bsf: 1.27
act: 26727


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.043
------
 wOBA| 0.719
     | 0.032

     STRIKEOUTS | 0.026
          WALKS | 0.019
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.535
     | 0.671
ERA: 4.38, FIP: 3.08
LF Freeman Williams          22| LF :  99      -9   0 :  90 | LF : 101      -9   5 :  98 |   6 | 104 | -2---737 |   2*      $500k r |        :        | p1433 | Houston Astros       | ++++-
3B Dale Starks               18| 3B :  54       4 -23 :  35 | 3B :  86       4   7 :  97 |   6 | 103 | -4493--- |                   |        :        | p1735 | Houston Astros       | +
SP Joshua Lindemann          23| SP :      50     -22 :  28 | SP :      88      10 :  97 |   6 | 103 |          |   8               |        :        | p1396 | Houston Astros       | ++++
RF Julian Contreras          21| CF :  78       3 -15 :  66 | CF :  90       3   3 :  96 |   6 | 102 | -2---898 |      #            |        :        |   p80 | Houston Astros       | ++
SS Gary Green                21| 3B :  62      -1 -20 :  41 | SS :  89       3   4 :  95 |   6 | 101 | -3687--- |      #~           |        :        | p1097 | Houston Astros       | ++
1B Morton Augustus           26|  C :  78       3 -11 :  71 |  C :  88       3   3 :  95 |   6 | 101 | 76------ |       ~           |        :        | p1254 | Houston Astros       | *
MR Alex Gutierrez            32| MR :      86      14 : 100 |    :                 :   0 |   1 | 101 |          |    *+   $13.78Mx4 |  $6.67M:$12.75M |  p604 | Houston Astros       | ***
CF Michal Evelyn             35| CF : 101      -1   5 : 105 |    :                 :   0 |  -6 |  99 | -2---983 |  F *      $800k   |  $2.38M: $4.55M |  p115 | Houston Astros       | *
SS John Goldstein            29| SS :  83      10   0 :  93 |    :                 :   0 |   4 |  97 | -3838--- |  F *     $2.14M   |        :        |  p205 | Houston Astros       | *
RF Austin Anderson           31| CF :  99      -4   0 :  95 |    :                 :   0 |   2 |  97 | -2---676 |    *+ ~   $3.2Mx2 |        :        |  p497 | Houston Astros       | *
SP James Lashley             31| SP :      83      12 :  95 |    :                 :   0 |   2 |  97 |          |  F *+ ~  $14.5M   |  $5.72M:$10.93M |  p181 | Houston Astros       | *
3B Hollis Rowland            31| 3B :  87       1   7 :  95 |    :                 :   0 |   2 |  97 | -3383--- |  F *+    $1.27M   |  $3.34M: $6.37M |  p507 | Houston Astros       | *
SP Andrew Battle             23| SP :      81       9 :  90 | SP :      64     -13 :  51 |   6 |  96 |          |    *              |  $4.29M: $8.19M |  p778 | Houston Astros       | +-
MR Greg Dunkley              27| MR :      80      10 :  90 |    :                 :   0 |   6 |  96 |          | I  *+     $500k a |  $4.77M:  $9.1M |  p903 | Houston Astros       | **^
3B Jeremy Stephen            19| 3B :  54      -2 -29 :  23 | 3B :  88      -2   3 :  89 |   6 |  95 | -33731-2 |                   |        :        | p1364 | Houston Astros       | ++
SS Adolph Nevitt             21| SS :  56       1 -36 :  21 | SS :  88       1   0 :  89 |   6 |  95 | -3526--- |                   |        :        | p1834 | Houston Astros       | ++
 C George Bradley Jr.        19|  C :  53      -5 -44 :   4 |  C :  93      -5   0 :  88 |   6 |  94 | 51------ |                   |        :        |  p371 | Houston Astros       | +
RF Homer McCown              36| RF : 104      -6   8 : 106 |    :                 :   0 | -12 |  94 | -3---439 |  F *      $500k   |  $3.81M: $7.28M |  p139 | Houston Astros       | **
2B Weston Drysdale           29| 2B :  91      -2   0 :  89 |    :                 :   0 |   4 |  93 | -8735114 |    *+             |        :        |  p199 | Houston Astros       | *
3B Kuemon Takamasa           21| 3B :  63      -9 -27 :  27 | 3B :  93      -9   2 :  86 |   6 |  92 | -3352--- |                   |        :        | p1870 | Houston Astros       | ++
3B Horace Hirsh              23| 3B :  89      -8   0 :  81 | 3B :  92      -8   1 :  85 |   6 |  91 | -2251--- |    *      $500k r |        :        |  p830 | Houston Astros       | ++-
3B Jesus Gonzalez            21| 3B :  64      -8 -25 :  32 | 3B :  91      -8   1 :  84 |   6 |  90 | -3353--- |                   |        :        |  p592 | Houston Astros       | ++
RF Houston Albarado          19| CF :  70      -2 -27 :  41 | CF :  88      -2  -3 :  83 |   6 |  89 | -2---378 |                   |        :        | p1607 | Houston Astros       | ++
3B Christian Brokaw          21| 3B :  60      -1 -22 :  37 | 3B :  83      -1   0 :  82 |   6 |  88 | -9883--- |                   |        :        | p1667 | Houston Astros       | ++
LF Juan Santos               22| LF :  86     -15 -20 :  51 | LF : 100     -15  -2 :  82 |   6 |  88 | -2---414 |                   |        :        | p1651 | Houston Astros       | ++-
LF Alberto Alvarez           26| RF :  96     -15  -9 :  72 | RF :  99     -15  -3 :  81 |   6 |  87 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
CF Ezra Delao                35| CF :  96      -2  -1 :  93 |    :                 :   0 |  -6 |  87 | -2---378 |  F *+       $3M   |        :        |  p273 | Houston Astros       | **^
RF Jason Wait                36| RF : 101      -7   4 :  98 |    :                 :   0 | -12 |  86 | -2---838 |  F *      $596k   |  $1.91M: $3.64M |  p518 | Houston Astros       | **
CF Warren Busse              19| CF :  63      -4 -36 :  24 | CF :  88      -4  -5 :  79 |   6 |  85 | -3---474 |                   |        :        | p1551 | Houston Astros       | ++
SS Lesley Bell               32| SS :  81       7  -4 :  84 |    :                 :   0 |   1 |  85 | -3378--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *^
SP Jacob Wingert             18| SP :      50     -21 :  28 | SP :      78       0 :  78 |   6 |  84 |          |   9               |        :        | p1783 | Houston Astros       | +++-
CF Jim Phillips              21| CF :  54       1 -40 :  14 | CF :  83       1  -6 :  78 |   6 |  84 | -2---988 |      #            |        :        | p1207 | Houston Astros       | +
MR Rueben Goodin             31| MR :      76       6 :  82 |    :                 :   0 |   2 |  84 |          |    *+    $5.38Mx2 |  $2.86M: $5.46M |  p320 | Houston Astros       | *
SS Stephen Corral            21| SS :  72       1 -20 :  53 | SS :  82       1  -6 :  77 |   6 |  83 | -3326--- |                   |        :        | p1463 | Houston Astros       | ++
3B Manuel Santoro            22| SS :  77       5 -11 :  71 | SS :  78       5  -6 :  77 |   6 |  83 | -3767--- |      #~           |        :        | p1058 | Houston Astros       | +-
SP Miguel Rodriguez          26| SP :      56     -15 :  40 | SP :      75      -3 :  72 |   6 |  78 |          |      #~           |        :        |   p67 | Houston Astros       | *
CF Patrick Gildersleeve      38| CF : 112     -11   6 : 108 |    :                 :   0 | -30 |  78 | -3---242 |    *+ ~  $12.5Mx2 |  $2.86M: $5.46M |  p288 | Houston Astros       | **^
MR Dennis Williamson         34| MR :      74       4 :  79 |    :                 :   0 |  -2 |  77 |          |  F *      $750k   |  $1.91M: $3.64M |  p325 | *CEI* Houston Astros | **^
CF William Cespedes          30| CF :  88      -4 -11 :  73 |    :                 :   0 |   3 |  76 | -2---773 |    *+ ~           |        :        |  p665 | Houston Astros       | *
MR Richard Dagostino         31| SP :      71       0 :  71 |    :                 :   0 |   2 |  73 |          |    *+ ~  $1.33M a |        :        |  p147 | Houston Astros       | *
SP Joshua Mailloux           19| SP :      53     -19 :  34 | SP :      69      -9 :  60 |   6 |  66 |          |                   |        :        |  p184 | Houston Astros       | +++-
SP Alejandro Plante          32| SP :      67      -4 :  63 |    :                 :   0 |   1 |  64 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
SP John Mora                 26| SP :      64      -7 :  57 | SP :      59     -19 :  40 |   6 |  63 |          |      #            |        :        | p1029 | Houston Astros       | *
SP Raymond Klotz             33| SP :      67      -4 :  63 |    :                 :   0 |   0 |  63 |          |  F  + ~   $500k   |        :        |  p292 | Houston Astros       | *
SP Miguel Zubiaga            23| SP :      45     -27 :  18 | SP :      66     -12 :  55 |   6 |  61 |          | I                 |        :        | p1662 | Houston Astros       | ++-
MR William Volkman           19| MR :      43     -22 :  21 | MR :      64     -11 :  53 |   6 |  59 |          |                   |        :        | p1385 | Houston Astros       | +++
MR Porfirio Hernandez        21| MR :      45     -21 :  24 | MR :      63     -12 :  52 |   6 |  58 |          |                   |        :        | p1485 | Houston Astros       | ++-
SP Thomas Leu                20| SP :      47     -25 :  22 | SP :      62     -16 :  46 |   6 |  52 |          |      #            |        :        |  p377 | Houston Astros       | +
SP Francisco Hernandez       26| SP :      59     -13 :  46 | SP :      62     -16 :  45 |   6 |  52 |          |                   |        :        |  p564 | Houston Astros       | *
SP Miguel Taveras            21| SP :      54     -18 :  36 | SP :      62     -16 :  45 |   6 |  51 |          |                   |        :        | p1798 | Houston Astros       | +++
MR Guillermo Herrera         26| MR :      55     -12 :  43 | MR :      58     -16 :  42 |   6 |  49 |          |      #            |        :        | p1174 | Houston Astros       | *^
MR Hipolito Cañizares        31| MR :      56     -11 :  45 |    :                 :   0 |   2 |  47 |          |  F *  ~   $500k   |        :        |  p491 | Houston Astros       | *^
MR Marcos Quintana           20| MR :      53     -14 :  39 | MR :      50     -23 :  27 |   6 |  45 |          |                   |        :        | p1886 | Houston Astros       | +++
MR Rey Melillo               24| MR :      53     -14 :  39 | MR :      55     -18 :  37 |   6 |  45 |          |                   |        :        | p1406 | Houston Astros       | ++
SP Anderson Lyon             21| SP :      54     -17 :  36 | SP :      58     -20 :  38 |   6 |  44 |          |                   |        :        | p1863 | Houston Astros       | ++-
SP Ariel Rodriguez           19| SP :      54     -17 :  37 | SP :      55     -23 :  32 |   6 |  43 |          |                   |        :        |  p587 | Houston Astros       | ++-
MR David Nam                 18| MR :      44     -22 :  22 | MR :      54     -19 :  35 |   6 |  41 |          |                   |        :        | p1741 | Houston Astros       | +++
SP William Kluge             20| SP :      49     -23 :  26 | SP :      56     -21 :  35 |   6 |  41 |          |                   |        :        | p1558 | Houston Astros       | ++
MR Marvin Gaspar             22| MR :      44     -22 :  22 | MR :      54     -19 :  35 |   6 |  41 |          |                   |        :        | p1639 | Houston Astros       | +++-
MR Sergio Ayo                24| MR :      50     -16 :  34 | MR :      44     -28 :  16 |   6 |  40 |          |                   |        :        | p1303 | Houston Astros       | ++
MR Scott Tarver              25| MR :      50     -16 :  34 | MR :      52     -21 :  31 |   6 |  40 |          |      #~           |        :        |  p359 | Houston Astros       | +++
MR Jonah Serra               19| MR :      44     -22 :  22 | MR :      53     -21 :  32 |   6 |  38 |          |                   |        :        | p1492 | Houston Astros       | +++
MR Boyd Wingard              22| MR :      40     -25 :  14 | MR :      50     -23 :  27 |   6 |  33 |          |                   |        :        | p1820 | Houston Astros       | +++-
SP Eddie Suarez              24| SP :      47     -25 :  22 | SP :      51     -27 :  23 |   6 |  29 |          |      #            |        :        |  p361 | Houston Astros       | ++
MR Raphael Muñoz             18| MR :      40     -25 :  14 | MR :      46     -27 :  19 |   6 |  25 |          |                   |        :        | p1367 | Houston Astros       | +-

--- Philadelphia A's ---
SP Ryan Loya                 23| SP :     123      51 : 174 | SP :     126      49 : 175 |   6 | 181 |          |    *      $500k a | $24.31M:$46.43M |  p847 | Philadelphia A's     | +++++
SP Esteban Herrero           30| SP :     110      38 : 148 |    :                 :   0 |   3 | 151 |          |  F *       $15M   | $18.12M: $34.6M |  p354 | Philadelphia A's     | ***
SP Kenneth Aldana            19| SP :      55     -17 :  38 | SP :     109      31 : 141 |   6 | 147 |          |   4               |        :        | p1488 | Philadelphia A's     | +++++
3B Tyler Gauna               31| 3B : 116      -7  27 : 136 |    :                 :   0 |   2 | 138 | -3552--- |    *+    $14.5Mx2 | $12.87M:$24.58M |  p132 | Philadelphia A's     | ***
SP Edward Salguero           22| SP :      53     -19 :  34 | SP :     103      25 : 129 |   6 | 135 |          |   2               |        :        | p1849 | Philadelphia A's     | +++++
3B Marcelo Amato             24| 3B :  98      -2  15 : 111 | 3B : 107      -2  23 : 128 |   6 | 134 | -3574--- |   3               |  $7.15M:$13.66M |  p590 | Philadelphia A's     | +++++
SP Peter Blind               26| SP :     100      28 : 128 | SP :     102      24 : 126 |   6 | 134 |          |    *      $500k a | $13.35M:$25.49M | p1038 | Philadelphia A's     | *
2B Dean Stafford             31| 2B : 118      -9  20 : 129 |    :                 :   0 |   2 | 131 | -3521--- |    *+      $23Mx6 |  $9.53M:$18.21M |  p384 | Philadelphia A's     | ****
CF Danny Suarez              26| CF :  97       2   3 : 102 | CF : 105       2  17 : 123 |   6 | 129 | -3---989 |    *      $500k r |  $1.43M: $2.73M | p1044 | Philadelphia A's     | **
3B Adolfo Dinh               20| 3B :  72       0 -10 :  62 | SS :  96       5  13 : 114 |   6 | 120 | -3387--- |                   |        :        | p1807 | Philadelphia A's     | ++-
SS Bobby Speck               22| SS :  76       0 -16 :  60 | SS : 101       0  13 : 114 |   6 | 120 | -3656--- |                   |        :        | p1520 | Philadelphia A's     | ++++
SP Dennis Hazeltine          23| SP :      65      -7 :  58 | SP :      94      16 : 110 |   6 | 116 |          | I 6               |        :        | p1366 | Philadelphia A's     | +++++
SS Jerold Herndon            26| SS :  89       2  -2 :  90 | SS :  97       2  11 : 110 |   6 | 116 | -2426--- |  F *+   $797.1k   |        :        |  p268 | Philadelphia A's     | **
2B Cefe Alcantara            26| SS :  69       8 -16 :  61 | SS :  91       8  10 : 109 |   6 | 115 | -3888--- |      #            |        :        |  p171 | Philadelphia A's     | *
2B Scott Davis               17| 2B :  65     -10 -34 :  22 | 2B : 107     -10  11 : 108 |   6 | 114 | -2521--- |   9               |        :        |  p684 | Philadelphia A's     | ++++-
 C Casimiro Rivero           21|  C : 103      -7   4 : 100 |  C : 105      -7  10 : 108 |   6 | 114 | 442312-- |    *      $500k a |  $1.91M: $3.64M |  p822 | Philadelphia A's     | +++++
3B Walter Womac              28| 3B :  99      -4  14 : 108 |    :                 :   0 |   5 | 113 | -3373--- |    *     $1.89M a |  $6.67M:$12.75M |  p804 | Philadelphia A's     | **^
 C Carlos Villanueva         32|  C :  98       4  10 : 112 |    :                 :   0 |   1 | 113 | 71------ |    *     $2.87Mx3 |  $4.77M:  $9.1M |  p694 | Philadelphia A's     | **
MR Thomas Fretwell           27| MR :      88      16 : 105 |    :                 :   0 |   6 | 111 |          |    *      $500k r |  $7.63M:$14.57M | p1089 | Philadelphia A's     | *
SP David Burrow              19| MR :      54     -13 :  42 | SP :      91      13 : 104 |   6 | 110 |          |                   |        :        | p1263 | Philadelphia A's     | ++-
RF Floyd Reed                19| RF :  63     -11 -38 :  14 | RF : 105     -11   7 : 101 |   6 | 107 | -2---626 |                   |        :        | p1612 | Philadelphia A's     | +++-
2B Jed Reiber                24| 3B :  77      -3  -7 :  67 | SS :  93       2   7 : 101 |   6 | 107 | -8776--- |   T*              |        :        | p1013 | Philadelphia A's     | ++++-
 C George Hernandez          19|  C :  52      -3 -43 :   6 |  C :  96      -3   5 :  98 |   6 | 104 | 5------- |                   |        :        | p1529 | Philadelphia A's     | ++++
LF Daniel Delee              23| RF :  79     -16 -26 :  37 | RF : 108     -16   5 :  98 |   6 | 104 | -2---414 |   8               |        :        |  p872 | Philadelphia A's     | ++++-
LF Joel Santillo             20| RF :  65     -13 -38 :  14 | RF : 105     -13   5 :  97 |   6 | 103 | -2---415 |                   |        :        | p1899 | Philadelphia A's     | ++++
CF Troy Deschenes            21| CF :  68       3 -24 :  47 | CF :  90       3   3 :  96 |   6 | 102 | -2---998 |                   |        :        | p1583 | Philadelphia A's     | +++-
SS Wayne Shenk               22| SS :  74       3 -15 :  62 | SS :  89       3   4 :  96 |   6 | 102 | -3337--- |                   |        :        | p1156 | Philadelphia A's     | ++-
SP Thomas Svoboda            29| SP :      85      13 :  98 |    :                 :   0 |   4 | 102 |          |    *        $8Mx4 |   $6.2M:$11.84M |  p727 | Philadelphia A's     | *^
CF Ru-zuberuto Takamuku      17| CF :  58      -4 -41 :  13 | CF :  95      -4   2 :  93 |   6 |  99 | -2---777 |                   |        :        | p1831 | Philadelphia A's     | +++-
 C Pablo Jimenez             24|  C :  87      -3  -8 :  77 |  C :  93      -3   2 :  93 |   6 |  99 | 51---3-1 |    *              |        :        |  p890 | Philadelphia A's     | +++-
 C Bill Barter               21|  C :  72       0 -20 :  52 |  C :  90       0   2 :  92 |   6 |  98 | 6------- |                   |        :        |  p310 | Philadelphia A's     | +-
LF Benjamin Delrio           22| RF :  73     -11 -27 :  35 | RF : 100     -11   3 :  92 |   6 |  98 | -2---626 |                   |        :        | p1636 | Philadelphia A's     | +++
2B Bradly Doty               23| 3B :  96     -11   4 :  89 | 2B :  98      -9   3 :  92 |   6 |  98 | -2542--- |   7*      $500k r |  $1.91M: $3.64M |  p476 | Philadelphia A's     | ++++-
CF Rex Cherry                21| LF :  76     -11 -26 :  39 | CF : 100     -10   0 :  90 |   6 |  96 | -2---652 |      #            |        :        | p1137 | Philadelphia A's     | +++-
SP Clarence Moss             22| MR :      52     -15 :  37 | SP :      84       6 :  90 |   6 |  96 |          |   5               |        :        | p1620 | Philadelphia A's     | +++++
SS Emilio Mojica             24| 3B :  67      -4 -18 :  46 | SS :  88       1   1 :  90 |   6 |  96 | -3676--- |                   |        :        | p1415 | Philadelphia A's     | ++
1B Rico Areytio              32| 1B : 105     -19   9 :  95 |    :                 :   0 |   1 |  96 | -5------ |    *    $12.75Mx3 |  $4.29M: $8.19M |  p235 | Philadelphia A's     | **^
MR Marcelo Rego              32| MR :      83      12 :  95 |    :                 :   0 |   1 |  96 |          |  F *+       $1M   |  $5.72M:$10.93M |  p150 | Philadelphia A's     | **^
LF Jesse Honeycutt           25| RF : 100     -11   0 :  89 | RF :  98     -11   0 :  88 |   6 |  95 | -2---646 |    *      $500k r |        :        |  p255 | Philadelphia A's     | ++++
3B Fernando Galaviz          24| 3B :  65      -2 -18 :  46 | 3B :  87      -2   3 :  88 |   6 |  94 | -3574--- |                   |        :        | p1461 | Philadelphia A's     | ++
MR William Bowles            33| SP :      83      11 :  94 |    :                 :   0 |   0 |  94 |          |    *      $2.5Mx2 |  $5.24M:$10.02M |  p100 | Philadelphia A's     | *
SP Gale Otterson             24| SP :      66      -6 :  60 | SP :      82       5 :  87 |   6 |  93 |          |    *              |        :        |  p878 | *CEI* Philadelphi... | ++++
 C Armando Faria             25|  C :  85      -7 -14 :  64 |  C :  94      -7  -1 :  86 |   6 |  92 | 4------- |    *              |        :        |  p219 | Philadelphia A's     | +
2B Pierre Marguez            17| 2B :  68     -12 -33 :  23 | 2B :  98     -12  -1 :  85 |   6 |  91 | -241---- |                   |        :        | p1844 | Philadelphia A's     | ++
CF Clarence Fox              23| CF :  66      -1 -30 :  35 | CF :  88      -1  -3 :  84 |   6 |  90 | -2---788 |  F   #            |        :        |  p912 | Philadelphia A's     | +++
SP John Hellman              31| SP :      80       8 :  88 |    :                 :   0 |   2 |  90 |          |    *+    $1.25Mx2 |  $3.81M: $7.28M |  p496 | Philadelphia A's     | *
MR Ray Becnel                32| MR :      80       9 :  89 |    :                 :   0 |   1 |  90 |          |  F *+       $3M   |  $4.29M: $8.19M |  p618 | Philadelphia A's     | **^
1B Richard Nicolai           21| 1B :  83     -22 -16 :  45 | 1B : 103     -22   1 :  82 |   6 |  88 | -2------ |                   |        :        | p1419 | Philadelphia A's     | ++++
RF Joe Gordan                19| RF :  58     -12 -44 :   2 | RF :  96     -12  -3 :  81 |   6 |  87 | -4---216 |      #            |        :        | p1111 | Philadelphia A's     | ++-
2B James Yocum               20| 2B :  65      -2 -26 :  37 | 2B :  86      -2  -3 :  81 |   6 |  87 | -3721--- |                   |        :        | p1377 | Philadelphia A's     | +-

--- Cincinnati Reds ---
SP Leigh Gil                 28| SP :     140      68 : 208 |    :                 :   0 |   5 | 213 |          |    *     $5.26M a | $32.42M:$61.91M |  p873 | Cincinnati Reds      | ***^
SP Fernando Cantu            29| SP :     132      61 : 192 |    :                 :   0 |   4 | 196 |          |    *     $14.5Mx5 | $29.08M:$55.54M |  p579 | Cincinnati Reds      | **^
SP Matthew Gordillo          24| SP :      87      16 : 103 | SP :     125      48 : 173 |   6 | 179 |          |   3*      $500k r |  $7.63M:$14.57M |  p971 | Cincinnati Reds      | +++++
MR Bob Largent               25| MR :      95      22 : 118 | MR :     125      42 : 168 |   6 | 174 |          |    *     $2.93M a | $10.49M:$20.03M |  p891 | Cincinnati Reds      | ****^
CF David Martin              24| CF : 119      -7  17 : 129 | CF : 121      -7  24 : 139 |   6 | 145 | -2---262 |    *      $500k a |   $8.1M:$15.48M |  p103 | Cincinnati Reds      | +++++
SS Hilton Topp               26| CF : 115       2  21 : 138 | CF : 112       2  24 : 138 |   6 | 144 | -3336887 |    *+     $500k r | $10.01M:$19.12M |  p825 | Cincinnati Reds      | ***^
 C Benjamin Rosato           22|  C :  87       9   4 :  99 |  C : 101       9  22 : 131 |   6 | 137 | 8614-1-1 |      #            |  $1.91M: $3.64M |  p180 | Cincinnati Reds      | +++
SP Tomas Vera                23| SP :      74       3 :  76 | SP :     103      25 : 128 |   6 | 134 |          |   2               |  $1.43M: $2.73M |  p313 | Cincinnati Reds      | +++++
CL George Telles             23| MR :      77       7 :  84 | MR :     104      24 : 127 |   6 | 133 |          |    *      $500k a |  $3.34M: $6.37M |  p816 | Cincinnati Reds      | ****^
2B Steven Mora               25| SS :  88       3  -2 :  89 | SS : 104       3  18 : 125 |   6 | 131 | -8837--- |   6*      $500k r |        :        | p1068 | Cincinnati Reds      | +++++
RF Jose Gula                 18| CF :  76      -6 -25 :  45 | CF : 112      -6  17 : 123 |   6 | 129 | -2---567 |   4               |        :        |   p17 | Cincinnati Reds      | +++++
SP John Henriques            18| SP :      54     -17 :  38 | SP :      99      22 : 121 |   6 | 127 |          |   5               |        :        | p1841 | Cincinnati Reds      | +++++
3B Cedrick Fernandez         25| 3B : 101      -7  12 : 106 | 3B : 109      -7  19 : 121 |   6 | 127 | -215-546 | I 7*      $500k r |  $5.72M:$10.93M |  p504 | Cincinnati Reds      | +++++
2B James Gallucci            20| 3B :  87      -2   4 :  89 | 3B : 103      -2  19 : 120 |   6 | 126 | -3873--- |                   |  $1.91M: $3.64M |  p467 | Cincinnati Reds      | +++-
 C Kenneth Opitz             23|  C :  89      -3  -6 :  81 |  C : 106      -3  15 : 119 |   6 | 125 | 53241--- |    *      $500k r |        :        |  p455 | Cincinnati Reds      | +++-
SS Wayne Weaver              22| SS :  82      -8 -19 :  55 | SS : 110      -8  14 : 116 |   6 | 122 | 32114--- |   1               |        :        | p1586 | Cincinnati Reds      | +++++
RF Oliver Depaul             33| RF : 119     -14  15 : 120 |    :                 :   0 |   0 | 120 | -2---525 |  F *     $14.5M   |  $7.15M:$13.66M |  p716 | Cincinnati Reds      | ***^
DH Manuel Cambra             29| 1B : 118     -22  18 : 114 |    :                 :   0 |   4 | 118 | -1---1-2 |    *     $10.5Mx4 |  $8.58M:$16.39M |  p187 | Cincinnati Reds      | ****
LF Alonzo Alonso             32| 1B : 118     -21  19 : 116 |    :                 :   0 |   1 | 117 | -2---2-3 |  F *     $14.8M   |  $9.06M: $17.3M |  p635 | Cincinnati Reds      | ***^
SP Samuel Valenzuela         27| SP :      90      18 : 108 |    :                 :   0 |   6 | 114 |          | I  *    $811.4k a |  $8.58M:$16.39M |  p760 | Cincinnati Reds      | **
2B Angelo Puentes            31| 2B : 102      -5   9 : 106 |    :                 :   0 |   2 | 108 | -2621--- |    *+    $14.5Mx2 |  $4.29M: $8.19M |  p441 | Cincinnati Reds      | ***
LF Andre Winston             21| RF :  99      -9   1 :  91 | CF : 101      -6   5 : 100 |   6 | 106 | -2---867 |    *      $500k a | $476.7k:$910.5k |  p376 | Cincinnati Reds      | +++-
MR Henry Wygant              19| MR :      43     -22 :  21 | MR :      87       9 :  97 |   6 | 103 |          |                   |        :        | p1882 | Cincinnati Reds      | +++++
SP Deangelo Montejano        22| SP :      69      -2 :  67 | SP :      86       9 :  95 |   6 | 101 |          |   9*              |        :        | p1663 | Cincinnati Reds      | ++++
2B Edward Vancamp            23| 3B :  78      -9 -13 :  56 | 2B :  98      -7   4 :  95 |   6 | 101 | -255---- |                   |        :        | p1571 | Cincinnati Reds      | ++-
SP Albert Clothier           25| SP :      64      -7 :  56 | SP :      85       7 :  92 |   6 |  98 |          |                   |        :        | p1657 | Cincinnati Reds      | +++-
MR Ernest Ellis              22| MR :      56     -11 :  45 | MR :      84       6 :  90 |   6 |  96 |          |      #            |        :        | p1222 | Cincinnati Reds      | ++++-
SS Matthew Greer             22| SS :  63      -2 -32 :  29 | SS :  90      -2   0 :  88 |   6 |  94 | -3425--- |                   |        :        | p1740 | Cincinnati Reds      | ++-
MR Frederick Mattern         24| MR :      62      -6 :  56 | MR :      82       5 :  87 |   6 |  93 |          |    *      $500k r |        :        |  p914 | Cincinnati Reds      | +++++
 C Pablo Dueño               22|  C :  65       9 -18 :  56 |  C :  78       9  -1 :  86 |   6 |  92 | 85---1-1 |    *              |        :        |  p863 | Cincinnati Reds      | +-
MR Shannon Fulton            22| MR :      48     -18 :  30 | MR :      81       4 :  85 |   6 |  91 |          |                   |        :        | p1670 | Cincinnati Reds      | +++++
MR Glenn Gwinn               24| MR :      49     -17 :  32 | MR :      81       4 :  85 |   6 |  91 |          |    *      $500k r |        :        | p1009 | Cincinnati Reds      | +++++
RF Daniel Ronald             21| RF :  73     -16 -32 :  25 | RF : 100     -16  -3 :  81 |   6 |  87 | -2---214 |                   |        :        | p1801 | Cincinnati Reds      | +++
SS Geraldo Egea              31| SS :  99     -10  -4 :  85 |    :                 :   0 |   2 |  87 | -3223525 |  F *+   $552.9k   |        :        |  p632 | Cincinnati Reds      | *^
CF Thomas Sander             19| CF :  61      -3 -38 :  20 | CF :  88      -3  -5 :  80 |   6 |  86 | -2---873 |                   |        :        | p1674 | Cincinnati Reds      | ++
SP Zachary Pietrzak          22| SP :      69      -2 :  67 | SP :      79       1 :  80 |   6 |  86 |          |   8               |        :        | p1605 | Cincinnati Reds      | ++++-
SS Ronald Bradley            18| SS :  55       0 -38 :  17 | SS :  84       0  -4 :  79 |   6 |  85 | -3226--- |                   |        :        | p1891 | Cincinnati Reds      | ++
CF Andrew Ruggles            31| CF : 101     -12  -7 :  82 |    :                 :   0 |   2 |  84 | -1---444 |    *+    $4.75Mx3 |        :        |  p294 | Cincinnati Reds      | ***
1B Carl Grillo               23| 3B :  80      -8  -9 :  63 | 3B :  87      -8  -4 :  76 |   6 |  82 | -765---- |    *              |        :        | p1060 | Cincinnati Reds      | ++
LF Felix Sanchez             19| LF :  55     -14 -49 :  -8 | LF :  94     -14  -7 :  74 |   6 |  80 | -2---513 |                   |        :        |   p48 | Cincinnati Reds      | +++-
MR Donald Newton             30| MR :      74       4 :  77 |    :                 :   0 |   3 |  80 |          |    *+    $1.53Mx3 |  $1.91M: $3.64M |  p233 | Cincinnati Reds      | **^
SP Demetrio Kabas            31| SP :      75       3 :  78 |    :                 :   0 |   2 |  80 |          |    *+    $3.25Mx3 |  $1.43M: $2.73M |  p421 | Cincinnati Reds      | *
RF John Ready                21| RF :  64     -12 -37 :  14 | RF :  92     -12  -7 :  73 |   6 |  79 | -4---326 |                   |        :        |   p21 | Cincinnati Reds      | ++
RF Hipolito Mara             19| RF :  75     -16 -30 :  29 | CF :  94     -14  -9 :  71 |   6 |  77 | -2---334 |                   |        :        |  p332 | Cincinnati Reds      | ++-
MR James Borden              30| MR :      71       1 :  72 |    :                 :   0 |   3 |  75 |          |    *+     $650kx4 | $476.7k:$910.5k |  p712 | Cincinnati Reds      | *^
