  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6904260000000241, 1.8515970000000648, 2.980434000000104, -2.8790000000001386, 2.9759999999997833])
act: 33161


runBB: 0.88
run1B: 0.48
run2B: 0.68
run3B: 0.89
runHR: 0.49
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.30
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.86


Batting: 3914/15670 0.200/0.800
Pitching: 9115/10309 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1845078630850473, RandomForest(...)), (0.19088155703102028, Isotonic(...)), (0.1939640527992221, Huber(...)), (0.19674635991841308, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [174. 111. 109.  86. 138.  18.]Coefficients: [ 2.23580418e-03 -1.45906243e-05  1.18583406e-04]Intercept: 0.06581436112643482Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02137450647151684, RandomForest(...)), (0.018915056646888268, Isotonic(...)), (0.01615903812033988, Huber(...)), (0.021395894120840458, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.03413565e-04  8.18337351e-04 -3.64952900e-05 -1.10327843e-05  1.58428448e-05 -2.16013392e-04]Intercept: -0.0030876339673147624Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.023459746053715962, RandomForest(...)), (0.02279253513302763, Isotonic(...)), (0.024486375912850338, Huber(...)), (0.025500245818814826, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014082]Intercept: -0.0012831567451154005Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28258920670776805, RandomForest(...)), (0.28489009101979873, Isotonic(...)), (0.27684532354636315, Huber(...)), (0.2685240753201975, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 145. 300. 153. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06566562222141044, RandomForest(...)), (0.06394850152056675, Isotonic(...)), (0.06709914409531252, Huber(...)), (0.0694780360869579, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [38. 24. 23. 56. 41.  4.]Coefficients: [0.000842]Intercept: 0.011698100310495958Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19922709385291917, RandomForest(...)), (0.17107198712304236, Isotonic(...)), (0.21480000944031627, Huber(...)), (0.20524419168714658, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [144. 133. 107. 119. 216.  14.]Coefficients: [-0.47593552]Intercept: 0.4992697661433848Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0005349108821779414, RandomForest(...)), (-0.02397407481361939, Isotonic(...)), (0.023873897469262644, Huber(...)), (0.017594675339396737, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05117503  0.02636707 -0.0359434   0.00789585 -0.00710291]Intercept: 0.29055329069527924Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.018377347424275287, RandomForest(...)), (0.002051870698126105, Isotonic(...)), (-0.01414505919211817, Huber(...)), (-0.0135572198632982, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1504533024664357, RandomForest(...)), (0.10556733024765534, Isotonic(...)), (0.1572306309266743, Huber(...)), (0.14588020212259914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  9. 76.  0.  7.]Coefficients: [-0.05874997]Intercept: 0.06564232733963486Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12215390163024493, RandomForest(...)), (0.04720152281524229, Isotonic(...)), (0.10864480565352379, Huber(...)), (0.09894056748172264, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 39.  4.  3.  0.]Coefficients: [-0.12310168]Intercept: 0.15588994087005117Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.234934953791925, RandomForest(...)), (0.2128469887236909, Isotonic(...)), (0.24107488506643573, Huber(...)), (0.2511029497207283, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [113.   8.   0.  25.   6.]Coefficients: [ 2.00611202e-03  5.56042212e-05  3.26391899e-04 -3.01033817e-04  3.20920738e-03]Intercept: -0.02903976398766167Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  91  98 104 110
                 Gap |  97 (  1)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  69  73  76  80  85  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  51  56  62  70  79  89 104 120
            Movement |  95 ( 10) 105 |  78  79  81  83  85  88  92  95 100 104
     Groundball Pct. | 102 ( -3)  99 | 105 104 102 102 101  99  98  96  96  94
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .287/.355/.435 114  59 | .266/.334/.405 108 101 | -3377114   9 | -+ || 117 || ML     *+   |
MR Amadeo Muñoz              35| MR :      87       6     :  92 |    :                         :   0 |  -6 |  86 |          |    *           |  $1.84M:  $2.2M | p1811 | No Team              | *
3B Angel Depalma             28| 1B :  87       3  -9     :  80 | 1B :  86       3 -12  -8     :  69 |   5 |  85 | -65431-1 |    *           |        :        | p1030 | No Team              | *
MR Alberto Galdamez          28| MR :      80       0     :  80 | MR :      87     -16   0     :  71 |   5 |  85 |          |                |        :        | p1856 | No Team              | ***
SP Kusaburou Rkuemon         30| SP :      83      -1     :  82 |    :                         :   0 |   3 |  85 |          |    *           |        :        |   p24 | No Team              | ***
MR Walter Adams              31| MR :      81       1     :  83 |    :                         :   0 |   2 |  85 |          |    *           | $305.9k:$366.6k | p2177 | No Team              | ****

CATCHER
 1 | Griego, C        111  -5 106 | Griego, C        109  -5 104 | Griego, C        111  -5 106
 2 | Cantu, L         102  -2 100 | Mack, C          104  -1 103 | Cantu, L         102  -2 100
 3 | Valls, N          89   5  94 | Cantu, L         105  -2 103 | Valls, N          89   5  94
 4 | Mack, C           94  -1  93 | Valls, N          92   5  97 | Mack, C           93  -1  92
 5 | Nickell, M        87   0  87 | Quiros, H         93  -1  92 | Nickell, M        87   0  87
 6 | Quiros, H         83  -1  82 | Nickell, M        87   0  87 | Quiros, H         82  -1  81
 7 | Wadkins, D        65   4  69 | Wen, A           117 -40  77 | Rivero, A         92 -22  70
 8 | Alfano, A        108 -40  68 | Wadkins, D        72   4  76 | Rivas, G         109 -40  69
 9 | Rivero, A         90 -22  68 | Alfano, A        114 -40  74 | Wadkins, D        65   4  69
10 | Rivas, G         107 -40  67 | Clark, J         107 -40  67 | Alfano, A        108 -40  68

FIRST_BASE
 1 | Griego, C        111   0 111 | Wen, A           117   2 119 | Rivas, G         109   3 112
 2 | Rivas, G         107   3 110 | Alfano, A        114   0 114 | Griego, C        111   0 111
 3 | Raglin, H        106   3 109 | Meraz, A         106   4 110 | Raglin, H        106   3 109
 4 | Kuster, J        106   3 109 | Griego, C        109   0 109 | Kuster, J        106   3 109
 5 | Meraz, A         105   4 109 | Kuster, J        106   3 109 | Alfano, A        108   0 108
 6 | Alfano, A        108   0 108 | Clark, J         107   0 107 | Meraz, A         104   4 108
 7 | Wen, A           104   2 106 | Cantu, L         105   0 105 | Singh, W         101   6 107
 8 | Singh, W         100   6 106 | Mack, C          104   1 105 | Conlan, M        107  -1 106
 9 | Conlan, M        106  -1 105 | Sanchez, M       106  -1 105 | Wen, A           102   2 104
10 | Cantu, L         102   0 102 | Martines, J      106  -1 105 | Cantu, L         102   0 102

SECOND_BASE
 1 | Singh, W         100   6 106 | Clark, J         107   5 112 | Singh, W         101   6 107
 2 | Raglin, H        106  -1 105 | Wen, A           117  -6 111 | Raglin, H        106  -1 105
 3 | Meraz, A         105  -1 104 | Gomez, F          97  13 110 | Alfano, A        108  -5 103
 4 | Alfano, A        108  -5 103 | Alfano, A        114  -5 109 | Meraz, A         104  -1 103
 5 | Clark, J          98   5 103 | Meraz, A         106  -1 105 | Clark, J          97   5 102
 6 | Griego, C        111 -10 101 | Roxas, V          96   7 103 | Griego, C        111 -10 101
 7 | Roxas, V          93   7 100 | Singh, W          94   6 100 | Roxas, V          93   7 100
 8 | Gomez, F          87  13 100 | Raglin, H        101  -1 100 | Gomez, F          86  13  99
 9 | Wen, A           104  -6  98 | Griego, C        109 -10  99 | Wen, A           102  -6  96
10 | Rivas, G         107 -15  92 | Martines, J      106 -11  95 | Rivas, G         109 -15  94

THIRD_BASE
 1 | Alfano, A        108   3 111 | Wen, A           117   0 117 | Alfano, A        108   3 111
 2 | Singh, W         100   9 109 | Alfano, A        114   3 117 | Singh, W         101   9 110
 3 | Griego, C        111  -4 107 | Clark, J         107   4 111 | Griego, C        111  -4 107
 4 | Raglin, H        106   0 106 | Gomez, F          97  11 108 | Raglin, H        106   0 106
 5 | Wen, A           104   0 104 | Griego, C        109  -4 105 | Wen, A           102   0 102
 6 | Clark, J          98   4 102 | Meraz, A         106  -3 103 | Clark, J          97   4 101
 7 | Meraz, A         105  -3 102 | Singh, W          94   9 103 | Meraz, A         104  -3 101
 8 | Roxas, V          93   7 100 | Roxas, V          96   7 103 | Roxas, V          93   7 100
 9 | Gomez, F          87  11  98 | Raglin, H        101   0 101 | Gomez, F          86  11  97
10 | Araiza, C         81  10  91 | Martines, J      106  -6 100 | Rivas, G         109 -17  92

SHORTSTOP
 1 | Alfano, A        108   9 117 | Alfano, A        114   9 123 | Alfano, A        108   9 117
 2 | Meraz, A         105   6 111 | Gomez, F          97  19 116 | Meraz, A         104   6 110
 3 | Clark, J          98   8 106 | Clark, J         107   8 115 | Clark, J          97   8 105
 4 | Gomez, F          87  19 106 | Meraz, A         106   6 112 | Gomez, F          86  19 105
 5 | Roxas, V          93  11 104 | Wen, A           117  -8 109 | Roxas, V          93  11 104
 6 | Raglin, H        106  -2 104 | Roxas, V          96  11 107 | Raglin, H        106  -2 104
 7 | Wen, A           104  -8  96 | Raglin, H        101  -2  99 | Singh, W         101  -5  96
 8 | Singh, W         100  -5  95 | Araiza, C         82  11  93 | Griego, C        111 -16  95
 9 | Griego, C        111 -16  95 | Griego, C        109 -16  93 | Wen, A           102  -8  94
10 | Araiza, C         81  11  92 | Singh, W          94  -5  89 | Araiza, C         81  11  92

LEFT_FIELD
 1 | Conlan, M        106   5 111 | Sanchez, M       106   5 111 | Conlan, M        107   5 112
 2 | Rivas, G         107   1 108 | Martines, J      106   0 106 | Rivas, G         109   1 110
 3 | Sanchez, M       102   5 107 | Alfano, A        114  -9 105 | Sanchez, M       102   5 107
 4 | Griego, C        111 -12  99 | Wen, A           117 -12 105 | Griego, C        111 -12  99
 5 | Alfano, A        108  -9  99 | Conlan, M         98   5 103 | Alfano, A        108  -9  99
 6 | Singh, W         100  -3  97 | Griego, C        109 -12  97 | Singh, W         101  -3  98
 7 | Almeda, T         92   5  97 | Almeda, T         92   5  97 | Almeda, T         92   5  97
 8 | Martines, J       96   0  96 | Kuster, J        106 -10  96 | Kuster, J        106 -10  96
 9 | Kuster, J        106 -10  96 | Gutierrez, P     100  -5  95 | Martines, J       95   0  95
10 | Meraz, A         105 -12  93 | Meraz, A         106 -12  94 | Meraz, A         104 -12  92

CENTER_FIELD
 1 | Conlan, M        106   8 114 | Sanchez, M       106   2 108 | Conlan, M        107   8 115
 2 | Rivas, G         107   3 110 | Conlan, M         98   8 106 | Rivas, G         109   3 112
 3 | Sanchez, M       102   2 104 | Martines, J      106  -5 101 | Sanchez, M       102   2 104
 4 | Lamela, P         92  10 102 | Almeda, T         92   8 100 | Lamela, P         93  10 103
 5 | Almeda, T         92   8 100 | Alfano, A        114 -15  99 | Almeda, T         92   8 100
 6 | Belton, D         85   9  94 | Wen, A           117 -20  97 | Belton, D         87   9  96
 7 | Alfano, A        108 -15  93 | Gutierrez, P     100  -7  93 | Alfano, A        108 -15  93
 8 | Griego, C        111 -18  93 | Griego, C        109 -18  91 | Griego, C        111 -18  93
 9 | Martines, J       96  -5  91 | Lamela, P         81  10  91 | Martines, J       95  -5  90
10 | Kuster, J        106 -17  89 | Rivas, G          87   3  90 | Kuster, J        106 -17  89

RIGHT_FIELD
 1 | Rivas, G         107   5 112 | Alfano, A        114  -3 111 | Rivas, G         109   5 114
 2 | Conlan, M        106   4 110 | Sanchez, M       106   5 111 | Conlan, M        107   4 111
 3 | Griego, C        111  -3 108 | Griego, C        109  -3 106 | Griego, C        111  -3 108
 4 | Sanchez, M       102   5 107 | Martines, J      106   0 106 | Sanchez, M       102   5 107
 5 | Alfano, A        108  -3 105 | Wen, A           117 -12 105 | Alfano, A        108  -3 105
 6 | Meraz, A         105  -6  99 | Conlan, M         98   4 102 | Lamela, P         93   5  98
 7 | Lamela, P         92   5  97 | Meraz, A         106  -6 100 | Meraz, A         104  -6  98
 8 | Almeda, T         92   5  97 | Gutierrez, P     100  -1  99 | Almeda, T         92   5  97
 9 | Martines, J       96   0  96 | Almeda, T         92   5  97 | Kuster, J        106 -10  96
10 | Kuster, J        106 -10  96 | Kuster, J        106 -10  96 | Martines, J       95   0  95

DESIGNATED_HITTER
 1 | Griego, C        111   0 111 | Wen, A           117   0 117 | Griego, C        111   0 111
 2 | Alfano, A        108   0 108 | Alfano, A        114   0 114 | Rivas, G         109   0 109
 3 | Rivas, G         107   0 107 | Griego, C        109   0 109 | Alfano, A        108   0 108
 4 | Kuster, J        106   0 106 | Clark, J         107   0 107 | Conlan, M        107   0 107
 5 | Raglin, H        106   0 106 | Martines, J      106   0 106 | Kuster, J        106   0 106
 6 | Conlan, M        106   0 106 | Meraz, A         106   0 106 | Raglin, H        106   0 106
 7 | Meraz, A         105   0 105 | Kuster, J        106   0 106 | Meraz, A         104   0 104
 8 | Wen, A           104   0 104 | Sanchez, M       106   0 106 | Wen, A           102   0 102
 9 | Cantu, L         102   0 102 | Cantu, L         105   0 105 | Cantu, L         102   0 102
10 | Sanchez, M       102   0 102 | Mack, C          104   0 104 | Sanchez, M       102   0 102

--- Trade Values ---
SP Francis Deckard           30| SP :     130      46     : 177 |    :                         :   0 |   3 | 180 |          |    *       $10Mx3 | $14.07M:$16.86M | p1865 | Houston Astros       | ***
SP Adrian Bengoa             35| SP :     133      49   2 : 184 |    :                         :   0 |  -6 | 178 |          |    *    $18.25Mx4 |  $15.6M: $18.7M |  p392 | Houston Astros       | ***^
SS Vicente Roxas             20| SS :  93      11  -1     : 103 | SS : 110      11  20  21   6 : 169 |   6 | 175 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
MR David North               28| MR :     106      23     : 130 | MR :     111      11  20     : 142 |   5 | 147 |          |    *+     $550k a |  $7.04M: $8.43M |  p894 | Houston Astros       | *^
SP Richard Cunningham        34| SP :     114      30     : 144 |    :                         :   0 |  -2 | 142 |          |  F *+     $500k   |  $9.18M:   $11M |  p334 | Houston Astros       | *
LF Mohammad Conlan           30| LF : 106       5  22   3 : 136 |    :                         :   0 |   3 | 139 | -2---988 |    *+    $1.81M a |  $7.65M: $9.16M |  p183 | Houston Astros       | **^
SP Crispin Zamarripa         30| SP :     109      25     : 134 |    :                         :   0 |   3 | 137 |          |    *+     $550k a |  $7.65M: $9.16M | p1817 | Houston Astros       | *
1B Dwight Rodger             20| 1B :  89       1  -9     :  82 | 1B : 104       1  16   8     : 130 |   6 | 136 | -5------ |   7               |        :        |  p432 | Houston Astros       | +++++
1B Aaron Wen                 26| 1B : 104       2   7     : 113 | 1B : 109       2   6  14     : 130 |   6 | 136 | -5362--- |    *+     $500k r |  $2.14M: $2.57M |  p605 | Houston Astros       | **^
SS Jerome Fiorillo           18| DH :  71       0 -27     :  44 | DH : 112       0   1  15     : 128 |   6 | 134 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
SP Pasqual Terrazas          22| SP :      84       0     :  84 | SP :     108       2  18     : 128 |   6 | 134 |          |   6               |        :        | p1777 | Houston Astros       | +++++
DH Alex Alfano               33| SS : 108       9  11   6 : 134 |    :                         :   0 |   0 | 134 | -3377114 |    *+    $1.53Mx2 |   $5.2M: $6.23M | p1532 | Houston Astros       | ***^
SP Evelio Gallegos           34| SP :     110      26     : 136 |    :                         :   0 |  -2 | 134 |          |  F *+     $900k   |  $7.95M: $9.53M |  p438 | Houston Astros       | *
LF George Rivas              29| RF : 107       5  15   1 : 128 |    :                         :   0 |   4 | 132 | -7---778 |    *+     $500k r |  $4.89M: $5.87M | p1972 | Houston Astros       | **^
MR Henry Lafrance            31| MR :     106      23     : 130 |    :                         :   0 |   2 | 132 |          |    *+     $750k a |  $7.04M: $8.43M |  p862 | Houston Astros       | **^
SP George Martinez           35| SP :     110      26     : 136 |    :                         :   0 |  -6 | 130 |          |    *+     $800kx2 |  $7.95M: $9.53M | p1530 | Houston Astros       | *
MR Celso Resto               34| SP :     108      24     : 131 |    :                         :   0 |  -2 | 129 |          |    *+     $500kx2 |  $7.34M:  $8.8M |   p92 | Houston Astros       | *
LF Tony Almeda               24| LF :  92       5   7     : 104 | LF : 101       5   0  13     : 120 |   6 | 126 | -2---988 |   5*              |  $2.14M: $2.57M | p1763 | Houston Astros       | +++++
CF Maximo Sanchez            31| LF : 102       5  17     : 124 |    :                         :   0 |   2 | 126 | -2---968 |    *+    $1.83M a |   $5.2M: $6.23M |  p656 | Houston Astros       | **^
2B Ruben Escalante           21| 2B :  70       6 -24     :  52 | 2B : 105       6  -7  13   1 : 119 |   6 | 125 | -3783--- |   4*              |        :        |  p975 | Houston Astros       | +++++
1B Hollis Raglin             28| 1B : 106       3  10     : 120 | 1B : 100       3   7   6     : 117 |   5 | 125 | -7464--- |    *+ ~   $550k a |  $3.06M: $3.67M | p1989 | Houston Astros       | *^
 C Donald Wadkins            19|  C :  65       4 -25     :  44 |  C : 105       4  -8  14     : 115 |   6 | 121 | 81------ |   T               |        :        |  p147 | Houston Astros       | ++++-
 C Colby Griego              35| DH : 111       0  13   3 : 127 |    :                         :   0 |  -6 | 121 | 63141--4 |    *        $7Mx2 |  $4.89M: $5.87M | p1371 | Houston Astros       | **^
3B Wade Singh                31| 3B : 100       9   9     : 118 |    :                         :   0 |   2 | 120 | -9793512 |    *+    $1.24Mx2 |  $2.75M:  $3.3M | p1396 | Houston Astros       | *^
CF Brandon Viera             21| LF :  76       3 -11     :  67 | CF :  98       8  -1   7     : 112 |   6 | 118 | -2---788 | I 9*              |        :        |  p272 | Houston Astros       | ++++-
LF Rick Zuber                20| DH :  79       0 -19     :  60 | DH : 100       0   6   3     : 109 |   6 | 115 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++-
1B Rodney Miller             28| 1B :  98       1   0     :  99 | 1B : 102       1  -1   6     : 108 |   5 | 113 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
SS Anselmo Meraz             35| 1B : 105       4  10     : 118 |    :                         :   0 |  -6 | 112 | -7556--3 |    *+ ~ $11.47Mx2 |  $3.06M: $3.67M | p1730 | Houston Astros       | ***
 C Hernan Quiros             25|  C :  83      -1 -12     :  69 | DH : 107       0 -12  10     : 105 |   6 | 111 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SP Carmen Yamada             34| SP :      98      14     : 113 |    :                         :   0 |  -2 | 111 |          |    *+     $900k a |  $4.28M: $5.13M |  p638 | Houston Astros       | *
SS John Clark                31| SS :  98       8   1     : 107 |    :                         :   0 |   2 | 109 | -3777--- |    *  ~  $7.48Mx2 | $305.9k:$366.6k |  p281 | Houston Astros       | ***
 C Luis Cantu                32| DH : 102       0   4     : 106 |    :                         :   0 |   1 | 107 | 73------ |    *+    $1.22M a |  $1.22M: $1.47M | p2149 | Houston Astros       | **^
RF Pablo Lamela              29| CF :  92      10   0     : 102 |    :                         :   0 |   4 | 106 | -2---398 |    *+ ~   $500k r |        :        | p1739 | Houston Astros       | *
1B John Kuster               36| 1B : 106       3  10     : 118 |    :                         :   0 | -12 | 106 | -6---1-1 |  F *+    $2.78M   |  $3.06M: $3.67M | p1603 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  87      19   0     : 106 |    :                         :   0 |  -2 | 104 | -3999--- |  F *  ~    $10M   |        :        | p1889 | Houston Astros       | **
CF Dallas Belton             20| LF :  85       4  -1     :  88 | CF :  83       9  12  -7     :  97 |   6 | 103 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
1B Phillip Daughtrey         27| 1B :  96       2  -1     :  97 | 1B :  90       2  -4  -5     :  84 |   6 | 103 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
CF Jorge Martines            32| LF :  96       0   6     : 102 |    :                         :   0 |   1 | 103 | -214-646 |    *+ ~ $635.7k a |  $1.84M:  $2.2M |  p419 | Houston Astros       | *
3B Samuel Romero             17| DH :  66       0 -32     :  34 | DH :  93       0   4  -4     :  93 |   6 |  99 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
LF Jesse Janis               28| LF :  87      -3  -6     :  78 | DH : 101       0 -12   4     :  94 |   5 |  99 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
3B Enrique Dardey            19| 3B :  60       7 -32     :  35 | 3B :  93       7 -13   3     :  90 |   6 |  96 | -3782--- |                   |        :        |  p592 | Houston Astros       | +++
RF Pelayo Gutierrez          27| DH :  92       0  -6     :  86 | 1B :  97       0  -8   0     :  90 |   6 |  96 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
 C Christopher Mack          29|  C :  94      -1  -1     :  92 |    :                         :   0 |   4 |  96 | 74------ |    *+ ~   $800k a |        :        |  p342 | Houston Astros       | *
 C Nestor Valls              32|  C :  89       5   0     :  94 |    :                         :   0 |   1 |  95 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
SP Kenneth Bernard           24| SP :      76      -8     :  69 | SP :      94     -11   5     :  87 |   6 |  93 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
MR George Gouge              30| MR :      85       4     :  89 |    :                         :   0 |   3 |  92 |          |    *+ ~   $500k a |  $1.22M: $1.47M | p1001 | Houston Astros       | **^
RF Abraham Rivero            23| DH :  90       0  -8     :  82 | DH :  87       0   2 -10     :  79 |   6 |  88 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++
2B Christopher Araiza        28| 3B :  81      10  -9     :  82 | 3B :  86      10 -18  -1     :  77 |   5 |  87 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
2B Jaxon Riddle              22| 2B :  78       7 -15     :  69 | 2B :  85       7  -6  -6     :  80 |   6 |  86 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
 C Michael Nickell           28|  C :  87       0  -8     :  79 |  C :  91       0 -12  -4     :  75 |   5 |  84 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
SS Richard Cullum            22| SS :  70      10 -26     :  53 | SS :  86      10 -14  -5     :  77 |   6 |  83 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
MR Willie Wurster            30| MR :      80       0     :  80 |    :                         :   0 |   3 |  83 |          |    *+ ~           |        :        | p1860 | Houston Astros       | *^
MR Juan Ober                 27| SP :      78      -6     :  72 | SP :      75     -16 -15     :  44 |   6 |  78 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *^
SP Carmine Dooley            29| SP :      77      -7     :  70 |    :                         :   0 |   4 |  74 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *
CF Lanny Matthews            22| LF :  70       3 -17     :  56 | LF :  83       3 -14  -7     :  65 |   6 |  71 | -2---862 | I    #            |        :        | p1741 | Houston Astros       | +++-
RF Joseph Jewett             21| DH :  61       0 -37     :  24 | DH :  87       0 -16 -10     :  61 |   6 |  67 | -2---324 |                   |        :        | p2015 | Houston Astros       | ++-
2B Richard McNary            22| DH :  62       0 -36     :  26 | DH :  90       0 -22  -7     :  61 |   6 |  67 | -231---- |                   |        :        | p1430 | Houston Astros       | +++-
3B Harold Timmer             23| SS :  70      14 -22     :  61 | SS :  76      14 -18 -11     :  61 |   6 |  67 | -3388--- | I                 |        :        | p1028 | Houston Astros       | ++-
LF Sean Avera                20| LF :  70       2 -17     :  55 | CF :  75       6  -3 -18     :  60 |   6 |  66 | -2---773 |      #            |        :        | p2224 | Houston Astros       | +++
MR Julian Puente             29| MR :      67     -10     :  57 |    :                         :   0 |   4 |  61 |          |  F  + ~           |        :        | p1138 | Houston Astros       | **^
2B James Whelan              21| DH :  64       0 -34     :  30 | DH :  82       0 -13 -15     :  54 |   6 |  60 | -241---- |                   |        :        |  p490 | Houston Astros       | +++
3B Robert Feaster            23| 3B :  72       4 -23     :  53 | 3B :  79       4 -16 -14     :  53 |   6 |  59 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Braulio Benitez           26| MR :      63     -14     :  49 | MR :      58     -32 -26     :   1 |   6 |  55 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
MR Amadeo Egea               16| MR :      35     -38     :  -3 | MR :      68     -14 -17     :  38 |   6 |  44 |          |                   |        :        |  p159 | Houston Astros       | +++++
SP Brian Boris               22| SP :      61     -23     :  37 | SP :      66     -21 -23     :  22 |   6 |  43 |          |                   |        :        | p1781 | Houston Astros       | +++
SP George Cuadrado           27| SP :      59     -25     :  35 | SP :      77     -35 -13     :  30 |   6 |  41 |          |  F   #            |        :        | p1552 | Houston Astros       | *
MR Curtis Seaver             19| MR :      36     -37     :  -1 | MR :      66     -18 -19     :  29 |   6 |  35 |          |                   |        :        | p1652 | Houston Astros       | ++++
LF Napoleon Hallenbeck       18| LF :  41       4 -45     :   0 | LF :  71       4 -29 -17     :  28 |   6 |  34 | -2---882 |                   |        :        | p1586 | Houston Astros       | +-
MR Jared Gerardi             18| MR :      47     -28     :  18 | MR :      57      -8 -26     :  23 |   6 |  29 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Gregorio Gonzales         23| MR :      49     -26     :  23 | MR :      64     -35 -20     :   8 |   6 |  29 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP Bricio Castro             19| MR :      32     -41     :  -9 | SP :      66     -20 -24     :  22 |   6 |  28 |          |                   |        :        | p1466 | Houston Astros       | +++-
MR Diego Zabaleta            25| MR :      48     -27     :  22 |    :      58     -44 -26     : -12 |   6 |  28 |          |      #            |        :        |  p648 | Houston Astros       | +++
SP Joel Olivares             23| SP :      52     -32     :  19 |    :      57     -33 -33     :  -9 |   6 |  25 |          |                   |        :        |  p132 | Houston Astros       | +
