  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

CF Boggs, R        31| .294/.359/.529 136     | .294/.360/.531 137     | -2---757   2 | -+ || 139 || ML     *    |
SP Ralph Berning             21| MR :      34     -37     :  -4 | SP :      69     -45 -16     :   9 |   6 |  15 |          |                |        :        |  p301 | No Team              | +++++
MR Robert Masanobu           21| MR :      41     -31     :   9 |    :      37     -43 -39     : -44 |   6 |  15 |          |                |        :        |  p485 | No Team              | +++
CF Abraham Cubillo           22| LF :  39       5 -42     :   2 | LF :  61       5 -37 -21     :   9 |   6 |  15 | -2---877 |                |        :        | p2262 | No Team              | ++
SP Ryan Louder               20| MR :      36     -35     :   1 | SP :      65     -37 -20     :   8 |   6 |  14 |          |                |        :        | p1401 | No Team              | +++-
MR Rafael Hernandez          16| MR :      27     -43     : -17 | MR :      44      -5 -33     :   7 |   6 |  13 |          |                |        :        | p1164 | No Team              | ++++
MR Allen Burgan              18| MR :      27     -43     : -17 | MR :      44      -4 -33     :   7 |   6 |  13 |          |                |        :        |  p963 | No Team              | +++
MR Yon Eisaku                18| MR :      28     -43     : -15 | MR :      43      -3 -34     :   7 |   6 |  13 |          |                |        :        |  p576 | No Team              | ++++
MR Bill Hicks                18| MR :      26     -44     : -18 | MR :      44      -5 -33     :   7 |   6 |  13 |          |                |        :        |  p131 | No Team              | +++-
CF Scott Whitfield           20| RF :  32       3 -54     : -19 | CF :  59       6 -31 -27     :   7 |   6 |  13 | -2---378 |                |        :        | p2159 | No Team              | ++
SP Adolfo Rodriguez          21| MR :      39     -33     :   6 | SP :      66     -39 -19     :   7 |   6 |  13 |          |                |        :        | p2090 | No Team              | ++++
3B Jon Miller                23| 3B :  47      -4 -36     :   7 |    :  61       0 -33 -30     :  -2 |   6 |  13 | -3352--- |                |        :        | p2094 | No Team              | +
MR Raymond Holiday           18| MR :      22     -47     : -25 | MR :      46      -8 -31     :   6 |   6 |  12 |          |                |        :        |  p738 | No Team              | +++-
MR Carlton Pons              21| MR :      25     -45     : -20 | MR :      73     -58  -8     :   6 |   6 |  12 |          |                |        :        | p1729 | No Team              | +++++
 C Michael Rubalcava         21|  C :  31       9 -53     : -13 |  C :  58       9 -38 -23     :   6 |   6 |  12 | 91------ |                |        :        | p1080 | No Team              | +-
SP Bricio Castro             18| MR :      25     -45     : -20 | SP :      47      -3 -39     :   5 |   6 |  11 |          |                |        :        | p1466 | No Team              | +++-
SP Donald Fairchild          17| MR :      28     -43     : -15 | SP :      45       0 -41     :   4 |   6 |  10 |          |                |        :        | p2278 | No Team              | +++-
MR Baltasar Herreros         17| MR :      30     -40     : -10 | MR :      41      -1 -36     :   4 |   6 |  10 |          |                |        :        | p1244 | No Team              | +++
MR Erwin Vives               18| MR :      25     -45     : -20 | MR :      43      -5 -34     :   4 |   6 |  10 |          |                |        :        | p2025 | No Team              | +++++
SP Wallace Kroeger           21| MR :      26     -44     : -18 | SP :      71     -53 -14     :   4 |   6 |  10 |          |                |        :        | p2201 | No Team              | +++++
MR Zachariah Wheeler         21| MR :      38     -34     :   4 |    :      34     -45 -42     : -53 |   6 |  10 |          |                |        :        | p1018 | No Team              | +++
MR Don Leatham               22| MR :      28     -43     : -15 | MR :      67     -50 -13     :   4 |   6 |  10 |          |                |        :        | p1589 | No Team              | +++++
MR David Berke               17| MR :      27     -43     : -17 | MR :      42      -5 -34     :   3 |   6 |   9 |          |                |        :        | p2283 | No Team              | +++-
SP Abel Camacho              17| MR :      29     -41     : -12 | SP :      43       3 -43     :   3 |   6 |   9 |          |                |        :        | p1224 | No Team              | +++-
SP Jose Iglesias             21| MR :      37     -34     :   3 |    :      44     -41 -42     : -39 |   6 |   9 |          |                |        :        | p1774 | No Team              | +++-
2B Ronald Westmoreland       20| 2B :  32      -2 -53     : -23 | 2B :  61      -2 -31 -26     :   2 |   6 |   8 | -2522--- |                |        :        |  p912 | No Team              | +-
MR Bernard Sturm             18| MR :      27     -43     : -17 | MR :      41      -4 -36     :   1 |   6 |   7 |          |                |        :        | p1264 | No Team              | +++
MR John Andrade              20| MR :      36     -35     :   1 |    :      52     -43 -26     : -17 |   6 |   7 |          |                |        :        | p1761 | No Team              | ++++
 C Tuan Lewis                21| DH :  39       0 -55     : -16 | DH :  61       0 -30 -30     :   1 |   6 |   7 | 61------ |                |        :        | p2209 | No Team              | +
MR Donald Turner             17| MR :      29     -41     : -12 |    :      39      -2 -37     :   0 |   6 |   6 |          |                |        :        | p2169 | No Team              | +++-
MR William Mullen            18| MR :      29     -41     : -12 | MR :      39      -1 -37     :   0 |   6 |   6 |          |                |        :        |  p917 | No Team              | +++-
2B Michael Upton             18| 2B :  34      -1 -50     : -17 |    :  56      -1 -25 -30     :   0 |   6 |   6 | -251-151 |                |        :        |  p294 | No Team              | +
MR Roy Paschall              20| MR :      26     -44     : -18 | MR :      67     -53 -13     :   0 |   6 |   6 |          |                |        :        | p1993 | No Team              | +++++
MR Lee Gray                  23| MR :      35     -36     :   0 |    :      42     -42 -35     : -36 |   6 |   6 |          |                |        :        |  p581 | No Team              | +++
MR Gabino Deguzman           18| MR :      26     -44     : -18 |    :      40      -5 -37     :  -1 |   6 |   5 |          |                |        :        |  p310 | No Team              | +++
MR Elroy Scales              17| MR :      25     -45     : -20 |    :      41      -6 -36     :  -2 |   6 |   4 |          |                |        :        |  p808 | No Team              | +++
SP Darren Petersen           19| MR :      27     -43     : -17 |    :      52     -19 -34     :  -2 |   6 |   4 |          |                |        :        | p1642 | No Team              | ++++
1B Josue Domingues           20| 1B :  38       1 -56     : -17 |    :  56       1 -25 -34     :  -2 |   6 |   4 | -4---1-1 |                |        :        | p1659 | No Team              | +
CF Gregory Waymire           22| CF :  34       8 -54     : -12 |    :  58       8 -42 -26     :  -2 |   6 |   4 | -3---383 |                |        :        | p1920 | No Team              | +-
MR William Leonard           17| MR :      30     -40     : -10 |    :      37      -1 -39     :  -3 |   6 |   3 |          |                |        :        |   p90 | No Team              | +++
MR Richard Nicolai Jr.       20| MR :      28     -43     : -15 |    :      64     -51 -16     :  -3 |   6 |   3 |          |                |        :        | p1063 | No Team              | ++++
2B Willie White              20| 2B :  35       2 -46     :  -9 |    :  53       2 -28 -30     :  -3 |   6 |   3 | -3622--- |                |        :        |  p165 | No Team              | +
SP Calixto Mandujano         18| MR :      23     -46     : -23 |    :      40      -7 -37     :  -4 |   6 |   2 |          |                |        :        |  p172 | No Team              | +++-
SP Steven Crume              20| MR :      34     -37     :  -4 |    :      42     -40 -44     : -42 |   6 |   2 |          |                |        :        |  p166 | No Team              | +++
SP Steve Minich              23| MR :      34     -37     :  -4 |    :      53     -39 -33     : -18 |   6 |   2 |          |                |        :        | p1828 | No Team              | +++
SP Alvaro Grillo             18| MR :      22     -47     : -25 |    :      43      -5 -43     :  -5 |   6 |   1 |          |                |        :        | p2126 | No Team              | +++
MR Augusto Galicia           20| MR :      33     -38     :  -5 |    :      42     -46 -34     : -38 |   6 |   1 |          |                |        :        | p1468 | No Team              | +++-
SP Minoru Aki                21| MR :      33     -38     :  -5 |    :      49     -46 -37     : -34 |   6 |   1 |          |                |        :        |  p447 | No Team              | +++
MR Sean Birmingham           21| MR :      33     -38     :  -5 |    :      50     -50 -28     : -28 |   6 |   1 |          |                |        :        | p1125 | No Team              | ++++
3B Thomas Folks              21| 3B :  37      -1 -43     :  -7 |    :  56      -1 -32 -28     :  -5 |   6 |   1 | -3363--- |                |        :        | p2063 | No Team              | +
3B Michael Vegas             21| 3B :  38      -3 -45     : -10 |    :  58      -3 -31 -29     :  -5 |   6 |   1 | -3352--- |                |        :        |  p502 | No Team              | +
SS Jl Sabatini               23| SS :  36      -5 -52     : -21 |    :  65       0 -44 -26     :  -5 |   6 |   1 | -3225--- |                |        :        |  p779 | No Team              | +
MR Ramon Frontera            18| MR :      24     -46     : -21 |    :      38      -6 -38     :  -6 |   6 |   0 |          |                |        :        | p1157 | No Team              | +++-
 C Luis Casas                21| DH :  32       0 -62     : -30 |    :  61       0 -37 -30     :  -6 |   6 |   0 | 61------ |                |        :        | p1331 | No Team              | +-
MR David McCranie            18| MR :      22     -47     : -25 |    :      39      -8 -37     :  -7 |   6 |  -1 |          |                |        :        |  p997 | No Team              | ++++
SS Alberto Montoya           18| SS :  33      -5 -56     : -27 |    :  55       0 -26 -36     :  -7 |   6 |  -1 | -3224--- |                |        :        |  p893 | No Team              | +
SP Randall Burden            19| MR :      26     -44     : -18 |    :      50     -21 -36     :  -7 |   6 |  -1 |          |                |        :        |  p361 | No Team              | +++-
SP Julian Carrigan           20| MR :      32     -39     :  -7 |    :      55     -42 -31     : -19 |   6 |  -1 |          |                |        :        | p1747 | No Team              | +++
MR Jerry Richardson          20| MR :      32     -39     :  -7 |    :      57     -47 -22     : -12 |   6 |  -1 |          |                |        :        | p1141 | No Team              | ++++
SP Isaias Urrutia            20| MR :      26     -44     : -18 |    :      64     -50 -21     :  -7 |   6 |  -1 |          |                |        :        | p1853 | No Team              | +++-
CL Pedro Escriba             21| MR :      32     -39     :  -7 |    :      42     -51 -34     : -43 |   6 |  -1 |          |                |        :        |   p85 | No Team              | ++-
SP Burt Graybeal             21| MR :      32     -39     :  -7 |    :      52     -46 -34     : -28 |   6 |  -1 |          |                |        :        | p2243 | No Team              | +++
 C Thomas Mahler             21| DH :  37       0 -57     : -20 |    :  58       0 -32 -33     :  -7 |   6 |  -1 | 51------ |                |        :        | p1519 | No Team              | +
MR James Weight              22| MR :      32     -39     :  -7 |    :      42     -46 -34     : -38 |   6 |  -1 |          |                |        :        | p1167 | No Team              | +++
MR Francis Diebold           18| MR :      24     -46     : -21 |    :      37      -6 -39     :  -8 |   6 |  -2 |          |                |        :        | p2083 | No Team              | +++
MR John Maddux               18| MR :      22     -47     : -25 |    :      38      -8 -38     :  -8 |   6 |  -2 |          |                |        :        |  p235 | No Team              | +++-
SP Jose Velez                18| MR :      23     -46     : -23 |    :      41      -4 -45     :  -8 |   6 |  -2 |          |                |        :        |  p936 | No Team              | ++-
SP Ricardo Bassals           16| MR :      29     -42     : -13 |    :      38       1 -48     :  -9 |   6 |  -3 |          |                |        :        | p1098 | No Team              | ++-
SP Donald Huie               17| MR :      28     -43     : -15 |    :      38       1 -48     :  -9 |   6 |  -3 |          |                |        :        | p1197 | No Team              | +++
MR James King                20| MR :      31     -40     :  -9 |    :      48     -48 -30     : -30 |   6 |  -3 |          |                |        :        |  p376 | No Team              | +++
CL Atsuhito Tetsuyuki        21| MR :      31     -40     :  -9 |    :      42     -52 -34     : -44 |   6 |  -3 |          |                |        :        | p1544 | No Team              | +++
MR Daniel Galvan             23| MR :      31     -40     :  -9 |    :      39     -47 -37     : -45 |   6 |  -3 |          |                |        :        | p1473 | No Team              | ++++
MR Allen Jurgens             18| MR :      22     -47     : -25 |    :      37      -8 -39     : -10 |   6 |  -4 |          |                |        :        | p1046 | No Team              | +++
SP Antoine Nathaniel         20| MR :      30     -40     : -10 |    :      45     -45 -41     : -41 |   6 |  -4 |          |                |        :        | p2021 | No Team              | ++-
MR Kyle Bejarano             21| MR :      30     -40     : -10 |    :      56     -53 -22     : -19 |   6 |  -4 |          |                |        :        |  p547 | No Team              | +++++
MR Raymond Dycus             21| MR :      30     -40     : -10 |    :      42     -53 -34     : -45 |   6 |  -4 |          |                |        :        |  p589 | No Team              | +++-
MR Ferdinand Llorent         21| MR :      30     -40     : -10 |    :      37     -53 -39     : -55 |   6 |  -4 |          |                |        :        |  p252 | No Team              | +++-
SP Nathan Parker             21| MR :      30     -40     : -10 |    :      43     -48 -43     : -49 |   6 |  -4 |          |                |        :        |  p542 | No Team              | ++-
SP Claude McKinney           22| MR :      30     -40     : -10 |    :      40     -44 -46     : -50 |   6 |  -4 |          |                |        :        | p2276 | No Team              | ++-
SP Michael Penick            22| MR :      30     -40     : -10 |    :      36     -48 -40     : -51 |   6 |  -4 |          |                |        :        | p1759 | No Team              | +++
SP Robert Weimer             22| MR :      30     -40     : -10 |    :      47     -44 -39     : -36 |   6 |  -4 |          |                |        :        | p2004 | No Team              | ++++
MR Christopher Benton        23| MR :      30     -40     : -10 |    :      40     -48 -37     : -44 |   6 |  -4 |          |                |        :        |  p685 | No Team              | ++++
SP Curtis Nieves             24| MR :      30     -40     : -10 |    :      44     -54 -42     : -52 |   6 |  -4 |          |                |        :        | p2166 | No Team              | +++-
CL Andres Deguzman           18| MR :      22     -48     : -26 |    :      37      -9 -39     : -11 |   6 |  -5 |          |                |        :        | p1554 | No Team              | ++-
MR Jesse Hawkin              21| MR :      26     -44     : -18 |    :      63     -57 -16     : -11 |   6 |  -5 |          |                |        :        | p1864 | No Team              | +++++
MR Vicente Baca              20| MR :      29     -41     : -12 |    :      42     -49 -34     : -42 |   6 |  -6 |          |                |        :        | p1161 | No Team              | +++-
SP Robert Ferretti           20| MR :      29     -41     : -12 |    :      44     -45 -42     : -43 |   6 |  -6 |          |                |        :        |  p116 | No Team              | +++-
MR Jody Hedman               20| MR :      27     -43     : -17 |    :      60     -52 -19     : -12 |   6 |  -6 |          |                |        :        |  p636 | No Team              | ++++-
MR Kent Jessie               20| MR :      29     -41     : -12 |    :      36     -49 -40     : -53 |   6 |  -6 |          |                |        :        | p1317 | No Team              | ++-
SP Diego Devera              21| MR :      29     -41     : -12 |    :      42     -50 -44     : -52 |   6 |  -6 |          |                |        :        |  p249 | No Team              | +++
SP Christopher Johnson       21| MR :      29     -41     : -12 |    :      45     -49 -41     : -45 |   6 |  -6 |          |                |        :        |  p158 | No Team              | +++-
MR Samuel Villanueva         21| MR :      29     -41     : -12 |    :      35     -54 -41     : -60 |   6 |  -6 |          |                |        :        | p2227 | No Team              | +++-
SP Charles Green             22| MR :      29     -41     : -12 |    :      51     -45 -35     : -29 |   6 |  -6 |          |                |        :        |  p273 | No Team              | +++-
SP Wilber Prager             22| MR :      29     -41     : -12 |    :      46     -44 -40     : -39 |   6 |  -6 |          |                |        :        | p2100 | No Team              | ++++
SP Lee Holifield             23| MR :      29     -41     : -12 |    :      41     -44 -45     : -47 |   6 |  -6 |          |                |        :        | p2280 | No Team              | ++-
CL Stephen Stockman          23| MR :      29     -41     : -12 |    :      39     -48 -37     : -47 |   6 |  -6 |          |                |        :        | p1067 | No Team              | +++
SP Rene Stevenson            24| MR :      29     -41     : -12 |    :      43     -55 -43     : -56 |   6 |  -6 |          |                |        :        | p2078 | No Team              | +++
MR Derek Braza               19| MR :      29     -42     : -13 |    :      40     -21 -37     : -18 |   6 |  -7 |          |                |        :        | p1875 | No Team              | +++
SP Bill Brouillard           19| MR :      27     -43     : -17 |    :      47     -21 -39     : -13 |   6 |  -7 |          |                |        :        | p1334 | No Team              | +++
SP Roderick Krupp            19| MR :      29     -42     : -13 |    :      43     -17 -43     : -17 |   6 |  -7 |          |                |        :        | p2252 | No Team              | +++
SP Lucien Rieke              20| MR :      29     -42     : -13 |    :      44     -47 -42     : -45 |   6 |  -7 |          |                |        :        |  p851 | No Team              | +++-
SP Israel Palos              21| MR :      29     -42     : -13 |    :      46     -52 -40     : -46 |   6 |  -7 |          |                |        :        | p1899 | No Team              | +++
MR Arturo Rioja              21| MR :      29     -42     : -13 |    :      42     -55 -34     : -47 |   6 |  -7 |          |                |        :        |  p128 | No Team              | +++-
MR Thomas Tardy              21| MR :      29     -42     : -13 |    :      43     -55 -34     : -45 |   6 |  -7 |          |                |        :        | p1689 | No Team              | ++++
SP Paul Wright               21| MR :      29     -42     : -13 |    :      56     -51 -29     : -24 |   6 |  -7 |          |                |        :        |  p942 | No Team              | +++-
MR Scott Iser                22| MR :      29     -42     : -13 |    :      48     -50 -29     : -30 |   6 |  -7 |          |                |        :        |  p786 | No Team              | +++
MR Francisco Behar           23| MR :      29     -42     : -13 |    :      37     -49 -39     : -51 |   6 |  -7 |          |                |        :        | p1349 | No Team              | +++
MR Frank Casiano             23| MR :      29     -42     : -13 |    :      52     -49 -26     : -24 |   6 |  -7 |          |                |        :        |  p458 | No Team              | ++++
MR John Earnhardt            17| MR :      22     -47     : -25 |    :      35      -9 -40     : -14 |   6 |  -8 |          |                |        :        |  p805 | No Team              | +++-
 C Kevin Johnson             18| DH :  32       0 -62     : -30 |    :  52       0 -27 -39     : -14 |   6 |  -8 | 5------- |                |        :        | p1129 | No Team              | +
MR Dayu Yoshifumi            18| MR :      22     -48     : -26 |    :      35      -9 -40     : -14 |   6 |  -8 |          |                |        :        | p1267 | No Team              | +++
SP Nicolas Harris            20| MR :      26     -44     : -18 |    :      61     -49 -25     : -14 |   6 |  -8 |          |                |        :        |  p689 | No Team              | ++++-
MR Scott Donaghy             21| MR :      28     -43     : -15 |    :      61     -56 -19     : -14 |   6 |  -8 |          |                |        :        |  p162 | No Team              | ++++
SP Casimiro Salas            18| MR :      22     -47     : -25 |    :      35      -8 -41     : -15 |   6 |  -9 |          |                |        :        | p1780 | No Team              | +++
MR David Reay                20| MR :      28     -43     : -15 |    :      40     -51 -37     : -48 |   6 |  -9 |          |                |        :        | p2273 | No Team              | ++++-
SP Christopher Barber        21| MR :      28     -43     : -15 |    :      62     -53 -24     : -15 |   6 |  -9 |          |                |        :        |  p631 | No Team              | +++-
SP Horacio Carmona           21| MR :      28     -43     : -15 |    :      56     -53 -29     : -26 |   6 |  -9 |          |                |        :        | p1183 | No Team              | +++-
SP Frederic Holiday          21| MR :      28     -43     : -15 |    :      55     -52 -30     : -27 |   6 |  -9 |          |                |        :        |   p64 | No Team              | +++
MR William Landry            21| MR :      28     -43     : -15 |    :      44     -56 -33     : -44 |   6 |  -9 |          |                |        :        |  p761 | No Team              | +++
SP Dexter Dyke               18| MR :      22     -48     : -26 |    :      38      -6 -48     : -16 |   6 | -10 |          |                |        :        | p1441 | No Team              | +++
SP Houjirou Soseki           20| MR :      27     -43     : -17 |    :      59     -48 -27     : -16 |   6 | -10 |          |                |        :        | p1121 | No Team              | ++++
SP James Jackson             21| MR :      26     -44     : -18 |    :      62     -53 -24     : -16 |   6 | -10 |          |                |        :        |  p854 | No Team              | +++++
CL Morris Shedd              20| MR :      27     -43     : -17 |    :      32     -52 -43     : -63 |   6 | -11 |          |                |        :        |  p105 | No Team              | ++
MR Ralph Barksdale           21| MR :      27     -43     : -17 |    :      44     -56 -33     : -45 |   6 | -11 |          |                |        :        | p1877 | No Team              | +++
MR Oscar Bodin               21| MR :      27     -43     : -17 |    :      58     -56 -21     : -19 |   6 | -11 |          |                |        :        | p1863 | No Team              | ++++
SP Timo Colon                21| MR :      27     -43     : -17 |    :      42     -52 -44     : -55 |   6 | -11 |          |                |        :        | p1700 | No Team              | +++
MR Christopher Evans         21| MR :      27     -43     : -17 |    :      35     -56 -41     : -63 |   6 | -11 |          |                |        :        |  p575 | No Team              | +++-
MR Chang Mangus              21| MR :      27     -43     : -17 |    :      33     -56 -43     : -66 |   6 | -11 |          |                |        :        | p1785 | No Team              | +++
MR Rigoberto Jaquez          22| MR :      27     -43     : -17 |    :      44     -51 -33     : -40 |   6 | -11 |          |                |        :        |  p750 | No Team              | +++
MR Thomas Thomas             22| MR :      27     -43     : -17 |    :      49     -51 -28     : -30 |   6 | -11 |          |                |        :        |  p625 | No Team              | +++-
MR Anthony Geer              20| MR :      26     -44     : -18 |    :      53     -53 -25     : -26 |   6 | -12 |          |                |        :        |  p726 | No Team              | +++-
MR Merle Maguire             21| MR :      25     -45     : -20 |    :      58     -58 -21     : -21 |   6 | -14 |          |                |        :        | p1387 | No Team              | ++++
SP Trey Matta                21| MR :      25     -45     : -20 |    :      46     -55 -40     : -49 |   6 | -14 |          |                |        :        |  p630 | No Team              | +++
SP Alberto Diez              20| MR :      24     -46     : -21 |    :      53     -53 -32     : -32 |   6 | -15 |          |                |        :        |   p84 | No Team              | +++
MR George Kash               22| MR :      24     -46     : -21 |    :      55     -54 -23     : -22 |   6 | -15 |          |                |        :        | p1134 | No Team              | +++
MR Robert Depew              21| MR :      23     -46     : -23 |    :      52     -60 -26     : -34 |   6 | -17 |          |                |        :        | p1672 | No Team              | ++++
MR Jose Bosquet              21| MR :      22     -47     : -25 |    :      39     -61 -37     : -59 |   6 | -19 |          |                |        :        | p1340 | No Team              | +++-
MR Manny Francois            21| MR :      22     -47     : -25 |    :      37     -61 -39     : -62 |   6 | -19 |          |                |        :        | p1065 | No Team              | +++
SP Robert Whetstone          21| MR :      22     -47     : -25 |    :      57     -58 -28     : -29 |   6 | -19 |          |                |        :        |  p849 | No Team              | ++++
MR Robert Fishburn           20| MR :      22     -48     : -26 |    :      37     -57 -39     : -59 |   6 | -20 |          |                |        :        | p2176 | No Team              | +++
SP Neil Jones                20| MR :      22     -48     : -26 |    :      33     -57 -43     : -67 |   6 | -20 |          |                |        :        |  p728 | No Team              | ++-
MR Timothy Johnson           23| MR :      22     -48     : -26 |    :      35     -56 -40     : -61 |   6 | -20 |          |                |        :        | p1748 | No Team              | ++-

1E | 124 (112-158) | 130 (118-164) 118/143 |   5/  5 || 151 ( 41-187) | 157 ( 47-193) 143/173 |  25/ 25
1M | 100 ( 97-111) | 106 (103-117)  97/117 |   5/  5 || 122 (-65-141) | 128 (-50-147) 116/141 |  25/ 25
1L |  91 ( 82- 96) |  97 ( 88-102)  88/106 |   6/  6 ||  98 ( -4-108) | 104 (  2-114)  94/114 |  30/ 30
2E |  79 ( 77- 80) |  85 ( 83- 86)  78/ 94 |   8/  8 ||  88 ( 77- 96) |  94 ( 83-102)  85/103 |  40/ 40
2L |  73 ( 72- 77) |  79 ( 78- 83)  71/ 86 |   8/  8 ||  79 (-61- 85) |  85 (-33- 91)  77/ 93 |  40/ 40

