  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6686460000000249, 1.793187000000067, 2.8864140000001077, -2.4030000000000102, 2.9209999999997893])
act: 31803


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.57
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.95


Batting: 3711/14513 0.204/0.796
Pitching: 8546/9567 0.472/0.528

           Hits | 0.151
        Doubles | 0.103
        Triples | 0.054
       HomeRuns | 0.021
          Walks | 0.092
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19193577869834608, RandomForest(...)), (0.19418856249660973, Isotonic(...)), (0.19590631173526396, Huber(...)), (0.19783835658458393, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [168. 113. 111.  87. 135.  17.]Coefficients: [2.21392110e-03 4.17230134e-05 1.26250873e-04]Intercept: 0.061939240247124355Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.026818638989706784, RandomForest(...)), (0.02598404814456264, Isotonic(...)), (0.01983072445044609, Huber(...)), (0.02518558758724983, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 7. 12.  7.  3.  8.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.015512404044398723, RandomForest(...)), (0.011872104902084938, Isotonic(...)), (0.010019114227041345, Huber(...)), (0.009696025152031532, Linear(...))]Best Parameters: {'regressor__max_depth': 37, 'regressor__n_estimators': 32, 'selection__k': 4}Feature Scores: [3. 7. 3. 7. 3. 2.]Feature Mask: [ True  True False  True  True False]Feature Importances: [0.188 0.295 0.241 0.276]
-- HomeRuns
Selected: IsotonicScores: [(0.26313627253748334, RandomForest(...)), (0.2639569504130873, Isotonic(...)), (0.2571131657006513, Huber(...)), (0.2504267003308473, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [161. 121. 266. 128. 121.  23.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07320344452761647, RandomForest(...)), (0.06900040691378133, Isotonic(...)), (0.0711323625318157, Huber(...)), (0.07325685393460601, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 25. 25. 53. 41.  4.]Coefficients: [4.12722317e-05 8.01895296e-04 1.11087359e-04]Intercept: 0.003929420147709223Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.1846500758491154, RandomForest(...)), (0.1527599380262226, Isotonic(...)), (0.20480373050480258, Huber(...)), (0.19558642975212073, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [137. 128. 104. 114. 201.  14.]Coefficients: [-0.47660156]Intercept: 0.500327948567651Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.034
       HomeRuns | 0.026
          Walks | 0.071
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.019402736261020292, RandomForest(...)), (-0.03844759466754307, Isotonic(...)), (0.013407942566635134, Huber(...)), (0.010786534668737802, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  5.  2.  3.  0.]Coefficients: [-0.05301472  0.02182135 -0.03653844  0.00515764 -0.00764818]Intercept: 0.29678535770376774Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.008467843279112873, RandomForest(...)), (0.005803338209262006, Isotonic(...)), (-0.010534717600259888, Huber(...)), (-0.009164541352665386, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [2. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.153347270877792, RandomForest(...)), (0.05570662099502651, Isotonic(...)), (0.1430851446217193, Huber(...)), (0.13311488091332815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 6. 10. 70.  0.  7.]Coefficients: [-0.05635124]Intercept: 0.06390722231500205Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.13800831584916715, RandomForest(...)), (0.05286274040642364, Isotonic(...)), (0.11435249599199855, Huber(...)), (0.09966953115025874, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  6.  3.  0.]Coefficients: [-0.12456704]Intercept: 0.15680446179215557Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24356631157142553, RandomForest(...)), (0.1960738278750291, Isotonic(...)), (0.22725702928538352, Huber(...)), (0.23116660988216445, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [104.   7.   1.  24.   5.]Coefficients: [ 2.05623815e-03  4.37938649e-05 -2.33767952e-04  2.96048874e-03]Intercept: -0.004638142741460544Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  55  61  68  73  79  85  92  98 103 110
                 Gap |  97 (  1)  98 |  92  92  92  93  95  96  98  98  99  99
               Power |  98 (  0)  98 |  97  98  98  98  98  98  98  98  98  99
                 Eye |  95 (  7) 102 |  78  81  84  87  90  94  97 100 104 107
           Avoid K's |  97 (  1)  98 |  93  94  94  95  96  97  98  98 100 100
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  99 104 110
             Control |  87 ( 29) 116 |  41  45  49  54  62  69  78  89 104 121
            Movement |  96 ( 10) 106 |  71  74  76  79  83  86  90  95 100 105
     Groundball Pct. | 102 ( -2) 100 | 104 104 103 102 101 100  99  98  97  96
           Endurance |  96 ( 10) 106 | 

SS Alfano, A       33| .286/.354/.422 113  45 | .265/.333/.391 106 102 | -3377114   9 | -+ || 116 || ML     *+   |
SP Bricio Castro             19| MR :      31     -43     : -12 | SP :      65     -17 -24     :  24 |   6 |  30 |          |                   |        :        | p1466 | Houston Astros       | +++-
LF Napoleon Hallenbeck       18| LF :  39       4 -52     :  -8 | CF :  71       7 -34 -21     :  23 |   6 |  29 | -2---882 |                   |        :        | p1586 | Houston Astros       | +-
MR Diego Zabaleta            25| MR :      48     -28     :  20 |    :      58     -44 -27     : -13 |   6 |  26 |          |      #            |        :        |  p648 | Houston Astros       | +++
SP Joel Olivares             23| SP :      49     -32     :  16 |    :      56     -36 -33     : -13 |   6 |  22 |          |                   |        :        |  p132 | Houston Astros       | +
MR Brian Clemente            20| MR :      42     -34     :   7 | MR :      55     -16 -29     :  11 |   6 |  17 |          |                   |        :        | p2103 | Houston Astros       | +++
SP Terry Roosevelt           18| MR :      23     -50     : -27 | SP :      61     -25 -28     :   7 |   6 |  13 |          |                   |        :        |  p613 | Houston Astros       | ++-
MR Gregorio Gonzales         22| MR :      41     -35     :   5 |    :      62     -42 -23     :  -3 |   6 |  11 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP Loren Lipford             22| SP :      40     -41     :  -1 | SP :      67     -43 -22     :   2 |   6 |   8 |          |                   |        :        | p1464 | Houston Astros       | +++-
MR Donald Gerena             23| MR :      35     -40     :  -6 | MR :      68     -50 -18     :   1 |   6 |   7 |          |                   |        :        | p1321 | Houston Astros       | +++++
MR Juan Depalma              23| MR :      36     -39     :  -3 |    :      58     -48 -27     : -17 |   6 |   3 |          |                   |        :        | p1101 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      32     -43     : -11 |    :      48     -17 -36     :  -5 |   6 |   1 |          |                   |        :        | p1164 | Houston Astros       | +++
SP Nathan Allain             21| MR :      25     -49     : -24 |    :      61     -39 -27     :  -6 |   6 |   0 |          |                   |        :        |  p898 | Houston Astros       | ++-
MR Rene Rothman              21| MR :      35     -40     :  -6 |    :      54     -33 -31     : -10 |   6 |   0 |          |                   |        :        | p1135 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Enrique Ibañez            31| SP :     152      71  19 : 242 |    :                         :   0 |   2 | 244 |          |    *     $2.29M a | $29.36M:$34.94M |  p130 | Brooklyn Dodgers     | ***
SP Antonio Vilas             33| SP :     145      64  13 : 221 |    :                         :   0 |   0 | 221 |          |    *       $17Mx2 |  $24.8M:$29.51M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     138      57   6 : 201 |    :                         :   0 |   1 | 202 |          |  F *       $17M   | $20.55M:$24.46M |  p463 | Brooklyn Dodgers     | ****
SP Alex Salyer               27| SP :     106      25     : 131 | SP :     109      12  20     : 141 |   6 | 147 |          |    *      $500k a |  $8.16M: $9.71M | p2301 | Brooklyn Dodgers     | **^
SP Benito Raposa             36| SP :     119      38     : 157 |    :                         :   0 | -12 | 145 |          |    *     $5.25Mx2 |  $12.4M:$14.75M | p2012 | Brooklyn Dodgers     | **^
CL Richard Prime             38| MR :     127      40   8 : 175 |    :                         :   0 | -30 | 145 |          |  F *+       $6M   | $15.66M:$18.64M | p1564 | Brooklyn Dodgers     | ****
LF Thomas Sutton             32| DH : 113       0  10   3 : 126 |    :                         :   0 |   1 | 127 | -4211425 |  F *       $14M   |  $4.24M: $5.05M |    p1 | Brooklyn Dodgers     | ***^
RF Thomas Finley             30| LF : 105       3  14     : 122 |    :                         :   0 |   3 | 125 | -2---838 |    *    $965.7k a |  $4.57M: $5.44M |  p844 | Brooklyn Dodgers     | **
2B Mark McConnell            32| 2B : 100      11   9   4 : 124 |    :                         :   0 |   1 | 125 | -3831512 |    *+    $2.04M a |  $4.24M: $5.05M |  p712 | Brooklyn Dodgers     | **^
RF Robin Bandy               35| RF : 109       3  16   2 : 131 |    :                         :   0 |  -6 | 125 | -3---758 |    *       $14Mx3 |  $5.87M: $6.99M |  p407 | Brooklyn Dodgers     | ****^
 C Steven Winer              36|  C : 110       1  19   6 : 135 |    :                         :   0 | -12 | 123 | 7261---- |    *        $5Mx2 |  $7.83M: $9.32M | p1660 | Brooklyn Dodgers     | ***
CF James Ostrowski           34| RF : 102       4  10     : 115 |    :                         :   0 |  -2 | 113 | -2---778 |    *+      $14Mx3 |  $3.26M: $3.88M | p1830 | Brooklyn Dodgers     | ***
SS Kevin McSherry            30| SS :  88      18   3     : 109 |    :                         :   0 |   3 | 112 | -3379--- |    *     $1.25Mx3 | $978.8k: $1.16M | p2118 | Brooklyn Dodgers     | **^
LF Derek Brassfield          31| LF :  98       4   8     : 110 |    :                         :   0 |   2 | 112 | -2---878 |    *+ ~   $725k a |  $2.61M: $3.11M | p1110 | Brooklyn Dodgers     | *
LF Terence Lister            28| RF :  97      -1   0     :  96 | RF : 101      -1  -3   4     : 101 |   5 | 106 | -2---545 |    *+     $500k a |        :        | p1974 | Brooklyn Dodgers     | *
1B Jeffrey Montgomery        25| DH :  97       0  -6     :  91 | 1B : 100       1  -1  -1     :  99 |   6 | 105 | -4------ |   4*+ ~   $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++-
3B Antonio Godinez           29| 2B :  96       5   0     : 101 |    :                         :   0 |   4 | 105 | -3763--- |    *      $500k a |        :        | p1032 | Brooklyn Dodgers     | **^
SP Benito Barcenas           19| SP :      49     -32     :  16 | SP :      92      -2   4     :  94 |   6 | 100 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
MR Wayne Runner              20| MR :      42     -34     :   7 | MR :      95     -16   5     :  85 |   6 |  91 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
RF Matthew Caskey            22| LF :  86      -1 -10     :  75 | LF :  89      -1   4  -8     :  84 |   6 |  90 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
SP Oswaldo Martinez          19| SP :      42     -39     :   3 | SP :      90      -8   1     :  83 |   6 |  89 |          |   1               |        :        |  p185 | Brooklyn Dodgers     | +++++
1B Bobby Rollins             37| DH : 106       0   3     : 109 |    :                         :   0 | -20 |  89 | -3---2-- |  F *        $6M   | $978.8k: $1.16M | p1804 | Brooklyn Dodgers     | ***
 C Cristian Escobar          26| DH :  91       0 -12     :  79 | 1B :  96       1 -11  -4     :  82 |   6 |  88 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | *
1B Rayford Vesey             25| DH :  87       0 -16     :  71 | DH :  96       0 -11  -4     :  81 |   6 |  87 | -3------ |   5  #            |        :        |  p338 | Brooklyn Dodgers     | ++++-
MR Bill Harbin               30| MR :      82       1     :  83 |    :                         :   0 |   3 |  86 |          |    *+   $811.4k a | $326.2k:$388.3k | p1897 | Brooklyn Dodgers     | **^
MR Dustin Semmes             32| MR :      83       1     :  85 |    :                         :   0 |   1 |  86 |          |    *+     $657k a | $326.2k:$388.3k | p1812 | Brooklyn Dodgers     | ***
RF Manny Colella             21| RF :  79       4 -13     :  70 | RF :  82       4   2 -10     :  78 |   6 |  84 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
RF Francis Mason             17| RF :  60       0 -36     :  24 | RF :  87       0  -1  -9     :  77 |   6 |  83 | -2---546 |                   |        :        | p1148 | Brooklyn Dodgers     | +++-
3B Andrew Ryan               32| DH :  92       0 -11     :  81 |    :                         :   0 |   1 |  82 | -3454--- |    *     $1.75M a |        :        | p1268 | Brooklyn Dodgers     | **
1B Ricardo Fuster            24| 1B :  84       2 -21     :  65 | 1B :  90       2  -9 -10     :  73 |   6 |  79 | -5---4-3 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
3B Jigorou Eien              27| DH :  88       0 -15     :  73 | DH :  92       0 -14  -8     :  70 |   6 |  79 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
LF Vincent Partida           19| LF :  66      -1 -30     :  35 | LF :  90      -1 -10  -7     :  72 |   6 |  78 | -2---623 |   T               |        :        |  p706 | Brooklyn Dodgers     | +++-
SP Lavern Coster             22| SP :      70     -11     :  59 | SP :      87     -13  -2     :  72 |   6 |  78 |          |   8*              |        :        | p2053 | Brooklyn Dodgers     | +++-
MR Andrew Stanton            28| SP :      77      -4     :  73 | SP :      81     -20  -8     :  53 |   5 |  78 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | *^
 C Dean Tripp                28|  C :  79       2 -11     :  69 |  C :  85       2 -21  -8     :  58 |   5 |  74 | 85-1---- |    *+             |        :        |  p604 | Brooklyn Dodgers     | *
1B Bobby Chambers            35| 1B :  90       3 -14     :  79 |    :                         :   0 |  -6 |  73 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | *^
1B Ronnie Parks              22| DH :  79       0 -24     :  55 | 1B :  84       1  -3 -16     :  66 |   6 |  72 | -5---1-3 |  F   #            |        :        | p1145 | Brooklyn Dodgers     | +++
3B David Lary                20| 3B :  63       0 -40     :  23 | DH :  88       0 -11 -12     :  65 |   6 |  71 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
SS Joseph Penix              22| SS :  55       7 -41     :  21 | SS :  87       7 -27  -6     :  62 |   6 |  68 | -3336--- |      #            |        :        | p1227 | Brooklyn Dodgers     | ++-
3B Merle Capone              22| DH :  74       0 -29     :  45 | DH :  83       0  -8 -17     :  59 |   6 |  65 | -3241--- |                   |        :        |  p875 | Brooklyn Dodgers     | +-
1B Jermaine Emmer            20| DH :  62       0 -41     :  21 | 1B :  84       1 -12 -16     :  57 |   6 |  63 | -511-1-1 |   7               |        :        | p2167 | Brooklyn Dodgers     | +++-
CF Ellis Kostka              19| CF :  61       5 -35     :  31 | CF :  80       5 -15 -14     :  56 |   6 |  62 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
1B John Lozada               18| DH :  57       0 -46     :  11 | DH :  85       0 -16 -15     :  54 |   6 |  60 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
MR Lemuel Griffeth           34| MR :      71      -9     :  62 |    :                         :   0 |  -2 |  60 |          |    *+       $3Mx2 |        :        |  p751 | Brooklyn Dodgers     | **^
3B Rex Luebbert              21| 2B :  72       3 -27     :  48 | 2B :  75       3  -5 -21     :  51 |   6 |  57 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
CF Michael Sherry            23| RF :  75      -1 -22     :  51 | RF :  78      -1 -14 -20     :  43 |   6 |  57 | -2---355 |                   |        :        |  p721 | Brooklyn Dodgers     | ++
2B Christopher Stone         16| DH :  44       0 -59     : -15 | DH :  80       0 -10 -20     :  50 |   6 |  56 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
 C Yo Takashi                19| DH :  58       0 -45     :  13 | DH :  84       0 -18 -16     :  50 |   6 |  56 | 6------- |                   |        :        |   p30 | Brooklyn Dodgers     | ++
SP Bill Harber               37| SP :      78      -3     :  76 |    :                         :   0 | -20 |  56 |          |  F *+       $2M   |        :        | p1439 | Brooklyn Dodgers     | **
 C Eddie Gholston            24|  C :  74      -3 -21     :  49 | DH :  71       0 -19 -29     :  23 |   6 |  55 | 61------ |                   |        :        |  p781 | Brooklyn Dodgers     | +

--- Colorado Rockies ---
SP Ronnie Lenk               23| SP :     143      62  11 : 215 | SP :     135      58  46  12 : 252 |   6 | 258 |          |   2*      $500k r | $23.49M:$27.96M | p1079 | Colorado Rockies     | +++++
SP Byron Acuña               33| SP :     137      56   5 : 197 |    :                         :   0 |   0 | 197 |          |    *       $14Mx4 |  $19.9M:$23.68M | p1981 | Colorado Rockies     | ***
SP Bruce Walker              26| SP :     131      50     : 181 | SP :     122      35  33     : 190 |   6 | 196 |          |    *        $6Mx3 | $16.31M:$19.41M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             24| RF : 119       4  27  13 : 162 | RF : 119       4  26  27  11 : 187 |   6 | 193 | -611-768 |    *     $8.83M a | $12.72M:$15.14M | p1421 | Colorado Rockies     | ****
LF Henry Tanaka              24| DH : 112       0   9   2 : 123 | DH : 112       0  19  12   0 : 143 |   6 | 149 | -2---312 |   1*      $500k r |  $3.59M: $4.27M | p1474 | Colorado Rockies     | +++++
 C Brian Pritts              26| DH : 114       0  11   4 : 129 | DH : 114       0  12  14   2 : 143 |   6 | 149 | 5------- |    *     $2.53M a |  $4.89M: $5.82M | p1345 | Colorado Rockies     | ***
2B Carlos Leiva              22| DH : 101       0  -2     :  99 | DH : 111       0  19  11     : 142 |   6 | 148 | -23----- |   3*      $500k r |        :        | p1270 | Colorado Rockies     | +++++
MR Dante Salzer              28| MR :      99      16     : 115 | MR :     106       3  14     : 123 |   5 | 128 |          |    *      $500k a |  $5.22M: $6.21M |  p829 | Colorado Rockies     | ***^
CF Bernard Talamantez        30| CF : 105       2   6     : 113 |    :                         :   0 |   3 | 116 | -2---564 |  F *     $2.53M   |  $1.96M: $2.33M | p1714 | Colorado Rockies     | **^
RF Tyler Fabiano             28| LF : 101      -1   6     : 106 | RF : 102       0   1   6     : 109 |   5 | 114 | -2---656 |    *      $3.6M a |  $1.96M: $2.33M | p1254 | Colorado Rockies     | ***
1B Jose Lopez                21| DH :  91       0 -12     :  79 | 1B :  96       1  14  -4     : 107 |   6 | 113 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
3B Curt Perez                32| 3B : 104       3   5     : 112 |    :                         :   0 |   1 | 113 | -3375--- |  F *       $14M   |  $1.63M: $1.94M |  p239 | Colorado Rockies     | ****
1B Donato Gaona              22| DH :  90       0 -13     :  77 | DH :  98       0   8  -2     : 105 |   6 | 111 | -3------ |   6               |        :        | p1867 | Colorado Rockies     | ++++-
1B Derrick Hymel             31| LF : 104      -2   7     : 109 |    :                         :   0 |   2 | 111 | -512-522 |    *       $14Mx3 |  $2.28M: $2.72M | p1292 | Colorado Rockies     | **^
2B Dominic Walker            22| DH :  91       0 -12     :  79 | DH :  96       0   9  -4     : 102 |   6 | 108 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
SP Benito Medina             36| SP :      99      18     : 117 |    :                         :   0 | -12 | 105 |          |  F *+       $3M   |  $5.87M: $6.99M | p1995 | Colorado Rockies     | **^
LF Craig Ober                36| DH : 110       0   7     : 117 |    :                         :   0 | -12 | 105 | -4---4-3 |  F *        $2M   |  $2.28M: $2.72M | p1707 | Colorado Rockies     | **^
2B Kenton Klahn              27| DH :  99       0  -4     :  95 | DH : 100       0  -3   0     :  97 |   6 | 103 | -3544--- |    *    $642.9k a |        :        |  p895 | Colorado Rockies     | **^
2B Theodore Kaminsky         18| 2B :  74       0 -27     :  47 | 2B :  97       0   1  -2     :  96 |   6 | 102 | -251---- |   T               |        :        |   p88 | Colorado Rockies     | ++++
SS James Haynes              32| SS :  93       9  -2     : 100 |    :                         :   0 |   1 | 101 | -3677451 |  F *        $4M   |        :        | p1991 | Colorado Rockies     | ***
MR Ronald Diep               38| MR :     107      22     : 130 |    :                         :   0 | -30 | 100 |          |  F *+    $3.75M   |  $7.18M: $8.54M |  p200 | Colorado Rockies     | ***
SS Dave James                23| SS :  89       3 -12     :  80 | SS :  94       3   0  -3     :  93 |   6 |  99 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
1B Timothy McAndrews         18| DH :  63       0 -40     :  23 | DH : 100       0 -10   0     :  90 |   6 |  96 | -3------ |   7               |        :        |  p694 | Colorado Rockies     | ++++-
SP Oriol Torres              21| SP :      85       4     :  90 | SP :      79      18  -9     :  88 |   6 |  96 |          |   4*              |   $1.3M: $1.55M |  p767 | Colorado Rockies     | +++++
SP German Oshields           33| SP :      84       3     :  88 |    :                         :   0 |   0 |  88 |          |  F *+       $1M   | $978.8k: $1.16M |  p800 | Colorado Rockies     | *
SP Roman Macias              37| SP :      94      13     : 108 |    :                         :   0 | -20 |  88 |          |  F *+     $3.5M   |  $4.24M: $5.05M | p1934 | Colorado Rockies     | *^
 C Eugene Clowers            20|  C :  67      -3 -28     :  35 | DH :  93       0  -7  -7     :  79 |   6 |  85 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
MR Edmundo Viveiros          29| MR :      81       0     :  81 |    :                         :   0 |   4 |  85 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | *^
1B Ernest Stricker           22| DH :  87       0 -16     :  71 | DH :  86       0   5 -14     :  78 |   6 |  84 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
RF Harold Davis              24| RF :  86       1  -9     :  78 | RF :  87       1  -7  -8     :  72 |   6 |  84 | -2---356 | I                 |        :        | p1344 | Colorado Rockies     | +++-
 C Dennis Gore               36| DH :  97       0  -6     :  91 |    :                         :   0 | -12 |  79 | 63------ |  F *+       $3M   |        :        | p1207 | Colorado Rockies     | **^
RF Joseph Humphrey           22| RF :  54      -2 -45     :   7 | DH :  96       0 -28  -4     :  65 |   6 |  71 | -2---215 |   5  #            |        :        | p2081 | Colorado Rockies     | +++++
CF Donald Tidwell            18| CF :  55      11 -34     :  32 | CF :  79      11 -18  -8     :  64 |   6 |  70 | -3---493 |                   |        :        |  p754 | Colorado Rockies     | +++
SS Manuel Lopez              18| SS :  44      16 -43     :  17 | SS :  80      16 -29  -4     :  63 |   6 |  69 | -3879--- |                   |        :        | p1058 | Colorado Rockies     | ++
LF Richard Gates             22| LF :  59       3 -32     :  30 | LF :  86       3 -23  -6     :  60 |   6 |  66 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | +++-
2B Daniel Pessoa             19| 2B :  48      12 -42     :  18 | 2B :  81      12 -28  -6     :  58 |   6 |  64 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
3B Chad Mesa                 19| SS :  62      10 -31     :  41 | SS :  75      10 -14 -15     :  57 |   6 |  63 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
MR Jose Conde                22| MR :      68     -11     :  57 | MR :      72     -14 -15     :  43 |   6 |  63 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
2B Hernan Melendrez          22| 2B :  69       5 -28     :  46 | 2B :  79       5 -13 -15     :  56 |   6 |  62 | -3621--- |   9  #            |        :        |  p417 | Colorado Rockies     | ++++
MR Alfonso Tatro             35| MR :      74      -7     :  67 |    :                         :   0 |  -6 |  61 |          |  F *        $2M   |        :        | p2193 | Colorado Rockies     | **^
MR Gene McDonald             22| MR :      67     -13     :  54 | MR :      63     -16 -22     :  25 |   6 |  60 |          |    *              |        :        | p2190 | Colorado Rockies     | +++++
 C Todd Lichtenstein         36| DH :  87       0 -16     :  71 |    :                         :   0 | -12 |  59 | 34231--- |  F  +             |        :        | p1772 | Colorado Rockies     | *^
SP Bertram Melancon          20| SP :      56     -25     :  31 | SP :      71      -1 -18     :  52 |   6 |  58 |          |                   |        :        | p1680 | Colorado Rockies     | ++++
CF Joe Huskins               19| CF :  54       4 -43     :  15 | CF :  82       4 -22 -13     :  51 |   6 |  57 | -2---373 |                   |        :        |  p473 | Colorado Rockies     | +++
CF Marvin Ricard             20| RF :  47       4 -46     :   5 | RF :  84       4 -27  -9     :  51 |   6 |  57 | -2---378 |                   |        :        |  p318 | Colorado Rockies     | +++
MR Thurman Brawley           33| MR :      68     -11     :  57 |    :                         :   0 |   0 |  57 |          |  F *+     $1.9M   |        :        | p1648 | Colorado Rockies     | **^
LF Larry Cook                18| LF :  64       3 -27     :  40 | LF :  74       3  -9 -18     :  50 |   6 |  56 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
CF Constantino Gonzalez      18| LF :  54       0 -41     :  13 | RF :  81       1 -19 -15     :  48 |   6 |  54 | -2---656 |                   |        :        | p1699 | Colorado Rockies     | ++-
2B Michael Upton             19| 2B :  49       2 -51     :   0 | 2B :  83       2 -27 -14     :  43 |   6 |  49 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
SP Sonny Rode                20| SP :      62     -19     :  43 | SP :      61       5 -28     :  38 |   6 |  49 |          |      #            |        :        | p1634 | Colorado Rockies     | ++-

--- Philadelphia A's ---
SP Celso Gurrola             29| SP :     135      54   3 : 192 |    :                         :   0 |   4 | 196 |          |    *+    $2.24M a |  $18.6M:$22.13M |  p562 | Philadelphia A's     | ***
SP Juan Español              23| SP :     119      38     : 156 | SP :     117      34  28     : 179 |   6 | 185 |          |   7*      $500k r |  $12.4M:$14.75M | p1752 | Philadelphia A's     | +++++
CL Steffen Cothern           23| MR :     119      33   1 : 154 | MR :     117      35  24   1 : 177 |   6 | 183 |          |    *      $500k a | $11.09M: $13.2M | p2113 | Philadelphia A's     | +++++
SP Jerome Lefever            28| SP :     109      28     : 137 | SP :     125      12  36   2 : 176 |   5 | 181 |          |    *     $7.53Mx6 |  $9.14M:$10.87M | p1242 | Philadelphia A's     | *^
SP Jackie Mangum             33| SP :     122      41     : 162 |    :                         :   0 |   0 | 162 |          |    *     $7.13Mx2 | $13.38M:$15.92M |  p282 | Philadelphia A's     | *
LF Jose Jimenez              20| RF :  80      -3 -19     :  58 | DH : 120       0   6  20   8 : 154 |   6 | 160 | -2---414 |   5               |        :        | p1252 | Philadelphia A's     | +++++
1B William Kelley            23| DH : 101       0  -2     :  99 | DH : 118       0  12  18   6 : 154 |   6 | 160 | -322---- |   4*              |        :        |  p265 | Philadelphia A's     | +++++
SS Norberto Lopez            19| 2B :  84       5 -12     :  77 | 2B : 112       5   8  18   7 : 151 |   6 | 157 | -3776614 |   3               |        :        | p1801 | Philadelphia A's     | +++++
CF Alan Prout                30| RF : 112       7  23   9 : 151 |    :                         :   0 |   3 | 154 | -333598T |    *+    $5.43Mx4 | $10.44M:$12.42M |  p405 | Philadelphia A's     | **^
