  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6141960000000241, 1.6471620000000646, 2.651364000000104, 3.7370000000001453, 1.024999999999998])
act: 36766


runBB: 0.54
run1B: 0.46
run2B: 0.65
run3B: 0.83
runHR: 1.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.04
woba3B: 1.24
wobaHR: 2.18


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  68  74  80  87  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  90  91  92  95  95  96  99 102 102 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  97  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  96  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 23) 114 |  60  62  65  68  72  77  82  90  99 110
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.546 125 126 | .309/.374/.551 128 130 | -2---757   1 | -+ || 128 || ML     *    |
1B Gary Ishmael              28| LF :  74       3 -23     :  54 | LF : 101       3 -24   6     :  86 |   5 |  91 | -6---822 |    *           |        :        | p1597 | No Team              | *
RF Roman Colon               29| DH :  95       0  -9     :  86 |    :                         :   0 |   4 |  90 | -2---415 |    *           |        :        | p1128 | No Team              | **
MR Nathanael Beringer        30| MR :      82       4     :  87 |    :                         :   0 |   3 |  90 |          |    *           |  $1.86M: $2.41M | p1766 | No Team              | *^
 C Israel Gonsalves          32| 1B :  94       3  -8     :  89 |    :                         :   0 |   1 |  90 | 66252--- |    *           |        :        |  p616 | No Team              | **
2B Bill Bird                 34| 3B :  88       5  -2     :  91 |    :                         :   0 |  -2 |  89 | -3687--- |    *           |        :        | p2026 | No Team              | **^
1B Jim Thomas                29| DH :  94       0 -10     :  84 |    :                         :   0 |   4 |  88 | -2------ |    *           |        :        | p1824 | No Team              | *
3B Andrew Ryan               31| DH :  95       0  -9     :  86 |    :                         :   0 |   2 |  88 | -3454--- |    *           |        :        | p1268 | No Team              | *^
MR Stephen Rice              32| MR :      82       4     :  87 |    :                         :   0 |   1 |  88 |          |    *           |  $1.86M: $2.41M |   p56 | No Team              | *
MR Francisco Cordero Jr.     36| SP :      90      11     : 100 |    :                         :   0 | -12 |  88 |          |    *           |  $5.11M: $6.61M | p1491 | No Team              | *^
SP Orestes Morales           37| SP :      94      14     : 108 |    :                         :   0 | -20 |  88 |          |    *           |   $6.5M: $8.42M | p1452 | No Team              | *
SP James Ellenberger         28| SP :      81       1     :  82 | SP :      82     -18  -6     :  58 |   5 |  87 |          |    *           | $464.4k:$601.3k | p1040 | No Team              | *
CF Wendell Tiggs             30| CF :  86       6  -9     :  84 |    :                         :   0 |   3 |  87 | -2---888 |    *           |        :        |  p832 | No Team              | *
MR Todd Ward                 30| SP :      82       3     :  84 |    :                         :   0 |   3 |  87 |          |    *           |  $1.39M:  $1.8M | p1373 | No Team              | *
 C Nicholas Au               32|  C :  82       9  -5     :  86 |    :                         :   0 |   1 |  87 | 91------ |    *           |        :        | p1916 | No Team              | **
CF Jonathan Clarke           31| DH :  94       0 -10     :  84 |    :                         :   0 |   2 |  86 | -2---333 |    *           |        :        | p1558 | No Team              | **^
MR Randy Ewing               34| MR :      83       5     :  88 |    :                         :   0 |  -2 |  86 |          |    *           |  $2.32M: $3.01M | p1764 | No Team              | ****
DH Glenn Chancey             32| DH :  94       0 -10     :  84 |    :                         :   0 |   1 |  85 | -2---312 |    *           |        :        | p2115 | No Team              | **
MR Michael Haner             34| SP :      83       3     :  86 |    :                         :   0 |  -2 |  84 |          |    *           |  $1.39M:  $1.8M | p1958 | No Team              | *^
1B Dorian Smith              36| DH : 100       0  -4     :  96 |    :                         :   0 | -12 |  84 | -2---454 |    *           |        :        | p1938 | No Team              | *^
MR Walter Adams              30| MR :      79       1     :  80 |    :                         :   0 |   3 |  83 |          |    *           | $464.4k:$601.3k | p2177 | No Team              | *
MR Asdrubal Perez            34| MR :      81       4     :  85 |    :                         :   0 |  -2 |  83 |          |    *           |  $1.86M: $2.41M |  p570 | No Team              | *
RF Harry Lancaster           24| DH :  90       0 -14     :  76 | DH :  83       0  -7 -17     :  59 |   6 |  82 | -1---234 |                |        :        |  p515 | No Team              | +++
SP Carlos Guzman             32| SP :      80       1     :  81 |    :                         :   0 |   1 |  82 |          |    *           | $464.4k:$601.3k |  p312 | No Team              | **^
1B Taiichirou Yoichi         28| 1B :  85       1 -19     :  67 | 1B :  94       1 -13  -5     :  76 |   5 |  81 | -4---3-1 |    *           |        :        | p1792 | No Team              | *
1B Michael Corker            32| DH :  92       0 -12     :  80 |    :                         :   0 |   1 |  81 | -1------ |    *           |        :        | p1709 | No Team              | *^
SS Javier Fernandez          25| 2B :  83       1 -10     :  74 | 2B :  78       1 -16 -16     :  47 |   6 |  80 | -2625--- |                |        :        |  p790 | No Team              | ++
RF Robert McFarlin           28| RF :  83       4 -12     :  75 | RF :  83       4 -15 -10     :  62 |   5 |  80 | -8221339 |    *           |        :        | p1601 | No Team              | *^
LF Kevin Branum              29| 1B :  87       3 -14     :  76 |    :                         :   0 |   4 |  80 | -61--645 |    *           |        :        | p1379 | No Team              | *
3B Sean Tracy                32| SS :  85       4 -10     :  79 |    :                         :   0 |   1 |  80 | -3557214 |    *           |        :        | p2089 | No Team              | *
SP Roman Macias              36| SP :      86       6     :  92 |    :                         :   0 | -12 |  80 |          |    *           |  $2.79M: $3.61M | p1934 | No Team              | *^
DH Lance Thomas              30| DH :  90       0 -14     :  76 |    :                         :   0 |   3 |  79 | -3131--- |    *           |        :        | p1613 | No Team              | ***
SP Jack Fenderson            34| SP :      80       1     :  81 |    :                         :   0 |  -2 |  79 |          |    *           | $464.4k:$601.3k |  p821 | No Team              | *
CF Henry Delvalle            27| LF :  84       2 -13     :  72 | CF :  79       3 -13 -17     :  52 |   6 |  78 | -2---766 |                |        :        | p2018 | No Team              | *
SP James Burrill             28| SP :      76      -3     :  73 | SP :      83     -22  -4     :  57 |   5 |  78 |          |    *           |        :        |  p802 | No Team              | **^
LF Frank King                29| CF :  77      11 -14     :  74 |    :                         :   0 |   4 |  78 | -2---999 |    *           |        :        |  p769 | No Team              | *^
RF Jonathan Muller           31| DH :  90       0 -14     :  76 |    :                         :   0 |   2 |  78 | -1---3-3 |    *           |        :        |  p287 | No Team              | *
3B Tony Garcia               27| SS :  78       2 -19     :  61 | 1B :  91       4 -19  -5     :  71 |   6 |  77 | -7666--- |    *           |        :        |  p375 | No Team              | *

CATCHER
 1 | Winer, S         110   2 112 | Winer, S         122   2 124 | Winer, S         109   2 111
 2 | Cantu, L         102  -1 101 | Cantu, L         105  -1 104 | Cantu, L         102  -1 101
 3 | Zarzuela, J       91   5  96 | Mack, C           98   1  99 | Zarzuela, J       91   5  96
 4 | Mack, C           89   1  90 | Hogan, G         100  -5  95 | Boggs, R         128 -38  90
 5 | Boggs, R         127 -38  89 | Zarzuela, J       86   5  91 | Mack, C           88   1  89
 6 | Hogan, G          92  -5  87 | Boggs, R         125 -38  87 | Hogan, G          91  -5  86
 7 | Nickell, M        84   1  85 | Nickell, M        83   1  84 | Nickell, M        84   1  85
 8 | Sigmon, J         92 -10  82 | Quiros, H         83   0  83 | Sigmon, J         92 -10  82
 9 | Quiros, H         73   0  73 | Sigmon, J         93 -10  83 | Quiros, H         72   0  72
10 | Delany, M        111 -38  73 | Delany, M        115 -38  77 | Delany, M        110 -38  72

FIRST_BASE
 1 | Boggs, R         127  -1 126 | Boggs, R         125  -1 124 | Boggs, R         128  -1 127
 2 | Delany, M        111   2 113 | Winer, S         122  -1 121 | Delany, M        110   2 112
 3 | Meraz, A         108   4 112 | Delany, M        115   2 117 | Meraz, A         108   4 112
 4 | Winer, S         110  -1 109 | Wen, A           113   2 115 | Kuster, J        106   3 109
 5 | Kuster, J        106   3 109 | Clark, J         114   0 114 | Winer, S         109  -1 108
 6 | Daughtrey, P     102   2 104 | Meraz, A         109   4 113 | Daughtrey, P     103   2 105
 7 | Clark, J         104   0 104 | Kuster, J        107   3 110 | Dickerson, M     104   0 104
 8 | Dickerson, M     104   0 104 | Dickerson, M     109   0 109 | Conlan, M        104  -1 103
 9 | Conlan, M        103  -1 102 | Cantu, L         105   0 105 | Clark, J         103   0 103
10 | Cantu, L         102   0 102 | Gomez, F         103   0 103 | Cantu, L         102   0 102

SECOND_BASE
 1 | Winer, S         110   0 110 | Winer, S         122   0 122 | Winer, S         109   0 109
 2 | Schroeder, R      96  10 106 | Clark, J         114   2 116 | Boggs, R         128 -22 106
 3 | Clark, J         104   2 106 | Gomez, F         103   9 112 | Schroeder, R      96  10 106
 4 | Boggs, R         127 -22 105 | Schroeder, R     102  10 112 | Clark, J         103   2 105
 5 | Meraz, A         108  -4 104 | Meraz, A         109  -4 105 | Meraz, A         108  -4 104
 6 | Gomez, F          91   9 100 | Wen, A           113  -9 104 | Gomez, F          90   9  99
 7 | Singh, W          95   3  98 | Boggs, R         125 -22 103 | Singh, W          96   3  99
 8 | Roxas, V          91   4  95 | Delany, M        115 -17  98 | Roxas, V          91   4  95
 9 | Delany, M        111 -17  94 | Roxas, V          92   4  96 | Delany, M        110 -17  93
10 | Daughtrey, P     102 -12  90 | Dickerson, M     109 -14  95 | Daughtrey, P     103 -12  91

THIRD_BASE
 1 | Clark, J         104   2 106 | Clark, J         114   2 116 | Boggs, R         128 -22 106
 2 | Boggs, R         127 -22 105 | Gomez, F         103   9 112 | Clark, J         103   2 105
 3 | Meraz, A         108  -5 103 | Wen, A           113  -2 111 | Meraz, A         108  -5 103
 4 | Singh, W          95   7 102 | Schroeder, R     102   6 108 | Singh, W          96   7 103
 5 | Schroeder, R      96   6 102 | Winer, S         122 -16 106 | Schroeder, R      96   6 102
 6 | Gomez, F          91   9 100 | Meraz, A         109  -5 104 | Gomez, F          90   9  99
 7 | Wen, A            99  -2  97 | Boggs, R         125 -22 103 | Wen, A            98  -2  96
 8 | Roxas, V          91   5  96 | Dickerson, M     109  -9 100 | Roxas, V          91   5  96
 9 | Dickerson, M     104  -9  95 | Hogan, G         100   0 100 | Daughtrey, P     103  -8  95
10 | Daughtrey, P     102  -8  94 | Delany, M        115 -18  97 | Dickerson, M     104  -9  95

SHORTSTOP
 1 | Meraz, A         108   2 110 | Clark, J         114   4 118 | Meraz, A         108   2 110
 2 | Schroeder, R      96  13 109 | Gomez, F         103  15 118 | Schroeder, R      96  13 109
 3 | Clark, J         104   4 108 | Schroeder, R     102  13 115 | Clark, J         103   4 107
 4 | Gomez, F          91  15 106 | Meraz, A         109   2 111 | Gomez, F          90  15 105
 5 | Roxas, V          91   8  99 | Wen, A           113 -12 101 | Boggs, R         128 -29  99
 6 | Boggs, R         127 -29  98 | Roxas, V          92   8 100 | Roxas, V          91   8  99
 7 | Araiza, C         85   8  93 | Winer, S         122 -23  99 | Araiza, C         85   8  93
 8 | Daughtrey, P     102 -14  88 | Boggs, R         125 -29  96 | Daughtrey, P     103 -14  89
 9 | Winer, S         110 -23  87 | Araiza, C         86   8  94 | Singh, W          96  -9  87
10 | Wen, A            99 -12  87 | Dickerson, M     109 -17  92 | Dickerson, M     104 -17  87

LEFT_FIELD
 1 | Boggs, R         127   0 127 | Boggs, R         125   0 125 | Boggs, R         128   0 128
 2 | Delany, M        111   1 112 | Delany, M        115   1 116 | Delany, M        110   1 111
 3 | Conlan, M        103   5 108 | Sanchez, M       102   4 106 | Conlan, M        104   5 109
 4 | Lopez, A         100   4 104 | Winer, S         122 -16 106 | Lopez, A         101   4 105
 5 | Sanchez, M        98   4 102 | Conlan, M         96   5 101 | Sanchez, M        98   4 102
 6 | Kennell, J        96   3  99 | Wen, A           113 -13 100 | Kennell, J        96   3  99
 7 | Almeda, T         93   4  97 | Lopez, A          95   4  99 | Almeda, T         93   4  97
 8 | Meraz, A         108 -12  96 | Kennell, J        95   3  98 | Meraz, A         108 -12  96
 9 | Kuster, J        106 -11  95 | Clark, J         114 -16  98 | Kuster, J        106 -11  95
10 | Winer, S         110 -16  94 | Almeda, T         93   4  97 | Winer, S         109 -16  93

CENTER_FIELD
 1 | Boggs, R         127  -2 125 | Boggs, R         125  -2 123 | Boggs, R         128  -2 126
 2 | Conlan, M        103   9 112 | Delany, M        115   0 115 | Conlan, M        104   9 113
 3 | Delany, M        111   0 111 | Lopez, A          95  10 105 | Lopez, A         101  10 111
 4 | Lopez, A         100  10 110 | Sanchez, M       102   3 105 | Delany, M        110   0 110
 5 | Almeda, T         93   8 101 | Conlan, M         96   9 105 | Almeda, T         93   8 101
 6 | Sanchez, M        98   3 101 | Almeda, T         93   8 101 | Sanchez, M        98   3 101
 7 | Lamela, P         88  10  98 | Schroeder, R     102  -4  98 | Lamela, P         89  10  99
 8 | Schroeder, R      96  -4  92 | Winer, S         122 -25  97 | Schroeder, R      96  -4  92
 9 | Kuster, J        106 -16  90 | Wen, A           113 -19  94 | Kuster, J        106 -16  90
10 | Meraz, A         108 -18  90 | Kuster, J        107 -16  91 | Meraz, A         108 -18  90

RIGHT_FIELD
 1 | Boggs, R         127   1 128 | Boggs, R         125   1 126 | Boggs, R         128   1 129
 2 | Delany, M        111  -2 109 | Delany, M        115  -2 113 | Delany, M        110  -2 108
 3 | Conlan, M        103   3 106 | Winer, S         122 -16 106 | Conlan, M        104   3 107
 4 | Lopez, A         100   4 104 | Sanchez, M       102   3 105 | Lopez, A         101   4 105
 5 | Sanchez, M        98   3 101 | Meraz, A         109  -7 102 | Sanchez, M        98   3 101
 6 | Meraz, A         108  -7 101 | Wen, A           113 -13 100 | Meraz, A         108  -7 101
 7 | Kennell, J        96   3  99 | Conlan, M         96   3  99 | Kennell, J        96   3  99
 8 | Almeda, T         93   4  97 | Lopez, A          95   4  99 | Almeda, T         93   4  97
 9 | Kuster, J        106 -11  95 | Clark, J         114 -15  99 | Kuster, J        106 -11  95
10 | Winer, S         110 -16  94 | Kennell, J        95   3  98 | Lamela, P         89   4  93

DESIGNATED_HITTER
 1 | Boggs, R         127   0 127 | Boggs, R         125   0 125 | Boggs, R         128   0 128
 2 | Delany, M        111   0 111 | Winer, S         122   0 122 | Delany, M        110   0 110
 3 | Winer, S         110   0 110 | Delany, M        115   0 115 | Winer, S         109   0 109
 4 | Meraz, A         108   0 108 | Clark, J         114   0 114 | Meraz, A         108   0 108
 5 | Kuster, J        106   0 106 | Wen, A           113   0 113 | Kuster, J        106   0 106
 6 | Dickerson, M     104   0 104 | Dickerson, M     109   0 109 | Dickerson, M     104   0 104
 7 | Clark, J         104   0 104 | Meraz, A         109   0 109 | Conlan, M        104   0 104
 8 | Conlan, M        103   0 103 | Kuster, J        107   0 107 | Daughtrey, P     103   0 103
 9 | Cantu, L         102   0 102 | Cantu, L         105   0 105 | Clark, J         103   0 103
10 | Daughtrey, P     102   0 102 | Gomez, F         103   0 103 | Cantu, L         102   0 102

--- Trade Values ---
SS Vicente Roxas             20| SS :  91       8   0     :  99 | SS : 123       8  17  34  17 : 199 |   6 | 205 | -3787--- |   2               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 127       1  29  20 : 177 |    :                         :   0 |   2 | 179 | -2---757 |    *     $23.2Mx4 | $22.76M:$29.46M | p1813 | Houston Astros       | ***^
SP Francis Deckard           29| SP :     120      40  12 : 172 |    :                         :   0 |   4 | 176 |          |    *       $10Mx4 | $24.15M:$31.27M | p1865 | Houston Astros       | **^
MR David North               27| MR :      99      19     : 117 | MR :     112       8  23   0 : 143 |   6 | 149 |          |    *+     $500k a |  $8.82M:$11.42M |  p894 | Houston Astros       | *
SP Herman Llanes             33| SP :     108      29     : 137 |    :                         :   0 |   0 | 137 |          |    *+      $14Mx2 | $13.47M:$17.44M |  p692 | Houston Astros       | **^
LF Tony Almeda               23| CF :  93       8   0     : 101 | CF : 103       8   0  13     : 124 |   6 | 130 | -2---988 | I 4*              |        :        | p1763 | Houston Astros       | +++++
 C Steven Winer              36|  C : 110       2  16  11 : 139 |    :                         :   0 | -12 | 127 | 7261---- |  F *       $17M   | $12.54M:$16.24M | p1660 | Houston Astros       | ***
1B Aaron Wen                 25| 3B :  99      -2   2     :  99 | 1B : 108       2   0  10     : 120 |   6 | 126 | -5362--- |   1*              | $928.8k:  $1.2M |  p605 | Houston Astros       | +++++
LF Mohammad Conlan           29| CF : 103       9  11     : 122 |    :                         :   0 |   4 | 126 | -2---988 |    *+    $1.21M a |  $5.11M: $6.61M |  p183 | Houston Astros       | **^
SP Crispin Zamarripa         30| SP :     101      22     : 122 |    :                         :   0 |   3 | 125 |          |    *+     $550k a | $10.22M:$13.23M | p1817 | Houston Astros       | *
 C Donald Wadkins            19|  C :  58       6 -32     :  31 |  C : 108       6 -15  18     : 117 |   6 | 123 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
1B Michael Delany            34| LF : 111       1  13     : 125 |    :                         :   0 |  -2 | 123 | -5---755 |  F *+     $808k   |  $6.04M: $7.82M | p1584 | Houston Astros       | **
RF Pablo Lamela              28| CF :  88      10  -3     :  95 | CF : 102      10 -10  14     : 115 |   5 | 120 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
SS John Clark                31| 3B : 104       2  11   1 : 118 |    :                         :   0 |   2 | 120 | -3777--- |    *     $7.48Mx3 |  $5.57M: $7.22M |  p281 | Houston Astros       | **^
SS Anselmo Meraz             34| SS : 108       2  11   1 : 121 |    :                         :   0 |  -2 | 119 | -7556--3 |    *+   $11.47Mx3 |  $5.57M: $7.22M | p1730 | Houston Astros       | ***
2B Rocky Schroeder           34| SS :  96      13  11     : 120 |    :                         :   0 |  -2 | 118 | -4989242 |  F *     $4.39M   |  $5.11M: $6.61M | p2162 | Houston Astros       | **^
CF Abel Lopez                34| CF : 100      10   9     : 119 |    :                         :   0 |  -2 | 117 | -2---998 |  F *       $17M   |  $4.18M: $5.41M |   p21 | Houston Astros       | **^
MR Bill Prestridge           34| MR :      99      19     : 119 |    :                         :   0 |  -2 | 117 |          |  F *+    $9.33M   |  $8.82M:$11.42M |   p39 | Houston Astros       | *^
1B Dwight Rodger             20| 1B :  81       1 -23     :  59 | 1B :  99       1   7   0     : 107 |   6 | 113 | -4------ |   9               |        :        |  p432 | Houston Astros       | +++++
1B Rodney Miller             28| 1B :  96       1  -7     :  90 | 1B : 104       1  -2   5     : 108 |   5 | 113 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | *^
2B Ruben Escalante           20| 3B :  60       6 -30     :  36 | 3B : 101       6 -14  11     : 105 |   6 | 111 | -3783--- |   7               |        :        |  p975 | Houston Astros       | +++++
CF Brandon Viera             21| CF :  65      11 -26     :  50 | CF :  97      11 -12   9     : 105 |   6 | 111 | -2---899 |   T*              |        :        |  p272 | Houston Astros       | +++++
2B Ferdy Gomez               34| SS :  91      15   7     : 113 |    :                         :   0 |  -2 | 111 | -3999--- |    *       $10Mx2 |  $3.25M: $4.21M | p1889 | Houston Astros       | **^
1B Phillip Daughtrey         26| 1B : 102       2   0     : 104 | 1B :  96       2   3  -1     : 100 |   6 | 110 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **
3B Wade Singh                31| 3B :  95       7   6     : 108 |    :                         :   0 |   2 | 110 | -9793512 |  F  + ~           |  $2.79M: $3.61M | p1396 | Houston Astros       | **^
 C Justin Sigmon             24| DH :  92       0 -12     :  80 | DH : 104       0  -5   4     : 103 |   6 | 109 | 4------- | I 6*              |        :        |  p364 | Houston Astros       | +++++
 C Luis Cantu                31|  C : 102      -1   5     : 107 |    :                         :   0 |   2 | 109 | 73------ |    *+    $1.22M a |  $2.32M: $3.01M | p2149 | Houston Astros       | **^
CF Maximo Sanchez            30| LF :  98       4   3     : 105 |    :                         :   0 |   3 | 108 | -2---968 |    *+    $1.83Mx2 |  $1.39M:  $1.8M |  p656 | Houston Astros       | **
1B John Kuster               35| 1B : 106       3   4     : 113 |    :                         :   0 |  -6 | 107 | -6---1-1 |    *+    $2.78Mx2 |  $1.86M: $2.41M | p1603 | Houston Astros       | **^
 C Juan Zarzuela             25|  C :  91       5   0     :  96 |  C :  95       5  -8   4     :  96 |   6 | 102 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++
LF Jayson Kennell            30| LF :  96       3   0     :  99 |    :                         :   0 |   3 | 102 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
MR Amadeo Muñoz              34| MR :      92      13     : 104 |    :                         :   0 |  -2 | 102 |          |    *+    $4.65Mx2 |  $6.04M: $7.82M | p1811 | Houston Astros       | *^
 C Hernan Quiros             25|  C :  73       0 -23     :  51 |  C : 107       0 -26  12     :  93 |   6 |  99 | 71------ |   3*+     $500k r |        :        |   p19 | Houston Astros       | +++++
MR Juan Ober                 26| SP :      86       7     :  92 | SP :      66      -3 -21     :  41 |   6 |  98 |          |    *      $500k r |  $3.25M: $4.21M | p1647 | Houston Astros       | *
LF Jesse Janis               27| DH :  83       0 -21     :  62 | DH : 103       0 -14   3     :  92 |   6 |  98 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
2B Christopher Araiza        27| 3B :  85       8  -3     :  90 | 3B :  84       8 -12  -4     :  77 |   6 |  96 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | *^
2B Ronnie Brantner           17| 2B :  54       8 -33     :  29 | 2B :  88       8  -8   1     :  88 |   6 |  94 | -3931--- |                   |        :        | p1711 | Houston Astros       | +++++
SP German Oshields           32| SP :      85       6     :  91 |    :                         :   0 |   1 |  92 |          |  F *      $600k   |  $2.79M: $3.61M |  p800 | Houston Astros       | *
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
1B Terrence Dey              29| DH :  95       0  -9     :  86 |    :                         :   0 |   4 |  90 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
 C Gary Hogan                30| 3B :  92       0  -4     :  87 |    :                         :   0 |   3 |  90 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
LF Miguel Diez               26| RF :  75       1 -23     :  53 | RF : 101       1 -24   5     :  83 |   6 |  89 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *
MR John Hager                27| MR :      80       3     :  83 | MR :      89     -11   2     :  81 |   6 |  89 |          |    *+ ~   $500k a |  $1.39M:  $1.8M | p1226 | Houston Astros       | *
 C Christopher Mack          28|  C :  89       1  -6     :  83 |  C :  93       1  -9  -2     :  82 |   5 |  88 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
