bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
EXTRA_BASE_HITS | 0.018
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.035

     STRIKEOUTS | 0.028
          WALKS | 0.023
      HOME_RUNS | 0.011
           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.341
     | 0.959
ERA: 4.98, FIP: 3.51
 C James Mitchell            23|  C :  78      19   9 : 106 |  C :  79      19  13 : 111 |   6 | 117 | 81------ |               |  $2.06M: $3.15M | p3026 | Dakota Destroyers    | +
1B Lewis Vaught              34| 3B : 113      -6  13 : 119 |    :                 :   0 |  -2 | 117 | -5-4-1-1 |       $770kx2 |  $2.97M: $4.55M | p1202 | Dakota Destroyers    | **
SS Luis Martinez             36| 2B :  99      11  18 : 128 |    :                 :   0 | -12 | 116 | -8816--- |  F      $3M   |  $4.11M: $6.31M | p1322 | Dakota Destroyers    | *^
CF Deivi Avila               26| CF :  90       1   6 :  97 | CF :  95       1  13 : 109 |   6 | 115 | -2---773 |               |  $1.37M:  $2.1M | p2270 | Dakota Destroyers    | *
MR Matthew Neary             26| MR :      85      22 : 107 | MR :      91      18 : 109 |   6 | 115 |          |      $2.45M a |  $5.03M: $7.71M | p1946 | Dakota Destroyers    | ****^
3B George Zimmerman          29| 2B :  90      11  10 : 111 |    :                 :   0 |   4 | 115 | -3874--- |       $350k a |  $2.29M:  $3.5M | p1681 | Dakota Destroyers    | *
LF Joey Jasso                27| CF : 104      -7  12 : 108 |    :                 :   0 |   6 | 114 | -2---545 |       $300k a |  $2.74M:  $4.2M | p2251 | Dakota Destroyers    | **
RF Kyle Hohl                 29| CF : 101      -4  12 : 110 |    :                 :   0 |   4 | 114 | -2---667 |               |  $2.74M:  $4.2M | p1889 | Dakota Destroyers    | **
SS Raymond Chacko            22| SS :  72      22  -7 :  87 | SS :  77      22   8 : 107 |   6 | 113 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
1B Corey Latta               29| 1B : 110     -16  15 : 109 |    :                 :   0 |   4 | 113 | -4------ |               |  $3.43M: $5.26M | p2155 | Dakota Destroyers    | *^
LF Silverio Carrillo         30| LF : 109     -12  13 : 110 |    :                 :   0 |   3 | 113 | -2---413 |       $300k a |  $2.97M: $4.55M |  p737 | Dakota Destroyers    | **
MR Christopher Barnett       24| MR :      75      14 :  89 | MR :      89      16 : 106 |   6 | 112 |          |   4   $300k r |   $3.2M: $4.91M |  p598 | Dakota Destroyers    | +++++
 C Pedro Barco               30|  C :  69      30  11 : 109 |    :                 :   0 |   3 | 112 | T2------ |               |  $2.51M: $3.85M | p1855 | Dakota Destroyers    | *
SP Raymond Cuthbert          23| SP :      81      24 : 105 | SP :      81      12 :  93 |   6 | 111 |          |     $464.3k a |  $5.48M: $8.41M |  p752 | Dakota Destroyers    | **
 C Phillip Tinoco            25|  C :  66      10 -12 :  65 |  C :  84      10  10 : 104 |   6 | 110 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +
2B Rogelio Padilla           29| 2B :  93       6   7 : 106 |    :                 :   0 |   4 | 110 | -7771114 |       $350k a |   $1.6M: $2.45M | p1874 | Dakota Destroyers    | **
SP Ronald Bergman            25| SP :      72      16 :  88 | SP :      83      14 :  98 |   6 | 104 |          |   7           |  $3.66M: $5.61M |  p816 | Dakota Destroyers    | +++
LF Carlos Sevilla            25| CF :  68      -8 -25 :  34 | CF :  99      -8   8 :  98 |   6 | 104 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
CF Arnold Lovejoy            31| CF :  92       1   8 : 102 |    :                 :   0 |   2 | 104 | -2---878 |     $381.4k a |  $1.83M:  $2.8M |  p255 | Dakota Destroyers    | *^
MR Juan Vega                 23| SP :      77      20 :  97 | SP :      81      12 :  93 |   6 | 103 |          |         $5Mx2 |  $4.57M: $7.01M |  p592 | Dakota Destroyers    | +++
2B Chad Bang                 32| 3B :  88      10   4 : 102 |    :                 :   0 |   1 | 103 | -8686545 |               | $914.1k:  $1.4M | p1048 | Dakota Destroyers    | *
MR Joseph Flannigan          20| SP :      61       4 :  65 | SP :      82      13 :  96 |   6 | 102 |          |               | $914.1k:  $1.4M |  p315 | Dakota Destroyers    | +++-
 C Sixto Galindo             32|  C :  93       0   5 :  99 |    :                 :   0 |   1 | 100 | 4------- |               |  $1.14M: $1.75M |  p913 | Dakota Destroyers    | *
LF Andre Linares             19| RF :  48      -7 -42 :  -1 | RF :  95      -7   6 :  93 |   6 |  99 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
MR Jeffrey Linton            30| MR :      79      17 :  96 |    :                 :   0 |   3 |  99 |          |       $350k a |  $3.88M: $5.96M | p2085 | Dakota Destroyers    | **^
LF Alexander Jakes           18| LF :  46      -6 -43 :  -3 | LF :  93      -6   5 :  92 |   6 |  98 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
 C Alberto Ferro             32|  C :  75      12  -1 :  86 |    :                 :   0 |   1 |  87 | 61------ |               |        :        | p1079 | Dakota Destroyers    | *
SS Isreal Oconner            32| 2B :  89       0  -3 :  86 |    :                 :   0 |   1 |  87 | -3554--- |       $350k a |        :        |  p208 | Dakota Destroyers    | *^
RF Jose Rodarte              28| RF :  89      -8  -1 :  80 |    :                 :   0 |   5 |  85 | -2---336 |               |        :        | p1565 | Dakota Destroyers    | *
1B Lance Holliman            31| DH :  97     -20   3 :  80 |    :                 :   0 |   2 |  82 | -2------ |               | $685.6k: $1.05M |  p857 | Dakota Destroyers    | *
RF Alberto Coronas           24| RF :  83     -10  -9 :  64 | RF :  87     -10  -5 :  73 |   6 |  79 | -2-2-215 |               |        :        | p1502 | Dakota Destroyers    | +

--- Las Vegas Aces ---
SS Robert Lusher             28| 2B : 161       0  69 : 229 |    :                 :   0 |   5 | 234 | -4555--- |      $18.5Mx3 | $15.77M:$24.18M | p1527 | Las Vegas Aces       | ****
SS Jerome Carrillo           18| SS : 104       6   9 : 119 | SS : 141       6  56 : 203 |   6 | 209 | -2515--- |   2           |  $2.06M: $3.15M |  p802 | Las Vegas Aces       | +++++
SP Joseph Stone              31| SP :     125      68 : 193 |    :                 :   0 |   2 | 195 |          |      $9.61Mx4 | $15.54M:$23.83M | p1424 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 118       5  38 : 160 | CF : 129       5  51 : 184 |   6 | 190 | -2---888 |   4           |  $8.68M:$13.31M |   p72 | Las Vegas Aces       | +++++
SP Jakurou Takeji            27| SP :     118      61 : 179 |    :                 :   0 |   6 | 185 |          |       $4.5Mx3 | $13.94M:$21.37M | p1748 | Las Vegas Aces       | ***
SP Chester Macey             23| SP :      55      -1 :  54 | SP :     115      46 : 160 |   6 | 166 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
2B Jason Combs               34| 3B : 116      11  33 : 159 |    :                 :   0 |  -2 | 157 | -3581--- |       $720kx2 |  $7.54M:$11.56M |  p748 | Las Vegas Aces       | *
2B James Demeo               28| 2B : 119       1  29 : 149 |    :                 :   0 |   5 | 154 | -3552--- |               |  $6.63M:$10.16M |  p884 | Las Vegas Aces       | *^
RF Manuel Gomez              22| CF : 101      -1  15 : 115 | CF : 116      -1  32 : 147 |   6 | 153 | -2---378 |   1   $300k r |  $3.43M: $5.26M |  p636 | Las Vegas Aces       | +++++
SP Daniel Jones              25| SP :      98      42 : 140 | SP :     108      39 : 147 |   6 | 153 |          |   8   $300k r |   $9.6M:$14.72M |  p572 | Las Vegas Aces       | *
SP Leon Mendez               24| SP :      86      29 : 115 | SP :     105      36 : 141 |   6 | 147 |          |   6   $300k r |  $6.63M:$10.16M |  p723 | Las Vegas Aces       | ++++-
RF Lewis Kurz                26|  C : 102      -5   9 : 107 |  C : 116      -5  27 : 138 |   6 | 144 | 324--324 |               |  $2.06M: $3.15M | p1945 | Las Vegas Aces       | **^
2B Robert Lewis              33| 2B : 106      11  26 : 143 |    :                 :   0 |   0 | 143 | -281---- |      $3.49Mx4 |  $5.94M: $9.11M | p1590 | Las Vegas Aces       | **^
 C Luis Frias                20|  C :  97       7  16 : 120 |  C : 103       7  25 : 135 |   6 | 141 | 51------ |               |  $3.66M: $5.61M | p1091 | Las Vegas Aces       | +++
SP Basilio Desantiago        36| SP :     105      48 : 153 |    :                 :   0 | -12 | 141 |          |      $5.73Mx2 | $10.97M:$16.82M |  p713 | Las Vegas Aces       | ***^
CF John Christ               27| CF : 115      -7  23 : 131 |    :                 :   0 |   6 | 137 | -2---346 |     $442.9k a |  $5.26M: $8.06M | p1830 | Las Vegas Aces       | *^
CL Andres Perez              22| MR :      90      27 : 117 | MR :      98      24 : 122 |   6 | 128 |          |   9   $300k r |  $6.17M: $9.46M | p2246 | Las Vegas Aces       | +++++
RF Kevin Hickerson           28| RF : 114     -11  20 : 122 |    :                 :   0 |   5 | 127 | -3---314 |       $300k r |  $4.57M: $7.01M | p1719 | Las Vegas Aces       | **^
LF John Weissman             24| RF : 100      -7  10 : 103 | RF : 108      -7  19 : 120 |   6 | 126 | -2---637 |               |  $2.29M:  $3.5M | p1082 | Las Vegas Aces       | +++
CF Jim Barrington            25| CF :  99       0  14 : 113 | CF : 101       0  18 : 119 |   6 | 125 | -2---378 |       $300k a |   $3.2M: $4.91M |  p797 | Las Vegas Aces       | +++
2B Emory Bradley             36| SS : 106      13  18 : 137 |    :                 :   0 | -12 | 125 | -3627--- |      $3.56Mx3 |  $4.11M: $6.31M |  p917 | Las Vegas Aces       | **
MR George Rech               29| MR :      92      28 : 120 |    :                 :   0 |   4 | 124 |          |  F   $1.02M   |   $6.4M: $9.81M | p1679 | Las Vegas Aces       | ****
RF Scott Savala              22| LF :  82     -10 -12 :  60 | LF : 110     -10  17 : 117 |   6 | 123 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
SS Earl Bookman              22| 2B :  53      10 -28 :  35 | SS :  90      13  12 : 115 |   6 | 121 | -3827--- |   T           |        :        |  p427 | Las Vegas Aces       | +++-
3B Paul Franklin             27| 3B :  99       5  10 : 114 |    :                 :   0 |   6 | 120 | -36652-- |       $300k r |  $2.29M:  $3.5M | p2235 | Las Vegas Aces       | **^
3B Tony Snell                33| 3B : 105       2  13 : 120 |    :                 :   0 |   0 | 120 | -3561--- |        $11Mx3 |  $2.97M: $4.55M |  p327 | Las Vegas Aces       | ***
SP Daniel Ellison            22| SP :      74      17 :  91 | SP :      90      22 : 112 |   6 | 118 |          |               |  $3.88M: $5.96M |  p550 | Las Vegas Aces       | ++-
CF Jonathan Howard           17| CF :  84      -5  -6 :  73 | CF : 102      -5  14 : 111 |   6 | 117 | -2---752 |   7           |        :        |   p11 | Las Vegas Aces       | ++++-
MR James Henderson           31| SP :      84      27 : 111 |    :                 :   0 |   2 | 113 |          |      $1.85Mx3 |  $6.17M: $9.46M | p1717 | Las Vegas Aces       | **
3B Leo Swatzell              28| 3B : 107      -8   4 : 103 |    :                 :   0 |   5 | 108 | -3-3---- |               | $914.1k:  $1.4M | p1956 | Las Vegas Aces       | **
LF Allan McKinnie            23| CF :  70       5  -9 :  66 | CF :  86       5   8 : 100 |   6 | 106 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
MR Dennis Surratt            31| MR :      83      21 : 104 |    :                 :   0 |   2 | 106 |          |         $8Mx3 |   $4.8M: $7.36M | p1295 | Las Vegas Aces       | **^
MR Alberto Mara              32| MR :      83      21 : 104 |    :                 :   0 |   1 | 105 |          |  F    $300k   |   $4.8M: $7.36M |  p738 | Las Vegas Aces       | **
MR Paul Flippen              34| MR :      85      22 : 107 |    :                 :   0 |  -2 | 105 |          |      $1.82Mx2 |  $5.03M: $7.71M |  p796 | Las Vegas Aces       | **^
2B Elton Quillen             22| 1B :  88     -17  -8 :  63 | 1B : 106     -17   9 :  98 |   6 | 104 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
MR Joel Planas               23| MR :      19     -34 : -15 | MR :      85      13 :  98 |   6 | 104 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR John Lorenz               32| MR :      81      19 : 101 |    :                 :   0 |   1 | 102 |          |      $2.93M a |  $4.34M: $6.66M |  p305 | Las Vegas Aces       | **^
 C Dominic Tomita            20|  C :  70      -3 -21 :  47 |  C :  92      -3   5 :  94 |   6 | 100 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
 C Starling Arredondo        23|  C :  71      15  -2 :  85 |  C :  74      15   5 :  94 |   6 | 100 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
1B Rich Prosser              26| 1B : 102     -16   8 :  94 | 1B :  97     -16   1 :  83 |   6 | 100 | -5-2-1-1 |               |  $1.83M:  $2.8M |  p989 | Las Vegas Aces       | **^
1B Steve Beatty              35| DH : 110     -20  16 : 106 |    :                 :   0 |  -6 | 100 | -1------ |      $1.14Mx3 |  $3.66M: $5.61M | p1245 | Las Vegas Aces       | *^
SP Chris Chapman             23| SP :      68      12 :  80 | SP :      80      11 :  92 |   6 |  98 |          |               |  $2.74M:  $4.2M | p1148 | Las Vegas Aces       | +++
DH Robert Beringer           31| 3B : 101      -6   1 :  96 |    :                 :   0 |   2 |  98 | -41411-1 |     $385.7k a | $228.5k:$350.4k |  p961 | Las Vegas Aces       | *****
2B Jose Ruiz                 24| RF :  80     -15 -18 :  47 | RF : 101     -15   4 :  90 |   6 |  96 | -21--1-3 |               |        :        | p1009 | Las Vegas Aces       | ++
MR Juan Hernandez            27| MR :      75      14 :  89 |    :                 :   0 |   6 |  95 |          |               |   $3.2M: $4.91M | p1398 | Las Vegas Aces       | **
RF Damian Cruz               23| RF :  88     -10  -4 :  74 | CF :  94      -9   2 :  87 |   6 |  93 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
MR Terrance Pass             26| MR :      73      12 :  85 | MR :      78       7 :  85 |   6 |  91 |          |               |  $2.74M:  $4.2M | p1985 | Las Vegas Aces       | ****
CL Tony Zellers              28| MR :      74      13 :  86 |    :                 :   0 |   5 |  91 |          |               |  $2.97M: $4.55M | p2197 | Las Vegas Aces       | ***
MR Joseph Whitcomb           29| MR :      74      13 :  86 |    :                 :   0 |   4 |  90 |          |               |  $2.97M: $4.55M |  p919 | Las Vegas Aces       | *
CF Louis Skipworth           29| CF :  87      -3  -1 :  83 |    :                 :   0 |   4 |  87 | -7---862 |       $300k r |        :        | p1833 | Las Vegas Aces       | *^

--- Long Beach Longshoremen ---
2B Kent Smith                30| 2B : 151       5  65 : 221 |    :                 :   0 |   3 | 224 | -364-242 |      $3.85M a | $14.85M:$22.77M | p1647 | Long Beach Longsh... | ***
SP Cruz Lopez                28| SP :     132      75 : 207 |    :                 :   0 |   5 | 212 |          |      $20.5Mx6 | $17.14M:$26.28M |  p850 | Long Beach Longsh... | ***^
 C Christopher Fluker        32|  C : 136       5  53 : 193 |    :                 :   0 |   1 | 194 | 51------ |        $10Mx2 | $12.11M:$18.57M |  p202 | Long Beach Longsh... | ***^
CF Luis Tilly                21| CF : 107       4  26 : 137 | CF : 124       4  45 : 173 |   6 | 179 | -2---888 |   5           |  $5.94M: $9.11M |   p61 | Long Beach Longsh... | ++++
SP Jack Purpura              28| SP :     109      52 : 161 |    :                 :   0 |   5 | 166 |          |      $2.29M a | $11.88M:$18.22M |  p136 | Long Beach Longsh... | ***
SP Rick Oberg                27| SP :     106      49 : 155 |    :                 :   0 |   6 | 161 |          |       $300k r |  $11.2M:$17.17M | p2164 | Long Beach Longsh... | **^
SS Yoshinori Yasuoka         30| SS : 123       5  27 : 155 |    :                 :   0 |   3 | 158 | -2-15--- |      $2.64M a |  $6.17M: $9.46M | p2029 | Long Beach Longsh... | ***
MR Lucas Pope                25| SP :      84      27 : 111 | SP :     109      40 : 149 |   6 | 155 |          |               |  $6.17M: $9.46M |  p154 | Long Beach Longsh... | +++
SP Alan Smith                27| SP :     102      45 : 146 |    :                 :   0 |   6 | 152 |          |       $300k a | $10.28M:$15.77M | p1950 | Long Beach Longsh... | **^
 C Clyde Leaf                33|  C : 112       7  31 : 151 |    :                 :   0 |   0 | 151 | 63------ |               |  $7.08M:$10.86M | p3103 | Long Beach Longsh... | **^
MR Christian Guiterrez       18| MR :      27     -28 :  -1 | SP :     105      36 : 141 |   6 | 147 |          |   8           |        :        |    p1 | Long Beach Longsh... | +++++
RF Santiago Mejia            26| CF : 103       4  22 : 130 | CF : 107       4  28 : 140 |   6 | 146 | -315-988 |               |  $5.03M: $7.71M | p1621 | Long Beach Longsh... | **^
 C Richard Vierra            25|  C : 100       2  14 : 117 |  C : 108       2  26 : 136 |   6 | 142 | 51------ |   2           |   $3.2M: $4.91M | p2204 | Long Beach Longsh... | +++++
 C David Stewart             34|  C : 116      -1  27 : 142 |    :                 :   0 |  -2 | 140 | 41------ |      $3.75Mx2 |  $6.17M: $9.46M | p1555 | Long Beach Longsh... | ***
SP Pedro Gonzalez            22| SP :      61       4 :  64 | SP :     101      32 : 133 |   6 | 139 |          |   4           | $914.1k:  $1.4M |  p383 | Long Beach Longsh... | ++++
 C Siro Castro               26|  C :  91      11  14 : 116 |  C :  98      11  24 : 133 |   6 | 139 | 61------ |               |   $3.2M: $4.91M |  p637 | Long Beach Longsh... | *^
MR Joseph Crockett           26| SP :      87      31 : 118 | SP :     100      31 : 131 |   6 | 137 |          | I     $300k r |  $7.08M:$10.86M |  p193 | Long Beach Longsh... | ****^
2B Bill Coleman              29| 2B : 104       7  20 : 131 |    :                 :   0 |   4 | 135 | -3751--- |               |  $4.57M: $7.01M | p1414 | Long Beach Longsh... | **
3B Tony Rodon                33| SS :  94      24  16 : 134 |    :                 :   0 |   0 | 134 | -3799622 |               |  $3.66M: $5.61M |  p664 | Long Beach Longsh... | *
CF Norman Collins            37| CF : 120       0  35 : 154 |    :                 :   0 | -20 | 134 | -2---878 |         $4Mx2 |     $8M:$12.26M |  p716 | Long Beach Longsh... | ***^
1B Frank Newberry            31| 1B : 121     -17  26 : 130 |    :                 :   0 |   2 | 132 | -4---1-1 |     $655.7k a |  $5.94M: $9.11M |  p761 | Long Beach Longsh... | **^
2B Joaquin Comas             21| 2B : 102      -7   3 :  98 | 2B : 112      -7  19 : 124 |   6 | 130 | -23----- |               | $685.6k: $1.05M |  p717 | Long Beach Longsh... | +++
3B Kenneth Obando            17| 3B :  46       4 -44 :   6 | 3B : 100       4  16 : 120 |   6 | 126 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++-
LF Shawn McNaughton          24| LF :  70      -5 -19 :  47 | LF : 105      -5  18 : 118 |   6 | 124 | -2---833 |   1           |        :        |  p103 | Long Beach Longsh... | +++++
MR Donato Abino              24| MR :      65       5 :  70 | MR :      95      22 : 117 |   6 | 123 |          |       $300k r |  $1.14M: $1.75M |  p225 | Long Beach Longsh... | +++++
SP Ramon Cendejas            23| SP :      23     -33 : -10 | SP :      92      24 : 116 |   6 | 122 |          |   6           |        :        |  p477 | Long Beach Longsh... | ++++
1B Harold Stinnett           21| 1B : 113     -17  18 : 114 | 1B : 102     -17   5 :  91 |   6 | 120 | -4----1- |               |  $4.11M: $6.31M | p1525 | Long Beach Longsh... | +++
RF George Homan              26| RF : 110     -12  15 : 114 | RF : 107     -12  13 : 108 |   6 | 120 | -1---314 |               |  $3.43M: $5.26M |  p237 | Long Beach Longsh... | **
DH Walter Marlin             28| 2B : 109      -6  12 : 115 |    :                 :   0 |   5 | 120 | -34----- |      $2.75Mx3 |  $2.74M:  $4.2M | p2041 | Long Beach Longsh... | *****
LF Ma-kasu Gesshin           29| CF : 102      -1  16 : 116 |    :                 :   0 |   4 | 120 | -2---868 |     $552.9k a |  $3.66M: $5.61M |  p756 | Long Beach Longsh... | **^
MR John Dominick             27| MR :      87      25 : 112 |    :                 :   0 |   6 | 118 |          |       $300k r |  $5.71M: $8.76M | p2241 | Long Beach Longsh... | ****
SS Charles Richter           28| SS :  91      15   5 : 111 |    :                 :   0 |   5 | 116 | -3717--- |               |  $1.14M: $1.75M | p2234 | Long Beach Longsh... | *
 C Jess Mack                 30|  C : 108      -8  12 : 113 |    :                 :   0 |   3 | 116 | 31------ |     $614.3k a |  $2.74M:  $4.2M | p1781 | Long Beach Longsh... | **
LF Dennis Esteves            32| CF :  96       4  15 : 115 |    :                 :   0 |   1 | 116 | -2---888 |               |  $3.43M: $5.26M | p1178 | Long Beach Longsh... | *^
3B Tomas Cabrales            23| SS :  78      16  -7 :  87 | SS :  84      16   9 : 109 |   6 | 115 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
3B Martin Washington         29| 3B :  96       6   7 : 109 |    :                 :   0 |   4 | 113 | -32623-1 |       $300k r |   $1.6M: $2.45M |  p852 | Long Beach Longsh... | ***
 C Stephen Kipp              25|  C :  85      -1  -4 :  80 |  C :  95      -1   9 : 103 |   6 | 109 | 41------ |               |        :        |  p399 | Long Beach Longsh... | ++
1B Nicolas Guzman            30| CF : 101      -5  11 : 106 |    :                 :   0 |   3 | 109 | -52--756 |       $300k a |  $2.51M: $3.85M | p1345 | Long Beach Longsh... | **^
1B Luis Romay                30| 1B : 107     -16  12 : 103 |    :                 :   0 |   3 | 106 | -4---1-2 |               |  $2.74M:  $4.2M | p1415 | Long Beach Longsh... | **
MR Bernard Beltran           27| MR :      80      19 :  99 |    :                 :   0 |   6 | 105 |          |       $300k r |  $4.34M: $6.66M | p2078 | Long Beach Longsh... | ****
SS John Phipps               29| SS :  88      13   0 : 101 |    :                 :   0 |   4 | 105 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | *^
MR Edson Suarez              34| SP :      81      24 : 105 |    :                 :   0 |  -2 | 103 |          |       $5.7Mx3 |  $5.48M: $8.41M | p1243 | Long Beach Longsh... | *
MR Luis Clemente             26| MR :      76      15 :  91 | MR :      82      10 :  93 |   6 |  99 |          |               |  $3.43M: $5.26M |  p357 | Long Beach Longsh... | **
RF Steve Lobo                21| RF :  69     -13 -27 :  29 | RF :  99     -13   4 :  90 |   6 |  96 | -2---324 |               |        :        |  p891 | Long Beach Longsh... | ++-
1B Edwin Christmas           23| 1B :  94     -17  -1 :  76 | 1B : 101     -17   4 :  89 |   6 |  95 | -4------ |   7           |        :        |  p228 | Long Beach Longsh... | +++-
MR James Myers               25| MR :      71      10 :  81 | MR :      80       9 :  89 |   6 |  95 |          |       $300k a |  $2.29M:  $3.5M |  p740 | Long Beach Longsh... | +++++
3B Ronald Schober            25| SS :  78       7 -16 :  70 | SS :  82       7  -2 :  88 |   6 |  94 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
SP Samuel Luck               28| SP :      72      16 :  88 |    :                 :   0 |   5 |  93 |          |  F    $350k   |  $3.66M: $5.61M | p1487 | Long Beach Longsh... | *
MR George Sullivan           28| MR :      74      13 :  88 |    :                 :   0 |   5 |  93 |          |               |  $2.97M: $4.55M |  p623 | Long Beach Longsh... | ***
1B Jose Mercado              28| 1B :  98     -16   3 :  85 |    :                 :   0 |   5 |  90 | -4------ |      $9.89Mx2 | $685.6k: $1.05M |  p216 | Long Beach Longsh... | ***

--- SF Hippies Garcias ---
 C Ramon Badillo             26|  C : 121       8  41 : 170 |  C : 133       8  57 : 198 |   6 | 204 | 61------ |     $492.9k a |  $9.37M:$14.37M | p1798 | SF Hippies Garcias   | **^
3B Darrin Lewis              30| 3B : 139       8  52 : 199 |    :                 :   0 |   3 | 202 | -8271--- |       $9.6Mx5 | $11.88M:$18.22M | p1843 | SF Hippies Garcias   | ***
2B Abraham Rodriguez         26| 2B :  95      10  14 : 119 | 2B : 119      10  43 : 172 |   6 | 178 | -3882--- |       $300k r |   $3.2M: $4.91M |  p659 | SF Hippies Garcias   | **
2B Ben Arevalo               26| 2B : 110       7  25 : 141 | 2B : 116       7  36 : 159 |   6 | 165 | -3761--- |       $300k a |  $5.71M: $8.76M |  p719 | SF Hippies Garcias   | **^
CF Leopoldo Vasallo          24| CF : 114      -2  27 : 139 | CF : 122      -2  37 : 157 |   6 | 163 | -2---768 |   4   $300k r |  $6.17M: $9.46M | p1088 | SF Hippies Garcias   | ++++
SP Jeffrey Zhao              28| SP :     107      50 : 157 |    :                 :   0 |   5 | 162 |          |       $300k a | $11.43M:$17.52M | p2216 | SF Hippies Garcias   | **^
2B Marcos Banda              35| 2B : 121       9  38 : 168 |    :                 :   0 |  -6 | 162 | -27----- |        $29Mx2 |  $8.68M:$13.31M | p1160 | SF Hippies Garcias   | ***
SS Adolfo Valenzuela         35| SS : 111      22  32 : 166 |    :                 :   0 |  -6 | 160 | -3929--- |       $568kx2 |  $7.31M:$11.21M | p1146 | SF Hippies Garcias   | *^
LF Steffen Hall              26| RF :  97      -4  10 : 103 | RF : 116      -4  30 : 142 |   6 | 148 | -2---838 |       $300k a |  $2.29M:  $3.5M | p1690 | SF Hippies Garcias   | *^
RF Andrew Khalil             22| RF :  99     -12   4 :  91 | RF : 123     -12  29 : 140 |   6 | 146 | -1---3-4 |   8           | $914.1k:  $1.4M |    p6 | SF Hippies Garcias   | +++
1B Sergio Delmonte           28| 1B : 125     -16  31 : 140 |    :                 :   0 |   5 | 145 | -5------ |               |  $7.08M:$10.86M | p1983 | SF Hippies Garcias   | *^
CF Amadis Leiva              22| CF :  98       5  18 : 122 | CF : 102       5  24 : 132 |   6 | 138 | -3---393 |   3   $300k r |  $4.11M: $6.31M |  p122 | SF Hippies Garcias   | +++++
 C Evan Vrooman              24|  C : 110       0  22 : 131 |  C : 103       0  18 : 121 |   6 | 137 | 41------ |   6   $300k r |  $5.03M: $7.71M |  p904 | SF Hippies Garcias   | +++-
SP William Randolph          27| SP :      93      37 : 130 |    :                 :   0 |   6 | 136 |          |     $635.7k a |  $8.46M:$12.96M | p2179 | SF Hippies Garcias   | **
1B Christopher Rigney        30| 1B : 123     -18  27 : 133 |    :                 :   0 |   3 | 136 | -3------ |      $3.19Mx2 |  $6.17M: $9.46M |  p862 | SF Hippies Garcias   | ***
RF Benjamin Cardenas         25| CF : 101      -7   9 : 103 | CF : 112      -7  22 : 127 |   6 | 133 | -2-3-246 |       $300k a |  $2.06M: $3.15M | p1869 | SF Hippies Garcias   | **^
CL Jonas Hernandez           25| MR :      73      12 :  85 | MR :     100      26 : 127 |   6 | 133 |          |   5   $300k r |  $2.74M:  $4.2M |  p927 | SF Hippies Garcias   | +++++
 C Carl Venuti               26|  C :  98      10  20 : 127 |  C :  93      10  18 : 121 |   6 | 133 | 61---1-3 |               |  $4.57M: $7.01M | p2050 | SF Hippies Garcias   | *
LF Gaby Cifonte              23| LF :  87      -6  -2 :  79 | LF : 110      -6  22 : 126 |   6 | 132 | -2---733 |   1           |        :        | p1114 | SF Hippies Garcias   | +++++
SS Ralph Trinkle             23| SS :  58      11 -32 :  38 | SS :  96      11  16 : 124 |   6 | 130 | -3226--- |   T           |        :        |  p242 | SF Hippies Garcias   | +++
MR Joaquin Gracia            27| SP :      90      34 : 124 |    :                 :   0 |   6 | 130 |          |       $300k r |  $7.77M:$11.91M | p2203 | SF Hippies Garcias   | **^
1B Bennetto Ryoma            29| 1B : 117     -17  21 : 121 |    :                 :   0 |   4 | 125 | -3------ |       $300k r |   $4.8M: $7.36M | p2032 | SF Hippies Garcias   | **^
SP Michael Ferran            27| SP :      87      30 : 117 |    :                 :   0 |   6 | 123 |          |       $300k r |  $6.86M:$10.51M |  p525 | SF Hippies Garcias   | **
