  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9597720000000073, 2.5739340000000195, 4.143148000000031, 2.4479999999999618, -0.01800000000000005])
act: 40638


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.17
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 103 107
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  66  84  88  93
             Control |  81 ( -4)  77 |  62  66  72  75  78  79  74  77  86  91
            Movement |  66 (  7)  73 |  66  66  66  65  65  66  67  73  79  81
     Groundball Pct. |  66 ( 13)  79 |  63  63  63  64  66  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  89 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
SP Donnie Woo                22| SP :      75      -2     :  73 | SP :      63       1 -17     :  47 |   6 |  79 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
1B Victor Lundin             29| 1B :  76       4  -5     :  75 |    :                         :   0 |   4 |  79 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SS Alberto Dasilva           23| 3B :  61       8 -13     :  56 | SS :  76      10 -16   1     :  70 |   6 |  76 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
RF Antonio Chapa             26| LF :  65       5 -14     :  56 | LF :  81       5 -20   3     :  69 |   6 |  75 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
 C Amado Escandon            24| DH :  75       0  -9     :  66 | DH :  65       0  -6 -18     :  41 |   6 |  72 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SP Brian Lopp                26| SP :      71      -5     :  66 | SP :      74     -10  -5     :  59 |   6 |  72 |          |               |        :        |  p138 | Port Adelaide Mag... | *
SP Bob Collins               31| SP :      73      -3     :  70 |    :                         :   0 |   2 |  72 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
2B Clarence Saville          36| 2B :  83       1   0     :  84 |    :                         :   0 | -12 |  72 | -3512--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            20| DH :  65       0 -19     :  46 | DH :  75       0  -1  -8     :  65 |   6 |  71 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
2B David Brown               27| DH :  67       0 -17     :  50 | DH :  84       0 -21   1     :  64 |   6 |  70 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
MR Juan Briceno              29| MR :      67      -1     :  66 |    :                         :   0 |   4 |  70 |          |               |        :        |  p721 | Port Adelaide Mag... | *
1B Harvey Kinnison           26| 1B :  70       3 -12     :  61 | 1B :  59       3 -15 -22     :  25 |   6 |  67 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
SP James Colligan            30| SP :      70      -6     :  64 |    :                         :   0 |   3 |  67 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      74      -2     :  72 |    :                         :   0 |  -6 |  66 |          |  F    $350k   |        :        | p2218 | Port Adelaide Mag... | *
2B Jay Koga                  26| SS :  63       8 -16     :  55 | SS :  75       8 -22  -2     :  59 |   6 |  65 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | *
MR Joseph Rooney             25| MR :      63      -5     :  58 | MR :      65     -16  -9     :  39 |   6 |  64 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
2B Thomas Barker             29| SS :  65       9 -14     :  60 |    :                         :   0 |   4 |  64 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP Derrick Moore             33| SP :      70      -6     :  64 |    :                         :   0 |   0 |  64 |          |               |        :        |  p388 | Port Adelaide Mag... | *
SP Charles Barrett           24| SP :      64     -13     :  51 | SP :      75     -13  -4     :  57 |   6 |  63 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP Joshua Harris             28| SP :      67      -9     :  58 | SP :      64     -19 -15     :  30 |   5 |  63 |          |               |        :        | p1147 | Port Adelaide Mag... | *
MR Terrance Pass             35| MR :      69       0     :  69 |    :                         :   0 |  -6 |  63 |          |  F    $570k   |        :        | p1985 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| SP :      68      -8     :  60 |    :                         :   0 |   1 |  61 |          |               |        :        | p2991 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        18| 1B :  35       5 -45     :  -5 | 1B :  77       5 -28  -2     :  52 |   6 |  58 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +
SP Emilio Trevino            29| SP :      65     -11     :  54 |    :                         :   0 |   4 |  58 |          |               |        :        |  p135 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  72       8  -3     :  77 |    :                         :   0 | -20 |  57 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
SP Loren Hayton              30| SP :      65     -12     :  53 |    :                         :   0 |   3 |  56 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
MR Johnathan Bottomley       32| MR :      61      -7     :  55 |    :                         :   0 |   1 |  56 |          |               |        :        | p1989 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      61      -7     :  53 |    :                         :   0 |   2 |  55 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      64     -12     :  52 |    :                         :   0 |   2 |  54 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Jose Martinez             32| MR :      61      -7     :  53 |    :                         :   0 |   1 |  54 |          |               |        :        |  p304 | Port Adelaide Mag... | **
MR Rafael Alcala             34| MR :      62      -6     :  56 |    :                         :   0 |  -2 |  54 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *
LF Karl Huckstep             36| RF :  70       4  -8     :  66 |    :                         :   0 | -12 |  54 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
SP Louie Albuerne            31| SP :      63     -13     :  50 |    :                         :   0 |   2 |  52 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      62     -14     :  48 |    :                         :   0 |  -2 |  46 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      54     -13     :  40 |    :                         :   0 |  -2 |  38 |          |               |        :        | p1126 | Port Adelaide Mag... | *
SP Ronald Crary              36| SP :      63     -13     :  50 |    :                         :   0 | -12 |  38 |          |               |        :        | p2201 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       32| MR :     144      64  37 : 245 |    :                         :   0 |   1 | 246 |          |       $6.5M e | $24.36M:$21.32M |  p598 | Dakota Destroyers    | ****^
SS Daniel Durbin             19| DH : 117       0  33   5 : 155 | DH : 123       0  53  40  12 : 228 |   6 | 234 | -2312--- |   1   $300k r |  $9.07M: $7.94M | p1439 | Dakota Destroyers    | +++++
1B Juan Fernandez            25| 1B : 113       3  31   5 : 151 | 1B : 116       3  29  35   8 : 191 |   6 | 197 | -6---1-1 |      $2.96M a |   $8.6M: $7.53M | p1110 | Dakota Destroyers    | **^
3B Russell Christian         21| SS :  99       8  20     : 127 | SS : 104       8  31  27     : 170 |   6 | 176 | -3366456 |   4   $300k r |  $4.78M: $4.18M |  p126 | Dakota Destroyers    | ++++
MR Lazaro Concepcion         21| MR :     114      39  12 : 165 | MR :     105      41  25     : 170 |   6 | 176 |          |   8   $300k r | $12.18M:$10.66M |  p104 | Dakota Destroyers    | +++++
 C Hernando Jimenez          26| DH :  85       0   1     :  86 | DH : 116       0   0  33   5 : 153 |   6 | 159 | 52231--- |               | $238.8k:$209.1k |  p756 | Dakota Destroyers    | **^
 C Moises Yocom              25|  C : 107      -2  22   6 : 133 | DH : 105       0  23  22     : 150 |   6 | 156 | 61------ |       $600k a |  $6.69M: $5.85M | p1173 | Dakota Destroyers    | **^
LF David Wroblewski          28| LF : 102       2  20     : 124 | LF : 107       2  10  26     : 144 |   5 | 149 | -4---635 |       $1.1M a |  $4.78M: $4.18M | p1085 | Dakota Destroyers    | **^
1B Loren Wiggins             26| 1B :  87       1   3     :  91 | 1B : 108       1   2  25     : 136 |   6 | 142 | -3------ |       $300k a | $716.3k:$627.2k |  p743 | Dakota Destroyers    | *
3B Joseph Ryan               25| 3B :  88       9  15     : 111 | 3B :  98       9   4  25     : 135 |   6 | 141 | -4776--- |       $300k a |  $3.58M: $3.14M |  p200 | Dakota Destroyers    | **^
MR Myron Genova              26| MR :      96      23     : 119 | SP :      99      16  20     : 135 |   6 | 141 |          |      $2.45M a |  $5.49M: $4.81M |    p2 | Dakota Destroyers    | ****
3B Frank McLelland           19| 3B :  71       3  -8     :  65 | 3B : 102       3   7  22     : 134 |   6 | 140 | -3251--- |   7           |        :        | p1312 | Dakota Destroyers    | +++-
2B Marvin Silver             28| SS :  94      10  16     : 120 | SS :  98      10   2  23     : 132 |   5 | 137 | -3536--- |               |  $3.82M: $3.34M | p1159 | Dakota Destroyers    | **
CF Robert Woodley            36| CF : 104      10  24   8 : 146 |    :                         :   0 | -12 | 134 | -2---778 |         $9Mx2 |  $7.64M: $6.69M | p1832 | Dakota Destroyers    | **^
SP Donald Monteiro           24| SP :      96      20     : 116 | SP :      92      19  13     : 125 |   6 | 131 |          |   3   $300k r |  $4.78M: $4.18M |  p437 | Dakota Destroyers    | ++++
MR Carl Oconner              29| MR :     100      27     : 127 |    :                         :   0 |   4 | 131 |          |     $811.4k a |  $6.45M: $5.64M |  p517 | Dakota Destroyers    | **^
RF James Presnell            30| RF :  99       4  21     : 124 |    :                         :   0 |   3 | 127 | -2---646 |      $1.25Mx3 |  $5.01M: $4.39M |  p365 | Dakota Destroyers    | **^
LF Alvin Vega                33| LF : 103       3  22     : 127 |    :                         :   0 |   0 | 127 | -2---655 |        $10Mx2 |  $5.25M:  $4.6M | p1993 | Dakota Destroyers    | **^
3B Robin Harper              34| 2B :  95      11  21     : 127 |    :                         :   0 |  -2 | 125 | -3886--- |      $1.12Mx2 |  $5.01M: $4.39M |  p359 | Dakota Destroyers    | **^
1B Richard Brannen           28| 1B :  94       2  11     : 107 | 1B :  96       2   2  15     : 114 |   5 | 119 | -511-111 |       $300k r |  $2.63M:  $2.3M |  p599 | Dakota Destroyers    | **
SP Edward Slape              31| SP :      96      20     : 116 |    :                         :   0 |   2 | 118 |          |  F   $1.71M   |  $4.78M: $4.18M |  p970 | Dakota Destroyers    | **^
2B Robert Lusher             37| SS : 109       4  26     : 138 |    :                         :   0 | -20 | 118 | -4555--- |         $7Mx2 |  $6.21M: $5.44M | p1527 | Dakota Destroyers    | **^
SP Dennis McGinnis           24| SP :      85       8     :  93 | SP :      90       8  11     : 109 |   6 | 115 |          |   2   $300k r |  $1.91M: $1.67M | p1331 | Dakota Destroyers    | +++++
MR Baldo Regalado            28| MR :      82      11     :  93 | MR :      95      -4  17     : 108 |   5 | 113 |          |       $300k a |  $2.63M:  $2.3M | p1013 | Dakota Destroyers    | **^
3B Mario Rosas               30| 2B :  91       6  13     : 110 |    :                         :   0 |   3 | 113 | -3765--- |      $1.21M a |   $3.1M: $2.72M |  p532 | Dakota Destroyers    | **^
3B Steven Vandenberg         23| 1B :  69       3 -13     :  59 | 1B :  95       3  -8  15     : 104 |   6 | 110 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
CF David Mayes               34| RF :  87       8  14     : 109 |    :                         :   0 |  -2 | 107 | -3225889 |     $354.3k a |  $3.34M: $2.93M | p2091 | Dakota Destroyers    | *
1B Joseph Garneau            28| 1B :  71       3 -11     :  63 | 1B : 100       3 -21  19     : 101 |   5 | 106 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
CL Jesse Godbold             23| MR :      59      -9     :  50 | SP :      97     -17  18     :  98 |   6 | 104 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
LF John Ricard               30| RF :  86       5   9     : 100 |    :                         :   0 |   3 | 103 | -3---867 |       $350k a |  $2.15M: $1.88M |  p638 | Dakota Destroyers    | **
SP Lance Pankratz            31| SP :      88      11     :  99 |    :                         :   0 |   2 | 101 |          |               |  $2.63M:  $2.3M |  p808 | Dakota Destroyers    | *^
CF Joseph Collinsworth       27| RF :  78       4   0     :  81 | RF :  89       4 -10  11     :  93 |   6 |  99 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
MR John Gillespie            26| MR :      81      10     :  92 | MR :      75       0   0     :  75 |   6 |  98 |          |               |  $2.39M: $2.09M | p1236 | Dakota Destroyers    | ***^
SS Jason Lima                30| 3B :  86       2   6     :  95 |    :                         :   0 |   3 |  98 | -6554--- |               |  $1.43M: $1.25M |  p566 | Dakota Destroyers    | **
SP David Knop                32| MR :      84      13     :  97 |    :                         :   0 |   1 |  98 |          |       $3.3Mx2 |   $3.1M: $2.72M |  p238 | Dakota Destroyers    | **^
SP Andrew Mohammed           26| SP :      82       6     :  88 | SP :      84       1   5     :  91 |   6 |  97 |          |               |  $1.43M: $1.25M | p1245 | Dakota Destroyers    | *
1B Ethan Astudillo           28| 1B :  84       1   0     :  85 | 1B :  91       1  -8   8     :  92 |   5 |  97 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
CL Robert McBride            19| MR :      61      -7     :  53 | MR :      87      -7  10     :  90 |   6 |  96 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
RF George Petree             30| RF :  84       3   6     :  93 |    :                         :   0 |   3 |  96 | -2---756 |               |  $1.43M: $1.25M | p1001 | Dakota Destroyers    | **
MR Christian Patch           27| MR :      80       9     :  89 | MR :      75      -4   0     :  71 |   6 |  95 |          |               |  $2.15M: $1.88M |   p79 | Dakota Destroyers    | ***^
LF Narciso Delapaz           23| DH :  72       0 -12     :  60 | DH :  88       0  -5   5     :  88 |   6 |  94 | -1---413 |               |        :        |  p689 | Dakota Destroyers    | ++-
MR Raimundo Lazo             28| MR :      80       9     :  89 | MR :      74      -7  -2     :  65 |   5 |  94 |          |         $3Mx2 |  $2.15M: $1.88M |   p28 | Dakota Destroyers    | **^
MR Thomas Danielson          26| MR :      73       3     :  76 | MR :      84      -8   7     :  83 |   6 |  89 |          |               | $716.3k:$627.2k | p1335 | Dakota Destroyers    | **
3B Andrew Stackpole          30| 3B :  80       4   2     :  86 |    :                         :   0 |   3 |  89 | -7362--- |               | $477.6k:$418.1k |  p183 | Dakota Destroyers    | *
CF Alexander Jakes           27| RF :  75       7   0     :  81 | RF :  74       7 -13  -1     :  66 |   6 |  87 | -2---868 |               |        :        |  p453 | Dakota Destroyers    | *
3B Mary Cutler               31| SS :  81       5  -1     :  85 |    :                         :   0 |   2 |  87 | -3455--- |               |        :        |  p443 | Dakota Destroyers    | *
SP Juan Vega                 32| SP :      81       5     :  86 |    :                         :   0 |   1 |  87 |          |       $3.6M e |  $1.19M: $1.05M |  p592 | Dakota Destroyers    | **^
MR Benito Alcover            23| MR :      75       5     :  80 | MR :      64      -1 -10     :  53 |   6 |  86 |          |       $300k r |  $1.19M: $1.05M | p1398 | Dakota Destroyers    | +++
SS Santiago Medina           29| DH :  83       0  -1     :  82 |    :                         :   0 |   4 |  86 | -2414--- |               |        :        |  p279 | Dakota Destroyers    | *
3B Joseph Holmes             31| 3B :  77       6   1     :  84 |    :                         :   0 |   2 |  86 | -3566--- |               | $238.8k:$209.1k | p1016 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      12  51  21 : 211 | SS : 125      12  42  52  23 : 253 |   6 | 259 | -3637--- |        $30Mx5 | $17.43M:$15.26M |  p802 | Las Vegas Aces       | ****
2B Rafael Alvarez            25| 1B : 110       3  29   2 : 144 | 1B : 113       3  26  33   6 : 181 |   6 | 187 | -6542--- |       $300k a |   $7.4M: $6.48M |  p264 | Las Vegas Aces       | **^
SP Waylon Lheureux           28| SP :     119      42   4 : 165 | SP :     100      32  21     : 153 |   5 | 170 |          |      $2.86M a | $10.98M: $9.62M |  p494 | Las Vegas Aces       | **^
RF Manuel Gomez              31| CF : 109      12  32  15 : 168 |    :                         :   0 |   2 | 170 | -2---988 |       $3.8Mx4 | $11.22M: $9.83M |  p636 | Las Vegas Aces       | **^
CF Moises Bareche            33| CF : 104      13  27  11 : 155 |    :                         :   0 |   0 | 155 | -2---888 |        $16Mx3 |  $9.07M: $7.94M |   p72 | Las Vegas Aces       | **^
2B Luis Willie               24| 1B : 101       3  19     : 123 | 1B : 103       3  20  22     : 148 |   6 | 154 | -5434--- |       $300k r |  $4.54M: $3.97M |  p942 | Las Vegas Aces       | ++-
SS Angel Fuentes             23| 2B :  85      10  11     : 106 | 2B :  98      10   8  25     : 141 |   6 | 147 | -88761-1 |   2           |  $2.63M:  $2.3M |  p386 | Las Vegas Aces       | +++-
LF Scott Savala              30| LF : 111       1  28     : 141 |    :                         :   0 |   3 | 144 | -2---544 |      $2.66M a |  $6.69M: $5.85M | p1207 | Las Vegas Aces       | **^
1B Pedro Leon                22| SS :  76      12   0     :  88 | SS :  95      12   3  22     : 132 |   6 | 138 | -7567--- |   6           |        :        | p1464 | Las Vegas Aces       | +++-
CF Jonathan Howard           25| RF : 100       6  24     : 130 | RF :  93       6  16  17     : 132 |   6 | 138 | -6---857 |         $4Mx4 |  $5.73M: $5.02M |   p11 | Las Vegas Aces       | **
SS John Driggers             24| 1B :  82       4   1     :  87 | 1B : 102       4   1  22     : 129 |   6 | 135 | -6554--- |   5           | $238.8k:$209.1k |  p503 | Las Vegas Aces       | +++-
SP Jimmie Gagliano           18| SP :      65     -11     :  54 | SP :     103       1  24     : 128 |   6 | 134 |          |   3           |        :        | p1071 | Las Vegas Aces       | +++-
CF Bill Alonzo               27| CF :  87      11   8     : 105 | CF :  95      11  -1  20     : 124 |   6 | 130 | -2---888 |               |  $1.91M: $1.67M |  p623 | Las Vegas Aces       | *^
 C Dominic Tomita            28| DH :  96       0  12     : 108 | DH : 101       0   4  18     : 123 |   5 | 128 | 41------ |     $835.7k e |  $2.87M: $2.51M |  p404 | Las Vegas Aces       | **^
2B Ronald Garcia             19| RF :  64       1 -17     :  49 | RF : 100       1   0  19     : 120 |   6 | 126 | -241-545 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
 C Luis Frias                28|  C :  95       1  13     : 109 |  C :  99       1   3  18     : 121 |   5 | 126 | 71------ |     $460.7k e |   $3.1M: $2.72M | p1091 | Las Vegas Aces       | **^
RF Edward Palos              30| RF :  98       3  19     : 120 |    :                         :   0 |   3 | 123 | -4---646 |               |  $4.54M: $3.97M |  p258 | Las Vegas Aces       | **^
1B Steven Loch               26| 1B :  91       4  10     : 105 | 1B :  93       4   6  14     : 116 |   6 | 122 | -7-2-3-1 |               |  $2.39M: $2.09M | p1155 | Las Vegas Aces       | **^
CF Jim Barrington            33| RF :  94       6  19     : 119 |    :                         :   0 |   0 | 119 | -7---878 |       $350k a |  $4.54M: $3.97M |  p797 | Las Vegas Aces       | **
RF Jimmy Libbey              19| RF :  73       0  -9     :  64 | RF :  91       0   9   9     : 109 |   6 | 115 | -2---335 |   9           |        :        | p1491 | Las Vegas Aces       | +++
LF John Weissman             33| RF :  94       4  16     : 114 |    :                         :   0 |   0 | 114 | -4---647 |               |  $3.82M: $3.34M | p1082 | Las Vegas Aces       | **
SP Terry Phillips            28| SP :      87      10     :  97 | SP :      93       0  14     : 108 |   5 | 113 |          |      $1.42M a |  $2.39M: $2.09M |  p742 | Las Vegas Aces       | **^
3B Sabino Villarreal         30| 3B :  85       6   9     : 101 |    :                         :   0 |   3 | 104 | -8475--2 |               |  $2.15M: $1.88M |  p837 | Las Vegas Aces       | **
1B Rich Prosser              34| 1B :  92       3  11     : 106 |    :                         :   0 |  -2 | 104 | -615-212 |       $1.1Mx3 |  $2.63M:  $2.3M |  p989 | Las Vegas Aces       | **
2B Victor Bohorquez          27| SS :  65      13 -10     :  68 | SS :  89      13 -23  17     :  96 |   6 | 102 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
MR Leon Mendez               32| MR :      86      14     : 100 |    :                         :   0 |   1 | 101 |          |         $4Mx2 |  $3.34M: $2.93M |  p723 | Las Vegas Aces       | **^
1B William Plasencia         24| 1B :  57       1 -27     :  31 | 1B : 100       1 -24  17     :  94 |   6 | 100 | -3------ |   7           |        :        | p1303 | Las Vegas Aces       | +++-
 C Patrick Keesler           29|  C :  88       2   7     :  96 |    :                         :   0 |   4 | 100 | 71------ |       $300k a |  $1.67M: $1.46M | p1052 | Las Vegas Aces       | **^
SP Jason Smith               25| SP :      71      -5     :  65 | SP :      90      -9  11     :  92 |   6 |  98 |          |   8   $300k r |        :        |  p171 | Las Vegas Aces       | +++
2B Earl Bookman              30| SS :  76      15   3     :  94 |    :                         :   0 |   3 |  97 | -9987--- |               | $716.3k:$627.2k |  p427 | Las Vegas Aces       | **
SP Markus Arreola            21| SP :      74      -2     :  72 | SP :      84       0   5     :  90 |   6 |  96 |          | I             |        :        |  p226 | Las Vegas Aces       | +++
MR Joe Johnson               31| MR :      82      11     :  93 |    :                         :   0 |   2 |  95 |          |               |  $2.63M:  $2.3M |  p458 | Las Vegas Aces       | **
3B Robert Nuñez              33| 3B :  75      12   5     :  91 |    :                         :   0 |   0 |  91 | -88871-1 |               |  $1.19M: $1.05M |  p339 | Las Vegas Aces       | **
SP Malcolm Pedrosa           33| SP :      84       7     :  91 |    :                         :   0 |   0 |  91 |          |       $1.7Mx2 |  $1.67M: $1.46M | p2054 | Las Vegas Aces       | **
MR Donato Abino              33| MR :      80      10     :  90 |    :                         :   0 |   0 |  90 |          |     $914.3k e |  $2.39M: $2.09M |  p225 | Las Vegas Aces       | **^
3B Paul Franklin             36| 3B :  88       4  10     : 101 |    :                         :   0 | -12 |  89 | -35652-- |  F    $1.1M   |  $2.39M: $2.09M | p2235 | Las Vegas Aces       | **
1B Shawn Barton              20| 1B :  60       3 -22     :  41 | 1B :  83       3  -6   2     :  82 |   6 |  88 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
MR Pedro Campillo            34| MR :      80       9     :  89 |    :                         :   0 |  -2 |  87 |          |       $300k a |  $2.15M: $1.88M |  p444 | Las Vegas Aces       | *
