bsf: 1.30
act: 38603


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.687
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.840
ERA: 5.01, FIP: 3.53
MR Harry Westerberg          34| SP :      93      25 : 119 |    :                 :   0 |  -2 | 117 |          |  F    $300k   |  $7.17M: $9.06M |  p599 | Port Adelaide Mag... | *
SS Derek Nazario Jr.         29| SS :  83      24   5 : 112 |    :                 :   0 |   4 | 116 | -3839--- |       $300k r |  $1.43M: $1.81M |  p688 | Port Adelaide Mag... | *
3B Victor Lundin             21| 3B :  63       0 -30 :  33 | 3B :  99       0  11 : 109 |   6 | 115 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
RF Raymond Ketter            19| RF :  86      -9   0 :  77 | RF : 103      -9  14 : 108 |   6 | 114 | -2---326 |   1   $300k r |        :        |  p112 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            20| RF :  63      -9 -24 :  30 | RF : 103      -9  13 : 107 |   6 | 113 | -2---526 |   T           |        :        |  p958 | Port Adelaide Mag... | ++-
3B Hugh Riter                23| 3B :  70       1 -21 :  51 | 3B :  94       1   8 : 103 |   6 | 109 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
 C Rene Creasy               28|  C :  80      21   1 : 102 |    :                 :   0 |   5 | 107 | 81------ |       $300k r | $286.8k:$362.2k | p1046 | Port Adelaide Mag... | *^
SP Brian Lopp                18| SP :      55     -13 :  43 | SP :      88      12 : 100 |   6 | 106 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
2B Leon Hiser                29| 2B :  88      14   0 : 102 |    :                 :   0 |   4 | 106 | -3926--- |       $300k r |        :        | p1687 | Port Adelaide Mag... | *
SS Marcos Curbelo            33| SS :  98       6   2 : 106 |    :                 :   0 |   0 | 106 | -3755--- |       $1.8Mx3 | $573.5k:$724.4k | p1546 | Port Adelaide Mag... | **
RF Jose Lobo                 33| RF : 104     -12  15 : 106 |    :                 :   0 |   0 | 106 | -5-3-434 |         $4M e |   $4.3M: $5.43M |   p90 | Port Adelaide Mag... | **
CF Joe Floyd                 35| CF :  90       7  15 : 112 |    :                 :   0 |  -6 | 106 | -8---999 |         $6M e |   $4.3M: $5.43M | p1292 | Port Adelaide Mag... | *^
MR Jonathan Gavin            35| MR :      88      24 : 112 |    :                 :   0 |  -6 | 106 |          |  F   $5.54M   |  $6.88M: $8.69M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  81      21   1 : 103 |    :                 :   0 |   1 | 104 | 882721-1 |  F    $300k   | $286.8k:$362.2k | p1211 | Port Adelaide Mag... | *
 C Justin Nordin             30|  C :  84      16   0 : 100 |    :                 :   0 |   3 | 103 | 7313-512 |       $300k r |        :        |  p285 | Port Adelaide Mag... | *
MR Nicholas Fecteau          36| MR :      90      25 : 115 |    :                 :   0 | -12 | 103 |          |      $4.28Mx4 |  $7.17M: $9.06M | p1130 | Port Adelaide Mag... | ***^
MR Reinaldo Camino           24| MR :      40     -18 :  22 | MR :      85      11 :  96 |   6 | 102 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
3B Willie Morrissette        24| 3B :  62       5 -25 :  41 | 3B :  86       5   3 :  94 |   6 | 100 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  69      14 -17 :  66 |  C :  77      14  -1 :  90 |   6 |  96 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  85      17   0 : 102 |    :                 :   0 |  -6 |  96 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
3B Ralph Biles               30| 3B :  91       1   0 :  92 |    :                 :   0 |   3 |  95 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  89       3   0 :  92 |    :                 :   0 |   3 |  95 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *
3B Alexander Bogart          34| RF :  99     -12  10 :  97 |    :                 :   0 |  -2 |  95 | -414-515 |       $300k a |  $2.87M: $3.62M | p1534 | Port Adelaide Mag... | *^
MR Luis Hernandez            19| MR :      51      -8 :  43 | MR :      80       8 :  88 |   6 |  94 |          |       $300k r |        :        |  p338 | Port Adelaide Mag... | +++-
MR Edward Loveday            24| MR :      75      13 :  88 | MR :      71      -1 :  70 |   6 |  94 |          |       $300k r |  $3.73M: $4.71M | p1374 | Port Adelaide Mag... | ++
 C Cruz Muñoz                30|  C :  94       0  -6 :  89 |    :                 :   0 |   3 |  92 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
2B David Ashman              24| 2B :  76      -3 -29 :  44 | 2B :  92      -3  -4 :  85 |   6 |  91 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
RF Winford Costas            32| CF :  82       4   4 :  90 |    :                 :   0 |   1 |  91 | -2---788 |       $300k a |  $1.15M: $1.45M | p1216 | Port Adelaide Mag... | *^
 C Jerry French              33|  C :  95       0  -5 :  91 |    :                 :   0 |   0 |  91 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
3B Modesto Nissen            23| 3B :  81      -2 -13 :  66 | 3B :  88      -2  -2 :  84 |   6 |  90 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
SS Henry Ahumada             36| SS :  88      14   0 : 101 |    :                 :   0 | -12 |  89 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  70      -9 -16 :  44 | RF :  90      -9   1 :  82 |   6 |  88 | -2---326 |   8           |        :        | p2000 | Port Adelaide Mag... | ++-
2B Gary Kujawski             26| 2B :  70      -3 -35 :  32 | 2B :  89      -3  -6 :  80 |   6 |  86 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | *
 C Richard Diaz              28|  C :  85       5 -10 :  81 |    :                 :   0 |   5 |  86 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
RF Tom Dyke                  28| LF :  90      -9   0 :  81 |    :                 :   0 |   5 |  86 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      72       4 :  77 | SP :      77       2 :  79 |   6 |  85 |          |   7   $300k r |  $1.15M: $1.45M | p1147 | Port Adelaide Mag... | ++-
1B Harvey Kinnison           19| 1B :  67     -16 -23 :  28 | 1B :  94     -16  -1 :  78 |   6 |  84 | -5------ |   9           |        :        |  p313 | Port Adelaide Mag... | ++-
MR Jose Martinez             24| MR :      41     -17 :  23 | MR :      75       3 :  78 |   6 |  84 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
SP Charles Romero            26| MR :      43     -15 :  28 | SP :      77       1 :  78 |   6 |  84 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
3B Carmen Sumpter            28| SS :  83       8 -11 :  79 |    :                 :   0 |   5 |  84 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
LF William Ginsburg          30| LF :  90      -9   0 :  81 |    :                 :   0 |   3 |  84 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  67       2 -33 :  37 | SS :  82       2  -8 :  76 |   6 |  82 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
LF Richard Pulliam           30| 3B :  77       9  -7 :  79 |    :                 :   0 |   3 |  82 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 103     -19  10 :  94 |    :                 :   0 | -12 |  82 | -2-----1 |       $7.2M e |  $2.87M: $3.62M |  p241 | Port Adelaide Mag... | *^
CF Bobby Gill                22| CF :  62      -9 -28 :  25 | CF :  87      -9  -4 :  75 |   6 |  81 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
MR John Ketcham              29| MR :      69       7 :  77 |    :                 :   0 |   4 |  81 |          |     $597.1k a |  $2.01M: $2.54M | p1814 | Port Adelaide Mag... | *
MR Anton Corrado             24| MR :      42     -16 :  27 | MR :      73       1 :  73 |   6 |  79 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
 C Steven Braley             25|  C :  83       0 -17 :  67 |  C :  82       0  -9 :  73 |   6 |  79 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
SS Amaury Rodriguez          28| SS :  79       9 -14 :  74 |    :                 :   0 |   5 |  79 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
RF Manuel Almaraz            32| LF :  88      -9  -1 :  78 |    :                 :   0 |   1 |  79 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  89      -3  -7 :  79 |    :                 :   0 |   0 |  79 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
MR Kenneth Freeman           23| MR :      51      -8 :  43 | MR :      72       0 :  72 |   6 |  78 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
SP Oscar Ojeda               23| SP :      57     -11 :  46 | SP :      74      -2 :  72 |   6 |  78 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
SP Louie Albuerne            23| SP :      58     -11 :  47 | SP :      72      -3 :  69 |   6 |  75 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
DH Gary Bartram              26| 1B :  75     -19 -19 :  37 | 2B :  92     -11 -11 :  69 |   6 |  75 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
LF Higinio Ortego            32| 1B :  93     -19   0 :  74 |    :                 :   0 |   1 |  75 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  85      -1 -17 :  67 |    :                 :   0 |   6 |  73 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
 C Daniel Sims               26|  C :  67       3 -31 :  39 |  C :  76       3 -13 :  66 |   6 |  72 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
RF Bennett Griego            30| RF :  84     -11  -4 :  69 |    :                 :   0 |   3 |  72 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
LF Dennis Younker            31| LF :  89     -14  -6 :  69 |    :                 :   0 |   2 |  71 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      68       0 :  68 |    :                 :   0 |   2 |  70 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
CF Dennis Gowins             32| RF :  83     -11  -5 :  68 |    :                 :   0 |   1 |  69 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *
SP Willie Delgadillo         27| SP :      64      -4 :  59 |    :                 :   0 |   6 |  65 |          |               |        :        |  p616 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  72       4 -17 :  59 |    :                 :   0 |   5 |  64 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
CF Joe Jones                 36| CF :  83      -5  -3 :  75 |    :                 :   0 | -12 |  63 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      62      -6 :  56 |    :                 :   0 |   6 |  62 |          |               |        :        |   p60 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  81      -1 -22 :  57 |    :                 :   0 |   5 |  62 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
DH Melvin Sheaffer           22| 1B :  62     -16 -29 :  18 | 2B :  80      -6 -19 :  55 |   6 |  61 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
LF Robert Boll               31| CF :  69       1 -11 :  59 |    :                 :   0 |   2 |  61 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  81     -13  -9 :  58 |    :                 :   0 |   2 |  60 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      60      -8 :  53 |    :                 :   0 |   6 |  59 |          |               |        :        | p1939 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      58      -2 :  56 |    :                 :   0 |   2 |  58 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
MR Johnathan Bottomley       24| MR :      55      -4 :  51 | MR :      61     -10 :  51 |   6 |  57 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
MR Paul Karp                 28| MR :      56      -4 :  52 |    :                 :   0 |   5 |  57 |          |               |        :        |   p31 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      56      -4 :  52 |    :                 :   0 |   5 |  57 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      58     -11 :  47 | SP :      62     -13 :  49 |   6 |  55 |          |               |        :        | p2997 | Port Adelaide Mag... | +
SP Emilio Trevino            22| MR :      40     -18 :  22 | SP :      62     -14 :  48 |   6 |  54 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
SP Loren Hayton              22| SP :      57     -11 :  47 | SP :      58     -17 :  41 |   6 |  53 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
3B Gustavo Valenzuela        30| 3B :  65       6 -21 :  50 |    :                 :   0 |   3 |  53 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
SP Bob Collins               23| MR :      43     -15 :  28 | SP :      61     -15 :  46 |   6 |  52 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | +-
1B Edward Abreu              36| CF :  80      -7  -9 :  64 |    :                 :   0 | -12 |  52 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 3B :  74      -4 -22 :  47 |    :                 :   0 |   4 |  51 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
MR James Barajas             31| SP :      59     -10 :  49 |    :                 :   0 |   2 |  51 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
1B Julian Barbera            28| 1B :  78     -18 -15 :  45 |    :                 :   0 |   5 |  50 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
3B Jorge Soto                31| 3B :  75      -5 -22 :  48 |    :                 :   0 |   2 |  50 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
SP Vasili Kobalev            24| SP :      49     -19 :  29 | SP :      59     -16 :  43 |   6 |  49 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP Augusto Andujar           26| MR :      48     -11 :  36 | SP :      58     -17 :  41 |   6 |  47 |          |               |        :        | p1377 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      50      -9 :  41 |    :                 :   0 |   6 |  47 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Emiliano Marcano          24| MR :      49     -10 :  40 | SP :      57     -18 :  39 |   6 |  46 |          |               |        :        | p2975 | Port Adelaide Mag... | +
SP Fennis Olande             28| SP :      54     -14 :  41 |    :                 :   0 |   5 |  46 |          |               |        :        | p3016 | Port Adelaide Mag... | *
CF Rolf Sutera               32| CF :  79     -16 -18 :  45 |    :                 :   0 |   1 |  46 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP James Colligan            22| MR :      47     -12 :  35 | SP :      54     -21 :  33 |   6 |  41 |          |               |        :        | p3084 | Port Adelaide Mag... | +
MR Roland Robbins            29| MR :      46     -13 :  33 |    :                 :   0 |   4 |  37 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *
3B Miguel Francois           27| 3B :  64      -3 -31 :  30 |    :                 :   0 |   6 |  36 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
CF Santiago Romero           37| RF :  76     -13 -15 :  48 |    :                 :   0 | -20 |  28 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Christopher Kilian        36| MR :      48     -10 :  38 |    :                 :   0 | -12 |  26 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
MR Christopher Barnett       24| MR :      93      28 : 120 | MR :     157      74 : 232 |   6 | 238 |          |       $300k a |  $8.03M:$10.14M |  p598 | Dakota Destroyers    | +++++
CF Doyle Young               29| CF : 124       2  45 : 171 |    :                 :   0 |   4 | 175 | -2---887 |      $27.5Mx2 |  $12.9M: $16.3M | p1253 | Dakota Destroyers    | ****
SP David Knop                24| SP :      68       0 :  69 | SP :     115      40 : 155 |   6 | 161 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
CL Manuel Gonzalez           31| MR :     107      40 : 148 |    :                 :   0 |   2 | 150 |          |       $4.1Mx4 | $11.47M:$14.49M | p2084 | Dakota Destroyers    | ****^
RF Mark Moore                34| CF : 122      -7  33 : 148 |    :                 :   0 |  -2 | 146 | -2---454 |       $6.5Mx4 |  $9.46M:$11.95M |  p561 | Dakota Destroyers    | **^
SP Aaron Williams            23| SP :      77       9 :  87 | SP :     107      32 : 139 |   6 | 145 |          |   3           |  $2.58M: $3.26M |  p445 | Dakota Destroyers    | ++++
SP Edward Slape              24| SP :      61      -7 :  54 | SP :     102      27 : 129 |   6 | 135 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
SS Raymond Chacko            23| SS :  81      22   1 : 104 | SS :  87      22  16 : 125 |   6 | 131 | -98791-1 |               | $286.8k:$362.2k |  p407 | Dakota Destroyers    | ++
SP Ronald Bergman            25| SP :      74       6 :  80 | SP :      99      24 : 123 |   6 | 129 |          |   8   $300k r |  $1.72M: $2.17M |  p816 | Dakota Destroyers    | +++
MR Rodrigo Fernandez         19| MR :      42     -16 :  27 | SP :      99      23 : 122 |   6 | 128 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
MR Matthew Neary             27| MR :      93      28 : 122 |    :                 :   0 |   6 | 128 |          |      $2.45M a |  $8.03M:$10.14M | p1946 | Dakota Destroyers    | ****
SP Earnest Varga             30| SP :      95      27 : 123 |    :                 :   0 |   3 | 126 |          |       $350k a |  $7.74M: $9.78M |  p900 | Dakota Destroyers    | *^
CF Thomas Tackett            18| CF :  57       6 -18 :  45 | CF :  93       6  17 : 117 |   6 | 123 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
2B Rogelio Padilla           30| 3B :  99       6  13 : 118 |    :                 :   0 |   3 | 121 | -7771114 |       $350k a |  $3.73M: $4.71M | p1874 | Dakota Destroyers    | **
MR Joseph Flannigan          21| SP :      57     -11 :  46 | SP :      95      19 : 114 |   6 | 120 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
2B Joseph Holmes             23| SS :  68      11 -23 :  57 | SS :  92      11  11 : 114 |   6 | 120 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SP Bobby Hall                27| SP :      91      23 : 114 |    :                 :   0 |   6 | 120 |          |       $300k a |   $6.6M: $8.33M | p2100 | Dakota Destroyers    | *^
 C Armando Garza             29|  C :  92      16   8 : 116 |    :                 :   0 |   4 | 120 | 7613---- |         $5Mx3 |  $2.29M:  $2.9M | p1327 | Dakota Destroyers    | **
CL Lance Pankratz            23| SP :      64      -4 :  60 | SP :      94      19 : 113 |   6 | 119 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
 C Pedro Barco               30|  C :  78      29   7 : 114 |    :                 :   0 |   3 | 117 | T2------ |               |  $2.01M: $2.54M | p1855 | Dakota Destroyers    | *
3B Chad Bang                 33| 3B :  92      12  12 : 116 |    :                 :   0 |   0 | 116 | -8787655 |               |  $3.44M: $4.35M | p1048 | Dakota Destroyers    | *^
1B Lewis Vaught              34| 3B : 112      -7  13 : 118 |    :                 :   0 |  -2 | 116 | -5-4-1-1 |       $770kx2 |  $3.73M: $4.71M | p1202 | Dakota Destroyers    | **
CF David Mayes               26| CF :  89       3  10 : 102 | CF :  93       3  13 : 109 |   6 | 115 | -3113889 |               |  $2.87M: $3.62M | p2091 | Dakota Destroyers    | **
2B Robin Harper              27| 3B :  97       4   8 : 109 |    :                 :   0 |   6 | 115 | -3766--- |       $300k a |  $2.29M:  $2.9M |  p359 | Dakota Destroyers    | **
 C Phillip Tinoco            25|  C :  79      10 -11 :  77 |  C :  90      10   8 : 108 |   6 | 114 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
 C James Mitchell            23|  C :  73      18  -9 :  83 |  C :  80      18   7 : 105 |   6 | 111 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
SP James Collins             24| SP :      65      -3 :  63 | SP :      90      15 : 105 |   6 | 111 |          |   6           |        :        |  p495 | Dakota Destroyers    | +++
LF Joey Jasso                28| CF :  99      -6  12 : 105 |    :                 :   0 |   5 | 110 | -2---656 |       $300k a |  $3.44M: $4.35M | p2251 | Dakota Destroyers    | **
MR Freddie Bauza             23| MR :      72      10 :  82 | MR :      87      14 : 101 |   6 | 107 |          |   T           |  $2.87M: $3.62M | p1093 | Dakota Destroyers    | ++++-
1B Dustin Keeter             25| 3B :  69       2 -22 :  49 | 3B :  93       2   7 : 101 |   6 | 107 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
1B Chad Waid                 26| 1B : 100     -15  10 :  95 | 3B : 104     -10   6 : 101 |   6 | 107 | -6-3---- |       $300k a |  $2.87M: $3.62M |  p753 | Dakota Destroyers    | ***
MR Joseph Smithwick          33| SP :      87      19 : 106 |    :                 :   0 |   0 | 106 |          |         $6Mx3 |  $5.45M: $6.88M | p1607 | Dakota Destroyers    | ****
LF Alexander Jakes           19| LF :  61      -6 -26 :  29 | LF :  96      -6   8 :  98 |   6 | 104 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
LF Andre Linares             20| RF :  72      -8 -13 :  51 | RF :  97      -8   9 :  98 |   6 | 104 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
CF Deivi Avila               27| CF :  89       0   8 :  97 |    :                 :   0 |   6 | 103 | -2---773 | I             |  $2.29M:  $2.9M | p2270 | *CEI* Dakota Dest... | *^
CF Arnold Lovejoy            32| CF :  91       1  10 : 102 |    :                 :   0 |   1 | 103 | -2---878 |     $381.4k a |  $2.87M: $3.62M |  p255 | Dakota Destroyers    | *^
MR Malcolm Pedrosa           25| SP :      80      12 :  91 | SP :      86      10 :  96 |   6 | 102 |          |       $300k a |  $3.44M: $4.35M | p2054 | Dakota Destroyers    | *^
3B John Kinne                36| 3B :  97       6  11 : 114 |    :                 :   0 | -12 | 102 | -3571--- |      $3.75M e |  $3.15M: $3.98M |  p582 | Dakota Destroyers    | **
SP Juan Vega                 24| SP :      81      13 :  95 | SP :      82       7 :  89 |   6 | 101 |          |   5     $5Mx2 |  $3.73M: $4.71M |  p592 | Dakota Destroyers    | ++++
RF Jimmy Client              18| RF :  54     -11 -35 :   8 | RF :  98     -11   6 :  93 |   6 |  99 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
MR Jeffrey Linton            30| MR :      80      16 :  96 |    :                 :   0 |   3 |  99 |          |       $350k a |  $4.59M:  $5.8M | p2085 | Dakota Destroyers    | **
SP Walter Davis              26| SP :      55     -13 :  43 | SP :      84       8 :  92 |   6 |  98 |          |               |        :        |  p385 | Dakota Destroyers    | *
LF Carlos Sevilla            25| CF :  75      -7 -13 :  55 | CF :  93      -7   4 :  91 |   6 |  97 | -2---556 |               |        :        | p2260 | Dakota Destroyers    | +-
SS Isreal Oconner            32| 3B :  95      -1   2 :  96 |    :                 :   0 |   1 |  97 | -3554--- |       $350k a | $573.5k:$724.4k |  p208 | Dakota Destroyers    | **
 C Lenard Rincon             31|  C :  99      -2  -3 :  94 |    :                 :   0 |   2 |  96 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
MR Zachery Hersey            33| MR :      80      16 :  96 |    :                 :   0 |   0 |  96 |          |         $3Mx2 |  $4.59M:  $5.8M |  p766 | Dakota Destroyers    | *^
SP Alejo Leanos              25| SP :      65      -3 :  63 | SP :      82       7 :  89 |   6 |  95 |          |   7           |        :        |  p159 | Dakota Destroyers    | +++
SP Donald Demaria            26| MR :      48     -11 :  36 | SP :      82       7 :  89 |   6 |  95 |          |               |        :        |  p157 | Dakota Destroyers    | *
MR Hector Sandoval           31| SP :      79      11 :  90 |    :                 :   0 |   2 |  92 |          |  F    $600k   |  $3.15M: $3.98M |   p23 | Dakota Destroyers    | **
RF Robert Boatwright         24| CF :  75       3  -4 :  74 | CF :  80       3   1 :  83 |   6 |  89 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +

--- Las Vegas Aces ---
SS Robert Lusher             29| 3B : 143      -3  48 : 188 |    :                 :   0 |   4 | 192 | -4555--- |      $18.5Mx3 | $13.77M:$17.39M | p1527 | Las Vegas Aces       | ****
SP Joseph Stone              31| SP :     128      60 : 188 |    :                 :   0 |   2 | 190 |          |      $9.61Mx4 | $17.21M:$21.73M | p1424 | Las Vegas Aces       | ***^
LF Moises Bareche            25| CF : 106       4  29 : 139 | CF : 119       4  41 : 164 |   6 | 170 | -2---888 |   2           |  $8.32M: $10.5M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           19| SS : 105       9  12 : 126 | SS : 116       9  33 : 158 |   6 | 164 | -3616--- |   1           |  $3.44M: $4.35M |  p802 | Las Vegas Aces       | +++++
CL Andres Perez              23| MR :      82      19 : 101 | MR :     114      37 : 151 |   6 | 157 |          |       $300k a |  $5.45M: $6.88M | p2246 | Las Vegas Aces       | +++-
SP Chris Chapman             23| SP :      57     -12 :  45 | SP :     106      31 : 137 |   6 | 143 |          |   5           |        :        | p1148 | Las Vegas Aces       | +++++
SP Daniel Jones              26| SP :      75       7 :  83 | SP :     106      31 : 137 |   6 | 143 |          |       $300k a |  $2.01M: $2.54M |  p572 | Las Vegas Aces       | *
SS Earl Bookman              22| SS :  70      12 -20 :  63 | SS : 101      12  21 : 134 |   6 | 140 | -3827--- |   7           |        :        |  p427 | Las Vegas Aces       | +++-
CF Jim Barrington            25| CF : 101       0  19 : 120 | CF : 100       0  17 : 117 |   6 | 126 | -2---378 |       $300k a |  $5.45M: $6.88M |  p797 | Las Vegas Aces       | +++-
MR Douglas Bealz             27| MR :      93      28 : 120 |    :                 :   0 |   6 | 126 |          |               |  $8.03M:$10.14M | p3061 | Las Vegas Aces       | **^
RF Manuel Gomez              23| CF : 101      -1  18 : 118 | CF : 102      -1  18 : 119 |   6 | 125 | -2---378 |       $300k a |  $5.16M: $6.52M |  p636 | Las Vegas Aces       | +++++
MR George Rech               30| MR :      93      28 : 120 |    :                 :   0 |   3 | 123 |          |  F   $1.02M   |  $8.03M:$10.14M | p1679 | Las Vegas Aces       | ***
SP Leon Mendez               24| MR :      89      25 : 114 | SP :      92      16 : 108 |   6 | 120 |          |       $300k a |  $7.17M: $9.06M |  p723 | Las Vegas Aces       | ++++-
2B Robert Lewis              33| 2B : 100      11   9 : 120 |    :                 :   0 |   0 | 120 | -281---- |      $3.49Mx4 |  $2.58M: $3.26M | p1590 | Las Vegas Aces       | **^
SP Chester Macey             24| MR :      54      -6 :  48 | SP :      95      19 : 113 |   6 | 119 |          |   4           |        :        |  p504 | Las Vegas Aces       | +++++
3B Tony Snell                33| 3B : 104       2  13 : 119 |    :                 :   0 |   0 | 119 | -3561--- |        $11Mx3 |  $3.73M: $4.71M |  p327 | Las Vegas Aces       | ***
CF Jonathan Howard           17| CF :  89      -5   2 :  86 | CF : 102      -5  14 : 111 |   6 | 117 | -2---752 |   6           | $573.5k:$724.4k |   p11 | Las Vegas Aces       | ++++-
