  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 1.8729999999999802, -0.0030000000000000417])
act: 37967


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.07

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.82


Batting: 5271/15592 0.253/0.747
Pitching: 10973/10826 0.503/0.497

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.094
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24335783210405468, RandomForest(...)), (0.2401809556648079, Isotonic(...)), (0.22770249305210122, Huber(...)), (0.2294400785789441, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [278. 133. 153. 104. 214.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08149632443849175, RandomForest(...)), (0.057067829920629976, Isotonic(...)), (0.09408439094645375, Huber(...)), (0.0666051318621363, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [66. 65. 57. 37. 48. 10.]Coefficients: [ 0.01249471  0.02733536  0.00922164 -0.00495966]Intercept: 0.012032328026001128Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0058300763749387806, RandomForest(...)), (-0.02098284686607636, Isotonic(...)), (0.034555679754889566, Huber(...)), (-0.0016465116005545861, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 13. 14. 17. 24.]Coefficients: [ 0.00199128  0.00261599 -0.00067253  0.00238126 -0.00195034  0.00802285]Intercept: -0.0026667493218520836Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.398901252063186, RandomForest(...)), (0.39557638554947006, Isotonic(...)), (0.35021718794117507, Huber(...)), (0.3424595468782789, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [199. 199. 456. 275. 173.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.13479780399678706, RandomForest(...)), (0.13766190102130996, Isotonic(...)), (0.14933265718183364, Huber(...)), (0.14409646099070875, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  50.  88. 146.  35.   8.]Coefficients: [0.01439238 0.00203673 0.11723268]Intercept: 0.0374524462167516Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08918960395831636, RandomForest(...)), (0.0856873741296101, Isotonic(...)), (0.11240360601797228, Huber(...)), (0.11036153725185822, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 81.  57.  56.  24. 108.  14.]Coefficients: [-0.0731314   0.02198783  0.01166151  0.01046545 -0.25931901 -0.01992707]Intercept: 0.3942019929296041Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.061
        Doubles | 0.029
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.08333212156264953, RandomForest(...)), (-0.010230144992884068, Isotonic(...)), (0.07431241156689257, Huber(...)), (0.07728159815030315, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [33.  9.  1.  5.  2.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.423 0.296 0.159 0.122]
-- Doubles
Selected: RandomForestScores: [(0.0019032739800983745, RandomForest(...)), (-0.048004119610666494, Isotonic(...)), (-0.0403716744507423, Huber(...)), (-0.03136216746262085, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.171 0.252 0.327 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.14469780010669206, RandomForest(...)), (0.1461603625300357, Isotonic(...)), (0.11055832160206858, Huber(...)), (0.1131182991015129, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 62.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19526812850217087, RandomForest(...)), (0.18855608832884338, Isotonic(...)), (0.21221716260514936, Huber(...)), (0.21396043973651366, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 148.   0.   0.   0.]Coefficients: [-0.0015263]Intercept: 0.19192560557534857Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4193659689160003, RandomForest(...)), (0.4256069379393441, Isotonic(...)), (0.4334946932404855, Huber(...)), (0.43307417688196104, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [333.   2.  18.  18.   0.]Coefficients: [0.17601566]Intercept: 0.054318019771147176Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  56  66  73  75  87  91  97 101 107 110
                 Gap |  96 (  1)  97 |  94  94  95  96  96  96  97  98  98  99
               Power |  95 (  3)  98 |  92  92  93  94  94  96  98 100 101 104
                 Eye |  94 (  6) 100 |  80  82  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 ( -9)  78 |  84  84  84  83  83  87  87  78  78 110
             Control |  74 (  9)  83 |  59  63  68  73  74  86  83  88  94 101
            Movement |  84 (  8)  92 |  82  82  82  82  83  84  87  93  97 102
     Groundball Pct. |  76 (  9)  85 |  74  74  74  75  76  87  85  85  85  85
           Endurance |  86 (  6)  92 | 

RF Abrego, E       29| .324/.438/.524 124 121 | .274/.390/.465 111 115 | -2---526   3 |  + || 116 || ML      |
3B Michael Sanchez           27| 2B :  93       6  19     : 118 | 2B :  96       6   6  20     : 128 |   6 | 134 | -3762--- |       $365k a |  $3.75M: $3.27M |  p882 | Port Adelaide Mag... | **
LF Bill Zamorano             25| LF :  92      -2   4     :  95 | DH : 102       0   9  15     : 126 |   6 | 132 | -2---412 |   8   $300k r | $789.5k:$687.4k |  p538 | Port Adelaide Mag... | +++
3B Zachery Tims              23| 3B :  86       5   0     :  91 | 3B :  97       5   9  14     : 125 |   6 | 131 | -3362--- |   9   $300k r |        :        |  p862 | Port Adelaide Mag... | +++
2B Trinidad Ward             22| SS :  81       9   5     :  95 | SS :  91       9   7  15     : 122 |   6 | 128 | -3666--- |               | $986.9k:$859.2k | p1403 | Port Adelaide Mag... | ++-
 C William Lisk              21|  C :  82       5   0     :  87 |  C :  93       5  11  12     : 121 |   6 | 127 | 75------ |   4   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
SS Aldo Espino               31| SS :  84      21  20     : 124 |    :                         :   0 |   2 | 126 | -3339--- |       $350k a |  $3.95M: $3.44M |  p666 | Port Adelaide Mag... | *^
3B Cody Linsley              19| 3B :  72       2 -17     :  57 | 3B :  97       2   8  12     : 119 |   6 | 125 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
MR John Steck                21| MR :      60      -4     :  55 | MR :     101      -7  23     : 117 |   6 | 123 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
RF Duane Damian              28| LF :  73       6  -6     :  73 | LF : 104       6 -18  25     : 118 |   5 | 123 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
1B Kenneth Smith             26| 1B :  89       0   1     :  90 | 1B : 100       0   2  14     : 116 |   6 | 122 | -3---1-1 |               | $197.4k:$171.9k | p1031 | Port Adelaide Mag... | **
CF Carl Holsinger            27| CF :  81       8  -2     :  87 | CF :  97       8  -6  17     : 116 |   6 | 122 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
MR Heath Light               19| MR :      44     -18     :  26 | MR :     104     -14  25     : 115 |   6 | 121 |          |               |        :        | p1566 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         29|  C :  93       7  13   4 : 117 |    :                         :   0 |   4 | 121 | 81------ |      $3.94Mx2 |  $3.36M: $2.92M |  p818 | Port Adelaide Mag... | *^
 C Roger Watlington          26|  C :  85       1  -1     :  86 |  C :  99       1  -2  15     : 113 |   6 | 119 | 73231--- |               |        :        | p1333 | Port Adelaide Mag... | **^
SP Scott Spafford            29| SP :      91      16     : 107 |    :                         :   0 |   4 | 111 |          |       $350k a |  $3.16M: $2.75M |  p643 | Port Adelaide Mag... | *^
2B David Davis               35| 2B :  95       1  16     : 112 |    :                         :   0 |  -6 | 106 | -3514--- |      $2.84Mx3 |  $3.16M: $2.75M |  p892 | Port Adelaide Mag... | **
RF Jason Terry               30| LF :  95      -1   8     : 102 |    :                         :   0 |   3 | 105 | -2---444 |       $300k r |  $1.58M: $1.37M |  p620 | Port Adelaide Mag... | *
MR Luis Hernandez            28| MR :      83      16     :  99 | MR :      87      -4  11     :  95 |   5 | 104 |          |       $300k a |  $3.16M: $2.75M |  p338 | Port Adelaide Mag... | **^
SP Fernando Via              34| SP :      90      16     : 106 |    :                         :   0 |  -2 | 104 |          |      $3.36Mx2 |  $3.16M: $2.75M |  p524 | Port Adelaide Mag... | *^
3B Bernie Cruz               19| 1B :  58       0 -31     :  28 | 1B :  94       0  -6   8     :  96 |   6 | 102 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
CF Ramon Iradier             27| LF :  82      -1  -5     :  76 | DH :  90       0  -5   3     :  88 |   6 |  94 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  55       3 -33     :  26 | 3B :  85       3  -2   1     :  87 |   6 |  93 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
SP Koji Ankuru               32| SP :      83       8     :  92 |    :                         :   0 |   1 |  93 |          |       $300k a |  $1.58M: $1.37M | p2997 | Port Adelaide Mag... | *^
SS William Stokley           26| SS :  66      19   0     :  85 | SS :  71      19 -21   5     :  74 |   6 |  91 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      77      10     :  87 |    :                         :   0 |   4 |  91 |          |     $371.4k a |  $1.97M: $1.72M |  p230 | Port Adelaide Mag... | **
CF Wilfredo Franco           33| CF :  77      14   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
SP Oscar Ojeda               32| SP :      82       7     :  89 |    :                         :   0 |   1 |  90 |          |       $350k a |  $1.38M:  $1.2M | p2227 | Port Adelaide Mag... | *
LF Gordon Hoefer             23| CF :  72       5 -14     :  63 | CF :  79       5  -5  -4     :  76 |   6 |  82 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SP Alphonso Fernandez        23| SP :      75       0     :  75 | SP :      60       2 -20     :  43 |   6 |  81 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
SS Davis Rolling             26| 2B :  69       2 -10     :  61 | 2B :  86       2 -18   5     :  75 |   6 |  81 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | *
CF Donald Judkins            17| LF :  46       5 -35     :  16 | CF :  79       7 -10  -2     :  73 |   6 |  79 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
1B Nathaniel Frandsen        19| 1B :  52       5 -32     :  25 | 1B :  81       5 -12  -1     :  73 |   6 |  79 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
2B James Roselli             24| 2B :  61       2 -18     :  45 | 2B :  86       2 -21   5     :  72 |   6 |  78 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
MR Jose Martinez             33| MR :      72       6     :  78 |    :                         :   0 |   0 |  78 |          |               |  $1.18M: $1.03M |  p304 | Port Adelaide Mag... | **
LF Mike Maroney              32| LF :  73       8  -5     :  76 |    :                         :   0 |   1 |  77 | -2---987 |       $300k r |        :        | p1666 | Port Adelaide Mag... | *^
LF David Kurland             21| LF :  58       1 -26     :  33 | LF :  83       1 -13  -1     :  70 |   6 |  76 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
RF Modesto Nissen            32| 3B :  78       5  -9     :  74 |    :                         :   0 |   1 |  75 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
SP James Colligan            30| SP :      73      -2     :  71 |    :                         :   0 |   3 |  74 |          |               |        :        | p3084 | Port Adelaide Mag... | *
LF Antonio Chapa             27| LF :  65       5 -16     :  54 | LF :  82       5 -22   2     :  67 |   6 |  73 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
2B Thomas Barker             30| SS :  68       9  -8     :  69 |    :                         :   0 |   3 |  72 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Justin Duprey             18| MR :      50     -13     :  37 | MR :      73      -6  -2     :  65 |   6 |  71 |          |               |        :        |  p762 | Port Adelaide Mag... | +++
3B Emilio Viader             29| 1B :  78       0 -11     :  67 |    :                         :   0 |   4 |  71 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SS Alberto Dasilva           24| SS :  61      10 -14     :  57 | SS :  74      10 -21  -1     :  63 |   6 |  69 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
MR Celestino Mendoza         27| MR :      64      -1     :  63 | MR :      57     -17 -15     :  25 |   6 |  69 |          |               |        :        | p1161 | Port Adelaide Mag... | *
SP Charles Barrett           25| SP :      68      -7     :  62 | SP :      76     -11  -4     :  61 |   6 |  68 |          |               |        :        |  p255 | Port Adelaide Mag... | +-
2B David Brown               27| 2B :  67      -1 -14     :  52 | 2B :  83      -1 -20   0     :  62 |   6 |  68 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
1B Victor Lundin             30| SS :  73       2 -10     :  65 |    :                         :   0 |   3 |  68 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            20| RF :  68      -1 -21     :  46 | DH :  74       0   0 -13     :  61 |   6 |  67 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
1B Harvey Kinnison           27| 1B :  71       3 -15     :  59 | 1B :  65       3 -16 -19     :  33 |   6 |  65 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
MR Juan Briceno              30| MR :      63      -1     :  62 |    :                         :   0 |   3 |  65 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
2B Jay Koga                  26| SS :  62       9 -14     :  57 | SS :  74       9 -25  -2     :  56 |   6 |  63 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | *
 C Carlos Valle              19|  C :  57       9 -21     :  45 |  C :  65       9  -7 -12     :  55 |   6 |  61 | 81------ | I             |        :        | p1395 | Port Adelaide Mag... | ++
 C Amado Escandon            25|  C :  72      -1 -16     :  55 | DH :  65       0 -11 -22     :  32 |   6 |  61 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SP Brian Lopp                27| MR :      60      -4     :  55 | SP :      76     -17  -4     :  55 |   6 |  61 |          |       $300k r |        :        |  p138 | Port Adelaide Mag... | *
SP Joshua Harris             29| SP :      66      -9     :  57 |    :                         :   0 |   4 |  61 |          |               |        :        | p1147 | Port Adelaide Mag... | *
2B Ruperto Ortiz             20| 2B :  62       1 -17     :  46 | 2B :  70       1  -6 -11     :  54 |   6 |  60 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | +
MR Robert Fan                23| MR :      59      -5     :  54 | MR :      52     -14 -20     :  19 |   6 |  60 |          |               |        :        |  p422 | Port Adelaide Mag... | +-
SP Louie Albuerne            32| SP :      67      -8     :  59 |    :                         :   0 |   1 |  60 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Fede Cintron              28| SP :      64     -10     :  54 | SP :      64     -22 -15     :  27 |   5 |  59 |          |               |        :        | p1166 | Port Adelaide Mag... | *
MR Anibal Baeza              23| MR :      48     -14     :  34 | MR :      75     -24   1     :  52 |   6 |  58 |          |               |        :        |  p774 | Port Adelaide Mag... | +++-
MR Kenneth Freeman           32| MR :      60      -4     :  55 |    :                         :   0 |   1 |  56 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Rafael Alcala             35| MR :      63      -1     :  62 |    :                         :   0 |  -6 |  56 |          |  F   $1.78M   |        :        |  p203 | Port Adelaide Mag... | *
SP Bob Collins               32| MR :      58      -6     :  52 |    :                         :   0 |   1 |  53 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
MR Joseph Rooney             26| MR :      54      -9     :  46 | MR :      56     -26 -16     :  14 |   6 |  52 |          |               |        :        | p1428 | Port Adelaide Mag... | **
MR Johnathan Bottomley       32| MR :      55      -8     :  47 |    :                         :   0 |   1 |  48 |          |               |        :        | p1989 | Port Adelaide Mag... | *
SP Loren Hayton              31| MR :      53     -10     :  42 |    :                         :   0 |   2 |  44 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP Emilio Trevino            30| SP :      57     -18     :  40 |    :                         :   0 |   3 |  43 |          |               |        :        |  p135 | Port Adelaide Mag... | *
MR Anton Corrado             33| MR :      53     -10     :  42 |    :                         :   0 |   0 |  42 |          |       $300k a |        :        |  p300 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| MR :      47     -16     :  31 |    :                         :   0 |   1 |  32 |          |               |        :        | p2991 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
MR Lazaro Concepcion         22| MR :     138      63   1 : 201 | MR :     140      68  57  12 : 276 |   6 | 282 |          |       $300k a | $12.63M:   $11M |  p104 | Dakota Destroyers    | +++++
CL Christopher Barnett       33| MR :     154      77  15 : 246 |    :                         :   0 |   0 | 246 |          |       $7.5Mx3 | $18.16M:$15.81M |  p598 | Dakota Destroyers    | ****^
SS Daniel Durbin             20| DH : 116       0  26   3 : 145 | DH : 123       0  48  36   9 : 215 |   6 | 221 | -2312--- |   1   $300k r |  $5.72M: $4.98M | p1439 | Dakota Destroyers    | +++++
1B Juan Fernandez            26| 1B : 111       3  26   2 : 142 | 1B : 113       3  24  30   2 : 172 |   6 | 178 | -6---1-1 |      $2.96M a |  $5.53M: $4.81M | p1110 | Dakota Destroyers    | **^
3B Russell Christian         22| SS : 104       8  27   4 : 144 | SS : 102       8  30  26     : 166 |   6 | 172 | -7366456 |   4           |  $6.12M: $5.33M |  p126 | Dakota Destroyers    | ++++
SP Donald Monteiro           25| SP :      99      24     : 123 | SP :     113      20  33     : 166 |   6 | 172 |          |   6   $300k r |  $4.74M: $4.12M |  p437 | Dakota Destroyers    | ++++
SP Dennis McGinnis           25| SP :     106      31     : 137 | SP :     106      27  26     : 160 |   6 | 166 |          |   2   $300k r |  $6.12M: $5.33M | p1331 | Dakota Destroyers    | ++++-
CL Gil Rosado                22| MR :      59      -5     :  54 | MR :     120     -11  40     : 149 |   6 | 155 |          |   3           |        :        | p1575 | Dakota Destroyers    | +++++
 C Hernando Jimenez          27| 1B :  89       0   0     :  88 | DH : 116       0   2  29   2 : 148 |   6 | 154 | 52231--- |       $300k r |        :        |  p756 | Dakota Destroyers    | **
MR Myron Genova              27| MR :      99      29     : 128 | SP :     104      19  25     : 147 |   6 | 153 |          |      $2.45M a |  $5.72M: $4.98M |    p2 | Dakota Destroyers    | ***^
SP Shigemasa Eien            21| MR :      48     -15     :  33 | SP :     119     -15  39     : 143 |   6 | 149 |          |               |        :        |  p401 | Dakota Destroyers    | ++-
MR Steven Fultz              25| MR :      61      -4     :  57 | MR :     119     -18  39     : 140 |   6 | 146 |          |               |        :        | p1499 | Dakota Destroyers    | +++
SP Andres Alvarez            23| SP :      68      -7     :  61 | SP :     111      -4  31     : 138 |   6 | 144 |          |               |        :        | p1264 | Dakota Destroyers    | ++
 C Moises Yocom              25|  C : 103      -1  15   2 : 120 | DH : 102       0  20  15     : 137 |   6 | 143 | 61------ |      $1.01M a |  $3.55M: $3.09M | p1173 | Dakota Destroyers    | **^
3B Joseph Ryan               26| 2B :  89       6  15     : 110 | SS :  97       9   2  21     : 129 |   6 | 135 | -4776--- |       $300k a |  $2.96M: $2.58M |  p200 | Dakota Destroyers    | **
1B Loren Wiggins             27| 1B :  85       2  -2     :  85 | 1B : 106       2  -2  21     : 127 |   6 | 133 | -513---- |               |        :        |  p743 | Dakota Destroyers    | **
CF Matias Arango             29| RF : 102       6  20     : 127 |    :                         :   0 |   4 | 131 | -2---667 |         $4Mx3 |  $3.95M: $3.44M |  p795 | Dakota Destroyers    | **^
MR Baldo Regalado            29| MR :      98      28     : 126 |    :                         :   0 |   4 | 130 |          |     $571.4k a |  $5.53M: $4.81M | p1013 | Dakota Destroyers    | **^
2B Marvin Silver             29| SS :  95      10  20     : 125 |    :                         :   0 |   4 | 129 | -3536--- |               |  $3.95M: $3.44M | p1159 | Dakota Destroyers    | **
LF David Wroblewski          29| LF : 101       2  17     : 120 |    :                         :   0 |   4 | 124 | -4---645 |      $1.62M a |  $3.36M: $2.92M | p1085 | Dakota Destroyers    | **^
MR Lester Bates              34| MR :      98      28     : 126 |    :                         :   0 |  -2 | 124 |          |        $15Mx2 |  $5.53M: $4.81M |  p844 | Dakota Destroyers    | ****
MR Carl Oconner              30| MR :      94      25     : 120 |    :                         :   0 |   3 | 123 |          |     $811.4k a |  $4.93M:  $4.3M |  p517 | Dakota Destroyers    | **
LF Alvin Vega                34| LF : 103       2  20     : 125 |    :                         :   0 |  -2 | 123 | -2---655 |  F     $10M   |  $3.95M: $3.44M | p1993 | Dakota Destroyers    | **^
CL Jesse Godbold             23| MR :      55      -8     :  47 | SP :     106     -16  26     : 116 |   6 | 122 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
3B Robin Harper              35| 2B :  94      10  24     : 128 |    :                         :   0 |  -6 | 122 | -3886--- |  F   $1.12M   |  $4.74M: $4.12M |  p359 | Dakota Destroyers    | **^
SP Darrell Shutts            33| SP :      98      23     : 121 |    :                         :   0 |   0 | 121 |          | I      $24Mx4 |  $4.54M: $3.95M |  p747 | Dakota Destroyers    | ***
CL Robert McBride            20| MR :      57      -7     :  50 | MR :      97      -5  19     : 111 |   6 | 117 |          |               |        :        |  p299 | Dakota Destroyers    | +++-
3B Mario Rosas               31| 2B :  92       6  17     : 115 |    :                         :   0 |   2 | 117 | -3765--- |      $1.21M a |  $3.36M: $2.92M |  p532 | Dakota Destroyers    | **
MR David Knop                32| MR :      93      24     : 116 |    :                         :   0 |   1 | 117 |          |  F    $3.3M   |  $4.74M: $4.12M |  p238 | Dakota Destroyers    | **^
SP Bill McKay                19| MR :      54     -10     :  44 | SP :      95      -1  15     : 109 |   6 | 115 |          |   9           |        :        |   p17 | Dakota Destroyers    | +++
2B Robert Lusher             37| SS : 105       4  24   1 : 135 |    :                         :   0 | -20 | 115 | -4555--- |  F      $7M   |  $4.93M:  $4.3M | p1527 | Dakota Destroyers    | **
RF James Presnell            31| RF :  96       4  12     : 112 |    :                         :   0 |   2 | 114 | -2---646 |      $1.25Mx2 |  $2.37M: $2.06M |  p365 | Dakota Destroyers    | **^
CF Robert Woodley            37| CF : 101       9  18   4 : 132 |    :                         :   0 | -20 | 112 | -2---778 |  F      $9M   |  $4.34M: $3.78M | p1832 | Dakota Destroyers    | **
SP Raymond Cuthbert          32| SP :      92      17     : 110 |    :                         :   0 |   1 | 111 |          |     $464.3k a |  $3.36M: $2.92M |  p752 | Dakota Destroyers    | *
MR Darius Nitta              24| MR :      58      -6     :  52 | MR :     100     -18  22     : 104 |   6 | 110 |          |               |        :        |  p704 | Dakota Destroyers    | +++
CL John Gillespie            27| MR :      86      18     : 104 | MR :      73       4  -2     :  75 |   6 | 110 |          |               |  $3.55M: $3.09M | p1236 | Dakota Destroyers    | ****
SP Juan Vega                 33| SP :      92      17     : 109 |    :                         :   0 |   0 | 109 |          |         $4Mx3 |  $3.36M: $2.92M |  p592 | Dakota Destroyers    | **
SP James Collins             33| SP :      91      16     : 108 |    :                         :   0 |   0 | 108 |          |               |  $3.16M: $2.75M |  p495 | Dakota Destroyers    | *^
3B Steven Vandenberg         24| 1B :  78       3  -8     :  73 | 1B :  92       3  -4   8     : 100 |   6 | 106 | -6252--- |   7           |        :        | p1351 | Dakota Destroyers    | +++
1B Richard Brannen           28| 1B :  91       2   4     :  97 | 1B :  92       2   0   7     : 101 |   5 | 106 | -511-111 |               | $789.5k:$687.4k |  p599 | Dakota Destroyers    | **
SP Joseph Flannigan          29| SP :      86      11     :  96 |    :                         :   0 |   4 | 100 |          |               |  $2.17M: $1.89M |  p315 | Dakota Destroyers    | *
SP Edward Slape              32| SP :      87      12     :  98 |    :                         :   0 |   1 |  99 |          |         $7Mx4 |  $2.37M: $2.06M |  p970 | Dakota Destroyers    | **^
CF David Mayes               34| RF :  87       7   7     : 101 |    :                         :   0 |  -2 |  99 | -2224878 |     $354.3k a |  $1.38M:  $1.2M | p2091 | Dakota Destroyers    | *
3B Frank McLelland           19| 3B :  71       2 -18     :  55 | 3B :  84       2   7  -2     :  91 |   6 |  97 | -3251--- |   T           |        :        | p1312 | Dakota Destroyers    | ++-
SS Jason Lima                30| 2B :  85       2   6     :  93 |    :                         :   0 |   3 |  96 | -6554--- |               |  $1.18M: $1.03M |  p566 | Dakota Destroyers    | **
SP Lance Pankratz            31| SP :      85      10     :  94 |    :                         :   0 |   2 |  96 |          | I             |  $1.97M: $1.72M |  p808 | Dakota Destroyers    | *^
LF John Ricard               31| LF :  84       6   4     :  94 |    :                         :   0 |   2 |  96 | -3---867 |       $350k a | $789.5k:$687.4k |  p638 | Dakota Destroyers    | **
1B Ethan Astudillo           28| 1B :  84       1  -4     :  80 | 1B :  90       1  -7   4     :  88 |   5 |  93 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
CF Joseph Collinsworth       28| RF :  77       4  -7     :  74 | RF :  90       4 -14   8     :  88 |   5 |  93 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
MR David Fernandes           25| MR :      76      10     :  86 | MR :      80      -3   4     :  81 |   6 |  92 |          |               |  $1.97M: $1.72M | p1038 | Dakota Destroyers    | *^

--- Las Vegas Aces ---
SS Jerome Carrillo           27| SS : 126      12  53  30 : 221 | SS : 123      12  39  51  23 : 248 |   6 | 254 | -3637--- |        $30Mx4 | $16.38M:$14.26M |  p802 | Las Vegas Aces       | ****
SP Mariano Via               23| MR :      86      18     : 104 | SP :     122      14  42     : 178 |   6 | 184 |          |   1           |  $3.55M: $3.09M |  p131 | Las Vegas Aces       | +++++
SP Jimmie Gagliano           19| SP :      59     -16     :  44 | SP :     126       1  47     : 174 |   6 | 180 |          |   4           |        :        | p1071 | Las Vegas Aces       | +++-
SS Reginald Banks            19| SS :  63      20  -2     :  80 | SS : 104      20  -1  39  11 : 173 |   6 | 179 | -9889--- |   2           |        :        | p1559 | Las Vegas Aces       | +++++
3B Eric Lerch                29| SS : 102      19  36  12 : 169 |    :                         :   0 |   4 | 173 | -3888--- |       $6.2Mx3 |  $9.47M: $8.25M |  p834 | Las Vegas Aces       | **^
2B Rafael Alvarez            25| 2B : 107       1  28   0 : 136 | 1B : 110       3  24  27     : 164 |   6 | 170 | -6542--- |       $350k a |  $5.53M: $4.81M |  p264 | Las Vegas Aces       | **
CF Manuel Gomez              31| CF : 109      11  28  14 : 162 |    :                         :   0 |   2 | 164 | -2---988 |       $3.8Mx3 |  $8.29M: $7.22M |  p636 | Las Vegas Aces       | **^
