  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1579999999999884, 0.047999999999999994])
act: 38271


runBB: 0.35
run1B: 0.53
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6085/15665 0.280/0.720
Pitching: 10904/11752 0.481/0.519

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23110717689739077, RandomForest(...)), (0.23535489479400873, Isotonic(...)), (0.2136471443546524, Huber(...)), (0.21579340770993996, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 139.  98. 197.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07295791144232489, RandomForest(...)), (0.049117378097904764, Isotonic(...)), (0.08831975711796321, Huber(...)), (0.07069958580584268, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [72. 68. 54. 37. 53.  7.]Coefficients: [ 0.01559776  0.03745195 -0.00075765 -0.00443076]Intercept: 0.011810287753294986Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016989159972088608, RandomForest(...)), (-0.011518817290989988, Isotonic(...)), (0.03016794744561783, Huber(...)), (0.018938541977955085, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00386889 0.00824184]Intercept: -0.0024299691512947937Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36088674076043287, RandomForest(...)), (0.36328525965023245, Isotonic(...)), (0.33555526611332126, Huber(...)), (0.3244508436144358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 164. 356. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1277588601736237, RandomForest(...)), (0.12769551213940036, Isotonic(...)), (0.14069473850811828, Huber(...)), (0.1369150350217688, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  41.  82. 135.  28.   5.]Coefficients: [0.02134283 0.00164723 0.11803668]Intercept: 0.030812213328324567Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0825399713808899, RandomForest(...)), (0.08155461896015781, Isotonic(...)), (0.10158096280796725, Huber(...)), (0.10176525471628346, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  50.  48.  20. 101.   8.]Coefficients: [-0.00418636]Intercept: 0.43435473832259Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.045773830925827874, RandomForest(...)), (-0.00543488591070281, Isotonic(...)), (0.07859378127391285, Huber(...)), (0.0719722441434845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  4.  2.]Coefficients: [-0.06574131  0.05186764 -0.02675683 -0.01497663 -0.01662572]Intercept: 0.28555865723661067Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006949334553252823, RandomForest(...)), (-0.02049342708788397, Isotonic(...)), (-0.04342891241920103, Huber(...)), (-0.030428090633202842, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.134 0.28  0.327 0.121]
-- HomeRuns
Selected: IsotonicScores: [(0.16809109639573705, RandomForest(...)), (0.16373749331886475, Isotonic(...)), (0.1131636260080912, Huber(...)), (0.11987077483239972, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 59.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19293976575022379, RandomForest(...)), (0.20595108447248647, Isotonic(...)), (0.22259562312494788, Huber(...)), (0.22530755633488142, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00158445]Intercept: 0.19491818968658498Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4799294955129909, RandomForest(...)), (0.49349414582642065, Isotonic(...)), (0.4884808790551518, Huber(...)), (0.49114837931981503, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  51  58  73  75  87  93  98 102 107 108
                 Gap |  96 (  1)  97 |  92  93  94  94  95  96  97  97  98  99
               Power |  95 (  3)  98 |  90  92  92  93  94  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  72  75  78  81  84  88  92
             Control |  77 (  6)  83 |  64  66  69  73  76  79  83  86  89  93
            Movement |  76 ( 12)  88 |  69  71  72  74  75  78  82  90  98 106
     Groundball Pct. |  78 (  3)  81 |  70  71  73  76  78  80  82  83  85  87
           Endurance |  71 ( 20)  91 | 

SS Lerch, E        29| .243/.294/.407  91  70 | .277/.339/.469 104 101 | -3688---  16 |  + || 118 || ML      |
MR Celestino Mendoza         26| MR :      62      -3     :  59 | MR :      64     -19  -9     :  36 |   6 |  65 |          |               |        :        | p1161 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            19| DH :  55       0 -34     :  21 | DH :  76       0  -8 -10     :  58 |   6 |  64 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
1B Harvey Kinnison           26| 1B :  70       3 -15     :  58 | 1B :  59       3 -16 -24     :  22 |   6 |  64 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      66       0     :  66 |    :                         :   0 |  -2 |  64 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Louie Albuerne            31| SP :      67      -6     :  61 |    :                         :   0 |   2 |  63 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      69      -4     :  65 |    :                         :   0 |  -2 |  63 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Jose Martinez             32| MR :      63      -2     :  61 |    :                         :   0 |   1 |  62 |          |               |        :        |  p304 | Port Adelaide Mag... | **
MR Rafael Alcala             34| MR :      65      -1     :  64 |    :                         :   0 |  -2 |  62 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      62      -3     :  59 |    :                         :   0 |   2 |  61 |          |               |        :        | p1989 | Port Adelaide Mag... | *^
RF Karl Huckstep             36| RF :  76       4  -7     :  73 |    :                         :   0 | -12 |  61 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
SP Charles Barrett           24| SP :      60     -14     :  46 | SP :      72     -12  -6     :  54 |   6 |  60 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
1B Nathaniel Frandsen        18| 1B :  36       5 -47     :  -6 | 1B :  77       5 -26  -3     :  53 |   6 |  59 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +
SP Donnie Woo                22| SP :      63     -11     :  52 | SP :      69      -7  -9     :  53 |   6 |  59 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
 C Steven Zendejas           37|  C :  73       8  -2     :  79 |    :                         :   0 | -20 |  59 | 92---414 | IF   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
MR Joseph Rooney             25| MR :      58      -7     :  51 | MR :      66     -18  -7     :  40 |   6 |  57 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
SP James Colligan            29| SP :      62     -11     :  51 |    :                         :   0 |   4 |  55 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      61     -12     :  49 |    :                         :   0 |   4 |  53 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Ronald Crary              35| SP :      66      -7     :  59 |    :                         :   0 |  -6 |  53 |          |               |        :        | p2201 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      60     -13     :  47 | SP :      58     -27 -20     :  12 |   5 |  52 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP Loren Hayton              30| MR :      52     -12     :  40 |    :                         :   0 |   3 |  43 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| SP :      54     -20     :  34 |    :                         :   0 |   1 |  35 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      46     -17     :  29 |    :                         :   0 |  -2 |  27 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             19| DH : 116       0  27   5 : 148 | DH : 121       0  53  35  10 : 219 |   6 | 225 | -2312--- |   1   $300k r |  $7.17M: $6.76M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       32| MR :     129      55  19 : 203 |    :                         :   0 |   1 | 204 |          |       $6.5M e | $16.57M:$15.64M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            25| 1B : 112       3  27   5 : 146 | 1B : 115       3  27  32   7 : 184 |   6 | 190 | -6---1-1 |      $2.96M a |  $7.17M: $6.76M | p1110 | Dakota Destroyers    | ***
3B Russell Christian         21| SS :  96       8  19     : 123 | SS : 103       8  28  27     : 165 |   6 | 171 | -3366456 |   5   $300k r |  $4.25M: $4.01M |  p126 | Dakota Destroyers    | ++++
MR Lazaro Concepcion         21| MR :      92      22     : 114 | MR :     107      24  28     : 160 |   6 | 166 |          |   8   $300k r |  $4.93M: $4.65M |  p104 | Dakota Destroyers    | +++++
MR Myron Genova              26| MR :      98      28     : 125 | SP :     104      18  26     : 148 |   6 | 154 |          |      $2.45M a |  $6.27M: $5.92M |    p2 | Dakota Destroyers    | ****
 C Moises Yocom              24|  C : 106      -2  21   7 : 132 | DH : 103       0  25  17     : 145 |   6 | 151 | 61------ |       $600k a |  $6.27M: $5.92M | p1173 | Dakota Destroyers    | **^
SP Filiberto Baca            18| SP :      54     -20     :  34 | SP :     111      -5  33     : 139 |   6 | 145 |          |   3           |        :        | p1554 | Dakota Destroyers    | ++++-
LF David Wroblewski          28| LF : 101       2  14     : 117 | LF : 106       2   8  22     : 137 |   5 | 142 | -4---635 |       $1.1M a |  $3.14M: $2.96M | p1085 | Dakota Destroyers    | **^
1B Loren Wiggins             26| 1B :  88       1   1     :  90 | 1B : 108       1   2  23     : 134 |   6 | 140 | -3------ |       $300k a | $223.9k:$211.3k |  p743 | Dakota Destroyers    | *
SP Dennis McGinnis           24| SP :      88      14     : 102 | SP :      97      15  19     : 132 |   6 | 138 |          |   2   $300k r |  $3.14M: $2.96M | p1331 | Dakota Destroyers    | +++++
3B Joseph Ryan               25| 2B :  87       7  18     : 112 | 2B :  98       7   2  25     : 132 |   6 | 138 | -4776--- |       $300k a |  $4.03M:  $3.8M |  p200 | Dakota Destroyers    | **
LF Alvin Vega                33| CF : 108       4  20   6 : 138 |    :                         :   0 |   0 | 138 | -2---655 |        $10Mx2 |  $5.82M: $5.49M | p1993 | Dakota Destroyers    | **^
2B Marvin Silver             28| SS :  92      10  16     : 118 | SS :  99      10  -1  25     : 132 |   5 | 137 | -3536--- |               |  $3.58M: $3.38M | p1159 | Dakota Destroyers    | **
CF Robert Woodley            36| CF : 105      10  24  10 : 148 |    :                         :   0 | -12 | 136 | -2---778 |         $9Mx2 |  $7.39M: $6.97M | p1832 | Dakota Destroyers    | **^
SP Donald Monteiro           24| SP :      85      12     :  97 | SP :      96      13  18     : 127 |   6 | 133 |          |   4           |  $2.69M: $2.54M |  p437 | Dakota Destroyers    | ++++
2B Robert Lusher             36| 2B : 109       1  35     : 145 |    :                         :   0 | -12 | 133 | -4555--- | I       $7Mx2 |  $7.84M:  $7.4M | p1527 | Dakota Destroyers    | **^
 C Hernando Jimenez          26| 1B :  83       0  -5     :  78 | 1B : 107       0  -3  21     : 125 |   6 | 131 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | *^
3B Robin Harper              34| 2B :  94      11  29     : 133 |    :                         :   0 |  -2 | 131 | -3886--- |      $1.12Mx2 |  $6.49M: $6.13M |  p359 | Dakota Destroyers    | **^
3B Frank McLelland           18| 3B :  60       2 -23     :  40 | 3B : 102       2  -2  20     : 123 |   6 | 129 | -3251--- |   9           |        :        | p1312 | Dakota Destroyers    | +++-
MR Baldo Regalado            28| MR :      85      16     : 101 | MR :      99      -2  21     : 117 |   5 | 122 |          |       $300k a |  $3.58M: $3.38M | p1013 | Dakota Destroyers    | **^
RF James Presnell            30| RF :  99       4  16     : 119 |    :                         :   0 |   3 | 122 | -2---646 |      $1.25Mx3 |  $3.58M: $3.38M |  p365 | Dakota Destroyers    | **^
3B Mario Rosas               30| 2B :  91       6  21     : 118 |    :                         :   0 |   3 | 121 | -3765--- |      $1.21M a |   $4.7M: $4.44M |  p532 | Dakota Destroyers    | **^
SP Edward Slape              31| SP :      96      23     : 119 |    :                         :   0 |   2 | 121 |          |  F   $1.71M   |  $5.15M: $4.86M |  p970 | Dakota Destroyers    | **^
3B Steven Vandenberg         23| 1B :  77       3  -8     :  72 | 1B :  95       3   0  13     : 110 |   6 | 116 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
1B Richard Brannen           28| 1B :  93       2   7     : 102 | 1B :  96       2   0  13     : 111 |   5 | 116 | -511-111 |       $300k r |  $1.57M: $1.48M |  p599 | Dakota Destroyers    | **
SP Juan Vega                 32| SP :      94      20     : 114 |    :                         :   0 |   1 | 115 |          |       $3.6M e |  $4.48M: $4.23M |  p592 | Dakota Destroyers    | **^
SP David Knop                32| MR :      90      21     : 111 |    :                         :   0 |   1 | 112 |          |       $3.3Mx2 |   $4.7M: $4.44M |  p238 | Dakota Destroyers    | **^
MR Carl Oconner              29| MR :      87      19     : 106 |    :                         :   0 |   4 | 110 |          |     $811.4k a |  $4.25M: $4.01M |  p517 | Dakota Destroyers    | **^
CL Jesse Godbold             23| MR :      51     -13     :  38 | SP :      99     -19  21     : 100 |   6 | 106 |          |   6           |        :        |  p366 | Dakota Destroyers    | +++++
1B Joseph Garneau            28| 1B :  71       3 -14     :  60 | 1B : 100       3 -22  17     :  98 |   5 | 103 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
CF David Mayes               33| CF :  86      11   6     : 103 |    :                         :   0 |   0 | 103 | -3225889 |     $354.3k a |  $1.34M: $1.27M | p2091 | Dakota Destroyers    | *
SP Joseph Flannigan          28| SP :      82       8     :  90 | SP :      90      -5  11     :  96 |   5 | 101 |          |               |  $1.79M: $1.69M |  p315 | Dakota Destroyers    | *
SP Lance Pankratz            30| SP :      86      12     :  98 |    :                         :   0 |   3 | 101 |          |               |  $2.69M: $2.54M |  p808 | Dakota Destroyers    | *^
SP Raymond Cuthbert          31| SP :      86      13     :  99 |    :                         :   0 |   2 | 101 |          |     $464.3k a |  $2.91M: $2.75M |  p752 | Dakota Destroyers    | *
CL Robert McBride            19| MR :      55      -9     :  46 | MR :      87      -6  11     :  93 |   6 |  99 |          |   7           |        :        |  p299 | Dakota Destroyers    | +++++
SS Jason Lima                30| 2B :  84       2  10     :  96 |    :                         :   0 |   3 |  99 | -6554--- |               |  $2.24M: $2.11M |  p566 | Dakota Destroyers    | **
MR Benito Alcover            23| MR :      80      12     :  92 | MR :      70       9  -4     :  75 |   6 |  98 |          |       $300k r |  $2.69M: $2.54M | p1398 | Dakota Destroyers    | +++
SP Ronald Bergman            33| SP :      85      11     :  96 |    :                         :   0 |   0 |  96 |          |       $350k a |  $2.46M: $2.32M |  p816 | Dakota Destroyers    | *
CF Joseph Collinsworth       27| RF :  77       4  -6     :  74 | RF :  89       4 -12   8     :  88 |   6 |  94 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
LF John Ricard               30| RF :  84       5   2     :  91 |    :                         :   0 |   3 |  94 | -3---867 |       $350k a | $447.9k:$422.6k |  p638 | Dakota Destroyers    | *^
MR Rodrigo Fernandez         27| MR :      76       9     :  85 | MR :      86      -9  10     :  87 |   6 |  93 |          |               |  $2.02M:  $1.9M |  p144 | Dakota Destroyers    | **
3B Joseph Holmes             31| SS :  79       8   2     :  90 |    :                         :   0 |   2 |  92 | -3566--- |               | $447.9k:$422.6k | p1016 | Dakota Destroyers    | *
SP Alejo Leanos              32| SP :      82       9     :  91 |    :                         :   0 |   1 |  92 |          |               |  $2.02M:  $1.9M |  p159 | Dakota Destroyers    | **
1B Ethan Astudillo           28| 1B :  83       1  -4     :  80 | 1B :  90       1 -10   5     :  86 |   5 |  91 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
MR Billy Welch               30| MR :      78      10     :  88 |    :                         :   0 |   3 |  91 |          |      $1.76M a |  $2.24M: $2.11M |  p664 | Dakota Destroyers    | **^
LF Narciso Delapaz           23| DH :  73       0 -16     :  57 | DH :  87       0  -4   1     :  84 |   6 |  90 | -1---413 |               |        :        |  p689 | Dakota Destroyers    | ++-
MR Thomas Danielson          26| MR :      67       1     :  67 | MR :      87     -15  11     :  84 |   6 |  90 |          |               | $223.9k:$211.3k | p1335 | Dakota Destroyers    | **
SS Santiago Medina           29| 2B :  83      -2   5     :  86 |    :                         :   0 |   4 |  90 | -2414--- |               |  $1.12M: $1.06M |  p279 | Dakota Destroyers    | *
RF George Petree             29| RF :  83       3   0     :  86 |    :                         :   0 |   4 |  90 | -2---756 |               |        :        | p1001 | Dakota Destroyers    | **

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      12  53  21 : 213 | SS : 125      12  41  53  22 : 253 |   6 | 259 | -3637--- |        $30Mx5 | $16.79M:$15.85M |  p802 | Las Vegas Aces       | ****
2B Rafael Alvarez            24| 2B : 108       1  33     : 143 | 1B : 112       3  27  30   5 : 177 |   6 | 183 | -6542--- |       $300k a |  $7.39M: $6.97M |  p264 | Las Vegas Aces       | **^
RF Manuel Gomez              31| CF : 110      12  31  17 : 170 |    :                         :   0 |   2 | 172 | -2---988 |       $3.8Mx4 | $10.75M:$10.14M |  p636 | Las Vegas Aces       | **^
SP Waylon Lheureux           28| SP :     101      28     : 129 | SP :     111      14  33     : 158 |   5 | 163 |          |      $2.86M a |  $6.27M: $5.92M |  p494 | Las Vegas Aces       | **^
CF Moises Bareche            33| CF : 106      13  27  14 : 160 |    :                         :   0 |   0 | 160 | -2---888 |        $16Mx3 |  $9.18M: $8.66M |   p72 | Las Vegas Aces       | ***
SP Jimmie Gagliano           18| SP :      55     -18     :  38 | SP :     114      -3  36     : 147 |   6 | 153 |          |   4           |        :        | p1071 | Las Vegas Aces       | +++-
2B Luis Willie               24| SS : 100       2  17     : 119 | SS : 103       2  19  21     : 146 |   6 | 152 | -5434--- |       $300k r |  $3.81M: $3.59M |  p942 | Las Vegas Aces       | ++-
SS Angel Fuentes             23| 2B :  76      10  11     :  97 | 2B :  97      10  -1  28     : 134 |   6 | 140 | -88761-1 |   2           |  $2.46M: $2.32M |  p386 | Las Vegas Aces       | +++-
2B John Driggers             24| 2B :  83       2   9     :  95 | 2B : 103       2   2  26     : 133 |   6 | 139 | -6554--- |   3           |  $2.02M:  $1.9M |  p503 | Las Vegas Aces       | +++-
LF Scott Savala              30| LF : 108       1  20     : 130 |    :                         :   0 |   3 | 133 | -2---544 |      $2.66M a |  $4.48M: $4.23M | p1207 | Las Vegas Aces       | **^
SS Pedro Leon                22| SS :  77       9   1     :  86 | SS :  94       9   5  19     : 126 |   6 | 132 | -6456--- |   7           | $223.9k:$211.3k | p1464 | Las Vegas Aces       | +++-
CF Bill Alonzo               26| CF :  87      10   6     : 103 | CF :  95      10   1  18     : 125 |   6 | 131 | -2---888 |               |  $1.34M: $1.27M |  p623 | Las Vegas Aces       | **
CF Jonathan Howard           25| RF :  99       6  18     : 123 | RF :  92       6  14  13     : 124 |   6 | 130 | -6---857 |         $4Mx4 |  $4.03M:  $3.8M |   p11 | Las Vegas Aces       | **^
1B Steven Loch               26| 1B :  91       4   7     : 102 | 1B :  97       4   5  16     : 122 |   6 | 128 | -7-2-3-1 |               |  $1.57M: $1.48M | p1155 | Las Vegas Aces       | **
SP Terry Phillips            28| SP :      91      18     : 110 | SP :      97       4  19     : 121 |   5 | 126 |          |      $1.42M a |  $4.03M:  $3.8M |  p742 | Las Vegas Aces       | **^
CF Ronald Garcia             19| 2B :  63      -1 -13     :  49 | 2B : 100      -1   0  20     : 119 |   6 | 125 | -241-545 |   5           |        :        | p1474 | Las Vegas Aces       | +++-
SP Jason Smith               25| SP :      79       6     :  84 | SP :      96       3  18     : 117 |   6 | 123 |          |   8   $300k r |  $1.34M: $1.27M |  p171 | Las Vegas Aces       | +++
 C Dominic Tomita            28| DH :  95       0   6     : 101 | DH : 101       0   2  15     : 118 |   5 | 123 | 41------ |  F  $835.7k   |  $1.34M: $1.27M |  p404 | Las Vegas Aces       | **^
 C Luis Frias                28|  C :  94       1  12     : 107 |  C :  98       1   1  16     : 116 |   5 | 121 | 71------ |     $460.7k a |  $2.69M: $2.54M | p1091 | Las Vegas Aces       | **^
MR Leon Mendez               32| MR :      93      24     : 117 |    :                         :   0 |   1 | 118 |          |         $4Mx2 |  $5.37M: $5.07M |  p723 | Las Vegas Aces       | **^
SP Daniel Jones              33| SP :      95      22     : 117 |    :                         :   0 |   0 | 117 |          |  F    $310k   |  $4.93M: $4.65M |  p572 | Las Vegas Aces       | *
CF Jim Barrington            33| RF :  94       6  14     : 114 |    :                         :   0 |   0 | 114 | -7---878 |       $350k a |  $3.14M: $2.96M |  p797 | Las Vegas Aces       | **
SP Jakurou Takeji            35| SP :      95      22     : 117 |    :                         :   0 |  -6 | 111 |          |  F     $13M   |  $4.93M: $4.65M | p1748 | Las Vegas Aces       | ***
RF Edward Palos              30| RF :  93       3   9     : 105 |    :                         :   0 |   3 | 108 | -4---646 |               |  $2.02M:  $1.9M |  p258 | Las Vegas Aces       | **^
RF Jimmy Libbey              19| RF :  64       0 -23     :  41 | RF :  92       0   1   7     : 100 |   6 | 106 | -2---335 |   9           |        :        | p1491 | Las Vegas Aces       | +++
MR Donato Abino              33| MR :      87      19     : 106 |    :                         :   0 |   0 | 106 |          |     $914.3k a |  $4.25M: $4.01M |  p225 | Las Vegas Aces       | ***
LF John Weissman             33| RF :  92       4   9     : 105 |    :                         :   0 |   0 | 105 | -4---647 |               |  $2.02M:  $1.9M | p1082 | Las Vegas Aces       | **
1B Victor Bohorquez          27| SS :  66      13  -7     :  72 | SS :  90      13 -23  19     :  98 |   6 | 104 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
2B Earl Bookman              30| 2B :  76      12  12     : 101 |    :                         :   0 |   3 | 104 | -9987--- |               |  $2.69M: $2.54M |  p427 | Las Vegas Aces       | **
3B Paul Franklin             36| 2B :  93       1  19     : 113 |    :                         :   0 | -12 | 101 | -35652-- |  F    $1.1M   |  $4.25M: $4.01M | p2235 | Las Vegas Aces       | **
3B Robert Nuñez              32| 2B :  75      12  11     :  98 |    :                         :   0 |   1 |  99 | -88871-1 |               |  $2.46M: $2.32M |  p339 | Las Vegas Aces       | *^
1B Rich Prosser              34| 1B :  91       3   7     : 101 |    :                         :   0 |  -2 |  99 | -615-212 |       $1.1Mx3 |  $1.57M: $1.48M |  p989 | Las Vegas Aces       | **
1B William Plasencia         24| 1B :  57       1 -30     :  28 | 1B : 100       1 -24  15     :  92 |   6 |  98 | -3------ |   6           |        :        | p1303 | Las Vegas Aces       | +++-
 C Patrick Keesler           29|  C :  87       2   6     :  94 |    :                         :   0 |   4 |  98 | 71------ |       $300k a |  $1.34M: $1.27M | p1052 | Las Vegas Aces       | **
SP Malcolm Pedrosa           33| SP :      86      12     :  98 |    :                         :   0 |   0 |  98 |          |       $1.7Mx2 |  $2.69M: $2.54M | p2054 | Las Vegas Aces       | **
3B Sabino Villarreal         30| 3B :  83       6   4     :  93 |    :                         :   0 |   3 |  96 | -8475--2 |               | $895.7k:$845.2k |  p837 | Las Vegas Aces       | *^
SP Cornelius Koepp           24| SP :      72      -1     :  71 | SP :      82       0   4     :  85 |   6 |  91 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
SP Chris Chapman             31| SP :      81       8     :  89 |    :                         :   0 |   2 |  91 |          |               |  $1.79M: $1.69M | p1148 | Las Vegas Aces       | *
SP Richard Mohammad          31| SP :      81       8     :  89 |    :                         :   0 |   2 |  91 |          |       $350k a |  $1.79M: $1.69M |  p298 | Las Vegas Aces       | *^
2B Jo-i Takuma               19| 2B :  45       2 -29     :  17 | 2B :  89       2 -18  11     :  84 |   6 |  90 | -65251-1 |               |        :        |   p95 | Las Vegas Aces       | ++-
SP Markus Arreola            21| SP :      67      -6     :  61 | SP :      80       0   2     :  82 |   6 |  88 |          |               |        :        |  p226 | Las Vegas Aces       | +++
SP Kigorou Rkuemon           24| SP :      73       0     :  73 | SP :      80       1   1     :  82 |   6 |  88 |          |               |        :        |   p50 | Las Vegas Aces       | ++
SP Carlos Folch              24| SP :      72      -1     :  71 | SP :      80       0   2     :  81 |   6 |  87 |          |               |        :        | p1314 | Las Vegas Aces       | ++-
SS Junrou Kokan              33| 2B :  85      -4   6     :  87 |    :                         :   0 |   0 |  87 | -5343--- |       $600kx3 |  $1.34M: $1.27M |   p38 | Las Vegas Aces       | *^
1B Shawn Barton              20| 2B :  60       0 -16     :  44 | 1B :  83       3  -7   1     :  80 |   6 |  86 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
CL Chester Macey             32| MR :      76       9     :  85 |    :                         :   0 |   1 |  86 |          |      $2.15M a |  $2.02M:  $1.9M |  p504 | Las Vegas Aces       | ***
1B Keith Kumanosuke          22| DH :  63       0 -26     :  37 | DH :  87       0  -9   1     :  79 |   6 |  85 | -2---1-1 |               |        :        |  p492 | Las Vegas Aces       | ++-
SP Carlos Munguia            20| MR :      46     -17     :  29 | SP :      85     -15   7     :  78 |   6 |  84 |          |               |        :        | p1562 | Las Vegas Aces       | +++
 C Steven Jordan             23| 1B :  60       3 -25     :  37 | 1B :  87       3 -17   4     :  76 |   6 |  82 | 55241--- |               |        :        | p1426 | Las Vegas Aces       | +++
LF Allan McKinnie            31| CF :  72      14  -6     :  80 |    :                         :   0 |   2 |  82 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
SP Simon Yunque              25| SP :     107      33     : 140 | SP :     139      31  61  22 : 253 |   6 | 259 |          |   8   $300k r |  $7.39M: $6.97M |  p376 | Long Beach Longsh... | +++++
3B John Merida               26| 2B : 116       3  44   5 : 168 | 2B : 125       3  30  49  16 : 223 |   6 | 229 | -76543-4 |      $1.62M a | $10.75M:$10.14M |  p317 | Long Beach Longsh... | **^
