bsf: 1.29
act: 33510


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.706
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.809
ERA: 4.97, FIP: 3.50
RF Timothy Wickham           25| RF :  71     -11 -25 :  35 | RF :  95     -11  -3 :  81 |   6 |  87 | -2---215 |               |        :        | p2000 | Port Adelaide Mag... | ++
SP Loren Hayton              22| MR :      41     -22 :  18 | SP :      81      -1 :  80 |   6 |  86 |          |               |        :        |  p529 | Port Adelaide Mag... | ++
SP Vasili Kobalev            23| SP :      75       0 :  75 | SP :      81      -1 :  80 |   6 |  86 |          |               |        :        | p2991 | Port Adelaide Mag... | +
LF Higinio Ortego            32| 1B : 100     -18   1 :  83 |    :                 :   0 |   1 |  84 | -2---2-1 |       $300k r | $318.9k:$549.7k | p1470 | Port Adelaide Mag... | *
LF Jose Lobo                 33| RF :  96     -12   0 :  84 |    :                 :   0 |   0 |  84 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
SP Bob Collins               23| SP :      76       1 :  77 | SP :      58     -24 :  34 |   6 |  83 |          |               | $318.9k:$549.7k |  p468 | Port Adelaide Mag... | +
SP Stephen Davila            31| SP :      78       3 :  81 |    :                 :   0 |   2 |  83 |          |       $350k a | $956.8k: $1.65M | p1888 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 106     -18   7 :  95 |    :                 :   0 | -12 |  83 | -2-----1 |  F    $7.2M   |  $2.23M: $3.85M |  p241 | Port Adelaide Mag... | **
MR Anton Corrado             24| MR :      26     -35 :  -9 | MR :      77      -1 :  76 |   6 |  82 |          | I             |        :        |  p300 | Port Adelaide Mag... | +-
SP Charles Romero            26| MR :      38     -25 :  13 | SP :      79      -3 :  76 |   6 |  82 |          |               |        :        | p1126 | Port Adelaide Mag... | *
1B Harvey Kinnison           18| 1B :  58     -15 -38 :   5 | 1B :  95     -15  -5 :  75 |   6 |  81 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
SP Joshua Harris             20| SP :      68      -6 :  62 | SP :      78      -3 :  75 |   6 |  81 |          |   9           |        :        | p1147 | Port Adelaide Mag... | ++-
3B Alexander Bogart          33| RF :  94     -11  -2 :  81 |    :                 :   0 |   0 |  81 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
MR Edward Loveday            23| MR :      50     -14 :  36 | MR :      75      -2 :  73 |   6 |  79 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
3B Carmen Sumpter            28| SS :  84       8 -18 :  74 |    :                 :   0 |   5 |  79 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
2B Dennis Younker            31| 2B :  90      -1 -12 :  77 |    :                 :   0 |   2 |  79 | -25--412 |               |        :        | p1660 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      73      -2 :  72 | SP :      54     -28 :  25 |   6 |  78 |          |               |        :        | p2997 | Port Adelaide Mag... | +
2B David Ashman              23| 2B :  78      -3 -25 :  50 | 2B :  86      -3 -11 :  72 |   6 |  78 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
 C Richard Diaz              27|  C :  82       2 -14 :  71 |    :                 :   0 |   6 |  77 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  86       0 -15 :  71 |    :                 :   0 |   6 |  77 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
SS Amaury Rodriguez          27| 2B :  77       9 -15 :  70 |    :                 :   0 |   6 |  76 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
RF Tom Dyke                  28| RF :  87     -11  -8 :  68 |    :                 :   0 |   5 |  73 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
DH Melvin Sheaffer           22| 1B :  71     -15 -25 :  31 | 2B :  86      -6 -14 :  66 |   6 |  72 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
DH Gary Bartram              26| 1B :  80     -19 -19 :  42 | 2B :  91     -11 -14 :  66 |   6 |  72 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
SP Emilio Trevino            21| MR :      37     -25 :  12 | SP :      73      -9 :  64 |   6 |  70 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
CF Robert Boll               31| CF :  76       2 -11 :  67 |    :                 :   0 |   2 |  69 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
CF Santiago Romero           36| CF :  93      -9  -5 :  79 |    :                 :   0 | -12 |  67 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
LF Richard Pulliam           30| SS :  73      14 -23 :  63 |    :                 :   0 |   3 |  66 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SP Willie Delgadillo         26| MR :      57      -8 :  49 | SP :      70     -12 :  59 |   6 |  65 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  85      -1 -26 :  58 |    :                 :   0 |   5 |  63 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  85     -13 -12 :  60 |    :                 :   0 |   2 |  62 | -2---314 |               |        :        | p1773 | Port Adelaide Mag... | *^
SP Louie Albuerne            23| MR :      34     -28 :   5 | SP :      68     -13 :  55 |   6 |  61 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
SP Oscar Ojeda               23| MR :      56      -9 :  47 | SP :      68     -13 :  55 |   6 |  61 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
MR Paul Karp                 27| MR :      60      -6 :  54 |    :                 :   0 |   6 |  60 |          |               |        :        |   p31 | Port Adelaide Mag... | *
MR Damien Thomas             27| MR :      60      -6 :  54 |    :                 :   0 |   6 |  60 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
RF Bennett Griego            29| RF :  81     -11 -14 :  56 |    :                 :   0 |   4 |  60 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | **
1B Julian Barbera            27| 1B :  84     -18 -14 :  52 |    :                 :   0 |   6 |  58 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
CF Rolf Sutera               31| 1B :  87     -19 -12 :  56 |    :                 :   0 |   2 |  58 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  74       2 -25 :  50 |    :                 :   0 |   6 |  56 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  76       0 -24 :  52 |    :                 :   0 |   4 |  56 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
MR Jose Martinez             24| MR :      24     -37 : -12 | MR :      62     -13 :  49 |   6 |  55 |          |   5           |        :        |  p304 | Port Adelaide Mag... | +++++
3B Jorge Soto                30| 2B :  81      -5 -24 :  52 |    :                 :   0 |   3 |  55 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
SP Thaddeus Mance            27| SP :      59     -16 :  44 |    :                 :   0 |   6 |  50 |          |               |        :        | p1939 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  70       4 -29 :  45 |    :                 :   0 |   5 |  50 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
MR Jose Varela               26| MR :      40     -23 :  17 | MR :      58     -17 :  41 |   6 |  47 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Augusto Andujar           26| MR :      42     -22 :  20 | SP :      60     -22 :  38 |   6 |  44 |          |               |        :        | p1377 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      50     -14 :  36 |    :                 :   0 |   2 |  38 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
MR Kenneth Freeman           23| MR :      41     -22 :  18 | MR :      50     -24 :  26 |   6 |  32 |          |               |        :        | p2992 | Port Adelaide Mag... | ++
SP Juan Torres               27| MR :      45     -19 :  26 |    :                 :   0 |   6 |  32 |          |               |        :        |   p60 | Port Adelaide Mag... | *
2B Gustavo Valenzuela        30| 3B :  56      10 -38 :  28 |    :                 :   0 |   3 |  31 | -3671--- |               |        :        |  p340 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      41     -22 :  18 |    :                 :   0 |  -6 |  12 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *^
SP Emiliano Marcano          24| MR :      34     -28 :   5 |    :      35     -36 :  -1 |   6 |  11 |          |               |        :        | p2975 | Port Adelaide Mag... | +
SP Fennis Olande             27| MR :      26     -35 :  -9 |    :                 :   0 |   6 |   6 |          |               |        :        | p3016 | Port Adelaide Mag... | *
MR Roland Robbins            28| MR :      23     -37 : -14 |    :                 :   0 |   5 |   5 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
SP James Colligan            21| MR :      26     -35 :  -9 |    :      28     -43 : -15 |   6 |  -3 |          |               |        :        | p3084 | Port Adelaide Mag... | +

--- Dakota Destroyers ---
CF Doyle Young               28| CF : 127       3  41 : 171 |    :                 :   0 |   5 | 176 | -2---887 |      $27.5Mx2 | $13.08M:$22.54M | p1253 | Dakota Destroyers    | ***^
RF Mark Moore                33| CF : 123      -7  28 : 144 |    :                 :   0 |   0 | 144 | -2---454 |       $6.5Mx4 |  $8.93M:$15.39M |  p561 | Dakota Destroyers    | ***
SP Bobby Hall                26| SP :      91      16 : 108 | SP :     107      25 : 133 |   6 | 139 |          |       $300k a |   $5.1M:  $8.8M | p2100 | Dakota Destroyers    | *^
CL Manuel Gonzalez           31| MR :     102      31 : 133 |    :                 :   0 |   2 | 135 |          |       $4.1Mx4 |  $9.89M:$17.04M | p2084 | Dakota Destroyers    | ****^
3B George Zimmerman          29| 2B : 104      11  15 : 130 |    :                 :   0 |   4 | 134 | -3874--- |       $350k a |  $4.78M: $8.25M | p1681 | Dakota Destroyers    | *
 C James Mitchell            23|  C :  77      19  -2 :  94 |  C :  90      19  16 : 125 |   6 | 131 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
SP Edward Slape              23| SP :      64     -11 :  52 | SP :     103      21 : 124 |   6 | 130 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
MR Christopher Barnett       24| MR :      82      13 :  96 | MR :     102      21 : 123 |   6 | 129 |          |   4   $300k r |  $4.15M: $7.15M |  p598 | Dakota Destroyers    | +++++
2B Robin Harper              26| 2B : 102       6   8 : 116 | 2B : 102       6  14 : 122 |   6 | 128 | -3766--- |       $300k r |  $2.55M:  $4.4M |  p359 | Dakota Destroyers    | *
 C Pedro Barco               30|  C :  82      30  14 : 125 |    :                 :   0 |   3 | 128 | T2------ |               |  $4.47M:  $7.7M | p1855 | Dakota Destroyers    | *
SS Raymond Chacko            22| SS :  92      22   4 : 118 | SS :  88      22  11 : 121 |   6 | 127 | -98791-1 |               |  $1.28M:  $2.2M |  p407 | Dakota Destroyers    | ++
SP James Collins             24| SP :      59     -16 :  42 | SP :     101      19 : 121 |   6 | 127 |          |   6           |        :        |  p495 | Dakota Destroyers    | +++
CF Thomas Tackett            18| CF :  63       7 -19 :  51 | CF :  97       7  15 : 119 |   6 | 125 | -3---399 |   T           |        :        |   p43 | Dakota Destroyers    | ++-
MR Rodrigo Fernandez         19| MR :      72       4 :  76 | SP :     100      18 : 118 |   6 | 124 |          |   8           |  $1.28M:  $2.2M |  p144 | Dakota Destroyers    | ++++-
MR Matthew Neary             26| MR :      93      23 : 117 | MR :      99      19 : 118 |   6 | 124 |          |      $2.45M a |  $7.34M:$12.64M | p1946 | Dakota Destroyers    | ****
CF Arnold Lovejoy            31| CF : 104       1  17 : 122 |    :                 :   0 |   2 | 124 | -2---878 |     $381.4k a |  $5.42M: $9.34M |  p255 | Dakota Destroyers    | *^
SP Aaron Williams            22| SP :      69      -5 :  64 | SP :      99      17 : 117 |   6 | 123 |          |   2           |        :        |  p445 | Dakota Destroyers    | ++++
2B Joseph Holmes             22| SS : 101      12   3 : 116 | SS :  94      12   7 : 113 |   6 | 122 | -3516--- |               | $956.8k: $1.65M | p1016 | Dakota Destroyers    | +
 C Armando Garza             29|  C :  90      17   9 : 116 |    :                 :   0 |   4 | 120 | 7613---- |         $5Mx3 |  $2.87M: $4.95M | p1327 | Dakota Destroyers    | **^
SP Ronald Bergman            25| SP :      66      -8 :  58 | SP :      97      16 : 113 |   6 | 119 |          |   7           |        :        |  p816 | Dakota Destroyers    | +++
3B John Kinne                35| 3B : 107       7  11 : 124 |    :                 :   0 |  -6 | 118 | -3571--- |  F   $3.75M   |  $3.51M: $6.05M |  p582 | Dakota Destroyers    | **^
CL David Knop                23| MR :      48     -16 :  31 | SP :      96      15 : 111 |   6 | 117 |          |               |        :        |  p238 | Dakota Destroyers    | +++
2B Rogelio Padilla           29| 2B : 101       6   6 : 113 |    :                 :   0 |   4 | 117 | -7771114 |       $350k a |  $1.91M:  $3.3M | p1874 | Dakota Destroyers    | **
CF Deivi Avila               26| CF :  97       1   9 : 107 | CF :  95       1   7 : 103 |   6 | 113 | -2---773 |               |  $2.87M: $4.95M | p2270 | Dakota Destroyers    | *
MR Joseph Flannigan          20| SP :      80       6 :  86 | SP :      94      12 : 105 |   6 | 111 |          |               |  $1.91M:  $3.3M |  p315 | Dakota Destroyers    | +++-
SP Alejo Leanos              24| SP :      53     -22 :  30 | SP :      93      12 : 105 |   6 | 111 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
CF David Mayes               25| CF :  86       1  -2 :  85 | CF :  96       1   8 : 105 |   6 | 111 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
1B Dustin Keeter             24| 3B :  87       2 -14 :  75 | 3B :  98       2   4 : 104 |   6 | 110 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
MR Malcolm Pedrosa           25| SP :      90      15 : 104 | SP :      87       5 :  91 |   6 | 110 |          |       $300k a |  $4.78M: $8.25M | p2054 | Dakota Destroyers    | **
 C Phillip Tinoco            25|  C :  82      10  -6 :  87 |  C :  88      10   5 : 104 |   6 | 110 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +
SP William Tadamasa          27| SP :      90      15 : 104 |    :                 :   0 |   6 | 110 |          |               |  $4.78M: $8.25M |  p287 | Dakota Destroyers    | *
1B Lewis Vaught              34| 1B : 112     -16  16 : 112 |    :                 :   0 |  -2 | 110 | -5-4-1-1 |       $770kx2 |   $5.1M:  $8.8M | p1202 | Dakota Destroyers    | **
LF Joey Jasso                27| CF : 103      -7   7 : 102 |    :                 :   0 |   6 | 108 | -2---545 |       $300k a |  $2.23M: $3.85M | p2251 | Dakota Destroyers    | **
2B Chad Bang                 32| 3B :  95      10   2 : 107 |    :                 :   0 |   1 | 108 | -8686545 |               | $637.9k:  $1.1M | p1048 | Dakota Destroyers    | *
MR Freddie Bauza             23| MR :      72       4 :  76 | MR :      90      11 : 101 |   6 | 107 |          |   9           |  $1.28M:  $2.2M | p1093 | Dakota Destroyers    | ++++-
SS Luis Martinez             36| 2B :  98      11   8 : 117 |    :                 :   0 | -12 | 105 | -8816--- |  F      $3M   |  $2.55M:  $4.4M | p1322 | Dakota Destroyers    | *^
 C Lenard Rincon             31|  C : 101      -1   2 : 102 |    :                 :   0 |   2 | 104 | 41------ |       $2.5Mx3 | $637.9k:  $1.1M | p1286 | Dakota Destroyers    | **^
1B Chad Waid                 25| 1B : 103     -15   8 :  96 | 1B : 105     -15   6 :  96 |   6 | 102 | -6-3---- |       $300k a |  $2.55M:  $4.4M |  p753 | Dakota Destroyers    | +++++
SS Isreal Oconner            32| 2B : 101       0   0 : 101 |    :                 :   0 |   1 | 102 | -3554--- |       $350k a |        :        |  p208 | Dakota Destroyers    | *^
LF Andre Linares             19| RF :  71      -7 -21 :  43 | RF :  97      -7   3 :  93 |   6 |  99 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
RF Jose Rodarte              28| RF :  97      -8   4 :  94 |    :                 :   0 |   5 |  99 | -2---336 |               |  $1.28M:  $2.2M | p1565 | Dakota Destroyers    | *
 C Alberto Ferro             32|  C :  86      12   0 :  98 |    :                 :   0 |   1 |  99 | 61------ |               |        :        | p1079 | Dakota Destroyers    | *
MR Jeffrey Linton            30| MR :      81      13 :  94 |    :                 :   0 |   3 |  97 |          |       $350k a |  $4.15M: $7.15M | p2085 | Dakota Destroyers    | **^
RF Jimmy Client              18| RF :  36     -11 -60 : -35 | RF :  99     -11   1 :  90 |   6 |  96 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
LF Alexander Jakes           18| LF :  56      -6 -39 :  12 | LF :  95      -6   1 :  90 |   6 |  96 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
SP Ted Wilcoxson             31| SP :      84       9 :  94 |    :                 :   0 |   2 |  96 |          |       $5.5Mx3 |  $2.87M: $4.95M |  p333 | Dakota Destroyers    | **
MR Juan Vega                 24| SP :      64     -11 :  54 | SP :      85       3 :  88 |   6 |  94 |          |         $5Mx2 |        :        |  p592 | Dakota Destroyers    | +++
 C David Watson              25|  C :  53      12 -33 :  32 |  C :  79      12  -2 :  88 |   6 |  94 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
LF Carlos Sevilla            25| CF :  73      -8 -24 :  41 | CF :  96      -8  -1 :  87 |   6 |  93 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
SP Joseph Smithwick          33| SP :      83       8 :  92 |    :                 :   0 |   0 |  92 |          |         $6Mx3 |  $2.55M:  $4.4M | p1607 | Dakota Destroyers    | ***

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     183     108 : 290 |    :                 :   0 |   2 | 292 |          |      $9.61Mx4 | $34.44M:$59.37M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              22| MR :      85      16 : 100 | MR :     139      53 : 193 |   6 | 199 |          |   9   $300k r |   $5.1M:  $8.8M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             28| 2B : 146       0  45 : 190 |    :                 :   0 |   5 | 195 | -4555--- |      $18.5Mx3 | $14.35M:$24.74M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 108       5  24 : 137 | CF : 116       5  32 : 153 |   6 | 159 | -2---888 |   4           |  $7.65M:$13.19M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 106       6   2 : 114 | SS : 119       6  26 : 151 |   6 | 157 | -2515--- |   2           | $637.9k:  $1.1M |  p802 | Las Vegas Aces       | +++++
 C Luis Frias                20|  C :  83       7  -8 :  82 |  C : 108       7  22 : 136 |   6 | 142 | 51------ |               |        :        | p1091 | Las Vegas Aces       | +++
SS Earl Bookman              22| 2B :  78      10 -12 :  76 | SS : 103      13  17 : 132 |   6 | 138 | -3827--- |   T           |        :        |  p427 | Las Vegas Aces       | +++-
LF Allan McKinnie            23| CF :  77       5  -6 :  76 | CF : 103       5  20 : 128 |   6 | 134 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
SP Leon Mendez               24| MR :      62      -4 :  59 | SP :     102      21 : 123 |   6 | 129 |          |   6   $300k r |        :        |  p723 | Las Vegas Aces       | ++++-
RF Manuel Gomez              22| CF : 106      -1  17 : 122 | CF : 104      -1  15 : 118 |   6 | 128 | -2---378 |   1   $300k r |  $5.42M: $9.34M |  p636 | Las Vegas Aces       | +++++
2B Robert Lewis              33| 2B : 102      11  13 : 126 |    :                 :   0 |   0 | 126 | -281---- |      $3.49Mx4 |  $4.15M: $7.15M | p1590 | Las Vegas Aces       | **^
SP Daniel Jones              25| SP :      89      14 : 104 | SP :      99      17 : 117 |   6 | 123 |          |   8   $300k r |  $4.47M:  $7.7M |  p572 | Las Vegas Aces       | *^
CF Jonathan Howard           17| CF : 101      -5   8 : 104 | CF : 106      -5  13 : 114 |   6 | 120 | -2---752 |   7           |  $2.55M:  $4.4M |   p11 | Las Vegas Aces       | ++++-
SS Robert Nuñez              24| 2B :  66       8 -27 :  47 | SS :  95      11   7 : 114 |   6 | 120 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
CF Jim Barrington            25| CF : 101       0  13 : 114 | CF :  95       0   7 : 102 |   6 | 120 | -2---378 |       $300k a |  $4.15M: $7.15M |  p797 | Las Vegas Aces       | +++
SP Chester Macey             23| MR :      49     -15 :  34 | SP :      97      15 : 113 |   6 | 119 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
MR Douglas Bealz             27| MR :      92      22 : 113 |    :                 :   0 |   6 | 119 |          |               |  $7.02M:$12.09M | p3061 | Las Vegas Aces       | **
3B Paul Franklin             27| 3B : 103       5   5 : 113 |    :                 :   0 |   6 | 119 | -36652-- |       $300k r |  $1.59M: $2.75M | p2235 | Las Vegas Aces       | **^
3B Tony Snell                33| 3B : 109       2   8 : 119 |    :                 :   0 |   0 | 119 | -3561--- |        $11Mx3 |  $2.55M:  $4.4M |  p327 | Las Vegas Aces       | ***
CF John Christ               27| RF : 106      -8  13 : 111 |    :                 :   0 |   6 | 117 | -2---346 |     $442.9k a |  $4.15M: $7.15M | p1830 | Las Vegas Aces       | *^
2B Jason Combs               34| 3B :  99      11   7 : 116 |    :                 :   0 |  -2 | 114 | -3581--- |       $720kx2 |  $2.23M: $3.85M |  p748 | Las Vegas Aces       | *
RF Scott Savala              22| RF :  95     -11  -1 :  83 | RF : 108     -11  10 : 107 |   6 | 113 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
 C Starling Arredondo        23|  C :  70      15 -13 :  73 |  C :  84      15   6 : 106 |   6 | 112 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
LF John Weissman             24| RF : 102      -7  10 : 105 | RF : 100      -7   6 :  99 |   6 | 111 | -2---637 |               |  $3.19M:  $5.5M | p1082 | Las Vegas Aces       | +++
1B Steve Beatty              35| DH : 117     -20  19 : 116 |    :                 :   0 |  -6 | 110 | -1------ |      $1.14Mx3 |  $6.06M:$10.44M | p1245 | Las Vegas Aces       | *^
 C Dominic Tomita            20|  C :  61      -3 -40 :  19 |  C : 101      -3   5 : 103 |   6 | 109 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
CF Jason Faucette            25| CF :  92       0   3 :  95 | CF :  96       0   7 : 103 |   6 | 109 | -2---378 |               | $956.8k: $1.65M | p2014 | Las Vegas Aces       | ++
RF Kevin Hickerson           28| RF : 106     -11  10 : 104 |    :                 :   0 |   5 | 109 | -3---314 |       $300k r |  $3.19M:  $5.5M | p1719 | Las Vegas Aces       | **^
RF Lewis Kurz                26|  C :  90      -5 -13 :  73 |  C : 101      -5   3 : 100 |   6 | 106 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
MR George Rech               29| MR :      86      16 : 102 |    :                 :   0 |   4 | 106 |          |  F   $1.02M   |   $5.1M:  $8.8M | p1679 | Las Vegas Aces       | ****
2B Emory Bradley             36| SS : 100      13   3 : 116 |    :                 :   0 | -12 | 104 | -3627--- |      $3.56Mx3 | $956.8k: $1.65M |  p917 | Las Vegas Aces       | **
CF Raymon Aube               25| CF :  92       1   4 :  97 | CF :  82       1  -6 :  77 |   6 | 103 | -2---979 |               |  $1.28M:  $2.2M | p2070 | Las Vegas Aces       | +
MR Joe Johnson               22| MR :      82      13 :  96 | MR :      80       2 :  83 |   6 | 102 |          | I             |  $4.15M: $7.15M |  p458 | Las Vegas Aces       | +++
SP Bill Hanson               25| MR :      65      -1 :  63 | MR :      87       8 :  96 |   6 | 102 |          |               |        :        |  p949 | Las Vegas Aces       | ++
MR Dennis Surratt            31| MR :      85      16 : 100 |    :                 :   0 |   2 | 102 |          |         $8Mx3 |   $5.1M:  $8.8M | p1295 | Las Vegas Aces       | **^
3B Shusui Takenao            25| 3B :  69      15 -20 :  64 | 3B :  81      15   0 :  95 |   6 | 101 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
1B Rich Prosser              26| 1B : 103     -16   7 :  94 | 1B : 103     -16   3 :  90 |   6 | 100 | -5-2-1-1 |               |  $2.23M: $3.85M |  p989 | Las Vegas Aces       | **^
SP Daniel Ellison            22| SP :      58     -17 :  42 | SP :      88       6 :  93 |   6 |  99 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
MR Joel Planas               23| MR :      42     -22 :  20 | MR :      85       6 :  91 |   6 |  97 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
SP Robert James              24| SP :      69      -6 :  63 | SP :      86       4 :  90 |   6 |  96 |          |               |        :        | p1692 | Las Vegas Aces       | +
3B Leo Swatzell              28| 1B : 103     -17   5 :  91 |    :                 :   0 |   5 |  96 | -3-3---- |               |  $1.59M: $2.75M | p1956 | Las Vegas Aces       | **
MR Joseph Whitcomb           29| MR :      79      10 :  89 |    :                 :   0 |   4 |  93 |          |               |  $3.19M:  $5.5M |  p919 | Las Vegas Aces       | *
LF Anthony Blair             24| RF :  95     -12  -2 :  81 | RF :  98     -12  -1 :  86 |   6 |  92 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
RF Damian Cruz               23| RF :  92     -10  -2 :  80 | CF :  95      -9  -2 :  84 |   6 |  90 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
RF Edward Palos              22| RF :  88      -8  -5 :  75 | RF :  93      -8  -2 :  83 |   6 |  89 | -2---326 |               |        :        |  p258 | Las Vegas Aces       | +-
2B Elton Quillen             22| 1B :  87     -17 -11 :  59 | 1B : 101     -17  -1 :  83 |   6 |  89 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
MR Terrance Pass             26| MR :      70       3 :  73 | MR :      80       2 :  83 |   6 |  89 |          |               | $956.8k: $1.65M | p1985 | Las Vegas Aces       | ****
MR Gregory Gonsalez          25| MR :      45     -19 :  26 | MR :      80       2 :  81 |   6 |  87 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
 C Ian Spillane              32|  C :  96      -4  -6 :  86 |    :                 :   0 |   1 |  87 | 31------ | I     $350k a |        :        |  p838 | Las Vegas Aces       | *
SS Hugh Lucius               25| SS :  75       8 -27 :  56 | SS :  82       8  -9 :  80 |   6 |  86 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +

--- Long Beach Longshoremen ---
 C Christopher Fluker        32|  C : 127       5  34 : 165 |    :                 :   0 |   1 | 166 | 51------ |        $10Mx2 | $10.84M:$18.69M |  p202 | Long Beach Longsh... | ***^
2B Kent Smith                30| 2B : 124       5  29 : 158 |    :                 :   0 |   3 | 161 | -364-242 |      $3.85M a |  $9.25M:$15.94M | p1647 | Long Beach Longsh... | ***
MR James Myers               25| MR :      80      12 :  92 | MR :     119      35 : 154 |   6 | 160 |          |       $300k a |  $3.83M:  $6.6M |  p740 | Long Beach Longsh... | +++++
SP Cruz Lopez                28| SP :     113      38 : 152 |    :                 :   0 |   5 | 157 |          |      $20.5Mx6 | $12.12M:$20.89M |  p850 | Long Beach Longsh... | ****
SP Jack Purpura              28| SP :     112      37 : 149 |    :                 :   0 |   5 | 154 |          |      $2.29M a |  $11.8M:$20.34M |  p136 | Long Beach Longsh... | ***
SS Yoshinori Yasuoka         30| SS : 123       5  18 : 146 |    :                 :   0 |   3 | 149 | -2-15--- |      $2.64M a |  $5.74M: $9.89M | p2029 | Long Beach Longsh... | ***
MR Christian Guiterrez       18| MR :      32     -30 :   2 | SP :     110      29 : 139 |   6 | 145 |          |   8           |        :        |    p1 | Long Beach Longsh... | +++++
