bsf: 1.29
act: 30619


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6827/15867 0.301/0.699
Pitching: 10588/12007 0.469/0.531

           Hits | 0.134
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2238686410192476, RandomForest(...)), (0.22266164809019914, Isotonic(...)), (0.21232339894763796, Huber(...)), (0.2128702774578358, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [238. 100. 123.  93. 172.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.988 0.012]
-- Doubles
Selected: HuberScores: [(0.07716553963443633, RandomForest(...)), (0.05962156268652726, Isotonic(...)), (0.08670551456315907, Huber(...)), (0.06931483713152638, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 74. 55. 38. 50.  5.]Coefficients: [ 0.01875163  0.04021808 -0.00136651 -0.00960809]Intercept: 0.012563344657126704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02380285901547548, RandomForest(...)), (-0.09291839119986307, Isotonic(...)), (0.013629554258404916, Huber(...)), (-0.030847166308567802, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 26. 15. 13. 20. 31.]Coefficients: [ 0.00018019  0.00535013 -0.00182553  0.00187074  0.00071576  0.00797171]Intercept: -0.0034814058421243957Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36483579953287365, RandomForest(...)), (0.3647304257846833, Isotonic(...)), (0.3314994975524454, Huber(...)), (0.3249164229863905, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 144. 397. 253. 122.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1576337882415475, RandomForest(...)), (0.1609455240328941, Isotonic(...)), (0.1666574249860385, Huber(...)), (0.16440020576052275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 58.  56. 104. 164.  39.   5.]Coefficients: [0.00931495 0.00984575 0.11445239]Intercept: 0.03440212500010469Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.059615334425387655, RandomForest(...)), (0.0607685940140679, Isotonic(...)), (0.09581964498247231, Huber(...)), (0.09692052879396318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 19. 93.  7.]Coefficients: [-0.00402625]Intercept: 0.4284193635708586Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.13847604899848023, RandomForest(...)), (0.08162805045046595, Isotonic(...)), (0.14217494782252696, Huber(...)), (0.14467937143771428, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 14.  3.  6.  1.]Coefficients: [-0.00089153  0.00048037 -0.00038505 -0.0003254  -0.00173944]Intercept: 0.3247745998275099Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.004689597532873679, RandomForest(...)), (-0.031948398359314734, Isotonic(...)), (-0.026890791289452636, Huber(...)), (-0.022689123248435934, Linear(...))]Best Parameters: {'regressor__max_depth': 2, 'regressor__n_estimators': 84, 'selection__k': 5}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.261 0.024 0.185 0.418 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.1650990287671462, RandomForest(...)), (0.13703866006466317, Isotonic(...)), (0.11935496804614902, Huber(...)), (0.12394245684847272, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2710041942408716, RandomForest(...)), (0.23594706936622825, Isotonic(...)), (0.2585183480077346, Huber(...)), (0.26420494796096994, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.04 0.96]
-- Ks
Selected: HuberScores: [(0.5018790685570167, RandomForest(...)), (0.495989712300181, Isotonic(...)), (0.5120993041719747, Huber(...)), (0.5075056208426405, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [437.   1.   8.  23.   1.]Coefficients: [0.17889462 0.02754486 0.00199018 0.00028906 0.01865636]Intercept: 0.025885315856031894Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  92  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  90  94  96  99 102 105
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  98  98  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  7)  82 |  58  62  65  68  71  75  78  82  85  89
             Control |  71 ( 11)  82 |  65  64  63  71  68  79  76  82  82  98
            Movement |  75 ( 10)  85 |  67  69  71  72  73  76  81  88  97 108
     Groundball Pct. |  76 (  5)  81 |  71  72  73  75  77  78  81  83  84  86
           Endurance |  70 ( 17)  87 | 

CF Woodley, R      34| .281/.400/.520 119 112 | .278/.397/.516 118 122 | -2---888   5 | -+ || 124 || ML   F  |
RF David Teller              29| LF :  67     -11 -23     :  33 |    :                     :   0 |   4 |  37 | -3---434 |               |        :        | p1876 | No Team              | *
RF Clark Junkins             29| RF :  62      -6 -24     :  32 |    :                     :   0 |   4 |  36 | -2---567 |               |        :        |  p757 | No Team              | *
MR Adam Mayne                32| SP :      51     -17     :  35 |    :                     :   0 |   1 |  36 |          |               |        :        | p1425 | No Team              | *
3B Leandro Vergara           23| 3B :  41       3 -34     :  11 | 3B :  50       3 -24     :  29 |   6 |  35 | -3384--- |               |        :        |  p240 | No Team              | +
MR Joel Dosch                28| MR :      46     -16     :  30 |    :                     :   0 |   5 |  35 |          |               |        :        | p1000 | No Team              | *
3B Wendell Sirianni          32| 3B :  63      -7 -22     :  34 |    :                     :   0 |   1 |  35 | -214-3-1 |               |        :        | p1820 | No Team              | *

CATCHER
 1 | Dambrosio, M      91  12 103 | Dambrosio, M      98  12 110 | Dambrosio, M      89  12 101
 2 | Gorman, V         82  12  94 | Gorman, V         87  12  99 | Gorman, V         81  12  93
 3 | Hocker, J        123 -30  93 | Hocker, J        124 -30  94 | Hocker, J        123 -30  93
 4 | Woodley, R       119 -30  89 | Woodley, R       119 -30  89 | Woodley, R       118 -30  88
 5 | Grimes, D        111 -30  81 | Barrenechea, L   116 -30  86 | Grimes, D        112 -30  82
 6 | Barrenechea, L   111 -30  81 | Abrego, E        115 -30  85 | Barrenechea, L   110 -30  80
 7 | Abrego, E        109 -30  79 | Gilson, A         72   7  79 | Watlington, R     72   6  78
 8 | Gilson, A         70   7  77 | Grimes, D        108 -30  78 | Abrego, E        108 -30  78
 9 | Escandon, A       73   4  77 | Escandon, A       73   4  77 | Escandon, A       73   4  77
10 | Watlington, R     69   6  75 | Herreros, I       74  -1  73 | Gilson, A         69   7  76

FIRST_BASE
 1 | Hocker, J        123 -18 105 | Hocker, J        124 -18 106 | Hocker, J        123 -18 105
 2 | Woodley, R       119 -18 101 | Woodley, R       119 -18 101 | Woodley, R       118 -18 100
 3 | Grimes, D        111 -17  94 | Barrenechea, L   116 -17  99 | Grimes, D        112 -17  95
 4 | Barrenechea, L   111 -17  94 | Abrego, E        115 -18  97 | Barrenechea, L   110 -17  93
 5 | Abrego, E        109 -18  91 | Grimes, D        108 -17  91 | Abrego, E        108 -18  90
 6 | Lerch, E          99 -17  82 | Bradley, W        98 -18  80 | Lerch, E         100 -17  83
 7 | Bradley, W        97 -18  79 | Dambrosio, M      98 -19  79 | Huckstep, K       98 -17  81
 8 | Huckstep, K       96 -17  79 | Lerch, E          93 -17  76 | Bradley, W        97 -18  79
 9 | Hickerson, K      91 -17  74 | Espino, A         89 -17  72 | Hickerson, K      93 -17  76
10 | Dambrosio, M      91 -19  72 | Daniels, G        84 -13  71 | Vela, S           89 -17  72

SECOND_BASE
 1 | Barrenechea, L   111  -3 108 | Barrenechea, L   116  -3 113 | Barrenechea, L   110  -3 107
 2 | Hocker, J        123 -24  99 | Hocker, J        124 -24 100 | Lerch, E         100  -1  99
 3 | Lerch, E          99  -1  98 | Woodley, R       119 -24  95 | Hocker, J        123 -24  99
 4 | Woodley, R       119 -24  95 | Lerch, E          93  -1  92 | Woodley, R       118 -24  94
 5 | Grimes, D        111 -23  88 | Abrego, E        115 -23  92 | Grimes, D        112 -23  89
 6 | Abrego, E        109 -23  86 | Grimes, D        108 -23  85 | Vela, S           89  -1  88
 7 | Vela, S           86  -1  85 | Sanchez, M        85   0  85 | Abrego, E        108 -23  85
 8 | Sanchez, M        83   0  83 | Perea, D          79   3  82 | Sanchez, M        82   0  82
 9 | Perea, D          76   3  79 | Daniels, G        84  -4  80 | Perea, D          75   3  78
10 | Sumpter, C        86 -12  74 | Espino, A         89 -11  78 | Sumpter, C        89 -12  77

THIRD_BASE
 1 | Barrenechea, L   111   1 112 | Barrenechea, L   116   1 117 | Barrenechea, L   110   1 111
 2 | Lerch, E          99   3 102 | Hocker, J        124 -23 101 | Lerch, E         100   3 103
 3 | Hocker, J        123 -23 100 | Lerch, E          93   3  96 | Hocker, J        123 -23 100
 4 | Woodley, R       119 -23  96 | Woodley, R       119 -23  96 | Woodley, R       118 -23  95
 5 | Grimes, D        111 -23  88 | Abrego, E        115 -22  93 | Grimes, D        112 -23  89
 6 | Abrego, E        109 -22  87 | Grimes, D        108 -23  85 | Vela, S           89  -2  87
 7 | Vela, S           86  -2  84 | Sanchez, M        85  -1  84 | Abrego, E        108 -22  86
 8 | Sanchez, M        83  -1  82 | Daniels, G        84  -1  83 | Sanchez, M        82  -1  81
 9 | Sumpter, C        86  -8  78 | Nissen, M         80   1  81 | Sumpter, C        89  -8  81
10 | Nissen, M         77   1  78 | Espino, A         89 -11  78 | Nissen, M         76   1  77

SHORTSTOP
 1 | Barrenechea, L   111   0 111 | Barrenechea, L   116   0 116 | Lerch, E         100  11 111
 2 | Lerch, E          99  11 110 | Lerch, E          93  11 104 | Barrenechea, L   110   0 110
 3 | Hocker, J        123 -27  96 | Espino, A         89  10  99 | Hocker, J        123 -27  96
 4 | Vela, S           86   7  93 | Hocker, J        124 -27  97 | Vela, S           89   7  96
 5 | Woodley, R       119 -27  92 | Woodley, R       119 -27  92 | Sumpter, C        89   3  92
 6 | Espino, A         82  10  92 | Abrego, E        115 -25  90 | Woodley, R       118 -27  91
 7 | Sumpter, C        86   3  89 | Benjiro, Y        80   8  88 | Espino, A         80  10  90
 8 | Benjiro, Y        80   8  88 | Vela, S           76   7  83 | Benjiro, Y        80   8  88
 9 | Abrego, E        109 -25  84 | Monagas, F        80   2  82 | Grimes, D        112 -28  84
10 | Grimes, D        111 -28  83 | Grimes, D        108 -28  80 | Abrego, E        108 -25  83

LEFT_FIELD
 1 | Hocker, J        123  -6 117 | Hocker, J        124  -6 118 | Hocker, J        123  -6 117
 2 | Woodley, R       119  -5 114 | Woodley, R       119  -5 114 | Woodley, R       118  -5 113
 3 | Abrego, E        109 -10  99 | Abrego, E        115 -10 105 | Abrego, E        108 -10  98
 4 | Bradley, W        97  -5  92 | Bradley, W        98  -5  93 | Bradley, W        97  -5  92
 5 | Grimes, D        111 -20  91 | Barrenechea, L   116 -23  93 | Grimes, D        112 -20  92
 6 | Huckstep, K       96  -8  88 | Grimes, D        108 -20  88 | Huckstep, K       98  -8  90
 7 | Barrenechea, L   111 -23  88 | Maroney, M        86  -3  83 | Barrenechea, L   110 -23  87
 8 | Maroney, M        89  -3  86 | Huckstep, K       88  -8  80 | Maroney, M        89  -3  86
 9 | Hickerson, K      91 -12  79 | Dambrosio, M      98 -23  75 | Hickerson, K      93 -12  81
10 | Lerch, E          99 -23  76 | Hickerson, K      83 -12  71 | Lerch, E         100 -23  77

CENTER_FIELD
 1 | Woodley, R       119   5 124 | Hocker, J        124   0 124 | Hocker, J        123   0 123
 2 | Hocker, J        123   0 123 | Woodley, R       119   5 124 | Woodley, R       118   5 123
 3 | Abrego, E        109 -13  96 | Abrego, E        115 -13 102 | Bradley, W        97  -2  95
 4 | Bradley, W        97  -2  95 | Bradley, W        98  -2  96 | Abrego, E        108 -13  95
 5 | Franco, W         83   8  91 | Barrenechea, L   116 -28  88 | Franco, W         86   8  94
 6 | Maroney, M        89   0  89 | Maroney, M        86   0  86 | Maroney, M        89   0  89
 7 | Grimes, D        111 -23  88 | Grimes, D        108 -23  85 | Grimes, D        112 -23  89
 8 | Monagas, F        80   4  84 | Monagas, F        80   4  84 | Huckstep, K       98 -14  84
 9 | Barrenechea, L   111 -28  83 | Franco, W         71   8  79 | Monagas, F        80   4  84
10 | Huckstep, K       96 -14  82 | Edelman, M        83  -7  76 | Barrenechea, L   110 -28  82

RIGHT_FIELD
 1 | Hocker, J        123  -8 115 | Hocker, J        124  -8 116 | Hocker, J        123  -8 115
 2 | Woodley, R       119  -4 115 | Woodley, R       119  -4 115 | Woodley, R       118  -4 114
 3 | Abrego, E        109  -8 101 | Abrego, E        115  -8 107 | Abrego, E        108  -8 100
 4 | Bradley, W        97  -5  92 | Bradley, W        98  -5  93 | Bradley, W        97  -5  92
 5 | Grimes, D        111 -20  91 | Barrenechea, L   116 -23  93 | Grimes, D        112 -20  92
 6 | Huckstep, K       96  -7  89 | Grimes, D        108 -20  88 | Huckstep, K       98  -7  91
 7 | Barrenechea, L   111 -23  88 | Huckstep, K       88  -7  81 | Barrenechea, L   110 -23  87
 8 | Maroney, M        89  -5  84 | Maroney, M        86  -5  81 | Maroney, M        89  -5  84
 9 | Franco, W         83  -3  80 | Monagas, F        80  -3  77 | Franco, W         86  -3  83
10 | Hickerson, K      91 -11  80 | Dambrosio, M      98 -23  75 | Hickerson, K      93 -11  82

DESIGNATED_HITTER
 1 | Hocker, J        123 -20 103 | Hocker, J        124 -20 104 | Hocker, J        123 -20 103
 2 | Woodley, R       119 -20  99 | Woodley, R       119 -20  99 | Woodley, R       118 -20  98
 3 | Grimes, D        111 -20  91 | Barrenechea, L   116 -20  96 | Grimes, D        112 -20  92
 4 | Barrenechea, L   111 -20  91 | Abrego, E        115 -20  95 | Barrenechea, L   110 -20  90
 5 | Abrego, E        109 -20  89 | Grimes, D        108 -20  88 | Abrego, E        108 -20  88
 6 | Lerch, E          99 -20  79 | Bradley, W        98 -20  78 | Lerch, E         100 -20  80
 7 | Bradley, W        97 -20  77 | Dambrosio, M      98 -20  78 | Huckstep, K       98 -20  78
 8 | Huckstep, K       96 -20  76 | Lerch, E          93 -20  73 | Bradley, W        97 -20  77
 9 | Dambrosio, M      91 -20  71 | Espino, A         89 -20  69 | Hickerson, K      93 -20  73
10 | Hickerson, K      91 -20  71 | Huckstep, K       88 -20  68 | Dambrosio, M      89 -20  69

--- Trade Values ---
SP David Day                 21| SP :      66      -2     :  64 | SP :     108      35  14 : 157 |   6 | 163 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| LF : 123      -6  38   2 : 157 |    :                     :   0 |   6 | 163 | -2---776 |     $15.82Mx2 | $10.27M:$12.29M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 119       5  33   0 : 157 |    :                     :   0 |  -2 | 155 | -2---888 |  F   $6.63M   |  $8.47M:$10.14M | p1832 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 111       1  34  10 : 157 |    :                     :   0 |  -6 | 151 | -3675--- |      $1.19Mx2 | $11.55M:$13.83M |  p700 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 109      -8  20     : 121 | RF : 117      -8  30     : 138 |   6 | 144 | -2---526 |       $300k a |  $5.13M: $6.14M |  p958 | Port Adelaide Mag... | **
 C Michael Dambrosio         26|  C :  91      12  25   9 : 137 |  C :  93      12  27   5 : 137 |   6 | 143 | 81------ |       $350k a |  $8.73M:$10.45M |  p818 | Port Adelaide Mag... | *^
MR Scott Spafford            26| SP :      82      14     :  96 | SP :     100      27   6 : 133 |   6 | 139 |          |       $300k r |  $3.59M:  $4.3M |  p643 | Port Adelaide Mag... | **^
3B Eric Lerch                27| SS :  99      11  21     : 131 |    :                     :   0 |   6 | 137 | -3688--- |       $2.2M a |  $5.39M: $6.45M |  p834 | Port Adelaide Mag... | **^
 C Anthony Gilson            22|  C :  70       7   0     :  77 |  C :  96       7  26     : 129 |   6 | 135 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
CF Mark Edelman              21| RF :  83     -10  -8     :  65 | CF : 113      -7  21     : 127 |   6 | 133 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
1B Israel Herreros           23|  C :  63      -1 -16     :  46 |  C : 101      -1  22     : 122 |   6 | 128 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Roger Watlington          23|  C :  69       6  -2     :  73 |  C :  92       6  21     : 119 |   6 | 125 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
1B Dwayne Grimes             28| 1B : 111     -17  20     : 114 |    :                     :   0 |   5 | 119 | -3------ |     $578.6k a |  $5.13M: $6.14M | p1533 | Port Adelaide Mag... | **^
 C Carlos Valle              16|  C :  49      14 -15     :  48 |  C :  81      14  17     : 112 |   6 | 118 | 81------ |   T           |        :        | p1395 | Port Adelaide Mag... | ++-
CF Carl Holsinger            24| CF :  65       2 -24     :  44 | CF :  96       2  14     : 112 |   6 | 118 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
SS Youji Benjiro             23| SS :  80       8   0     :  88 | SS :  87       8  12     : 108 |   6 | 114 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
1B Jon Celentano             24| 3B :  71      -2  -9     :  60 | 3B :  95      -2  15     : 108 |   6 | 114 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
3B Michael Sanchez           25| 2B :  83       0   4     :  87 | 2B :  91       0  13     : 104 |   6 | 110 | -3762--- |   8   $300k r |  $1.03M: $1.23M |  p882 | Port Adelaide Mag... | +++
MR Edward Loveday            30| MR :      86      19   1 : 106 |    :                     :   0 |   3 | 109 |          |      $1.19M a |  $5.13M: $6.14M | p1374 | Port Adelaide Mag... | **^
MR Raimundo Lazo             26| MR :      84      17     : 101 | MR :      87      14     : 100 |   6 | 107 |          |  F  $857.1k   |  $4.36M: $5.22M |   p28 | Port Adelaide Mag... | **
SS Aldo Espino               28| SS :  82      10   3     :  95 |    :                     :   0 |   5 | 100 | -3337--- |       $300k r | $770.1k:$921.7k |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      82      14     :  96 |    :                     :   0 |   4 | 100 |          |       $350k a |  $3.59M:  $4.3M | p1176 | Port Adelaide Mag... | *^
LF Duane Damian              25| LF :  69      -4 -14     :  52 | CF :  87       1   4     :  92 |   6 |  98 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
LF Mike Maroney              29| LF :  89      -3   7     :  93 |    :                     :   0 |   4 |  97 | -2---877 |       $300k r |   $1.8M: $2.15M | p1666 | Port Adelaide Mag... | **
SS William Stokley           23| SS :  60      17 -12     :  64 | SS :  70      17   3     :  90 |   6 |  96 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
LF Karl Huckstep             34| RF :  96      -7   9     :  98 |    :                     :   0 |  -2 |  96 | -2---627 |       $980kx3 |  $2.31M: $2.77M | p1059 | Port Adelaide Mag... | *
MR Luis Hernandez            25| MR :      64       0     :  64 | MR :      80       8     :  89 |   6 |  95 |          |               |        :        |  p338 | Port Adelaide Mag... | **^
CF Wilfredo Franco           30| CF :  83       8   0     :  91 |    :                     :   0 |   3 |  94 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | **
 C Amado Escandon            22|  C :  73       4   0     :  77 |  C :  78       4   5     :  87 |   6 |  93 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS Trinidad Ward             19| SS :  58       4 -27     :  34 | SS :  81       4   2     :  86 |   6 |  92 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -21     :  38 | 2B :  86      -4   3     :  85 |   6 |  91 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SS Carmen Sumpter            34| SS :  86       3   0     :  89 |    :                     :   0 |  -2 |  87 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
CF William Bradley           37| LF :  97      -5  14     : 106 |    :                     :   0 | -20 |  86 | -2---868 |  F    $369k   |  $3.59M:  $4.3M | p1531 | Port Adelaide Mag... | *^
3B Alberto Dasilva           21| 3B :  55       2 -21     :  35 | SS :  74       5  -4     :  75 |   6 |  81 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
SP Charles Barrett           22| SP :      51     -17     :  35 | SP :      74       1     :  75 |   6 |  81 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
3B Modesto Nissen            29| 3B :  77       1   0     :  77 |    :                     :   0 |   4 |  81 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
2B Jay Koga                  23| SS :  59       4 -26     :  36 | SS :  75       4  -5     :  74 |   6 |  80 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
 C Valentine Gorman          38|  C :  82      12  16     : 110 |    :                     :   0 | -30 |  80 | 81------ |  F    $600k   |  $4.11M: $4.92M |  p554 | Port Adelaide Mag... | *
LF Gordon Hoefer             20| CF :  57      -3 -37     :  16 | CF :  82      -3  -6     :  73 |   6 |  79 | -2---563 |               |        :        | p1306 | Port Adelaide Mag... | +
RF Kevin Hickerson           34| RF :  91     -11   0     :  80 |    :                     :   0 |  -2 |  78 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | **
MR Kenneth Swiger            26| MR :      67       2     :  69 | MR :      71       0     :  71 |   6 |  77 |          |       $300k a | $513.4k:$614.5k |  p230 | Port Adelaide Mag... | **
2B Serafin Vela              37| SS :  86       7   4     :  97 |    :                     :   0 | -20 |  77 | -3667--- |      $1.35Mx2 |  $1.03M: $1.23M | p1643 | Port Adelaide Mag... | **
MR Jose Martinez             30| MR :      68       4     :  72 |    :                     :   0 |   3 |  75 |          |       $300k r |  $1.03M: $1.23M |  p304 | Port Adelaide Mag... | **^
RF Antonio Chapa             24| LF :  64      -7 -22     :  36 | LF :  80      -7  -5     :  68 |   6 |  74 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
CF Ramon Iradier             24| LF :  75     -12 -15     :  48 | LF :  84     -12  -6     :  67 |   6 |  73 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
2B Douglas Perea             35| 2B :  76       3   0     :  79 |    :                     :   0 |  -6 |  73 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            17| RF :  51     -10 -40     :   1 | RF :  83     -10  -6     :  66 |   6 |  72 | -2---215 |               |        :        | p1372 | Port Adelaide Mag... | +-
2B David Brown               25| 2B :  61      -7 -25     :  29 | 2B :  79      -7  -6     :  66 |   6 |  72 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
SP Louie Albuerne            29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
1B Gerald Daniels            34| 3B :  77      -1  -2     :  73 |    :                     :   0 |  -2 |  71 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *^
SP Ronald Crary              33| SP :      69       1     :  70 |    :                     :   0 |   0 |  70 |          |       $300k a | $256.7k:$307.2k | p2201 | Port Adelaide Mag... | *
SP Fede Cintron              25| SP :      63      -5     :  58 | SP :      68      -5     :  63 |   6 |  69 |          |               |        :        | p1166 | Port Adelaide Mag... | +
3B Emilio Viader             26| 3B :  65      -9 -22     :  35 | 3B :  79      -9  -7     :  63 |   6 |  69 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SP Koji Ankuru               29| SP :      66      -2     :  64 |    :                     :   0 |   4 |  68 |          |               |        :        | p2997 | Port Adelaide Mag... | *
SP Bob Collins               29| SP :      66      -2     :  64 |    :                     :   0 |   4 |  68 |          |               |        :        |  p468 | Port Adelaide Mag... | *
MR Kenneth Freeman           29| MR :      64       0     :  64 |    :                     :   0 |   4 |  68 |          | I   $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Samuel Luck               35| SP :      71       3     :  74 |    :                     :   0 |  -6 |  68 |          |  F    $360k   | $770.1k:$921.7k | p1487 | Port Adelaide Mag... | *
1B Victor Lundin             27| 3B :  74      -4  -8     :  61 |    :                     :   0 |   6 |  67 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Anton Corrado             30| MR :      64       0     :  64 |    :                     :   0 |   3 |  67 |          |               |        :        |  p300 | Port Adelaide Mag... | *^
SP Brian Lopp                24| SP :      61      -8     :  53 | SP :      66      -6     :  60 |   6 |  66 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Terrance Pass             32| MR :      64       0     :  64 |    :                     :   0 |   1 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
MR Bob Drum                  34| MR :      66       1     :  67 |    :                     :   0 |  -2 |  65 |          |  F    $720k   | $256.7k:$307.2k | p1483 | Port Adelaide Mag... | *
MR Juan Briceno              27| MR :      60      -4     :  56 |    :                     :   0 |   6 |  62 |          |               |        :        |  p721 | Port Adelaide Mag... | **
MR Joseph Rooney             23| MR :      48     -14     :  33 | MR :      62      -7     :  55 |   6 |  61 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Johnathan Bottomley       29| MR :      60      -4     :  56 |    :                     :   0 |   4 |  60 |          |               |        :        | p1989 | Port Adelaide Mag... | *
MR Dino Bias                 36| SP :      70       2     :  72 |    :                     :   0 | -12 |  60 |          |  F    $656k   | $513.4k:$614.5k | p1766 | Port Adelaide Mag... | *
SS Francisco Monagas         37| CF :  80       4  -7     :  76 |    :                     :   0 | -20 |  56 | -3325388 |       $510kx2 |        :        | p1838 | Port Adelaide Mag... | *
SP Juan Torres               33| SP :      61      -7     :  54 |    :                     :   0 |   0 |  54 |          |               |        :        |   p60 | Port Adelaide Mag... | *
MR Celestino Mendoza         24| MR :      54      -8     :  46 | MR :      58     -11     :  47 |   6 |  53 |          |               |        :        | p1161 | Port Adelaide Mag... | ++
SP Loren Hayton              28| SP :      57     -11     :  46 |    :                     :   0 |   5 |  51 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP Joshua Harris             26| SP :      56     -12     :  44 | SP :      58     -15     :  44 |   6 |  50 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP James Colligan            27| SP :      56     -12     :  44 |    :                     :   0 |   6 |  50 |          |               |        :        | p3084 | Port Adelaide Mag... | *
