bsf: 1.29
act: 34996


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.464
     | 0.838
ERA: 4.98, FIP: 3.51
3B Gerald Daniels            28| 3B :  64       4 -31 :  37 |    :                 :   0 |   5 |  42 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
CF Santiago Romero           37| CF :  83      -9 -12 :  62 |    :                 :   0 | -20 |  42 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      50     -13 :  37 |    :                 :   0 |   2 |  39 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
SP Fennis Olande             27| SP :      53     -20 :  32 |    :                 :   0 |   6 |  38 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP James Colligan            21| MR :      47     -16 :  31 | SP :      54     -26 :  28 |   6 |  37 |          |               |        :        | p3084 | Port Adelaide Mag... | +
3B Miguel Francois           27| 2B :  63       1 -39 :  25 |    :                 :   0 |   6 |  31 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      43     -19 :  25 |    :                 :   0 |  -6 |  19 |          | I     $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CF Doyle Young               28| CF : 125       3  42 : 170 |    :                 :   0 |   5 | 175 | -2---887 |      $27.5Mx2 | $14.88M:$17.83M | p1253 | Dakota Destroyers    | ***^
CL Manuel Gonzalez           31| MR :     114      43 : 157 |    :                 :   0 |   2 | 159 |          |       $4.1Mx4 | $15.23M:$18.26M | p2084 | Dakota Destroyers    | ****^
MR David Knop                24| SP :      63     -10 :  52 | SP :     111      31 : 142 |   6 | 148 |          |   4   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
RF Mark Moore                33| CF : 123      -7  31 : 147 |    :                 :   0 |   0 | 147 | -2---454 |       $6.5Mx4 | $10.98M:$13.16M |  p561 | Dakota Destroyers    | ***
MR Christopher Barnett       24| MR :      88      20 : 108 | MR :     110      29 : 139 |   6 | 145 |          |       $300k a |  $7.08M: $8.49M |  p598 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      84      16 : 100 | MR :     109      28 : 137 |   6 | 143 |          |      $2.45M a |  $5.67M: $6.79M | p1946 | Dakota Destroyers    | ****
SP Aaron Williams            22| SP :      80       7 :  88 | SP :     106      26 : 132 |   6 | 138 |          |   2           |  $2.48M: $2.97M |  p445 | Dakota Destroyers    | ++++
SP Bobby Hall                26| SP :      98      25 : 123 | SP :     105      25 : 130 |   6 | 136 |          |       $300k a |  $8.86M:$10.62M | p2100 | Dakota Destroyers    | **
SS Raymond Chacko            23| SS :  83      22  -1 : 104 | SS :  88      22  13 : 123 |   6 | 129 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
CF Thomas Tackett            18| CF :  50       7 -29 :  28 | CF :  97       7  17 : 121 |   6 | 127 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
MR Rodrigo Fernandez         19| MR :      54     -10 :  44 | SP :     101      20 : 121 |   6 | 127 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
2B Robin Harper              26| 3B : 100       4   6 : 110 | SS : 101       8  12 : 120 |   6 | 126 | -3766--- |       $300k a |  $2.13M: $2.55M |  p359 | Dakota Destroyers    | *
SP Edward Slape              23| SP :      66      -7 :  60 | SP :      99      19 : 118 |   6 | 124 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
 C Pedro Barco               30|  C :  83      29   7 : 120 |    :                 :   0 |   3 | 123 | T2------ |               |  $2.48M: $2.97M | p1855 | Dakota Destroyers    | *
SP Alejo Leanos              24| SP :      61     -12 :  48 | SP :      97      17 : 114 |   6 | 120 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
2B Joseph Holmes             23| SS :  74      12 -21 :  65 | SS :  93      12   8 : 112 |   6 | 118 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SP James Collins             24| SP :      65      -8 :  58 | SP :      96      16 : 112 |   6 | 118 |          | I 7           |        :        |  p495 | Dakota Destroyers    | +++
 C Armando Garza             29|  C :  93      16   5 : 114 |    :                 :   0 |   4 | 118 | 7613---- |         $5Mx3 |  $1.77M: $2.12M | p1327 | Dakota Destroyers    | **^
3B John Kinne                35| 3B : 105       6  13 : 124 |    :                 :   0 |  -6 | 118 | -3571--- |  F   $3.75M   |  $4.61M: $5.52M |  p582 | Dakota Destroyers    | **^
 C Phillip Tinoco            25|  C :  77      10 -18 :  69 |  C :  93      10   7 : 110 |   6 | 116 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
CL Lance Pankratz            22| SP :      65      -8 :  57 | SP :      93      13 : 107 |   6 | 113 |          |   3           |        :        |  p808 | Dakota Destroyers    | +++++
SP Ronald Bergman            25| SP :      65      -8 :  56 | SP :      94      13 : 107 |   6 | 113 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
1B Dustin Keeter             24| 3B :  74       2 -23 :  53 | 3B :  98       2   7 : 106 |   6 | 112 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
SP Joseph Smithwick          33| SP :      93      20 : 112 |    :                 :   0 |   0 | 112 |          |         $6Mx3 |  $7.08M: $8.49M | p1607 | Dakota Destroyers    | ***^
MR Joseph Flannigan          20| MR :      53     -10 :  42 | SP :      93      12 : 105 |   6 | 111 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
MR Freddie Bauza             23| MR :      87      19 : 105 | MR :      89      11 : 100 |   6 | 111 |          |   T           |  $6.73M: $8.07M | p1093 | Dakota Destroyers    | ++++-
 C James Mitchell            23|  C :  72      19 -14 :  76 |  C :  82      19   4 : 105 |   6 | 111 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
CF Arnold Lovejoy            31| CF :  96       1  12 : 109 |    :                 :   0 |   2 | 111 | -2---878 |     $381.4k a |  $4.25M:  $5.1M |  p255 | Dakota Destroyers    | *^
CF Deivi Avila               27| CF :  94       1   9 : 104 |    :                 :   0 |   6 | 110 | -2---773 | I             |  $3.19M: $3.82M | p2270 | *CEI* Dakota Dest... | *
2B Rogelio Padilla           30| 3B :  96       6   4 : 106 |    :                 :   0 |   3 | 109 | -7771114 |       $350k a |  $1.42M:  $1.7M | p1874 | Dakota Destroyers    | **
2B Chad Bang                 32| 3B :  93      10   5 : 108 |    :                 :   0 |   1 | 109 | -8686545 |               |  $1.77M: $2.12M | p1048 | Dakota Destroyers    | *
CF David Mayes               25| CF :  85       0   0 :  86 | CF :  94       0   8 : 102 |   6 | 108 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
LF Alexander Jakes           18| LF :  57      -6 -35 :  16 | LF :  99      -6   6 : 100 |   6 | 106 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
LF Joey Jasso                27| CF :  99      -8   6 :  97 |    :                 :   0 |   6 | 103 | -2---545 |       $300k a |  $2.13M: $2.55M | p2251 | Dakota Destroyers    | **
SS Isreal Oconner            32| 3B : 100      -1   1 : 101 |    :                 :   0 |   1 | 102 | -3554--- |       $350k a | $354.2k:$424.6k |  p208 | Dakota Destroyers    | **
1B Chad Waid                 25| 1B : 103     -15   7 :  95 | 3B : 103     -10   0 :  94 |   6 | 101 | -6-3---- |       $300k a |  $2.48M: $2.97M |  p753 | Dakota Destroyers    | +++++
MR Malcolm Pedrosa           25| SP :      84      11 :  94 | SP :      84       3 :  87 |   6 | 100 |          |       $300k a |   $3.9M: $4.67M | p2054 | Dakota Destroyers    | **
MR Jeffrey Linton            30| MR :      82      15 :  97 |    :                 :   0 |   3 | 100 |          |       $350k a |  $5.31M: $6.37M | p2085 | Dakota Destroyers    | **^
MR Hector Sandoval           31| SP :      86      13 :  98 |    :                 :   0 |   2 | 100 |          |  F    $600k   |  $4.61M: $5.52M |   p23 | Dakota Destroyers    | **
RF Kyle Hohl                 29| CF :  94      -4   5 :  95 |    :                 :   0 |   4 |  99 | -2---667 |               |  $1.77M: $2.12M | p1889 | Dakota Destroyers    | **
LF Andre Linares             19| RF :  69      -8 -24 :  38 | RF :  97      -8   3 :  92 |   6 |  98 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
1B Lewis Vaught              34| 3B : 106      -7   1 : 100 |    :                 :   0 |  -2 |  98 | -5-4-1-1 |       $770kx2 | $354.2k:$424.6k | p1202 | Dakota Destroyers    | **
RF Jimmy Client              18| RF :  54     -11 -42 :   0 | RF :  99     -11   1 :  89 |   6 |  95 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
3B George Zimmerman          29| 2B :  86      11  -6 :  91 |    :                 :   0 |   4 |  95 | -3874--- |       $350k a |        :        | p1681 | Dakota Destroyers    | *
SP Walter Davis              25| SP :      58     -15 :  44 | SP :      84       3 :  87 |   6 |  93 |          |               |        :        |  p385 | Dakota Destroyers    | +-
SS Sal Caparros              31| SS :  91       8  -8 :  91 |    :                 :   0 |   2 |  93 | -3726--- |               |        :        |  p503 | Dakota Destroyers    | *
LF Carlos Sevilla            25| CF :  72      -9 -22 :  42 | CF :  95      -9   0 :  86 |   6 |  92 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
RF Jose Rodarte              28| RF :  94      -8   1 :  87 |    :                 :   0 |   5 |  92 | -2---336 |               | $354.2k:$424.6k | p1565 | Dakota Destroyers    | *
 C David Watson              25|  C :  57      11 -36 :  32 |  C :  79      11  -6 :  85 |   6 |  91 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
SS Luis Martinez             36| 2B :  93      10   0 : 103 |    :                 :   0 | -12 |  91 | -8816--- |  F      $3M   |        :        | p1322 | Dakota Destroyers    | *^

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     170      97 : 266 |    :                 :   0 |   2 | 268 |          |      $9.61Mx4 | $34.36M:$41.19M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              23| MR :      73       7 :  79 | MR :     137      52 : 189 |   6 | 195 |          |   7   $300k r |  $2.48M: $2.97M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             28| SS : 145       2  41 : 188 |    :                 :   0 |   5 | 193 | -4555--- |      $18.5Mx3 | $14.52M:$17.41M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 111       4  30 : 146 | CF : 117       4  35 : 156 |   6 | 162 | -2---888 |   4           | $10.63M:$12.74M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 103       6   3 : 111 | SS : 115       6  24 : 145 |   6 | 151 | -2515--- |   2           |  $1.06M: $1.27M |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| SS :  75      13 -19 :  69 | SS : 103      13  19 : 134 |   6 | 140 | -3827--- |   8           |        :        |  p427 | Las Vegas Aces       | +++-
CF Jim Barrington            25| CF : 105       0  20 : 124 | CF : 102       0  15 : 117 |   6 | 130 | -2---378 |       $300k a |  $7.08M: $8.49M |  p797 | Las Vegas Aces       | +++
2B Robert Lewis              33| 2B : 105      11  13 : 129 |    :                 :   0 |   0 | 129 | -281---- |      $3.49Mx4 |  $4.61M: $5.52M | p1590 | Las Vegas Aces       | **^
SP Daniel Jones              25| SP :      80       7 :  88 | SP :      99      19 : 118 |   6 | 124 |          |       $300k a |  $2.48M: $2.97M |  p572 | Las Vegas Aces       | *^
RF Manuel Gomez              23| CF : 102      -1  16 : 117 | CF : 102      -1  14 : 115 |   6 | 123 | -2---378 |   1   $300k r |  $5.67M: $6.79M |  p636 | Las Vegas Aces       | +++++
SP Chester Macey             24| MR :      51     -12 :  39 | SP :      97      17 : 114 |   6 | 120 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
 C Luis Frias                20|  C :  84       6 -14 :  76 |  C :  98       6   8 : 113 |   6 | 119 | 51------ |   9           |        :        | p1091 | Las Vegas Aces       | +++
SP Jakurou Takeji            27| SP :      92      19 : 112 |    :                 :   0 |   6 | 118 |          |       $4.5Mx3 |  $6.73M: $8.07M | p1748 | Las Vegas Aces       | ***
CF Jonathan Howard           17| CF :  85      -5  -5 :  74 | CF : 104      -5  12 : 111 |   6 | 117 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
SS Robert Nuñez              24| SS :  58      11 -37 :  32 | SS :  92      11   6 : 109 |   6 | 115 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Paul Franklin             28| 3B : 102       2   6 : 110 |    :                 :   0 |   5 | 115 | -35651-- |       $300k r |  $2.13M: $2.55M | p2235 | Las Vegas Aces       | **
MR Douglas Bealz             27| MR :      88      20 : 108 |    :                 :   0 |   6 | 114 |          |               |  $7.08M: $8.49M | p3061 | Las Vegas Aces       | **
CF John Christ               27| CF : 104      -7  11 : 108 |    :                 :   0 |   6 | 114 | -2---346 |     $442.9k a |   $3.9M: $4.67M | p1830 | Las Vegas Aces       | *^
CF Jason Faucette            25| CF :  73      -1 -13 :  59 | CF :  97      -1  10 : 106 |   6 | 112 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
MR George Rech               29| MR :      88      20 : 108 |    :                 :   0 |   4 | 112 |          |  F   $1.02M   |  $7.08M: $8.49M | p1679 | Las Vegas Aces       | ****
3B Tony Snell                33| 3B : 102       2   6 : 110 |    :                 :   0 |   0 | 110 | -3561--- |        $11Mx3 |  $2.13M: $2.55M |  p327 | Las Vegas Aces       | ***
2B Jason Combs               34| 3B :  95      10   7 : 112 |    :                 :   0 |  -2 | 110 | -3581--- |       $720kx2 |  $2.48M: $2.97M |  p748 | Las Vegas Aces       | *^
LF Allan McKinnie            23| CF :  76       5  -4 :  77 | CF :  89       5   8 : 102 |   6 | 108 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
RF Scott Savala              22| LF :  93     -11  -3 :  79 | LF : 104     -11   7 : 100 |   6 | 106 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
1B Steve Beatty              35| DH : 115     -21  18 : 112 |    :                 :   0 |  -6 | 106 | -1------ |      $1.14Mx3 |  $6.38M: $7.64M | p1245 | Las Vegas Aces       | *^
MR Dennis Surratt            31| MR :      85      17 : 102 |    :                 :   0 |   2 | 104 |          |         $8Mx3 |  $6.02M: $7.22M | p1295 | Las Vegas Aces       | **^
SP Leon Mendez               24| MR :      73       7 :  79 | MR :      87      10 :  97 |   6 | 103 |          |       $300k a |  $2.48M: $2.97M |  p723 | Las Vegas Aces       | ++++-
2B Emory Bradley             36| SS :  98      13   5 : 115 |    :                 :   0 | -12 | 103 | -3627--- |      $3.56Mx3 |  $1.77M: $2.12M |  p917 | Las Vegas Aces       | *^
 C Dominic Tomita            20|  C :  59      -3 -49 :   7 |  C :  99      -3   0 :  96 |   6 | 102 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
RF Kevin Hickerson           28| RF : 103     -12   6 :  97 |    :                 :   0 |   5 | 102 | -3---314 |       $300k a |  $2.13M: $2.55M | p1719 | Las Vegas Aces       | **^
3B Shusui Takenao            25| 3B :  68      14 -16 :  66 | 3B :  80      14   1 :  95 |   6 | 101 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
SP Basilio Desantiago        36| MR :      91      22 : 113 |    :                 :   0 | -12 | 101 |          |      $5.73Mx2 |  $7.79M: $9.34M |  p713 | Las Vegas Aces       | ***^
 C Starling Arredondo        23|  C :  71      15 -19 :  67 |  C :  80      15  -1 :  94 |   6 | 100 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
LF John Weissman             24| RF :  97      -7   5 :  94 | RF :  97      -7   3 :  93 |   6 | 100 | -2---637 |               |  $1.77M: $2.12M | p1082 | Las Vegas Aces       | +++
SP Bill Hanson               25| MR :      63      -1 :  62 | MR :      85       7 :  92 |   6 |  98 |          |               |        :        |  p949 | Las Vegas Aces       | ++
MR Jeffrey Martinez          32| MR :      81      14 :  96 |    :                 :   0 |   1 |  97 |          |               |  $4.96M: $5.94M |  p510 | Las Vegas Aces       | **
SP Chris Chapman             23| SP :      69      -4 :  66 | SP :      84       4 :  88 |   6 |  94 |          |   T           |        :        | p1148 | Las Vegas Aces       | +++
SP Daniel Ellison            22| SP :      63     -10 :  54 | SP :      84       3 :  87 |   6 |  93 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
MR Joel Planas               23| MR :      45     -17 :  28 | MR :      81       4 :  86 |   6 |  92 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
LF Anthony Blair             24| LF :  74     -11 -23 :  40 | LF :  97     -11  -1 :  85 |   6 |  91 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B :  99     -16   2 :  85 | 1B :  95     -16  -5 :  73 |   6 |  91 | -5-2-1-1 |               | $708.5k:$849.2k |  p989 | Las Vegas Aces       | **^
RF Damian Cruz               23| CF :  87      -9  -7 :  71 | CF :  94      -9  -2 :  83 |   6 |  89 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
MR Joe Johnson               23| MR :      52     -11 :  41 | MR :      80       3 :  82 |   6 |  88 |          |               |        :        |  p458 | Las Vegas Aces       | +++
RF Lewis Kurz                26| RF :  91     -13  -7 :  71 |  C :  94      -5  -7 :  82 |   6 |  88 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
MR Terrance Pass             26| MR :      69       4 :  73 | MR :      80       3 :  82 |   6 |  88 |          |               |  $1.42M:  $1.7M | p1985 | Las Vegas Aces       | ****
MR Joseph Whitcomb           29| MR :      75       9 :  84 |    :                 :   0 |   4 |  88 |          |               |  $3.19M: $3.82M |  p919 | Las Vegas Aces       | *
2B Elton Quillen             22| 1B :  87     -17 -12 :  58 | 1B : 100     -17  -2 :  81 |   6 |  87 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
CF Raymon Aube               25| CF :  74       0 -11 :  64 | CF :  83       0  -3 :  81 |   6 |  87 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
MR Paul Flippen              35| MR :      80      13 :  92 |    :                 :   0 |  -6 |  86 |          | I    $1.82Mx2 |  $4.61M: $5.52M |  p796 | Las Vegas Aces       | ***
SS Hugh Lucius               25| SS :  79       8 -20 :  67 | SS :  80       8  -9 :  78 |   6 |  84 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +

--- Long Beach Longshoremen ---
SP Cruz Lopez                28| SP :     120      47 : 167 |    :                 :   0 |   5 | 172 |          |      $20.5Mx6 | $16.65M:$19.96M |  p850 | Long Beach Longsh... | ***^
3B Darrin Lewis              30| 3B : 126       7  35 : 168 |    :                 :   0 |   3 | 171 | -8271--- |       $9.6Mx5 |  $12.4M:$14.86M | p1843 | Long Beach Longsh... | ***
MR James Myers               25| MR :      84      16 : 100 | MR :     119      37 : 155 |   6 | 161 |          |       $300k a |  $5.67M: $6.79M |  p740 | Long Beach Longsh... | +++++
2B Kent Smith                31| 2B : 126       5  28 : 159 |    :                 :   0 |   2 | 161 | -364-242 |      $3.85M a |  $9.92M:$11.89M | p1647 | Long Beach Longsh... | ***
SP Jack Purpura              28| SP :     113      40 : 153 |    :                 :   0 |   5 | 158 |          |      $2.29M a | $14.17M:$16.98M |  p136 | Long Beach Longsh... | ***
 C Christopher Fluker        32|  C : 124       4  23 : 152 |    :                 :   0 |   1 | 153 | 51------ |        $10Mx2 |  $8.15M: $9.77M |  p202 | Long Beach Longsh... | ***
SP Rick Oberg                27| SP :     108      35 : 143 |    :                 :   0 |   6 | 149 |          |       $300k r |  $12.4M:$14.86M | p2164 | Long Beach Longsh... | **
SP John Jenkins              25| SP :      90      17 : 107 | SP :     108      28 : 135 |   6 | 141 |          |   2           |  $6.02M: $7.22M | p2171 | Long Beach Longsh... | ++++-
SS Yoshinori Yasuoka         31| SS : 118       5  17 : 139 |    :                 :   0 |   2 | 141 | -2-15--- |      $2.64M a |  $6.02M: $7.22M | p2029 | Long Beach Longsh... | ***
MR Joseph Crockett           26| SP :      98      25 : 124 | SP :     107      26 : 133 |   6 | 139 |          | I     $300k r |  $8.86M:$10.62M |  p193 | Long Beach Longsh... | ****
3B Tomas Cabrales            23| SS :  84      16  -6 :  93 | SS :  97      16  16 : 129 |   6 | 135 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SP Edmund Haner              26| SP :     100      27 : 127 | SP :     101      21 : 122 |   6 | 133 |          |               |  $9.56M:$11.46M | p1545 | Long Beach Longsh... | **^
MR Joaquin Gracia            27| SP :      97      24 : 122 |    :                 :   0 |   6 | 128 |          |       $300k a |   $8.5M:$10.19M | p2203 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 116      -1  30 : 145 |    :                 :   0 | -20 | 125 | -2---878 |         $4Mx2 | $10.63M:$12.74M |  p716 | Long Beach Longsh... | ***^
3B Martin Washington         30| 3B : 104       5  11 : 120 |    :                 :   0 |   3 | 123 | -32623-1 |       $300k r |   $3.9M: $4.67M |  p852 | Long Beach Longsh... | ***
RF Santiago Mejia            26| CF :  95       4  14 : 113 | CF :  97       4  15 : 116 |   6 | 122 | -315-988 |               |  $4.96M: $5.94M | p1621 | Long Beach Longsh... | **^
 C Richard Vierra            25|  C : 103       2   0 : 105 |  C : 102       2   8 : 112 |   6 | 118 | 51------ |   1           |        :        | p2204 | Long Beach Longsh... | +++++
LF Ma-kasu Gesshin           30| CF : 101      -2  14 : 113 |    :                 :   0 |   3 | 116 | -2---868 |     $552.9k a |  $4.96M: $5.94M |  p756 | Long Beach Longsh... | **^
3B Kenneth Obando            17| 3B :  48       4 -47 :   5 | 3B :  97       4   8 : 108 |   6 | 114 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
SP Ramon Cendejas            23| SP :      55     -18 :  38 | SP :      94      14 : 108 |   6 | 114 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
1B Frank Newberry            31| 1B : 114     -18  15 : 112 |    :                 :   0 |   2 | 114 | -3------ |     $655.7k a |  $5.31M: $6.37M |  p761 | Long Beach Longsh... | **^
3B Tony Rodon                33| SS :  87      23   4 : 114 |    :                 :   0 |   0 | 114 | -3799622 |               |  $1.42M:  $1.7M |  p664 | Long Beach Longsh... | *
3B Ronald Schober            25| SS :  88       7 -11 :  84 | SS :  95       7   5 : 107 |   6 | 113 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
SS John Phipps               29| SS :  95      13   1 : 109 |    :                 :   0 |   4 | 113 | -3727--- |               | $354.2k:$424.6k |  p189 | Long Beach Longsh... | **
LF Dennis Esteves            32| CF :  95       3  13 : 112 |    :                 :   0 |   1 | 113 | -2---888 |               |  $4.61M: $5.52M | p1178 | Long Beach Longsh... | *^
CL Arthur Campanella         26| MR :      86      18 : 104 | MR :      92      13 : 105 |   6 | 111 |          |       $300k r |  $6.38M: $7.64M |   p39 | Long Beach Longsh... | ****^
SP Eric Anderson             21| SP :      66      -7 :  59 | SP :      92      12 : 104 |   6 | 110 |          |               |        :        | p1131 | Long Beach Longsh... | ++-
DH Walter Marlin             28| 2B : 110      -6   1 : 105 |    :                 :   0 |   5 | 110 | -34----- |      $2.75Mx3 | $354.2k:$424.6k | p2041 | Long Beach Longsh... | *****
1B Nicolas Guzman            30| CF : 102      -6  11 : 107 |    :                 :   0 |   3 | 110 | -52--756 |       $300k a |   $3.9M: $4.67M | p1345 | Long Beach Longsh... | **
 C Stephen Kipp              25|  C :  94      -2 -13 :  80 |  C : 101      -2   3 : 103 |   6 | 109 | 41------ |               |        :        |  p399 | Long Beach Longsh... | ++
MR Lucas Pope                25| SP :      64      -9 :  55 | SP :      91      11 : 103 |   6 | 109 |          |               |        :        |  p154 | Long Beach Longsh... | +++
CF Benjamin Cardenas         25| CF : 101      -7   8 : 102 | CF :  99      -7   5 :  97 |   6 | 108 | -2-3-246 |       $300k a |  $2.83M:  $3.4M | p1869 | Long Beach Longsh... | **
SP James Stocker             25| SP :      63      -9 :  54 | SP :      90      10 : 100 |   6 | 106 |          |               |        :        | p2035 | Long Beach Longsh... | +-
LF Samuel Arias              18| LF :  81      -4  -9 :  68 | LF :  97      -4   6 :  99 |   6 | 105 | -2---833 |   5           |        :        | p1217 | Long Beach Longsh... | +++
MR Mario Anderson            24| SP :      85      12 :  96 | SP :      90       9 :  99 |   6 | 105 |          |               |  $4.25M:  $5.1M | p2178 | Long Beach Longsh... | *
MR Paul Wiggin               25| MR :      52     -11 :  41 | MR :      88      10 :  99 |   6 | 105 |          |   T           |        :        | p1794 | Long Beach Longsh... | ++++
 C Siro Castro               26|  C :  77      11 -17 :  70 |  C :  87      11   1 :  99 |   6 | 105 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
 C Kenneth Weinman           29|  C :  85      18  -2 : 101 |    :                 :   0 |   4 | 105 | 81------ |               |        :        |  p172 | Long Beach Longsh... | *
MR Luis Clemente             26| MR :      57      -7 :  50 | MR :      87      10 :  97 |   6 | 103 |          |               |        :        |  p357 | Long Beach Longsh... | **
1B Duane Pete                30| 1B : 105     -14   9 : 100 |    :                 :   0 |   3 | 103 | -6---212 |     $394.3k a |  $3.19M: $3.82M | p1432 | Long Beach Longsh... | **
MR Orlando Martinez          23| MR :      72       6 :  78 | MR :      87       9 :  95 |   6 | 101 |          |   9           |  $2.13M: $2.55M |  p954 | Long Beach Longsh... | ++++-
1B Jose Mercado              29| 1B : 105     -17   7 :  96 |    :                 :   0 |   4 | 100 | -4------ |      $9.89Mx2 |  $2.48M: $2.97M |  p216 | Long Beach Longsh... | ***
 C David Stewart             34|  C : 104      -2  -3 : 100 |    :                 :   0 |  -2 |  98 | 41------ |      $3.75Mx2 |        :        | p1555 | Long Beach Longsh... | ***
RF Steve Lobo                21| RF :  77     -14 -22 :  42 | RF : 102     -14   2 :  91 |   6 |  97 | -2---324 |               |        :        |  p891 | Long Beach Longsh... | ++-
MR Donato Abino              25| MR :      64      -1 :  63 | MR :      84       7 :  91 |   6 |  97 |          |   8   $300k r |        :        |  p225 | Long Beach Longsh... | ++++-
MR Robert Netherton          19| MR :      50     -13 :  37 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Paul Tincher              21| MR :      77      10 :  87 | MR :      83       6 :  89 |   6 |  95 |          |               |  $3.54M: $4.25M | p2002 | Long Beach Longsh... | ++-
RF George Homan              26| RF :  98     -12   1 :  86 | RF : 100     -12   1 :  89 |   6 |  95 | -1---314 |               | $354.2k:$424.6k |  p237 | Long Beach Longsh... | **^
MR Joe Paxson                30| MR :      80      13 :  92 |    :                 :   0 |   3 |  95 |          |               |  $4.61M: $5.52M | p1744 | Long Beach Longsh... | **^
2B Joaquin Comas             21| 2B :  89      -7 -21 :  60 | 2B :  99      -7  -4 :  88 |   6 |  94 | -23----- |   7           |        :        |  p717 | Long Beach Longsh... | +++

--- San Francisco Hippies ---
CL Jonas Hernandez           25| MR :      78      11 :  89 | MR :     128      45 : 173 |   6 | 179 |          |   9   $300k r |   $3.9M: $4.67M |  p927 | San Francisco Hip... | +++++
MR Christian Guiterrez       18| MR :      48     -15 :  33 | SP :     116      35 : 151 |   6 | 157 |          |               |        :        |    p1 | San Francisco Hip... | +++++
