bsf: 1.30
act: 32667


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7441/17105 0.303/0.697
Pitching: 11465/12960 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.230737084673062, RandomForest(...)), (0.2305098063015322, Isotonic(...)), (0.22335990119711466, Huber(...)), (0.2214972823596565, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [254. 110. 138. 101. 185.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.982 0.018]
-- Doubles
Selected: HuberScores: [(0.08451064615929094, RandomForest(...)), (0.06180506850547666, Isotonic(...)), (0.08980793984790729, Huber(...)), (0.07269367658597552, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 79. 55. 42. 53.  7.]Coefficients: [ 0.01683691  0.04086241 -0.00122944 -0.00652654]Intercept: 0.01203416614060324Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016613025194891606, RandomForest(...)), (-0.07309394123321773, Isotonic(...)), (0.020070335312150227, Huber(...)), (-0.029606366216241835, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 12. 19. 30.]Coefficients: [ 0.00058473  0.00521979 -0.00208821  0.00178361  0.00018274  0.00818062]Intercept: -0.0033223859121991064Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.37190448199449305, RandomForest(...)), (0.3753139634699658, Isotonic(...)), (0.3448636378145296, Huber(...)), (0.3367350396415558, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [169. 149. 414. 260. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13120944787520958, RandomForest(...)), (0.13337053056136328, Isotonic(...)), (0.1385751469306202, Huber(...)), (0.1370154236894332, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  88. 140.  31.   5.]Coefficients: [0.01322679 0.11166401]Intercept: 0.03861496699720761Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07082653120039413, RandomForest(...)), (0.06142571063905622, Isotonic(...)), (0.0973630283793685, Huber(...)), (0.09769194254005442, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 42. 42. 19. 95.  9.]Coefficients: [-0.0041475]Intercept: 0.43387145405352645Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11427700875980522, RandomForest(...)), (0.07276788376087866, Isotonic(...)), (0.13003194263347082, Huber(...)), (0.1316414947442145, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [40. 13.  2.  5.  1.]Coefficients: [-0.00087032  0.00046082 -0.00035061 -0.00038371 -0.00208524]Intercept: 0.32649341237232044Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008224554636433493, RandomForest(...)), (-0.03155846463180367, Isotonic(...)), (-0.04357090118240784, Huber(...)), (-0.031870158320565535, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.1562326876097262, RandomForest(...)), (0.15222481374332272, Isotonic(...)), (0.10618537794210496, Huber(...)), (0.10988904012776039, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26055861579879325, RandomForest(...)), (0.22991382167555593, Isotonic(...)), (0.2561140482602088, Huber(...)), (0.2606305442916564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 182.   0.   0.   0.]Coefficients: [-0.00165468]Intercept: 0.1989745200812919Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4649351030169877, RandomForest(...)), (0.4722555217910287, Isotonic(...)), (0.4859129294960307, Huber(...)), (0.4790921877599863, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [394.   1.   7.  21.   2.]Coefficients: [ 0.18114733  0.02546318  0.00211143 -0.00135052  0.01972621]Intercept: 0.02653261439513798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  55  55  78  77  87  97  99 101 105 106
                 Gap |  97 (  2)  99 |  94  95  96  96  97  98  98  99 100 101
               Power |  97 (  4) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 (  1)  98 |  98  98  98  98  97  98  98  99  99  99
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  71  74  78  82  86  91
             Control |  74 (  8)  82 |  60  62  66  69  73  76  80  84  88  93
            Movement |  76 ( 11)  87 |  68  70  71  73  74  76  81  89  97 109
     Groundball Pct. |  75 (  5)  80 |  68  70  72  74  76  79  81  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .282/.399/.565 123 123 | .277/.395/.559 122 104 | -2---776   1 |  - || 123 || ML      |
 C Lewis Kurz                32|  C :  69     -10 -19     :  40 |    :                     :   0 |   1 |  41 | 2241-324 |               |        :        | p1945 | No Team              | *
CL Buck Prather              33| MR :      53     -12     :  41 |    :                     :   0 |   0 |  41 |          |               |        :        |  p441 | No Team              | *
MR Michael Paul              29| MR :      50     -14     :  36 |    :                     :   0 |   4 |  40 |          |               |        :        |  p533 | No Team              | *
MR James Schlosser           28| MR :      48     -16     :  31 |    :                     :   0 |   5 |  36 |          |               |        :        |  p269 | No Team              | *
SP Randy Wall                28| SP :      50     -19     :  31 |    :                     :   0 |   5 |  36 |          |               |        :        |  p278 | No Team              | *
MR Adam Mayne                32| SP :      51     -17     :  35 |    :                     :   0 |   1 |  36 |          |               |        :        | p1425 | No Team              | *
MR Michael Miller            32| SP :      52     -17     :  35 |    :                     :   0 |   1 |  36 |          |               |        :        |  p232 | No Team              | *
3B Leandro Vergara           24| 3B :  42       3 -34     :  12 | 3B :  51       3 -25     :  29 |   6 |  35 | -3384--- |               |        :        |  p240 | No Team              | +
MR Joel Dosch                28| MR :      47     -17     :  30 |    :                     :   0 |   5 |  35 |          |               |        :        | p1000 | No Team              | *
LF Herman Gatson             27| RF :  70     -14 -27     :  28 |    :                     :   0 |   6 |  34 | -2---313 |               |        :        |  p142 | No Team              | *
RF Clark Junkins             29| RF :  62      -6 -26     :  30 |    :                     :   0 |   4 |  34 | -2---567 |               |        :        |  p757 | No Team              | *
3B Wendell Sirianni          32| 3B :  63      -7 -23     :  33 |    :                     :   0 |   1 |  34 | -214-3-1 |               |        :        | p1820 | No Team              | *
RF David Teller              29| RF :  68     -12 -27     :  29 |    :                     :   0 |   4 |  33 | -3---434 |               |        :        | p1876 | No Team              | *
 C Lenard Rincon             37|  C :  70      -4 -13     :  53 |    :                     :   0 | -20 |  33 | 41------ |               |        :        | p1286 | No Team              | *
MR Carlos Reynosa            27| MR :      45     -19     :  26 |    :                     :   0 |   6 |  32 |          |               |        :        |  p660 | No Team              | *

CATCHER
 1 | Dambrosio, M      90  12 102 | Dambrosio, M      99  12 111 | Dambrosio, M      88  12 100
 2 | Gorman, V         83  12  95 | Gorman, V         88  12 100 | Gorman, V         82  12  94
 3 | Hocker, J        122 -30  92 | Hocker, J        123 -30  93 | Hocker, J        122 -30  92
 4 | Woodley, R       117 -30  87 | Woodley, R       119 -30  89 | Woodley, R       117 -30  87
 5 | Abrego, E        112 -30  82 | Abrego, E        117 -30  87 | Grimes, D        112 -30  82
 6 | Grimes, D        111 -30  81 | Barrenechea, L   116 -30  86 | Abrego, E        111 -30  81
 7 | Barrenechea, L   111 -30  81 | Gilson, A         74   8  82 | Barrenechea, L   109 -30  79
 8 | Escandon, A       74   4  78 | Escandon, A       74   4  78 | Watlington, R     72   6  78
 9 | Gilson, A         70   8  78 | Grimes, D        107 -30  77 | Escandon, A       74   4  78
10 | Watlington, R     69   6  75 | Herreros, I       75  -1  74 | Gilson, A         70   8  78

FIRST_BASE
 1 | Hocker, J        122 -18 104 | Hocker, J        123 -18 105 | Hocker, J        122 -18 104
 2 | Woodley, R       117 -17 100 | Woodley, R       119 -17 102 | Woodley, R       117 -17 100
 3 | Grimes, D        111 -17  94 | Barrenechea, L   116 -17  99 | Grimes, D        112 -17  95
 4 | Barrenechea, L   111 -17  94 | Abrego, E        117 -18  99 | Abrego, E        111 -18  93
 5 | Abrego, E        112 -18  94 | Grimes, D        107 -17  90 | Barrenechea, L   109 -17  92
 6 | Lerch, E         102 -17  85 | Dambrosio, M      99 -19  80 | Lerch, E         105 -17  88
 7 | Huckstep, K       99 -17  82 | Bradley, W        96 -18  78 | Huckstep, K      101 -17  84
 8 | Bradley, W        95 -18  77 | Lerch, E          90 -17  73 | Hickerson, K      95 -17  78
 9 | Hickerson, K      93 -17  76 | Espino, A         90 -17  73 | Bradley, W        95 -18  77
10 | Dambrosio, M      90 -19  71 | Huckstep, K       89 -17  72 | Sumpter, C        90 -17  73

SECOND_BASE
 1 | Barrenechea, L   111  -2 109 | Barrenechea, L   116  -2 114 | Barrenechea, L   109  -2 107
 2 | Lerch, E         102  -1 101 | Hocker, J        123 -24  99 | Lerch, E         105  -1 104
 3 | Hocker, J        122 -24  98 | Woodley, R       119 -24  95 | Hocker, J        122 -24  98
 4 | Woodley, R       117 -24  93 | Abrego, E        117 -23  94 | Woodley, R       117 -24  93
 5 | Abrego, E        112 -23  89 | Lerch, E          90  -1  89 | Grimes, D        112 -23  89
 6 | Grimes, D        111 -23  88 | Sanchez, M        87   0  87 | Abrego, E        111 -23  88
 7 | Sanchez, M        85   0  85 | Grimes, D        107 -23  84 | Vela, S           85  -1  84
 8 | Vela, S           83  -1  82 | Perea, D          81   3  84 | Sanchez, M        84   0  84
 9 | Perea, D          78   3  81 | Daniels, G        83  -4  79 | Perea, D          77   3  80
10 | Daniels, G        80  -4  76 | Espino, A         90 -11  79 | Huckstep, K      101 -23  78

THIRD_BASE
 1 | Barrenechea, L   111   1 112 | Barrenechea, L   116   1 117 | Barrenechea, L   109   1 110
 2 | Lerch, E         102   3 105 | Hocker, J        123 -23 100 | Lerch, E         105   3 108
 3 | Hocker, J        122 -23  99 | Woodley, R       119 -23  96 | Hocker, J        122 -23  99
 4 | Woodley, R       117 -23  94 | Abrego, E        117 -22  95 | Woodley, R       117 -23  94
 5 | Abrego, E        112 -22  90 | Lerch, E          90   3  93 | Abrego, E        111 -22  89
 6 | Grimes, D        111 -23  88 | Sanchez, M        87  -1  86 | Grimes, D        112 -23  89
 7 | Sanchez, M        85  -1  84 | Grimes, D        107 -23  84 | Vela, S           85  -2  83
 8 | Vela, S           83  -2  81 | Nissen, M         81   1  82 | Sanchez, M        84  -1  83
 9 | Sumpter, C        87  -8  79 | Daniels, G        83  -1  82 | Sumpter, C        90  -8  82
10 | Nissen, M         78   1  79 | Espino, A         90 -11  79 | Huckstep, K      101 -22  79

SHORTSTOP
 1 | Lerch, E         102  11 113 | Barrenechea, L   116   0 116 | Lerch, E         105  11 116
 2 | Barrenechea, L   111   0 111 | Lerch, E          90  11 101 | Barrenechea, L   109   0 109
 3 | Hocker, J        122 -27  95 | Espino, A         90  10 100 | Hocker, J        122 -27  95
 4 | Espino, A         83  10  93 | Hocker, J        123 -27  96 | Sumpter, C        90   3  93
 5 | Benjiro, Y        82   9  91 | Woodley, R       119 -27  92 | Vela, S           85   7  92
 6 | Woodley, R       117 -27  90 | Abrego, E        117 -25  92 | Espino, A         81  10  91
 7 | Sumpter, C        87   3  90 | Benjiro, Y        82   9  91 | Benjiro, Y        82   9  91
 8 | Vela, S           83   7  90 | Monagas, F        82   2  84 | Woodley, R       117 -27  90
 9 | Abrego, E        112 -25  87 | Vela, S           73   7  80 | Abrego, E        111 -25  86
10 | Monagas, F        82   2  84 | Grimes, D        107 -28  79 | Grimes, D        112 -28  84

LEFT_FIELD
 1 | Hocker, J        122  -6 116 | Hocker, J        123  -6 117 | Hocker, J        122  -6 116
 2 | Woodley, R       117  -5 112 | Woodley, R       119  -5 114 | Woodley, R       117  -5 112
 3 | Abrego, E        112 -10 102 | Abrego, E        117 -10 107 | Abrego, E        111 -10 101
 4 | Grimes, D        111 -20  91 | Barrenechea, L   116 -23  93 | Huckstep, K      101  -8  93
 5 | Huckstep, K       99  -8  91 | Bradley, W        96  -4  92 | Grimes, D        112 -20  92
 6 | Bradley, W        95  -4  91 | Grimes, D        107 -20  87 | Bradley, W        95  -4  91
 7 | Barrenechea, L   111 -23  88 | Maroney, M        86  -3  83 | Barrenechea, L   109 -23  86
 8 | Maroney, M        88  -3  85 | Huckstep, K       89  -8  81 | Maroney, M        88  -3  85
 9 | Hickerson, K      93 -12  81 | Dambrosio, M      99 -23  76 | Hickerson, K      95 -12  83
10 | Lerch, E         102 -23  79 | Hickerson, K      84 -12  72 | Lerch, E         105 -23  82

CENTER_FIELD
 1 | Hocker, J        122   1 123 | Woodley, R       119   5 124 | Hocker, J        122   1 123
 2 | Woodley, R       117   5 122 | Hocker, J        123   1 124 | Woodley, R       117   5 122
 3 | Abrego, E        112 -13  99 | Abrego, E        117 -13 104 | Abrego, E        111 -13  98
 4 | Bradley, W        95  -2  93 | Bradley, W        96  -2  94 | Franco, W         88   8  96
 5 | Franco, W         84   8  92 | Barrenechea, L   116 -28  88 | Bradley, W        95  -2  93
 6 | Maroney, M        88   0  88 | Maroney, M        86   0  86 | Grimes, D        112 -23  89
 7 | Grimes, D        111 -23  88 | Monagas, F        82   4  86 | Maroney, M        88   0  88
 8 | Monagas, F        82   4  86 | Grimes, D        107 -23  84 | Huckstep, K      101 -14  87
 9 | Huckstep, K       99 -14  85 | Franco, W         72   8  80 | Monagas, F        82   4  86
10 | Barrenechea, L   111 -28  83 | Holsinger, C      77   2  79 | Barrenechea, L   109 -28  81

RIGHT_FIELD
 1 | Hocker, J        122  -8 114 | Hocker, J        123  -8 115 | Hocker, J        122  -8 114
 2 | Woodley, R       117  -4 113 | Woodley, R       119  -4 115 | Woodley, R       117  -4 113
 3 | Abrego, E        112  -8 104 | Abrego, E        117  -8 109 | Abrego, E        111  -8 103
 4 | Huckstep, K       99  -7  92 | Barrenechea, L   116 -23  93 | Huckstep, K      101  -7  94
 5 | Grimes, D        111 -20  91 | Bradley, W        96  -5  91 | Grimes, D        112 -20  92
 6 | Bradley, W        95  -5  90 | Grimes, D        107 -20  87 | Bradley, W        95  -5  90
 7 | Barrenechea, L   111 -23  88 | Huckstep, K       89  -7  82 | Barrenechea, L   109 -23  86
 8 | Maroney, M        88  -5  83 | Maroney, M        86  -5  81 | Franco, W         88  -3  85
 9 | Hickerson, K      93 -11  82 | Monagas, F        82  -3  79 | Hickerson, K      95 -11  84
10 | Franco, W         84  -3  81 | Dambrosio, M      99 -23  76 | Maroney, M        88  -5  83

DESIGNATED_HITTER
 1 | Hocker, J        122 -20 102 | Hocker, J        123 -20 103 | Hocker, J        122 -20 102
 2 | Woodley, R       117 -20  97 | Woodley, R       119 -20  99 | Woodley, R       117 -20  97
 3 | Abrego, E        112 -20  92 | Abrego, E        117 -20  97 | Grimes, D        112 -20  92
 4 | Grimes, D        111 -20  91 | Barrenechea, L   116 -20  96 | Abrego, E        111 -20  91
 5 | Barrenechea, L   111 -20  91 | Grimes, D        107 -20  87 | Barrenechea, L   109 -20  89
 6 | Lerch, E         102 -20  82 | Dambrosio, M      99 -20  79 | Lerch, E         105 -20  85
 7 | Huckstep, K       99 -20  79 | Bradley, W        96 -20  76 | Huckstep, K      101 -20  81
 8 | Bradley, W        95 -20  75 | Espino, A         90 -20  70 | Hickerson, K      95 -20  75
 9 | Hickerson, K      93 -20  73 | Lerch, E          90 -20  70 | Bradley, W        95 -20  75
10 | Dambrosio, M      90 -20  70 | Huckstep, K       89 -20  69 | Sumpter, C        90 -20  70

--- Trade Values ---
SP David Day                 21| SP :      66      -2     :  64 | SP :     110      36  13 : 159 |   6 | 165 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| CF : 122       1  30   1 : 153 |    :                     :   0 |   6 | 159 | -2---776 |     $15.82Mx2 |  $8.93M:$10.71M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 117       5  30     : 152 |    :                     :   0 |  -2 | 150 | -2---888 |  F   $6.63M   |  $8.64M:$10.36M | p1832 | Port Adelaide Mag... | ***
LF Edmundo Abrego            26| RF : 112      -8  21     : 125 | RF : 119      -8  30   0 : 141 |   6 | 147 | -2---526 |       $300k a |  $6.05M: $7.26M |  p958 | Port Adelaide Mag... | **
SS Lance Barrenechea         35| 3B : 111       1  33   7 : 153 |    :                     :   0 |  -6 | 147 | -3675--- |      $1.19Mx2 | $11.81M:$14.16M |  p700 | Port Adelaide Mag... | **^
3B Eric Lerch                27| SS : 102      11  23   2 : 138 |    :                     :   0 |   6 | 144 | -3688--- |       $2.2M a |   $7.2M: $8.64M |  p834 | Port Adelaide Mag... | **^
 C Michael Dambrosio         26|  C :  90      12  24   7 : 132 |  C :  92      12  25   3 : 132 |   6 | 138 | 81------ |       $350k a |  $8.93M:$10.71M |  p818 | Port Adelaide Mag... | *
 C Anthony Gilson            22|  C :  70       8  -1     :  77 |  C :  95       8  24     : 126 |   6 | 132 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
CF Mark Edelman              21| RF :  84     -10  -9     :  64 | CF : 112      -7  19     : 123 |   6 | 129 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
1B Israel Herreros           23|  C :  72      -1  -8     :  63 |  C : 102      -1  22     : 122 |   6 | 128 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Roger Watlington          23|  C :  69       6  -3     :  73 |  C :  92       6  20     : 118 |   6 | 124 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  49      14 -15     :  48 |  C :  83      14  18     : 115 |   6 | 121 | 81------ |   9           |        :        | p1395 | Port Adelaide Mag... | ++-
MR Scott Spafford            27| SP :      88      20   6 : 113 |    :                     :   0 |   6 | 119 |          |       $300k r |   $7.2M: $8.64M |  p643 | Port Adelaide Mag... | **^
CF Carl Holsinger            24| CF :  68       2 -22     :  49 | CF :  96       2  13     : 111 |   6 | 117 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             29| 1B : 111     -17  18     : 113 |    :                     :   0 |   4 | 117 | -3------ |     $578.6k a |  $5.19M: $6.22M | p1533 | Port Adelaide Mag... | **^
SS Youji Benjiro             23| SS :  82       9   1     :  91 | SS :  87       9  11     : 106 |   6 | 112 | -3337--- |       $300k r | $288.2k:$345.5k | p1210 | Port Adelaide Mag... | ++
1B Jon Celentano             24| 3B :  71      -2 -10     :  59 | 3B :  94      -2  13     : 105 |   6 | 111 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
MR Raimundo Lazo             26| MR :      85      16   3 : 103 | MR :      89      14     : 103 |   6 | 109 |          |  F  $857.1k   |  $5.48M: $6.56M |   p28 | Port Adelaide Mag... | **
3B Michael Sanchez           25| 2B :  85       0   4     :  89 | 2B :  90       0  10     : 100 |   6 | 106 | -3762--- |   T   $300k r |  $1.15M: $1.38M |  p882 | Port Adelaide Mag... | ++-
SS Aldo Espino               28| SS :  83      10   3     :  96 |    :                     :   0 |   5 | 101 | -3337--- |       $300k r | $864.5k: $1.04M |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      82      14     :  96 |    :                     :   0 |   4 | 100 |          |       $350k a |  $4.03M: $4.84M | p1176 | Port Adelaide Mag... | *^
LF Karl Huckstep             34| RF :  99      -7  10     : 102 |    :                     :   0 |  -2 | 100 | -2---627 |       $980kx3 |  $2.88M: $3.45M | p1059 | Port Adelaide Mag... | *
LF Duane Damian              25| CF :  69       1 -22     :  48 | CF :  88       1   3     :  92 |   6 |  98 | -2---877 |   8           |        :        | p1170 | Port Adelaide Mag... | +++
MR Luis Hernandez            25| MR :      67       0     :  67 | MR :      83       9     :  92 |   6 |  98 |          |       $300k r |        :        |  p338 | Port Adelaide Mag... | **
SS Trinidad Ward             19| SS :  59       4 -27     :  36 | SS :  83       4   2     :  89 |   6 |  95 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^
 C Amado Escandon            22|  C :  74       4   0     :  78 |  C :  79       4   4     :  88 |   6 |  94 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  64      -4 -22     :  38 | 2B :  87      -4   2     :  85 |   6 |  91 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SS William Stokley           23| SS :  61      14 -15     :  60 | SS :  70      14  -1     :  83 |   6 |  89 | -3878--- | I             |        :        | p1388 | Port Adelaide Mag... | ++-
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  87       3   0     :  90 |    :                     :   0 |  -2 |  88 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
MR Edward Loveday            30| MR :      75       7     :  83 |    :                     :   0 |   3 |  86 |          |      $1.19M a |  $2.02M: $2.42M | p1374 | Port Adelaide Mag... | **
MR Kenneth Swiger            26| MR :      68       1     :  70 | MR :      76       3     :  79 |   6 |  85 |          |       $300k a | $288.2k:$345.5k |  p230 | Port Adelaide Mag... | **
LF Gordon Hoefer             20| CF :  57      -1 -36     :  20 | CF :  82      -1  -5     :  76 |   6 |  82 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
3B Modesto Nissen            29| 3B :  78       1   0     :  78 |    :                     :   0 |   4 |  82 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  57       2 -20     :  38 | SS :  75       5  -5     :  75 |   6 |  81 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B Jay Koga                  24| SS :  59       4 -27     :  35 | SS :  76       4  -5     :  75 |   6 |  81 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
 C Valentine Gorman          38|  C :  83      12  17     : 111 |    :                     :   0 | -30 |  81 | 81------ |  F    $600k   |   $4.9M: $5.87M |  p554 | Port Adelaide Mag... | *
RF Kevin Hickerson           34| RF :  93     -11  -1     :  82 |    :                     :   0 |  -2 |  80 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | **^
SP Fede Cintron              25| SP :      65      -3     :  62 | SP :      73      -1     :  72 |   6 |  78 |          |               |        :        | p1166 | Port Adelaide Mag... | +
CF William Bradley           37| RF :  95      -5   8     :  98 |    :                     :   0 | -20 |  78 | -2---868 |  F    $369k   |  $2.31M: $2.76M | p1531 | Port Adelaide Mag... | *
1B Gerald Daniels            34| 3B :  80      -1   0     :  78 |    :                     :   0 |  -2 |  76 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *^
2B Douglas Perea             35| 2B :  78       3   0     :  81 |    :                     :   0 |  -6 |  75 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
SP Charles Barrett           22| SP :      52     -16     :  37 | SP :      71      -3     :  68 |   6 |  74 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
RF Antonio Chapa             24| LF :  65      -7 -27     :  31 | LF :  81      -7  -8     :  66 |   6 |  72 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SP Bob Collins               29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
LF Ramon Iradier             24| LF :  76     -11 -20     :  44 | LF :  85     -11  -9     :  65 |   6 |  71 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
SP Brian Lopp                24| SP :      63      -6     :  57 | SP :      69      -5     :  65 |   6 |  71 |          |               |        :        |  p138 | Port Adelaide Mag... | +
2B David Brown               25| 2B :  62      -7 -26     :  29 | 2B :  79      -7  -8     :  64 |   6 |  70 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
MR Jose Martinez             30| MR :      67       0     :  67 |    :                     :   0 |   3 |  70 |          |       $300k r |        :        |  p304 | Port Adelaide Mag... | **^
2B Serafin Vela              37| SS :  83       7   0     :  90 |    :                     :   0 | -20 |  70 | -3667--- |      $1.35Mx2 |        :        | p1643 | Port Adelaide Mag... | **
3B Emilio Viader             26| 3B :  65      -9 -23     :  33 | 3B :  80      -9  -8     :  63 |   6 |  69 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SP Louie Albuerne            29| SP :      66      -2     :  65 |    :                     :   0 |   4 |  69 |          |               |        :        |  p125 | Port Adelaide Mag... | *
1B Victor Lundin             27| 3B :  75      -4  -8     :  62 |    :                     :   0 |   6 |  68 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Terrance Pass             33| MR :      67       1     :  68 |    :                     :   0 |   0 |  68 |          |       $570k a | $288.2k:$345.5k | p1985 | Port Adelaide Mag... | *
SP Ronald Crary              34| SP :      69       1     :  70 |    :                     :   0 |  -2 |  68 |          |       $300k a | $288.2k:$345.5k | p2201 | Port Adelaide Mag... | *
MR Bob Drum                  34| MR :      68       1     :  70 |    :                     :   0 |  -2 |  68 |          |  F    $720k   | $288.2k:$345.5k | p1483 | Port Adelaide Mag... | *
MR Juan Briceno              27| MR :      63      -3     :  60 |    :                     :   0 |   6 |  66 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
MR Kenneth Freeman           29| MR :      64      -2     :  62 |    :                     :   0 |   4 |  66 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            18| RF :  52     -12 -43     :  -3 | RF :  82     -12 -11     :  59 |   6 |  65 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
SP Koji Ankuru               29| SP :      64      -4     :  61 |    :                     :   0 |   4 |  65 |          |               |        :        | p2997 | Port Adelaide Mag... | *
MR Anton Corrado             30| MR :      63      -3     :  60 |    :                     :   0 |   3 |  63 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | *
MR Joseph Rooney             23| MR :      45     -19     :  26 | MR :      64      -8     :  56 |   6 |  62 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Dino Bias                 36| SP :      71       3     :  74 |    :                     :   0 | -12 |  62 |          |  F    $656k   | $864.5k: $1.04M | p1766 | Port Adelaide Mag... | *
SP Samuel Luck               35| SP :      67      -1     :  66 |    :                     :   0 |  -6 |  60 |          |  F    $360k   |        :        | p1487 | Port Adelaide Mag... | *
