  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.4539999999999638, -0.009000000000000043])
act: 40990


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6613/17548 0.274/0.726
Pitching: 12079/12881 0.484/0.516

           Hits | 0.132
        Doubles | 0.044
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.100
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23528625011663193, RandomForest(...)), (0.23961337710907973, Isotonic(...)), (0.21780032058076346, Huber(...)), (0.2189960606933878, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 123. 144.  97. 199.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07232856051868224, RandomForest(...)), (0.045554932055720664, Isotonic(...)), (0.0823416828370147, Huber(...)), (0.06718748407681492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [68. 64. 55. 34. 47. 10.]Coefficients: [ 0.01470478  0.03432218  0.00302188 -0.00547   ]Intercept: 0.01144226025818035Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.010694966981592483, RandomForest(...)), (-0.012471401918817718, Isotonic(...)), (0.02927509756313229, Huber(...)), (0.017396342186298153, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00342657 0.00830348]Intercept: -0.0022717525197455822Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35917746530894706, RandomForest(...)), (0.360249646904284, Isotonic(...)), (0.3382331898576583, Huber(...)), (0.33158552585734286, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 163. 368. 217. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12021926684222455, RandomForest(...)), (0.12019770963274108, Isotonic(...)), (0.12933244689736545, Huber(...)), (0.1259669332009201, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  44.  78. 130.  30.   8.]Coefficients: [ 0.02064741 -0.00129933  0.11808937]Intercept: 0.035507708517136194Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07985652682376587, RandomForest(...)), (0.07665035758112448, Isotonic(...)), (0.10178449832605685, Huber(...)), (0.10001736725080712, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 77.  53.  50.  21. 103.  10.]Coefficients: [-0.08845979  0.0299347   0.00469795  0.00873285 -0.25047441 -0.01793052]Intercept: 0.39773273041878154Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.0982384795238429, RandomForest(...)), (0.03764522207744695, Isotonic(...)), (0.09340845302843448, Huber(...)), (0.09807385340088422, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 90, 'selection__k': 4}Feature Scores: [30.  9.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.385 0.34  0.179 0.096]
-- Doubles
Selected: RandomForestScores: [(0.013928391177188396, RandomForest(...)), (-0.014571599459745397, Isotonic(...)), (-0.025880850846334846, Huber(...)), (-0.013259238992700354, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.144 0.291 0.322 0.107]
-- HomeRuns
Selected: RandomForestScores: [(0.17202724925055354, RandomForest(...)), (0.16063485272158085, Isotonic(...)), (0.11109643868061576, Huber(...)), (0.11669102720902869, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.115 0.714 0.113 0.059]
-- Walks
Selected: LinearScores: [(0.18502633950418942, RandomForest(...)), (0.19761302295706304, Isotonic(...)), (0.2201903347767168, Huber(...)), (0.22084596302780138, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-1.53376313e-03  4.65459048e-05 -8.41002893e-04]Intercept: 0.1936967364896005Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.46952073751587625, RandomForest(...)), (0.4844476719272235, Isotonic(...)), (0.4886154569553585, Huber(...)), (0.48741155286027454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.  20.  22.   0.]Coefficients: [ 0.17887122  0.0224572  -0.00379139 -0.00164802  0.01309245]Intercept: 0.03609950620107699Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 10)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  2)  98 |  94  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  97  99 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  70 (  8)  78 |  71  71  71  70  70  70  73  78  88  95
             Control |  83 ( -7)  76 |  65  70  75  78  81  85  79  82  91  95
            Movement |  72 (  8)  80 |  72  72  72  71  71  72  73  80  88  90
     Groundball Pct. |  71 ( 12)  83 |  68  68  67  68  71  73  84  83  83  83
           Endurance |  67 ( 10)  77 | 

SS Lerch, E        29| .244/.296/.409  91  90 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML   F  |
SP Donnie Woo                22| SP :      71      -5     :  66 | SP :      61      -2 -19     :  39 |   6 |  72 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
SP Bob Collins               31| SP :      73      -3     :  70 |    :                         :   0 |   2 |  72 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
2B Clarence Saville          36| 2B :  83       1   0     :  84 |    :                         :   0 | -12 |  72 | -3512--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      69       0     :  69 |    :                         :   0 |   1 |  70 |          |       $300k a |        :        |  p300 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            20| RF :  66      -1 -21     :  43 | DH :  75       0  -2 -11     :  62 |   6 |  68 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
 C Amado Escandon            24|  C :  75      -2 -10     :  62 | DH :  65       0  -7 -21     :  37 |   6 |  68 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
2B David Brown               27| 2B :  67       0 -18     :  49 | 2B :  84       0 -22  -1     :  61 |   6 |  67 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      75      -1     :  73 |    :                         :   0 |  -6 |  67 |          |  F    $350k   |        :        | p2218 | Port Adelaide Mag... | *
SP James Colligan            30| SP :      69      -7     :  62 |    :                         :   0 |   3 |  65 |          |               |        :        | p3084 | Port Adelaide Mag... | *
2B Jay Koga                  26| SS :  63       8 -16     :  55 | SS :  75       8 -23  -2     :  58 |   6 |  64 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | *
1B Harvey Kinnison           27| 1B :  70       3 -15     :  58 | 1B :  59       3 -19 -24     :  19 |   6 |  64 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
2B Thomas Barker             29| SS :  65       9 -14     :  60 |    :                         :   0 |   4 |  64 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Juan Briceno              29| MR :      64      -4     :  60 |    :                         :   0 |   4 |  64 |          |               |        :        |  p721 | Port Adelaide Mag... | *
MR Celestino Mendoza         26| MR :      61      -7     :  55 | MR :      55     -20 -18     :  17 |   6 |  61 |          |               |        :        | p1161 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      66     -10     :  56 | SP :      59     -22 -21     :  17 |   5 |  61 |          |               |        :        | p1147 | Port Adelaide Mag... | *
MR Johnathan Bottomley       32| MR :      64      -4     :  60 |    :                         :   0 |   1 |  61 |          |               |        :        | p1989 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      67      -9     :  58 |    :                         :   0 |   2 |  60 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Terrance Pass             35| MR :      67      -1     :  66 |    :                         :   0 |  -6 |  60 |          |  F    $570k   |        :        | p1985 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        18| 1B :  33       5 -50     : -12 | 1B :  77       5 -27  -4     :  51 |   6 |  57 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +
MR Joseph Rooney             25| MR :      60      -8     :  51 | MR :      59     -19 -15     :  24 |   6 |  57 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Kenneth Freeman           31| MR :      61      -7     :  55 |    :                         :   0 |   2 |  57 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  72       8  -3     :  77 |    :                         :   0 | -20 |  57 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
MR Rafael Alcala             34| MR :      63      -5     :  58 |    :                         :   0 |  -2 |  56 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *
MR Jose Martinez             32| MR :      61      -7     :  53 |    :                         :   0 |   1 |  54 |          |               |        :        |  p304 | Port Adelaide Mag... | **
SP Loren Hayton              30| SP :      63     -14     :  49 |    :                         :   0 |   3 |  52 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      64     -12     :  52 |    :                         :   0 |  -2 |  50 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
LF Karl Huckstep             36| RF :  70       4 -12     :  62 |    :                         :   0 | -12 |  50 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      60     -16     :  44 |    :                         :   0 |   4 |  48 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| SP :      61     -15     :  46 |    :                         :   0 |   1 |  47 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Louie Albuerne            31| SP :      60     -16     :  44 |    :                         :   0 |   2 |  46 |          |               |        :        |  p125 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  69       5  -9     :  65 |    :                         :   0 | -20 |  45 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Ronald Crary              36| SP :      65     -11     :  54 |    :                         :   0 | -12 |  42 |          |               |        :        | p2201 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      48     -19     :  29 |    :                         :   0 |  -2 |  27 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             20| DH : 117       0  28   5 : 150 | DH : 124       0  49  38  11 : 222 |   6 | 228 | -2312--- |   1   $300k r |   $7.5M: $7.17M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       32| MR :     131      53  13 : 196 |    :                         :   0 |   1 | 197 |          |       $6.5M e | $14.99M:$14.33M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            25| 1B : 113       3  28   5 : 148 | 1B : 116       3  28  33   7 : 186 |   6 | 192 | -6---1-1 |      $2.96M a |   $7.5M: $7.17M | p1110 | Dakota Destroyers    | **^
MR Lazaro Concepcion         21| MR :     108      34     : 142 | MR :     108      36  27     : 172 |   6 | 178 |          |   8   $300k r |  $7.72M: $7.38M |  p104 | Dakota Destroyers    | +++++
3B Russell Christian         21| SS :  99       8  20     : 127 | SS : 104       8  28  26     : 167 |   6 | 173 | -3366456 |   4   $300k r |  $4.54M: $4.34M |  p126 | Dakota Destroyers    | ++++
 C Hernando Jimenez          26| 1B :  85       0  -3     :  82 | 1B : 116       0  -1  30   4 : 148 |   6 | 154 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | **^
 C Moises Yocom              25|  C : 108      -2  23   7 : 136 | DH : 105       0  23  19     : 146 |   6 | 152 | 61------ |       $600k a |  $6.82M: $6.51M | p1173 | Dakota Destroyers    | **^
LF David Wroblewski          28| LF : 102       2  19     : 123 | LF : 107       2   9  25     : 142 |   5 | 147 | -4---635 |       $1.1M a |  $4.32M: $4.13M | p1085 | Dakota Destroyers    | **^
CF Robert Woodley            36| CF : 105      10  30   9 : 153 |    :                         :   0 | -12 | 141 | -2---778 |         $9Mx2 |  $8.63M: $8.25M | p1832 | Dakota Destroyers    | **^
1B Loren Wiggins             26| 1B :  87       1   0     :  88 | 1B : 108       1   1  23     : 132 |   6 | 138 | -3------ |       $300k a |        :        |  p743 | Dakota Destroyers    | *
2B Marvin Silver             28| SS :  94      10  16     : 120 | SS :  99      10   1  23     : 133 |   5 | 138 | -3536--- |               |  $3.64M: $3.47M | p1159 | Dakota Destroyers    | **
3B Frank McLelland           19| 3B :  71       3 -17     :  57 | 3B : 102       3   7  17     : 129 |   6 | 135 | -3251--- |   7           |        :        | p1312 | Dakota Destroyers    | +++-
3B Joseph Ryan               25| 2B :  88       7  10     : 105 | SS :  98       8   3  21     : 129 |   6 | 135 | -4776--- |       $300k a |  $2.27M: $2.17M |  p200 | Dakota Destroyers    | **^
SP Dennis McGinnis           24| SP :      86       9     :  95 | SP :      98       9  18     : 125 |   6 | 131 |          |   2   $300k r |  $2.04M: $1.95M | p1331 | Dakota Destroyers    | +++++
LF Alvin Vega                33| CF : 103       4  21   0 : 128 |    :                         :   0 |   0 | 128 | -2---655 |        $10Mx2 |  $4.77M: $4.56M | p1993 | Dakota Destroyers    | **^
MR Myron Genova              26| MR :      95      22     : 118 | SP :      93      15  13     : 120 |   6 | 126 |          |      $2.45M a |     $5M: $4.78M |    p2 | Dakota Destroyers    | ****
SP Donald Monteiro           24| SP :      93      17     : 110 | SP :      90      16  10     : 117 |   6 | 123 |          |   3   $300k r |  $3.86M: $3.69M |  p437 | Dakota Destroyers    | ++++
MR Carl Oconner              29| MR :      96      23     : 119 |    :                         :   0 |   4 | 123 |          |     $811.4k a |  $5.23M: $4.99M |  p517 | Dakota Destroyers    | **^
RF James Presnell            30| RF :  99       4  17     : 119 |    :                         :   0 |   3 | 122 | -2---646 |      $1.25Mx3 |  $3.86M: $3.69M |  p365 | Dakota Destroyers    | **^
3B Robin Harper              35| 2B :  95      11  21     : 127 |    :                         :   0 |  -6 | 121 | -3886--- |      $1.12Mx2 |  $4.77M: $4.56M |  p359 | Dakota Destroyers    | **^
SP Edward Slape              31| SP :      97      21     : 118 |    :                         :   0 |   2 | 120 |          |  F   $1.71M   |  $4.77M: $4.56M |  p970 | Dakota Destroyers    | **^
CL Jesse Godbold             23| MR :      57     -10     :  47 | SP :     106     -19  26     : 113 |   6 | 119 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
2B Robert Lusher             37| SS : 109       4  26     : 138 |    :                         :   0 | -20 | 118 | -4555--- |         $7Mx2 |  $5.91M: $5.65M | p1527 | Dakota Destroyers    | **^
3B Steven Vandenberg         23| 1B :  78       3  -7     :  74 | 1B :  95       3   0  12     : 110 |   6 | 116 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
CL Robert McBride            19| MR :      57     -10     :  47 | MR :      99      -9  19     : 109 |   6 | 115 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
1B Richard Brannen           28| 1B :  93       2   7     : 102 | 1B :  96       2   0  12     : 110 |   5 | 115 | -511-111 |       $300k r |  $1.59M: $1.52M |  p599 | Dakota Destroyers    | **
3B Mario Rosas               30| 2B :  91       6  13     : 110 |    :                         :   0 |   3 | 113 | -3765--- |      $1.21M a |  $2.95M: $2.82M |  p532 | Dakota Destroyers    | **^
MR Baldo Regalado            29| MR :      90      18     : 108 |    :                         :   0 |   4 | 112 |          |       $300k a |  $4.09M: $3.91M | p1013 | Dakota Destroyers    | **^
SP David Knop                32| MR :      91      19     : 110 |    :                         :   0 |   1 | 111 |          |       $3.3Mx2 |  $4.32M: $4.13M |  p238 | Dakota Destroyers    | **^
CF David Mayes               34| CF :  87      11  13     : 111 |    :                         :   0 |  -2 | 109 | -3225889 |     $354.3k a |  $2.95M: $2.82M | p2091 | Dakota Destroyers    | *
1B Joseph Garneau            28| 1B :  71       3 -14     :  60 | 1B : 100       3 -22  17     :  98 |   5 | 103 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
LF John Ricard               30| LF :  86       6   8     :  99 |    :                         :   0 |   3 | 102 | -3---867 |       $350k a |  $1.82M: $1.74M |  p638 | Dakota Destroyers    | **
SP Lance Pankratz            31| SP :      88      11     :  99 |    :                         :   0 |   2 | 101 |          |               |   $2.5M: $2.39M |  p808 | Dakota Destroyers    | *^
MR John Gillespie            26| MR :      82      11     :  93 | MR :      75       1  -1     :  75 |   6 |  99 |          |               |   $2.5M: $2.39M | p1236 | Dakota Destroyers    | ****
CF Joseph Collinsworth       27| RF :  78       4  -4     :  77 | RF :  90       4 -11   9     :  91 |   6 |  97 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
SS Jason Lima                30| 2B :  86       2   4     :  92 |    :                         :   0 |   3 |  95 | -6554--- |               | $908.8k:$868.5k |  p566 | Dakota Destroyers    | **
RF George Petree             30| LF :  84       4   4     :  92 |    :                         :   0 |   3 |  95 | -2---756 |               | $908.8k:$868.5k | p1001 | Dakota Destroyers    | **
1B Ethan Astudillo           28| 1B :  84       1  -3     :  82 | 1B :  91       1  -9   6     :  89 |   5 |  94 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
SP Filiberto Baca            18| SP :      60     -16     :  44 | SP :      85      -2   4     :  87 |   6 |  93 |          |   9           |        :        | p1554 | Dakota Destroyers    | +++-
SP Juan Vega                 32| SP :      84       8     :  92 |    :                         :   0 |   1 |  93 |          |       $3.6M e |  $1.82M: $1.74M |  p592 | Dakota Destroyers    | **^
MR Christian Patch           27| MR :      78       7     :  85 | MR :      75      -6  -1     :  68 |   6 |  91 |          |               |  $1.59M: $1.52M |   p79 | Dakota Destroyers    | ***^
SP Joseph Flannigan          29| SP :      82       5     :  87 |    :                         :   0 |   4 |  91 |          |               |  $1.14M: $1.09M |  p315 | Dakota Destroyers    | *
SP Andrew Mohammed           26| SP :      80       4     :  84 | SP :      82      -1   2     :  84 |   6 |  90 |          |               | $908.8k:$868.5k | p1245 | Dakota Destroyers    | *
SP Raymond Cuthbert          31| SP :      82       6     :  88 |    :                         :   0 |   2 |  90 |          |     $464.3k a |  $1.36M:  $1.3M |  p752 | Dakota Destroyers    | *
LF Narciso Delapaz           23| LF :  72      -2 -14     :  57 | DH :  88       0  -6   2     :  83 |   6 |  89 | -1---413 |               |        :        |  p689 | Dakota Destroyers    | ++-
MR Raimundo Lazo             28| MR :      76       6     :  82 | MR :      74     -12  -3     :  59 |   5 |  87 |          |         $3Mx2 |  $1.36M:  $1.3M |   p28 | Dakota Destroyers    | **^
3B Mary Cutler               31| SS :  81       5  -1     :  85 |    :                         :   0 |   2 |  87 | -3455--- |               |        :        |  p443 | Dakota Destroyers    | *
SP Dennis Wells              21| SP :      78       1     :  79 | SP :      70       6 -10     :  66 |   6 |  85 |          |               | $227.2k:$217.1k | p1340 | Dakota Destroyers    | ++-
MR David Fernandes           25| MR :      74       4     :  79 | MR :      74      -5  -2     :  68 |   6 |  85 |          |       $300k r | $908.8k:$868.5k | p1038 | Dakota Destroyers    | +++-
SS Raymond Chacko            31| SS :  66      19  -2     :  83 |    :                         :   0 |   2 |  85 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 128      12  52  22 : 214 | SS : 125      12  42  51  21 : 251 |   6 | 257 | -3637--- |        $30Mx5 | $17.04M:$16.29M |  p802 | Las Vegas Aces       | ****
2B Rafael Alvarez            25| 1B : 110       3  26   2 : 141 | 1B : 113       3  25  30   4 : 176 |   6 | 182 | -6542--- |       $300k a |  $6.36M: $6.08M |  p264 | Las Vegas Aces       | **^
SP Waylon Lheureux           28| SP :     113      36     : 149 | SP :     115      25  35     : 174 |   5 | 179 |          |      $2.86M a |  $8.18M: $7.82M |  p494 | Las Vegas Aces       | **^
RF Manuel Gomez              31| CF : 109      12  36  15 : 172 |    :                         :   0 |   2 | 174 | -2---988 |       $3.8Mx4 | $11.59M:$11.07M |  p636 | Las Vegas Aces       | **^
CF Moises Bareche            33| CF : 104      13  31  11 : 159 |    :                         :   0 |   0 | 159 | -2---888 |        $16Mx3 |  $9.54M: $9.12M |   p72 | Las Vegas Aces       | **^
2B Luis Willie               24| 1B : 101       3  16     : 119 | 1B : 103       3  19  20     : 145 |   6 | 151 | -5434--- |       $300k r |  $3.64M: $3.47M |  p942 | Las Vegas Aces       | ++-
LF Scott Savala              30| LF : 112       1  29   1 : 143 |    :                         :   0 |   3 | 146 | -2---544 |      $2.66M a |  $6.82M: $6.51M | p1207 | Las Vegas Aces       | **^
SS Angel Fuentes             23| 2B :  85      10  11     : 106 | 2B :  98      10   7  24     : 139 |   6 | 145 | -88761-1 |   2           |   $2.5M: $2.39M |  p386 | Las Vegas Aces       | +++-
SP Jimmie Gagliano           18| SP :      62     -14     :  48 | SP :     109       0  29     : 138 |   6 | 144 |          |   3           |        :        | p1071 | Las Vegas Aces       | +++-
1B Pedro Leon                22| SS :  76      12   0     :  88 | SS :  95      12   2  21     : 129 |   6 | 135 | -7567--- |   6           |        :        | p1464 | Las Vegas Aces       | +++-
CF Jonathan Howard           25| LF : 100       6  21     : 127 | LF :  93       6  15  14     : 128 |   6 | 134 | -6---857 |         $4Mx4 |  $4.77M: $4.56M |   p11 | Las Vegas Aces       | **
SS John Driggers             24| 2B :  82       2   0     :  84 | 1B : 102       4   0  20     : 126 |   6 | 132 | -6554--- |   5           |        :        |  p503 | Las Vegas Aces       | +++-
CF Bill Alonzo               27| CF :  87      11  12     : 110 | CF :  95      11  -2  21     : 125 |   6 | 131 | -2---888 |               |  $2.73M: $2.61M |  p623 | Las Vegas Aces       | *^
 C Dominic Tomita            28| DH :  96       0   7     : 103 | DH : 102       0   3  16     : 121 |   5 | 126 | 41------ |     $835.7k e |  $1.59M: $1.52M |  p404 | Las Vegas Aces       | **^
2B Ronald Garcia             19| LF :  64       1 -19     :  46 | LF : 100       1   0  17     : 118 |   6 | 124 | -241-545 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
 C Luis Frias                28|  C :  95       1  13     : 109 |  C :  99       1   2  17     : 119 |   5 | 124 | 71------ |     $460.7k e |  $2.95M: $2.82M | p1091 | Las Vegas Aces       | **^
SP Terry Phillips            28| SP :      90      14     : 105 | SP :      96       3  16     : 115 |   5 | 120 |          |      $1.42M a |  $3.18M: $3.04M |  p742 | Las Vegas Aces       | **^
1B Steven Loch               26| 1B :  91       4   7     : 102 | 1B :  93       4   5  11     : 113 |   6 | 119 | -7-2-3-1 |               |  $1.59M: $1.52M | p1155 | Las Vegas Aces       | **^
RF Edward Palos              30| LF :  98       2  16     : 116 |    :                         :   0 |   3 | 119 | -4---646 |               |  $3.64M: $3.47M |  p258 | Las Vegas Aces       | **^
CF Jim Barrington            33| CF :  94       8  17     : 119 |    :                         :   0 |   0 | 119 | -7---878 |       $350k a |  $3.86M: $3.69M |  p797 | Las Vegas Aces       | **
RF Jimmy Libbey              19| RF :  73       0 -13     :  60 | RF :  91       0   9   6     : 105 |   6 | 111 | -2---335 |   9           |        :        | p1491 | Las Vegas Aces       | +++
LF John Weissman             33| LF :  94       3  13     : 110 |    :                         :   0 |   0 | 110 | -4---647 |               |  $2.95M: $2.82M | p1082 | Las Vegas Aces       | **
MR Leon Mendez               32| MR :      87      15     : 101 |    :                         :   0 |   1 | 102 |          |         $4Mx2 |  $3.41M: $3.26M |  p723 | Las Vegas Aces       | **^
1B Rich Prosser              34| 1B :  92       3   8     : 103 |    :                         :   0 |  -2 | 101 | -615-212 |       $1.1Mx3 |  $1.82M: $1.74M |  p989 | Las Vegas Aces       | **
2B Victor Bohorquez          27| SS :  65      13 -10     :  68 | SS :  89      13 -24  16     :  94 |   6 | 100 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
 C Patrick Keesler           29|  C :  88       2   7     :  96 |    :                         :   0 |   4 | 100 | 71------ |       $300k a |  $1.59M: $1.52M | p1052 | Las Vegas Aces       | **^
SP Jason Smith               25| SP :      71      -5     :  65 | SP :      91      -8  11     :  93 |   6 |  99 |          |   8   $300k r |        :        |  p171 | Las Vegas Aces       | +++
1B William Plasencia         24| 1B :  57       1 -30     :  28 | 1B : 100       1 -25  15     :  91 |   6 |  97 | -3------ |   7           |        :        | p1303 | Las Vegas Aces       | +++-
2B Earl Bookman              30| SS :  76      15   3     :  94 |    :                         :   0 |   3 |  97 | -9987--- |               | $681.6k:$651.4k |  p427 | Las Vegas Aces       | **
SP Chris Chapman             31| SP :      85       9     :  94 |    :                         :   0 |   2 |  96 |          |               |  $2.04M: $1.95M | p1148 | Las Vegas Aces       | *
3B Sabino Villarreal         30| 1B :  85       5   2     :  92 |    :                         :   0 |   3 |  95 | -8475--2 |               | $454.4k:$434.3k |  p837 | Las Vegas Aces       | **
SP Markus Arreola            21| SP :      77       0     :  77 | SP :      80       5   0     :  86 |   6 |  92 |          |               |        :        |  p226 | Las Vegas Aces       | +++
MR Donato Abino              33| MR :      81      10     :  92 |    :                         :   0 |   0 |  92 |          |     $914.3k e |  $2.27M: $2.17M |  p225 | Las Vegas Aces       | **^
SP Kigorou Rkuemon           25| SP :      80       4     :  85 | SP :      67       1 -13     :  56 |   6 |  91 |          |               | $908.8k:$868.5k |   p50 | Las Vegas Aces       | ++
MR Joe Johnson               31| MR :      79       8     :  87 |    :                         :   0 |   2 |  89 |          |               |  $1.82M: $1.74M |  p458 | Las Vegas Aces       | **
SP Malcolm Pedrosa           33| SP :      83       6     :  89 |    :                         :   0 |   0 |  89 |          |       $1.7Mx2 |  $1.36M:  $1.3M | p2054 | Las Vegas Aces       | **
3B Paul Franklin             36| SS :  88       6   7     : 101 |    :                         :   0 | -12 |  89 | -35652-- |  F    $1.1M   |  $1.59M: $1.52M | p2235 | Las Vegas Aces       | **
3B Robert Nuñez              33| 2B :  74      12   2     :  87 |    :                         :   0 |   0 |  87 | -88871-1 |               | $454.4k:$434.3k |  p339 | Las Vegas Aces       | **
SP Jakurou Takeji            35| SP :      85       8     :  93 |    :                         :   0 |  -6 |  87 |          |  F     $13M   |  $1.82M: $1.74M | p1748 | Las Vegas Aces       | ***
CF Allan McKinnie            31| CF :  71      14  -1     :  84 |    :                         :   0 |   2 |  86 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *
SP Daniel Jones              34| SP :      82       6     :  88 |    :                         :   0 |  -2 |  86 |          |       $310k e |  $1.36M:  $1.3M |  p572 | Las Vegas Aces       | *
1B Shawn Barton              20| 1B :  60       3 -25     :  38 | 1B :  83       3  -8   0     :  78 |   6 |  84 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
