  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.3229999999999773, 0.024999999999999974])
act: 34909


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5519/13270 0.294/0.706
Pitching: 9317/10231 0.477/0.523

           Hits | 0.136
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.226
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2188765387456237, RandomForest(...)), (0.21948510237960295, Isotonic(...)), (0.20265602177282646, Huber(...)), (0.20393878268103982, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [228. 109. 131.  91. 182.  18.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0720078825746067, RandomForest(...)), (0.05096939107034645, Isotonic(...)), (0.08232565456445635, Huber(...)), (0.0664895161682475, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 69. 54. 30. 52.  6.]Coefficients: [ 0.01820454  0.03253957  0.00289181 -0.00635098]Intercept: 0.011888143046167704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.0007010164129523563, RandomForest(...)), (-0.010578223993510827, Isotonic(...)), (0.0323544033171255, Huber(...)), (0.01812511247722522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 9. 19.  8.  8. 11. 19.]Coefficients: [ 0.00450791 -0.00092049  0.00872529]Intercept: -0.0024509876139295374Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3400842487313585, RandomForest(...)), (0.34160862418631915, Isotonic(...)), (0.31418464769752713, Huber(...)), (0.30683315534896527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [134. 144. 328. 213. 115.   8.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1235393034949915, RandomForest(...)), (0.12587241359664417, Isotonic(...)), (0.13633610872217997, Huber(...)), (0.13221582568384546, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  76. 129.  29.   4.]Coefficients: [ 0.0172864  -0.00260323  0.11962647]Intercept: 0.03456473449421322Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07038463642847508, RandomForest(...)), (0.05244927352610185, Isotonic(...)), (0.08528521845730734, Huber(...)), (0.08427718593688165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [57. 38. 36. 15. 80.  9.]Coefficients: [-0.28428437]Intercept: 0.380068574713877Feature Mask: [False False False False  True False]

           Hits | 0.071
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.064
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06800835264250076, RandomForest(...)), (0.009782060864897154, Isotonic(...)), (0.08019970091947452, Huber(...)), (0.0763784804352513, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 12.  2.  4.  1.]Coefficients: [-0.06471485  0.05316075 -0.02613147 -0.01419376 -0.01174077]Intercept: 0.28132041831650184Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.017624670758797183, RandomForest(...)), (-0.027037331641460566, Isotonic(...)), (-0.03492690941068144, Huber(...)), (-0.026000612691139253, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.162 0.283 0.288 0.115]
-- HomeRuns
Selected: IsotonicScores: [(0.15248462596036497, RandomForest(...)), (0.14915804179007341, Isotonic(...)), (0.09519502212043003, Huber(...)), (0.10094315525441977, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 51.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.185888097979234, RandomForest(...)), (0.20819473833906088, Isotonic(...)), (0.22173975892081121, Huber(...)), (0.22612460086637645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00156334]Intercept: 0.19289785146127808Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44128137035120557, RandomForest(...)), (0.45411691504314183, Isotonic(...)), (0.44623777544914955, Huber(...)), (0.4531666240252809, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [348.   1.  19.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  53  60  74  76  87  95  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  4) 100 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  65  68  71  74  78  81  84  88  92
             Control |  77 (  5)  82 |  64  67  69  73  76  79  81  84  87  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  78  82  90  98 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  21 | .277/.336/.467 104 118 | -3688---  16 |  + || 117 || ML      |
SP Donnie Woo                22| SP :      62     -12     :  50 | SP :      69      -7  -9     :  54 |   6 |  60 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
MR Joseph Rooney             25| MR :      58      -7     :  50 | MR :      67     -18  -6     :  43 |   6 |  56 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Celestino Mendoza         26| MR :      58      -7     :  50 | MR :      64     -22  -9     :  33 |   6 |  56 |          | I             |        :        | p1161 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      62     -11     :  51 |    :                         :   0 |   4 |  55 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Ronald Crary              35| SP :      67      -6     :  61 |    :                         :   0 |  -6 |  55 |          |               |        :        | p2201 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      61     -12     :  49 | SP :      58     -24 -20     :  15 |   5 |  54 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP James Colligan            29| SP :      61     -12     :  49 |    :                         :   0 |   4 |  53 |          |               |        :        | p3084 | Port Adelaide Mag... | *
 C Donald Glisson            36|  C :  70       3 -17     :  56 |    :                         :   0 | -12 |  44 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      54     -19     :  36 |    :                         :   0 |   2 |  38 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      49     -15     :  34 |    :                         :   0 |  -2 |  32 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             19| DH : 116       0  29   4 : 149 | DH : 124       0  55  39  14 : 232 |   6 | 238 | -2312--- |   1   $300k r |  $8.09M: $7.65M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       32| MR :     131      55  32 : 218 |    :                         :   0 |   1 | 219 |          |  F    $6.5M   | $21.56M: $20.4M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            25| 1B : 113       3  30   5 : 150 | 1B : 115       3  29  34   8 : 188 |   6 | 194 | -6---1-1 |      $2.96M a |  $8.58M: $8.12M | p1110 | Dakota Destroyers    | ***
MR Myron Genova              25| MR :     101      30   7 : 138 | SP :     105      26  27     : 158 |   6 | 164 |          |      $2.45M a |  $9.07M: $8.58M |    p2 | Dakota Destroyers    | ****
CF Robert Woodley            36| CF : 111      10  31  15 : 167 |    :                         :   0 | -12 | 155 | -2---778 |         $9Mx2 | $11.27M:$10.67M | p1832 | Dakota Destroyers    | ***
SP Filiberto Baca            18| SP :      54     -19     :  36 | SP :     111      -3  33   3 : 144 |   6 | 150 |          |   3           |        :        | p1554 | Dakota Destroyers    | ++++-
 C Moises Yocom              24| DH : 101       0  14     : 115 | DH : 104       0  20  19     : 143 |   6 | 149 | 61------ |       $600k a |  $3.43M: $3.25M | p1173 | Dakota Destroyers    | **^
1B Loren Wiggins             26| 1B :  90       1   5     :  96 | 1B : 108       1   6  24     : 139 |   6 | 145 | -3------ |       $300k a |  $1.23M: $1.16M |  p743 | Dakota Destroyers    | *
LF Alvin Vega                33| CF : 110       4  24   7 : 145 |    :                         :   0 |   0 | 145 | -2---655 |        $10Mx2 |   $7.6M: $7.19M | p1993 | Dakota Destroyers    | **^
RF Russell Christian         21| SS :  87       8  10     : 105 | SS :  93       8  19  17     : 138 |   6 | 144 | -3366456 |               |  $2.45M: $2.32M |  p126 | Dakota Destroyers    | +++
MR Lazaro Concepcion         21| MR :      91      21     : 112 | MR :      94      26  17     : 137 |   6 | 143 |          |   8   $300k r |  $5.15M: $4.87M |  p104 | Dakota Destroyers    | +++++
2B Marvin Silver             28| SS :  93      10  17     : 120 | SS :  99      10   1  25     : 135 |   5 | 140 | -3536--- |               |  $4.17M: $3.94M | p1159 | Dakota Destroyers    | *^
LF David Wroblewski          28| LF :  93       2  10     : 105 | LF : 106       2   1  24     : 133 |   5 | 138 | -4---635 |       $1.1M a |  $2.45M: $2.32M | p1085 | Dakota Destroyers    | **
 C Hernando Jimenez          26| 1B :  80       0  -6     :  74 | 1B : 109       0  -4  24     : 129 |   6 | 135 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | *
SP Dennis McGinnis           24| SP :      87      13     : 100 | SP :      95      14  17     : 126 |   6 | 132 |          |   2   $300k r |  $3.19M: $3.01M | p1331 | Dakota Destroyers    | +++++
2B Robert Lusher             36| 2B : 109       2  34     : 144 |    :                         :   0 | -12 | 132 | -4555--- |         $7Mx2 |  $8.33M: $7.88M | p1527 | Dakota Destroyers    | **^
3B Robin Harper              34| 2B :  94      11  28     : 133 |    :                         :   0 |  -2 | 131 | -3886--- |      $1.12Mx2 |  $6.86M: $6.49M |  p359 | Dakota Destroyers    | **^
3B Frank McLelland           18| 3B :  60       2 -25     :  37 | 3B : 101       2   1  18     : 122 |   6 | 128 | -3251--- |   9           |        :        | p1312 | Dakota Destroyers    | +++-
MR Baldo Regalado            28| MR :      87      18     : 105 | MR :      99       2  21     : 123 |   5 | 128 |          |               |  $4.41M: $4.17M | p1013 | Dakota Destroyers    | **^
SP Donald Monteiro           24| SP :      78       5     :  83 | SP :      96       5  18     : 120 |   6 | 126 |          |   4           |  $1.23M: $1.16M |  p437 | Dakota Destroyers    | ++++
RF James Presnell            30| RF :  99       4  19     : 121 |    :                         :   0 |   3 | 124 | -2---646 |      $1.25Mx3 |  $4.66M: $4.41M |  p365 | Dakota Destroyers    | **^
1B Richard Brannen           27| 1B :  92       2   8     : 102 | 1B :  96       2   5  14     : 117 |   6 | 123 | -511-111 |               |  $1.96M: $1.85M |  p599 | Dakota Destroyers    | **
3B Joseph Ryan               25| 2B :  87       7  17     : 111 | 2B :  89       7   3  16     : 115 |   6 | 121 | -4776--- |               |  $4.17M: $3.94M |  p200 | Dakota Destroyers    | **
3B Mario Rosas               29| 2B :  91       6  20     : 117 |    :                         :   0 |   4 | 121 | -3765--- |      $1.21M a |   $4.9M: $4.64M |  p532 | Dakota Destroyers    | **^
SP David Knop                31| MR :      93      23     : 117 |    :                         :   0 |   2 | 119 |          |       $3.3Mx2 |  $5.64M: $5.33M |  p238 | Dakota Destroyers    | ***
SP Edward Slape              31| SP :      95      22     : 117 |    :                         :   0 |   2 | 119 |          |      $1.71M a |  $5.39M:  $5.1M |  p970 | Dakota Destroyers    | **
3B Steven Vandenberg         23| 1B :  77       3  -6     :  74 | 1B :  95       3   0  14     : 112 |   6 | 118 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
SP Juan Vega                 31| SP :      93      19     : 112 |    :                         :   0 |   2 | 114 |          |  F    $3.6M   |  $4.66M: $4.41M |  p592 | Dakota Destroyers    | **^
MR Carl Oconner              28| MR :      87      18     : 105 | SP :      81       3   2     :  86 |   5 | 110 |          |     $811.4k a |  $4.41M: $4.17M |  p517 | Dakota Destroyers    | **^
CL Jesse Godbold             22| MR :      51     -13     :  38 | SP :      99     -17  21     : 103 |   6 | 109 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
MR Benito Alcover            23| MR :      74       7     :  81 | MR :      87       3  11     : 102 |   6 | 108 |          |       $300k r |  $1.72M: $1.62M | p1398 | Dakota Destroyers    | ++++
CF David Mayes               33| RF :  87       9  11     : 107 |    :                         :   0 |   0 | 107 | -3225889 |     $354.3k a |   $2.7M: $2.55M | p2091 | Dakota Destroyers    | *^
1B Joseph Garneau            28| 1B :  71       2 -13     :  60 | 1B : 100       2 -21  18     :  99 |   5 | 104 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
SP Raymond Cuthbert          31| SP :      87      14     : 101 |    :                         :   0 |   2 | 103 |          |     $464.3k a |  $3.43M: $3.25M |  p752 | Dakota Destroyers    | *^
CL Robert McBride            19| MR :      55     -10     :  46 | MR :      88      -4  12     :  96 |   6 | 102 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
CF Joseph Collinsworth       26| RF :  78       4  -2     :  79 | RF :  89       4  -6   9     :  96 |   6 | 102 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | *
3B Joseph Holmes             30| SS :  80      12   6     :  98 |    :                         :   0 |   3 | 101 | -3677--- |               |  $1.47M: $1.39M | p1016 | Dakota Destroyers    | *
1B Ethan Astudillo           27| 1B :  84       1  -1     :  84 | 1B :  90       1  -3   6     :  94 |   6 | 100 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
SP Lance Pankratz            30| SP :      85      11     :  96 |    :                         :   0 |   3 |  99 |          |               |   $2.7M: $2.55M |  p808 | Dakota Destroyers    | *^
SP Joseph Flannigan          28| SP :      80       6     :  86 | SP :      89      -6  10     :  93 |   5 |  98 |          |               |  $1.47M: $1.39M |  p315 | Dakota Destroyers    | *
SS Jason Lima                29| 2B :  83       2   8     :  94 |    :                         :   0 |   4 |  98 | -6554--- |               |  $1.96M: $1.85M |  p566 | Dakota Destroyers    | *^
MR Christian Patch           27| MR :      80      11     :  91 | MR :      80      -4   5     :  82 |   6 |  97 |          |               |   $2.7M: $2.55M |   p79 | Dakota Destroyers    | ***^
MR Raimundo Lazo             28| MR :      80      12     :  92 | MR :      81      -5   6     :  82 |   5 |  97 |          |         $3Mx2 |  $2.94M: $2.78M |   p28 | Dakota Destroyers    | **^
LF John Ricard               29| LF :  83       6   4     :  93 |    :                         :   0 |   4 |  97 | -3---867 |       $350k a | $980.1k:$927.5k |  p638 | Dakota Destroyers    | *^
SP Dennis Wells              21| SP :      76       2     :  78 | SP :      79      11   1     :  90 |   6 |  96 |          |   7           | $490.1k:$463.7k | p1340 | Dakota Destroyers    | +++-
SP Ronald Bergman            33| SP :      85      11     :  96 |    :                         :   0 |   0 |  96 |          | I     $350k a |   $2.7M: $2.55M |  p816 | Dakota Destroyers    | *
MR Rodrigo Fernandez         27| MR :      76       8     :  84 | MR :      86      -7   9     :  88 |   6 |  94 |          |               |  $1.96M: $1.85M |  p144 | Dakota Destroyers    | **
RF George Petree             29| LF :  83       4   3     :  90 |    :                         :   0 |   4 |  94 | -2---756 |               | $735.1k:$695.6k | p1001 | Dakota Destroyers    | **
MR Thomas Danielson          26| MR :      67       1     :  68 | MR :      87     -12  11     :  86 |   6 |  92 |          |               |   $245k:$231.9k | p1335 | Dakota Destroyers    | *^
MR Billy Welch               30| MR :      78      10     :  88 |    :                         :   0 |   3 |  91 |          |      $1.76M a |  $2.45M: $2.32M |  p664 | Dakota Destroyers    | ***

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      12  53  22 : 215 | SS : 124      12  43  52  23 : 254 |   6 | 260 | -3637--- |        $30Mx5 | $18.62M:$17.62M |  p802 | Las Vegas Aces       | ****
RF Manuel Gomez              30| CF : 115      12  37  21 : 186 |    :                         :   0 |   3 | 189 | -2---988 |       $3.8Mx4 | $14.21M:$13.45M |  p636 | Las Vegas Aces       | ***
2B Rafael Alvarez            24| 2B : 107      -1  30     : 136 | 1B : 112       3  26  30   5 : 176 |   6 | 182 | -5442--- | I     $300k a |  $7.35M: $6.96M |  p264 | Las Vegas Aces       | **^
SP Waylon Lheureux           27| SP :     100      27     : 127 | SP :     110      17  32   2 : 161 |   6 | 167 |          |      $2.86M a |  $6.62M: $6.26M |  p494 | Las Vegas Aces       | ***
CF Moises Bareche            33| CF : 107      13  30  14 : 164 |    :                         :   0 |   0 | 164 | -2---888 |        $16Mx3 | $10.78M: $10.2M |   p72 | Las Vegas Aces       | ***
1B Luis Willie               24| SS : 101       3  18     : 122 | SS : 105       3  20  24     : 151 |   6 | 157 | -5434--- |   2   $300k r |  $4.41M: $4.17M |  p942 | Las Vegas Aces       | ++++
SS Angel Fuentes             23| 2B :  75      10   9     :  94 | 2B :  97      10  -2  28     : 133 |   6 | 139 | -88761-1 |   3           |  $2.21M: $2.09M |  p386 | Las Vegas Aces       | +++-
2B John Driggers             24| 2B :  84       2  10     :  96 | 2B : 102       2   3  25     : 132 |   6 | 138 | -6554--- |   4           |  $2.45M: $2.32M |  p503 | Las Vegas Aces       | +++-
LF Scott Savala              30| LF : 109       0  24     : 133 |    :                         :   0 |   3 | 136 | -2---524 |      $2.66M a |  $5.88M: $5.56M | p1207 | Las Vegas Aces       | **^
CF Bill Alonzo               26| CF :  86      11   7     : 103 | CF :  95      11   2  19     : 127 |   6 | 133 | -2---888 |               |  $1.72M: $1.62M |  p623 | Las Vegas Aces       | *^
CF Jonathan Howard           25| RF :  97       6  19     : 122 | RF :  92       6  13  14     : 125 |   6 | 131 | -6---857 |         $4Mx4 |  $4.66M: $4.41M |   p11 | Las Vegas Aces       | **
SP Terry Phillips            28| SP :      96      23     : 119 | SP :      96      11  18     : 125 |   5 | 130 |          |      $1.42M a |  $5.64M: $5.33M |  p742 | Las Vegas Aces       | **^
CF Ronald Garcia             19| 2B :  64       0 -13     :  50 | 2B : 100       0   3  20     : 123 |   6 | 129 | -241-245 |   6           |        :        | p1474 | Las Vegas Aces       | +++-
SS Pedro Leon                22| SS :  73       9  -3     :  79 | SS :  94       9   0  19     : 122 |   6 | 128 | -6456--- |   8           |        :        | p1464 | Las Vegas Aces       | +++-
SP Jason Smith               25| SP :      78       5     :  82 | SP :      97       2  19     : 118 |   6 | 124 |          |   5           |  $1.23M: $1.16M |  p171 | Las Vegas Aces       | +++-
 C Dominic Tomita            28| DH :  94       0   7     : 101 | DH : 101       0   2  16     : 119 |   5 | 124 | 41------ |     $835.7k a |  $1.72M: $1.62M |  p404 | Las Vegas Aces       | **^
1B Steven Loch               26| 1B :  91       4   9     : 104 | 1B :  92       4   7  12     : 114 |   6 | 120 | -7-2-3-1 |               |  $2.21M: $2.09M | p1155 | Las Vegas Aces       | **
CF Jim Barrington            32| LF :  94       7  17     : 118 |    :                         :   0 |   1 | 119 | -7---878 |       $350k a |  $4.17M: $3.94M |  p797 | Las Vegas Aces       | **
SP Daniel Jones              33| SP :      95      22     : 117 |    :                         :   0 |   0 | 117 |          |  F    $310k   |  $5.39M:  $5.1M |  p572 | Las Vegas Aces       | *
SP Jakurou Takeji            34| SP :      96      23     : 119 |    :                         :   0 |  -2 | 117 |          |  F     $13M   |  $5.64M: $5.33M | p1748 | Las Vegas Aces       | ***^
MR Leon Mendez               32| MR :      93      22     : 115 |    :                         :   0 |   1 | 116 |          |         $4Mx2 |  $5.39M:  $5.1M |  p723 | Las Vegas Aces       | **^
SP Jimmie Gagliano           18| SP :      55     -18     :  38 | SP :      94      -2  16     : 109 |   6 | 115 |          |               |        :        | p1071 | Las Vegas Aces       | ++-
 C Luis Frias                28| DH :  89       0   2     :  91 | DH :  98       0  -3  13     : 108 |   5 | 113 | 71------ |     $460.7k a | $490.1k:$463.7k | p1091 | Las Vegas Aces       | **^
LF John Weissman             32| RF :  92       5  13     : 111 |    :                         :   0 |   1 | 112 | -5---757 |               |  $3.19M: $3.01M | p1082 | Las Vegas Aces       | **
RF Edward Palos              29| RF :  92       3  11     : 106 |    :                         :   0 |   4 | 110 | -4---646 |               |   $2.7M: $2.55M |  p258 | Las Vegas Aces       | **^
MR Donato Abino              32| MR :      89      19     : 109 |    :                         :   0 |   1 | 110 |          |     $914.3k a |  $4.66M: $4.41M |  p225 | Las Vegas Aces       | ***
RF Jimmy Libbey              19| RF :  65       0 -19     :  46 | RF :  91       0   4   8     : 103 |   6 | 109 | -2---335 |   9           |        :        | p1491 | Las Vegas Aces       | +++
 C Patrick Keesler           28| DH :  86       0  -1     :  85 | DH :  97       0  -6  12     : 103 |   5 | 108 | 71------ |       $300k a |        :        | p1052 | Las Vegas Aces       | **
2B Earl Bookman              30| 2B :  78      12  14     : 104 |    :                         :   0 |   3 | 107 | -3988--- |               |  $3.43M: $3.25M |  p427 | Las Vegas Aces       | *^
3B Victor Bohorquez          27| SS :  65      13  -8     :  70 | SS :  90      13 -22  19     : 100 |   6 | 106 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
SS Lance Barrenechea         37| 2B :  98       2  23     : 123 |    :                         :   0 | -20 | 103 | -3564--- |  F    $900k   |  $5.64M: $5.33M |  p700 | Las Vegas Aces       | **
1B Robert Nuñez              32| 2B :  79      10  12     : 101 |    :                         :   0 |   1 | 102 | -88761-1 |               |  $2.94M: $2.78M |  p339 | Las Vegas Aces       | *
CL Chester Macey             31| MR :      84      15     :  99 |    :                         :   0 |   2 | 101 |          |      $2.15M a |  $3.68M: $3.48M |  p504 | Las Vegas Aces       | ****
3B Angelo Corcuera           34| 2B :  91      -1  13     : 103 |    :                         :   0 |  -2 | 101 | -3452--- |  F    $510k   |  $3.19M: $3.01M | p1256 | Las Vegas Aces       | *^
1B Rich Prosser              34| 1B :  91       3   9     : 103 |    :                         :   0 |  -2 | 101 | -615-212 |       $1.1Mx3 |  $2.21M: $2.09M |  p989 | Las Vegas Aces       | **
1B William Plasencia         24| 1B :  57       1 -28     :  30 | 1B : 100       1 -24  16     :  93 |   6 |  99 | -3------ |   7           |        :        | p1303 | Las Vegas Aces       | +++-
3B Sabino Villarreal         29| 1B :  85       5   4     :  94 |    :                         :   0 |   4 |  98 | -8462--2 |               | $980.1k:$927.5k |  p837 | Las Vegas Aces       | *^
SP Malcolm Pedrosa           32| SP :      85      11     :  96 |    :                         :   0 |   1 |  97 |          |       $1.7Mx2 |   $2.7M: $2.55M | p2054 | Las Vegas Aces       | **^
3B Paul Franklin             35| SS :  88       6   9     : 103 |    :                         :   0 |  -6 |  97 | -35652-- |  F    $1.1M   |  $2.21M: $2.09M | p2235 | Las Vegas Aces       | **
SP Daniel Ellison            30| SP :      83       9     :  92 |    :                         :   0 |   3 |  95 |          |               |  $2.21M: $2.09M |  p550 | Las Vegas Aces       | *^
SP Kigorou Rkuemon           24| SP :      78       4     :  82 | SP :      79       5   1     :  84 |   6 |  90 |          |               | $980.1k:$927.5k |   p50 | Las Vegas Aces       | ++
SP Chris Chapman             31| SP :      81       8     :  88 |    :                         :   0 |   2 |  90 |          |               |  $1.96M: $1.85M | p1148 | Las Vegas Aces       | **
SP Richard Mohammad          31| SP :      80       7     :  88 |    :                         :   0 |   2 |  90 |          |       $350k a |  $1.72M: $1.62M |  p298 | Las Vegas Aces       | *^
SP Cornelius Koepp           24| SP :      73       0     :  73 | SP :      81       0   3     :  83 |   6 |  89 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
1B Shawn Barton              20| 2B :  60       0 -17     :  43 | 1B :  83       3  -5   2     :  82 |   6 |  88 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
LF Allan McKinnie            31| CF :  74      14  -2     :  86 |    :                         :   0 |   2 |  88 | -23-2898 |               |        :        |  p361 | Las Vegas Aces       | *
SS Junrou Kokan              33| 1B :  85       2   1     :  88 |    :                         :   0 |   0 |  88 | -5343--- |       $600kx3 |   $245k:$231.9k |   p38 | Las Vegas Aces       | *^
SS Jordon Patterson          38| SS :  87      15  16     : 118 |    :                         :   0 | -30 |  88 | -9887212 |  F    $900k   |  $3.92M: $3.71M | p1551 | Las Vegas Aces       | **
SS Jo-i Takuma               19| 2B :  40       2 -35     :   7 | 2B :  89       2 -21  11     :  81 |   6 |  87 | -65251-1 |               |        :        |   p95 | Las Vegas Aces       | ++-
SP Carlos Munguia            20| MR :      47     -17     :  30 | SP :      85     -11   7     :  81 |   6 |  87 |          |               |        :        | p1562 | Las Vegas Aces       | +++

--- Long Beach Longshoremen ---
3B John Merida               25| 2B : 115       4  42   4 : 164 | 2B : 125       4  31  49  17 : 225 |   6 | 231 | -76543-4 |      $1.62M a | $11.03M:$10.43M |  p317 | Long Beach Longsh... | **^
LF William Lauer             28| LF : 130       0  46  18 : 194 | LF : 126       0  38  43  16 : 223 |   5 | 228 | -2---523 |  F      $6M   | $15.44M:$14.61M |  p324 | Long Beach Longsh... | ***^
2B Ollie Fisher              22| 2B :  86      12  21     : 118 | 2B : 121      12  13  53  21 : 219 |   6 | 225 | -3821--- |   6           |  $5.15M: $4.87M |  p442 | Long Beach Longsh... | +++++
SP Simon Yunque              25| SP :     104      30     : 134 | SP :     126      28  48  18 : 219 |   6 | 225 |          |   T   $300k r |  $7.35M: $6.96M |  p376 | Long Beach Longsh... | ++++-
SS Roger Borrero             26| 2B : 102       5  30     : 137 | 2B : 124       5  18  49  17 : 212 |   6 | 218 | -3635--- |       $300k r |  $7.35M: $6.96M | p1429 | Long Beach Longsh... | ***
SS Raymond Appleton          23| SS :  92       6  12     : 110 | SS : 125       6  15  46  18 : 210 |   6 | 216 | -2225--- |   7           |  $2.94M: $2.78M |  p240 | Long Beach Longsh... | +++++
SP John Dicks                26| SP :     113      40   6 : 159 | SP :     121      33  43  13 : 210 |   6 | 216 |          |      $6.66M a | $11.27M:$10.67M |  p356 | Long Beach Longsh... | ****
 C Fabian Pena               21| 1B :  96       0  10     : 107 | 1B : 123       0  28  39  13 : 203 |   6 | 209 | 43------ |   3           |  $2.45M: $2.32M | p1230 | Long Beach Longsh... | +++++
1B Bradley Pospisil          23| 1B :  89       1   4     :  94 | 1B : 125       1  12  42  16 : 196 |   6 | 202 | -4---1-2 |   2           | $980.1k:$927.5k | p1125 | Long Beach Longsh... | +++++
CF Jeff Hocker               29| CF : 123       8  41  25 : 197 |    :                         :   0 |   4 | 201 | -2---776 |      $24.1Mx6 | $16.17M: $15.3M | p2259 | Long Beach Longsh... | ****
CL James Row                 33| MR :     122      48  25 : 195 |    :                         :   0 |   0 | 195 |          |  F    $3.6M   | $17.89M:$16.93M |  p512 | Long Beach Longsh... | ****^
 C Ashley Max                24| DH : 111       0  24     : 135 | DH : 117       0  30  32   7 : 186 |   6 | 192 | 51------ |   8   $300k r |  $5.88M: $5.56M |  p606 | Long Beach Longsh... | +++++
