  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.4679999999999667, 0.0029999999999999584])
act: 36098


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.95


Batting: 5718/14133 0.288/0.712
Pitching: 9887/10740 0.479/0.521

           Hits | 0.137
        Doubles | 0.054
        Triples | 0.010
       HomeRuns | 0.024
          Walks | 0.105
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2171899127092114, RandomForest(...)), (0.21946551842949577, Isotonic(...)), (0.2025208872783517, Huber(...)), (0.20123890102953348, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [227. 113. 125.  90. 177.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.058520516866385375, RandomForest(...)), (0.03854104437180842, Isotonic(...)), (0.05996854810489286, Huber(...)), (0.04889957455902231, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 39. 30. 20. 30.  4.]Coefficients: [ 0.01760735  0.03480833  0.00061859 -0.00558078]Intercept: 0.012154363332341407Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.021758393762956296, RandomForest(...)), (-0.004676867165395467, Isotonic(...)), (0.036447073348726024, Huber(...)), (0.0248904990194924, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [10. 22.  8.  9. 13. 21.]Coefficients: [0.00405173 0.00850697]Intercept: -0.0026620540190765746Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.30120921802354605, RandomForest(...)), (0.3003529136325462, Isotonic(...)), (0.28230939036955854, Huber(...)), (0.27578631900662953, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [129. 138. 292. 185. 118.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.11189245435638084, RandomForest(...)), (0.11495007449973131, Isotonic(...)), (0.1263049213894366, Huber(...)), (0.12205802921970284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 44.  36.  68. 113.  24.   3.]Coefficients: [ 0.01861629 -0.00222177  0.11922441]Intercept: 0.03398468736227628Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07583294154537142, RandomForest(...)), (0.0652330020351856, Isotonic(...)), (0.09492828736929604, Huber(...)), (0.09475874301424485, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 45. 40. 16. 92.  9.]Coefficients: [-0.28102801]Intercept: 0.3776465832650694Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05150171134417011, RandomForest(...)), (0.000579348940364266, Isotonic(...)), (0.07383327964528752, Huber(...)), (0.070174733348727, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [28. 11.  1.  5.  2.]Coefficients: [-0.0638961   0.05231824 -0.02526418 -0.01430625 -0.01435205]Intercept: 0.2826540404195429Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008533748564170593, RandomForest(...)), (-0.01904707519875718, Isotonic(...)), (-0.03871011210840288, Huber(...)), (-0.027005550668471656, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.159 0.155 0.306 0.275 0.105]
-- HomeRuns
Selected: IsotonicScores: [(0.16515172607867468, RandomForest(...)), (0.16066714544555202, Isotonic(...)), (0.10888503787485171, Huber(...)), (0.11387778486584425, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18840328328196912, RandomForest(...)), (0.20112755769323276, Isotonic(...)), (0.22340691160171858, Huber(...)), (0.22712510461401858, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015797]Intercept: 0.19442476053333757Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4708990905610741, RandomForest(...)), (0.4827291144152192, Isotonic(...)), (0.4712631025244319, Huber(...)), (0.47762403261340314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [413.   1.  18.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  52  59  74  74  86  93  97 102 106 108
                 Gap |  96 (  1)  97 |  93  94  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  92  92  92  93  95  96  97 100 101 106
                 Eye |  93 (  6)  99 |  78  81  84  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  78  80  83  88  91
             Control |  76 (  6)  82 |  63  65  69  73  76  79  82  84  88  92
            Movement |  76 ( 11)  87 |  70  71  73  74  75  77  82  89  98 108
     Groundball Pct. |  78 (  3)  81 |  69  70  72  75  78  79  81  83  85  87
           Endurance |  72 ( 16)  88 | 

SS Lerch, E        28| .244/.293/.429  93  68 | .277/.337/.470 104 105 | -3688---  16 |  + || 118 || ML      |
LF Mike Maroney              31| LF :  82       8   6     :  96 |    :                         :   0 |   2 |  98 | -2---987 | I     $300k r |  $1.47M: $1.35M | p1666 | Port Adelaide Mag... | *^
RF Karl Huckstep             35| RF :  90       4   9     : 103 |    :                         :   0 |  -6 |  97 | -2---627 |  F    $980k   |   $2.2M: $2.03M | p1059 | Port Adelaide Mag... | *^
2B Ruperto Ortiz             18| 2B :  58      -1 -18     :  39 | 2B :  86      -1  -1   6     :  90 |   6 |  96 | -241---- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF Bill Zamorano             24| LF :  76       0  -8     :  68 | LF :  89       0  -5   5     :  89 |   6 |  95 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
 C Roger Watlington          25| 1B :  79       0  -8     :  71 | 1B :  90       0  -6   5     :  89 |   6 |  95 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
SP Alphonso Fernandez        22| SP :      76       3     :  78 | SP :      80       7   2     :  88 |   6 |  94 |          |       $300k r | $733.2k:$675.7k |  p438 | Port Adelaide Mag... | +++
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *
LF Ramon Iradier             26| LF :  79      -1  -6     :  72 | DH :  89       0  -7   3     :  86 |   6 |  92 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  63      22   0     :  85 | SS :  70      22 -22   8     :  78 |   6 |  91 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      72       4     :  76 | MR :      86     -12   9     :  83 |   6 |  89 |          |       $300k r | $977.6k:$900.9k |  p338 | Port Adelaide Mag... | **
CF Gordon Hoefer             22| CF :  68       7 -17     :  57 | CF :  80       7  -4  -1     :  81 |   6 |  87 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SS Davis Rolling             25| 2B :  65       2  -9     :  58 | 2B :  88       2 -20  11     :  81 |   6 |  87 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      79       6     :  85 |    :                         :   0 |   2 |  87 |          |       $300k r |  $1.47M: $1.35M | p2997 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  52       7 -32     :  27 |  C :  80       7  -7   0     :  80 |   6 |  86 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
2B James Roselli             23| 2B :  56       2 -18     :  40 | 2B :  87       2 -20  10     :  78 |   6 |  84 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  56       1 -26     :  31 | LF :  84       1 -10   2     :  77 |   6 |  83 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
MR John Steck                20| MR :      56      -9     :  47 | MR :      80      -6   4     :  77 |   6 |  83 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
 C Steven Zendejas           37|  C :  88       8   4   2 : 102 |    :                         :   0 | -20 |  82 | 92---414 |  F   $3.51M   |  $1.47M: $1.35M | p1136 | Port Adelaide Mag... | *
3B Modesto Nissen            31| 3B :  77       5  -5     :  77 |    :                         :   0 |   2 |  79 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       3     :  73 | MR :      74     -16  -1     :  56 |   5 |  78 |          |       $350k a | $733.2k:$675.7k |  p230 | Port Adelaide Mag... | *
1B Victor Lundin             28| 1B :  76       4  -7     :  72 | 1B :  78       4 -16  -3     :  63 |   5 |  77 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74       1     :  74 |    :                         :   0 |   2 |  76 |          |       $300k a | $244.4k:$225.2k | p2227 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      78       4     :  82 |    :                         :   0 |  -6 |  76 |          |       $350k a | $977.6k:$900.9k | p2218 | Port Adelaide Mag... | *
SS Alberto Dasilva           23| 2B :  57       8 -11     :  53 | SS :  76      10 -19   2     :  69 |   6 |  75 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B David Brown               26| 2B :  64       0 -12     :  51 | 2B :  85       0 -22   5     :  68 |   6 |  74 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
RF Antonio Chapa             26| LF :  64       5 -14     :  55 | LF :  81       5 -22   3     :  67 |   6 |  73 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
SP Derrick Moore             33| SP :      73       0     :  73 |    :                         :   0 |   0 |  73 |          |               |        :        |  p388 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      68       1     :  70 |    :                         :   0 |   1 |  71 |          |       $300k r | $244.4k:$225.2k |  p300 | Port Adelaide Mag... | *^
SP Brian Lopp                26| SP :      68      -5     :  63 | SP :      72     -12  -6     :  54 |   6 |  69 |          |               |        :        |  p138 | Port Adelaide Mag... | *
2B Jay Koga                  25| SS :  61       9 -15     :  55 | SS :  76       9 -24   1     :  62 |   6 |  68 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
1B Harvey Kinnison           26| 1B :  71       3 -13     :  61 | 1B :  70       3 -15 -12     :  46 |   6 |  67 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
MR Juan Briceno              29| MR :      65      -1     :  63 |    :                         :   0 |   4 |  67 |          |               |        :        |  p721 | Port Adelaide Mag... | **
 C Amado Escandon            24| DH :  74       0 -14     :  60 | DH :  64       0  -7 -22     :  35 |   6 |  66 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SP Fede Cintron              27| SP :      66      -7     :  60 | SP :      70     -17  -8     :  45 |   6 |  66 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SP Loren Hayton              30| SP :      68      -5     :  63 |    :                         :   0 |   3 |  66 |          |               |        :        |  p529 | Port Adelaide Mag... | *
2B Thomas Barker             29| SS :  64       9 -12     :  61 |    :                         :   0 |   4 |  65 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP Bob Collins               31| SP :      68      -5     :  63 |    :                         :   0 |   2 |  65 |          |               |        :        |  p468 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      65      -1     :  63 |    :                         :   0 |   2 |  65 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Rafael Alcala             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *^
MR Michael Fouch             34| SP :      70      -3     :  67 |    :                         :   0 |  -2 |  65 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            19| RF :  53      -1 -33     :  18 | DH :  76       0  -9 -10     :  58 |   6 |  64 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
1B Nathaniel Frandsen        18| 1B :  38       5 -44     :  -2 | 1B :  77       5 -21  -3     :  57 |   6 |  63 | -71--212 |               |        :        | p1537 | Port Adelaide Mag... | +
MR Celestino Mendoza         26| MR :      61      -4     :  57 | MR :      64     -19  -9     :  36 |   6 |  63 |          | I             |        :        | p1161 | Port Adelaide Mag... | *
SP Louie Albuerne            31| SP :      66      -7     :  59 |    :                         :   0 |   2 |  61 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      62      -4     :  59 |    :                         :   0 |   2 |  61 |          |               |        :        | p1989 | Port Adelaide Mag... | **
MR Jose Martinez             32| MR :      63      -3     :  60 |    :                         :   0 |   1 |  61 |          |               |        :        |  p304 | Port Adelaide Mag... | *^
SP Donnie Woo                22| SP :      62     -12     :  50 | SP :      69      -8  -9     :  53 |   6 |  59 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
SP Charles Barrett           24| SP :      63     -11     :  52 | SP :      71     -11  -7     :  53 |   6 |  59 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
MR Joseph Rooney             25| MR :      58      -7     :  50 | MR :      67     -18  -7     :  42 |   6 |  56 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
SP Ronald Crary              35| SP :      67      -6     :  61 |    :                         :   0 |  -6 |  55 |          |               |        :        | p2201 | Port Adelaide Mag... | *
SP James Colligan            29| SP :      61     -12     :  49 |    :                         :   0 |   4 |  53 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      61     -12     :  49 |    :                         :   0 |   4 |  53 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      60     -13     :  47 | SP :      58     -26 -20     :  13 |   5 |  52 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      54     -19     :  36 |    :                         :   0 |   2 |  38 |          |               |        :        | p2991 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  69       5 -18     :  57 |    :                         :   0 | -20 |  37 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      47     -17     :  30 |    :                         :   0 |  -2 |  28 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             19| 2B : 115      -4  35     : 145 | DH : 121       0  53  35  10 : 220 |   6 | 226 | -2312--- |   1   $300k r |  $8.55M: $7.88M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       32| MR :     130      55  27 : 211 |    :                         :   0 |   1 | 212 |          |  F    $6.5M   | $20.04M:$18.47M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            25| 1B : 111       3  27   3 : 143 | 1B : 114       3  26  32   6 : 181 |   6 | 187 | -6---1-1 |      $2.96M a |  $7.33M: $6.76M | p1110 | Dakota Destroyers    | ***
MR Myron Genova              25| MR :     101      30   2 : 133 | SP :     105      27  27     : 159 |   6 | 165 |          |      $2.45M a |  $7.82M: $7.21M |    p2 | Dakota Destroyers    | ****
SP Filiberto Baca            18| SP :      54     -19     :  36 | SP :     111      -4  33     : 140 |   6 | 146 |          |   3           |        :        | p1554 | Dakota Destroyers    | ++++-
 C Moises Yocom              24| DH : 100       0  12     : 112 | DH : 103       0  19  17     : 139 |   6 | 145 | 61------ |       $600k a |  $2.93M:  $2.7M | p1173 | Dakota Destroyers    | **^
MR Lazaro Concepcion         21| MR :      92      22     : 113 | MR :      94      26  17     : 137 |   6 | 143 |          |   8   $300k r |  $5.38M: $4.95M |  p104 | Dakota Destroyers    | +++++
3B Russell Christian         21| SS :  87       8  11     : 106 | SS :  92       8  19  17     : 136 |   6 | 142 | -3366456 |               |  $2.69M: $2.48M |  p126 | Dakota Destroyers    | +++
2B Marvin Silver             28| SS :  93      10  18     : 121 | SS :  99      10   1  25     : 136 |   5 | 141 | -3536--- |               |   $4.4M: $4.05M | p1159 | Dakota Destroyers    | **
CF Robert Woodley            36| CF : 107      10  25  11 : 153 |    :                         :   0 | -12 | 141 | -2---778 | I       $9Mx2 |   $8.8M: $8.11M | p1832 | Dakota Destroyers    | **^
1B Loren Wiggins             26| 1B :  89       1   3     :  93 | 1B : 107       1   3  23     : 134 |   6 | 140 | -3------ |       $300k a | $733.2k:$675.7k |  p743 | Dakota Destroyers    | *
LF Alvin Vega                33| LF : 109       3  28     : 140 |    :                         :   0 |   0 | 140 | -2---655 |        $10Mx2 |  $6.84M: $6.31M | p1993 | Dakota Destroyers    | **^
3B Joseph Ryan               25| 2B :  87       7  18     : 112 | 2B :  97       7   2  24     : 131 |   6 | 137 | -4776--- |       $300k a |   $4.4M: $4.05M |  p200 | Dakota Destroyers    | **
LF David Wroblewski          28| LF :  94       2  12     : 108 | LF : 105       2   2  23     : 132 |   5 | 137 | -4---635 |       $1.1M a |  $2.93M:  $2.7M | p1085 | Dakota Destroyers    | **
2B Robert Lusher             36| 2B : 110       2  36     : 147 |    :                         :   0 | -12 | 135 | -4555--- |         $7Mx2 |   $8.8M: $8.11M | p1527 | Dakota Destroyers    | **^
 C Hernando Jimenez          26| 1B :  81       0  -6     :  75 | 1B : 109       0  -5  24     : 128 |   6 | 134 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | *
SP Dennis McGinnis           24| SP :      87      13     : 100 | SP :      95      13  17     : 126 |   6 | 132 |          |   2   $300k r |  $3.18M: $2.93M | p1331 | Dakota Destroyers    | +++++
3B Robin Harper              34| 2B :  94      11  29     : 134 |    :                         :   0 |  -2 | 132 | -3886--- |      $1.12Mx2 |  $7.09M: $6.53M |  p359 | Dakota Destroyers    | **^
3B Frank McLelland           18| 3B :  59       2 -25     :  36 | 3B : 101       2   0  19     : 121 |   6 | 127 | -3251--- | I 9           |        :        | p1312 | Dakota Destroyers    | +++-
SP Donald Monteiro           24| SP :      82       9     :  91 | SP :      95       9  17     : 121 |   6 | 127 |          |   4           |   $2.2M: $2.03M |  p437 | Dakota Destroyers    | ++++
MR Baldo Regalado            28| MR :      84      15     :  99 | MR :      99      -2  21     : 117 |   5 | 122 |          |               |  $3.67M: $3.38M | p1013 | Dakota Destroyers    | **^
3B Mario Rosas               29| 2B :  91       6  21     : 118 |    :                         :   0 |   4 | 122 | -3765--- |      $1.21M a |  $5.13M: $4.73M |  p532 | Dakota Destroyers    | **^
RF James Presnell            30| RF :  98       4  17     : 118 |    :                         :   0 |   3 | 121 | -2---646 |      $1.25Mx3 |  $4.15M: $3.83M |  p365 | Dakota Destroyers    | **^
1B Richard Brannen           27| 1B :  93       2   8     : 103 | 1B :  95       2   5  12     : 114 |   6 | 120 | -511-111 |       $300k r |  $1.96M:  $1.8M |  p599 | Dakota Destroyers    | **
SP Edward Slape              31| SP :      95      22     : 117 |    :                         :   0 |   2 | 119 |          |      $1.71M a |  $5.38M: $4.95M |  p970 | Dakota Destroyers    | **
3B Steven Vandenberg         23| 1B :  76       3  -8     :  71 | 1B :  95       3   0  13     : 111 |   6 | 117 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
SP David Knop                31| MR :      93      22     : 115 |    :                         :   0 |   2 | 117 |          |       $3.3Mx2 |  $5.38M: $4.95M |  p238 | Dakota Destroyers    | **^
SP Juan Vega                 31| SP :      94      20     : 114 |    :                         :   0 |   2 | 116 |          |  F    $3.6M   |  $4.89M:  $4.5M |  p592 | Dakota Destroyers    | **^
CL Jesse Godbold             22| MR :      51     -13     :  38 | SP :      99     -18  21     : 102 |   6 | 108 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
MR Benito Alcover            23| MR :      75       7     :  83 | MR :      87       5  10     : 102 |   6 | 108 |          |       $300k r |  $1.71M: $1.58M | p1398 | Dakota Destroyers    | ++++
MR Carl Oconner              29| MR :      87      17     : 104 |    :                         :   0 |   4 | 108 |          |     $811.4k a |  $4.15M: $3.83M |  p517 | Dakota Destroyers    | **^
CF Joseph Collinsworth       26| RF :  78       4  -3     :  78 | RF :  91       4  -8  11     :  98 |   6 | 104 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | *^
CF David Mayes               33| RF :  86       8   9     : 104 |    :                         :   0 |   0 | 104 | -3225889 |     $354.3k a |   $2.2M: $2.03M | p2091 | Dakota Destroyers    | *^
3B Joseph Holmes             30| SS :  80      12   7     :  99 |    :                         :   0 |   3 | 102 | -3677--- |               |  $1.71M: $1.58M | p1016 | Dakota Destroyers    | *
1B Joseph Garneau            28| 1B :  70       2 -15     :  57 | 1B :  99       2 -22  16     :  96 |   5 | 101 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
SS Jason Lima                29| 2B :  84       2  10     :  97 |    :                         :   0 |   4 | 101 | -6554--- |               |  $2.44M: $2.25M |  p566 | Dakota Destroyers    | **
SP Raymond Cuthbert          31| SP :      86      13     :  99 |    :                         :   0 |   2 | 101 |          |     $464.3k a |  $3.18M: $2.93M |  p752 | Dakota Destroyers    | *^
CL Robert McBride            19| MR :      54     -10     :  44 | MR :      87      -5  11     :  93 |   6 |  99 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
SP Dennis Wells              21| SP :      77       3     :  80 | SP :      79      11   1     :  91 |   6 |  97 |          |   7           | $733.2k:$675.7k | p1340 | Dakota Destroyers    | +++-
1B Ethan Astudillo           27| 1B :  83       1  -3     :  81 | 1B :  90       1  -5   6     :  91 |   6 |  97 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
SP Joseph Flannigan          28| SP :      80       6     :  86 | SP :      89      -6  10     :  92 |   5 |  97 |          |               |  $1.47M: $1.35M |  p315 | Dakota Destroyers    | *
SP Lance Pankratz            30| SP :      84      10     :  94 |    :                         :   0 |   3 |  97 |          |               |  $2.44M: $2.25M |  p808 | Dakota Destroyers    | *^
LF John Ricard               29| LF :  82       6   5     :  92 |    :                         :   0 |   4 |  96 | -3---867 |       $350k a |  $1.22M: $1.13M |  p638 | Dakota Destroyers    | *^
RF George Petree             29| LF :  83       4   4     :  91 |    :                         :   0 |   4 |  95 | -2---756 |               | $977.6k:$900.9k | p1001 | Dakota Destroyers    | **
SP Ronald Bergman            33| SP :      84      10     :  94 |    :                         :   0 |   0 |  94 |          | I     $350k a |  $2.44M: $2.25M |  p816 | Dakota Destroyers    | *
MR Rodrigo Fernandez         27| MR :      76       8     :  84 | MR :      86      -8   9     :  87 |   6 |  93 |          |               |  $1.96M:  $1.8M |  p144 | Dakota Destroyers    | **
SS Santiago Medina           29| 2B :  84      -2   6     :  88 |    :                         :   0 |   4 |  92 | -2414--- |               |  $1.47M: $1.35M |  p279 | Dakota Destroyers    | *
MR Billy Welch               30| MR :      78      10     :  88 |    :                         :   0 |   3 |  91 |          |      $1.76M a |  $2.44M: $2.25M |  p664 | Dakota Destroyers    | ***
LF Narciso Delapaz           22| LF :  68      -2 -17     :  49 | DH :  87       0  -4   1     :  84 |   6 |  90 | -1---413 |               |        :        |  p689 | Dakota Destroyers    | ++-
SP Alejo Leanos              32| SP :      81       8     :  89 |    :                         :   0 |   1 |  90 |          |               |  $1.96M:  $1.8M |  p159 | Dakota Destroyers    | **

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      12  54  21 : 215 | SS : 124      12  41  52  22 : 252 |   6 | 258 | -3637--- |        $30Mx5 | $18.57M:$17.12M |  p802 | Las Vegas Aces       | ****
SP Jimmie Gagliano           18| SP :      55     -18     :  38 | SP :     123      -3  44  11 : 175 |   6 | 181 |          | I 1           |        :        | p1071 | Las Vegas Aces       | +++++
2B Rafael Alvarez            24| 2B : 106      -1  30     : 135 | 1B : 112       3  25  30   4 : 174 |   6 | 180 | -5442--- |       $300k a |  $7.33M: $6.76M |  p264 | Las Vegas Aces       | **^
RF Manuel Gomez              30| CF : 109      12  29  15 : 166 |    :                         :   0 |   3 | 169 | -2---988 |       $3.8Mx4 |    $11M:$10.14M |  p636 | Las Vegas Aces       | **^
SP Waylon Lheureux           27| SP :     100      27     : 127 | SP :     111      16  33     : 160 |   6 | 166 |          |      $2.86M a |   $6.6M: $6.08M |  p494 | Las Vegas Aces       | ***
CF Moises Bareche            33| CF : 106      13  27  13 : 159 |    :                         :   0 |   0 | 159 | -2---888 |        $16Mx3 |  $9.78M: $9.01M |   p72 | Las Vegas Aces       | ***
1B Luis Willie               24| SS : 100       3  18     : 121 | SS : 105       3  19  24     : 151 |   6 | 157 | -5434--- |   3   $300k r |   $4.4M: $4.05M |  p942 | Las Vegas Aces       | ++++
SS Angel Fuentes             23| 2B :  73      10   8     :  91 | 2B :  97      10  -3  28     : 132 |   6 | 138 | -88761-1 |   4           |  $1.96M:  $1.8M |  p386 | Las Vegas Aces       | +++-
2B John Driggers             24| 2B :  83       2  10     :  95 | 2B : 102       2   2  25     : 131 |   6 | 137 | -6554--- |   5           |  $2.44M: $2.25M |  p503 | Las Vegas Aces       | +++-
LF Scott Savala              30| LF : 108       0  24     : 132 |    :                         :   0 |   3 | 135 | -2---524 |      $2.66M a |  $5.87M: $5.41M | p1207 | Las Vegas Aces       | **^
CF Jonathan Howard           25| LF :  99       5  21     : 126 | LF :  92       5  14  14     : 126 |   6 | 132 | -6---857 |         $4Mx4 |  $5.13M: $4.73M |   p11 | Las Vegas Aces       | **^
CF Bill Alonzo               26| CF :  87      10   6     : 103 | CF :  95      10   1  18     : 125 |   6 | 131 | -2---888 |               |  $1.47M: $1.35M |  p623 | Las Vegas Aces       | **
SS Pedro Leon                22| SS :  74       9  -1     :  82 | SS :  94       9   2  19     : 124 |   6 | 130 | -6456--- |   8           |        :        | p1464 | Las Vegas Aces       | +++-
1B Steven Loch               26| 1B :  90       4   7     : 101 | 1B :  97       4   4  16     : 122 |   6 | 128 | -7-2-3-1 |               |  $1.71M: $1.58M | p1155 | Las Vegas Aces       | **
CF Ronald Garcia             19| 2B :  63       0 -13     :  49 | 2B : 100       0   1  20     : 121 |   6 | 127 | -241-545 |   6           |        :        | p1474 | Las Vegas Aces       | +++-
 C Dominic Tomita            28| DH :  95       0   7     : 102 | DH : 102       0   3  16     : 122 |   5 | 127 | 41------ |     $835.7k a |  $1.71M: $1.58M |  p404 | Las Vegas Aces       | **
SP Terry Phillips            28| SP :      94      21     : 115 | SP :      95       8  17     : 121 |   5 | 126 |          |      $1.42M a |  $5.13M: $4.73M |  p742 | Las Vegas Aces       | **^
SP Jason Smith               25| SP :      78       5     :  82 | SP :      96       2  18     : 116 |   6 | 122 |          |   9   $300k r |  $1.22M: $1.13M |  p171 | Las Vegas Aces       | +++
MR Leon Mendez               32| MR :      94      24     : 118 |    :                         :   0 |   1 | 119 |          |         $4Mx2 |  $5.87M: $5.41M |  p723 | Las Vegas Aces       | **^
