bsf: 1.29
act: 28609


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5597/15434 0.266/0.734
Pitching: 9793/11153 0.468/0.532

           Hits | 0.132
        Doubles | 0.054
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24074022134328321, RandomForest(...)), (0.23679854703980885, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 262.   96.  125.   93.  175.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.974  0.026]
-- Doubles
Selected: RandomForestScores: [(0.073485469793710512, RandomForest(...)), (0.050709199293466733, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 43.  39.  26.  21.  29.   2.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(-0.019841733905027858, RandomForest(...)), (-0.027224219684449363, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 14.  24.  13.  11.  16.  28.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.  1.]
-- HomeRuns
Selected: IsotonicScores: [(0.36208885436822086, RandomForest(...)), (0.36237716400741299, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 152.  140.  408.  256.  118.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15075655711664648, RandomForest(...)), (0.15150807212609826, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   55.   99.  160.   36.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.071750101573042555, RandomForest(...)), (0.038362491380101428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 53.  32.  30.  15.  81.   4.]Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11999021942409756, RandomForest(...)), (0.08710199563713468, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 45, 'regressor__max_depth': 42, 'selection__k': 3}Feature Scores: [ 41.  12.   0.   8.   0.]Feature Mask: [ True  True False  True False]Feature Importances: [ 0.549  0.296  0.155]
-- Doubles
Selected: RandomForestScores: [(-0.022310671969653566, RandomForest(...)), (-0.036339269250878305, Isotonic(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.341  0.256  0.403]
-- HomeRuns
Selected: RandomForestScores: [(0.11612874676959069, RandomForest(...)), (0.085469457287680586, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0.   0.  59.   0.   0.]Feature Mask: [False False  True  True False]Feature Importances: [ 0.93  0.07]
-- Walks
Selected: IsotonicScores: [(0.25437411664010862, RandomForest(...)), (0.24083198213683718, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46757720708141787, RandomForest(...)), (0.46515606030539985, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 387.    1.    6.   24.    1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  57  58  79  79  89  97 101 104 107 107
                 Gap |  97 (  2)  99 |  96  96  96  96  97  98  98  99  99  99
               Power |  97 (  3) 100 |  92  93  94  95  97  98  99 102 108 109
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  97  99 101 104
           Avoid K's |  98 (  3) 101 |  99  99  99  98  98  99 101 101 101 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    68   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  60 ( 19)  79 |  62  62  62  63  64  62  61  81  85  88
             Control |  77 (  1)  78 |  46  61  61  68  69  77  70  79  93 101
            Movement |  67 (  7)  74 |  65  65  65  65  64  67  68  74  78  86
     Groundball Pct. |  64 (  7)  71 |  64  64  64  64  65  69  72  72  72  72
           Endurance |  68 (  0)  68 | 

CF Woodley, R      33| .292/.411/.585 128 149 | .288/.408/.579 127 122 | -2---778   2 | -+ || 129 || ML      |
63              |              36  39  39  43  43  49  50  54  54  51  55  57  57  54  52  50  50  47  44  43  38                             |
65              |          36  36  37  40  44  47  50  56  59  60  59  60  62  62  62  60  59  56  55  52  51  48                             |
78              |              36  40  38  52  49  54  60  60  61  57  59  62  63  64  64  59  59  56  53  48                                 |
80              |              53  53  61  66  68  74  77  81              71  75  72  70  67  65  64  63                                     |
93              |                  53      66  68  73  81                      71  77  69  66  64  63                                         |
95              |                                                                                                                             |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                                                                                                                             |
5               |                                              21                                                                             |
18              |                                      33  21  21  22  21  21  21                              21                             |
20              |                                  33  33  33  22  22  21  21  21  21              36      21  21  21                         |
33              |                                  33  31  30  32  31  27  38  36  37  37  43  36  36  37  41  21  33                         |
35              |                              33  32  34  31  32  33  35  37  39  38  39  39  46  38  43  40  42  33  33                     |
48              |                      46  46  38  41  39  42  39  41  42  43  44  41  42  44  51  51  47  48  56  44                         |
50              |                  46  46  41  39  39  43  45  47  48  47  47  46  45  45  47  52  52  52  50  53                             |
63              |                  37  43  43  40  33  44  46  48  53  52  50  50  53  53  56  59  53  54  58  61                             |
65              |              37  39  41  44  38  42  43  48  51  52  53  53  56  59  60  61  59  60  63  65  63  61                         |
78              |                  37  54  51  54  42  55  56  55  57  56  60  61  63  67  67  62  66  73  71  61                             |
80              |                  81  81  73  79  75  71  70  72  75  76  74  71  76  74  74  73  72  73  74  76                             |
93              |                      58  62  78  76  83  76  74  84  81  80  94  87  83  82  82  81  74  90  94                             |
95              |                  36  47  47  67  83  83  84  82  82  85  88  92  90  88  86  86  86  94  96  96  94                         |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                                  28  28  28  31  31  25  23  23                                                             |
5               |                                      28  30  30  28  26  24  23  23                                                         |
18              |                                  27  23  21  26  23  25  27  25  26  26  24                                                 |
20              |                              27  24  22  22  21  23  23  27  27  26  26  25  24      36                                     |
33              |                          57  48  37  29  28  27  22  24  31  30  27  26  24  36  33  36  34  29                             |
35              |                      57  54  49  43  41  36  33  30  28  28  34  33  29  33  37  34  33  31  31  29                         |
48              |                  41  41  46  30  34  41  38  35  42  33  35  39  44  41  45  43  43  53  46  29                             |
50              |              41  41  39  34  26  24  32  35  39  44  48  46  47  46  47  46  47  55  53  53  55                             |
63              |                  41  51  41  35  33  44  36  46  53  51  61  58  54  54  52  58  64  62  59  64  58                         |
65              |                  61  56  55  49  49  43  45  48  55  57  58  62  58  58  58  63  65  65  65  64  71                         |
78              |                  81  57  54  67  49  45  46  60  64  59  66  66  71  64  68  73  73  67  64  71  63                         |
80              |              81  63  61  59  62  49  48  49  66  65  68  69  76  76  76  76  74  74  72  71  63  63  63                     |
93              |                  81  54  57  73  61  37  66  65  73  74  80  81  82  84  81  82  81  81  88  86  63                         |
95              |                                              78  83  83  84  85  87  88  91  91  92  90  88  87  86                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                                                      23          23  23      23                                             |
5               |                                                  23  23  23  23  23  23  23  23  23                                         |
18              |                                  26  26  26  26  33  23      28  23  23  23  23  23          26  23                         |
20              |                              26  26  26  26  29  31  33  28  28  28  23  23  23  23  23  26  24  24  23                     |
33              |                                  35  37  39  39  38  43  37  33  38  42  36  38  23      42  27  23                         |
35              |                              39  40  42  44  46  46  41  39  37  40  42  42  43  43  42  37  37  28                         |
48              |                  53  53  57  51  49  44  49  44  47  49  48  49  45  42  43  43  50  45  46  36                             |
50              |              53  53  55  54  57  54  53  48  48  49  53  53  51  47  46  41  46  46  47  45  47  43                         |
63              |                  47  53  58  62  60  59  58  53  59  59  58  55  54  53  53  58  54  44  55  52                             |
65              |              41  49  54  62  61  62  61  60  61  63  62  61  62  59  59  58  59  59  64  61  63  61                         |
78              |                  41  56  63  63  65  71  66  68  71  69  69  67  69  66  70  65  74  74  71  66  71                         |
80              |                  48  56  57  63  71  77  76  73  74  72  72  73  73  74  73  76  76  76  76  78                             |
93              |                      48  64  51  74  83  84  80  79  80  76  77  80  79  82  83  86  83  86                                 |
95              |                                  79  85  85  87  87  86  88  92  92  90  89  89  90  91  93                                 |

1E | 145 ( 71-202) | 151 ( 77-208) 137/166 |   5/  5 || 145 ( 71-205) | 151 ( 77-211) 137/166 |  25/ 25
1M | 131 (120-140) | 137 (126-146) 124/150 |   5/  5 || 119 ( 71-143) | 125 ( 77-149) 114/138 |  25/ 25
1L | 111 (106-157) | 117 (112-163) 107/129 |   6/  6 || 105 (  3-157) | 111 (  9-163) 101/122 |  30/ 30
2E |  99 ( 71-115) | 105 ( 77-121)  95/115 |   8/  8 ||  97 ( 59-115) | 103 ( 65-121)  94/113 |  40/ 40
2L |  91 ( 69- 95) |  97 ( 75-101)  88/107 |   8/  8 ||  89 ( 55- 97) |  95 ( 61-103)  86/104 |  40/ 40

 1 | 124 ( 71-202) | 130 ( 77-208) 118/143 |  16/ 16 || 113 (  3-205) | 119 (  9-211) 108/131 |  80/ 80
 2 |  93 ( 69-115) |  99 ( 75-121)  90/109 |  16/ 16 ||  92 ( 55-115) |  98 ( 61-121)  89/107 |  80/ 80
 3 |  84 ( 73- 91) |  90 ( 79- 97)  82/ 99 |  16/ 16 ||  80 (-42- 91) |  86 (-36- 97)  78/ 95 |  80/ 80
 4 |  76 ( 56- 86) |  82 ( 62- 92)  75/ 90 |  16/ 16 ||  71 ( 16- 86) |  77 ( 22- 92)  70/ 85 |  80/ 80
 5 |  65 ( 56- 99) |  71 ( 62-105)  65/ 78 |  16/ 16 ||  64 (-29- 99) |  70 (-23-105)  63/ 77 |  72/ 72
 6 |  59 (  8- 70) |  65 ( 15- 76)  59/ 71 |  16/ 16 ||  53 (  8- 70) |  59 ( 15- 76)  54/ 65 |  64/ 64
 7 |  47 ( 18- 86) |  53 ( 24- 92)  48/ 58 |  16/ 16 ||  39 ( 18- 86) |  46 ( 24- 92)  42/ 51 |  64/ 64
 8 |  15 (  2- 57) |  26 ( 12- 63)  24/ 28 |  16/ 16 ||  14 ( -3- 57) |  21 (  6- 63)  19/ 23 |  64/ 64

CF Young, D        33|  34,970,000            
CF Hocker, J       26|  15,820,000  15,820,000
CF Woodley, R      33|   6,630,000   6,630,000
MR Mokichi, K      35|   2,590,000            
SS Vela, S         36|   1,350,000   1,350,000
3B Barrenechea, L  34|   1,190,000   1,190,000
RF Huckstep, K     33|     750,000     750,000
MR Drum, B         33|     720,000     720,000
MR Lazo, R         25|     675,000     675,000
 C Gorman, V       37|     600,000     600,000
SP Henderson, J    36|     570,000     570,000
CF Monagas, F      36|     512,000            
SS Nazario Jr., D  34|     350,000     350,000
3B Leventhal, N    35|     350,000     350,000
 C Dambrosio, M    25|     350,000     350,000
1B Grimes, D       27|     350,000     350,000
MR Loveday, E      28|     350,000     660,000
SP Hovis, D        28|     350,000     350,000
SP Senior, J       37|     340,000            
SP Spafford, S     25|     300,000     300,000
SP Crary, R        32|     300,000     300,000
3B Daniels, G      33|     300,000     300,000
MR Hernandez, L    24|     300,000     300,000
MR Bottomley, J    28|     300,000     300,000
MR Freeman, K      28|     300,000     450,000
SP Ranson, J       35|     300,000            
SP Collins, B      28|     300,000     300,000
SS Espino, A       27|     300,000     300,000
SP Ojeda, O        28|     300,000     300,000
MR Corrado, A      29|     300,000     300,000
MR Swiger, K       25|     300,000     300,000
RF Abrego, E       25|     300,000     300,000
SS Lerch, E        25|     300,000     300,000
SS Sumpter, C      33|     300,000     300,000
SP Bias, D         35|     300,000            
SP Cintron, F      24|     300,000     300,000
---------------------------------------------
                     |  73,917,000  35,365,000
              $/Value|     249,719     137,073
          $ Available|   9,753,070  45,554,476
          Max $/Value|     282,669     313,641
---------------------------------------------

--- Extensions ---
CF Doyle Young               33| CF : 115       5  27     : 147 |    :                     :   0 |   0 | 147 | -2---898 |  F  $34.97M   |  $7.63M: $8.47M | p1253 | Port Adelaide Mag... | ***
SS Francisco Monagas         36| CF :  91       3   1     :  95 |    :                     :   0 | -12 |  83 | -3325388 |  F    $512k   | $282.7k:$313.6k | p1838 | Port Adelaide Mag... | *
MR Kyoutarou Mokichi         35| MR :      69       4     :  74 |    :                     :   0 |  -6 |  68 |          |  F   $2.59M   |  $1.13M: $1.25M |  p784 | Port Adelaide Mag... | *
SP Jim Senior                37| SP :      78       6     :  84 |    :                     :   0 | -20 |  64 |          |  F    $340k   |   $1.7M: $1.88M | p1080 | Port Adelaide Mag... | *
SP John Ranson               35| SP :      68      -4     :  64 |    :                     :   0 |  -6 |  58 |          |  F    $300k   |        :        | p1737 | Port Adelaide Mag... | *
MR Dino Bias                 35| SP :      65      -7     :  58 |    :                     :   0 |  -6 |  52 |          |  F    $300k   |        :        | p1766 | Port Adelaide Mag... | *

--- Arbitration ---
3B Eric Lerch                25| SS :  99      10  16     : 125 | SS : 109      10  32   9 : 160 |   6 | 166 | -3688--- |       $300k a |  $4.52M: $5.02M |  p834 | Port Adelaide Mag... | **^
 C Michael Dambrosio         25|  C :  89      11   0     : 100 |  C :  94      11  14     : 119 |   6 | 125 | 81------ |       $350k a |        :        |  p818 | Port Adelaide Mag... | *
1B Dwayne Grimes             27| 1B : 112     -18  21     : 115 |    :                     :   0 |   6 | 121 | -2------ |       $350k a |  $5.94M: $6.59M | p1533 | Port Adelaide Mag... | **
MR Raimundo Lazo             25| MR :      83      16   7 : 106 | MR :      81       7     :  89 |   6 | 112 |          |       $675k a |   $6.5M: $7.21M |   p28 | Port Adelaide Mag... | **
LF Karl Huckstep             33| RF : 101      -8  11     : 104 |    :                     :   0 |   0 | 104 | -2---627 |       $750k a |  $3.11M: $3.45M | p1059 | Port Adelaide Mag... | *
SP Daniel Hovis              28| SP :      81       9   4 :  94 |    :                     :   0 |   5 |  99 |          |       $350k a |  $3.67M: $4.08M | p1176 | Port Adelaide Mag... | *
SS Derek Nazario Jr.         34| SS :  77      16   0     :  93 |    :                     :   0 |  -2 |  91 | -3949--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
MR Kenneth Freeman           28| MR :      73       7     :  80 |    :                     :   0 |   5 |  85 |          |       $300k a |  $1.98M:  $2.2M | p2992 | Port Adelaide Mag... | *^
MR Edward Loveday            28| MR :      73       7     :  80 |    :                     :   0 |   5 |  85 |          |       $350k a |  $1.98M:  $2.2M | p1374 | Port Adelaide Mag... | **
SS Nolan Leventhal           35| 3B :  81       4   0     :  85 |    :                     :   0 |  -6 |  79 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Top Targets ---
3B John Smalley              23| 3B :  48      -3 -39     :   6 | 3B :  81      -3  -5     :  74 |   6 |  80 | -3262--- |               |        :        | p1320 | No Team              | ++
3B Damaso Pagano             23| 2B :  56      -1 -29     :  26 | SS :  77       3  -7     :  73 |   6 |  79 | -36665-3 |               |        :        | p1042 | No Team              | +-
MR Michael Fouch             31| SP :      72       0     :  72 |    :                     :   0 |   2 |  74 |          |               |        :        | p1909 | No Team              | *
CF Lamar Navarro             26| CF :  67       5 -21     :  50 | CF :  69       5 -14     :  60 |   6 |  66 | -3---993 |               |        :        |  p635 | No Team              | *
2B Elton Quillen             27| 1B :  84     -18  -6     :  59 |    :                     :   0 |   6 |  65 | -31----- |               |        :        |  p214 | No Team              | *
1B Christopher Geraghty      25| 1B :  60     -17 -30     :  13 | RF :  81     -13 -14     :  54 |   6 |  60 | -3---214 |               |        :        | p1003 | No Team              | ++
 C Juan Blanton              19|  C :  53      -4 -51     :  -1 |  C :  72      -4 -22     :  46 |   6 |  52 | 41------ |               |        :        |  p249 | No Team              | +

--- Free Agents ---
3B John Smalley              23| 3B :  48      -3 -39     :   6 | 3B :  81      -3  -5     :  74 |   6 |  80 | -3262--- |               |        :        | p1320 | No Team              | ++
3B Damaso Pagano             23| 2B :  56      -1 -29     :  26 | SS :  77       3  -7     :  73 |   6 |  79 | -36665-3 |               |        :        | p1042 | No Team              | +-
MR Michael Fouch             31| SP :      72       0     :  72 |    :                     :   0 |   2 |  74 |          |               |        :        | p1909 | No Team              | *
2B Joshua Damian             27| 2B :  81      -8 -11     :  62 |    :                     :   0 |   6 |  68 | -241---- |               |        :        |  p678 | No Team              | *
CF Lamar Navarro             26| CF :  67       5 -21     :  50 | CF :  69       5 -14     :  60 |   6 |  66 | -3---993 |               |        :        |  p635 | No Team              | *
2B Elton Quillen             27| 1B :  84     -18  -6     :  59 |    :                     :   0 |   6 |  65 | -31----- |               |        :        |  p214 | No Team              | *
MR Garry Grandison           32| MR :      62      -1     :  61 |    :                     :   0 |   1 |  62 |          |               |        :        |  p871 | No Team              | *
1B Christopher Geraghty      25| 1B :  60     -17 -30     :  13 | RF :  81     -13 -14     :  54 |   6 |  60 | -3---214 |               |        :        | p1003 | No Team              | ++
2B Gayle Carter              26| 2B :  66      -3 -21     :  42 | SS :  69       1 -17     :  54 |   6 |  60 | -3626--- |               |        :        |  p780 | No Team              | *
SP Esteban Rodarte           33| SP :      64      -8     :  57 |    :                     :   0 |   0 |  57 |          |               |        :        |  p779 | No Team              | *
CF Raymon Aube               30| RF :  72      -5 -15     :  52 |    :                     :   0 |   3 |  55 | -2---868 |               |        :        | p2070 | No Team              | *
SS Jose Caballero            37| 3B :  82      -3  -5     :  74 |    :                     :   0 | -20 |  54 | -3366--- |               |        :        |  p595 | No Team              | *
RF Arturo Fernandez          23| RF :  61     -13 -35     :  13 | RF :  78     -13 -17     :  47 |   6 |  53 | -1---214 |               |        :        |  p510 | No Team              | +
 C Juan Blanton              19|  C :  53      -4 -51     :  -1 |  C :  72      -4 -22     :  46 |   6 |  52 | 41------ |               |        :        |  p249 | No Team              | +
SP Mark Cornwall             27| MR :      54      -8     :  46 |    :                     :   0 |   6 |  52 |          |               |        :        | p1416 | No Team              | *
CF Damian Cruz               28| RF :  76     -11 -18     :  47 |    :                     :   0 |   5 |  52 | -2---245 |               |        :        | p1496 | No Team              | *
1B Eduardo Lopez             35| 1B :  80     -15  -7     :  57 |    :                     :   0 |  -6 |  51 | -6------ |               |        :        | p1550 | No Team              | **
2B Donald Cokley             37| SS :  77       5 -11     :  71 |    :                     :   0 | -20 |  51 | -3646--- |               |        :        |  p665 | No Team              | *
LF Tony Tittle               27| RF :  73     -10 -19     :  44 |    :                     :   0 |   6 |  50 | -2---616 |               |        :        | p2256 | No Team              | *
CL Buck Prather              32| MR :      56      -7     :  49 |    :                     :   0 |   1 |  50 |          |               |        :        |  p441 | No Team              | *
MR Ray Logsdon               33| MR :      56      -7     :  49 |    :                     :   0 |   0 |  49 |          |               |        :        |  p447 | No Team              | *^
 C Lewis Kurz                31| 2B :  74      -9 -19     :  46 |    :                     :   0 |   2 |  48 | 2241-324 |               |        :        | p1945 | No Team              | *
SP William Titsworth         26| MR :      50     -12     :  38 | SP :      59     -18     :  41 |   6 |  47 |          |               |        :        |  p119 | No Team              | *
MR Andrew Lira               26| MR :      50     -12     :  38 | MR :      48     -21     :  27 |   6 |  44 |          |               |        :        |  p981 | No Team              | *
SS Antonio Valdes            33| 2B :  65      -1 -20     :  44 |    :                     :   0 |   0 |  44 | -3725--- |               |        :        | p2009 | No Team              | *
MR John Hoyos                25| MR :      49     -13     :  37 | MR :      51     -19     :  32 |   6 |  43 |          |               |        :        |  p988 | No Team              | +
 C Christopher Cadiz         31|  C :  70       0 -30     :  41 |    :                     :   0 |   2 |  43 | 53242--- |               |        :        |  p859 | No Team              | *
RF Robert Daniel             27| SS :  65      -1 -28     :  36 |    :                     :   0 |   6 |  42 | -6225215 |               |        :        |   p75 | No Team              | *
CL Tony Zellers              33| MR :      52     -10     :  41 |    :                     :   0 |   0 |  41 |          |               |        :        | p2197 | No Team              | *
MR Teodoro Cardillo          32| SP :      56     -16     :  39 |    :                     :   0 |   1 |  40 |          |               |        :        |  p534 | No Team              | *
 C Richard Diaz              32|  C :  74      -5 -31     :  37 |    :                     :   0 |   1 |  38 | 41------ |               |        :        | p1640 | No Team              | *
LF Bobby Gill                27| 1B :  71     -20 -21     :  31 |    :                     :   0 |   6 |  37 | -1---321 |               |        :        | p3021 | No Team              | *
 C Steven Braley             29|  C :  69      -4 -35     :  31 |    :                     :   0 |   4 |  35 | 41------ |               |        :        |  p642 | No Team              | *
RF Eduardo Pena              23| RF :  56     -14 -40     :   2 | RF :  69     -14 -27     :  28 |   6 |  34 | -2---213 |               |        :        |  p649 | No Team              | +
RF Marcelino Martino         21| RF :  62     -14 -34     :  15 | RF :  68     -14 -28     :  27 |   6 |  33 | -2---214 |               |        :        | p1054 | No Team              | +
MR Robert Clark              36| MR :      53     -10     :  43 |    :                     :   0 | -12 |  31 |          |               |        :        |  p668 | No Team              | *
LF Ryan Kelly                21| 1B :  57     -19 -34     :   4 | LF :  68     -15 -30     :  23 |   6 |  29 | -2---312 |               |        :        | p1300 | No Team              | +
SP Gilbert Williams          30| SP :      49     -23     :  25 |    :                     :   0 |   3 |  28 |          |               |        :        | p2132 | No Team              | *
2B Jose Ruiz                 29| 1B :  64     -17 -25     :  22 |    :                     :   0 |   4 |  26 | -42----2 |               |        :        | p1009 | No Team              | *
MR George Rybeck             30| SP :      47     -25     :  21 |    :                     :   0 |   3 |  24 |          |               |        :        | p3004 | No Team              | *
 C Silvio Diaz               27| 1B :  63     -19 -29     :  15 |    :                     :   0 |   6 |  21 | 31------ |               |        :        |  p261 | No Team              | *
MR Segundo Alcala            23| MR :      36     -24     :  12 | MR :      40     -29     :  11 |   6 |  18 |          |               |        :        |  p172 | No Team              | ++-
RF Bartolo Martinez          23| RF :  51      -7 -38     :   6 | RF :  54      -7 -35     :  12 |   6 |  18 | -2---337 |               |        :        |  p830 | No Team              | +
LF Malik Warner              36| 1B :  69     -20 -23     :  27 |    :                     :   0 | -12 |  15 | -1---3-3 |               |        :        | p1572 | No Team              | *
 C Paul Yung                 21| DH :  56     -21 -36     :  -1 | DH :  63     -21 -34     :   8 |   6 |  14 | 1------- |               |        :        | p1252 | No Team              | +
SP Terry Eddins              23| MR :      34     -26     :   8 |    :      32     -35     :  -3 |   6 |  14 |          |               |        :        |  p389 | No Team              | +-

CATCHER
 1 | Gorman, V         98  11 109 | Gorman, V        100  11 111 | Gorman, V         98  11 109
 2 | Fluker, C         92   8 100 | Dambrosio, M      99  11 110 | Fluker, C         94   8 102
 3 | Dambrosio, M      89  11 100 | Hocker, J        129 -31  98 | Dambrosio, M      87  11  98
 4 | Woodley, R       127 -31  96 | Woodley, R       128 -31  97 | Woodley, R       127 -31  96
 5 | Hocker, J        127 -31  96 | Creasy, R         83  10  93 | Hocker, J        127 -31  96
 6 | Creasy, R         79  10  89 | Barrenechea, L   121 -31  90 | Creasy, R         79  10  89
 7 | Nordin, J         75   9  84 | Fluker, C         81   8  89 | Nordin, J         75   9  84
 8 | Young, D         115 -31  84 | Nordin, J         76   9  85 | Young, D         115 -31  84
 9 | Barrenechea, L   113 -31  82 | Young, D         115 -31  84 | Grimes, D        113 -31  82
10 | Grimes, D        112 -31  81 | Grimes, D        110 -31  79 | Barrenechea, L   111 -31  80

FIRST_BASE
 1 | Woodley, R       127 -19 108 | Hocker, J        129 -19 110 | Woodley, R       127 -19 108
 2 | Hocker, J        127 -19 108 | Woodley, R       128 -19 109 | Hocker, J        127 -19 108
 3 | Young, D         115 -19  96 | Barrenechea, L   121 -18 103 | Young, D         115 -19  96
 4 | Barrenechea, L   113 -18  95 | Young, D         115 -19  96 | Grimes, D        113 -18  95
 5 | Grimes, D        112 -18  94 | Grimes, D        110 -18  92 | Barrenechea, L   111 -18  93
 6 | Huckstep, K      101 -18  83 | Abrego, E        104 -19  85 | Huckstep, K      102 -18  84
 7 | Lerch, E          99 -18  81 | Gorman, V        100 -20  80 | Lerch, E         100 -18  82
 8 | Gorman, V         98 -20  78 | Dambrosio, M      99 -20  79 | Gorman, V         98 -20  78
 9 | Abrego, E         96 -19  77 | Lerch, E          93 -18  75 | Sumpter, C        94 -18  76
10 | Sumpter, C        91 -18  73 | Huckstep, K       93 -18  75 | Abrego, E         94 -19  75

SECOND_BASE
 1 | Barrenechea, L   113  -3 110 | Barrenechea, L   121  -3 118 | Barrenechea, L   111  -3 108
 2 | Woodley, R       127 -25 102 | Hocker, J        129 -25 104 | Woodley, R       127 -25 102
 3 | Hocker, J        127 -25 102 | Woodley, R       128 -25 103 | Hocker, J        127 -25 102
 4 | Lerch, E          99  -2  97 | Lerch, E          93  -2  91 | Lerch, E         100  -2  98
 5 | Vela, S           90  -2  88 | Young, D         115 -27  88 | Vela, S           92  -2  90
 6 | Young, D         115 -27  88 | Perea, D          86   0  86 | Young, D         115 -27  88
 7 | Grimes, D        112 -26  86 | Grimes, D        110 -26  84 | Grimes, D        113 -26  87
 8 | Nazario Jr., D    77   6  83 | Sanchez, M        84  -1  83 | Nazario Jr., D    78   6  84
 9 | Perea, D          83   0  83 | Abrego, E        104 -24  80 | Sumpter, C        94 -11  83
10 | Sanchez, M        83  -1  82 | Daniels, G        84  -5  79 | Sanchez, M        83  -1  82

THIRD_BASE
 1 | Barrenechea, L   113   0 113 | Barrenechea, L   121   0 121 | Barrenechea, L   111   0 111
 2 | Woodley, R       127 -24 103 | Hocker, J        129 -24 105 | Woodley, R       127 -24 103
 3 | Hocker, J        127 -24 103 | Woodley, R       128 -24 104 | Hocker, J        127 -24 103
 4 | Lerch, E          99   2 101 | Lerch, E          93   2  95 | Lerch, E         100   2 102
 5 | Young, D         115 -26  89 | Young, D         115 -26  89 | Sumpter, C        94  -5  89
 6 | Vela, S           90  -3  87 | Leventhal, N      81   4  85 | Vela, S           92  -3  89
 7 | Sumpter, C        91  -5  86 | Grimes, D        110 -26  84 | Young, D         115 -26  89
 8 | Grimes, D        112 -26  86 | Sanchez, M        84  -2  82 | Grimes, D        113 -26  87
 9 | Leventhal, N      81   4  85 | Daniels, G        84  -2  82 | Leventhal, N      81   4  85
10 | Sanchez, M        83  -2  81 | Abrego, E        104 -23  81 | Sanchez, M        83  -2  81

SHORTSTOP
 1 | Barrenechea, L   113  -1 112 | Barrenechea, L   121  -1 120 | Barrenechea, L   111  -1 110
 2 | Lerch, E          99  10 109 | Lerch, E          93  10 103 | Lerch, E         100  10 110
 3 | Woodley, R       127 -28  99 | Hocker, J        129 -28 101 | Sumpter, C        94   8 102
 4 | Hocker, J        127 -28  99 | Woodley, R       128 -28 100 | Woodley, R       127 -28  99
 5 | Sumpter, C        91   8  99 | Espino, A         89   9  98 | Hocker, J        127 -28  99
 6 | Vela, S           90   6  96 | Monagas, F        88   1  89 | Vela, S           92   6  98
