bsf: 1.29
act: 36623


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.838
ERA: 4.99, FIP: 3.51
 C Steven Braley             24|  C :  76       1 -27 :  49 |  C :  83       1 -10 :  73 |   6 |  79 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
3B Carmen Sumpter            28| SS :  82       8 -16 :  74 |    :                 :   0 |   5 |  79 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
SP Oscar Ojeda               23| SP :      58      -1 :  57 | SP :      71       0 :  71 |   6 |  77 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
MR Anton Corrado             24| MR :      36     -16 :  21 | MR :      70       1 :  71 |   6 |  77 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
MR Edward Loveday            24| MR :      54      -1 :  53 | MR :      70       1 :  71 |   6 |  77 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
SP Stephen Davila            31| SP :      67       8 :  75 |    :                 :   0 |   2 |  77 |          |  F    $350k   |  $2.33M: $2.89M | p1888 | Port Adelaide Mag... | *
1B Victor Plata              36| DH : 102     -21   8 :  89 |    :                 :   0 | -12 |  77 | -2-----1 |  F    $7.2M   |  $2.33M: $2.89M |  p241 | Port Adelaide Mag... | *^
SP Louie Albuerne            23| SP :      46     -14 :  32 | SP :      70      -1 :  69 |   6 |  75 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
SP Bob Collins               23| SP :      49     -11 :  38 | SP :      70      -1 :  69 |   6 |  75 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
DH Gary Bartram              26| DH :  78     -21 -16 :  41 | 2B :  91     -11 -11 :  69 |   6 |  75 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  84       0 -14 :  69 |    :                 :   0 |   6 |  75 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
RF Tom Dyke                  28| LF :  85      -9  -7 :  69 |    :                 :   0 |   5 |  74 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  80      -1  -6 :  73 |    :                 :   0 |   1 |  74 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
3B Alexander Bogart          33| RF :  89     -12  -4 :  74 |    :                 :   0 |   0 |  74 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
 C Daniel Sims               26|  C :  62       3 -39 :  26 |  C :  77       3 -14 :  66 |   6 |  72 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
LF Higinio Ortego            32| DH :  93     -21  -1 :  71 |    :                 :   0 |   1 |  72 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
CF Joe Jones                 36| LF :  88      -6   0 :  82 |    :                 :   0 | -12 |  70 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *
CF Dennis Gowins             32| RF :  85     -10  -7 :  68 |    :                 :   0 |   1 |  69 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *
RF Bennett Griego            30| RF :  84     -11  -8 :  65 |    :                 :   0 |   3 |  68 | -213-325 | I     $300k r |        :        | p2186 | Port Adelaide Mag... | *^
LF Richard Pulliam           30| 3B :  72       9 -15 :  65 |    :                 :   0 |   3 |  68 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SS Amaury Rodriguez          28| 2B :  72       8 -18 :  62 |    :                 :   0 |   5 |  67 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      58       3 :  61 |    :                 :   0 |   5 |  66 |          |       $300k r |   $875k: $1.08M |  p626 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      48     -12 :  36 | SP :      65      -6 :  59 |   6 |  65 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
DH Melvin Sheaffer           22| 1B :  61     -16 -33 :  12 | 2B :  81      -6 -16 :  59 |   6 |  65 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
MR Johnathan Bottomley       24| MR :      52      -2 :  50 | MR :      63      -5 :  58 |   6 |  64 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
SP Willie Delgadillo         26| SP :      58      -1 :  57 | SP :      62     -10 :  52 |   6 |  63 |          |               |        :        |  p616 | Port Adelaide Mag... | *
MR James Barajas             30| SP :      60       0 :  60 |    :                 :   0 |   3 |  63 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      57      -2 :  55 |    :                 :   0 |   6 |  61 |          | I             |        :        | p1939 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  82      -1 -25 :  56 |    :                 :   0 |   5 |  61 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  83     -13 -11 :  59 |    :                 :   0 |   2 |  61 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  70       2 -13 :  58 |    :                 :   0 |   2 |  60 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      55      -5 :  50 | SP :      62      -9 :  53 |   6 |  59 |          |               |        :        | p2997 | Port Adelaide Mag... | +
2B Thomas Bradley            29| 2B :  76       0 -22 :  53 |    :                 :   0 |   4 |  57 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  84      -7  -8 :  69 |    :                 :   0 | -12 |  57 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      52      -2 :  50 |    :                 :   0 |   6 |  56 |          |               |        :        |   p31 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  70       4 -23 :  51 |    :                 :   0 |   5 |  56 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      54      -5 :  49 |    :                 :   0 |   6 |  55 |          |               |        :        |   p60 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  79      -5 -22 :  52 |    :                 :   0 |   3 |  55 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
MR Robert Clark              31| MR :      53      -1 :  51 |    :                 :   0 |   2 |  53 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
SP Fennis Olande             27| SP :      53      -7 :  46 |    :                 :   0 |   6 |  52 |          |               |        :        | p3016 | Port Adelaide Mag... | *
1B Julian Barbera            27| 1B :  80     -18 -16 :  45 |    :                 :   0 |   6 |  51 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| SP :      51      -9 :  42 | SP :      54     -17 :  37 |   6 |  48 |          | I             |        :        | p2975 | Port Adelaide Mag... | +
CF Rolf Sutera               32| DH :  81     -21 -13 :  47 |    :                 :   0 |   1 |  48 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP James Colligan            21| SP :      50     -10 :  40 | SP :      53     -18 :  35 |   6 |  46 |          |               |        :        | p3084 | Port Adelaide Mag... | +
SP Vasili Kobalev            24| SP :      46     -14 :  32 | SP :      55     -16 :  39 |   6 |  45 |          |               |        :        | p2991 | Port Adelaide Mag... | +
3B Gustavo Valenzuela        30| 3B :  63       6 -27 :  42 |    :                 :   0 |   3 |  45 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      46      -7 :  38 |    :                 :   0 |   6 |  44 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Augusto Andujar           26| SP :      45     -15 :  30 | SP :      54     -17 :  37 |   6 |  43 |          |               |        :        | p1377 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  65       1 -32 :  34 |    :                 :   0 |   6 |  40 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
CF Santiago Romero           37| RF :  83     -13 -12 :  58 |    :                 :   0 | -20 |  38 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
MR Roland Robbins            28| MR :      40     -13 :  27 |    :                 :   0 |   5 |  32 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
SP Christopher Kilian        35| MR :      42     -10 :  32 |    :                 :   0 |  -6 |  26 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CF Doyle Young               29| CF : 125       3  43 : 170 |    :                 :   0 |   4 | 174 | -2---887 |      $27.5Mx2 | $12.54M:$15.54M | p1253 | Dakota Destroyers    | ****
CL Manuel Gonzalez           31| MR :     114      52 : 166 |    :                 :   0 |   2 | 168 |          |       $4.1Mx4 | $15.17M: $18.8M | p2084 | Dakota Destroyers    | ****^
SP David Knop                24| SP :      60       0 :  60 | SP :     116      45 : 161 |   6 | 167 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
MR Christopher Barnett       24| MR :      82      24 : 106 | MR :     112      38 : 150 |   6 | 156 |          |       $300k a |     $7M: $8.68M |  p598 | Dakota Destroyers    | +++++
SP Aaron Williams            23| SP :      76      17 :  93 | SP :     108      37 : 145 |   6 | 151 |          |   3           |  $4.96M: $6.15M |  p445 | Dakota Destroyers    | ++++
SP Bobby Hall                26| SP :      93      34 : 127 | SP :     108      37 : 145 |   6 | 151 |          |       $300k a |  $9.92M:$12.29M | p2100 | Dakota Destroyers    | **
MR Matthew Neary             26| MR :      93      34 : 127 | MR :     108      34 : 142 |   6 | 148 |          |      $2.45M a |  $9.92M:$12.29M | p1946 | Dakota Destroyers    | ****
SP Alejo Leanos              24| SP :      58      -2 :  56 | SP :     105      34 : 139 |   6 | 145 |          |   6           |        :        |  p159 | Dakota Destroyers    | +++
RF Mark Moore                34| CF : 123      -7  31 : 147 |    :                 :   0 |  -2 | 145 | -2---454 |       $6.5Mx4 |  $9.04M:$11.21M |  p561 | Dakota Destroyers    | ***
SP Edward Slape              23| SP :      62       2 :  64 | SP :     104      32 : 136 |   6 | 142 |          |   2           | $583.3k:  $723k |  p970 | Dakota Destroyers    | +++++
SP Ronald Bergman            25| SP :      65       5 :  70 | SP :     103      31 : 134 |   6 | 140 |          |   8   $300k r |  $1.46M: $1.81M |  p816 | Dakota Destroyers    | +++
MR Rodrigo Fernandez         19| MR :      45      -8 :  37 | SP :      99      27 : 126 |   6 | 132 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
MR Earnest Varga             29| SP :      92      32 : 124 |    :                 :   0 |   4 | 128 |          |       $350k a |  $9.33M:$11.57M |  p900 | Dakota Destroyers    | **
CF Thomas Tackett            18| CF :  58       7 -20 :  44 | CF :  96       7  18 : 121 |   6 | 127 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
SS Raymond Chacko            23| SS :  79      22  -5 :  96 | SS :  86      22  13 : 121 |   6 | 127 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
2B Robin Harper              26| 2B :  95       6   3 : 104 | 2B :  99       6  14 : 119 |   6 | 125 | -3766--- |       $300k a |   $875k: $1.08M |  p359 | Dakota Destroyers    | **
2B Joseph Holmes             23| SS :  66      12 -29 :  49 | SS :  95      12  12 : 118 |   6 | 124 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
MR Joseph Flannigan          21| SP :      58      -1 :  57 | SP :      94      22 : 116 |   6 | 122 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
SP James Collins             24| SP :      59      -1 :  58 | SP :      93      22 : 115 |   6 | 121 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
 C Armando Garza             29|  C :  93      16   6 : 115 |    :                 :   0 |   4 | 119 | 7613---- |         $5Mx3 |  $1.75M: $2.17M | p1327 | Dakota Destroyers    | **
 C Pedro Barco               30|  C :  80      29   5 : 115 |    :                 :   0 |   3 | 118 | T2------ |               |  $1.46M: $1.81M | p1855 | Dakota Destroyers    | *
CL Lance Pankratz            22| SP :      60       1 :  61 | SP :      91      20 : 111 |   6 | 117 |          |   4           | $291.7k:$361.5k |  p808 | Dakota Destroyers    | +++++
3B Chad Bang                 33| 3B :  94      13  10 : 117 |    :                 :   0 |   0 | 117 | -8787655 |               |  $2.92M: $3.61M | p1048 | Dakota Destroyers    | **
 C Phillip Tinoco            25|  C :  74      10 -20 :  64 |  C :  92      10   8 : 110 |   6 | 116 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
2B Rogelio Padilla           30| 3B :  98       6   8 : 112 |    :                 :   0 |   3 | 115 | -7771114 |       $350k a |  $2.33M: $2.89M | p1874 | Dakota Destroyers    | **
MR Joseph Smithwick          33| SP :      87      28 : 115 |    :                 :   0 |   0 | 115 |          |         $6Mx3 |  $8.17M:$10.12M | p1607 | Dakota Destroyers    | ***^
 C James Mitchell            23|  C :  71      19 -14 :  75 |  C :  81      19   6 : 106 |   6 | 112 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
1B Dustin Keeter             25| 3B :  66       2 -29 :  39 | 3B :  96       2   8 : 105 |   6 | 111 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
CF David Mayes               26| CF :  79       0  -5 :  74 | CF :  94       0  10 : 105 |   6 | 111 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | *
3B John Kinne                36| 3B : 103       6  13 : 122 |    :                 :   0 | -12 | 110 | -3571--- |      $3.75M e |  $3.79M:  $4.7M |  p582 | Dakota Destroyers    | **^
LF Joey Jasso                28| CF :  99      -6   9 : 102 |    :                 :   0 |   5 | 107 | -2---656 |       $300k a |  $2.63M: $3.25M | p2251 | Dakota Destroyers    | **
MR Freddie Bauza             23| MR :      69      13 :  82 | MR :      86      14 : 100 |   6 | 106 |          |   T           |  $3.79M:  $4.7M | p1093 | Dakota Destroyers    | ++++-
MR Malcolm Pedrosa           25| SP :      80      20 : 100 | SP :      83      11 :  94 |   6 | 106 |          |       $300k a |  $5.83M: $7.23M | p2054 | Dakota Destroyers    | **
LF Alexander Jakes           19| LF :  58      -6 -30 :  22 | LF :  97      -6   8 :  99 |   6 | 105 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
LF Andre Linares             19| RF :  71      -8 -18 :  45 | RF :  98      -8   8 :  98 |   6 | 104 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
CF Arnold Lovejoy            32| CF :  93       1   9 : 103 |    :                 :   0 |   1 | 104 | -2---878 |     $381.4k a |  $2.63M: $3.25M |  p255 | Dakota Destroyers    | *^
1B Chad Waid                 26| 1B : 102     -15   9 :  96 | 3B : 103     -10   3 :  97 |   6 | 103 | -6-3---- |       $300k a |  $2.63M: $3.25M |  p753 | Dakota Destroyers    | **^
CF Deivi Avila               27| CF :  89       1   5 :  94 |    :                 :   0 |   6 | 100 | -2---773 | I             |  $1.46M: $1.81M | p2270 | *CEI* Dakota Dest... | *
1B Lewis Vaught              34| 3B : 106      -7   3 : 102 |    :                 :   0 |  -2 | 100 | -5-4-1-1 |       $770kx2 |   $875k: $1.08M | p1202 | Dakota Destroyers    | **
SP Juan Vega                 24| SP :      74      14 :  88 | SP :      82      11 :  93 |   6 |  99 |          |   5     $5Mx2 |  $4.08M: $5.06M |  p592 | Dakota Destroyers    | ++++
SS Isreal Oconner            32| 3B :  98      -1   1 :  98 |    :                 :   0 |   1 |  99 | -3554--- |       $350k a | $291.7k:$361.5k |  p208 | Dakota Destroyers    | *^
RF Jimmy Client              18| RF :  57     -11 -36 :  10 | RF :  98     -11   4 :  91 |   6 |  97 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
LF Carlos Sevilla            25| CF :  70      -9 -23 :  38 | CF :  95      -9   2 :  89 |   6 |  95 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
MR Jeffrey Linton            30| MR :      74      16 :  90 |    :                 :   0 |   3 |  93 |          |       $350k a |  $4.67M: $5.78M | p2085 | Dakota Destroyers    | **^
 C Lenard Rincon             31|  C :  98      -2  -7 :  89 |    :                 :   0 |   2 |  91 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
SP Donald Demaria            26| SP :      49     -11 :  38 | SP :      78       6 :  84 |   6 |  90 |          |               |        :        |  p157 | Dakota Destroyers    | *
MR Hector Sandoval           31| SP :      74      14 :  88 |    :                 :   0 |   2 |  90 |          |  F    $600k   |  $4.08M: $5.06M |   p23 | Dakota Destroyers    | **
 C David Watson              25|  C :  58      11 -34 :  35 |  C :  77      11  -5 :  83 |   6 |  89 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
MR Jason Gardner             25| MR :      43     -10 :  34 | MR :      76       6 :  82 |   6 |  88 |          |               |        :        |  p774 | Dakota Destroyers    | ++
RF Jose Rodarte              29| RF :  91      -8   2 :  84 |    :                 :   0 |   4 |  88 | -2---336 |               | $583.3k:  $723k | p1565 | Dakota Destroyers    | *^

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     138      78 : 216 |    :                 :   0 |   2 | 218 |          |      $9.61Mx4 | $22.75M: $28.2M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              23| MR :      76      19 :  95 | MR :     142      63 : 205 |   6 | 211 |          |   7   $300k r |  $5.54M: $6.87M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             29| 2B : 144      -1  45 : 188 |    :                 :   0 |   4 | 192 | -4555--- |      $18.5Mx3 | $13.13M:$16.27M | p1527 | Las Vegas Aces       | ***^
LF Moises Bareche            25| CF : 110       4  30 : 144 | CF : 118       4  38 : 161 |   6 | 167 | -2---888 |   4           |  $8.75M:$10.84M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 103       6   3 : 111 | SS : 119       6  30 : 155 |   6 | 161 | -2515--- |   2           |   $875k: $1.08M |  p802 | Las Vegas Aces       | +++++
SP Daniel Jones              26| SP :      74      15 :  89 | SP :     105      34 : 139 |   6 | 145 |          |       $300k a |  $4.38M: $5.42M |  p572 | Las Vegas Aces       | **
SS Earl Bookman              22| 2B :  69      10 -19 :  60 | SS : 102      13  20 : 134 |   6 | 140 | -3827--- |   8           |        :        |  p427 | Las Vegas Aces       | +++-
2B Robert Lewis              33| 2B : 105      11  18 : 134 |    :                 :   0 |   0 | 134 | -281---- |      $3.49Mx4 |  $5.25M: $6.51M | p1590 | Las Vegas Aces       | **^
RF Manuel Gomez              23| CF : 103      -1  17 : 119 | CF : 105      -1  20 : 124 |   6 | 130 | -2---378 |   1   $300k r |  $4.96M: $6.15M |  p636 | Las Vegas Aces       | +++++
SP Chester Macey             24| MR :      51      -3 :  48 | SP :      95      24 : 119 |   6 | 125 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
MR Douglas Bealz             27| MR :      87      28 : 116 |    :                 :   0 |   6 | 122 |          |               |  $8.17M:$10.12M | p3061 | Las Vegas Aces       | **^
CF Jonathan Howard           17| LF :  83      -6  -6 :  71 | CF : 105      -5  16 : 115 |   6 | 121 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
SP Leon Mendez               24| SP :      86      26 : 112 | SP :      92      20 : 112 |   6 | 118 |          |       $300k a |  $7.58M:  $9.4M |  p723 | Las Vegas Aces       | ++++-
 C Luis Frias                20|  C :  81       6 -16 :  71 |  C :  96       6   9 : 111 |   6 | 117 | 51------ |   9           |        :        | p1091 | Las Vegas Aces       | +++
SS Robert Nuñez              24| 2B :  60       8 -30 :  37 | SS :  92      11   8 : 111 |   6 | 117 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
CF Jim Barrington            25| CF :  98       0  13 : 111 | CF :  98       0  14 : 111 |   6 | 117 | -2---378 |       $300k a |  $3.79M:  $4.7M |  p797 | Las Vegas Aces       | +++-
SP Bill Hanson               25| MR :      61       5 :  66 | MR :      91      19 : 110 |   6 | 116 |          |               |  $1.46M: $1.81M |  p949 | Las Vegas Aces       | ++
SP Daniel Ellison            23| SP :      70      11 :  81 | SP :      90      18 : 108 |   6 | 114 |          |               |  $3.21M: $3.98M |  p550 | Las Vegas Aces       | ++-
MR George Rech               30| MR :      85      26 : 111 |    :                 :   0 |   3 | 114 |          |  F   $1.02M   |  $7.58M:  $9.4M | p1679 | Las Vegas Aces       | ***
3B Paul Franklin             28| 3B : 100       2   6 : 108 |    :                 :   0 |   5 | 113 | -35651-- |       $300k r |  $1.75M: $2.17M | p2235 | Las Vegas Aces       | **
CF Jason Faucette            25| CF :  69       2 -14 :  56 | CF :  93       2  10 : 105 |   6 | 111 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
CF John Christ               27| RF : 102      -9  12 : 105 |    :                 :   0 |   6 | 111 | -2---346 |     $442.9k a |   $3.5M: $4.34M | p1830 | Las Vegas Aces       | *^
MR Dennis Surratt            31| MR :      84      25 : 109 |    :                 :   0 |   2 | 111 |          |         $8Mx3 |  $7.29M: $9.04M | p1295 | Las Vegas Aces       | **
RF Scott Savala              22| LF :  88     -11  -5 :  72 | LF : 104     -11  10 : 104 |   6 | 110 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
3B Tony Snell                33| 3B : 101       2   7 : 109 |    :                 :   0 |   0 | 109 | -3561--- |        $11Mx3 |  $2.04M: $2.53M |  p327 | Las Vegas Aces       | ****
2B Jason Combs               34| 3B :  94       8   5 : 107 |    :                 :   0 |  -2 | 105 | -247---- |       $720kx2 |  $1.46M: $1.81M |  p748 | Las Vegas Aces       | **
 C Dominic Tomita            20|  C :  57      -3 -50 :   4 |  C :  99      -3   2 :  98 |   6 | 104 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
SP Jakurou Takeji            27| SP :      79      19 :  98 |    :                 :   0 |   6 | 104 |          |       $4.5Mx3 |  $5.54M: $6.87M | p1748 | Las Vegas Aces       | ***
RF Kevin Hickerson           28| RF : 102     -12   9 :  99 |    :                 :   0 |   5 | 104 | -3---314 |       $300k a |  $2.63M: $3.25M | p1719 | Las Vegas Aces       | **^
MR Joel Planas               23| MR :      42     -10 :  32 | MR :      84      13 :  97 |   6 | 103 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR Ernest Kelly              25| MR :      54      -1 :  53 | MR :      84      13 :  97 |   6 | 103 |          |               |        :        | p1240 | Las Vegas Aces       | +++-
 C Starling Arredondo        23|  C :  69      15 -20 :  64 |  C :  80      15   1 :  96 |   6 | 102 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
LF Allan McKinnie            23| CF :  74       5  -6 :  73 | CF :  85       5   6 :  96 |   6 | 102 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
3B Shusui Takenao            25| 3B :  72      14 -10 :  76 | 3B :  79      14   3 :  96 |   6 | 102 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
SP Chris Chapman             23| SP :      63       4 :  67 | SP :      83      12 :  95 |   6 | 101 |          |   T           |  $1.17M: $1.45M | p1148 | Las Vegas Aces       | +++
LF John Weissman             25| RF :  95      -7   6 :  94 | RF :  96      -7   6 :  95 |   6 | 101 | -2---637 |               |  $1.75M: $2.17M | p1082 | Las Vegas Aces       | ++-
MR Alberto Mara              32| MR :      79      21 : 100 |    :                 :   0 |   1 | 101 |          |  F    $300k   |  $6.13M: $7.59M |  p738 | Las Vegas Aces       | ***
MR Gregory Gonsalez          25| MR :      50      -4 :  46 | MR :      80      10 :  90 |   6 |  96 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
MR Joe Johnson               23| MR :      46      -7 :  38 | MR :      80       9 :  89 |   6 |  95 |          |               |        :        |  p458 | Las Vegas Aces       | +++
MR Terrance Pass             26| MR :      70      13 :  84 | MR :      79       8 :  87 |   6 |  93 |          |               |  $3.79M:  $4.7M | p1985 | Las Vegas Aces       | ****
2B Emory Bradley             36| SS :  93      13   0 : 105 |    :                 :   0 | -12 |  93 | -3627--- |      $3.56Mx3 |        :        |  p917 | Las Vegas Aces       | *^
LF Anthony Blair             24| LF :  71     -11 -23 :  37 | LF :  96     -11   2 :  86 |   6 |  92 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
RF Lewis Kurz                26| RF :  90     -13  -4 :  73 | 2B :  94      -6  -3 :  85 |   6 |  91 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | ***
MR Joseph Whitcomb           29| MR :      72      15 :  87 |    :                 :   0 |   4 |  91 |          |               |  $4.38M: $5.42M |  p919 | Las Vegas Aces       | *
2B Elton Quillen             22| 1B :  85     -18 -11 :  57 | 1B : 100     -18   2 :  84 |   6 |  90 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
RF Damian Cruz               24| RF :  85     -10  -6 :  68 | CF :  93      -9   0 :  84 |   6 |  90 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
MR Brandon Tapper            29| MR :      71      14 :  85 |    :                 :   0 |   4 |  89 |          |       $890kx2 |  $4.08M: $5.06M |  p841 | Las Vegas Aces       | ***
CF Raymon Aube               25| CF :  70       0 -14 :  56 | CF :  82       0  -2 :  81 |   6 |  87 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B :  96     -16   2 :  81 | 1B :  95     -16  -2 :  77 |   6 |  87 | -5-2-1-1 |               | $583.3k:  $723k |  p989 | Las Vegas Aces       | **^
SS Hugh Lucius               25| SS :  71       8 -28 :  51 | SS :  79       8  -8 :  78 |   6 |  84 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +

--- Long Beach Longshoremen ---
CL Jonas Hernandez           25| MR :      77      19 :  96 | MR :     138      60 : 198 |   6 | 204 |          |   4   $300k r |  $5.54M: $6.87M |  p927 | Long Beach Longsh... | +++++
SP Jack Purpura              28| SP :     123      63 : 186 |    :                 :   0 |   5 | 191 |          |      $2.29M a | $18.38M:$22.77M |  p136 | Long Beach Longsh... | ***^
SP Cruz Lopez                29| SP :     123      63 : 186 |    :                 :   0 |   4 | 190 |          |      $20.5Mx6 | $18.38M:$22.77M |  p850 | Long Beach Longsh... | ***
3B Darrin Lewis              30| 3B : 126       7  37 : 170 |    :                 :   0 |   3 | 173 | -8271--- |       $9.6Mx5 | $10.79M:$13.37M | p1843 | Long Beach Longsh... | ***^
2B Kent Smith                31| 2B : 128       5  35 : 168 |    :                 :   0 |   2 | 170 | -364-242 |      $3.85M a | $10.21M:$12.65M | p1647 | Long Beach Longsh... | ***
MR James Myers               25| MR :      80      22 : 103 | MR :     114      39 : 153 |   6 | 159 |          |       $300k a |  $6.42M: $7.95M |  p740 | Long Beach Longsh... | +++++
 C Christopher Fluker        32|  C : 126       4  26 : 157 |    :                 :   0 |   1 | 158 | 51------ |        $10Mx2 |  $7.58M:  $9.4M |  p202 | Long Beach Longsh... | ****
MR Joseph Crockett           26| SP :      82      23 : 105 | SP :     109      37 : 146 |   6 | 152 |          | I     $300k r |  $6.71M: $8.31M |  p193 | Long Beach Longsh... | ****
SP Jeffrey Zhao              28| SP :     101      41 : 142 |    :                 :   0 |   5 | 147 |          |       $300k a | $11.96M:$14.82M | p2216 | Long Beach Longsh... | **
SP Rick Oberg                27| SP :     100      40 : 140 |    :                 :   0 |   6 | 146 |          |       $300k r | $11.67M:$14.46M | p2164 | Long Beach Longsh... | **^
SP John Jenkins              25| SP :      75      15 :  90 | SP :     104      32 : 136 |   6 | 142 |          |   1           |  $4.38M: $5.42M | p2171 | Long Beach Longsh... | ++++-
