bsf: 1.29
act: 36879


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.840
ERA: 4.99, FIP: 3.52
3B Hugh Riter                23| 3B :  69       2 -25 :  46 | 3B :  94       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
 C Justin Nordin             30|  C :  87      16   2 : 105 |    :                 :   0 |   3 | 108 | 7313-512 |       $300k r | $660.5k:$832.1k |  p285 | Port Adelaide Mag... | *
SS Marcos Curbelo            33| 2B :  97       5   5 : 108 |    :                 :   0 |   0 | 108 | -3755--- |       $1.8Mx3 |  $1.65M: $2.08M | p1546 | Port Adelaide Mag... | *^
MR Nicholas Fecteau          36| MR :      90      28 : 118 |    :                 :   0 | -12 | 106 |          |      $4.28Mx4 |  $9.25M:$11.65M | p1130 | Port Adelaide Mag... | ***^
1B Ignacio Acaron            32|  C :  81      21   0 : 102 |    :                 :   0 |   1 | 103 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 104     -12  11 : 103 |    :                 :   0 |   0 | 103 | -5-3-434 |  F      $4M   |  $3.63M: $4.58M |   p90 | Port Adelaide Mag... | *^
MR Jonathan Gavin            35| MR :      85      24 : 109 |    :                 :   0 |  -6 | 103 |          |  F   $5.54M   |  $7.93M: $9.99M | p1113 | Port Adelaide Mag... | **^
2B Leon Hiser                29| 2B :  83      14   0 :  97 |    :                 :   0 |   4 | 101 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  89      17   1 : 107 |    :                 :   0 |  -6 | 101 | -3748--- |  F   $2.87M   | $330.3k:  $416k |  p332 | Port Adelaide Mag... | *
3B Ralph Biles               30| 2B :  93       3  -1 :  96 |    :                 :   0 |   3 |  99 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  92       3   0 :  95 |    :                 :   0 |   3 |  98 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
SP Brian Lopp                18| SP :      55      -9 :  47 | SP :      83       9 :  91 |   6 |  97 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
3B Modesto Nissen            23| 3B :  80      -2 -17 :  61 | 3B :  92      -2   1 :  91 |   6 |  97 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
MR Reinaldo Camino           24| MR :      40     -15 :  25 | MR :      81       9 :  91 |   6 |  97 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
3B Willie Morrissette        24| 3B :  62       5 -28 :  39 | 3B :  85       5   0 :  91 |   6 |  97 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Cruz Muñoz                30|  C :  96       1  -5 :  91 |    :                 :   0 |   3 |  94 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
2B David Ashman              24| 2B :  74      -3 -26 :  45 | 2B :  92      -3  -2 :  87 |   6 |  93 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  70      14 -18 :  67 |  C :  76      14  -3 :  87 |   6 |  93 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  97      -3  -1 :  93 |    :                 :   0 |   0 |  93 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
 C Jerry French              33|  C :  97       1  -4 :  93 |    :                 :   0 |   0 |  93 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
2B Gary Kujawski             25| 2B :  71      -3 -29 :  39 | 2B :  91      -3  -2 :  86 |   6 |  92 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
 C Rene Creasy               28|  C :  73      21  -7 :  87 |    :                 :   0 |   5 |  92 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      73      13 :  86 |    :                 :   0 |   4 |  90 |          | I   $597.1k a |  $4.29M: $5.41M | p1814 | Port Adelaide Mag... | *^
SP Joshua Harris             20| SP :      67       3 :  71 | SP :      77       3 :  81 |   6 |  87 |          |   8   $300k r | $990.8k: $1.25M | p1147 | Port Adelaide Mag... | ++-
SS Henry Ahumada             36| SS :  88      14  -3 :  99 |    :                 :   0 | -12 |  87 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  64      -9 -26 :  29 | RF :  90      -9  -2 :  79 |   6 |  85 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
MR Kenneth Freeman           23| MR :      54      -3 :  51 | MR :      74       3 :  78 |   6 |  84 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
LF Dennis Younker            31| 2B :  94      -5  -8 :  82 |    :                 :   0 |   2 |  84 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
RF Manuel Almaraz            32| LF :  91      -8   0 :  83 |    :                 :   0 |   1 |  84 | -2---625 | I   $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
1B Harvey Kinnison           18| 1B :  69     -16 -26 :  28 | 1B :  95     -16  -2 :  77 |   6 |  83 | -5------ | I T           |        :        |  p313 | Port Adelaide Mag... | ++-
 C Richard Diaz              27|  C :  84       6 -12 :  77 |    :                 :   0 |   6 |  83 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SP Emilio Trevino            21| MR :      41     -14 :  26 | SP :      75       1 :  76 |   6 |  82 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
1B Victor Plata              36| 1B : 105     -18   7 :  94 |    :                 :   0 | -12 |  82 | -2-----1 |  F    $7.2M   |  $2.31M: $2.91M |  p241 | Port Adelaide Mag... | *^
CF Bobby Gill                22| CF :  60      -8 -32 :  19 | CF :  88      -8  -4 :  75 |   6 |  81 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
SP Louie Albuerne            23| SP :      47     -18 :  29 | SP :      74       0 :  75 |   6 |  81 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
MR Jose Martinez             24| MR :      41     -14 :  26 | MR :      73       2 :  75 |   6 |  81 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
3B Carmen Sumpter            28| SS :  82       8 -15 :  75 |    :                 :   0 |   5 |  80 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
3B Alexander Bogart          33| RF :  92     -12  -1 :  80 |    :                 :   0 |   0 |  80 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  88      -9  -4 :  75 |    :                 :   0 |   4 |  79 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  60       3 -43 :  20 | SS :  81       3 -11 :  72 |   6 |  78 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
SP Charles Romero            26| MR :      44     -11 :  33 | SP :      73      -1 :  72 |   6 |  78 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  85       0 -12 :  72 |    :                 :   0 |   6 |  78 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
 C Steven Braley             24|  C :  76       1 -25 :  51 |  C :  81       1 -11 :  70 |   6 |  76 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
MR Edward Loveday            24| MR :      60       2 :  62 | MR :      70       0 :  70 |   6 |  76 |          |               | $660.5k:$832.1k | p1374 | Port Adelaide Mag... | ++
DH Gary Bartram              26| 1B :  75     -19 -23 :  33 | 2B :  90     -11 -11 :  68 |   6 |  74 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
LF Higinio Ortego            32| 1B :  94     -19  -4 :  72 |    :                 :   0 |   1 |  73 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
SP Bob Collins               23| MR :      43     -12 :  31 | SP :      70      -4 :  66 |   6 |  72 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
SP Oscar Ojeda               23| SP :      57      -7 :  50 | SP :      70      -4 :  66 |   6 |  72 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
MR Anton Corrado             24| MR :      37     -17 :  20 | MR :      68      -2 :  66 |   6 |  72 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
 C Daniel Sims               26|  C :  62       3 -37 :  28 |  C :  76       3 -14 :  65 |   6 |  71 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  78      -1  -7 :  70 |    :                 :   0 |   1 |  71 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
CF Joe Jones                 36| CF :  88      -4   0 :  83 |    :                 :   0 | -12 |  71 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *
RF Tom Dyke                  28| LF :  83      -9  -9 :  65 |    :                 :   0 |   5 |  70 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
CF Dennis Gowins             32| CF :  85      -9  -7 :  69 |    :                 :   0 |   1 |  70 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *
LF Richard Pulliam           30| 3B :  72       9 -14 :  66 |    :                 :   0 |   3 |  69 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SS Amaury Rodriguez          28| 2B :  72       8 -17 :  63 |    :                 :   0 |   5 |  68 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
DH Melvin Sheaffer           22| 2B :  61      -6 -42 :  13 | 2B :  82      -6 -15 :  61 |   6 |  67 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
RF Bennett Griego            30| RF :  83     -11  -9 :  63 |    :                 :   0 |   3 |  66 | -213-325 | I     $300k r |        :        | p2186 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      64       0 :  64 |    :                 :   0 |   2 |  66 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
MR Johnathan Bottomley       24| MR :      53      -4 :  49 | MR :      63      -6 :  57 |   6 |  63 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
SP Loren Hayton              22| SP :      49     -16 :  33 | SP :      65      -9 :  56 |   6 |  62 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
MR James Barajas             30| SP :      62      -3 :  59 |    :                 :   0 |   3 |  62 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  70       2 -12 :  59 |    :                 :   0 |   2 |  61 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  81      -1 -25 :  55 |    :                 :   0 |   5 |  60 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      56      -1 :  55 |    :                 :   0 |   5 |  60 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  82     -13 -12 :  57 |    :                 :   0 |   2 |  59 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
SP Willie Delgadillo         26| SP :      58      -6 :  52 | SP :      61     -13 :  48 |   6 |  58 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      55     -10 :  45 | SP :      62     -12 :  51 |   6 |  57 |          |               |        :        | p2997 | Port Adelaide Mag... | +
3B Gerald Daniels            28| 3B :  70       4 -22 :  52 |    :                 :   0 |   5 |  57 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  83      -7  -8 :  68 |    :                 :   0 | -12 |  56 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      53      -4 :  49 |    :                 :   0 |   6 |  55 |          |               |        :        |   p31 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      56      -8 :  49 |    :                 :   0 |   6 |  55 |          |               |        :        | p1939 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      54     -10 :  45 |    :                 :   0 |   6 |  51 |          |               |        :        |   p60 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  72       0 -25 :  46 |    :                 :   0 |   4 |  50 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
SP Fennis Olande             27| SP :      54     -11 :  43 |    :                 :   0 |   6 |  49 |          |               |        :        | p3016 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  75      -5 -25 :  45 |    :                 :   0 |   3 |  48 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
MR Robert Clark              31| MR :      51      -5 :  46 |    :                 :   0 |   2 |  48 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
1B Julian Barbera            27| 1B :  78     -18 -19 :  41 |    :                 :   0 |   6 |  47 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
3B Gustavo Valenzuela        30| 3B :  63       6 -26 :  43 |    :                 :   0 |   3 |  46 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
CF Rolf Sutera               32| CF :  80     -16 -19 :  45 |    :                 :   0 |   1 |  46 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| MR :      48      -8 :  39 | SP :      55     -19 :  36 |   6 |  45 |          | I             |        :        | p2975 | Port Adelaide Mag... | +
SP James Colligan            21| MR :      47      -9 :  38 | SP :      55     -19 :  36 |   6 |  44 |          |               |        :        | p3084 | Port Adelaide Mag... | +
SP Vasili Kobalev            24| SP :      47     -18 :  29 | SP :      55     -19 :  37 |   6 |  43 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP Augusto Andujar           26| MR :      42     -13 :  30 | SP :      54     -20 :  34 |   6 |  40 |          |               |        :        | p1377 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  64       1 -32 :  33 |    :                 :   0 |   6 |  39 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      44     -11 :  33 |    :                 :   0 |   6 |  39 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
MR Roland Robbins            29| MR :      41     -14 :  26 |    :                 :   0 |   4 |  30 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
CF Santiago Romero           37| RF :  78     -13 -17 :  48 |    :                 :   0 | -20 |  28 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Christopher Kilian        36| MR :      44     -11 :  33 |    :                 :   0 | -12 |  21 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CF Doyle Young               29| CF : 126       3  45 : 173 |    :                 :   0 |   4 | 177 | -2---887 |      $27.5Mx2 | $14.86M:$18.72M | p1253 | Dakota Destroyers    | ****
CL Manuel Gonzalez           31| MR :     114      49 : 164 |    :                 :   0 |   2 | 166 |          |       $4.1Mx4 | $16.18M:$20.39M | p2084 | Dakota Destroyers    | ****^
MR Christopher Barnett       24| MR :      88      27 : 115 | MR :     114      38 : 152 |   6 | 158 |          |       $300k a |  $8.92M:$11.23M |  p598 | Dakota Destroyers    | +++++
SP David Knop                24| SP :      61      -3 :  57 | SP :     113      39 : 152 |   6 | 158 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      94      32 : 126 | MR :     112      36 : 149 |   6 | 155 |          |      $2.45M a | $10.57M:$13.31M | p1946 | Dakota Destroyers    | ****
SP Bobby Hall                26| SP :      92      28 : 120 | SP :     110      36 : 146 |   6 | 152 |          |       $300k a |  $9.25M:$11.65M | p2100 | Dakota Destroyers    | **
RF Mark Moore                34| CF : 122      -7  31 : 146 |    :                 :   0 |  -2 | 144 | -2---454 |       $6.5Mx4 | $10.24M: $12.9M |  p561 | Dakota Destroyers    | ***
SP Aaron Williams            23| SP :      78      14 :  93 | SP :     105      31 : 136 |   6 | 142 |          |   3           |  $4.62M: $5.82M |  p445 | Dakota Destroyers    | ++++
SP Ronald Bergman            25| SP :      65       0 :  65 | SP :     104      30 : 134 |   6 | 140 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
SP Alejo Leanos              24| SP :      58      -7 :  51 | SP :     103      29 : 132 |   6 | 138 |          |   6           |        :        |  p159 | Dakota Destroyers    | +++
MR Rodrigo Fernandez         19| MR :      43     -12 :  31 | SP :     102      27 : 129 |   6 | 135 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
SP Edward Slape              23| SP :      61      -3 :  57 | SP :     101      27 : 128 |   6 | 134 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
2B Robin Harper              26| 2B :  94       6   3 : 103 | 2B :  99       6  15 : 120 |   6 | 126 | -3766--- |       $300k a | $990.8k: $1.25M |  p359 | Dakota Destroyers    | **
CF Thomas Tackett            18| CF :  56       7 -21 :  41 | CF :  95       7  18 : 119 |   6 | 125 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
2B Joseph Holmes             23| SS :  68      12 -26 :  54 | SS :  95      12  12 : 119 |   6 | 125 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SS Raymond Chacko            23| SS :  78      22  -5 :  95 | SS :  84      22  11 : 117 |   6 | 123 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
MR Earnest Varga             29| SP :      91      27 : 117 |    :                 :   0 |   4 | 121 |          |       $350k a |  $8.92M:$11.23M |  p900 | Dakota Destroyers    | **
 C Armando Garza             29|  C :  92      16   7 : 115 |    :                 :   0 |   4 | 119 | 7613---- |         $5Mx3 |  $2.31M: $2.91M | p1327 | Dakota Destroyers    | **
MR Joseph Flannigan          21| SP :      59      -5 :  54 | SP :      93      19 : 111 |   6 | 117 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
 C Phillip Tinoco            25|  C :  71      10 -21 :  60 |  C :  92      10   9 : 111 |   6 | 117 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
 C Pedro Barco               30|  C :  78      29   5 : 113 |    :                 :   0 |   3 | 116 | T2------ |               |  $1.65M: $2.08M | p1855 | Dakota Destroyers    | *
2B Rogelio Padilla           30| 3B :  98       6   9 : 113 |    :                 :   0 |   3 | 116 | -7771114 |       $350k a |  $2.97M: $3.74M | p1874 | Dakota Destroyers    | **
SP James Collins             24| SP :      60      -5 :  55 | SP :      91      17 : 108 |   6 | 114 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
MR Joseph Smithwick          33| SP :      89      25 : 114 |    :                 :   0 |   0 | 114 |          |         $6Mx3 |  $8.26M: $10.4M | p1607 | Dakota Destroyers    | ***^
CL Lance Pankratz            23| SP :      59      -5 :  54 | SP :      90      16 : 107 |   6 | 113 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
 C James Mitchell            23|  C :  70      19 -13 :  75 |  C :  81      19   7 : 106 |   6 | 112 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
1B Dustin Keeter             25| 3B :  68       2 -26 :  44 | 3B :  96       2   8 : 106 |   6 | 112 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
CF David Mayes               26| CF :  79       3  -2 :  80 | CF :  92       3  11 : 106 |   6 | 112 | -3113889 |               |        :        | p2091 | Dakota Destroyers    | *
3B Chad Bang                 33| 3B :  91      13   8 : 112 |    :                 :   0 |   0 | 112 | -8787655 |               |  $2.64M: $3.33M | p1048 | Dakota Destroyers    | **
3B John Kinne                36| 3B : 103       6  14 : 123 |    :                 :   0 | -12 | 111 | -3571--- |      $3.75M e |  $4.62M: $5.82M |  p582 | Dakota Destroyers    | **^
MR Freddie Bauza             23| MR :      74      15 :  89 | MR :      87      15 : 102 |   6 | 108 |          |   T           |  $4.95M: $6.24M | p1093 | Dakota Destroyers    | ++++-
1B Lewis Vaught              34| 3B : 109      -7   7 : 109 |    :                 :   0 |  -2 | 107 | -5-4-1-1 |       $770kx2 |  $2.31M: $2.91M | p1202 | Dakota Destroyers    | **
LF Alexander Jakes           19| LF :  57      -6 -31 :  20 | LF :  97      -6   8 :  99 |   6 | 105 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
CF Arnold Lovejoy            32| CF :  93       1  10 : 104 |    :                 :   0 |   1 | 105 | -2---878 |     $381.4k a |   $3.3M: $4.16M |  p255 | Dakota Destroyers    | *
LF Andre Linares             19| RF :  69      -8 -20 :  41 | RF :  98      -8   8 :  98 |   6 | 104 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
LF Joey Jasso                28| CF :  97      -6   8 :  99 |    :                 :   0 |   5 | 104 | -2---656 |       $300k a |  $2.64M: $3.33M | p2251 | Dakota Destroyers    | **
RF Jimmy Client              18| RF :  55     -11 -38 :   6 | RF :  99     -11   5 :  93 |   6 |  99 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
SP Juan Vega                 24| SP :      76      12 :  87 | SP :      83       9 :  93 |   6 |  99 |          |   5     $5Mx2 |  $3.96M: $4.99M |  p592 | Dakota Destroyers    | ++++
MR Malcolm Pedrosa           25| SP :      79      15 :  93 | SP :      83       9 :  91 |   6 |  99 |          |       $300k a |  $4.95M: $6.24M | p2054 | Dakota Destroyers    | **
1B Chad Waid                 26| 1B : 101     -15   7 :  93 | 3B : 101     -10   2 :  93 |   6 |  99 | -6-3---- |       $300k a |  $2.31M: $2.91M |  p753 | Dakota Destroyers    | **^
SS Isreal Oconner            32| 3B :  97      -1   1 :  97 |    :                 :   0 |   1 |  98 | -3554--- |       $350k a | $330.3k:  $416k |  p208 | Dakota Destroyers    | *^
CF Deivi Avila               27| CF :  87       1   4 :  91 |    :                 :   0 |   6 |  97 | -2---773 | I             |  $1.32M: $1.66M | p2270 | *CEI* Dakota Dest... | *
MR Jeffrey Linton            30| MR :      76      16 :  93 |    :                 :   0 |   3 |  96 |          |       $350k a |  $5.28M: $6.66M | p2085 | Dakota Destroyers    | **^
 C Lenard Rincon             31|  C :  98      -2  -5 :  91 |    :                 :   0 |   2 |  93 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
MR Hector Sandoval           31| SP :      78      14 :  91 |    :                 :   0 |   2 |  93 |          |  F    $600k   |  $4.62M: $5.82M |   p23 | Dakota Destroyers    | **
LF Carlos Sevilla            25| CF :  70      -9 -22 :  39 | CF :  93      -9   0 :  85 |   6 |  91 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
 C Alberto Ferro             32|  C :  83      11  -7 :  87 |    :                 :   0 |   1 |  88 | 61------ |               |        :        | p1079 | Dakota Destroyers    | *
 C David Watson              25|  C :  56      11 -34 :  33 |  C :  75      11  -6 :  80 |   6 |  86 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
RF Jose Rodarte              29| RF :  90      -8   1 :  82 |    :                 :   0 |   4 |  86 | -2---336 |               | $330.3k:  $416k | p1565 | Dakota Destroyers    | *^
SS Luis Martinez             36| 2B :  87      10   0 :  97 |    :                 :   0 | -12 |  85 | -8816--- |         $3M e |        :        | p1322 | Dakota Destroyers    | *^

--- Las Vegas Aces ---
SS Robert Lusher             29| 2B : 143      -1  45 : 187 |    :                 :   0 |   4 | 191 | -4555--- |      $18.5Mx3 | $14.86M:$18.72M | p1527 | Las Vegas Aces       | ***^
SP Joseph Stone              31| SP :     126      62 : 188 |    :                 :   0 |   2 | 190 |          |      $9.61Mx4 | $20.48M: $25.8M | p1424 | Las Vegas Aces       | ***^
LF Moises Bareche            25| CF : 107       4  28 : 139 | CF : 117       4  37 : 159 |   6 | 165 | -2---888 |   4           |  $9.25M:$11.65M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 103       6   4 : 112 | SS : 118       6  29 : 153 |   6 | 159 | -2515--- |   2           |  $1.32M: $1.66M |  p802 | Las Vegas Aces       | +++++
CL Andres Perez              23| MR :      78      18 :  96 | MR :     105      30 : 134 |   6 | 140 |          |       $300k r |  $5.94M: $7.49M | p2246 | Las Vegas Aces       | +++-
SS Earl Bookman              22| 2B :  69      10 -18 :  61 | SS : 101      13  19 : 132 |   6 | 138 | -3827--- |   7           |        :        |  p427 | Las Vegas Aces       | +++-
SP Daniel Jones              26| SP :      73       9 :  83 | SP :     103      29 : 132 |   6 | 138 |          |       $300k a |  $2.97M: $3.74M |  p572 | Las Vegas Aces       | **
2B Robert Lewis              33| 2B : 103      11  17 : 131 |    :                 :   0 |   0 | 131 | -281---- |      $3.49Mx4 |  $5.61M: $7.07M | p1590 | Las Vegas Aces       | **^
RF Manuel Gomez              23| CF : 102      -1  17 : 118 | CF : 103      -1  18 : 120 |   6 | 126 | -2---378 |   1   $300k r |  $5.61M: $7.07M |  p636 | Las Vegas Aces       | +++++
MR Douglas Bealz             27| MR :      91      29 : 120 |    :                 :   0 |   6 | 126 |          |               |  $9.58M:$12.07M | p3061 | Las Vegas Aces       | **^
SP Chester Macey             24| MR :      51      -5 :  46 | SP :      95      21 : 117 |   6 | 123 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
MR George Rech               30| MR :      91      29 : 120 |    :                 :   0 |   3 | 123 |          |  F   $1.02M   |  $9.58M:$12.07M | p1679 | Las Vegas Aces       | ***
CF Jonathan Howard           17| CF :  85      -5  -4 :  76 | CF : 105      -5  16 : 116 |   6 | 122 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
SP Leon Mendez               24| MR :      87      26 : 114 | SP :      91      17 : 108 |   6 | 120 |          |       $300k a |  $8.59M:$10.82M |  p723 | Las Vegas Aces       | ++++-
CF Jim Barrington            25| CF :  97       0  13 : 110 | CF :  98       0  14 : 112 |   6 | 118 | -2---378 |       $300k a |  $4.29M: $5.41M |  p797 | Las Vegas Aces       | +++-
 C Luis Frias                20|  C :  81       6 -14 :  73 |  C :  95       6   9 : 110 |   6 | 116 | 51------ |   8           |        :        | p1091 | Las Vegas Aces       | +++
SS Robert Nuñez              24| 2B :  59       8 -30 :  36 | SS :  90      11   7 : 108 |   6 | 114 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Paul Franklin             28| 3B : 100       2   7 : 109 |    :                 :   0 |   5 | 114 | -35651-- |       $300k r |  $2.31M: $2.91M | p2235 | Las Vegas Aces       | **
3B Tony Snell                33| 3B : 102       2   9 : 112 |    :                 :   0 |   0 | 112 | -3561--- |        $11Mx3 |  $2.97M: $3.74M |  p327 | Las Vegas Aces       | ****
SP Bill Hanson               25| MR :      61       3 :  64 | MR :      88      15 : 104 |   6 | 110 |          |               | $990.8k: $1.25M |  p949 | Las Vegas Aces       | ++
CF John Christ               27| CF : 101      -7  10 : 103 |    :                 :   0 |   6 | 109 | -2---346 |     $442.9k a |   $3.3M: $4.16M | p1830 | Las Vegas Aces       | *^
RF Scott Savala              22| LF :  86     -11  -7 :  68 | LF : 103     -11   9 : 101 |   6 | 107 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
CF Jason Faucette            25| CF :  68       2 -14 :  55 | CF :  91       2   9 : 101 |   6 | 107 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
SP Daniel Ellison            23| SP :      70       6 :  76 | SP :      87      13 :  99 |   6 | 105 |          |               |  $1.98M:  $2.5M |  p550 | Las Vegas Aces       | ++-
