bsf: 1.29
act: 34046


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.025
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.017
        TRIPLES | 0.004
-----|
  ERA| 0.459
     | 0.818
ERA: 4.98, FIP: 3.51
SP Juan Torres               27| SP :      56     -15 :  41 |    :                 :   0 |   6 |  47 |          |               |        :        |   p60 | Port Adelaide Mag... | *
2B Gustavo Valenzuela        30| 3B :  61      10 -27 :  44 |    :                 :   0 |   3 |  47 | -3671--- |               |        :        |  p340 | Port Adelaide Mag... | *
MR Jose Varela               26| MR :      46     -14 :  32 | MR :      55     -17 :  39 |   6 |  45 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
MR Roland Robbins            28| MR :      50     -10 :  40 |    :                 :   0 |   5 |  45 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
3B Gerald Daniels            28| 3B :  63       4 -30 :  37 |    :                 :   0 |   5 |  42 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
SP Augusto Andujar           26| MR :      47     -13 :  33 | SP :      57     -22 :  35 |   6 |  41 |          |               |        :        | p1377 | Port Adelaide Mag... | *
SP Fennis Olande             27| SP :      52     -20 :  32 |    :                 :   0 |   6 |  38 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP James Colligan            21| MR :      45     -15 :  30 | MR :      48     -23 :  26 |   6 |  36 |          |               |        :        | p3084 | Port Adelaide Mag... | +
3B Miguel Francois           27| 2B :  60       2 -38 :  24 |    :                 :   0 |   6 |  30 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      47     -13 :  33 |    :                 :   0 |  -6 |  27 |          | I     $990kx3 |        :        | p1547 | Port Adelaide Mag... | *^

--- Dakota Destroyers ---
CL David Knop                23| MR :      56      -5 :  51 | SP :     123      43 : 166 |   6 | 172 |          |   3           |        :        |  p238 | Dakota Destroyers    | +++++
CF Doyle Young               28| CF : 124       3  38 : 165 |    :                 :   0 |   5 | 170 | -2---887 |      $27.5Mx2 | $12.92M:$21.74M | p1253 | Dakota Destroyers    | ***^
CL Manuel Gonzalez           31| MR :     107      39 : 146 |    :                 :   0 |   2 | 148 |          |       $4.1Mx4 | $13.26M:$22.31M | p2084 | Dakota Destroyers    | ****^
SP Bobby Hall                26| SP :      95      24 : 119 | SP :     106      27 : 133 |   6 | 139 |          |       $300k a |  $8.16M:$13.73M | p2100 | Dakota Destroyers    | *^
RF Mark Moore                33| CF : 121      -7  25 : 139 |    :                 :   0 |   0 | 139 | -2---454 |       $6.5Mx4 |   $8.5M: $14.3M |  p561 | Dakota Destroyers    | ***
MR Christopher Barnett       24| MR :      84      19 : 103 | MR :     106      27 : 132 |   6 | 138 |          |   5   $300k r |  $6.46M:$10.87M |  p598 | Dakota Destroyers    | +++++
SP Edward Slape              23| SP :      64      -8 :  56 | SP :     105      25 : 130 |   6 | 136 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      92      25 : 117 | MR :     105      26 : 130 |   6 | 136 |          |      $2.45M a |   $8.5M: $14.3M | p1946 | Dakota Destroyers    | ****
MR Rodrigo Fernandez         19| MR :      55      -6 :  49 | SP :     103      24 : 127 |   6 | 133 |          |   T           |        :        |  p144 | Dakota Destroyers    | ++++-
SP Alejo Leanos              24| SP :      59     -13 :  46 | SP :     103      24 : 127 |   6 | 133 |          |   6           |        :        |  p159 | Dakota Destroyers    | +++
 C Pedro Barco               30|  C :  82      30  18 : 129 |    :                 :   0 |   3 | 132 | T2------ |               |  $6.12M: $10.3M | p1855 | Dakota Destroyers    | *
2B Robin Harper              26| 2B : 105       7  12 : 124 | 2B : 101       7  14 : 122 |   6 | 130 | -3766--- |       $300k a |  $4.08M: $6.87M |  p359 | Dakota Destroyers    | *
SP Aaron Williams            22| SP :      72       1 :  73 | SP :     101      22 : 123 |   6 | 129 |          |   2           | $340.1k:$572.1k |  p445 | Dakota Destroyers    | ++++
SS Raymond Chacko            22| SS :  85      22  -2 : 105 | SS :  88      22  12 : 122 |   6 | 128 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
SP Ronald Bergman            25| SP :      66      -6 :  60 | SP :     100      21 : 121 |   6 | 127 |          |   9   $300k r |        :        |  p816 | Dakota Destroyers    | +++
CF Thomas Tackett            18| CF :  50       7 -32 :  25 | CF :  97       7  16 : 120 |   6 | 126 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
SP James Collins             24| SP :      62      -9 :  54 | SP :      98      19 : 117 |   6 | 123 |          |   8           |        :        |  p495 | Dakota Destroyers    | +++
2B Joseph Holmes             22| SS :  74      12 -24 :  62 | SS :  94      12   8 : 114 |   6 | 120 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C Armando Garza             29|  C :  88      17  11 : 116 |    :                 :   0 |   4 | 120 | 7613---- |         $5Mx3 |  $3.74M: $6.29M | p1327 | Dakota Destroyers    | **^
MR Joseph Flannigan          20| SP :      65      -7 :  58 | SP :      96      17 : 113 |   6 | 119 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
3B John Kinne                35| 3B : 104       7  14 : 124 |    :                 :   0 |  -6 | 118 | -3571--- |  F   $3.75M   |  $4.76M: $8.01M |  p582 | Dakota Destroyers    | **^
 C James Mitchell            23|  C :  69      19  -6 :  82 |  C :  81      19   9 : 110 |   6 | 116 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
2B Rogelio Padilla           29| 3B :  98       7   7 : 112 |    :                 :   0 |   4 | 116 | -7771114 |       $350k a |  $2.38M:    $4M | p1874 | Dakota Destroyers    | *
CF Deivi Avila               26| CF :  98       1  10 : 109 | CF :  95       1   8 : 104 |   6 | 115 | -2---773 | I             |   $3.4M: $5.72M | p2270 | *CEI* Dakota Dest... | *
1B Dustin Keeter             24| 3B :  74       2 -21 :  55 | 3B :  98       2   8 : 108 |   6 | 114 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
 C Phillip Tinoco            25|  C :  76      11  -8 :  79 |  C :  88      11   8 : 106 |   6 | 112 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +
2B Chad Bang                 32| 3B :  94      10   7 : 111 |    :                 :   0 |   1 | 112 | -8686545 |               |  $2.38M:    $4M | p1048 | Dakota Destroyers    | *
CF David Mayes               25| CF :  86       1  -3 :  84 | CF :  96       1   8 : 105 |   6 | 111 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
MR Earnest Varga             29| SP :      89      17 : 106 |    :                 :   0 |   4 | 110 |          |       $350k a |  $5.78M: $9.73M |  p900 | Dakota Destroyers    | *
MR Freddie Bauza             23| MR :      74      10 :  85 | MR :      89      12 : 101 |   6 | 107 |          |               |   $3.4M: $5.72M | p1093 | Dakota Destroyers    | ++++-
CL Lance Pankratz            22| SP :      68      -3 :  65 | SP :      90      10 : 100 |   6 | 106 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
MR Malcolm Pedrosa           25| SP :      86      14 : 100 | SP :      86       6 :  92 |   6 | 106 |          |       $300k a |  $4.76M: $8.01M | p2054 | Dakota Destroyers    | *^
1B Lewis Vaught              34| 3B : 109      -6   6 : 108 |    :                 :   0 |  -2 | 106 | -5-4-1-1 |       $770kx2 |  $2.04M: $3.43M | p1202 | Dakota Destroyers    | **
SP Joseph Smithwick          33| SP :      88      17 : 105 |    :                 :   0 |   0 | 105 |          |         $6Mx3 |  $5.78M: $9.73M | p1607 | Dakota Destroyers    | ***
LF Alexander Jakes           18| LF :  57      -5 -38 :  13 | LF :  99      -5   5 :  98 |   6 | 104 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
1B Chad Waid                 25| 1B : 105     -15   8 :  98 | 3B : 103      -9   1 :  95 |   6 | 104 | -6-3---- |       $300k a |  $2.72M: $4.58M |  p753 | Dakota Destroyers    | +++++
LF Joey Jasso                27| CF : 101      -7   4 :  98 |    :                 :   0 |   6 | 104 | -2---545 |       $300k a |  $1.36M: $2.29M | p2251 | Dakota Destroyers    | **
MR Jeffrey Linton            30| MR :      83      18 : 101 |    :                 :   0 |   3 | 104 |          |       $350k a |  $6.12M: $10.3M | p2085 | Dakota Destroyers    | **^
CF Arnold Lovejoy            31| CF :  94       2   6 : 102 |    :                 :   0 |   2 | 104 | -2---878 |     $381.4k a |  $2.04M: $3.43M |  p255 | Dakota Destroyers    | *^
 C Lenard Rincon             31|  C :  99      -1   4 : 102 |    :                 :   0 |   2 | 104 | 41------ |       $2.5Mx3 |  $1.36M: $2.29M | p1286 | Dakota Destroyers    | **^
SS Isreal Oconner            32| 3B : 100       0   3 : 103 |    :                 :   0 |   1 | 104 | -3554--- |       $350k a |  $1.02M: $1.72M |  p208 | Dakota Destroyers    | **
SS Luis Martinez             36| 2B :  97      11   8 : 116 |    :                 :   0 | -12 | 104 | -8816--- |  F      $3M   |  $2.72M: $4.58M | p1322 | Dakota Destroyers    | *^
RF Kyle Hohl                 29| CF :  96      -4   3 :  96 |    :                 :   0 |   4 | 100 | -2---667 |               |  $1.02M: $1.72M | p1889 | Dakota Destroyers    | **
MR Hector Sandoval           31| SP :      85      13 :  98 |    :                 :   0 |   2 | 100 |          |  F    $600k   |  $4.42M: $7.44M |   p23 | Dakota Destroyers    | **^
SP Walter Davis              25| SP :      58     -13 :  45 | SP :      86       6 :  92 |   6 |  98 |          |               |        :        |  p385 | Dakota Destroyers    | +-
 C David Watson              25|  C :  56      12 -26 :  42 |  C :  79      12   0 :  91 |   6 |  97 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
SP Ted Wilcoxson             31| SP :      83      12 :  95 |    :                 :   0 |   2 |  97 |          |       $5.5Mx3 |  $4.08M: $6.87M |  p333 | Dakota Destroyers    | **
LF Andre Linares             19| RF :  69      -7 -25 :  36 | RF :  96      -7   1 :  90 |   6 |  96 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
RF Jimmy Client              18| RF :  47     -11 -51 : -15 | RF :  99     -11   1 :  89 |   6 |  95 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
LF Carlos Sevilla            25| CF :  70      -8 -28 :  34 | CF :  96      -8  -1 :  87 |   6 |  93 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     174     102 : 276 |    :                 :   0 |   2 | 278 |          |      $9.61Mx4 | $34.69M:$58.36M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              22| MR :      80      15 :  95 | MR :     145      61 : 206 |   6 | 212 |          |   8   $300k r |   $5.1M: $8.58M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             28| 2B : 143       0  43 : 186 |    :                 :   0 |   5 | 191 | -4555--- |      $18.5Mx3 | $14.63M: $24.6M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 113       5  28 : 146 | CF : 115       5  31 : 151 |   6 | 157 | -2---888 |   4           |  $9.52M:$16.02M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 102       6  -1 : 107 | SS : 115       6  23 : 144 |   6 | 150 | -2515--- |   2           |        :        |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| 2B :  72      10 -17 :  65 | 2B : 103      10  20 : 134 |   6 | 140 | -3827--- |   9           |        :        |  p427 | Las Vegas Aces       | +++-
SP Chester Macey             23| MR :      51     -10 :  41 | SP :     103      24 : 127 |   6 | 133 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
SP Jakurou Takeji            27| SP :      97      26 : 123 |    :                 :   0 |   6 | 129 |          |       $4.5Mx3 |  $8.84M:$14.88M | p1748 | Las Vegas Aces       | ***
2B Robert Lewis              33| 2B : 102      12  14 : 128 |    :                 :   0 |   0 | 128 | -281---- |      $3.49Mx4 |  $4.76M: $8.01M | p1590 | Las Vegas Aces       | **^
CF Jim Barrington            25| CF : 104       0  15 : 119 | CF : 102       0  14 : 116 |   6 | 125 | -2---378 |       $300k a |   $5.1M: $8.58M |  p797 | Las Vegas Aces       | +++
RF Manuel Gomez              22| CF : 102      -1  12 : 113 | CF : 104      -1  15 : 118 |   6 | 124 | -2---378 |   1   $300k r |  $4.08M: $6.87M |  p636 | Las Vegas Aces       | +++++
MR George Rech               29| MR :      92      25 : 117 |    :                 :   0 |   4 | 121 |          |  F   $1.02M   |   $8.5M: $14.3M | p1679 | Las Vegas Aces       | ****
CF Jonathan Howard           17| CF :  72      -5 -22 :  45 | CF : 106      -5  13 : 114 |   6 | 120 | -2---752 |   7           |        :        |   p11 | Las Vegas Aces       | ++++-
2B Jason Combs               34| 3B :  99      11  13 : 122 |    :                 :   0 |  -2 | 120 | -3581--- |       $720kx2 |  $4.42M: $7.44M |  p748 | Las Vegas Aces       | *
 C Luis Frias                20|  C :  81       7  -6 :  82 |  C :  95       7  11 : 113 |   6 | 119 | 51------ |   T           |        :        | p1091 | Las Vegas Aces       | +++
SS Robert Nuñez              24| 2B :  58       8 -33 :  33 | SS :  94      12   7 : 113 |   6 | 119 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
MR Douglas Bealz             27| MR :      89      23 : 112 |    :                 :   0 |   6 | 118 |          |               |  $7.82M:$13.16M | p3061 | Las Vegas Aces       | **
3B Paul Franklin             27| 3B : 101       2   6 : 110 |    :                 :   0 |   6 | 116 | -35651-- |       $300k r |  $2.04M: $3.43M | p2235 | Las Vegas Aces       | **
CF John Christ               27| CF : 105      -7   9 : 107 |    :                 :   0 |   6 | 113 | -2---346 |     $442.9k a |  $3.06M: $5.15M | p1830 | Las Vegas Aces       | *^
 C Dominic Tomita            20|  C :  55      -3 -42 :  11 |  C : 101      -3   8 : 106 |   6 | 112 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
 C Starling Arredondo        23|  C :  71      16  -8 :  79 |  C :  83      16   8 : 106 |   6 | 112 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
SP Leon Mendez               24| MR :      74      10 :  83 | MR :      91      14 : 105 |   6 | 111 |          |   6   $300k r |   $3.4M: $5.72M |  p723 | Las Vegas Aces       | ++++-
SP Daniel Jones              25| SP :      80       9 :  89 | SP :      92      13 : 105 |   6 | 111 |          |       $300k a |  $3.06M: $5.15M |  p572 | Las Vegas Aces       | *^
CF Jason Faucette            25| CF :  71       0 -19 :  52 | CF :  96       0   7 : 103 |   6 | 109 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
RF Scott Savala              22| RF :  97     -11  -1 :  85 | LF : 105     -10   6 : 101 |   6 | 107 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
3B Shusui Takenao            25| 3B :  69      15 -14 :  70 | 3B :  82      15   4 : 101 |   6 | 107 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
2B Emory Bradley             36| SS : 100      13   4 : 117 |    :                 :   0 | -12 | 105 | -3627--- |      $3.56Mx3 |  $1.36M: $2.29M |  p917 | Las Vegas Aces       | **
3B Tony Snell                33| 3B :  98       2   3 : 104 |    :                 :   0 |   0 | 104 | -3561--- |        $11Mx3 |  $1.02M: $1.72M |  p327 | Las Vegas Aces       | ***
1B Steve Beatty              35| DH : 114     -20  16 : 110 |    :                 :   0 |  -6 | 104 | -1------ |      $1.14Mx3 |  $5.44M: $9.15M | p1245 | Las Vegas Aces       | *^
LF John Weissman             24| RF :  86      -7  -8 :  71 | RF :  99      -7   5 :  97 |   6 | 103 | -2---637 |               |        :        | p1082 | Las Vegas Aces       | +++
SP Bill Hanson               25| MR :      59      -3 :  56 | MR :      87      10 :  97 |   6 | 103 |          |               |        :        |  p949 | Las Vegas Aces       | ++
RF Kevin Hickerson           28| RF : 104     -11   5 :  98 |    :                 :   0 |   5 | 103 | -3---314 |       $300k r |   $1.7M: $2.86M | p1719 | Las Vegas Aces       | **^
MR Dennis Surratt            31| MR :      80      16 :  96 |    :                 :   0 |   2 |  98 |          |         $8Mx3 |  $5.44M: $9.15M | p1295 | Las Vegas Aces       | **^
LF Allan McKinnie            23| CF :  73       6 -11 :  68 | CF :  84       6   1 :  91 |   6 |  97 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
SP Basilio Desantiago        36| MR :      87      22 : 109 |    :                 :   0 | -12 |  97 |          |      $5.73Mx2 |  $7.48M:$12.59M |  p713 | Las Vegas Aces       | ***^
MR Terrance Pass             26| MR :      77      13 :  90 | MR :      82       6 :  89 |   6 |  96 |          |               |  $4.42M: $7.44M | p1985 | Las Vegas Aces       | ****
MR Joel Planas               23| MR :      45     -15 :  30 | MR :      82       6 :  89 |   6 |  95 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR Joseph Whitcomb           29| MR :      78      13 :  91 |    :                 :   0 |   4 |  95 |          |               |  $4.42M: $7.44M |  p919 | Las Vegas Aces       | *
LF Anthony Blair             24| RF :  72     -12 -27 :  33 | LF :  98     -11  -2 :  86 |   6 |  92 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
MR Gregory Gonsalez          25| MR :      49     -11 :  38 | MR :      80       5 :  85 |   6 |  91 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
MR Joe Johnson               22| MR :      56      -5 :  51 | MR :      80       4 :  84 |   6 |  90 |          | I             |        :        |  p458 | Las Vegas Aces       | +++
RF Lewis Kurz                26|  C :  86      -4 -13 :  69 |  C :  92      -4  -3 :  84 |   6 |  90 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
2B Elton Quillen             22| 1B :  83     -17 -17 :  49 | 1B : 101     -17  -1 :  83 |   6 |  89 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
MR Alberto Mara              32| MR :      76      12 :  88 |    :                 :   0 |   1 |  89 |          |  F    $300k   |  $4.08M: $6.87M |  p738 | Las Vegas Aces       | **^
MR Jeffrey Martinez          32| MR :      76      12 :  88 |    :                 :   0 |   1 |  89 |          |               |  $4.08M: $6.87M |  p510 | Las Vegas Aces       | **
 C Ian Spillane              32|  C :  95      -4  -3 :  88 |    :                 :   0 |   1 |  89 | 31------ | I     $350k a |        :        |  p838 | Las Vegas Aces       | *
SP Daniel Ellison            22| SP :      61     -10 :  51 | SP :      81       1 :  82 |   6 |  88 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
SP Chris Chapman             23| SP :      71       0 :  71 | SP :      80       1 :  81 |   6 |  87 |          |               |        :        | p1148 | Las Vegas Aces       | +++
RF Damian Cruz               23| RF :  88     -10  -9 :  70 | CF :  93      -9  -4 :  80 |   6 |  86 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
SS Hugh Lucius               25| SS :  81       8 -21 :  68 | SS :  81       8 -10 :  80 |   6 |  86 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +

--- Long Beach Longshoremen ---
MR James Myers               25| MR :      87      22 : 109 | MR :     123      42 : 164 |   6 | 170 |          |       $300k a |  $7.48M:$12.59M |  p740 | Long Beach Longsh... | +++++
2B Kent Smith                30| 2B : 127       5  33 : 165 |    :                 :   0 |   3 | 168 | -364-242 |      $3.85M a | $11.22M:$18.88M | p1647 | Long Beach Longsh... | ***
 C Christopher Fluker        32|  C : 125       5  36 : 165 |    :                 :   0 |   1 | 166 | 51------ |        $10Mx2 | $12.24M: $20.6M |  p202 | Long Beach Longsh... | ***^
SP Jack Purpura              28| SP :     114      42 : 156 |    :                 :   0 |   5 | 161 |          |      $2.29M a | $14.29M:$24.03M |  p136 | Long Beach Longsh... | ***
SP Cruz Lopez                28| SP :     113      42 : 155 |    :                 :   0 |   5 | 160 |          |      $20.5Mx6 | $14.29M:$24.03M |  p850 | Long Beach Longsh... | ***^
SP Rick Oberg                27| SP :     107      35 : 142 |    :                 :   0 |   6 | 148 |          |       $300k r |  $11.9M:$20.02M | p2164 | Long Beach Longsh... | **^
MR Christian Guiterrez       18| MR :      50     -10 :  40 | SP :     109      30 : 139 |   6 | 145 |          |   8           |        :        |    p1 | Long Beach Longsh... | +++++
SS Yoshinori Yasuoka         31| SS : 119       5  15 : 139 |    :                 :   0 |   2 | 141 | -2-15--- |      $2.64M a |   $5.1M: $8.58M | p2029 | Long Beach Longsh... | ***
CF Luis Tilly                21| CF :  97       4  12 : 113 | CF : 103       4  19 : 126 |   6 | 132 | -2---888 |   5           |  $4.08M: $6.87M |   p61 | Long Beach Longsh... | ++++
3B Tomas Cabrales            23| SS :  86      16  -7 :  95 | SS :  96      16  14 : 126 |   6 | 132 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SP Pedro Gonzalez            22| SP :      82      11 :  93 | SP :     101      22 : 123 |   6 | 129 |          |   4           |  $3.74M: $6.29M |  p383 | Long Beach Longsh... | ++++
MR Joseph Crockett           26| SP :      93      21 : 114 | SP :     101      22 : 123 |   6 | 129 |          | I     $300k r |  $7.14M:$12.01M |  p193 | Long Beach Longsh... | ****^
3B Martin Washington         29| 3B : 105       6  13 : 124 |    :                 :   0 |   4 | 128 | -32623-1 |       $300k r |  $4.42M: $7.44M |  p852 | Long Beach Longsh... | ***
MR Lucas Pope                25| SP :      67      -4 :  63 | SP :      99      20 : 119 |   6 | 125 |          |               |        :        |  p154 | Long Beach Longsh... | +++
SP John Jenkins              25| SP :      86      14 : 100 | SP :      99      19 : 118 |   6 | 124 |          |   3           |  $4.76M: $8.01M | p2171 | Long Beach Longsh... | ++++-
 C Richard Vierra            25|  C : 102       2  10 : 115 |  C : 102       2  14 : 118 |   6 | 124 | 51------ |   2           |   $3.4M: $5.72M | p2204 | Long Beach Longsh... | +++++
RF Santiago Mejia            26| CF :  99       5  14 : 118 | CF :  98       5  14 : 117 |   6 | 124 | -315-988 |               |  $4.76M: $8.01M | p1621 | Long Beach Longsh... | **^
DH Walter Marlin             28| 2B : 113      -5   8 : 116 |    :                 :   0 |   5 | 121 | -34----- |      $2.75Mx3 |  $2.72M: $4.58M | p2041 | Long Beach Longsh... | *****
CF Norman Collins            37| CF : 115       0  25 : 140 |    :                 :   0 | -20 | 120 | -2---878 |         $4Mx2 |   $8.5M: $14.3M |  p716 | Long Beach Longsh... | ***^
SP Ramon Cendejas            23| SP :      55     -16 :  39 | SP :      96      17 : 113 |   6 | 119 |          |   6           |        :        |  p477 | Long Beach Longsh... | ++++
SP Edmund Haner              26| SP :      86      15 : 101 | SP :      96      17 : 113 |   6 | 119 |          |               |   $5.1M: $8.58M | p1545 | Long Beach Longsh... | **
 C Kenneth Weinman           29|  C :  86      18  10 : 115 |    :                 :   0 |   4 | 119 | 81------ |               |   $3.4M: $5.72M |  p172 | Long Beach Longsh... | *
1B Nicolas Guzman            30| CF : 107      -5  12 : 114 |    :                 :   0 |   3 | 117 | -52--756 |       $300k a |  $4.08M: $6.87M | p1345 | Long Beach Longsh... | **
3B Kenneth Obando            17| 3B :  47       4 -46 :   5 | 3B :  96       4   8 : 108 |   6 | 114 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
 C Stephen Kipp              25|  C :  97      -1   2 :  98 |  C : 100      -1   8 : 107 |   6 | 113 | 41------ |               | $680.3k: $1.14M |  p399 | Long Beach Longsh... | ++
CL Arthur Campanella         26| MR :      87      21 : 107 | MR :      92      15 : 106 |   6 | 113 |          |       $300k r |  $7.14M:$12.01M |   p39 | Long Beach Longsh... | ****^
MR Luis Clemente             26| MR :      60      -2 :  57 | MR :      92      15 : 106 |   6 | 112 |          |               |        :        |  p357 | Long Beach Longsh... | **
 C David Stewart             34|  C : 105      -1  10 : 114 |    :                 :   0 |  -2 | 112 | 41------ |      $3.75Mx2 |   $3.4M: $5.72M | p1555 | Long Beach Longsh... | ***
3B Ronald Schober            25| SS :  88       8 -14 :  81 | SS :  94       8   3 : 105 |   6 | 111 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
 C Siro Castro               26|  C :  77      11  -6 :  82 |  C :  87      11   7 : 105 |   6 | 111 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
LF Ma-kasu Gesshin           30| CF : 100      -1   9 : 108 |    :                 :   0 |   3 | 111 | -2---868 |     $552.9k a |  $3.06M: $5.15M |  p756 | Long Beach Longsh... | **^
SP James Stocker             25| SP :      61     -11 :  50 | SP :      91      12 : 103 |   6 | 109 |          |               |        :        | p2035 | Long Beach Longsh... | +-
SS John Phipps               29| SS :  94      13  -3 : 105 |    :                 :   0 |   4 | 109 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | *^
1B Frank Newberry            31| 1B : 112     -17  12 : 107 |    :                 :   0 |   2 | 109 | -3------ |     $655.7k a |  $4.08M: $6.87M |  p761 | Long Beach Longsh... | **^
LF Samuel Arias              18| LF :  81      -4 -13 :  64 | LF :  99      -4   6 : 102 |   6 | 108 | -2---833 |   T           |        :        | p1217 | Long Beach Longsh... | +++
1B Jose Mercado              29| 1B : 109     -16  10 : 103 |    :                 :   0 |   4 | 107 | -4------ |      $9.89Mx2 |   $3.4M: $5.72M |  p216 | Long Beach Longsh... | ***
LF Dennis Esteves            32| CF :  94       4   8 : 106 |    :                 :   0 |   1 | 107 | -2---888 |               |  $2.72M: $4.58M | p1178 | Long Beach Longsh... | *^
LF Shawn McNaughton          24| LF :  72      -5 -23 :  45 | LF :  99      -5   6 : 100 |   6 | 106 | -2---833 |   1           |        :        |  p103 | Long Beach Longsh... | +++++
1B Duane Pete                30| 1B : 107     -14  10 : 103 |    :                 :   0 |   3 | 106 | -6---212 |     $394.3k a |   $3.4M: $5.72M | p1432 | Long Beach Longsh... | **^
SP Eric Anderson             20| SP :      66      -5 :  60 | SP :      89       9 :  98 |   6 | 104 |          |               |        :        | p1131 | Long Beach Longsh... | ++-
3B Tony Rodon                33| SS :  82      24  -4 : 102 |    :                 :   0 |   0 | 102 | -3799622 |               |        :        |  p664 | Long Beach Longsh... | *
2B Joaquin Comas             21| 2B :  84      -7 -22 :  55 | 2B : 101      -7   1 :  95 |   6 | 101 | -23----- |               |        :        |  p717 | Long Beach Longsh... | +++
MR Orlando Martinez          23| MR :      70       7 :  77 | MR :      86       9 :  95 |   6 | 101 |          |               |  $2.38M:    $4M |  p954 | Long Beach Longsh... | ++++-
MR Mario Anderson            24| SP :      81       9 :  90 | SP :      87       7 :  94 |   6 | 100 |          |               |  $3.06M: $5.15M | p2178 | Long Beach Longsh... | *
RF Steve Lobo                21| RF :  74     -13 -26 :  35 | RF : 103     -13   3 :  92 |   6 |  98 | -2---324 |               |        :        |  p891 | Long Beach Longsh... | ++-
2B Vaughn Rabb               21| 2B :  74      -5 -30 :  39 | 2B :  97      -5  -1 :  91 |   6 |  97 | -24----- |               |        :        |  p174 | Long Beach Longsh... | ++
MR Paul Tincher              21| MR :      77      13 :  90 | MR :      80       5 :  85 |   6 |  96 |          |               |  $4.42M: $7.44M | p2002 | Long Beach Longsh... | ++-
MR John Dominick             27| MR :      77      13 :  90 |    :                 :   0 |   6 |  96 |          |       $300k r |  $4.42M: $7.44M | p2241 | Long Beach Longsh... | ****
MR Robert Netherton          19| MR :      52      -9 :  43 | MR :      82       6 :  89 |   6 |  95 |          |               |        :        |  p163 | Long Beach Longsh... | +++
MR Claude Steed              19| MR :      52      -9 :  43 | MR :      82       6 :  89 |   6 |  95 |          |               |        :        |  p473 | Long Beach Longsh... | +++

--- San Francisco Hippies ---
