  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9488820000000084, 2.544729000000023, 4.096138000000036, 2.51899999999996, -0.013000000000000046])
act: 41374


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6656/17922 0.271/0.729
Pitching: 12272/13090 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23279111181831122, RandomForest(...)), (0.23779824462255392, Isotonic(...)), (0.21492123397288, Huber(...)), (0.21753607389806498, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07522476224450687, RandomForest(...)), (0.047335534940891856, Isotonic(...)), (0.08660945301994083, Huber(...)), (0.07021556154295887, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01391047  0.0337783   0.00307438 -0.00509779]Intercept: 0.01193028093959583Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.01051122277484621, RandomForest(...)), (-0.01151413409633654, Isotonic(...)), (0.029413231342547735, Huber(...)), (0.017942403297923588, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00366712 0.00838868]Intercept: -0.002439163995420527Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3787000291998322, RandomForest(...)), (0.3789805398156989, Isotonic(...)), (0.3555729191141724, Huber(...)), (0.3479519856636764, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 169. 380. 226. 144.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12406915250864832, RandomForest(...)), (0.12332902050042831, Isotonic(...)), (0.13150621803309726, Huber(...)), (0.12859362982139913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  81. 134.  30.   7.]Coefficients: [ 0.02026597 -0.00093482  0.11764662]Intercept: 0.03662358284568573Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0790357899759786, RandomForest(...)), (0.07771778757281338, Isotonic(...)), (0.10154332536079047, Huber(...)), (0.09985212919735964, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.09273163  0.03338104 -0.24568322]Intercept: 0.39512022406379826Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.036
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07874169132723836, RandomForest(...)), (0.012745888194232391, Isotonic(...)), (0.08318132704755465, Huber(...)), (0.08525731191559922, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 11.  0.  5.  1.]Coefficients: [-0.00080086  0.00052288 -0.00033351 -0.00038801 -0.00198828]Intercept: 0.3162323535002534Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.013317684939809676, RandomForest(...)), (-0.012943067151074183, Isotonic(...)), (-0.029497897082662927, Huber(...)), (-0.019416915762823006, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.143 0.289 0.321 0.109]
-- HomeRuns
Selected: RandomForestScores: [(0.1725971547279612, RandomForest(...)), (0.16361021226333547, Isotonic(...)), (0.11124778224457488, Huber(...)), (0.11673601359883683, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.113 0.721 0.11  0.056]
-- Walks
Selected: LinearScores: [(0.18251946179690945, RandomForest(...)), (0.19573522746691863, Isotonic(...)), (0.21860702470789276, Huber(...)), (0.21920581404973905, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-1.51768441e-03  4.66824727e-05 -9.62169631e-04]Intercept: 0.19314144612933878Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.4312511601524833, RandomForest(...)), (0.44672925264061897, Isotonic(...)), (0.4485534517683753, Huber(...)), (0.4469304647984371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [354.   1.  15.  20.   0.]Coefficients: [ 0.1791343   0.02183055 -0.00352086 -0.00169519  0.01257591]Intercept: 0.036784787406323564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  51  63  73  75  87  92  98 102 107 110
                 Gap |  96 (  1)  97 |  93  94  95  95  96  96  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  98 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  89  94
             Control |  77 (  6)  83 |  66  69  71  74  77  80  83  85  89  93
            Movement |  77 ( 15)  92 |  70  72  73  73  75  78  81  93 104 110
     Groundball Pct. |  77 (  4)  81 |  68  69  71  73  78  80  82  85  86  88
           Endurance |  69 ( 20)  89 | 

SS Lerch, E        29| .243/.296/.407  91  89 | .280/.342/.470 105 105 | -3688---  16 |  + || 119 || ML   F  |
3B Emilio Viader             28| 1B :  78       0 -11     :  67 | 1B : 107       0 -15  20     : 113 |   5 | 118 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
3B Cody Linsley              18| 3B :  63       3 -25     :  41 | 3B :  97       3  -1  12     : 111 |   6 | 117 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
 C William Lisk              20|  C :  69       3 -10     :  62 |  C :  92       3   0  12     : 107 |   6 | 113 | 75------ |       $300k r |        :        |  p776 | Port Adelaide Mag... | +++
RF Jason Terry               30| CF :  97       0  12     : 109 |    :                         :   0 |   3 | 112 | -2---444 |       $300k r |  $2.79M: $2.68M |  p620 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  83      15  10     : 108 |    :                         :   0 |   3 | 111 | -3337--- |       $350k a |  $2.32M: $2.23M |  p666 | Port Adelaide Mag... | *
SP Fernando Via              33| SP :      92      18     : 110 |    :                         :   0 |   0 | 110 |          |      $3.36Mx3 |  $4.18M: $4.02M |  p524 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  97       1  14     : 112 |    :                         :   0 |  -2 | 110 | -3514--- |       $760k e |  $3.25M: $3.13M |  p892 | Port Adelaide Mag... | **
CF Wilfredo Franco           32| CF :  77      16   7     : 100 |    :                         :   0 |   1 | 101 | -3---499 |       $300k a |  $1.63M: $1.56M |  p701 | Port Adelaide Mag... | *
MR John Steck                20| MR :      56     -11     :  45 | MR :      90      -9  11     :  93 |   6 |  99 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
SP Alphonso Fernandez        23| SP :      84       9     :  93 | SP :      69      10 -11     :  68 |   6 |  99 |          |       $300k r |  $2.09M: $2.01M |  p438 | Port Adelaide Mag... | ++
3B Bernie Cruz               18| 1B :  56       0 -32     :  24 | 1B :  92       0  -8   6     :  90 |   6 |  96 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      73       3     :  76 | MR :      90     -14  11     :  88 |   6 |  94 |          |       $300k a | $696.8k:$669.9k |  p338 | Port Adelaide Mag... | *
SS William Stokley           25| SS :  66      21   0     :  87 | SS :  71      21 -19   7     :  80 |   6 |  93 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      82       7     :  90 |    :                         :   0 |   2 |  92 |          |       $300k a |  $1.63M: $1.56M | p2997 | Port Adelaide Mag... | *
CF Ramon Iradier             26| LF :  80      -1  -7     :  72 | LF :  89      -1  -6   3     :  85 |   6 |  91 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
LF Mike Maroney              31| CF :  75      11   0     :  86 |    :                         :   0 |   2 |  88 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
SS Davis Rolling             25| 2B :  68       2 -14     :  56 | 2B :  88       2 -17   6     :  79 |   6 |  85 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Derrick Moore             33| SP :      79       4     :  84 |    :                         :   0 |   0 |  84 |          |               | $929.1k:$893.2k |  p388 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  54       4 -33     :  25 | 3B :  83       4 -10   0     :  77 |   6 |  83 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +
 C Carlos Valle              19|  C :  54       7 -21     :  40 |  C :  79       7 -12   3     :  77 |   6 |  83 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  68       7 -11     :  64 | CF :  78       7  -8   0     :  77 |   6 |  83 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Ruperto Ortiz             19| 2B :  61       2 -22     :  41 | 2B :  81       2  -5  -2     :  76 |   6 |  82 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF David Kurland             20| LF :  59       1 -25     :  35 | LF :  84       1 -10   1     :  76 |   6 |  82 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
2B James Roselli             23| 2B :  59       2 -23     :  37 | 2B :  87       2 -20   5     :  74 |   6 |  80 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
MR Kenneth Swiger            28| MR :      71       1     :  72 | MR :      74     -18  -3     :  53 |   5 |  77 |          |       $350k a | $232.3k:$223.3k |  p230 | Port Adelaide Mag... | *
RF Modesto Nissen            31| 3B :  78       5  -8     :  75 |    :                         :   0 |   2 |  77 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
SP Bob Collins               31| SP :      74      -1     :  73 |    :                         :   0 |   2 |  75 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74      -1     :  73 |    :                         :   0 |   2 |  75 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
SS Alberto Dasilva           23| SS :  62      10 -16     :  56 | SS :  76      10 -17   0     :  68 |   6 |  74 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
1B Victor Lundin             29| 1B :  76       4  -9     :  70 |    :                         :   0 |   4 |  74 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Fede Cintron              27| SP :      70      -4     :  66 | SP :      69     -16 -10     :  43 |   6 |  72 |          |               |        :        | p1166 | Port Adelaide Mag... | *
2B Clarence Saville          36| 2B :  83       1   0     :  84 |    :                         :   0 | -12 |  72 | -3512--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
RF Antonio Chapa             27| LF :  65       5 -15     :  55 | LF :  81       5 -23   1     :  64 |   6 |  70 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      69       0     :  69 |    :                         :   0 |   1 |  70 |          |       $300k a |        :        |  p300 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        18| 1B :  50       5 -34     :  21 | 1B :  77       5 -14  -5     :  63 |   6 |  69 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +
SP Oswaldo Cartagena         35| SP :      75       0     :  75 |    :                         :   0 |  -6 |  69 |          |  F    $350k   |        :        | p2218 | Port Adelaide Mag... | *
 C Amado Escandon            24|  C :  75      -2 -10     :  62 | DH :  65       0  -8 -22     :  35 |   6 |  68 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
2B David Brown               27| 2B :  68       0 -17     :  51 | 2B :  84       0 -20  -1     :  62 |   6 |  68 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Brian Lopp                26| SP :      67      -8     :  60 | SP :      74     -15  -6     :  53 |   6 |  66 |          |               |        :        |  p138 | Port Adelaide Mag... | *
2B Thomas Barker             29| SS :  66       9 -13     :  62 |    :                         :   0 |   4 |  66 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      67      -2     :  64 |    :                         :   0 |   2 |  66 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            20| RF :  65      -1 -23     :  40 | DH :  75       0  -4 -12     :  59 |   6 |  65 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
2B Jay Koga                  26| SS :  63       8 -16     :  55 | SS :  76       8 -23  -1     :  59 |   6 |  65 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | *
1B Harvey Kinnison           27| 1B :  71       3 -15     :  59 | 1B :  69       3 -17 -15     :  40 |   6 |  65 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
SP Louie Albuerne            31| SP :      67      -8     :  59 |    :                         :   0 |   2 |  61 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Rafael Alcala             34| MR :      66      -3     :  63 |    :                         :   0 |  -2 |  61 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      69      -6     :  63 |    :                         :   0 |  -2 |  61 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Johnathan Bottomley       32| MR :      63      -5     :  58 |    :                         :   0 |   1 |  59 |          |               |        :        | p1989 | Port Adelaide Mag... | *
SP Charles Barrett           25| SP :      60     -15     :  45 | SP :      75     -18  -5     :  52 |   6 |  58 |          |               |        :        |  p255 | Port Adelaide Mag... | +-
MR Juan Briceno              29| MR :      61      -7     :  53 |    :                         :   0 |   4 |  57 |          |               |        :        |  p721 | Port Adelaide Mag... | *
MR Jose Martinez             32| MR :      62      -6     :  56 |    :                         :   0 |   1 |  57 |          |               |        :        |  p304 | Port Adelaide Mag... | **
MR Joseph Rooney             25| MR :      59      -9     :  50 | MR :      64     -19 -11     :  34 |   6 |  56 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Terrance Pass             35| MR :      65      -4     :  61 |    :                         :   0 |  -6 |  55 |          |  F    $570k   |        :        | p1985 | Port Adelaide Mag... | *
SP Donnie Woo                22| SP :      61     -14     :  47 | SP :      65     -12 -15     :  37 |   6 |  53 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
MR Celestino Mendoza         26| MR :      57     -10     :  47 | MR :      63     -25 -12     :  26 |   6 |  53 |          |               |        :        | p1161 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  70       8  -5     :  73 |    :                         :   0 | -20 |  53 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      61     -14     :  48 |    :                         :   0 |   4 |  52 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP James Colligan            30| SP :      61     -14     :  48 |    :                         :   0 |   3 |  51 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      59     -16     :  44 | SP :      58     -30 -21     :   8 |   5 |  49 |          |               |        :        | p1147 | Port Adelaide Mag... | *
LF Karl Huckstep             36| RF :  70       4 -13     :  61 |    :                         :   0 | -12 |  49 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Loren Hayton              30| SP :      56     -19     :  37 |    :                         :   0 |   3 |  40 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
SP Ronald Crary              36| SP :      63     -12     :  52 |    :                         :   0 | -12 |  40 |          |               |        :        | p2201 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| SP :      56     -18     :  38 |    :                         :   0 |   1 |  39 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      44     -22     :  22 |    :                         :   0 |  -2 |  20 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             20| DH : 117       0  27   5 : 149 | DH : 124       0  48  37  12 : 221 |   6 | 227 | -2312--- |   1   $300k r |  $7.43M: $7.15M | p1439 | Dakota Destroyers    | +++++
1B Juan Fernandez            25| 1B : 114       3  29   6 : 152 | 1B : 116       3  29  33   8 : 189 |   6 | 195 | -6---1-1 |      $2.96M a |  $8.13M: $7.82M | p1110 | Dakota Destroyers    | **^
CL Christopher Barnett       32| MR :     122      46  10 : 177 |    :                         :   0 |   1 | 178 |          |       $6.5M e | $12.77M:$12.28M |  p598 | Dakota Destroyers    | ****^
3B Russell Christian         21| SS :  99       8  20     : 127 | SS : 104       8  28  26     : 166 |   6 | 172 | -3366456 |   4   $300k r |  $4.65M: $4.47M |  p126 | Dakota Destroyers    | ++++
MR Myron Genova              26| SP :     109      34     : 144 | SP :     108      27  28     : 163 |   6 | 169 |          |      $2.45M a |   $7.9M: $7.59M |    p2 | Dakota Destroyers    | ****
MR Lazaro Concepcion         21| MR :     103      29     : 132 | MR :     103      33  23     : 159 |   6 | 165 |          |   8   $300k r |  $6.74M: $6.48M |  p104 | Dakota Destroyers    | +++++
 C Hernando Jimenez          26| 1B :  85       0  -4     :  81 | 1B : 116       0  -1  29   4 : 147 |   6 | 153 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | **^
 C Moises Yocom              25|  C : 108      -2  23   7 : 136 | DH : 105       0  23  18     : 146 |   6 | 152 | 61------ |       $600k a |  $6.97M:  $6.7M | p1173 | Dakota Destroyers    | **^
LF David Wroblewski          28| LF : 102       2  18     : 122 | LF : 107       2   9  24     : 142 |   5 | 147 | -4---635 |       $1.1M a |  $4.18M: $4.02M | p1085 | Dakota Destroyers    | **^
CF Robert Woodley            36| CF : 105      10  30   9 : 153 |    :                         :   0 | -12 | 141 | -2---778 |         $9Mx2 |  $8.83M: $8.49M | p1832 | Dakota Destroyers    | **^
1B Loren Wiggins             26| 1B :  87       1  -1     :  87 | 1B : 108       1   1  22     : 132 |   6 | 138 | -3------ |       $300k a |        :        |  p743 | Dakota Destroyers    | *
SP Filiberto Baca            18| SP :      56     -18     :  38 | SP :     106      -1  27     : 131 |   6 | 137 |          |   9           |        :        | p1554 | Dakota Destroyers    | +++-
3B Joseph Ryan               25| 2B :  88       7  10     : 105 | SS :  98       8   3  20     : 130 |   6 | 136 | -4776--- |       $300k a |  $2.32M: $2.23M |  p200 | Dakota Destroyers    | **
2B Marvin Silver             28| SS :  94      10  16     : 120 | SS :  98      10   1  22     : 131 |   5 | 136 | -3536--- |               |  $3.72M: $3.57M | p1159 | Dakota Destroyers    | **
3B Frank McLelland           19| 3B :  71       3 -17     :  57 | 3B : 102       3   5  17     : 126 |   6 | 132 | -3251--- |   7           |        :        | p1312 | Dakota Destroyers    | +++-
LF Alvin Vega                33| CF : 104       4  22   1 : 131 |    :                         :   0 |   0 | 131 | -2---655 |        $10Mx2 |  $5.34M: $5.14M | p1993 | Dakota Destroyers    | **^
SP Dennis McGinnis           24| SP :      88      13     : 100 | SP :      95      13  16     : 124 |   6 | 130 |          |   2   $300k r |  $3.02M:  $2.9M | p1331 | Dakota Destroyers    | +++++
SP Edward Slape              31| SP :     101      26     : 127 |    :                         :   0 |   2 | 129 |          |  F   $1.71M   |  $6.04M: $5.81M |  p970 | Dakota Destroyers    | **^
SP Donald Monteiro           24| SP :      93      18     : 112 | SP :      89      18  10     : 117 |   6 | 123 |          |   3   $300k r |  $4.18M: $4.02M |  p437 | Dakota Destroyers    | ++++
RF James Presnell            30| RF : 100       4  17     : 120 |    :                         :   0 |   3 | 123 | -2---646 |      $1.25Mx3 |  $3.95M:  $3.8M |  p365 | Dakota Destroyers    | **^
SP Juan Vega                 32| SP :      97      22     : 120 |    :                         :   0 |   1 | 121 |          |       $3.6M e |  $5.11M: $4.91M |  p592 | Dakota Destroyers    | **
3B Robin Harper              35| 2B :  95      11  21     : 127 |    :                         :   0 |  -6 | 121 | -3886--- |      $1.12Mx2 |  $4.88M: $4.69M |  p359 | Dakota Destroyers    | **^
MR Carl Oconner              29| MR :      93      20     : 113 |    :                         :   0 |   4 | 117 |          |     $811.4k a |  $4.65M: $4.47M |  p517 | Dakota Destroyers    | **^
SP David Knop                32| MR :      94      22     : 116 |    :                         :   0 |   1 | 117 |          |       $3.3Mx2 |  $5.11M: $4.91M |  p238 | Dakota Destroyers    | **^
1B Richard Brannen           28| 1B :  94       2   7     : 103 | 1B :  96       2   1  12     : 111 |   5 | 116 | -511-111 |       $300k r |  $1.63M: $1.56M |  p599 | Dakota Destroyers    | **
3B Steven Vandenberg         23| 1B :  78       3  -8     :  73 | 1B :  95       3  -1  12     : 109 |   6 | 115 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
2B Robert Lusher             37| SS : 107       4  24     : 134 |    :                         :   0 | -20 | 114 | -4555--- |         $7Mx2 |  $5.57M: $5.36M | p1527 | Dakota Destroyers    | **^
CL Jesse Godbold             23| MR :      52     -15     :  37 | SP :     104     -22  25     : 107 |   6 | 113 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
3B Mario Rosas               30| 2B :  90       6  12     : 108 |    :                         :   0 |   3 | 111 | -3765--- |      $1.21M a |  $2.79M: $2.68M |  p532 | Dakota Destroyers    | **
SP Andrew Mohammed           26| SP :      72      -3     :  70 | SP :      96     -10  17     : 103 |   6 | 109 |          |               |        :        | p1245 | Dakota Destroyers    | *
CF David Mayes               34| CF :  87      11  13     : 111 |    :                         :   0 |  -2 | 109 | -3225889 |     $354.3k a |  $3.02M:  $2.9M | p2091 | Dakota Destroyers    | *
MR John Gillespie            26| MR :      85      13     :  98 | MR :      82       2   5     :  89 |   6 | 104 |          |               |  $3.02M:  $2.9M | p1236 | Dakota Destroyers    | ****
SP Raymond Cuthbert          31| SP :      88      13     : 102 |    :                         :   0 |   2 | 104 |          |     $464.3k a |  $3.02M:  $2.9M |  p752 | Dakota Destroyers    | *
1B Joseph Garneau            28| 1B :  71       3 -15     :  59 | 1B : 100       3 -22  16     :  97 |   5 | 102 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
MR Baldo Regalado            29| MR :      84      13     :  97 |    :                         :   0 |   4 | 101 |          |       $300k a |  $3.02M:  $2.9M | p1013 | Dakota Destroyers    | **^
LF John Ricard               30| LF :  86       6   7     :  98 |    :                         :   0 |   3 | 101 | -3---867 |       $350k a |  $1.63M: $1.56M |  p638 | Dakota Destroyers    | **
CL Robert McBride            19| MR :      53     -14     :  39 | MR :      91     -10  12     :  93 |   6 |  99 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
MR Christian Patch           27| MR :      81      10     :  92 | MR :      76      -5   0     :  70 |   6 |  98 |          |               |  $2.32M: $2.23M |   p79 | Dakota Destroyers    | ***^
CF Joseph Collinsworth       27| RF :  78       4  -5     :  76 | RF :  90       4 -10   8     :  91 |   6 |  97 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
MR Rodrigo Fernandez         27| MR :      77       7     :  84 | MR :      89     -10  11     :  90 |   6 |  96 |          |               |  $1.63M: $1.56M |  p144 | Dakota Destroyers    | **
SS Jason Lima                30| 2B :  86       2   4     :  92 |    :                         :   0 |   3 |  95 | -6554--- |               | $929.1k:$893.2k |  p566 | Dakota Destroyers    | **
RF George Petree             30| LF :  84       4   3     :  91 |    :                         :   0 |   3 |  94 | -2---756 |               | $696.8k:$669.9k | p1001 | Dakota Destroyers    | **
SP Lance Pankratz            31| SP :      84       9     :  92 |    :                         :   0 |   2 |  94 |          |               |  $2.09M: $2.01M |  p808 | Dakota Destroyers    | *^
SP Ronald Bergman            33| SP :      85      10     :  94 |    :                         :   0 |   0 |  94 |          |       $350k a |  $2.32M: $2.23M |  p816 | Dakota Destroyers    | *
SP Joseph Flannigan          29| SP :      82       7     :  89 |    :                         :   0 |   4 |  93 |          |               |  $1.63M: $1.56M |  p315 | Dakota Destroyers    | *
MR Billy Welch               30| MR :      80      10     :  90 |    :                         :   0 |   3 |  93 |          |      $1.76M a |  $2.32M: $2.23M |  p664 | Dakota Destroyers    | **^
1B Ethan Astudillo           28| 1B :  84       1  -4     :  81 | 1B :  90       1  -9   4     :  86 |   5 |  91 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
MR Raimundo Lazo             28| MR :      78       7     :  85 | MR :      79     -11   2     :  69 |   5 |  90 |          |         $3Mx2 |  $1.63M: $1.56M |   p28 | Dakota Destroyers    | **^
LF Narciso Delapaz           23| LF :  73      -2 -14     :  58 | DH :  87       0  -6   0     :  81 |   6 |  87 | -1---413 |               |        :        |  p689 | Dakota Destroyers    | ++-
3B Mary Cutler               31| SS :  81       5  -1     :  85 |    :                         :   0 |   2 |  87 | -3455--- |               |        :        |  p443 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           27| SS : 128      12  52  21 : 213 | SS : 126      12  40  52  22 : 252 |   6 | 258 | -3637--- |        $30Mx5 | $17.19M:$16.52M |  p802 | Las Vegas Aces       | ****
2B Rafael Alvarez            25| 1B : 110       3  25   2 : 140 | 1B : 113       3  25  30   5 : 175 |   6 | 181 | -6542--- |       $300k a |  $6.27M: $6.03M |  p264 | Las Vegas Aces       | **
SP Waylon Lheureux           28| SP :     108      33     : 141 | SP :     117      19  37     : 173 |   5 | 178 |          |      $2.86M a |  $7.66M: $7.37M |  p494 | Las Vegas Aces       | **^
RF Manuel Gomez              31| CF : 110      12  37  16 : 175 |    :                         :   0 |   2 | 177 | -2---988 |       $3.8Mx4 | $12.31M:$11.84M |  p636 | Las Vegas Aces       | **^
CF Moises Bareche            33| CF : 104      13  31  11 : 159 |    :                         :   0 |   0 | 159 | -2---888 |        $16Mx3 |  $9.76M: $9.38M |   p72 | Las Vegas Aces       | **^
SP Jimmie Gagliano           18| SP :      57     -18     :  40 | SP :     114      -1  34     : 148 |   6 | 154 |          |   3           |        :        | p1071 | Las Vegas Aces       | +++-
2B Luis Willie               24| SS : 101       2  16     : 119 | SS : 103       2  18  20     : 143 |   6 | 149 | -5434--- |       $300k r |  $3.72M: $3.57M |  p942 | Las Vegas Aces       | ++-
LF Scott Savala              30| LF : 112       1  28   1 : 142 |    :                         :   0 |   3 | 145 | -2---544 |      $2.66M a |  $6.74M: $6.48M | p1207 | Las Vegas Aces       | **^
SS Angel Fuentes             23| 2B :  84      10  10     : 104 | 2B :  98      10   5  24     : 138 |   6 | 144 | -88761-1 |   2           |  $2.32M: $2.23M |  p386 | Las Vegas Aces       | +++-
SP Jason Smith               25| SP :      81       6     :  87 | SP :     106       3  26     : 135 |   6 | 141 |          |   8   $300k r |  $1.39M: $1.34M |  p171 | Las Vegas Aces       | +++
1B Pedro Leon                22| SS :  76      12   0     :  88 | SS :  95      12   0  21     : 128 |   6 | 134 | -7567--- |   6           |        :        | p1464 | Las Vegas Aces       | +++-
