bsf: 1.29
act: 27216


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5845/13861 0.297/0.703
Pitching: 9069/10465 0.464/0.536

           Hits | 0.129
        Doubles | 0.044
        Triples | 0.012
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2297608682200224, RandomForest(...)), (0.22847798057973223, Isotonic(...)), (0.21599934434553425, Huber(...)), (0.2159565141530837, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [248.  97. 129.  98. 168.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06400711714151723, RandomForest(...)), (0.044984221402640766, Isotonic(...)), (0.07896818217172279, Huber(...)), (0.057316692574683824, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 60. 42. 31. 37.  4.]Coefficients: [ 0.01936271  0.03847463 -0.00038646 -0.00781073]Intercept: 0.011573682049181135Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.12207648918992726, RandomForest(...)), (-0.1234703860313819, Isotonic(...)), (-0.003359258749946803, Huber(...)), (-0.08098884325934948, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [10. 11.  9.  7. 14. 18.]Coefficients: [ 7.09845676e-04  5.82015342e-03 -2.05721447e-03  1.56473252e-03 -2.81085681e-05  7.29762060e-03]Intercept: -0.003134169272735954Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32860517390313043, RandomForest(...)), (0.3297643519058372, Isotonic(...)), (0.30094900269427377, Huber(...)), (0.2933174393448399, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [152. 133. 363. 236. 113.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13085770107446645, RandomForest(...)), (0.1310797374657979, Isotonic(...)), (0.13609574404410252, Huber(...)), (0.13429462067853734, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  55.  92. 135.  36.   5.]Coefficients: [0.01241765 0.10877037]Intercept: 0.042101605136868066Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.054251991303618685, RandomForest(...)), (0.04872310226572193, Isotonic(...)), (0.09021057067326217, Huber(...)), (0.09054816861859964, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [53. 36. 34. 15. 85.  9.]Coefficients: [-0.00403357]Intercept: 0.4281339161840521Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.14184531269584763, RandomForest(...)), (0.0845619788913774, Isotonic(...)), (0.13579862571287019, Huber(...)), (0.14190294500859502, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 15.  3.  5.  1.]Coefficients: [-0.00088779  0.00055014 -0.00034922 -0.00039417 -0.00190605]Intercept: 0.3213042798433846Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0028919709839740535, RandomForest(...)), (-0.033064782619648035, Isotonic(...)), (-0.058873639873286754, Huber(...)), (-0.05465879955036934, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 5. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.425 0.575]
-- HomeRuns
Selected: IsotonicScores: [(0.15181969546423765, RandomForest(...)), (0.12868533766049864, Isotonic(...)), (0.11926719583934076, Huber(...)), (0.12490487484098822, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 63.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.27214253177016295, RandomForest(...)), (0.22902859020929323, Isotonic(...)), (0.2578221263972539, Huber(...)), (0.2634475479362129, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 179.   0.   0.   1.]Feature Mask: [ True  True False False False]Feature Importances: [0.076 0.924]
-- Ks
Selected: HuberScores: [(0.4995454384197285, RandomForest(...)), (0.4895154300645667, Isotonic(...)), (0.49948568742387023, Huber(...)), (0.49307679189810677, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [406.   1.   7.  26.   1.]Coefficients: [ 0.1744925   0.02951029 -0.00045086  0.00435971  0.01357439]Intercept: 0.029365179729788388Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  52  55  77  78  88  96 101 103 107 111
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  90  91  93  94  95  98 101 106 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  97  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  6)  78 |  57  60  63  66  69  72  76  77  81  84
             Control |  80 (  4)  84 |  64  62  63  71  69  80  75  82  82  96
            Movement |  72 ( 13)  85 |  66  67  68  70  71  74  78  88  95 106
     Groundball Pct. |  74 (  4)  78 |  68  69  71  73  75  76  79  82  84  86
           Endurance |  68 ( 17)  85 | 

CF Woodley, R      34| .294/.409/.572 126  65 | .279/.397/.556 122  80 | -2---888   5 | -+ || 128 || ML   F  |
Augusto Andujar           |                                                      +1  +0                                                                 |
Thaddeus Mance            |                                                          +1  +0                                                             |
Stephen Davila            |                                                      +0  -9  +6  -1                                                         |
Charles Romero            |                                                  -4  +0  -3  -4  +3                                                         |
Brice Filer               |                                                              -3  +0                                                         |
Freddie Moreno            |                                                      -5  +5  -8  -5                                                         |
Jose Varela               |                                                          +0  -2  -2  -1                                                     |
Willie Delgadillo         |                                                          -2  -2  +0  +0                                                     |
Juan Torres               |                                                          +2  -1  -6  -2                                                     |
Damien Thomas             |                                                          +1  +3  -3  -2  +0                                                 |
James Barajas             |                                                                      -1  +1                                                 |
John Ketcham              |                                              -1  +0  +0  -9  +0 -16  -3  +0                                                 |
Fennis Olande             |                                                              +0  -4  -2  -3                                                 |
Ronald Crary              |                                                                          +0                                                 |
Bob Drum                  |                                                                  +0  -1  +0                                                 |
Paul Karp                 |                                                          +5  -1  +1  -4  -1                                                 |
Alberto Tabares           |                                                                      +2  +0  -8                                             |
Dowaito Korenaga          |                                                                          +1  -3                                             |
Dennis Manes              |                                                                      -3  -3  +1                                             |
Roland Robbins            |                                                              +0  +0  -3  +1  -3                                             |
Isidoro Amell             |                                                                          -2  +0  +2                                         |
Donald Sanborn            |                                                                                  -9                                         |
Kyoutarou Mokichi         |                                                                              -9  +0                                         |
Robert Clark              |                                                      +2  +2  -1  +3  +0  -6  -2  -3                                         |
Jonathan Gavin            |                                                                      +0  +0  -3  +2                                         |
James Debolt              |                                                                                      -6                                     |
Anthony Morlan            |                                                                      +0  +0 -18 -10 -13                                     |
Harry Westerberg          |                                                                                  -1  -1                                     |
Gordon Maysonet           |                                                                                          -8                                 |
Christopher Kilian        |                                                                          -6 -17 -10  -9  -3                                 |
Joseph Smithwick          |                                                                                              -6                             |
Jim Senior                |                                                                                          -7  -4                             |
William Windley           |                                                                                              +0                             |
Benji Ojeda               |                                                                                  -5 -27 -41 -22                             |
Nicholas Fecteau          |                                                                                     -12 -15  -3 -18                         |

Contact         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               3   4   5   5   4   5   8   7   9  10   8   7   4   4   5   4   5   6   7   9   8   6   3                     |
20              |                   3   8  19  10  17  17  17  20  17  16  17  15  11  15  17  16  18  20  18  18  17                         |
35              |                  21  35  34  35  36  35  37  37  36  38  40  41  40  41  40  41  38  39  36  23  18                         |
50              |              24  32  32  36  37  40  42  42  41  43  45  47  46  48  47  47  47  49  48  49  44                             |
65              |          31  33  33  37  41  43  45  49  52  50  52  53  54  55  54  55  55  56  57  57  54  56                             |
80              |              39  41  46  49  47  53  60  72  68  71  66  66  63  63  64  65  68  66  64  61                                 |
95              |              38  42  42  51  69  72  89  88  81  83  82  77  68  69  71  75  76  79  71                                     |

Gap             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  28  28              28  28  28  28  25  26  26  27  27  28  28  28  25  26  26                             |
20              |              28  28  31  32  33  35  35  34  33  30  31  31  31  32  32  32  32  32  31  29  29  28                         |
35              |              36  38  37  39  37  39  39  39  40  38  36  38  40  39  39  39  38  37  35  35  32  33  33                     |
50              |          36  41  42  44  47  48  46  49  51  54  51  50  51  51  49  49  48  48  45  44  40  42  33                         |
65              |              37  42  47  50  51  54  56  60  62  62  65  63  62  59  58  58  58  58  55  56  62  61                         |
80              |                  38  44  51  53  57  63  67  68  71  71  71  70  68  67  68  68  71  67  63  61                             |
95              |                                  61  72  74  74  78  74  78  79  78  79  79  84  77                                         |

Power           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               8   6   6   4   4   6   7   7   8   5   7   6   6   6   5   7   6   6   5   4   4   3   3                     |
20              |          13  16  12  12  13  14  16  17  20  21  16  13  16  21  15  17  16  16  15  16  13   3   3                         |
35              |              11  19  21  23  26  29  37  35  37  40  34  41  39  40  40  38  38  38  37  37  41                             |
50              |              22  21  23  27  29  37  40  46  47  51  52  52  51  51  50  51  48  47  44  46  56  58                         |
65              |              18  22  23  26  32  38  52  56  58  60  62  61  61  61  60  59  60  57  61  64  60  58                         |
80              |                  18  30  36  40  60  64  74  76  76  69  70  70  72  72  72  74  77  76  80  71                             |
95              |                          33  38  53  79  79  88  86  88  73  85  85  86  90  88  89  93  78                                 |

Eye             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  18  21  21  23  19  19  19  19  18  18  17  16  17  17  17  17  18  18  19  18  23                         |
20              |              16  19  19  20  19  22  21  21  22  20  20  20  21  20  20  20  20  20  20  20  20  20  23                     |
35              |          13  16  16  17  18  22  22  25  26  27  27  26  29  31  30  29  29  28  28  26  25  23  23                         |
50              |              17  21  23  25  25  28  30  33  36  41  42  42  41  42  42  42  44  44  43  48                                 |
65              |              24  25  28  29  32  31  36  43  47  48  51  49  48  51  52  55  57  57  58  59  59                             |
80              |              23  34  33  39  33  41  54  70  65  69  67  67  71  73  73  75  78  76  78  72  87                             |
95              |              71  55  58  55  50  41  73  82  86  85  83  85  88  87  89  89  90  93  92  91  93  95                         |

Avoid K's       |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               8   8  12  12  11  14  15  16  14  16  16  17  14  17  15  14  15  17  19  20  18  13                         |
20              |                  16  21  23  21  24  24  24  23  21  22  23  26  23  24  24  25  24  26  24  23  24  18                     |
35              |                  41  36  36  36  38  39  38  42  38  38  38  39  38  38  38  37  34  30  28  28  18                         |
50              |              43  39  41  40  41  44  46  50  50  51  50  52  52  50  48  47  46  45  40  38  38  38                         |
65              |          36  36  39  41  45  45  50  54  57  56  55  57  59  60  58  56  54  53  50  48  49  48                             |
80              |              44  41  52  52  55  58  64  66  62  60  55  62  66  66  66  62  63  60  58  53                                 |
95              |                  53  53  66  68  73  81  81                  71  77  74  69  64  63                                         |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                      33          23  21  21  21                          13  21                             |
20              |                                  33  31  31  31  31  26  32  33  34  37  37  38      31  29  17  27                         |
35              |                      46  46  36  34  34  36  36  34  37  37  39  40  39  39  44  48  44  38  34  33  33                     |
50              |                  40  44  42  40  37  42  43  43  45  46  46  46  46  47  48  52  53  51  49  56  33                         |
65              |              37  39  45  45  41  43  46  49  50  51  53  53  53  55  58  60  60  58  63  64  66  61                         |
80              |                  51  56  57  59  61  66  67  67  67  67  65  70  72  73  74  73  75  72  78  79  71                         |
95              |                  36  56  56  68  82  81  80  80  83  83  84  89  88  86  85  85  82  83  92  91  94                         |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                  27  24  25  27  24  24  25  24  24  26  22                                                 |
20              |                          57  34  30  27  26  25  24  23  26  27  26  25  26  28  33  33  36  29                             |
35              |                  41  51  46  38  34  34  33  32  29  30  29  30  32  34  32  41  37  37  38  36  29                         |
50              |              41  41  45  37  31  34  37  37  39  42  41  46  47  49  48  49  48  50  55  52  47  48                         |
65              |                  61  53  51  41  42  43  45  46  53  57  59  61  59  59  58  63  68  65  62  62  67                         |
80              |              81  63  61  57  62  49  50  46  58  63  67  69  71  76  73  72  77  77  74  70  73  63  63                     |
95              |                  81  54  57  73  61  44  59  65  76  77  81  84  85  86  86  85  85  86  88  87  74                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                  26  26  26  26  30  24  23  26  23  23  23  23  25  23      26  23                         |
20              |                              26  32  33  34  35  33  32  34  33  30  32  33  30  26  27  37  27  24  23                     |
35              |                  53  53  57  46  43  44  44  43  44  43  46  42  43  43  40  41  39  42  40  36  27                         |
50              |              53  49  54  56  58  54  54  55  51  52  54  54  52  51  47  48  48  48  49  47  43  43                         |
65              |              41  50  53  60  59  62  64  61  61  61  63  62  61  59  60  58  63  64  59  62  56  61                         |
80              |                  46  55  56  64  68  72  73  73  72  72  72  70  71  70  72  74  77  79  71  73                             |
95              |                      48  64  51  73  83  84  83  82  81  82  83  81  82  82  84  86  84  91                                 |

1E | 178 (162-204) | 184 (168-210) 168/203 |   5/  5 || 162 (127-215) | 168 (133-221) 153/185 |  25/ 25
1M | 137 (119-154) | 143 (125-160) 130/157 |   5/  5 || 130 (116-154) | 136 (122-160) 124/149 |  25/ 25
1L | 113 ( 86-120) | 119 ( 92-126) 108/131 |   6/  6 || 119 ( 86-130) | 125 ( 92-136) 114/138 |  30/ 30
2E | 112 (111-121) | 118 (117-127) 108/130 |   8/  8 || 110 (  7-121) | 116 ( 13-127) 105/128 |  40/ 40
2L | 104 ( 84-112) | 110 ( 90-118) 100/121 |   8/  8 || 100 ( 84-112) | 106 ( 90-118)  97/117 |  40/ 40

 1 | 133 ( 86-204) | 139 ( 92-210) 127/153 |  16/ 16 || 128 ( 86-215) | 134 ( 92-221) 122/148 |  80/ 80
 2 | 111 ( 84-121) | 117 ( 90-127) 106/129 |  16/ 16 || 104 (  7-121) | 110 ( 13-127) 100/120 |  80/ 80
 3 |  94 ( 89-112) | 100 ( 95-118)  90/109 |  16/ 16 ||  94 ( 85-112) | 100 ( 91-118)  91/110 |  80/ 80
 4 |  85 ( 81- 94) |  91 ( 87-100)  83/100 |  16/ 16 ||  84 ( 78- 94) |  90 ( 84-100)  82/ 99 |  80/ 80
 5 |  78 ( 66- 87) |  84 ( 72- 93)  76/ 92 |  16/ 16 ||  76 ( 66- 87) |  82 ( 72- 93)  75/ 90 |  80/ 80
 6 |  65 ( 58- 92) |  71 ( 64- 98)  65/ 78 |  16/ 16 ||  67 ( 58- 92) |  73 ( 64- 98)  66/ 80 |  80/ 80
 7 |  57 ( 42- 65) |  63 ( 48- 71)  57/ 69 |  16/ 16 ||  57 (-50- 76) |  63 (-44- 82)  58/ 70 |  80/ 80
 8 |  44 ( 13- 93) |  50 ( 19- 99)  45/ 55 |  16/ 16 ||  42 (  1- 93) |  48 (  7- 99)  44/ 53 |  80/ 80

CF Hocker, J       27|  15,820,000  15,820,000
CF Woodley, R      34|   6,630,000            
SS Lerch, E        26|   2,200,000   2,310,000
SS Vela, S         37|   1,350,000   1,350,000
MR Loveday, E      29|   1,194,286   1,194,286
3B Barrenechea, L  35|   1,190,000   1,190,000
RF Huckstep, K     33|     980,000     980,000
MR Lazo, R         26|     857,143     857,143
MR Drum, B         34|     720,000            
SP Bias, D         36|     656,000            
 C Gorman, V       37|     600,000            
1B Grimes, D       28|     578,571     750,000
MR Henderson, J    37|     570,000            
MR Pass, T         32|     570,000     570,000
MR Freeman, K      29|     514,286     514,286
CF Monagas, F      37|     510,000     510,000
CF Bradley, W      36|     369,000            
SP Luck, S         34|     360,000            
RF Hickerson, K    34|     350,000     350,000
3B Leventhal, N    36|     350,000     350,000
 C Dambrosio, M    26|     350,000     350,000
SP Hovis, D        29|     350,000     370,000
SP Spafford, S     26|     300,000     300,000
SP Crary, R        33|     300,000     300,000
CF Franco, W       30|     300,000     300,000
SP Ojeda, O        29|     300,000     300,000
2B Perea, D        34|     300,000     300,000
MR Swiger, K       26|     300,000     300,000
RF Abrego, E       26|     300,000     300,000
SS Sumpter, C      34|     300,000     300,000
---------------------------------------------
                     |  39,469,286  29,865,715
              $/Value|     113,417     115,758
          $ Available|  49,861,002  50,632,670
          Max $/Value|     256,696     312,009
---------------------------------------------

--- Extensions ---
LF Robert Woodley            34| CF : 123       5  36   4 : 168 |    :                     :   0 |  -2 | 166 | -2---888 |  F   $6.63M   | $10.27M:$12.48M | p1832 | Port Adelaide Mag... | ****
CF William Bradley           36| LF :  99      -4  12     : 106 |    :                     :   0 | -12 |  94 | -2---868 |  F    $369k   |  $3.08M: $3.74M | p1531 | Port Adelaide Mag... | *^
 C Valentine Gorman          37|  C :  84      12  18     : 113 |    :                     :   0 | -20 |  93 | 81------ |  F    $600k   |  $4.62M: $5.62M |  p554 | Port Adelaide Mag... | *
SP Samuel Luck               34| SP :      73       6     :  78 |    :                     :   0 |  -2 |  76 |          |  F    $360k   |  $1.54M: $1.87M | p1487 | Port Adelaide Mag... | *
MR Dino Bias                 36| SP :      73       6     :  78 |    :                     :   0 | -12 |  66 |          |  F    $656k   |  $1.54M: $1.87M | p1766 | Port Adelaide Mag... | *
MR Bob Drum                  34| MR :      65      -1     :  64 |    :                     :   0 |  -2 |  62 |          |  F    $720k   |        :        | p1483 | Port Adelaide Mag... | *
SP James Henderson           37| MR :      48     -16     :  32 |    :                     :   0 | -20 |  12 |          |  F    $570k   |        :        | p1717 | Port Adelaide Mag... | *

--- Arbitration ---
3B Eric Lerch                26| SS :  98      11  17     : 126 | SS : 107      11  33   8 : 158 |   6 | 164 | -3688--- |       $2.2M a |  $4.36M:  $5.3M |  p834 | Port Adelaide Mag... | **^
 C Michael Dambrosio         26|  C :  91      12  25   7 : 134 |  C :  94      12  27   4 : 137 |   6 | 143 | 81------ |       $350k a |  $8.21M: $9.98M |  p818 | Port Adelaide Mag... | *^
1B Dwayne Grimes             28| 1B : 111     -16  17     : 112 |    :                     :   0 |   5 | 117 | -3------ |     $578.6k a |  $4.36M:  $5.3M | p1533 | Port Adelaide Mag... | **^
MR Edward Loveday            29| MR :      87      19   3 : 109 |    :                     :   0 |   4 | 113 |          |      $1.19M a |  $5.65M: $6.86M | p1374 | Port Adelaide Mag... | **^
MR Raimundo Lazo             26| MR :      84      16     : 100 | MR :      87      12     :  99 |   6 | 106 |          |     $857.1k a |  $4.11M: $4.99M |   p28 | Port Adelaide Mag... | **^
SP Daniel Hovis              29| SP :      80      13     :  94 |    :                     :   0 |   4 |  98 |          |       $350k a |  $3.34M: $4.06M | p1176 | Port Adelaide Mag... | *^
2B Douglas Perea             34| 2B :  81       3   8     :  92 |    :                     :   0 |  -2 |  90 | -3863--- |       $300k a |  $2.05M:  $2.5M | p1651 | Port Adelaide Mag... | *
SS Carmen Sumpter            34| SS :  86       6   0     :  92 |    :                     :   0 |  -2 |  90 | -3356--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
RF Kevin Hickerson           34| RF :  94     -11   0     :  83 |    :                     :   0 |  -2 |  81 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
MR Kenneth Freeman           29| MR :      67       1     :  67 |    :                     :   0 |   4 |  71 |          |     $514.3k a | $256.7k:  $312k | p2992 | Port Adelaide Mag... | *
MR Terrance Pass             32| MR :      66       0     :  66 |    :                     :   0 |   1 |  67 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
3B Nolan Leventhal           36| 3B :  57       5 -19     :  43 |    :                     :   0 | -12 |  31 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Top Targets ---
SS Clemente Agosto           26| 2B :  62       1 -13     :  50 | 2B :  73       1  -3     :  71 |   6 |  77 | -3726--- |               |        :        |  p998 | No Team              | *
RF Marc Trivette             26| RF :  76     -10 -17     :  50 | RF :  85     -10  -6     :  70 |   6 |  76 | -2---325 |               |        :        |  p940 | No Team              | *
SP Maximo Benitez            24| SP :      60      -7     :  53 | SP :      71      -2     :  69 |   6 |  75 |          |               |        :        |   p83 | No Team              | +
MR Freddie Moreno            35| SP :      70       3     :  73 |    :                     :   0 |  -6 |  67 |          |               | $770.1k:  $936k |  p627 | No Team              | *
1B John Christ               32| 3B :  80      -9 -10     :  61 |    :                     :   0 |   1 |  62 | -4241345 |               |        :        | p1830 | No Team              | *
 C Steven Braley             30|  C :  69      -3 -12     :  54 |    :                     :   0 |   3 |  57 | 41------ |               |        :        |  p642 | No Team              | *

--- Free Agents ---
SS Clemente Agosto           26| 2B :  62       1 -13     :  50 | 2B :  73       1  -3     :  71 |   6 |  77 | -3726--- |               |        :        |  p998 | No Team              | *
RF Marc Trivette             26| RF :  76     -10 -17     :  50 | RF :  85     -10  -6     :  70 |   6 |  76 | -2---325 |               |        :        |  p940 | No Team              | *
SP Maximo Benitez            24| SP :      60      -7     :  53 | SP :      71      -2     :  69 |   6 |  75 |          |               |        :        |   p83 | No Team              | +
SP Joseph Macaulay           27| SP :      68       1     :  69 |    :                     :   0 |   6 |  75 |          |               | $256.7k:  $312k |  p323 | No Team              | *
MR Michael Fouch             32| SP :      69       2     :  71 |    :                     :   0 |   1 |  72 |          |               | $513.4k:  $624k | p1909 | No Team              | *
SP Ernest Bone               26| SP :      64      -3     :  62 | SP :      67      -6     :  62 |   6 |  68 |          |               |        :        |  p786 | No Team              | *
MR Freddie Moreno            35| SP :      70       3     :  73 |    :                     :   0 |  -6 |  67 |          |               | $770.1k:  $936k |  p627 | No Team              | *
SP Vincent Nevers            35| SP :      70       2     :  72 |    :                     :   0 |  -6 |  66 |          |               | $513.4k:  $624k | p1613 | No Team              | *
2B Joey Miranda              23| 2B :  79     -12 -10     :  57 | 2B :  80     -12 -10     :  58 |   6 |  64 | -23----- |               |        :        |  p527 | No Team              | +
MR Rey Martinez              30| MR :      62      -3     :  59 |    :                     :   0 |   3 |  62 |          |               |        :        | p2261 | No Team              | *
1B John Christ               32| 3B :  80      -9 -10     :  61 |    :                     :   0 |   1 |  62 | -4241345 |               |        :        | p1830 | No Team              | *
MR Jonathan Bordelon         34| MR :      64      -1     :  63 |    :                     :   0 |  -2 |  61 |          |               |        :        | p1615 | No Team              | *
MR Teodoro Cardillo          33| SP :      63      -4     :  60 |    :                     :   0 |   0 |  60 |          |               |        :        |  p534 | No Team              | *
MR Ronald Bolick             33| MR :      61      -4     :  58 |    :                     :   0 |   0 |  58 |          |               |        :        | p2212 | No Team              | *
 C Steven Braley             30|  C :  69      -3 -12     :  54 |    :                     :   0 |   3 |  57 | 41------ |               |        :        |  p642 | No Team              | *
MR Reinaldo Camino           30| MR :      60      -5     :  54 |    :                     :   0 |   3 |  57 |          |               |        :        |  p179 | No Team              | *
 C Richard Diaz              33|  C :  72      -4 -11     :  57 |    :                     :   0 |   0 |  57 | 41------ |               |        :        | p1640 | No Team              | *
MR Kyoutarou Mokichi         35| MR :      63      -2     :  61 |    :                     :   0 |  -6 |  55 |          |               |        :        |  p784 | No Team              | *
SP Gilbert Williams          30| SP :      59      -8     :  51 |    :                     :   0 |   3 |  54 |          |               |        :        | p2132 | No Team              | *
MR Roy Malkin                30| MR :      57      -7     :  50 |    :                     :   0 |   3 |  53 |          |               |        :        |  p158 | No Team              | **
CF Patrick Opitz             32| RF :  73      -6 -16     :  52 |    :                     :   0 |   1 |  53 | -2---357 |               |        :        | p1657 | No Team              | *
SP Luis Cortes               28| SP :      57     -10     :  47 |    :                     :   0 |   5 |  52 |          |               |        :        |  p776 | No Team              | *
MR Garry Grandison           33| MR :      57      -7     :  50 |    :                     :   0 |   0 |  50 |          |               |        :        |  p871 | No Team              | *
3B Damaso Pagano             24| 2B :  46       0 -31     :  15 | SS :  60       4 -21     :  43 |   6 |  49 | -36665-3 |               |        :        | p1042 | No Team              | +-
MR Condel Cedillo            29| MR :      54     -10     :  45 |    :                     :   0 |   4 |  49 |          |               |        :        | p2217 | No Team              | *
MR Troy Marriott             36| MR :      63      -2     :  61 |    :                     :   0 | -12 |  49 |          |               |        :        | p2182 | No Team              | *
SP Mark Cornwall             28| MR :      54     -10     :  43 |    :                     :   0 |   5 |  48 |          |               |        :        | p1416 | No Team              | *
CF George Litchford          27| RF :  67      -5 -22     :  40 |    :                     :   0 |   6 |  46 | -2---357 |               |        :        |  p607 | No Team              | *
3B Ted Silvers               23| 3B :  59      -2 -24     :  33 | 3B :  62      -2 -20     :  39 |   6 |  45 | -3362--- |               |        :        |  p513 | No Team              | +
3B Genaro Servia             31| 3B :  60       1 -19     :  42 |    :                     :   0 |   2 |  44 | -3572--- |               |        :        |  p520 | No Team              | *
SP Randy Wall                27| SP :      51     -16     :  36 |    :                     :   0 |   6 |  42 |          |               |        :        |  p278 | No Team              | *
CL Luther Thomas             22| MR :      45     -18     :  27 | MR :      52     -18     :  34 |   6 |  40 |          |               |        :        |  p326 | No Team              | +
MR Segundo Alcala            24| MR :      42     -20     :  22 | MR :      51     -18     :  33 |   6 |  39 |          |               |        :        |  p172 | No Team              | ++-
MR Michael Paul              29| MR :      49     -14     :  35 |    :                     :   0 |   4 |  39 |          |               |        :        |  p533 | No Team              | *
MR James Schlosser           28| MR :      48     -15     :  33 |    :                     :   0 |   5 |  38 |          |               |        :        |  p269 | No Team              | *
CL Buck Prather              33| MR :      51     -13     :  38 |    :                     :   0 |   0 |  38 |          |               |        :        |  p441 | No Team              | *
3B Leandro Vergara           23| 3B :  43       3 -34     :  12 | 3B :  52       3 -24     :  31 |   6 |  37 | -3384--- |               |        :        |  p240 | No Team              | +
RF Clark Junkins             28| RF :  63      -6 -26     :  32 |    :                     :   0 |   5 |  37 | -2---567 |               |        :        |  p757 | No Team              | *
MR Michael Miller            32| SP :      52     -16     :  36 |    :                     :   0 |   1 |  37 |          |               |        :        |  p232 | No Team              | *
LF Herman Gatson             27| LF :  70     -14 -27     :  29 |    :                     :   0 |   6 |  35 | -2---313 |               |        :        |  p142 | No Team              | *
MR Carlos Reynosa            27| MR :      46     -17     :  29 |    :                     :   0 |   6 |  35 |          |               |        :        |  p660 | No Team              | *
 C Lenard Rincon             37|  C :  70      -4 -13     :  53 |    :                     :   0 | -20 |  33 | 41------ |               |        :        | p1286 | No Team              | *
SP Bill Hollister            38| SP :      65      -3     :  62 |    :                     :   0 | -30 |  32 |          |               |        :        |  p544 | No Team              | *
