bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28065057291087253, RandomForest(...)), (0.28081355783179701, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09118999598788935, RandomForest(...)), (0.060798499008800709, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.144  0.856]
-- Triples
Selected: RandomForestScores: [(0.0053826743472051479, RandomForest(...)), (-0.048761436277686032, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'regressor__max_depth': 36, 'selection__k': 4}Feature Scores: [ 15.  22.  11.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.168  0.174  0.209  0.449]
-- HomeRuns
Selected: IsotonicScores: [(0.38952687986926987, RandomForest(...)), (0.39068172196871775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  121.  400.  233.   95.    9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15884649203790399, RandomForest(...)), (0.15978278022800596, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.02916782684505444, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.037  0.963]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.1234021764974426, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 41, 'regressor__max_depth': 45, 'selection__k': 2}Feature Scores: [ 41.  12.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.027816546252233881, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.14932910273368175, RandomForest(...)), (0.10536514231760237, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  76.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30762775595870417, RandomForest(...)), (0.31148028294297359, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  198.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46766939064289764, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  53  63  79  80  90  98 103 106 111 115
                 Gap |  98 (  2) 100 |  96  96  96  96  97  99 100 100 102 102
               Power |  98 (  3) 101 |  93  94  95  96  98  99 101 102 109 111
                 Eye |  94 (  6) 100 |  72  83  85  88  91  94  98 100 102 105
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  70  74  74  85  94 105
            Movement |  70 (  9)  79 |  67  67  67  68  70  70  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.587 127 136 | .285/.407/.595 128 127 | -2---778   3 | -+ || 131 || ML      |
 C Justin Nordin             34|  C :  79      10  -2     :  87 |    :                     :   0 |  -2 |  85 | 73231512 |       $300k a |        :        |  p285 | Port Adelaide Mag... | *
MR Kenneth Freeman           27| MR :      67       4     :  71 |    :                     :   0 |   6 |  77 |          |       $300k a |  $1.06M: $1.04M | p2992 | Port Adelaide Mag... | *
MR Edward Loveday            28| MR :      67       4     :  71 |    :                     :   0 |   5 |  76 |          |       $300k a |  $1.06M: $1.04M | p1374 | Port Adelaide Mag... | *
MR Damien Thomas             32| MR :      59      -4     :  55 |    :                     :   0 |   1 |  56 |          |       $300k a |        :        |  p626 | Port Adelaide Mag... | *

--- Top Targets ---
1B John Christ               31| RF :  87      -9  -5     :  73 |    :                     :   0 |   2 |  75 | -311-345 |               |        :        | p1830 | No Team              | *
SP Esteban Rodarte           33| SP :      69       3     :  72 |    :                     :   0 |   0 |  72 |          |               |   $797k:$777.3k |  p779 | No Team              | *
MR Ernest Kelly              29| MR :      64       1     :  65 |    :                     :   0 |   4 |  69 |          |               | $265.7k:$259.1k | p1240 | No Team              | *
SS Marcos Curbelo            37| 2B :  88      -2   3     :  88 |    :                     :   0 | -20 |  68 | -3655--- |               |   $797k:$777.3k | p1546 | No Team              | *
2B Christian Brackman        29| 2B :  83     -11 -11     :  62 |    :                     :   0 |   4 |  66 | -2331123 |               |        :        | p1994 | No Team              | *
SS Stanley Mui               32| SS :  64      13 -14     :  63 |    :                     :   0 |   1 |  64 | -4888--- |               |        :        | p2158 | No Team              | *
 C Christopher Renzi         28|  C :  68       3 -20     :  51 |    :                     :   0 |   5 |  56 | 61------ |               |        :        | p1139 | No Team              | *

--- Free Agents ---
1B John Christ               31| RF :  87      -9  -5     :  73 |    :                     :   0 |   2 |  75 | -311-345 |               |        :        | p1830 | No Team              | *
SP Esteban Rodarte           33| SP :      69       3     :  72 |    :                     :   0 |   0 |  72 |          |               |   $797k:$777.3k |  p779 | No Team              | *
MR Ernest Kelly              29| MR :      64       1     :  65 |    :                     :   0 |   4 |  69 |          |               | $265.7k:$259.1k | p1240 | No Team              | *
SS Marcos Curbelo            37| 2B :  88      -2   3     :  88 |    :                     :   0 | -20 |  68 | -3655--- |               |   $797k:$777.3k | p1546 | No Team              | *
2B Christian Brackman        29| 2B :  83     -11 -11     :  62 |    :                     :   0 |   4 |  66 | -2331123 |               |        :        | p1994 | No Team              | *
MR Bill Hanson               29| MR :      61      -1     :  60 |    :                     :   0 |   4 |  64 |          |               |        :        |  p949 | No Team              | *
SS Stanley Mui               32| SS :  64      13 -14     :  63 |    :                     :   0 |   1 |  64 | -4888--- |               |        :        | p2158 | No Team              | *
MR John Grant                34| MR :      65       1     :  66 |    :                     :   0 |  -2 |  64 |          |               | $265.7k:$259.1k |  p319 | No Team              | *
MR Dale Birdsell             35| MR :      66       2     :  68 |    :                     :   0 |  -6 |  62 |          |               | $531.3k:$518.2k | p1557 | No Team              | *
SP James Henderson           36| SP :      69       3     :  72 |    :                     :   0 | -12 |  60 |          |               |   $797k:$777.3k | p1717 | No Team              | *
 C Christopher Renzi         28|  C :  68       3 -20     :  51 |    :                     :   0 |   5 |  56 | 61------ |               |        :        | p1139 | No Team              | *
SP Leroy Schultz             33| SP :      61      -5     :  56 |    :                     :   0 |   0 |  56 |          |               |        :        |  p993 | No Team              | *
MR James Rosborough          28| MR :      55      -7     :  49 |    :                     :   0 |   5 |  54 |          |               |        :        | p1891 | No Team              | *
SP John Jeske                29| MR :      56      -6     :  50 |    :                     :   0 |   4 |  54 |          |               |        :        |  p245 | No Team              | *
LF Ronnie Murphy             31| LF :  76      -9 -15     :  52 |    :                     :   0 |   2 |  54 | -2---515 |               |        :        | p2266 | No Team              | *
MR Paul Arminez              26| MR :      54      -7     :  47 | MR :      56     -14     :  43 |   6 |  53 |          |               |        :        | p3070 | No Team              | *
SP Robert James              28| SP :      57      -9     :  48 |    :                     :   0 |   5 |  53 |          |               |        :        | p1692 | No Team              | *
MR Henry Jones               34| MR :      59      -4     :  55 |    :                     :   0 |  -2 |  53 |          |               |        :        |  p995 | No Team              | *
CL Tony Zellers              33| MR :      57      -5     :  52 |    :                     :   0 |   0 |  52 |          |               |        :        | p2197 | No Team              | *
CF John Doman                26| CF :  58       5 -28     :  35 | CF :  61       5 -20     :  45 |   6 |  51 | -2---388 |               |        :        |  p500 | No Team              | *
MR Charles Triana            26| MR :      53      -9     :  44 | MR :      46     -23     :  23 |   6 |  50 |          |               |        :        |  p105 | No Team              | *
SP Mark Cornwall             27| MR :      53      -9     :  44 |    :                     :   0 |   6 |  50 |          |               |        :        | p1416 | No Team              | *
SS Richard Sliva             31| SS :  64       5 -21     :  48 |    :                     :   0 |   2 |  50 | -36361-4 |               |        :        |  p866 | No Team              | *
MR Ray Logsdon               32| MR :      55      -7     :  49 |    :                     :   0 |   1 |  50 |          |               |        :        |  p447 | No Team              | *^
RF Robert Miller             33| 2B :  69      -3 -17     :  49 |    :                     :   0 |   0 |  49 | -261-1-4 |               |        :        | p1028 | No Team              | *
MR Gio Andolini              30| MR :      54      -8     :  45 |    :                     :   0 |   3 |  48 |          |               |        :        | p2097 | No Team              | *
MR Wakehiko Kyushichi        34| MR :      56      -6     :  50 |    :                     :   0 |  -2 |  48 |          |               |        :        | p1700 | No Team              | **^
 C Steven Braley             29|  C :  70      -3 -24     :  43 |    :                     :   0 |   4 |  47 | 41------ |               |        :        |  p642 | No Team              | *
MR Michael Gagnon            30| MR :      53      -9     :  44 |    :                     :   0 |   3 |  47 |          |               |        :        | p1787 | No Team              | *
MR Eugene Murrow             28| MR :      51     -10     :  41 |    :                     :   0 |   5 |  46 |          |               |        :        | p2202 | No Team              | *
SP Marion Thompson           28| SP :      54     -13     :  41 |    :                     :   0 |   5 |  46 |          |               |        :        |  p975 | No Team              | *
SS Antonio Valdes            33| 2B :  65       0 -18     :  46 |    :                     :   0 |   0 |  46 | -3725--- |               |        :        | p2009 | No Team              | *
SP Matthew Hatchell          28| SP :      53     -13     :  40 |    :                     :   0 |   5 |  45 |          |               |        :        |  p788 | No Team              | *
CL Dorsey Risk               32| MR :      53      -9     :  44 |    :                     :   0 |   1 |  45 |          |               |        :        | p3028 | No Team              | *
LF Tony Coria                26| RF :  65     -12 -30     :  23 | RF :  72     -12 -22     :  38 |   6 |  44 | -2---314 |               |        :        |  p521 | No Team              | *
SP Gerardo Tovar             31| SP :      53     -13     :  40 |    :                     :   0 |   2 |  42 |          |               |        :        | p1469 | No Team              | *
MR Han Chou                  26| SP :      51     -16     :  35 | SP :      51     -23     :  27 |   6 |  41 |          |               |        :        | p3020 | No Team              | *
SP Augusto Andujar           30| SP :      52     -14     :  38 |    :                     :   0 |   3 |  41 |          |               |        :        | p1377 | No Team              | *
SP Ronnie Haugen             26| SP :      49     -18     :  31 | SP :      49     -25     :  24 |   6 |  37 |          |               |        :        | p2003 | No Team              | *
SP Gilbert Williams          29| SP :      50     -17     :  33 |    :                     :   0 |   4 |  37 |          |               |        :        | p2132 | No Team              | *
SP Tony Zuñiga               31| SP :      51     -16     :  35 |    :                     :   0 |   2 |  37 |          |               |        :        | p1760 | No Team              | *
MR Felix Schmidt             33| MR :      49     -12     :  37 |    :                     :   0 |   0 |  37 |          |               |        :        | p2990 | No Team              | *
MR Tommy Ireland             32| MR :      48     -13     :  34 |    :                     :   0 |   1 |  35 |          |               |        :        |    p8 | No Team              | *
MR Jose Salas                27| MR :      44     -16     :  28 |    :                     :   0 |   6 |  34 |          |               |        :        | p2072 | No Team              | *
MR Eric Stayton              31| MR :      46     -15     :  31 |    :                     :   0 |   2 |  33 |          |               |        :        | p2193 | No Team              | *
SP Emiliano Marcano          28| SP :      46     -21     :  25 |    :                     :   0 |   5 |  30 |          |               |        :        | p2975 | No Team              | *
1B Freddie Timmerman         29| DH :  70     -20 -24     :  26 |    :                     :   0 |   4 |  30 | -3---1-1 |               |        :        |  p773 | No Team              | *
2B Thomas Bradley            33| 2B :  63      -6 -27     :  30 |    :                     :   0 |   0 |  30 | -2441--- |               |        :        |  p126 | No Team              | *
SS Lorenzo Rancel            27| 2B :  58      -5 -30     :  23 |    :                     :   0 |   6 |  29 | -2525--- |               |        :        | p1465 | No Team              | *
RF Anthony Blair             28| LF :  63     -10 -29     :  24 |    :                     :   0 |   5 |  29 | -1---514 |               |        :        | p2074 | No Team              | *

CATCHER
 1 | Dambrosio, M      87  12  99 | Dambrosio, M     100  12 112 | Woodley, R       128 -30  98
 2 | Woodley, R       128 -30  98 | Hocker, J        133 -30 103 | Dambrosio, M      85  12  97
 3 | Hocker, J        128 -30  98 | Creasy, R         87  11  98 | Hocker, J        127 -30  97
 4 | Creasy, R         83  11  94 | Woodley, R       127 -30  97 | Creasy, R         82  11  93
 5 | French, J         94  -3  91 | Barrenechea, L   123 -30  93 | French, J         95  -3  92
 6 | Young, D         120 -30  90 | Nordin, J         79  10  89 | Young, D         120 -30  90
 7 | Nordin, J         79  10  89 | Young, D         117 -30  87 | Nordin, J         79  10  89
 8 | Grimes, D        115 -30  85 | French, J         84  -3  81 | Grimes, D        115 -30  85
 9 | Barrenechea, L   112 -30  82 | Grimes, D        109 -30  79 | Barrenechea, L   110 -30  80
10 | Escandon, A       70   4  74 | Escandon, A       70   4  74 | Escandon, A       70   4  74

FIRST_BASE
 1 | Woodley, R       128 -17 111 | Hocker, J        133 -17 116 | Woodley, R       128 -17 111
 2 | Hocker, J        128 -17 111 | Woodley, R       127 -17 110 | Hocker, J        127 -17 110
 3 | Young, D         120 -17 103 | Barrenechea, L   123 -17 106 | Young, D         120 -17 103
 4 | Grimes, D        115 -17  98 | Young, D         117 -17 100 | Grimes, D        115 -17  98
 5 | Barrenechea, L   112 -17  95 | Grimes, D        109 -17  92 | Barrenechea, L   110 -17  93
 6 | Huckstep, K      102 -17  85 | Abrego, E        102 -18  84 | Huckstep, K      104 -17  87
 7 | French, J         94 -14  80 | Dambrosio, M     100 -19  81 | French, J         95 -14  81
 8 | Lerch, E          93 -17  76 | Huckstep, K       93 -17  76 | Sumpter, C        95 -16  79
 9 | Abrego, E         94 -18  76 | Hamil, J          88 -14  74 | Vela, S           94 -17  77
10 | Sumpter, C        92 -16  76 | Leventhal, N      89 -16  73 | Lerch, E          94 -17  77

SECOND_BASE
 1 | Barrenechea, L   112  -2 110 | Barrenechea, L   123  -2 121 | Barrenechea, L   110  -2 108
 2 | Woodley, R       128 -24 104 | Hocker, J        133 -24 109 | Woodley, R       128 -24 104
 3 | Hocker, J        128 -24 104 | Woodley, R       127 -24 103 | Hocker, J        127 -24 103
 4 | Young, D         120 -26  94 | Young, D         117 -26  91 | Young, D         120 -26  94
 5 | Lerch, E          93   0  93 | Lerch, E          87   0  87 | Lerch, E          94   0  94
 6 | Vela, S           92  -1  91 | Perea, D          85   1  86 | Vela, S           94  -1  93
 7 | Grimes, D        115 -24  91 | Grimes, D        109 -24  85 | Grimes, D        115 -24  91
 8 | Perea, D          82   1  83 | Sanchez, M        83   0  83 | Sumpter, C        95 -10  85
 9 | Nazario Jr., D    77   5  82 | Vela, S           81  -1  80 | Nazario Jr., D    78   5  83
10 | Sumpter, C        92 -10  82 | Leventhal, N      89  -9  80 | Perea, D          81   1  82

THIRD_BASE
 1 | Barrenechea, L   112   2 114 | Barrenechea, L   123   2 125 | Barrenechea, L   110   2 112
 2 | Woodley, R       128 -23 105 | Hocker, J        133 -23 110 | Woodley, R       128 -23 105
 3 | Hocker, J        128 -23 105 | Woodley, R       127 -23 104 | Hocker, J        127 -23 104
 4 | Lerch, E          93   3  96 | Leventhal, N      89   5  94 | Lerch, E          94   3  97
 5 | Young, D         120 -25  95 | Young, D         117 -25  92 | Young, D         120 -25  95
 6 | Leventhal, N      89   5  94 | Lerch, E          87   3  90 | Leventhal, N      89   5  94
 7 | Grimes, D        115 -24  91 | Grimes, D        109 -24  85 | Vela, S           94  -2  92
 8 | Vela, S           92  -2  90 | Hamil, J          88  -4  84 | Sumpter, C        95  -3  92
 9 | Sumpter, C        92  -3  89 | Sanchez, M        83  -1  82 | Grimes, D        115 -24  91
10 | French, J         94  -8  86 | Daniels, G        83  -1  82 | French, J         95  -8  87

SHORTSTOP
 1 | Barrenechea, L   112   0 112 | Barrenechea, L   123   0 123 | Barrenechea, L   110   0 110
 2 | Lerch, E          93  11 104 | Hocker, J        133 -27 106 | Lerch, E          94  11 105
 3 | Woodley, R       128 -27 101 | Woodley, R       127 -27 100 | Sumpter, C        95   9 104
 4 | Hocker, J        128 -27 101 | Lerch, E          87  11  98 | Woodley, R       128 -27 101
 5 | Sumpter, C        92   9 101 | Leventhal, N      89   2  91 | Vela, S           94   7 101
 6 | Vela, S           92   7  99 | Espino, A         80  10  90 | Hocker, J        127 -27 100
 7 | Leventhal, N      89   2  91 | Vela, S           81   7  88 | Nazario Jr., D    78  14  92
 8 | Nazario Jr., D    77  14  91 | Pulliam, R        79   8  87 | Leventhal, N      89   2  91
 9 | Young, D         120 -30  90 | Young, D         117 -30  87 | Young, D         120 -30  90
10 | Espino, A         76  10  86 | Sumpter, C        76   9  85 | Espino, A         76  10  86

LEFT_FIELD
 1 | Woodley, R       128  -6 122 | Hocker, J        133  -6 127 | Woodley, R       128  -6 122
 2 | Hocker, J        128  -6 122 | Woodley, R       127  -6 121 | Hocker, J        127  -6 121
 3 | Young, D         120  -4 116 | Young, D         117  -4 113 | Young, D         120  -4 116
 4 | Huckstep, K      102  -8  94 | Barrenechea, L   123 -23 100 | Huckstep, K      104  -8  96
 5 | Grimes, D        115 -21  94 | Abrego, E        102 -10  92 | Grimes, D        115 -21  94
 6 | Barrenechea, L   112 -23  89 | Grimes, D        109 -21  88 | Barrenechea, L   110 -23  87
 7 | Abrego, E         94 -10  84 | Huckstep, K       93  -8  85 | Abrego, E         93 -10  83
 8 | Maroney, M        85  -3  82 | Dambrosio, M     100 -23  77 | Maroney, M        86  -3  83
 9 | Gildea, B         89 -14  75 | Dyke, T           84  -8  76 | Franco, W         89 -12  77
10 | Dyke, T           83  -8  75 | Maroney, M        78  -3  75 | Gildea, B         90 -14  76

CENTER_FIELD
 1 | Woodley, R       128   3 131 | Hocker, J        133   1 134 | Woodley, R       128   3 131
 2 | Hocker, J        128   1 129 | Woodley, R       127   3 130 | Hocker, J        127   1 128
 3 | Young, D         120   6 126 | Young, D         117   6 123 | Young, D         120   6 126
 4 | Franco, W         87   8  95 | Barrenechea, L   123 -28  95 | Franco, W         89   8  97
 5 | Gildea, B         89   1  90 | Abrego, E        102 -13  89 | Gildea, B         90   1  91
 6 | Grimes, D        115 -25  90 | Grimes, D        109 -25  84 | Huckstep, K      104 -14  90
 7 | Huckstep, K      102 -14  88 | Gildea, B         81   1  82 | Grimes, D        115 -25  90
 8 | Maroney, M        85   1  86 | Franco, W         73   8  81 | Maroney, M        86   1  87
 9 | Barrenechea, L   112 -28  84 | Huckstep, K       93 -14  79 | French, J         95 -11  84
10 | French, J         94 -11  83 | Maroney, M        78   1  79 | Barrenechea, L   110 -28  82

RIGHT_FIELD
 1 | Woodley, R       128  -4 124 | Hocker, J        133  -8 125 | Woodley, R       128  -4 124
 2 | Hocker, J        128  -8 120 | Woodley, R       127  -4 123 | Hocker, J        127  -8 119
 3 | Young, D         120  -4 116 | Young, D         117  -4 113 | Young, D         120  -4 116
 4 | Huckstep, K      102  -6  96 | Barrenechea, L   123 -23 100 | Huckstep, K      104  -6  98
 5 | Grimes, D        115 -21  94 | Abrego, E        102  -8  94 | Grimes, D        115 -21  94
 6 | Barrenechea, L   112 -23  89 | Grimes, D        109 -21  88 | Barrenechea, L   110 -23  87
 7 | Abrego, E         94  -8  86 | Huckstep, K       93  -6  87 | Franco, W         89  -3  86
 8 | Franco, W         87  -3  84 | Dambrosio, M     100 -23  77 | Abrego, E         93  -8  85
 9 | Gildea, B         89  -6  83 | Gildea, B         81  -6  75 | Gildea, B         90  -6  84
10 | Maroney, M        85  -5  80 | Dyke, T           84 -10  74 | Maroney, M        86  -5  81

DESIGNATED_HITTER
 1 | Woodley, R       128 -20 108 | Hocker, J        133 -20 113 | Woodley, R       128 -20 108
 2 | Hocker, J        128 -20 108 | Woodley, R       127 -20 107 | Hocker, J        127 -20 107
 3 | Young, D         120 -20 100 | Barrenechea, L   123 -20 103 | Young, D         120 -20 100
 4 | Grimes, D        115 -20  95 | Young, D         117 -20  97 | Grimes, D        115 -20  95
 5 | Barrenechea, L   112 -20  92 | Grimes, D        109 -20  89 | Barrenechea, L   110 -20  90
 6 | Huckstep, K      102 -20  82 | Abrego, E        102 -20  82 | Huckstep, K      104 -20  84
 7 | French, J         94 -20  74 | Dambrosio, M     100 -20  80 | French, J         95 -20  75
 8 | Abrego, E         94 -20  74 | Huckstep, K       93 -20  73 | Sumpter, C        95 -20  75
 9 | Lerch, E          93 -20  73 | Leventhal, N      89 -20  69 | Lerch, E          94 -20  74
10 | Sumpter, C        92 -20  72 | Hamil, J          88 -20  68 | Vela, S           94 -20  74

--- Trade Values ---
CF Jeff Hocker               26| CF : 128       1  38     : 167 | CF : 130       1  45  11 : 187 |   6 | 193 | -2---776 |     $15.82Mx4 |  $10.1M: $9.85M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            32| CF : 128       3  40   2 : 173 |    :                     :   0 |   1 | 174 | -2---778 |      $6.63Mx3 | $11.42M:$11.14M | p1832 | Port Adelaide Mag... | ****
CF Doyle Young               33| CF : 120       6  36     : 162 |    :                     :   0 |   0 | 162 | -2---898 |     $34.97Mx2 |  $9.56M: $9.33M | p1253 | Port Adelaide Mag... | ***
 C Anthony Gilson            20|  C :  58       8 -26     :  40 |  C : 104       8  25   8 : 145 |   6 | 151 | 72-1---- |   2           |        :        | p1084 | Port Adelaide Mag... | ++++-
SS Lance Barrenechea         33| 3B : 112       2  27   8 : 149 |    :                     :   0 |   0 | 149 | -3675--- |      $2.39M e |  $9.56M: $9.33M |  p700 | Port Adelaide Mag... | **^
CF Mark Edelman              19| RF :  60      -9 -32     :  19 | CF : 120      -7  27     : 140 |   6 | 146 | -2---245 |   1           |        :        |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                25| SS :  93      11  13     : 117 | SS :  97      11  22     : 130 |   6 | 136 | -3688--- |       $300k a |  $3.45M: $3.37M |  p834 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         24|  C :  87      12   7   1 : 107 |  C :  93      12  19   2 : 126 |   6 | 132 | 81------ |       $350k a |  $2.13M: $2.07M |  p818 | Port Adelaide Mag... | *^
CF Carl Holsinger            22| CF :  66       3 -22     :  47 | CF : 103       3  20     : 125 |   6 | 131 | -2---373 |   4           |        :        |  p498 | Port Adelaide Mag... | +++-
LF Edmundo Abrego            24| RF :  94      -8   3     :  89 | RF : 107      -8  17     : 116 |   6 | 122 | -2---526 |   3   $300k r |   $797k:$777.3k |  p958 | Port Adelaide Mag... | ++++
1B Dwayne Grimes             27| DH : 115     -20  21     : 116 |    :                     :   0 |   6 | 122 | -2------ |       $300k a |  $5.58M: $5.44M | p1533 | Port Adelaide Mag... | *^
1B Jon Celentano             22| 3B :  64      -2 -24     :  38 | 3B : 101      -2  16     : 115 |   6 | 121 | -6261--- |   5           |        :        |  p825 | Port Adelaide Mag... | +++-
SS Youji Benjiro             22| SS :  63       9 -19     :  53 | SS :  91       9  14     : 114 |   6 | 120 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
LF Duane Damian              23| LF :  61      -5 -26     :  29 | CF :  99      -1  12     : 110 |   6 | 116 | -2---766 |   7           |        :        | p1170 | Port Adelaide Mag... | +++
SS Carmen Sumpter            32| SS :  92       9  10     : 111 |    :                     :   0 |   1 | 112 | -3357--- |       $300k r |  $2.66M: $2.59M | p2219 | Port Adelaide Mag... | *^
LF Karl Huckstep             32| RF : 102      -6  13     : 108 |    :                     :   0 |   1 | 109 | -2---627 |       $750k a |  $3.45M: $3.37M | p1059 | Port Adelaide Mag... | **
SS Aldo Espino               26| SS :  76      10  -5     :  81 | SS :  84      10   8     : 102 |   6 | 108 | -3337--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | *^
MR Raimundo Lazo             24| MR :      80      14   6 : 100 | MR :      80       7     :  86 |   6 | 106 |          |       $675k a |  $5.31M: $5.18M |   p28 | Port Adelaide Mag... | **
CF Wilfredo Franco           28| CF :  87       8   5     : 100 |    :                     :   0 |   5 | 105 | -3---499 |       $300k r |  $1.33M:  $1.3M |  p701 | Port Adelaide Mag... | *^
2B Alberto Dasilva           19| 2B :  58       1 -24     :  36 | SS :  87       5   6     :  98 |   6 | 104 | -3776--- |   9           |        :        |   p47 | Port Adelaide Mag... | ++
2B Serafin Vela              35| SS :  92       7   8     : 107 |    :                     :   0 |  -6 | 101 | -3667--- |       $420k e |  $2.13M: $2.07M | p1643 | Port Adelaide Mag... | **
SP Daniel Hovis              27| SP :      78      11   4 :  93 |    :                     :   0 |   6 |  99 |          |       $300k a |  $3.99M: $3.89M | p1176 | Port Adelaide Mag... | *
SS Nolan Leventhal           34| 3B :  89       5   8     : 101 |    :                     :   0 |  -2 |  99 | -4485--- |       $350k a |  $2.13M: $2.07M | p1795 | Port Adelaide Mag... | *
 C Rene Creasy               32|  C :  83      11   3     :  97 |    :                     :   0 |   1 |  98 | 81------ |       $300k a |   $797k:$777.3k | p1046 | Port Adelaide Mag... | *^
SS Thomas Barker             25| SS :  63       4 -24     :  43 | SS :  82       4   0     :  86 |   6 |  92 | -3646--- | I             |        :        |  p625 | Port Adelaide Mag... | +-
SS Derek Nazario Jr.         33| SS :  77      14   0     :  91 |    :                     :   0 |   0 |  91 | -3838--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
 C Amado Escandon            20|  C :  70       4 -17     :  57 |  C :  81       4  -1     :  84 |   6 |  90 | 61------ |   8           |        :        |  p761 | Port Adelaide Mag... | ++
LF Mike Maroney              27| LF :  85      -3   0     :  82 |    :                     :   0 |   6 |  88 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | *
MR Kenneth Swiger            25| MR :      73       8     :  81 | MR :      73       1     :  73 |   6 |  87 |          |       $300k r |  $2.13M: $2.07M |  p230 | Port Adelaide Mag... | ++
 C Justin Nordin             34|  C :  79      10  -2     :  87 |    :                     :   0 |  -2 |  85 | 73231512 |       $300k a |        :        |  p285 | Port Adelaide Mag... | *
2B Douglas Perea             33| 2B :  82       1   0     :  83 |    :                     :   0 |   0 |  83 | -3743--- | I     $300k r |        :        | p1651 | Port Adelaide Mag... | *
SP Ronald Crary              32| SP :      74       7     :  81 |    :                     :   0 |   1 |  82 |          |       $300k r |  $1.86M: $1.81M | p2201 | Port Adelaide Mag... | *
3B Victor Lundin             25| 3B :  76      -4 -14     :  58 | SS :  83      -3  -6     :  75 |   6 |  81 | -3354--- |               |        :        |  p726 | Port Adelaide Mag... | +-
