bsf: 1.30
act: 30033


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.015
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.684
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.028
        DOUBLES | 0.014
        TRIPLES | 0.003
-----|
  ERA| 0.587
     | 0.844
ERA: 4.97, FIP: 3.51
 7 | Iles, M          100  -8  92 | Younker, D        93  -5  88 | Iles, M          100  -8  92
 8 | Ahumada, H        87   4  91 | Biles, R          84   4  88 | Ahumada, H        87   4  91
 9 | Younker, D        93  -5  88 | Rodriguez, A      78   8  86 | Younker, D        93  -5  88
10 | Bogart, A        101 -17  84 | Bogart, A        101 -17  84 | Bogart, A        101 -17  84

THIRD_BASE
 1 | Iles, M          100   3 103 | Curbelo, M       109   1 110 | Iles, M          100   3 103
 2 | Curbelo, M        98   1  99 | Iles, M          105   3 108 | Curbelo, M        97   1  98
 3 | Bogart, A        101  -4  97 | Ahumada, H        94   7 101 | Bogart, A        101  -4  97
 4 | Biles, R          93   2  95 | Bogart, A        101  -4  97 | Lobo, J          104  -8  96
 5 | Hamil, J          91   3  94 | Hamil, J          92   3  95 | Biles, R          94   2  96
 6 | Lobo, J          102  -8  94 | Tignor, C        107 -12  95 | Hamil, J          91   3  94
 7 | Ahumada, H        87   7  94 | Pulliam, R        79   9  88 | Ahumada, H        87   7  94
 8 | Tignor, C        103 -12  91 | Biles, R          84   2  86 | French, J         96  -6  90
 9 | French, J         95  -6  89 | Nissen, M         84  -2  82 | Tignor, C        102 -12  90
10 | Pulliam, R        79   9  88 | Valenzuela, G     74   6  80 | Pulliam, R        79   9  88

SHORTSTOP
 1 | Tignor, C        103  12 115 | Tignor, C        107  12 119 | Tignor, C        102  12 114
 2 | Iles, M          100  12 112 | Iles, M          105  12 117 | Iles, M          100  12 112
 3 | Nazario Jr., D    82  24 106 | Curbelo, M       109   6 115 | Nazario Jr., D    82  24 106
 4 | Curbelo, M        98   6 104 | Ahumada, H        94  14 108 | Curbelo, M        97   6 103
 5 | Ahumada, H        87  14 101 | Nazario Jr., D    82  24 106 | Ahumada, H        87  14 101
 6 | Hiser, L          89  11 100 | Hiser, L          89  11 100 | Hiser, L          89  11 100
 7 | Biles, R          93   5  98 | Pulliam, R        79  14  93 | Biles, R          94   5  99
 8 | Rodriguez, A      84   9  93 | Biles, R          84   5  89 | Rodriguez, A      84   9  93
 9 | Pulliam, R        79  14  93 | Rodriguez, A      78   9  87 | Pulliam, R        79  14  93
10 | Sumpter, C        83   8  91 | Sumpter, C        74   8  82 | Sumpter, C        84   8  92

LEFT_FIELD
 1 | Lobo, J          102 -12  90 | Bogart, A        101 -12  89 | Lobo, J          104 -12  92
 2 | Bogart, A        101 -12  89 | Plata, V         106 -20  86 | Bogart, A        101 -12  89
 3 | Floyd, J          90  -2  88 | Curbelo, M       109 -24  85 | Floyd, J          91  -2  89
 4 | Plata, V         106 -20  86 | Tignor, C        107 -23  84 | Plata, V         106 -20  86
 5 | Ginsburg, W       91  -9  82 | Jones, J          88  -5  83 | Ginsburg, W       91  -9  82
 6 | Dyke, T           90  -9  81 | Ortego, H         99 -17  82 | Biles, R          94 -12  82
 7 | Biles, R          93 -12  81 | Iles, M          105 -23  82 | Dyke, T           90  -9  81
 8 | Almaraz, M        88  -8  80 | Dyke, T           90  -9  81 | Almaraz, M        89  -8  81
 9 | Tignor, C        103 -23  80 | Younker, D        93 -14  79 | Younker, D        93 -14  79
10 | Younker, D        93 -14  79 | Williams, M       91 -14  77 | Jones, J          84  -5  79

CENTER_FIELD
 1 | Floyd, J          90   7  97 | Costas, W         81   4  85 | Floyd, J          91   7  98
 2 | Lobo, J          102 -13  89 | Floyd, J          77   7  84 | Lobo, J          104 -13  91
 3 | Costas, W         81   4  85 | Bogart, A        101 -17  84 | Costas, W         81   4  85
 4 | Bogart, A        101 -17  84 | Jones, J          88  -4  84 | Biles, R          94  -9  85
 5 | Biles, R          93  -9  84 | Plata, V         106 -23  83 | Bogart, A        101 -17  84
 6 | Plata, V         106 -23  83 | Boll, R           80   2  82 | French, J         96 -12  84
 7 | French, J         95 -12  83 | Curbelo, M       109 -29  80 | Plata, V         106 -23  83
 8 | Ginsburg, W       91 -10  81 | Tignor, C        107 -28  79 | Ginsburg, W       91 -10  81
 9 | Jones, J          84  -4  80 | Ortego, H         99 -22  77 | Jones, J          84  -4  80
10 | Dyke, T           90 -15  75 | Iles, M          105 -28  77 | Almaraz, M        89 -14  75

RIGHT_FIELD
 1 | Lobo, J          102 -12  90 | Bogart, A        101 -11  90 | Lobo, J          104 -12  92
 2 | Bogart, A        101 -11  90 | Plata, V         106 -20  86 | Bogart, A        101 -11  90
 3 | Floyd, J          90  -2  88 | Curbelo, M       109 -24  85 | Floyd, J          91  -2  89
 4 | Plata, V         106 -20  86 | Tignor, C        107 -23  84 | Plata, V         106 -20  86
 5 | Tignor, C        103 -23  80 | Iles, M          105 -23  82 | Biles, R          94 -13  81
 6 | Biles, R          93 -13  80 | Jones, J          88  -7  81 | Dyke, T           90 -11  79
 7 | Dyke, T           90 -11  79 | Ortego, H         99 -19  80 | Tignor, C        102 -23  79
 8 | Ketter, R         87  -9  78 | Ketter, R         88  -9  79 | Ketter, R         87  -9  78
 9 | Jones, J          84  -7  77 | Dyke, T           90 -11  79 | Almaraz, M        89 -11  78
10 | Ginsburg, W       91 -14  77 | Williams, M       91 -13  78 | Jones, J          84  -7  77

DESIGNATED_HITTER
 1 | Plata, V         106 -21  85 | Curbelo, M       109 -21  88 | Plata, V         106 -21  85
 2 | Tignor, C        103 -21  82 | Tignor, C        107 -21  86 | Lobo, J          104 -21  83
 3 | Lobo, J          102 -21  81 | Plata, V         106 -21  85 | Tignor, C        102 -21  81
 4 | Bogart, A        101 -21  80 | Iles, M          105 -21  84 | Bogart, A        101 -21  80
 5 | Iles, M          100 -21  79 | Bogart, A        101 -21  80 | Iles, M          100 -21  79
 6 | Curbelo, M        98 -21  77 | Ortego, H         99 -21  78 | Curbelo, M        97 -21  76
 7 | French, J         95 -21  74 | Ahumada, H        94 -21  73 | French, J         96 -21  75
 8 | Ortego, H         94 -21  73 | Younker, D        93 -21  72 | Ortego, H         94 -21  73
 9 | Younker, D        93 -21  72 | Hamil, J          92 -21  71 | Biles, R          94 -21  73
10 | Biles, R          93 -21  72 | Muñoz, C          92 -21  71 | Younker, D        93 -21  72

--- Trade Values ---
SP Benji Ojeda               35| SP :     139      80 : 219 |    :                 :   0 |  -6 | 213 |          |     $15.08Mx4 | $22.77M:$28.42M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            35| SP :     112      53 : 165 |    :                 :   0 |  -6 | 159 |          |      $8.37Mx4 | $15.09M:$18.83M | p1100 | Port Adelaide Mag... | ***
SP Freddie Moreno            30| SP :     103      43 : 146 |    :                 :   0 |   3 | 149 |          |  F   $5.67M   | $12.24M:$15.28M |  p627 | Port Adelaide Mag... | ***
MR James Bakker              26| MR :      70      13 :  84 | MR :     103      30 : 133 |   6 | 139 |          |     $897.1k a |   $3.7M: $4.62M | p1463 | Port Adelaide Mag... | **^
 C Ricky Deleon              25|  C :  71      12  -9 :  73 |  C :  96      12  21 : 128 |   6 | 134 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
MR Raimundo Lazo             20| MR :      69      13 :  82 | MR :      99      27 : 127 |   6 | 133 |          |   3   $300k r |   $3.7M: $4.62M |   p28 | Port Adelaide Mag... | +++++
SS Christian Tignor          28| 2B : 103      11  11 : 126 |    :                 :   0 |   5 | 131 | -3826--- |      $2.52Mx3 |  $3.13M: $3.91M |  p505 | Port Adelaide Mag... | ***
SP Daniel Hovis              24| SP :      51      -9 :  42 | SP :      95      24 : 118 |   6 | 124 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | ++++
MR Edward Loveday            24| MR :      85      26 : 111 | MR :      74       5 :  80 |   6 | 117 |          |       $300k r |   $7.4M: $9.24M | p1374 | Port Adelaide Mag... | ++
 C Rene Creasy               28|  C :  80      22  10 : 111 |    :                 :   0 |   5 | 116 | 81------ |       $300k r |  $2.85M: $3.55M | p1046 | Port Adelaide Mag... | *^
3B Victor Lundin             21| 3B :  63       0 -32 :  31 | 3B :  99       0  11 : 109 |   6 | 115 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
 C Justin Nordin             30|  C :  84      17   9 : 109 |    :                 :   0 |   3 | 112 | 7313-512 |       $300k r |  $2.56M:  $3.2M |  p285 | Port Adelaide Mag... | *
SS Michael Iles              35| SS : 100      12   6 : 118 |    :                 :   0 |  -6 | 112 | -3367--- |      $4.35Mx2 |  $1.71M: $2.13M |  p731 | Port Adelaide Mag... | **^
RF Raymond Ketter            19| RF :  87      -9  -1 :  78 | RF : 101      -9  12 : 104 |   6 | 110 | -2---326 |   1   $300k r |        :        |  p112 | Port Adelaide Mag... | +++++
SS Derek Nazario Jr.         29| SS :  82      24   0 : 106 |    :                 :   0 |   4 | 110 | -3839--- |       $300k r |        :        |  p688 | Port Adelaide Mag... | *
3B Hugh Riter                23| 3B :  73       2 -20 :  55 | 3B :  94       2   8 : 103 |   6 | 109 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
SP Brian Lopp                19| SP :      52      -8 :  44 | SP :      87      16 : 102 |   6 | 108 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
CF Joe Floyd                 35| CF :  90       7  16 : 113 |    :                 :   0 |  -6 | 107 | -8---999 |      $2.33Mx3 |  $4.55M: $5.68M | p1292 | Port Adelaide Mag... | *
2B Leon Hiser                30| 2B :  89      14   0 : 103 |    :                 :   0 |   3 | 106 | -3926--- |       $300k r |        :        | p1687 | Port Adelaide Mag... | *
MR Nicholas Fecteau          36| MR :      88      29 : 117 |    :                 :   0 | -12 | 105 |          |      $4.28Mx3 |  $8.25M: $10.3M | p1130 | Port Adelaide Mag... | ***
3B Willie Morrissette        25| 3B :  63       5 -26 :  42 | 3B :  88       5   5 :  98 |   6 | 104 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  72      14  -5 :  81 |  C :  78      14   5 :  98 |   6 | 104 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
SS Marcos Curbelo            33| 2B :  98       6   0 : 104 |    :                 :   0 |   0 | 104 | -3755--- |       $1.8Mx2 |        :        | p1546 | Port Adelaide Mag... | **
LF Edmundo Abrego            21| RF :  63      -9 -25 :  29 | RF :  97      -9   7 :  95 |   6 | 101 | -2---526 |   9           |        :        |  p958 | Port Adelaide Mag... | ++-
MR Luis Hernandez            20| MR :      54      -1 :  53 | MR :      82      12 :  94 |   6 | 100 |          |   T   $300k r |        :        |  p338 | Port Adelaide Mag... | +++-
RF Jose Lobo                 34| RF : 102     -12  11 : 101 |    :                 :   0 |  -2 |  99 | -5-3-434 |       $480kx2 |  $3.13M: $3.91M |   p90 | Port Adelaide Mag... | **
3B Alexander Bogart          34| RF : 101     -11  11 : 100 |    :                 :   0 |  -2 |  98 | -414-515 |       $300k a |  $3.13M: $3.91M | p1534 | Port Adelaide Mag... | **
 C Jerry French              34|  C :  95       1   4 : 100 |    :                 :   0 |  -2 |  98 | 4514--3- |  F    $910k   |  $1.14M: $1.42M | p1105 | Port Adelaide Mag... | *^
1B James Hamil               30| 3B :  91       3   0 :  94 |    :                 :   0 |   3 |  97 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *
3B Ralph Biles               31| 3B :  93       2   0 :  95 |    :                 :   0 |   2 |  97 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B David Ashman              24| 2B :  76      -3 -30 :  43 | 2B :  93      -3  -3 :  88 |   6 |  94 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
MR Anton Corrado             25| MR :      41     -12 :  29 | MR :      79       9 :  88 |   6 |  94 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
 C Cruz Muñoz                31|  C :  91       1   0 :  92 |    :                 :   0 |   2 |  94 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
 C Richard Diaz              28|  C :  84       6  -2 :  88 |    :                 :   0 |   5 |  93 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  81      -2 -15 :  64 | 3B :  89      -2  -1 :  86 |   6 |  92 | -315---- |   4           |        :        | p1228 | Port Adelaide Mag... | ++-
MR Reinaldo Camino           25| MR :      42     -11 :  30 | MR :      77       8 :  85 |   6 |  91 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
RF Winford Costas            33| CF :  81       4   4 :  89 |    :                 :   0 |   0 |  89 | -2---788 |       $300k a |  $1.14M: $1.42M | p1216 | Port Adelaide Mag... | *
SP Joshua Harris             21| SP :      67       8 :  75 | SP :      76       6 :  82 |   6 |  88 |          |   7   $300k r |  $2.28M: $2.84M | p1147 | Port Adelaide Mag... | ++-
2B Gary Kujawski             26| 2B :  71      -3 -35 :  33 | 2B :  90      -3  -5 :  82 |   6 |  88 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      70      13 :  84 |    :                 :   0 |   4 |  88 |          |     $597.1k a |   $3.7M: $4.62M | p1814 | Port Adelaide Mag... | *
 C Steven Braley             25|  C :  84       1  -7 :  78 |  C :  83       1  -3 :  81 |   6 |  87 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
1B Victor Plata              36| 1B : 106     -18  11 :  99 |    :                 :   0 | -12 |  87 | -2-----1 |      $2.72Mx3 |  $3.13M: $3.91M |  p241 | Port Adelaide Mag... | *^
1B Harvey Kinnison           19| 1B :  71     -15 -21 :  35 | 1B :  95     -15   0 :  80 |   6 |  86 | -5------ |   8           |        :        |  p313 | Port Adelaide Mag... | ++-
CF Bobby Gill                23| CF :  62      -8 -28 :  26 | CF :  89      -8  -1 :  80 |   6 |  86 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
SS Amaury Rodriguez          28| 2B :  84       8 -11 :  81 |    :                 :   0 |   5 |  86 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
LF William Ginsburg          30| LF :  91      -9   0 :  82 |    :                 :   0 |   3 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
RF Tom Dyke                  29| LF :  90      -9  -1 :  80 |    :                 :   0 |   4 |  84 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  87      14  -5 :  96 |    :                 :   0 | -12 |  84 | -3677--- |  F  $978.8k   |        :        |  p596 | Port Adelaide Mag... | *
LF Richard Pulliam           31| 3B :  79       9  -6 :  81 |    :                 :   0 |   2 |  83 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SP Louie Albuerne            24| SP :      48     -12 :  36 | SP :      73       3 :  76 |   6 |  82 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
SS German Ramos              19| SS :  69       3 -35 :  37 | SS :  82       3  -9 :  75 |   6 |  81 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
3B Carmen Sumpter            28| SS :  83       8 -15 :  76 |    :                 :   0 |   5 |  81 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
RF Timothy Wickham           26| RF :  68      -9 -20 :  39 | RF :  86      -9  -3 :  74 |   6 |  80 | -2---326 |               |        :        | p2000 | Port Adelaide Mag... | *
SP Oscar Ojeda               23| SP :      59      -1 :  58 | SP :      72       1 :  73 |   6 |  79 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
LF Dennis Younker            31| LF :  93     -14  -3 :  77 |    :                 :   0 |   2 |  79 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
RF Manuel Almaraz            32| LF :  88      -8  -2 :  77 |    :                 :   0 |   1 |  78 | -2---625 |     $771.9kx2 |        :        |  p571 | Port Adelaide Mag... | *
 C Daniel Sims               26|  C :  68       3 -21 :  50 |  C :  76       3  -8 :  71 |   6 |  77 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
LF Higinio Ortego            32| 1B :  94     -19  -1 :  75 |    :                 :   0 |   1 |  76 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
MR Jose Martinez             25| MR :      42     -11 :  30 | MR :      67      -1 :  65 |   6 |  71 |          |   5           |        :        |  p304 | Port Adelaide Mag... | ++++-
SP Juan Torres               27| SP :      62       3 :  65 |    :                 :   0 |   6 |  71 |          |               | $853.9k: $1.07M |   p60 | Port Adelaide Mag... | *
2B Bill Journey              28| 2B :  84       0 -19 :  64 |    :                 :   0 |   5 |  69 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
MR Kenneth Freeman           23| MR :      48      -5 :  43 | MR :      65      -3 :  62 |   6 |  68 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
RF Bennett Griego            30| RF :  83     -11  -7 :  65 |    :                 :   0 |   3 |  68 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *
3B Gerald Daniels            29| 3B :  75       4 -16 :  63 |    :                 :   0 |   4 |  67 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
CF Joe Jones                 36| CF :  84      -4  -2 :  78 |    :                 :   0 | -12 |  66 | -2---857 |  F   $1.81M   |        :        |  p661 | Port Adelaide Mag... | *
MR Johnathan Bottomley       24| MR :      54       0 :  54 | MR :      63      -4 :  59 |   6 |  65 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
LF Robert Boll               32| CF :  71       2  -9 :  64 |    :                 :   0 |   1 |  65 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SP Koji Ankuru               24| SP :      51      -9 :  42 | SP :      64      -6 :  58 |   6 |  64 |          |               |        :        | p2997 | Port Adelaide Mag... | +
SP Willie Delgadillo         27| SP :      59      -1 :  58 |    :                 :   0 |   6 |  64 |          |               |        :        |  p616 | Port Adelaide Mag... | *
DH Melvin Sheaffer           23| 1B :  59     -16 -33 :  10 | 2B :  80      -6 -18 :  56 |   6 |  62 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
MR James Barajas             31| SP :      60       0 :  60 |    :                 :   0 |   2 |  62 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  82      -1 -25 :  56 |    :                 :   0 |   5 |  61 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
SP Bob Collins               24| MR :      41     -12 :  29 | SP :      62      -9 :  53 |   6 |  59 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | +-
RF Milan Williams            31| RF :  81     -13 -11 :  57 |    :                 :   0 |   2 |  59 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
CF Dennis Gowins             32| RF :  80     -12 -11 :  58 |    :                 :   0 |   1 |  59 | -1---134 |               |        :        | p1301 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      54      -1 :  53 |    :                 :   0 |   5 |  58 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 3B :  78      -4 -20 :  54 |    :                 :   0 |   4 |  58 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
SP Loren Hayton              23| SP :      54      -5 :  49 | SP :      57     -13 :  44 |   6 |  55 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
MR Robert Clark              31| MR :      54      -1 :  53 |    :                 :   0 |   2 |  55 |          |     $508.6k a |        :        |  p668 | Port Adelaide Mag... | **^
SP Thaddeus Mance            27| SP :      54      -6 :  48 |    :                 :   0 |   6 |  54 |          |               |        :        | p1939 | Port Adelaide Mag... | *
CF Rolf Sutera               32| CF :  82     -16 -15 :  52 |    :                 :   0 |   1 |  53 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
MR Paul Karp                 28| MR :      50      -4 :  46 |    :                 :   0 |   5 |  51 |          |               |        :        |   p31 | Port Adelaide Mag... | *
3B Jorge Soto                31| 3B :  76      -4 -23 :  49 |    :                 :   0 |   2 |  51 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
SP Emilio Trevino            22| MR :      40     -13 :  27 | SP :      57     -14 :  43 |   6 |  49 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
3B Gustavo Valenzuela        30| 3B :  64       6 -24 :  46 |    :                 :   0 |   3 |  49 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      48      -6 :  42 |    :                 :   0 |   6 |  48 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Emiliano Marcano          25| SP :      50     -10 :  40 | SP :      52     -18 :  34 |   6 |  46 |          |               |        :        | p2975 | Port Adelaide Mag... | +
1B Julian Barbera            28| 1B :  77     -18 -17 :  41 |    :                 :   0 |   5 |  46 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Fennis Olande             28| SP :      50     -10 :  40 |    :                 :   0 |   5 |  45 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Vasili Kobalev            24| SP :      46     -14 :  32 | SP :      54     -16 :  38 |   6 |  44 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP James Colligan            22| SP :      48     -12 :  36 | SP :      51     -19 :  32 |   6 |  42 |          |               |        :        | p3084 | Port Adelaide Mag... | +
MR Roland Robbins            29| MR :      46      -7 :  38 |    :                 :   0 |   4 |  42 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *
DH Gary Bartram              27| 1B :  75     -19 -20 :  35 |    :                 :   0 |   6 |  41 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
SP Charles Romero            27| SP :      45     -15 :  30 |    :                 :   0 |   6 |  36 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
3B Miguel Francois           28| 3B :  65      -2 -32 :  31 |    :                 :   0 |   5 |  36 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Augusto Andujar           27| MR :      41     -12 :  29 |    :                 :   0 |   6 |  35 |          |               |        :        | p1377 | Port Adelaide Mag... | *
SP Christopher Kilian        36| MR :      48      -5 :  43 |    :                 :   0 | -12 |  31 |          |       $990kx2 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
MR Christopher Barnett       25| MR :      93      34 : 127 | MR :     150      70 : 220 |   6 | 226 |          |       $300k a |  $9.68M:$12.08M |  p598 | Dakota Destroyers    | ****
SP David Knop                24| SP :      71      12 :  83 | SP :     123      52 : 174 |   6 | 180 |          |   2   $300k r |  $3.42M: $4.26M |  p238 | Dakota Destroyers    | +++++
CF Doyle Young               29| CF : 119       3  40 : 162 |    :                 :   0 |   4 | 166 | -2---887 |  F   $27.5M   | $11.39M:$14.21M | p1253 | Dakota Destroyers    | ****
CL Manuel Gonzalez           32| MR :     111      49 : 159 |    :                 :   0 |   1 | 160 |          |       $4.1Mx3 | $13.95M:$17.41M | p2084 | Dakota Destroyers    | *****
SP Edward Slape              24| SP :      62       2 :  64 | SP :     110      39 : 148 |   6 | 154 |          |   1           | $569.2k:$710.5k |  p970 | Dakota Destroyers    | +++++
RF Mark Moore                34| CF : 121      -7  33 : 147 |    :                 :   0 |  -2 | 145 | -2---454 |       $6.5Mx3 |  $9.39M:$11.72M |  p561 | Dakota Destroyers    | **^
 C Armando Garza             30|  C :  94      17  19 : 129 |    :                 :   0 |   3 | 132 | 7613---- |         $5Mx2 |  $5.41M: $6.75M | p1327 | Dakota Destroyers    | **
SS Raymond Chacko            23| SS :  82      22  -2 : 102 | SS :  87      22  15 : 124 |   6 | 130 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
CF Thomas Tackett            18| CF :  60       7 -15 :  52 | CF :  95       7  20 : 122 |   6 | 128 | -3---399 |   T           |        :        |   p43 | Dakota Destroyers    | ++-
MR Matthew Neary             27| MR :      91      31 : 122 |    :                 :   0 |   6 | 128 |          |      $2.45M a |  $8.82M:$11.01M | p1946 | Dakota Destroyers    | ***
SP Juan Vega                 24| SP :      89      29 : 118 | SP :      84      13 :  98 |   6 | 124 |          |   4     $5M r |  $8.25M: $10.3M |  p592 | Dakota Destroyers    | ++++
 C Phillip Tinoco            25|  C :  79      10  -3 :  87 |  C :  92      10  15 : 117 |   6 | 123 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
 C Pedro Barco               31|  C :  77      29  15 : 121 |    :                 :   0 |   2 | 123 | T2------ |               |  $4.27M: $5.33M | p1855 | Dakota Destroyers    | *
2B Joseph Holmes             23| SS :  65      12 -30 :  47 | SS :  92      12  10 : 113 |   6 | 119 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C James Mitchell            24|  C :  77      19   4 : 100 |  C :  81      19  13 : 113 |   6 | 119 | 81------ |               |  $1.14M: $1.42M | p3026 | Dakota Destroyers    | +
MR Malcolm Pedrosa           25| SP :      86      26 : 112 | SP :      91      21 : 112 |   6 | 118 |          |       $350k a |   $7.4M: $9.24M | p2054 | Dakota Destroyers    | *^
SP Bobby Hall                27| SP :      85      26 : 111 |    :                 :   0 |   6 | 117 |          |       $350k a |   $7.4M: $9.24M | p2100 | Dakota Destroyers    | *^
1B Dustin Keeter             25| 3B :  67       2 -26 :  43 | 3B :  97       2  11 : 109 |   6 | 115 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
2B Rogelio Padilla           30| 3B :  97       6   9 : 112 |    :                 :   0 |   3 | 115 | -7771114 |       $350k a |  $2.56M:  $3.2M | p1874 | Dakota Destroyers    | *^
SP James Collins             24| SP :      62       2 :  63 | SP :      89      19 : 108 |   6 | 114 |          |   6           | $569.2k:$710.5k |  p495 | Dakota Destroyers    | +++
CF David Mayes               26| CF :  90       3  12 : 104 | CF :  92       3  13 : 108 |   6 | 114 | -3113889 |               |  $3.42M: $4.26M | p2091 | Dakota Destroyers    | *^
MR Zachery Hersey            33| SP :      87      27 : 114 |    :                 :   0 |   0 | 114 |          |  F      $3M   |  $7.68M: $9.59M |  p766 | Dakota Destroyers    | *
1B Chad Waid                 26| 1B : 101     -15  10 :  96 | 3B : 107     -10   9 : 107 |   6 | 113 | -6-3---- |      $2.86M a |  $2.85M: $3.55M |  p753 | Dakota Destroyers    | ***
MR Jeffrey Linton            30| MR :      84      25 : 109 |    :                 :   0 |   3 | 112 |          |       $785k a |  $7.12M: $8.88M | p2085 | Dakota Destroyers    | **^
LF Alexander Jakes           19| LF :  61      -6 -27 :  28 | LF :  99      -6  11 : 104 |   6 | 110 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
MR Rodrigo Fernandez         20| MR :      44      -9 :  35 | SP :      88      17 : 104 |   6 | 110 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
CL Lance Pankratz            23| SP :      61       2 :  63 | SP :      88      17 : 104 |   6 | 110 |          |   3           | $569.2k:$710.5k |  p808 | Dakota Destroyers    | +++++
SP Alejo Leanos              25| SP :      63       4 :  67 | SP :      87      17 : 104 |   6 | 110 |          |   7           |  $1.14M: $1.42M |  p159 | Dakota Destroyers    | +++
2B Robin Harper              27| 3B :  95       4   5 : 104 |    :                 :   0 |   6 | 110 | -3766--- |       $300k a |  $1.42M: $1.78M |  p359 | Dakota Destroyers    | **
LF Joey Jasso                28| CF :  98      -5  11 : 104 |    :                 :   0 |   5 | 109 | -2---656 |     $471.4k a |  $3.13M: $3.91M | p2251 | Dakota Destroyers    | **
