bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.702
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.520
     | 0.778
ERA: 4.98, FIP: 3.51
1B Harvey Kinnison           18| 1B :  49     -15 -48 : -14 | 1B :  96     -15  -3 :  78 |   6 |  84 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
RF Timothy Wickham           25| RF :  55     -11 -44 :  -1 | RF :  94     -11  -5 :  78 |   6 |  84 | -2---215 |               |        :        | p2000 | Port Adelaide Mag... | ++
 C Richard Diaz              27|  C :  84       2  -9 :  78 |    :                 :   0 |   6 |  84 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
CF Winford Costas            32| CF :  85      -1  -2 :  83 |    :                 :   0 |   1 |  84 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      43     -29 :  14 | SP :      78      -1 :  77 |   6 |  83 |          |               |        :        |  p529 | Port Adelaide Mag... | ++
RF Milan Williams            31| RF :  97     -13  -4 :  81 |    :                 :   0 |   2 |  83 | -2---314 |               |        :        | p1773 | Port Adelaide Mag... | *^
LF Jose Lobo                 33| CF :  97     -12  -2 :  83 |    :                 :   0 |   0 |  83 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
LF Higinio Ortego            32| 1B :  99     -18  -1 :  80 |    :                 :   0 |   1 |  81 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      71       0 :  71 | SP :      76      -3 :  74 |   6 |  80 |          |   9           |        :        | p1147 | Port Adelaide Mag... | ++-
CF Edward Abreu              35| CF :  93      -7   0 :  86 |    :                 :   0 |  -6 |  80 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
MR Anton Corrado             24| MR :      48     -15 :  33 | MR :      74      -2 :  73 |   6 |  79 |          | I             |        :        |  p300 | Port Adelaide Mag... | +-
2B Dennis Younker            31| 2B :  86      -1  -9 :  76 |    :                 :   0 |   2 |  78 | -25--412 |               |        :        | p1660 | Port Adelaide Mag... | *
3B Alexander Bogart          33| 3B :  91      -4  -9 :  78 |    :                 :   0 |   0 |  78 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 104     -18   5 :  90 |    :                 :   0 | -12 |  78 | -2-----1 |  F    $7.2M   |   $1.3M: $2.51M |  p241 | Port Adelaide Mag... | **
SS Amaury Rodriguez          27| 2B :  74       9 -11 :  71 |    :                 :   0 |   6 |  77 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
SP Bob Collins               23| SP :      70      -1 :  69 | SP :      60     -19 :  41 |   6 |  75 |          |               |        :        |  p468 | Port Adelaide Mag... | +
SP Vasili Kobalev            23| SP :      70      -1 :  69 | SP :      71      -8 :  63 |   6 |  75 |          |               |        :        | p2991 | Port Adelaide Mag... | +
DH Gary Bartram              26| 2B :  73     -11 -32 :  31 | 2B :  90     -11 -11 :  69 |   6 |  75 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
MR Edward Loveday            23| MR :      44     -19 :  25 | MR :      72      -4 :  68 |   6 |  74 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
LF Richard Pulliam           30| SS :  74      14 -17 :  71 |    :                 :   0 |   3 |  74 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
CF Robert Boll               31| CF :  77       2  -7 :  72 |    :                 :   0 |   2 |  74 | -2---677 |               |        :        | p1422 | Port Adelaide Mag... | *
SP Emilio Trevino            21| SP :      68      -3 :  65 | SP :      67     -12 :  56 |   6 |  71 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
DH Melvin Sheaffer           22| 2B :  51      -6 -49 :  -3 | 2B :  83      -6 -13 :  64 |   6 |  70 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
SP Koji Ankuru               23| SP :      67      -4 :  63 | SP :      54     -25 :  28 |   6 |  69 |          |               |        :        | p2997 | Port Adelaide Mag... | +
MR Damien Thomas             27| MR :      64      -1 :  63 |    :                 :   0 |   6 |  69 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
CF Rolf Sutera               31| CF :  92     -15 -10 :  67 |    :                 :   0 |   2 |  69 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP Willie Delgadillo         26| SP :      64      -8 :  56 | SP :      69     -10 :  60 |   6 |  66 |          |               |        :        |  p616 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  75       2 -17 :  59 |    :                 :   0 |   6 |  65 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
RF Tom Dyke                  28| LF :  84      -9 -16 :  60 |    :                 :   0 |   5 |  65 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      64      -7 :  57 |    :                 :   0 |   6 |  63 |          |               |        :        | p1939 | Port Adelaide Mag... | *
3B Jorge Soto                30| 2B :  81      -5 -18 :  58 |    :                 :   0 |   3 |  61 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
SP Oscar Ojeda               23| SP :      60     -12 :  48 | SP :      66     -13 :  54 |   6 |  60 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
MR Paul Karp                 27| MR :      60      -5 :  54 |    :                 :   0 |   6 |  60 |          |               |        :        |   p31 | Port Adelaide Mag... | *
MR Roland Robbins            28| MR :      60      -5 :  54 |    :                 :   0 |   5 |  59 |          |               |        :        |  p812 | Port Adelaide Mag... | *^
SS Osvaldo Arocha            28| SS :  79      -1 -26 :  52 |    :                 :   0 |   5 |  57 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
CF Santiago Romero           36| CF :  87      -9  -8 :  69 |    :                 :   0 | -12 |  57 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Louie Albuerne            23| SP :      61     -11 :  50 | SP :      64     -15 :  50 |   6 |  56 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
MR Jose Martinez             24| MR :      51     -13 :  38 | MR :      62     -12 :  50 |   6 |  56 |          |   5           |        :        |  p304 | Port Adelaide Mag... | +++++
SP Emiliano Marcano          24| SP :      57     -14 :  43 | SP :      64     -15 :  48 |   6 |  54 |          |               |        :        | p2975 | Port Adelaide Mag... | +
2B Thomas Bradley            29| 2B :  72       0 -22 :  50 |    :                 :   0 |   4 |  54 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
MR Jose Varela               26| MR :      40     -22 :  17 | MR :      60     -14 :  45 |   6 |  51 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
1B Julian Barbera            27| 1B :  80     -18 -19 :  43 |    :                 :   0 |   6 |  49 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Augusto Andujar           26| MR :      39     -23 :  16 | SP :      59     -20 :  39 |   6 |  45 |          |               |        :        | p1377 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      50     -13 :  37 |    :                 :   0 |   2 |  39 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
2B Gustavo Valenzuela        30| 3B :  55      10 -32 :  33 |    :                 :   0 |   3 |  36 | -3671--- |               |        :        |  p340 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  58       4 -34 :  28 |    :                 :   0 |   5 |  33 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      48     -24 :  24 |    :                 :   0 |   6 |  30 |          |               |        :        |   p60 | Port Adelaide Mag... | *
MR Kenneth Freeman           23| MR :      42     -20 :  22 | MR :      48     -25 :  23 |   6 |  29 |          |               |        :        | p2992 | Port Adelaide Mag... | ++
SP James Colligan            21| MR :      39     -23 :  16 | MR :      42     -30 :  12 |   6 |  22 |          |               |        :        | p3084 | Port Adelaide Mag... | +
SP Fennis Olande             27| SP :      43     -29 :  14 |    :                 :   0 |   6 |  20 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      42     -20 :  22 |    :                 :   0 |  -6 |  16 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *^

--- Dakota Destroyers ---
 C Armando Garza             29|  C : 121      17  43 : 181 |    :                 :   0 |   4 | 185 | 7613---- |         $5Mx3 | $11.14M:$21.62M | p1327 | Dakota Destroyers    | **^
CF Doyle Young               28| CF : 128       3  45 : 176 |    :                 :   0 |   5 | 181 | -2---887 |      $27.5Mx2 | $11.66M:$22.62M | p1253 | Dakota Destroyers    | ***^
3B George Zimmerman          29| 2B : 124      11  41 : 177 |    :                 :   0 |   4 | 181 | -3874--- |       $350k a | $10.63M:$20.61M | p1681 | Dakota Destroyers    | *
RF Mark Moore                33| CF : 131      -7  38 : 162 |    :                 :   0 |   0 | 162 | -2---454 |       $6.5Mx4 |  $9.85M: $19.1M |  p561 | Dakota Destroyers    | ***
CF Arnold Lovejoy            31| CF : 120       1  35 : 156 |    :                 :   0 |   2 | 158 | -2---878 |     $381.4k a |  $9.07M: $17.6M |  p255 | Dakota Destroyers    | *^
2B Robin Harper              26| 2B : 110       6  22 : 139 | 2B : 103       6  19 : 129 |   6 | 145 | -3766--- |       $300k r |   $5.7M:$11.06M |  p359 | Dakota Destroyers    | *
1B Andrew Laseter            32| 1B : 130     -18  30 : 142 |    :                 :   0 |   1 | 143 | -2------ |               |  $7.78M:$15.08M |  p336 | Dakota Destroyers    | *
SP Edward Slape              23| SP :      66      -5 :  61 | SP :     105      26 : 131 |   6 | 137 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
SP Bobby Hall                26| SP :      93      22 : 115 | SP :     104      25 : 129 |   6 | 135 |          |       $300k a |   $5.7M:$11.06M | p2100 | Dakota Destroyers    | *^
2B Rogelio Padilla           29| 2B : 106       6  18 : 130 |    :                 :   0 |   4 | 134 | -7771114 |       $350k a |  $4.67M: $9.05M | p1874 | Dakota Destroyers    | **
 C James Mitchell            23|  C :  80      19   4 : 103 |  C :  90      19  18 : 127 |   6 | 133 | 81------ |               |  $1.04M: $2.01M | p3026 | Dakota Destroyers    | +
SP Mike Marquez              21| SP :      98      27 : 125 | SP :      69     -10 :  60 |   6 | 131 |          |               |     $7M:$13.57M |  p320 | Dakota Destroyers    | ++
SP James Collins             24| SP :      65      -6 :  60 | SP :     102      23 : 125 |   6 | 131 |          |   6           |        :        |  p495 | Dakota Destroyers    | +++
CL Manuel Gonzalez           31| MR :      99      29 : 129 |    :                 :   0 |   2 | 131 |          |       $4.1Mx4 |  $7.52M:$14.58M | p2084 | Dakota Destroyers    | ****^
CF Thomas Tackett            18| CF :  48       7 -31 :  24 | CF :  98       7  19 : 124 |   6 | 130 | -3---399 |   T           |        :        |   p43 | Dakota Destroyers    | ++-
MR Rodrigo Fernandez         19| MR :      68       2 :  71 | SP :     101      22 : 122 |   6 | 128 |          |   8           | $518.4k: $1.01M |  p144 | Dakota Destroyers    | ++++-
SS Raymond Chacko            22| SS :  82      22   0 : 104 | SS :  86      22  13 : 121 |   6 | 127 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
MR Matthew Neary             26| MR :      93      23 : 116 | MR :     100      21 : 121 |   6 | 127 |          |      $2.45M a |  $5.96M:$11.56M | p1946 | Dakota Destroyers    | ****^
MR Christopher Barnett       24| MR :      67       1 :  67 | MR :      99      20 : 120 |   6 | 126 |          |   4   $300k r | $259.2k:$502.7k |  p598 | Dakota Destroyers    | +++++
SP Ronald Bergman            25| SP :      65      -7 :  58 | SP :      99      20 : 119 |   6 | 125 |          |   7           |        :        |  p816 | Dakota Destroyers    | +++
2B Joseph Holmes             22| SS :  86      12  -7 :  91 | SS :  95      12  11 : 118 |   6 | 124 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
3B John Kinne                35| 3B : 105       7  16 : 127 |    :                 :   0 |  -6 | 121 | -3571--- |  F   $3.75M   |  $4.15M: $8.04M |  p582 | Dakota Destroyers    | **^
SS Luis Martinez             36| 2B : 102      11  19 : 131 |    :                 :   0 | -12 | 119 | -8816--- |  F      $3M   |  $4.92M: $9.55M | p1322 | Dakota Destroyers    | *^
1B Dustin Keeter             24| 3B :  78       2 -16 :  64 | 3B :  99       2  10 : 111 |   6 | 117 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
CF Deivi Avila               26| CF :  97       1  12 : 110 | CF :  97       1  12 : 110 |   6 | 116 | -2---773 |               |  $3.11M: $6.03M | p2270 | Dakota Destroyers    | *
 C Pedro Barco               30|  C :  74      30   9 : 112 |    :                 :   0 |   3 | 115 | T2------ |               |  $2.33M: $4.52M | p1855 | Dakota Destroyers    | *
1B Lewis Vaught              34| 3B : 113      -6  11 : 117 |    :                 :   0 |  -2 | 115 | -5-4-1-1 |       $770kx2 |  $2.85M: $5.53M | p1202 | Dakota Destroyers    | **
CL David Knop                23| MR :      44     -19 :  25 | SP :      94      15 : 108 |   6 | 114 |          |               |        :        |  p238 | Dakota Destroyers    | +++
CF David Mayes               25| CF :  92       1   6 :  99 | CF :  96       1  10 : 107 |   6 | 113 | -21-2878 |               |  $1.56M: $3.02M | p2091 | Dakota Destroyers    | +-
LF Joey Jasso                27| CF : 104      -7  10 : 107 |    :                 :   0 |   6 | 113 | -2---545 |       $300k a |  $2.59M: $5.03M | p2251 | Dakota Destroyers    | **
1B Chad Waid                 25| 1B : 103     -15   7 :  95 | 3B : 108      -9   7 : 106 |   6 | 112 | -6-3---- |       $300k a |  $1.81M: $3.52M |  p753 | Dakota Destroyers    | +++++
MR Joseph Flannigan          20| SP :      80       9 :  90 | SP :      92      13 : 104 |   6 | 110 |          |               |  $2.33M: $4.52M |  p315 | Dakota Destroyers    | +++-
SP Aaron Williams            22| SP :      66      -5 :  62 | SP :      91      12 : 104 |   6 | 110 |          |   2           |        :        |  p445 | Dakota Destroyers    | ++++
2B Chad Bang                 32| 3B :  92      10   6 : 108 |    :                 :   0 |   1 | 109 | -8686545 |               |  $1.56M: $3.02M | p1048 | Dakota Destroyers    | *
MR Malcolm Pedrosa           25| SP :      87      15 : 102 | SP :      85       6 :  90 |   6 | 108 |          |       $300k a |  $3.89M: $7.54M | p2054 | Dakota Destroyers    | **
SP Alejo Leanos              24| SP :      48     -24 :  24 | SP :      89      10 : 100 |   6 | 106 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
SS Isreal Oconner            32| 2B : 100       0   6 : 105 |    :                 :   0 |   1 | 106 | -3554--- |       $350k a |  $1.56M: $3.02M |  p208 | Dakota Destroyers    | *^
 C Lenard Rincon             31|  C : 100      -1   4 : 103 |    :                 :   0 |   2 | 105 | 41------ |       $2.5Mx3 |  $1.04M: $2.01M | p1286 | Dakota Destroyers    | **^
SP William Raiford           23| SP :      85      13 :  98 | SP :      67     -12 :  55 |   6 | 104 |          |               |  $3.37M: $6.54M |  p935 | Dakota Destroyers    | ++
 C Alberto Ferro             32|  C :  87      12   4 : 103 |    :                 :   0 |   1 | 104 | 61------ |               |  $1.04M: $2.01M | p1079 | Dakota Destroyers    | *
MR Freddie Bauza             23| MR :      64      -1 :  63 | MR :      87      10 :  97 |   6 | 103 |          |   9           |        :        | p1093 | Dakota Destroyers    | ++++-
SP Ted Wilcoxson             31| SP :      86      15 : 101 |    :                 :   0 |   2 | 103 |          |       $5.5Mx3 |  $3.89M: $7.54M |  p333 | Dakota Destroyers    | **
RF Kyle Hohl                 29| CF :  96      -4   6 :  98 |    :                 :   0 |   4 | 102 | -2---667 |               |  $1.56M: $3.02M | p1889 | Dakota Destroyers    | **
SS Sal Caparros              31| 2B :  91       6   3 :  99 |    :                 :   0 |   2 | 101 | -3726--- |               | $777.6k: $1.51M |  p503 | Dakota Destroyers    | *
LF Alexander Jakes           18| LF :  62      -6 -34 :  22 | LF :  97      -6   3 :  94 |   6 | 100 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
 C Phillip Tinoco            25|  C :  72      10 -13 :  70 |  C :  82      10   2 :  94 |   6 | 100 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +
LF Carlos Sevilla            25| CF :  65      -8 -30 :  27 | CF :  98      -8   3 :  93 |   6 |  99 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
MR Jeffrey Linton            30| MR :      82      14 :  96 |    :                 :   0 |   3 |  99 |          |       $350k a |  $3.63M: $7.04M | p2085 | Dakota Destroyers    | **^
LF Andre Linares             19| RF :  67      -7 -28 :  31 | RF :  97      -7   2 :  92 |   6 |  98 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
RF Jimmy Client              18| RF :  33     -11 -66 : -44 | RF :  99     -11   1 :  89 |   6 |  95 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     182     110 : 292 |    :                 :   0 |   2 | 294 |          |      $9.61Mx4 | $28.51M: $55.3M | p1424 | Las Vegas Aces       | ****
SS Robert Lusher             28| 2B : 153       0  59 : 211 |    :                 :   0 |   5 | 216 | -4555--- |      $18.5Mx3 | $15.29M:$29.66M | p1527 | Las Vegas Aces       | ****
1B Rich Prosser              26| 1B : 159     -16  62 : 205 | 1B : 127     -16  27 : 138 |   6 | 211 | -5-2-1-1 |               | $16.07M:$31.17M |  p989 | Las Vegas Aces       | **^
CL Andres Perez              22| MR :      80      12 :  92 | MR :     143      58 : 200 |   6 | 206 |          |   9   $300k r |  $3.11M: $6.03M | p2246 | Las Vegas Aces       | +++++
 C Luis Frias                20|  C :  91       7   3 : 101 |  C : 131       7  47 : 185 |   6 | 191 | 51------ |               | $777.6k: $1.51M | p1091 | Las Vegas Aces       | +++
SS Jerome Carrillo           18| SS : 109       6  11 : 126 | SS : 129       6  40 : 175 |   6 | 181 | -2515--- |   2           |  $2.85M: $5.53M |  p802 | Las Vegas Aces       | +++++
2B James Demeo               28| 2B : 129       1  36 : 166 |    :                 :   0 |   5 | 171 | -3552--- |               |  $9.33M: $18.1M |  p884 | Las Vegas Aces       | *^
LF Moises Bareche            25| CF : 110       5  28 : 143 | CF : 119       5  37 : 161 |   6 | 167 | -2---888 |   4           |  $7.26M:$14.08M |   p72 | Las Vegas Aces       | +++++
RF Lewis Kurz                26|  C : 122      -5  22 : 140 |  C : 129      -5  34 : 158 |   6 | 164 | 324--324 |               |   $5.7M:$11.06M | p1945 | Las Vegas Aces       | **^
3B Leo Swatzell              28| 3B : 134      -8  29 : 155 |    :                 :   0 |   5 | 160 | -3-3---- |               |  $7.52M:$14.58M | p1956 | Las Vegas Aces       | **
SP Leon Mendez               24| MR :      65      -1 :  64 | SP :     114      35 : 148 |   6 | 154 |          |   6   $300k r |        :        |  p723 | Las Vegas Aces       | ++++-
DH Robert Beringer           31| 3B : 130      -6  28 : 152 |    :                 :   0 |   2 | 154 | -41411-1 |     $385.7k a |  $7.26M:$14.08M |  p961 | Las Vegas Aces       | *****
SP Daniel Jones              25| SP :      85      14 :  99 | SP :     111      32 : 143 |   6 | 149 |          |   8   $300k r |  $3.63M: $7.04M |  p572 | Las Vegas Aces       | *
LF Allan McKinnie            23| CF :  86       5   5 :  97 | CF : 108       5  27 : 141 |   6 | 147 | -21--898 |               |   $1.3M: $2.51M |  p361 | Las Vegas Aces       | +-
2B Robert Lewis              33| 2B : 109      11  26 : 147 |    :                 :   0 |   0 | 147 | -281---- |      $3.49Mx4 |  $6.74M:$13.07M | p1590 | Las Vegas Aces       | **^
SS Earl Bookman              22| 2B :  55      10 -29 :  37 | 2B : 104      10  24 : 138 |   6 | 144 | -3827--- |   T           |        :        |  p427 | Las Vegas Aces       | +++-
3B Tony Snell                33| 3B : 116       2  22 : 140 |    :                 :   0 |   0 | 140 | -3561--- |        $11Mx3 |   $5.7M:$11.06M |  p327 | Las Vegas Aces       | ***
RF Manuel Gomez              22| CF : 107      -1  20 : 126 | CF : 109      -1  22 : 130 |   6 | 136 | -2---378 |   1   $300k r |  $5.18M:$10.05M |  p636 | Las Vegas Aces       | +++++
2B Jose Ruiz                 24| RF :  86     -15 -17 :  53 | RF : 124     -15  21 : 130 |   6 | 136 | -21--1-3 |               |        :        | p1009 | Las Vegas Aces       | ++
3B Paul Franklin             27| 3B : 107       5  16 : 128 |    :                 :   0 |   6 | 134 | -36652-- |       $300k r |  $4.15M: $8.04M | p2235 | Las Vegas Aces       | **^
CF Jim Barrington            25| CF : 106       0  20 : 126 | CF : 101       0  15 : 116 |   6 | 132 | -2---378 |       $300k a |  $5.18M:$10.05M |  p797 | Las Vegas Aces       | +++
SP Jakurou Takeji            27| SP :      97      26 : 123 |    :                 :   0 |   6 | 129 |          |       $4.5Mx3 |  $6.74M:$13.07M | p1748 | Las Vegas Aces       | ***
CF Jonathan Howard           17| CF : 100      -5   9 : 104 | CF : 109      -5  18 : 122 |   6 | 128 | -2---752 |   7           |  $2.33M: $4.52M |   p11 | Las Vegas Aces       | ++++-
SP Chester Macey             23| MR :      54     -10 :  43 | SP :     101      22 : 122 |   6 | 128 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
SS Robert Nuñez              24| 2B :  52       8 -34 :  26 | SS :  96      11  12 : 119 |   6 | 125 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
2B Jason Combs               34| 3B : 100      11  15 : 125 |    :                 :   0 |  -2 | 123 | -3581--- |       $720kx2 |  $3.89M: $7.54M |  p748 | Las Vegas Aces       | *
CF Raymon Aube               25| CF :  78       1  -8 :  71 | CF :  98       1  12 : 111 |   6 | 117 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | +
MR Douglas Bealz             27| MR :      90      21 : 111 |    :                 :   0 |   6 | 117 |          |               |  $5.44M:$10.56M | p3061 | Las Vegas Aces       | **
CF John Christ               27| CF : 105      -7  12 : 110 |    :                 :   0 |   6 | 116 | -2---346 |     $442.9k a |  $3.11M: $6.03M | p1830 | Las Vegas Aces       | *^
RF Scott Savala              22| RF :  96     -11  -3 :  82 | LF : 109     -10  10 : 109 |   6 | 115 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
 C Dominic Tomita            20|  C :  50      -3 -48 :   0 |  C : 102      -3   9 : 108 |   6 | 114 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
LF John Weissman             24| RF :  93      -7  -2 :  84 | RF : 103      -7   9 : 105 |   6 | 111 | -2---637 |               |        :        | p1082 | Las Vegas Aces       | +++
CF Jason Faucette            25| CF :  69       0 -18 :  51 | CF :  96       0   9 : 105 |   6 | 111 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
MR Dennis Surratt            31| MR :      89      20 : 109 |    :                 :   0 |   2 | 111 |          |         $8Mx3 |  $5.18M:$10.05M | p1295 | Las Vegas Aces       | **^
2B Emory Bradley             36| SS : 100      13   9 : 122 |    :                 :   0 | -12 | 110 | -3627--- |      $3.56Mx3 |  $2.33M: $4.52M |  p917 | Las Vegas Aces       | **
 C Starling Arredondo        23|  C :  66      15 -14 :  68 |  C :  81      15   6 : 102 |   6 | 108 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
MR Joe Johnson               22| MR :      83      15 :  98 | MR :      78       1 :  79 |   6 | 104 |          |               |  $3.89M: $7.54M |  p458 | Las Vegas Aces       | +++
1B Steve Beatty              35| DH : 114     -20  15 : 109 |    :                 :   0 |  -6 | 103 | -1------ |      $1.14Mx3 |  $3.89M: $7.54M | p1245 | Las Vegas Aces       | *^
RF Damian Cruz               23| CF :  90      -9  -5 :  76 | CF : 100      -9   5 :  96 |   6 | 102 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
3B Shusui Takenao            25| 3B :  68      15 -14 :  69 | 3B :  79      15   2 :  96 |   6 | 102 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
RF Kevin Hickerson           28| RF : 104     -11   4 :  97 |    :                 :   0 |   5 | 102 | -3---314 |       $300k r |  $1.04M: $2.01M | p1719 | Las Vegas Aces       | **^
SP Basilio Desantiago        36| MR :      92      22 : 114 |    :                 :   0 | -12 | 102 |          |      $5.73Mx2 |   $5.7M:$11.06M |  p713 | Las Vegas Aces       | ***^
SP Bill Hanson               25| MR :      64      -1 :  63 | MR :      87       9 :  95 |   6 | 101 |          |               |        :        |  p949 | Las Vegas Aces       | ++
CF Louis Skipworth           29| CF :  94      -3   5 :  96 |    :                 :   0 |   4 | 100 | -7---862 |       $300k r |   $1.3M: $2.51M | p1833 | Las Vegas Aces       | *^
SP Daniel Ellison            22| SP :      58     -13 :  45 | SP :      86       7 :  92 |   6 |  98 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
LF Anthony Blair             24| RF : 102     -12   2 :  92 | LF :  98     -11  -2 :  85 |   6 |  98 | -1---514 |               | $518.4k: $1.01M | p2074 | Las Vegas Aces       | ++
MR Joseph Whitcomb           29| MR :      80      13 :  93 |    :                 :   0 |   4 |  97 |          |               |  $3.37M: $6.54M |  p919 | Las Vegas Aces       | *
2B Elton Quillen             22| 1B :  95     -17  -4 :  74 | 1B : 103     -17   2 :  88 |   6 |  94 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
MR Joel Planas               23| MR :      37     -25 :  13 | MR :      81       4 :  86 |   6 |  92 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
 C Ian Spillane              32|  C :  97      -4  -2 :  91 |    :                 :   0 |   1 |  92 | 31------ | I     $350k a |        :        |  p838 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
2B Joaquin Comas             21| 2B : 151      -7  50 : 194 | 2B : 102      -7   5 : 100 |   6 | 200 | -23----- |               | $12.96M:$25.14M |  p717 | Long Beach Longsh... | +++
 C Christopher Fluker        32|  C : 136       5  46 : 186 |    :                 :   0 |   1 | 187 | 51------ |        $10Mx2 | $11.92M:$23.13M |  p202 | Long Beach Longsh... | ***^
2B Kent Smith                30| 2B : 133       5  44 : 182 |    :                 :   0 |   3 | 185 | -364-242 |      $3.85M a |  $11.4M:$22.12M | p1647 | Long Beach Longsh... | ***
 C Jess Mack                 30|  C : 144      -8  41 : 178 |    :                 :   0 |   3 | 181 | 31------ |     $614.3k a | $10.63M:$20.61M | p1781 | Long Beach Longsh... | **
3B Tony Rodon                33| SS : 116      24  35 : 174 |    :                 :   0 |   0 | 174 | -3799622 |               |  $9.07M: $17.6M |  p664 | Long Beach Longsh... | *
MR James Myers               25| MR :      72       5 :  77 | MR :     118      36 : 154 |   6 | 160 |          |       $300k a |   $1.3M: $2.51M |  p740 | Long Beach Longsh... | +++++
SP Cruz Lopez                28| SP :     113      42 : 155 |    :                 :   0 |   5 | 160 |          |      $20.5Mx6 | $10.89M:$21.11M |  p850 | Long Beach Longsh... | ***^
SP Jack Purpura              28| SP :     112      40 : 152 |    :                 :   0 |   5 | 157 |          |      $2.29M a | $10.37M:$20.11M |  p136 | Long Beach Longsh... | ***
 C Clyde Leaf                33|  C : 118       7  30 : 156 |    :                 :   0 |   0 | 156 | 63------ |               |  $7.78M:$15.08M | p3103 | Long Beach Longsh... | **^
1B Kareem Mijares            32| CF : 121      -3  32 : 149 |    :                 :   0 |   1 | 150 | -6---766 |               |  $8.29M:$16.09M | p1936 | Long Beach Longsh... | *
