  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.694, 0.052])
act: 40829


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.33
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.80


Batting: 7348/17327 0.298/0.702
Pitching: 12297/13247 0.481/0.519

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23587475575972464, RandomForest(...)), (0.23544572697330732, Isotonic(...)), (0.2195311425738512, Huber(...)), (0.21882455069589588, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [261. 113. 138.  99. 197.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08170239893319435, RandomForest(...)), (0.0525177185414701, Isotonic(...)), (0.09022818451232206, Huber(...)), (0.06874535117655982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01821058  0.03347638  0.00299316 -0.00762875]Intercept: 0.012274956760060973Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02895631623676616, RandomForest(...)), (0.00479862760469522, Isotonic(...)), (0.03337022975243838, Huber(...)), (0.018385041207584846, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [11. 22.  8.  8. 13. 20.]Coefficients: [ 0.0010081   0.00412941 -0.0012554   0.00190465 -0.00049946  0.00776558]Intercept: -0.003162155020959546Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38122924682341525, RandomForest(...)), (0.38293066977334655, Isotonic(...)), (0.3609996819697862, Huber(...)), (0.3531195110745024, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1438243197336316, RandomForest(...)), (0.14383393343251671, Isotonic(...)), (0.14827184777966398, Huber(...)), (0.14675235144385532, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  90. 140.  28.   4.]Coefficients: [ 0.0327337  -0.01801238  0.00998279  0.11687671 -0.01420165]Intercept: 0.03688171878378543Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06751666088097208, RandomForest(...)), (0.06663835297136178, Isotonic(...)), (0.09287620724593863, Huber(...)), (0.09380318936681169, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 39. 39. 16. 91.  9.]Coefficients: [-0.0040693]Intercept: 0.4285625711360047Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05663712416073874, RandomForest(...)), (0.03469695372567464, Isotonic(...)), (0.091647949994764, Huber(...)), (0.09139079936293, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [34. 10.  1.  5.  2.]Coefficients: [-0.06461655  0.05035049 -0.02491528 -0.01491506 -0.01041145]Intercept: 0.283011594196091Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.021001418301480394, RandomForest(...)), (-0.018542007663759536, Isotonic(...)), (-0.03267680069855724, Huber(...)), (-0.023283937994428516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16625710670996655, RandomForest(...)), (0.16056370035744152, Isotonic(...)), (0.11654985611681005, Huber(...)), (0.1222687141554406, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.20706643814268014, RandomForest(...)), (0.19708944915666216, Isotonic(...)), (0.21755034056239467, Huber(...)), (0.2190142285155606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015639]Intercept: 0.19256302338099668Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4981268144570628, RandomForest(...)), (0.501415514550722, Isotonic(...)), (0.48220397703494794, Huber(...)), (0.4917541528344767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   0.  13.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  51  60  73  75  87  95  99 104 110 114
                 Gap |  98 (  0)  98 |  97  97  98  98  98  98  98  98  98  98
               Power |  96 (  4) 100 |  91  92  93  94  95  97  98 101 103 107
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 ( -1)  97 | 100 100  99  99  98  98  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  70  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 105
     Groundball Pct. |  78 (  4)  82 |  72  74  75  77  79  80  82  84  86  88
           Endurance |  74 ( 14)  88 | 

SS Lerch, E        28| .245/.294/.411  91 103 | .278/.338/.467 104 108 | -3688---  14 |  + || 115 || ML      |
MR Jeffrey Linton            37| MR :      66      -1     :  64 |    :                         :   0 | -20 |  44 |          |               |        :        | p2085 | No Team              | *
1B Emil Montalto             29| 1B :  60       0 -22     :  38 |    :                         :   0 |   4 |  42 | -3------ |               |        :        | p2272 | No Team              | *
3B Gabino Lopez              27| 3B :  56       2 -26     :  32 | 3B :  67       2 -33 -13     :  23 |   6 |  38 | -3352--- |               |        :        |  p373 | No Team              | *
SP Harold Saechao            32| MR :      49     -16     :  34 |    :                         :   0 |   1 |  35 |          |               |        :        | p2172 | No Team              | *
MR Larry Harbert             31| MR :      47     -18     :  29 |    :                         :   0 |   2 |  31 |          |               |        :        | p2004 | No Team              | *
3B Damaso Pagano             25| 2B :  48       6 -31     :  22 | SS :  64       7 -34 -14     :  24 |   6 |  30 | -36665-3 |               |        :        | p1042 | No Team              | +-
SS Edmund McGahan            22| SS :  43      10 -36     :  18 | SS :  58      10 -31 -16     :  21 |   6 |  27 | -3377412 |               |        :        | p1168 | No Team              | +-
MR Antonio Barbosa           20| MR :      39     -25     :  14 | MR :      52     -26 -19     :   7 |   6 |  20 |          |               |        :        |  p995 | No Team              | +
3B Toney Clegg               27| 2B :  44       5 -36     :  14 |    :  36       5 -45 -41     : -45 |   6 |  20 | -3662--- |               |        :        |  p644 | No Team              | *
2B Isidro Dunaway            26| DH :  47       0 -35     :  12 |    :  52       0 -38 -29     : -15 |   6 |  18 | -2412--- |               |        :        |   p59 | No Team              | *

CATCHER
 1 | Dambrosio, M      88   4  92 | Dambrosio, M      99   4 103 | Dambrosio, M      86   4  90
 2 | Gilson, A         80   5  85 | Gilson, A         80   5  85 | Gilson, A         80   5  85
 3 | Glisson, D        72   4  76 | Abrego, E        121 -38  83 | Watlington, R     79  -2  77
 4 | Abrego, E        113 -38  75 | Glisson, D        75   4  79 | Glisson, D        72   4  76
 5 | Watlington, R     75  -2  73 | Barrenechea, L   110 -38  72 | Abrego, E        111 -38  73
 6 | Escandon, A       75  -4  71 | Escandon, A       75  -4  71 | Escandon, A       75  -4  71
 7 | Barrenechea, L   107 -38  69 | Lisk, W           68   2  70 | Barrenechea, L   106 -38  68
 8 | Lisk, W           64   2  66 | Herreros, I       83 -15  68 | Lerch, E         104 -38  66
 9 | Edelman, M       103 -38  65 | Edelman, M       103 -38  65 | Lisk, W           63   2  65
10 | Lerch, E         101 -38  63 | Terry, J         101 -38  63 | Edelman, M       103 -38  65

FIRST_BASE
 1 | Abrego, E        113  -1 112 | Abrego, E        121  -1 120 | Abrego, E        111  -1 110
 2 | Barrenechea, L   107   0 107 | Barrenechea, L   110   0 110 | Barrenechea, L   106   0 106
 3 | Edelman, M       103  -1 102 | Edelman, M       103  -1 102 | Lerch, E         104   0 104
 4 | Lerch, E         101   0 101 | Terry, J         101  -1 100 | Edelman, M       103  -1 102
 5 | Saville, C       100   0 100 | Benjiro, Y        97   0  97 | Saville, C       101   0 101
 6 | Terry, J          99  -1  98 | Dambrosio, M      99  -2  97 | Terry, J          99  -1  98
 7 | Benjiro, Y        96   0  96 | Saville, C        95   0  95 | Benjiro, Y        96   0  96
 8 | Maroney, M        91  -1  90 | Sanchez, M        92   0  92 | Huckstep, K       92   0  92
 9 | Huckstep, K       89   0  89 | Lerch, E          91   0  91 | Maroney, M        91  -1  90
10 | Sanchez, M        88   0  88 | Espino, A         91   0  91 | Sanchez, M        87   0  87

SECOND_BASE
 1 | Barrenechea, L   107   1 108 | Barrenechea, L   110   1 111 | Lerch, E         104   5 109
 2 | Lerch, E         101   5 106 | Abrego, E        121 -17 104 | Barrenechea, L   106   1 107
 3 | Saville, C       100   1 101 | Sanchez, M        92   6  98 | Saville, C       101   1 102
 4 | Abrego, E        113 -17  96 | Lerch, E          91   5  96 | Abrego, E        111 -17  94
 5 | Sanchez, M        88   6  94 | Saville, C        95   1  96 | Sanchez, M        87   6  93
 6 | Benjiro, Y        96  -4  92 | Benjiro, Y        97  -4  93 | Benjiro, Y        96  -4  92
 7 | Vela, S           82   3  85 | Espino, A         91  -5  86 | Vela, S           84   3  87
 8 | Edelman, M       103 -19  84 | Edelman, M       103 -19  84 | Edelman, M       103 -19  84
 9 | Terry, J          99 -20  79 | Perea, D          76   7  83 | Sumpter, C        86  -6  80
10 | Espino, A         83  -5  78 | Terry, J         101 -20  81 | Terry, J          99 -20  79

THIRD_BASE
 1 | Barrenechea, L   107   6 113 | Barrenechea, L   110   6 116 | Lerch, E         104  10 114
 2 | Lerch, E         101  10 111 | Abrego, E        121 -15 106 | Barrenechea, L   106   6 112
 3 | Abrego, E        113 -15  98 | Lerch, E          91  10 101 | Abrego, E        111 -15  96
 4 | Sanchez, M        88   6  94 | Sanchez, M        92   6  98 | Sanchez, M        87   6  93
 5 | Benjiro, Y        96  -4  92 | Benjiro, Y        97  -4  93 | Benjiro, Y        96  -4  92
 6 | Saville, C       100  -9  91 | Espino, A         91  -4  87 | Saville, C       101  -9  92
 7 | Edelman, M       103 -18  85 | Saville, C        95  -9  86 | Vela, S           84   3  87
 8 | Vela, S           82   3  85 | Edelman, M       103 -18  85 | Edelman, M       103 -18  85
 9 | Nissen, M         77   5  82 | Nissen, M         80   5  85 | Sumpter, C        86  -1  85
10 | Sumpter, C        82  -1  81 | Dambrosio, M      99 -16  83 | Nissen, M         76   5  81

SHORTSTOP
 1 | Lerch, E         101  14 115 | Barrenechea, L   110   0 110 | Lerch, E         104  14 118
 2 | Benjiro, Y        96  12 108 | Benjiro, Y        97  12 109 | Benjiro, Y        96  12 108
 3 | Barrenechea, L   107   0 107 | Lerch, E          91  14 105 | Barrenechea, L   106   0 106
 4 | Espino, A         83  13  96 | Espino, A         91  13 104 | Saville, C       101  -6  95
 5 | Saville, C       100  -6  94 | Abrego, E        121 -22  99 | Espino, A         81  13  94
 6 | Abrego, E        113 -22  91 | Saville, C        95  -6  89 | Sumpter, C        86   6  92
 7 | Vela, S           82   7  89 | Sanchez, M        92  -8  84 | Vela, S           84   7  91
 8 | Sumpter, C        82   6  88 | Lundin, V         80   0  80 | Abrego, E        111 -22  89
 9 | Stokley, W        62  20  82 | Vela, S           73   7  80 | Stokley, W        62  20  82
10 | Sanchez, M        88  -8  80 | Stokley, W        60  20  80 | Sanchez, M        87  -8  79

LEFT_FIELD
 1 | Abrego, E        113   0 113 | Abrego, E        121   0 121 | Abrego, E        111   0 111
 2 | Maroney, M        91   7  98 | Terry, J         101  -1 100 | Maroney, M        91   7  98
 3 | Terry, J          99  -1  98 | Edelman, M       103  -6  97 | Terry, J          99  -1  98
 4 | Edelman, M       103  -6  97 | Barrenechea, L   110 -13  97 | Edelman, M       103  -6  97
 5 | Barrenechea, L   107 -13  94 | Maroney, M        89   7  96 | Huckstep, K       92   2  94
 6 | Huckstep, K       89   2  91 | Dambrosio, M      99 -13  86 | Barrenechea, L   106 -13  93
 7 | Lerch, E         101 -13  88 | Benjiro, Y        97 -13  84 | Lerch, E         104 -13  91
 8 | Saville, C       100 -13  87 | Iradier, R        84  -1  83 | Saville, C       101 -13  88
 9 | Benjiro, Y        96 -13  83 | Saville, C        95 -13  82 | Benjiro, Y        96 -13  83
10 | Iradier, R        81  -1  80 | Huckstep, K       78   2  80 | Sumpter, C        86  -7  79

CENTER_FIELD
 1 | Abrego, E        113  -6 107 | Abrego, E        121  -6 115 | Abrego, E        111  -6 105
 2 | Edelman, M       103   0 103 | Edelman, M       103   0 103 | Edelman, M       103   0 103
 3 | Terry, J          99   0  99 | Terry, J         101   0 101 | Terry, J          99   0  99
 4 | Maroney, M        91   8  99 | Maroney, M        89   8  97 | Maroney, M        91   8  99
 5 | Franco, W         78  16  94 | Barrenechea, L   110 -21  89 | Franco, W         80  16  96
 6 | Holsinger, C      77  10  87 | Holsinger, C      79  10  89 | Holsinger, C      77  10  87
 7 | Barrenechea, L   107 -21  86 | Franco, W         70  16  86 | Huckstep, K       92  -6  86
 8 | Huckstep, K       89  -6  83 | Iradier, R        84  -3  81 | Barrenechea, L   106 -21  85
 9 | Lerch, E         101 -21  80 | Dambrosio, M      99 -21  78 | Lerch, E         104 -21  83
10 | Saville, C       100 -20  80 | Benjiro, Y        97 -20  77 | Saville, C       101 -20  81

RIGHT_FIELD
 1 | Abrego, E        113   2 115 | Abrego, E        121   2 123 | Abrego, E        111   2 113
 2 | Edelman, M       103   0 103 | Edelman, M       103   0 103 | Edelman, M       103   0 103
 3 | Terry, J          99  -1  98 | Terry, J         101  -1 100 | Terry, J          99  -1  98
 4 | Maroney, M        91   5  96 | Barrenechea, L   110 -13  97 | Maroney, M        91   5  96
 5 | Barrenechea, L   107 -13  94 | Maroney, M        89   5  94 | Huckstep, K       92   3  95
 6 | Huckstep, K       89   3  92 | Dambrosio, M      99 -13  86 | Barrenechea, L   106 -13  93
 7 | Lerch, E         101 -13  88 | Benjiro, Y        97 -12  85 | Lerch, E         104 -13  91
 8 | Saville, C       100 -12  88 | Saville, C        95 -12  83 | Saville, C       101 -12  89
 9 | Franco, W         78   7  85 | Huckstep, K       78   3  81 | Franco, W         80   7  87
10 | Benjiro, Y        96 -12  84 | Sanchez, M        92 -12  80 | Benjiro, Y        96 -12  84

DESIGNATED_HITTER
 1 | Abrego, E        113   0 113 | Abrego, E        121   0 121 | Abrego, E        111   0 111
 2 | Barrenechea, L   107   0 107 | Barrenechea, L   110   0 110 | Barrenechea, L   106   0 106
 3 | Edelman, M       103   0 103 | Edelman, M       103   0 103 | Lerch, E         104   0 104
 4 | Lerch, E         101   0 101 | Terry, J         101   0 101 | Edelman, M       103   0 103
 5 | Saville, C       100   0 100 | Dambrosio, M      99   0  99 | Saville, C       101   0 101
 6 | Terry, J          99   0  99 | Benjiro, Y        97   0  97 | Terry, J          99   0  99
 7 | Benjiro, Y        96   0  96 | Saville, C        95   0  95 | Benjiro, Y        96   0  96
 8 | Maroney, M        91   0  91 | Sanchez, M        92   0  92 | Huckstep, K       92   0  92
 9 | Huckstep, K       89   0  89 | Espino, A         91   0  91 | Maroney, M        91   0  91
10 | Sanchez, M        88   0  88 | Lerch, E          91   0  91 | Sanchez, M        87   0  87

--- Trade Values ---
SP David Day                 22| SP :      93      21     : 114 | SP :     139      24  62  39 : 264 |   6 | 270 |          |   2   $300k r |  $5.35M: $5.18M |  p714 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            27| RF : 113       2  36  12 : 163 | RF : 120       2  24  42  17 : 205 |   6 | 211 | -2---526 |       $300k a | $12.24M:$11.83M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           24| 1B :  74       2  -7     :  69 | 1B : 130       2  -6  50  22 : 198 |   6 | 204 | 34------ |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 103       0  24     : 126 | CF : 117       0  29  33  10 : 190 |   6 | 196 | -1---245 |   3   $300k r |  $6.12M: $5.91M |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                28| SS : 101      14  26   7 : 149 | SS : 107      14   9  36  14 : 180 |   5 | 185 | -3688--- |      $2.91M a |  $8.67M: $8.38M |  p834 | Port Adelaide Mag... | ***
 C Anthony Gilson            23|  C :  80       5  10     :  95 |  C : 112       5   2  39  18 : 177 |   6 | 183 | 82-1---- |   4   $300k r |  $2.55M: $2.46M | p1084 | Port Adelaide Mag... | +++++
SS Youji Benjiro             25| SS :  96      12  19     : 126 | SS :  98      12  14  25     : 149 |   6 | 155 | -3337--- |       $300k r |  $4.84M: $4.68M | p1210 | Port Adelaide Mag... | ++-
3B Jon Celentano             25| 1B :  74       3  -6     :  71 | 1B : 113       3  -8  35   7 : 149 |   6 | 155 | -6251--- |   5           |        :        |  p825 | Port Adelaide Mag... | ++++
MR Daniel Sewell             21| MR :      58      -8     :  50 | MR :     111      -9  32  12 : 146 |   6 | 152 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         27|  C :  88       4  16   6 : 114 |  C : 102       4  -1  28  10 : 142 |   6 | 148 | 81------ |     $442.9k e |  $5.61M: $5.42M |  p818 | Port Adelaide Mag... | *^
3B Michael Sanchez           26| 2B :  88       6   9     : 103 | 2B : 101       6   3  25     : 135 |   6 | 141 | -3762--- |       $300k a |  $2.29M: $2.22M |  p882 | Port Adelaide Mag... | **
CF Carl Holsinger            25| CF :  77      10   0     :  87 | CF :  98      10  -5  24   1 : 128 |   6 | 134 | -2---373 |   T   $300k r |        :        |  p498 | Port Adelaide Mag... | +++
1B Kenneth Smith             24| 1B :  82       1   0     :  83 | 1B : 102       1   2  21     : 125 |   6 | 131 | -3---1-1 |   7           |        :        | p1031 | Port Adelaide Mag... | +++-
SP Scott Spafford            28| SP :      94      21     : 115 | SP :      97       8  21     : 126 |   5 | 131 |          |       $300k a |  $5.35M: $5.18M |  p643 | Port Adelaide Mag... | **
SS Lance Barrenechea         36| 3B : 107       6  28   2 : 143 |    :                         :   0 | -12 | 131 | -3564--- |  F   $1.19M   |  $7.65M: $7.39M |  p700 | Port Adelaide Mag... | **^
 C William Lisk              19|  C :  64       2 -10     :  56 |  C :  96       2   3  20     : 121 |   6 | 127 | 75------ |   6           |        :        |  p776 | Port Adelaide Mag... | +++-
RF Jason Terry               29| RF :  99      -1  19     : 116 |    :                         :   0 |   4 | 120 | -2---444 |       $300k r |  $4.84M: $4.68M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| LF :  91       7  18     : 116 |    :                         :   0 |   3 | 119 | -2---877 |       $300k r |  $4.59M: $4.44M | p1666 | Port Adelaide Mag... | **
SP Fernando Via              32| SP :      94      22   1 : 117 |    :                         :   0 |   1 | 118 |          |      $3.36Mx4 |  $5.86M: $5.67M |  p524 | Port Adelaide Mag... | *
3B Trinidad Ward             20| SS :  61       7 -21     :  47 | SS :  91       7  -3  13     : 108 |   6 | 114 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
2B Clarence Saville          35| DH : 100       0  18     : 118 |    :                         :   0 |  -6 | 112 | -2513--- |      $5.81Mx2 |  $4.59M: $4.44M | p1492 | Port Adelaide Mag... | *^
SS Aldo Espino               29| SS :  83      13   7     : 103 |    :                         :   0 |   4 | 107 | -3337--- |       $300k a |  $1.78M: $1.73M |  p666 | Port Adelaide Mag... | *^
LF Ramon Iradier             25| DH :  81       0  -1     :  80 | DH :  91       0  -1  10     : 100 |   6 | 106 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | ++
RF Duane Damian              26| LF :  69       6  -4     :  71 | CF :  91       9 -16  16     :  99 |   6 | 105 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
CF Wilfredo Franco           31| CF :  78      16   7     : 101 |    :                         :   0 |   2 | 103 | -3---499 |       $300k a |  $1.78M: $1.73M |  p701 | Port Adelaide Mag... | *^
 C Roger Watlington          24|  C :  75      -2  -2     :  71 | DH :  91       0  -5  10     :  96 |   6 | 102 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
RF Karl Huckstep             35| RF :  89       3  14     : 106 |    :                         :   0 |  -6 | 100 | -2---627 |       $980kx2 |  $3.57M: $3.45M | p1059 | Port Adelaide Mag... | *
SP Daniel Hovis              30| SP :      83      11     :  94 |    :                         :   0 |   3 |  97 |          |  F    $350k   |   $2.8M: $2.71M | p1176 | Port Adelaide Mag... | *
3B Emilio Viader             28| DH :  70       0 -12     :  58 | DH :  97       0 -22  16     :  91 |   5 |  96 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SP Alphonso Fernandez        22| SP :      72       0     :  71 | SP :      81       3   5     :  88 |   6 |  94 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
CF Gordon Hoefer             21| CF :  67       7 -13     :  60 | CF :  79       7  -3   2     :  85 |   6 |  91 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
MR Luis Hernandez            26| MR :      70       2     :  72 | MR :      86     -12  10     :  84 |   6 |  90 |          |       $300k r | $509.9k:$492.9k |  p338 | Port Adelaide Mag... | **
 C Carlos Valle              18|  C :  51       6 -19     :  38 |  C :  80       6 -11   8     :  83 |   6 |  89 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             19| LF :  51       1 -28     :  25 | LF :  85       1 -10   6     :  82 |   6 |  88 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SS Davis Rolling             24| 2B :  65       2 -18     :  48 | 2B :  88       2 -15   7     :  82 |   6 |  88 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR Edward Loveday            31| MR :      75       7     :  82 |    :                         :   0 |   2 |  84 |          |  F   $1.19M   |  $1.78M: $1.73M | p1374 | Port Adelaide Mag... | **^
3B William Stokley           24| SS :  62      20  -7     :  75 | SS :  70      20 -18   5     :  77 |   6 |  83 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
3B Modesto Nissen            30| 3B :  77       5  -2     :  80 |    :                         :   0 |   3 |  83 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *^
MR John Steck                19| MR :      56     -10     :  46 | MR :      78      -5   3     :  76 |   6 |  82 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
2B James Roselli             22| 2B :  56       2 -27     :  30 | 2B :  87       2 -18   6     :  76 |   6 |  82 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SP Oswaldo Cartagena         34| SP :      78       5     :  83 |    :                         :   0 |  -2 |  81 |          |       $300k a |  $1.27M: $1.23M | p2218 | Port Adelaide Mag... | *
SS Carmen Sumpter            35| SS :  82       6  -1     :  87 |    :                         :   0 |  -6 |  81 | -33461-3 |               |        :        | p2219 | Port Adelaide Mag... | *
1B Victor Lundin             28| 1B :  75       4  -4     :  75 | 1B :  79       4 -17   1     :  67 |   5 |  80 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      71       3     :  74 | MR :      75     -15   1     :  62 |   5 |  79 |          |       $300k a | $764.8k:$739.3k |  p230 | Port Adelaide Mag... | *
SP Derrick Moore             32| SP :      74       2     :  76 |    :                         :   0 |   1 |  77 |          |       $300k r | $509.9k:$492.9k |  p388 | Port Adelaide Mag... | *
SS Alberto Dasilva           22| 3B :  58       8 -18     :  48 | 3B :  76       8 -16   2     :  70 |   6 |  76 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B David Brown               26| DH :  65       0 -17     :  48 | DH :  85       0 -20   4     :  69 |   6 |  75 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Koji Ankuru               30| SP :      72       0     :  72 |    :                         :   0 |   3 |  75 |          |       $300k r |        :        | p2997 | Port Adelaide Mag... | *
 C Amado Escandon            23| DH :  75       0  -7     :  68 | DH :  65       0  -3 -16     :  46 |   6 |  74 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
RF Antonio Chapa             26| LF :  64       3 -12     :  55 | LF :  81       3 -21   4     :  68 |   6 |  74 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
1B Harvey Kinnison           26| 1B :  72       3  -8     :  67 | 1B :  72       3 -13  -7     :  55 |   6 |  73 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
2B Thomas Barker             28| SS :  65       7 -17     :  55 | SS :  83       7 -27   5     :  68 |   5 |  73 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            19| DH :  54       0 -28     :  26 | DH :  77       0  -7  -4     :  66 |   6 |  72 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
SP Fede Cintron              26| SP :      69      -3     :  66 | SP :      70     -12  -6     :  52 |   6 |  72 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SP Oscar Ojeda               30| SP :      70      -2     :  68 |    :                         :   0 |   3 |  71 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      71      -1     :  70 |    :                         :   0 |   0 |  70 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
SP Louie Albuerne            30| SP :      69      -3     :  66 |    :                         :   0 |   3 |  69 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Brian Lopp                25| SP :      67      -5     :  62 | SP :      72      -9  -4     :  59 |   6 |  68 |          |               |        :        |  p138 | Port Adelaide Mag... | +
1B Kevin Hickerson           35| RF :  77      -1  -3     :  73 |    :                         :   0 |  -6 |  67 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
2B Jay Koga                  25| SS :  61       7 -21     :  46 | SS :  76       7 -21  -2     :  60 |   6 |  66 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
MR Juan Briceno              28| MR :      64      -3     :  61 | MR :      68     -21  -5     :  42 |   5 |  66 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
SP Loren Hayton              29| SP :      67      -5     :  62 |    :                         :   0 |   4 |  66 |          |               |        :        |  p529 | Port Adelaide Mag... | *
MR Anton Corrado             31| MR :      66      -1     :  64 |    :                         :   0 |   2 |  66 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | *^
SP Bob Collins               30| SP :      67      -5     :  62 |    :                         :   0 |   3 |  65 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
MR Jose Martinez             31| MR :      65      -2     :  63 |    :                         :   0 |   2 |  65 |          | I     $300k r |        :        |  p304 | Port Adelaide Mag... | *
MR Rafael Alcala             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |      $1.78Mx3 |        :        |  p203 | Port Adelaide Mag... | **
MR Terrance Pass             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Charles Barrett           24| SP :      63     -10     :  53 | SP :      72     -10  -4     :  58 |   6 |  64 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
