  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9663060000000065, 2.591457000000018, 4.171354000000028, 2.204999999999986, 0.04399999999999999])
act: 37768


runBB: 0.35
run1B: 0.53
run2B: 0.86
run3B: 1.17
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.60
wobaHR: 1.89


Batting: 6018/15328 0.282/0.718
Pitching: 10707/11478 0.483/0.517

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23057200362913507, RandomForest(...)), (0.23517756537692572, Isotonic(...)), (0.21511855316647352, Huber(...)), (0.21679323371273548, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 139.  98. 196.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07889575260531283, RandomForest(...)), (0.049474882024491906, Isotonic(...)), (0.09045096637339067, Huber(...)), (0.07184703183969728, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [72. 69. 54. 36. 52.  7.]Coefficients: [ 0.01484367  0.03680322  0.00142096 -0.00407328]Intercept: 0.010933569385794933Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015551519173650238, RandomForest(...)), (-0.0102056250532927, Isotonic(...)), (0.029910129140925352, Huber(...)), (0.01881233273310808, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00395347 0.00837547]Intercept: -0.0025581699177444797Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3690180029607532, RandomForest(...)), (0.36950810182682137, Isotonic(...)), (0.34334708494765165, Huber(...)), (0.3317796896891971, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153. 159. 361. 224. 133.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12829023495480726, RandomForest(...)), (0.12854168487901096, Isotonic(...)), (0.14037326140794792, Huber(...)), (0.136325589665093, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  83. 135.  29.   5.]Coefficients: [ 0.0209005  -0.00123453  0.11923007]Intercept: 0.032121739435266326Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08344264195628641, RandomForest(...)), (0.07632349798431955, Isotonic(...)), (0.09973465487385395, Huber(...)), (0.09984286429214013, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [71. 49. 46. 19. 98.  9.]Coefficients: [-0.00415955]Intercept: 0.43318230988529527Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.047414665829674386, RandomForest(...)), (-0.013960075166977948, Isotonic(...)), (0.0709430831213782, Huber(...)), (0.06586265452594371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  4.  2.]Coefficients: [-0.06367799  0.05430831 -0.02824542 -0.0116257  -0.01935099]Intercept: 0.2823239600707748Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.007900084815232966, RandomForest(...)), (-0.02196843765399703, Isotonic(...)), (-0.04295829032344171, Huber(...)), (-0.03045901784218419, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.13  0.151 0.289 0.31  0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16920749019874107, RandomForest(...)), (0.16194077641430493, Isotonic(...)), (0.11193302349403056, Huber(...)), (0.11868629770164722, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19167649838018955, RandomForest(...)), (0.2088630533512117, Isotonic(...)), (0.22600422462332426, Huber(...)), (0.22957430461693532, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00160167]Intercept: 0.19597605422293432Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782664911890011, RandomForest(...)), (0.4918633332938036, Isotonic(...)), (0.486236747568269, Huber(...)), (0.4892560827836938, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [428.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  60  73  76  88  93  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99  99
               Power |  95 (  3)  98 |  90  92  92  93  95  96  98 100 101 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  6)  83 |  63  66  69  72  75  78  81  85  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  83  86  89  93
            Movement |  77 ( 12)  89 |  70  71  73  74  76  78  83  92  99 108
     Groundball Pct. |  79 (  2)  81 |  71  73  74  76  79  81  81  83  84  86
           Endurance |  70 ( 23)  93 | 

SS Lerch, E        29| .243/.293/.408  91  68 | .277/.337/.467 104 103 | -3688---  16 |  + || 117 || ML      |
 5 | Terry, J          97   0  97 | Terry, J          99   0  99 | Davis, D          97   0  97
 6 | Davis, D          96   0  96 | Benjiro, Y        94   0  94 | Terry, J          96   0  96
 7 | Benjiro, Y        94   0  94 | Sanchez, M        94   0  94 | Benjiro, Y        94   0  94
 8 | Sanchez, M        91   0  91 | Lerch, E          91   0  91 | Saville, C        92   0  92
 9 | Saville, C        90   0  90 | Hoover, B         89   0  89 | Sanchez, M        90   0  90
10 | Dambrosio, M      90   0  90 | Davis, D          89   0  89 | Hoover, B         88   0  88

--- Trade Values ---
SP David Day                 23| SP :     121      47  27 : 195 | SP :     146      49  66  44 : 304 |   6 | 310 |          |   4   $300k r | $19.29M:$18.06M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      65      -9     :  55 | SP :     137       1  58  21 : 216 |   6 | 222 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| RF : 112       2  28  13 : 155 | RF : 119       2  18  36  15 : 191 |   5 | 196 | -2---526 |      $1.97M a | $10.69M:$10.01M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  80       2  -5     :  77 | 1B : 126       2  -6  42  17 : 181 |   6 | 187 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 101       0  14     : 116 | CF : 115       0  27  27   7 : 176 |   6 | 182 | -1---245 |   5   $300k r |  $3.65M: $3.42M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  87       7  11     : 104 |  C : 110       7   4  33  14 : 168 |   6 | 174 | 82-1---- |   6   $300k r |  $2.87M: $2.69M | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  88       0   0     :  88 | DH : 118       0   5  32   7 : 162 |   6 | 168 | -1---213 |   2           |        :        | p1200 | Port Adelaide Mag... | +++++
3B Jon Celentano             26| 1B :  75       3  -9     :  69 | 1B : 118       3 -11  35  10 : 155 |   6 | 161 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
2B Warren Bixby              32| 2B : 100      14  36   7 : 157 |    :                         :   0 |   1 | 158 | -4984--- |       $4.5Mx3 | $11.21M: $10.5M | p1967 | Port Adelaide Mag... | **
SP Jacobo Vilaseca           21| SP :      66      -8     :  57 | SP :     116      -2  37     : 151 |   6 | 157 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         28|  C :  90       5  12   1 : 109 |  C : 106       5  -4  27   9 : 144 |   5 | 149 | 81------ |      $3.94Mx3 |  $3.65M: $3.42M |  p818 | Port Adelaide Mag... | *
3B Eric Lerch                29| SS : 101      16  19   9 : 145 |    :                         :   0 |   4 | 149 | -3688--- |      $3.22M a |   $7.3M: $6.84M |  p834 | Port Adelaide Mag... | **^
3B Michael Sanchez           26| 2B :  91       7  19     : 117 | 2B : 101       7   5  26     : 139 |   6 | 145 | -3762--- |       $300k a |  $4.95M: $4.64M |  p882 | Port Adelaide Mag... | **
MR Daniel Sewell             22| MR :      63      -3     :  60 | MR :     111      -7  30   2 : 136 |   6 | 142 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             25| SS :  94      13  10     : 117 | SS :  96      13   8  18     : 136 |   6 | 142 | -3337--- |       $300k r |  $2.61M: $2.44M | p1210 | Port Adelaide Mag... | ++-
3B Zachery Tims              22| 3B :  80       6   0     :  86 | 3B :  97       6   6  18     : 126 |   6 | 132 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      75       1     :  76 | SP :      99       5  20     : 124 |   6 | 130 |          |               | $260.7k:$244.1k |  p872 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  81      10  -1     :  90 | CF :  97      10  -5  19     : 121 |   6 | 127 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
SP Scott Spafford            28| SP :      94      19     : 113 | SP :      97       7  18     : 122 |   5 | 127 |          |       $300k a |  $4.95M: $4.64M |  p643 | Port Adelaide Mag... | **^
 C William Lisk              20|  C :  68       3 -12     :  60 |  C :  97       3   1  17     : 118 |   6 | 124 | 75------ |   8           |        :        |  p776 | Port Adelaide Mag... | +++-
3B Cody Linsley              18| 3B :  61       3 -22     :  42 | 3B :  97       3   1  15     : 115 |   6 | 121 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
1B Kenneth Smith             25| 1B :  83       1  -3     :  80 | 1B : 101       1  -3  16     : 115 |   6 | 121 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
3B Trinidad Ward             21| 2B :  69       5  -4     :  69 | 2B :  91       5  -1  15     : 110 |   6 | 116 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
3B Emilio Viader             28| 1B :  78       0  -9     :  69 | 1B : 106       0 -16  20     : 111 |   5 | 116 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
2B David Davis               34| 2B :  96       2  19     : 117 |    :                         :   0 |  -2 | 115 | -2514--- |  F    $760k   |  $4.95M: $4.64M |  p892 | Port Adelaide Mag... | **^
3B Samuel Reyes              17| 3B :  54       4 -28     :  30 | 3B :  92       4   0  11     : 106 |   6 | 112 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
RF Jason Terry               29| DH :  97       0   9     : 106 |    :                         :   0 |   4 | 110 | -2---444 |       $300k r |  $2.35M:  $2.2M |  p620 | Port Adelaide Mag... | **
SP Fernando Via              33| SP :      92      18     : 110 |    :                         :   0 |   0 | 110 |          |      $3.36Mx3 |  $4.69M: $4.39M |  p524 | Port Adelaide Mag... | *
LF Duane Damian              27| CF :  76       8  -7     :  77 | CF :  91       8 -12  11     :  99 |   6 | 105 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SP Alphonso Fernandez        22| SP :      79       5     :  83 | SP :      84       9   5     :  97 |   6 | 103 |          |       $300k r |   $1.3M: $1.22M |  p438 | Port Adelaide Mag... | +++
3B Bernie Cruz               18| 3B :  54       0 -31     :  23 | 3B :  93       0  -6   9     :  95 |   6 | 101 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SS Aldo Espino               30| SS :  83      15   0     :  98 |    :                         :   0 |   3 | 101 | -3337--- |       $350k a |        :        |  p666 | Port Adelaide Mag... | *^
 C Roger Watlington          25|  C :  82       0  -1     :  81 |  C :  90       0  -4   6     :  92 |   6 |  98 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
LF Bill Zamorano             24| DH :  79       0  -9     :  70 | DH :  89       0  -4   3     :  88 |   6 |  94 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
MR Luis Hernandez            27| MR :      74       6     :  80 | MR :      88     -11  11     :  88 |   6 |  94 |          |       $300k a |  $1.56M: $1.46M |  p338 | Port Adelaide Mag... | **
LF Ramon Iradier             26| DH :  79       0  -9     :  70 | DH :  90       0  -7   4     :  87 |   6 |  93 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
LF Mike Maroney              31| CF :  81      10   0     :  91 |    :                         :   0 |   2 |  93 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *^
2B Clarence Saville          36| 2B :  90       2  13     : 105 |    :                         :   0 | -12 |  93 | -2513--- |  F   $5.81M   |  $3.39M: $3.17M | p1492 | Port Adelaide Mag... | *^
 C Carlos Valle              18|  C :  53       7 -23     :  38 |  C :  80       7  -7   4     :  84 |   6 |  90 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
SP Koji Ankuru               31| SP :      80       6     :  86 |    :                         :   0 |   2 |  88 |          |       $300k a |  $1.56M: $1.46M | p2997 | Port Adelaide Mag... | *
2B Ruperto Ortiz             19| 2B :  60      -1 -19     :  41 | 2B :  82      -1  -2   0     :  79 |   6 |  85 | -2411--- |               |        :        | p1026 | Port Adelaide Mag... | ++
SS Davis Rolling             25| 2B :  66       2 -10     :  58 | 2B :  88       2 -20   9     :  79 |   6 |  85 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
CF Gordon Hoefer             22| CF :  68       7 -17     :  57 | CF :  79       7  -6  -2     :  78 |   6 |  84 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B James Roselli             23| 2B :  57       2 -19     :  40 | 2B :  87       2 -21   8     :  75 |   6 |  81 | -251---- | I             |        :        |  p627 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  57       1 -30     :  28 | LF :  84       1 -10  -1     :  74 |   6 |  80 | -2---523 | I             |        :        | p1488 | Port Adelaide Mag... | ++
3B Modesto Nissen            31| 3B :  77       5  -4     :  78 |    :                         :   0 |   2 |  80 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
3B William Stokley           25| 2B :  64      12  -2     :  73 | SS :  70      21 -22   0     :  70 |   6 |  79 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR John Steck                20| MR :      56      -9     :  47 | MR :      78      -8   2     :  72 |   6 |  78 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
MR Kenneth Swiger            28| MR :      70       3     :  73 | MR :      74     -16  -1     :  57 |   5 |  78 |          | I     $350k a | $782.2k:$732.3k |  p230 | Port Adelaide Mag... | *
1B Victor Lundin             29| 1B :  77       4  -6     :  74 |    :                         :   0 |   4 |  78 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      75       1     :  75 |    :                         :   0 |   2 |  77 |          |       $300k a | $260.7k:$244.1k | p2227 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      78       3     :  81 |    :                         :   0 |  -6 |  75 |          |  F    $350k   | $782.2k:$732.3k | p2218 | Port Adelaide Mag... | *
SS Alberto Dasilva           23| 2B :  60       8 -11     :  57 | 2B :  76       8 -18   2     :  68 |   6 |  74 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
SP Derrick Moore             33| SP :      74       0     :  74 |    :                         :   0 |   0 |  74 |          |               |        :        |  p388 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      69       2     :  71 |    :                         :   0 |   1 |  72 |          |       $300k a | $521.5k:$488.2k |  p300 | Port Adelaide Mag... | *
2B David Brown               27| 2B :  66       0 -13     :  53 | 2B :  85       0 -22   3     :  65 |   6 |  71 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
RF Antonio Chapa             26| LF :  65       5 -19     :  51 | LF :  81       5 -21  -1     :  64 |   6 |  70 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
 C Amado Escandon            24|  C :  75      -2 -10     :  62 | DH :  65       0  -8 -21     :  36 |   6 |  68 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SP Brian Lopp                26| SP :      68      -6     :  62 | SP :      72     -13  -7     :  52 |   6 |  68 |          |               |        :        |  p138 | Port Adelaide Mag... | *
SP Fede Cintron              27| SP :      68      -6     :  62 | SP :      72     -16  -7     :  49 |   6 |  68 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SP Bob Collins               31| SP :      70      -4     :  66 |    :                         :   0 |   2 |  68 |          |               |        :        |  p468 | Port Adelaide Mag... | *
1B Harvey Kinnison           26| 1B :  71       3 -13     :  61 | 1B :  71       3 -15 -12     :  47 |   6 |  67 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
MR Celestino Mendoza         26| MR :      63      -3     :  60 | MR :      65     -18  -9     :  38 |   6 |  66 |          |               |        :        | p1161 | Port Adelaide Mag... | *
MR Juan Briceno              29| MR :      64      -2     :  62 |    :                         :   0 |   4 |  66 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
RF Eichi Kiyotaka            19| DH :  55       0 -33     :  22 | DH :  76       0  -7 -10     :  59 |   6 |  65 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Terrance Pass             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Louie Albuerne            31| SP :      68      -6     :  62 |    :                         :   0 |   2 |  64 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      64      -2     :  62 |    :                         :   0 |   2 |  64 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  75       8   0     :  83 |    :                         :   0 | -20 |  63 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
2B Thomas Barker             29| 2B :  65       3 -10     :  58 |    :                         :   0 |   4 |  62 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      69      -5     :  64 |    :                         :   0 |  -2 |  62 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      62      -4     :  59 |    :                         :   0 |   2 |  61 |          |               |        :        | p1989 | Port Adelaide Mag... | *^
RF Karl Huckstep             36| RF :  76       4  -7     :  73 |    :                         :   0 | -12 |  61 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
SP Donnie Woo                22| SP :      64     -11     :  53 | SP :      70      -7  -9     :  54 |   6 |  60 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
2B Jay Koga                  25| 2B :  62       0 -17     :  45 | SS :  76       8 -24  -7     :  54 |   6 |  60 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
MR Jose Martinez             32| MR :      62      -4     :  59 |    :                         :   0 |   1 |  60 |          |               |        :        |  p304 | Port Adelaide Mag... | *^
MR Rafael Alcala             34| MR :      64      -2     :  62 |    :                         :   0 |  -2 |  60 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        18| 1B :  36       5 -46     :  -6 | 1B :  77       5 -24  -4     :  53 |   6 |  59 | -71--212 |               |        :        | p1537 | Port Adelaide Mag... | +
SP Charles Barrett           24| MR :      55     -10     :  46 | SP :      72     -14  -7     :  51 |   6 |  57 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP Ronald Crary              35| SP :      68      -6     :  62 |    :                         :   0 |  -6 |  56 |          |               |        :        | p2201 | Port Adelaide Mag... | *
MR Joseph Rooney             25| MR :      57      -8     :  49 | MR :      67     -20  -8     :  39 |   6 |  55 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
SP James Colligan            29| SP :      62     -12     :  50 |    :                         :   0 |   4 |  54 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      62     -12     :  50 |    :                         :   0 |   4 |  54 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      61     -13     :  48 | SP :      58     -25 -21     :  12 |   5 |  53 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP Loren Hayton              30| MR :      54     -11     :  42 |    :                         :   0 |   3 |  45 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| SP :      54     -20     :  35 |    :                         :   0 |   1 |  36 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      48     -16     :  31 |    :                         :   0 |  -2 |  29 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             19| DH : 116       0  28   4 : 148 | DH : 122       0  54  36  11 : 222 |   6 | 228 | -2312--- |   1   $300k r |  $8.34M: $7.81M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       32| MR :     127      52  19 : 198 |    :                         :   0 |   1 | 199 |          |       $6.5M e | $18.51M:$17.33M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            25| 1B : 112       3  28   4 : 146 | 1B : 115       3  26  32   7 : 183 |   6 | 189 | -6---1-1 |      $2.96M a |  $8.34M: $7.81M | p1110 | Dakota Destroyers    | ***
3B Russell Christian         21| 3B :  95       4  13     : 112 | SS : 103       8  25  20     : 157 |   6 | 163 | -3366456 |   5   $300k r |  $3.39M: $3.17M |  p126 | Dakota Destroyers    | ++++
MR Myron Genova              26| MR :      98      27     : 125 | SP :     105      18  26     : 148 |   6 | 154 |          |      $2.45M a |  $7.04M: $6.59M |    p2 | Dakota Destroyers    | ****
 C Moises Yocom              24|  C : 106      -2  21   8 : 133 | DH : 103       0  23  17     : 143 |   6 | 149 | 61------ |       $600k a |  $7.56M: $7.08M | p1173 | Dakota Destroyers    | **^
SP Filiberto Baca            18| SP :      54     -20     :  35 | SP :     113      -7  34     : 139 |   6 | 145 |          |   3           |        :        | p1554 | Dakota Destroyers    | ++++-
MR Lazaro Concepcion         21| MR :      93      22     : 115 | MR :      95      25  17     : 137 |   6 | 143 |          |   8   $300k r |  $5.74M: $5.37M |  p104 | Dakota Destroyers    | +++++
1B Loren Wiggins             26| 1B :  88       1   2     :  91 | 1B : 108       1   2  23     : 134 |   6 | 140 | -3------ |       $300k a | $521.5k:$488.2k |  p743 | Dakota Destroyers    | *
LF David Wroblewski          28| 1B :  98       1  12     : 111 | LF : 106       2   4  21     : 133 |   5 | 138 | -4---635 |       $1.1M a |  $3.13M: $2.93M | p1085 | Dakota Destroyers    | **
SP Dennis McGinnis           24| SP :      89      14     : 103 | SP :      97      14  18     : 130 |   6 | 136 |          |   2   $300k r |  $3.65M: $3.42M | p1331 | Dakota Destroyers    | +++++
CF Robert Woodley            36| CF : 105      10  23   9 : 147 |    :                         :   0 | -12 | 135 | -2---778 |         $9Mx2 |  $8.34M: $7.81M | p1832 | Dakota Destroyers    | **^
3B Joseph Ryan               25| 2B :  87       7  15     : 109 | 3B :  97       9   1  21     : 128 |   6 | 134 | -4776--- |       $300k a |  $3.91M: $3.66M |  p200 | Dakota Destroyers    | **^
LF Alvin Vega                33| CF : 107       4  19   4 : 134 |    :                         :   0 |   0 | 134 | -2---655 |        $10Mx2 |     $6M: $5.61M | p1993 | Dakota Destroyers    | **^
 C Hernando Jimenez          26| 1B :  83       0  -4     :  79 | 1B : 108       0  -3  22     : 127 |   6 | 133 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | *^
2B Robert Lusher             36| 2B : 110       1  33     : 145 |    :                         :   0 | -12 | 133 | -4555--- | I       $7Mx2 |   $8.6M: $8.06M | p1527 | Dakota Destroyers    | **^
SP Donald Monteiro           24| SP :      85      11     :  96 | SP :      96      11  17     : 124 |   6 | 130 |          |   4           |  $2.87M: $2.69M |  p437 | Dakota Destroyers    | ++++
2B Marvin Silver             28| 2B :  92       3  17     : 112 | SS :  99      10  -2  18     : 125 |   5 | 130 | -3536--- |               |  $4.43M: $4.15M | p1159 | Dakota Destroyers    | **
3B Robin Harper              34| 2B :  94      11  26     : 131 |    :                         :   0 |  -2 | 129 | -3886--- |      $1.12Mx2 |  $6.78M: $6.35M |  p359 | Dakota Destroyers    | **^
3B Frank McLelland           18| 3B :  60       3 -23     :  40 | 3B : 101       3   0  19     : 122 |   6 | 128 | -3251--- |   9           |        :        | p1312 | Dakota Destroyers    | +++-
SP Edward Slape              31| SP :      98      24     : 122 |    :                         :   0 |   2 | 124 |          |  F   $1.71M   |  $6.26M: $5.86M |  p970 | Dakota Destroyers    | **
1B Richard Brannen           27| 1B :  93       2   8     : 103 | 1B :  96       2   5  12     : 115 |   6 | 121 | -511-111 |       $300k r |  $2.09M: $1.95M |  p599 | Dakota Destroyers    | **
MR Baldo Regalado            28| MR :      85      16     : 100 | MR :      98      -2  19     : 115 |   5 | 120 |          |       $300k a |  $4.17M: $3.91M | p1013 | Dakota Destroyers    | **^
RF James Presnell            30| RF :  98       4  15     : 117 |    :                         :   0 |   3 | 120 | -2---646 |      $1.25Mx3 |  $3.91M: $3.66M |  p365 | Dakota Destroyers    | **^
3B Mario Rosas               30| 2B :  91       6  19     : 116 |    :                         :   0 |   3 | 119 | -3765--- |      $1.21M a |  $4.95M: $4.64M |  p532 | Dakota Destroyers    | **^
SP Juan Vega                 32| SP :      96      22     : 118 |    :                         :   0 |   1 | 119 |          |       $3.6M e |  $5.74M: $5.37M |  p592 | Dakota Destroyers    | **^
3B Steven Vandenberg         23| 1B :  77       3  -7     :  73 | 1B :  95       3  -1  12     : 109 |   6 | 115 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
SP David Knop                31| MR :      90      20     : 110 |    :                         :   0 |   2 | 112 |          |       $3.3Mx2 |  $5.21M: $4.88M |  p238 | Dakota Destroyers    | **^
MR Carl Oconner              29| MR :      88      19     : 107 |    :                         :   0 |   4 | 111 |          |     $811.4k a |  $4.95M: $4.64M |  p517 | Dakota Destroyers    | **
MR Benito Alcover            23| MR :      79      10     :  89 | MR :      86       6   9     : 101 |   6 | 107 |          |       $300k r |  $2.61M: $2.44M | p1398 | Dakota Destroyers    | ++++
CL Jesse Godbold             22| MR :      51     -13     :  38 | SP :      99     -19  20     : 100 |   6 | 106 |          |   6           |        :        |  p366 | Dakota Destroyers    | +++++
SP Raymond Cuthbert          31| SP :      87      13     : 100 |    :                         :   0 |   2 | 102 |          |     $464.3k a |  $3.39M: $3.17M |  p752 | Dakota Destroyers    | *^
CF David Mayes               33| CF :  86      11   5     : 102 |    :                         :   0 |   0 | 102 | -3225889 |     $354.3k a |   $1.3M: $1.22M | p2091 | Dakota Destroyers    | *^
1B Joseph Garneau            28| 1B :  71       2 -14     :  59 | 1B : 100       2 -23  17     :  96 |   5 | 101 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
