bsf: 1.28
act: 31836


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6606/17627 0.273/0.727
Pitching: 11079/12958 0.461/0.539

           Hits | 0.123
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.216
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26543160008231853, RandomForest(...)), (0.2630214913882247, Isotonic(...)), (0.24828759819734655, Huber(...)), (0.24966721336892106, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [316. 118. 150. 110. 220.  14.]Feature Mask: [ True False False False  True False]Feature Importances: [0.98 0.02]
-- Doubles
Selected: HuberScores: [(0.08172159520827375, RandomForest(...)), (0.06057858175957431, Isotonic(...)), (0.10014402332902854, Huber(...)), (0.07549965628386661, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [79. 71. 48. 37. 54.  6.]Coefficients: [ 0.02215833  0.03563379 -0.00683311]Intercept: 0.010769439337840815Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.020970016000658915, RandomForest(...)), (-0.05415072532614773, Isotonic(...)), (0.016783732719585037, Huber(...)), (-0.03095744080386172, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [17. 26. 13.  8. 20. 27.]Coefficients: [ 0.00110195  0.00484454 -0.00146453  0.00726158]Intercept: -0.002521626685852432Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36041769319058176, RandomForest(...)), (0.362239793089594, Isotonic(...)), (0.32973360105425326, Huber(...)), (0.324620309422811, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [155. 143. 416. 251. 119.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.16322460178652917, RandomForest(...)), (0.16526106307133273, Isotonic(...)), (0.1669751197989808, Huber(...)), (0.16655076269522426, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 57.  62. 103. 176.  39.   3.]Coefficients: [0.01186905 0.11006747]Intercept: 0.041833141021890764Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07080385516003167, RandomForest(...)), (0.05046168307878044, Isotonic(...)), (0.09759468082615282, Huber(...)), (0.09702638547775495, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 39. 36. 16. 95.  7.]Coefficients: [-0.28156006]Intercept: 0.37936343738240313Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11551486468279897, RandomForest(...)), (0.07763237812378132, Isotonic(...)), (0.12407923765599387, Huber(...)), (0.12435357041948492, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [41. 13.  0.  7.  0.]Coefficients: [-0.00092992  0.00052163 -0.00033943 -0.00037225 -0.00178636]Intercept: 0.32334420578797585Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.003925377483254573, RandomForest(...)), (-0.025166013336841358, Isotonic(...)), (-0.038646386339538395, Huber(...)), (-0.03815093880350676, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 3, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True  True]Feature Importances: [0.371 0.387 0.242]
-- HomeRuns
Selected: IsotonicScores: [(0.1372145595388018, RandomForest(...)), (0.1159680227796928, Isotonic(...)), (0.09955298813574454, Huber(...)), (0.09476321240575288, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 68.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.2576819859323929, RandomForest(...)), (0.2624437932807879, Isotonic(...)), (0.24653605566006687, Huber(...)), (0.2548681127810357, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.472949444636593, RandomForest(...)), (0.4725749118525922, Isotonic(...)), (0.47566128405544994, Huber(...)), (0.48147416359918965, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [396.   1.   5.  25.   2.]Coefficients: [0.00218832]Intercept: 0.022752399643943433Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  56  78  78  87  96 100 102 105 106
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  99  99 100
               Power |  96 (  3)  99 |  89  91  91  93  94  96  98 101 107 109
                 Eye |  94 (  6) 100 |  80  82  85  88  91  93  97  99 102 105
           Avoid K's |  98 (  1)  99 |  99  99  98  98  98  98  99  99 100  99
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98  98  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  8)  80 |  55  58  61  64  68  72  75  80  84  89
             Control |  76 (  5)  81 |  49  62  66  68  69  77  77  82  86  95
            Movement |  73 ( 12)  85 |  66  67  68  70  71  74  78  86  95 106
     Groundball Pct. |  74 (  4)  78 |  68  70  71  73  75  76  79  82  84  85
           Endurance |  67 ( 18)  85 | 

CF Woodley, R      33| .294/.409/.575 127 136 | .285/.402/.565 125 125 | -2---778   2 | -+ || 127 || ML      |
 3 |  92 ( 76-114) |  98 ( 82-120)  90/108 |  16/ 16 ||  86 (-43-114) |  92 (-37-120)  84/101 |  80/ 80
 4 |  87 ( 28- 95) |  93 ( 34-101)  84/102 |  16/ 16 ||  76 ( 20- 95) |  82 ( 26-101)  75/ 90 |  80/ 80
 5 |  72 ( 21- 79) |  78 ( 27- 85)  71/ 85 |  16/ 16 ||  67 (-35- 79) |  73 (-29- 85)  66/ 80 |  72/ 72
 6 |  60 ( 42-104) |  66 ( 48-110)  60/ 73 |  16/ 16 ||  58 ( 42-104) |  64 ( 48-110)  58/ 71 |  64/ 64
 7 |  48 ( 20-104) |  54 ( 26-110)  49/ 60 |  16/ 16 ||  44 ( 20-104) |  50 ( 26-110)  46/ 55 |  64/ 64
 8 |  31 (  5- 58) |  37 ( 11- 64)  34/ 41 |  16/ 16 ||  25 ( -4- 58) |  31 (  2- 64)  28/ 34 |  64/ 64

CF Young, D        34|  34,970,000            
CF Hocker, J       26|  15,820,000  15,820,000
CF Woodley, R      33|   6,630,000   6,630,000
MR Mokichi, K      35|   2,590,000            
SS Vela, S         36|   1,350,000   1,350,000
3B Barrenechea, L  34|   1,190,000   1,190,000
RF Huckstep, K     33|     750,000            
MR Drum, B         33|     720,000     720,000
MR Lazo, R         25|     675,000     675,000
 C Gorman, V       37|     600,000     600,000
SP Henderson, J    37|     570,000     570,000
CF Monagas, F      36|     512,000            
SS Nazario Jr., D  34|     350,000     350,000
3B Leventhal, N    35|     350,000     350,000
 C Dambrosio, M    25|     350,000     350,000
1B Grimes, D       28|     350,000     520,000
MR Loveday, E      29|     350,000     590,000
SP Hovis, D        28|     350,000     350,000
SP Senior, J       38|     340,000            
RF Hickerson, K    33|     300,000     340,000
 C Fluker, C       37|     300,000            
SP Spafford, S     26|     300,000     300,000
2B Sanchez, M      24|     300,000     300,000
SP Crary, R        33|     300,000     300,000
3B Daniels, G      33|     300,000     300,000
MR Hernandez, L    24|     300,000     300,000
MR Bottomley, J    29|     300,000     300,000
SP Lopp, B         23|     300,000     300,000
MR Freeman, K      28|     300,000     400,000
SP Ranson, J       36|     300,000            
SP Collins, B      28|     300,000     300,000
SS Espino, A       27|     300,000     300,000
SP Ojeda, O        28|     300,000     300,000
MR Corrado, A      29|     300,000     300,000
2B Perea, D        34|     300,000     300,000
MR Swiger, K       25|     300,000     300,000
RF Abrego, E       25|     300,000     300,000
SS Lerch, E        26|     300,000     300,000
SS Sumpter, C      33|     300,000     300,000
SP Bias, D         35|     300,000            
SP Cintron, F      24|     300,000     300,000
---------------------------------------------
                     |  75,417,000  35,905,000
              $/Value|     225,125     130,090
          $ Available|   8,253,070  45,014,476
          Max $/Value|     249,761     293,186
---------------------------------------------

--- Extensions ---
CF Doyle Young               34| CF : 118       5  35     : 159 |    :                     :   0 |  -2 | 157 | -2---898 |  F  $34.97M   |  $8.74M:$10.26M | p1253 | Port Adelaide Mag... | ***
LF Karl Huckstep             33| RF : 103      -7   9     : 105 |    :                     :   0 |   0 | 105 | -2---627 |  F    $750k   |  $2.25M: $2.64M | p1059 | Port Adelaide Mag... | **
SS Francisco Monagas         36| CF :  85       3   0     :  88 |    :                     :   0 | -12 |  76 | -3325388 |  F    $512k   |        :        | p1838 | Port Adelaide Mag... | *
MR Dino Bias                 35| SP :      71       3     :  74 |    :                     :   0 |  -6 |  68 |          |  F    $300k   | $749.3k:$879.6k | p1766 | Port Adelaide Mag... | *
MR Kyoutarou Mokichi         35| MR :      63      -1     :  62 |    :                     :   0 |  -6 |  56 |          |  F   $2.59M   |        :        |  p784 | Port Adelaide Mag... | *
 C Christopher Fluker        37|  C :  72       8  -7     :  73 |    :                     :   0 | -20 |  53 | 71------ |  F    $300k   |        :        |  p202 | Port Adelaide Mag... | *
SP Jim Senior                38| SP :      74       6     :  80 |    :                     :   0 | -30 |  50 |          |  F    $340k   |   $1.5M: $1.76M | p1080 | Port Adelaide Mag... | *
SP John Ranson               36| SP :      63      -5     :  58 |    :                     :   0 | -12 |  46 |          |  F    $300k   |        :        | p1737 | Port Adelaide Mag... | *

--- Arbitration ---
3B Eric Lerch                26| SS : 100      10  24     : 134 | SS : 108      10  35   9 : 161 |   6 | 167 | -3688--- |       $300k a |  $5.99M: $7.04M |  p834 | Port Adelaide Mag... | **^
 C Michael Dambrosio         25|  C :  89      11  13   4 : 117 |  C :  92      11  19   1 : 123 |   6 | 129 | 81------ |       $350k a |  $4.25M: $4.98M |  p818 | Port Adelaide Mag... | *
MR Raimundo Lazo             25| MR :      86      19   6 : 110 | MR :      88      14     : 102 |   6 | 116 |          |       $675k a |  $6.24M: $7.33M |   p28 | Port Adelaide Mag... | **^
1B Dwayne Grimes             28| 1B : 113     -17  15     : 111 |    :                     :   0 |   5 | 116 | -3------ |       $350k a |  $3.75M:  $4.4M | p1533 | Port Adelaide Mag... | **^
SS Carmen Sumpter            33| SS :  90       5   9     : 104 |    :                     :   0 |   0 | 104 | -3356--- |       $300k a |  $2.25M: $2.64M | p2219 | Port Adelaide Mag... | *^
MR Edward Loveday            29| MR :      79      13     :  91 |    :                     :   0 |   4 |  95 |          |       $350k a |  $3.25M: $3.81M | p1374 | Port Adelaide Mag... | **
SP Daniel Hovis              28| SP :      78      10     :  87 |    :                     :   0 |   5 |  92 |          |       $350k a |   $2.5M: $2.93M | p1176 | Port Adelaide Mag... | *
1B Kevin Hickerson           33| RF :  98     -12   0     :  86 |    :                     :   0 |   0 |  86 | -3---414 |       $300k a |        :        | p1719 | Port Adelaide Mag... | *^
3B Nolan Leventhal           35| 3B :  82       4   0     :  86 |    :                     :   0 |  -6 |  80 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
2B Derek Nazario Jr.         34| SS :  68      16  -2     :  81 |    :                     :   0 |  -2 |  79 | -3949--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
MR Kenneth Freeman           28| MR :      67       3     :  70 |    :                     :   0 |   5 |  75 |          |       $300k a | $749.3k:$879.6k | p2992 | Port Adelaide Mag... | *

--- Top Targets ---
3B John Smalley              23| 3B :  46      -2 -42     :   1 | 3B :  81      -2  -5     :  74 |   6 |  80 | -3262--- |               |        :        | p1320 | No Team              | ++
3B Damaso Pagano             23| SS :  54       3 -29     :  28 | SS :  75       3  -5     :  73 |   6 |  79 | -36665-3 |               |        :        | p1042 | No Team              | +-
2B David Brown               24| 2B :  62      -7 -28     :  27 | 2B :  84      -7  -5     :  71 |   6 |  77 | -241---- |               |        :        | p1296 | No Team              | ++
MR Michael Fouch             31| SP :      69       1     :  70 |    :                     :   0 |   2 |  72 |          |               | $249.8k:$293.2k | p1909 | No Team              | *
1B John Christ               32| CF :  82      -8 -14     :  60 |    :                     :   0 |   1 |  61 | -4241345 |               |        :        | p1830 | No Team              | *
1B Christopher Geraghty      25| RF :  59     -13 -40     :   6 | RF :  81     -13 -16     :  53 |   6 |  59 | -3---214 |               |        :        | p1003 | No Team              | ++
 C Juan Blanton              19|  C :  50      -3 -41     :   6 |  C :  68      -3 -20     :  45 |   6 |  51 | 41------ |               |        :        |  p249 | No Team              | +

--- Free Agents ---
3B John Smalley              23| 3B :  46      -2 -42     :   1 | 3B :  81      -2  -5     :  74 |   6 |  80 | -3262--- |               |        :        | p1320 | No Team              | ++
3B Damaso Pagano             23| SS :  54       3 -29     :  28 | SS :  75       3  -5     :  73 |   6 |  79 | -36665-3 |               |        :        | p1042 | No Team              | +-
2B David Brown               24| 2B :  62      -7 -28     :  27 | 2B :  84      -7  -5     :  71 |   6 |  77 | -241---- |               |        :        | p1296 | No Team              | ++
MR Michael Fouch             31| SP :      69       1     :  70 |    :                     :   0 |   2 |  72 |          |               | $249.8k:$293.2k | p1909 | No Team              | *
2B Joshua Damian             28| 2B :  81      -8 -10     :  63 |    :                     :   0 |   5 |  68 | -241---- |               |        :        |  p678 | No Team              | *
SP Esteban Rodarte           34| SP :      66      -2     :  65 |    :                     :   0 |  -2 |  63 |          |               |        :        |  p779 | No Team              | *
2B Gayle Carter              26| SS :  64       2 -21     :  45 | SS :  68       2 -14     :  56 |   6 |  62 | -3626--- |               |        :        |  p780 | No Team              | *
1B John Christ               32| CF :  82      -8 -14     :  60 |    :                     :   0 |   1 |  61 | -4241345 |               |        :        | p1830 | No Team              | *
SS Jose Caballero            37| SS :  82       2  -3     :  81 |    :                     :   0 | -20 |  61 | -3366--- |               |        :        |  p595 | No Team              | *
1B Christopher Geraghty      25| RF :  59     -13 -40     :   6 | RF :  81     -13 -16     :  53 |   6 |  59 | -3---214 |               |        :        | p1003 | No Team              | ++
MR Teodoro Cardillo          32| SP :      62      -6     :  57 |    :                     :   0 |   1 |  58 |          |               |        :        |  p534 | No Team              | *
2B Donald Cokley             37| SS :  77       5  -4     :  78 |    :                     :   0 | -20 |  58 | -3646--- |               |        :        |  p665 | No Team              | *
MR Garry Grandison           32| MR :      59      -4     :  54 |    :                     :   0 |   1 |  55 |          |               |        :        |  p871 | No Team              | *
SP Gilbert Williams          30| SP :      58     -10     :  49 |    :                     :   0 |   3 |  52 |          |               |        :        | p2132 | No Team              | *
 C Juan Blanton              19|  C :  50      -3 -41     :   6 |  C :  68      -3 -20     :  45 |   6 |  51 | 41------ |               |        :        |  p249 | No Team              | +
RF Robert Daniel             27| SS :  66       0 -21     :  45 |    :                     :   0 |   6 |  51 | -6225215 |               |        :        |   p75 | No Team              | *
 C Christopher Cadiz         32|  C :  68       1 -19     :  50 |    :                     :   0 |   1 |  51 | 53242--- |               |        :        |  p859 | No Team              | *
RF Arturo Fernandez          23| RF :  60     -13 -39     :   7 | RF :  77     -13 -20     :  44 |   6 |  50 | -1---214 |               |        :        |  p510 | No Team              | +
 C Steven Braley             29|  C :  69      -3 -22     :  44 |    :                     :   0 |   4 |  48 | 41------ |               |        :        |  p642 | No Team              | *
CF Damian Cruz               29| CF :  75      -9 -22     :  44 |    :                     :   0 |   4 |  48 | -2---245 |               |        :        | p1496 | No Team              | *
 C Richard Diaz              33|  C :  73      -5 -20     :  48 |    :                     :   0 |   0 |  48 | 41------ |               |        :        | p1640 | No Team              | *
MR Ray Logsdon               33| MR :      55      -7     :  48 |    :                     :   0 |   0 |  48 |          |               |        :        |  p447 | No Team              | *^
SP Mark Cornwall             28| MR :      51     -11     :  40 |    :                     :   0 |   5 |  45 |          |               |        :        | p1416 | No Team              | *
 C Lewis Kurz                31| 2B :  72      -9 -20     :  43 |    :                     :   0 |   2 |  45 | 2241-324 |               |        :        | p1945 | No Team              | *
SS Antonio Valdes            34| 2B :  65      -1 -18     :  46 |    :                     :   0 |  -2 |  44 | -3725--- |               |        :        | p2009 | No Team              | *
LF Tony Tittle               28| LF :  71      -9 -23     :  38 |    :                     :   0 |   5 |  43 | -2---616 |               |        :        | p2256 | No Team              | *
CF Raymon Aube               30| CF :  66      -2 -24     :  40 |    :                     :   0 |   3 |  43 | -2---868 |               |        :        | p2070 | No Team              | *
1B Eduardo Lopez             35| 1B :  79     -15 -17     :  47 |    :                     :   0 |  -6 |  41 | -6------ |               |        :        | p1550 | No Team              | **
CL Tony Zellers              33| MR :      51     -11     :  40 |    :                     :   0 |   0 |  40 |          |               |        :        | p2197 | No Team              | *
CL Buck Prather              32| MR :      49     -13     :  37 |    :                     :   0 |   1 |  38 |          |               |        :        |  p441 | No Team              | *
MR Andrew Lira               26| MR :      46     -16     :  30 | MR :      50     -19     :  31 |   6 |  37 |          |               |        :        |  p981 | No Team              | *
MR Robert Clark              36| MR :      55      -7     :  48 |    :                     :   0 | -12 |  36 |          |               |        :        |  p668 | No Team              | *
SP William Titsworth         26| SP :      48     -20     :  27 | SP :      50     -25     :  25 |   6 |  33 |          |               |        :        |  p119 | No Team              | *
 C Silvio Diaz               27|  C :  64      -7 -30     :  27 |    :                     :   0 |   6 |  33 | 31------ |               |        :        |  p261 | No Team              | *
LF Bobby Gill                27| LF :  70     -14 -29     :  27 |    :                     :   0 |   6 |  33 | -1---321 |               |        :        | p3021 | No Team              | *
MR Reinaldo Camino           29| MR :      45     -16     :  29 |    :                     :   0 |   4 |  33 |          |               |        :        |  p179 | No Team              | *
RF Eduardo Pena              23| RF :  55     -14 -45     :  -3 | RF :  68     -14 -29     :  25 |   6 |  31 | -2---213 |               |        :        |  p649 | No Team              | +
RF Marcelino Martino         21| RF :  62     -13 -38     :  11 | RF :  67     -13 -30     :  24 |   6 |  30 | -2---214 |               |        :        | p1054 | No Team              | +
MR John Hoyos                26| MR :      42     -19     :  24 | MR :      44     -25     :  20 |   6 |  30 |          |               |        :        |  p988 | No Team              | *
LF Ryan Kelly                21| LF :  57     -15 -43     :  -1 | LF :  68     -15 -30     :  23 |   6 |  29 | -2---312 |               |        :        | p1300 | No Team              | +
MR George Rybeck             30| SP :      42     -26     :  15 |    :                     :   0 |   3 |  18 |          |               |        :        | p3004 | No Team              | *
2B Jose Ruiz                 30| 2B :  62     -14 -34     :  14 |    :                     :   0 |   3 |  17 | -42----2 |               |        :        | p1009 | No Team              | *
 C Paul Yung                 22|  C :  56     -15 -47     :  -6 |  C :  62     -15 -38     :   9 |   6 |  15 | 1------- |               |        :        | p1252 | No Team              | +
RF Bartolo Martinez          23| RF :  49      -7 -44     :  -2 | RF :  53      -7 -37     :   9 |   6 |  15 | -2---337 |               |        :        |  p830 | No Team              | +
MR Segundo Alcala            24| MR :      30     -29     :   1 | MR :      36     -31     :   5 |   6 |  11 |          |               |        :        |  p172 | No Team              | ++-
LF Malik Warner              36| LF :  67     -15 -33     :  19 |    :                     :   0 | -12 |   7 | -1---3-3 |               |        :        | p1572 | No Team              | *

CATCHER
 1 | Dambrosio, M      89  11 100 | Dambrosio, M      97  11 108 | Dambrosio, M      87  11  98
 2 | Gorman, V         85  11  96 | Gorman, V         91  11 102 | Gorman, V         84  11  95
 3 | Woodley, R       125 -31  94 | Woodley, R       127 -31  96 | Woodley, R       125 -31  94
 4 | Hocker, J        125 -31  94 | Hocker, J        127 -31  96 | Hocker, J        124 -31  93
 5 | Creasy, R         77  10  87 | Creasy, R         82  10  92 | Young, D         118 -31  87
 6 | Young, D         118 -31  87 | Young, D         118 -31  87 | Creasy, R         76  10  86
 7 | Nordin, J         74   9  83 | Barrenechea, L   117 -31  86 | Fluker, C         76   8  84
 8 | Grimes, D        113 -31  82 | Nordin, J         75   9  84 | Nordin, J         74   9  83
 9 | Barrenechea, L   113 -31  82 | Grimes, D        108 -31  77 | Grimes, D        113 -31  82
10 | Fluker, C         72   8  80 | Abrego, E        108 -31  77 | Barrenechea, L   112 -31  81

FIRST_BASE
 1 | Woodley, R       125 -18 107 | Woodley, R       127 -18 109 | Woodley, R       125 -18 107
 2 | Hocker, J        125 -18 107 | Hocker, J        127 -18 109 | Hocker, J        124 -18 106
 3 | Young, D         118 -18 100 | Young, D         118 -18 100 | Young, D         118 -18 100
 4 | Grimes, D        113 -17  96 | Barrenechea, L   117 -17 100 | Grimes, D        113 -17  96
 5 | Barrenechea, L   113 -17  96 | Grimes, D        108 -17  91 | Barrenechea, L   112 -17  95
 6 | Huckstep, K      103 -18  85 | Abrego, E        108 -19  89 | Huckstep, K      105 -18  87
 7 | Lerch, E         100 -17  83 | Dambrosio, M      97 -20  77 | Lerch, E         102 -17  85
 8 | Abrego, E        101 -19  82 | Lerch, E          94 -17  77 | Hickerson, K      99 -17  82
 9 | Hickerson, K      98 -17  81 | Huckstep, K       94 -18  76 | Abrego, E        100 -19  81
10 | Sumpter, C        90 -18  72 | Hickerson, K      89 -17  72 | Sumpter, C        93 -18  75

SECOND_BASE
 1 | Barrenechea, L   113  -3 110 | Barrenechea, L   117  -3 114 | Barrenechea, L   112  -3 109
 2 | Woodley, R       125 -25 100 | Woodley, R       127 -25 102 | Lerch, E         102  -1 101
 3 | Hocker, J        125 -25 100 | Hocker, J        127 -25 102 | Woodley, R       125 -25 100
 4 | Lerch, E         100  -1  99 | Lerch, E          94  -1  93 | Hocker, J        124 -25  99
 5 | Young, D         118 -27  91 | Young, D         118 -27  91 | Young, D         118 -27  91
 6 | Grimes, D        113 -23  90 | Sanchez, M        87   0  87 | Grimes, D        113 -23  90
 7 | Vela, S           86  -1  85 | Grimes, D        108 -23  85 | Vela, S           88  -1  87
 8 | Sanchez, M        83   0  83 | Abrego, E        108 -24  84 | Huckstep, K      105 -23  82
 9 | Perea, D          81   0  81 | Perea, D          84   0  84 | Sanchez, M        82   0  82
10 | Huckstep, K      103 -23  80 | Daniels, G        85  -4  81 | Perea, D          81   0  81

THIRD_BASE
 1 | Barrenechea, L   113   1 114 | Barrenechea, L   117   1 118 | Barrenechea, L   112   1 113
 2 | Lerch, E         100   2 102 | Woodley, R       127 -24 103 | Lerch, E         102   2 104
 3 | Woodley, R       125 -24 101 | Hocker, J        127 -24 103 | Woodley, R       125 -24 101
 4 | Hocker, J        125 -24 101 | Lerch, E          94   2  96 | Hocker, J        124 -24 100
 5 | Young, D         118 -26  92 | Young, D         118 -26  92 | Young, D         118 -26  92
 6 | Grimes, D        113 -24  89 | Leventhal, N      82   4  86 | Grimes, D        113 -24  89
 7 | Leventhal, N      82   4  86 | Abrego, E        108 -23  85 | Sumpter, C        93  -7  86
 8 | Sumpter, C        90  -7  83 | Sanchez, M        87  -2  85 | Leventhal, N      82   4  86
 9 | Vela, S           86  -3  83 | Grimes, D        108 -24  84 | Vela, S           88  -3  85
10 | Sanchez, M        83  -2  81 | Daniels, G        85  -2  83 | Huckstep, K      105 -22  83

SHORTSTOP
 1 | Barrenechea, L   113  -1 112 | Barrenechea, L   117  -1 116 | Lerch, E         102  10 112
 2 | Lerch, E         100  10 110 | Lerch, E          94  10 104 | Barrenechea, L   112  -1 111
 3 | Woodley, R       125 -28  97 | Woodley, R       127 -28  99 | Sumpter, C        93   5  98
 4 | Hocker, J        125 -28  97 | Hocker, J        127 -28  99 | Woodley, R       125 -28  97
 5 | Sumpter, C        90   5  95 | Espino, A         89   9  98 | Hocker, J        124 -28  96
 6 | Vela, S           86   6  92 | Young, D         118 -31  87 | Vela, S           88   6  94
 7 | Espino, A         81   9  90 | Monagas, F        85   1  86 | Espino, A         80   9  89
 8 | Young, D         118 -31  87 | Benjiro, Y        78   8  86 | Young, D         118 -31  87
 9 | Monagas, F        85   1  86 | Leventhal, N      82   1  83 | Monagas, F        85   1  86
10 | Benjiro, Y        78   8  86 | Nazario Jr., D    67  16  83 | Benjiro, Y        78   8  86

LEFT_FIELD
 1 | Woodley, R       125  -7 118 | Woodley, R       127  -7 120 | Woodley, R       125  -7 118
 2 | Hocker, J        125  -7 118 | Hocker, J        127  -7 120 | Hocker, J        124  -7 117
 3 | Young, D         118  -5 113 | Young, D         118  -5 113 | Young, D         118  -5 113
 4 | Huckstep, K      103  -9  94 | Abrego, E        108 -11  97 | Huckstep, K      105  -9  96
 5 | Grimes, D        113 -21  92 | Barrenechea, L   117 -24  93 | Grimes, D        113 -21  92
 6 | Abrego, E        101 -11  90 | Grimes, D        108 -21  87 | Abrego, E        100 -11  89
 7 | Barrenechea, L   113 -24  89 | Huckstep, K       94  -9  85 | Barrenechea, L   112 -24  88
 8 | Hickerson, K      98 -13  85 | Dyke, T           85  -9  76 | Hickerson, K      99 -13  86
 9 | Maroney, M        83  -4  79 | Hickerson, K      89 -13  76 | Maroney, M        85  -4  81
10 | Lerch, E         100 -24  76 | Dambrosio, M      97 -24  73 | Lerch, E         102 -24  78

CENTER_FIELD
 1 | Woodley, R       125   2 127 | Woodley, R       127   2 129 | Woodley, R       125   2 127
 2 | Hocker, J        125   0 125 | Hocker, J        127   0 127 | Hocker, J        124   0 124
 3 | Young, D         118   5 123 | Young, D         118   5 123 | Young, D         118   5 123
 4 | Franco, W         85   7  92 | Abrego, E        108 -14  94 | Franco, W         88   7  95
 5 | Grimes, D        113 -24  89 | Monagas, F        85   3  88 | Huckstep, K      105 -15  90
 6 | Huckstep, K      103 -15  88 | Barrenechea, L   117 -29  88 | Grimes, D        113 -24  89
 7 | Monagas, F        85   3  88 | Grimes, D        108 -24  84 | Monagas, F        85   3  88
 8 | Abrego, E        101 -14  87 | Franco, W         73   7  80 | Abrego, E        100 -14  86
 9 | Barrenechea, L   113 -29  84 | Huckstep, K       94 -15  79 | Maroney, M        85   0  85
10 | Maroney, M        83   0  83 | Maroney, M        76   0  76 | Barrenechea, L   112 -29  83

RIGHT_FIELD
 1 | Woodley, R       125  -5 120 | Woodley, R       127  -5 122 | Woodley, R       125  -5 120
 2 | Hocker, J        125  -8 117 | Hocker, J        127  -8 119 | Hocker, J        124  -8 116
 3 | Young, D         118  -5 113 | Young, D         118  -5 113 | Young, D         118  -5 113
 4 | Huckstep, K      103  -7  96 | Abrego, E        108  -9  99 | Huckstep, K      105  -7  98
 5 | Grimes, D        113 -21  92 | Barrenechea, L   117 -24  93 | Grimes, D        113 -21  92
 6 | Abrego, E        101  -9  92 | Grimes, D        108 -21  87 | Abrego, E        100  -9  91
 7 | Barrenechea, L   113 -24  89 | Huckstep, K       94  -7  87 | Barrenechea, L   112 -24  88
 8 | Hickerson, K      98 -12  86 | Monagas, F        85  -4  81 | Hickerson, K      99 -12  87
 9 | Franco, W         85  -3  82 | Hickerson, K      89 -12  77 | Franco, W         88  -3  85
10 | Monagas, F        85  -4  81 | Dyke, T           85 -11  74 | Monagas, F        85  -4  81

DESIGNATED_HITTER
 1 | Woodley, R       125 -21 104 | Woodley, R       127 -21 106 | Woodley, R       125 -21 104
 2 | Hocker, J        125 -21 104 | Hocker, J        127 -21 106 | Hocker, J        124 -21 103
 3 | Young, D         118 -21  97 | Young, D         118 -21  97 | Young, D         118 -21  97
 4 | Grimes, D        113 -21  92 | Barrenechea, L   117 -21  96 | Grimes, D        113 -21  92
 5 | Barrenechea, L   113 -21  92 | Grimes, D        108 -21  87 | Barrenechea, L   112 -21  91
 6 | Huckstep, K      103 -21  82 | Abrego, E        108 -21  87 | Huckstep, K      105 -21  84
 7 | Abrego, E        101 -21  80 | Dambrosio, M      97 -21  76 | Lerch, E         102 -21  81
