  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0091400000000001, 2.706330000000001, 4.356260000000001, 1.8929999999999814, 0.0019999999999999584])
act: 41825


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.22
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6393/18200 0.260/0.740
Pitching: 12806/12810 0.500/0.500

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.017
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2121775108175982, RandomForest(...)), (0.2130218059589241, Isotonic(...)), (0.20685208120038542, Huber(...)), (0.20800231496902424, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [252. 120. 143.  94. 192.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0633939138687003, RandomForest(...)), (0.041862969331411204, Isotonic(...)), (0.06366434533234185, Huber(...)), (0.047116460290255326, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [49. 51. 43. 25. 37.  5.]Coefficients: [ 0.0057712   0.0334828   0.00482023 -0.00261494]Intercept: 0.0144954815721332Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.004006121657087913, RandomForest(...)), (-0.01480918312317007, Isotonic(...)), (0.033742632045656196, Huber(...)), (-0.0019025186992058425, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 30. 13. 14. 22. 21.]Coefficients: [ 0.00159965  0.0038133  -0.00186305  0.00225412 -0.00132873  0.00831233]Intercept: -0.0026471421734608827Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4061242345679043, RandomForest(...)), (0.40963440417129277, Isotonic(...)), (0.35660829471234096, Huber(...)), (0.3489616331038274, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [206. 209. 490. 287. 183.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13096688303095785, RandomForest(...)), (0.12839517573937295, Isotonic(...)), (0.1385476581460713, Huber(...)), (0.13575387858627627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 62.  49.  84. 134.  37.   9.]Coefficients: [0.01068913 0.00154602 0.11454085]Intercept: 0.041852603524861205Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.10021701617855001, RandomForest(...)), (0.08644327019485842, Isotonic(...)), (0.11414364618991983, Huber(...)), (0.11324647828028093, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 85.  60.  57.  24. 115.  11.]Coefficients: [-0.29713956]Intercept: 0.38628629166362427Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.029
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06832909292204903, RandomForest(...)), (-0.013683772862805496, Isotonic(...)), (0.08439148370157146, Huber(...)), (0.08388394983729335, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  1.  5.  2.]Coefficients: [-0.06825132  0.04174296 -0.02927297 -0.01538358 -0.0060376 ]Intercept: 0.2886931982115894Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014743922669656037, RandomForest(...)), (-0.02140835260866014, Isotonic(...)), (-0.026342019911828052, Huber(...)), (-0.01892719338680315, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.158 0.16  0.244 0.328 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.12366288520668844, RandomForest(...)), (0.13597243990507404, Isotonic(...)), (0.09919825654029013, Huber(...)), (0.10393066215034281, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16194450508520516, RandomForest(...)), (0.16037486408973503, Isotonic(...)), (0.172924096885778, Huber(...)), (0.17528505088646254, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154753]Intercept: 0.19390287502854164Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4104295819145216, RandomForest(...)), (0.4166713150529214, Isotonic(...)), (0.4336898742150692, Huber(...)), (0.4329226769905099, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [309.   2.  17.  20.   0.]Coefficients: [ 0.17991668  0.02813712 -0.00338642 -0.00174408  0.0112096 ]Intercept: 0.03281047617487208Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  57  67  73  75  87  91  97 102 106 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  90  92  92  93  95  96  97 101 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  68  71  75  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  84  87  90  94  99
            Movement |  78 ( 14)  92 |  69  71  72  74  76  79  83  92  99 105
     Groundball Pct. |  82 (  4)  86 |  74  76  77  80  82  84  86  88  90  92
           Endurance |  80 (  7)  87 | 

RF Abrego, E       29| .316/.431/.518 122 109 | .277/.392/.476 112 111 | -2---526   3 |  + || 117 || ML      |
LF Carl Fitzgerald           25| DH :  79       0 -12     :  67 | DH :  99       0  -7  10     : 103 |   6 | 109 | -1---333 |       $300k r |        :        |  p378 | Port Adelaide Mag... | ++
SP Fernando Via              34| SP :      91      17     : 108 |    :                         :   0 |  -2 | 106 |          |      $3.36Mx2 |  $4.63M: $3.95M |  p524 | Port Adelaide Mag... | *
RF Jason Terry               31| LF :  95       0   6     : 100 |    :                         :   0 |   2 | 102 | -2---444 |       $300k a |  $1.63M: $1.39M |  p620 | Port Adelaide Mag... | *
LF Milo Rigg                 23| RF :  77       3 -11     :  69 | RF :  90       3  -2   4     :  95 |   6 | 101 | -2---536 |               |        :        |  p562 | Port Adelaide Mag... | ++
SP Jacobo Vilaseca           22| SP :      74      -1     :  73 | SP :      85       3   4     :  92 |   6 |  98 |          |       $300k r |        :        | p1516 | Port Adelaide Mag... | ++-
MR Luis Hernandez            28| MR :      76       3     :  79 | SP :      91     -12  10     :  89 |   5 |  94 |          |       $300k a |   $817k:$697.4k |  p338 | Port Adelaide Mag... | **
RF Wilfredo Franco           33| CF :  77      15   3     :  94 |    :                         :   0 |   0 |  94 | -3---499 |       $300k e |   $817k:$697.4k |  p701 | Port Adelaide Mag... | *
2B David Davis               35| 2B :  91       2   7     : 100 |    :                         :   0 |  -6 |  94 | -3614--- |      $2.84Mx3 |  $1.91M: $1.63M |  p892 | Port Adelaide Mag... | *^
RF Frank Bednarz             31| RF :  87       3  -1     :  90 |    :                         :   0 |   2 |  92 | -243-456 |       $300k r |        :        |  p605 | Port Adelaide Mag... | *^
1B William Plasencia         25| 1B :  58       1 -31     :  27 | 1B : 100       1 -28  12     :  85 |   6 |  91 | -3------ |   9           |        :        | p1303 | Port Adelaide Mag... | +++
CF Ramon Iradier             27| LF :  82       0  -7     :  74 | LF :  90       0  -6   2     :  85 |   6 |  91 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | *
3B Samuel Reyes              19| 3B :  55       4 -32     :  27 | 3B :  86       4 -11   1     :  80 |   6 |  86 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
3B William Stokley           26| SS :  66      18  -7     :  77 | SS :  71      18 -21   0     :  68 |   6 |  83 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
SP Koji Ankuru               32| SP :      78       3     :  82 |    :                         :   0 |   1 |  83 |          |       $300k a |   $817k:$697.4k | p2997 | Port Adelaide Mag... | *
CF Donald Judkins            18| CF :  48       7 -34     :  21 | CF :  81       7 -12   0     :  76 |   6 |  82 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
SP Alphonso Fernandez        24| SP :      75       0     :  75 | SP :      65      -2 -16     :  47 |   6 |  81 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
LF David Kurland             21| LF :  63       2 -24     :  41 | LF :  84       2 -12  -2     :  73 |   6 |  79 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
1B William Benn              25| 1B :  80       2  -8     :  73 | 1B :  71       2  -6 -16     :  51 |   6 |  79 | -5---1-1 |               |        :        |  p330 | Port Adelaide Mag... | +-
SP Max Horan                 27| SP :      72      -3     :  69 | SP :      83     -12   2     :  73 |   6 |  79 |          |               |        :        |  p665 | Port Adelaide Mag... | *
MR Mark Sitz                 30| MR :      74       1     :  76 |    :                         :   0 |   3 |  79 |          |       $300k r | $272.3k:$232.5k |  p493 | Port Adelaide Mag... | **^
1B Rich Prosser              35| 1B :  84       3  -3     :  85 |    :                         :   0 |  -6 |  79 | -615-212 |  F    $300k   |        :        |  p989 | Port Adelaide Mag... | *^
1B Nathaniel Frandsen        19| 1B :  52       5 -33     :  24 | 1B :  82       5 -14  -2     :  71 |   6 |  77 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
SS Marcos Cepeda             33| SS :  79       5  -7     :  77 |    :                         :   0 |   0 |  77 | -3245--- |       $300k r |        :        | p2170 | Port Adelaide Mag... | *
LF Gordon Hoefer             23| CF :  73       6 -11     :  68 | CF :  76       6  -6  -6     :  69 |   6 |  75 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B James Roselli             24| 2B :  64       1 -22     :  43 | 2B :  87       1 -20   1     :  69 |   6 |  75 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
MR Brian Dennison            27| MR :      71      -1     :  69 | MR :      75     -13  -4     :  58 |   6 |  75 |          |       $300k r |        :        |  p826 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      71      -1     :  69 |    :                         :   0 |   4 |  73 |          |     $371.4k a |        :        |  p230 | Port Adelaide Mag... | *
MR Pedro Campillo            35| MR :      75       2     :  77 |    :                         :   0 |  -6 |  71 |          |       $300k a | $544.7k:$464.9k |  p444 | Port Adelaide Mag... | *
3B Jason Huckstep            25| DH :  72       0 -19     :  53 | DH :  82       0 -14  -7     :  62 |   6 |  68 | -2431--- |               |        :        |   p51 | Port Adelaide Mag... | +-
2B Thomas Barker             30| SS :  70       8 -13     :  65 |    :                         :   0 |   3 |  68 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Juan Briceno              30| MR :      68      -4     :  65 |    :                         :   0 |   3 |  68 |          |       $300k r |        :        |  p721 | Port Adelaide Mag... | *
MR Silvio Ortega             26| MR :      67      -5     :  61 | SP :      72     -13  -9     :  49 |   6 |  67 |          |       $300k r |        :        |  p685 | Port Adelaide Mag... | *^
CF John Cortina              33| DH :  79       0 -12     :  67 |    :                         :   0 |   0 |  67 | -2---343 |       $300k r |        :        |  p462 | Port Adelaide Mag... | *
SS Alberto Dasilva           24| SS :  62       9 -20     :  51 | SS :  76       9 -22  -4     :  60 |   6 |  66 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
MR Heath Light               19| MR :      50     -19     :  31 | MR :      74      -9  -5     :  59 |   6 |  65 |          |               |        :        | p1566 | Port Adelaide Mag... | +++++
MR Anibal Baeza              23| MR :      48     -21     :  27 | MR :      82     -26   2     :  59 |   6 |  65 |          |               |        :        |  p774 | Port Adelaide Mag... | +++-
MR Max Evans                 31| MR :      67      -5     :  61 |    :                         :   0 |   2 |  63 |          |       $300k r |        :        |  p836 | Port Adelaide Mag... | *
MR Brian Lopp                27| SP :      66      -9     :  56 | SP :      72     -18  -9     :  45 |   6 |  62 |          |       $300k r |        :        |  p138 | Port Adelaide Mag... | *
2B David Brown               28| 2B :  68      -1 -20     :  46 | DH :  84       0 -23  -5     :  56 |   5 |  61 | -2412--- |               |        :        | p1296 | Port Adelaide Mag... | *
MR Joseph Rooney             26| MR :      61     -10     :  52 | MR :      70     -19  -8     :  42 |   6 |  58 |          |       $300k r |        :        | p1428 | Port Adelaide Mag... | **
2B Jo-i Takuma               20| 1B :  53       3 -34     :  23 | 1B :  76       3 -20  -9     :  51 |   6 |  57 | -65251-1 |               |        :        |   p95 | Port Adelaide Mag... | ++
MR Louie Albuerne            32| SP :      65     -10     :  55 |    :                         :   0 |   1 |  56 |          |       $300k r |        :        |  p125 | Port Adelaide Mag... | *
MR Adam Thomas               29| MR :      61     -10     :  50 |    :                         :   0 |   4 |  54 |          |               |        :        | p1077 | Port Adelaide Mag... | *
MR Celestino Mendoza         27| MR :      59     -12     :  47 | MR :      66     -25 -12     :  29 |   6 |  53 |          |       $300k r |        :        | p1161 | Port Adelaide Mag... | *
MR Julian Young              28| MR :      60     -11     :  48 | MR :      59     -29 -18     :  12 |   5 |  53 |          |               |        :        |  p810 | Port Adelaide Mag... | *
MR Armando Aldrey            33| MR :      62      -9     :  53 |    :                         :   0 |   0 |  53 |          |       $300k r |        :        |  p415 | Port Adelaide Mag... | *
MR Tomas Gomez               37| MR :      73       0     :  73 |    :                         :   0 | -20 |  53 |          |  F    $300k   |        :        | p2159 | Port Adelaide Mag... | **^
MR Jolbert Cubillo           29| MR :      60     -11     :  48 |    :                         :   0 |   4 |  52 |          |               |        :        |  p364 | Port Adelaide Mag... | *
 C Carlos Valle              20|  C :  58       8 -22     :  44 |  C :  65       8 -15 -14     :  44 |   6 |  50 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++
SP Tony Custis               30| MR :      54     -16     :  39 |    :                         :   0 |   3 |  42 |          |               |        :        |  p346 | Port Adelaide Mag... | *
MR Justin Duprey             18| MR :      48     -21     :  27 | MR :      57      -8 -20     :  30 |   6 |  36 |          |               |        :        |  p762 | Port Adelaide Mag... | ++
 C Donny Tubbs               35| DH :  60       0 -31     :  29 |    :                         :   0 |  -6 |  23 | 32------ |               |        :        | p3006 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       33| MR :     140      58  25 : 224 |    :                         :   0 |   0 | 224 |          |       $7.5Mx3 | $22.88M:$19.53M |  p598 | Dakota Destroyers    | ****^
SS Daniel Durbin             21| DH : 115       0  24   1 : 140 | DH : 123       0  40  34  10 : 208 |   6 | 214 | -2312--- |       $300k a |  $6.81M: $5.81M | p1439 | Dakota Destroyers    | +++++
MR Lazaro Concepcion         22| MR :     115      37   4 : 155 | MR :     113      44  29   2 : 188 |   6 | 194 |          |       $300k a | $10.89M:  $9.3M |  p104 | Dakota Destroyers    | +++++
1B Juan Fernandez            26| 1B : 111       3  24   1 : 140 | 1B : 114       3  24  29   5 : 175 |   6 | 181 | -6---1-1 |      $2.96M a |  $6.81M: $5.81M | p1110 | Dakota Destroyers    | ***
3B Russell Christian         22| SS : 103       8  20   3 : 133 | SS : 103       8  26  22   1 : 160 |   6 | 166 | -7366456 |   3           |  $5.99M: $5.11M |  p126 | Dakota Destroyers    | ++++
MR Myron Genova              27| SP :     101      26     : 126 | SP :     108      17  27     : 151 |   6 | 157 |          |      $2.45M a |  $7.08M: $6.04M |    p2 | Dakota Destroyers    | ***
 C Hernando Jimenez          27| 1B :  94       0   4     :  97 | DH : 115       0   6  26   2 : 150 |   6 | 156 | 42231--- |       $300k r |  $1.09M:$929.9k |  p756 | Dakota Destroyers    | **^
SP Dennis McGinnis           25| SP :      98      23     : 122 | SP :      99      21  18     : 138 |   6 | 144 |          |   1   $300k r |  $6.26M: $5.35M | p1331 | Dakota Destroyers    | ++++-
 C Moises Yocom              26|  C : 105      -1  15   5 : 124 | DH : 104       0  18  15     : 137 |   6 | 143 | 61------ |      $1.01M a |  $5.72M: $4.88M | p1173 | Dakota Destroyers    | ***
MR Lester Bates              35| MR :     110      32     : 142 |    :                         :   0 |  -6 | 136 |          |        $15Mx2 |  $8.71M: $7.44M |  p844 | Dakota Destroyers    | ****
3B Joseph Ryan               26| 3B :  90       8   8     : 107 | 3B :  98       8   3  18     : 127 |   6 | 133 | -4776--- |       $300k a |  $2.18M: $1.86M |  p200 | Dakota Destroyers    | **
1B Loren Wiggins             27| 1B :  93       2   5     : 100 | 1B : 103       2   5  16     : 126 |   6 | 132 | -513---- |       $300k a |  $1.36M: $1.16M |  p743 | Dakota Destroyers    | **
SP Darrell Shutts            34| SP :     104      29     : 133 |    :                         :   0 |  -2 | 131 |          |        $24Mx4 |   $7.9M: $6.74M |  p747 | Dakota Destroyers    | ***^
SP Bill McKay                19| SP :      60     -15     :  45 | SP :     101       0  20     : 122 |   6 | 128 |          |   8           |        :        |   p17 | Dakota Destroyers    | +++
SP Donald Monteiro           25| SP :      85      10     :  95 | SP :      98       7  17     : 122 |   6 | 128 |          |   5   $300k r |  $2.72M: $2.32M |  p437 | Dakota Destroyers    | ++++
RF James Presnell            31| RF : 103       5  17     : 124 |    :                         :   0 |   2 | 126 | -2---646 |      $1.25Mx2 |  $4.63M: $3.95M |  p365 | Dakota Destroyers    | **^
MR David Knop                33| SP :     100      25     : 125 |    :                         :   0 |   0 | 125 |          |       $3.3M e |  $6.81M: $5.81M |  p238 | Dakota Destroyers    | ***^
LF David Wroblewski          29| LF : 102       3  16     : 120 |    :                         :   0 |   4 | 124 | -4---645 |      $1.62M a |  $4.36M: $3.72M | p1085 | Dakota Destroyers    | **^
LF Alvin Vega                34| CF : 104       2  17     : 123 |    :                         :   0 |  -2 | 121 | -2---555 |  F     $10M   |  $4.63M: $3.95M | p1993 | Dakota Destroyers    | **^
CF Matias Arango             29| RF :  97       6  12     : 115 |    :                         :   0 |   4 | 119 | -2---667 |         $4Mx3 |  $3.27M: $2.79M |  p795 | Dakota Destroyers    | **^
MR Baldo Regalado            30| MR :      96      20     : 116 |    :                         :   0 |   3 | 119 |          |     $571.4k a |  $5.45M: $4.65M | p1013 | Dakota Destroyers    | ***^
MR Carl Oconner              30| SP :      95      20     : 114 |    :                         :   0 |   3 | 117 |          |     $811.4k a |  $5.45M: $4.65M |  p517 | Dakota Destroyers    | **^
SP Edward Slape              32| SP :      95      20     : 116 |    :                         :   0 |   1 | 117 |          |         $7Mx4 |  $5.45M: $4.65M |  p970 | Dakota Destroyers    | **^
SP Juan Vega                 33| SP :      95      20     : 114 |    :                         :   0 |   0 | 114 |          |         $4Mx3 |  $5.45M: $4.65M |  p592 | Dakota Destroyers    | **^
CL Jesse Godbold             24| MR :      56     -14     :  42 | SP :     103     -20  22     : 106 |   6 | 112 |          |   4           |        :        |  p366 | Dakota Destroyers    | +++++
CL Gil Rosado                23| MR :      58     -13     :  45 | MR :     102     -16  19     : 105 |   6 | 111 |          |   2           |        :        | p1575 | Dakota Destroyers    | +++++
3B Mario Rosas               31| 2B :  93       5  11     : 109 |    :                         :   0 |   2 | 111 | -3765--- |      $1.21M a |     $3M: $2.56M |  p532 | Dakota Destroyers    | **
2B Marvin Silver             29| SS :  88      10   7     : 105 |    :                         :   0 |   4 | 109 | -3676--- |               |  $1.91M: $1.63M | p1159 | Dakota Destroyers    | **
CF Robert Woodley            37| CF : 102       6  19   1 : 129 |    :                         :   0 | -20 | 109 | -2---677 |  F      $9M   |  $5.72M: $4.88M | p1832 | Dakota Destroyers    | **
MR John Gillespie            27| MR :      88      13     : 102 | MR :      81       4   1     :  87 |   6 | 108 |          |               |  $3.54M: $3.02M | p1236 | Dakota Destroyers    | ****
SP Andrew Mohammed           27| SP :      77       2     :  80 | SP :      94      -7  13     : 101 |   6 | 107 |          |               | $544.7k:$464.9k | p1245 | Dakota Destroyers    | *
3B Steven Vandenberg         24| 1B :  78       3  -9     :  72 | 1B :  94       3  -6   9     : 100 |   6 | 106 | -6252--- |   6           |        :        | p1351 | Dakota Destroyers    | +++
1B Richard Brannen           29| 1B :  94       2   6     : 102 |    :                         :   0 |   4 | 106 | -511-111 |               |  $1.63M: $1.39M |  p599 | Dakota Destroyers    | **
MR Raimundo Lazo             29| MR :      88      13     : 102 |    :                         :   0 |   4 | 106 |          |  F      $3M   |  $3.54M: $3.02M |   p28 | Dakota Destroyers    | ***
CF David Mayes               35| CF :  87      12  10     : 109 |    :                         :   0 |  -6 | 103 | -3225899 |     $354.3k a |  $2.72M: $2.32M | p2091 | Dakota Destroyers    | *^
3B Robin Harper              36| 2B :  91      10  14     : 115 |    :                         :   0 | -12 | 103 | -3886--- |  F   $1.12M   |  $3.81M: $3.25M |  p359 | Dakota Destroyers    | **^
MR Christian Patch           28| MR :      85      10     :  95 | MR :      86      -4   5     :  87 |   5 | 100 |          |               |  $2.72M: $2.32M |   p79 | Dakota Destroyers    | ****
MR Billy Welch               31| MR :      85      10     :  95 |    :                         :   0 |   2 |  97 |          |      $1.76M a |  $2.72M: $2.32M |  p664 | Dakota Destroyers    | ***
LF John Ricard               31| LF :  83       7   1     :  90 |    :                         :   0 |   2 |  92 | -3---867 |       $350k a | $272.3k:$232.5k |  p638 | Dakota Destroyers    | *^
CF Joseph Collinsworth       28| RF :  77       4  -9     :  72 | RF :  90       4 -14   6     :  86 |   5 |  91 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
SS Jason Lima                31| 1B :  86       4   0     :  89 |    :                         :   0 |   2 |  91 | -6554--- |               |        :        |  p566 | Dakota Destroyers    | **
MR Thomas Danielson          27| MR :      69      -3     :  66 | MR :      90     -15   9     :  84 |   6 |  90 |          |               |        :        | p1335 | Dakota Destroyers    | **
SP Lance Pankratz            32| SP :      82       7     :  89 |    :                         :   0 |   1 |  90 |          |               |  $1.91M: $1.63M |  p808 | Dakota Destroyers    | *
RF George Petree             31| LF :  83       5  -1     :  87 |    :                         :   0 |   2 |  89 | -2---756 |               |        :        | p1001 | Dakota Destroyers    | **^
SP Joseph Flannigan          30| SP :      80       5     :  85 |    :                         :   0 |   3 |  88 |          |               |  $1.36M: $1.16M |  p315 | Dakota Destroyers    | *
MR Freddie Bauza             32| MR :      80       6     :  86 |    :                         :   0 |   1 |  87 |          |               |  $1.63M: $1.39M | p1093 | Dakota Destroyers    | ***^
RF Rafael Cervantes          19| DH :  67       0 -24     :  43 | DH :  84       0   1  -5     :  80 |   6 |  86 | -2---343 |               |        :        | p1558 | Dakota Destroyers    | ++
MR Rodrigo Fernandez         28| MR :      74       1     :  76 | MR :      88     -14   7     :  81 |   5 |  86 |          |               | $272.3k:$232.5k |  p144 | Dakota Destroyers    | ****
3B Mary Cutler               32| SS :  83       5  -3     :  85 |    :                         :   0 |   1 |  86 | -3455--- |               |        :        |  p443 | Dakota Destroyers    | *^
3B Frank McLelland           20| 1B :  72       4 -14     :  62 | 1B :  80       4  -1  -4     :  79 |   6 |  85 | -7261--- |               |        :        | p1312 | Dakota Destroyers    | ++

--- Las Vegas Aces ---
SS Jerome Carrillo           28| SS : 126      11  46  30 : 213 | SS : 124      11  35  47  26 : 243 |   5 | 248 | -3637--- |        $30Mx4 |  $20.7M:$17.67M |  p802 | Las Vegas Aces       | ****^
1B Rafael Alvarez            26| 1B : 109       3  22     : 134 | 1B : 112       3  22  27   3 : 167 |   6 | 173 | -6542--- |       $350k a |  $5.99M: $5.11M |  p264 | Las Vegas Aces       | **^
SS Reginald Banks            19| SS :  64      19  -8     :  74 | SS : 103      19  -2  33  12 : 165 |   6 | 171 | -9889--- |   2           |        :        | p1559 | Las Vegas Aces       | +++++
3B Eric Lerch                30| SS : 101      18  28  11 : 158 |    :                         :   0 |   3 | 161 | -3888--- |       $6.2Mx3 | $10.62M: $9.07M |  p834 | Las Vegas Aces       | **^
CF Manuel Gomez              32| CF : 108      11  30  12 : 160 |    :                         :   0 |   1 | 161 | -2---888 |       $3.8Mx3 | $11.44M: $9.76M |  p636 | Las Vegas Aces       | **^
2B Pedro Leon                23| SS :  88      11   8     : 108 | SS : 103      11   9  25   5 : 153 |   6 | 159 | -7567--- |   5           |  $2.18M: $1.86M | p1464 | Las Vegas Aces       | +++-
CF Bill Alonzo               28| CF :  98      10  18   1 : 126 | CF : 103      10   7  25   3 : 148 |   5 | 153 | -2---888 |               |  $5.17M: $4.42M |  p623 | Las Vegas Aces       | **^
SS Luis Willie               25| 1B :  95       2   8     : 105 | 1B : 103       2   9  17     : 132 |   6 | 138 | -5434--- |               |  $2.18M: $1.86M |  p942 | Las Vegas Aces       | ++-
SP Jimmie Gagliano           19| SP :      55     -19     :  36 | SP :     108      -4  27     : 131 |   6 | 137 |          |   T           |        :        | p1071 | Las Vegas Aces       | +++
2B Angel Fuentes             24| 2B :  88       9  11     : 108 | 2B :  97       9   4  20     : 130 |   6 | 136 | -88761-1 |   3   $300k r |     $3M: $2.56M |  p386 | Las Vegas Aces       | ++++
LF Scott Savala              31| LF : 109       2  22     : 133 |    :                         :   0 |   2 | 135 | -2---544 |      $2.66M e |  $5.99M: $5.11M | p1207 | Las Vegas Aces       | **^
SP Waylon Lheureux           29| SP :      99      24     : 124 |    :                         :   0 |   4 | 128 |          |      $2.86M e |  $6.54M: $5.58M |  p494 | Las Vegas Aces       | **^
CF Jonathan Howard           26| LF :  98       6  15     : 120 | LF :  92       6  11  10     : 119 |   6 | 126 | -6---857 |         $4Mx3 |  $4.09M: $3.49M |   p11 | Las Vegas Aces       | **^
SP Jason Smith               26| SP :      79       4     :  83 | SP :      97      -2  16     : 111 |   6 | 117 |          |       $300k r |  $1.09M:$929.9k |  p171 | Las Vegas Aces       | *^
SP Terry Phillips            29| SP :      93      18     : 112 |    :                         :   0 |   4 | 116 |          |      $1.42M e |   $4.9M: $4.18M |  p742 | Las Vegas Aces       | **
MR Travis Ortega             22| SP :      81       6     :  86 | SP :      90      10   9     : 109 |   6 | 115 |          |       $300k r |  $1.63M: $1.39M |  p561 | Las Vegas Aces       | +++-
1B Steven Loch               27| 1B :  88       4   2     :  94 | 1B :  93       4   0   9     : 106 |   6 | 112 | -7-2-2-2 |               | $544.7k:$464.9k | p1155 | Las Vegas Aces       | **^
RF Jimmy Libbey              20| RF :  75       1 -15     :  61 | RF :  95       1   2   7     : 105 |   6 | 111 | -3---335 |   7           |        :        | p1491 | Las Vegas Aces       | +++
 C Dominic Tomita            29| DH :  99       0   8     : 107 |    :                         :   0 |   4 | 111 | 41------ |      $1.14Mx3 |  $2.18M: $1.86M |  p404 | Las Vegas Aces       | **^
RF Edward Palos              31| LF :  96       3  10     : 109 |    :                         :   0 |   2 | 111 | -5231646 |               |  $2.72M: $2.32M |  p258 | Las Vegas Aces       | **^
2B John Driggers             25| 1B :  83       4  -3     :  83 | 1B :  94       4  -3   9     : 104 |   6 | 110 | -6554--- | I             |        :        |  p503 | Las Vegas Aces       | ++-
 C Luis Frias                29|  C :  94       2   8     : 104 |    :                         :   0 |   4 | 108 | 71------ |       $680kx3 |  $2.18M: $1.86M | p1091 | Las Vegas Aces       | **^
 C Jimmy Dingman             32| DH :  98       0   7     : 105 |    :                         :   0 |   1 | 106 | 52---1-3 |       $630k e |  $1.91M: $1.63M |   p96 | Las Vegas Aces       | **
