bsf: 1.29
act: 35941


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.672
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.498
     | 0.824
ERA: 4.97, FIP: 3.50
SS Henry Ahumada             36| SS :  89      14  -4 :  99 |    :                 :   0 | -12 |  87 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
1B Harvey Kinnison           18| 1B :  66     -16 -28 :  22 | 1B :  96     -16  -1 :  80 |   6 |  86 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
SP Joshua Harris             20| SP :      68       6 :  74 | SP :      76       3 :  80 |   6 |  86 |          |   8   $300k r |  $1.83M:  $2.2M | p1147 | Port Adelaide Mag... | ++-
 C Cruz Muñoz                30|  C :  92       1  -9 :  83 |    :                 :   0 |   3 |  86 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  91      -9  -1 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
RF Manuel Almaraz            31| LF :  91      -8   0 :  83 |    :                 :   0 |   2 |  85 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  60      -8 -30 :  21 | CF :  89      -8  -2 :  78 |   6 |  84 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
SP Charles Romero            26| SP :      67       5 :  72 | SP :      75       2 :  77 |   6 |  83 |          |       $300k r |  $1.52M: $1.84M | p1126 | Port Adelaide Mag... | *
CF Joe Jones                 36| CF :  92      -4   6 :  93 |    :                 :   0 | -12 |  81 | -2---857 |      $1.81Mx2 |  $1.83M:  $2.2M |  p661 | Port Adelaide Mag... | *
3B Carmen Sumpter            28| SS :  83       8 -16 :  75 |    :                 :   0 |   5 |  80 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  81      -1  -2 :  78 |    :                 :   0 |   1 |  79 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  60       3 -45 :  18 | SS :  81       3 -12 :  72 |   6 |  78 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
SP Louie Albuerne            23| SP :      58      -5 :  53 | SP :      72      -1 :  72 |   6 |  78 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
SP Bob Collins               23| SP :      49     -14 :  35 | SP :      72      -1 :  71 |   6 |  77 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
MR Anton Corrado             24| MR :      43     -12 :  31 | MR :      71       0 :  71 |   6 |  77 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
MR Edward Loveday            24| MR :      53      -4 :  49 | MR :      71       0 :  71 |   6 |  77 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
3B Alexander Bogart          33| RF :  90     -11  -1 :  77 |    :                 :   0 |   0 |  77 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
 C Steven Braley             24|  C :  77       1 -24 :  53 |  C :  81       1 -11 :  70 |   6 |  76 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
 C Richard Diaz              27|  C :  84       2 -16 :  70 |    :                 :   0 |   6 |  76 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
RF Tom Dyke                  28| LF :  86      -9  -6 :  71 |    :                 :   0 |   5 |  76 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
CF Dennis Gowins             32| CF :  87      -9  -4 :  75 |    :                 :   0 |   1 |  76 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *^
SP Emilio Trevino            21| SP :      48     -15 :  33 | SP :      71      -2 :  69 |   6 |  75 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
LF Dennis Younker            31| 2B :  91      -5 -14 :  73 |    :                 :   0 |   2 |  75 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 101     -18   4 :  87 |    :                 :   0 | -12 |  75 | -2-----1 |  F    $7.2M   |  $1.22M: $1.47M |  p241 | Port Adelaide Mag... | *^
MR Jose Martinez             24| MR :      50      -6 :  44 | MR :      69      -1 :  68 |   6 |  74 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
SP Stephen Davila            31| SP :      67       5 :  72 |    :                 :   0 |   2 |  74 |          |  F    $350k   |  $1.52M: $1.84M | p1888 | Port Adelaide Mag... | *
SP Oscar Ojeda               23| SP :      58      -4 :  54 | SP :      70      -3 :  67 |   6 |  73 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
2B Bill Journey              27| 2B :  84       0 -16 :  67 |    :                 :   0 |   6 |  73 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
LF Higinio Ortego            32| 1B :  94     -19  -3 :  72 |    :                 :   0 |   1 |  73 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
DH Gary Bartram              26| 1B :  75     -19 -22 :  33 | 2B :  90     -11 -13 :  66 |   6 |  72 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
CF Edward Abreu              36| CF :  89      -7   0 :  82 |    :                 :   0 | -12 |  70 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
 C Daniel Sims               26|  C :  60       3 -39 :  24 |  C :  75       3 -15 :  63 |   6 |  69 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
RF Bennett Griego            30| RF :  84     -11  -7 :  66 |    :                 :   0 |   3 |  69 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
LF Robert Boll               31| CF :  73       2  -7 :  67 |    :                 :   0 |   2 |  69 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
DH Melvin Sheaffer           22| 1B :  60     -16 -34 :  10 | 2B :  83      -6 -15 :  62 |   6 |  68 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
MR Johnathan Bottomley       23| MR :      51      -5 :  46 | MR :      65      -5 :  60 |   6 |  66 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
LF Richard Pulliam           30| 3B :  71       9 -16 :  63 |    :                 :   0 |   3 |  66 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SS Amaury Rodriguez          28| 2B :  72       8 -20 :  60 |    :                 :   0 |   5 |  65 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
MR James Barajas             30| SP :      62       0 :  62 |    :                 :   0 |   3 |  65 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      60      -2 :  58 |    :                 :   0 |   6 |  64 |          | I             |        :        | p1939 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      57       0 :  57 |    :                 :   0 |   5 |  62 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      49     -14 :  35 | SP :      64      -9 :  55 |   6 |  61 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
SP Willie Delgadillo         26| SP :      59      -4 :  55 | SP :      61     -12 :  48 |   6 |  61 |          |               |        :        |  p616 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  82     -13 -11 :  58 |    :                 :   0 |   2 |  60 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *^
SS Osvaldo Arocha            28| SS :  81      -1 -27 :  53 |    :                 :   0 |   5 |  58 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      55      -8 :  47 | SP :      62     -12 :  50 |   6 |  56 |          |               |        :        | p2997 | Port Adelaide Mag... | +
MR Paul Karp                 27| MR :      53      -4 :  49 |    :                 :   0 |   6 |  55 |          |               |        :        |   p31 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      54      -8 :  46 |    :                 :   0 |   6 |  52 |          |               |        :        |   p60 | Port Adelaide Mag... | *
SP Fennis Olande             27| SP :      54      -9 :  45 |    :                 :   0 |   6 |  51 |          |               |        :        | p3016 | Port Adelaide Mag... | *
1B Julian Barbera            27| 1B :  79     -18 -17 :  43 |    :                 :   0 |   6 |  49 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  75      -5 -26 :  45 |    :                 :   0 |   3 |  48 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
MR Robert Clark              31| MR :      51      -5 :  46 |    :                 :   0 |   2 |  48 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
CF Rolf Sutera               32| CF :  80     -16 -18 :  47 |    :                 :   0 |   1 |  48 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  72       0 -28 :  43 |    :                 :   0 |   4 |  47 | -354---- | I             |        :        |  p126 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| SP :      51     -11 :  40 | SP :      55     -18 :  37 |   6 |  46 |          | I             |        :        | p2975 | Port Adelaide Mag... | +
SP Augusto Andujar           26| SP :      50     -13 :  37 | SP :      56     -17 :  39 |   6 |  45 |          |               |        :        | p1377 | Port Adelaide Mag... | *
SP Vasili Kobalev            24| SP :      48     -15 :  33 | SP :      55     -18 :  38 |   6 |  44 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP James Colligan            21| SP :      50     -13 :  37 | SP :      54     -19 :  35 |   6 |  43 |          |               |        :        | p3084 | Port Adelaide Mag... | +
MR Jose Varela               27| MR :      46     -10 :  36 |    :                 :   0 |   6 |  42 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
3B Gerald Daniels            28| 3B :  63       4 -30 :  37 |    :                 :   0 |   5 |  42 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
2B Gustavo Valenzuela        30| 3B :  61       6 -29 :  38 |    :                 :   0 |   3 |  41 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
CF Santiago Romero           37| CF :  81     -10 -10 :  61 |    :                 :   0 | -20 |  41 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
MR Roland Robbins            28| MR :      45     -10 :  35 |    :                 :   0 |   5 |  40 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
3B Miguel Francois           27| 2B :  63       1 -36 :  28 |    :                 :   0 |   6 |  34 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      42     -13 :  30 |    :                 :   0 |  -6 |  24 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SP David Knop                24| SP :      63       0 :  63 | SP :     125      52 : 178 |   6 | 184 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
CF Doyle Young               29| CF : 125       3  46 : 173 |    :                 :   0 |   4 | 177 | -2---887 |      $27.5Mx2 | $14.02M: $16.9M | p1253 | Dakota Destroyers    | ***^
CL Manuel Gonzalez           31| MR :     112      47 : 159 |    :                 :   0 |   2 | 161 |          |       $4.1Mx4 | $14.32M:$17.27M | p2084 | Dakota Destroyers    | ****^
MR Christopher Barnett       24| MR :      85      24 : 109 | MR :     112      36 : 147 |   6 | 153 |          |       $300k a |  $7.31M: $8.82M |  p598 | Dakota Destroyers    | +++++
SP Bobby Hall                26| SP :      97      35 : 132 | SP :     109      36 : 145 |   6 | 151 |          |       $300k a | $10.66M:$12.86M | p2100 | Dakota Destroyers    | **
SP Aaron Williams            23| SP :      78      16 :  94 | SP :     106      33 : 139 |   6 | 145 |          |   3           |  $4.88M: $5.88M |  p445 | Dakota Destroyers    | ++++
MR Matthew Neary             26| MR :      94      32 : 126 | MR :     106      31 : 137 |   6 | 143 |          |      $2.45M e |  $9.75M:$11.76M | p1946 | Dakota Destroyers    | ****
RF Mark Moore                34| CF : 119      -7  30 : 142 |    :                 :   0 |  -2 | 140 | -2---454 |       $6.5Mx4 |  $9.14M:$11.02M |  p561 | Dakota Destroyers    | ***
SP Edward Slape              23| SP :      60      -3 :  57 | SP :     103      30 : 133 |   6 | 139 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
SP Ronald Bergman            25| SP :      64       1 :  65 | SP :     100      27 : 127 |   6 | 133 |          |   8   $300k r | $304.7k:$367.4k |  p816 | Dakota Destroyers    | +++
MR Rodrigo Fernandez         19| MR :      45     -10 :  35 | SP :      99      26 : 125 |   6 | 131 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
SP Alejo Leanos              24| SP :      58      -5 :  53 | SP :      98      25 : 123 |   6 | 129 |          |   6           |        :        |  p159 | Dakota Destroyers    | +++
CF Thomas Tackett            18| CF :  55       7 -20 :  41 | CF :  95       7  19 : 120 |   6 | 126 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
2B Robin Harper              26| 2B :  97       6   3 : 106 | 2B : 100       6  14 : 120 |   6 | 126 | -3766--- |       $300k a | $914.1k:  $1.1M |  p359 | Dakota Destroyers    | **
SS Raymond Chacko            23| SS :  79      22  -6 :  95 | SS :  85      22  11 : 118 |   6 | 124 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
CL Lance Pankratz            22| SP :      60      -2 :  58 | SP :      93      20 : 114 |   6 | 120 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
2B Joseph Holmes             23| SS :  69      12 -27 :  54 | SS :  93      12   9 : 114 |   6 | 120 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C Pedro Barco               30|  C :  80      29   7 : 117 |    :                 :   0 |   3 | 120 | T2------ |               |  $2.13M: $2.57M | p1855 | Dakota Destroyers    | *
SP James Collins             24| SP :      62      -1 :  61 | SP :      93      20 : 113 |   6 | 119 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
MR Joseph Smithwick          33| SP :      91      28 : 119 |    :                 :   0 |   0 | 119 |          |         $6Mx3 |  $8.53M:$10.29M | p1607 | Dakota Destroyers    | ***
 C Phillip Tinoco            25|  C :  71      10 -21 :  60 |  C :  92      10   9 : 111 |   6 | 117 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
 C Armando Garza             29|  C :  91      16   6 : 113 |    :                 :   0 |   4 | 117 | 7613---- |         $5Mx3 |  $1.83M:  $2.2M | p1327 | Dakota Destroyers    | **^
MR Joseph Flannigan          20| SP :      58      -4 :  54 | SP :      92      19 : 110 |   6 | 116 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
 C James Mitchell            23|  C :  74      19  -9 :  83 |  C :  82      19   8 : 108 |   6 | 114 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
MR Freddie Bauza             23| MR :      74      15 :  89 | MR :      90      17 : 107 |   6 | 113 |          |   T           |  $4.57M: $5.51M | p1093 | Dakota Destroyers    | ++++-
1B Dustin Keeter             24| 3B :  69       2 -26 :  45 | 3B :  97       2   9 : 107 |   6 | 113 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
MR Earnest Varga             29| SP :      85      23 : 108 |    :                 :   0 |   4 | 112 |          |       $350k a |  $7.01M: $8.45M |  p900 | Dakota Destroyers    | **
3B John Kinne                36| 3B : 104       6  14 : 124 |    :                 :   0 | -12 | 112 | -3571--- |      $3.75M e |  $4.27M: $5.14M |  p582 | Dakota Destroyers    | **^
2B Rogelio Padilla           30| 3B :  96       6   6 : 108 |    :                 :   0 |   3 | 111 | -7771114 |       $350k a |  $1.83M:  $2.2M | p1874 | Dakota Destroyers    | **
3B Chad Bang                 33| 3B :  91      13   7 : 111 |    :                 :   0 |   0 | 111 | -8787655 |               |  $2.13M: $2.57M | p1048 | Dakota Destroyers    | **
CF Arnold Lovejoy            31| CF :  94       1  13 : 108 |    :                 :   0 |   2 | 110 | -2---878 |     $381.4k a |  $3.96M: $4.78M |  p255 | Dakota Destroyers    | *^
CF Deivi Avila               27| CF :  92       1  11 : 103 |    :                 :   0 |   6 | 109 | -2---773 | I             |  $3.35M: $4.04M | p2270 | *CEI* Dakota Dest... | *
CF David Mayes               26| CF :  82       0   0 :  83 | CF :  92       0   9 : 102 |   6 | 108 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | *^
LF Joey Jasso                28| CF :  98      -6  10 : 103 |    :                 :   0 |   5 | 108 | -2---656 |       $300k a |  $3.05M: $3.67M | p2251 | Dakota Destroyers    | **
LF Alexander Jakes           19| LF :  56      -6 -32 :  18 | LF :  97      -6   8 :  99 |   6 | 105 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
LF Andre Linares             19| RF :  68      -8 -19 :  41 | RF :  97      -8   7 :  97 |   6 | 103 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
MR Malcolm Pedrosa           25| SP :      80      17 :  97 | SP :      84      10 :  94 |   6 | 103 |          |       $300k a |  $5.18M: $6.25M | p2054 | Dakota Destroyers    | **
1B Chad Waid                 26| 1B : 102     -15   9 :  96 | 3B : 101     -10   1 :  92 |   6 | 102 | -6-3---- |       $300k a |  $2.74M: $3.31M |  p753 | Dakota Destroyers    | **^
1B Lewis Vaught              34| 3B : 107      -7   4 : 104 |    :                 :   0 |  -2 | 102 | -5-4-1-1 |       $770kx2 |  $1.22M: $1.47M | p1202 | Dakota Destroyers    | **
RF Jimmy Client              18| RF :  55     -11 -36 :   8 | RF :  99     -11   6 :  94 |   6 | 100 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
SS Isreal Oconner            32| 3B :  98      -1   1 :  99 |    :                 :   0 |   1 | 100 | -3554--- |       $350k a | $304.7k:$367.4k |  p208 | Dakota Destroyers    | *
MR Jeffrey Linton            30| MR :      77      17 :  94 |    :                 :   0 |   3 |  97 |          |       $350k a |  $5.18M: $6.25M | p2085 | Dakota Destroyers    | **^
SP Juan Vega                 24| SP :      69       7 :  76 | SP :      81       8 :  90 |   6 |  96 |          |   5     $5Mx2 |  $2.13M: $2.57M |  p592 | Dakota Destroyers    | ++++
LF Carlos Sevilla            25| CF :  72      -9 -19 :  45 | CF :  94      -9   2 :  88 |   6 |  94 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
3B George Zimmerman          29| 2B :  84      11  -5 :  90 |    :                 :   0 |   4 |  94 | -3874--- |       $350k a |        :        | p1681 | Dakota Destroyers    | *
RF Kyle Hohl                 29| CF :  89      -4   3 :  88 |    :                 :   0 |   4 |  92 | -2---667 |               | $914.1k:  $1.1M | p1889 | Dakota Destroyers    | **
RF Jose Rodarte              28| RF :  91      -8   3 :  86 |    :                 :   0 |   5 |  91 | -2---336 |               | $914.1k:  $1.1M | p1565 | Dakota Destroyers    | *
 C Lenard Rincon             31|  C :  97      -2  -6 :  89 |    :                 :   0 |   2 |  91 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
MR Hector Sandoval           31| SP :      76      13 :  89 |    :                 :   0 |   2 |  91 |          |  F    $600k   |  $3.96M: $4.78M |   p23 | Dakota Destroyers    | **
SP Walter Davis              25| SP :      54      -8 :  46 | SP :      79       6 :  84 |   6 |  90 |          |               |        :        |  p385 | Dakota Destroyers    | +-

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     138      75 : 213 |    :                 :   0 |   2 | 215 |          |      $9.61Mx4 | $22.85M:$27.55M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              23| MR :      74      14 :  88 | MR :     135      56 : 191 |   6 | 197 |          |   7   $300k r |  $4.27M: $5.14M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             29| 3B : 144      -2  45 : 187 |    :                 :   0 |   4 | 191 | -4555--- |      $18.5Mx3 | $13.71M:$16.53M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 110       4  32 : 147 | CF : 117       4  38 : 160 |   6 | 166 | -2---888 |   4           |  $9.75M:$11.76M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 102       6   1 : 108 | SS : 117       6  27 : 150 |   6 | 156 | -2515--- |   2           | $304.7k:$367.4k |  p802 | Las Vegas Aces       | +++++
SP Daniel Jones              26| SP :      69       7 :  76 | SP :     105      32 : 137 |   6 | 143 |          |       $300k a |  $2.13M: $2.57M |  p572 | Las Vegas Aces       | *^
SS Earl Bookman              22| 2B :  72      10 -18 :  64 | SS : 102      13  19 : 134 |   6 | 140 | -3827--- |   8           |        :        |  p427 | Las Vegas Aces       | +++-
SP Jakurou Takeji            27| SP :      97      35 : 132 |    :                 :   0 |   6 | 138 |          |       $4.5Mx3 | $10.66M:$12.86M | p1748 | Las Vegas Aces       | ***
RF Manuel Gomez              23| CF : 102      -1  19 : 120 | CF : 103      -1  19 : 121 |   6 | 127 | -2---378 |   1   $300k r |  $5.79M: $6.98M |  p636 | Las Vegas Aces       | +++++
MR Douglas Bealz             27| MR :      91      29 : 120 |    :                 :   0 |   6 | 126 |          |               |  $8.84M:$10.65M | p3061 | Las Vegas Aces       | **
2B Robert Lewis              33| 2B : 102      11  13 : 126 |    :                 :   0 |   0 | 126 | -281---- |      $3.49Mx4 |  $3.96M: $4.78M | p1590 | Las Vegas Aces       | **^
SP Chester Macey             24| MR :      50      -6 :  44 | SP :      95      22 : 118 |   6 | 124 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
SP Leon Mendez               24| MR :      77      17 :  94 | SP :      95      22 : 118 |   6 | 124 |          |       $300k a |  $5.18M: $6.25M |  p723 | Las Vegas Aces       | ++++-
CF Jim Barrington            25| CF : 100       0  18 : 118 | CF :  99       0  16 : 115 |   6 | 124 | -2---378 |       $300k a |  $5.48M: $6.61M |  p797 | Las Vegas Aces       | +++-
CF Jonathan Howard           17| CF :  85      -5  -2 :  78 | CF : 105      -5  17 : 117 |   6 | 123 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
MR Dennis Surratt            31| MR :      88      27 : 115 |    :                 :   0 |   2 | 117 |          |         $8Mx3 |  $8.23M: $9.92M | p1295 | Las Vegas Aces       | **^
SS Robert Nuñez              24| 2B :  59       8 -33 :  33 | SS :  91      11   7 : 109 |   6 | 115 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Paul Franklin             28| 3B : 101       2   7 : 110 |    :                 :   0 |   5 | 115 | -35651-- |       $300k r |  $2.13M: $2.57M | p2235 | Las Vegas Aces       | **
 C Luis Frias                20|  C :  82       6 -13 :  75 |  C :  94       6   8 : 108 |   6 | 114 | 51------ |   9           |        :        | p1091 | Las Vegas Aces       | +++
CF John Christ               27| CF : 102      -7  13 : 107 |    :                 :   0 |   6 | 113 | -2---346 |     $442.9k a |  $3.96M: $4.78M | p1830 | Las Vegas Aces       | *^
CF Jason Faucette            25| CF :  70      -1 -13 :  57 | CF :  94      -1  10 : 104 |   6 | 110 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
RF Scott Savala              22| RF :  89     -12  -2 :  75 | LF : 104     -11  10 : 103 |   6 | 109 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
LF Allan McKinnie            23| CF :  76       5  -1 :  80 | CF :  87       5   9 : 101 |   6 | 107 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
3B Tony Snell                33| 3B : 100       2   6 : 107 |    :                 :   0 |   0 | 107 | -3561--- |        $11Mx3 |  $1.83M:  $2.2M |  p327 | Las Vegas Aces       | ***^
SP Bill Hanson               25| MR :      60       2 :  62 | MR :      87      14 : 100 |   6 | 106 |          |               | $609.4k:$734.7k |  p949 | Las Vegas Aces       | ++
SP Daniel Ellison            23| SP :      64       2 :  66 | SP :      86      12 :  98 |   6 | 104 |          |               | $609.4k:$734.7k |  p550 | Las Vegas Aces       | ++-
MR George Rech               30| MR :      80      20 : 101 |    :                 :   0 |   3 | 104 |          |  F   $1.02M   |  $6.09M: $7.35M | p1679 | Las Vegas Aces       | ****
 C Dominic Tomita            20|  C :  58      -3 -47 :   8 |  C :  98      -3   2 :  97 |   6 | 103 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
 C Starling Arredondo        23|  C :  68      15 -19 :  64 |  C :  80      15   2 :  97 |   6 | 103 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
2B Jason Combs               34| 3B :  93       8   4 : 105 |    :                 :   0 |  -2 | 103 | -247---- |       $720kx2 |  $1.22M: $1.47M |  p748 | Las Vegas Aces       | **
MR Joel Planas               23| MR :      46     -10 :  36 | MR :      84      12 :  96 |   6 | 102 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
RF Kevin Hickerson           28| RF : 100     -12   8 :  97 |    :                 :   0 |   5 | 102 | -3---314 |       $300k a |  $2.44M: $2.94M | p1719 | Las Vegas Aces       | **^
MR Jeffrey Martinez          32| MR :      80      20 : 101 |    :                 :   0 |   1 | 102 |          |               |  $6.09M: $7.35M |  p510 | Las Vegas Aces       | **
SP Basilio Desantiago        36| SP :      88      26 : 114 |    :                 :   0 | -12 | 102 |          |      $5.73Mx2 |  $7.92M: $9.55M |  p713 | Las Vegas Aces       | ***^
LF John Weissman             25| RF :  95      -7   8 :  95 | RF :  94      -7   5 :  91 |   6 | 101 | -2---637 |               |  $2.44M: $2.94M | p1082 | Las Vegas Aces       | ++-
3B Shusui Takenao            25| 3B :  67      14 -15 :  66 | 3B :  78      14   2 :  94 |   6 | 100 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
MR Alberto Mara              32| MR :      80      19 :  99 |    :                 :   0 |   1 | 100 |          |  F    $300k   |  $5.79M: $6.98M |  p738 | Las Vegas Aces       | ***
SP Chris Chapman             23| SP :      63       1 :  64 | SP :      82       9 :  91 |   6 |  97 |          |   T           | $304.7k:$367.4k | p1148 | Las Vegas Aces       | +++
MR Joseph Whitcomb           29| MR :      75      16 :  91 |    :                 :   0 |   4 |  95 |          |               |  $4.88M: $5.88M |  p919 | Las Vegas Aces       | *
2B Emory Bradley             36| SS :  94      13   0 : 106 |    :                 :   0 | -12 |  94 | -3627--- |      $3.56Mx3 |        :        |  p917 | Las Vegas Aces       | *
MR Joe Johnson               23| MR :      46     -10 :  36 | MR :      79       7 :  86 |   6 |  92 |          |               |        :        |  p458 | Las Vegas Aces       | +++
LF Anthony Blair             24| RF :  71     -12 -21 :  38 | LF :  96     -11   1 :  86 |   6 |  92 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
MR Terrance Pass             26| MR :      68      10 :  78 | MR :      79       7 :  86 |   6 |  92 |          |               |  $3.05M: $3.67M | p1985 | Las Vegas Aces       | ****
RF Damian Cruz               24| RF :  84     -10  -6 :  68 | CF :  92      -9   0 :  83 |   6 |  89 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
RF Lewis Kurz                26| RF :  89     -13  -4 :  72 |  C :  93      -5  -5 :  83 |   6 |  89 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
MR Brandon Tapper            29| MR :      72      13 :  85 |    :                 :   0 |   4 |  89 |          |       $890kx2 |  $3.96M: $4.78M |  p841 | Las Vegas Aces       | ***
2B Elton Quillen             22| 1B :  85     -18 -11 :  57 | 1B :  99     -18   0 :  82 |   6 |  88 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
MR Gregory Gonsalez          25| MR :      47      -9 :  38 | MR :      76       5 :  81 |   6 |  87 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
