  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.512999999999961, -0.012000000000000045])
act: 39773


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6424/16608 0.279/0.721
Pitching: 11556/12330 0.484/0.516

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2373213505551112, RandomForest(...)), (0.24033775927030687, Isotonic(...)), (0.21862134910204692, Huber(...)), (0.2200739095254537, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 141.  99. 201.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0825380803522523, RandomForest(...)), (0.0519185841725189, Isotonic(...)), (0.0947894804693824, Huber(...)), (0.07377775381502949, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 70. 57. 38. 54.  8.]Coefficients: [ 0.01497124  0.03431894  0.00388104 -0.00520858]Intercept: 0.010878092298626855Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016744992786181395, RandomForest(...)), (-0.010045213157243826, Isotonic(...)), (0.030516097132413027, Huber(...)), (0.018824001045670353, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 14. 21.]Coefficients: [0.00364873 0.00854367]Intercept: -0.002406863126688282Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3725095585278238, RandomForest(...)), (0.37558826553419694, Isotonic(...)), (0.34962185034990295, Huber(...)), (0.33837848221277406, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [162. 167. 367. 223. 139.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1191643529022659, RandomForest(...)), (0.12006953850286706, Isotonic(...)), (0.13464605379840563, Huber(...)), (0.13019402407666084, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  38.  77. 129.  26.   6.]Coefficients: [ 0.0266632  -0.00158611  0.11730612]Intercept: 0.031896707805248684Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08900637246994554, RandomForest(...)), (0.07834367355012, Isotonic(...)), (0.1024568849322713, Huber(...)), (0.10199025963496185, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  51.  49.  21. 101.   9.]Coefficients: [-0.09858056  0.0363374  -0.24672974]Intercept: 0.39823432468047554Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04702403792276207, RandomForest(...)), (-0.004149697942287811, Isotonic(...)), (0.07276286682664472, Huber(...)), (0.0663031090496466, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06224581  0.05008181 -0.02185599 -0.01436779 -0.01526787]Intercept: 0.28160090436300866Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.007297987058487017, RandomForest(...)), (-0.03167533164006131, Isotonic(...)), (-0.04814230651410023, Huber(...)), (-0.036408995548927216, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.158 0.248 0.324 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16691754420489957, RandomForest(...)), (0.16368050650267432, Isotonic(...)), (0.11042126907516285, Huber(...)), (0.11765297309961309, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18769809583164013, RandomForest(...)), (0.19813389457684252, Isotonic(...)), (0.21583323225712048, Huber(...)), (0.21723854969750492, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.00155101]Intercept: 0.19308774164548276Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4784906322605778, RandomForest(...)), (0.49258824871373036, Isotonic(...)), (0.4911504164213354, Huber(...)), (0.49179821164531523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  55  74  75  87  92  97 102 107 108
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  97  98  99
               Power |  95 (  3)  98 |  90  91  91  93  94  96  97 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  6)  81 |  63  65  68  71  74  77  80  83  86  90
             Control |  76 (  6)  82 |  64  67  69  72  76  79  81  84  88  91
            Movement |  75 ( 11)  86 |  71  72  73  74  75  77  81  89  97 105
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  77  79  80  82  83  85
           Endurance |  70 ( 18)  88 | 

SS Lerch, E        29| .244/.296/.409  91  87 | .279/.341/.468 104 107 | -3688---  16 |  + || 118 || ML      |
 1 | Abrego, E        111  -1 110 | Abrego, E        121  -1 120 | Abrego, E        109  -1 108
 2 | Lerch, E         102   0 102 | Bixby, W         103   1 104 | Lerch, E         104   0 104
 3 | Edelman, M       102  -1 101 | Dambrosio, M     104  -2 102 | Edelman, M       102  -1 101
 4 | Bixby, W          97   1  98 | Edelman, M       101  -1 100 | Davis, D          98   0  98
 5 | Davis, D          96   0  96 | Terry, J         100  -1  99 | Bixby, W          96   1  97
 6 | Terry, J          97  -1  96 | Sanchez, M        96   0  96 | Benjiro, Y        95   0  95
 7 | Benjiro, Y        95   0  95 | Benjiro, Y        95   0  95 | Terry, J          96  -1  95
 8 | Sanchez, M        93   0  93 | Lerch, E          91   0  91 | Sanchez, M        92   0  92
 9 | Dambrosio, M      92  -2  90 | Davis, D          90   0  90 | Saville, C        91  -1  90
10 | Saville, C        90  -1  89 | Smith, K          88   1  89 | Hoover, B         89  -1  88

SECOND_BASE
 1 | Bixby, W          97  14 111 | Bixby, W         103  14 117 | Bixby, W          96  14 110
 2 | Lerch, E         102   6 108 | Abrego, E        121 -17 104 | Lerch, E         104   6 110
 3 | Sanchez, M        93   6  99 | Sanchez, M        96   6 102 | Davis, D          98   1  99
 4 | Davis, D          96   1  97 | Lerch, E          91   6  97 | Sanchez, M        92   6  98
 5 | Abrego, E        111 -17  94 | Davis, D          90   1  91 | Saville, C        91   2  93
 6 | Saville, C        90   2  92 | Benjiro, Y        95  -4  91 | Abrego, E        109 -17  92
 7 | Benjiro, Y        95  -4  91 | Dambrosio, M     104 -18  86 | Benjiro, Y        95  -4  91
 8 | Edelman, M       102 -19  83 | Saville, C        84   2  86 | Edelman, M       102 -19  83
 9 | Ward, T           73   5  78 | Edelman, M       101 -19  82 | Stokley, W        66  12  78
10 | Terry, J          97 -20  77 | Espino, A         86  -5  81 | Ward, T           73   5  78

THIRD_BASE
 1 | Lerch, E         102  10 112 | Bixby, W         103   9 112 | Lerch, E         104  10 114
 2 | Bixby, W          97   9 106 | Abrego, E        121 -15 106 | Bixby, W          96   9 105
 3 | Sanchez, M        93   5  98 | Sanchez, M        96   5 101 | Sanchez, M        92   5  97
 4 | Abrego, E        111 -15  96 | Lerch, E          91  10 101 | Abrego, E        109 -15  94
 5 | Benjiro, Y        95  -4  91 | Benjiro, Y        95  -4  91 | Benjiro, Y        95  -4  91
 6 | Davis, D          96 -10  86 | Tims, Z           83   6  89 | Davis, D          98 -10  88
 7 | Tims, Z           80   6  86 | Dambrosio, M     104 -17  87 | Tims, Z           80   6  86
 8 | Edelman, M       102 -18  84 | Nissen, M         81   5  86 | Edelman, M       102 -18  84
 9 | Nissen, M         78   5  83 | Edelman, M       101 -18  83 | Watlington, R     85  -2  83
10 | Watlington, R     83  -2  81 | Espino, A         86  -4  82 | Nissen, M         77   5  82

SHORTSTOP
 1 | Lerch, E         102  16 118 | Benjiro, Y        95  13 108 | Lerch, E         104  16 120
 2 | Benjiro, Y        95  13 108 | Lerch, E          91  16 107 | Benjiro, Y        95  13 108
 3 | Espino, A         82  15  97 | Bixby, W         103  -1 102 | Davis, D          98  -1  97
 4 | Bixby, W          97  -1  96 | Espino, A         86  15 101 | Espino, A         81  15  96
 5 | Davis, D          96  -1  95 | Abrego, E        121 -21 100 | Bixby, W          96  -1  95
 6 | Abrego, E        111 -21  90 | Sanchez, M        96  -7  89 | Abrego, E        109 -21  88
 7 | Stokley, W        65  21  86 | Davis, D          90  -1  89 | Stokley, W        66  21  87
 8 | Sanchez, M        93  -7  86 | Stokley, W        64  21  85 | Saville, C        91  -5  86
 9 | Saville, C        90  -5  85 | Dambrosio, M     104 -22  82 | Sanchez, M        92  -7  85
10 | Ward, T           73   8  81 | Ward, T           73   8  81 | Ward, T           73   8  81

LEFT_FIELD
 1 | Abrego, E        111   1 112 | Abrego, E        121   1 122 | Abrego, E        109   1 110
 2 | Edelman, M       102  -6  96 | Terry, J         100  -1  99 | Edelman, M       102  -6  96
 3 | Terry, J          97  -1  96 | Edelman, M       101  -6  95 | Terry, J          96  -1  95
 4 | Lerch, E         102 -13  89 | Dambrosio, M     104 -13  91 | Lerch, E         104 -13  91
 5 | Maroney, M        77   8  85 | Bixby, W         103 -13  90 | Davis, D          98 -12  86
 6 | Hoover, B         89  -5  84 | Hoover, B         89  -5  84 | Maroney, M        77   8  85
 7 | Bixby, W          97 -13  84 | Sanchez, M        96 -12  84 | Hoover, B         89  -5  84
 8 | Davis, D          96 -12  84 | Benjiro, Y        95 -12  83 | Damian, D         77   7  84
 9 | Benjiro, Y        95 -12  83 | Chapa, A          77   5  82 | Zamorano, B       85  -2  83
10 | Damian, D         76   7  83 | Smith, K          88  -7  81 | Bixby, W          96 -13  83

CENTER_FIELD
 1 | Abrego, E        111  -6 105 | Abrego, E        121  -6 115 | Abrego, E        109  -6 103
 2 | Edelman, M       102   0 102 | Edelman, M       101   0 101 | Edelman, M       102   0 102
 3 | Terry, J          97   0  97 | Terry, J         100   0 100 | Terry, J          96   0  96
 4 | Franco, W         76  16  92 | Holsinger, C      84  10  94 | Franco, W         78  16  94
 5 | Holsinger, C      80  10  90 | Maroney, M        73  11  84 | Holsinger, C      79  10  89
 6 | Maroney, M        77  11  88 | Dambrosio, M     104 -21  83 | Maroney, M        77  11  88
 7 | Damian, D         76   9  85 | Bixby, W         103 -21  82 | Damian, D         77   9  86
 8 | Lerch, E         102 -21  81 | Franco, W         66  16  82 | Lerch, E         104 -21  83
 9 | Hoover, B         89 -11  78 | Iradier, R        82  -3  79 | Davis, D          98 -20  78
10 | Bixby, W          97 -21  76 | Damian, D         70   9  79 | Hoover, B         89 -11  78

RIGHT_FIELD
 1 | Abrego, E        111   2 113 | Abrego, E        121   2 123 | Abrego, E        109   2 111
 2 | Edelman, M       102   0 102 | Edelman, M       101   0 101 | Edelman, M       102   0 102
 3 | Terry, J          97  -1  96 | Terry, J         100  -1  99 | Terry, J          96  -1  95
 4 | Lerch, E         102 -13  89 | Dambrosio, M     104 -13  91 | Lerch, E         104 -13  91
 5 | Hoover, B         89  -3  86 | Bixby, W         103 -13  90 | Franco, W         78   9  87
 6 | Franco, W         76   9  85 | Hoover, B         89  -3  86 | Davis, D          98 -12  86
 7 | Bixby, W          97 -13  84 | Sanchez, M        96 -12  84 | Hoover, B         89  -3  86
 8 | Davis, D          96 -12  84 | Benjiro, Y        95 -12  83 | Bixby, W          96 -13  83
 9 | Benjiro, Y        95 -12  83 | Smith, K          88  -6  82 | Benjiro, Y        95 -12  83
10 | Maroney, M        77   6  83 | Chapa, A          77   3  80 | Maroney, M        77   6  83

DESIGNATED_HITTER
 1 | Abrego, E        111   0 111 | Abrego, E        121   0 121 | Abrego, E        109   0 109
 2 | Edelman, M       102   0 102 | Dambrosio, M     104   0 104 | Lerch, E         104   0 104
 3 | Lerch, E         102   0 102 | Bixby, W         103   0 103 | Edelman, M       102   0 102
 4 | Terry, J          97   0  97 | Edelman, M       101   0 101 | Davis, D          98   0  98
 5 | Bixby, W          97   0  97 | Terry, J         100   0 100 | Terry, J          96   0  96
 6 | Davis, D          96   0  96 | Sanchez, M        96   0  96 | Bixby, W          96   0  96
 7 | Benjiro, Y        95   0  95 | Benjiro, Y        95   0  95 | Benjiro, Y        95   0  95
 8 | Sanchez, M        93   0  93 | Lerch, E          91   0  91 | Sanchez, M        92   0  92
 9 | Dambrosio, M      92   0  92 | Davis, D          90   0  90 | Saville, C        91   0  91
10 | Saville, C        90   0  90 | Hoover, B         89   0  89 | Dambrosio, M      89   0  89

--- Trade Values ---
SP David Day                 23| SP :     122      49  29 : 200 | SP :     145      49  67  43 : 305 |   6 | 311 |          |   4   $300k r | $17.26M:$16.48M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      64      -9     :  55 | SP :     132       0  54  16 : 202 |   6 | 208 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| LF : 111       1  27  15 : 154 | RF : 119       2  19  38  15 : 193 |   5 | 198 | -2---526 |      $1.97M a |  $9.29M: $8.87M |  p958 | Port Adelaide Mag... | **
1B Israel Herreros           25| 1B :  79       2  -3     :  78 | 1B : 127       2  -5  46  18 : 188 |   6 | 194 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| DH : 102       0  19     : 121 | DH : 115       0  25  33   4 : 177 |   6 | 183 | -1---245 |   5   $300k r |   $4.2M: $4.01M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  87       7  11     : 105 |  C : 111       7   6  35  14 : 173 |   6 | 179 | 82-1---- |   6   $300k r |  $2.43M: $2.32M | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  89       0   6     :  95 | DH : 119       0   8  37   8 : 172 |   6 | 178 | -1---213 |   2           |  $1.33M: $1.27M | p1200 | Port Adelaide Mag... | +++++
3B Jon Celentano             26| 1B :  74       3  -7     :  70 | 1B : 119       3 -10  39  12 : 162 |   6 | 168 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
3B Eric Lerch                29| SS : 102      16  31   9 : 158 |    :                         :   0 |   4 | 162 | -3688--- |      $3.22M a |  $9.07M: $8.66M |  p834 | Port Adelaide Mag... | **^
 C Michael Dambrosio         28|  C :  92       5  14   3 : 115 |  C : 107       5   0  30  10 : 152 |   5 | 157 | 81------ |      $3.94Mx3 |  $3.98M:  $3.8M |  p818 | Port Adelaide Mag... | *^
SP Jacobo Vilaseca           21| SP :      67      -6     :  61 | SP :     114      -2  36     : 148 |   6 | 154 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
SS Youji Benjiro             25| SS :  95      13  22     : 130 | SS :  96      13  11  25     : 145 |   6 | 151 | -3337--- |       $300k r |  $4.87M: $4.65M | p1210 | Port Adelaide Mag... | ++-
2B Warren Bixby              32| 2B :  97      14  33   3 : 147 |    :                         :   0 |   1 | 148 | -4984--- |       $4.5Mx3 |  $7.97M: $7.61M | p1967 | Port Adelaide Mag... | **
3B Michael Sanchez           27| 2B :  93       6  22     : 121 | 2B : 101       6   6  28     : 141 |   6 | 147 | -3762--- |       $300k a |  $4.87M: $4.65M |  p882 | Port Adelaide Mag... | **
MR Daniel Sewell             22| MR :      67       0     :  67 | MR :     111      -5  32   2 : 140 |   6 | 146 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
3B Zachery Tims              22| 3B :  80       6   0     :  86 | 3B :  97       6   8  19     : 130 |   6 | 136 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  80      10  -2     :  87 | CF :  97      10  -4  20     : 122 |   6 | 128 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
3B Trinidad Ward             21| 2B :  73       5   0     :  78 | SS :  91       8   6  15     : 121 |   6 | 127 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
SP Johnathan Adams           22| SP :      77       4     :  82 | SP :      96       6  19     : 121 |   6 | 127 |          |               | $885.1k:$845.2k |  p872 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      93      20     : 112 | SP :      96       6  19     : 121 |   5 | 126 |          |       $300k a |  $4.43M: $4.23M |  p643 | Port Adelaide Mag... | *^
1B Kenneth Smith             25| 1B :  83       1   0     :  84 | 1B : 101       1  -1  19     : 119 |   6 | 125 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
3B Cody Linsley              18| 3B :  62       3 -21     :  44 | 3B :  97       3   1  16     : 116 |   6 | 122 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
3B Emilio Viader             28| DH :  77       0  -6     :  71 | DH : 107       0 -15  25     : 117 |   5 | 122 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
 C Roger Watlington          25| DH :  83       0   0     :  83 | DH :  99       0  -1  17     : 114 |   6 | 120 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++-
 C William Lisk              20|  C :  69       3 -10     :  62 |  C :  92       3   2  13     : 111 |   6 | 117 | 75------ |               |        :        |  p776 | Port Adelaide Mag... | +++
LF Duane Damian              27| LF :  76       7  -2     :  80 | CF :  96       9 -11  18     : 111 |   6 | 117 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
RF Jason Terry               29| DH :  97       0  14     : 111 |    :                         :   0 |   4 | 115 | -2---444 |       $300k r |   $3.1M: $2.96M |  p620 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  96       1  20     : 117 |    :                         :   0 |  -2 | 115 | -3514--- |  F    $760k   |  $4.43M: $4.23M |  p892 | Port Adelaide Mag... | **
SS Aldo Espino               30| SS :  82      15  10     : 107 |    :                         :   0 |   3 | 110 | -3337--- |       $350k a |  $2.21M: $2.11M |  p666 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  56       4 -26     :  34 | 3B :  92       4  -5  12     : 103 |   6 | 109 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SP Fernando Via              33| SP :      90      18     : 108 |    :                         :   0 |   0 | 108 |          |      $3.36Mx3 |  $3.98M:  $3.8M |  p524 | Port Adelaide Mag... | *
LF Bill Zamorano             24| DH :  82       0  -1     :  81 | DH :  90       0   1   8     :  99 |   6 | 105 | -2---412 |               |        :        |  p538 | Port Adelaide Mag... | ++
3B Bernie Cruz               18| 1B :  56       0 -27     :  29 | 1B :  92       0  -5  10     :  96 |   6 | 102 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        23| SP :      78       5     :  83 | SP :      82       5   5     :  92 |   6 |  98 |          |       $300k r |  $1.11M: $1.06M |  p438 | Port Adelaide Mag... | +++
LF Ramon Iradier             26| DH :  79       0  -4     :  75 | DH :  89       0  -5   7     :  90 |   6 |  96 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
MR Luis Hernandez            27| MR :      73       5     :  78 | MR :      87     -11  11     :  87 |   6 |  93 |          |       $300k a |  $1.11M: $1.06M |  p338 | Port Adelaide Mag... | *
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *^
2B Clarence Saville          36| 2B :  90       2  14     : 105 |    :                         :   0 | -12 |  93 | -2513--- |  F   $5.81M   |   $3.1M: $2.96M | p1492 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  65      21   0     :  86 | SS :  70      21 -19   7     :  79 |   6 |  92 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
2B Ruperto Ortiz             19| 2B :  60       2 -16     :  46 | 2B :  82       2  -4   4     :  84 |   6 |  90 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | ++
 C Carlos Valle              18|  C :  53       7 -22     :  38 |  C :  79       7  -8   4     :  82 |   6 |  88 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  69       7 -16     :  59 | CF :  79       7  -3  -1     :  82 |   6 |  88 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SS Davis Rolling             25| 2B :  66       2 -10     :  58 | 2B :  88       2 -18  10     :  82 |   6 |  88 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      79       6     :  86 |    :                         :   0 |   2 |  88 |          |       $300k a |  $1.33M: $1.27M | p2997 | Port Adelaide Mag... | *
LF Mike Maroney              31| LF :  77       8   0     :  85 |    :                         :   0 |   2 |  87 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
LF David Kurland             20| LF :  58       1 -25     :  34 | LF :  84       1  -9   2     :  79 |   6 |  85 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
2B James Roselli             23| 2B :  58       2 -18     :  42 | 2B :  87       2 -19   9     :  79 |   6 |  85 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
3B Modesto Nissen            31| 3B :  78       5  -3     :  80 |    :                         :   0 |   2 |  82 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
MR John Steck                20| MR :      58      -7     :  50 | MR :      78      -6   3     :  75 |   6 |  81 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
SP Derrick Moore             33| SP :      76       3     :  80 |    :                         :   0 |   0 |  80 |          |               | $663.8k:$633.9k |  p388 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       3     :  73 | MR :      74     -17  -1     :  56 |   5 |  78 |          |       $350k a | $663.8k:$633.9k |  p230 | Port Adelaide Mag... | *
1B Victor Lundin             29| 1B :  75       4  -5     :  74 |    :                         :   0 |   4 |  78 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SS Alberto Dasilva           23| 2B :  61       8  -9     :  59 | 2B :  76       8 -16   4     :  71 |   6 |  77 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
SP Oscar Ojeda               31| SP :      73       0     :  73 |    :                         :   0 |   2 |  75 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      77       4     :  81 |    :                         :   0 |  -6 |  75 |          |  F    $350k   | $885.1k:$845.2k | p2218 | Port Adelaide Mag... | *
RF Antonio Chapa             26| LF :  64       5 -16     :  53 | LF :  81       5 -20   3     :  68 |   6 |  74 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
SP Fede Cintron              27| SP :      70      -3     :  68 | SP :      71     -13  -6     :  53 |   6 |  74 |          |               |        :        | p1166 | Port Adelaide Mag... | *
 C Amado Escandon            24| DH :  75       0  -8     :  67 | DH :  64       0  -6 -18     :  40 |   6 |  73 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
2B David Brown               27| 2B :  67       0 -11     :  55 | 2B :  84       0 -20   4     :  67 |   6 |  73 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Bob Collins               31| SP :      72      -1     :  71 |    :                         :   0 |   2 |  73 |          |               |        :        |  p468 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      69       2     :  71 |    :                         :   0 |   1 |  72 |          |       $300k a | $442.6k:$422.6k |  p300 | Port Adelaide Mag... | *
SP Brian Lopp                26| SP :      68      -5     :  64 | SP :      72     -13  -5     :  54 |   6 |  70 |          |               |        :        |  p138 | Port Adelaide Mag... | *
2B Jay Koga                  25| SS :  62       8 -16     :  54 | SS :  76       8 -22   0     :  62 |   6 |  68 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
1B Harvey Kinnison           26| 1B :  70       3 -11     :  62 | 1B :  58       3 -14 -22     :  24 |   6 |  68 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
MR Juan Briceno              29| MR :      64      -2     :  62 |    :                         :   0 |   4 |  66 |          |               |        :        |  p721 | Port Adelaide Mag... | *
MR Celestino Mendoza         26| MR :      62      -4     :  59 | MR :      64     -19  -9     :  36 |   6 |  65 |          |               |        :        | p1161 | Port Adelaide Mag... | *
2B Thomas Barker             29| SS :  65       9 -13     :  61 |    :                         :   0 |   4 |  65 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            20| DH :  57       0 -26     :  31 | DH :  75       0 -10  -7     :  58 |   6 |  64 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Kenneth Freeman           31| MR :      64      -2     :  62 |    :                         :   0 |   2 |  64 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Louie Albuerne            31| SP :      67      -6     :  61 |    :                         :   0 |   2 |  63 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      69      -4     :  65 |    :                         :   0 |  -2 |  63 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Jose Martinez             32| MR :      63      -3     :  60 |    :                         :   0 |   1 |  61 |          |               |        :        |  p304 | Port Adelaide Mag... | **
MR Rafael Alcala             34| MR :      65      -1     :  63 |    :                         :   0 |  -2 |  61 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        18| 1B :  34       5 -45     :  -6 | 1B :  77       5 -27  -1     :  54 |   6 |  60 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +
MR Joseph Rooney             25| MR :      60      -6     :  54 | MR :      67     -16  -7     :  44 |   6 |  60 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Johnathan Bottomley       32| MR :      62      -4     :  59 |    :                         :   0 |   1 |  60 |          |               |        :        | p1989 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      64      -2     :  62 |    :                         :   0 |  -2 |  60 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Donnie Woo                22| SP :      63     -10     :  52 | SP :      69      -8  -8     :  53 |   6 |  59 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
SP Charles Barrett           24| SP :      60     -13     :  47 | SP :      72     -13  -5     :  53 |   6 |  59 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
 C Steven Zendejas           37|  C :  73       8  -2     :  79 |    :                         :   0 | -20 |  59 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
SP James Colligan            29| SP :      62     -11     :  52 |    :                         :   0 |   4 |  56 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      61     -12     :  50 | SP :      59     -25 -18     :  16 |   5 |  55 |          |               |        :        | p1147 | Port Adelaide Mag... | *
RF Karl Huckstep             36| RF :  70       4 -11     :  63 |    :                         :   0 | -12 |  51 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
