  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9866340000000035, 2.6459730000000095, 4.259106000000015, 2.0389999999999833, 0.014999999999999965])
act: 39759


runBB: 0.34
run1B: 0.53
run2B: 0.86
run3B: 1.18
runHR: 1.40
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.28
woba3B: 1.63
wobaHR: 1.87


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 24, 'regressor__max_depth': 36}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 103 109 113
                 Gap |  97 (  1)  98 |  94  95  96  96  97  97  98  99  99 100
               Power |  97 (  4) 101 |  92  92  93  94  96  97  98 101 102 106
                 Eye |  95 (  5) 100 |  80  83  86  89  92  95  97 100 103 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  97  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98 100 100

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  61  64  67  71  74  78  81  85  90  94
             Control |  76 (  8)  84 |  64  66  69  72  76  79  82  86  90  94
            Movement |  77 ( 11)  88 |  71  73  74  75  76  78  83  90  98 106
     Groundball Pct. |  78 (  4)  82 |  71  73  75  77  78  80  82  84  87  89
           Endurance |  72 ( 18)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 105 111 | -3688---  14 |  + || 116 || ML      |
SP Fede Cintron              26| SP :      68      -4     :  64 | SP :      70     -12  -6     :  52 |   6 |  70 |          |               |        :        | p1166 | Port Adelaide Mag... | *
2B Thomas Barker             28| SS :  65       7 -20     :  52 | SS :  83       7 -29   3     :  65 |   5 |  70 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Rafael Alcala             33| MR :      67       2     :  70 |    :                         :   0 |   0 |  70 |          |      $1.78Mx3 | $508.5k:$486.9k |  p203 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      71      -1     :  70 |    :                         :   0 |   0 |  70 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
2B James Roselli             22| 2B :  42       2 -44     :  -1 | 2B :  88       2 -32   5     :  63 |   6 |  69 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SP Louie Albuerne            30| SP :      69      -3     :  66 |    :                         :   0 |   3 |  69 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       2     :  70 |    :                         :   0 |  -2 |  68 |          |       $570k a | $508.5k:$486.9k | p1985 | Port Adelaide Mag... | *
SP Charles Barrett           23| SP :      62     -11     :  51 | SP :      72      -6  -5     :  61 |   6 |  67 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
MR Juan Briceno              28| MR :      63      -1     :  62 | MR :      67     -23  -5     :  40 |   5 |  67 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
MR Jose Martinez             31| MR :      65       0     :  65 |    :                         :   0 |   2 |  67 |          | I     $300k r |        :        |  p304 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            19| RF :  52      -2 -28     :  22 | DH :  76       0  -9  -7     :  60 |   6 |  66 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
SP Brian Lopp                25| SP :      66      -6     :  60 | SP :      72     -10  -5     :  58 |   6 |  66 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Kenneth Freeman           30| MR :      63      -1     :  62 |    :                         :   0 |   3 |  65 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Anton Corrado             31| MR :      64      -1     :  63 |    :                         :   0 |   2 |  65 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | **
1B Kevin Hickerson           35| RF :  75      -1  -4     :  70 |    :                         :   0 |  -6 |  64 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
2B Jay Koga                  25| SS :  61       7 -24     :  43 | SS :  76       7 -22  -4     :  57 |   6 |  63 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
SP Bob Collins               30| SP :      66      -6     :  60 |    :                         :   0 |   3 |  63 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      62      -2     :  60 |    :                         :   0 |   2 |  62 |          |               |        :        | p1989 | Port Adelaide Mag... | *
2B Serafin Vela              38| SS :  85       7   0     :  92 |    :                         :   0 | -30 |  62 | -3656--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *
 C Donald Glisson            36|  C :  70       3   0     :  73 |    :                         :   0 | -12 |  61 | 81------ |       $760kx2 |        :        | p1901 | Port Adelaide Mag... | *
SP Loren Hayton              29| SP :      62     -10     :  52 |    :                         :   0 |   4 |  56 |          |               |        :        |  p529 | Port Adelaide Mag... | *
MR Celestino Mendoza         25| MR :      56      -7     :  49 | MR :      63     -20  -9     :  35 |   6 |  55 |          |               |        :        | p1161 | Port Adelaide Mag... | +-
SP Ronald Crary              35| SP :      66      -6     :  60 |    :                         :   0 |  -6 |  54 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
MR Joseph Rooney             24| MR :      54      -9     :  46 | MR :      67     -19  -6     :  42 |   6 |  52 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
SP Joshua Harris             27| SP :      59     -13     :  46 | SP :      56     -23 -20     :  13 |   6 |  52 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP James Colligan            29| SP :      60     -12     :  48 |    :                         :   0 |   4 |  52 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            28| SP :      59     -13     :  46 | SP :      66     -26 -11     :  29 |   5 |  51 |          |               |        :        |  p135 | Port Adelaide Mag... | *
2B David Ashman              31| DH :  67       0 -18     :  49 |    :                         :   0 |   2 |  51 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  67       7 -14     :  60 |    :                         :   0 | -12 |  48 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
SP Samuel Luck               36| SP :      66      -7     :  59 |    :                         :   0 | -12 |  47 |          |       $748kx2 |        :        | p1487 | Port Adelaide Mag... | *
3B Hugh Riter                30| DH :  64       0 -21     :  43 |    :                         :   0 |   3 |  46 | -3242--- |               |        :        | p2243 | Port Adelaide Mag... | *
LF Andrew Styer              24| RF :  55       3 -20     :  38 | RF :  68       3 -26  -9     :  36 |   6 |  44 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++
SP Charles Romero            33| MR :      49     -13     :  36 |    :                         :   0 |   0 |  36 |          |               |        :        | p1126 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      53     -20     :  33 |    :                         :   0 |   2 |  35 |          |               |        :        | p2991 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
2B Daniel Durbin             18| DH : 107       0  22     : 129 | DH : 125       0  47  42  15 : 229 |   6 | 235 | -2312--- |   1           |  $5.59M: $5.36M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       31| MR :     132      58  39 : 230 |    :                         :   0 |   2 | 232 |          |       $6.5Mx2 | $24.66M:$23.61M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            24| 1B : 112       3  30   3 : 147 | 1B : 114       3  31  34   7 : 188 |   6 | 194 | -6---1-1 |       $300k a |  $8.14M: $7.79M | p1110 | Dakota Destroyers    | +++++
MR Myron Genova              25| MR :     106      36  16 : 159 | SP :     104      32  27   4 : 167 |   6 | 173 |          |       $300k a | $13.22M:$12.66M |    p2 | Dakota Destroyers    | ****
CF Robert Woodley            35| CF : 112      10  34  15 : 171 |    :                         :   0 |  -6 | 165 | -2---778 |         $9Mx3 | $12.46M:$11.93M | p1832 | Dakota Destroyers    | ***^
1B Loren Wiggins             25| 1B :  91       1   7     :  98 | 1B : 112       1   8  30   3 : 154 |   6 | 160 | -3------ |   2   $300k r |  $1.78M:  $1.7M |  p743 | Dakota Destroyers    | +++++
2B Warren Bixby              31| 2B : 103      14  29   8 : 154 |    :                         :   0 |   2 | 156 | -4984--- |  F  $978.6k   |  $9.41M: $9.01M | p1967 | Dakota Destroyers    | **
LF Alvin Vega                32| CF : 111       4  27   7 : 149 |    :                         :   0 |   1 | 150 | -2---655 |        $10Mx3 |  $8.64M: $8.28M | p1993 | Dakota Destroyers    | **^
SP Dennis McGinnis           23| SP :      89      16     : 105 | SP :      98      21  22     : 141 |   6 | 147 |          |   3           |  $4.07M:  $3.9M | p1331 | Dakota Destroyers    | +++++
LF David Wroblewski          27| LF :  95       1  18     : 114 | LF : 105       1   5  27     : 138 |   6 | 144 | -4---635 |       $300k a |  $4.58M: $4.38M | p1085 | Dakota Destroyers    | **
MR Lazaro Concepcion         20| MR :      86      18     : 104 | MR :      95      22  19     : 137 |   6 | 143 |          |   7   $300k r |  $4.58M: $4.38M |  p104 | Dakota Destroyers    | +++++
 C Moises Yocom              24|  C : 101      -5  23   4 : 124 | DH :  99       0  20  16     : 135 |   6 | 141 | 61------ |       $300k a |  $7.12M: $6.82M | p1173 | Dakota Destroyers    | ++++-
RF Russell Christian         20| RF :  85       3  10     :  97 | SS :  93       6  22  13     : 134 |   6 | 140 | -3366456 |   T           |  $2.54M: $2.43M |  p126 | Dakota Destroyers    | +++
 C Hernando Jimenez          25| DH :  82       0  -3     :  79 | DH : 109       0  -1  26     : 134 |   6 | 140 | 52231--- |   4           |        :        |  p756 | Dakota Destroyers    | ++++-
2B Marvin Silver             27| SS :  93       8   9     : 110 | SS :  99       8   3  21     : 131 |   6 | 137 | -3536--- |               |  $2.29M: $2.19M | p1159 | Dakota Destroyers    | **
2B Robert Lusher             36| 2B : 114       1  27   7 : 149 |    :                         :   0 | -12 | 137 | -4555--- |         $7Mx3 |  $8.64M: $8.28M | p1527 | Dakota Destroyers    | **^
MR Baldo Regalado            27| MR :      86      18     : 104 | MR :      99       3  22   1 : 125 |   6 | 131 |          |       $300k a |  $4.58M: $4.38M | p1013 | Dakota Destroyers    | **
RF James Presnell            29| RF :  99       3  24     : 126 |    :                         :   0 |   4 | 130 | -2---646 |      $2.14M e |   $6.1M: $5.84M |  p365 | Dakota Destroyers    | **^
SP Edward Slape              30| SP :      97      25   3 : 125 |    :                         :   0 |   3 | 128 |          |      $1.71M a |  $7.12M: $6.82M |  p970 | Dakota Destroyers    | **^
3B Joseph Ryan               24| 3B :  86       9   7     : 102 | 3B :  91       9   5  16     : 120 |   6 | 126 | -4776--- |               |  $1.78M:  $1.7M |  p200 | Dakota Destroyers    | **
SP David Knop                31| MR :      93      25   5 : 123 |    :                         :   0 |   2 | 125 |          |       $3.3Mx3 |  $7.63M:  $7.3M |  p238 | Dakota Destroyers    | ***
CF Joey Jasso                35| LF :  96       7  25     : 128 |    :                         :   0 |  -6 | 122 | -2---988 |  F    $750k   |  $6.36M: $6.09M | p2251 | Dakota Destroyers    | **
1B Richard Brannen           27| 1B :  92       2   9     : 103 | 1B :  96       2   2  15     : 115 |   6 | 121 | -511-111 |       $300k r |  $2.29M: $2.19M |  p599 | Dakota Destroyers    | **^
2B Robin Harper              33| 2B :  94      10  16     : 121 |    :                         :   0 |   0 | 121 | -3886--- |      $1.12Mx3 |  $4.07M:  $3.9M |  p359 | Dakota Destroyers    | **^
SP Carl Oconner              28| MR :      88      20   1 : 109 | SP :      94       3  17     : 114 |   5 | 119 |          |       $300k a |  $5.34M: $5.11M |  p517 | Dakota Destroyers    | *^
SP Donald Monteiro           23| SP :      75       3     :  78 | SP :      90       8  14     : 111 |   6 | 117 |          |   9           | $762.8k:$730.3k |  p437 | Dakota Destroyers    | +++
SP Juan Vega                 31| SP :      93      20     : 113 |    :                         :   0 |   2 | 115 |          | I     $3.6Mx2 |  $5.09M: $4.87M |  p592 | Dakota Destroyers    | **^
RF Joseph Collinsworth       26| RF :  80       3   5     :  88 | RF :  94       3  -7  18     : 108 |   6 | 114 | -5---646 | I             |  $1.27M: $1.22M |  p347 | Dakota Destroyers    | **^
3B Steven Vandenberg         22| 1B :  66       3 -16     :  53 | 1B :  96       3  -8  16     : 107 |   6 | 113 | -6252--- |   8           |        :        | p1351 | Dakota Destroyers    | +++
CF David Mayes               33| RF :  87       8  17     : 112 |    :                         :   0 |   0 | 112 | -3225889 | I   $354.3k a |  $4.32M: $4.14M | p2091 | Dakota Destroyers    | **
CL Jesse Godbold             22| MR :      48     -14     :  34 | SP :     100     -18  23     : 105 |   6 | 111 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
2B Mario Rosas               29| 2B :  91       6   9     : 105 |    :                         :   0 |   4 | 109 | -3765--- |       $300k a |  $2.29M: $2.19M |  p532 | Dakota Destroyers    | **^
 C Steven Zendejas           36|  C :  95       0  22   3 : 120 |    :                         :   0 | -12 | 108 | 72---413 |  F    $1.5M   |  $6.36M: $6.09M | p1136 | Dakota Destroyers    | *^
1B Joseph Garneau            27| 1B :  72       1 -12     :  61 | 1B : 100       1 -18  18     : 101 |   6 | 107 | -4---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
SP Dennis Wells              20| SP :      77       4     :  81 | SP :      82      13   5     : 100 |   6 | 106 |          |   6           |  $1.02M:$973.8k | p1340 | Dakota Destroyers    | +++-
LF John Ricard               29| LF :  84       6  11     : 101 |    :                         :   0 |   4 | 105 | -3---867 |       $350k a |   $2.8M: $2.68M |  p638 | Dakota Destroyers    | **
CL Benito Alcover            22| MR :      67       1     :  68 | MR :      87       0  12     :  98 |   6 | 104 |          |               | $254.3k:$243.4k | p1398 | Dakota Destroyers    | ++++
SP Joseph Flannigan          28| SP :      82       9     :  91 | SP :      89      -4  12     :  96 |   5 | 101 |          |       $300k r |  $2.29M: $2.19M |  p315 | Dakota Destroyers    | *^
RF George Petree             29| LF :  84       4   9     :  97 |    :                         :   0 |   4 | 101 | -2---756 |               |  $2.29M: $2.19M | p1001 | Dakota Destroyers    | **
1B Ethan Astudillo           27| 1B :  84       1  -1     :  84 | 1B :  91       1  -6   8     :  94 |   6 | 100 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
SP Lance Pankratz            30| SP :      85      12     :  97 |    :                         :   0 |   3 | 100 |          |       $300k a |  $3.05M: $2.92M |  p808 | Dakota Destroyers    | *
SS Jordon Patterson          37| 3B :  93      11  16     : 120 |    :                         :   0 | -20 | 100 | -9887212 |  F    $650k   |  $4.07M:  $3.9M | p1551 | Dakota Destroyers    | **^
MR Rodrigo Fernandez         26| MR :      74       8     :  83 | MR :      87      -6  12     :  92 |   6 |  98 |          |               |  $2.03M: $1.95M |  p144 | Dakota Destroyers    | **^
MR Christian Patch           26| MR :      80      13     :  92 | MR :      80      -1   6     :  86 |   6 |  98 |          |               |  $3.31M: $3.16M |   p79 | Dakota Destroyers    | ***
MR Raimundo Lazo             27| MR :      80      13     :  92 | MR :      80      -3   6     :  84 |   6 |  98 |          |         $3Mx3 |  $3.31M: $3.16M |   p28 | Dakota Destroyers    | **^
 C Thomas Deady              36| DH :  96       0  11     : 107 |    :                         :   0 | -12 |  95 | 41------ |  F    $1.5M   |   $2.8M: $2.68M | p1008 | Dakota Destroyers    | *^
MR Robert McBride            18| MR :      53     -10     :  42 | MR :      84      -5   9     :  88 |   6 |  94 |          |               |        :        |  p299 | Dakota Destroyers    | ++++
3B Jason Lima                29| 1B :  84       4   2     :  90 |    :                         :   0 |   4 |  94 | -6554--- |               | $508.5k:$486.9k |  p566 | Dakota Destroyers    | *^
MR Thomas Danielson          25| MR :      67       1     :  68 | MR :      86      -9  11     :  87 |   6 |  93 |          |               | $254.3k:$243.4k | p1335 | Dakota Destroyers    | +++
MR Raymond Cuthbert          30| SP :      81       8     :  89 |    :                         :   0 |   3 |  92 |          |     $464.3k a |  $2.03M: $1.95M |  p752 | Dakota Destroyers    | **^

--- Las Vegas Aces ---
SS Jerome Carrillo           25| SS : 127      10  45  21 : 203 | SS : 124      10  44  48  23 : 249 |   6 | 255 | -3637--- |  F   $9.77M   | $16.78M:$16.07M |  p802 | Las Vegas Aces       | ****^
RF Manuel Gomez              30| CF : 115      12  39  20 : 187 |    :                         :   0 |   3 | 190 | -2---988 |       $1.1M e |    $15M:$14.36M |  p636 | Las Vegas Aces       | **^
2B Rafael Alvarez            24| 1B : 107       3  24     : 134 | 1B : 112       3  26  32   5 : 177 |   6 | 183 | -5442--- |       $300k a |   $6.1M: $5.84M |  p264 | Las Vegas Aces       | +++++
CF Moises Bareche            32| CF : 108      13  33  14 : 167 |    :                         :   0 |   1 | 168 | -2---888 |        $16Mx4 | $11.95M:$11.44M |   p72 | Las Vegas Aces       | ***
SP Waylon Lheureux           27| SP :      98      26   4 : 128 | SP :     107      16  30   6 : 158 |   6 | 164 |          |      $1.56M a |  $7.63M:  $7.3M |  p494 | Las Vegas Aces       | ***^
1B Luis Willie               23| 1B : 101       3  18     : 122 | 1B : 105       3  23  24     : 155 |   6 | 161 | -5434--- |   1   $300k r |  $4.58M: $4.38M |  p942 | Las Vegas Aces       | ++++
CF Jonathan Howard           24| RF : 102       5  29     : 136 | RF :  92       5  21  18     : 136 |   6 | 142 | -6---857 |     $521.4k e |  $7.37M: $7.06M |   p11 | Las Vegas Aces       | **
LF Scott Savala              29| LF : 109      -1  29     : 137 |    :                         :   0 |   4 | 141 | -2---424 |      $2.66M a |  $7.37M: $7.06M | p1207 | Las Vegas Aces       | **^
SS Angel Fuentes             22| 2B :  70      10  -8     :  72 | 2B :  97      10  -4  23     : 126 |   6 | 132 | -88761-1 |   2           |        :        |  p386 | Las Vegas Aces       | +++-
MR Leon Mendez               31| MR :      96      27   7 : 130 |    :                         :   0 |   2 | 132 |          |         $4Mx3 |  $8.64M: $8.28M |  p723 | Las Vegas Aces       | **^
CF Bill Alonzo               26| LF :  83       6  10     :  99 | CF :  96      11  -4  22     : 125 |   6 | 131 | -2---888 |               |  $2.54M: $2.43M |  p623 | Las Vegas Aces       | *^
CF Ronald Garcia             18| RF :  63       0 -14     :  49 | RF : 100       0   3  21     : 124 |   6 | 130 | -241-245 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
SP Jason Smith               24| SP :      78       6     :  83 | SP :      98       5  21     : 124 |   6 | 130 |          |   3           |  $1.53M: $1.46M |  p171 | Las Vegas Aces       | +++-
 C Dominic Tomita            27| DH :  93       0   8     : 101 | DH : 102       0   3  19     : 124 |   6 | 130 | 41------ |     $414.3k a |  $2.03M: $1.95M |  p404 | Las Vegas Aces       | **^
2B John Driggers             23| 1B :  86       4   4     :  94 | 1B :  95       4   8  15     : 122 |   6 | 128 | -6554--- |               |  $1.02M:$973.8k |  p503 | Las Vegas Aces       | +++
RF Edward Palos              29| RF :  98       2  22     : 123 |    :                         :   0 |   4 | 127 | -4---646 |               |  $5.59M: $5.36M |  p258 | Las Vegas Aces       | **^
 C Luis Frias                27|  C :  91      -1  17     : 107 |  C :  99      -1   1  21     : 120 |   6 | 126 | 71------ |     $381.4k a |  $4.32M: $4.14M | p1091 | Las Vegas Aces       | **^
SP Terry Phillips            27| SP :      93      20     : 113 | SP :      94      10  17     : 120 |   6 | 126 |          |     $735.7k a |  $5.09M: $4.87M |  p742 | Las Vegas Aces       | **^
CF Jim Barrington            32| LF :  95       7  23     : 125 |    :                         :   0 |   1 | 126 | -7---878 |       $350k a |  $5.85M:  $5.6M |  p797 | Las Vegas Aces       | **^
SP Daniel Jones              33| SP :      97      25   3 : 125 |    :                         :   0 |   0 | 125 |          |       $1.1M e |  $6.86M: $6.57M |  p572 | Las Vegas Aces       | *
SP Jakurou Takeji            34| SP :      97      25   3 : 125 |    :                         :   0 |  -2 | 123 |          |        $13Mx2 |  $7.12M: $6.82M | p1748 | Las Vegas Aces       | **^
LF John Weissman             32| RF :  93       5  20     : 117 |    :                         :   0 |   1 | 118 | -5---757 |               |  $5.09M: $4.87M | p1082 | Las Vegas Aces       | **
SS Pedro Leon                21| 1B :  68       4 -14     :  58 | 1B :  95       4  -3  15     : 111 |   6 | 117 | -6455--- |   6           |        :        | p1464 | Las Vegas Aces       | +++
RF Jimmy Libbey              18| RF :  64       0 -14     :  49 | RF :  92       0   4  12     : 107 |   6 | 113 | -2---335 |   8           |        :        | p1491 | Las Vegas Aces       | +++
1B Steven Loch               25| 1B :  79       4  -2     :  81 | 1B :  93       4  -4  14     : 107 |   6 | 113 | -7-2-3-1 |   7           |        :        | p1155 | Las Vegas Aces       | +++
MR Donato Abino              32| MR :      89      21   1 : 112 |    :                         :   0 |   1 | 113 |          |     $914.3k a |  $5.59M: $5.36M |  p225 | Las Vegas Aces       | **^
 C Patrick Keesler           28|  C :  84      -1  10     :  94 |  C :  97      -1 -10  19     : 106 |   5 | 111 | 71------ |       $300k r |  $2.54M: $2.43M | p1052 | Las Vegas Aces       | **
1B William Plasencia         23| 1B :  57       1 -27     :  30 | 1B : 101       1 -21  19     :  99 |   6 | 105 | -3------ |   5           |        :        | p1303 | Las Vegas Aces       | +++-
CL Chester Macey             31| MR :      85      17     : 102 |    :                         :   0 |   2 | 104 |          |       $300k a |  $4.32M: $4.14M |  p504 | Las Vegas Aces       | ***
3B Victor Bohorquez          26| SS :  66      11 -15     :  62 | SS :  91      11 -21  16     :  97 |   6 | 103 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
1B Rich Prosser              33| 1B :  91       3   9     : 103 |    :                         :   0 |   0 | 103 | -615-212 |     $366.4k e |  $2.29M: $2.19M |  p989 | Las Vegas Aces       | **
3B Paul Franklin             35| 3B :  93       4   9     : 106 |    :                         :   0 |  -6 | 100 | -35652-- |       $1.1Mx2 |  $2.29M: $2.19M | p2235 | Las Vegas Aces       | **^
SP Cornelius Koepp           23| SP :      72       0     :  72 | SP :      83       4   6     :  93 |   6 |  99 |          |   T           |        :        |  p265 | Las Vegas Aces       | +++
CF Jason Faucette            33| CF :  79      14   5     :  99 |    :                         :   0 |   0 |  99 | -7---998 |               |  $1.27M: $1.22M | p2014 | Las Vegas Aces       | **
2B Earl Bookman              29| 2B :  79      12   3     :  94 |    :                         :   0 |   4 |  98 | -3988--- |               | $762.8k:$730.3k |  p427 | Las Vegas Aces       | **
3B Sabino Villarreal         29| 3B :  85       6   4     :  94 |    :                         :   0 |   4 |  98 | -8462--2 |               |  $1.02M:$973.8k |  p837 | Las Vegas Aces       | **
LF Allan McKinnie            30| CF :  76      14   2     :  92 |    :                         :   0 |   3 |  95 | -23-2898 |               | $508.5k:$486.9k |  p361 | Las Vegas Aces       | *
SS Junrou Kokan              32| 1B :  88       2   5     :  94 |    :                         :   0 |   1 |  95 | -5343--- |  F    $350k   |  $1.27M: $1.22M |   p38 | Las Vegas Aces       | **
1B Shawn Barton              19| 1B :  60       3 -22     :  41 | 1B :  83       3  -1   3     :  88 |   6 |  94 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
SP Chris Chapman             30| SP :      82      10     :  91 |    :                         :   0 |   3 |  94 |          |               |  $2.54M: $2.43M | p1148 | Las Vegas Aces       | **
SP Kigorou Rkuemon           24| SP :      78       5     :  83 | SP :      80       5   3     :  87 |   6 |  93 |          |               |  $1.27M: $1.22M |   p50 | Las Vegas Aces       | ++
