  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.926376000000011, 2.4843720000000293, 3.998984000000047, 2.8469999999999365, -0.06100000000000009])
act: 41569


runBB: 0.33
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.57
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.91
woba2B: 1.25
woba3B: 1.57
wobaHR: 2.04


Batting: 6698/18069 0.270/0.730
Pitching: 12356/13193 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23285625041808353, RandomForest(...)), (0.237892638287908, Isotonic(...)), (0.21206860610922992, Huber(...)), (0.2152675368685516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [259. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07477826779958148, RandomForest(...)), (0.0480373515311641, Isotonic(...)), (0.08520566370601568, Huber(...)), (0.06898870410176094, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01204847  0.03329848  0.00392027 -0.00486814]Intercept: 0.012568750831877515Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011422144945626952, RandomForest(...)), (-0.011707832757102223, Isotonic(...)), (0.029384453146082585, Huber(...)), (0.017500059846251064, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00337013 0.00855789]Intercept: -0.00232371567716507Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38284293015682297, RandomForest(...)), (0.383783652192081, Isotonic(...)), (0.3605612718405206, Huber(...)), (0.35273049087260083, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 171. 383. 229. 145.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12407446685675005, RandomForest(...)), (0.12324002114870806, Isotonic(...)), (0.13156853645024913, Huber(...)), (0.12870891850857005, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  82. 134.  31.   7.]Coefficients: [ 0.02291886 -0.0017598   0.11750026]Intercept: 0.03574969563525687Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07933505588099521, RandomForest(...)), (0.07854223366024955, Isotonic(...)), (0.10202865665346224, Huber(...)), (0.09988985365691512, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.08503641  0.0295032   0.00675744  0.00933969 -0.24699888 -0.01974348]Intercept: 0.3931091950226813Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.06789102231589868, RandomForest(...)), (0.0018561190199015327, Isotonic(...)), (0.07570913089930882, Huber(...)), (0.07611058673714177, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  5.  2.]Coefficients: [-0.00079843  0.00052524 -0.000336   -0.00038566 -0.0018984 ]Intercept: 0.31563291138400484Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.011736944270356172, RandomForest(...)), (-0.016206303420791063, Isotonic(...)), (-0.03385902896750862, Huber(...)), (-0.02223065384219673, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.126 0.16  0.294 0.309 0.11 ]
-- HomeRuns
Selected: RandomForestScores: [(0.1739960191433546, RandomForest(...)), (0.1638786762844985, Isotonic(...)), (0.11125305715643448, Huber(...)), (0.1171467524651627, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.114 0.721 0.109 0.056]
-- Walks
Selected: LinearScores: [(0.18238837422090456, RandomForest(...)), (0.19821295118890114, Isotonic(...)), (0.21987029006824244, Huber(...)), (0.21997297184900078, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-0.00151683]Intercept: 0.19038042315283313Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4349714163246389, RandomForest(...)), (0.44924504619322786, Isotonic(...)), (0.4510094505355131, Huber(...)), (0.448390850210113, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [357.   1.  15.  20.   0.]Coefficients: [ 0.17902001  0.02312841 -0.00256294 -0.00164349  0.01247921]Intercept: 0.03555229191331706Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  51  63  74  75  87  92  98 101 107 109
                 Gap |  96 (  1)  97 |  93  94  95  96  96  97  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  99 101 103 108
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  88  94
             Control |  77 (  5)  82 |  66  69  71  74  77  80  82  85  88  92
            Movement |  76 ( 17)  93 |  70  71  72  73  74  77  80  94 104 111
     Groundball Pct. |  77 (  3)  80 |  67  68  69  73  77  80  82  84  86  88
           Endurance |  72 ( 12)  84 | 

SS Lerch, E        29| .246/.298/.410  92  88 | .279/.342/.469 105 106 | -3688---  16 |  + || 119 || ML   F  |
RF Billy Hoover              24| DH :  90       0   0     :  90 | DH : 120       0   8  33   7 : 168 |   6 | 174 | -1---213 |   2   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  88       7  12     : 107 |  C : 110       7   6  33  11 : 167 |   6 | 173 | 82-1---- |   6   $300k r |   $2.9M: $2.84M | p1084 | Port Adelaide Mag... | +++++
3B Eric Lerch                29| SS : 103      16  31  11 : 161 |    :                         :   0 |   4 | 165 | -3688--- |  F   $3.22M   |  $10.4M:$10.18M |  p834 | Port Adelaide Mag... | **^
MR Daniel Sewell             22| MR :      77       7     :  84 | MR :     116       3  34   3 : 157 |   6 | 163 |          |       $300k r |  $1.69M: $1.66M |  p441 | Port Adelaide Mag... | +++++
3B Jon Celentano             26| 3B :  75       2  -5     :  72 | 3B : 119       2 -11  38   9 : 157 |   6 | 163 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
 C Michael Dambrosio         28|  C :  93       5  15   3 : 117 |  C : 107       5   1  29   8 : 151 |   5 | 156 | 81------ |      $3.94Mx3 |   $4.6M:  $4.5M |  p818 | Port Adelaide Mag... | *^
SP Jacobo Vilaseca           21| SP :      66     -12     :  54 | SP :     115      -4  34     : 144 |   6 | 150 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
SS Youji Benjiro             26| SS :  94      13  20     : 127 | SS :  96      13   8  23     : 141 |   6 | 147 | -3337--- |       $300k a |  $4.84M: $4.74M | p1210 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  84       6   8     :  97 | 3B :  97       6   9  19     : 131 |   6 | 137 | -3362--- |               |  $1.93M: $1.89M |  p862 | Port Adelaide Mag... | +++
2B Warren Bixby              33| 2B :  96      14  26   1 : 137 |    :                         :   0 |   0 | 137 | -4984--- |       $4.5Mx3 |  $6.53M: $6.39M | p1967 | Port Adelaide Mag... | **
3B Michael Sanchez           27| 3B :  93       5  16     : 115 | 2B :  97       6   6  19     : 128 |   6 | 134 | -3762--- |       $300k a |  $3.87M: $3.79M |  p882 | Port Adelaide Mag... | **
3B Cody Linsley              18| 3B :  71       3  -8     :  65 | 3B :  97       3   7  17     : 124 |   6 | 130 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  81      10   0     :  91 | CF :  97      10  -5  19     : 121 |   6 | 127 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
LF Bill Zamorano             24| LF :  91      -2   4     :  93 | DH :  98       0   9  11     : 118 |   6 | 124 | -2---412 |               | $967.5k:  $947k |  p538 | Port Adelaide Mag... | +++
1B Kenneth Smith             25| 1B :  86       1  -2     :  84 | 1B : 101       1   2  15     : 118 |   6 | 124 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
2B Trinidad Ward             21| SS :  74       8  -5     :  77 | SS :  91       8   2  14     : 115 |   6 | 121 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
 C Roger Watlington          25|  C :  83       0   0     :  83 |  C : 100       0  -1  16     : 115 |   6 | 121 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++-
SP Johnathan Adams           22| SP :      78       0     :  78 | SP :      95       4  14     : 114 |   6 | 120 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
SP Scott Spafford            29| SP :      96      18     : 114 |    :                         :   0 |   4 | 118 |          |       $300k a |  $4.35M: $4.26M |  p643 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  84      17  14     : 115 |    :                         :   0 |   3 | 118 | -3338--- |       $350k a |  $3.39M: $3.31M |  p666 | Port Adelaide Mag... | *
RF Duane Damian              27| LF :  75       7  -4     :  78 | CF :  96       9 -12  17     : 109 |   6 | 115 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *^
 C William Lisk              20|  C :  69       3 -10     :  62 |  C :  92       3   0  12     : 107 |   6 | 113 | 75------ |       $300k r |        :        |  p776 | Port Adelaide Mag... | +++
2B David Davis               34| 2B :  97       1  14     : 112 |    :                         :   0 |  -2 | 110 | -3514--- |       $760k e |  $3.39M: $3.31M |  p892 | Port Adelaide Mag... | **
RF Jason Terry               30| LF :  96      -1  10     : 105 |    :                         :   0 |   3 | 108 | -2---444 |       $300k r |  $2.42M: $2.37M |  p620 | Port Adelaide Mag... | *^
MR John Steck                20| MR :      58      -9     :  49 | MR :      93      -8  14     :  99 |   6 | 105 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
SP Fernando Via              33| SP :      91      13     : 105 |    :                         :   0 |   0 | 105 |          |      $3.36Mx3 |  $3.14M: $3.08M |  p524 | Port Adelaide Mag... | *^
3B Bernie Cruz               18| 3B :  56       0 -26     :  31 | 3B :  92       0  -8   9     :  94 |   6 | 100 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      73       4     :  76 | MR :      91     -13  13     :  91 |   6 |  97 |          |       $300k a | $967.5k:  $947k |  p338 | Port Adelaide Mag... | *
CF Wilfredo Franco           32| CF :  77      16   2     :  95 |    :                         :   0 |   1 |  96 | -3---499 |       $300k a | $483.7k:$473.5k |  p701 | Port Adelaide Mag... | *
SP Alphonso Fernandez        23| SP :      83       5     :  87 | SP :      62       7 -19     :  50 |   6 |  93 |          |       $300k r |  $1.21M: $1.18M |  p438 | Port Adelaide Mag... | +
SS William Stokley           25| SS :  66      21   0     :  87 | SS :  71      21 -18   7     :  80 |   6 |  93 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
CF Ramon Iradier             26| LF :  80      -1  -7     :  72 | LF :  89      -1  -6   3     :  85 |   6 |  91 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  55       4 -23     :  36 | 3B :  83       4  -9   4     :  82 |   6 |  88 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +
SP Koji Ankuru               31| SP :      82       4     :  86 |    :                         :   0 |   2 |  88 |          |       $300k a | $967.5k:  $947k | p2997 | Port Adelaide Mag... | *
RF Modesto Nissen            31| 3B :  77       5   0     :  82 |    :                         :   0 |   2 |  84 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
 C Carlos Valle              19|  C :  54       7 -21     :  40 |  C :  79       7 -13   3     :  76 |   6 |  82 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  59       1 -25     :  35 | LF :  84       1 -10   1     :  76 |   6 |  82 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
2B James Roselli             23| 2B :  59       2 -23     :  37 | 2B :  88       2 -19   6     :  76 |   6 |  82 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  68       7 -16     :  59 | CF :  78       7  -7  -3     :  75 |   6 |  81 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SS Davis Rolling             25| 2B :  66       2 -16     :  52 | 2B :  87       2 -18   5     :  75 |   6 |  81 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Derrick Moore             33| SP :      79       1     :  80 |    :                         :   0 |   0 |  80 |          |               | $241.9k:$236.8k |  p388 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      72       3     :  75 |    :                         :   0 |   4 |  79 |          |       $350k a | $725.6k:$710.3k |  p230 | Port Adelaide Mag... | *
1B Victor Lundin             29| 3B :  76       2  -4     :  74 |    :                         :   0 |   4 |  78 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
LF Mike Maroney              31| CF :  73      11  -7     :  76 |    :                         :   0 |   2 |  78 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      71       2     :  73 |    :                         :   0 |   1 |  74 |          |       $300k a | $483.7k:$473.5k |  p300 | Port Adelaide Mag... | *
SS Alberto Dasilva           23| 3B :  62       8 -12     :  58 | SS :  75       9 -16  -1     :  67 |   6 |  73 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
SP Bob Collins               31| SP :      74      -4     :  70 |    :                         :   0 |   2 |  72 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
2B Clarence Saville          36| 2B :  83       1   0     :  84 |    :                         :   0 | -12 |  72 | -3512--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
RF Antonio Chapa             27| LF :  65       5 -15     :  55 | LF :  81       5 -22   1     :  65 |   6 |  71 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
3B Emilio Viader             29| 3B :  77      -2  -7     :  67 |    :                         :   0 |   4 |  71 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      73      -5     :  68 |    :                         :   0 |   2 |  70 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        18| 1B :  49       5 -35     :  19 | 1B :  77       5 -15  -5     :  63 |   6 |  69 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +
 C Amado Escandon            24|  C :  75      -2 -10     :  62 | DH :  65       0  -7 -22     :  36 |   6 |  68 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
2B David Brown               27| 2B :  67      -1 -18     :  49 | 2B :  84      -1 -20  -1     :  62 |   6 |  68 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Fede Cintron              27| SP :      69      -9     :  61 | SP :      63     -16 -18     :  30 |   6 |  67 |          |               |        :        | p1166 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      67      -1     :  65 |    :                         :   0 |   2 |  67 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            20| RF :  66      -1 -22     :  42 | DH :  75       0  -3 -12     :  60 |   6 |  66 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
1B Harvey Kinnison           27| 1B :  71       3 -15     :  59 | 1B :  68       3 -16 -16     :  39 |   6 |  65 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
2B Ruperto Ortiz             19| 2B :  62       2 -21     :  43 | 2B :  72       2  -5 -11     :  58 |   6 |  64 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | +
2B Jay Koga                  26| SS :  63       8 -16     :  55 | SS :  75       8 -23  -3     :  58 |   6 |  64 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | *
2B Thomas Barker             29| SS :  65       8 -14     :  60 |    :                         :   0 |   4 |  64 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      73      -5     :  68 |    :                         :   0 |  -6 |  62 |          |  F    $350k   |        :        | p2218 | Port Adelaide Mag... | *
SP Brian Lopp                26| MR :      61      -6     :  55 | SP :      73     -17  -8     :  48 |   6 |  61 |          |               |        :        |  p138 | Port Adelaide Mag... | *
MR Johnathan Bottomley       32| MR :      64      -4     :  60 |    :                         :   0 |   1 |  61 |          |               |        :        | p1989 | Port Adelaide Mag... | *^
MR Juan Briceno              29| MR :      61      -6     :  55 |    :                         :   0 |   4 |  59 |          |               |        :        |  p721 | Port Adelaide Mag... | *
MR Rafael Alcala             35| MR :      66      -2     :  63 |    :                         :   0 |  -6 |  57 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *
SP Louie Albuerne            31| SP :      66     -12     :  54 |    :                         :   0 |   2 |  56 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Jose Martinez             32| MR :      61      -6     :  55 |    :                         :   0 |   1 |  56 |          |               |        :        |  p304 | Port Adelaide Mag... | **
MR Michael Fouch             34| SP :      68     -10     :  58 |    :                         :   0 |  -2 |  56 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             35| MR :      65      -3     :  62 |    :                         :   0 |  -6 |  56 |          |  F    $570k   |        :        | p1985 | Port Adelaide Mag... | *
SP Charles Barrett           25| MR :      55     -11     :  44 | SP :      75     -19  -6     :  49 |   6 |  55 |          |               |        :        |  p255 | Port Adelaide Mag... | +-
MR Joseph Rooney             25| MR :      57     -10     :  47 | MR :      65     -22 -10     :  33 |   6 |  53 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Celestino Mendoza         26| MR :      57     -10     :  47 | MR :      63     -26 -11     :  26 |   6 |  53 |          |               |        :        | p1161 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  70       8  -5     :  73 |    :                         :   0 | -20 |  53 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
SP Donnie Woo                22| MR :      55     -11     :  44 | SP :      64     -14 -18     :  32 |   6 |  50 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
LF Karl Huckstep             36| RF :  70       4 -13     :  61 |    :                         :   0 | -12 |  49 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
SP James Colligan            30| SP :      60     -18     :  42 |    :                         :   0 |   3 |  45 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            30| SP :      60     -18     :  42 |    :                         :   0 |   3 |  45 |          |               |        :        |  p135 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  69       5  -9     :  65 |    :                         :   0 | -20 |  45 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      58     -20     :  38 | SP :      57     -29 -24     :   4 |   5 |  43 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP Loren Hayton              30| MR :      50     -16     :  34 |    :                         :   0 |   3 |  37 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| MR :      49     -16     :  33 |    :                         :   0 |   1 |  34 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Ronald Crary              36| SP :      61     -17     :  44 |    :                         :   0 | -12 |  32 |          |               |        :        | p2201 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      44     -21     :  23 |    :                         :   0 |  -2 |  21 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             20| DH : 116       0  26   3 : 145 | DH : 123       0  47  36  10 : 216 |   6 | 222 | -2312--- |   1   $300k r |  $7.01M: $6.87M | p1439 | Dakota Destroyers    | +++++
1B Juan Fernandez            25| 1B : 114       3  29   5 : 151 | 1B : 117       3  30  34   8 : 192 |   6 | 198 | -6---1-1 |      $2.96M a |  $8.22M: $8.05M | p1110 | Dakota Destroyers    | **^
CL Christopher Barnett       32| MR :     125      49  12 : 187 |    :                         :   0 |   1 | 188 |          |       $6.5M e | $14.75M:$14.44M |  p598 | Dakota Destroyers    | ****^
MR Myron Genova              26| MR :     111      37     : 147 | SP :     109      29  27     : 165 |   6 | 171 |          |      $2.45M a |  $8.95M: $8.76M |    p2 | Dakota Destroyers    | ****
MR Lazaro Concepcion         21| MR :     105      31     : 136 | MR :     105      35  25     : 164 |   6 | 170 |          |   7   $300k r |   $7.5M: $7.34M |  p104 | Dakota Destroyers    | +++++
3B Russell Christian         21| SS :  99       8  20     : 127 | SS : 103       8  27  25     : 163 |   6 | 169 | -3366456 |   4   $300k r |  $4.84M: $4.74M |  p126 | Dakota Destroyers    | ++++
 C Moises Yocom              25|  C : 108      -2  23   7 : 136 | DH : 106       0  24  19     : 149 |   6 | 155 | 61------ |       $600k a |  $7.26M:  $7.1M | p1173 | Dakota Destroyers    | **^
 C Hernando Jimenez          26| 3B :  85      -3   0     :  81 | 1B : 116       0  -1  29   3 : 147 |   6 | 153 | 52231--- |       $300k r |        :        |  p756 | Dakota Destroyers    | **
LF David Wroblewski          28| LF : 103       2  19     : 124 | LF : 108       2  11  25     : 146 |   5 | 151 | -4---635 |       $1.1M a |   $4.6M:  $4.5M | p1085 | Dakota Destroyers    | **^
3B Joseph Ryan               25| 3B :  88       9  15     : 111 | 3B :  98       9   4  24     : 134 |   6 | 140 | -4776--- |       $300k a |  $3.63M: $3.55M |  p200 | Dakota Destroyers    | **
1B Loren Wiggins             26| 1B :  87       1  -1     :  87 | 1B : 109       1   1  23     : 134 |   6 | 140 | -3------ |       $300k a |        :        |  p743 | Dakota Destroyers    | *
SP Filiberto Baca            18| MR :      49     -16     :  33 | SP :     106      -1  25     : 130 |   6 | 136 |          |   8           |        :        | p1554 | Dakota Destroyers    | +++-
2B Marvin Silver             28| SS :  93      10  15     : 118 | SS :  98      10   1  22     : 131 |   5 | 136 | -3536--- |               |  $3.63M: $3.55M | p1159 | Dakota Destroyers    | **
CF Robert Woodley            36| CF : 105      10  24   8 : 147 |    :                         :   0 | -12 | 135 | -2---778 |         $9Mx2 |  $7.74M: $7.58M | p1832 | Dakota Destroyers    | **^
LF Alvin Vega                33| LF : 104       3  21     : 128 |    :                         :   0 |   0 | 128 | -2---655 |        $10Mx2 |  $5.08M: $4.97M | p1993 | Dakota Destroyers    | **^
SP Edward Slape              32| SP :     100      22     : 122 |    :                         :   0 |   1 | 123 |          |      $1.71M e |  $5.32M: $5.21M |  p970 | Dakota Destroyers    | **^
SP Dennis McGinnis           24| SP :      87       8     :  95 | SP :      93      10  12     : 116 |   6 | 122 |          |   2   $300k r |  $1.93M: $1.89M | p1331 | Dakota Destroyers    | +++++
RF James Presnell            30| RF :  99       4  16     : 118 |    :                         :   0 |   3 | 121 | -2---646 |      $1.25Mx3 |  $3.87M: $3.79M |  p365 | Dakota Destroyers    | **^
3B Robin Harper              35| 2B :  95      11  21     : 127 |    :                         :   0 |  -6 | 121 | -3886--- |      $1.12Mx2 |  $5.08M: $4.97M |  p359 | Dakota Destroyers    | **^
1B Richard Brannen           28| 1B :  95       2   8     : 105 | 1B :  97       2   3  13     : 115 |   5 | 120 | -511-111 |       $300k r |  $1.93M: $1.89M |  p599 | Dakota Destroyers    | *^
SP Donald Monteiro           24| SP :      93      15     : 107 | SP :      89      17   8     : 113 |   6 | 119 |          |   3   $300k r |  $3.63M: $3.55M |  p437 | Dakota Destroyers    | ++++
SP Juan Vega                 32| SP :      98      20     : 118 |    :                         :   0 |   1 | 119 |          |       $3.6M e |  $4.84M: $4.74M |  p592 | Dakota Destroyers    | **
MR Carl Oconner              29| MR :      93      21     : 114 |    :                         :   0 |   4 | 118 |          |     $811.4k a |  $5.08M: $4.97M |  p517 | Dakota Destroyers    | **^
SP David Knop                32| MR :      94      22     : 117 |    :                         :   0 |   1 | 118 |          |       $3.3Mx2 |  $5.32M: $5.21M |  p238 | Dakota Destroyers    | **^
3B Steven Vandenberg         23| 3B :  78       0  -4     :  74 | 1B :  96       3   0  13     : 111 |   6 | 117 | -6252--- |   9           |        :        | p1351 | Dakota Destroyers    | +++
2B Robert Lusher             37| SS : 107       4  24     : 134 |    :                         :   0 | -20 | 114 | -4555--- |         $7Mx2 |   $5.8M: $5.68M | p1527 | Dakota Destroyers    | **^
CL Jesse Godbold             23| MR :      52     -14     :  38 | SP :     105     -23  24     : 106 |   6 | 112 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
3B Mario Rosas               30| 2B :  90       6  12     : 108 |    :                         :   0 |   3 | 111 | -3765--- |      $1.21M a |   $2.9M: $2.84M |  p532 | Dakota Destroyers    | **
MR John Gillespie            26| MR :      87      16     : 102 | MR :      85       3   7     :  95 |   6 | 108 |          |               |  $3.87M: $3.79M | p1236 | Dakota Destroyers    | ****
CF David Mayes               34| CF :  87      11   7     : 106 |    :                         :   0 |  -2 | 104 | -3225889 |     $354.3k a |  $1.69M: $1.66M | p2091 | Dakota Destroyers    | *
1B Joseph Garneau            28| 1B :  71       3 -15     :  59 | 1B : 100       3 -21  16     :  98 |   5 | 103 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
MR Baldo Regalado            29| MR :      85      14     :  99 |    :                         :   0 |   4 | 103 |          |       $300k a |  $3.39M: $3.31M | p1013 | Dakota Destroyers    | **^
3B Frank McLelland           19| 3B :  71       3  -8     :  65 | 3B :  85       3   4   4     :  96 |   6 | 102 | -3251--- |               |        :        | p1312 | Dakota Destroyers    | ++-
CL Robert McBride            19| MR :      53     -13     :  39 | MR :      91      -9  13     :  94 |   6 | 100 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
CF Joseph Collinsworth       27| RF :  78       4  -5     :  76 | RF :  91       4  -9   9     :  94 |   6 | 100 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
MR Christian Patch           27| MR :      82      12     :  94 | MR :      77      -3   1     :  74 |   6 | 100 |          |               |   $2.9M: $2.84M |   p79 | Dakota Destroyers    | ***^
MR Rodrigo Fernandez         27| MR :      77       7     :  84 | MR :      90      -9  12     :  93 |   6 |  99 |          |               |  $1.69M: $1.66M |  p144 | Dakota Destroyers    | **
SP Andrew Mohammed           27| SP :      71      -7     :  64 | SP :      94     -14  13     :  93 |   6 |  99 |          |               |        :        | p1245 | Dakota Destroyers    | *
LF John Ricard               30| LF :  85       6   6     :  96 |    :                         :   0 |   3 |  99 | -3---867 |       $350k a |  $1.45M: $1.42M |  p638 | Dakota Destroyers    | **
MR Billy Welch               30| MR :      83      13     :  96 |    :                         :   0 |   3 |  99 |          |      $1.76M a |  $3.14M: $3.08M |  p664 | Dakota Destroyers    | **^
SS Jason Lima                30| 3B :  86       2   6     :  95 |    :                         :   0 |   3 |  98 | -6554--- |               |  $1.45M: $1.42M |  p566 | Dakota Destroyers    | **
