  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.395999999999971, 0.010999999999999961])
act: 36616


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.94


Batting: 5830/14460 0.287/0.713
Pitching: 10130/10968 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22569435825493178, RandomForest(...)), (0.22948542324989574, Isotonic(...)), (0.21066296496298056, Huber(...)), (0.20935691859600536, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 120. 134.  97. 187.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07076835775298074, RandomForest(...)), (0.04706609837015374, Isotonic(...)), (0.07308643693609033, Huber(...)), (0.05951115154261873, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 48. 32. 46.  6.]Coefficients: [ 0.01612171  0.03643047  0.0002139  -0.00445737]Intercept: 0.01174881531394761Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02144374850395318, RandomForest(...)), (-0.006610068410107288, Isotonic(...)), (0.03720495587392958, Huber(...)), (0.02580184896332771, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00400966 0.00843587]Intercept: -0.0026242333367342907Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3618837547541232, RandomForest(...)), (0.36252413573811376, Isotonic(...)), (0.33925224620576394, Huber(...)), (0.3285199113383757, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [151. 162. 356. 220. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12275867715536866, RandomForest(...)), (0.1246130971217485, Isotonic(...)), (0.136262023827219, Huber(...)), (0.13270280559682213, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 51.  41.  79. 130.  27.   4.]Coefficients: [ 0.01951248 -0.00261624  0.11964889]Intercept: 0.0334974590505182Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08246456718465452, RandomForest(...)), (0.07669567597402893, Isotonic(...)), (0.09925963754104838, Huber(...)), (0.09977237533774401, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [69. 48. 44. 19. 97. 10.]Coefficients: [-0.00409713]Intercept: 0.4294871545299578Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05706685247571871, RandomForest(...)), (-0.004337265866075597, Isotonic(...)), (0.07451839750790286, Huber(...)), (0.07133878344048945, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06392401  0.05177984 -0.02639943 -0.01402512 -0.01657194]Intercept: 0.28403814350818885Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.01172502667934098, RandomForest(...)), (-0.019918336191752834, Isotonic(...)), (-0.0406531341099056, Huber(...)), (-0.028997044143475925, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.149 0.159 0.292 0.306 0.094]
-- HomeRuns
Selected: IsotonicScores: [(0.1652415511546924, RandomForest(...)), (0.15846800082506318, Isotonic(...)), (0.1081588267616771, Huber(...)), (0.11468935425761566, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18877752160899156, RandomForest(...)), (0.20526266271813, Isotonic(...)), (0.2248883753959254, Huber(...)), (0.22912503587566116, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00158723]Intercept: 0.19515534247351507Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4731539481674287, RandomForest(...)), (0.4857457120736115, Isotonic(...)), (0.4757339348465415, Huber(...)), (0.4819916489789387, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [419.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  75  75  87  94  98 103 107 108
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  63  65  68  71  74  77  80  84  87  91
             Control |  76 (  6)  82 |  63  66  69  72  75  78  82  85  89  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  77  82  90 100 109
     Groundball Pct. |  78 (  3)  81 |  69  71  72  75  78  80  81  84  85  87
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .245/.294/.412  91  72 | .277/.337/.469 104 105 | -3688---  16 |  + || 118 || ML      |
2B Warren Bixby              32| 2B : 101      14  39   7 : 161 |    :                         :   0 |   1 | 162 | -4984--- |       $4.5Mx3 | $11.18M:$10.76M | p1967 | Port Adelaide Mag... | **
SP Jacobo Vilaseca           21| SP :      65      -8     :  56 | SP :     114       0  35   1 : 150 |   6 | 156 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
MR Daniel Sewell             22| MR :      62      -3     :  59 | MR :     112      -6  33   6 : 145 |   6 | 151 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             25| SS :  94      14  22     : 129 | SS :  95      14  10  24     : 142 |   6 | 148 | -3337--- |       $300k r |  $5.35M: $5.15M | p1210 | Port Adelaide Mag... | ++-
3B Michael Sanchez           26| 2B :  90       7  21     : 117 | 2B : 101       7   5  28     : 140 |   6 | 146 | -3762--- |       $300k a |  $5.11M: $4.91M |  p882 | Port Adelaide Mag... | **
 C Michael Dambrosio         28|  C :  90       5   3     :  99 |  C : 106       5  -3  23   8 : 140 |   5 | 145 | 81------ |      $3.94Mx3 | $729.4k:$701.8k |  p818 | Port Adelaide Mag... | *
3B Zachery Tims              22| 3B :  81       6   0     :  87 | 3B :  97       6   8  17     : 128 |   6 | 134 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      73       0     :  73 | SP :      99       5  21     : 125 |   6 | 131 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  81      10  -1     :  90 | CF :  97      10  -4  19     : 122 |   6 | 128 | -2---373 |               |        :        |  p498 | Port Adelaide Mag... | *
1B Kenneth Smith             24| 1B :  83       1  -3     :  80 | 1B : 101       1   1  16     : 119 |   6 | 125 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++-
SP Scott Spafford            28| SP :      91      17     : 108 | SP :      97       4  19     : 120 |   5 | 125 |          |       $300k a |  $4.13M: $3.98M |  p643 | Port Adelaide Mag... | **
3B Cody Linsley              18| 3B :  61       3 -23     :  41 | 3B :  98       3   0  16     : 116 |   6 | 122 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
3B Trinidad Ward             21| 2B :  68       5  -3     :  70 | SS :  91       9   0  15     : 115 |   6 | 121 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
 C William Lisk              20| 1B :  67       2 -17     :  52 | 1B :  97       2   0  14     : 114 |   6 | 120 | 75------ |   8           |        :        |  p776 | Port Adelaide Mag... | +++-
2B David Davis               34| 2B :  96       2  22     : 120 |    :                         :   0 |  -2 | 118 | -2514--- |  F    $760k   |  $5.35M: $5.15M |  p892 | Port Adelaide Mag... | **^
3B Emilio Viader             28| 1B :  77       0 -10     :  67 | 1B : 106       0 -16  21     : 111 |   5 | 116 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SS Aldo Espino               30| SS :  83      15  12     : 110 |    :                         :   0 |   3 | 113 | -3337--- |       $350k a |  $2.92M: $2.81M |  p666 | Port Adelaide Mag... | *^
3B Samuel Reyes              17| 3B :  54       4 -29     :  29 | 3B :  92       4  -2  11     : 105 |   6 | 111 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SP Fernando Via              32| SP :      91      18     : 110 |    :                         :   0 |   1 | 111 |          |      $3.36Mx3 |  $4.38M: $4.21M |  p524 | Port Adelaide Mag... | *
RF Jason Terry               29| DH :  97       0   9     : 106 |    :                         :   0 |   4 | 110 | -2---444 |       $300k r |  $2.19M: $2.11M |  p620 | Port Adelaide Mag... | **
LF Duane Damian              27| LF :  77       6  -4     :  80 | CF :  92       8 -11  13     : 102 |   6 | 108 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
3B Bernie Cruz               18| 3B :  54       0 -32     :  22 | 3B :  93       0  -7   8     :  95 |   6 | 101 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
 C Roger Watlington          25| 1B :  82       0  -5     :  77 | 1B :  91       0  -2   6     :  94 |   6 | 100 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
2B Clarence Saville          36| 2B :  92       2  18     : 111 |    :                         :   0 | -12 |  99 | -2513--- |  F   $5.81M   |  $4.38M: $4.21M | p1492 | Port Adelaide Mag... | *^
SP Alphonso Fernandez        22| SP :      76       3     :  78 | SP :      81       8   2     :  91 |   6 |  97 |          |       $300k r | $729.4k:$701.8k |  p438 | Port Adelaide Mag... | +++
LF Bill Zamorano             24| DH :  79       0  -9     :  70 | DH :  89       0  -3   3     :  89 |   6 |  95 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
LF Ramon Iradier             26| DH :  80       0  -8     :  72 | DH :  90       0  -5   4     :  89 |   6 |  95 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
2B Ruperto Ortiz             18| 2B :  58      -1 -19     :  39 | 2B :  86      -1  -3   6     :  88 |   6 |  94 | -241---- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF Mike Maroney              31| CF :  81      10   0     :  91 |    :                         :   0 |   2 |  93 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  64      22   0     :  86 | SS :  70      22 -20   7     :  78 |   6 |  92 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      73       6     :  79 | MR :      87     -12  11     :  86 |   6 |  92 |          |       $300k a |  $1.46M:  $1.4M |  p338 | Port Adelaide Mag... | **
SS Davis Rolling             25| 2B :  66       2  -8     :  60 | 2B :  88       2 -18  10     :  82 |   6 |  88 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      79       6     :  85 |    :                         :   0 |   2 |  87 |          |       $300k r |  $1.46M:  $1.4M | p2997 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  53       7 -31     :  29 |  C :  80       7  -8   0     :  79 |   6 |  85 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  58       1 -28     :  31 | LF :  85       1  -9   1     :  78 |   6 |  84 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
CF Gordon Hoefer             22| CF :  67       7 -18     :  55 | CF :  79       7  -6  -2     :  78 |   6 |  84 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
MR John Steck                20| MR :      55      -9     :  46 | MR :      80      -7   4     :  77 |   6 |  83 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
2B James Roselli             23| 2B :  57       2 -17     :  42 | 2B :  87       2 -21   9     :  77 |   6 |  83 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
 C Steven Zendejas           37|  C :  88       8   4   1 : 101 |    :                         :   0 | -20 |  81 | 92---414 |  F   $3.51M   |  $1.22M: $1.17M | p1136 | Port Adelaide Mag... | *
3B Modesto Nissen            31| 3B :  77       5  -5     :  78 |    :                         :   0 |   2 |  80 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       4     :  74 | MR :      74     -17  -1     :  55 |   5 |  79 |          | I     $350k a | $972.5k:$935.7k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      75       2     :  76 |    :                         :   0 |   2 |  78 |          |       $300k a | $486.2k:$467.9k | p2227 | Port Adelaide Mag... | *
1B Victor Lundin             28| 1B :  76       4  -7     :  72 | 1B :  79       4 -17  -3     :  63 |   5 |  77 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
RF Karl Huckstep             36| RF :  85       4   0     :  89 |    :                         :   0 | -12 |  77 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      78       4     :  82 |    :                         :   0 |  -6 |  76 |          |  F    $350k   | $972.5k:$935.7k | p2218 | Port Adelaide Mag... | *
SS Alberto Dasilva           23| 2B :  59       8  -9     :  57 | 2B :  76       8 -19   4     :  69 |   6 |  75 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B David Brown               26| 2B :  64       0 -12     :  51 | 2B :  85       0 -21   5     :  68 |   6 |  74 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Derrick Moore             33| SP :      73       0     :  73 |    :                         :   0 |   0 |  73 |          |               |        :        |  p388 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      68       2     :  71 |    :                         :   0 |   1 |  72 |          |       $300k a | $486.2k:$467.9k |  p300 | Port Adelaide Mag... | *
RF Antonio Chapa             26| LF :  64       5 -18     :  51 | LF :  81       5 -21   0     :  65 |   6 |  71 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
MR Juan Briceno              29| MR :      65      -1     :  64 |    :                         :   0 |   4 |  68 |          |               |        :        |  p721 | Port Adelaide Mag... | **
2B Jay Koga                  25| SS :  61       9 -16     :  54 | SS :  76       9 -23   0     :  61 |   6 |  67 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
1B Harvey Kinnison           26| 1B :  71       3 -13     :  61 | 1B :  70       3 -14 -13     :  46 |   6 |  67 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
SP Brian Lopp                26| SP :      67      -6     :  61 | SP :      72     -13  -7     :  53 |   6 |  67 |          |               |        :        |  p138 | Port Adelaide Mag... | *
 C Amado Escandon            24| DH :  74       0 -14     :  60 | DH :  64       0  -8 -22     :  34 |   6 |  66 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SP Fede Cintron              27| SP :      66      -7     :  60 | SP :      71     -18  -7     :  46 |   6 |  66 |          |               |        :        | p1166 | Port Adelaide Mag... | *
2B Thomas Barker             29| SS :  65       9 -12     :  62 |    :                         :   0 |   4 |  66 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP Bob Collins               31| SP :      68      -5     :  63 |    :                         :   0 |   2 |  65 |          |               |        :        |  p468 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      64      -1     :  63 |    :                         :   0 |   2 |  65 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Rafael Alcala             34| MR :      67       1     :  67 |    :                         :   0 |  -2 |  65 |          |      $1.78Mx2 | $243.1k:$233.9k |  p203 | Port Adelaide Mag... | *^
MR Michael Fouch             34| SP :      70      -3     :  67 |    :                         :   0 |  -2 |  65 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            19| DH :  55       0 -33     :  22 | DH :  76       0  -8 -10     :  58 |   6 |  64 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Celestino Mendoza         26| MR :      61      -4     :  58 | MR :      64     -19  -9     :  36 |   6 |  64 |          |               |        :        | p1161 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      66       0     :  66 |    :                         :   0 |  -2 |  64 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Louie Albuerne            31| SP :      67      -6     :  61 |    :                         :   0 |   2 |  63 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      62      -3     :  59 |    :                         :   0 |   2 |  61 |          |               |        :        | p1989 | Port Adelaide Mag... | *^
SP Donnie Woo                22| SP :      63     -11     :  52 | SP :      69      -6  -9     :  54 |   6 |  60 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
MR Jose Martinez             32| MR :      62      -3     :  59 |    :                         :   0 |   1 |  60 |          |               |        :        |  p304 | Port Adelaide Mag... | *^
1B Nathaniel Frandsen        18| 1B :  36       5 -46     :  -6 | 1B :  77       5 -25  -4     :  53 |   6 |  59 | -71--212 |               |        :        | p1537 | Port Adelaide Mag... | +
MR Joseph Rooney             25| MR :      57      -7     :  50 | MR :      66     -19  -8     :  39 |   6 |  56 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
SP Charles Barrett           24| MR :      54     -10     :  45 | SP :      71     -14  -7     :  49 |   6 |  55 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP Ronald Crary              35| SP :      67      -6     :  61 |    :                         :   0 |  -6 |  55 |          |               |        :        | p2201 | Port Adelaide Mag... | *
SP James Colligan            29| SP :      61     -12     :  49 |    :                         :   0 |   4 |  53 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      61     -12     :  49 |    :                         :   0 |   4 |  53 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      60     -13     :  47 | SP :      58     -27 -20     :  11 |   5 |  52 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP Loren Hayton              30| MR :      53     -11     :  42 |    :                         :   0 |   3 |  45 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      54     -19     :  36 |    :                         :   0 |   2 |  38 |          |               |        :        | p2991 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  69       5 -18     :  57 |    :                         :   0 | -20 |  37 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      47     -16     :  30 |    :                         :   0 |  -2 |  28 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             19| DH : 116       0  28   4 : 148 | DH : 121       0  53  35  10 : 219 |   6 | 225 | -2312--- |   1   $300k r |  $7.78M: $7.49M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       32| MR :     129      55  24 : 207 |    :                         :   0 |   1 | 208 |          |  F    $6.5M   | $19.21M:$18.48M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            25| 1B : 112       3  28   4 : 146 | 1B : 115       3  28  33   7 : 185 |   6 | 191 | -6---1-1 |      $2.96M a |  $7.78M: $7.49M | p1110 | Dakota Destroyers    | ***
MR Myron Genova              25| MR :     100      30     : 130 | SP :     104      26  26     : 155 |   6 | 161 |          |      $2.45M a |  $7.29M: $7.02M |    p2 | Dakota Destroyers    | ****
 C Moises Yocom              24| DH : 105       0  17     : 122 | DH : 104       0  23  18     : 145 |   6 | 151 | 61------ |       $600k a |  $4.13M: $3.98M | p1173 | Dakota Destroyers    | **^
MR Lazaro Concepcion         21| MR :      92      22     : 114 | MR :      94      27  17     : 138 |   6 | 144 |          |   7   $300k r |  $5.35M: $5.15M |  p104 | Dakota Destroyers    | +++++
3B Russell Christian         21| SS :  87       8  10     : 105 | SS :  93       8  19  17     : 137 |   6 | 143 | -3366456 |               |  $2.43M: $2.34M |  p126 | Dakota Destroyers    | +++
1B Loren Wiggins             26| 1B :  89       1   3     :  93 | 1B : 108       1   4  23     : 136 |   6 | 142 | -3------ |       $300k a | $729.4k:$701.8k |  p743 | Dakota Destroyers    | *
SP Filiberto Baca            18| SP :      54     -20     :  34 | SP :     110      -6  31     : 135 |   6 | 141 |          |   3           |        :        | p1554 | Dakota Destroyers    | ++++-
LF Alvin Vega                33| CF : 109       4  21   6 : 140 |    :                         :   0 |   0 | 140 | -2---655 |        $10Mx2 |  $6.56M: $6.32M | p1993 | Dakota Destroyers    | **^
2B Marvin Silver             28| SS :  93      10  17     : 120 | SS :  99      10   0  24     : 134 |   5 | 139 | -3536--- |               |  $4.13M: $3.98M | p1159 | Dakota Destroyers    | **
CF Robert Woodley            36| CF : 106      10  24  10 : 150 |    :                         :   0 | -12 | 138 | -2---778 | I       $9Mx2 |  $8.27M: $7.95M | p1832 | Dakota Destroyers    | **^
3B Joseph Ryan               25| 2B :  87       7  18     : 112 | 2B :  97       7   3  24     : 130 |   6 | 136 | -4776--- |       $300k a |  $4.38M: $4.21M |  p200 | Dakota Destroyers    | **
LF David Wroblewski          28| LF :  93       2   7     : 102 | LF : 106       2   0  22     : 130 |   5 | 135 | -4---635 |       $1.1M a |   $1.7M: $1.64M | p1085 | Dakota Destroyers    | **
2B Robert Lusher             36| 2B : 110       1  36     : 147 |    :                         :   0 | -12 | 135 | -4555--- |         $7Mx2 |  $8.75M: $8.42M | p1527 | Dakota Destroyers    | **^
SP Dennis McGinnis           24| SP :      88      14     : 102 | SP :      96      14  18     : 128 |   6 | 134 |          |   2   $300k r |   $3.4M: $3.28M | p1331 | Dakota Destroyers    | +++++
 C Hernando Jimenez          26| 1B :  81       0  -6     :  75 | 1B : 109       0  -4  23     : 128 |   6 | 134 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | *
3B Robin Harper              34| 2B :  94      11  29     : 134 |    :                         :   0 |  -2 | 132 | -3886--- |      $1.12Mx2 |  $7.05M: $6.78M |  p359 | Dakota Destroyers    | **^
SP Donald Monteiro           24| SP :      83      10     :  93 | SP :      96      10  18     : 124 |   6 | 130 |          |   4           |  $2.43M: $2.34M |  p437 | Dakota Destroyers    | ++++
3B Frank McLelland           18| 3B :  60       3 -24     :  39 | 3B : 102       3  -1  19     : 123 |   6 | 129 | -3251--- |   8           |        :        | p1312 | Dakota Destroyers    | +++-
MR Baldo Regalado            28| MR :      84      16     : 100 | MR :      99      -3  21     : 118 |   5 | 123 |          |               |  $3.89M: $3.74M | p1013 | Dakota Destroyers    | **^
1B Richard Brannen           27| 1B :  93       2   8     : 103 | 1B :  96       2   5  13     : 116 |   6 | 122 | -511-111 |       $300k r |  $1.94M: $1.87M |  p599 | Dakota Destroyers    | **
3B Mario Rosas               29| 2B :  91       6  21     : 118 |    :                         :   0 |   4 | 122 | -3765--- |      $1.21M a |  $5.11M: $4.91M |  p532 | Dakota Destroyers    | **^
SP Edward Slape              31| SP :      96      23     : 119 |    :                         :   0 |   2 | 121 |          |  F   $1.71M   |  $5.59M: $5.38M |  p970 | Dakota Destroyers    | **
RF James Presnell            30| RF :  99       4  14     : 116 |    :                         :   0 |   3 | 119 | -2---646 |      $1.25Mx3 |   $3.4M: $3.28M |  p365 | Dakota Destroyers    | **^
SP David Knop                31| MR :      93      23     : 116 |    :                         :   0 |   2 | 118 |          |       $3.3Mx2 |  $5.59M: $5.38M |  p238 | Dakota Destroyers    | **^
3B Steven Vandenberg         23| 1B :  76       3  -8     :  71 | 1B :  95       3  -2  13     : 109 |   6 | 115 | -6252--- |   9           |        :        | p1351 | Dakota Destroyers    | +++
SP Juan Vega                 32| SP :      93      19     : 112 |    :                         :   0 |   1 | 113 |          |  F    $3.6M   |  $4.62M: $4.44M |  p592 | Dakota Destroyers    | **^
CL Jesse Godbold             22| MR :      51     -13     :  38 | SP :      99     -17  20     : 102 |   6 | 108 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
MR Carl Oconner              29| MR :      87      18     : 104 |    :                         :   0 |   4 | 108 |          |     $811.4k a |  $4.38M: $4.21M |  p517 | Dakota Destroyers    | **^
MR Benito Alcover            23| MR :      74       7     :  82 | MR :      87       4  10     : 100 |   6 | 106 |          |       $300k r |   $1.7M: $1.64M | p1398 | Dakota Destroyers    | ++++
CF David Mayes               33| CF :  87      11   6     : 104 |    :                         :   0 |   0 | 104 | -3225889 |     $354.3k a |  $1.46M:  $1.4M | p2091 | Dakota Destroyers    | *
1B Joseph Garneau            28| 1B :  70       2 -15     :  57 | 1B : 100       2 -23  17     :  96 |   5 | 101 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
SP Raymond Cuthbert          31| SP :      86      13     :  99 |    :                         :   0 |   2 | 101 |          |     $464.3k a |  $3.16M: $3.04M |  p752 | Dakota Destroyers    | *^
1B Ethan Astudillo           27| 1B :  83       1  -3     :  81 | 1B :  91       1  -5   6     :  93 |   6 |  99 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
SP Joseph Flannigan          28| SP :      81       7     :  88 | SP :      90      -6  11     :  94 |   5 |  99 |          |               |   $1.7M: $1.64M |  p315 | Dakota Destroyers    | *
SS Jason Lima                29| 2B :  83       2   9     :  95 |    :                         :   0 |   4 |  99 | -6554--- |               |  $2.19M: $2.11M |  p566 | Dakota Destroyers    | **
3B Joseph Holmes             30| SS :  79      12   5     :  96 |    :                         :   0 |   3 |  99 | -3677--- |               |  $1.22M: $1.17M | p1016 | Dakota Destroyers    | *
CL Robert McBride            19| MR :      54     -10     :  45 | MR :      87      -6  11     :  92 |   6 |  98 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
SP Lance Pankratz            30| SP :      84      10     :  94 |    :                         :   0 |   3 |  97 |          |               |  $2.43M: $2.34M |  p808 | Dakota Destroyers    | *^
LF John Ricard               29| LF :  84       6   3     :  92 |    :                         :   0 |   4 |  96 | -3---867 |       $350k a | $729.4k:$701.8k |  p638 | Dakota Destroyers    | *^
SP Ronald Bergman            33| SP :      85      11     :  96 |    :                         :   0 |   0 |  96 |          |       $350k a |  $2.67M: $2.57M |  p816 | Dakota Destroyers    | *
CF Joseph Collinsworth       27| RF :  77       4  -8     :  72 | RF :  89       4 -11   6     :  88 |   6 |  94 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | *^
SP Alejo Leanos              32| SP :      82       9     :  91 |    :                         :   0 |   1 |  92 |          |               |  $2.19M: $2.11M |  p159 | Dakota Destroyers    | **
LF Narciso Delapaz           22| DH :  69       0 -19     :  50 | DH :  87       0  -4   1     :  85 |   6 |  91 | -1---413 |               |        :        |  p689 | Dakota Destroyers    | ++-
RF George Petree             29| LF :  83       4   0     :  87 |    :                         :   0 |   4 |  91 | -2---756 |               |        :        | p1001 | Dakota Destroyers    | **
MR Billy Welch               30| MR :      78      10     :  88 |    :                         :   0 |   3 |  91 |          |      $1.76M a |  $2.43M: $2.34M |  p664 | Dakota Destroyers    | ***
MR Thomas Danielson          26| MR :      67       1     :  67 | MR :      87     -14  11     :  84 |   6 |  90 |          |               | $243.1k:$233.9k | p1335 | Dakota Destroyers    | *^
