  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8549999999999542, 9.999999999999584E-4])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.56
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 89, 'regressor__max_depth': 22}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Ratcliffe, P    35| .316/.418/.533 124     | .291/.392/.483 115     | -2---868   5 | +  || 122 || ML      |
50              |      31  35  40  43  44  47  48  46  48  52  53  51  50  51  51  50  48  48  47  45  44  40  42  36                         |
65              |          31  41  43  48  50  52  52  56  59  61  61  63  63  62  59  58  58  57  57  56  57  56  61                         |
80              |                  44  44  52  53  55  61  66  68  69  72  69  70  69  67  67  69  68  66  62  62                             |
95              |                                  61  72  73  74  78  74  81  77  78  79  78  82  77      63                                 |

Power           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               8   6   6   6   4   6   8   7   8   6   6   6   6   6   6   6   6   6   6   5   4   3   3                     |
20              |          11  13  13  13  14  16  17  17  21  20  17  14  16  19  17  19  15  15  14  17  16   7   3                         |
35              |          16  13  19  21  23  26  29  35  36  38  39  36  40  40  40  41  38  41  38  38  37  43                             |
50              |      16  16  21  21  23  28  29  36  39  45  46  49  52  51  51  51  50  51  49  49  44  45  51  53                         |
65              |          16  18  22  26  28  33  33  46  50  58  61  62  62  61  61  60  59  60  58  60  60  57  58                         |
80              |                  18  30  38  36  48  59  75  76  76  77  71  70  71  71  72  73  74  75  79  71                             |
95              |                          33  36  40  70  79  85  87  89  84  86  85  86  89  88  89  98  78                                 |

Eye             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  18  21  21  23  19  19  19  21  19  19  18  16  17  17  17  17  18  17  19  18  23                         |
20              |          11  15  19  19  20  19  21  21  21  22  21  20  20  21  20  21  20  20  20  20  20  20  20  23                     |
35              |      11  12  14  17  18  19  21  22  25  26  27  27  27  29  30  32  30  28  28  27  26  26  27  23                         |
50              |          11  17  22  23  25  25  28  30  34  36  40  42  41  41  41  43  41  40  43  43  47  43  48                         |
65              |              24  25  28  29  32  31  37  43  47  48  49  50  47  51  52  55  55  56  58  58  58                             |
80              |              23  34  33  38  32  39  50  63  64  67  68  65  70  74  72  75  81  77  79  71  87                             |
95              |              71  55  58  51  46  38  59  81  86  83  85  85  89  87  88  89  90  94  93  92  93  95                         |

Avoid K's       |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               8   8  12  12  11  14  15  15  13  15  16  17  15  16  16  15  15  16  18  19  18  13                         |
20              |                  16  21  23  25  24  25  25  23  21  22  22  25  24  25  24  25  24  26  25  23  24  18                     |
35              |           3  53  40  36  38  36  37  39  39  42  38  37  38  38  38  38  37  36  35  30  30  31  18                         |
50              |       3  28  36  40  41  40  40  42  45  49  49  51  50  52  52  50  48  47  46  44  40  40  45  47                         |
65              |          19  38  40  41  47  45  48  53  56  57  55  56  57  59  58  56  53  54  51  48  48  50                             |
80              |              44  41  55  55  56  57  64  67  64  62  57  60  65  66  67  63  64  61  58  53                                 |
95              |                  53  53  68  68  73  81  81  78              71  77  74  74  66  63                                         |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                      33              21  21  21                           8  12   3                         |
20              |                                  33  31  31  32  32  29  31  33  34  37  37  38      28  29  12  27                         |
35              |                      46  46  36  34  34  35  36  35  36  36  38  39  40  39  44  49  45  38  34  33  33                     |
50              |                  40  44  42  39  37  41  42  42  44  45  45  45  44  46  48  51  52  51  49  56  33                         |
65              |              37  39  45  44  41  42  46  48  50  51  52  53  52  53  56  58  59  59  61  64  66  61                         |
80              |                  51  52  54  56  58  65  66  67  68  65  65  69  77  73  72  74  74  72  78  79  71                         |
95              |                  36  52  47  69  82  81  80  80  83  84  83  87  88  87  84  85  82  83  92  91  94                         |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                  27  23  24  27  24  24  24  24  24  23  21  18  28          28                             |
20              |                          57  34  30  27  26  26  25  24  25  26  26  25  24  28  31  31  33  29  28                         |
35              |                  41  51  46  38  32  35  33  32  30  30  30  30  30  32  34  42  36  37  38  34  29                         |
50              |              41  41  45  38  30  33  36  37  40  42  40  45  48  51  50  50  49  50  56  52  47  48                         |
65              |                  61  56  52  43  40  43  46  47  52  57  57  61  60  60  59  62  68  66  63  62  67                         |
80              |              81  63  61  60  62  49  51  47  57  60  65  68  69  73  72  72  76  77  75  70  73  63  63                     |
95              |                  81  54  57  73  61  44  61  58  76  77  81  81  84  85  86  85  85  86  88  87  74                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                  26  26  26  26  30  24  23  26  23  23  23  23  25  23  23  24  23                         |
20              |                              26  32  33  34  35  33  31  31  33  30  32  33  31  26  26  34  26  24  23                     |
35              |                  53  53  57  46  45  44  45  43  43  43  43  42  43  43  42  42  40  42  40  34  27                         |
50              |              53  49  54  56  58  54  55  55  52  52  53  54  53  51  48  48  48  48  49  47  43  43                         |
65              |              41  50  53  57  59  62  63  62  61  61  62  61  61  58  58  57  61  62  59  62  56  61                         |
80              |                  46  49  53  61  68  72  72  73  72  70  72  70  67  67  71  74  77  78  71  73                             |
95              |                      48  47  51  73  82  83  83  83  81  81  81  81  78  82  84  86  83  89                                 |

1E | 154 (139-186) | 160 (145-192) 146/176 |   5/  5 || 158 (121-229) | 164 (127-235) 149/180 |  25/ 25
1M | 128 (127-141) | 134 (133-147) 122/147 |   5/  5 || 128 (113-150) | 134 (119-156) 122/148 |  25/ 25
1L | 118 (116-129) | 124 (122-135) 113/137 |   6/  6 || 117 ( 78-129) | 123 ( 84-135) 112/136 |  30/ 30
2E | 112 (103-116) | 118 (109-122) 107/129 |   8/  8 || 110 ( 96-117) | 116 (102-123) 105/127 |  40/ 40
2L | 105 (104-111) | 111 (110-117) 101/122 |   8/  8 || 100 ( 93-111) | 106 ( 99-117)  96/117 |  40/ 40

 1 | 128 (116-186) | 134 (122-192) 122/148 |  16/ 16 || 127 ( 78-229) | 133 ( 84-235) 121/146 |  80/ 80
 2 | 109 (103-116) | 115 (109-122) 105/127 |  16/ 16 || 103 ( 93-117) | 109 ( 99-123) 100/120 |  80/ 80
 3 |  98 ( 90-105) | 104 ( 96-111)  94/114 |  16/ 16 ||  93 ( 72-105) |  99 ( 78-111)  90/109 |  80/ 80
 4 |  88 ( 74- 90) |  94 ( 80- 96)  85/103 |  16/ 16 ||  83 ( 74- 90) |  89 ( 80- 96)  81/ 98 |  80/ 80
 5 |  80 ( 56- 85) |  86 ( 62- 91)  78/ 94 |  16/ 16 ||  74 ( 56- 85) |  80 ( 62- 91)  73/ 88 |  80/ 80
 6 |  71 ( 45- 78) |  77 ( 51- 84)  70/ 84 |  16/ 16 ||  65 ( 45- 97) |  71 ( 51-103)  64/ 78 |  80/ 80
 7 |  63 ( 42- 67) |  69 ( 48- 73)  63/ 76 |  16/ 16 ||  54 ( 42- 67) |  60 ( 48- 73)  55/ 66 |  80/ 80
 8 |  40 ( 17- 56) |  46 ( 23- 62)  42/ 51 |  16/ 16 ||  39 ( 13-145) |  45 ( 19-151)  41/ 49 |  80/ 80

SP Wackamoto, Y    34|  26,000,000  26,000,000
CF Ratcliffe, P    35|  10,000,000  10,000,000
SP Johnson, J      33|   9,500,000   9,500,000
2B Martin, K       31|   7,570,000            
MR Jones, F        29|   5,000,000   5,000,000
MR Conlan, B       31|   4,560,000   4,560,000
SP Serna, M        31|   3,971,429   3,971,429
 C Sanchez, R      27|   3,942,857   3,942,857
CF Bullins, R      25|   3,421,429   3,421,429
SP McDonagh, M     34|   3,200,000            
MR Jimenez, R      29|   2,714,286   3,390,000
3B Lozano, V       35|   2,500,000            
MR Taveras, F      30|   2,500,000   2,500,000
3B Leigh, J        35|   1,500,000   1,500,000
SS Zang, T         33|   1,420,000   1,420,000
MR Lung, G         33|   1,074,286   1,074,286
SP Kwong, J        34|     970,000     970,000
SP Parker, J       26|     871,429     871,429
MR Entwistle, R    34|     697,143   1,170,000
SP Houle, R        37|     430,000     430,000
MR Fraizer, D      24|     300,000     300,000
2B Mitchell, D     29|     300,000     300,000
SP Reder, S        26|     300,000     300,000
CF Heilman, J      24|     300,000     300,000
3B Holzer, J       26|     300,000     300,000
RF Barcelo, M      28|     300,000     300,000
RF Palmatier, R    28|     300,000     300,000
---------------------------------------------
                     |  93,942,859  81,821,430
              $/Value|     181,356     192,975
          $ Available|  33,027,898  35,035,221
          Max $/Value|     245,117     275,605
---------------------------------------------

--- Extensions ---
2B Kenneth Martin            31| 2B : 125      -4  32  16 : 169 |    :                     :   0 |   2 | 171 | -241---- |  F   $7.57M   | $11.77M:$13.23M |  p156 | Rapid City Outlaws   | ***^
SP Michael McDonagh          34| SP :      88       0     :  88 |    :                     :   0 |  -2 |  86 |          |  F    $3.2M   |        :        |  p187 | Rapid City Outlaws   | **
1B Valerio Lozano            35| 3B :  88       2  -2     :  88 |    :                     :   0 |  -6 |  82 | -715-1-1 |  F    $2.5M   |        :        | p2056 | Rapid City Outlaws   | **

--- Arbitration ---
CF Robert Bullins            25| CF : 110       7  26     : 144 | CF : 118       7  37   6 : 168 |   6 | 174 | -2---473 |      $3.42M a |  $6.37M: $7.17M |   p82 | Rapid City Outlaws   | ***^
 C Ricky Sanchez             27|  C : 117       2  31   5 : 155 |    :                     :   0 |   6 | 161 | 41------ |      $3.94M a |  $8.82M: $9.92M |  p560 | Rapid City Outlaws   | ****
SP James Parker              26| SP :     120      32   0 : 153 | SP :     118      31     : 149 |   6 | 159 |          |     $871.4k a |  $8.09M: $9.09M | p1108 | Rapid City Outlaws   | **^
CF John Heilman              24| CF : 107       5  21     : 132 | CF : 115       5  31   0 : 151 |   6 | 157 | -2---766 |       $300k a |  $5.15M: $5.79M |  p545 | Rapid City Outlaws   | **^
LF Russell Palmatier         28| DH : 109     -14  19     : 114 |    :                     :   0 |   5 | 119 | -1---2-3 |       $300k a |  $4.66M: $5.24M |  p670 | Rapid City Outlaws   | **^
CL Raul Jimenez              29| MR :      98      17     : 115 |    :                     :   0 |   4 | 119 |          |      $2.71M a |  $4.17M: $4.69M |  p466 | Rapid City Outlaws   | ****^
SP Maximo Serna              31| SP :      97      10     : 107 |    :                     :   0 |   2 | 109 |          |      $3.97M a |  $2.45M: $2.76M |   p81 | Rapid City Outlaws   | **^
MR Robert Entwistle          34| MR :      88       9     :  97 |    :                     :   0 |  -2 |  95 |          |     $697.1k a |  $2.21M: $2.48M | p1467 | Rapid City Outlaws   | ***
CL Glen Lung                 33| MR :      67     -10     :  57 |    :                     :   0 |   0 |  57 |          |      $1.07M a |        :        | p1771 | Rapid City Outlaws   | **

--- Top Targets ---
CF William Bradley           37| CF :  94       4   7     : 104 |    :                     :   0 | -20 |  84 | -2---868 |               |  $1.72M: $1.93M | p1531 | No Team              | **
 C Valentine Gorman          38|  C :  83      17  12     : 112 |    :                     :   0 | -30 |  82 | 81------ |               |  $2.94M: $3.31M |  p554 | No Team              | *
CL Oswaldo Cartagena         34| SP :      82      -6     :  76 |    :                     :   0 |  -2 |  74 |          |               |        :        | p2218 | No Team              | *
1B John Christ               33| CF :  84      -2  -9     :  73 |    :                     :   0 |   0 |  73 | -4241345 |               |        :        | p1830 | No Team              | *
RF Gordon Copp               36| RF :  91      -4  -3     :  84 |    :                     :   0 | -12 |  72 | -2---225 |               |        :        | p1312 | No Team              | **
MR William McGough           34| MR :      74      -4     :  70 |    :                     :   0 |  -2 |  68 |          |               |        :        | p2286 | No Team              | *^

--- Free Agents ---
CF William Bradley           37| CF :  94       4   7     : 104 |    :                     :   0 | -20 |  84 | -2---868 |               |  $1.72M: $1.93M | p1531 | No Team              | **
 C Valentine Gorman          38|  C :  83      17  12     : 112 |    :                     :   0 | -30 |  82 | 81------ |               |  $2.94M: $3.31M |  p554 | No Team              | *
CL Oswaldo Cartagena         34| SP :      82      -6     :  76 |    :                     :   0 |  -2 |  74 |          |               |        :        | p2218 | No Team              | *
SP Michael Cardello          32| SP :      80      -8     :  72 |    :                     :   0 |   1 |  73 |          |               |        :        |  p461 | No Team              | *
1B John Christ               33| CF :  84      -2  -9     :  73 |    :                     :   0 |   0 |  73 | -4241345 |               |        :        | p1830 | No Team              | *
CF John Wilham               33| CF :  68      14  -9     :  73 |    :                     :   0 |   0 |  73 | -3---4T4 |               |        :        | p1834 | No Team              | *
RF Gordon Copp               36| RF :  91      -4  -3     :  84 |    :                     :   0 | -12 |  72 | -2---225 |               |        :        | p1312 | No Team              | **
MR William McGough           34| MR :      74      -4     :  70 |    :                     :   0 |  -2 |  68 |          |               |        :        | p2286 | No Team              | *^
 C William Patterson         37|  C :  72      14  -2     :  84 |    :                     :   0 | -20 |  64 | 74------ |               |        :        | p1541 | No Team              | *
RF Eddy Smith                32| CF :  74       0 -17     :  58 |    :                     :   0 |   1 |  59 | -2---357 |               |        :        |  p992 | No Team              | *
SS Harry Peguero             36| SS :  71       7 -11     :  67 |    :                     :   0 | -12 |  55 | -3425--- |               |        :        | p1435 | No Team              | *^
SS Marco Vieira              27| SS :  64       5 -21     :  48 |    :                     :   0 |   6 |  54 | -3225--- |               |        :        |  p162 | No Team              | *
SP Jerome Garrett            35| MR :      68      -8     :  60 |    :                     :   0 |  -6 |  54 |          |               |        :        | p1109 | No Team              | *
 C Steven Braley             31|  C :  67       3 -18     :  51 |    :                     :   0 |   2 |  53 | 41------ |               |        :        |  p642 | No Team              | *
MR Rey Martinez              31| MR :      62     -13     :  49 |    :                     :   0 |   2 |  51 |          |               |        :        | p2261 | No Team              | *
MR Reinaldo Camino           31| MR :      61     -15     :  46 |    :                     :   0 |   2 |  48 |          |               |        :        |  p179 | No Team              | *
MR Bob Drum                  35| MR :      65     -11     :  54 |    :                     :   0 |  -6 |  48 |          |               |        :        | p1483 | No Team              | *
3B Damaso Pagano             25| SS :  45       9 -35     :  19 | SS :  55       9 -24     :  41 |   6 |  47 | -36665-3 |               |        :        | p1042 | No Team              | +-
MR Teodoro Cardillo          34| SP :      67     -20     :  47 |    :                     :   0 |  -2 |  45 |          |               |        :        |  p534 | No Team              | *
 C Hai Benito                39|  C :  89      -2  -1     :  86 |    :                     :   0 | -42 |  44 | 32------ |               |        :        | p1493 | No Team              | *^
MR Roy Malkin                31| MR :      58     -17     :  41 |    :                     :   0 |   2 |  43 |          |               |        :        |  p158 | No Team              | **
MR Rafael Vela               35| MR :      62     -13     :  49 |    :                     :   0 |  -6 |  43 |          |               |        :        | p1456 | No Team              | *
 C Lewis Kurz                33| 2B :  69      -3 -24     :  42 |    :                     :   0 |   0 |  42 | 2241-324 |               |        :        | p1945 | No Team              | *
MR Dino Bias                 37| SP :      75     -13     :  62 |    :                     :   0 | -20 |  42 |          |               |        :        | p1766 | No Team              | *
MR Jeffrey Linton            36| MR :      61     -14     :  47 |    :                     :   0 | -12 |  35 |          |               |        :        | p2085 | No Team              | *
MR Antonio Barbosa           19| MR :      38     -34     :   4 | MR :      48     -29     :  19 |   6 |  25 |          |               |        :        |  p995 | No Team              | +
1B Emil Montalto             29| 1B :  57     -11 -35     :  11 |    :                     :   0 |   4 |  15 | -3------ |               |        :        | p2272 | No Team              | *
MR Larry Harbert             30| MR :      42     -31     :  12 |    :                     :   0 |   3 |  15 |          |               |        :        | p2004 | No Team              | *

CATCHER
 1 | Sanchez, R       117   2 119 | Sanchez, R       116   2 118 | Sanchez, R       118   2 120
 2 | Huff, D           96  18 114 | Huff, D           86  18 104 | Huff, D           98  18 116
 3 | Martin, K        125 -25 100 | Ratcliffe, P     124 -25  99 | Martin, K        126 -25 101
 4 | Barcelo, M       120 -25  95 | Martin, K        120 -25  95 | Barcelo, M       121 -25  96
 5 | Ratcliffe, P     117 -25  92 | Barcelo, M       116 -25  91 | Ratcliffe, P     115 -25  90
 6 | Eiler, W          85   3  88 | Palmatier, R     114 -25  89 | Suarez, G         74  15  89
 7 | Molina, L         84   3  87 | Leigh, J         114 -25  89 | Molina, L         85   3  88
 8 | Suarez, G         70  15  85 | Eiler, W          86   3  89 | Eiler, W          85   3  88
 9 | Bullins, R       110 -25  85 | Molina, L         78   3  81 | Bullins, R       112 -25  87
10 | Palmatier, R     109 -25  84 | Mitchell, D      106 -25  81 | Holzer, J        110 -25  85

FIRST_BASE
 1 | Martin, K        125 -12 113 | Ratcliffe, P     124 -12 112 | Martin, K        126 -12 114
 2 | Barcelo, M       120 -12 108 | Martin, K        120 -12 108 | Barcelo, M       121 -12 109
 3 | Ratcliffe, P     117 -12 105 | Leigh, J         114  -9 105 | Sanchez, R       118 -13 105
 4 | Sanchez, R       117 -13 104 | Barcelo, M       116 -12 104 | Ratcliffe, P     115 -12 103
 5 | Leigh, J         108  -9  99 | Sanchez, R       116 -13 103 | Bullins, R       112 -12 100
 6 | Bullins, R       110 -12  98 | Palmatier, R     114 -13 101 | Holzer, J        110 -12  98
 7 | Holzer, J        108 -12  96 | Mitchell, D      106 -12  94 | Leigh, J         106  -9  97
 8 | Palmatier, R     109 -13  96 | Bullins, R       104 -12  92 | Heilman, J       109 -12  97
 9 | Heilman, J       107 -12  95 | Heilman, J       102 -12  90 | Palmatier, R     107 -13  94
10 | Mitchell, D      104 -12  92 | Holzer, J        101 -12  89 | Zang, T          104 -12  92

SECOND_BASE
 1 | Martin, K        125  -4 121 | Martin, K        120  -4 116 | Martin, K        126  -4 122
 2 | Leigh, J         108  -3 105 | Leigh, J         114  -3 111 | Zang, T          104   0 104
 3 | Zang, T          102   0 102 | Ratcliffe, P     124 -17 107 | Leigh, J         106  -3 103
 4 | Barcelo, M       120 -19 101 | Mitchell, D      106  -4 102 | Barcelo, M       121 -19 102
 5 | Mitchell, D      104  -4 100 | Sanchez, R       116 -17  99 | Sanchez, R       118 -17 101
 6 | Ratcliffe, P     117 -17 100 | Barcelo, M       116 -19  97 | Mitchell, D      103  -4  99
 7 | Sanchez, R       117 -17 100 | Zang, T           96   0  96 | Ratcliffe, P     115 -17  98
 8 | Holzer, J        108 -14  94 | Palmatier, R     114 -19  95 | Holzer, J        110 -14  96
 9 | Bullins, R       110 -19  91 | Ortiz, J          93   2  95 | Bullins, R       112 -19  93
10 | Heilman, J       107 -17  90 | Narbaiza, J       87   4  91 | Heilman, J       109 -17  92

THIRD_BASE
 1 | Martin, K        125 -12 113 | Leigh, J         114  -3 111 | Martin, K        126 -12 114
 2 | Leigh, J         108  -3 105 | Martin, K        120 -12 108 | Leigh, J         106  -3 103
 3 | Barcelo, M       120 -18 102 | Ratcliffe, P     124 -16 108 | Barcelo, M       121 -18 103
 4 | Ratcliffe, P     117 -16 101 | Sanchez, R       116 -16 100 | Sanchez, R       118 -16 102
 5 | Sanchez, R       117 -16 101 | Lozano, V         96   2  98 | Holzer, J        110  -9 101
 6 | Holzer, J        108  -9  99 | Barcelo, M       116 -18  98 | Ratcliffe, P     115 -16  99
 7 | Zang, T          102  -7  95 | Ortiz, J          93   4  97 | Zang, T          104  -7  97
 8 | Mitchell, D      104 -12  92 | Palmatier, R     114 -19  95 | Bullins, R       112 -19  93
 9 | Ortiz, J          88   4  92 | Narbaiza, J       87   7  94 | Heilman, J       109 -16  93
10 | Bullins, R       110 -19  91 | Mitchell, D      106 -12  94 | Mitchell, D      103 -12  91

SHORTSTOP
 1 | Zang, T          102   8 110 | Leigh, J         114  -4 110 | Zang, T          104   8 112
 2 | Martin, K        125 -15 110 | Martin, K        120 -15 105 | Martin, K        126 -15 111
 3 | Leigh, J         108  -4 104 | Ratcliffe, P     124 -20 104 | Leigh, J         106  -4 102
 4 | Ratcliffe, P     117 -20  97 | Zang, T           96   8 104 | Sanchez, R       118 -20  98
 5 | Sanchez, R       117 -20  97 | Narbaiza, J       87  12  99 | Barcelo, M       121 -23  98
 6 | Barcelo, M       120 -23  97 | Sanchez, R       116 -20  96 | Ratcliffe, P     115 -20  95
 7 | Narbaiza, J       82  12  94 | Mariscal, I       92   2  94 | Narbaiza, J       80  12  92
 8 | Navarette, C      85   5  90 | Barcelo, M       116 -23  93 | Holzer, J        110 -20  90
 9 | Mitchell, D      104 -15  89 | Navarette, C      87   5  92 | Navarette, C      85   5  90
10 | Holzer, J        108 -20  88 | Mitchell, D      106 -15  91 | Heilman, J       109 -20  89

LEFT_FIELD
 1 | Ratcliffe, P     117   2 119 | Ratcliffe, P     124   2 126 | Ratcliffe, P     115   2 117
 2 | Barcelo, M       120 -13 107 | Palmatier, R     114 -10 104 | Barcelo, M       121 -13 108
 3 | Martin, K        125 -18 107 | Barcelo, M       116 -13 103 | Heilman, J       109  -1 108
 4 | Heilman, J       107  -1 106 | Martin, K        120 -18 102 | Martin, K        126 -18 108
 5 | Bullins, R       110  -6 104 | Heilman, J       102  -1 101 | Bullins, R       112  -6 106
 6 | Sanchez, R       117 -17 100 | Sanchez, R       116 -17  99 | Sanchez, R       118 -17 101
 7 | Palmatier, R     109 -10  99 | Bullins, R       104  -6  98 | Palmatier, R     107 -10  97
 8 | Balderrama, R     94   3  97 | Leigh, J         114 -17  97 | Balderrama, R     94   3  97
 9 | Holzer, J        108 -14  94 | Balderrama, R     93   3  96 | Holzer, J        110 -14  96
10 | Leigh, J         108 -17  91 | Dubin, D          91   0  91 | Dubin, D          90   0  90

CENTER_FIELD
 1 | Ratcliffe, P     117   5 122 | Ratcliffe, P     124   5 129 | Ratcliffe, P     115   5 120
