bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.701
     | 0.032

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.521
     | 0.794
ERA: 4.98, FIP: 3.51
MR Paul Karp                 27| MR :      55     -15 :  40 |    :                 :   0 |   6 |  46 |          |               |        :        |   p31 | Port Adelaide Mag... | *
MR Jose Martinez             24| MR :      54     -16 :  37 | MR :      58     -20 :  38 |   6 |  44 |          |   5           |        :        |  p304 | Port Adelaide Mag... | +++++
MR Jose Varela               26| MR :      40     -28 :  11 | MR :      57     -20 :  37 |   6 |  43 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
2B Gustavo Valenzuela        30| 3B :  57      10 -30 :  37 |    :                 :   0 |   3 |  40 | -3671--- |               |        :        |  p340 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  62       2 -31 :  32 |    :                 :   0 |   6 |  38 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      52     -18 :  34 |    :                 :   0 |   2 |  36 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
SP James Colligan            21| MR :      45     -24 :  21 | SP :      56     -29 :  27 |   6 |  33 |          |               |        :        | p3084 | Port Adelaide Mag... | +
MR Kenneth Freeman           23| MR :      44     -25 :  19 | MR :      51     -26 :  25 |   6 |  31 |          |               |        :        | p2992 | Port Adelaide Mag... | ++
SP Augusto Andujar           26| MR :      43     -25 :  18 | MR :      50     -26 :  24 |   6 |  30 |          |               |        :        | p1377 | Port Adelaide Mag... | *
SP Fennis Olande             27| MR :      46     -23 :  23 |    :                 :   0 |   6 |  29 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Juan Torres               27| MR :      42     -27 :  15 |    :                 :   0 |   6 |  21 |          |               |        :        |   p60 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      39     -29 :  10 |    :                 :   0 |  -6 |   4 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *^

--- Dakota Destroyers ---
 C Armando Garza             29|  C : 134      17  56 : 207 |    :                 :   0 |   4 | 211 | 7613---- |         $5Mx3 | $17.11M:$35.75M | p1327 | Dakota Destroyers    | **^
3B George Zimmerman          29| 2B : 139      11  55 : 206 |    :                 :   0 |   4 | 210 | -3874--- |       $350k a | $16.81M:$35.11M | p1681 | Dakota Destroyers    | *
CF Doyle Young               28| CF : 131       3  47 : 181 |    :                 :   0 |   5 | 186 | -2---887 |      $27.5Mx2 | $14.36M:$30.01M | p1253 | Dakota Destroyers    | ***^
RF Mark Moore                33| CF : 128      -7  34 : 155 |    :                 :   0 |   0 | 155 | -2---454 |       $6.5Mx4 | $10.39M:$21.71M |  p561 | Dakota Destroyers    | ***
CF Arnold Lovejoy            31| CF : 118       1  32 : 151 |    :                 :   0 |   2 | 153 | -2---878 |     $381.4k a |  $9.78M:$20.43M |  p255 | Dakota Destroyers    | *^
 C James Mitchell            23|  C :  83      19   7 : 109 |  C :  96      19  23 : 138 |   6 | 144 | 81------ |               |  $2.14M: $4.47M | p3026 | Dakota Destroyers    | +
2B Robin Harper              26| 2B : 110       6  21 : 138 | 2B : 101       6  15 : 123 |   6 | 144 | -3766--- |       $300k r |  $6.42M:$13.41M |  p359 | Dakota Destroyers    | *
CF Thomas Tackett            18| CF :  55       7 -25 :  37 | CF :  99       7  18 : 124 |   6 | 130 | -3---399 |   T           |        :        |   p43 | Dakota Destroyers    | ++-
SP Edward Slape              23| MR :      59     -12 :  47 | SP :     105      20 : 124 |   6 | 130 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
SP Mike Marquez              21| SP :     102      20 : 122 | SP :      66     -20 :  46 |   6 | 128 |          |               |  $6.11M:$12.77M |  p320 | Dakota Destroyers    | ++
CL Manuel Gonzalez           31| MR :     101      25 : 126 |    :                 :   0 |   2 | 128 |          |       $4.1Mx4 |  $7.64M:$15.96M | p2084 | Dakota Destroyers    | ****^
MR Rodrigo Fernandez         19| MR :      80       7 :  87 | SP :     103      18 : 121 |   6 | 127 |          |   8           |  $2.14M: $4.47M |  p144 | Dakota Destroyers    | ++++-
SP Bobby Hall                26| SP :      93      12 : 105 | SP :     103      18 : 121 |   6 | 127 |          |       $300k a |  $3.67M: $7.66M | p2100 | Dakota Destroyers    | *^
2B Joseph Holmes             22| SS :  93      12  -4 : 101 | SS :  97      12  10 : 119 |   6 | 125 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SS Raymond Chacko            22| SS :  84      22  -2 : 104 | SS :  86      22  10 : 118 |   6 | 124 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
MR Christopher Barnett       24| MR :      70      -2 :  68 | MR :     100      17 : 117 |   6 | 123 |          |   4   $300k r |        :        |  p598 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      93      17 : 110 | MR :     100      17 : 117 |   6 | 123 |          |      $2.45M a |   $5.2M:$10.85M | p1946 | Dakota Destroyers    | ****^
2B Rogelio Padilla           29| 3B : 101       7  11 : 119 |    :                 :   0 |   4 | 123 | -7771114 |       $350k a |  $3.36M: $7.02M | p1874 | Dakota Destroyers    | **
3B John Kinne                35| 3B : 106       7  17 : 129 |    :                 :   0 |  -6 | 123 | -3571--- |  F   $3.75M   |   $5.2M:$10.85M |  p582 | Dakota Destroyers    | **^
SP James Collins             24| SP :      60     -22 :  37 | SP :     100      15 : 115 |   6 | 121 |          |   6           |        :        |  p495 | Dakota Destroyers    | +++
SP Ronald Bergman            25| MR :      61     -10 :  52 | SP :      99      14 : 113 |   6 | 119 |          |   7           |        :        |  p816 | Dakota Destroyers    | +++
 C Pedro Barco               30|  C :  76      30  11 : 116 |    :                 :   0 |   3 | 119 | T2------ |               |  $3.36M: $7.02M | p1855 | Dakota Destroyers    | *
SP William Raiford           23| SP :      97      15 : 112 | SP :      66     -19 :  47 |   6 | 118 |          |               |  $4.58M: $9.58M |  p935 | Dakota Destroyers    | ++
1B Dustin Keeter             24| 3B :  91       2  -3 :  90 | 3B : 100       2  10 : 112 |   6 | 118 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
SS Luis Martinez             36| 2B : 101      11  17 : 128 |    :                 :   0 | -12 | 116 | -8816--- |  F      $3M   |   $5.2M:$10.85M | p1322 | Dakota Destroyers    | *^
CF David Mayes               25| CF :  92       1   5 :  98 | CF :  98       1  11 : 109 |   6 | 115 | -21-2878 |               |  $1.53M: $3.19M | p2091 | Dakota Destroyers    | +-
CF Deivi Avila               26| CF :  97       1  11 : 109 | CF :  97       1  10 : 108 |   6 | 115 | -2---773 |               |  $3.36M: $7.02M | p2270 | Dakota Destroyers    | *
1B Andrew Laseter            32| 1B : 116     -18  15 : 113 |    :                 :   0 |   1 | 114 | -2------ |               |  $4.58M: $9.58M |  p336 | Dakota Destroyers    | *
SP Aaron Williams            22| SP :      61     -21 :  39 | SP :      96      11 : 107 |   6 | 113 |          |   2           |        :        |  p445 | Dakota Destroyers    | ++++
MR Joseph Flannigan          20| SP :      77      -5 :  72 | SP :      95      10 : 106 |   6 | 112 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
CL David Knop                23| MR :      42     -26 :  16 | SP :      95      10 : 106 |   6 | 112 |          |               |        :        |  p238 | Dakota Destroyers    | +++
LF Joey Jasso                27| CF : 104      -7   9 : 106 |    :                 :   0 |   6 | 112 | -2---545 |       $300k a |  $2.75M: $5.75M | p2251 | Dakota Destroyers    | **
SP Albert Melillo            23| SP :      93      12 : 105 | SP :      64     -21 :  44 |   6 | 111 |          |               |  $3.67M: $7.66M |  p379 | Dakota Destroyers    | ++
2B Chad Bang                 32| 3B :  92      10   6 : 108 |    :                 :   0 |   1 | 109 | -8686545 |               |  $1.83M: $3.83M | p1048 | Dakota Destroyers    | *
SS Isreal Oconner            32| 2B : 102       0   7 : 108 |    :                 :   0 |   1 | 109 | -3554--- |       $350k a |  $2.14M: $4.47M |  p208 | Dakota Destroyers    | *^
 C Phillip Tinoco            25|  C :  75      10 -10 :  76 |  C :  86      10   4 : 101 |   6 | 107 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +
1B Chad Waid                 25| 1B : 104     -15   7 :  96 | 3B : 106      -9   4 : 101 |   6 | 107 | -6-3---- |       $300k a |  $2.14M: $4.47M |  p753 | Dakota Destroyers    | +++++
1B Lewis Vaught              34| 3B : 109      -6   7 : 109 |    :                 :   0 |  -2 | 107 | -5-4-1-1 |       $770kx2 |  $2.14M: $4.47M | p1202 | Dakota Destroyers    | **
LF Alexander Jakes           18| LF :  66      -6 -30 :  30 | LF : 100      -6   5 :  99 |   6 | 105 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
 C Lenard Rincon             31|  C : 100      -1   4 : 103 |    :                 :   0 |   2 | 105 | 41------ |       $2.5Mx3 |  $1.22M: $2.55M | p1286 | Dakota Destroyers    | **^
MR Malcolm Pedrosa           25| SP :      90       8 :  97 | SP :      89       3 :  92 |   6 | 103 |          |       $300k a |  $2.44M: $5.11M | p2054 | Dakota Destroyers    | **
SP Ted Wilcoxson             31| SP :      91      10 : 101 |    :                 :   0 |   2 | 103 |          |       $5.5Mx3 |  $3.06M: $6.38M |  p333 | Dakota Destroyers    | **
MR Freddie Bauza             23| MR :      70      -2 :  68 | MR :      89       7 :  96 |   6 | 102 |          |   9           |        :        | p1093 | Dakota Destroyers    | ++++-
LF Andre Linares             19| RF :  74      -7 -21 :  45 | RF :  99      -7   3 :  95 |   6 | 101 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
RF Kyle Hohl                 29| CF :  96      -4   5 :  97 |    :                 :   0 |   4 | 101 | -2---667 |               |  $1.53M: $3.19M | p1889 | Dakota Destroyers    | **
 C Alberto Ferro             32|  C :  85      12   2 :  99 |    :                 :   0 |   1 | 100 | 61------ |               | $611.2k: $1.28M | p1079 | Dakota Destroyers    | *
SP Alejo Leanos              24| MR :      42     -27 :  15 | SP :      89       4 :  93 |   6 |  99 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
2B Armando Espinosa          32| 2B :  94       3   2 :  98 |    :                 :   0 |   1 |  99 | -3634--- |               | $611.2k: $1.28M |  p538 | Dakota Destroyers    | *
 C David Watson              25|  C :  50      12 -33 :  29 |  C :  80      12   0 :  92 |   6 |  98 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
SS Sal Caparros              31| 2B :  90       6   1 :  96 |    :                 :   0 |   2 |  98 | -3726--- |               | $305.6k:$638.4k |  p503 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     191     110 : 301 |    :                 :   0 |   2 | 303 |          |      $9.61Mx4 | $33.62M:$70.23M | p1424 | Las Vegas Aces       | ****
1B Rich Prosser              26| 1B : 166     -16  68 : 218 | 1B : 137     -16  36 : 157 |   6 | 224 | -5-2-1-1 |               | $20.78M:$43.41M |  p989 | Las Vegas Aces       | **^
SS Robert Lusher             28| 2B : 154       0  59 : 212 |    :                 :   0 |   5 | 217 | -4555--- |      $18.5Mx3 | $18.03M:$37.67M | p1527 | Las Vegas Aces       | ****
 C Luis Frias                20|  C : 100       7  12 : 119 |  C : 140       7  55 : 202 |   6 | 208 | 51------ |               |  $3.67M: $7.66M | p1091 | Las Vegas Aces       | +++
3B Leo Swatzell              28| 3B : 154      -8  49 : 195 |    :                 :   0 |   5 | 200 | -3-3---- |               | $14.97M:$31.28M | p1956 | Las Vegas Aces       | **
CL Andres Perez              22| MR :      76       3 :  79 | MR :     137      48 : 185 |   6 | 191 |          |   9   $300k r | $916.8k: $1.92M | p2246 | Las Vegas Aces       | +++++
3B Tony Snell                33| 3B : 138       2  44 : 184 |    :                 :   0 |   0 | 184 | -3561--- |        $11Mx3 | $13.45M:$28.09M |  p327 | Las Vegas Aces       | ***
RF Lewis Kurz                26|  C : 132      -5  32 : 160 |  C : 134      -5  37 : 167 |   6 | 173 | 324--324 |               |  $9.78M:$20.43M | p1945 | Las Vegas Aces       | **^
DH Robert Beringer           31| 3B : 138      -6  36 : 168 |    :                 :   0 |   2 | 170 | -41411-1 |     $385.7k a |    $11M:$22.98M |  p961 | Las Vegas Aces       | *****
SS Jerome Carrillo           18| 2B : 104       0   9 : 114 | SS : 122       6  29 : 158 |   6 | 164 | -2515--- |   2           |  $2.75M: $5.75M |  p802 | Las Vegas Aces       | +++++
LF Allan McKinnie            23| CF :  80       5  -2 :  84 | CF : 116       5  33 : 155 |   6 | 161 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
LF Moises Bareche            25| CF : 108       5  25 : 138 | CF : 116       5  33 : 153 |   6 | 159 | -2---888 |   4           |  $7.64M:$15.96M |   p72 | Las Vegas Aces       | +++++
2B Jose Ruiz                 24| RF :  75     -15 -28 :  31 | RF : 129     -15  25 : 139 |   6 | 145 | -21--1-3 |               |        :        | p1009 | Las Vegas Aces       | ++
2B James Demeo               28| 2B : 114       1  20 : 135 |    :                 :   0 |   5 | 140 | -3552--- |               |  $6.11M:$12.77M |  p884 | Las Vegas Aces       | *^
2B Robert Lewis              33| 2B : 106      11  22 : 140 |    :                 :   0 |   0 | 140 | -281---- |      $3.49Mx4 |  $6.72M:$14.05M | p1590 | Las Vegas Aces       | **^
SS Earl Bookman              22| 2B :  56      10 -29 :  38 | 2B : 102      10  20 : 133 |   6 | 139 | -3827--- |   T           |        :        |  p427 | Las Vegas Aces       | +++-
SP Leon Mendez               24| MR :      62      -9 :  53 | SP :     107      21 : 128 |   6 | 134 |          |   6   $300k r |        :        |  p723 | Las Vegas Aces       | ++++-
CF Jim Barrington            25| CF : 107       0  20 : 127 | CF :  99       0  11 : 110 |   6 | 133 | -2---378 |       $300k a |  $6.11M:$12.77M |  p797 | Las Vegas Aces       | +++
3B Paul Franklin             27| 3B : 103       5  12 : 120 |    :                 :   0 |   6 | 126 | -36652-- |       $300k r |  $3.67M: $7.66M | p2235 | Las Vegas Aces       | **^
2B Jason Combs               34| 3B : 101      11  16 : 127 |    :                 :   0 |  -2 | 125 | -3581--- |       $720kx2 |  $4.89M:$10.21M |  p748 | Las Vegas Aces       | *
SP Daniel Jones              25| SP :      85       4 :  89 | SP :     101      16 : 117 |   6 | 123 |          |   8   $300k r |  $1.22M: $2.55M |  p572 | Las Vegas Aces       | *
SS Robert Nuñez              24| 2B :  55       8 -32 :  31 | SS :  96      11   9 : 116 |   6 | 122 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
CF Raymon Aube               25| CF :  85       1  -2 :  84 | CF : 101       1  14 : 116 |   6 | 122 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | +
RF Manuel Gomez              22| CF : 102      -1  14 : 115 | CF : 102      -1  13 : 114 |   6 | 121 | -2---378 |   1   $300k r |  $4.28M: $8.94M |  p636 | Las Vegas Aces       | +++++
SP Chester Macey             23| MR :      52     -18 :  34 | SP :     100      14 : 114 |   6 | 120 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
 C Starling Arredondo        23|  C :  68      15 -12 :  72 |  C :  87      15  10 : 113 |   6 | 119 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
CF Jonathan Howard           17| CF : 101      -5   9 : 105 | CF : 105      -5  12 : 112 |   6 | 118 | -2---752 |   7           |  $2.75M: $5.75M |   p11 | Las Vegas Aces       | ++++-
1B Steve Beatty              35| DH : 122     -20  22 : 124 |    :                 :   0 |  -6 | 118 | -1------ |      $1.14Mx3 |  $6.72M:$14.05M | p1245 | Las Vegas Aces       | *^
CF John Christ               27| CF : 106      -7  12 : 111 |    :                 :   0 |   6 | 117 | -2---346 |     $442.9k a |  $3.67M: $7.66M | p1830 | Las Vegas Aces       | *^
 C Dominic Tomita            20|  C :  59      -3 -39 :  18 |  C : 101      -3   6 : 105 |   6 | 111 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
CF Jason Faucette            25| CF :  72       0 -16 :  56 | CF :  97       0   9 : 105 |   6 | 111 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
SP Jakurou Takeji            27| SP :      93      12 : 105 |    :                 :   0 |   6 | 111 |          |       $4.5Mx3 |  $3.67M: $7.66M | p1748 | Las Vegas Aces       | ***
MR Joe Johnson               22| MR :      88      13 : 102 | MR :      79      -2 :  77 |   6 | 108 |          |               |  $3.97M:  $8.3M |  p458 | Las Vegas Aces       | +++
RF Scott Savala              22| RF :  97     -11  -2 :  84 | LF : 106     -10   6 : 102 |   6 | 108 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
SP Robert James              24| SP :      79      -3 :  76 | SP :      92       7 : 100 |   6 | 106 |          |               |        :        | p1692 | Las Vegas Aces       | +
MR Douglas Bealz             27| MR :      87      13 : 100 |    :                 :   0 |   6 | 106 |          |               |  $3.97M:  $8.3M | p3061 | Las Vegas Aces       | **
3B Shusui Takenao            25| 3B :  76      15  -6 :  85 | 3B :  81      15   3 :  99 |   6 | 105 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
RF Kevin Hickerson           28| RF : 105     -11   5 :  99 |    :                 :   0 |   5 | 104 | -3---314 |       $300k r |  $1.53M: $3.19M | p1719 | Las Vegas Aces       | **^
2B Emory Bradley             36| SS :  99      13   4 : 116 |    :                 :   0 | -12 | 104 | -3627--- |      $3.56Mx3 |  $1.22M: $2.55M |  p917 | Las Vegas Aces       | **
LF John Weissman             24| RF :  97      -7   2 :  92 | RF : 100      -7   4 :  97 |   6 | 103 | -2---637 |               | $611.2k: $1.28M | p1082 | Las Vegas Aces       | +++
RF Edward Palos              21| RF :  90      -8  -6 :  75 | RF : 100      -8   3 :  95 |   6 | 101 | -2---326 |               |        :        |  p258 | Las Vegas Aces       | +-
RF Damian Cruz               23| CF :  93      -9  -3 :  81 | CF : 100      -9   3 :  94 |   6 | 100 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
MR Dennis Surratt            31| MR :      87      12 :  98 |    :                 :   0 |   2 | 100 |          |         $8Mx3 |  $3.67M: $7.66M | p1295 | Las Vegas Aces       | **^
SP Richard Mohammad          23| SP :      86       4 :  90 | SP :      60     -25 :  35 |   6 |  96 |          |               |  $1.22M: $2.55M |  p298 | Las Vegas Aces       | ++
SP Bill Hanson               25| MR :      59     -12 :  47 | MR :      86       4 :  90 |   6 |  96 |          |               |        :        |  p949 | Las Vegas Aces       | ++
SP Basilio Desantiago        36| MR :      92      16 : 108 |    :                 :   0 | -12 |  96 |          |      $5.73Mx2 |  $4.89M:$10.21M |  p713 | Las Vegas Aces       | ***^
LF Anthony Blair             24| RF :  92     -12  -8 :  72 | LF : 100     -11  -1 :  88 |   6 |  94 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
2B Elton Quillen             22| 1B : 101     -17   1 :  85 | 1B : 103     -17   0 :  86 |   6 |  92 | -3------ |               | $305.6k:$638.4k |  p214 | Las Vegas Aces       | ++
 C Ian Spillane              32|  C :  96      -4  -3 :  89 |    :                 :   0 |   1 |  90 | 31------ | I     $350k a |        :        |  p838 | Las Vegas Aces       | *
MR Joel Planas               23| MR :      40     -28 :  11 | MR :      82       1 :  83 |   6 |  89 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-

--- Long Beach Longshoremen ---
2B Joaquin Comas             21| 2B : 148      -7  46 : 187 | 2B : 101      -7   2 :  96 |   6 | 193 | -23----- |               | $14.06M:$29.37M |  p717 | Long Beach Longsh... | +++
2B Kent Smith                30| 2B : 134       5  44 : 183 |    :                 :   0 |   3 | 186 | -364-242 |      $3.85M a | $13.45M:$28.09M | p1647 | Long Beach Longsh... | ***
 C Christopher Fluker        32|  C : 132       5  42 : 178 |    :                 :   0 |   1 | 179 | 51------ |        $10Mx2 | $12.84M:$26.81M |  p202 | Long Beach Longsh... | ***^
3B Tony Rodon                33| SS : 112      24  27 : 162 |    :                 :   0 |   0 | 162 | -3799622 |               |  $8.25M:$17.24M |  p664 | Long Beach Longsh... | *
SP Jack Purpura              28| SP :     115      33 : 148 |    :                 :   0 |   5 | 153 |          |      $2.29M a | $10.08M:$21.07M |  p136 | Long Beach Longsh... | ***
 C Clyde Leaf                33|  C : 116       7  28 : 152 |    :                 :   0 |   0 | 152 | 63------ |               |  $8.56M:$17.88M | p3103 | Long Beach Longsh... | **^
 C Jess Mack                 30|  C : 128      -8  25 : 146 |    :                 :   0 |   3 | 149 | 31------ |     $614.3k a |  $7.64M:$15.96M | p1781 | Long Beach Longsh... | **
SP Cruz Lopez                28| SP :     112      31 : 143 |    :                 :   0 |   5 | 148 |          |      $20.5Mx6 |  $9.47M:$19.79M |  p850 | Long Beach Longsh... | ***^
MR James Myers               25| MR :      70      -2 :  68 | MR :     113      28 : 141 |   6 | 147 |          |       $300k a |        :        |  p740 | Long Beach Longsh... | +++++
SS Yoshinori Yasuoka         30| SS : 121       5  18 : 144 |    :                 :   0 |   3 | 147 | -2-15--- |      $2.64M a |   $5.5M:$11.49M | p2029 | Long Beach Longsh... | ***
 C David Fountain            21|  C :  64       0 -31 :  34 |  C : 114       0  22 : 137 |   6 | 143 | 4------- |               |        :        |  p206 | Long Beach Longsh... | +
MR Christian Guiterrez       18| MR :      61     -10 :  50 | SP :     110      25 : 135 |   6 | 141 |          |   8           |        :        |    p1 | Long Beach Longsh... | +++++
SS Todd Vanpelt              32| 3B : 119      -4  19 : 134 |    :                 :   0 |   1 | 135 | -3144--- |               |  $5.81M:$12.13M | p1680 | Long Beach Longsh... | *
3B Tomas Cabrales            23| SS :  83      16  -9 :  90 | SS :  97      16  14 : 128 |   6 | 134 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SP Rick Oberg                27| SP :     105      23 : 128 |    :                 :   0 |   6 | 134 |          |       $300k r |  $7.03M:$14.68M | p2164 | Long Beach Longsh... | **^
CF Luis Tilly                21| CF :  98       4  15 : 117 | CF : 103       4  19 : 126 |   6 | 132 | -2---888 |   5           |  $4.58M: $9.58M |   p61 | Long Beach Longsh... | ++++
MR Lucas Pope                25| SP :      58     -23 :  35 | SP :     105      20 : 125 |   6 | 131 |          |               |        :        |  p154 | Long Beach Longsh... | +++
DH Walter Marlin             28| 2B : 114      -6  13 : 122 |    :                 :   0 |   5 | 127 | -34----- |      $2.75Mx3 |  $3.97M:  $8.3M | p2041 | Long Beach Longsh... | *****
3B Martin Washington         29| 3B : 104       6  13 : 123 |    :                 :   0 |   4 | 127 | -32623-1 |       $300k r |  $3.97M:  $8.3M |  p852 | Long Beach Longsh... | ***
RF Santiago Mejia            26| CF :  99       4  16 : 120 | CF :  99       4  15 : 119 |   6 | 126 | -315-988 |               |  $4.89M:$10.21M | p1621 | Long Beach Longsh... | **^
SP Lowell Bohman             18| MR :      98      22 : 119 | MR :      54     -23 :  32 |   6 | 125 |          |               |  $6.72M:$14.05M |  p235 | Long Beach Longsh... | +-
SS Charles Richter           28| SS :  99      15   6 : 120 |    :                 :   0 |   5 | 125 | -3717--- |               |  $1.83M: $3.83M | p2234 | Long Beach Longsh... | *
 C Richard Vierra            25|  C : 104       2  11 : 118 |  C : 102       2  12 : 117 |   6 | 124 | 51------ |   2           |  $3.36M: $7.02M | p2204 | Long Beach Longsh... | +++++
SP John Jenkins              25| SP :      69     -13 :  56 | SP :     101      16 : 116 |   6 | 122 |          |   3           |        :        | p2171 | Long Beach Longsh... | ++++-
CF Norman Collins            37| CF : 115       0  27 : 142 |    :                 :   0 | -20 | 122 | -2---878 |         $4Mx2 |  $8.25M:$17.24M |  p716 | Long Beach Longsh... | ***^
MR Joseph Crockett           26| SP :      78      -4 :  74 | SP :     100      15 : 115 |   6 | 121 |          | I     $300k r |        :        |  p193 | Long Beach Longsh... | ****^
 C Siro Castro               26|  C :  81      11  -3 :  89 |  C :  92      11  11 : 114 |   6 | 120 | 61------ |               |        :        |  p637 | Long Beach Longsh... | *^
2B Bill Coleman              29| 2B :  98       7  10 : 115 |    :                 :   0 |   4 | 119 | -3751--- |               |  $3.06M: $6.38M | p1414 | Long Beach Longsh... | **
 C Kenneth Weinman           29|  C :  87      18  10 : 115 |    :                 :   0 |   4 | 119 | 81------ |               |  $3.06M: $6.38M |  p172 | Long Beach Longsh... | *
MR Donato Abino              24| MR :      50     -19 :  31 | MR :      97      14 : 111 |   6 | 117 |          |       $300k r |        :        |  p225 | Long Beach Longsh... | +++++
1B Kareem Mijares            32| CF : 105      -3  15 : 116 |    :                 :   0 |   1 | 117 | -6---766 |               |  $4.58M: $9.58M | p1936 | Long Beach Longsh... | *
1B Frank Newberry            31| 1B : 115     -17  16 : 114 |    :                 :   0 |   2 | 116 | -4---1-1 |     $655.7k a |  $4.89M:$10.21M |  p761 | Long Beach Longsh... | **^
3B Kenneth Obando            17| 3B :  50       4 -42 :  12 | 3B :  97       4   8 : 109 |   6 | 115 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++-
 C David Stewart             34|  C : 107      -1  11 : 117 |    :                 :   0 |  -2 | 115 | 41------ |      $3.75Mx2 |  $3.36M: $7.02M | p1555 | Long Beach Longsh... | ***
 C Stephen Kipp              25|  C : 100      -1   4 : 103 |  C : 100      -1   7 : 106 |   6 | 112 | 41------ |               |  $1.22M: $2.55M |  p399 | Long Beach Longsh... | ++
3B Ronald Schober            25| SS :  91       7 -10 :  88 | SS :  95       7   4 : 106 |   6 | 112 | -3256--- |               |        :        |  p459 | Long Beach Longsh... | +-
SP Edmund Haner              26| SP :      73      -8 :  65 | SP :      95      10 : 105 |   6 | 111 |          |               |        :        | p1545 | Long Beach Longsh... | **
1B Nicolas Guzman            30| CF : 103      -5  10 : 108 |    :                 :   0 |   3 | 111 | -52--756 |       $300k a |  $3.06M: $6.38M | p1345 | Long Beach Longsh... | **^
LF Dennis Esteves            32| CF :  95       4  11 : 110 |    :                 :   0 |   1 | 111 | -2---888 |               |  $3.36M: $7.02M | p1178 | Long Beach Longsh... | *^
LF Samuel Arias              18| LF :  95      -4   0 :  91 | LF : 101      -4   7 : 104 |   6 | 110 | -2---833 |   T           |        :        | p1217 | Long Beach Longsh... | +++
1B Jose Mercado              28| 1B : 110     -16  11 : 105 |    :                 :   0 |   5 | 110 | -4------ |      $9.89Mx2 |  $3.36M: $7.02M |  p216 | Long Beach Longsh... | ***
LF Ma-kasu Gesshin           29| CF :  98      -1   9 : 106 |    :                 :   0 |   4 | 110 | -2---868 |     $552.9k a |  $2.75M: $5.75M |  p756 | Long Beach Longsh... | **^
MR Luis Clemente             26| MR :      49     -20 :  29 | MR :      93      10 : 103 |   6 | 109 |          |               |        :        |  p357 | Long Beach Longsh... | **
SS John Phipps               29| SS :  94      13  -2 : 105 |    :                 :   0 |   4 | 109 | -3727--- |               |        :        |  p189 | Long Beach Longsh... | *^
LF Shawn McNaughton          24| LF :  83      -5 -13 :  65 | LF : 100      -5   5 : 101 |   6 | 107 | -2---833 |   1           |        :        |  p103 | Long Beach Longsh... | +++++
1B Duane Pete                30| 1B : 107     -14  10 : 103 |    :                 :   0 |   3 | 106 | -6---212 |     $394.3k a |  $3.06M: $6.38M | p1432 | Long Beach Longsh... | **^
CL Arthur Campanella         26| MR :      87      12 :  98 | MR :      89       7 :  96 |   6 | 104 |          |       $300k r |  $3.67M: $7.66M |   p39 | Long Beach Longsh... | ****^
