bsf: 1.29
act: 30424


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6768/15771 0.300/0.700
Pitching: 10504/11935 0.468/0.532

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22798996926600837, RandomForest(...)), (0.2275630051056572, Isotonic(...)), (0.21671314122454796, Huber(...)), (0.21691490807071126, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [245. 102. 131.  96. 175.  15.]Feature Mask: [ True False False False  True False]Feature Importances: [0.986 0.014]
-- Doubles
Selected: HuberScores: [(0.07983142355504835, RandomForest(...)), (0.06196988930046935, Isotonic(...)), (0.08945437713936673, Huber(...)), (0.07216046885430942, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [75. 77. 55. 37. 52.  5.]Coefficients: [ 0.011332    0.04182634 -0.00357248]Intercept: 0.012115770611707148Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(-0.05053835803891682, RandomForest(...)), (-0.10074390672899891, Isotonic(...)), (0.012687622984501582, Huber(...)), (-0.043340783941439996, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 15. 14. 21. 31.]Coefficients: [ 0.00019148  0.00514493 -0.00176993  0.0019993   0.00083156  0.00789311]Intercept: -0.003560441029715016Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3619378301857217, RandomForest(...)), (0.3639281947424355, Isotonic(...)), (0.3299013917782232, Huber(...)), (0.3229780996259177, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [167. 146. 396. 251. 124.  14.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.15799126217256568, RandomForest(...)), (0.16053346867234675, Isotonic(...)), (0.16607461138664725, Huber(...)), (0.16355165290831256, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  57. 103. 162.  40.   5.]Coefficients: [0.0090887  0.0098614  0.11415041]Intercept: 0.03466982475452139Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06376518656026953, RandomForest(...)), (0.061754633916298464, Isotonic(...)), (0.09605230192436194, Huber(...)), (0.09719164794694117, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 18. 93.  6.]Coefficients: [-0.00401097]Intercept: 0.427619150282865Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.032
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1351539243773742, RandomForest(...)), (0.07505777094505905, Isotonic(...)), (0.13680037600795525, Huber(...)), (0.1400307473838239, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 14.  3.  5.  1.]Coefficients: [-0.00088501  0.00049197 -0.0003849  -0.00034215 -0.00180494]Intercept: 0.3245482953007886Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0008412801327319913, RandomForest(...)), (-0.03341975785377438, Isotonic(...)), (-0.0288819524081048, Huber(...)), (-0.02420024764569917, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.254 0.211 0.402 0.133]
-- HomeRuns
Selected: RandomForestScores: [(0.16546339747888303, RandomForest(...)), (0.13911888178308884, Isotonic(...)), (0.12341978003476568, Huber(...)), (0.1269069184042905, Linear(...))]Best Parameters: {'regressor__max_depth': 24, 'regressor__n_estimators': 37, 'selection__k': 4}Feature Scores: [ 0.  0. 66.  1.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.135 0.678 0.121 0.066]
-- Walks
Selected: RandomForestScores: [(0.27218728213652804, RandomForest(...)), (0.2353828985381143, Isotonic(...)), (0.26171085907263736, Huber(...)), (0.2682711400970136, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0. 181.   0.   0.   1.]Feature Mask: [False  True False False  True]Feature Importances: [0.966 0.034]
-- Ks
Selected: HuberScores: [(0.47651242102486996, RandomForest(...)), (0.4762834774176616, Isotonic(...)), (0.4876437918467594, Huber(...)), (0.4826687924190874, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [399.   1.   8.  22.   2.]Coefficients: [0.17921679 0.02705028 0.00123488 0.00063519 0.01889155]Intercept: 0.02616464320909462Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  91  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  99  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  5)  83 |  62  65  69  71  74  78  80  83  90  96
             Control |  71 ( 14)  85 |  68  66  66  72  70  81  77  84  85 101
            Movement |  75 ( 12)  87 |  70  71  73  73  74  76  81  88 104 113
     Groundball Pct. |  73 (  6)  79 |  65  66  67  69  74  80  81  83  85  87
           Endurance |  70 ( 16)  86 | 

CF Woodley, R      34| .282/.400/.522 119 112 | .278/.396/.517 118 120 | -2---888   5 | -+ || 124 || ML   F  |
Alberto Tabares           |                                                                      +2  +0  -4                                             |
Dowaito Korenaga          |                                                                          -1  -6                                             |
Dennis Manes              |                                                                      -3  -2  +1                                             |
Roland Robbins            |                                                              +1  +0  -1  +0  -2                                             |
Isidoro Amell             |                                                                          -5  +0  +5                                         |
Donald Sanborn            |                                                                                 -13                                         |
Kyoutarou Mokichi         |                                                                             -11  +0                                         |
Robert Clark              |                                                      +4  +1  -1  +4  +0  -6  -4  -5                                         |
Jonathan Gavin            |                                                                      +0  +0  -3  +3                                         |
James Debolt              |                                                                                      -2                                     |
Anthony Morlan            |                                                                      +0  +0 -11 -17 -12                                     |
Harry Westerberg          |                                                                                  +0  -6                                     |
Gordon Maysonet           |                                                                                          -8                                 |
Christopher Kilian        |                                                                         -10 -22  -8 -10  -3                                 |
Joseph Smithwick          |                                                                                              -8                             |
Jim Senior                |                                                                                         -11  +2                             |
William Windley           |                                                                                             -12                             |
Benji Ojeda               |                                                                                  -6 -41 -45 -22                             |
Nicholas Fecteau          |                                                                                     -13 -16  -8 -12                         |

Contact         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               3   4   5   5   4   5   8   7   9  10   8   7   4   4   5   4   5   6   7   9   8   6   3                     |
20              |                   3   8  19  10  17  17  17  20  17  16  17  15  11  15  17  16  18  20  18  18  17                         |
35              |                  21  35  34  35  36  35  37  37  36  38  40  41  40  41  40  41  38  39  36  23  18                         |
50              |              24  32  32  36  37  40  42  42  41  43  45  47  46  48  47  47  47  49  48  49  44                             |
65              |          31  33  33  37  41  43  45  49  52  50  52  53  54  55  54  55  55  56  57  57  54  56                             |
80              |              39  41  46  49  47  53  60  72  68  71  66  66  63  63  64  65  68  66  64  61                                 |
95              |              38  42  42  51  69  72  89  88  81  83  82  77  68  69  71  75  76  79  71                                     |

Gap             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  28  28              28  28  28  28  25  26  26  27  27  28  28  28  25  26  26                             |
20              |              28  28  31  32  33  35  35  34  33  30  31  31  31  32  32  32  32  32  31  29  29  28                         |
35              |              36  38  37  39  37  39  39  39  40  38  36  38  40  39  39  39  38  37  35  35  32  33  33                     |
50              |          36  41  42  44  47  48  46  49  51  54  51  50  51  51  49  49  48  48  45  44  40  42  33                         |
65              |              37  42  47  50  51  54  56  60  62  62  65  63  62  59  58  58  58  58  55  56  62  61                         |
80              |                  38  44  51  53  57  63  67  68  71  71  71  70  68  67  68  68  71  67  63  61                             |
95              |                                  61  72  74  74  78  74  78  79  78  79  79  84  77                                         |

Power           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               8   6   6   4   4   6   7   7   8   5   7   6   6   6   5   7   6   6   5   4   4   3   3                     |
20              |          13  16  12  12  13  14  16  17  20  21  16  13  16  21  15  17  16  16  15  16  13   3   3                         |
35              |              11  19  21  23  26  29  37  35  37  40  34  41  39  40  40  38  38  38  37  37  41                             |
50              |              22  21  23  27  29  37  40  46  47  51  52  52  51  51  50  51  48  47  44  46  56  58                         |
65              |              18  22  23  26  32  38  52  56  58  60  62  61  61  61  60  59  60  57  61  64  60  58                         |
80              |                  18  30  36  40  60  64  74  76  76  69  70  70  72  72  72  74  77  76  80  71                             |
95              |                          33  38  53  79  79  88  86  88  73  85  85  86  90  88  89  93  78                                 |

Eye             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  18  21  21  23  19  19  19  19  18  18  17  16  17  17  17  17  18  18  19  18  23                         |
20              |              16  19  19  20  19  22  21  21  22  20  20  20  21  20  20  20  20  20  20  20  20  20  23                     |
35              |          13  16  16  17  18  22  22  25  26  27  27  26  29  31  30  29  29  28  28  26  25  23  23                         |
50              |              17  21  23  25  25  28  30  33  36  41  42  42  41  42  42  42  44  44  43  48                                 |
65              |              24  25  28  29  32  31  36  43  47  48  51  49  48  51  52  55  57  57  58  59  59                             |
80              |              23  34  33  39  33  41  54  70  65  69  67  67  71  73  73  75  78  76  78  72  87                             |
95              |              71  55  58  55  50  41  73  82  86  85  83  85  88  87  89  89  90  93  92  91  93  95                         |

Avoid K's       |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               8   8  12  12  11  14  15  16  14  16  16  17  14  17  15  14  15  17  19  20  18  13                         |
20              |                  16  21  23  21  24  24  24  23  21  22  23  26  23  24  24  25  24  26  24  23  24  18                     |
35              |                  41  36  36  36  38  39  38  42  38  38  38  39  38  38  38  37  34  30  28  28  18                         |
50              |              43  39  41  40  41  44  46  50  50  51  50  52  52  50  48  47  46  45  40  38  38  38                         |
65              |          36  36  39  41  45  45  50  54  57  56  55  57  59  60  58  56  54  53  50  48  49  48                             |
80              |              44  41  52  52  55  58  64  66  62  60  55  62  66  66  66  62  63  60  58  53                                 |
95              |                  53  53  66  68  73  81  81                  71  77  74  69  64  63                                         |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                      33          23  21  21  21                          13  21                             |
20              |                                  33  31  31  31  31  26  32  33  34  37  37  38      31  29  17  27                         |
35              |                      46  46  36  34  34  36  36  34  37  37  39  40  39  39  44  48  44  38  34  33  33                     |
50              |                  40  44  42  40  37  42  43  43  45  46  46  46  46  47  48  52  53  51  49  56  33                         |
65              |              37  39  45  45  41  43  46  49  50  51  53  53  53  55  58  60  60  58  63  64  66  61                         |
80              |                  51  56  57  59  61  66  67  67  67  67  65  70  72  73  74  73  75  72  78  79  71                         |
95              |                  36  56  56  68  82  81  80  80  83  83  84  89  88  86  85  85  82  83  92  91  94                         |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                  27  24  25  27  24  24  25  24  24  26  22                                                 |
20              |                          57  34  30  27  26  25  24  23  26  27  26  25  26  28  33  33  36  29                             |
35              |                  41  51  46  38  34  34  33  32  29  30  29  30  32  34  32  41  37  37  38  36  29                         |
50              |              41  41  45  37  31  34  37  37  39  42  41  46  47  49  48  49  48  50  55  52  47  48                         |
65              |                  61  53  51  41  42  43  45  46  53  57  59  61  59  59  58  63  68  65  62  62  67                         |
80              |              81  63  61  57  62  49  50  46  58  63  67  69  71  76  73  72  77  77  74  70  73  63  63                     |
95              |                  81  54  57  73  61  44  59  65  76  77  81  84  85  86  86  85  85  86  88  87  74                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                  26  26  26  26  30  24  23  26  23  23  23  23  25  23      26  23                         |
20              |                              26  32  33  34  35  33  32  34  33  30  32  33  30  26  27  37  27  24  23                     |
35              |                  53  53  57  46  43  44  44  43  44  43  46  42  43  43  40  41  39  42  40  36  27                         |
50              |              53  49  54  56  58  54  54  55  51  52  54  54  52  51  47  48  48  48  49  47  43  43                         |
65              |              41  50  53  60  59  62  64  61  61  61  63  62  61  59  60  58  63  64  59  62  56  61                         |
80              |                  46  55  56  64  68  72  73  73  72  72  72  70  71  70  72  74  77  79  71  73                             |
95              |                      48  64  51  73  83  84  83  82  81  82  83  81  82  82  84  86  84  91                                 |

1E | 180 (161-196) | 186 (167-202) 169/205 |   5/  5 || 166 (139-221) | 172 (145-227) 156/189 |  25/ 25
1M | 136 ( 93-163) | 142 ( 99-169) 129/156 |   5/  5 || 131 ( 93-163) | 137 ( 99-169) 125/151 |  25/ 25
1L | 106 ( 78-118) | 112 ( 84-124) 101/123 |   6/  6 || 117 ( 78-126) | 123 ( 84-132) 111/135 |  30/ 30
2E | 112 (103-117) | 118 (109-123) 107/130 |   8/  8 || 110 ( 99-117) | 116 (105-123) 105/127 |  40/ 40
2L | 106 ( 83-112) | 112 ( 89-118) 101/123 |   8/  8 || 100 ( 83-112) | 106 ( 89-118)  96/116 |  40/ 40

 1 | 127 ( 78-196) | 133 ( 84-202) 121/147 |  16/ 16 || 130 ( 78-221) | 136 ( 84-227) 124/150 |  80/ 80
 2 | 111 ( 83-117) | 117 ( 89-123) 106/128 |  16/ 16 || 103 ( 83-117) | 109 ( 89-123)  99/120 |  80/ 80
 3 |  92 ( 83-126) |  98 ( 89-132)  89/108 |  16/ 16 ||  92 ( 82-126) |  98 ( 88-132)  89/107 |  80/ 80
 4 |  80 ( 74- 94) |  86 ( 80-100)  78/ 95 |  16/ 16 ||  81 ( 74- 94) |  87 ( 80-100)  79/ 95 |  80/ 80
 5 |  70 ( 44- 94) |  76 ( 50-100)  69/ 83 |  16/ 16 ||  73 ( 44- 94) |  79 ( 50-100)  71/ 86 |  80/ 80
 6 |  64 ( 48- 91) |  70 ( 54- 97)  64/ 77 |  16/ 16 ||  65 (-36- 91) |  71 (-30- 97)  64/ 78 |  80/ 80
 7 |  55 ( 45-100) |  61 ( 51-106)  55/ 67 |  16/ 16 ||  56 (-53-100) |  62 (-47-106)  57/ 68 |  80/ 80
 8 |  42 (  9- 70) |  48 ( 15- 76)  43/ 52 |  16/ 16 ||  41 ( -2- 85) |  47 (  4- 91)  42/ 51 |  80/ 80

CF Hocker, J       27|  15,820,000  15,820,000
CF Woodley, R      34|   6,630,000            
SS Lerch, E        27|   2,200,000   2,200,000
SS Vela, S         37|   1,350,000   1,350,000
MR Loveday, E      30|   1,194,286   1,194,286
3B Barrenechea, L  35|   1,190,000   1,190,000
RF Huckstep, K     34|     980,000     980,000
MR Lazo, R         26|     857,143     857,143
MR Drum, B         34|     720,000            
SP Bias, D         36|     656,000            
 C Gorman, V       38|     600,000            
1B Grimes, D       28|     578,571     920,000
MR Henderson, J    38|     570,000            
MR Pass, T         32|     570,000     570,000
MR Freeman, K      29|     514,286     514,286
CF Monagas, F      37|     510,000     510,000
CF Bradley, W      37|     369,000            
SP Luck, S         35|     360,000            
RF Hickerson, K    34|     350,000     520,000
3B Leventhal, N    36|     350,000     350,000
 C Dambrosio, M    26|     350,000     350,000
SP Hovis, D        29|     350,000     370,000
SP Spafford, S     26|     300,000     300,000
2B Sanchez, M      25|     300,000     300,000
SP Crary, R        33|     300,000     300,000
CF Maroney, M      29|     300,000     300,000
CF Franco, W       30|     300,000     300,000
SS Espino, A       28|     300,000     300,000
SP Ojeda, O        29|     300,000     300,000
MR Martinez, J     30|     300,000     300,000
2B Perea, D        35|     300,000     300,000
MR Swiger, K       26|     300,000     300,000
RF Abrego, E       26|     300,000     300,000
SS Sumpter, C      34|     300,000     300,000
---------------------------------------------
                     |  40,669,286  31,295,715
              $/Value|     113,284     110,585
          $ Available|  48,661,002  49,202,670
          Max $/Value|     248,830     284,446
---------------------------------------------

--- Extensions ---
LF Robert Woodley            34| CF : 119       5  32   0 : 156 |    :                     :   0 |  -2 | 154 | -2---888 |  F   $6.63M   |  $7.96M:  $9.1M | p1832 | Port Adelaide Mag... | ***
CF William Bradley           37| LF :  97      -5  14     : 106 |    :                     :   0 | -20 |  86 | -2---868 |  F    $369k   |  $3.48M: $3.98M | p1531 | Port Adelaide Mag... | *^
 C Valentine Gorman          38|  C :  82      12  16     : 110 |    :                     :   0 | -30 |  80 | 81------ |  F    $600k   |  $3.98M: $4.55M |  p554 | Port Adelaide Mag... | *
SP Samuel Luck               35| SP :      74       7     :  81 |    :                     :   0 |  -6 |  75 |          |  F    $360k   |  $1.74M: $1.99M | p1487 | Port Adelaide Mag... | *
MR Dino Bias                 36| SP :      74       7     :  81 |    :                     :   0 | -12 |  69 |          |  F    $656k   |  $1.74M: $1.99M | p1766 | Port Adelaide Mag... | *
MR Bob Drum                  34| MR :      61      -2     :  59 |    :                     :   0 |  -2 |  57 |          |  F    $720k   |        :        | p1483 | Port Adelaide Mag... | *
SP James Henderson           38| MR :      44     -17     :  27 |    :                     :   0 | -30 |  -3 |          |  F    $570k   |        :        | p1717 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            26| RF : 109      -8  19     : 120 | RF : 118      -8  30     : 140 |   6 | 146 | -2---526 |       $300k a |  $4.73M:  $5.4M |  p958 | Port Adelaide Mag... | **
 C Michael Dambrosio         26|  C :  91      12  25   9 : 137 |  C :  94      12  28   6 : 140 |   6 | 146 | 81------ |       $350k a |  $8.46M: $9.67M |  p818 | Port Adelaide Mag... | *^
3B Eric Lerch                27| SS :  99      11  21     : 131 |    :                     :   0 |   6 | 137 | -3688--- |       $2.2M a |  $5.23M: $5.97M |  p834 | Port Adelaide Mag... | **^
1B Dwayne Grimes             28| 1B : 111     -17  20     : 114 |    :                     :   0 |   5 | 119 | -3------ |     $578.6k a |  $4.98M: $5.69M | p1533 | Port Adelaide Mag... | **^
MR Raimundo Lazo             26| MR :      84      17   3 : 104 | MR :      84      11     :  95 |   6 | 110 |          |     $857.1k a |  $4.98M: $5.69M |   p28 | Port Adelaide Mag... | **
SP Daniel Hovis              29| SP :      83      16   3 : 102 |    :                     :   0 |   4 | 106 |          |       $350k a |  $4.73M:  $5.4M | p1176 | Port Adelaide Mag... | *^
MR Edward Loveday            30| MR :      80      14     :  95 |    :                     :   0 |   3 |  98 |          |      $1.19M a |  $3.48M: $3.98M | p1374 | Port Adelaide Mag... | **^
SS Carmen Sumpter            34| SS :  86       3   0     :  89 |    :                     :   0 |  -2 |  87 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
MR Kenneth Swiger            26| MR :      68       4     :  72 | MR :      72       1     :  73 |   6 |  79 |          |       $300k a | $995.3k: $1.14M |  p230 | Port Adelaide Mag... | **
RF Kevin Hickerson           34| RF :  91     -11  -1     :  79 |    :                     :   0 |  -2 |  77 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | **
SP Ronald Crary              33| SP :      71       4     :  75 |    :                     :   0 |   0 |  75 |          |       $300k a | $995.3k: $1.14M | p2201 | Port Adelaide Mag... | *
MR Kenneth Freeman           29| MR :      67       3     :  70 |    :                     :   0 |   4 |  74 |          | I   $514.3k a | $746.5k:$853.3k | p2992 | Port Adelaide Mag... | *
MR Terrance Pass             32| MR :      68       4     :  72 |    :                     :   0 |   1 |  73 |          |       $570k a | $995.3k: $1.14M | p1985 | Port Adelaide Mag... | *
2B Douglas Perea             35| 2B :  76       3   0     :  79 |    :                     :   0 |  -6 |  73 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
3B Nolan Leventhal           36| 3B :  55       5 -19     :  40 |    :                     :   0 | -12 |  28 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Top Targets ---
LF William Hawkinson         33| 2B :  81       4   6     :  91 |    :                     :   0 |   0 |  91 | -3882511 |               |  $1.49M: $1.71M | p1686 | No Team              | *
 C Siro Castro               32|  C :  77       5   5     :  87 |    :                     :   0 |   1 |  88 | 61------ |               |  $1.24M: $1.42M |  p637 | No Team              | *
SS Clemente Agosto           26| 2B :  61       1 -17     :  45 | 2B :  73       1  -4     :  70 |   6 |  76 | -3726--- |               |        :        |  p998 | No Team              | *
MR Michael Fouch             32| SP :      70       3     :  73 |    :                     :   0 |   1 |  74 |          |               | $746.5k:$853.3k | p1909 | No Team              | *
RF Robert Taff               34| RF :  90     -11  -2     :  76 |    :                     :   0 |  -2 |  74 | -2---214 |               |        :        | p1984 | No Team              | *^
MR Rey Martinez              30| MR :      63      -1     :  62 |    :                     :   0 |   3 |  65 |          |               |        :        | p2261 | No Team              | *
CF John Wilham               32| CF :  68       9 -15     :  61 |    :                     :   0 |   1 |  62 | -3---4T4 |               |        :        | p1834 | No Team              | *

--- Free Agents ---
LF William Hawkinson         33| 2B :  81       4   6     :  91 |    :                     :   0 |   0 |  91 | -3882511 |               |  $1.49M: $1.71M | p1686 | No Team              | *
 C Siro Castro               32|  C :  77       5   5     :  87 |    :                     :   0 |   1 |  88 | 61------ |               |  $1.24M: $1.42M |  p637 | No Team              | *
 C Arturo Burgos             31|  C :  81      -3   1     :  79 |    :                     :   0 |   2 |  81 | 41------ |               | $248.8k:$284.4k | p1190 | No Team              | *^
SS Clemente Agosto           26| 2B :  61       1 -17     :  45 | 2B :  73       1  -4     :  70 |   6 |  76 | -3726--- |               |        :        |  p998 | No Team              | *
MR Michael Fouch             32| SP :      70       3     :  73 |    :                     :   0 |   1 |  74 |          |               | $746.5k:$853.3k | p1909 | No Team              | *
RF Robert Taff               34| RF :  90     -11  -2     :  76 |    :                     :   0 |  -2 |  74 | -2---214 |               |        :        | p1984 | No Team              | *^
RF Marc Trivette             26| RF :  77     -10 -14     :  53 | RF :  82     -10  -7     :  65 |   6 |  71 | -2---325 |               |        :        |  p940 | No Team              | *
MR Alfonso Nuñez             33| SP :      67       0     :  68 |    :                     :   0 |   0 |  68 |          |               |        :        | p3087 | No Team              | *
MR Rey Martinez              30| MR :      63      -1     :  62 |    :                     :   0 |   3 |  65 |          |               |        :        | p2261 | No Team              | *
SP Gerardo Monzo             30| SP :      64      -3     :  62 |    :                     :   0 |   3 |  65 |          |               |        :        |  p227 | No Team              | *
1B John Christ               33| 3B :  80      -9  -8     :  63 |    :                     :   0 |   0 |  63 | -4241345 |               |        :        | p1830 | No Team              | *
CF John Wilham               32| CF :  68       9 -15     :  61 |    :                     :   0 |   1 |  62 | -3---4T4 |               |        :        | p1834 | No Team              | *
RF Timothy Wickham           31| RF :  79      -9 -12     :  58 |    :                     :   0 |   2 |  60 | -2---225 |               |        :        | p2000 | No Team              | *
SP Vincent Nevers            36| SP :      69       2     :  70 |    :                     :   0 | -12 |  58 |          |               | $497.7k:$568.9k | p1613 | No Team              | *
 C Steven Braley             30|  C :  68      -3 -12     :  53 |    :                     :   0 |   3 |  56 | 41------ |               |        :        |  p642 | No Team              | *
MR Reinaldo Camino           30| MR :      58      -5     :  53 |    :                     :   0 |   3 |  56 |          |               |        :        |  p179 | No Team              | *
 C Richard Diaz              33|  C :  71      -5 -11     :  55 |    :                     :   0 |   0 |  55 | 41------ |               |        :        | p1640 | No Team              | *
SS Craig Pauling             29| SS :  66       3 -20     :  50 |    :                     :   0 |   4 |  54 | -2626255 |               |        :        |  p438 | No Team              | *
CF Patrick Opitz             32| RF :  73      -6 -14     :  53 |    :                     :   0 |   1 |  54 | -2---357 |               |        :        | p1657 | No Team              | *
MR Teodoro Cardillo          33| SP :      61      -7     :  54 |    :                     :   0 |   0 |  54 |          |               |        :        |  p534 | No Team              | *
MR Jonathan Bordelon         34| MR :      60      -4     :  56 |    :                     :   0 |  -2 |  54 |          |               |        :        | p1615 | No Team              | *
3B Juan Guzman               30| 3B :  67      -3 -15     :  50 |    :                     :   0 |   3 |  53 | -73621-1 |               |        :        | p1896 | No Team              | *
SP Luis Cortes               28| SP :      57     -10     :  47 |    :                     :   0 |   5 |  52 |          |               |        :        |  p776 | No Team              | *
MR Garry Grandison           33| MR :      57      -6     :  51 |    :                     :   0 |   0 |  51 |          |               |        :        |  p871 | No Team              | *
MR Condel Cedillo            30| MR :      54      -8     :  46 |    :                     :   0 |   3 |  49 |          |               |        :        | p2217 | No Team              | *
SP Mark Cornwall             28| MR :      53     -10     :  43 |    :                     :   0 |   5 |  48 |          |               |        :        | p1416 | No Team              | *
MR Roy Malkin                31| MR :      54      -8     :  46 |    :                     :   0 |   2 |  48 |          |               |        :        |  p158 | No Team              | **
MR Brian Cully               29| MR :      53     -10     :  43 |    :                     :   0 |   4 |  47 |          |               |        :        | p2214 | No Team              | *
MR Kyoutarou Mokichi         36| MR :      61      -2     :  59 |    :                     :   0 | -12 |  47 |          |               |        :        |  p784 | No Team              | *
CF George Litchford          27| RF :  66      -6 -21     :  40 |    :                     :   0 |   6 |  46 | -2---357 |               |        :        |  p607 | No Team              | *
CL Luther Thomas             22| MR :      48     -14     :  33 | MR :      54     -15     :  39 |   6 |  45 |          |               |        :        |  p326 | No Team              | +
3B Genaro Servia             31| 3B :  59       1 -18     :  42 |    :                     :   0 |   2 |  44 | -3572--- |               |        :        |  p520 | No Team              | *
RF Byron Espinal             32| RF :  69      -7 -19     :  43 |    :                     :   0 |   1 |  44 | -2---556 |               |        :        |  p585 | No Team              | *
3B Damaso Pagano             24| 2B :  44       0 -36     :   8 | SS :  56       4 -23     :  37 |   6 |  43 | -36665-3 |               |        :        | p1042 | No Team              | +-
 C Lewis Kurz                32| 2B :  69      -9 -19     :  42 |    :                     :   0 |   1 |  43 | 2241-324 |               |        :        | p1945 | No Team              | *
MR Matthew Buehler           33| MR :      53     -10     :  43 |    :                     :   0 |   0 |  43 |          |               |        :        |  p557 | No Team              | *
3B Ted Silvers               23| 3B :  58      -3 -23     :  32 | 3B :  59      -3 -22     :  35 |   6 |  41 | -3362--- |               |        :        |  p513 | No Team              | +
LF Herman Gatson             27| LF :  71     -14 -22     :  35 |    :                     :   0 |   6 |  41 | -2---313 |               |        :        |  p142 | No Team              | *
CL Buck Prather              33| MR :      52     -10     :  41 |    :                     :   0 |   0 |  41 |          |               |        :        |  p441 | No Team              | *
MR Joel Dosch                28| MR :      48     -13     :  35 |    :                     :   0 |   5 |  40 |          |               |        :        | p1000 | No Team              | *
 C Marcus McPherson          28|  C :  66     -10 -21     :  35 |    :                     :   0 |   5 |  40 | 31------ |               |        :        |   p44 | No Team              | *
MR Carlos Reynosa            27| MR :      48     -14     :  33 |    :                     :   0 |   6 |  39 |          |               |        :        |  p660 | No Team              | *
