bsf: 1.29
act: 37103


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.519
     | 0.861
ERA: 5.00, FIP: 3.52
3B Victor Lundin             21| 3B :  60       0 -36 :  24 | 3B : 102       0  12 : 114 |   6 | 120 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
RF Raymond Ketter            19| RF :  88      -9   0 :  79 | RF : 106      -9  15 : 113 |   6 | 119 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
SS Derek Nazario Jr.         29| SS :  83      24   3 : 110 |    :                 :   0 |   4 | 114 | -3839--- |       $300k r | $953.8k: $1.27M |  p688 | Port Adelaide Mag... | *
MR Raimundo Lazo             20| MR :      60       1 :  61 | MR :      90      16 : 106 |   6 | 112 |          |   3   $300k r | $317.9k:  $422k |   p28 | Port Adelaide Mag... | +++++
CF Joe Floyd                 34| CF :  91       7  14 : 112 |    :                 :   0 |  -2 | 110 | -8---999 |         $6M e |  $4.45M: $5.91M | p1292 | Port Adelaide Mag... | *^
LF Edmundo Abrego            20| RF :  62     -11 -28 :  23 | RF : 103     -11  11 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
MR Nicholas Fecteau          36| MR :      92      29 : 121 |    :                 :   0 | -12 | 109 |          |      $4.28Mx4 |  $9.22M:$12.24M | p1130 | Port Adelaide Mag... | ***^
3B Hugh Riter                23| 3B :  69       2 -25 :  46 | 3B :  94       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
MR Jonathan Gavin            35| MR :      87      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.95M:$10.55M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  82      21   1 : 104 |    :                 :   0 |   1 | 105 | 882721-1 |  F    $300k   | $317.9k:  $422k | p1211 | Port Adelaide Mag... | *
SS Marcos Curbelo            33| 2B :  97       5   2 : 105 |    :                 :   0 |   0 | 105 | -3755--- |       $1.8Mx3 | $635.9k:$843.9k | p1546 | Port Adelaide Mag... | *^
 C Rene Creasy               28|  C :  79      21  -1 :  99 |    :                 :   0 |   5 | 104 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *
2B Leon Hiser                29| 2B :  86      14   0 : 100 |    :                 :   0 |   4 | 104 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
 C Justin Nordin             30|  C :  85      16   0 : 101 |    :                 :   0 |   3 | 104 | 7313-512 |       $300k r |        :        |  p285 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 102     -12  11 : 101 |    :                 :   0 |   0 | 101 | -5-3-434 |  F      $4M   |   $3.5M: $4.64M |   p90 | Port Adelaide Mag... | *
 C Jing Xi-Bo                26|  C :  72      14 -15 :  71 |  C :  79      14   0 :  94 |   6 | 100 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      40     -16 :  24 | MR :      83      10 :  93 |   6 |  99 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
3B Willie Morrissette        24| 3B :  63       5 -27 :  41 | 3B :  86       5   1 :  92 |   6 |  98 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
1B James Hamil               30| 3B :  92       3   0 :  95 |    :                 :   0 |   3 |  98 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
2B Brian Galanti             35| SS :  87      17   0 : 104 |    :                 :   0 |  -6 |  98 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
3B Ralph Biles               30| 3B :  93       2  -1 :  94 |    :                 :   0 |   3 |  97 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      54     -12 :  42 | SP :      82       7 :  89 |   6 |  95 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
3B Modesto Nissen            23| 3B :  81      -2 -16 :  63 | 3B :  91      -2   0 :  89 |   6 |  95 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
2B David Ashman              24| 2B :  75      -3 -28 :  44 | 2B :  93      -3  -2 :  88 |   6 |  94 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
MR Harry Westerberg          34| SP :      81      16 :  96 |    :                 :   0 |  -2 |  94 |          |               |  $5.09M: $6.75M |  p599 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  95       1  -6 :  90 |    :                 :   0 |   3 |  93 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
2B Gary Kujawski             25| 2B :  73      -3 -30 :  40 | 2B :  92      -3  -3 :  86 |   6 |  92 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
 C Jerry French              33|  C :  95       1  -6 :  90 |    :                 :   0 |   0 |  90 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
SS Patrick Daigre            33| 3B :  95      -3  -3 :  89 |    :                 :   0 |   0 |  89 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
 C Richard Diaz              27|  C :  86       6 -10 :  82 |    :                 :   0 |   6 |  88 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  88      14  -2 : 100 |    :                 :   0 | -12 |  88 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  65      -9 -23 :  33 | RF :  90      -9  -1 :  80 |   6 |  86 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
MR John Ketcham              29| MR :      71      11 :  82 |    :                 :   0 |   4 |  86 |          | I   $597.1k a |   $3.5M: $4.64M | p1814 | Port Adelaide Mag... | *^
1B Harvey Kinnison           18| 1B :  69     -16 -26 :  27 | 1B :  96     -16  -1 :  79 |   6 |  85 | -5------ | I T           |        :        |  p313 | Port Adelaide Mag... | ++-
3B Carmen Sumpter            28| SS :  84       8 -12 :  80 |    :                 :   0 |   5 |  85 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  90      -9   0 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
SP Joshua Harris             20| SP :      71       6 :  78 | SP :      76       2 :  78 |   6 |  84 |          |   8   $300k r |  $1.91M: $2.53M | p1147 | Port Adelaide Mag... | ++-
RF Tom Dyke                  28| LF :  89      -9  -1 :  79 |    :                 :   0 |   5 |  84 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
RF Manuel Almaraz            32| LF :  90      -8   1 :  82 |    :                 :   0 |   1 |  83 | -2---625 | I   $771.9kx3 | $317.9k:  $422k |  p571 | Port Adelaide Mag... | *
LF Higinio Ortego            32| LF :  98     -17   0 :  81 |    :                 :   0 |   1 |  82 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
3B Alexander Bogart          33| RF :  92     -12   1 :  82 |    :                 :   0 |   0 |  82 | -414-515 |       $300k r | $317.9k:  $422k | p1534 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 105     -18   7 :  94 |    :                 :   0 | -12 |  82 | -2-----1 |  F    $7.2M   |  $2.23M: $2.95M |  p241 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  61       3 -41 :  23 | SS :  82       3 -10 :  75 |   6 |  81 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
SP Emilio Trevino            21| MR :      39     -16 :  22 | SP :      75       0 :  75 |   6 |  81 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
CF Bobby Gill                22| CF :  62      -8 -30 :  23 | CF :  88      -8  -4 :  75 |   6 |  81 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
SP Charles Romero            26| MR :      43     -13 :  31 | SP :      75       0 :  75 |   6 |  81 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  88       0 -12 :  75 |    :                 :   0 |   6 |  81 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
LF Dennis Younker            31| LF :  94     -14  -1 :  79 |    :                 :   0 |   2 |  81 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
MR Kenneth Freeman           23| MR :      48      -8 :  40 | MR :      73       1 :  74 |   6 |  80 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
 C Steven Braley             24|  C :  77       1 -24 :  54 |  C :  82       1 -10 :  72 |   6 |  78 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
MR Anton Corrado             24| MR :      37     -18 :  19 | MR :      72       1 :  72 |   6 |  78 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
MR Edward Loveday            24| MR :      58       0 :  58 | MR :      72       1 :  72 |   6 |  78 |          |       $300k r |        :        | p1374 | Port Adelaide Mag... | ++
MR Jose Martinez             24| MR :      42     -14 :  27 | MR :      72       1 :  72 |   6 |  78 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
RF Winford Costas            32| CF :  81      -1  -4 :  76 |    :                 :   0 |   1 |  77 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
SP Louie Albuerne            23| SP :      47     -19 :  28 | SP :      72      -2 :  70 |   6 |  76 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
DH Gary Bartram              26| 1B :  76     -19 -23 :  34 | 2B :  92     -11 -11 :  70 |   6 |  76 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
SP Bob Collins               23| MR :      42     -14 :  27 | SP :      71      -3 :  68 |   6 |  74 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
SP Oscar Ojeda               23| SP :      56      -9 :  47 | SP :      71      -3 :  68 |   6 |  74 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
LF Richard Pulliam           30| SS :  74      13 -17 :  71 |    :                 :   0 |   3 |  74 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
 C Daniel Sims               26|  C :  62       3 -37 :  28 |  C :  77       3 -13 :  67 |   6 |  73 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
CF Dennis Gowins             32| RF :  84     -10  -6 :  68 |    :                 :   0 |   1 |  69 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *
DH Melvin Sheaffer           22| 1B :  62     -16 -33 :  13 | 2B :  83      -6 -15 :  62 |   6 |  68 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
RF Bennett Griego            30| RF :  83     -11  -7 :  65 |    :                 :   0 |   3 |  68 | -213-325 | I     $300k r |        :        | p2186 | Port Adelaide Mag... | *^
CF Joe Jones                 36| LF :  86      -6  -1 :  80 |    :                 :   0 | -12 |  68 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *
SS Amaury Rodriguez          28| 2B :  73       8 -19 :  62 |    :                 :   0 |   5 |  67 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  73       2  -9 :  65 |    :                 :   0 |   2 |  67 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      65       0 :  65 |    :                 :   0 |   2 |  67 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  88      -7  -3 :  78 |    :                 :   0 | -12 |  66 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  83      -1 -22 :  60 |    :                 :   0 |   5 |  65 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      48     -18 :  30 | SP :      65      -9 :  56 |   6 |  62 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
MR Johnathan Bottomley       24| MR :      51      -6 :  45 | MR :      63      -7 :  56 |   6 |  62 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
SP Willie Delgadillo         26| SP :      61      -4 :  56 | SP :      62     -13 :  49 |   6 |  62 |          |               |        :        |  p616 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  81     -13 -11 :  57 |    :                 :   0 |   2 |  59 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  70       4 -22 :  52 |    :                 :   0 |   5 |  57 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
MR James Barajas             30| SP :      60      -6 :  54 |    :                 :   0 |   3 |  57 |          | I     $300k r |        :        |   p12 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      55     -11 :  44 | SP :      62     -12 :  50 |   6 |  56 |          |               |        :        | p2997 | Port Adelaide Mag... | +
MR Damien Thomas             28| MR :      54      -4 :  50 |    :                 :   0 |   5 |  55 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      53      -4 :  48 |    :                 :   0 |   6 |  54 |          |               |        :        |   p31 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      54      -3 :  52 |    :                 :   0 |   2 |  54 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
1B Julian Barbera            27| 1B :  81     -18 -17 :  46 |    :                 :   0 |   6 |  52 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      55     -10 :  46 |    :                 :   0 |   6 |  52 |          |               |        :        | p1939 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      55     -10 :  46 |    :                 :   0 |   6 |  52 |          |               |        :        |   p60 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  77      -5 -23 :  49 |    :                 :   0 |   3 |  52 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
2B Thomas Bradley            29| 2B :  74       0 -26 :  47 |    :                 :   0 |   4 |  51 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
3B Gustavo Valenzuela        30| 3B :  64       6 -25 :  45 |    :                 :   0 |   3 |  48 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
CF Rolf Sutera               32| CF :  81     -16 -18 :  47 |    :                 :   0 |   1 |  48 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP Fennis Olande             27| SP :      53     -13 :  40 |    :                 :   0 |   6 |  46 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Vasili Kobalev            24| SP :      46     -19 :  26 | SP :      56     -18 :  38 |   6 |  44 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP Emiliano Marcano          24| MR :      47     -10 :  37 | SP :      55     -19 :  36 |   6 |  43 |          |               |        :        | p2975 | Port Adelaide Mag... | +
SP Augusto Andujar           26| MR :      43     -13 :  31 | SP :      55     -19 :  36 |   6 |  42 |          |               |        :        | p1377 | Port Adelaide Mag... | *
SP James Colligan            21| MR :      46     -10 :  35 | SP :      54     -20 :  34 |   6 |  41 |          |               |        :        | p3084 | Port Adelaide Mag... | +
MR Jose Varela               27| MR :      45     -11 :  34 |    :                 :   0 |   6 |  40 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
3B Miguel Francois           27| 2B :  65       1 -34 :  32 |    :                 :   0 |   6 |  38 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
MR Roland Robbins            29| MR :      42     -14 :  27 |    :                 :   0 |   4 |  31 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
CF Santiago Romero           37| RF :  78     -13 -15 :  50 |    :                 :   0 | -20 |  30 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Christopher Kilian        36| MR :      44     -12 :  32 |    :                 :   0 | -12 |  20 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
MR Christopher Barnett       24| MR :      87      25 : 111 | MR :     151      70 : 221 |   6 | 227 |          |       $300k a |  $7.95M:$10.55M |  p598 | Dakota Destroyers    | +++++
CF Doyle Young               29| CF : 130       3  49 : 181 |    :                 :   0 |   4 | 185 | -2---887 |      $27.5Mx2 | $15.58M:$20.68M | p1253 | Dakota Destroyers    | ****
SP David Knop                24| SP :      63      -2 :  60 | SP :     116      41 : 158 |   6 | 164 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
CL Manuel Gonzalez           31| MR :     110      45 : 155 |    :                 :   0 |   2 | 157 |          |       $4.1Mx4 | $14.31M:$18.99M | p2084 | Dakota Destroyers    | ****^
SP Bobby Hall                26| SP :      97      32 : 129 | SP :     111      36 : 148 |   6 | 154 |          |       $300k a | $10.17M: $13.5M | p2100 | Dakota Destroyers    | **
SP Ronald Bergman            25| SP :      66       0 :  66 | SP :     109      34 : 143 |   6 | 149 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
MR Matthew Neary             26| MR :      93      31 : 124 | MR :     109      33 : 142 |   6 | 148 |          |      $2.45M a |  $9.86M:$13.08M | p1946 | Dakota Destroyers    | ****
SP Aaron Williams            23| SP :      79      14 :  94 | SP :     106      32 : 138 |   6 | 144 |          |   3           |  $4.45M: $5.91M |  p445 | Dakota Destroyers    | ++++
RF Mark Moore                34| CF : 122      -7  31 : 146 |    :                 :   0 |  -2 | 144 | -2---454 |       $6.5Mx4 |  $9.86M:$13.08M |  p561 | Dakota Destroyers    | ***
SP Alejo Leanos              24| SP :      58      -8 :  50 | SP :     105      31 : 136 |   6 | 142 |          |   6           |        :        |  p159 | Dakota Destroyers    | +++
SS Raymond Chacko            23| SS :  80      22  -2 : 100 | SS :  88      22  16 : 126 |   6 | 132 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
MR Rodrigo Fernandez         19| MR :      41     -15 :  26 | SP :     100      25 : 125 |   6 | 131 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
2B Robin Harper              26| 3B :  97       4   6 : 106 | SS : 101       7  14 : 123 |   6 | 129 | -3766--- |       $300k a |  $1.91M: $2.53M |  p359 | Dakota Destroyers    | **
SP Edward Slape              23| SP :      64      -2 :  62 | SP :      98      24 : 122 |   6 | 128 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
CF Thomas Tackett            18| CF :  57       7 -20 :  43 | CF :  96       7  19 : 121 |   6 | 127 | -3---399 | I             |        :        |   p43 | Dakota Destroyers    | ++-
2B Joseph Holmes             23| SS :  70      12 -23 :  59 | SS :  95      12  12 : 119 |   6 | 125 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SP James Collins             24| SP :      59      -7 :  52 | SP :      94      20 : 114 |   6 | 120 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
MR Joseph Smithwick          33| SP :      93      27 : 120 |    :                 :   0 |   0 | 120 |          |         $6Mx3 |  $8.58M:$11.39M | p1607 | Dakota Destroyers    | ***^
MR Joseph Flannigan          21| SP :      60      -5 :  55 | SP :      94      19 : 113 |   6 | 119 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
 C Phillip Tinoco            25|  C :  73      10 -18 :  65 |  C :  93      10  10 : 113 |   6 | 119 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
 C Pedro Barco               30|  C :  78      29   6 : 113 |    :                 :   0 |   3 | 116 | T2------ |               |  $1.91M: $2.53M | p1855 | Dakota Destroyers    | *
2B Rogelio Padilla           30| 3B :  98       6   9 : 113 |    :                 :   0 |   3 | 116 | -7771114 |       $350k a |  $2.86M:  $3.8M | p1874 | Dakota Destroyers    | **
3B Chad Bang                 33| 3B :  93      13  10 : 116 |    :                 :   0 |   0 | 116 | -8787655 |               |  $3.18M: $4.22M | p1048 | Dakota Destroyers    | *^
 C James Mitchell            23|  C :  71      19 -12 :  78 |  C :  82      19   8 : 109 |   6 | 115 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
 C Armando Garza             29|  C :  90      16   5 : 111 |    :                 :   0 |   4 | 115 | 7613---- |         $5Mx3 |  $1.59M: $2.11M | p1327 | Dakota Destroyers    | **
1B Dustin Keeter             25| 3B :  70       2 -24 :  48 | 3B :  97       2   9 : 108 |   6 | 114 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
CL Lance Pankratz            23| SP :      57      -8 :  50 | SP :      90      16 : 106 |   6 | 112 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
CF David Mayes               26| CF :  82       3   1 :  86 | CF :  92       3  11 : 106 |   6 | 112 | -3113889 |               | $317.9k:  $422k | p2091 | Dakota Destroyers    | *
MR Freddie Bauza             23| MR :      71      11 :  82 | MR :      89      16 : 105 |   6 | 111 |          |   T           |   $3.5M: $4.64M | p1093 | Dakota Destroyers    | ++++-
MR Earnest Varga             29| SP :      85      20 : 105 |    :                 :   0 |   4 | 109 |          |       $350k a |  $6.36M: $8.44M |  p900 | Dakota Destroyers    | **^
CF Arnold Lovejoy            32| CF :  94       1  11 : 106 |    :                 :   0 |   1 | 107 | -2---878 |     $381.4k a |   $3.5M: $4.64M |  p255 | Dakota Destroyers    | *
LF Alexander Jakes           19| LF :  58      -6 -29 :  23 | LF :  97      -6   9 : 100 |   6 | 106 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
MR Malcolm Pedrosa           25| SP :      83      18 : 100 | SP :      84       9 :  93 |   6 | 106 |          |       $300k a |  $5.72M:  $7.6M | p2054 | Dakota Destroyers    | **
LF Andre Linares             19| RF :  70      -8 -17 :  45 | RF :  98      -8   8 :  99 |   6 | 105 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
1B Chad Waid                 26| 1B : 102     -15   8 :  94 | 3B : 104     -10   5 :  99 |   6 | 105 | -6-3---- |       $300k a |  $2.54M: $3.38M |  p753 | Dakota Destroyers    | **^
1B Lewis Vaught              34| 3B : 108      -7   6 : 107 |    :                 :   0 |  -2 | 105 | -5-4-1-1 |       $770kx2 |  $1.91M: $2.53M | p1202 | Dakota Destroyers    | **
LF Joey Jasso                28| CF :  97      -6   8 :  99 |    :                 :   0 |   5 | 104 | -2---656 |       $300k a |  $2.54M: $3.38M | p2251 | Dakota Destroyers    | **
CF Deivi Avila               27| CF :  90       1   7 :  97 |    :                 :   0 |   6 | 103 | -2---773 | I             |  $2.23M: $2.95M | p2270 | *CEI* Dakota Dest... | *
RF Jimmy Client              18| RF :  56     -11 -35 :  10 | RF :  99     -11   6 :  94 |   6 | 100 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
SP Juan Vega                 24| SP :      70       5 :  75 | SP :      84      10 :  94 |   6 | 100 |          |   5     $5Mx2 |  $1.59M: $2.11M |  p592 | Dakota Destroyers    | ++++
3B John Kinne                36| 3B :  97       6   8 : 111 |    :                 :   0 | -12 |  99 | -3571--- |      $3.75M e |  $2.54M: $3.38M |  p582 | Dakota Destroyers    | **
SS Isreal Oconner            32| 3B :  97      -1   1 :  97 |    :                 :   0 |   1 |  98 | -3554--- |       $350k a | $317.9k:  $422k |  p208 | Dakota Destroyers    | **
LF Carlos Sevilla            25| RF :  71     -11 -19 :  41 | CF :  94      -9   1 :  87 |   6 |  93 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
MR Jeffrey Linton            30| MR :      75      15 :  90 |    :                 :   0 |   3 |  93 |          |       $350k a |  $4.77M: $6.33M | p2085 | Dakota Destroyers    | **^
 C David Watson              25|  C :  58      11 -32 :  37 |  C :  78      11  -3 :  86 |   6 |  92 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
 C Lenard Rincon             31|  C :  97      -2  -6 :  89 |    :                 :   0 |   2 |  91 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
MR Hector Sandoval           31| SP :      77      12 :  89 |    :                 :   0 |   2 |  91 |          |  F    $600k   |  $3.82M: $5.06M |   p23 | Dakota Destroyers    | **
RF Robert Boatwright         24| CF :  76       3  -5 :  74 | CF :  81       3   0 :  84 |   6 |  90 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +
 C Alberto Ferro             32|  C :  84      11  -6 :  89 |    :                 :   0 |   1 |  90 | 61------ |               |        :        | p1079 | Dakota Destroyers    | *
RF Kyle Hohl                 29| CF :  88      -4   0 :  84 |    :                 :   0 |   4 |  88 | -2---667 |               |        :        | p1889 | Dakota Destroyers    | **

--- Las Vegas Aces ---
SS Robert Lusher             29| 3B : 146      -3  48 : 192 |    :                 :   0 |   4 | 196 | -4555--- |      $18.5Mx3 | $15.26M:$20.25M | p1527 | Las Vegas Aces       | ***^
SP Joseph Stone              31| SP :     121      56 : 177 |    :                 :   0 |   2 | 179 |          |      $9.61Mx4 |  $17.8M:$23.63M | p1424 | Las Vegas Aces       | ***^
LF Moises Bareche            25| CF : 112       4  33 : 149 | CF : 121       4  41 : 167 |   6 | 173 | -2---888 |   4           | $10.49M:$13.92M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 104       6   6 : 115 | SS : 119       6  31 : 155 |   6 | 161 | -2515--- |   2           |  $1.91M: $2.53M |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| SS :  71      13 -21 :  63 | SS : 102      13  20 : 135 |   6 | 141 | -3827--- |   7           |        :        |  p427 | Las Vegas Aces       | +++-
CL Andres Perez              23| MR :      76      16 :  92 | MR :     105      29 : 134 |   6 | 140 |          |       $300k r |  $5.09M: $6.75M | p2246 | Las Vegas Aces       | +++-
SP Daniel Jones              26| SP :      70       5 :  76 | SP :     101      27 : 128 |   6 | 134 |          |       $300k a |  $1.59M: $2.11M |  p572 | Las Vegas Aces       | **
2B Robert Lewis              33| 2B : 105      11  16 : 132 |    :                 :   0 |   0 | 132 | -281---- |      $3.49Mx4 |  $5.09M: $6.75M | p1590 | Las Vegas Aces       | **^
CF Jonathan Howard           17| LF :  84      -6  -3 :  75 | CF : 108      -5  19 : 122 |   6 | 128 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
RF Manuel Gomez              23| CF : 103      -1  18 : 120 | CF : 104      -1  19 : 122 |   6 | 128 | -2---378 |   1   $300k r |  $5.72M:  $7.6M |  p636 | Las Vegas Aces       | +++++
MR Douglas Bealz             27| MR :      93      30 : 122 |    :                 :   0 |   6 | 128 |          |               |  $9.54M:$12.66M | p3061 | Las Vegas Aces       | **^
SP Chester Macey             24| MR :      50      -7 :  43 | SP :      95      21 : 116 |   6 | 122 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
CF Jim Barrington            25| CF :  99       0  15 : 114 | CF :  98       0  14 : 112 |   6 | 120 | -2---378 |       $300k a |  $4.77M: $6.33M |  p797 | Las Vegas Aces       | +++-
MR George Rech               30| MR :      89      27 : 116 |    :                 :   0 |   3 | 119 |          |  F   $1.02M   |  $8.58M:$11.39M | p1679 | Las Vegas Aces       | ***
 C Luis Frias                20|  C :  81       6 -14 :  73 |  C :  96       6  10 : 112 |   6 | 118 | 51------ |   8           |        :        | p1091 | Las Vegas Aces       | +++
SS Robert Nuñez              24| SS :  61      11 -32 :  40 | SS :  91      11   8 : 110 |   6 | 116 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Paul Franklin             28| 3B : 101       2   8 : 111 |    :                 :   0 |   5 | 116 | -35651-- |       $300k r |  $2.54M: $3.38M | p2235 | Las Vegas Aces       | *^
