  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.23623453895929716, RandomForest(...)), (0.2356475782853565, Isotonic(...)), (0.2191566062594338, Huber(...)), (0.21891147269989075, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [262. 113. 139.  99. 198.  23.]Feature Mask: [ True False False False  True False]Feature Importances: [0.979 0.021]
-- Doubles
Selected: HuberScores: [(0.08032288482167438, RandomForest(...)), (0.05178219964219403, Isotonic(...)), (0.0895134910687952, Huber(...)), (0.06853058995890342, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01812039  0.03265832  0.0032468  -0.00747352]Intercept: 0.012542196665582435Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.039396879073813694, RandomForest(...)), (-0.0011544664773081765, Isotonic(...)), (0.03419320525594116, Huber(...)), (0.013541100567086831, Linear(...))]Best Parameters: {'regressor__n_estimators': 8, 'selection__k': 4, 'regressor__max_depth': 17}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.152 0.148 0.118 0.582]
-- HomeRuns
Selected: IsotonicScores: [(0.38458347150112787, RandomForest(...)), (0.3858444024586511, Isotonic(...)), (0.3606801365648238, Huber(...)), (0.3531347070762802, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 388. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14354344496130333, RandomForest(...)), (0.14327250187918986, Isotonic(...)), (0.1481967660833815, Huber(...)), (0.14653162735309233, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  89. 140.  28.   4.]Coefficients: [ 0.03342676 -0.01724908  0.00885639  0.11748414 -0.01514128]Intercept: 0.03685959732261068Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.0699092956501625, RandomForest(...)), (0.06791419089823718, Isotonic(...)), (0.09370345519113983, Huber(...)), (0.09470537696304755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408172]Intercept: 0.4292293266971027Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05810897428625191, RandomForest(...)), (0.03427023078177538, Isotonic(...)), (0.09226744467937224, Huber(...)), (0.09185031466954045, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06426166  0.05088959 -0.02392296 -0.01463273 -0.00950714]Intercept: 0.28134795498768717Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017539043149106887, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16757945506471617, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21213784463257787, RandomForest(...)), (0.20235997445257606, Isotonic(...)), (0.22666623209544282, Huber(...)), (0.22831932104151428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156287]Intercept: 0.19252642511287954Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4915171126150928, RandomForest(...)), (0.49489093520356625, Isotonic(...)), (0.47482419148475746, Huber(...)), (0.4841749959303092, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  48  57  74  76  87  95  99 101 107 108
                 Gap |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
               Power |  96 (  4) 100 |  90  92  92  94  95  96  99 101 103 106
                 Eye |  94 (  6) 100 |  79  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 |  99  99  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  73  74  75  76  78  83  89  96 104
     Groundball Pct. |  78 (  4)  82 |  72  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .246/.295/.416  92 102 | .282/.341/.469 105 109 | -3688---  14 |  + || 116 || ML      |
 3 | Lerch, E         102   0 102 | Dambrosio, M     102   0 102 | Lerch, E         105   0 105
 4 | Edelman, M       101   0 101 | Edelman, M       101   0 101 | Edelman, M       101   0 101
 5 | Terry, J         100   0 100 | Terry, J         101   0 101 | Saville, C       101   0 101
 6 | Saville, C       100   0 100 | Benjiro, Y        95   0  95 | Terry, J         100   0 100
 7 | Benjiro, Y        94   0  94 | Saville, C        95   0  95 | Benjiro, Y        94   0  94
 8 | Dambrosio, M      92   0  92 | Espino, A         92   0  92 | Huckstep, K       92   0  92
 9 | Maroney, M        90   0  90 | Sanchez, M        92   0  92 | Maroney, M        91   0  91
10 | Huckstep, K       89   0  89 | Lerch, E          92   0  92 | Dambrosio, M      90   0  90

--- Trade Values ---
SP David Day                 22| SP :      98      25   4 : 127 | SP :     138      30  61  37 : 265 |   6 | 271 |          |   2   $300k r |  $7.18M: $6.83M |  p714 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            27| RF : 114       2  37  15 : 168 | RF : 121       2  24  43  19 : 208 |   6 | 214 | -2---526 |       $300k a | $12.88M:$12.25M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           24| 1B :  78       2  -5     :  75 | 1B : 128       2  -5  47  19 : 191 |   6 | 197 | 34------ |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 101       0  22     : 122 | CF : 116       0  25  31   8 : 180 |   6 | 186 | -1---245 |   3   $300k r |  $5.45M: $5.18M |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                28| SS : 102      14  26  10 : 152 | SS : 107      14   8  35  14 : 178 |   5 | 183 | -3688--- |      $2.91M a |  $8.91M: $8.48M |  p834 | Port Adelaide Mag... | ***
 C Anthony Gilson            23|  C :  80       5   9     :  94 |  C : 109       5   0  35  13 : 162 |   6 | 168 | 82-1---- |   4   $300k r |  $2.23M: $2.12M | p1084 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         27|  C :  92       4  19  10 : 125 |  C : 103       4   2  28  10 : 147 |   6 | 153 | 81------ |     $442.9k e |  $7.18M: $6.83M |  p818 | Port Adelaide Mag... | *^
MR Daniel Sewell             21| MR :      58      -7     :  51 | MR :     111      -9  32  12 : 146 |   6 | 152 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
3B Jon Celentano             25| 1B :  74       3  -8     :  69 | 1B : 112       3 -11  32   5 : 141 |   6 | 147 | -6251--- |   5           |        :        |  p825 | Port Adelaide Mag... | ++++
SS Youji Benjiro             25| SS :  94      12  16     : 121 | SS :  96      12   9  22     : 139 |   6 | 145 | -3337--- |       $300k r |  $3.96M: $3.77M | p1210 | Port Adelaide Mag... | ++-
3B Michael Sanchez           26| 2B :  89       6   9     : 104 | 2B : 101       6   1  24     : 132 |   6 | 138 | -3762--- |       $300k a |  $2.23M: $2.12M |  p882 | Port Adelaide Mag... | **
CF Carl Holsinger            25| CF :  79      10   0     :  89 | CF :  98      10  -6  23   0 : 125 |   6 | 131 | -2---373 |   T   $300k r |        :        |  p498 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      94      21     : 114 | SP :      96      10  19     : 126 |   5 | 131 |          |       $300k a |   $5.2M: $4.95M |  p643 | Port Adelaide Mag... | **
SS Lance Barrenechea         36| 3B : 106       6  26   0 : 138 |    :                         :   0 | -12 | 126 | -3564--- |  F   $1.19M   |  $6.44M: $6.12M |  p700 | Port Adelaide Mag... | **^
1B Kenneth Smith             24| 1B :  84       1   0     :  85 | 1B : 100       1   1  18     : 119 |   6 | 125 | -3---1-1 |   7           |        :        | p1031 | Port Adelaide Mag... | +++-
 C William Lisk              19|  C :  65       2 -10     :  57 |  C :  95       2   2  18     : 117 |   6 | 123 | 75------ |   6           |        :        |  p776 | Port Adelaide Mag... | +++-
RF Jason Terry               29| RF : 100      -1  20     : 118 |    :                         :   0 |   4 | 122 | -2---444 |       $300k r |  $4.95M: $4.71M |  p620 | Port Adelaide Mag... | **
SP Fernando Via              32| SP :      94      21     : 116 |    :                         :   0 |   1 | 117 |          |      $3.36Mx4 |   $5.2M: $4.95M |  p524 | Port Adelaide Mag... | *
LF Mike Maroney              30| LF :  90       7  16     : 113 |    :                         :   0 |   3 | 116 | -2---877 |       $300k r |  $3.96M: $3.77M | p1666 | Port Adelaide Mag... | **
3B Trinidad Ward             20| SS :  61       7 -22     :  46 | SS :  91       7  -5  12     : 105 |   6 | 111 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
2B Clarence Saville          35| 2B : 100       1  15     : 117 |    :                         :   0 |  -6 | 111 | -2513--- |      $5.81Mx2 |  $3.71M: $3.53M | p1492 | Port Adelaide Mag... | *^
SS Aldo Espino               29| SS :  83      13   6     : 102 |    :                         :   0 |   4 | 106 | -3337--- |       $300k a |  $1.49M: $1.41M |  p666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           31| CF :  80      16   7     : 103 |    :                         :   0 |   2 | 105 | -3---499 |       $300k a |  $1.73M: $1.65M |  p701 | Port Adelaide Mag... | *^
RF Duane Damian              26| LF :  71       6  -3     :  74 | CF :  91       9 -17  14     :  97 |   6 | 103 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
LF Ramon Iradier             25| LF :  82      -1   0     :  81 | DH :  91       0  -3   8     :  96 |   6 | 102 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | ++
 C Roger Watlington          24|  C :  75      -2  -3     :  70 |  C :  92      -2  -8  11     :  94 |   6 | 100 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
RF Karl Huckstep             35| RF :  89       3  14     : 106 |    :                         :   0 |  -6 | 100 | -2---627 |       $980kx2 |  $3.47M:  $3.3M | p1059 | Port Adelaide Mag... | *
SP Daniel Hovis              30| SP :      82       9     :  92 |    :                         :   0 |   3 |  95 |          |  F    $350k   |  $2.23M: $2.12M | p1176 | Port Adelaide Mag... | *
SP Alphonso Fernandez        22| SP :      73       0     :  73 | SP :      80       4   3     :  87 |   6 |  93 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
3B Emilio Viader             28| DH :  71       0 -13     :  58 | DH :  97       0 -23  14     :  88 |   5 |  93 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
MR Luis Hernandez            26| MR :      70       4     :  74 | MR :      86     -10  10     :  86 |   6 |  92 |          |       $300k r | $990.5k:$942.3k |  p338 | Port Adelaide Mag... | *^
CF Gordon Hoefer             21| CF :  68       7 -14     :  60 | CF :  78       7  -4   0     :  80 |   6 |  86 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
3B William Stokley           24| SS :  64      20  -6     :  78 | SS :  72      20 -19   6     :  79 |   6 |  85 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Edward Loveday            31| MR :      75       8     :  83 |    :                         :   0 |   2 |  85 |          |  F   $1.19M   |  $1.98M: $1.88M | p1374 | Port Adelaide Mag... | **^
3B Modesto Nissen            30| 3B :  78       5  -2     :  81 |    :                         :   0 |   3 |  84 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *^
MR John Steck                19| MR :      56      -8     :  48 | MR :      78      -5   4     :  77 |   6 |  83 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
SP Oswaldo Cartagena         34| SP :      78       5     :  83 |    :                         :   0 |  -2 |  81 |          |       $300k a |  $1.24M: $1.18M | p2218 | Port Adelaide Mag... | *
LF David Kurland             19| LF :  52       1 -28     :  26 | LF :  82       1 -11   2     :  74 |   6 |  80 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SS Davis Rolling             24| 2B :  67       2 -17     :  51 | 2B :  85       2 -16   3     :  74 |   6 |  80 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      75     -13   2     :  64 |   5 |  80 |          |       $300k a | $990.5k:$942.3k |  p230 | Port Adelaide Mag... | *
SS Carmen Sumpter            35| SS :  82       6  -2     :  86 |    :                         :   0 |  -6 |  80 | -33461-3 |               |        :        | p2219 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  50       6 -21     :  35 |  C :  77       6 -15   4     :  72 |   6 |  78 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
1B Victor Lundin             28| 1B :  75       4  -6     :  73 | 1B :  77       4 -19  -2     :  59 |   5 |  78 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Derrick Moore             32| SP :      74       1     :  76 |    :                         :   0 |   1 |  77 |          |       $300k r | $247.6k:$235.6k |  p388 | Port Adelaide Mag... | *
2B James Roselli             22| 2B :  56       2 -28     :  29 | 2B :  85       2 -20   3     :  70 |   6 |  76 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SP Koji Ankuru               30| SP :      72      -1     :  72 |    :                         :   0 |   3 |  75 |          |       $300k r |        :        | p2997 | Port Adelaide Mag... | *
1B Harvey Kinnison           26| 1B :  73       3  -9     :  67 | 1B :  72       3 -15  -8     :  52 |   6 |  73 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
 C Amado Escandon            23| DH :  75       0  -9     :  66 | DH :  65       0  -5 -18     :  43 |   6 |  72 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS Alberto Dasilva           22| 3B :  60       8 -17     :  51 | 3B :  74       8 -16  -1     :  65 |   6 |  71 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
SP Fede Cintron              26| SP :      68      -4     :  64 | SP :      70     -12  -7     :  52 |   6 |  70 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SP Oscar Ojeda               30| SP :      70      -3     :  67 |    :                         :   0 |   3 |  70 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      71      -2     :  69 |    :                         :   0 |   0 |  69 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      68       2     :  71 |    :                         :   0 |  -2 |  69 |          |       $570k a | $495.3k:$471.1k | p1985 | Port Adelaide Mag... | *
1B Kevin Hickerson           35| RF :  78      -1  -2     :  75 |    :                         :   0 |  -6 |  69 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
SP Brian Lopp                25| SP :      67      -6     :  62 | SP :      72      -9  -5     :  58 |   6 |  68 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Juan Briceno              28| MR :      64      -1     :  63 | MR :      68     -19  -4     :  44 |   5 |  68 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
SP Louie Albuerne            30| SP :      69      -4     :  65 |    :                         :   0 |   3 |  68 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Anton Corrado             31| MR :      66       0     :  66 |    :                         :   0 |   2 |  68 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | **
MR Rafael Alcala             34| MR :      67       1     :  69 |    :                         :   0 |  -2 |  67 |          |      $1.78Mx3 | $247.6k:$235.6k |  p203 | Port Adelaide Mag... | *^
2B David Brown               26| DH :  66       0 -18     :  48 | DH :  82       0 -22  -1     :  60 |   6 |  66 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
MR Jose Martinez             31| MR :      65      -1     :  64 |    :                         :   0 |   2 |  66 |          | I     $300k r |        :        |  p304 | Port Adelaide Mag... | *
RF Antonio Chapa             26| LF :  65       3 -12     :  56 | LF :  78       3 -23   0     :  59 |   6 |  65 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
2B Thomas Barker             28| SS :  66       7 -17     :  56 | SS :  80       7 -28   1     :  60 |   5 |  65 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP Loren Hayton              29| SP :      67      -6     :  61 |    :                         :   0 |   4 |  65 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP Bob Collins               30| SP :      67      -6     :  62 |    :                         :   0 |   3 |  65 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      64      -1     :  63 |    :                         :   0 |   2 |  65 |          |               |        :        | p1989 | Port Adelaide Mag... | *
 C Donald Glisson            36|  C :  73       4   0     :  77 |    :                         :   0 | -12 |  65 | 81------ |       $760kx2 |        :        | p1901 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            19| RF :  56      -2 -25     :  29 | DH :  74       0  -7  -9     :  58 |   6 |  64 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Kenneth Freeman           30| MR :      63      -2     :  61 |    :                         :   0 |   3 |  64 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Charles Barrett           24| SP :      63     -10     :  52 | SP :      72     -10  -5     :  57 |   6 |  63 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
2B Serafin Vela              38| SS :  83       7   0     :  90 |    :                         :   0 | -30 |  60 | -3656--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *
2B Jay Koga                  25| SS :  62       7 -21     :  47 | SS :  73       7 -23  -6     :  51 |   6 |  57 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
MR Celestino Mendoza         25| MR :      58      -7     :  51 | MR :      64     -18  -8     :  37 |   6 |  57 |          |               |        :        | p1161 | Port Adelaide Mag... | +-
SP Ronald Crary              35| SP :      67      -6     :  61 |    :                         :   0 |  -6 |  55 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
MR Joseph Rooney             24| MR :      56      -8     :  48 | MR :      67     -17  -5     :  46 |   6 |  54 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
SP Joshua Harris             27| SP :      60     -13     :  48 | SP :      58     -22 -19     :  18 |   6 |  54 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP James Colligan            29| SP :      61     -12     :  50 |    :                         :   0 |   4 |  54 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      61     -12     :  50 |    :                         :   0 |   4 |  54 |          |               |        :        |  p135 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  69       7 -10     :  66 |    :                         :   0 | -12 |  54 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
2B David Ashman              31| DH :  66       0 -18     :  48 |    :                         :   0 |   2 |  50 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
3B Hugh Riter                30| DH :  64       0 -20     :  44 |    :                         :   0 |   3 |  47 | -3242--- |               |        :        | p2243 | Port Adelaide Mag... | *
LF Andrew Styer              24| RF :  56       3 -20     :  39 | RF :  68       3 -27  -9     :  35 |   6 |  45 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++
SP Samuel Luck               36| SP :      63     -10     :  52 |    :                         :   0 | -12 |  40 |          |       $748kx2 |        :        | p1487 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      54     -18     :  36 |    :                         :   0 |   2 |  38 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            33| MR :      50     -13     :  37 |    :                         :   0 |   0 |  37 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
2B Daniel Durbin             19| DH : 109       0  25     : 134 | DH : 123       0  46  40  12 : 221 |   6 | 227 | -2312--- |   1   $300k r |  $6.19M: $5.89M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       31| MR :     128      54  36 : 218 |    :                         :   0 |   2 | 220 |          |       $6.5Mx2 | $22.29M: $21.2M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            24| 1B : 114       3  32   4 : 153 | 1B : 117       3  31  37   9 : 197 |   6 | 203 | -6---1-1 |       $300k a |  $8.91M: $8.48M | p1110 | Dakota Destroyers    | +++++
CF Robert Woodley            35| CF : 113      10  34  15 : 172 |    :                         :   0 |  -6 | 166 | -2---778 |         $9Mx3 | $12.13M:$11.54M | p1832 | Dakota Destroyers    | ***
MR Myron Genova              25| MR :     104      33  15 : 152 | SP :     102      29  24     : 155 |   6 | 161 |          |       $300k a | $11.89M:$11.31M |    p2 | Dakota Destroyers    | ****
1B Loren Wiggins             25| 1B :  93       1   9     : 103 | 1B : 112       1   8  30   2 : 153 |   6 | 159 | -3------ |   2   $300k r |  $2.23M: $2.12M |  p743 | Dakota Destroyers    | +++++
2B Warren Bixby              32| 2B : 102      14  30   8 : 154 |    :                         :   0 |   1 | 155 | -4984--- |  F  $978.6k   |  $9.41M: $8.95M | p1967 | Dakota Destroyers    | **
LF Alvin Vega                32| CF : 111       4  26   6 : 147 |    :                         :   0 |   1 | 148 | -2---655 |        $10Mx3 |  $7.92M: $7.54M | p1993 | Dakota Destroyers    | **^
LF David Wroblewski          27| LF :  94       1  15     : 110 | LF : 107       1   4  27     : 140 |   6 | 146 | -4---635 |       $300k a |  $3.71M: $3.53M | p1085 | Dakota Destroyers    | **
MR Lazaro Concepcion         20| MR :      87      18     : 104 | MR :      94      22  18     : 135 |   6 | 141 |          |   8   $300k r |  $4.46M: $4.24M |  p104 | Dakota Destroyers    | +++++
RF Russell Christian         20| RF :  86       3  10     :  98 | SS :  93       6  20  14     : 133 |   6 | 139 | -3366456 |               |  $2.48M: $2.36M |  p126 | Dakota Destroyers    | +++
SP Dennis McGinnis           23| SP :      88      15     : 102 | SP :      96      18  19     : 133 |   6 | 139 |          |   3   $300k r |  $3.71M: $3.53M | p1331 | Dakota Destroyers    | +++++
 C Moises Yocom              24|  C : 101      -4  20   1 : 119 | DH :  99       0  18  16     : 133 |   6 | 139 | 61------ |       $300k a |  $5.45M: $5.18M | p1173 | Dakota Destroyers    | ++++-
2B Marvin Silver             27| SS :  94       8  12     : 114 | SS :  99       8   4  21     : 133 |   6 | 139 | -3536--- |               |  $2.97M: $2.83M | p1159 | Dakota Destroyers    | **
 C Hernando Jimenez          25| DH :  80       0  -4     :  76 | DH : 110       0  -5  27     : 132 |   6 | 138 | 52231--- |   4   $300k r |        :        |  p756 | Dakota Destroyers    | ++++-
RF James Presnell            29| RF : 100       3  24     : 127 |    :                         :   0 |   4 | 131 | -2---646 |      $2.14M e |  $5.94M: $5.65M |  p365 | Dakota Destroyers    | **^
2B Robert Lusher             36| 2B : 110       1  25   4 : 140 |    :                         :   0 | -12 | 128 | -4555--- |         $7Mx3 |  $7.18M: $6.83M | p1527 | Dakota Destroyers    | **^
2B Robin Harper              34| 2B :  97      10  21     : 129 |    :                         :   0 |  -2 | 127 | -3886--- |      $1.12Mx3 |   $5.2M: $4.95M |  p359 | Dakota Destroyers    | **^
SP Donald Monteiro           23| SP :      76       3     :  80 | SP :      95       7  18     : 120 |   6 | 126 |          |   5           | $742.9k:$706.7k |  p437 | Dakota Destroyers    | ++++
MR Baldo Regalado            28| MR :      86      17     : 103 | MR :      97       2  20     : 119 |   5 | 124 |          |       $300k a |  $4.21M:    $4M | p1013 | Dakota Destroyers    | **
3B Joseph Ryan               24| 3B :  86       9   9     : 104 | 3B :  90       9   3  16     : 117 |   6 | 123 | -4776--- |               |  $2.23M: $2.12M |  p200 | Dakota Destroyers    | **
 C Steven Zendejas           36|  C :  96       7  26   7 : 135 |    :                         :   0 | -12 | 123 | 92---414 |  F    $1.5M   |  $8.17M: $7.77M | p1136 | Dakota Destroyers    | *^
SP David Knop                31| MR :      92      22   4 : 119 |    :                         :   0 |   2 | 121 |          |       $3.3Mx3 |  $6.69M: $6.36M |  p238 | Dakota Destroyers    | ***
SP Edward Slape              31| SP :      94      21     : 116 |    :                         :   0 |   2 | 118 |          |      $1.71M a |   $5.2M: $4.95M |  p970 | Dakota Destroyers    | **^
CF Joey Jasso                35| LF :  95       7  22     : 124 |    :                         :   0 |  -6 | 118 | -2---988 |  F    $750k   |  $5.45M: $5.18M | p2251 | Dakota Destroyers    | **
1B Richard Brannen           27| 1B :  92       2   9     : 104 | 1B :  93       2   2  12     : 109 |   6 | 115 | -511-111 |       $300k r |  $2.23M: $2.12M |  p599 | Dakota Destroyers    | **
2B Mario Rosas               29| 2B :  92       6  12     : 109 |    :                         :   0 |   4 | 113 | -3765--- |       $300k a |  $2.97M: $2.83M |  p532 | Dakota Destroyers    | **^
SP Juan Vega                 31| SP :      92      19     : 111 |    :                         :   0 |   2 | 113 |          | I     $3.6Mx2 |  $4.71M: $4.48M |  p592 | Dakota Destroyers    | **^
CF David Mayes               33| RF :  88       8  17     : 113 |    :                         :   0 |   0 | 113 | -3225889 |     $354.3k a |  $4.21M:    $4M | p2091 | Dakota Destroyers    | **
1B Joseph Garneau            27| 1B :  72       2 -10     :  64 | 1B : 100       2 -18  19     : 103 |   6 | 109 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
3B Steven Vandenberg         22| 1B :  67       3 -15     :  55 | 1B :  94       3  -9  14     : 102 |   6 | 108 | -6252--- |   9           |        :        | p1351 | Dakota Destroyers    | +++
MR Carl Oconner              28| MR :      86      17     : 103 | SP :      81       3   4     :  89 |   5 | 108 |          |       $300k a |  $4.21M:    $4M |  p517 | Dakota Destroyers    | **^
CL Jesse Godbold             22| MR :      50     -13     :  37 | SP :      98     -18  21     : 101 |   6 | 107 |          |   6           |        :        |  p366 | Dakota Destroyers    | +++++
RF Joseph Collinsworth       26| RF :  81       3   5     :  89 | RF :  91       3  -7  14     : 101 |   6 | 107 | -5---646 |               |  $1.24M: $1.18M |  p347 | Dakota Destroyers    | **
MR Robert McBride            18| MR :      54     -10     :  43 | MR :      90      -5  14     :  99 |   6 | 105 |          |   T           |        :        |  p299 | Dakota Destroyers    | +++++
LF John Ricard               29| LF :  84       6   9     :  99 |    :                         :   0 |   4 | 103 | -3---867 |       $350k a |  $2.23M: $2.12M |  p638 | Dakota Destroyers    | **
