bsf: 1.29
act: 37509


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.533
     | 0.853
ERA: 5.00, FIP: 3.52
SP Emilio Trevino            21| MR :      39     -16 :  22 | SP :      76       1 :  77 |   6 |  83 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
MR Kenneth Freeman           23| MR :      53      -4 :  48 | MR :      74       3 :  77 |   6 |  83 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
3B Carmen Sumpter            28| SS :  82       8 -12 :  78 |    :                 :   0 |   5 |  83 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  89      -9  -1 :  79 |    :                 :   0 |   4 |  83 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
3B Alexander Bogart          34| 3B :  94      -5  -5 :  85 |    :                 :   0 |  -2 |  83 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  62      -8 -29 :  24 | CF :  88      -8  -4 :  76 |   6 |  82 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
LF Dennis Younker            31| 2B :  94      -5 -10 :  80 |    :                 :   0 |   2 |  82 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
LF Higinio Ortego            32| LF :  98     -17   0 :  81 |    :                 :   0 |   1 |  82 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
RF Manuel Almaraz            32| LF :  89      -8   0 :  80 |    :                 :   0 |   1 |  81 | -2---625 | I   $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
 C Steven Braley             24|  C :  76       1 -26 :  51 |  C :  83       1 -10 :  74 |   6 |  80 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
1B Victor Plata              36| 1B : 104     -18   6 :  92 |    :                 :   0 | -12 |  80 | -2-----1 |       $7.2M e |  $1.86M: $2.29M |  p241 | Port Adelaide Mag... | *^
MR Jose Martinez             24| MR :      42     -14 :  27 | MR :      72       1 :  73 |   6 |  79 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
2B Bill Journey              27| 2B :  86       0 -13 :  72 |    :                 :   0 |   6 |  78 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  81      -1  -3 :  77 |    :                 :   0 |   1 |  78 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
DH Gary Bartram              26| 1B :  77     -19 -22 :  36 | 2B :  92     -11 -10 :  71 |   6 |  77 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
SP Charles Romero            26| MR :      43     -13 :  31 | SP :      73      -2 :  71 |   6 |  77 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
SP Louie Albuerne            23| SP :      59      -7 :  52 | SP :      72      -2 :  70 |   6 |  76 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
SP Oscar Ojeda               23| SP :      57      -8 :  49 | SP :      71      -3 :  68 |   6 |  74 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
LF Richard Pulliam           30| SS :  73      13 -16 :  71 |    :                 :   0 |   3 |  74 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
MR Edward Loveday            24| MR :      62       4 :  66 | MR :      67      -3 :  64 |   6 |  72 |          |       $300k r |  $1.24M: $1.52M | p1374 | Port Adelaide Mag... | ++
 C Daniel Sims               26|  C :  67       3 -33 :  37 |  C :  77       3 -13 :  66 |   6 |  72 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
SP Bob Collins               23| MR :      42     -13 :  29 | SP :      69      -5 :  64 |   6 |  70 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
MR Anton Corrado             24| MR :      44     -12 :  32 | MR :      67      -4 :  63 |   6 |  69 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
SP Stephen Davila            31| SP :      65       0 :  65 |    :                 :   0 |   2 |  67 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
CF Dennis Gowins             32| CF :  83      -9  -8 :  66 |    :                 :   0 |   1 |  67 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *
DH Melvin Sheaffer           22| 1B :  62     -16 -33 :  13 | 2B :  82      -6 -15 :  60 |   6 |  66 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
SS Amaury Rodriguez          28| 2B :  72       8 -19 :  61 |    :                 :   0 |   5 |  66 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
RF Bennett Griego            30| RF :  83     -11  -9 :  63 |    :                 :   0 |   3 |  66 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
SS Osvaldo Arocha            28| SS :  82      -1 -21 :  60 |    :                 :   0 |   5 |  65 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
CF Joe Jones                 36| CF :  84      -4  -3 :  76 |    :                 :   0 | -12 |  64 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *
SP Willie Delgadillo         27| SP :      61      -4 :  56 |    :                 :   0 |   6 |  62 |          |               |        :        |  p616 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  70       2 -11 :  60 |    :                 :   0 |   2 |  62 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
MR Johnathan Bottomley       24| MR :      53      -4 :  48 | MR :      62      -7 :  55 |   6 |  61 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
1B Edward Abreu              36| CF :  85      -7  -5 :  73 |    :                 :   0 | -12 |  61 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
MR James Barajas             31| SP :      62      -4 :  58 |    :                 :   0 |   2 |  60 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      50     -16 :  34 | SP :      63     -11 :  52 |   6 |  58 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
3B Gerald Daniels            28| 3B :  70       4 -21 :  53 |    :                 :   0 |   5 |  58 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      54      -3 :  52 |    :                 :   0 |   5 |  57 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  81     -13 -13 :  55 |    :                 :   0 |   2 |  57 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      54      -4 :  50 |    :                 :   0 |   6 |  56 |          |               |        :        |   p31 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      57      -8 :  50 |    :                 :   0 |   6 |  56 |          |               |        :        | p1939 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      57      -9 :  48 | SP :      62     -13 :  48 |   6 |  54 |          |               |        :        | p2997 | Port Adelaide Mag... | +
SP Juan Torres               27| SP :      56      -9 :  48 |    :                 :   0 |   6 |  54 |          |               |        :        |   p60 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      54      -3 :  52 |    :                 :   0 |   2 |  54 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
3B Gustavo Valenzuela        30| 3B :  66       6 -22 :  50 |    :                 :   0 |   3 |  53 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  74       0 -25 :  48 |    :                 :   0 |   4 |  52 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
3B Jorge Soto                31| 3B :  77      -5 -22 :  50 |    :                 :   0 |   2 |  52 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
SP Fennis Olande             28| SP :      55     -10 :  46 |    :                 :   0 |   5 |  51 |          |               |        :        | p3016 | Port Adelaide Mag... | *
CF Rolf Sutera               32| CF :  82     -16 -16 :  50 |    :                 :   0 |   1 |  51 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
1B Julian Barbera            27| 1B :  80     -18 -18 :  44 |    :                 :   0 |   6 |  50 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| MR :      48      -8 :  40 | SP :      55     -19 :  36 |   6 |  46 |          |               |        :        | p2975 | Port Adelaide Mag... | +
SP James Colligan            22| MR :      47     -10 :  37 | SP :      54     -20 :  34 |   6 |  43 |          |               |        :        | p3084 | Port Adelaide Mag... | +
SP Vasili Kobalev            24| SP :      48     -18 :  30 | SP :      55     -19 :  36 |   6 |  42 |          |               |        :        | p2991 | Port Adelaide Mag... | +
MR Jose Varela               27| MR :      46     -10 :  35 |    :                 :   0 |   6 |  41 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Augusto Andujar           26| MR :      45     -11 :  34 | SP :      54     -20 :  34 |   6 |  40 |          |               |        :        | p1377 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  65       1 -33 :  33 |    :                 :   0 |   6 |  39 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
MR Roland Robbins            29| MR :      42     -14 :  27 |    :                 :   0 |   4 |  31 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
CF Santiago Romero           37| CF :  78     -12 -17 :  49 |    :                 :   0 | -20 |  29 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Christopher Kilian        36| MR :      42     -13 :  29 |    :                 :   0 | -12 |  17 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
MR Christopher Barnett       24| MR :      90      28 : 118 | MR :     158      76 : 234 |   6 | 240 |          |       $300k a |  $8.66M:$10.67M |  p598 | Dakota Destroyers    | +++++
CF Doyle Young               29| CF : 126       3  46 : 174 |    :                 :   0 |   4 | 178 | -2---887 |      $27.5Mx2 | $14.23M:$17.52M | p1253 | Dakota Destroyers    | ****
CL Manuel Gonzalez           31| MR :     112      46 : 158 |    :                 :   0 |   2 | 160 |          |       $4.1Mx4 | $14.23M:$17.52M | p2084 | Dakota Destroyers    | ****^
SP David Knop                24| SP :      65      -1 :  64 | SP :     112      38 : 150 |   6 | 156 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      96      33 : 129 | MR :     113      37 : 150 |   6 | 156 |          |      $2.45M a | $10.21M:$12.57M | p1946 | Dakota Destroyers    | ****
SP Bobby Hall                26| SP :      95      30 : 125 | SP :     110      36 : 146 |   6 | 152 |          | I     $300k a |  $9.28M:$11.43M | p2100 | Dakota Destroyers    | **
RF Mark Moore                34| CF : 124      -7  34 : 151 |    :                 :   0 |  -2 | 149 | -2---454 |       $6.5Mx4 | $10.52M:$12.95M |  p561 | Dakota Destroyers    | ***
SP Ronald Bergman            25| SP :      66       0 :  66 | SP :     108      33 : 141 |   6 | 147 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
SP Aaron Williams            23| SP :      84      19 : 103 | SP :     107      33 : 140 |   6 | 146 |          |   3           |  $5.88M: $7.24M |  p445 | Dakota Destroyers    | ++++
SP Alejo Leanos              24| SP :      62      -4 :  58 | SP :     106      32 : 138 |   6 | 144 |          |   6           |        :        |  p159 | Dakota Destroyers    | +++
MR Rodrigo Fernandez         19| MR :      42     -14 :  27 | SP :     101      26 : 127 |   6 | 133 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
SS Raymond Chacko            23| SS :  80      22   0 : 102 | SS :  87      22  16 : 125 |   6 | 131 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
SP Edward Slape              23| SP :      61      -4 :  56 | SP :      98      24 : 122 |   6 | 128 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
2B Robin Harper              26| 3B :  96       4   6 : 105 | SS : 100       7  14 : 122 |   6 | 128 | -3766--- |       $300k a |  $1.86M: $2.29M |  p359 | Dakota Destroyers    | **
CF Thomas Tackett            18| CF :  57       7 -19 :  44 | CF :  95       7  18 : 120 |   6 | 126 | -3---399 |   T           |        :        |   p43 | Dakota Destroyers    | ++-
2B Joseph Holmes             23| SS :  68      12 -23 :  57 | SS :  93      12  12 : 116 |   6 | 122 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SP Earnest Varga             29| SP :      92      27 : 118 |    :                 :   0 |   4 | 122 |          |       $350k a |  $8.35M:$10.29M |  p900 | Dakota Destroyers    | *
MR Joseph Flannigan          21| SP :      60      -5 :  55 | SP :      95      20 : 115 |   6 | 121 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
SP James Collins             24| SP :      60      -6 :  54 | SP :      94      20 : 114 |   6 | 120 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
 C Phillip Tinoco            25|  C :  72      10 -20 :  62 |  C :  93      10  10 : 113 |   6 | 119 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
2B Rogelio Padilla           30| 3B :  98       6  10 : 114 |    :                 :   0 |   3 | 117 | -7771114 |       $350k a |  $3.09M: $3.81M | p1874 | Dakota Destroyers    | **
 C Armando Garza             29|  C :  91      16   5 : 112 |    :                 :   0 |   4 | 116 | 7613---- |         $5Mx3 |  $1.55M:  $1.9M | p1327 | Dakota Destroyers    | **
 C Pedro Barco               30|  C :  78      29   5 : 112 |    :                 :   0 |   3 | 115 | T2------ |               |  $1.55M:  $1.9M | p1855 | Dakota Destroyers    | *
3B Chad Bang                 33| 3B :  92      13  10 : 115 |    :                 :   0 |   0 | 115 | -8787655 |               |  $3.09M: $3.81M | p1048 | Dakota Destroyers    | *^
MR Joseph Smithwick          33| SP :      90      25 : 115 |    :                 :   0 |   0 | 115 |          |         $6Mx3 |  $7.73M: $9.52M | p1607 | Dakota Destroyers    | ***^
CF David Mayes               26| CF :  87       3   7 :  97 | CF :  93       3  12 : 108 |   6 | 114 | -3113889 |               |  $2.17M: $2.67M | p2091 | Dakota Destroyers    | *
 C James Mitchell            23|  C :  69      19 -15 :  73 |  C :  81      19   6 : 106 |   6 | 112 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
CL Lance Pankratz            23| SP :      62      -3 :  59 | SP :      90      16 : 106 |   6 | 112 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
MR Freddie Bauza             23| MR :      75      15 :  90 | MR :      89      16 : 105 |   6 | 111 |          |   9           |  $4.64M: $5.71M | p1093 | Dakota Destroyers    | ++++-
1B Dustin Keeter             25| 3B :  69       2 -24 :  47 | 3B :  95       2   8 : 104 |   6 | 110 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
1B Lewis Vaught              34| 3B : 109      -7   8 : 110 |    :                 :   0 |  -2 | 108 | -5-4-1-1 |       $770kx2 |  $2.47M: $3.05M | p1202 | Dakota Destroyers    | **
1B Chad Waid                 26| 1B : 101     -15   7 :  92 | 3B : 105     -10   6 : 101 |   6 | 107 | -6-3---- |       $300k a |  $2.17M: $2.67M |  p753 | Dakota Destroyers    | **^
LF Joey Jasso                28| CF :  98      -6  10 : 102 |    :                 :   0 |   5 | 107 | -2---656 |       $300k a |  $3.09M: $3.81M | p2251 | Dakota Destroyers    | **
CF Arnold Lovejoy            32| CF :  93       1  11 : 105 |    :                 :   0 |   1 | 106 | -2---878 |     $381.4k a |   $3.4M: $4.19M |  p255 | Dakota Destroyers    | *
LF Alexander Jakes           19| LF :  59      -6 -28 :  25 | LF :  96      -6   8 :  98 |   6 | 104 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
LF Andre Linares             19| RF :  70      -8 -19 :  43 | RF :  98      -8   8 :  98 |   6 | 104 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
CF Deivi Avila               27| CF :  90       1   8 :  98 |    :                 :   0 |   6 | 104 | -2---773 | I             |  $2.47M: $3.05M | p2270 | *CEI* Dakota Dest... | *
MR Malcolm Pedrosa           25| SP :      81      16 :  96 | SP :      84       9 :  93 |   6 | 102 |          |       $300k a |  $4.95M:  $6.1M | p2054 | Dakota Destroyers    | **
3B John Kinne                36| 3B :  98       6  10 : 114 |    :                 :   0 | -12 | 102 | -3571--- |      $3.75M e |  $3.09M: $3.81M |  p582 | Dakota Destroyers    | **
RF Jimmy Client              18| RF :  56     -11 -37 :   8 | RF :  99     -11   5 :  93 |   6 |  99 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
SP Juan Vega                 24| SP :      68       3 :  71 | SP :      83       9 :  92 |   6 |  98 |          |   5     $5Mx2 | $927.9k: $1.14M |  p592 | Dakota Destroyers    | ++++
LF Carlos Sevilla            25| CF :  71      -6 -18 :  46 | CF :  93      -6   3 :  90 |   6 |  96 | -2---556 |               |        :        | p2260 | Dakota Destroyers    | +-
SS Isreal Oconner            32| 3B :  95      -1   0 :  94 |    :                 :   0 |   1 |  95 | -3554--- |       $350k a |        :        |  p208 | Dakota Destroyers    | **
SP Walter Davis              26| SP :      55     -10 :  46 | SP :      81       6 :  87 |   6 |  93 |          |               |        :        |  p385 | Dakota Destroyers    | *
 C David Watson              25|  C :  57      11 -34 :  34 |  C :  78      11  -4 :  86 |   6 |  92 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
RF Robert Boatwright         24| CF :  72       3  -8 :  67 | CF :  81       3   1 :  85 |   6 |  91 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +
MR Hector Sandoval           31| SP :      77      12 :  89 |    :                 :   0 |   2 |  91 |          |  F    $600k   |  $3.71M: $4.57M |   p23 | Dakota Destroyers    | **
 C Lenard Rincon             31|  C :  97      -2  -7 :  88 |    :                 :   0 |   2 |  90 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
 C Alberto Ferro             32|  C :  84      11  -7 :  88 |    :                 :   0 |   1 |  89 | 61------ |               |        :        | p1079 | Dakota Destroyers    | *
MR Jeffrey Linton            30| MR :      73      13 :  85 |    :                 :   0 |   3 |  88 |          |       $350k a |  $4.02M: $4.95M | p2085 | Dakota Destroyers    | **^

--- Las Vegas Aces ---
SS Robert Lusher             29| SS : 144       2  44 : 190 |    :                 :   0 |   4 | 194 | -4555--- |      $18.5Mx3 | $13.61M:$16.76M | p1527 | Las Vegas Aces       | ***^
SP Joseph Stone              31| SP :     124      59 : 183 |    :                 :   0 |   2 | 185 |          |      $9.61Mx4 | $18.25M:$22.48M | p1424 | Las Vegas Aces       | ***^
LF Moises Bareche            25| CF : 108       4  30 : 142 | CF : 120       4  41 : 165 |   6 | 171 | -2---888 |   3           |  $9.28M:$11.43M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 103       6   7 : 115 | SS : 120       6  33 : 159 |   6 | 165 | -2515--- |   2           |  $2.17M: $2.67M |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| SS :  71      13 -19 :  65 | SS : 100      13  19 : 132 |   6 | 138 | -3827--- |   7           |        :        |  p427 | Las Vegas Aces       | +++-
CL Andres Perez              23| MR :      78      17 :  95 | MR :     102      27 : 129 |   6 | 135 |          |       $300k r |  $5.26M: $6.48M | p2246 | Las Vegas Aces       | +++-
SP Daniel Jones              26| SP :      68       3 :  72 | SP :      99      25 : 124 |   6 | 130 |          |       $300k a | $927.9k: $1.14M |  p572 | Las Vegas Aces       | **
RF Manuel Gomez              23| CF : 102      -1  18 : 119 | CF : 104      -1  20 : 122 |   6 | 128 | -2---378 |   1   $300k r |  $5.57M: $6.86M |  p636 | Las Vegas Aces       | +++++
MR Douglas Bealz             27| MR :      93      30 : 122 |    :                 :   0 |   6 | 128 |          |               |  $9.28M:$11.43M | p3061 | Las Vegas Aces       | **^
2B Robert Lewis              33| 2B : 102      11  14 : 127 |    :                 :   0 |   0 | 127 | -281---- |      $3.49Mx4 |  $4.33M: $5.33M | p1590 | Las Vegas Aces       | **^
MR George Rech               30| MR :      93      30 : 122 |    :                 :   0 |   3 | 125 |          |  F   $1.02M   |  $9.28M:$11.43M | p1679 | Las Vegas Aces       | ***
CF Jonathan Howard           17| LF :  83      -6  -4 :  73 | CF : 105      -5  16 : 116 |   6 | 122 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
SP Chester Macey             24| MR :      52      -5 :  47 | SP :      95      20 : 114 |   6 | 120 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
 C Luis Frias                20|  C :  81       6 -15 :  72 |  C :  96       6   9 : 112 |   6 | 118 | 51------ |   8           |        :        | p1091 | Las Vegas Aces       | +++
CF Jim Barrington            25| CF :  97       0  14 : 111 | CF :  97       0  13 : 110 |   6 | 117 | -2---378 |       $300k a |  $4.33M: $5.33M |  p797 | Las Vegas Aces       | +++-
SS Robert Nuñez              25| SS :  62      11 -29 :  44 | SS :  90      11   8 : 109 |   6 | 115 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
SP Leon Mendez               24| MR :      80      19 : 100 | SP :      91      16 : 107 |   6 | 113 |          |       $300k a |  $5.88M: $7.24M |  p723 | Las Vegas Aces       | ++++-
3B Paul Franklin             28| 3B :  99       2   7 : 108 |    :                 :   0 |   5 | 113 | -35651-- |       $300k r |  $2.17M: $2.67M | p2235 | Las Vegas Aces       | *^
SP Daniel Ellison            23| SP :      69       4 :  73 | SP :      90      15 : 105 |   6 | 111 |          |               |  $1.24M: $1.52M |  p550 | Las Vegas Aces       | ++-
SP Bill Hanson               25| MR :      62       4 :  66 | MR :      88      15 : 103 |   6 | 109 |          |               |  $1.24M: $1.52M |  p949 | Las Vegas Aces       | ++
3B Tony Snell                33| 3B : 100       2   8 : 109 |    :                 :   0 |   0 | 109 | -3561--- |        $11Mx3 |  $2.47M: $3.05M |  p327 | Las Vegas Aces       | ***^
RF Scott Savala              22| LF :  86     -11  -6 :  70 | LF : 103     -11  10 : 102 |   6 | 108 | -2---515 |   4           |        :        | p1207 | Las Vegas Aces       | +++++
CF John Christ               27| CF : 100      -7  10 : 102 |    :                 :   0 |   6 | 108 | -2---346 |     $442.9k a |  $3.09M: $3.81M | p1830 | Las Vegas Aces       | *^
LF Allan McKinnie            23| CF :  73       5  -5 :  73 | CF :  86       5   8 :  99 |   6 | 105 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
2B Jason Combs               34| 3B :  93       8   6 : 107 |    :                 :   0 |  -2 | 105 | -247---- |       $720kx2 |  $1.86M: $2.29M |  p748 | Las Vegas Aces       | **
 C Dominic Tomita            20|  C :  58      -3 -47 :   8 |  C :  98      -3   2 :  97 |   6 | 103 | 41------ |   T           |        :        |  p404 | Las Vegas Aces       | +++
3B Shusui Takenao            25| 3B :  70      14 -10 :  74 | 3B :  79      14   4 :  97 |   6 | 103 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
RF Kevin Hickerson           28| RF : 101     -12   8 :  97 |    :                 :   0 |   5 | 102 | -3---314 |       $300k a |  $2.47M: $3.05M | p1719 | Las Vegas Aces       | **
 C Starling Arredondo        23|  C :  67      15 -20 :  62 |  C :  79      15   1 :  95 |   6 | 101 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
MR Joel Planas               23| MR :      47     -10 :  37 | MR :      83      10 :  94 |   6 | 100 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
LF John Weissman             25| RF :  94      -7   5 :  92 | RF :  95      -7   5 :  93 |   6 |  99 | -2---637 |               |  $1.55M:  $1.9M | p1082 | Las Vegas Aces       | ++-
MR Dennis Surratt            31| MR :      79      18 :  97 |    :                 :   0 |   2 |  99 |          |         $8Mx3 |  $5.57M: $6.86M | p1295 | Las Vegas Aces       | **
MR Ernest Kelly              25| MR :      55      -2 :  53 | MR :      82      10 :  92 |   6 |  98 |          |               |        :        | p1240 | Las Vegas Aces       | +++-
SP Chris Chapman             23| SP :      56     -10 :  46 | SP :      82       8 :  90 |   6 |  96 |          |   9           |        :        | p1148 | Las Vegas Aces       | +++
SP Jakurou Takeji            27| SP :      77      12 :  89 |    :                 :   0 |   6 |  95 |          |       $4.5Mx3 |  $3.71M: $4.57M | p1748 | Las Vegas Aces       | ***
CF Jason Faucette            26| CF :  62       2 -19 :  44 | CF :  84       2   2 :  88 |   6 |  94 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | **
MR Joe Johnson               23| MR :      42     -14 :  27 | MR :      80       8 :  87 |   6 |  93 |          |               |        :        |  p458 | Las Vegas Aces       | +++
MR Gregory Gonsalez          25| MR :      48      -9 :  39 | MR :      80       8 :  87 |   6 |  93 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
2B Emory Bradley             36| SS :  91      13   2 : 105 |    :                 :   0 | -12 |  93 | -3627--- |      $3.56Mx3 | $618.6k:$761.9k |  p917 | Las Vegas Aces       | *^
MR Brandon Tapper            29| MR :      74      13 :  87 |    :                 :   0 |   4 |  91 |          |       $890kx2 |  $4.02M: $4.95M |  p841 | Las Vegas Aces       | ***
2B Elton Quillen             23| 1B :  84     -18 -13 :  54 | 1B : 100     -18   1 :  83 |   6 |  89 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
LF Anthony Blair             24| LF :  73     -11 -19 :  42 | LF :  94     -11   0 :  83 |   6 |  89 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
RF Lewis Kurz                26| RF :  89     -13  -5 :  71 |  C :  93      -5  -5 :  83 |   6 |  89 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
RF Damian Cruz               24| CF :  86      -9  -6 :  71 | CF :  92      -9   0 :  82 |   6 |  88 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
MR Terrance Pass             27| MR :      70      10 :  81 |    :                 :   0 |   6 |  87 |          |               |  $3.09M: $3.81M | p1985 | Las Vegas Aces       | ****
CF Raymon Aube               25| CF :  73       0  -9 :  64 | CF :  81       0  -2 :  80 |   6 |  86 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
SS Hugh Lucius               25| SS :  72       8 -23 :  57 | SS :  79       8  -7 :  80 |   6 |  86 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +
MR Joseph Whitcomb           29| MR :      71      11 :  82 |    :                 :   0 |   4 |  86 |          |               |   $3.4M: $4.19M |  p919 | Las Vegas Aces       | *
MR Alberto Mara              32| MR :      72      12 :  84 |    :                 :   0 |   1 |  85 |          |  F    $300k   |  $3.71M: $4.57M |  p738 | Las Vegas Aces       | ***
MR Jeffrey Martinez          33| MR :      73      13 :  85 |    :                 :   0 |   0 |  85 |          |               |  $4.02M: $4.95M |  p510 | Las Vegas Aces       | **

--- Long Beach Longshoremen ---
SP Jack Purpura              28| SP :     156      90 : 246 |    :                 :   0 |   5 | 251 |          |      $2.29M a | $27.84M:$34.28M |  p136 | Long Beach Longsh... | ***^
MR Jonas Hernandez           25| MR :      76      16 :  92 | MR :     132      53 : 185 |   6 | 191 |          |   5   $300k r |  $4.95M:  $6.1M |  p927 | Long Beach Longsh... | +++++
2B Kent Smith                31| 2B : 128      10  39 : 178 |    :                 :   0 |   2 | 180 | -385-252 |      $3.85M e | $12.06M:$14.86M | p1647 | Long Beach Longsh... | ***
3B Darrin Lewis              30| 3B : 128       7  41 : 176 |    :                 :   0 |   3 | 179 | -8271--- |       $9.6Mx5 | $12.68M:$15.62M | p1843 | Long Beach Longsh... | ***^
SP Cruz Lopez                29| SP :     119      54 : 173 |    :                 :   0 |   4 | 177 |          |      $20.5Mx6 |  $16.7M:$20.57M |  p850 | Long Beach Longsh... | ***
