bsf: 1.29
act: 34407


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.032
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.448
     | 0.839
ERA: 4.97, FIP: 3.50
3B Ignacio Acaron            31|  C :  85      21   0 : 106 |    :                 :   0 |   2 | 108 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  92      17   3 : 112 |    :                 :   0 |  -6 | 106 | -3748--- |  F   $2.87M   | $870.1k: $1.43M |  p332 | Port Adelaide Mag... | *
3B Willie Morrissette        24| 3B :  62       5 -30 :  38 | 3B :  89       5   3 :  97 |   6 | 103 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  73      14 -19 :  69 |  C :  81      14  -1 :  95 |   6 | 101 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 2B : 100      -2   3 : 101 |    :                 :   0 |   0 | 101 | -3542--- | IF   $1.31M   | $870.1k: $1.43M |  p694 | Port Adelaide Mag... | *^
MR Reinaldo Camino           24| MR :      62       0 :  62 | MR :      85       9 :  94 |   6 | 100 |          |               |        :        |  p179 | Port Adelaide Mag... | +-
LF William Ginsburg          29| LF : 101      -9   4 :  96 |    :                 :   0 |   4 | 100 | -2---644 |       $350k a |  $1.16M:  $1.9M | p1549 | Port Adelaide Mag... | *^
2B David Ashman              23| 2B :  78      -3 -19 :  56 | 2B :  94      -3   1 :  92 |   6 |  98 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
RF Manuel Almaraz            31| LF : 100      -8   4 :  96 |    :                 :   0 |   2 |  98 | -2---625 |     $771.9kx3 |  $1.16M:  $1.9M |  p571 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      57      -6 :  52 | SP :      83       8 :  91 |   6 |  97 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
3B Modesto Nissen            23| 3B :  79      -2 -20 :  58 | 3B :  93      -2   0 :  91 |   6 |  97 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
2B Gary Kujawski             25| 2B :  76      -3 -21 :  52 | 2B :  93      -3   0 :  90 |   6 |  96 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
SS Henry Ahumada             35| SS :  90      14  -2 : 102 |    :                 :   0 |  -6 |  96 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
 C Jerry French              33|  C :  99       1  -6 :  94 |    :                 :   0 |   0 |  94 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
RF Timothy Wickham           25| RF :  65      -9 -30 :  26 | RF :  95      -9   0 :  86 |   6 |  92 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
SP Charles Romero            26| SP :      72       9 :  81 | SP :      80       5 :  84 |   6 |  90 |          |       $300k r |  $2.61M: $4.28M | p1126 | Port Adelaide Mag... | *
3B Carmen Sumpter            28| SS :  87       8 -11 :  84 |    :                 :   0 |   5 |  89 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      75      12 :  87 |    :                 :   0 |   2 |  89 |          |       $350k a |  $3.48M: $5.71M | p1888 | Port Adelaide Mag... | *
SP Emilio Trevino            21| SP :      54      -9 :  45 | SP :      78       3 :  81 |   6 |  87 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
SP Joshua Harris             20| SP :      62      -2 :  60 | SP :      77       3 :  80 |   6 |  86 |          |   8           |        :        | p1147 | Port Adelaide Mag... | ++-
SP Louie Albuerne            23| SP :      71       8 :  80 | SP :      77       3 :  80 |   6 |  86 |          | I             |  $2.32M:  $3.8M |  p125 | Port Adelaide Mag... | +-
SS German Ramos              19| SS :  61       3 -43 :  21 | SS :  85       3  -9 :  79 |   6 |  85 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
MR Anton Corrado             24| MR :      50     -10 :  40 | MR :      77       2 :  79 |   6 |  85 |          |               |        :        |  p300 | Port Adelaide Mag... | +-
2B Bill Journey              27| 2B :  87       0  -8 :  79 |    :                 :   0 |   6 |  85 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  93       1 -12 :  82 |    :                 :   0 |   3 |  85 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF Dennis Younker            31| 2B :  93      -4  -6 :  83 |    :                 :   0 |   2 |  85 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  87      -1  -3 :  84 |    :                 :   0 |   1 |  85 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | **
1B Jose Lobo                 33| RF :  97     -12  -1 :  84 |    :                 :   0 |   0 |  84 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
CF Dennis Gowins             32| CF :  94      -8  -3 :  82 |    :                 :   0 |   1 |  83 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *^
CF Joe Jones                 35| CF :  93      -4   0 :  89 |    :                 :   0 |  -6 |  83 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  62      -8 -35 :  19 | CF :  90      -8  -6 :  76 |   6 |  82 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
1B Harvey Kinnison           18| 1B :  64     -15 -33 :  16 | 1B :  95     -15  -4 :  75 |   6 |  81 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
 C Steven Braley             24|  C :  81       1 -24 :  58 |  C :  85       1 -10 :  75 |   6 |  81 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
DH Melvin Sheaffer           22| 2B :  65      -6 -35 :  24 | 2B :  88      -6  -8 :  74 |   6 |  80 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
MR Kenneth Freeman           23| MR :      62       0 :  62 | MR :      74       0 :  74 |   6 |  80 |          |               |        :        | p2992 | Port Adelaide Mag... | ++
 C Richard Diaz              27|  C :  88       2 -16 :  74 |    :                 :   0 |   6 |  80 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      69       6 :  75 |    :                 :   0 |   4 |  79 |          |     $597.1k a |  $1.74M: $2.85M | p1814 | Port Adelaide Mag... | **
LF Higinio Ortego            32| 1B :  98     -18  -2 :  78 |    :                 :   0 |   1 |  79 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 104     -18   5 :  90 |    :                 :   0 | -12 |  78 | -2-----1 |  F    $7.2M   |  $1.45M: $2.38M |  p241 | Port Adelaide Mag... | **
SS Amaury Rodriguez          28| 2B :  75       8 -11 :  72 |    :                 :   0 |   5 |  77 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
 C Daniel Sims               26|  C :  64       3 -39 :  28 |  C :  80       3 -13 :  70 |   6 |  76 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
RF Tom Dyke                  28| LF :  88      -9  -9 :  71 |    :                 :   0 |   5 |  76 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
LF Richard Pulliam           30| 3B :  76       9 -12 :  73 |    :                 :   0 |   3 |  76 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
3B Alexander Bogart          33| 3B :  91      -4 -10 :  76 |    :                 :   0 |   0 |  76 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
CF Edward Abreu              36| CF :  95      -7  -1 :  88 |    :                 :   0 | -12 |  76 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
DH Gary Bartram              26| 2B :  77     -11 -28 :  38 | 2B :  90     -11 -11 :  68 |   6 |  74 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
RF Bennett Griego            29| RF :  89     -11  -8 :  70 |    :                 :   0 |   4 |  74 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
SP Bob Collins               23| SP :      57      -6 :  51 | SP :      71      -4 :  67 |   6 |  73 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
MR Edward Loveday            23| MR :      54      -7 :  46 | MR :      68      -5 :  63 |   6 |  69 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
SP Thaddeus Mance            27| SP :      63       0 :  63 |    :                 :   0 |   6 |  69 |          |               |        :        | p1939 | Port Adelaide Mag... | *
SP Willie Delgadillo         26| SP :      63      -1 :  62 | SP :      66      -8 :  58 |   6 |  68 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  85      -1 -22 :  62 |    :                 :   0 |   5 |  67 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
SP Oscar Ojeda               23| SP :      57      -6 :  51 | SP :      67      -7 :  60 |   6 |  66 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
RF Milan Williams            31| RF :  88     -13 -11 :  64 |    :                 :   0 |   2 |  66 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *^
SP Loren Hayton              22| SP :      49     -15 :  34 | SP :      67      -8 :  59 |   6 |  65 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
SP Juan Torres               27| SP :      61      -2 :  59 |    :                 :   0 |   6 |  65 |          |               |        :        |   p60 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  74       2 -13 :  63 |    :                 :   0 |   2 |  65 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      61      -3 :  58 | SP :      62     -12 :  50 |   6 |  64 |          |               |        :        | p2997 | Port Adelaide Mag... | +
MR Jose Martinez             24| MR :      52      -9 :  43 | MR :      66      -7 :  58 |   6 |  64 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
MR Johnathan Bottomley       23| MR :      54      -7 :  46 | MR :      65      -8 :  57 |   6 |  63 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
MR Paul Karp                 27| MR :      57      -4 :  53 |    :                 :   0 |   6 |  59 |          |               |        :        |   p31 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      58      -4 :  54 |    :                 :   0 |   5 |  59 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  74       0 -20 :  54 |    :                 :   0 |   4 |  58 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
1B Julian Barbera            27| 1B :  84     -18 -15 :  51 |    :                 :   0 |   6 |  57 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Vasili Kobalev            23| SP :      56      -7 :  50 | SP :      59     -16 :  44 |   6 |  56 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP Augusto Andujar           26| SP :      52     -11 :  42 | SP :      61     -14 :  47 |   6 |  53 |          |               |        :        | p1377 | Port Adelaide Mag... | *
CF Santiago Romero           36| CF :  86      -9 -12 :  65 |    :                 :   0 | -12 |  53 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
3B Jorge Soto                30| 2B :  76      -5 -23 :  48 |    :                 :   0 |   3 |  51 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
SP Emiliano Marcano          24| SP :      53     -10 :  43 | SP :      58     -17 :  41 |   6 |  49 |          |               |        :        | p2975 | Port Adelaide Mag... | +
2B Gustavo Valenzuela        30| 3B :  64       7 -27 :  44 |    :                 :   0 |   3 |  47 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
CF Rolf Sutera               31| DH :  82     -21 -16 :  45 |    :                 :   0 |   2 |  47 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP Fennis Olande             27| SP :      52     -12 :  40 |    :                 :   0 |   6 |  46 |          |               |        :        | p3016 | Port Adelaide Mag... | *
MR Roland Robbins            28| MR :      50     -10 :  40 |    :                 :   0 |   5 |  45 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
3B Gerald Daniels            28| 3B :  64       4 -29 :  39 |    :                 :   0 |   5 |  44 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
SP James Colligan            21| SP :      50     -14 :  36 | SP :      53     -22 :  32 |   6 |  42 |          |               |        :        | p3084 | Port Adelaide Mag... | +
MR Jose Varela               26| MR :      43     -16 :  27 | MR :      54     -18 :  36 |   6 |  42 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
3B Miguel Francois           27| 2B :  64       1 -29 :  36 |    :                 :   0 |   6 |  42 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      49     -11 :  38 |    :                 :   0 |   2 |  40 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
SP Christopher Kilian        35| MR :      43     -16 :  27 |    :                 :   0 |  -6 |  21 |          | I     $990kx3 |        :        | p1547 | Port Adelaide Mag... | *^

--- Dakota Destroyers ---
CL David Knop                23| SP :      65       1 :  66 | SP :     120      45 : 165 |   6 | 171 |          |   3           |   $290k:$475.5k |  p238 | Dakota Destroyers    | +++++
CF Doyle Young               28| CF : 123       3  37 : 163 |    :                 :   0 |   5 | 168 | -2---887 |      $27.5Mx2 | $10.73M:$17.59M | p1253 | Dakota Destroyers    | ***^
CL Manuel Gonzalez           31| MR :     112      43 : 154 |    :                 :   0 |   2 | 156 |          |       $4.1Mx4 | $12.47M:$20.45M | p2084 | Dakota Destroyers    | ****^
SP Bobby Hall                26| SP :      97      34 : 131 | SP :     109      34 : 143 |   6 | 149 |          |       $300k a |  $9.86M:$16.17M | p2100 | Dakota Destroyers    | **
MR Christopher Barnett       24| MR :      93      26 : 119 | MR :     110      31 : 141 |   6 | 147 |          |       $300k a |  $7.54M:$12.36M |  p598 | Dakota Destroyers    | +++++
RF Mark Moore                33| CF : 124      -7  28 : 145 |    :                 :   0 |   0 | 145 | -2---454 |       $6.5Mx4 |  $8.12M:$13.31M |  p561 | Dakota Destroyers    | ***
SP Edward Slape              23| SP :      61      -2 :  58 | SP :     104      29 : 133 |   6 | 139 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      93      26 : 119 | MR :     105      26 : 131 |   6 | 137 |          |      $2.45M a |  $7.54M:$12.36M | p1946 | Dakota Destroyers    | ****
SP Aaron Williams            22| SP :      77      14 :  92 | SP :     100      25 : 126 |   6 | 132 |          |   2           |  $4.06M: $6.66M |  p445 | Dakota Destroyers    | ++++
2B Robin Harper              26| 2B : 104       6  16 : 126 | 2B : 101       6  17 : 124 |   6 | 132 | -3766--- |       $300k a |  $4.64M: $7.61M |  p359 | Dakota Destroyers    | *
MR Rodrigo Fernandez         19| MR :      52      -9 :  43 | SP :     100      25 : 125 |   6 | 131 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
SS Raymond Chacko            22| SS :  85      22   1 : 108 | SS :  88      22  14 : 124 |   6 | 130 | -98791-1 |               |   $290k:$475.5k |  p407 | Dakota Destroyers    | ++
SP James Collins             24| SP :      62      -1 :  62 | SP :      99      24 : 124 |   6 | 130 |          | I 7           |        :        |  p495 | Dakota Destroyers    | +++
CF Thomas Tackett            18| CF :  51       7 -31 :  27 | CF :  97       7  16 : 120 |   6 | 126 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
2B Joseph Holmes             23| SS :  79      12 -16 :  75 | SS :  95      12  10 : 117 |   6 | 123 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C Pedro Barco               30|  C :  83      29   6 : 119 |    :                 :   0 |   3 | 122 | T2------ |               |  $1.74M: $2.85M | p1855 | Dakota Destroyers    | *
SP Alejo Leanos              24| SP :      62      -1 :  62 | SP :      94      19 : 114 |   6 | 120 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
 C Armando Garza             29|  C :  94      17   5 : 115 |    :                 :   0 |   4 | 119 | 7613---- |         $5Mx3 |  $1.45M: $2.38M | p1327 | Dakota Destroyers    | **^
SP Ronald Bergman            25| SP :      66       2 :  68 | SP :      94      19 : 112 |   6 | 118 |          |   8   $300k r |   $580k:  $951k |  p816 | Dakota Destroyers    | +++
3B John Kinne                35| 3B : 104       7  14 : 124 |    :                 :   0 |  -6 | 118 | -3571--- |  F   $3.75M   |  $4.06M: $6.66M |  p582 | Dakota Destroyers    | **^
MR Freddie Bauza             23| MR :      77      13 :  90 | MR :      93      16 : 110 |   6 | 116 |          |   T           |  $3.77M: $6.18M | p1093 | Dakota Destroyers    | ++++-
1B Dustin Keeter             24| 3B :  79       2 -16 :  65 | 3B :  99       2   9 : 110 |   6 | 116 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
SP Joseph Smithwick          33| SP :      90      27 : 116 |    :                 :   0 |   0 | 116 |          |         $6Mx3 |  $7.83M:$12.84M | p1607 | Dakota Destroyers    | ***
MR Joseph Flannigan          20| SP :      62      -1 :  60 | SP :      92      17 : 109 |   6 | 115 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
 C James Mitchell            23|  C :  69      19 -18 :  70 |  C :  84      19   7 : 109 |   6 | 115 | 81------ | I             |        :        | p3026 | Dakota Destroyers    | +
2B Rogelio Padilla           30| 2B :  97       6   8 : 111 |    :                 :   0 |   3 | 114 | -7771114 |       $350k a |  $2.32M:  $3.8M | p1874 | Dakota Destroyers    | **
CF Arnold Lovejoy            31| CF :  99       1  11 : 112 |    :                 :   0 |   2 | 114 | -2---878 |     $381.4k a |  $3.19M: $5.23M |  p255 | Dakota Destroyers    | *^
CF Deivi Avila               27| CF :  97       1   9 : 107 |    :                 :   0 |   6 | 113 | -2---773 | I             |  $2.61M: $4.28M | p2270 | *CEI* Dakota Dest... | *
MR Earnest Varga             29| SP :      85      22 : 107 |    :                 :   0 |   4 | 111 |          |       $350k a |  $6.38M:$10.46M |  p900 | Dakota Destroyers    | **
MR Malcolm Pedrosa           25| SP :      84      20 : 104 | SP :      83       8 :  91 |   6 | 110 |          |       $300k a |   $5.8M: $9.51M | p2054 | Dakota Destroyers    | **
3B George Zimmerman          29| 2B :  89      11   6 : 106 |    :                 :   0 |   4 | 110 | -3874--- |       $350k a |  $1.74M: $2.85M | p1681 | Dakota Destroyers    | *
2B Chad Bang                 32| 3B :  93      10   6 : 109 |    :                 :   0 |   1 | 110 | -8686545 |               |  $1.74M: $2.85M | p1048 | Dakota Destroyers    | *
CF David Mayes               25| CF :  86       1  -2 :  84 | CF :  94       1   7 : 102 |   6 | 108 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
SS Luis Martinez             36| 2B :  97      10  13 : 120 |    :                 :   0 | -12 | 108 | -8816--- |  F      $3M   |  $3.77M: $6.18M | p1322 | Dakota Destroyers    | *^
CL Lance Pankratz            22| SP :      65       2 :  67 | SP :      88      13 : 100 |   6 | 106 |          |   4           |   $580k:  $951k |  p808 | Dakota Destroyers    | +++++
MR Hector Sandoval           31| SP :      84      20 : 104 |    :                 :   0 |   2 | 106 |          |  F    $600k   |   $5.8M: $9.51M |   p23 | Dakota Destroyers    | **
1B Chad Waid                 25| 1B : 105     -15   9 :  99 | 3B : 103      -9   2 :  95 |   6 | 105 | -6-3---- |       $300k a |  $2.61M: $4.28M |  p753 | Dakota Destroyers    | +++++
 C Phillip Tinoco            25|  C :  77      10 -19 :  68 |  C :  87      10   1 :  98 |   6 | 104 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +
LF Joey Jasso                27| CF : 101      -8   5 :  98 |    :                 :   0 |   6 | 104 | -2---545 |       $300k a |  $1.45M: $2.38M | p2251 | Dakota Destroyers    | **
SS Isreal Oconner            32| 2B :  99       0   4 : 103 |    :                 :   0 |   1 | 104 | -3554--- |       $350k a |  $1.16M:  $1.9M |  p208 | Dakota Destroyers    | **
1B Lewis Vaught              34| 3B : 108      -6   5 : 106 |    :                 :   0 |  -2 | 104 | -5-4-1-1 |       $770kx2 |  $1.45M: $2.38M | p1202 | Dakota Destroyers    | **
LF Alexander Jakes           18| LF :  60      -6 -33 :  21 | LF :  97      -6   4 :  96 |   6 | 102 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
RF Kyle Hohl                 29| CF :  97      -4   4 :  98 |    :                 :   0 |   4 | 102 | -2---667 |               |  $1.16M:  $1.9M | p1889 | Dakota Destroyers    | **
MR Jeffrey Linton            30| MR :      82      17 :  99 |    :                 :   0 |   3 | 102 |          |       $350k a |  $4.93M: $8.08M | p2085 | Dakota Destroyers    | **^
SP Walter Davis              25| SP :      60      -3 :  57 | SP :      85      10 :  94 |   6 | 100 |          |               |        :        |  p385 | Dakota Destroyers    | +-
SS Sal Caparros              31| 2B :  89       6   0 :  95 |    :                 :   0 |   2 |  97 | -3726--- |               |        :        |  p503 | Dakota Destroyers    | *
LF Andre Linares             19| RF :  71      -8 -23 :  40 | RF :  96      -8   2 :  90 |   6 |  96 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
RF Jimmy Client              18| RF :  48     -11 -50 : -13 | RF :  99     -11   1 :  89 |   6 |  95 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
SP Ted Wilcoxson             31| SP :      78      15 :  93 |    :                 :   0 |   2 |  95 |          |       $5.5Mx3 |  $4.35M: $7.13M |  p333 | Dakota Destroyers    | **
LF Carlos Sevilla            25| CF :  72      -8 -25 :  38 | CF :  96      -8   0 :  87 |   6 |  93 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     173     109 : 282 |    :                 :   0 |   2 | 284 |          |      $9.61Mx4 | $31.61M:$51.83M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              22| MR :      80      15 :  95 | MR :     143      59 : 202 |   6 | 208 |          |   8   $300k r |  $4.35M: $7.13M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             28| 2B : 142      -1  47 : 188 |    :                 :   0 |   5 | 193 | -4555--- |      $18.5Mx3 | $13.63M:$22.35M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 110       5  26 : 140 | CF : 115       5  32 : 151 |   6 | 157 | -2---888 |   4           |  $7.54M:$12.36M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| 2B : 102       0   8 : 110 | SS : 115       6  25 : 146 |   6 | 152 | -2515--- |   2           |  $2.32M:  $3.8M |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| 2B :  77      10  -7 :  80 | 2B : 103      10  23 : 136 |   6 | 142 | -3827--- |   9           |        :        |  p427 | Las Vegas Aces       | +++-
SP Daniel Jones              25| SP :      76      13 :  90 | SP :     101      26 : 128 |   6 | 134 |          |       $300k a |  $3.77M: $6.18M |  p572 | Las Vegas Aces       | *^
SP Jakurou Takeji            27| SP :      95      32 : 127 |    :                 :   0 |   6 | 133 |          |       $4.5Mx3 |  $9.28M:$15.22M | p1748 | Las Vegas Aces       | ***
SP Chester Macey             23| MR :      52      -9 :  43 | SP :     101      26 : 126 |   6 | 132 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
2B Robert Lewis              33| 2B : 102      11  19 : 132 |    :                 :   0 |   0 | 132 | -281---- |      $3.49Mx4 |  $5.51M: $9.03M | p1590 | Las Vegas Aces       | **^
CF Jim Barrington            25| CF : 105       0  16 : 121 | CF : 103       0  15 : 118 |   6 | 127 | -2---378 |       $300k a |  $4.64M: $7.61M |  p797 | Las Vegas Aces       | +++
MR George Rech               29| MR :      94      28 : 122 |    :                 :   0 |   4 | 126 |          |  F   $1.02M   |  $8.12M:$13.31M | p1679 | Las Vegas Aces       | ****
RF Manuel Gomez              22| CF : 102      -1  12 : 113 | CF : 103      -1  14 : 116 |   6 | 122 | -2---378 |   1   $300k r |  $3.48M: $5.71M |  p636 | Las Vegas Aces       | +++++
 C Luis Frias                20|  C :  86       7 -13 :  79 |  C :  99       7   9 : 115 |   6 | 121 | 51------ |   T           |        :        | p1091 | Las Vegas Aces       | +++
CF Jonathan Howard           17| CF :  87      -5  -7 :  75 | CF : 106      -5  13 : 114 |   6 | 120 | -2---752 |   7           |        :        |   p11 | Las Vegas Aces       | ++++-
MR Douglas Bealz             27| MR :      89      23 : 112 |    :                 :   0 |   6 | 118 |          |               |  $6.67M:$10.94M | p3061 | Las Vegas Aces       | **
2B Jason Combs               34| 3B :  98      11  12 : 120 |    :                 :   0 |  -2 | 118 | -3581--- |       $720kx2 |  $3.48M: $5.71M |  p748 | Las Vegas Aces       | *
SS Robert Nuñez              24| 2B :  59       8 -28 :  39 | SS :  92      11   7 : 110 |   6 | 116 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
CF John Christ               27| CF : 106      -7  10 : 109 |    :                 :   0 |   6 | 115 | -2---346 |     $442.9k a |   $2.9M: $4.76M | p1830 | Las Vegas Aces       | *^
3B Paul Franklin             27| 3B : 100       2   5 : 107 |    :                 :   0 |   6 | 113 | -35651-- |       $300k r |  $1.45M: $2.38M | p2235 | Las Vegas Aces       | **
3B Tony Snell                33| 3B : 103       2   8 : 113 |    :                 :   0 |   0 | 113 | -3561--- |        $11Mx3 |  $2.32M:  $3.8M |  p327 | Las Vegas Aces       | ***
SP Leon Mendez               24| SP :      74      11 :  86 | SP :      89      14 : 104 |   6 | 110 |          |   6   $300k r |  $3.19M: $5.23M |  p723 | Las Vegas Aces       | ++++-
LF Allan McKinnie            23| CF :  75       5  -8 :  72 | CF :  90       5   8 : 103 |   6 | 109 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
CF Jason Faucette            25| CF :  74       0 -15 :  58 | CF :  96       0   8 : 103 |   6 | 109 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
RF Scott Savala              22| LF :  97     -10  -1 :  85 | LF : 105     -10   7 : 102 |   6 | 108 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
2B Emory Bradley             36| SS : 100      13   7 : 120 |    :                 :   0 | -12 | 108 | -3627--- |      $3.56Mx3 |  $2.03M: $3.33M |  p917 | Las Vegas Aces       | *^
3B Shusui Takenao            25| 3B :  71      14 -12 :  74 | 3B :  81      14   4 :  99 |   6 | 105 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
RF Kevin Hickerson           28| RF : 105     -12   7 : 100 |    :                 :   0 |   5 | 105 | -3---314 |       $300k r |  $2.03M: $3.33M | p1719 | Las Vegas Aces       | **^
1B Steve Beatty              35| DH : 115     -21  17 : 111 |    :                 :   0 |  -6 | 105 | -1------ |      $1.14Mx3 |  $4.93M: $8.08M | p1245 | Las Vegas Aces       | *^
 C Dominic Tomita            20|  C :  56      -3 -53 :   0 |  C : 100      -3   1 :  98 |   6 | 104 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
 C Starling Arredondo        23|  C :  73      15 -18 :  70 |  C :  81      15   0 :  96 |   6 | 102 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
LF John Weissman             24| RF :  98      -7   4 :  95 | RF :  98      -7   4 :  95 |   6 | 101 | -2---637 |               |  $1.16M:  $1.9M | p1082 | Las Vegas Aces       | +++
SP Bill Hanson               25| MR :      62       0 :  62 | MR :      86      10 :  95 |   6 | 101 |          |               |        :        |  p949 | Las Vegas Aces       | ++
