bsf: 1.29
act: 37935


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.853
ERA: 5.00, FIP: 3.52
SP Oscar Ojeda               23| SP :      56     -11 :  45 | SP :      73      -2 :  71 |   6 |  77 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
SP Charles Romero            26| MR :      43     -14 :  29 | SP :      73      -2 :  71 |   6 |  77 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
DH Gary Bartram              26| 1B :  77     -19 -18 :  40 | 2B :  92     -11 -11 :  70 |   6 |  76 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
LF Higinio Ortego            32| 1B :  94     -19   0 :  75 |    :                 :   0 |   1 |  76 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
MR Jose Martinez             24| MR :      42     -16 :  26 | MR :      70      -1 :  69 |   6 |  75 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
SS Patrick Daigre            33| 3B :  87      -3 -11 :  74 |    :                 :   0 |   0 |  74 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
2B Bill Journey              27| 2B :  84       0 -16 :  67 |    :                 :   0 |   6 |  73 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  79      -1  -6 :  72 |    :                 :   0 |   1 |  73 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
RF Bennett Griego            30| RF :  85     -11  -5 :  69 |    :                 :   0 |   3 |  72 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
SP Louie Albuerne            23| SP :      61      -7 :  54 | SP :      69      -6 :  64 |   6 |  70 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
SS Amaury Rodriguez          28| SS :  74       9 -18 :  65 |    :                 :   0 |   5 |  70 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
SP Bob Collins               23| MR :      43     -14 :  29 | SP :      69      -6 :  63 |   6 |  69 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
 C Daniel Sims               26|  C :  67       3 -32 :  38 |  C :  75       3 -15 :  63 |   6 |  69 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
CF Dennis Gowins             32| RF :  84     -10  -6 :  68 |    :                 :   0 |   1 |  69 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *
DH Melvin Sheaffer           22| 1B :  61     -16 -30 :  15 | 2B :  83      -6 -15 :  62 |   6 |  68 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
SS Osvaldo Arocha            28| SS :  82      -1 -20 :  61 |    :                 :   0 |   5 |  66 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  84     -13  -8 :  63 |    :                 :   0 |   2 |  65 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      50     -18 :  32 | SP :      66      -9 :  57 |   6 |  63 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
LF Robert Boll               31| CF :  71       2 -11 :  61 |    :                 :   0 |   2 |  63 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
CF Joe Jones                 36| CF :  84      -4  -4 :  75 |    :                 :   0 | -12 |  63 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *
MR Anton Corrado             24| MR :      43     -14 :  29 | MR :      63      -7 :  56 |   6 |  62 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
3B Gerald Daniels            28| 3B :  72       4 -19 :  57 |    :                 :   0 |   5 |  62 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
MR Johnathan Bottomley       24| MR :      53      -6 :  47 | MR :      61      -9 :  53 |   6 |  59 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
SP Willie Delgadillo         27| SP :      59      -8 :  51 |    :                 :   0 |   6 |  57 |          |               |        :        |  p616 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      57      -2 :  55 |    :                 :   0 |   2 |  57 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
1B Julian Barbera            28| 1B :  81     -18 -13 :  50 |    :                 :   0 |   5 |  55 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      54      -4 :  50 |    :                 :   0 |   5 |  55 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      53      -6 :  47 |    :                 :   0 |   6 |  53 |          |               |        :        |   p31 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  75       0 -25 :  49 |    :                 :   0 |   4 |  53 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      56     -12 :  44 | SP :      61     -15 :  46 |   6 |  52 |          |               |        :        | p2997 | Port Adelaide Mag... | +
SP Thaddeus Mance            27| SP :      56     -11 :  46 |    :                 :   0 |   6 |  52 |          |               |        :        | p1939 | Port Adelaide Mag... | *
3B Gustavo Valenzuela        30| 3B :  65       6 -23 :  48 |    :                 :   0 |   3 |  51 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      55     -12 :  44 |    :                 :   0 |   6 |  50 |          |               |        :        |   p60 | Port Adelaide Mag... | *
3B Jorge Soto                31| 3B :  76      -5 -23 :  48 |    :                 :   0 |   2 |  50 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
CF Rolf Sutera               32| 1B :  80     -19 -15 :  46 |    :                 :   0 |   1 |  47 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
MR James Barajas             31| SP :      56     -12 :  44 |    :                 :   0 |   2 |  46 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  77      -7 -14 :  56 |    :                 :   0 | -12 |  44 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      48     -10 :  37 |    :                 :   0 |   6 |  43 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Fennis Olande             28| SP :      53     -15 :  38 |    :                 :   0 |   5 |  43 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Vasili Kobalev            24| SP :      47     -20 :  26 | SP :      55     -20 :  36 |   6 |  42 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP Emiliano Marcano          24| MR :      47     -11 :  35 | SP :      55     -20 :  35 |   6 |  41 |          |               |        :        | p2975 | Port Adelaide Mag... | +
SP James Colligan            22| MR :      46     -12 :  34 | SP :      53     -22 :  31 |   6 |  40 |          |               |        :        | p3084 | Port Adelaide Mag... | +
MR Roland Robbins            29| MR :      47     -11 :  35 |    :                 :   0 |   4 |  39 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  65       1 -34 :  32 |    :                 :   0 |   6 |  38 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Augusto Andujar           26| MR :      44     -13 :  31 | SP :      53     -22 :  31 |   6 |  37 |          |               |        :        | p1377 | Port Adelaide Mag... | *
CF Santiago Romero           37| RF :  76     -13 -17 :  46 |    :                 :   0 | -20 |  26 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Christopher Kilian        36| MR :      45     -13 :  32 |    :                 :   0 | -12 |  20 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
MR Christopher Barnett       24| MR :      89      25 : 115 | MR :     146      65 : 211 |   6 | 217 |          |       $300k a |  $7.59M: $9.42M |  p598 | Dakota Destroyers    | +++++
CF Doyle Young               29| CF : 125       3  44 : 171 |    :                 :   0 |   4 | 175 | -2---887 |      $27.5Mx2 | $13.37M:$16.58M | p1253 | Dakota Destroyers    | ****
CL Manuel Gonzalez           31| MR :     113      46 : 160 |    :                 :   0 |   2 | 162 |          |       $4.1Mx4 | $13.97M:$17.34M | p2084 | Dakota Destroyers    | ****^
MR Matthew Neary             26| MR :      97      32 : 129 | MR :     113      36 : 149 |   6 | 155 |          |      $2.45M a |  $9.72M:$12.06M | p1946 | Dakota Destroyers    | ****
SP David Knop                24| SP :      66      -2 :  64 | SP :     111      36 : 148 |   6 | 154 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
SP Alejo Leanos              24| SP :      61      -7 :  54 | SP :     108      33 : 141 |   6 | 147 |          |   6           |        :        |  p159 | Dakota Destroyers    | +++
SP Aaron Williams            23| SP :      78      11 :  90 | SP :     107      32 : 139 |   6 | 145 |          |   3           |  $3.34M: $4.15M |  p445 | Dakota Destroyers    | ++++
SP Bobby Hall                26| SP :      96      29 : 125 | SP :     107      32 : 139 |   6 | 145 |          | I     $300k a |  $8.81M:$10.93M | p2100 | Dakota Destroyers    | *^
RF Mark Moore                34| CF : 121      -7  30 : 144 |    :                 :   0 |  -2 | 142 | -2---454 |       $6.5Mx4 |  $9.11M:$11.31M |  p561 | Dakota Destroyers    | ***
SP Edward Slape              23| SP :      62      -5 :  56 | SP :     101      26 : 127 |   6 | 133 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
SP Ronald Bergman            25| SP :      66      -2 :  64 | SP :     101      26 : 127 |   6 | 133 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
SS Raymond Chacko            23| SS :  80      22   1 : 103 | SS :  87      22  17 : 126 |   6 | 132 | -98791-1 |               | $303.8k:$376.9k |  p407 | Dakota Destroyers    | ++
2B Joseph Holmes             23| SS :  67      12 -23 :  56 | SS :  96      12  15 : 123 |   6 | 129 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
CF Thomas Tackett            18| CF :  57       7 -20 :  43 | CF :  96       7  19 : 122 |   6 | 128 | -3---399 |   T           |        :        |   p43 | Dakota Destroyers    | ++-
MR Rodrigo Fernandez         19| MR :      42     -15 :  27 | SP :      99      24 : 122 |   6 | 128 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
SP Earnest Varga             29| SP :      94      26 : 120 |    :                 :   0 |   4 | 124 |          |       $350k a |   $7.9M:  $9.8M |  p900 | Dakota Destroyers    | *
CL Lance Pankratz            23| SP :      54     -13 :  42 | SP :      96      21 : 117 |   6 | 123 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
SP James Collins             24| SP :      58     -10 :  48 | SP :      95      20 : 115 |   6 | 121 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
 C Pedro Barco               30|  C :  80      29   8 : 117 |    :                 :   0 |   3 | 120 | T2------ |               |  $2.43M: $3.02M | p1855 | Dakota Destroyers    | *
 C Armando Garza             29|  C :  92      16   7 : 115 |    :                 :   0 |   4 | 119 | 7613---- |         $5Mx3 |  $2.13M: $2.64M | p1327 | Dakota Destroyers    | **
2B Rogelio Padilla           30| 3B :  98       6  10 : 114 |    :                 :   0 |   3 | 117 | -7771114 |       $350k a |  $3.04M: $3.77M | p1874 | Dakota Destroyers    | **
 C Phillip Tinoco            25|  C :  72      10 -19 :  63 |  C :  91      10   9 : 110 |   6 | 116 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
3B Chad Bang                 33| 3B :  92      13  10 : 115 |    :                 :   0 |   0 | 115 | -8787655 |               |  $3.04M: $3.77M | p1048 | Dakota Destroyers    | *^
CF David Mayes               26| CF :  89       3   8 : 100 | CF :  93       3  12 : 108 |   6 | 114 | -3113889 |               |  $2.43M: $3.02M | p2091 | Dakota Destroyers    | *^
 C James Mitchell            23|  C :  71      19 -12 :  78 |  C :  81      19   7 : 107 |   6 | 113 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
MR Joseph Smithwick          33| SP :      90      23 : 113 |    :                 :   0 |   0 | 113 |          |         $6Mx3 |  $6.99M: $8.67M | p1607 | Dakota Destroyers    | ***^
MR Joseph Flannigan          21| SP :      58      -9 :  49 | SP :      91      16 : 106 |   6 | 112 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
1B Dustin Keeter             25| 3B :  67       2 -26 :  43 | 3B :  96       2   9 : 106 |   6 | 112 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
2B Robin Harper              27| SS :  96       7   2 : 106 |    :                 :   0 |   6 | 112 | -3766--- |       $300k a | $607.6k:$753.8k |  p359 | Dakota Destroyers    | **
1B Chad Waid                 26| 1B : 101     -15  11 :  96 | 3B : 105     -10   6 : 102 |   6 | 108 | -6-3---- |       $300k a |  $3.34M: $4.15M |  p753 | Dakota Destroyers    | **^
LF Andre Linares             20| RF :  70      -8 -17 :  45 | RF :  99      -8  10 : 101 |   6 | 107 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
MR Freddie Bauza             23| MR :      71      10 :  81 | MR :      87      14 : 101 |   6 | 107 |          |   9           |  $3.04M: $3.77M | p1093 | Dakota Destroyers    | ++++-
LF Joey Jasso                28| CF :  98      -6   9 : 101 |    :                 :   0 |   5 | 106 | -2---656 |       $300k a |  $2.73M: $3.39M | p2251 | Dakota Destroyers    | **
1B Lewis Vaught              34| 3B : 108      -7   7 : 108 |    :                 :   0 |  -2 | 106 | -5-4-1-1 |       $770kx2 |  $2.13M: $2.64M | p1202 | Dakota Destroyers    | **
CF Arnold Lovejoy            32| CF :  93       1  10 : 104 |    :                 :   0 |   1 | 105 | -2---878 |     $381.4k a |  $3.04M: $3.77M |  p255 | Dakota Destroyers    | *
LF Alexander Jakes           19| LF :  58      -6 -29 :  23 | LF :  96      -6   8 :  98 |   6 | 104 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
RF Jimmy Client              18| RF :  55     -11 -36 :   8 | RF : 100     -11   7 :  96 |   6 | 102 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
MR Malcolm Pedrosa           25| SP :      82      15 :  96 | SP :      84       8 :  92 |   6 | 102 |          |       $300k a |  $4.56M: $5.65M | p2054 | Dakota Destroyers    | **
3B John Kinne                36| 3B :  98       6  10 : 114 |    :                 :   0 | -12 | 102 | -3571--- |      $3.75M e |  $3.04M: $3.77M |  p582 | Dakota Destroyers    | **
CF Deivi Avila               27| CF :  89       1   6 :  95 |    :                 :   0 |   6 | 101 | -2---773 | I             |  $1.82M: $2.26M | p2270 | *CEI* Dakota Dest... | *
SS Isreal Oconner            32| 3B :  98      -1   3 : 100 |    :                 :   0 |   1 | 101 | -3554--- |       $350k a | $911.4k: $1.13M |  p208 | Dakota Destroyers    | **
LF Carlos Sevilla            25| CF :  76      -6 -14 :  55 | CF :  95      -6   5 :  94 |   6 | 100 | -2---556 |               |        :        | p2260 | Dakota Destroyers    | +-
MR Hector Sandoval           31| SP :      81      14 :  94 |    :                 :   0 |   2 |  96 |          |  F    $600k   |  $4.25M: $5.28M |   p23 | Dakota Destroyers    | **
 C Lenard Rincon             31|  C :  98      -2  -5 :  91 |    :                 :   0 |   2 |  93 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
RF Robert Boatwright         24| CF :  76       3  -5 :  74 | CF :  82       3   1 :  86 |   6 |  92 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +
 C David Watson              25|  C :  57      11 -33 :  35 |  C :  78      11  -3 :  86 |   6 |  92 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
SP Juan Vega                 24| SP :      67       0 :  68 | SP :      80       4 :  84 |   6 |  90 |          |   5     $5Mx2 |        :        |  p592 | Dakota Destroyers    | ++++
RF Kyle Hohl                 29| CF :  88      -4   0 :  84 |    :                 :   0 |   4 |  88 | -2---667 |               |        :        | p1889 | Dakota Destroyers    | **
RF Jose Rodarte              29| RF :  90      -8   2 :  84 |    :                 :   0 |   4 |  88 | -2---336 |               | $607.6k:$753.8k | p1565 | Dakota Destroyers    | *^
MR Jeffrey Linton            30| MR :      74      12 :  85 |    :                 :   0 |   3 |  88 |          |       $350k a |  $3.65M: $4.52M | p2085 | Dakota Destroyers    | ***

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     133      66 : 199 |    :                 :   0 |   2 | 201 |          |      $9.61Mx4 | $20.05M:$24.88M | p1424 | Las Vegas Aces       | ***^
SS Robert Lusher             29| SS : 140       2  41 : 183 |    :                 :   0 |   4 | 187 | -4555--- |      $18.5Mx3 | $12.46M:$15.45M | p1527 | Las Vegas Aces       | ***^
LF Moises Bareche            25| CF : 108       4  29 : 141 | CF : 120       4  41 : 165 |   6 | 171 | -2---888 |   3           |  $8.81M:$10.93M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 103       6   8 : 116 | SS : 116       6  30 : 151 |   6 | 157 | -2515--- |   2           |  $2.43M: $3.02M |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| SS :  69      13 -20 :  62 | SS : 103      13  23 : 139 |   6 | 145 | -3827--- |   8           |        :        |  p427 | Las Vegas Aces       | +++-
SP Chris Chapman             23| SP :      59      -9 :  50 | SP :     106      31 : 137 |   6 | 143 |          |   6           |        :        | p1148 | Las Vegas Aces       | +++++
CL Andres Perez              23| MR :      80      17 :  97 | MR :     101      26 : 127 |   6 | 133 |          |       $300k r |  $5.16M: $6.41M | p2246 | Las Vegas Aces       | +++-
MR Douglas Bealz             27| MR :      95      31 : 126 |    :                 :   0 |   6 | 132 |          |               |  $9.42M:$11.68M | p3061 | Las Vegas Aces       | **^
SP Daniel Jones              26| SP :      75       8 :  84 | SP :     100      25 : 125 |   6 | 131 |          |       $300k a |  $2.43M: $3.02M |  p572 | Las Vegas Aces       | **
RF Manuel Gomez              23| CF : 101      -1  16 : 116 | CF : 102      -1  17 : 118 |   6 | 124 | -2---378 |   1   $300k r |  $4.86M: $6.03M |  p636 | Las Vegas Aces       | +++++
2B Robert Lewis              33| 2B : 101      11  12 : 124 |    :                 :   0 |   0 | 124 | -281---- |      $3.49Mx4 |  $3.65M: $4.52M | p1590 | Las Vegas Aces       | **^
CF Jim Barrington            25| CF :  99       0  15 : 114 | CF : 100       0  16 : 116 |   6 | 122 | -2---378 |       $300k a |  $4.56M: $5.65M |  p797 | Las Vegas Aces       | +++-
MR George Rech               30| MR :      92      28 : 119 |    :                 :   0 |   3 | 122 |          |  F   $1.02M   |  $8.51M:$10.55M | p1679 | Las Vegas Aces       | ***
CF Jonathan Howard           17| LF :  86      -6  -2 :  78 | CF : 104      -5  15 : 114 |   6 | 120 | -2---752 |   7           |        :        |   p11 | Las Vegas Aces       | ++++-
SP Chester Macey             24| MR :      51      -7 :  44 | SP :      94      18 : 112 |   6 | 118 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
SS Robert Nuñez              25| SS :  61      11 -29 :  43 | SS :  91      11  10 : 112 |   6 | 118 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
 C Luis Frias                20|  C :  83       6 -12 :  77 |  C :  95       6   9 : 110 |   6 | 116 | 51------ |   9           |        :        | p1091 | Las Vegas Aces       | +++
3B Paul Franklin             28| SS :  99       6   4 : 108 |    :                 :   0 |   5 | 113 | -35651-- |       $300k r |  $1.22M: $1.51M | p2235 | Las Vegas Aces       | *^
SP Bill Hanson               25| MR :      61       1 :  61 | MR :      90      16 : 106 |   6 | 112 |          |               | $303.8k:$376.9k |  p949 | Las Vegas Aces       | ++
3B Tony Snell                33| 3B : 101       2   8 : 111 |    :                 :   0 |   0 | 111 | -3561--- |        $11Mx3 |  $2.43M: $3.02M |  p327 | Las Vegas Aces       | ***^
SP Leon Mendez               24| MR :      80      18 :  98 | SP :      89      14 : 103 |   6 | 109 |          |       $300k a |  $5.47M: $6.78M |  p723 | Las Vegas Aces       | ++++-
CF John Christ               27| RF : 100      -9  12 : 103 |    :                 :   0 |   6 | 109 | -2---346 |     $442.9k a |  $3.65M: $4.52M | p1830 | Las Vegas Aces       | *^
RF Scott Savala              22| RF :  89     -12  -2 :  75 | LF : 103     -11  10 : 102 |   6 | 108 | -2---515 |   4           |        :        | p1207 | Las Vegas Aces       | +++++
SP Daniel Ellison            23| SP :      69       2 :  71 | SP :      89      13 : 102 |   6 | 108 |          |               | $607.6k:$753.8k |  p550 | Las Vegas Aces       | ++-
RF Kevin Hickerson           28| RF : 102     -12  11 : 101 |    :                 :   0 |   5 | 106 | -3---314 |       $300k a |  $3.34M: $4.15M | p1719 | Las Vegas Aces       | **
2B Jason Combs               34| 3B :  93       8   6 : 107 |    :                 :   0 |  -2 | 105 | -247---- |       $720kx2 |  $1.82M: $2.26M |  p748 | Las Vegas Aces       | **
LF Allan McKinnie            23| CF :  76       5  -3 :  78 | CF :  85       5   7 :  97 |   6 | 103 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
3B Shusui Takenao            25| 3B :  70      14 -10 :  74 | 3B :  79      14   4 :  97 |   6 | 103 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
 C Dominic Tomita            20|  C :  56      -3 -48 :   5 |  C :  97      -3   2 :  96 |   6 | 102 | 41------ |   T           |        :        |  p404 | Las Vegas Aces       | +++
MR Ernest Kelly              25| MR :      57      -2 :  55 | MR :      85      11 :  96 |   6 | 102 |          |               |        :        | p1240 | Las Vegas Aces       | +++-
 C Starling Arredondo        23|  C :  67      15 -19 :  63 |  C :  78      15   1 :  94 |   6 | 100 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
LF John Weissman             25| RF :  93      -7   6 :  92 | RF :  95      -7   6 :  94 |   6 | 100 | -2---637 |               |  $1.82M: $2.26M | p1082 | Las Vegas Aces       | ++-
MR Joel Planas               23| MR :      45     -13 :  32 | MR :      83      10 :  93 |   6 |  99 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR Dennis Surratt            31| MR :      80      17 :  97 |    :                 :   0 |   2 |  99 |          |         $8Mx3 |  $5.16M: $6.41M | p1295 | Las Vegas Aces       | **
CF Jason Faucette            26| CF :  62       2 -20 :  43 | CF :  86       2   4 :  92 |   6 |  98 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | *
2B Emory Bradley             36| SS :  92      13   4 : 108 |    :                 :   0 | -12 |  96 | -3627--- |      $3.56Mx3 |  $1.22M: $1.51M |  p917 | Las Vegas Aces       | *^
LF Anthony Blair             24| RF :  72     -12 -20 :  40 | LF :  96     -11   2 :  87 |   6 |  93 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
MR Gregory Gonsalez          25| MR :      48     -10 :  39 | MR :      80       7 :  87 |   6 |  93 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
SP Jakurou Takeji            27| SP :      77      10 :  87 |    :                 :   0 |   6 |  93 |          |       $4.5Mx3 |  $3.04M: $3.77M | p1748 | Las Vegas Aces       | ***
MR Jeffrey Martinez          33| MR :      77      15 :  92 |    :                 :   0 |   0 |  92 |          |               |  $4.56M: $5.65M |  p510 | Las Vegas Aces       | **
2B Elton Quillen             23| 1B :  84     -18  -9 :  58 | 1B :  99     -18   2 :  84 |   6 |  90 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B :  96     -16   4 :  84 | 1B :  95     -16  -1 :  78 |   6 |  90 | -5-2-1-1 |               |  $1.22M: $1.51M |  p989 | Las Vegas Aces       | **^
MR Joe Johnson               23| MR :      42     -16 :  26 | MR :      78       5 :  83 |   6 |  89 |          |               |        :        |  p458 | Las Vegas Aces       | +++
RF Damian Cruz               24| RF :  83     -10  -7 :  66 | RF :  92     -10   0 :  82 |   6 |  88 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
CF Raymon Aube               25| CF :  71       0 -12 :  59 | CF :  82       0  -1 :  81 |   6 |  87 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
MR Brandon Tapper            29| MR :      72      10 :  82 |    :                 :   0 |   4 |  86 |          |       $890kx2 |  $3.04M: $3.77M |  p841 | Las Vegas Aces       | ***
MR Joseph Whitcomb           29| MR :      72      10 :  82 |    :                 :   0 |   4 |  86 |          |               |  $3.04M: $3.77M |  p919 | Las Vegas Aces       | *
SS Hugh Lucius               25| SS :  73       8 -21 :  60 | SS :  78       8  -7 :  79 |   6 |  85 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +
MR Terrance Pass             27| MR :      69       8 :  77 |    :                 :   0 |   6 |  83 |          |               |  $2.43M: $3.02M | p1985 | Las Vegas Aces       | ****
MR James Henderson           32| SP :      74       7 :  81 |    :                 :   0 |   1 |  82 |          |      $1.85Mx3 |  $2.13M: $2.64M | p1717 | Las Vegas Aces       | **

--- Long Beach Longshoremen ---
SP Jack Purpura              29| SP :     159      91 : 250 |    :                 :   0 |   4 | 254 |          |      $2.29M a | $27.65M: $34.3M |  p136 | Long Beach Longsh... | ***^
MR Jonas Hernandez           25| MR :      84      21 : 105 | MR :     144      63 : 208 |   6 | 214 |          |   5   $300k r |  $6.38M: $7.92M |  p927 | Long Beach Longsh... | +++++
2B Kent Smith                31| 2B : 128      10  38 : 177 |    :                 :   0 |   2 | 179 | -385-252 |      $3.85M e | $11.54M:$14.32M | p1647 | Long Beach Longsh... | ***
SP Cruz Lopez                29| SP :     121      54 : 174 |    :                 :   0 |   4 | 178 |          |      $20.5Mx6 |  $16.4M:$20.35M |  p850 | Long Beach Longsh... | ***
3B Darrin Lewis              30| 3B : 126       7  39 : 172 |    :                 :   0 |   3 | 175 | -8271--- |       $9.6Mx5 | $11.85M: $14.7M | p1843 | Long Beach Longsh... | ***^
MR James Myers               25| MR :      93      29 : 123 | MR :     119      41 : 159 |   6 | 165 |          |       $300k a |  $8.81M:$10.93M |  p740 | Long Beach Longsh... | +++++
 C Christopher Fluker        33|  C : 124       4  27 : 155 |    :                 :   0 |   0 | 155 | 51------ |        $10Mx2 |   $8.2M:$10.18M |  p202 | Long Beach Longsh... | ****
SP John Jenkins              25| SP :      80      13 :  93 | SP :     107      32 : 139 |   6 | 145 |          |   1           |  $3.95M:  $4.9M | p2171 | Long Beach Longsh... | ++++-
MR Joseph Crockett           26| SP :      87      20 : 107 | SP :     107      31 : 138 |   6 | 144 |          | I     $300k r |  $6.08M: $7.54M |  p193 | Long Beach Longsh... | ****
SS Yoshinori Yasuoka         31| SS : 115       5  18 : 138 |    :                 :   0 |   2 | 140 | -2-15--- |      $2.64M a |  $5.47M: $6.78M | p2029 | Long Beach Longsh... | ***
SP Edmund Haner              26| SP :      84      17 : 102 | SP :     104      29 : 133 |   6 | 139 |          |               |  $5.16M: $6.41M | p1545 | Long Beach Longsh... | **^
SP Rick Oberg                27| SP :      99      32 : 131 |    :                 :   0 |   6 | 137 |          |       $300k r |  $9.72M:$12.06M | p2164 | Long Beach Longsh... | **^
3B Martin Washington         30| 3B : 104       8  17 : 129 |    :                 :   0 |   3 | 132 | -3272412 |       $300k r |  $5.16M: $6.41M |  p852 | Long Beach Longsh... | ***^
3B Tomas Cabrales            23| SS :  79      16  -6 :  88 | SS :  93      16  16 : 125 |   6 | 131 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
MR Lucas Pope                26| SP :      69       2 :  71 | SP :     100      25 : 125 |   6 | 131 |          |               | $607.6k:$753.8k |  p154 | Long Beach Longsh... | ***
