bsf: 1.29
act: 26651


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5623/13537 0.293/0.707
Pitching: 8775/10171 0.463/0.537

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23014798041176032, RandomForest(...)), (0.23127899357063061, Isotonic(...)), (0.22248460977470344, Huber(...)), (0.22240415706042124, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [239.  91. 124.  93. 164.  14.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0814935856882204, RandomForest(...)), (0.04816976873173392, Isotonic(...)), (0.0913773658975325, Huber(...)), (0.07238587852286982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 63. 46. 35. 43.  6.]Coefficients: [ 0.0190998   0.03838066 -0.00055648 -0.00718273]Intercept: 0.011630028828736622Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.038958984213662694, RandomForest(...)), (-0.04095119747805583, Isotonic(...)), (0.017578929850330976, Huber(...)), (-0.020639200680300524, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 23. 11. 10. 17. 27.]Coefficients: [ 0.00059871  0.0059921  -0.00204908  0.00154703  0.00012479  0.0073482 ]Intercept: -0.0031981632009201446Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3537667855170758, RandomForest(...)), (0.3563655480838153, Isotonic(...)), (0.32329627630841146, Huber(...)), (0.31720846526397767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [145. 129. 363. 227. 106.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14028159933743858, RandomForest(...)), (0.14275996792706594, Isotonic(...)), (0.14971246209301747, Huber(...)), (0.14739344690912903, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  49.  85. 140.  31.   3.]Coefficients: [-0.0206634   0.02459379  0.10722156]Intercept: 0.04581700340189778Feature Mask: [False  True  True  True False False]
-- Ks
Selected: LinearScores: [(0.06534384870453284, RandomForest(...)), (0.046052687905982825, Isotonic(...)), (0.09215832708415798, Huber(...)), (0.09281681033002369, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 36. 35. 15. 84.  7.]Coefficients: [-0.00405728]Intercept: 0.42869926261392544Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1251922547086927, RandomForest(...)), (0.07742319807067388, Isotonic(...)), (0.13863556420388742, Huber(...)), (0.14309077840869322, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 13.  2.  6.  1.]Coefficients: [-0.00087456  0.0005388  -0.0003341  -0.00044737 -0.00199483]Intercept: 0.3228394057431702Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008467140095348621, RandomForest(...)), (-0.022470744340618392, Isotonic(...)), (-0.03989224110562025, Huber(...)), (-0.038171646185840936, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [0. 0. 0. 3. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.388 0.612]
-- HomeRuns
Selected: RandomForestScores: [(0.15355808012030928, RandomForest(...)), (0.1356050371388335, Isotonic(...)), (0.1044509382862161, Huber(...)), (0.1114081948151816, Linear(...))]Best Parameters: {'regressor__n_estimators': 37, 'selection__k': 4, 'regressor__max_depth': 24}Feature Scores: [ 0.  0. 62.  0.  0.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.153 0.65  0.129 0.068]
-- Walks
Selected: IsotonicScores: [(0.2626026571778403, RandomForest(...)), (0.2795530675030991, Isotonic(...)), (0.2633258001859224, Huber(...)), (0.26703758932528604, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 180.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.5137417076853779, RandomForest(...)), (0.5082935664671685, Isotonic(...)), (0.518506019669594, Huber(...)), (0.5133035568615391, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [413.   2.   7.  23.   2.]Coefficients: [ 0.17396803  0.03007845 -0.00180517  0.00360076  0.01324467]Intercept: 0.030725085113859334Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 10) 102 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  97 (  0)  97 |  96  96  96  97  96  97  97  97  97  97
               Power |  95 (  4)  99 |  87  89  90  92  94  95  98 101 107 109
                 Eye |  94 (  5)  99 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  59  62  65  68  72  76  80  84  88  93
             Control |  81 (  4)  85 |  50  62  66  71  69  82  81  88  93 103
            Movement |  73 ( 10)  83 |  69  71  72  72  71  74  80  84  95 108
     Groundball Pct. |  73 (  7)  80 |  64  66  67  69  73  78  82  88  90  92
           Endurance |  70 ( 19)  89 | 

CF Woodley, R      34| .297/.413/.579 127     | .282/.400/.563 123     | -2---888   5 | -+ || 129 || ML   F  |
3B Nolan Leventhal           36| 3B :  64       5 -13     :  55 |    :                     :   0 | -12 |  43 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Top Targets ---
SS Clemente Agosto           26| 2B :  61       1 -21     :  42 | 2B :  73       1  -7     :  67 |   6 |  73 | -3726--- |               |        :        |  p998 | No Team              | *
MR Michael Fouch             32| SP :      68       4     :  72 |    :                     :   0 |   1 |  73 |          |               |  $1.03M: $1.25M | p1909 | No Team              | *
RF Marc Trivette             26| RF :  76     -10 -19     :  48 | RF :  84     -10  -8     :  66 |   6 |  72 | -2---325 |               |        :        |  p940 | No Team              | *
MR Freddie Moreno            35| SP :      70       6     :  76 |    :                     :   0 |  -6 |  70 |          |               |  $1.55M: $1.87M |  p627 | No Team              | *
 C Andres Ramirez            32|  C :  82     -10  -7     :  65 |    :                     :   0 |   1 |  66 | 2------- |               |        :        | p1187 | No Team              | *
1B John Christ               32| 3B :  82      -9  -9     :  63 |    :                     :   0 |   1 |  64 | -4241345 |               |        :        | p1830 | No Team              | *

--- Free Agents ---
SS Clemente Agosto           26| 2B :  61       1 -21     :  42 | 2B :  73       1  -7     :  67 |   6 |  73 | -3726--- |               |        :        |  p998 | No Team              | *
MR Michael Fouch             32| SP :      68       4     :  72 |    :                     :   0 |   1 |  73 |          |               |  $1.03M: $1.25M | p1909 | No Team              | *
RF Marc Trivette             26| RF :  76     -10 -19     :  48 | RF :  84     -10  -8     :  66 |   6 |  72 | -2---325 |               |        :        |  p940 | No Team              | *
MR Freddie Moreno            35| SP :      70       6     :  76 |    :                     :   0 |  -6 |  70 |          |               |  $1.55M: $1.87M |  p627 | No Team              | *
MR Rey Martinez              30| MR :      64       0     :  64 |    :                     :   0 |   3 |  67 |          |               |        :        | p2261 | No Team              | *
 C Andres Ramirez            32|  C :  82     -10  -7     :  65 |    :                     :   0 |   1 |  66 | 2------- |               |        :        | p1187 | No Team              | *
SP Vincent Nevers            35| SP :      68       4     :  72 |    :                     :   0 |  -6 |  66 |          |               |  $1.03M: $1.25M | p1613 | No Team              | *
1B John Christ               32| 3B :  82      -9  -9     :  63 |    :                     :   0 |   1 |  64 | -4241345 |               |        :        | p1830 | No Team              | *
MR Jonathan Bordelon         34| MR :      62      -1     :  61 |    :                     :   0 |  -2 |  59 |          |               |        :        | p1615 | No Team              | *
 C Edward Silvestre          22|  C :  59      -3 -23     :  33 |  C :  68      -3 -14     :  51 |   6 |  57 | 41------ |               |        :        |  p481 | No Team              | +-
2B Joey Miranda              23| 2B :  78     -12 -18     :  48 | 2B :  78     -12 -16     :  50 |   6 |  56 | -23----- |               |        :        |  p527 | No Team              | +
 C Richard Diaz              33|  C :  72      -4 -12     :  56 |    :                     :   0 |   0 |  56 | 41------ |               |        :        | p1640 | No Team              | *
MR Kyoutarou Mokichi         35| MR :      63      -1     :  62 |    :                     :   0 |  -6 |  56 |          |               |        :        |  p784 | No Team              | *
MR Teodoro Cardillo          33| SP :      60      -4     :  55 |    :                     :   0 |   0 |  55 |          |               |        :        |  p534 | No Team              | *
 C Michael Figueredo         29|  C :  64       1 -15     :  50 |    :                     :   0 |   4 |  54 | 51------ |               |        :        |  p905 | No Team              | *
 C Steven Braley             30|  C :  68      -3 -14     :  51 |    :                     :   0 |   3 |  54 | 41------ |               |        :        |  p642 | No Team              | *
MR Ronald Bolick             33| MR :      57      -6     :  51 |    :                     :   0 |   0 |  51 |          |               |        :        | p2212 | No Team              | *
SP Mark Cornwall             28| MR :      54      -9     :  45 |    :                     :   0 |   5 |  50 |          |               |        :        | p1416 | No Team              | *
CF Patrick Opitz             32| CF :  72      -3 -20     :  48 |    :                     :   0 |   1 |  49 | -2---357 |               |        :        | p1657 | No Team              | *
MR Garry Grandison           33| MR :      55      -7     :  48 |    :                     :   0 |   0 |  48 |          |               |        :        |  p871 | No Team              | *
MR Troy Marriott             36| MR :      61      -2     :  59 |    :                     :   0 | -12 |  47 |          |               |        :        | p2182 | No Team              | *
3B Damaso Pagano             24| 2B :  46       0 -38     :   8 | SS :  59       4 -23     :  40 |   6 |  46 | -36665-3 |               |        :        | p1042 | No Team              | +-
3B Ted Silvers               23| 3B :  59      -2 -26     :  31 | 3B :  62      -2 -21     :  38 |   6 |  44 | -3362--- |               |        :        |  p513 | No Team              | +
CF George Litchford          27| RF :  67      -5 -24     :  38 |    :                     :   0 |   6 |  44 | -2---357 |               |        :        |  p607 | No Team              | *
3B Genaro Servia             30| 3B :  59       1 -22     :  39 |    :                     :   0 |   3 |  42 | -3572--- |               |        :        |  p520 | No Team              | *
SP Gilbert Williams          30| SP :      52     -12     :  39 |    :                     :   0 |   3 |  42 |          |               |        :        | p2132 | No Team              | *
CL Buck Prather              33| MR :      52     -10     :  41 |    :                     :   0 |   0 |  41 |          |               |        :        |  p441 | No Team              | *
RF Clark Junkins             28| CF :  63      -2 -28     :  34 |    :                     :   0 |   5 |  39 | -2---567 |               |        :        |  p757 | No Team              | *
3B Leandro Vergara           23| 3B :  44       3 -35     :  13 | 3B :  53       3 -25     :  32 |   6 |  38 | -3384--- |               |        :        |  p240 | No Team              | +
MR Michael Miller            32| SP :      51     -13     :  37 |    :                     :   0 |   1 |  38 |          |               |        :        |  p232 | No Team              | *
MR James Schlosser           28| MR :      46     -16     :  30 |    :                     :   0 |   5 |  35 |          |               |        :        |  p269 | No Team              | *
 C Lenard Rincon             37|  C :  71      -4 -13     :  54 |    :                     :   0 | -20 |  34 | 41------ |               |        :        | p1286 | No Team              | *
SP Bill Hollister            38| SP :      64       0     :  63 |    :                     :   0 | -30 |  33 |          |               |        :        |  p544 | No Team              | *
LF Herman Gatson             27| LF :  69     -14 -29     :  26 |    :                     :   0 |   6 |  32 | -2---313 |               |        :        |  p142 | No Team              | *
MR Reinaldo Camino           30| MR :      45     -16     :  29 |    :                     :   0 |   3 |  32 |          |               |        :        |  p179 | No Team              | *
MR Segundo Alcala            24| MR :      29     -30     :  -1 | MR :      35     -32     :   4 |   6 |  10 |          |               |        :        |  p172 | No Team              | ++-
RF Carlos Kabas              32| LF :  57     -11 -37     :   9 |    :                     :   0 |   1 |  10 | -2---535 |               |        :        |  p370 | No Team              | *

CATCHER
 1 | Dambrosio, M      92  12 104 | Dambrosio, M     100  12 112 | Dambrosio, M      90  12 102
 2 | Gorman, V         85  12  97 | Gorman, V         90  12 102 | Gorman, V         84  12  96
 3 | Woodley, R       124 -30  94 | Woodley, R       127 -30  97 | Woodley, R       123 -30  93
 4 | Hocker, J        124 -30  94 | Hocker, J        127 -30  97 | Hocker, J        123 -30  93
 5 | Barrenechea, L   113 -30  83 | Barrenechea, L   116 -30  86 | Barrenechea, L   113 -30  83
 6 | Grimes, D        111 -30  81 | Abrego, E        110 -30  80 | Grimes, D        112 -30  82
 7 | Escandon, A       75   4  79 | Escandon, A       73   4  77 | Escandon, A       75   4  79
 8 | Gilson, A         68   8  76 | Grimes, D        107 -30  77 | Gilson, A         68   8  76
 9 | Watlington, R     66   6  72 | Gilson, A         68   8  76 | Watlington, R     68   6  74
10 | Abrego, E        102 -30  72 | Herreros, I       71  -1  70 | Lerch, E         102 -30  72

FIRST_BASE
 1 | Woodley, R       124 -17 107 | Woodley, R       127 -17 110 | Woodley, R       123 -17 106
 2 | Hocker, J        124 -18 106 | Hocker, J        127 -18 109 | Hocker, J        123 -18 105
 3 | Barrenechea, L   113 -17  96 | Barrenechea, L   116 -17  99 | Barrenechea, L   113 -17  96
 4 | Grimes, D        111 -16  95 | Abrego, E        110 -18  92 | Grimes, D        112 -16  96
 5 | Abrego, E        102 -18  84 | Grimes, D        107 -16  91 | Lerch, E         102 -17  85
 6 | Lerch, E         100 -17  83 | Dambrosio, M     100 -19  81 | Huckstep, K      100 -17  83
 7 | Huckstep, K       98 -17  81 | Bradley, W        98 -18  80 | Abrego, E        100 -18  82
 8 | Bradley, W        98 -18  80 | Daniels, G        86 -13  73 | Hickerson, K      98 -17  81
 9 | Hickerson, K      96 -17  79 | Lerch, E          90 -17  73 | Bradley, W        98 -18  80
10 | Dambrosio, M      92 -19  73 | Huckstep, K       89 -17  72 | Sumpter, C        89 -17  72

SECOND_BASE
 1 | Barrenechea, L   113  -2 111 | Barrenechea, L   116  -2 114 | Barrenechea, L   113  -2 111
 2 | Woodley, R       124 -24 100 | Woodley, R       127 -24 103 | Lerch, E         102  -1 101
 3 | Hocker, J        124 -24 100 | Hocker, J        127 -24 103 | Woodley, R       123 -24  99
 4 | Lerch, E         100  -1  99 | Lerch, E          90  -1  89 | Hocker, J        123 -24  99
 5 | Grimes, D        111 -23  88 | Perea, D          85   3  88 | Grimes, D        112 -23  89
 6 | Perea, D          82   3  85 | Abrego, E        110 -23  87 | Vela, S           88  -1  87
 7 | Vela, S           86  -1  85 | Sanchez, M        86   0  86 | Perea, D          81   3  84
 8 | Sanchez, M        83   0  83 | Grimes, D        107 -23  84 | Sanchez, M        82   0  82
 9 | Abrego, E        102 -23  79 | Daniels, G        86  -4  82 | Sumpter, C        89 -11  78
10 | Daniels, G        82  -4  78 | Dambrosio, M     100 -24  76 | Huckstep, K      100 -23  77

THIRD_BASE
 1 | Barrenechea, L   113   1 114 | Barrenechea, L   116   1 117 | Barrenechea, L   113   1 114
 2 | Lerch, E         100   3 103 | Woodley, R       127 -23 104 | Lerch, E         102   3 105
 3 | Woodley, R       124 -23 101 | Hocker, J        127 -23 104 | Woodley, R       123 -23 100
 4 | Hocker, J        124 -23 101 | Lerch, E          90   3  93 | Hocker, J        123 -23 100
 5 | Grimes, D        111 -23  88 | Abrego, E        110 -22  88 | Grimes, D        112 -23  89
 6 | Vela, S           86  -2  84 | Sanchez, M        86  -1  85 | Vela, S           88  -2  86
 7 | Sanchez, M        83  -1  82 | Daniels, G        86  -1  85 | Sumpter, C        89  -6  83
 8 | Sumpter, C        87  -6  81 | Grimes, D        107 -23  84 | Sanchez, M        82  -1  81
 9 | Daniels, G        82  -1  81 | Perea, D          85  -3  82 | Daniels, G        80  -1  79
10 | Abrego, E        102 -22  80 | Nissen, M         81  -3  78 | Huckstep, K      100 -22  78

SHORTSTOP
 1 | Barrenechea, L   113   0 113 | Barrenechea, L   116   0 116 | Barrenechea, L   113   0 113
 2 | Lerch, E         100  11 111 | Lerch, E          90  11 101 | Lerch, E         102  11 113
 3 | Woodley, R       124 -27  97 | Woodley, R       127 -27 100 | Woodley, R       123 -27  96
 4 | Hocker, J        124 -27  97 | Hocker, J        127 -27 100 | Hocker, J        123 -27  96
 5 | Sumpter, C        87   6  93 | Espino, A         87  10  97 | Sumpter, C        89   6  95
 6 | Vela, S           86   7  93 | Benjiro, Y        80   9  89 | Vela, S           88   7  95
 7 | Espino, A         82  10  92 | Monagas, F        85   2  87 | Espino, A         80  10  90
 8 | Benjiro, Y        80   9  89 | Abrego, E        110 -25  85 | Benjiro, Y        80   9  89
 9 | Monagas, F        85   2  87 | Sumpter, C        77   6  83 | Monagas, F        85   2  87
10 | Grimes, D        111 -28  83 | Vela, S           76   7  83 | Grimes, D        112 -28  84

LEFT_FIELD
 1 | Woodley, R       124  -5 119 | Woodley, R       127  -5 122 | Woodley, R       123  -5 118
 2 | Hocker, J        124  -6 118 | Hocker, J        127  -6 121 | Hocker, J        123  -6 117
 3 | Bradley, W        98  -4  94 | Abrego, E        110 -10 100 | Bradley, W        98  -4  94
 4 | Abrego, E        102 -10  92 | Bradley, W        98  -4  94 | Grimes, D        112 -20  92
 5 | Grimes, D        111 -20  91 | Barrenechea, L   116 -23  93 | Huckstep, K      100  -8  92
 6 | Huckstep, K       98  -8  90 | Grimes, D        107 -20  87 | Abrego, E        100 -10  90
 7 | Barrenechea, L   113 -23  90 | Huckstep, K       89  -8  81 | Barrenechea, L   113 -23  90
 8 | Hickerson, K      96 -12  84 | Maroney, M        80  -3  77 | Hickerson, K      98 -12  86
 9 | Maroney, M        86  -3  83 | Dambrosio, M     100 -23  77 | Maroney, M        87  -3  84
10 | Lerch, E         100 -23  77 | Hickerson, K      87 -12  75 | Lerch, E         102 -23  79

CENTER_FIELD
 1 | Woodley, R       124   5 129 | Woodley, R       127   5 132 | Woodley, R       123   5 128
 2 | Hocker, J        124   1 125 | Hocker, J        127   1 128 | Hocker, J        123   1 124
 3 | Bradley, W        98  -2  96 | Abrego, E        110 -13  97 | Bradley, W        98  -2  96
 4 | Franco, W         84   8  92 | Bradley, W        98  -2  96 | Franco, W         87   8  95
 5 | Monagas, F        85   4  89 | Monagas, F        85   4  89 | Grimes, D        112 -23  89
 6 | Abrego, E        102 -13  89 | Barrenechea, L   116 -28  88 | Monagas, F        85   4  89
 7 | Grimes, D        111 -23  88 | Grimes, D        107 -23  84 | Maroney, M        87   1  88
 8 | Maroney, M        86   1  87 | Maroney, M        80   1  81 | Abrego, E        100 -13  87
 9 | Barrenechea, L   113 -28  85 | Franco, W         72   8  80 | Huckstep, K      100 -14  86
10 | Huckstep, K       98 -14  84 | Huckstep, K       89 -14  75 | Barrenechea, L   113 -28  85

RIGHT_FIELD
 1 | Woodley, R       124  -4 120 | Woodley, R       127  -4 123 | Woodley, R       123  -4 119
 2 | Hocker, J        124  -8 116 | Hocker, J        127  -8 119 | Hocker, J        123  -8 115
 3 | Abrego, E        102  -8  94 | Abrego, E        110  -8 102 | Bradley, W        98  -4  94
 4 | Bradley, W        98  -4  94 | Bradley, W        98  -4  94 | Huckstep, K      100  -7  93
 5 | Huckstep, K       98  -7  91 | Barrenechea, L   116 -23  93 | Grimes, D        112 -20  92
 6 | Grimes, D        111 -20  91 | Grimes, D        107 -20  87 | Abrego, E        100  -8  92
 7 | Barrenechea, L   113 -23  90 | Huckstep, K       89  -7  82 | Barrenechea, L   113 -23  90
 8 | Hickerson, K      96 -11  85 | Monagas, F        85  -3  82 | Hickerson, K      98 -11  87
 9 | Monagas, F        85  -3  82 | Dambrosio, M     100 -23  77 | Franco, W         87  -3  84
10 | Franco, W         84  -3  81 | Hickerson, K      87 -11  76 | Monagas, F        85  -3  82

DESIGNATED_HITTER
 1 | Woodley, R       124 -20 104 | Woodley, R       127 -20 107 | Woodley, R       123 -20 103
 2 | Hocker, J        124 -20 104 | Hocker, J        127 -20 107 | Hocker, J        123 -20 103
 3 | Barrenechea, L   113 -20  93 | Barrenechea, L   116 -20  96 | Barrenechea, L   113 -20  93
 4 | Grimes, D        111 -20  91 | Abrego, E        110 -20  90 | Grimes, D        112 -20  92
 5 | Abrego, E        102 -20  82 | Grimes, D        107 -20  87 | Lerch, E         102 -20  82
 6 | Lerch, E         100 -20  80 | Dambrosio, M     100 -20  80 | Huckstep, K      100 -20  80
 7 | Bradley, W        98 -20  78 | Bradley, W        98 -20  78 | Abrego, E        100 -20  80
 8 | Huckstep, K       98 -20  78 | Lerch, E          90 -20  70 | Bradley, W        98 -20  78
 9 | Hickerson, K      96 -20  76 | Gorman, V         90 -20  70 | Hickerson, K      98 -20  78
10 | Dambrosio, M      92 -20  72 | Huckstep, K       89 -20  69 | Dambrosio, M      90 -20  70

--- Trade Values ---
SP David Day                 21| SP :      62      -2     :  61 | SP :     116      44  22 : 181 |   6 | 187 |          |   3           |        :        |  p714 | Port Adelaide Mag... | +++++
LF Robert Woodley            34| CF : 124       5  40   4 : 174 |    :                     :   0 |  -2 | 172 | -2---888 |  F   $6.63M   | $11.62M:$14.04M | p1832 | Port Adelaide Mag... | ****
3B Eric Lerch                26| SS : 100      11  19     : 130 | SS : 108      11  33   9 : 161 |   6 | 167 | -3688--- |       $2.2M a |  $4.91M: $5.93M |  p834 | Port Adelaide Mag... | **^
CF Jeff Hocker               27| CF : 124       1  36     : 160 |    :                     :   0 |   6 | 166 | -2---776 |     $15.82Mx2 |  $9.29M:$11.23M | p2259 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 113       1  32  11 : 158 |    :                     :   0 |  -6 | 152 | -3675--- |      $1.19Mx2 | $11.36M:$13.73M |  p700 | Port Adelaide Mag... | **^
 C Michael Dambrosio         26|  C :  92      12  25   7 : 135 |  C :  94      12  26   3 : 136 |   6 | 142 | 81------ |       $350k a |  $8.26M: $9.98M |  p818 | Port Adelaide Mag... | *^
CF Mark Edelman              20| CF :  74      -7 -22     :  44 | CF : 115      -7  23     : 131 |   6 | 137 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
SS William Stokley           22| SS :  63      17 -12     :  67 | SS :  91      17  22     : 129 |   6 | 135 | -3879--- |   4           |        :        | p1388 | Port Adelaide Mag... | +++-
 C Anthony Gilson            22|  C :  68       8  -4     :  72 |  C :  96       8  24     : 128 |   6 | 134 | 72-1---- |   6           |        :        | p1084 | Port Adelaide Mag... | +++-
LF Edmundo Abrego            26| RF : 102      -8   9     : 102 | RF : 110      -8  19     : 121 |   6 | 127 | -2---526 |       $300k r |  $2.32M: $2.81M |  p958 | Port Adelaide Mag... | **
1B Israel Herreros           23|  C :  63      -1 -18     :  44 |  C : 101      -1  20     : 120 |   6 | 126 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Roger Watlington          23|  C :  66       6  -7     :  66 |  C :  93       6  20     : 119 |   6 | 125 | 73242--- |   7           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              16|  C :  51      14 -14     :  51 |  C :  83      14  17     : 114 |   6 | 120 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
SS Youji Benjiro             23| SS :  80       9  -3     :  85 | SS :  89       9  12     : 109 |   6 | 115 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
1B Dwayne Grimes             28| 1B : 111     -16  15     : 110 |    :                     :   0 |   5 | 115 | -3------ |     $578.6k a |  $3.87M: $4.68M | p1533 | Port Adelaide Mag... | **^
1B Jon Celentano             24| 3B :  69      -2 -15     :  52 | 3B :  96      -2  13     : 107 |   6 | 113 | -6261--- |   5           |        :        |  p825 | Port Adelaide Mag... | +++-
CF Carl Holsinger            24| CF :  66       2 -20     :  48 | CF :  93       2  11     : 106 |   6 | 112 | -2---373 |   8           |        :        |  p498 | Port Adelaide Mag... | +++
3B Michael Sanchez           24| 2B :  83       0   0     :  83 | 2B :  93       0  12     : 105 |   6 | 111 | -3762--- |   9           |        :        |  p882 | Port Adelaide Mag... | +++
MR Raimundo Lazo             25| MR :      84      17   2 : 103 | MR :      87      13     : 101 |   6 | 109 |          |     $857.1k a |  $4.91M: $5.93M |   p28 | Port Adelaide Mag... | **
CF Duane Damian              24| CF :  69       1 -19     :  51 | CF :  92       1   9     : 102 |   6 | 108 | -2---877 |   T           |        :        | p1170 | Port Adelaide Mag... | +++
MR Scott Spafford            26| SP :      80      17   2 :  99 | SP :      83      11     :  95 |   6 | 105 |          |       $300k r |  $4.65M: $5.62M |  p643 | Port Adelaide Mag... | **^
SS Trinidad Ward             18| SS :  57       4 -31     :  30 | SS :  86       4   4     :  94 |   6 | 100 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
MR Edward Loveday            29| MR :      81      15     :  96 |    :                     :   0 |   4 | 100 |          |      $1.19M a |  $3.87M: $4.68M | p1374 | Port Adelaide Mag... | **^
CF Wilfredo Franco           30| CF :  84       8   3     :  96 |    :                     :   0 |   3 |  99 | -3---499 |       $300k r | $774.5k:  $936k |  p701 | Port Adelaide Mag... | **
LF Karl Huckstep             33| RF :  98      -7   6     :  98 |    :                     :   0 |   0 |  98 | -2---627 |       $980kx3 |  $1.55M: $1.87M | p1059 | Port Adelaide Mag... | *
SS Aldo Espino               28| SS :  82      10   0     :  92 |    :                     :   0 |   5 |  97 | -3337--- |               |        :        |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      79      15     :  93 |    :                     :   0 |   4 |  97 |          |       $350k a |  $3.87M: $4.68M | p1176 | Port Adelaide Mag... | *^
 C Amado Escandon            22|  C :  75       4   0     :  79 |  C :  80       4   5     :  89 |   6 |  95 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
 C Valentine Gorman          37|  C :  85      12  18     : 114 |    :                     :   0 | -20 |  94 | 81------ |  F    $600k   |  $4.65M: $5.62M |  p554 | Port Adelaide Mag... | *
SS Davis Rolling             23| 2B :  61      -4 -27     :  30 | 2B :  88      -4   2     :  86 |   6 |  92 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SS Carmen Sumpter            34| SS :  87       6   1     :  94 |    :                     :   0 |  -2 |  92 | -3356--- |       $300k a | $258.2k:  $312k | p2219 | Port Adelaide Mag... | *
CF William Bradley           36| CF :  98      -2   7     : 104 |    :                     :   0 | -12 |  92 | -2---868 |  F    $369k   |  $1.81M: $2.18M | p1531 | Port Adelaide Mag... | *^
MR Luis Hernandez            25| MR :      62      -1     :  61 | MR :      78       5     :  83 |   6 |  89 |          |               |        :        |  p338 | Port Adelaide Mag... | **
LF Mike Maroney              29| CF :  86       1  -2     :  84 |    :                     :   0 |   4 |  88 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | **
MR Kenneth Swiger            26| MR :      70       5     :  75 | MR :      77       4     :  81 |   6 |  87 |          |       $300k r |  $1.29M: $1.56M |  p230 | Port Adelaide Mag... | *
2B Jay Koga                  23| SS :  60       4 -28     :  35 | SS :  79       4  -3     :  79 |   6 |  85 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +-
2B Douglas Perea             34| 2B :  82       3   2     :  87 |    :                     :   0 |  -2 |  85 | -3863--- |       $300k r | $516.4k:  $624k | p1651 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  56       2 -24     :  33 | SS :  77       5  -4     :  78 |   6 |  84 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B David Brown               24| 2B :  63      -7 -27     :  29 | 2B :  86      -7  -2     :  77 |   6 |  83 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
