  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9278280000000092, 2.4882660000000247, 4.00525200000004, 2.4269999999999765, 0.03399999999999998])
act: 37239


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.48
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.96


Batting: 6946/15379 0.311/0.689
Pitching: 10616/11894 0.472/0.528

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23378316471454905, RandomForest(...)), (0.2348694186715088, Isotonic(...)), (0.22408652129631637, Huber(...)), (0.22254566290064973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 115. 140.  99. 199.  21.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0739705870535889, RandomForest(...)), (0.06202295831212353, Isotonic(...)), (0.09711290801967476, Huber(...)), (0.07866746809367826, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 74. 61. 43. 58.  9.]Coefficients: [ 0.01922719  0.03482923  0.00146254 -0.00428858]Intercept: 0.009737301737197557Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.05751904791034127, RandomForest(...)), (-0.00514901182191622, Isotonic(...)), (0.048705684598115195, Huber(...)), (0.028341084365135456, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [19. 32. 14. 14. 21. 33.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.227 0.196 0.577]
-- HomeRuns
Selected: IsotonicScores: [(0.37353736338942684, RandomForest(...)), (0.371342631353823, Isotonic(...)), (0.34918138914597546, Huber(...)), (0.3450566822798364, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 167. 387. 225. 139.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1425434334542033, RandomForest(...)), (0.1431589650330233, Isotonic(...)), (0.148353687582786, Huber(...)), (0.14622619173537846, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  44.  88. 134.  28.   3.]Coefficients: [0.01410462 0.11277377]Intercept: 0.037897128424151064Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07128049116629576, RandomForest(...)), (0.05881593132667388, Isotonic(...)), (0.09129822124324476, Huber(...)), (0.09150223688656352, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 38. 38. 16. 88.  9.]Coefficients: [-0.00410045]Intercept: 0.4308488652279666Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.063
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.08586918086181039, RandomForest(...)), (0.06924546338824977, Isotonic(...)), (0.10997980207365239, Huber(...)), (0.11381059333238745, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  5.  0.  2.  1.]Coefficients: [-0.00083793  0.00046752 -0.00026008 -0.00048523 -0.00223234]Intercept: 0.3252480263324879Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010377942595265624, RandomForest(...)), (-0.014823375226102073, Isotonic(...)), (-0.020919737786068742, Huber(...)), (-0.015118530676270373, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16217891925815545, RandomForest(...)), (0.16520404712187778, Isotonic(...)), (0.11649677466499331, Huber(...)), (0.12204795614785457, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18751281185995203, RandomForest(...)), (0.1980793008566054, Isotonic(...)), (0.2243829800731222, Huber(...)), (0.22530707300152786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 138.   0.   0.   0.]Coefficients: [-0.00163049]Intercept: 0.1983299776228581Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782682377661225, RandomForest(...)), (0.47908973338762245, Isotonic(...)), (0.47065410364169186, Huber(...)), (0.4742053584610438, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [381.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  53  57  76  77  89  96 100 104 108 111
                 Gap |  98 (  2) 100 |  96  96  97  97  98  99 100 100 100 101
               Power |  97 (  5) 102 |  89  90  92  94  95  97  99 103 105 109
                 Eye |  96 (  5) 101 |  81  84  87  90  92  95  98 101 104 107
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  99  99  99  99 100 101

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  59  62  65  68  72  75  79  82  86  91
             Control |  74 (  8)  82 |  61  63  67  70  74  76  80  85  89  93
            Movement |  76 (  9)  85 |  71  72  73  74  75  77  81  88  97 106
     Groundball Pct. |  76 (  4)  80 |  68  70  72  74  76  78  80  83  85  87
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       28| .302/.417/.594 128 138 | .274/.394/.561 122 129 | -2---776   8 |  - || 131 || ML   F  |
MR Terrance Pass             33| MR :      67       1     :  68 |    :                         :   0 |   0 |  68 |          |       $570k a | $264.9k:  $376k | p1985 | Port Adelaide Mag... | *
SP Fede Cintron              26| SP :      66      -6     :  61 | SP :      69     -12  -8     :  49 |   6 |  67 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SS Carmen Sumpter            35| SS :  80       6 -13     :  73 |    :                         :   0 |  -6 |  67 | -3346--- |               |        :        | p2219 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            18| DH :  51       0 -36     :  15 | DH :  75       0  -5 -10     :  60 |   6 |  66 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Kenneth Freeman           30| MR :      64      -1     :  63 |    :                         :   0 |   3 |  66 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
2B Serafin Vela              38| 2B :  84       5   7     :  96 |    :                         :   0 | -30 |  66 | -3667--- |  F   $1.35M   |  $1.85M: $2.63M | p1643 | Port Adelaide Mag... | *
2B James Roselli             22| 2B :  36       1 -45     :  -8 | 2B :  89       1 -39   8     :  59 |   6 |  65 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SP Brian Lopp                25| SP :      66      -7     :  59 | SP :      71      -9  -7     :  56 |   6 |  65 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Rafael Alcala             33| MR :      65       0     :  65 |    :                         :   0 |   0 |  65 |          |      $1.78Mx3 |        :        |  p203 | Port Adelaide Mag... | *
SS Thomas Barker             28| 2B :  61       3 -18     :  45 | 2B :  84       3 -32   4     :  59 |   5 |  64 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP Charles Barrett           23| SP :      60     -13     :  47 | SP :      71      -7  -7     :  57 |   6 |  63 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP Louie Albuerne            30| SP :      66      -6     :  60 |    :                         :   0 |   3 |  63 |          |               |        :        |  p125 | Port Adelaide Mag... | *
1B Kevin Hickerson           35| LF :  76      -3  -5     :  69 |    :                         :   0 |  -6 |  63 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
 C Donald Glisson            36|  C :  72       3   0     :  75 |    :                         :   0 | -12 |  63 | 81------ |       $760kx2 |        :        | p1901 | Port Adelaide Mag... | *
1B Harvey Kinnison           25| 1B :  69       3 -16     :  56 | 1B :  69       3 -14 -14     :  44 |   6 |  62 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++
MR Juan Briceno              28| MR :      61      -4     :  57 | MR :      66     -24  -7     :  35 |   5 |  62 |          |               |        :        |  p721 | Port Adelaide Mag... | *
MR Johnathan Bottomley       30| MR :      61      -4     :  57 |    :                         :   0 |   3 |  60 |          |               |        :        | p1989 | Port Adelaide Mag... | *
SP Bob Collins               30| SP :      65      -8     :  57 |    :                         :   0 |   3 |  60 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
MR Anton Corrado             31| MR :      61      -3     :  58 |    :                         :   0 |   2 |  60 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | **
2B Douglas Perea             36| 2B :  67       9  -6     :  70 |    :                         :   0 | -12 |  58 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
2B Jay Koga                  24| 3B :  62       2 -20     :  44 | SS :  75       6 -21  -9     :  51 |   6 |  57 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
SP Ronald Crary              34| SP :      65      -7     :  58 |    :                         :   0 |  -2 |  56 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
SP Loren Hayton              29| SP :      60     -12     :  48 |    :                         :   0 |   4 |  52 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP James Colligan            28| SP :      59     -13     :  46 | SP :      59     -25 -18     :  16 |   5 |  51 |          |               |        :        | p3084 | Port Adelaide Mag... | *
MR Celestino Mendoza         25| MR :      54     -10     :  44 | MR :      61     -21 -11     :  30 |   6 |  50 |          |               |        :        | p1161 | Port Adelaide Mag... | +-
SP Samuel Luck               36| SP :      67      -5     :  62 |    :                         :   0 | -12 |  50 |          |       $748kx2 |        :        | p1487 | Port Adelaide Mag... | *
SP Joshua Harris             27| SP :      57     -15     :  42 | SP :      55     -24 -22     :   9 |   6 |  48 |          |               |        :        | p1147 | Port Adelaide Mag... | *
3B Hugh Riter                29| 3B :  63       1 -20     :  44 |    :                         :   0 |   4 |  48 | -3252--- |               |        :        | p2243 | Port Adelaide Mag... | *
2B David Ashman              31| 2B :  65      -1 -18     :  46 |    :                         :   0 |   2 |  48 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
SP Emilio Trevino            28| SP :      57     -15     :  42 | SP :      64     -27 -14     :  24 |   5 |  47 |          |               |        :        |  p135 | Port Adelaide Mag... | *
MR Joseph Rooney             24| MR :      50     -13     :  37 | MR :      64     -20  -9     :  35 |   6 |  43 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
RF Andrew Styer              24| LF :  56       1 -21     :  37 | LF :  68       1 -27 -11     :  31 |   6 |  43 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++
SP Charles Romero            33| MR :      48     -14     :  34 |    :                         :   0 |   0 |  34 |          |               |        :        | p1126 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      52     -21     :  31 |    :                         :   0 |   2 |  33 |          |               |        :        | p2991 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       31| MR :     132      58  39 : 230 |    :                         :   0 |   2 | 232 |          |       $6.5Mx2 | $25.69M:$36.47M |  p598 | Dakota Destroyers    | ****^
2B Daniel Durbin             18| DH : 101       0  14     : 115 | DH : 124       0  45  39   6 : 215 |   6 | 221 | -2312--- |   1           |  $3.71M: $5.26M | p1439 | Dakota Destroyers    | +++++
1B Juan Fernandez            24| 1B : 109       3  24     : 136 | 1B : 116       3  26  34   1 : 179 |   6 | 185 | -6---1-1 |       $300k a |  $6.36M: $9.02M | p1110 | Dakota Destroyers    | +++++
MR Myron Genova              25| MR :     105      34  15 : 154 | SP :     104      32  26   1 : 163 |   6 | 169 |          |       $300k a | $12.98M:$18.42M |    p2 | Dakota Destroyers    | ****
1B Loren Wiggins             25| 1B :  94       1   7     : 102 | 1B : 114       1  11  29     : 155 |   6 | 161 | -3------ |   2   $300k r |  $1.85M: $2.63M |  p743 | Dakota Destroyers    | +++++
2B Warren Bixby              31| 2B : 102      13  33   5 : 154 |    :                         :   0 |   2 | 156 | -4984--- |  F  $978.6k   | $10.07M:$14.29M | p1967 | Dakota Destroyers    | **
CF Robert Woodley            35| LF : 114       5  41     : 160 |    :                         :   0 |  -6 | 154 | -2---888 |         $9Mx3 | $10.86M:$15.42M | p1832 | Dakota Destroyers    | ***^
2B Robert Lusher             35| 2B : 116       1  35   7 : 158 |    :                         :   0 |  -6 | 152 | -4555--- |         $7Mx3 | $10.86M:$15.42M | p1527 | Dakota Destroyers    | ***
LF Alvin Vega                32| LF : 111       2  35     : 148 |    :                         :   0 |   1 | 149 | -2---655 |        $10Mx3 |  $9.27M:$13.16M | p1993 | Dakota Destroyers    | **^
 C Moises Yocom              23|  C : 103      -5  23   9 : 131 | DH : 101       0  24  16     : 141 |   6 | 147 | 61------ |       $300k a |  $8.74M:$12.41M | p1173 | Dakota Destroyers    | ++++-
LF David Wroblewski          27| LF :  94       1  17     : 112 | LF : 107       1   6  27     : 141 |   6 | 147 | -4---635 |       $300k a |   $4.5M: $6.39M | p1085 | Dakota Destroyers    | **^
 C Hernando Jimenez          25| DH :  81       0  -6     :  75 | DH : 109       0  -2  24     : 131 |   6 | 137 | 51------ |   4           |        :        |  p756 | Dakota Destroyers    | ++++-
MR Lazaro Concepcion         20| MR :      81      14     :  96 | MR :      93      18  17     : 128 |   6 | 134 |          |   7   $300k r |  $3.71M: $5.26M |  p104 | Dakota Destroyers    | +++++
SP Dennis McGinnis           23| SP :      80       7     :  87 | SP :      96      12  19     : 127 |   6 | 133 |          |   3           |  $1.85M: $2.63M | p1331 | Dakota Destroyers    | +++++
RF James Presnell            29| LF : 102       2  25     : 129 |    :                         :   0 |   4 | 133 | -2---646 |      $2.14M a |  $6.62M:  $9.4M |  p365 | Dakota Destroyers    | **^
1B Richard Brannen           26| 1B :  93       2   8     : 103 | 1B :  99       2   7  16     : 124 |   6 | 130 | -511-111 |       $300k r |  $2.12M: $3.01M |  p599 | Dakota Destroyers    | **
MR Baldo Regalado            27| MR :      86      18     : 104 | MR :      99       4  21     : 124 |   6 | 130 |          |       $300k a |  $4.77M: $6.77M | p1013 | Dakota Destroyers    | **
SP David Knop                31| MR :      95      26   7 : 128 |    :                         :   0 |   2 | 130 |          |       $3.3Mx3 |  $8.74M:$12.41M |  p238 | Dakota Destroyers    | ***
2B Robin Harper              33| 2B :  95      10  23     : 128 |    :                         :   0 |   0 | 128 | -3886--- |      $1.12Mx3 |  $6.09M: $8.65M |  p359 | Dakota Destroyers    | **^
RF Russell Christian         20| 3B :  72       3  -8     :  67 | 3B :  93       3  12  13     : 121 |   6 | 127 | -3366456 |   T           |        :        |  p126 | Dakota Destroyers    | +++
2B Marvin Silver             27| 2B :  87       2   7     :  96 | SS :  97       8  -1  14     : 118 |   6 | 124 | -3536--- |               |  $1.85M: $2.63M | p1159 | Dakota Destroyers    | **
 C Steven Zendejas           36|  C : 100       0  25  11 : 136 |    :                         :   0 | -12 | 124 | 72---413 |  F    $1.5M   |  $9.54M:$13.54M | p1136 | Dakota Destroyers    | **
CF Joey Jasso                34| LF :  95       7  23     : 125 |    :                         :   0 |  -2 | 123 | -2---867 |  F    $750k   |  $6.09M: $8.65M | p2251 | Dakota Destroyers    | **
SP Edward Slape              30| SP :      95      23   1 : 119 |    :                         :   0 |   3 | 122 |          |      $1.71M a |  $6.36M: $9.02M |  p970 | Dakota Destroyers    | **^
3B Joseph Ryan               24| 3B :  86       8  11     : 105 | 3B :  89       8   3  14     : 114 |   6 | 120 | -4776--- |               |  $2.91M: $4.14M |  p200 | Dakota Destroyers    | **
2B Mario Rosas               29| 2B :  92       5  15     : 113 |    :                         :   0 |   4 | 117 | -3765--- |       $300k a |  $3.97M: $5.64M |  p532 | Dakota Destroyers    | **^
SP Juan Vega                 31| SP :      94      21     : 115 |    :                         :   0 |   2 | 117 |          | I     $3.6Mx2 |  $5.56M:  $7.9M |  p592 | Dakota Destroyers    | **^
RF Joseph Collinsworth       26| LF :  76       3   1     :  80 | LF :  97       3 -10  20     : 110 |   6 | 116 | -6---757 |               | $264.9k:  $376k |  p347 | Dakota Destroyers    | **
3B Steven Vandenberg         22| 1B :  64       3 -20     :  47 | 1B :  99       3 -11  17     : 108 |   6 | 114 | -6252--- |   8           |        :        | p1351 | Dakota Destroyers    | +++
MR Carl Oconner              28| MR :      86      18     : 104 | SP :      92       2  14     : 108 |   5 | 113 |          |       $300k a |  $4.77M: $6.77M |  p517 | Dakota Destroyers    | **
RF George Petree             28| LF :  84       4   9     :  97 | LF :  95       4  -9  18     : 108 |   5 | 113 | -2---756 | I             |  $2.38M: $3.38M | p1001 | Dakota Destroyers    | **^
CF David Mayes               32| LF :  87       7  15     : 109 |    :                         :   0 |   1 | 110 | -3225889 |     $354.3k a |  $3.97M: $5.64M | p2091 | Dakota Destroyers    | **
SP Donald Monteiro           23| SP :      69      -3     :  66 | SP :      88       2  11     : 101 |   6 | 107 |          |   9           |        :        |  p437 | Dakota Destroyers    | +++
CL Jesse Godbold             21| MR :      47     -16     :  31 | SP :      98     -18  20     : 100 |   6 | 106 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
LF John Ricard               29| LF :  84       5  11     : 100 |    :                         :   0 |   4 | 104 | -3---867 |       $350k a |  $2.91M: $4.14M |  p638 | Dakota Destroyers    | *^
1B Joseph Garneau            27| 1B :  72       1 -14     :  59 | 1B :  98       1 -16  14     :  97 |   6 | 103 | -4---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
SS Jordon Patterson          37| 3B :  93      10  20     : 123 |    :                         :   0 | -20 | 103 | -9887212 |  F    $650k   |   $5.3M: $7.52M | p1551 | Dakota Destroyers    | **^
SP Joseph Flannigan          27| SP :      80       7     :  87 | SP :      88      -1  10     :  96 |   6 | 102 |          |       $300k r |  $1.85M: $2.63M |  p315 | Dakota Destroyers    | *^
SP Dennis Wells              20| SP :      73       1     :  74 | SP :      80      10   2     :  92 |   6 |  98 |          |   6           | $264.9k:  $376k | p1340 | Dakota Destroyers    | +++-
MR Raimundo Lazo             27| MR :      80      13     :  92 | MR :      78      -2   3     :  80 |   6 |  98 |          | I       $3Mx3 |  $3.44M: $4.89M |   p28 | Dakota Destroyers    | **
SS Russell Hogans            36| 2B :  84      12  14     : 110 |    :                         :   0 | -12 |  98 | -3988--- |  F      $8M   |  $3.71M: $5.26M | p2162 | Dakota Destroyers    | **
1B Ethan Astudillo           27| 1B :  83       1  -4     :  80 | 1B :  90       1  -5   5     :  91 |   6 |  97 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
SP Lance Pankratz            29| SP :      83      10     :  93 |    :                         :   0 |   4 |  97 |          |       $300k a |  $2.65M: $3.76M |  p808 | Dakota Destroyers    | *
MR Rodrigo Fernandez         26| MR :      70       4     :  75 | MR :      85      -9   9     :  85 |   6 |  91 |          |               |  $1.06M:  $1.5M |  p144 | Dakota Destroyers    | **^
3B Jason Lima                29| 2B :  83       1   2     :  87 |    :                         :   0 |   4 |  91 | -6554--- |               | $529.8k:  $752k |  p566 | Dakota Destroyers    | *^
MR Robert McBride            18| MR :      50     -13     :  37 | MR :      82      -5   7     :  84 |   6 |  90 |          |               |        :        |  p299 | Dakota Destroyers    | ++++
MR Thomas Danielson          25| MR :      64      -1     :  63 | MR :      85     -10   9     :  84 |   6 |  90 |          |               |        :        | p1335 | Dakota Destroyers    | +++
CL Benito Alcover            22| MR :      56      -7     :  49 | MR :      84      -9   9     :  83 |   6 |  89 |          |               |        :        | p1398 | Dakota Destroyers    | ++++
 C Thomas Deady              36| DH :  94       0   7     : 101 |    :                         :   0 | -12 |  89 | 41------ | IF    $1.5M   |  $1.85M: $2.63M | p1008 | Dakota Destroyers    | *^
 C James Mitchell            30|  C :  74       6   5     :  85 |    :                         :   0 |   3 |  88 | 91------ |               |  $1.32M: $1.88M | p3026 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           25| 2B : 127       4  49  21 : 201 | SS : 125      10  44  44  21 : 243 |   6 | 249 | -3637--- |  F   $9.77M   | $18.54M:$26.32M |  p802 | Las Vegas Aces       | ****^
1B Rafael Alvarez            23| 1B : 107       3  22     : 132 | 1B : 114       3  28  31     : 176 |   6 | 182 | -5442--- |       $300k a |  $5.83M: $8.27M |  p264 | Las Vegas Aces       | +++++
RF Manuel Gomez              30| LF : 113       7  42     : 162 |    :                         :   0 |   3 | 165 | -2---988 |  F    $1.1M   | $11.12M:$15.79M |  p636 | Las Vegas Aces       | **^
SP Waylon Lheureux           27| SP :      96      24   2 : 122 | SP :     105      15  27   1 : 148 |   6 | 154 |          |      $1.56M a |  $6.89M: $9.78M |  p494 | Las Vegas Aces       | ***^
CF Moises Bareche            32| LF : 109       6  37     : 153 |    :                         :   0 |   1 | 154 | -2---888 |        $16Mx4 |   $9.8M:$13.91M |   p72 | Las Vegas Aces       | ***
SS Luis Willie               23| 1B :  93       3   8     : 104 | 1B : 103       3  14  20     : 140 |   6 | 146 | -5434--- |   2   $300k r |  $2.12M: $3.01M |  p942 | Las Vegas Aces       | +++-
LF Scott Savala              29| LF : 111      -2  31     : 141 |    :                         :   0 |   4 | 145 | -2---424 |      $2.66M a |  $8.21M:$11.66M | p1207 | Las Vegas Aces       | **^
SP Daniel Jones              32| SP :     102      30   8 : 140 |    :                         :   0 |   1 | 141 |          |  F    $1.1M   |   $9.8M:$13.91M |  p572 | Las Vegas Aces       | *
CF Jonathan Howard           24| LF : 101       5  28     : 134 | LF :  93       5  18  17     : 133 |   6 | 140 | -6---857 |     $521.4k a |  $7.42M:$10.53M |   p11 | Las Vegas Aces       | **
 C Luis Frias                27|  C :  94      -1  18   4 : 115 |  C : 101      -1   6  21     : 127 |   6 | 133 | 71------ |     $381.4k a |  $5.83M: $8.27M | p1091 | Las Vegas Aces       | **^
 C Dominic Tomita            27| DH :  94       0   7     : 101 | DH : 102       0   6  17     : 125 |   6 | 131 | 41------ |     $414.3k a |  $1.85M: $2.63M |  p404 | Las Vegas Aces       | **^
MR Leon Mendez               31| MR :      95      26   7 : 128 |    :                         :   0 |   2 | 130 |          |         $4Mx3 |  $8.74M:$12.41M |  p723 | Las Vegas Aces       | **^
CF Ronald Garcia             18| 2B :  63      -1 -20     :  41 | DH : 100       0   7  15     : 122 |   6 | 128 | -241-245 |   5           |        :        | p1474 | Las Vegas Aces       | +++-
CF Jim Barrington            32| LF :  96       7  24     : 127 |    :                         :   0 |   1 | 128 | -7---878 |       $350k a |  $6.36M: $9.02M |  p797 | Las Vegas Aces       | **^
2B Angel Fuentes             22| 2B :  66      10  -6     :  70 | 2B :  95      10  -9  22     : 118 |   6 | 124 | -3876--- |   1           |        :        |  p386 | Las Vegas Aces       | ++++
SP Jason Smith               24| SP :      76       4     :  79 | SP :      95       5  17     : 117 |   6 | 123 |          |   3           |  $1.06M:  $1.5M |  p171 | Las Vegas Aces       | +++-
RF Edward Palos              29| LF :  97       2  20     : 119 |    :                         :   0 |   4 | 123 | -4---646 |               |   $5.3M: $7.52M |  p258 | Las Vegas Aces       | **^
SP Terry Phillips            27| SP :      91      18     : 109 | SP :      92      10  14     : 115 |   6 | 121 |          |     $735.7k a |  $4.77M: $6.77M |  p742 | Las Vegas Aces       | **^
2B John Driggers             23| 2B :  83       2   2     :  87 | 1B :  94       4   4  12     : 114 |   6 | 120 | -6554--- |               | $529.8k:  $752k |  p503 | Las Vegas Aces       | +++
CF Bill Alonzo               25| LF :  74       6   1     :  81 | LF :  95       6  -9  20     : 111 |   6 | 117 | -2---888 |   6           | $264.9k:  $376k |  p623 | Las Vegas Aces       | +++-
RF Jimmy Libbey              18| LF :  63      -2 -17     :  44 | RF :  93       1   7   8     : 109 |   6 | 115 | -2---435 |   9           |        :        | p1491 | Las Vegas Aces       | +++
MR Donato Abino              32| MR :      89      21   1 : 112 |    :                         :   0 |   1 | 113 |          |     $914.3k a |  $5.83M: $8.27M |  p225 | Las Vegas Aces       | **^
LF John Weissman             32| LF :  91       4  17     : 112 |    :                         :   0 |   1 | 113 | -5---757 |               |   $4.5M: $6.39M | p1082 | Las Vegas Aces       | **
 C Patrick Keesler           28|  C :  85      -1   9     :  94 |  C :  97      -1  -8  17     : 106 |   5 | 111 | 71------ |       $300k r |  $2.38M: $3.38M | p1052 | Las Vegas Aces       | **^
1B Steven Loch               25| 1B :  79       4  -4     :  79 | 1B :  92       4  -4  11     : 103 |   6 | 109 | -7-2-3-1 |   8           |        :        | p1155 | Las Vegas Aces       | +++
SP Jakurou Takeji            34| SP :      91      19     : 111 |    :                         :   0 |  -2 | 109 |          |        $13Mx2 |  $5.03M: $7.14M | p1748 | Las Vegas Aces       | **
2B Earl Bookman              29| 2B :  81      12  11     : 103 |    :                         :   0 |   4 | 107 | -3988--- |               |  $2.91M: $4.14M |  p427 | Las Vegas Aces       | **
SS Pedro Leon                21| 3B :  56       2 -26     :  32 | 1B :  95       3 -13  13     :  98 |   6 | 104 | -6455--- |   7           |        :        | p1464 | Las Vegas Aces       | +++
CL Chester Macey             31| MR :      85      17     : 102 |    :                         :   0 |   2 | 104 |          |       $300k a |   $4.5M: $6.39M |  p504 | Las Vegas Aces       | ***
1B William Plasencia         23| 1B :  57       1 -30     :  28 | 1B : 101       1 -22  16     :  96 |   6 | 102 | -3------ |   4           |        :        | p1303 | Las Vegas Aces       | +++-
SS Junrou Kokan              32| 1B :  92       2   6     : 100 |    :                         :   0 |   1 | 101 | -5343--- |  F    $350k   |  $1.59M: $2.26M |   p38 | Las Vegas Aces       | **
3B Paul Franklin             35| 3B :  92       3  12     : 107 |    :                         :   0 |  -6 | 101 | -34651-- |       $1.1Mx2 |  $3.18M: $4.51M | p2235 | Las Vegas Aces       | **
3B Sabino Villarreal         29| 3B :  85       5   6     :  96 |    :                         :   0 |   4 | 100 | -7362--2 |               |  $1.59M: $2.26M |  p837 | Las Vegas Aces       | *^
1B Rich Prosser              33| 1B :  90       3   6     :  99 |    :                         :   0 |   0 |  99 | -615-212 |  F  $366.4k   |  $1.59M: $2.26M |  p989 | Las Vegas Aces       | *^
1B Shawn Barton              19| 1B :  58       3 -26     :  34 | 1B :  84       3   1   2     :  89 |   6 |  95 | -6543--- |               |        :        |  p649 | Las Vegas Aces       | ++-
CF Jason Faucette            32| LF :  79       7   8     :  94 |    :                         :   0 |   1 |  95 | -3---998 |               |  $2.12M: $3.01M | p2014 | Las Vegas Aces       | **
3B Victor Bohorquez          26| 2B :  63       6 -13     :  57 | SS :  90      11 -23  10     :  88 |   6 |  94 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
SP Chris Chapman             30| SP :      82      10     :  91 |    :                         :   0 |   3 |  94 |          |               |  $2.65M: $3.76M | p1148 | Las Vegas Aces       | **
 C Damien Griffey            19|  C :  54       1 -20     :  35 |  C :  83       1  -3   5     :  86 |   6 |  92 | 74------ |               |        :        |  p674 | Las Vegas Aces       | ++
SP Cornelius Koepp           23| SP :      68      -4     :  64 | SP :      82       1   4     :  86 |   6 |  92 |          |               |        :        |  p265 | Las Vegas Aces       | +++
1B Robert Nuñez              31| 2B :  77       9   4     :  90 |    :                         :   0 |   2 |  92 | -88761-1 |               |  $1.06M:  $1.5M |  p339 | Las Vegas Aces       | *^
LF Omar Castillo             23| LF :  60      -2 -20     :  39 | LF :  93      -2 -19  11     :  83 |   6 |  89 | -2---413 |               |        :        |  p409 | Las Vegas Aces       | +++
