  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9220200000000098, 2.4726900000000267, 3.9801800000000425, 2.5139999999999714, 0.022999999999999972])
act: 37972


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.98


Batting: 6863/15259 0.310/0.690
Pitching: 10898/12146 0.473/0.527

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2358790909528967, RandomForest(...)), (0.23480766335135536, Isotonic(...)), (0.22299831773150855, Huber(...)), (0.22158152955712931, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 111. 137.  95. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07395397918720807, RandomForest(...)), (0.060128859369893685, Isotonic(...)), (0.0933515183931587, Huber(...)), (0.0726290378439995, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 72. 60. 42. 57.  9.]Coefficients: [ 0.01788002  0.03515515  0.00062163 -0.0039177 ]Intercept: 0.010632271854170592Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.06096589248554385, RandomForest(...)), (0.0019018316748059538, Isotonic(...)), (0.05043006491465415, Huber(...)), (0.028149314776302337, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 88, 'selection__k': 4}Feature Scores: [18. 31. 13. 13. 20. 32.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.184 0.176 0.153 0.486]
-- HomeRuns
Selected: RandomForestScores: [(0.36552221694181847, RandomForest(...)), (0.36505100755097725, Isotonic(...)), (0.34538270161044937, Huber(...)), (0.34118184646899213, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [163. 155. 374. 219. 133.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.959 0.041]
-- Walks
Selected: HuberScores: [(0.14367510121361138, RandomForest(...)), (0.14431396222038695, Isotonic(...)), (0.1494794878016563, Huber(...)), (0.14674685572807414, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 49.  44.  86. 136.  28.   3.]Coefficients: [0.01250094 0.11385195]Intercept: 0.03805210504297777Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06803609161208646, RandomForest(...)), (0.05945304640576743, Isotonic(...)), (0.08957725197651856, Huber(...)), (0.09008486027360736, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 37. 37. 16. 86.  8.]Coefficients: [-0.00405683]Intercept: 0.4291197645004765Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07995702297992528, RandomForest(...)), (0.06508168023257403, Isotonic(...)), (0.1067761493279642, Huber(...)), (0.111647228149929, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  6.  0.  2.  1.]Coefficients: [-0.00083152  0.00047114 -0.0002721  -0.00045471 -0.00218422]Intercept: 0.32344099215598354Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012904968600359168, RandomForest(...)), (-0.017999708616461423, Isotonic(...)), (-0.02106306818220438, Huber(...)), (-0.01605307155706252, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 19, 'regressor__max_depth': 1}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.632 0.368 0.   ]
-- HomeRuns
Selected: IsotonicScores: [(0.1613794163097877, RandomForest(...)), (0.16274926395588063, Isotonic(...)), (0.11952019510620893, Huber(...)), (0.12335961558452509, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19382900237939105, RandomForest(...)), (0.19769260890301696, Isotonic(...)), (0.22216867188128211, Huber(...)), (0.22307298176885956, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00162527]Intercept: 0.19789807771728665Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4790856795999538, RandomForest(...)), (0.4833329528627121, Isotonic(...)), (0.4734207513426245, Huber(...)), (0.4771578461684151, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [385.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  7)  99 |  54  58  76  76  89  95  99 102 107 110
                 Gap |  97 (  1)  98 |  94  95  95  96  96  97  98  99  99 100
               Power |  96 (  5) 101 |  90  90  92  92  94  96  97 101 103 107
                 Eye |  94 (  6) 100 |  81  84  86  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  97  97  97  97  98  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  99 100

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  8)  83 |  60  63  66  69  73  76  80  83  87  92
             Control |  76 (  6)  82 |  61  65  67  70  74  77  81  85  90  94
            Movement |  76 (  9)  85 |  71  71  73  74  75  77  81  88  97 106
     Groundball Pct. |  77 (  4)  81 |  69  70  72  75  77  79  81  83  85  88
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .246/.298/.438  95 110 | .276/.336/.475 105 108 | -3688---  14 |  + || 117 || ML      |
 3 | Maroney, M        88   8  96 | Edelman, M        96   0  96 | Franco, W         83  16  99
 4 | Terry, J          98  -2  96 | Maroney, M        86   8  94 | Maroney, M        89   8  97
 5 | Franco, W         80  16  96 | Holsinger, C      81  10  91 | Terry, J          97  -2  95
 6 | Holsinger, C      78  10  88 | Barrenechea, L   109 -20  89 | Holsinger, C      77  10  87
 7 | Barrenechea, L   106 -20  86 | Franco, W         69  16  85 | Barrenechea, L   105 -20  85
 8 | Lerch, E         103 -20  83 | Iradier, R        81  -3  78 | Lerch, E         105 -20  85
 9 | Saville, C       101 -20  81 | Dambrosio, M      97 -20  77 | Huckstep, K       90  -6  84
10 | Huckstep, K       87  -6  81 | Lerch, E          95 -20  75 | Saville, C       103 -20  83

RIGHT_FIELD
 1 | Abrego, E        112   2 114 | Abrego, E        119   2 121 | Abrego, E        110   2 112
 2 | Edelman, M       100   0 100 | Terry, J         101  -3  98 | Edelman, M       101   0 101
 3 | Terry, J          98  -3  95 | Barrenechea, L   109 -13  96 | Terry, J          97  -3  94
 4 | Barrenechea, L   106 -13  93 | Edelman, M        96   0  96 | Maroney, M        89   5  94
 5 | Maroney, M        88   5  93 | Maroney, M        86   5  91 | Huckstep, K       90   3  93
 6 | Huckstep, K       87   3  90 | Dambrosio, M      97 -13  84 | Barrenechea, L   105 -13  92
 7 | Lerch, E         103 -13  90 | Lerch, E          95 -13  82 | Lerch, E         105 -13  92
 8 | Saville, C       101 -12  89 | Saville, C        94 -12  82 | Saville, C       103 -12  91
 9 | Franco, W         80   7  87 | Huckstep, K       77   3  80 | Franco, W         83   7  90
10 | Nissen, M         77  -2  75 | Sanchez, M        90 -12  78 | Sumpter, C        82  -3  79

DESIGNATED_HITTER
 1 | Abrego, E        112   0 112 | Abrego, E        119   0 119 | Abrego, E        110   0 110
 2 | Barrenechea, L   106   0 106 | Barrenechea, L   109   0 109 | Barrenechea, L   105   0 105
 3 | Lerch, E         103   0 103 | Terry, J         101   0 101 | Lerch, E         105   0 105
 4 | Saville, C       101   0 101 | Dambrosio, M      97   0  97 | Saville, C       103   0 103
 5 | Edelman, M       100   0 100 | Edelman, M        96   0  96 | Edelman, M       101   0 101
 6 | Terry, J          98   0  98 | Lerch, E          95   0  95 | Terry, J          97   0  97
 7 | Maroney, M        88   0  88 | Saville, C        94   0  94 | Huckstep, K       90   0  90
 8 | Benjiro, Y        87   0  87 | Espino, A         90   0  90 | Maroney, M        89   0  89
 9 | Huckstep, K       87   0  87 | Sanchez, M        90   0  90 | Benjiro, Y        87   0  87
10 | Sanchez, M        87   0  87 | Benjiro, Y        87   0  87 | Sanchez, M        87   0  87

--- Trade Values ---
SP David Day                 22| SP :      85      13     :  98 | SP :     143      19  67  43 : 272 |   6 | 278 |          |   3   $300k r |  $3.57M: $3.64M |  p714 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            27| RF : 112       2  39  14 : 167 | RF : 118       2  25  42  17 : 203 |   6 | 209 | -2---526 |       $300k a | $14.57M:$14.84M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           24| 1B :  73       3 -12     :  64 | 1B : 128       3  -8  46  22 : 191 |   6 | 197 | 45---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 100       0  25     : 124 | CF : 114       0  26  34   8 : 183 |   6 | 189 | -1---245 |   2   $300k r |  $6.87M:    $7M |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                28| SS : 103      14  18   8 : 144 | SS : 107      14  11  31  14 : 177 |   5 | 182 | -3688--- |      $2.91M a |  $7.15M: $7.28M |  p834 | Port Adelaide Mag... | ***
 C Anthony Gilson            23|  C :  75       5   5     :  84 |  C : 109       5  -3  35  16 : 162 |   6 | 168 | 82-1---- |   4   $300k r |  $1.37M:  $1.4M | p1084 | Port Adelaide Mag... | +++++
MR Daniel Sewell             21| MR :      54     -10     :  44 | MR :     115     -11  36  16 : 156 |   6 | 162 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
3B Jon Celentano             25| 3B :  74       6  -7     :  73 | 3B : 113       6  -8  35   9 : 156 |   6 | 162 | -72721-1 |   5           |        :        |  p825 | Port Adelaide Mag... | ++++-
RF Jason Terry               28| RF :  98      -3  20     : 116 | RF : 108      -3   6  27     : 139 |   5 | 144 | -1---333 |       $300k r |   $5.5M:  $5.6M |  p620 | Port Adelaide Mag... | **
SP Scott Spafford            27| SP :      94      22   5 : 121 | SP :      99      11  23   2 : 136 |   6 | 142 |          |       $300k a |  $7.42M: $7.56M |  p643 | Port Adelaide Mag... | **
 C William Lisk              19|  C :  63       4  -8     :  59 |  C :  97       4   4  23   4 : 132 |   6 | 138 | 86------ |   6           |        :        |  p776 | Port Adelaide Mag... | +++-
CF Carl Holsinger            25| CF :  78      10   9     :  97 | CF :  97      10  -4  27   1 : 132 |   6 | 138 | -2---373 |   T           |  $2.47M: $2.52M |  p498 | Port Adelaide Mag... | +++
3B Michael Sanchez           26| 2B :  87       6   5     :  98 | 2B :  99       6   2  20     : 127 |   6 | 133 | -3762--- |       $300k r |  $1.37M:  $1.4M |  p882 | Port Adelaide Mag... | **
SS Youji Benjiro             24| SS :  87      12   0     :  99 | SS :  93      12   6  15     : 125 |   6 | 131 | -3337--- |       $300k r |        :        | p1210 | Port Adelaide Mag... | +++
SS Lance Barrenechea         36| 3B : 106       7  26   1 : 141 |    :                         :   0 | -12 | 129 | -3675--- |  F   $1.19M   |  $7.42M: $7.56M |  p700 | Port Adelaide Mag... | **
 C Michael Dambrosio         27|  C :  86       3  14   9 : 112 |  C :  92       3  -1  17   2 : 113 |   6 | 119 | 81------ |  F  $442.9k   |  $6.32M: $6.44M |  p818 | Port Adelaide Mag... | *^
LF Mike Maroney              30| CF :  88       8  18     : 114 |    :                         :   0 |   3 | 117 | -2---877 |       $300k r |  $4.95M: $5.04M | p1666 | Port Adelaide Mag... | *^
1B Kenneth Smith             24| 1B :  73       1 -14     :  60 | 1B : 100       1  -8  16     : 109 |   6 | 115 | -3---1-1 |   7           |        :        | p1031 | Port Adelaide Mag... | +++-
CF Wilfredo Franco           31| CF :  80      16  17     : 113 |    :                         :   0 |   2 | 115 | -3---499 |       $300k r |  $4.67M: $4.76M |  p701 | Port Adelaide Mag... | **
2B Clarence Saville          35| 2B : 101       1  14     : 116 |    :                         :   0 |  -6 | 110 | -2513--- |      $5.81Mx2 |  $3.85M: $3.92M | p1492 | Port Adelaide Mag... | **
RF Duane Damian              26| CF :  70       9   0     :  79 | CF :  90       9 -15  19     : 103 |   6 | 109 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SP Fernando Via              32| SP :      89      17     : 106 |    :                         :   0 |   1 | 107 |          |      $3.36Mx4 |  $4.67M: $4.76M |  p524 | Port Adelaide Mag... | *
3B Trinidad Ward             20| 2B :  56       4 -28     :  32 | SS :  90       7  -5   7     :  98 |   6 | 104 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
SS Aldo Espino               29| SS :  84      13  -2     :  96 |    :                         :   0 |   4 | 100 | -3337--- |       $300k a |        :        |  p666 | Port Adelaide Mag... | *^
RF Karl Huckstep             35| RF :  87       3  15     : 106 |    :                         :   0 |  -6 | 100 | -2---627 |       $980kx2 |  $4.12M:  $4.2M | p1059 | Port Adelaide Mag... | *
LF Ramon Iradier             25| LF :  79      -1   0     :  78 | LF :  88      -1  -3   7     :  91 |   6 |  97 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | ++
3B Emilio Viader             27| DH :  69       0 -18     :  51 | DH :  96       0 -18  12     :  90 |   6 |  96 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SP Daniel Hovis              30| SP :      82      11     :  93 |    :                         :   0 |   3 |  96 |          |       $350k a |  $3.02M: $3.08M | p1176 | Port Adelaide Mag... | *
 C Roger Watlington          24|  C :  71      -2  -6     :  62 |  C :  91      -2 -10  11     :  89 |   6 |  95 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
MR Luis Hernandez            26| MR :      68       1     :  70 | MR :      87     -11  11     :  86 |   6 |  92 |          |       $300k r | $274.8k:  $280k |  p338 | Port Adelaide Mag... | *
MR John Steck                19| MR :      50     -14     :  36 | MR :      85      -9   9     :  85 |   6 |  91 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
 C Carlos Valle              17|  C :  48       5 -22     :  31 |  C :  80       5 -11   7     :  82 |   6 |  88 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
SP Oswaldo Cartagena         34| SP :      80       8     :  88 |    :                         :   0 |  -2 |  86 |          |       $300k a |   $2.2M: $2.24M | p2218 | Port Adelaide Mag... | *^
SP Alphonso Fernandez        22| SP :      66      -5     :  62 | SP :      77       0   1     :  79 |   6 |  85 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
LF Gordon Hoefer             21| CF :  57       7 -15     :  49 | CF :  78       7 -13   5     :  77 |   6 |  83 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
3B Modesto Nissen            30| 3B :  77       7  -3     :  80 |    :                         :   0 |   3 |  83 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *^
MR Edward Loveday            31| MR :      74       6     :  80 |    :                         :   0 |   2 |  82 |          |      $1.19M a |  $1.65M: $1.68M | p1374 | Port Adelaide Mag... | *
1B Victor Lundin             28| 1B :  78       4  -6     :  76 | 1B :  78       4 -14  -3     :  65 |   5 |  81 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SS Davis Rolling             24| 2B :  62       1 -25     :  39 | 2B :  87       1 -19   4     :  73 |   6 |  79 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SS William Stokley           24| SS :  61      20 -18     :  63 | SS :  71      20 -20   1     :  71 |   6 |  77 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
RF Antonio Chapa             25| LF :  63       3 -11     :  55 | LF :  81       3 -19   5     :  71 |   6 |  77 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
MR Kenneth Swiger            27| MR :      68       1     :  70 | MR :      73     -14  -1     :  58 |   6 |  76 |          |       $300k a | $274.8k:  $280k |  p230 | Port Adelaide Mag... | *
SP Derrick Moore             32| SP :      73       2     :  75 |    :                         :   0 |   1 |  76 |          | I     $300k r | $549.7k:$560.1k |  p388 | Port Adelaide Mag... | *
LF David Kurland             19| LF :  35       1 -42     :  -5 | LF :  85       1 -24   7     :  69 |   6 |  75 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
 C Amado Escandon            23|  C :  76      -5  -4     :  68 | DH :  65       0  -2 -19     :  44 |   6 |  74 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SP Koji Ankuru               30| SP :      71       0     :  71 |    :                         :   0 |   3 |  74 |          |       $300k r |        :        | p2997 | Port Adelaide Mag... | *
2B David Brown               26| DH :  63       0 -24     :  39 | DH :  85       0 -22   1     :  64 |   6 |  70 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Oscar Ojeda               30| SP :      69      -2     :  67 |    :                         :   0 |   3 |  70 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
SP Fede Cintron              26| SP :      67      -4     :  63 | SP :      69     -12  -7     :  51 |   6 |  69 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SS Carmen Sumpter            35| RF :  78      -3   0     :  75 |    :                         :   0 |  -6 |  69 | -33461-3 |               |        :        | p2219 | Port Adelaide Mag... | *
3B Alberto Dasilva           22| 3B :  55       8 -24     :  38 | 3B :  75       8 -19  -1     :  62 |   6 |  68 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
1B Kevin Hickerson           35| RF :  75      -1  -1     :  74 |    :                         :   0 |  -6 |  68 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            18| RF :  51      -2 -26     :  23 | RF :  75      -2  -7  -5     :  61 |   6 |  67 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Michael Fouch             33| SP :      69      -2     :  67 |    :                         :   0 |   0 |  67 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
MR Terrance Pass             33| MR :      67       0     :  67 |    :                         :   0 |   0 |  67 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Brian Lopp                25| SP :      66      -6     :  60 | SP :      72     -10  -4     :  58 |   6 |  66 |          |               |        :        |  p138 | Port Adelaide Mag... | +
SS Thomas Barker             28| 2B :  61       3 -24     :  39 | SS :  83       7 -31   0     :  60 |   5 |  65 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Jose Martinez             31| MR :      65      -1     :  63 |    :                         :   0 |   2 |  65 |          | I     $300k r |        :        |  p304 | Port Adelaide Mag... | *
MR Rafael Alcala             33| MR :      66      -1     :  65 |    :                         :   0 |   0 |  65 |          |      $1.78Mx3 |        :        |  p203 | Port Adelaide Mag... | *
SP Charles Barrett           23| SP :      60     -12     :  48 | SP :      71      -8  -5     :  58 |   6 |  64 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
1B Harvey Kinnison           25| 1B :  70       3 -15     :  58 | 1B :  69       3 -12 -13     :  48 |   6 |  64 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++
2B James Roselli             22| 2B :  37       1 -50     : -12 | 2B :  88       1 -37   5     :  57 |   6 |  63 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
MR Kenneth Freeman           30| MR :      63      -3     :  60 |    :                         :   0 |   3 |  63 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
 C Donald Glisson            36|  C :  72       3   0     :  75 |    :                         :   0 | -12 |  63 | 81------ |       $760kx2 |        :        | p1901 | Port Adelaide Mag... | *
SP Louie Albuerne            30| SP :      65      -6     :  59 |    :                         :   0 |   3 |  62 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Bob Collins               30| SP :      65      -7     :  58 |    :                         :   0 |   3 |  61 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
MR Juan Briceno              28| MR :      61      -5     :  55 | MR :      67     -24  -6     :  36 |   5 |  60 |          |               |        :        |  p721 | Port Adelaide Mag... | *
2B Jay Koga                  24| 3B :  61       2 -24     :  38 | SS :  75       7 -20  -8     :  53 |   6 |  59 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
MR Anton Corrado             31| MR :      61      -4     :  57 |    :                         :   0 |   2 |  59 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | **
MR Johnathan Bottomley       30| MR :      61      -5     :  55 |    :                         :   0 |   3 |  58 |          |               |        :        | p1989 | Port Adelaide Mag... | *
2B Serafin Vela              38| 2B :  83       5   0     :  88 |    :                         :   0 | -30 |  58 | -3667--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *
SP Loren Hayton              29| SP :      61     -10     :  51 |    :                         :   0 |   4 |  55 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP Ronald Crary              35| SP :      66      -5     :  61 |    :                         :   0 |  -6 |  55 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
SP James Colligan            28| SP :      60     -11     :  49 | SP :      60     -24 -16     :  20 |   5 |  54 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Samuel Luck               36| SP :      67      -4     :  63 |    :                         :   0 | -12 |  51 |          |       $748kx2 |        :        | p1487 | Port Adelaide Mag... | *
MR Celestino Mendoza         25| MR :      54     -10     :  44 | MR :      61     -21 -11     :  30 |   6 |  50 |          |               |        :        | p1161 | Port Adelaide Mag... | +-
SP Emilio Trevino            28| SP :      58     -13     :  45 | SP :      64     -26 -12     :  26 |   5 |  50 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Joshua Harris             27| SP :      57     -14     :  43 | SP :      55     -25 -21     :  10 |   6 |  49 |          |               |        :        | p1147 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  67       7 -14     :  60 |    :                         :   0 | -12 |  48 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
RF Andrew Styer              24| RF :  55       3 -17     :  41 | RF :  67       3 -26  -8     :  36 |   6 |  47 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++
2B David Ashman              31| DH :  65       0 -22     :  43 |    :                         :   0 |   2 |  45 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
3B Hugh Riter                30| 3B :  63       1 -23     :  41 |    :                         :   0 |   3 |  44 | -3252--- |               |        :        | p2243 | Port Adelaide Mag... | *
MR Joseph Rooney             24| MR :      50     -14     :  36 | MR :      64     -21  -9     :  34 |   6 |  42 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
SP Vasili Kobalev            31| SP :      52     -20     :  32 |    :                         :   0 |   2 |  34 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            33| MR :      48     -16     :  33 |    :                         :   0 |   0 |  33 |          |               |        :        | p1126 | Port Adelaide Mag... | *
3B Toney Clegg               27| 2B :  41       5 -42     :   4 |    :  37       5 -46 -43     : -47 |   6 |  10 | -3662--- |               |        :        |  p644 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       31| MR :     131      56  39 : 227 |    :                         :   0 |   2 | 229 |          |       $6.5Mx2 | $26.11M: $26.6M |  p598 | Dakota Destroyers    | ****^
2B Daniel Durbin             18| DH : 103       0  16     : 119 | DH : 123       0  45  39  14 : 221 |   6 | 227 | -2312--- |   1           |   $4.4M: $4.48M | p1439 | Dakota Destroyers    | +++++
1B Juan Fernandez            24| 1B : 108       3  23     : 134 | 1B : 114       3  27  33   8 : 184 |   6 | 190 | -6---1-1 |       $300k a |  $6.32M: $6.44M | p1110 | Dakota Destroyers    | +++++
CF Robert Woodley            35| CF : 113      13  47  19 : 192 |    :                         :   0 |  -6 | 186 | -2---888 |         $9Mx3 | $18.14M:$18.48M | p1832 | Dakota Destroyers    | ***^
MR Myron Genova              25| MR :     105      33  16 : 153 | SP :     104      31  28   4 : 167 |   6 | 173 |          |       $300k a | $13.47M:$13.72M |    p2 | Dakota Destroyers    | ****
1B Loren Wiggins             25| 1B :  93       1   6     : 100 | 1B : 113       1  11  29   5 : 160 |   6 | 166 | -3------ |   2   $300k r |  $1.65M: $1.68M |  p743 | Dakota Destroyers    | +++++
LF Alvin Vega                32| CF : 111       4  36   8 : 159 |    :                         :   0 |   1 | 160 | -2---655 |        $10Mx3 | $12.09M:$12.32M | p1993 | Dakota Destroyers    | **^
2B Warren Bixby              31| 2B : 102      13  27   6 : 149 |    :                         :   0 |   2 | 151 | -4984--- |  F  $978.6k   |  $9.34M: $9.52M | p1967 | Dakota Destroyers    | **
LF David Wroblewski          27| LF :  95       2  19     : 115 | LF : 106       2   8  28     : 143 |   6 | 149 | -4---635 |       $300k a |  $5.22M: $5.32M | p1085 | Dakota Destroyers    | **^
 C Moises Yocom              23|  C : 102      -5  22   8 : 128 | DH :  99       0  24  15     : 138 |   6 | 144 | 61------ |       $300k a |  $8.52M: $8.68M | p1173 | Dakota Destroyers    | ++++-
2B Robert Lusher             35| 2B : 114       1  27   6 : 147 |    :                         :   0 |  -6 | 141 | -4555--- |         $7Mx3 |  $9.07M: $9.24M | p1527 | Dakota Destroyers    | **^
MR Lazaro Concepcion         20| MR :      82      13     :  96 | MR :      95      19  18     : 133 |   6 | 139 |          |   7   $300k r |  $3.57M: $3.64M |  p104 | Dakota Destroyers    | +++++
 C Hernando Jimenez          25| DH :  81       0  -6     :  75 | DH : 109       0  -1  25   0 : 133 |   6 | 139 | 52231--- |   4           |        :        |  p756 | Dakota Destroyers    | ++++-
SP Dennis McGinnis           23| SP :      83      11     :  94 | SP :      96      15  20     : 131 |   6 | 137 |          |   3           |  $3.02M: $3.08M | p1331 | Dakota Destroyers    | +++++
MR Baldo Regalado            27| MR :      86      16     : 102 | MR :     100       3  23   4 : 130 |   6 | 136 |          |       $300k a |   $4.4M: $4.48M | p1013 | Dakota Destroyers    | **
RF James Presnell            29| RF : 100       3  28     : 131 |    :                         :   0 |   4 | 135 | -2---646 |      $2.14M e |   $7.7M: $7.84M |  p365 | Dakota Destroyers    | **^
RF Russell Christian         20| RF :  77       3   5     :  84 | RF :  92       3  16  17     : 127 |   6 | 133 | -3366456 |   T           |  $1.37M:  $1.4M |  p126 | Dakota Destroyers    | +++
2B Marvin Silver             27| SS :  89       8  -2     :  96 | SS :  98       8   2  16     : 124 |   6 | 130 | -3536--- |               |        :        | p1159 | Dakota Destroyers    | **
SP Edward Slape              30| SP :      96      25   3 : 124 |    :                         :   0 |   3 | 127 |          |      $1.71M a |   $7.7M: $7.84M |  p970 | Dakota Destroyers    | **^
SP David Knop                31| MR :      94      24   7 : 125 |    :                         :   0 |   2 | 127 |          |       $3.3Mx3 |  $8.52M: $8.68M |  p238 | Dakota Destroyers    | ***
3B Joseph Ryan               24| 3B :  86       8   7     : 101 | 3B :  90       8   5  14     : 117 |   6 | 123 | -4776--- |               |  $1.92M: $1.96M |  p200 | Dakota Destroyers    | **
RF Joseph Collinsworth       26| RF :  79       4   8     :  92 | RF :  96       4  -6  22     : 117 |   6 | 123 | -6---757 |               |   $2.2M: $2.24M |  p347 | Dakota Destroyers    | **
1B Richard Brannen           27| 1B :  91       2   6     :  99 | 1B :  97       2   4  15     : 117 |   6 | 123 | -511-111 |       $300k r |  $1.65M: $1.68M |  p599 | Dakota Destroyers    | **
CF Joey Jasso                34| LF :  94       7  23     : 124 |    :                         :   0 |  -2 | 122 | -2---867 |  F    $750k   |  $6.32M: $6.44M | p2251 | Dakota Destroyers    | *^
