bsf: 1.29
act: 32082


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7222/16765 0.301/0.699
Pitching: 11204/12684 0.469/0.531

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22928574989252123, RandomForest(...)), (0.22875846491201254, Isotonic(...)), (0.22106786720398244, Huber(...)), (0.21879740493346256, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [248. 107. 128.  96. 180.  17.]Feature Mask: [ True False False False  True False]Feature Importances: [0.978 0.022]
-- Doubles
Selected: HuberScores: [(0.07704224620241873, RandomForest(...)), (0.057149967024500294, Isotonic(...)), (0.08497447732441905, Huber(...)), (0.07187523949750722, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [71. 72. 47. 36. 49.  7.]Coefficients: [ 0.01665874  0.03907433 -0.00752343]Intercept: 0.01257713544175072Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.036702796151900086, RandomForest(...)), (-0.08148164538367231, Isotonic(...)), (0.011249594675269278, Huber(...)), (-0.03675106686003197, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 13. 19. 31.]Coefficients: [ 0.00049624  0.00515782 -0.00194008  0.00184117  0.00028109  0.00837066]Intercept: -0.003425157802535785Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3717035711375381, RandomForest(...)), (0.3752691029520214, Isotonic(...)), (0.3467722062719094, Huber(...)), (0.3383094434390312, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 149. 414. 258. 128.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.130075094011558, RandomForest(...)), (0.1337653480514984, Isotonic(...)), (0.13894538870052967, Huber(...)), (0.1375003955696419, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  48.  88. 140.  32.   5.]Coefficients: [0.00906511 0.01052847 0.11321717]Intercept: 0.0341564287214341Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06922793005481816, RandomForest(...)), (0.05902855028741542, Isotonic(...)), (0.0975709472445792, Huber(...)), (0.09770271159150094, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 40. 40. 18. 94.  8.]Coefficients: [-0.00409908]Intercept: 0.43182570316592495Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.12303891847041633, RandomForest(...)), (0.08014917958331591, Isotonic(...)), (0.1353256052854042, Huber(...)), (0.13723570776523095, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [44. 12.  2.  6.  1.]Coefficients: [-0.0008872   0.00045074 -0.00034862 -0.0003327  -0.00195362]Intercept: 0.3253962941746469Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012678582681715808, RandomForest(...)), (-0.02545935383102464, Isotonic(...)), (-0.024881377104986575, Huber(...)), (-0.019536810189758946, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.257 0.074 0.252 0.417]
-- HomeRuns
Selected: IsotonicScores: [(0.14022292782406653, RandomForest(...)), (0.13074318588695186, Isotonic(...)), (0.10007852532632204, Huber(...)), (0.10857735960772619, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 59.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2539303469965298, RandomForest(...)), (0.22055348346043605, Isotonic(...)), (0.24611743073580414, Huber(...)), (0.25027177062527267, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  1. 174.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.035 0.965]
-- Ks
Selected: HuberScores: [(0.4830490230023019, RandomForest(...)), (0.4798842651719291, Isotonic(...)), (0.49885806062092125, Huber(...)), (0.4941215223301773, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [423.   1.   8.  23.   2.]Coefficients: [ 0.18198357  0.02414424  0.00505238 -0.00264764  0.0199425 ]Intercept: 0.025606462341209592Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  54  77  77  87  96  99 102 106 107
                 Gap |  97 (  1)  98 |  94  94  95  96  97  97  98  99  99 100
               Power |  96 (  4) 100 |  89  91  91  93  94  96  98 101 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97  99 102 106
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  97 100 100 100
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  6)  80 |  59  62  65  68  72  75  78  80  84  88
             Control |  68 ( 13)  81 |  63  62  62  71  68  78  75  81  82  96
            Movement |  76 ( 11)  87 |  69  70  72  73  75  76  80  89  98 109
     Groundball Pct. |  75 (  5)  80 |  70  72  73  74  76  78  80  83  84  86
           Endurance |  69 ( 17)  86 | 

CF Woodley, R      34| .281/.399/.518 119 118 | .279/.397/.515 118 115 | -2---888   5 | -+ || 123 || ML   F  |
5               |                                      33          23  21  21  21                          13  21                             |
20              |                                  33  31  31  31  31  26  32  33  34  37  37  38      31  29  17  27                         |
35              |                      46  46  36  34  34  36  36  34  37  37  39  40  39  39  44  48  44  38  34  33  33                     |
50              |                  40  44  42  40  37  42  43  43  45  46  46  46  46  47  48  52  53  51  49  56  33                         |
65              |              37  39  45  45  41  43  46  49  50  51  53  53  53  55  58  60  60  58  63  64  66  61                         |
80              |                  51  56  57  59  61  66  67  67  67  67  65  70  72  73  74  73  75  72  78  79  71                         |
95              |                  36  56  56  68  82  81  80  80  83  83  84  89  88  86  85  85  82  83  92  91  94                         |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                  27  24  25  27  24  24  25  24  24  26  22                                                 |
20              |                          57  34  30  27  26  25  24  23  26  27  26  25  26  28  33  33  36  29                             |
35              |                  41  51  46  38  34  34  33  32  29  30  29  30  32  34  32  41  37  37  38  36  29                         |
50              |              41  41  45  37  31  34  37  37  39  42  41  46  47  49  48  49  48  50  55  52  47  48                         |
65              |                  61  53  51  41  42  43  45  46  53  57  59  61  59  59  58  63  68  65  62  62  67                         |
80              |              81  63  61  57  62  49  50  46  58  63  67  69  71  76  73  72  77  77  74  70  73  63  63                     |
95              |                  81  54  57  73  61  44  59  65  76  77  81  84  85  86  86  85  85  86  88  87  74                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                  26  26  26  26  30  24  23  26  23  23  23  23  25  23      26  23                         |
20              |                              26  32  33  34  35  33  32  34  33  30  32  33  30  26  27  37  27  24  23                     |
35              |                  53  53  57  46  43  44  44  43  44  43  46  42  43  43  40  41  39  42  40  36  27                         |
50              |              53  49  54  56  58  54  54  55  51  52  54  54  52  51  47  48  48  48  49  47  43  43                         |
65              |              41  50  53  60  59  62  64  61  61  61  63  62  61  59  60  58  63  64  59  62  56  61                         |
80              |                  46  55  56  64  68  72  73  73  72  72  72  70  71  70  72  74  77  79  71  73                             |
95              |                      48  64  51  73  83  84  83  82  81  82  83  81  82  82  84  86  84  91                                 |

1E | 163 (160-196) | 169 (166-202) 154/186 |   5/  5 || 162 (128-207) | 168 (134-213) 152/184 |  25/ 25
1M | 120 ( 88-136) | 126 ( 94-142) 115/139 |   5/  5 || 130 ( 88-147) | 136 ( 94-153) 124/150 |  25/ 25
1L | 108 ( 79-175) | 114 ( 85-181) 104/125 |   6/  6 || 118 ( 79-175) | 124 ( 85-181) 113/136 |  30/ 30
2E | 111 ( 86-113) | 117 ( 92-119) 107/129 |   8/  8 || 109 (  4-118) | 115 ( 10-124) 104/126 |  40/ 40
2L | 105 ( 84-115) | 111 ( 90-121) 101/122 |   8/  8 || 100 ( 84-115) | 106 ( 90-121)  96/116 |  40/ 40

 1 | 128 ( 79-196) | 134 ( 85-202) 122/148 |  16/ 16 || 128 ( 79-207) | 134 ( 85-213) 122/147 |  80/ 80
 2 | 110 ( 84-115) | 116 ( 90-121) 106/128 |  16/ 16 || 102 (  4-118) | 108 ( 10-124)  98/119 |  80/ 80
 3 |  92 ( 81-129) |  98 ( 87-135)  89/107 |  16/ 16 ||  92 ( 81-129) |  98 ( 87-135)  89/108 |  80/ 80
 4 |  83 ( 61- 89) |  89 ( 67- 95)  81/ 98 |  16/ 16 ||  83 ( 61- 91) |  89 ( 67- 97)  81/ 97 |  80/ 80
 5 |  69 ( 46- 88) |  75 ( 52- 94)  68/ 83 |  16/ 16 ||  74 ( 46- 88) |  80 ( 52- 94)  72/ 88 |  80/ 80
 6 |  64 ( 43- 94) |  70 ( 49-100)  63/ 77 |  16/ 16 ||  65 ( 43- 94) |  71 ( 49-100)  65/ 79 |  80/ 80
 7 |  56 ( 48-100) |  62 ( 54-106)  56/ 68 |  16/ 16 ||  57 (-56-100) |  63 (-50-106)  58/ 70 |  80/ 80
 8 |  43 (  8- 92) |  49 ( 14- 98)  45/ 54 |  16/ 16 ||  41 ( -8- 92) |  47 ( -2- 98)  43/ 51 |  80/ 80

CF Hocker, J       27|  15,820,000  15,820,000
CF Woodley, R      34|   6,630,000            
SS Lerch, E        27|   2,200,000   2,200,000
SS Vela, S         37|   1,350,000   1,350,000
MR Loveday, E      30|   1,194,286   1,194,286
3B Barrenechea, L  35|   1,190,000   1,190,000
RF Huckstep, K     34|     980,000     980,000
MR Lazo, R         26|     857,143            
MR Drum, B         34|     720,000            
SP Bias, D         36|     656,000            
 C Gorman, V       38|     600,000            
1B Grimes, D       29|     578,571     920,000
MR Henderson, J    38|     570,000            
MR Pass, T         33|     570,000     570,000
MR Freeman, K      29|     514,286     514,286
CF Monagas, F      37|     510,000     510,000
CF Bradley, W      37|     369,000            
SP Luck, S         35|     360,000            
RF Hickerson, K    34|     350,000     750,000
3B Leventhal, N    36|     350,000     350,000
 C Dambrosio, M    26|     350,000     350,000
SP Hovis, D        29|     350,000     350,000
SP Spafford, S     26|     300,000     300,000
2B Sanchez, M      25|     300,000     300,000
SP Crary, R        34|     300,000     300,000
MR Hernandez, L    25|     300,000     300,000
CF Maroney, M      29|     300,000     300,000
CF Franco, W       30|     300,000     300,000
SS Espino, A       28|     300,000     300,000
SP Ojeda, O        29|     300,000     300,000
MR Martinez, J     30|     300,000     300,000
SS Benjiro, Y      23|     300,000     300,000
MR Corrado, A      30|     300,000     300,000
2B Perea, D        35|     300,000     300,000
MR Swiger, K       26|     300,000     300,000
RF Abrego, E       26|     300,000     300,000
SS Sumpter, C      34|     300,000     300,000
---------------------------------------------
                     |  41,569,286  31,548,572
              $/Value|     129,499     135,401
          $ Available|  47,761,002  48,949,813
          Max $/Value|     278,287     345,486
---------------------------------------------

--- Extensions ---
LF Robert Woodley            34| CF : 118       5  34   1 : 159 |    :                     :   0 |  -2 | 157 | -2---888 |  F   $6.63M   | $10.02M:$12.44M | p1832 | Port Adelaide Mag... | ***
MR Raimundo Lazo             26| MR :      84      16   6 : 106 | MR :      86      12     :  98 |   6 | 112 |          |  F  $857.1k   |  $6.12M:  $7.6M |   p28 | Port Adelaide Mag... | **
 C Valentine Gorman          38|  C :  84      12  17     : 112 |    :                     :   0 | -30 |  82 | 81------ |  F    $600k   |  $4.73M: $5.87M |  p554 | Port Adelaide Mag... | *
CF William Bradley           37| RF :  95      -4   8     :  98 |    :                     :   0 | -20 |  78 | -2---868 |  F    $369k   |  $2.23M: $2.76M | p1531 | Port Adelaide Mag... | *
SP Samuel Luck               35| SP :      71       3     :  74 |    :                     :   0 |  -6 |  68 |          |  F    $360k   | $834.9k: $1.04M | p1487 | Port Adelaide Mag... | *
MR Bob Drum                  34| MR :      65       0     :  65 |    :                     :   0 |  -2 |  63 |          |  F    $720k   |        :        | p1483 | Port Adelaide Mag... | *
MR Dino Bias                 36| SP :      71       3     :  74 |    :                     :   0 | -12 |  62 |          |  F    $656k   | $834.9k: $1.04M | p1766 | Port Adelaide Mag... | *
SP James Henderson           38| MR :      43     -19     :  25 |    :                     :   0 | -30 |  -5 |          |  F    $570k   |        :        | p1717 | Port Adelaide Mag... | *

--- Arbitration ---
LF Edmundo Abrego            26| RF : 111      -8  20     : 123 | RF : 118      -8  29     : 139 |   6 | 145 | -2---526 |       $300k a |  $5.57M: $6.91M |  p958 | Port Adelaide Mag... | **
 C Michael Dambrosio         26|  C :  91      12  24   7 : 133 |  C :  93      12  26   4 : 135 |   6 | 141 | 81------ |       $350k a |  $8.63M:$10.71M |  p818 | Port Adelaide Mag... | *
3B Eric Lerch                27| SS :  99      11  20     : 130 |    :                     :   0 |   6 | 136 | -3688--- |       $2.2M a |  $5.57M: $6.91M |  p834 | Port Adelaide Mag... | **^
1B Dwayne Grimes             29| 1B : 112     -16  20     : 116 |    :                     :   0 |   4 | 120 | -3------ |     $578.6k a |  $5.57M: $6.91M | p1533 | Port Adelaide Mag... | **^
SP Daniel Hovis              29| SP :      82      14   1 :  97 |    :                     :   0 |   4 | 101 |          |       $350k a |  $4.17M: $5.18M | p1176 | Port Adelaide Mag... | *^
MR Edward Loveday            30| MR :      77      10     :  87 |    :                     :   0 |   3 |  90 |          |      $1.19M a |  $2.78M: $3.45M | p1374 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  86       3  -1     :  88 |    :                     :   0 |  -2 |  86 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
MR Kenneth Swiger            26| MR :      65       0     :  65 | MR :      73       1     :  73 |   6 |  79 |          |       $300k a |        :        |  p230 | Port Adelaide Mag... | **
RF Kevin Hickerson           34| RF :  92     -11  -2     :  80 |    :                     :   0 |  -2 |  78 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | **^
2B Douglas Perea             35| 2B :  76       3   0     :  79 |    :                     :   0 |  -6 |  73 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
MR Kenneth Freeman           29| MR :      65       0     :  65 |    :                     :   0 |   4 |  69 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Ronald Crary              34| SP :      69       1     :  70 |    :                     :   0 |  -2 |  68 |          |       $300k a | $278.3k:$345.5k | p2201 | Port Adelaide Mag... | *
MR Terrance Pass             33| MR :      65       0     :  65 |    :                     :   0 |   0 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
3B Nolan Leventhal           36| 3B :  55       5 -19     :  41 |    :                     :   0 | -12 |  29 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Top Targets ---
LF William Hawkinson         33| 2B :  81       4   6     :  91 |    :                     :   0 |   0 |  91 | -3882511 |               |  $1.67M: $2.07M | p1686 | No Team              | *
 C Siro Castro               32|  C :  78       5   4     :  87 |    :                     :   0 |   1 |  88 | 61------ |               |  $1.11M: $1.38M |  p637 | No Team              | *
SS Clemente Agosto           26| 2B :  61       1 -17     :  46 | 2B :  75       1  -2     :  74 |   6 |  80 | -3726--- |               |        :        |  p998 | No Team              | *
MR Michael Fouch             32| SP :      71       3     :  74 |    :                     :   0 |   1 |  75 |          |               | $834.9k: $1.04M | p1909 | No Team              | *
RF Robert Taff               34| RF :  90     -11  -4     :  75 |    :                     :   0 |  -2 |  73 | -2---214 |               |        :        | p1984 | No Team              | *^
CF John Wilham               33| CF :  68       9 -12     :  65 |    :                     :   0 |   0 |  65 | -3---4T4 |               |        :        | p1834 | No Team              | *
MR Rey Martinez              30| MR :      62      -2     :  60 |    :                     :   0 |   3 |  63 |          |               |        :        | p2261 | No Team              | *

--- Free Agents ---
LF William Hawkinson         33| 2B :  81       4   6     :  91 |    :                     :   0 |   0 |  91 | -3882511 |               |  $1.67M: $2.07M | p1686 | No Team              | *
 C Siro Castro               32|  C :  78       5   4     :  87 |    :                     :   0 |   1 |  88 | 61------ |               |  $1.11M: $1.38M |  p637 | No Team              | *
SS Clemente Agosto           26| 2B :  61       1 -17     :  46 | 2B :  75       1  -2     :  74 |   6 |  80 | -3726--- |               |        :        |  p998 | No Team              | *
 C Arturo Burgos             31|  C :  81      -3  -1     :  77 |    :                     :   0 |   2 |  79 | 41------ |               |        :        | p1190 | No Team              | *
MR Michael Fouch             32| SP :      71       3     :  74 |    :                     :   0 |   1 |  75 |          |               | $834.9k: $1.04M | p1909 | No Team              | *
MR Alfonso Nuñez             33| SP :      70       2     :  73 |    :                     :   0 |   0 |  73 |          |               | $556.6k:  $691k | p3087 | No Team              | *
RF Robert Taff               34| RF :  90     -11  -4     :  75 |    :                     :   0 |  -2 |  73 | -2---214 |               |        :        | p1984 | No Team              | *^
RF Marc Trivette             26| RF :  76     -10 -16     :  50 | RF :  83     -10  -7     :  66 |   6 |  72 | -2---325 |               |        :        |  p940 | No Team              | *
SP Gerardo Monzo             31| SP :      65      -3     :  63 |    :                     :   0 |   2 |  65 |          |               |        :        |  p227 | No Team              | *
1B John Christ               33| 3B :  81      -9  -7     :  65 |    :                     :   0 |   0 |  65 | -4241345 |               |        :        | p1830 | No Team              | *
CF John Wilham               33| CF :  68       9 -12     :  65 |    :                     :   0 |   0 |  65 | -3---4T4 |               |        :        | p1834 | No Team              | *
MR Rey Martinez              30| MR :      62      -2     :  60 |    :                     :   0 |   3 |  63 |          |               |        :        | p2261 | No Team              | *
RF Timothy Wickham           31| RF :  80      -9 -12     :  59 |    :                     :   0 |   2 |  61 | -2---225 |               |        :        | p2000 | No Team              | *
MR Teodoro Cardillo          33| SP :      64      -4     :  61 |    :                     :   0 |   0 |  61 |          |               |        :        |  p534 | No Team              | *
MR Jonathan Bordelon         34| MR :      63      -1     :  62 |    :                     :   0 |  -2 |  60 |          |               |        :        | p1615 | No Team              | *
MR Reinaldo Camino           30| MR :      60      -4     :  55 |    :                     :   0 |   3 |  58 |          |               |        :        |  p179 | No Team              | *
SP Vincent Nevers            36| SP :      69       1     :  70 |    :                     :   0 | -12 |  58 |          |               | $278.3k:$345.5k | p1613 | No Team              | *
SS Craig Pauling             29| SS :  67       3 -19     :  51 |    :                     :   0 |   4 |  55 | -2626255 |               |        :        |  p438 | No Team              | *
 C Steven Braley             30|  C :  68      -3 -14     :  51 |    :                     :   0 |   3 |  54 | 41------ |               |        :        |  p642 | No Team              | *
MR Roy Malkin                31| MR :      58      -6     :  52 |    :                     :   0 |   2 |  54 |          |               |        :        |  p158 | No Team              | **
 C Richard Diaz              33|  C :  71      -4 -13     :  54 |    :                     :   0 |   0 |  54 | 41------ |               |        :        | p1640 | No Team              | *
3B Juan Guzman               30| 3B :  67      -3 -15     :  50 |    :                     :   0 |   3 |  53 | -73621-1 |               |        :        | p1896 | No Team              | *
CF Patrick Opitz             32| RF :  73      -6 -15     :  52 |    :                     :   0 |   1 |  53 | -2---357 |               |        :        | p1657 | No Team              | *
MR Brian Cully               29| MR :      55      -8     :  47 |    :                     :   0 |   4 |  51 |          |               |        :        | p2214 | No Team              | *
SP Mark Cornwall             29| MR :      54      -9     :  46 |    :                     :   0 |   4 |  50 |          |               |        :        | p1416 | No Team              | *
MR Garry Grandison           33| MR :      57      -7     :  50 |    :                     :   0 |   0 |  50 |          |               |        :        |  p871 | No Team              | *
MR Kyoutarou Mokichi         36| MR :      63      -1     :  62 |    :                     :   0 | -12 |  50 |          |               |        :        |  p784 | No Team              | *
SP Luis Cortes               28| SP :      56     -12     :  44 |    :                     :   0 |   5 |  49 |          |               |        :        |  p776 | No Team              | *
MR Condel Cedillo            30| MR :      54     -10     :  44 |    :                     :   0 |   3 |  47 |          |               |        :        | p2217 | No Team              | *
RF Byron Espinal             32| RF :  70      -7 -20     :  44 |    :                     :   0 |   1 |  45 | -2---556 |               |        :        |  p585 | No Team              | *
CF George Litchford          27| RF :  66      -5 -22     :  38 |    :                     :   0 |   6 |  44 | -2---357 |               |        :        |  p607 | No Team              | *
3B Genaro Servia             31| 3B :  59       1 -18     :  42 |    :                     :   0 |   2 |  44 | -3572--- |               |        :        |  p520 | No Team              | *
MR Matthew Buehler           33| MR :      54     -10     :  44 |    :                     :   0 |   0 |  44 |          |               |        :        |  p557 | No Team              | *
 C Lewis Kurz                32| 2B :  69      -8 -19     :  42 |    :                     :   0 |   1 |  43 | 2241-324 |               |        :        | p1945 | No Team              | *
3B Damaso Pagano             24| 2B :  44       0 -36     :   8 | SS :  56       4 -24     :  36 |   6 |  42 | -36665-3 |               |        :        | p1042 | No Team              | +-
3B Ted Silvers               24| 3B :  58      -2 -23     :  32 | 3B :  60      -2 -21     :  36 |   6 |  42 | -3362--- |               |        :        |  p513 | No Team              | +
SP Randy Wall                28| SP :      52     -16     :  37 |    :                     :   0 |   5 |  42 |          |               |        :        |  p278 | No Team              | *
MR James Schlosser           28| MR :      49     -13     :  36 |    :                     :   0 |   5 |  41 |          |               |        :        |  p269 | No Team              | *
CL Buck Prather              33| MR :      52     -11     :  41 |    :                     :   0 |   0 |  41 |          |               |        :        |  p441 | No Team              | *
MR Michael Paul              29| MR :      49     -13     :  36 |    :                     :   0 |   4 |  40 |          |               |        :        |  p533 | No Team              | *
CL Luther Thomas             22| MR :      44     -18     :  26 | MR :      51     -18     :  33 |   6 |  39 |          |               |        :        |  p326 | No Team              | +
 C Marcus McPherson          28|  C :  66     -10 -23     :  34 |    :                     :   0 |   5 |  39 | 31------ |               |        :        |   p44 | No Team              | *
MR Adam Mayne                32| SP :      52     -16     :  37 |    :                     :   0 |   1 |  38 |          |               |        :        | p1425 | No Team              | *
MR Carlos Reynosa            27| MR :      47     -16     :  31 |    :                     :   0 |   6 |  37 |          |               |        :        |  p660 | No Team              | *
3B Leandro Vergara           23| 3B :  41       3 -34     :  10 | 3B :  51       3 -24     :  30 |   6 |  36 | -3384--- |               |        :        |  p240 | No Team              | +
RF Clark Junkins             29| CF :  62      -2 -28     :  32 |    :                     :   0 |   4 |  36 | -2---567 |               |        :        |  p757 | No Team              | *
MR Michael Miller            32| SP :      52     -17     :  35 |    :                     :   0 |   1 |  36 |          |               |        :        |  p232 | No Team              | *
LF Herman Gatson             27| RF :  70     -14 -27     :  29 |    :                     :   0 |   6 |  35 | -2---313 |               |        :        |  p142 | No Team              | *
MR Joel Dosch                28| MR :      46     -16     :  29 |    :                     :   0 |   5 |  34 |          |               |        :        | p1000 | No Team              | *
3B Wendell Sirianni          32| 3B :  63      -7 -23     :  33 |    :                     :   0 |   1 |  34 | -214-3-1 |               |        :        | p1820 | No Team              | *

CATCHER
 1 | Dambrosio, M      91  12 103 | Dambrosio, M      99  12 111 | Dambrosio, M      89  12 101
 2 | Gorman, V         84  12  96 | Gorman, V         88  12 100 | Gorman, V         83  12  95
 3 | Hocker, J        121 -30  91 | Hocker, J        123 -30  93 | Hocker, J        121 -30  91
 4 | Woodley, R       118 -30  88 | Woodley, R       119 -30  89 | Woodley, R       118 -30  88
 5 | Grimes, D        112 -30  82 | Abrego, E        118 -30  88 | Grimes, D        114 -30  84
 6 | Barrenechea, L   111 -30  81 | Barrenechea, L   117 -30  87 | Barrenechea, L   110 -30  80
 7 | Abrego, E        111 -30  81 | Gilson, A         74   8  82 | Watlington, R     73   6  79
 8 | Escandon, A       75   4  79 | Escandon, A       75   4  79 | Escandon, A       75   4  79
 9 | Gilson, A         70   8  78 | Grimes, D        108 -30  78 | Abrego, E        109 -30  79
10 | Watlington, R     69   6  75 | Herreros, I       76  -1  75 | Gilson, A         70   8  78

FIRST_BASE
 1 | Hocker, J        121 -18 103 | Hocker, J        123 -18 105 | Hocker, J        121 -18 103
 2 | Woodley, R       118 -17 101 | Woodley, R       119 -17 102 | Woodley, R       118 -17 101
 3 | Grimes, D        112 -16  96 | Barrenechea, L   117 -17 100 | Grimes, D        114 -16  98
 4 | Barrenechea, L   111 -17  94 | Abrego, E        118 -18 100 | Barrenechea, L   110 -17  93
 5 | Abrego, E        111 -18  93 | Grimes, D        108 -16  92 | Abrego, E        109 -18  91
 6 | Lerch, E          99 -17  82 | Dambrosio, M      99 -19  80 | Lerch, E         102 -17  85
 7 | Huckstep, K       98 -17  81 | Bradley, W        97 -18  79 | Huckstep, K      100 -17  83
 8 | Bradley, W        95 -18  77 | Lerch, E          90 -17  73 | Hickerson, K      94 -17  77
 9 | Hickerson, K      92 -17  75 | Espino, A         89 -17  72 | Bradley, W        94 -18  76
10 | Dambrosio, M      91 -19  72 | Huckstep, K       88 -17  71 | Sumpter, C        89 -17  72

SECOND_BASE
 1 | Barrenechea, L   111  -2 109 | Barrenechea, L   117  -2 115 | Barrenechea, L   110  -2 108
 2 | Lerch, E          99  -1  98 | Hocker, J        123 -24  99 | Lerch, E         102  -1 101
 3 | Hocker, J        121 -24  97 | Woodley, R       119 -24  95 | Hocker, J        121 -24  97
 4 | Woodley, R       118 -24  94 | Abrego, E        118 -23  95 | Woodley, R       118 -24  94
 5 | Grimes, D        112 -23  89 | Lerch, E          90  -1  89 | Grimes, D        114 -23  91
 6 | Abrego, E        111 -23  88 | Sanchez, M        86   0  86 | Abrego, E        109 -23  86
 7 | Sanchez, M        83   0  83 | Grimes, D        108 -23  85 | Vela, S           85  -1  84
 8 | Vela, S           83  -1  82 | Perea, D          81   3  84 | Sanchez, M        83   0  83
 9 | Perea, D          76   3  79 | Daniels, G        83  -4  79 | Perea, D          75   3  78
10 | Daniels, G        79  -4  75 | Espino, A         89 -11  78 | Huckstep, K      100 -23  77

THIRD_BASE
 1 | Barrenechea, L   111   1 112 | Barrenechea, L   117   1 118 | Barrenechea, L   110   1 111
 2 | Lerch, E          99   3 102 | Hocker, J        123 -23 100 | Lerch, E         102   3 105
 3 | Hocker, J        121 -23  98 | Abrego, E        118 -22  96 | Hocker, J        121 -23  98
 4 | Woodley, R       118 -23  95 | Woodley, R       119 -23  96 | Woodley, R       118 -23  95
 5 | Abrego, E        111 -22  89 | Lerch, E          90   3  93 | Grimes, D        114 -23  91
 6 | Grimes, D        112 -23  89 | Grimes, D        108 -23  85 | Abrego, E        109 -22  87
 7 | Sanchez, M        83  -1  82 | Sanchez, M        86  -1  85 | Vela, S           85  -2  83
 8 | Vela, S           83  -2  81 | Nissen, M         81   1  82 | Sanchez, M        83  -1  82
 9 | Nissen, M         78   1  79 | Daniels, G        83  -1  82 | Sumpter, C        89  -8  81
10 | Sumpter, C        86  -8  78 | Espino, A         89 -11  78 | Huckstep, K      100 -22  78

SHORTSTOP
 1 | Barrenechea, L   111   0 111 | Barrenechea, L   117   0 117 | Lerch, E         102  11 113
 2 | Lerch, E          99  11 110 | Lerch, E          90  11 101 | Barrenechea, L   110   0 110
 3 | Hocker, J        121 -27  94 | Espino, A         89  10  99 | Hocker, J        121 -27  94
 4 | Espino, A         83  10  93 | Hocker, J        123 -27  96 | Espino, A         82  10  92
 5 | Woodley, R       118 -27  91 | Abrego, E        118 -25  93 | Sumpter, C        89   3  92
