  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.067999999999958, -0.06100000000000009])
act: 35980


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4902/14332 0.255/0.745
Pitching: 10168/9922 0.506/0.494

           Hits | 0.137
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.098
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2324867419566489, RandomForest(...)), (0.2316728084803756, Isotonic(...)), (0.2162849602328671, Huber(...)), (0.21939876737649622, Linear(...))]Best Parameters: {'regressor__max_depth': 25, 'regressor__n_estimators': 93, 'selection__k': 3}Feature Scores: [261. 114. 142.  92. 200.  23.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.824 0.104 0.072]
-- Doubles
Selected: HuberScores: [(0.07107384275126742, RandomForest(...)), (0.05012571843180657, Isotonic(...)), (0.07744000446141652, Huber(...)), (0.05449592742683077, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [55. 54. 50. 34. 40. 11.]Coefficients: [ 0.01159333  0.03025518  0.0070624  -0.00480283]Intercept: 0.012315130096455733Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011992468900487033, RandomForest(...)), (-0.01822245166860814, Isotonic(...)), (0.029965292952450207, Huber(...)), (0.0006168116990024434, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 32. 15. 16. 19. 24.]Coefficients: [ 2.46182598e-03  1.95088497e-03  3.53188052e-05  2.03385276e-03 -2.48958870e-03  8.12498061e-03]Intercept: -0.002638007758931676Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3616713617990526, RandomForest(...)), (0.35830313433297417, Isotonic(...)), (0.3108133904228767, Huber(...)), (0.3040222927033791, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [176. 174. 392. 246. 150.   8.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13493092136494736, RandomForest(...)), (0.13392269651637345, Isotonic(...)), (0.14688992459797548, Huber(...)), (0.14244202537320516, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  53.  86. 140.  39.   8.]Coefficients: [ 0.01970415 -0.00022029  0.11774747]Intercept: 0.03590463429298577Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09123691470051183, RandomForest(...)), (0.08782524752290062, Isotonic(...)), (0.11144041803973825, Huber(...)), (0.11031678248741068, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 80.  55.  54.  22. 109.  11.]Coefficients: [-0.29139642]Intercept: 0.3834715096157683Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.09599171185290567, RandomForest(...)), (-0.007018967184523439, Isotonic(...)), (0.09113343494450532, Huber(...)), (0.0924291806944794, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [30.  9.  1.  7.  3.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.392 0.28  0.186 0.142]
-- Doubles
Selected: RandomForestScores: [(0.01132814704529513, RandomForest(...)), (-0.041693944750500776, Isotonic(...)), (-0.03803482970066711, Huber(...)), (-0.02954467088925039, Linear(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 24, 'selection__k': 4}Feature Scores: [0. 0. 1. 3. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.167 0.196 0.277 0.36 ]
-- HomeRuns
Selected: RandomForestScores: [(0.14936811724727253, RandomForest(...)), (0.13246221054068527, Isotonic(...)), (0.09618274118709054, Huber(...)), (0.09956954336430272, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 2.  0. 58.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.156 0.666 0.115 0.062]
-- Walks
Selected: LinearScores: [(0.19584621288879944, RandomForest(...)), (0.1938129092337901, Isotonic(...)), (0.21502710993724292, Huber(...)), (0.21504631633748172, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 142.   0.   0.   0.]Coefficients: [-0.00151829]Intercept: 0.19095317186040062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105539250642997, RandomForest(...)), (0.4184065139796875, Isotonic(...)), (0.429860511960299, Huber(...)), (0.42736717483469217, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   2.  17.  22.   0.]Coefficients: [ 0.17786019  0.02028986 -0.00234219 -0.00101074  0.01322041]Intercept: 0.037398243515786224Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 15) 103 |  46  63  74  76  86  88  98 104 103 105
                 Gap |  98 (  1)  99 |  95  96  97  97  98  98  99 100 100 101
               Power | 102 (  0) 102 |  97  98  98 100 101  95  98 104  98 106
                 Eye |  96 (  5) 101 |  81  84  87  90  93  96  99 102 105 108
           Avoid K's |  98 (  1)  99 |  98  98  98  97  98  98  99 101 102 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  1)  74 |  74  74  72  71  71  73  73  76  85  98
             Control |  84 (-13)  71 |  72  76  82  87  82  93  81  75  84  90
            Movement |  72 (  8)  80 |  73  73  73  73  74  72  76  80  86  90
     Groundball Pct. |  72 ( 10)  82 |  71  71  71  72  72  76  82  85  85  85
           Endurance |  80 (  1)  81 | 

SS Benjiro, Y      26| .300/.366/.372 100 120 | .300/.366/.372 100  95 | -3337---  14 |  + || 114 || ML      |
SHORTSTOP
 1 | Benjiro, Y       100  14 114 | Benjiro, Y       100  14 114 | Benjiro, Y       100  14 114
 2 | Espino, A         83  18 101 | Abrego, E        126 -20 106 | Espino, A         83  18 101
 3 | Davis, D          97   0  97 | Espino, A         87  18 105 | Davis, D          98   0  98
 4 | Sanchez, M       100  -6  94 | Bixby, W         102   0 102 | Sanchez, M       101  -6  95
 5 | Bixby, W          94   0  94 | Ward, T           86   9  95 | Ward, T           84   9  93
 6 | Ward, T           84   9  93 | Davis, D          89   0  89 | Bixby, W          93   0  93
 7 | Abrego, E        109 -20  89 | Tims, Z           94  -6  88 | Watlington, R     98  -8  90
 8 | Watlington, R     94  -8  86 | Sanchez, M        94  -6  88 | Abrego, E        106 -20  86
 9 | Stokley, W        67  19  86 | Gilson, A         99 -15  84 | Stokley, W        67  19  86
10 | Tims, Z           91  -6  85 | Stokley, W        65  19  84 | Tims, Z           91  -6  85

LEFT_FIELD
 1 | Abrego, E        109   0 109 | Abrego, E        126   0 126 | Abrego, E        106   0 106
 2 | Edelman, M       104  -6  98 | Iradier, R        99  -1  98 | Edelman, M       105  -6  99
 3 | Terry, J          97  -1  96 | Terry, J          97  -1  96 | Zamorano, B       98  -2  96
 4 | Zamorano, B       95  -2  93 | Edelman, M        98  -6  92 | Terry, J          97  -1  96
 5 | Hoover, B         95  -5  90 | Hoover, B         96  -5  91 | Hoover, B         95  -5  90
 6 | Sanchez, M       100 -12  88 | Smith, K          98  -7  91 | Sanchez, M       101 -12  89
 7 | Benjiro, Y       100 -12  88 | Bixby, W         102 -13  89 | Benjiro, Y       100 -12  88
 8 | Gilson, A         99 -12  87 | Herreros, I       98  -9  89 | Damian, D         81   6  87
 9 | Damian, D         80   6  86 | Dambrosio, M     101 -13  88 | Gilson, A         99 -12  87
10 | Davis, D          97 -12  85 | Benjiro, Y       100 -12  88 | Davis, D          98 -12  86

CENTER_FIELD
 1 | Edelman, M       104  -1 103 | Abrego, E        126  -7 119 | Edelman, M       105  -1 104
 2 | Abrego, E        109  -7 102 | Holsinger, C      90   9  99 | Abrego, E        106  -7  99
 3 | Terry, J          97  -1  96 | Edelman, M        98  -1  97 | Terry, J          97  -1  96
 4 | Franco, W         77  15  92 | Terry, J          97  -1  96 | Franco, W         79  15  94
 5 | Holsinger, C      82   9  91 | Iradier, R        99  -4  95 | Holsinger, C      80   9  89
 6 | Damian, D         80   8  88 | Smith, K          98 -12  86 | Damian, D         81   8  89
 7 | Zamorano, B       95 -10  85 | Hoover, B         96 -12  84 | Zamorano, B       98 -10  88
 8 | Maroney, M        74  10  84 | Herreros, I       98 -16  82 | Hoefer, G         79   6  85
 9 | Hoover, B         95 -12  83 | Franco, W         67  15  82 | Maroney, M        75  10  85
10 | Hoefer, G         76   6  82 | Maroney, M        71  10  81 | Hoover, B         95 -12  83

RIGHT_FIELD
 1 | Abrego, E        109   3 112 | Abrego, E        126   3 129 | Abrego, E        106   3 109
 2 | Edelman, M       104   1 105 | Edelman, M        98   1  99 | Edelman, M       105   1 106
 3 | Terry, J          97   0  97 | Terry, J          97   0  97 | Terry, J          97   0  97
 4 | Hoover, B         95  -2  93 | Hoover, B         96  -2  94 | Zamorano, B       98  -4  94
 5 | Zamorano, B       95  -4  91 | Smith, K          98  -6  92 | Hoover, B         95  -2  93
 6 | Sanchez, M       100 -11  89 | Iradier, R        99  -8  91 | Sanchez, M       101 -11  90
 7 | Benjiro, Y       100 -11  89 | Bixby, W         102 -12  90 | Benjiro, Y       100 -11  89
 8 | Gilson, A         99 -11  88 | Herreros, I       98  -9  89 | Franco, W         79  10  89
 9 | Franco, W         77  10  87 | Dambrosio, M     101 -12  89 | Gilson, A         99 -11  88
10 | Davis, D          97 -11  86 | Benjiro, Y       100 -11  89 | Davis, D          98 -11  87

DESIGNATED_HITTER
 1 | Abrego, E        109   0 109 | Abrego, E        126   0 126 | Abrego, E        106   0 106
 2 | Edelman, M       104   0 104 | Bixby, W         102   0 102 | Edelman, M       105   0 105
 3 | Sanchez, M       100   0 100 | Dambrosio, M     101   0 101 | Sanchez, M       101   0 101
 4 | Benjiro, Y       100   0 100 | Benjiro, Y       100   0 100 | Benjiro, Y       100   0 100
 5 | Gilson, A         99   0  99 | Iradier, R        99   0  99 | Gilson, A         99   0  99
 6 | Terry, J          97   0  97 | Gilson, A         99   0  99 | Watlington, R     98   0  98
 7 | Davis, D          97   0  97 | Smith, K          98   0  98 | Zamorano, B       98   0  98
 8 | Hoover, B         95   0  95 | Edelman, M        98   0  98 | Davis, D          98   0  98
 9 | Dambrosio, M      95   0  95 | Herreros, I       98   0  98 | Terry, J          97   0  97
10 | Zamorano, B       95   0  95 | Terry, J          97   0  97 | Hoover, B         95   0  95

--- Trade Values ---
SP David Day                 24| SP :     153      81  58 : 292 | SP :     184      75 104  79 : 441 |   6 | 447 |          |       $300k a | $27.46M:$24.16M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      71       0     :  70 | SP :     160       2  80  26 : 268 |   6 | 274 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
SP Jacobo Vilaseca           22| SP :      75       4     :  78 | SP :     148       3  68  14 : 233 |   6 | 239 |          |   7           | $784.6k:$690.4k | p1516 | Port Adelaide Mag... | +++-
 C Anthony Gilson            25|  C :  99       8  29   6 : 142 |  C : 109       8  10  34   9 : 171 |   6 | 177 | 82-1---- |   5   $300k r |  $6.87M: $6.04M | p1084 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| RF : 104       1   8     : 113 | CF : 116      -1  22  23   7 : 167 |   6 | 173 | -1---245 |   4   $300k r |  $1.57M: $1.38M |  p706 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| 1B :  75       0 -21     :  53 | DH : 122       0   4  29  10 : 165 |   6 | 171 | -2------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
1B Israel Herreros           26| 1B :  90       2  -4     :  88 | 1B : 120       2   0  30  10 : 161 |   6 | 167 | 34------ |       $300k r |        :        |  p105 | Port Adelaide Mag... | **
MR Daniel Sewell             23| MR :      86      20     : 106 | MR :     115      10  34     : 159 |   6 | 165 |          |       $300k r |  $3.92M: $3.45M |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             26| SS : 100      14  13  13 : 139 | SS :  99      14  10  18   5 : 146 |   6 | 152 | -3337--- |       $300k a |   $5.1M: $4.49M | p1210 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  91       5   9     : 105 | 3B : 102       5  14  19     : 141 |   6 | 147 | -3362--- |       $300k r |  $1.77M: $1.55M |  p862 | Port Adelaide Mag... | +++
RF Billy Hoover              25| DH :  95       0  -2     :  93 | DH : 110       0   6  17     : 134 |   6 | 140 | -1---213 |   3   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
3B Michael Sanchez           27| 3B : 100       5  18   2 : 124 | 2B : 100       6   8  18     : 132 |   6 | 138 | -3762--- |       $365k a |  $3.92M: $3.45M |  p882 | Port Adelaide Mag... | **
LF Edmundo Abrego            29| LF : 109       0  14  11 : 134 |    :                         :   0 |   4 | 138 | -2---526 |      $1.97M a |   $4.9M: $4.31M |  p958 | Port Adelaide Mag... | **^
SP Johnathan Adams           23| SP :      89      17     : 106 | SP :      99      13  19     : 131 |   6 | 137 |          |   9   $300k r |  $3.33M: $2.93M |  p872 | Port Adelaide Mag... | +++-
3B Morris Blassingame        20| 2B :  58      13 -18     :  53 | 2B : 100      13 -13  24   1 : 125 |   6 | 131 | -3983--- |   8           |        :        | p1569 | Port Adelaide Mag... | +++-
2B Trinidad Ward             22| 2B :  84       5   0     :  89 | SS :  97       9   7  11     : 125 |   6 | 131 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++-
3B Cody Linsley              19| 3B :  72       2 -13     :  61 | 3B : 101       2   5  15     : 124 |   6 | 130 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
 C Michael Dambrosio         29|  C :  95       7  24     : 126 |    :                         :   0 |   4 | 130 | 81------ |      $3.94Mx2 |  $4.71M: $4.14M |  p818 | Port Adelaide Mag... | *
2B Warren Bixby              33| 2B :  94      14  19   1 : 128 |    :                         :   0 |   0 | 128 | -4984--- |       $4.5Mx2 |  $4.12M: $3.62M | p1967 | Port Adelaide Mag... | **
 C William Lisk              20|  C :  73       5   0     :  78 |  C :  96       5   2  18     : 121 |   6 | 127 | 75------ |   6   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
CF Carl Holsinger            27| CF :  82       9  -6     :  85 | CF : 102       9 -10  18   2 : 121 |   6 | 127 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
LF Bill Zamorano             24| DH :  95       0  -2     :  93 | DH : 101       0   9   8     : 118 |   6 | 124 | -2---412 |       $300k r |        :        |  p538 | Port Adelaide Mag... | +++
SP Scott Spafford            29| SP :      95      23     : 118 |    :                         :   0 |   4 | 122 |          |       $350k a |  $4.51M: $3.97M |  p643 | Port Adelaide Mag... | *^
 C Roger Watlington          26|  C :  94       1  17     : 113 |  C :  95       1   4  13     : 114 |   6 | 120 | 73242--- |               |  $3.33M: $2.93M | p1333 | Port Adelaide Mag... | **^
3B Jon Celentano             27| 3B :  83       2  -3     :  82 | 3B : 103       2  -9  17     : 113 |   6 | 119 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
RF Duane Damian              28| CF :  80       8  -9     :  79 | CF : 102       8 -15  17   1 : 112 |   5 | 117 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SP Koji Ankuru               32| SP :      93      22     : 115 |    :                         :   0 |   1 | 116 |          |       $300k a |  $4.32M:  $3.8M | p2997 | Port Adelaide Mag... | **
3B Bernie Cruz               18| 3B :  58       0 -29     :  29 | 3B :  99       0  -1  11     : 109 |   6 | 115 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
1B Kenneth Smith             25| 1B :  91       0  -4     :  87 | 1B :  99       0   2   8     : 109 |   6 | 115 | -3---1-1 |   T           |        :        | p1031 | Port Adelaide Mag... | +++
SP Alphonso Fernandez        23| SP :      90      18     : 108 | SP :      64      14 -16     :  62 |   6 | 114 |          |       $300k r |  $3.53M: $3.11M |  p438 | Port Adelaide Mag... | +
SP Fernando Via              33| SP :      89      17     : 106 |    :                         :   0 |   0 | 106 |          |      $3.36Mx2 |  $3.33M: $2.93M |  p524 | Port Adelaide Mag... | *^
SS Aldo Espino               31| SS :  83      18   0     : 101 |    :                         :   0 |   2 | 103 | -3338--- |       $350k a |        :        |  p666 | Port Adelaide Mag... | *^
2B David Davis               35| 2B :  97       1  10     : 108 |    :                         :   0 |  -6 | 102 | -3514--- |      $2.84Mx3 |  $1.96M: $1.73M |  p892 | Port Adelaide Mag... | **
MR Luis Hernandez            28| MR :      80      16     :  96 | MR :      86      -9   9     :  86 |   5 | 101 |          |       $300k a |  $3.14M: $2.76M |  p338 | Port Adelaide Mag... | *
RF Jason Terry               30| DH :  97       0   0     :  97 |    :                         :   0 |   3 | 100 | -2---444 |       $300k r |        :        |  p620 | Port Adelaide Mag... | *^
3B Samuel Reyes              18| 3B :  52       3 -32     :  24 | 3B :  90       3  -7   6     :  92 |   6 |  98 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
MR Kenneth Swiger            29| MR :      78      13     :  91 |    :                         :   0 |   4 |  95 |          |     $371.4k a |  $2.55M: $2.24M |  p230 | Port Adelaide Mag... | *
MR John Steck                21| MR :      57      -4     :  53 | MR :      88     -12  11     :  88 |   6 |  94 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
CF Ramon Iradier             27| DH :  85       0 -12     :  73 | DH :  93       0  -7   0     :  86 |   6 |  92 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
LF Gordon Hoefer             23| CF :  76       6 -15     :  67 | CF :  84       6  -6  -3     :  82 |   6 |  88 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
CF Wilfredo Franco           33| CF :  77      15  -5     :  87 |    :                         :   0 |   0 |  87 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *^
1B Nathaniel Frandsen        19| 1B :  51       5 -40     :  16 | 1B :  86       5 -16  -1     :  74 |   6 |  80 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
RF Modesto Nissen            32| 3B :  78       5  -5     :  78 |    :                         :   0 |   1 |  79 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
SP Charles Barrett           25| SP :      66      -5     :  61 | SP :      82     -14   3     :  71 |   6 |  77 |          |               |        :        |  p255 | Port Adelaide Mag... | +-
SS William Stokley           25| SS :  67      19 -15     :  71 | SS :  71      19 -22  -5     :  64 |   6 |  77 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++
SP Fede Cintron              28| SP :      71       0     :  71 | SP :      73     -18  -6     :  49 |   5 |  76 |          |               |        :        | p1166 | Port Adelaide Mag... | *
MR Heath Light               19| MR :      48     -13     :  35 | MR :      80     -15   4     :  69 |   6 |  75 |          |               |        :        | p1566 | Port Adelaide Mag... | +++++
3B Emilio Viader             29| 3B :  81      -3  -9     :  69 |    :                         :   0 |   4 |  73 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
LF Mike Maroney              32| CF :  74      10 -13     :  71 |    :                         :   0 |   1 |  72 | -2---987 |       $300k r |        :        | p1666 | Port Adelaide Mag... | *
SS Davis Rolling             26| 2B :  70       2 -17     :  55 | 2B :  85       2 -20  -2     :  65 |   6 |  71 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | *
SP Bob Collins               32| SP :      70      -1     :  69 |    :                         :   0 |   1 |  70 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            20| DH :  68       0 -29     :  39 | DH :  79       0  -3 -14     :  62 |   6 |  68 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
SP James Colligan            30| SP :      68      -3     :  65 |    :                         :   0 |   3 |  68 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Oscar Ojeda               32| SP :      69      -2     :  67 |    :                         :   0 |   1 |  68 |          |       $350k a |        :        | p2227 | Port Adelaide Mag... | *
2B James Roselli             24| 2B :  61       2 -26     :  37 | 2B :  85       2 -25  -2     :  60 |   6 |  66 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
RF Antonio Chapa             27| LF :  64       5 -27     :  42 | LF :  85       5 -28  -2     :  60 |   6 |  66 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
CF Donald Judkins            17| CF :  47       7 -42     :  12 | CF :  74       7 -11 -11     :  59 |   6 |  65 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
MR Justin Duprey             17| MR :      54      -7     :  46 | MR :      70      -9  -4     :  56 |   6 |  62 |          |               |        :        |  p762 | Port Adelaide Mag... | +++
 C Amado Escandon            25|  C :  68      -1 -11     :  56 |  C :  65      -1 -21 -19     :  25 |   6 |  62 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
MR Joseph Rooney             26| MR :      59      -3     :  56 | MR :      56     -23 -16     :  16 |   6 |  62 |          |               |        :        | p1428 | Port Adelaide Mag... | **
MR Juan Briceno              30| MR :      61      -1     :  59 |    :                         :   0 |   3 |  62 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
SP Emilio Trevino            30| SP :      65      -6     :  59 |    :                         :   0 |   3 |  62 |          |               |        :        |  p135 | Port Adelaide Mag... | *
MR Johnathan Bottomley       32| MR :      61      -1     :  61 |    :                         :   0 |   1 |  62 |          |               |        :        | p1989 | Port Adelaide Mag... | *^
MR Anton Corrado             33| MR :      62       0     :  62 |    :                         :   0 |   0 |  62 |          |       $300k a |        :        |  p300 | Port Adelaide Mag... | *
MR Anibal Baeza              22| MR :      52      -9     :  43 | MR :      75     -20   0     :  55 |   6 |  61 |          |               |        :        |  p774 | Port Adelaide Mag... | +++-
SP Joshua Harris             29| SP :      64      -7     :  57 |    :                         :   0 |   4 |  61 |          |               |        :        | p1147 | Port Adelaide Mag... | *
 C Carlos Valle              19|  C :  56       9 -13     :  52 |  C :  65       9 -11  -9     :  54 |   6 |  60 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++
1B Harvey Kinnison           27| 1B :  72       3 -21     :  54 | 1B :  65       3 -20 -24     :  23 |   6 |  60 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
SP Brian Lopp                27| MR :      58      -4     :  54 | SP :      71     -21  -9     :  41 |   6 |  60 |          |       $300k r |        :        |  p138 | Port Adelaide Mag... | *
1B Victor Lundin             29| 3B :  70       2 -16     :  56 |    :                         :   0 |   4 |  60 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SS Alberto Dasilva           24| 3B :  62       8 -18     :  52 | 3B :  75       8 -24  -5     :  53 |   6 |  59 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
MR Jose Martinez             33| MR :      61      -1     :  59 |    :                         :   0 |   0 |  59 |          |               |        :        |  p304 | Port Adelaide Mag... | **
MR Kenneth Freeman           32| MR :      60      -2     :  57 |    :                         :   0 |   1 |  58 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
LF David Kurland             21| LF :  59       1 -36     :  25 | LF :  78       1 -16 -13     :  51 |   6 |  57 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
MR Robert Fan                22| MR :      55      -6     :  49 | MR :      71     -16  -4     :  51 |   6 |  57 |          |               |        :        |  p422 | Port Adelaide Mag... | ++-
MR Celestino Mendoza         27| MR :      55      -6     :  49 | MR :      56     -29 -16     :  11 |   6 |  55 |          |               |        :        | p1161 | Port Adelaide Mag... | *
2B Thomas Barker             30| 2B :  67       3 -18     :  52 |    :                         :   0 |   3 |  55 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
2B Ruperto Ortiz             19| 2B :  63       1 -24     :  40 | 2B :  69       1  -4 -18     :  48 |   6 |  54 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | +
MR Rafael Alcala             35| MR :      61      -1     :  59 |    :                         :   0 |  -6 |  53 |          |  F   $1.78M   |        :        |  p203 | Port Adelaide Mag... | *
2B Jay Koga                  26| SS :  63       9 -29     :  43 | SS :  75       9 -27 -11     :  46 |   6 |  52 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| SP :      61     -10     :  51 |    :                         :   0 |   1 |  52 |          |               |        :        | p2991 | Port Adelaide Mag... | *
2B David Brown               27| 2B :  67      -1 -22     :  44 | 2B :  78      -1 -25 -11     :  41 |   6 |  50 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Loren Hayton              31| MR :      54      -7     :  46 |    :                         :   0 |   2 |  48 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP Louie Albuerne            32| SP :      56     -15     :  41 |    :                         :   0 |   1 |  42 |          |               |        :        |  p125 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       33| MR :     157      82  21 : 261 |    :                         :   0 |   0 | 261 |          |       $7.5Mx3 |  $20.2M:$17.78M |  p598 | Dakota Destroyers    | ****^
MR Lazaro Concepcion         22| MR :     125      55     : 180 | MR :     120      54  39     : 213 |   6 | 219 |          |   8   $300k r | $10.79M: $9.49M |  p104 | Dakota Destroyers    | +++++
SS Daniel Durbin             20| DH : 114       0  17   5 : 136 | DH : 123       0  43  30  11 : 207 |   6 | 213 | -2312--- |   1   $300k r |  $4.32M:  $3.8M | p1439 | Dakota Destroyers    | +++++
SP Donald Monteiro           25| SP :     120      48     : 168 | SP :     113      39  33     : 185 |   6 | 191 |          |   6   $300k r |  $9.42M: $8.28M |  p437 | Dakota Destroyers    | ++++
3B Russell Christian         22| 3B :  99       3  15     : 117 | SS : 107       9  22  21   1 : 160 |   6 | 166 | -3366456 |   4           |  $2.94M: $2.59M |  p126 | Dakota Destroyers    | ++++
1B Juan Fernandez            26| 1B : 106       3  14   1 : 124 | 1B : 108       3  16  19     : 146 |   6 | 152 | -6---1-1 |      $2.96M a |  $2.94M: $2.59M | p1110 | Dakota Destroyers    | **^
3B Joseph Ryan               26| 3B :  95       8  16     : 119 | 3B : 101       8   5  21     : 136 |   6 | 142 | -4776--- |       $300k a |  $3.14M: $2.76M |  p200 | Dakota Destroyers    | **
 C Moises Yocom              25|  C : 105      -1  26     : 130 |  C : 101      -1  16  17     : 134 |   6 | 140 | 61------ |      $1.01M a |   $5.1M: $4.49M | p1173 | Dakota Destroyers    | **^
CL Gil Rosado                22| MR :      67       4     :  72 | MR :     108      -4  28     : 132 |   6 | 138 |          |   3           | $784.6k:$690.4k | p1575 | Dakota Destroyers    | +++++
MR Lester Bates              34| MR :     104      36     : 140 |    :                         :   0 |  -2 | 138 |          |        $15Mx2 |  $7.06M: $6.21M |  p844 | Dakota Destroyers    | ***^
MR Carl Oconner              29| MR :      99      32     : 132 |    :                         :   0 |   4 | 136 |          |     $811.4k a |  $6.28M: $5.52M |  p517 | Dakota Destroyers    | **^
MR Myron Genova              26| MR :      94      28     : 122 | SP :      98      13  18     : 129 |   6 | 135 |          |      $2.45M a |  $5.49M: $4.83M |    p2 | Dakota Destroyers    | ****
