  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
SP Charles Barrett           25| MR :      57      -8     :  49 | SP :      74     -16  -5     :  53 |   6 |  59 |          |               |        :        |  p255 | Port Adelaide Mag... | +-
MR Joseph Rooney             26| MR :      59      -7     :  52 | MR :      67     -21  -7     :  38 |   6 |  58 |          |               |        :        | p1428 | Port Adelaide Mag... | **
MR Celestino Mendoza         27| MR :      59      -7     :  52 | MR :      65     -23  -8     :  33 |   6 |  58 |          |               |        :        | p1161 | Port Adelaide Mag... | *
MR Justin Duprey             17| MR :      49     -15     :  34 | MR :      64      -5  -9     :  50 |   6 |  56 |          |               |        :        |  p762 | Port Adelaide Mag... | +++
SP Joshua Harris             29| SP :      63     -12     :  52 |    :                         :   0 |   4 |  56 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP James Colligan            30| SP :      63     -12     :  52 |    :                         :   0 |   3 |  55 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            30| SP :      63     -12     :  52 |    :                         :   0 |   3 |  55 |          |               |        :        |  p135 | Port Adelaide Mag... | *
MR Robert Fan                22| MR :      54     -10     :  44 | MR :      66     -15  -8     :  43 |   6 |  50 |          |               |        :        |  p422 | Port Adelaide Mag... | ++-
SP Vasili Kobalev            32| SP :      57     -18     :  40 |    :                         :   0 |   1 |  41 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Loren Hayton              31| MR :      51     -13     :  38 |    :                         :   0 |   2 |  40 |          |               |        :        |  p529 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             20| DH : 116       0  29   4 : 149 | DH : 123       0  49  38  12 : 222 |   6 | 228 | -2312--- |   1   $300k r |  $7.46M: $6.68M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       33| MR :     130      55  16 : 201 |    :                         :   0 |   0 | 201 |          |       $7.5Mx3 | $16.05M:$14.37M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            26| 1B : 111       3  27   3 : 144 | 1B : 113       3  26  31   5 : 179 |   6 | 185 | -6---1-1 |      $2.96M a |  $6.78M: $6.07M | p1110 | Dakota Destroyers    | **^
3B Russell Christian         22| SS : 104       9  28   5 : 145 | SS : 103       9  31  28   2 : 173 |   6 | 179 | -3366456 |   3   $300k r |  $7.24M: $6.48M |  p126 | Dakota Destroyers    | ++++
MR Myron Genova              26| MR :     107      35     : 142 | SP :     107      28  28     : 163 |   6 | 169 |          |      $2.45M a |  $7.91M: $7.08M |    p2 | Dakota Destroyers    | ***^
MR Lazaro Concepcion         22| MR :      99      28     : 128 | MR :     104      30  25     : 159 |   6 | 165 |          |   8   $300k r |  $6.33M: $5.67M |  p104 | Dakota Destroyers    | +++++
SP Darrell Shutts            33| SP :     120      45     : 165 |    :                         :   0 |   0 | 165 |          |        $24Mx4 | $10.17M: $9.11M |  p747 | Dakota Destroyers    | ****
 C Hernando Jimenez          27| DH :  88       0   1     :  89 | DH : 115       0   2  30   4 : 151 |   6 | 157 | 52231--- |       $300k r | $226.1k:$202.4k |  p756 | Dakota Destroyers    | **
CL Lester Bates              34| MR :     113      40   2 : 156 |    :                         :   0 |  -2 | 154 |          |        $15Mx2 |  $9.72M:  $8.7M |  p844 | Dakota Destroyers    | ****
 C Moises Yocom              25|  C : 105      -1  18   4 : 126 | DH : 103       0  22  18     : 144 |   6 | 150 | 61------ |      $1.01M a |  $4.97M: $4.45M | p1173 | Dakota Destroyers    | **^
2B Marvin Silver             28| SS :  94      10  19     : 123 | SS : 100      10   5  26   1 : 142 |   5 | 147 | -3536--- |               |   $4.3M: $3.85M | p1159 | Dakota Destroyers    | *^
SP Donald Monteiro           25| SP :      96      21     : 117 | SP :     100      18  21     : 139 |   6 | 145 |          |   5   $300k r |  $4.75M: $4.25M |  p437 | Dakota Destroyers    | ++++
SP Dennis McGinnis           25| SP :      91      17     : 108 | SP :      98      14  19     : 131 |   6 | 137 |          |   2   $300k r |  $3.84M: $3.44M | p1331 | Dakota Destroyers    | ++++-
3B Joseph Ryan               26| 2B :  88       7  15     : 109 | SS :  97       9   3  22     : 130 |   6 | 136 | -4776--- |       $300k a |  $3.39M: $3.04M |  p200 | Dakota Destroyers    | **
SP Filiberto Baca            19| SP :      56     -18     :  38 | SP :     106      -4  27     : 129 |   6 | 135 |          |   9           |        :        | p1554 | Dakota Destroyers    | +++-
1B Loren Wiggins             27| 1B :  87       1   0     :  88 | 1B : 106       1   1  22     : 129 |   6 | 135 | -3------ |               |        :        |  p743 | Dakota Destroyers    | **
SP Bill McKay                19| MR :      57      -8     :  49 | SP :     102       1  23     : 127 |   6 | 133 |          |               |        :        |   p17 | Dakota Destroyers    | +++
LF David Wroblewski          29| LF : 101       2  21     : 124 |    :                         :   0 |   4 | 128 | -4---635 |      $1.62M a |  $4.75M: $4.25M | p1085 | Dakota Destroyers    | **^
LF Alvin Vega                34| LF : 103       3  24     : 129 |    :                         :   0 |  -2 | 127 | -2---655 |  F     $10M   |  $5.43M: $4.86M | p1993 | Dakota Destroyers    | **^
2B Robert Lusher             37| SS : 108       4  27   5 : 145 |    :                         :   0 | -20 | 125 | -4555--- |  F      $7M   |  $7.24M: $6.48M | p1527 | Dakota Destroyers    | **^
3B Robin Harper              35| 2B :  94      10  25     : 129 |    :                         :   0 |  -6 | 123 | -3886--- |  F   $1.12M   |  $5.65M: $5.06M |  p359 | Dakota Destroyers    | **^
CF Robert Woodley            37| CF : 104       9  22   8 : 143 |    :                         :   0 | -20 | 123 | -2---778 |  F      $9M   |  $6.78M: $6.07M | p1832 | Dakota Destroyers    | **^
CF Matias Arango             29| RF :  96       6  16     : 118 |    :                         :   0 |   4 | 122 | -2---667 |         $4Mx3 |  $3.62M: $3.24M |  p795 | Dakota Destroyers    | **^
3B Mario Rosas               30| 2B :  92       6  18     : 116 |    :                         :   0 |   3 | 119 | -3765--- |      $1.21M a |  $4.07M: $3.64M |  p532 | Dakota Destroyers    | **
SP Andrew Mohammed           27| SP :      77       2     :  80 | SP :      97      -5  18     : 111 |   6 | 117 |          |               | $452.2k:$404.8k | p1245 | Dakota Destroyers    | *
MR Carl Oconner              29| MR :      92      22     : 113 |    :                         :   0 |   4 | 117 |          |     $811.4k a |  $4.97M: $4.45M |  p517 | Dakota Destroyers    | **^
RF James Presnell            31| RF :  96       4  15     : 115 |    :                         :   0 |   2 | 117 | -2---646 |      $1.25Mx2 |  $3.39M: $3.04M |  p365 | Dakota Destroyers    | **
SP David Knop                32| MR :      93      22     : 115 |    :                         :   0 |   1 | 116 |          |  F    $3.3M   |  $4.97M: $4.45M |  p238 | Dakota Destroyers    | **^
1B Richard Brannen           28| 1B :  92       2   6     : 100 | 1B :  94       2   3  11     : 110 |   5 | 115 | -511-111 |               |  $1.36M: $1.21M |  p599 | Dakota Destroyers    | *^
SP Edward Slape              32| SP :      94      19     : 114 |    :                         :   0 |   1 | 115 |          |         $7Mx4 |   $4.3M: $3.85M |  p970 | Dakota Destroyers    | **^
SP Juan Vega                 32| SP :      94      19     : 112 |    :                         :   0 |   1 | 113 |          |         $4Mx3 |   $4.3M: $3.85M |  p592 | Dakota Destroyers    | **
CL Jesse Godbold             23| MR :      55     -10     :  46 | SP :     101     -17  22     : 106 |   6 | 112 |          |   4           |        :        |  p366 | Dakota Destroyers    | +++++
3B Steven Vandenberg         24| 1B :  79       3  -6     :  76 | 1B :  93       3  -1  11     : 106 |   6 | 112 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
MR Gil Rosado                22| MR :      57      -8     :  49 | MR :      97     -12  19     : 104 |   6 | 110 |          |   7           |        :        | p1575 | Dakota Destroyers    | +++++
MR Baldo Regalado            29| MR :      87      18     : 105 |    :                         :   0 |   4 | 109 |          |     $571.4k a |  $4.07M: $3.64M | p1013 | Dakota Destroyers    | ***
3B Frank McLelland           19| 3B :  71       2 -11     :  62 | 3B :  85       2   9   4     : 100 |   6 | 106 | -3251--- |               |        :        | p1312 | Dakota Destroyers    | ++-
CF Joseph Collinsworth       27| LF :  78       2  -1     :  79 | RF :  91       4  -8  11     :  99 |   6 | 105 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | *^
SP Lance Pankratz            31| SP :      89      14     : 102 |    :                         :   0 |   2 | 104 |          |               |  $3.17M: $2.83M |  p808 | Dakota Destroyers    | *^
MR John Gillespie            26| MR :      83      14     :  97 | MR :      81       3   6     :  90 |   6 | 103 |          |               |  $3.17M: $2.83M | p1236 | Dakota Destroyers    | ****
LF John Ricard               30| LF :  85       6   9     : 100 |    :                         :   0 |   3 | 103 | -3---867 |       $350k a |  $2.03M: $1.82M |  p638 | Dakota Destroyers    | **
CF David Mayes               34| RF :  87       8   9     : 104 |    :                         :   0 |  -2 | 102 | -2224878 |     $354.3k a |  $2.03M: $1.82M | p2091 | Dakota Destroyers    | *
CL Robert McBride            20| MR :      58      -7     :  50 | MR :      88      -5  12     :  95 |   6 | 101 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
SS Jason Lima                30| 2B :  87       2   9     :  98 |    :                         :   0 |   3 | 101 | -6554--- |               |  $2.03M: $1.82M |  p566 | Dakota Destroyers    | **
MR Raimundo Lazo             28| MR :      81      13     :  94 | MR :      83      -6   7     :  85 |   5 |  99 |          |  F      $3M   |  $2.94M: $2.63M |   p28 | Dakota Destroyers    | **^
MR Christian Patch           28| MR :      81      13     :  94 | MR :      82      -6   7     :  83 |   5 |  99 |          |               |  $2.94M: $2.63M |   p79 | Dakota Destroyers    | ****
SP Raymond Cuthbert          32| SP :      86      11     :  98 |    :                         :   0 |   1 |  99 |          |     $464.3k a |  $2.49M: $2.23M |  p752 | Dakota Destroyers    | *
SP Zack Kurz                 18| MR :      46     -18     :  28 | SP :      89      -7  10     :  92 |   6 |  98 |          |               |        :        |   p94 | Dakota Destroyers    | ++-
RF George Petree             30| LF :  84       4   7     :  95 |    :                         :   0 |   3 |  98 | -2---756 |               |  $1.58M: $1.42M | p1001 | Dakota Destroyers    | **
1B Ethan Astudillo           28| 1B :  84       1  -3     :  82 | 1B :  90       1  -5   5     :  91 |   5 |  96 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
MR Billy Welch               31| MR :      81      13     :  94 |    :                         :   0 |   2 |  96 |          |      $1.76M a |  $2.94M: $2.63M |  p664 | Dakota Destroyers    | **^

--- Las Vegas Aces ---
SS Jerome Carrillo           27| SS : 126      12  53  31 : 222 | SS : 123      12  40  51  26 : 253 |   6 | 259 | -3637--- |        $30Mx4 | $18.99M:   $17M |  p802 | Las Vegas Aces       | ****
SS Reginald Banks            19| SS :  63      20  -2     :  80 | SS : 105      20   1  41  15 : 182 |   6 | 188 | -3889--- |   2           |        :        | p1559 | Las Vegas Aces       | +++++
2B Rafael Alvarez            25| 2B : 108       1  29     : 139 | 1B : 111       3  25  29   3 : 172 |   6 | 178 | -6542--- |       $350k a |  $6.56M: $5.87M |  p264 | Las Vegas Aces       | **
SP Waylon Lheureux           28| SP :     103      28     : 131 | SP :     112      16  33     : 161 |   5 | 166 |          |      $2.86M a |  $6.33M: $5.67M |  p494 | Las Vegas Aces       | **^
3B Eric Lerch                29| SS : 102      16  33  10 : 162 |    :                         :   0 |   4 | 166 | -3688--- |       $6.2Mx3 |  $9.95M:  $8.9M |  p834 | Las Vegas Aces       | **^
CF Manuel Gomez              31| CF : 108      11  28  14 : 162 |    :                         :   0 |   2 | 164 | -2---988 |       $3.8Mx3 |   $9.5M:  $8.5M |  p636 | Las Vegas Aces       | **^
SP Jimmie Gagliano           19| SP :      59     -16     :  44 | SP :     114      -1  35     : 148 |   6 | 154 |          |   4           |        :        | p1071 | Las Vegas Aces       | +++-
CF Bill Alonzo               27| LF :  91       6  15     : 113 | CF : 103      10   5  26   5 : 148 |   6 | 154 | -2---888 |               |  $3.39M: $3.04M |  p623 | Las Vegas Aces       | **
CF Moises Bareche            34| CF : 104      12  25  11 : 152 |    :                         :   0 |  -2 | 150 | -2---888 |        $16Mx2 |  $8.14M: $7.29M |   p72 | Las Vegas Aces       | **^
SS Angel Fuentes             24| 2B :  87      10  18     : 115 | 2B :  97      10   7  26     : 141 |   6 | 147 | -88761-1 |   3           |  $4.07M: $3.64M |  p386 | Las Vegas Aces       | +++-
SS Luis Willie               25| SS :  95       3  13     : 111 | SS : 103       3  12  22     : 140 |   6 | 146 | -5434--- |               |  $2.94M: $2.63M |  p942 | Las Vegas Aces       | ++-
LF Scott Savala              31| LF : 108       1  27     : 137 |    :                         :   0 |   2 | 139 | -2---544 |      $2.66M a |   $6.1M: $5.46M | p1207 | Las Vegas Aces       | **^
SS Pedro Leon                23| SS :  77      12   4     :  93 | SS :  95      12   1  23     : 132 |   6 | 138 | -7567--- |   7           | $904.4k:$809.5k | p1464 | Las Vegas Aces       | +++-
SS John Driggers             25| 2B :  84       2   6     :  93 | 2B : 103       2   1  24     : 130 |   6 | 136 | -6554--- |   8           |  $1.36M: $1.21M |  p503 | Las Vegas Aces       | +++-
SP Jason Smith               25| SP :      82       7     :  89 | SP :     102       4  23     : 129 |   6 | 135 |          |               |  $1.58M: $1.42M |  p171 | Las Vegas Aces       | +++
CF Jonathan Howard           26| LF :  98       5  22     : 125 | RF :  93       7  13  15     : 127 |   6 | 133 | -6---857 |         $4Mx3 |  $4.97M: $4.45M |   p11 | Las Vegas Aces       | **^
RF Jimmy Libbey              20| RF :  76       1  -9     :  68 | RF : 100       1   9  16     : 126 |   6 | 132 | -2---335 |   6           |        :        | p1491 | Las Vegas Aces       | +++-
CF Ronald Garcia             20| LF :  65       1 -16     :  50 | LF : 100       1  -2  19     : 118 |   6 | 124 | -241-545 |   9           |        :        | p1474 | Las Vegas Aces       | +++-
RF Edward Palos              30| LF :  98       2  19     : 119 |    :                         :   0 |   3 | 122 | -4---646 |               |   $4.3M: $3.85M |  p258 | Las Vegas Aces       | **^
1B Steven Loch               27| 1B :  91       4   7     : 102 | 1B :  93       4   5  12     : 114 |   6 | 120 | -7-2-3-1 |               |  $1.58M: $1.42M | p1155 | Las Vegas Aces       | **
CF Jim Barrington            33| LF :  93       7  19     : 119 |    :                         :   0 |   0 | 119 | -7---878 |       $350k a |   $4.3M: $3.85M |  p797 | Las Vegas Aces       | **
2B Raymond Roberts           22| 2B :  62       5 -12     :  55 | 2B :  94       5 -11  18     : 107 |   6 | 113 | -262---- |   5           |        :        | p1588 | Las Vegas Aces       | +++-
MR Leon Mendez               33| MR :      92      22     : 113 |    :                         :   0 |   0 | 113 |          |  F      $4M   |  $4.97M: $4.45M |  p723 | Las Vegas Aces       | **^
SP Terry Phillips            29| SP :      91      17     : 108 |    :                         :   0 |   4 | 112 |          |      $1.42M a |  $3.84M: $3.44M |  p742 | Las Vegas Aces       | **
 C Luis Frias                29|  C :  94       3  10     : 107 |    :                         :   0 |   4 | 111 | 71------ |       $680kx3 |  $2.26M: $2.02M | p1091 | Las Vegas Aces       | **^
 C Jimmy Dingman             32| DH :  98       0  11     : 109 |    :                         :   0 |   1 | 110 | 52---1-3 |  F    $630k   |  $2.49M: $2.23M |   p96 | Las Vegas Aces       | **
SP Robert Finn               23| SP :      62     -12     :  50 | SP :      96     -10  17     : 103 |   6 | 109 |          |               |        :        |  p697 | Las Vegas Aces       | +++
 C Dominic Tomita            29| DH :  96       0   9     : 105 |    :                         :   0 |   4 | 109 | 41------ |      $1.14Mx3 |  $2.03M: $1.82M |  p404 | Las Vegas Aces       | **^
LF Milo Rigg                 23| RF :  77       3  -6     :  74 | RF :  90       3   1   8     : 102 |   6 | 108 | -2---536 |               |        :        |  p562 | Las Vegas Aces       | ++
RF Benjamin Cardenas         34| RF :  92       6  12     : 109 |    :                         :   0 |  -2 | 107 | -2241357 |       $836kx2 |  $2.71M: $2.43M | p1869 | Las Vegas Aces       | **
SP Daniel Jones              34| SP :      91      16     : 108 |    :                         :   0 |  -2 | 106 |          |  F    $340k   |  $3.62M: $3.24M |  p572 | Las Vegas Aces       | *
SP Malcolm Pedrosa           33| SP :      90      15     : 104 |    :                         :   0 |   0 | 104 |          |  F    $1.7M   |  $3.39M: $3.04M | p2054 | Las Vegas Aces       | *^
2B Victor Bohorquez          28| SS :  65      13  -7     :  72 | SS :  89      13 -24  18     :  96 |   5 | 101 | -77771-1 |               |        :        |  p775 | Las Vegas Aces       | *
3B Sabino Villarreal         30| 3B :  85       6   7     :  98 |    :                         :   0 |   3 | 101 | -8475--2 |               |  $1.58M: $1.42M |  p837 | Las Vegas Aces       | *^
3B Henry Young               34| SS :  85       9   9     : 103 |    :                         :   0 |  -2 | 101 | -3356--- |               |  $2.03M: $1.82M |  p759 | Las Vegas Aces       | **
MR Donato Abino              33| MR :      84      15     :  99 |    :                         :   0 |   0 |  99 |          |       $2.1Mx3 |  $3.39M: $3.04M |  p225 | Las Vegas Aces       | **
1B William Plasencia         25| 1B :  58       1 -29     :  30 | 1B : 100       1 -25  16     :  92 |   6 |  98 | -3------ |   T           |        :        | p1303 | Las Vegas Aces       | +++-
 C Patrick Keesler           29|  C :  87       3   4     :  94 |    :                         :   0 |   4 |  98 | 71------ |       $300k a | $904.4k:$809.5k | p1052 | Las Vegas Aces       | **^
2B Earl Bookman              31| 2B :  76      12   8     :  96 |    :                         :   0 |   2 |  98 | -9977--- |               |  $1.81M: $1.62M |  p427 | Las Vegas Aces       | **
SP Jose Cubillo              33| SP :      86      11     :  97 |    :                         :   0 |   0 |  97 |          |      $1.13Mx3 |  $2.49M: $2.23M | p1218 | Las Vegas Aces       | **^
1B Rich Prosser              35| 1B :  92       3   8     : 103 |    :                         :   0 |  -6 |  97 | -615-212 |       $1.1Mx2 |  $1.81M: $1.62M |  p989 | Las Vegas Aces       | **
SP Mariano Via               23| MR :      63      -3     :  60 | SP :      88      -9  10     :  89 |   6 |  95 |          |   1           |        :        |  p131 | Las Vegas Aces       | +++++
SP Markus Arreola            22| SP :      71      -4     :  67 | SP :      82       2   4     :  88 |   6 |  94 |          |               |        :        |  p226 | Las Vegas Aces       | +++
SP Kigorou Rkuemon           25| SP :      80       6     :  86 | SP :      81       3   3     :  87 |   6 |  93 |          |               |  $1.36M: $1.21M |   p50 | Las Vegas Aces       | ++
SP Cornelius Koepp           25| SP :      76       1     :  77 | SP :      83      -2   4     :  85 |   6 |  91 |          |               | $226.1k:$202.4k |  p265 | Las Vegas Aces       | ++-
SP Richard Mohammad          32| SP :      82       7     :  90 |    :                         :   0 |   1 |  91 |          |       $350k a |  $1.58M: $1.42M |  p298 | Las Vegas Aces       | **
SP Carlos Munguia            21| MR :      51     -13     :  38 | SP :      86     -12   7     :  82 |   6 |  88 |          |               |        :        | p1562 | Las Vegas Aces       | +++
SP Chris Chapman             32| SP :      80       5     :  86 |    :                         :   0 |   1 |  87 |          |               |  $1.13M: $1.01M | p1148 | Las Vegas Aces       | *
SP Carlos Folch              25| SP :      74      -1     :  73 | SP :      81      -4   2     :  79 |   6 |  85 |          |               |        :        | p1314 | Las Vegas Aces       | ++-
MR Andrew Hatchell           35| MR :      80      11     :  91 |    :                         :   0 |  -6 |  85 |          |               |  $2.49M: $2.23M |  p220 | Las Vegas Aces       | **

--- Long Beach Longshoremen ---
SP Simon Yunque              26| SP :     113      38     : 151 | SP :     136      33  57  17 : 243 |   6 | 249 |          |       $300k r |  $8.59M: $7.69M |  p376 | Long Beach Longsh... | ****
2B Ollie Fisher              23| 2B :  93      12  25     : 130 | 2B : 120      12  17  50  21 : 220 |   6 | 226 | -3831--- |   6   $300k r |  $5.65M: $5.06M |  p442 | Long Beach Longsh... | +++++
3B John Merida               26| 2B : 118       3  42  11 : 174 | 2B : 123       3  33  45  16 : 220 |   6 | 226 | -76543-4 |      $1.62M a | $11.76M:$10.52M |  p317 | Long Beach Longsh... | ***
1B Patrick Campbell          17| 1B :  69       4 -14     :  59 | 1B : 127       4  16  46  20 : 214 |   6 | 220 | -711-212 |   8           |        :        |  p770 | Long Beach Longsh... | +++++
SS Raymond Appleton          24| SS : 103       6  24   1 : 134 | SS : 121       6  23  43  18 : 211 |   6 | 217 | -2225--- |   9           |  $5.65M: $5.06M |  p240 | Long Beach Longsh... | +++++
SP John Dicks                27| SP :     114      39     : 153 | SP :     124      32  45   5 : 205 |   6 | 211 |          |      $8.16Mx5 |  $8.82M: $7.89M |  p356 | Long Beach Longsh... | ****
 C Ashley Max                25| DH : 114       0  27   2 : 143 | DH : 123       0  31  38  12 : 204 |   6 | 210 | 51------ |   4   $300k r |  $6.56M: $5.87M |  p606 | Long Beach Longsh... | +++++
CL Bill Creech               23| MR :     119      45   7 : 170 | MR :     113      46  33   2 : 195 |   6 | 201 |          |       $300k r | $11.76M:$10.52M | p1460 | Long Beach Longsh... | +++++
LF William Lauer             29| LF : 130       0  48  18 : 196 |    :                         :   0 |   4 | 200 | -2---523 |     $10.16Mx5 | $14.92M:$13.36M |  p324 | Long Beach Longsh... | ***^
 C Fabian Pena               22| DH :  99       0  12     : 111 | DH : 121       0  26  36  10 : 193 |   6 | 199 | 32------ |   3           |  $2.71M: $2.43M | p1230 | Long Beach Longsh... | +++++
1B Bradley Pospisil          24| 1B :  96       1  10     : 107 | 1B : 123       1  16  39  13 : 192 |   6 | 198 | -4---1-2 |   2           |  $2.26M: $2.02M | p1125 | Long Beach Longsh... | +++++
2B Elden Davis               21| 2B :  57       7 -15     :  49 | 2B : 124       7 -13  50  20 : 188 |   6 | 194 | -3724--- |   7           |        :        | p1185 | Long Beach Longsh... | +++++
