  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
 2 | Edelman, M       106   0 106 | Edelman, M       106   0 106 | Abrego, E        110  -6 104
 3 | Terry, J          96   0  96 | Terry, J         101   0 101 | Terry, J          95   0  95
 4 | Franco, W         76  15  91 | Holsinger, C      84   9  93 | Franco, W         78  15  93
 5 | Holsinger, C      82   9  91 | Dambrosio, M     104 -21  83 | Holsinger, C      81   9  90
 6 | Maroney, M        74  10  84 | Franco, W         66  15  81 | Zamorano, B       95  -9  86
 7 | Damian, D         75   8  83 | Maroney, M        71  10  81 | Maroney, M        75  10  85
 8 | Zamorano, B       92  -9  83 | Bixby, W         102 -21  81 | Damian, D         76   8  84
 9 | Hoover, B         90 -11  79 | Iradier, R        83  -3  80 | Hoover, B         90 -11  79
10 | Davis, D          97 -20  77 | Hoover, B         90 -11  79 | Hoefer, G         72   6  78

RIGHT_FIELD
 1 | Abrego, E        112   3 115 | Abrego, E        124   3 127 | Abrego, E        110   3 113
 2 | Edelman, M       106   1 107 | Edelman, M       106   1 107 | Edelman, M       106   1 107
 3 | Terry, J          96   0  96 | Terry, J         101   0 101 | Terry, J          95   0  95
 4 | Zamorano, B       92  -4  88 | Dambrosio, M     104 -12  92 | Zamorano, B       95  -4  91
 5 | Hoover, B         90  -2  88 | Bixby, W         102 -12  90 | Franco, W         78  10  88
 6 | Davis, D          97 -11  86 | Hoover, B         90  -2  88 | Hoover, B         90  -2  88
 7 | Franco, W         76  10  86 | Smith, K          89  -6  83 | Davis, D          98 -11  87
 8 | Bixby, W          97 -12  85 | Benjiro, Y        94 -11  83 | Bixby, W          96 -12  84
 9 | Benjiro, Y        94 -11  83 | Sanchez, M        94 -11  83 | Benjiro, Y        94 -11  83
10 | Sanchez, M        93 -11  82 | Chapa, A          78   4  82 | Maroney, M        75   6  81

DESIGNATED_HITTER
 1 | Abrego, E        112   0 112 | Abrego, E        124   0 124 | Abrego, E        110   0 110
 2 | Edelman, M       106   0 106 | Edelman, M       106   0 106 | Edelman, M       106   0 106
 3 | Bixby, W          97   0  97 | Dambrosio, M     104   0 104 | Davis, D          98   0  98
 4 | Davis, D          97   0  97 | Bixby, W         102   0 102 | Bixby, W          96   0  96
 5 | Terry, J          96   0  96 | Terry, J         101   0 101 | Terry, J          95   0  95
 6 | Benjiro, Y        94   0  94 | Benjiro, Y        94   0  94 | Zamorano, B       95   0  95
 7 | Sanchez, M        93   0  93 | Sanchez, M        94   0  94 | Benjiro, Y        94   0  94
 8 | Dambrosio, M      93   0  93 | Hoover, B         90   0  90 | Sanchez, M        92   0  92
 9 | Zamorano, B       92   0  92 | Davis, D          89   0  89 | Dambrosio, M      91   0  91
10 | Hoover, B         90   0  90 | Smith, K          89   0  89 | Hoover, B         90   0  90

--- Trade Values ---
SP David Day                 24| SP :     127      55  33 : 215 | SP :     146      53  69  44 : 311 |   6 | 317 |          |   5   $300k r | $19.03M:$17.11M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      67      -5     :  61 | SP :     137       1  60  18 : 216 |   6 | 222 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| DH :  72       0 -15     :  57 | DH : 129       0   7  44  18 : 198 |   6 | 204 | -2------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
1B Israel Herreros           25| 1B :  80       2  -6     :  76 | 1B : 128       2  -2  45  19 : 191 |   6 | 197 | 34------ |   4           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| RF : 106       1  21     : 128 | RF : 117       1  31  34   5 : 188 |   6 | 194 | -1---245 |   6   $300k r |  $4.54M: $4.08M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  88       8  12     : 108 |  C : 110       8   9  35  13 : 176 |   6 | 182 | 82-1---- |   7   $300k r |   $2.6M: $2.33M | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  90       0   3     :  93 | DH : 119       0  11  34   8 : 172 |   6 | 178 | -1---213 |   3   $300k r | $648.9k:$583.5k | p1200 | Port Adelaide Mag... | +++++
3B Jon Celentano             27| 3B :  77       2  -3     :  76 | 3B : 117       2  -9  37  10 : 157 |   6 | 163 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
SP Jacobo Vilaseca           22| SP :      69      -3     :  65 | SP :     116       1  39     : 155 |   6 | 161 |          |   8           |        :        | p1516 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         28|  C :  93       7  15   3 : 119 |  C : 106       7   4  30   9 : 156 |   5 | 161 | 81------ |      $3.94Mx2 |  $4.11M:  $3.7M |  p818 | Port Adelaide Mag... | *
MR Daniel Sewell             23| MR :      76       8     :  84 | MR :     113       5  34   2 : 154 |   6 | 160 |          |       $300k r |  $1.73M: $1.56M |  p441 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 112       1  31  12 : 156 |    :                         :   0 |   4 | 160 | -2---526 |      $1.97M a |   $9.3M: $8.36M |  p958 | Port Adelaide Mag... | **^
SS Youji Benjiro             26| SS :  94      14  23   6 : 136 | SS :  96      14   9  26   3 : 149 |   6 | 155 | -3337--- |       $300k a |  $6.27M: $5.64M | p1210 | Port Adelaide Mag... | **
2B Warren Bixby              33| 2B :  97      14  31  11 : 153 |    :                         :   0 |   0 | 153 | -4984--- |       $4.5Mx2 |   $9.3M: $8.36M | p1967 | Port Adelaide Mag... | **
3B Morris Blassingame        20| 2B :  56      13 -11     :  58 | 2B : 101      13  -9  33   3 : 140 |   6 | 146 | -3983--- |   9           |        :        | p1569 | Port Adelaide Mag... | +++-
3B Zachery Tims              22| 3B :  85       5   9     :  99 | 3B :  97       5  14  20     : 136 |   6 | 142 | -3362--- |               |  $1.95M: $1.75M |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           23| SP :      83      11     :  94 | SP :      99      12  22     : 133 |   6 | 139 |          |               |  $2.38M: $2.14M |  p872 | Port Adelaide Mag... | +++
3B Michael Sanchez           27| 2B :  93       6  20     : 119 | 2B :  96       6   7  21     : 131 |   6 | 137 | -3762--- |       $365k a |  $4.33M: $3.89M |  p882 | Port Adelaide Mag... | **
3B Cody Linsley              19| 3B :  72       2  -7     :  67 | 3B :  98       2  10  18     : 129 |   6 | 135 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
LF Bill Zamorano             24| LF :  92      -2   8     :  99 | DH :  98       0  13  13     : 125 |   6 | 131 | -2---412 |               |  $1.73M: $1.56M |  p538 | Port Adelaide Mag... | +++
2B Trinidad Ward             21| SS :  75       9  -1     :  83 | SS :  91       9   6  16     : 123 |   6 | 129 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++-
1B Kenneth Smith             25| 1B :  87       1   0     :  88 | 1B : 101       1   5  17     : 123 |   6 | 129 | -3---1-1 |   T           |        :        | p1031 | Port Adelaide Mag... | +++
CF Carl Holsinger            27| CF :  82       9   0     :  91 | CF :  97       9  -4  19     : 122 |   6 | 128 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
 C William Lisk              20|  C :  71       5  -8     :  68 |  C :  92       5   6  14     : 117 |   6 | 123 | 75------ |       $300k r |        :        |  p776 | Port Adelaide Mag... | +++
 C Roger Watlington          26|  C :  83       1   0     :  84 |  C :  99       1  -2  17     : 116 |   6 | 122 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | **
SS Aldo Espino               30| SS :  84      18  17     : 119 |    :                         :   0 |   3 | 122 | -3338--- |       $350k a |  $3.68M: $3.31M |  p666 | Port Adelaide Mag... | *
RF Duane Damian              27| LF :  75       7   0     :  82 | LF :  96       7 -11  21     : 113 |   6 | 119 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SP Scott Spafford            29| SP :      94      21     : 115 |    :                         :   0 |   4 | 119 |          |       $350k a |  $4.54M: $4.08M |  p643 | Port Adelaide Mag... | **
3B Bernie Cruz               18| 3B :  57       0 -25     :  32 | 3B :  95       0   2  13     : 110 |   6 | 116 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Fernando Via              33| SP :      93      21     : 114 |    :                         :   0 |   0 | 114 |          |      $3.36Mx2 |  $4.54M: $4.08M |  p524 | Port Adelaide Mag... | *^
3B Samuel Reyes              18| 3B :  56       3 -22     :  37 | 3B :  90       3   1  12     : 106 |   6 | 112 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
RF Jason Terry               30| LF :  96      -1  13     : 108 |    :                         :   0 |   3 | 111 | -2---444 |       $300k r |  $2.81M: $2.53M |  p620 | Port Adelaide Mag... | *^
2B David Davis               35| 2B :  97       1  19     : 117 |    :                         :   0 |  -6 | 111 | -3514--- |      $2.84Mx3 |  $4.11M:  $3.7M |  p892 | Port Adelaide Mag... | **
MR John Steck                21| MR :      60      -6     :  54 | MR :      93      -6  16     : 104 |   6 | 110 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
CF Teodoro Jimenez           18| LF :  60      -1 -23     :  36 | LF :  85      -1   5   2     :  91 |   6 |  97 | -2---442 |               |        :        | p1580 | No Team              | +++
SP Alphonso Fernandez        23| SP :      82      10     :  91 | SP :      71      11  -6     :  75 |   6 |  97 |          |       $300k r |  $2.16M: $1.94M |  p438 | Port Adelaide Mag... | +
CF Ramon Iradier             27| LF :  80      -1  -3     :  76 | LF :  90      -1  -6   7     :  90 |   6 |  96 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
SS William Stokley           25| SS :  66      19   0     :  85 | SS :  71      19 -16   6     :  80 |   6 |  91 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++
SP Koji Ankuru               32| SP :      81       9     :  90 |    :                         :   0 |   1 |  91 |          |       $300k a |  $1.95M: $1.75M | p2997 | Port Adelaide Mag... | *^
CF Wilfredo Franco           33| CF :  76      15   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
 C Carlos Valle              19|  C :  53       9 -22     :  40 |  C :  79       9  -9   5     :  84 |   6 |  90 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
MR Luis Hernandez            28| MR :      75       7     :  83 | MR :      87     -12  10     :  85 |   5 |  90 |          |       $300k a |  $1.51M: $1.36M |  p338 | Port Adelaide Mag... | *
LF David Kurland             20| LF :  59       2 -21     :  39 | LF :  84       2  -6   4     :  83 |   6 |  89 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SS Davis Rolling             26| 2B :  70       2  -8     :  64 | 2B :  87       2 -15   8     :  82 |   6 |  88 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | *
CF Gordon Hoefer             23| LF :  70       2 -10     :  63 | CF :  80       6  -5  -1     :  81 |   6 |  87 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
1B Nathaniel Frandsen        18| 1B :  44       5 -39     :  10 | 1B :  82       5 -11   2     :  78 |   6 |  84 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
MR Kenneth Swiger            29| MR :      74       6     :  80 |    :                         :   0 |   4 |  84 |          |     $371.4k a |   $1.3M: $1.17M |  p230 | Port Adelaide Mag... | *
RF Modesto Nissen            31| 3B :  77       5   0     :  82 |    :                         :   0 |   2 |  84 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
LF Mike Maroney              32| LF :  74       8   0     :  82 |    :                         :   0 |   1 |  83 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
2B James Roselli             24| 2B :  58       2 -20     :  40 | 2B :  87       2 -21   8     :  76 |   6 |  82 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
1B Victor Lundin             29| 3B :  76       2  -4     :  74 |    :                         :   0 |   4 |  78 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Fede Cintron              28| SP :      72       0     :  72 | SP :      69     -15  -8     :  46 |   5 |  77 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74       2     :  75 |    :                         :   0 |   2 |  77 |          |       $350k a | $432.6k:  $389k | p2227 | Port Adelaide Mag... | *
RF Antonio Chapa             27| LF :  65       5 -12     :  59 | LF :  81       5 -21   4     :  70 |   6 |  76 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
SS Alberto Dasilva           24| SS :  61      10 -14     :  57 | SS :  75      10 -18   2     :  69 |   6 |  75 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B David Brown               27| 2B :  68      -1 -12     :  55 | 2B :  84      -1 -18   2     :  68 |   6 |  74 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Brian Lopp                27| SP :      70      -2     :  68 | SP :      75     -12  -2     :  61 |   6 |  74 |          |               |        :        |  p138 | Port Adelaide Mag... | *
3B Emilio Viader             29| DH :  78       0  -9     :  69 |    :                         :   0 |   4 |  73 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SP Bob Collins               32| SP :      72       0     :  72 |    :                         :   0 |   1 |  73 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            20| DH :  66       0 -21     :  45 | DH :  75       0   1 -10     :  66 |   6 |  72 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Heath Light               19| MR :      47     -17     :  30 | MR :      76     -13   2     :  65 |   6 |  71 |          |               |        :        | p1566 | Port Adelaide Mag... | +++++
2B Ruperto Ortiz             19| 2B :  62       1 -16     :  47 | 2B :  71       1   0  -8     :  64 |   6 |  70 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | +
 C Amado Escandon            25|  C :  75      -1 -10     :  64 | DH :  65       0  -7 -20     :  38 |   6 |  70 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
MR Kenneth Freeman           32| MR :      67       1     :  68 |    :                         :   0 |   1 |  69 |          |     $514.3k a | $216.3k:$194.5k | p2992 | Port Adelaide Mag... | *
2B Jay Koga                  26| SS :  63       9 -13     :  59 | SS :  75       9 -22   0     :  62 |   6 |  68 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | *
1B Harvey Kinnison           27| 1B :  72       3 -13     :  62 | 1B :  65       3 -14 -17     :  37 |   6 |  68 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
2B Thomas Barker             30| SS :  66       9 -10     :  65 |    :                         :   0 |   3 |  68 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Juan Briceno              30| MR :      66      -1     :  65 |    :                         :   0 |   3 |  68 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
MR Anton Corrado             33| MR :      67       0     :  67 |    :                         :   0 |   0 |  67 |          |       $300k a |        :        |  p300 | Port Adelaide Mag... | *
SP Donnie Woo                22| SP :      64      -9     :  55 | SP :      70      -5  -7     :  59 |   6 |  65 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
SP Louie Albuerne            32| SP :      67      -5     :  62 |    :                         :   0 |   1 |  63 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Jose Martinez             33| MR :      65      -1     :  63 |    :                         :   0 |   0 |  63 |          |               |        :        |  p304 | Port Adelaide Mag... | *^
SP Charles Barrett           25| SP :      61     -12     :  49 | SP :      74     -15  -3     :  55 |   6 |  61 |          |               |        :        |  p255 | Port Adelaide Mag... | +-
MR Joseph Rooney             26| MR :      61      -5     :  55 | MR :      67     -19  -7     :  41 |   6 |  61 |          |               |        :        | p1428 | Port Adelaide Mag... | **
MR Rafael Alcala             35| MR :      67       0     :  67 |    :                         :   0 |  -6 |  61 |          |  F   $1.78M   |        :        |  p203 | Port Adelaide Mag... | *
MR Johnathan Bottomley       32| MR :      62      -4     :  59 |    :                         :   0 |   1 |  60 |          |               |        :        | p1989 | Port Adelaide Mag... | *^
MR Celestino Mendoza         27| MR :      59      -7     :  52 | MR :      65     -23  -8     :  33 |   6 |  58 |          |               |        :        | p1161 | Port Adelaide Mag... | *
SP Joshua Harris             29| SP :      63      -9     :  54 |    :                         :   0 |   4 |  58 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP James Colligan            30| SP :      63      -9     :  54 |    :                         :   0 |   3 |  57 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            30| SP :      63      -9     :  54 |    :                         :   0 |   3 |  57 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| SP :      57     -15     :  42 |    :                         :   0 |   1 |  43 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Loren Hayton              31| SP :      55     -17     :  38 |    :                         :   0 |   2 |  40 |          | I             |        :        |  p529 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             20| DH : 116       0  29   4 : 149 | DH : 123       0  51  38  12 : 224 |   6 | 230 | -2312--- |   1   $300k r |  $7.14M: $6.42M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       33| MR :     130      55  16 : 201 |    :                         :   0 |   0 | 201 |          |       $7.5Mx3 | $15.36M:$13.81M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            26| 1B : 111       3  27   3 : 144 | 1B : 113       3  26  31   5 : 179 |   6 | 185 | -6---1-1 |      $2.96M a |  $6.49M: $5.83M | p1110 | Dakota Destroyers    | **^
3B Russell Christian         22| SS : 103       9  27   4 : 142 | SS : 103       9  32  28   2 : 174 |   6 | 180 | -3366456 |   3   $300k r |  $6.49M: $5.83M |  p126 | Dakota Destroyers    | ++++
MR Myron Genova              26| SP :     109      36     : 145 | SP :     107      29  29     : 165 |   6 | 171 |          |      $2.45M a |  $7.79M:    $7M |    p2 | Dakota Destroyers    | ***^
SP Darrell Shutts            33| SP :     120      48     : 168 |    :                         :   0 |   0 | 168 |          |        $24Mx4 | $10.38M: $9.34M |  p747 | Dakota Destroyers    | ****
MR Lazaro Concepcion         22| MR :      99      28     : 128 | MR :     104      31  25     : 160 |   6 | 166 |          |   8   $300k r |  $6.06M: $5.45M |  p104 | Dakota Destroyers    | +++++
 C Hernando Jimenez          27| DH :  85       0  -2     :  83 | DH : 115       0  -1  30   4 : 148 |   6 | 154 | 52231--- |       $300k r |        :        |  p756 | Dakota Destroyers    | **
CL Lester Bates              34| MR :     113      40   2 : 156 |    :                         :   0 |  -2 | 154 |          |        $15Mx2 |   $9.3M: $8.36M |  p844 | Dakota Destroyers    | ****
 C Moises Yocom              25|  C : 105      -1  20   4 : 128 | DH : 103       0  23  18     : 144 |   6 | 150 | 61------ |      $1.01M a |  $5.19M: $4.67M | p1173 | Dakota Destroyers    | **^
SP Donald Monteiro           25| SP :      96      23     : 119 | SP :     100      20  23     : 142 |   6 | 148 |          |   5   $300k r |  $4.97M: $4.47M |  p437 | Dakota Destroyers    | ++++
2B Marvin Silver             28| SS :  94      10  19     : 123 | SS : 100      10   5  27   1 : 143 |   5 | 148 | -3536--- |               |  $4.11M:  $3.7M | p1159 | Dakota Destroyers    | *^
LF David Wroblewski          28| LF : 101       2  21     : 124 | LF : 104       2  12  24     : 142 |   5 | 147 | -4---635 |      $1.62M a |  $4.54M: $4.08M | p1085 | Dakota Destroyers    | **^
SP Dennis McGinnis           25| SP :      90      17     : 107 | SP :      98      13  21     : 133 |   6 | 139 |          |   2   $300k r |  $3.68M: $3.31M | p1331 | Dakota Destroyers    | ++++-
3B Joseph Ryan               26| 3B :  88       8  15     : 111 | 3B :  97       8   3  23     : 132 |   6 | 138 | -4776--- |       $300k a |  $3.24M: $2.92M |  p200 | Dakota Destroyers    | **
SP Filiberto Baca            19| SP :      56     -16     :  40 | SP :     106      -3  29     : 131 |   6 | 137 |          |   9           |        :        | p1554 | Dakota Destroyers    | +++-
1B Loren Wiggins             27| 1B :  87       1   0     :  88 | 1B : 106       1   1  22     : 130 |   6 | 136 | -3------ |       $300k a |        :        |  p743 | Dakota Destroyers    | **
SP Bill McKay                19| SP :      62     -11     :  51 | SP :     102       2  25     : 129 |   6 | 135 |          |               |        :        |   p17 | Dakota Destroyers    | +++
LF Alvin Vega                34| LF : 103       3  24     : 130 |    :                         :   0 |  -2 | 128 | -2---655 |  F     $10M   |  $5.19M: $4.67M | p1993 | Dakota Destroyers    | **^
2B Robert Lusher             37| SS : 108       4  27   5 : 145 |    :                         :   0 | -20 | 125 | -4555--- |  F      $7M   |  $6.92M: $6.22M | p1527 | Dakota Destroyers    | **^
CF Robert Woodley            37| CF : 104      10  22   8 : 144 |    :                         :   0 | -20 | 124 | -2---778 |  F      $9M   |  $6.49M: $5.83M | p1832 | Dakota Destroyers    | **^
3B Robin Harper              35| 2B :  94      10  25     : 129 |    :                         :   0 |  -6 | 123 | -3886--- |  F   $1.12M   |  $5.41M: $4.86M |  p359 | Dakota Destroyers    | **^
CF Matias Arango             29| RF :  96       6  16     : 118 |    :                         :   0 |   4 | 122 | -2---667 |         $4Mx3 |  $3.46M: $3.11M |  p795 | Dakota Destroyers    | **^
3B Mario Rosas               30| 2B :  92       6  18     : 116 |    :                         :   0 |   3 | 119 | -3765--- |      $1.21M a |  $3.89M:  $3.5M |  p532 | Dakota Destroyers    | **
MR Carl Oconner              29| MR :      92      22     : 113 |    :                         :   0 |   4 | 117 |          |     $811.4k a |  $4.76M: $4.28M |  p517 | Dakota Destroyers    | **^
RF James Presnell            31| LF :  96       3  16     : 115 |    :                         :   0 |   2 | 117 | -2---646 |      $1.25Mx2 |  $3.46M: $3.11M |  p365 | Dakota Destroyers    | **
