bsf: 1.29
act: 37284


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.530
     | 0.851
ERA: 5.00, FIP: 3.52
2B David Ashman              24| 2B :  75      -3 -26 :  46 | 2B :  95      -3   1 :  93 |   6 |  99 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
3B Willie Morrissette        24| 3B :  62       5 -28 :  39 | 3B :  86       5   2 :  93 |   6 |  99 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  72      14 -16 :  70 |  C :  79      14   0 :  93 |   6 |  99 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  92       3   0 :  95 |    :                 :   0 |   3 |  98 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
MR Harry Westerberg          34| SP :      83      18 : 100 |    :                 :   0 |  -2 |  98 |          |               |  $5.22M: $6.98M |  p599 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      41     -15 :  26 | MR :      81       9 :  90 |   6 |  96 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
2B Gary Kujawski             25| 2B :  71      -3 -30 :  38 | 2B :  93      -3  -1 :  90 |   6 |  96 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
3B Ralph Biles               30| 2B :  92       3  -3 :  93 |    :                 :   0 |   3 |  96 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  85      17   0 : 102 |    :                 :   0 |  -6 |  96 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      54     -11 :  44 | SP :      81       6 :  87 |   6 |  93 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
 C Cruz Muñoz                30|  C :  95       1  -7 :  89 |    :                 :   0 |   3 |  92 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
 C Jerry French              33|  C :  96       1  -6 :  91 |    :                 :   0 |   0 |  91 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
SS Henry Ahumada             36| SS :  88      14   0 : 102 |    :                 :   0 | -12 |  90 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  80      -2 -17 :  61 | 3B :  88      -2  -3 :  83 |   6 |  89 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
SP Joshua Harris             20| SP :      73       8 :  82 | SP :      77       3 :  80 |   6 |  88 |          |   8   $300k r |  $2.32M:  $3.1M | p1147 | Port Adelaide Mag... | ++-
SS Patrick Daigre            33| 3B :  94      -3  -4 :  87 |    :                 :   0 |   0 |  87 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Timothy Wickham           25| RF :  65      -9 -23 :  33 | RF :  90      -9   0 :  80 |   6 |  86 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
 C Richard Diaz              28|  C :  86       6 -11 :  81 |    :                 :   0 |   5 |  86 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
RF Tom Dyke                  28| LF :  90      -9   0 :  81 |    :                 :   0 |   5 |  86 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      71      11 :  82 |    :                 :   0 |   4 |  86 |          |     $597.1k a |  $3.19M: $4.27M | p1814 | Port Adelaide Mag... | *^
3B Carmen Sumpter            28| SS :  83       8 -11 :  80 |    :                 :   0 |   5 |  85 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
LF Dennis Younker            31| 2B :  95      -5  -8 :  83 |    :                 :   0 |   2 |  85 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  67       3 -33 :  37 | SS :  83       3  -7 :  78 |   6 |  84 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
CF Bobby Gill                22| CF :  60      -8 -31 :  20 | CF :  89      -8  -3 :  78 |   6 |  84 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
1B Harvey Kinnison           18| 1B :  70     -16 -25 :  29 | 1B :  95     -16  -2 :  77 |   6 |  83 | -5------ | I T           |        :        |  p313 | Port Adelaide Mag... | ++-
MR Kenneth Freeman           23| MR :      53      -4 :  48 | MR :      74       2 :  76 |   6 |  82 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
LF William Ginsburg          29| LF :  89      -9  -1 :  78 |    :                 :   0 |   4 |  82 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
LF Higinio Ortego            32| LF :  98     -17   0 :  81 |    :                 :   0 |   1 |  82 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 105     -18   7 :  94 |    :                 :   0 | -12 |  82 | -2-----1 |  F    $7.2M   |  $2.03M: $2.72M |  p241 | Port Adelaide Mag... | *^
2B Bill Journey              27| 2B :  87       0 -11 :  75 |    :                 :   0 |   6 |  81 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
RF Manuel Almaraz            32| LF :  89      -8  -1 :  80 |    :                 :   0 |   1 |  81 | -2---625 | I   $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
 C Steven Braley             24|  C :  76       1 -26 :  51 |  C :  83       1  -9 :  74 |   6 |  80 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
MR Anton Corrado             24| MR :      39     -16 :  22 | MR :      73       2 :  74 |   6 |  80 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
MR Edward Loveday            24| MR :      63       4 :  68 | MR :      73       2 :  74 |   6 |  80 |          |       $300k r |  $1.16M: $1.55M | p1374 | Port Adelaide Mag... | ++
MR Jose Martinez             24| MR :      42     -14 :  27 | MR :      73       2 :  74 |   6 |  80 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
SP Charles Romero            26| MR :      43     -13 :  31 | SP :      74      -1 :  73 |   6 |  79 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
3B Alexander Bogart          34| RF :  91     -12   0 :  80 |    :                 :   0 |  -2 |  78 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
DH Gary Bartram              26| 1B :  75     -19 -24 :  32 | 2B :  92     -11 -10 :  71 |   6 |  77 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
SP Louie Albuerne            23| SP :      57      -9 :  48 | SP :      72      -2 :  70 |   6 |  76 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
SP Emilio Trevino            21| MR :      39     -16 :  22 | SP :      71      -3 :  68 |   6 |  74 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
LF Richard Pulliam           30| SS :  73      13 -16 :  71 |    :                 :   0 |   3 |  74 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  79      -1  -5 :  73 |    :                 :   0 |   1 |  74 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
 C Daniel Sims               26|  C :  65       3 -35 :  33 |  C :  77       3 -13 :  67 |   6 |  73 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
SP Bob Collins               23| MR :      41     -15 :  26 | SP :      69      -5 :  64 |   6 |  70 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
SP Oscar Ojeda               23| SP :      56      -9 :  47 | SP :      69      -5 :  64 |   6 |  70 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
CF Dennis Gowins             32| RF :  84     -10  -6 :  68 |    :                 :   0 |   1 |  69 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *
RF Bennett Griego            30| RF :  83     -11  -7 :  65 |    :                 :   0 |   3 |  68 | -213-325 | I     $300k r |        :        | p2186 | Port Adelaide Mag... | *^
DH Melvin Sheaffer           22| 2B :  60      -6 -44 :  10 | 2B :  82      -6 -15 :  61 |   6 |  67 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
SS Amaury Rodriguez          28| 2B :  72       8 -18 :  62 |    :                 :   0 |   5 |  67 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      65       0 :  65 |    :                 :   0 |   2 |  67 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  82      -1 -21 :  60 |    :                 :   0 |   5 |  65 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      49     -17 :  32 | SP :      66      -8 :  58 |   6 |  64 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
LF Robert Boll               31| CF :  71       2 -10 :  62 |    :                 :   0 |   2 |  64 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
CF Joe Jones                 36| CF :  84      -4  -3 :  76 |    :                 :   0 | -12 |  64 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *
MR Johnathan Bottomley       24| MR :      52      -5 :  47 | MR :      62      -7 :  55 |   6 |  61 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
RF Milan Williams            31| RF :  82     -13 -10 :  59 |    :                 :   0 |   2 |  61 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  84      -7  -6 :  71 |    :                 :   0 | -12 |  59 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
MR James Barajas             31| SP :      61      -5 :  56 |    :                 :   0 |   2 |  58 |          | I     $300k r |        :        |   p12 | Port Adelaide Mag... | *
SP Willie Delgadillo         27| SP :      58      -7 :  51 |    :                 :   0 |   6 |  57 |          |               |        :        |  p616 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  69       4 -23 :  50 |    :                 :   0 |   5 |  55 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      54      -4 :  50 |    :                 :   0 |   5 |  55 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  75       0 -23 :  51 |    :                 :   0 |   4 |  55 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      55     -11 :  44 | SP :      61     -14 :  47 |   6 |  53 |          |               |        :        | p2997 | Port Adelaide Mag... | +
SP Thaddeus Mance            27| SP :      55     -10 :  46 |    :                 :   0 |   6 |  52 |          |               |        :        | p1939 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      51      -6 :  45 |    :                 :   0 |   6 |  51 |          |               |        :        |   p31 | Port Adelaide Mag... | *
1B Julian Barbera            27| 1B :  80     -18 -18 :  44 |    :                 :   0 |   6 |  50 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
3B Gustavo Valenzuela        30| 3B :  65       6 -24 :  47 |    :                 :   0 |   3 |  50 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      53      -4 :  48 |    :                 :   0 |   2 |  50 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
3B Jorge Soto                31| 3B :  76      -5 -24 :  47 |    :                 :   0 |   2 |  49 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
CF Rolf Sutera               32| CF :  81     -16 -17 :  48 |    :                 :   0 |   1 |  49 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP Fennis Olande             27| SP :      54     -12 :  42 |    :                 :   0 |   6 |  48 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      54     -12 :  42 |    :                 :   0 |   6 |  48 |          |               |        :        |   p60 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| MR :      48      -9 :  39 | SP :      53     -21 :  32 |   6 |  45 |          |               |        :        | p2975 | Port Adelaide Mag... | +
SP Vasili Kobalev            24| SP :      46     -19 :  26 | SP :      55     -19 :  36 |   6 |  42 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP James Colligan            21| MR :      46     -10 :  35 | SP :      53     -21 :  32 |   6 |  41 |          |               |        :        | p3084 | Port Adelaide Mag... | +
SP Augusto Andujar           26| MR :      43     -13 :  31 | SP :      54     -20 :  34 |   6 |  40 |          |               |        :        | p1377 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      45     -11 :  34 |    :                 :   0 |   6 |  40 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
3B Miguel Francois           27| 2B :  64       1 -33 :  32 |    :                 :   0 |   6 |  38 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
MR Roland Robbins            29| MR :      42     -13 :  29 |    :                 :   0 |   4 |  33 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
CF Santiago Romero           37| RF :  79     -13 -14 :  52 |    :                 :   0 | -20 |  32 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Christopher Kilian        36| MR :      43     -13 :  31 |    :                 :   0 | -12 |  19 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
MR Christopher Barnett       24| MR :      91      28 : 119 | MR :     151      70 : 221 |   6 | 227 |          |       $300k a |  $8.12M:$10.86M |  p598 | Dakota Destroyers    | +++++
CF Doyle Young               29| CF : 128       3  48 : 178 |    :                 :   0 |   4 | 182 | -2---887 |      $27.5Mx2 | $13.92M:$18.62M | p1253 | Dakota Destroyers    | ****
CL Manuel Gonzalez           31| MR :     112      46 : 158 |    :                 :   0 |   2 | 160 |          |       $4.1Mx4 | $13.34M:$17.84M | p2084 | Dakota Destroyers    | ****^
SP David Knop                24| SP :      63      -2 :  60 | SP :     112      38 : 150 |   6 | 156 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
SP Bobby Hall                26| SP :      93      28 : 121 | SP :     111      37 : 148 |   6 | 154 |          | I     $300k a |  $8.12M:$10.86M | p2100 | Dakota Destroyers    | **
SP Ronald Bergman            25| SP :      65      -1 :  64 | SP :     110      35 : 145 |   6 | 151 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
MR Matthew Neary             26| MR :      93      31 : 124 | MR :     110      34 : 144 |   6 | 150 |          |      $2.45M a |  $8.99M:$12.03M | p1946 | Dakota Destroyers    | ****
RF Mark Moore                34| CF : 121      -7  31 : 145 |    :                 :   0 |  -2 | 143 | -2---454 |       $6.5Mx4 |  $8.99M:$12.03M |  p561 | Dakota Destroyers    | ***
SP Alejo Leanos              24| SP :      58      -8 :  50 | SP :     104      30 : 134 |   6 | 140 |          |   6           |        :        |  p159 | Dakota Destroyers    | +++
SP Aaron Williams            23| SP :      79      14 :  94 | SP :     103      29 : 132 |   6 | 138 |          |   3           |  $4.06M: $5.43M |  p445 | Dakota Destroyers    | ++++
SP Edward Slape              23| SP :      61      -4 :  56 | SP :     102      28 : 130 |   6 | 136 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
MR Rodrigo Fernandez         19| MR :      42     -13 :  29 | SP :     102      27 : 129 |   6 | 135 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
SS Raymond Chacko            23| SS :  78      22  -2 :  98 | SS :  87      22  16 : 125 |   6 | 131 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
CF Thomas Tackett            18| CF :  56       7 -20 :  42 | CF :  95       7  18 : 120 |   6 | 126 | -3---399 |   T           |        :        |   p43 | Dakota Destroyers    | ++-
2B Robin Harper              26| 2B :  95       6   3 : 104 | SS :  99       7  14 : 120 |   6 | 126 | -3766--- |       $300k a | $870.1k: $1.16M |  p359 | Dakota Destroyers    | **
2B Joseph Holmes             23| SS :  68      12 -23 :  57 | SS :  94      12  13 : 118 |   6 | 124 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
MR Earnest Varga             29| SP :      93      27 : 120 |    :                 :   0 |   4 | 124 |          |       $350k a |  $7.83M:$10.47M |  p900 | Dakota Destroyers    | **^
2B Rogelio Padilla           30| 3B : 100       6  11 : 117 |    :                 :   0 |   3 | 120 | -7771114 |       $350k a |  $3.19M: $4.27M | p1874 | Dakota Destroyers    | **
MR Joseph Flannigan          21| SP :      59      -6 :  53 | SP :      94      19 : 113 |   6 | 119 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
 C Phillip Tinoco            25|  C :  71      10 -21 :  60 |  C :  93      10  10 : 113 |   6 | 119 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
 C Armando Garza             29|  C :  92      16   6 : 114 |    :                 :   0 |   4 | 118 | 7613---- |         $5Mx3 |  $1.74M: $2.33M | p1327 | Dakota Destroyers    | **
3B Chad Bang                 33| 3B :  93      13  10 : 116 |    :                 :   0 |   0 | 116 | -8787655 |               |   $2.9M: $3.88M | p1048 | Dakota Destroyers    | *^
 C Pedro Barco               30|  C :  78      29   5 : 112 |    :                 :   0 |   3 | 115 | T2------ |               |  $1.45M: $1.94M | p1855 | Dakota Destroyers    | *
SP James Collins             24| SP :      58      -8 :  50 | SP :      91      17 : 108 |   6 | 114 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
1B Dustin Keeter             25| 3B :  68       2 -26 :  44 | 3B :  97       2   9 : 108 |   6 | 114 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
CL Lance Pankratz            23| SP :      60      -5 :  55 | SP :      90      16 : 107 |   6 | 113 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
MR Joseph Smithwick          33| SP :      89      24 : 113 |    :                 :   0 |   0 | 113 |          |         $6Mx3 |  $6.96M: $9.31M | p1607 | Dakota Destroyers    | ***^
 C James Mitchell            23|  C :  70      19 -14 :  75 |  C :  81      19   7 : 106 |   6 | 112 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
CF David Mayes               26| CF :  80       3   0 :  83 | CF :  92       3  12 : 106 |   6 | 112 | -3113889 |               |        :        | p2091 | Dakota Destroyers    | *
MR Freddie Bauza             23| MR :      75      15 :  90 | MR :      88      15 : 103 |   6 | 109 |          |   9           |  $4.35M: $5.82M | p1093 | Dakota Destroyers    | ++++-
LF Joey Jasso                28| CF :  98      -6  10 : 102 |    :                 :   0 |   5 | 107 | -2---656 |       $300k a |   $2.9M: $3.88M | p2251 | Dakota Destroyers    | **
LF Alexander Jakes           19| LF :  57      -6 -30 :  21 | LF :  97      -6   9 : 100 |   6 | 106 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
1B Chad Waid                 26| 1B : 103     -15   9 :  96 | 3B : 104     -10   5 :  99 |   6 | 105 | -6-3---- |       $300k a |  $2.61M: $3.49M |  p753 | Dakota Destroyers    | **^
1B Lewis Vaught              34| 3B : 108      -7   6 : 107 |    :                 :   0 |  -2 | 105 | -5-4-1-1 |       $770kx2 |  $1.74M: $2.33M | p1202 | Dakota Destroyers    | **
CF Deivi Avila               27| CF :  90       1   8 :  98 |    :                 :   0 |   6 | 104 | -2---773 | I             |  $2.32M:  $3.1M | p2270 | *CEI* Dakota Dest... | *
CF Arnold Lovejoy            32| CF :  92       1  10 : 103 |    :                 :   0 |   1 | 104 | -2---878 |     $381.4k a |   $2.9M: $3.88M |  p255 | Dakota Destroyers    | *
LF Andre Linares             19| RF :  69      -8 -18 :  43 | RF :  97      -8   8 :  97 |   6 | 103 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
SP Juan Vega                 24| SP :      71       6 :  77 | SP :      85      11 :  96 |   6 | 102 |          |   5     $5Mx2 |  $1.74M: $2.33M |  p592 | Dakota Destroyers    | ++++
3B John Kinne                36| 3B :  98       6   9 : 113 |    :                 :   0 | -12 | 101 | -3571--- |      $3.75M e |  $2.61M: $3.49M |  p582 | Dakota Destroyers    | **
MR Malcolm Pedrosa           25| SP :      80      15 :  94 | SP :      84       9 :  93 |   6 | 100 |          |       $300k a |  $4.35M: $5.82M | p2054 | Dakota Destroyers    | **
RF Jimmy Client              18| RF :  56     -11 -35 :  10 | RF :  98     -11   5 :  92 |   6 |  98 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
SS Isreal Oconner            32| 3B :  96      -1   0 :  95 |    :                 :   0 |   1 |  96 | -3554--- |       $350k a |        :        |  p208 | Dakota Destroyers    | **
LF Carlos Sevilla            25| CF :  71      -9 -20 :  42 | CF :  94      -9   2 :  87 |   6 |  93 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
MR Hector Sandoval           31| SP :      78      13 :  90 |    :                 :   0 |   2 |  92 |          |  F    $600k   |  $3.77M: $5.04M |   p23 | Dakota Destroyers    | **
RF Robert Boatwright         24| CF :  73       3  -7 :  69 | CF :  81       3   1 :  85 |   6 |  91 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +
SP Walter Davis              26| SP :      55     -10 :  46 | SP :      80       5 :  85 |   6 |  91 |          |               |        :        |  p385 | Dakota Destroyers    | *^
 C David Watson              25|  C :  57      11 -34 :  34 |  C :  77      11  -5 :  84 |   6 |  90 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
MR Jeffrey Linton            30| MR :      74      13 :  87 |    :                 :   0 |   3 |  90 |          |       $350k a |  $3.77M: $5.04M | p2085 | Dakota Destroyers    | **^
 C Lenard Rincon             31|  C :  97      -2  -7 :  88 |    :                 :   0 |   2 |  90 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
 C Alberto Ferro             32|  C :  84      11  -7 :  88 |    :                 :   0 |   1 |  89 | 61------ |               |        :        | p1079 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Robert Lusher             29| SS : 143       2  43 : 188 |    :                 :   0 |   4 | 192 | -4555--- |      $18.5Mx3 | $12.47M:$16.68M | p1527 | Las Vegas Aces       | ***^
SP Joseph Stone              31| SP :     127      62 : 189 |    :                 :   0 |   2 | 191 |          |      $9.61Mx4 | $17.98M:$24.05M | p1424 | Las Vegas Aces       | ***^
LF Moises Bareche            25| CF : 111       4  33 : 148 | CF : 121       4  42 : 167 |   6 | 173 | -2---888 |   3           |  $9.57M: $12.8M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 105       6   9 : 119 | SS : 116       6  29 : 151 |   6 | 157 | -2515--- |   2           |  $2.61M: $3.49M |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| SS :  71      13 -19 :  65 | SS : 101      13  21 : 134 |   6 | 140 | -3827--- |   7           |        :        |  p427 | Las Vegas Aces       | +++-
CL Andres Perez              23| MR :      79      18 :  97 | MR :     105      29 : 134 |   6 | 140 |          |       $300k r |  $5.22M: $6.98M | p2246 | Las Vegas Aces       | +++-
SP Daniel Jones              26| SP :      69       4 :  74 | SP :     103      29 : 132 |   6 | 138 |          |       $300k a |  $1.16M: $1.55M |  p572 | Las Vegas Aces       | **
2B Robert Lewis              33| 2B : 104      11  17 : 132 |    :                 :   0 |   0 | 132 | -281---- |      $3.49Mx4 |  $4.93M: $6.59M | p1590 | Las Vegas Aces       | **^
MR Douglas Bealz             27| MR :      93      30 : 122 |    :                 :   0 |   6 | 128 |          |               |   $8.7M:$11.64M | p3061 | Las Vegas Aces       | **^
RF Manuel Gomez              23| CF : 101      -1  17 : 117 | CF : 103      -1  19 : 120 |   6 | 126 | -2---378 |   1   $300k r |  $4.93M: $6.59M |  p636 | Las Vegas Aces       | +++++
CF Jonathan Howard           17| CF :  84      -5  -4 :  75 | CF : 106      -5  18 : 118 |   6 | 124 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
SP Chester Macey             24| MR :      52      -5 :  47 | SP :      96      22 : 118 |   6 | 124 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
MR George Rech               30| MR :      92      29 : 121 |    :                 :   0 |   3 | 124 |          |  F   $1.02M   |  $8.41M:$11.25M | p1679 | Las Vegas Aces       | ***
CF Jim Barrington            25| CF :  98       0  15 : 113 | CF :  98       0  15 : 112 |   6 | 119 | -2---378 |       $300k a |  $4.35M: $5.82M |  p797 | Las Vegas Aces       | +++-
 C Luis Frias                20|  C :  81       6 -15 :  72 |  C :  96       6   9 : 112 |   6 | 118 | 51------ |   8           |        :        | p1091 | Las Vegas Aces       | +++
3B Paul Franklin             28| SS : 102       6   6 : 113 |    :                 :   0 |   5 | 118 | -35651-- |       $300k r |  $1.74M: $2.33M | p2235 | Las Vegas Aces       | *^
SS Robert Nuñez              25| SS :  59      11 -32 :  38 | SS :  91      11   9 : 111 |   6 | 117 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
SP Leon Mendez               24| MR :      85      23 : 108 | SP :      91      17 : 108 |   6 | 114 |          |       $300k a |  $6.67M: $8.92M |  p723 | Las Vegas Aces       | ++++-
3B Tony Snell                33| 3B : 103       2  10 : 114 |    :                 :   0 |   0 | 114 | -3561--- |        $11Mx3 |   $2.9M: $3.88M |  p327 | Las Vegas Aces       | ***^
CF John Christ               27| RF : 100      -9  12 : 103 |    :                 :   0 |   6 | 109 | -2---346 |     $442.9k a |  $3.48M: $4.65M | p1830 | Las Vegas Aces       | *^
SP Daniel Ellison            23| SP :      68       3 :  71 | SP :      88      13 : 101 |   6 | 107 |          |               | $870.1k: $1.16M |  p550 | Las Vegas Aces       | ++-
RF Scott Savala              22| RF :  88     -12  -3 :  74 | LF : 102     -11   9 : 100 |   6 | 106 | -2---515 |   4           |        :        | p1207 | Las Vegas Aces       | +++++
CF Jason Faucette            25| CF :  63       2 -18 :  46 | CF :  90       2   8 : 100 |   6 | 106 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
RF Kevin Hickerson           28| RF : 102     -12  11 : 101 |    :                 :   0 |   5 | 106 | -3---314 |       $300k a |  $3.19M: $4.27M | p1719 | Las Vegas Aces       | **
 C Dominic Tomita            20|  C :  57      -3 -48 :   6 |  C :  99      -3   3 :  99 |   6 | 105 | 41------ |   T           |        :        |  p404 | Las Vegas Aces       | +++
LF Allan McKinnie            23| CF :  73       5  -5 :  73 | CF :  86       5   8 :  99 |   6 | 105 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
3B Shusui Takenao            25| 3B :  70      14 -11 :  73 | 3B :  80      14   5 :  99 |   6 | 105 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
MR Joel Planas               23| MR :      44     -12 :  32 | MR :      86      13 :  98 |   6 | 104 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
SP Bill Hanson               25| MR :      61       2 :  63 | MR :      86      13 :  98 |   6 | 104 |          |               |   $580k:$775.8k |  p949 | Las Vegas Aces       | ++
MR Ernest Kelly              25| MR :      54      -3 :  52 | MR :      86      13 :  98 |   6 | 104 |          |               |        :        | p1240 | Las Vegas Aces       | +++-
2B Jason Combs               34| 3B :  93       8   5 : 106 |    :                 :   0 |  -2 | 104 | -247---- |       $720kx2 |  $1.45M: $1.94M |  p748 | Las Vegas Aces       | **
 C Starling Arredondo        23|  C :  67      15 -20 :  62 |  C :  80      15   2 :  97 |   6 | 103 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
SP Chris Chapman             23| SP :      58      -8 :  50 | SP :      84      10 :  94 |   6 | 100 |          |   9           |        :        | p1148 | Las Vegas Aces       | +++
