bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28063787069513163, RandomForest(...)), (0.28110432659170465, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.090808793785224107, RandomForest(...)), (0.060242613321801364, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(0.007800844862737577, RandomForest(...)), (-0.049771406198148203, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [ 15.  21.  10.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.173  0.169  0.208  0.451]
-- HomeRuns
Selected: RandomForestScores: [(0.39169180371241868, RandomForest(...)), (0.39161378114725465, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 144.  122.  400.  232.   95.    9.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.981  0.019]
-- Walks
Selected: IsotonicScores: [(0.15744508215719941, RandomForest(...)), (0.15959163635123649, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  56.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.029837512412383194, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'regressor__max_depth': 1, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12324701482999123, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 41.  11.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.028092381865502853, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.1478213259576702, RandomForest(...)), (0.10871786084706052, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  77.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30661133648543626, RandomForest(...)), (0.30955722787892531, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  197.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4666572001536069, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 13) 104 |  53  62  78  79  89  98 103 106 110 114
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  98 (  3) 101 |  94  94  95  95  98  99 101 102 108 109
                 Eye |  93 (  6)  99 |  71  82  84  88  91  93  98  99 101 104
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99  99

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  71  74  74  85  94 105
            Movement |  71 (  8)  79 |  66  66  66  68  70  71  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.596 128 136 | .285/.407/.603 129 127 | -2---778   3 | -+ || 131 || ML      |
SP Collins, B      27|     300,000     300,000
SS Espino, A       26|     300,000     300,000
1B Grimes, D       27|     300,000     300,000
SP Ojeda, O        27|     300,000     300,000
MR Corrado, A      28|     300,000     300,000
2B Perea, D        33|     300,000     300,000
MR Varela, J       31|     300,000     300,000
MR Loveday, E      28|     300,000     300,000
SP Hovis, D        27|     300,000     300,000
MR Swiger, K       25|     300,000     300,000
SP Torres, J       31|     300,000     300,000
RF Abrego, E       24|     300,000     300,000
SS Lerch, E        25|     300,000     300,000
SS Sumpter, C      32|     300,000     300,000
 C Creasy, R       32|     300,000     300,000
MR Drum, B         32|     300,000     720,000
 C Nordin, J       34|     300,000     300,000
---------------------------------------------
                     |  82,406,714  75,541,000
              $/Value|     232,131     213,997
          $ Available|   3,405,278   8,152,381
          Max $/Value|     241,723     237,091
---------------------------------------------

--- Extensions ---
 C Jerry French              37|  C :  94      -3   1     :  93 |    :                     :   0 | -20 |  73 | 45241-3- |  F    $870k   | $241.7k:$237.1k | p1105 | Port Adelaide Mag... | *^
RF Bill Gildea               37| CF :  88       1   0     :  89 |    :                     :   0 | -20 |  69 | -2---377 |  F   $2.55M   |        :        |  p539 | Port Adelaide Mag... | **
MR John Ketcham              33| MR :      56      -4     :  52 |    :                     :   0 |   0 |  52 |          |  F   $1.28M   |        :        | p1814 | Port Adelaide Mag... | *
MR Robert Clark              35| MR :      54      -6     :  49 |    :                     :   0 |  -6 |  43 |          |  F   $2.24M   |        :        |  p668 | Port Adelaide Mag... | *

--- Arbitration ---
3B Eric Lerch                25| SS :  94      11  14     : 119 | SS :  95      11  21     : 128 |   6 | 134 | -3688--- |       $300k a |  $3.38M: $3.32M |  p834 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         24|  C :  88      12  10   2 : 112 |  C :  93      12  21   2 : 127 |   6 | 133 | 81------ |       $350k a |   $2.9M: $2.85M |  p818 | Port Adelaide Mag... | *^
1B Dwayne Grimes             27| 1B : 114     -17  27     : 123 |    :                     :   0 |   6 | 129 | -2------ |       $300k a |  $6.53M:  $6.4M | p1533 | Port Adelaide Mag... | *^
LF Karl Huckstep             32| RF : 103      -6  15     : 111 |    :                     :   0 |   1 | 112 | -2---627 |       $750k a |  $3.63M: $3.56M | p1059 | Port Adelaide Mag... | **
MR Raimundo Lazo             24| MR :      80      16   7 : 102 | MR :      80       8     :  88 |   6 | 108 |          |       $675k a |  $5.32M: $5.22M |   p28 | Port Adelaide Mag... | **
SS Nolan Leventhal           34| 3B :  90       5  15     : 109 |    :                     :   0 |  -2 | 107 | -4485--- |       $350k a |  $3.63M: $3.56M | p1795 | Port Adelaide Mag... | *
SP Daniel Hovis              27| SP :      78      12   4 :  93 |    :                     :   0 |   6 |  99 |          |       $300k a |  $3.63M: $3.56M | p1176 | Port Adelaide Mag... | *
 C Rene Creasy               32|  C :  79      11   0     :  90 |    :                     :   0 |   1 |  91 | 81------ |       $300k a |        :        | p1046 | Port Adelaide Mag... | *
SS Derek Nazario Jr.         33| SS :  77      14   0     :  91 |    :                     :   0 |   0 |  91 | -3838--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
 C Justin Nordin             34|  C :  79      10  -1     :  88 |    :                     :   0 |  -2 |  86 | 73231512 |       $300k a |        :        |  p285 | Port Adelaide Mag... | *
MR Edward Loveday            28| MR :      67       5     :  73 |    :                     :   0 |   5 |  78 |          |       $300k a |  $1.21M: $1.19M | p1374 | Port Adelaide Mag... | *
MR Kenneth Freeman           27| MR :      67       4     :  71 |    :                     :   0 |   6 |  77 |          |       $300k a | $966.9k:$948.4k | p2992 | Port Adelaide Mag... | *
MR Damien Thomas             32| MR :      59      -2     :  57 |    :                     :   0 |   1 |  58 |          |       $300k a |        :        |  p626 | Port Adelaide Mag... | *

--- Top Targets ---
SP Esteban Rodarte           33| SP :      69       3     :  73 |    :                     :   0 |   0 |  73 |          |               | $725.2k:$711.3k |  p779 | No Team              | *
1B John Christ               31| RF :  85      -9  -6     :  70 |    :                     :   0 |   2 |  72 | -311-345 |               |        :        | p1830 | No Team              | *
MR Ernest Kelly              29| MR :      64       2     :  66 |    :                     :   0 |   4 |  70 |          |               | $483.4k:$474.2k | p1240 | No Team              | *
2B Christian Brackman        30| 3B :  83     -10  -7     :  66 |    :                     :   0 |   3 |  69 | -2331123 |               |        :        | p1994 | No Team              | *
SS Marcos Curbelo            37| 2B :  88      -2   3     :  88 |    :                     :   0 | -20 |  68 | -3655--- |               | $725.2k:$711.3k | p1546 | No Team              | *
SS Stanley Mui               32| SS :  64      13 -14     :  63 |    :                     :   0 |   1 |  64 | -4888--- |               |        :        | p2158 | No Team              | *
 C Christopher Renzi         28|  C :  67       3 -20     :  50 |    :                     :   0 |   5 |  55 | 61------ |               |        :        | p1139 | No Team              | *

--- Free Agents ---
SP Esteban Rodarte           33| SP :      69       3     :  73 |    :                     :   0 |   0 |  73 |          |               | $725.2k:$711.3k |  p779 | No Team              | *
1B John Christ               31| RF :  85      -9  -6     :  70 |    :                     :   0 |   2 |  72 | -311-345 |               |        :        | p1830 | No Team              | *
MR Ernest Kelly              29| MR :      64       2     :  66 |    :                     :   0 |   4 |  70 |          |               | $483.4k:$474.2k | p1240 | No Team              | *
2B Christian Brackman        30| 3B :  83     -10  -7     :  66 |    :                     :   0 |   3 |  69 | -2331123 |               |        :        | p1994 | No Team              | *
SS Marcos Curbelo            37| 2B :  88      -2   3     :  88 |    :                     :   0 | -20 |  68 | -3655--- |               | $725.2k:$711.3k | p1546 | No Team              | *
MR John Grant                34| MR :      65       3     :  68 |    :                     :   0 |  -2 |  66 |          |               | $725.2k:$711.3k |  p319 | No Team              | *
MR Bill Hanson               29| MR :      61       0     :  61 |    :                     :   0 |   4 |  65 |          |               |        :        |  p949 | No Team              | *
SS Stanley Mui               32| SS :  64      13 -14     :  63 |    :                     :   0 |   1 |  64 | -4888--- |               |        :        | p2158 | No Team              | *
MR Dale Birdsell             35| MR :      66       4     :  69 |    :                     :   0 |  -6 |  63 |          |               | $966.9k:$948.4k | p1557 | No Team              | *
SP James Henderson           36| SP :      70       4     :  74 |    :                     :   0 | -12 |  62 |          |               | $966.9k:$948.4k | p1717 | No Team              | *
SP Leroy Schultz             33| SP :      62      -4     :  58 |    :                     :   0 |   0 |  58 |          |               |        :        |  p993 | No Team              | *
MR Paul Arminez              27| MR :      55      -5     :  50 |    :                     :   0 |   6 |  56 |          |               |        :        | p3070 | No Team              | *
SP Robert James              28| SP :      58      -8     :  51 |    :                     :   0 |   5 |  56 |          |               |        :        | p1692 | No Team              | *
SP John Jeske                29| MR :      56      -4     :  52 |    :                     :   0 |   4 |  56 |          |               |        :        |  p245 | No Team              | *
 C Christopher Renzi         28|  C :  67       3 -20     :  50 |    :                     :   0 |   5 |  55 | 61------ |               |        :        | p1139 | No Team              | *
MR James Rosborough          28| MR :      55      -5     :  50 |    :                     :   0 |   5 |  55 |          |               |        :        | p1891 | No Team              | *
CL Tony Zellers              33| MR :      57      -4     :  53 |    :                     :   0 |   0 |  53 |          |               |        :        | p2197 | No Team              | *
MR Henry Jones               34| MR :      58      -3     :  55 |    :                     :   0 |  -2 |  53 |          |               |        :        |  p995 | No Team              | *
LF Ronnie Murphy             31| LF :  75      -9 -16     :  50 |    :                     :   0 |   2 |  52 | -2---515 |               |        :        | p2266 | No Team              | *
CF John Doman                26| CF :  58       5 -27     :  36 | CF :  60       5 -19     :  45 |   6 |  51 | -2---388 |               |        :        |  p500 | No Team              | *
MR Charles Triana            26| MR :      53      -7     :  45 | MR :      46     -21     :  25 |   6 |  51 |          |               |        :        |  p105 | No Team              | *
MR Ray Logsdon               32| MR :      55      -5     :  50 |    :                     :   0 |   1 |  51 |          |               |        :        |  p447 | No Team              | *^
SP Mark Cornwall             27| MR :      52      -8     :  44 |    :                     :   0 |   6 |  50 |          |               |        :        | p1416 | No Team              | *
MR Gio Andolini              30| MR :      54      -7     :  47 |    :                     :   0 |   3 |  50 |          |               |        :        | p2097 | No Team              | *
MR Michael Gagnon            30| MR :      54      -7     :  47 |    :                     :   0 |   3 |  50 |          |               |        :        | p1787 | No Team              | *
SS Richard Sliva             31| SS :  64       5 -21     :  48 |    :                     :   0 |   2 |  50 | -36361-4 |               |        :        |  p866 | No Team              | *
MR Wakehiko Kyushichi        34| MR :      56      -4     :  52 |    :                     :   0 |  -2 |  50 |          |               |        :        | p1700 | No Team              | **^
 C Steven Braley             29|  C :  70      -3 -23     :  45 |    :                     :   0 |   4 |  49 | 41------ |               |        :        |  p642 | No Team              | *
RF Robert Miller             33| 2B :  69      -3 -17     :  49 |    :                     :   0 |   0 |  49 | -261-1-4 |               |        :        | p1028 | No Team              | *
CL Dorsey Risk               32| MR :      54      -7     :  47 |    :                     :   0 |   1 |  48 |          |               |        :        | p3028 | No Team              | *
SP Matthew Hatchell          28| SP :      53     -13     :  41 |    :                     :   0 |   5 |  46 |          |               |        :        |  p788 | No Team              | *
SP Marion Thompson           28| SP :      54     -13     :  41 |    :                     :   0 |   5 |  46 |          |               |        :        |  p975 | No Team              | *
SS Antonio Valdes            33| 2B :  65       0 -18     :  46 |    :                     :   0 |   0 |  46 | -3725--- |               |        :        | p2009 | No Team              | *
LF Tony Coria                26| 1B :  64     -18 -24     :  22 | RF :  72     -12 -20     :  39 |   6 |  45 | -2---314 |               |        :        |  p521 | No Team              | *
MR Eugene Murrow             28| MR :      50     -10     :  40 |    :                     :   0 |   5 |  45 |          |               |        :        | p2202 | No Team              | *
SP Gerardo Tovar             31| SP :      53     -13     :  41 |    :                     :   0 |   2 |  43 |          |               |        :        | p1469 | No Team              | *
SP Augusto Andujar           30| SP :      52     -14     :  39 |    :                     :   0 |   3 |  42 |          |               |        :        | p1377 | No Team              | *
MR Han Chou                  26| SP :      50     -17     :  33 | SP :      50     -23     :  27 |   6 |  39 |          |               |        :        | p3020 | No Team              | *
SP Ronnie Haugen             26| SP :      49     -18     :  31 | SP :      49     -24     :  25 |   6 |  37 |          |               |        :        | p2003 | No Team              | *
SP Gilbert Williams          29| SP :      50     -17     :  33 |    :                     :   0 |   4 |  37 |          |               |        :        | p2132 | No Team              | *
MR Tommy Ireland             32| MR :      48     -12     :  36 |    :                     :   0 |   1 |  37 |          |               |        :        |    p8 | No Team              | *
MR Felix Schmidt             33| MR :      48     -11     :  37 |    :                     :   0 |   0 |  37 |          |               |        :        | p2990 | No Team              | *
1B Freddie Timmerman         29| 1B :  68     -17 -19     :  32 |    :                     :   0 |   4 |  36 | -3---1-1 |               |        :        |  p773 | No Team              | *
SP Tony Zuñiga               32| SP :      51     -16     :  35 |    :                     :   0 |   1 |  36 |          |               |        :        | p1760 | No Team              | *
1B Samuel Bufford            30| 1B :  68     -17 -19     :  32 |    :                     :   0 |   3 |  35 | -3------ |               |        :        |  p288 | No Team              | *
MR Jose Salas                27| MR :      43     -16     :  28 |    :                     :   0 |   6 |  34 |          |               |        :        | p2072 | No Team              | *
MR Eric Stayton              31| MR :      46     -13     :  32 |    :                     :   0 |   2 |  34 |          |               |        :        | p2193 | No Team              | *
SS Lorenzo Rancel            27| 2B :  59      -5 -29     :  25 |    :                     :   0 |   6 |  31 | -2525--- |               |        :        | p1465 | No Team              | *
SP Emiliano Marcano          28| MR :      42     -16     :  26 |    :                     :   0 |   5 |  31 |          |               |        :        | p2975 | No Team              | *
2B Thomas Bradley            33| 3B :  63      -7 -24     :  31 |    :                     :   0 |   0 |  31 | -2441--- |               |        :        |  p126 | No Team              | *

CATCHER
 1 | Dambrosio, M      88  12 100 | Dambrosio, M     101  12 113 | Woodley, R       129 -30  99
 2 | Woodley, R       128 -30  98 | Hocker, J        133 -30 103 | Dambrosio, M      87  12  99
 3 | Hocker, J        128 -30  98 | Woodley, R       128 -30  98 | Hocker, J        128 -30  98
 4 | French, J         94  -3  91 | Creasy, R         82  11  93 | French, J         96  -3  93
 5 | Creasy, R         79  11  90 | Barrenechea, L   123 -30  93 | Creasy, R         78  11  89
 6 | Nordin, J         79  10  89 | Nordin, J         79  10  89 | Nordin, J         79  10  89
 7 | Young, D         118 -30  88 | Young, D         114 -30  84 | Young, D         118 -30  88
 8 | Grimes, D        114 -30  84 | French, J         84  -3  81 | Grimes, D        115 -30  85
 9 | Barrenechea, L   112 -30  82 | Grimes, D        109 -30  79 | Barrenechea, L   111 -30  81
10 | Escandon, A       69   4  73 | Escandon, A       69   4  73 | Huckstep, K      104 -30  74

FIRST_BASE
 1 | Woodley, R       128 -17 111 | Hocker, J        133 -17 116 | Woodley, R       129 -17 112
 2 | Hocker, J        128 -17 111 | Woodley, R       128 -17 111 | Hocker, J        128 -17 111
 3 | Young, D         118 -17 101 | Barrenechea, L   123 -17 106 | Young, D         118 -17 101
 4 | Grimes, D        114 -17  97 | Young, D         114 -17  97 | Grimes, D        115 -17  98
 5 | Barrenechea, L   112 -17  95 | Grimes, D        109 -17  92 | Barrenechea, L   111 -17  94
 6 | Huckstep, K      103 -17  86 | Abrego, E        101 -18  83 | Huckstep, K      104 -17  87
 7 | French, J         94 -14  80 | Dambrosio, M     101 -19  82 | French, J         96 -14  82
 8 | Lerch, E          94 -17  77 | Huckstep, K       93 -17  76 | Sumpter, C        94 -16  78
 9 | Abrego, E         94 -18  76 | Leventhal, N      90 -16  74 | Lerch, E          94 -17  77
10 | Sumpter, C        92 -16  76 | Hamil, J          88 -14  74 | Abrego, E         93 -18  75

SECOND_BASE
 1 | Barrenechea, L   112  -2 110 | Barrenechea, L   123  -2 121 | Barrenechea, L   111  -2 109
 2 | Woodley, R       128 -24 104 | Hocker, J        133 -24 109 | Woodley, R       129 -24 105
 3 | Hocker, J        128 -24 104 | Woodley, R       128 -24 104 | Hocker, J        128 -24 104
 4 | Lerch, E          94   0  94 | Young, D         114 -26  88 | Lerch, E          94   0  94
 5 | Young, D         118 -26  92 | Lerch, E          88   0  88 | Young, D         118 -26  92
 6 | Grimes, D        114 -24  90 | Perea, D          85   1  86 | Grimes, D        115 -24  91
 7 | Vela, S           90  -1  89 | Grimes, D        109 -24  85 | Vela, S           91  -1  90
 8 | Perea, D          82   1  83 | Sanchez, M        83   0  83 | Nazario Jr., D    79   5  84
 9 | Nazario Jr., D    77   5  82 | Leventhal, N      90  -9  81 | Sumpter, C        94 -10  84
10 | Sumpter, C        92 -10  82 | Daniels, G        83  -3  80 | Perea, D          81   1  82

THIRD_BASE
 1 | Barrenechea, L   112   2 114 | Barrenechea, L   123   2 125 | Barrenechea, L   111   2 113
 2 | Woodley, R       128 -23 105 | Hocker, J        133 -23 110 | Woodley, R       129 -23 106
 3 | Hocker, J        128 -23 105 | Woodley, R       128 -23 105 | Hocker, J        128 -23 105
 4 | Lerch, E          94   3  97 | Leventhal, N      90   5  95 | Lerch, E          94   3  97
 5 | Leventhal, N      90   5  95 | Lerch, E          88   3  91 | Leventhal, N      90   5  95
 6 | Young, D         118 -25  93 | Young, D         114 -25  89 | Young, D         118 -25  93
 7 | Grimes, D        114 -24  90 | Grimes, D        109 -24  85 | Sumpter, C        94  -3  91
 8 | Sumpter, C        92  -3  89 | Hamil, J          88  -4  84 | Grimes, D        115 -24  91
 9 | Vela, S           90  -2  88 | Sanchez, M        83  -1  82 | Vela, S           91  -2  89
10 | French, J         94  -8  86 | Daniels, G        83  -1  82 | French, J         96  -8  88

SHORTSTOP
 1 | Barrenechea, L   112   0 112 | Barrenechea, L   123   0 123 | Barrenechea, L   111   0 111
 2 | Lerch, E          94  11 105 | Hocker, J        133 -27 106 | Lerch, E          94  11 105
 3 | Woodley, R       128 -27 101 | Woodley, R       128 -27 101 | Sumpter, C        94   9 103
 4 | Hocker, J        128 -27 101 | Lerch, E          88  11  99 | Woodley, R       129 -27 102
 5 | Sumpter, C        92   9 101 | Espino, A         86  10  96 | Hocker, J        128 -27 101
 6 | Vela, S           90   7  97 | Leventhal, N      90   2  92 | Vela, S           91   7  98
 7 | Leventhal, N      90   2  92 | Sumpter, C        76   9  85 | Nazario Jr., D    79  14  93
 8 | Nazario Jr., D    77  14  91 | Vela, S           77   7  84 | Leventhal, N      90   2  92
 9 | Espino, A         78  10  88 | Young, D         114 -30  84 | Young, D         118 -30  88
10 | Young, D         118 -30  88 | Pulliam, R        74   8  82 | Espino, A         77  10  87

LEFT_FIELD
 1 | Woodley, R       128  -6 122 | Hocker, J        133  -6 127 | Woodley, R       129  -6 123
 2 | Hocker, J        128  -6 122 | Woodley, R       128  -6 122 | Hocker, J        128  -6 122
 3 | Young, D         118  -4 114 | Young, D         114  -4 110 | Young, D         118  -4 114
 4 | Huckstep, K      103  -8  95 | Barrenechea, L   123 -23 100 | Huckstep, K      104  -8  96
 5 | Grimes, D        114 -21  93 | Abrego, E        101 -10  91 | Grimes, D        115 -21  94
 6 | Barrenechea, L   112 -23  89 | Grimes, D        109 -21  88 | Barrenechea, L   111 -23  88
 7 | Abrego, E         94 -10  84 | Huckstep, K       93  -8  85 | Abrego, E         93 -10  83
 8 | Maroney, M        85  -3  82 | Dambrosio, M     101 -23  78 | Maroney, M        86  -3  83
 9 | Dyke, T           83  -8  75 | Dyke, T           84  -8  76 | French, J         96 -19  77
10 | French, J         94 -19  75 | Maroney, M        78  -3  75 | Franco, W         89 -12  77

CENTER_FIELD
 1 | Woodley, R       128   3 131 | Hocker, J        133   1 134 | Woodley, R       129   3 132
 2 | Hocker, J        128   1 129 | Woodley, R       128   3 131 | Hocker, J        128   1 129
 3 | Young, D         118   6 124 | Young, D         114   6 120 | Young, D         118   6 124
 4 | Franco, W         87   8  95 | Barrenechea, L   123 -28  95 | Franco, W         89   8  97
 5 | Gildea, B         88   1  89 | Abrego, E        101 -13  88 | Gildea, B         89   1  90
 6 | Huckstep, K      103 -14  89 | Grimes, D        109 -25  84 | Huckstep, K      104 -14  90
 7 | Grimes, D        114 -25  89 | Gildea, B         81   1  82 | Grimes, D        115 -25  90
 8 | Maroney, M        85   1  86 | Franco, W         73   8  81 | Maroney, M        86   1  87
 9 | Barrenechea, L   112 -28  84 | Huckstep, K       93 -14  79 | French, J         96 -11  85
10 | French, J         94 -11  83 | Maroney, M        78   1  79 | Barrenechea, L   111 -28  83

RIGHT_FIELD
 1 | Woodley, R       128  -4 124 | Hocker, J        133  -8 125 | Woodley, R       129  -4 125
 2 | Hocker, J        128  -8 120 | Woodley, R       128  -4 124 | Hocker, J        128  -8 120
 3 | Young, D         118  -4 114 | Young, D         114  -4 110 | Young, D         118  -4 114
 4 | Huckstep, K      103  -6  97 | Barrenechea, L   123 -23 100 | Huckstep, K      104  -6  98
 5 | Grimes, D        114 -21  93 | Abrego, E        101  -8  93 | Grimes, D        115 -21  94
 6 | Barrenechea, L   112 -23  89 | Grimes, D        109 -21  88 | Barrenechea, L   111 -23  88
 7 | Abrego, E         94  -8  86 | Huckstep, K       93  -6  87 | Franco, W         89  -3  86
 8 | Franco, W         87  -3  84 | Dambrosio, M     101 -23  78 | Abrego, E         93  -8  85
 9 | Gildea, B         88  -6  82 | Gildea, B         81  -6  75 | Gildea, B         89  -6  83
10 | Maroney, M        85  -5  80 | Dyke, T           84 -10  74 | Maroney, M        86  -5  81

DESIGNATED_HITTER
 1 | Woodley, R       128 -20 108 | Hocker, J        133 -20 113 | Woodley, R       129 -20 109
 2 | Hocker, J        128 -20 108 | Woodley, R       128 -20 108 | Hocker, J        128 -20 108
 3 | Young, D         118 -20  98 | Barrenechea, L   123 -20 103 | Young, D         118 -20  98
 4 | Grimes, D        114 -20  94 | Young, D         114 -20  94 | Grimes, D        115 -20  95
 5 | Barrenechea, L   112 -20  92 | Grimes, D        109 -20  89 | Barrenechea, L   111 -20  91
 6 | Huckstep, K      103 -20  83 | Abrego, E        101 -20  81 | Huckstep, K      104 -20  84
 7 | Abrego, E         94 -20  74 | Dambrosio, M     101 -20  81 | French, J         96 -20  76
 8 | Lerch, E          94 -20  74 | Huckstep, K       93 -20  73 | Lerch, E          94 -20  74
 9 | French, J         94 -20  74 | Leventhal, N      90 -20  70 | Sumpter, C        94 -20  74
10 | Sumpter, C        92 -20  72 | Lerch, E          88 -20  68 | Abrego, E         93 -20  73

--- Trade Values ---
CF Jeff Hocker               26| CF : 128       1  39     : 168 | CF : 131       1  48  12 : 192 |   6 | 198 | -2---776 |     $15.82Mx4 |  $9.43M: $9.25M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            32| CF : 128       3  41   2 : 174 |    :                     :   0 |   1 | 175 | -2---778 |      $6.63Mx3 | $10.64M:$10.43M | p1832 | Port Adelaide Mag... | ****
CF Doyle Young               33| CF : 118       6  35     : 159 |    :                     :   0 |   0 | 159 | -2---898 |     $34.97Mx2 |  $8.46M:  $8.3M | p1253 | Port Adelaide Mag... | ***
SS Lance Barrenechea         33| 3B : 112       2  33   8 : 155 |    :                     :   0 |   0 | 155 | -3675--- |      $2.39M e | $10.15M: $9.96M |  p700 | Port Adelaide Mag... | **^
 C Anthony Gilson            20|  C :  59       8 -24     :  43 |  C : 104       8  27   8 : 147 |   6 | 153 | 72-1---- |   2           |        :        | p1084 | Port Adelaide Mag... | ++++-
CF Mark Edelman              19| RF :  60      -9 -31     :  20 | CF : 118      -7  27     : 138 |   6 | 144 | -2---245 |   1           |        :        |  p706 | Port Adelaide Mag... | +++++
CF Carl Holsinger            22| CF :  66       3 -21     :  48 | CF : 104       3  23     : 129 |   6 | 135 | -2---373 |   4           |        :        |  p498 | Port Adelaide Mag... | +++-
3B Eric Lerch                25| SS :  94      11  14     : 119 | SS :  95      11  21     : 128 |   6 | 134 | -3688--- |       $300k a |  $3.38M: $3.32M |  p834 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         24|  C :  88      12  10   2 : 112 |  C :  93      12  21   2 : 127 |   6 | 133 | 81------ |       $350k a |   $2.9M: $2.85M |  p818 | Port Adelaide Mag... | *^
1B Dwayne Grimes             27| 1B : 114     -17  27     : 123 |    :                     :   0 |   6 | 129 | -2------ |       $300k a |  $6.53M:  $6.4M | p1533 | Port Adelaide Mag... | *^
1B Jon Celentano             22| 3B :  61      -2 -21     :  38 | 3B : 102      -2  21     : 121 |   6 | 127 | -6261--- |   5           |        :        |  p825 | Port Adelaide Mag... | +++-
LF Edmundo Abrego            24| RF :  94      -8   4     :  90 | RF : 106      -8  18     : 116 |   6 | 122 | -2---526 |   3   $300k r | $966.9k:$948.4k |  p958 | Port Adelaide Mag... | ++++
SS Youji Benjiro             22| SS :  69       9 -13     :  65 | SS :  91       9  15     : 115 |   6 | 121 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
LF Duane Damian              23| CF :  61      -1 -30     :  30 | CF :  99      -1  14     : 111 |   6 | 117 | -2---766 |   7           |        :        | p1170 | Port Adelaide Mag... | +++
LF Karl Huckstep             32| RF : 103      -6  15     : 111 |    :                     :   0 |   1 | 112 | -2---627 |       $750k a |  $3.63M: $3.56M | p1059 | Port Adelaide Mag... | **
