  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.341999999999975, 0.01899999999999997])
act: 35236


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5595/13527 0.293/0.707
Pitching: 9462/10396 0.476/0.524

           Hits | 0.133
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.106
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2286106596975366, RandomForest(...)), (0.2307866020776217, Isotonic(...)), (0.2109533721050585, Huber(...)), (0.21077431408525113, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 116. 135.  93. 187.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06567746408776687, RandomForest(...)), (0.052342980342474164, Isotonic(...)), (0.08451918381587316, Huber(...)), (0.06393070529204185, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 70. 60. 37. 56.  8.]Coefficients: [ 0.01950814  0.03203659  0.00279892 -0.0062936 ]Intercept: 0.011456730209876215Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.010820330113720153, RandomForest(...)), (-0.0033799055117650725, Isotonic(...)), (0.035651351871528014, Huber(...)), (0.02333504292898107, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11. 21.  8.  9. 13. 21.]Coefficients: [ 0.00455541 -0.00104205  0.00876296]Intercept: -0.0023971426166758125Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.361255431532513, RandomForest(...)), (0.3627652720870244, Isotonic(...)), (0.32846608921026005, Huber(...)), (0.3167676295296284, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146. 152. 349. 213. 125.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1114778939953935, RandomForest(...)), (0.11401845470145482, Isotonic(...)), (0.12638733537320282, Huber(...)), (0.12108766799332045, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 46.  35.  66. 113.  25.   3.]Coefficients: [ 0.01926644 -0.00417009  0.1197183 ]Intercept: 0.034352408904310995Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0730536958871506, RandomForest(...)), (0.05834919804908837, Isotonic(...)), (0.09154032773899438, Huber(...)), (0.09089660143895872, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 42. 39. 15. 87.  9.]Coefficients: [-0.28242861]Intercept: 0.37880372194290096Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.061
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04621221199776219, RandomForest(...)), (0.008827162871899588, Isotonic(...)), (0.06953018536502853, Huber(...)), (0.06343824829025524, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 11.  2.  3.  2.]Coefficients: [-0.06414074  0.05421158 -0.02692076 -0.01331533 -0.0116732 ]Intercept: 0.2799472255041925Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.01580562904649089, RandomForest(...)), (-0.021836741402264142, Isotonic(...)), (-0.03996274189177007, Huber(...)), (-0.02896345875922579, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 5, 'regressor__n_estimators': 28}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.144 0.161 0.304 0.302 0.09 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16045796196746298, RandomForest(...)), (0.1554435722807425, Isotonic(...)), (0.10487011365895864, Huber(...)), (0.10942417199043246, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 56.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18928714183132314, RandomForest(...)), (0.2029804609591801, Isotonic(...)), (0.22132042983294906, Huber(...)), (0.22544584273302004, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 144.   0.   0.   0.]Coefficients: [-0.00156125]Intercept: 0.19279391720724418Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44283879104541546, RandomForest(...)), (0.45478077461417704, Isotonic(...)), (0.44534386950983995, Huber(...)), (0.45296757890279, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [358.   1.  15.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  58  74  75  87  94  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  71  75  77  81  85  88  91
             Control |  77 (  6)  83 |  65  67  70  73  76  79  81  84  88  91
            Movement |  76 ( 12)  88 |  70  71  73  74  75  77  82  91  99 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  77 | .278/.337/.470 104 119 | -3688---  16 |  + || 118 || ML      |
3B Cody Linsley              18| 3B :  61       2 -24     :  39 | 3B :  97       2   2  14     : 116 |   6 | 122 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
3B Emilio Viader             28| 1B :  77       0  -9     :  68 | 1B : 107       0 -15  23     : 114 |   5 | 119 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
RF Jason Terry               29| RF :  99      -1  14     : 113 |    :                         :   0 |   4 | 117 | -2---444 |       $300k r |  $3.48M: $3.25M |  p620 | Port Adelaide Mag... | **
LF Duane Damian              26| LF :  78       7   0     :  85 | CF :  92       9  -6  14     : 109 |   6 | 115 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
3B Trinidad Ward             21| 2B :  61       5 -11     :  55 | SS :  91       9  -7  15     : 108 |   6 | 114 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
LF Mike Maroney              31| LF :  91       7  14     : 112 |    :                         :   0 |   2 | 114 | -2---877 |       $300k r |  $3.48M: $3.25M | p1666 | Port Adelaide Mag... | **
3B Samuel Reyes              17| 3B :  54       4 -30     :  28 | 3B :  92       4   1  11     : 107 |   6 | 113 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SS Aldo Espino               30| SS :  83      15  12     : 110 |    :                         :   0 |   3 | 113 | -3337--- |       $350k a |  $2.98M: $2.78M |  p666 | Port Adelaide Mag... | *^
SP Fernando Via              32| SP :      92      18     : 110 |    :                         :   0 |   1 | 111 |          |      $3.36Mx3 |  $4.47M: $4.17M |  p524 | Port Adelaide Mag... | *
3B Bernie Cruz               17| 1B :  55       0 -30     :  25 | 1B :  93       0   2   9     : 104 |   6 | 110 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
2B Clarence Saville          36| 2B :  94       2  19     : 115 |    :                         :   0 | -12 | 103 | -2513--- |  F   $5.81M   |  $4.72M: $4.41M | p1492 | Port Adelaide Mag... | *^
 C Roger Watlington          25| 1B :  80       0  -6     :  74 | 1B :  91       0  -3   7     :  94 |   6 | 100 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
2B Ruperto Ortiz             18| 2B :  58      -1 -19     :  38 | 2B :  87      -1  -1   7     :  92 |   6 |  98 | -241---- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF Bill Zamorano             23| LF :  75       0 -10     :  65 | LF :  89       0  -2   5     :  92 |   6 |  98 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
SP Alphonso Fernandez        22| SP :      77       3     :  79 | SP :      81       8   2     :  91 |   6 |  97 |          |       $300k r | $744.8k:$695.6k |  p438 | Port Adelaide Mag... | +++
LF Ramon Iradier             26| LF :  80      -1  -6     :  73 | DH :  90       0  -4   5     :  91 |   6 |  97 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
CF Wilfredo Franco           32| CF :  76      16   2     :  94 |    :                         :   0 |   1 |  95 | -3---499 |               | $496.6k:$463.7k |  p701 | Port Adelaide Mag... | *
3B William Stokley           24| SS :  64      22   0     :  86 | SS :  70      22 -17   7     :  83 |   6 |  92 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      73       5     :  78 | MR :      87     -12  11     :  86 |   6 |  92 |          |       $300k r |  $1.24M: $1.16M |  p338 | Port Adelaide Mag... | **
RF Karl Huckstep             35| RF :  87       4   7     :  98 |    :                         :   0 |  -6 |  92 | -2---627 |  F    $980k   |  $1.74M: $1.62M | p1059 | Port Adelaide Mag... | *^
SS Davis Rolling             25| 2B :  66       2  -9     :  59 | 2B :  88       2 -17  10     :  83 |   6 |  89 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
CF Gordon Hoefer             22| CF :  68       7 -15     :  60 | CF :  79       7  -5  -1     :  80 |   6 |  86 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
 C Steven Zendejas           37|  C :  90       6   6   4 : 106 |    :                         :   0 | -20 |  86 | 92---414 |  F   $3.51M   |  $2.48M: $2.32M | p1136 | Port Adelaide Mag... | *
MR John Steck                20| MR :      58      -7     :  50 | MR :      80      -5   4     :  79 |   6 |  85 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
2B James Roselli             23| 2B :  56       2 -19     :  39 | 2B :  88       2 -21  10     :  79 |   6 |  85 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SP Koji Ankuru               31| SP :      78       4     :  82 |    :                         :   0 |   2 |  84 |          |       $300k r | $993.1k:$927.5k | p2997 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  52       5 -32     :  25 |  C :  80       5  -7  -1     :  77 |   6 |  83 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  54       1 -29     :  26 | LF :  85       1 -12   3     :  77 |   6 |  83 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      75     -15   0     :  60 |   5 |  80 |          |       $350k a | $993.1k:$927.5k |  p230 | Port Adelaide Mag... | *
1B Victor Lundin             28| 1B :  76       4  -6     :  73 | 1B :  79       4 -16  -2     :  65 |   5 |  78 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
3B Modesto Nissen            31| 3B :  77       5  -6     :  76 |    :                         :   0 |   2 |  78 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
SS Alberto Dasilva           23| 2B :  58       8 -11     :  54 | SS :  76      10 -19   2     :  69 |   6 |  75 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B David Brown               26| 2B :  64       0 -13     :  50 | 2B :  85       0 -20   5     :  69 |   6 |  75 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74       0     :  73 |    :                         :   0 |   2 |  75 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      78       3     :  81 |    :                         :   0 |  -6 |  75 |          |       $350k a | $744.8k:$695.6k | p2218 | Port Adelaide Mag... | *
SP Derrick Moore             33| SP :      74       0     :  74 |    :                         :   0 |   0 |  74 |          |               |        :        |  p388 | Port Adelaide Mag... | *
RF Antonio Chapa             26| LF :  65       4 -16     :  53 | LF :  81       4 -19   1     :  66 |   6 |  72 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      69       2     :  71 |    :                         :   0 |   1 |  72 |          |       $300k r | $496.6k:$463.7k |  p300 | Port Adelaide Mag... | **
MR Juan Briceno              29| MR :      67       0     :  67 |    :                         :   0 |   4 |  71 |          |               |        :        |  p721 | Port Adelaide Mag... | **
 C Amado Escandon            24| DH :  75       0 -12     :  63 | DH :  64       0  -6 -21     :  38 |   6 |  69 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
2B Jay Koga                  25| SS :  61       9 -16     :  54 | SS :  76       9 -22   0     :  62 |   6 |  68 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
1B Harvey Kinnison           26| 1B :  71       3 -12     :  62 | 1B :  70       3 -13 -12     :  48 |   6 |  68 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            19| RF :  55      -1 -30     :  23 | DH :  76       0  -6  -9     :  61 |   6 |  67 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
SP Fede Cintron              27| SP :      67      -7     :  61 | SP :      70     -17  -8     :  45 |   6 |  67 |          |               |        :        | p1166 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      66      -1     :  65 |    :                         :   0 |   2 |  67 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
2B Thomas Barker             29| SS :  65       9 -12     :  62 |    :                         :   0 |   4 |  66 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP Bob Collins               31| SP :      69      -5     :  64 |    :                         :   0 |   2 |  66 |          |               |        :        |  p468 | Port Adelaide Mag... | *
SP Brian Lopp                26| SP :      66      -8     :  59 | SP :      73     -14  -6     :  53 |   6 |  65 |          |               |        :        |  p138 | Port Adelaide Mag... | *
SP Loren Hayton              30| SP :      68      -6     :  62 |    :                         :   0 |   3 |  65 |          |               |        :        |  p529 | Port Adelaide Mag... | *
MR Rafael Alcala             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | **
MR Terrance Pass             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        18| 1B :  36       5 -45     :  -5 | 1B :  78       5 -23  -2     :  58 |   6 |  64 | -71--212 |               |        :        | p1537 | Port Adelaide Mag... | +
SP Louie Albuerne            31| SP :      68      -6     :  62 |    :                         :   0 |   2 |  64 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      70      -4     :  66 |    :                         :   0 |  -2 |  64 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      63      -3     :  60 |    :                         :   0 |   2 |  62 |          |               |        :        | p1989 | Port Adelaide Mag... | *^
SP Charles Barrett           24| SP :      64     -11     :  53 | SP :      72     -10  -7     :  55 |   6 |  61 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
MR Jose Martinez             32| MR :      63      -3     :  60 |    :                         :   0 |   1 |  61 |          |               |        :        |  p304 | Port Adelaide Mag... | *
SP Donnie Woo                22| SP :      63     -12     :  51 | SP :      69      -6  -9     :  54 |   6 |  60 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
MR Joseph Rooney             25| MR :      59      -7     :  52 | MR :      67     -19  -6     :  43 |   6 |  58 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
MR Celestino Mendoza         26| MR :      58      -7     :  50 | MR :      65     -23  -9     :  34 |   6 |  56 |          | I             |        :        | p1161 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      62     -12     :  50 |    :                         :   0 |   4 |  54 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Ronald Crary              35| SP :      67      -7     :  60 |    :                         :   0 |  -6 |  54 |          |               |        :        | p2201 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      61     -13     :  48 | SP :      59     -25 -19     :  15 |   5 |  53 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP James Colligan            29| SP :      61     -13     :  48 |    :                         :   0 |   4 |  52 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      55     -19     :  37 |    :                         :   0 |   2 |  39 |          |               |        :        | p2991 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  70       3 -17     :  56 |    :                         :   0 | -20 |  36 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      50     -14     :  36 |    :                         :   0 |  -2 |  34 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             19| DH : 116       0  29   4 : 149 | DH : 124       0  55  39  13 : 232 |   6 | 238 | -2312--- |   1   $300k r |  $8.19M: $7.65M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       32| MR :     131      56  32 : 220 |    :                         :   0 |   1 | 221 |          |  F    $6.5M   | $21.85M: $20.4M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            25| 1B : 113       3  30   5 : 150 | 1B : 115       3  30  33   8 : 188 |   6 | 194 | -6---1-1 |      $2.96M a |  $8.69M: $8.12M | p1110 | Dakota Destroyers    | ***
MR Myron Genova              25| MR :     102      31   7 : 139 | SP :     106      26  27     : 159 |   6 | 165 |          |      $2.45M a |  $9.19M: $8.58M |    p2 | Dakota Destroyers    | ****
SP Filiberto Baca            18| SP :      54     -20     :  35 | SP :     113      -3  34   4 : 149 |   6 | 155 |          |   3           |        :        | p1554 | Dakota Destroyers    | ++++-
CF Robert Woodley            36| CF : 110      10  30  14 : 164 |    :                         :   0 | -12 | 152 | -2---778 |         $9Mx2 | $10.92M: $10.2M | p1832 | Dakota Destroyers    | **^
 C Moises Yocom              24| DH : 101       0  14     : 115 | DH : 104       0  20  19     : 144 |   6 | 150 | 61------ |       $600k a |  $3.48M: $3.25M | p1173 | Dakota Destroyers    | **^
MR Lazaro Concepcion         21| MR :      93      23     : 117 | MR :      95      28  18     : 141 |   6 | 147 |          |   8   $300k r |  $5.71M: $5.33M |  p104 | Dakota Destroyers    | +++++
1B Loren Wiggins             26| 1B :  90       1   5     :  96 | 1B : 108       1   6  24     : 139 |   6 | 145 | -3------ |       $300k a |  $1.24M: $1.16M |  p743 | Dakota Destroyers    | *
LF Alvin Vega                33| CF : 110       4  24   7 : 145 |    :                         :   0 |   0 | 145 | -2---655 |        $10Mx2 |   $7.7M: $7.19M | p1993 | Dakota Destroyers    | **^
RF Russell Christian         21| SS :  87       8  10     : 105 | SS :  93       8  19  17     : 138 |   6 | 144 | -3366456 |               |  $2.48M: $2.32M |  p126 | Dakota Destroyers    | +++
2B Marvin Silver             28| SS :  93      10  17     : 120 | SS :  99      10   1  25     : 134 |   5 | 139 | -3536--- |               |  $4.22M: $3.94M | p1159 | Dakota Destroyers    | **
3B Joseph Ryan               25| 2B :  86       7  16     : 109 | 2B :  98       7   3  25     : 132 |   6 | 138 | -4776--- |   T           |  $3.97M: $3.71M |  p200 | Dakota Destroyers    | **
LF David Wroblewski          28| LF :  93       2  10     : 105 | LF : 106       2   1  24     : 132 |   5 | 137 | -4---635 |       $1.1M a |  $2.48M: $2.32M | p1085 | Dakota Destroyers    | **
 C Hernando Jimenez          26| 1B :  81       0  -5     :  76 | 1B : 109       0  -3  24     : 130 |   6 | 136 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | *
SP Dennis McGinnis           24| SP :      88      13     : 101 | SP :      95      13  17     : 126 |   6 | 132 |          |   2   $300k r |  $3.23M: $3.01M | p1331 | Dakota Destroyers    | +++++
2B Robert Lusher             36| 2B : 109       2  34     : 144 |    :                         :   0 | -12 | 132 | -4555--- |         $7Mx2 |  $8.44M: $7.88M | p1527 | Dakota Destroyers    | **^
3B Robin Harper              34| 2B :  94      11  28     : 133 |    :                         :   0 |  -2 | 131 | -3886--- |      $1.12Mx2 |  $6.95M: $6.49M |  p359 | Dakota Destroyers    | **^
3B Frank McLelland           18| 3B :  60       2 -25     :  37 | 3B : 102       2   1  19     : 124 |   6 | 130 | -3251--- |   9           |        :        | p1312 | Dakota Destroyers    | +++-
SP Donald Monteiro           24| SP :      81       7     :  88 | SP :      96       7  18     : 121 |   6 | 127 |          |   4           |  $1.74M: $1.62M |  p437 | Dakota Destroyers    | ++++
MR Baldo Regalado            28| MR :      87      18     : 105 | MR :      99       1  21     : 122 |   5 | 127 |          |               |  $4.47M: $4.17M | p1013 | Dakota Destroyers    | **^
1B Richard Brannen           27| 1B :  93       2   9     : 104 | 1B :  96       2   6  14     : 118 |   6 | 124 | -511-111 |               |  $2.23M: $2.09M |  p599 | Dakota Destroyers    | **
RF James Presnell            30| RF :  99       4  19     : 121 |    :                         :   0 |   3 | 124 | -2---646 |      $1.25Mx3 |  $4.72M: $4.41M |  p365 | Dakota Destroyers    | **^
3B Mario Rosas               29| 2B :  91       6  20     : 117 |    :                         :   0 |   4 | 121 | -3765--- |      $1.21M a |  $4.97M: $4.64M |  p532 | Dakota Destroyers    | **^
SP Edward Slape              31| SP :      96      22     : 118 |    :                         :   0 |   2 | 120 |          |      $1.71M a |  $5.46M:  $5.1M |  p970 | Dakota Destroyers    | **
SP David Knop                31| MR :      93      23     : 117 |    :                         :   0 |   2 | 119 |          |       $3.3Mx2 |  $5.71M: $5.33M |  p238 | Dakota Destroyers    | ***
3B Steven Vandenberg         23| 1B :  76       3  -7     :  72 | 1B :  95       3  -1  14     : 111 |   6 | 117 | -6252--- |               |        :        | p1351 | Dakota Destroyers    | +++
SP Juan Vega                 31| SP :      95      20     : 115 |    :                         :   0 |   2 | 117 |          |  F    $3.6M   |  $4.97M: $4.64M |  p592 | Dakota Destroyers    | **^
MR Carl Oconner              28| MR :      87      18     : 105 | MR :      80       1   5     :  86 |   5 | 110 |          |     $811.4k a |  $4.47M: $4.17M |  p517 | Dakota Destroyers    | ***
CL Jesse Godbold             22| MR :      52     -13     :  39 | SP :      99     -16  20     : 103 |   6 | 109 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
MR Benito Alcover            23| MR :      74       7     :  81 | MR :      87       2  11     : 101 |   6 | 107 |          |       $300k r |  $1.74M: $1.62M | p1398 | Dakota Destroyers    | ++++
CF David Mayes               33| RF :  87       9  11     : 107 |    :                         :   0 |   0 | 107 | -3225889 |     $354.3k a |  $2.73M: $2.55M | p2091 | Dakota Destroyers    | *^
SP Raymond Cuthbert          31| SP :      88      14     : 102 |    :                         :   0 |   2 | 104 |          |     $464.3k a |  $3.48M: $3.25M |  p752 | Dakota Destroyers    | **
CL Robert McBride            19| MR :      55     -10     :  46 | MR :      89      -5  12     :  97 |   6 | 103 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
CF Joseph Collinsworth       26| RF :  78       4  -2     :  79 | RF :  90       4  -6  10     :  97 |   6 | 103 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | *
1B Joseph Garneau            28| 1B :  71       2 -13     :  60 | 1B : 100       2 -21  18     :  98 |   5 | 103 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
1B Ethan Astudillo           27| 1B :  84       1  -1     :  84 | 1B :  91       1  -3   7     :  96 |   6 | 102 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
3B Joseph Holmes             30| SS :  80      12   6     :  98 |    :                         :   0 |   3 | 101 | -3677--- |               |  $1.49M: $1.39M | p1016 | Dakota Destroyers    | *
SS Jason Lima                29| 2B :  83       2   8     :  94 |    :                         :   0 |   4 |  98 | -6554--- |               |  $1.99M: $1.85M |  p566 | Dakota Destroyers    | *^
SP Joseph Flannigan          28| SP :      80       5     :  85 | SP :      89      -6  10     :  92 |   5 |  97 |          |               |  $1.24M: $1.16M |  p315 | Dakota Destroyers    | *
MR Raimundo Lazo             28| MR :      80      12     :  92 | MR :      81      -6   6     :  81 |   5 |  97 |          |         $3Mx2 |  $2.98M: $2.78M |   p28 | Dakota Destroyers    | **^
LF John Ricard               29| LF :  83       6   4     :  93 |    :                         :   0 |   4 |  97 | -3---867 |       $350k a | $993.1k:$927.5k |  p638 | Dakota Destroyers    | *^
SP Ronald Bergman            33| SP :      86      11     :  97 |    :                         :   0 |   0 |  97 |          | I     $350k a |  $2.73M: $2.55M |  p816 | Dakota Destroyers    | *
SP Lance Pankratz            30| SP :      84       9     :  93 |    :                         :   0 |   3 |  96 |          |               |  $2.23M: $2.09M |  p808 | Dakota Destroyers    | *^
SP Dennis Wells              21| SP :      76       1     :  77 | SP :      79      11   0     :  89 |   6 |  95 |          |   7           | $248.3k:$231.9k | p1340 | Dakota Destroyers    | +++-
MR Rodrigo Fernandez         27| MR :      76       8     :  84 | MR :      87      -8  10     :  88 |   6 |  94 |          |               |  $1.99M: $1.85M |  p144 | Dakota Destroyers    | **
RF George Petree             29| LF :  83       4   3     :  90 |    :                         :   0 |   4 |  94 | -2---756 |               | $744.8k:$695.6k | p1001 | Dakota Destroyers    | **
MR Thomas Danielson          26| MR :      67       0     :  67 | MR :      88     -14  12     :  86 |   6 |  92 |          |               |        :        | p1335 | Dakota Destroyers    | *^
MR Billy Welch               30| MR :      79      10     :  89 |    :                         :   0 |   3 |  92 |          |      $1.76M a |  $2.48M: $2.32M |  p664 | Dakota Destroyers    | ***^
CL Darius Nitta              23| MR :      56      -9     :  47 | MR :      88     -16  12     :  84 |   6 |  90 |          |               |        :        |  p704 | Dakota Destroyers    | ++++

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      12  53  21 : 214 | SS : 125      12  43  53  24 : 256 |   6 | 262 | -3637--- |        $30Mx5 | $18.62M:$17.39M |  p802 | Las Vegas Aces       | ****
RF Manuel Gomez              30| CF : 115      12  37  21 : 186 |    :                         :   0 |   3 | 189 | -2---988 |       $3.8Mx4 |  $14.4M:$13.45M |  p636 | Las Vegas Aces       | ***
2B Rafael Alvarez            24| 2B : 107      -1  30     : 136 | 1B : 112       3  26  30   5 : 176 |   6 | 182 | -5442--- | I     $300k a |  $7.45M: $6.96M |  p264 | Las Vegas Aces       | ***
SP Waylon Lheureux           27| SP :     101      27     : 128 | SP :     111      17  32   2 : 162 |   6 | 168 |          |      $2.86M a |   $6.7M: $6.26M |  p494 | Las Vegas Aces       | ***
CF Moises Bareche            33| CF : 108      13  31  15 : 167 |    :                         :   0 |   0 | 167 | -2---888 |        $16Mx3 | $11.42M:$10.67M |   p72 | Las Vegas Aces       | ***
1B Luis Willie               24| SS : 101       3  18     : 122 | SS : 105       3  20  23     : 152 |   6 | 158 | -5434--- | I 2   $300k r |  $4.47M: $4.17M |  p942 | Las Vegas Aces       | ++++
2B John Driggers             24| 2B :  84       2  10     :  96 | 2B : 103       2   3  26     : 134 |   6 | 140 | -6554--- |   4           |  $2.48M: $2.32M |  p503 | Las Vegas Aces       | +++-
SS Angel Fuentes             23| 2B :  74      10   8     :  92 | 2B :  97      10  -3  28     : 132 |   6 | 138 | -88761-1 |   3           |  $1.99M: $1.85M |  p386 | Las Vegas Aces       | +++-
LF Scott Savala              30| LF : 109       0  24     : 133 |    :                         :   0 |   3 | 136 | -2---524 |      $2.66M a |  $5.96M: $5.56M | p1207 | Las Vegas Aces       | **^
