bsf: 1.29
act: 36128


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.830
ERA: 4.97, FIP: 3.50
SP Freddie Moreno            30| SP :      99      32 : 131 |    :                 :   0 |   3 | 134 |          |      $5.67Mx2 |  $11.5M:$13.78M |  p627 | Port Adelaide Mag... | **^
MR Nicholas Fecteau          36| MR :     104      38 : 142 |    :                 :   0 | -12 | 130 |          |      $4.28Mx4 | $13.65M:$16.37M | p1130 | Port Adelaide Mag... | ***^
 C Ricky Deleon              25|  C :  70      11 -21 :  60 |  C :  95      11  12 : 119 |   6 | 125 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
MR Luis Hernandez            19| MR :      54      -4 :  50 | MR :      97      21 : 118 |   6 | 124 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Michael Iles              34| SS : 103      12  10 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $3.59M: $4.31M |  p731 | Port Adelaide Mag... | **^
MR Raimundo Lazo             20| MR :      56      -3 :  53 | MR :      94      19 : 113 |   6 | 119 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
SS Christian Tignor          27| 2B : 100       6   7 : 113 |    :                 :   0 |   6 | 119 | -3726--- |      $1.45M e |  $2.51M: $3.01M |  p505 | Port Adelaide Mag... | **^
3B Victor Lundin             21| 3B :  60       0 -37 :  23 | 3B : 101       0  10 : 111 |   6 | 117 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
RF Raymond Ketter            19| RF :  86      -9  -4 :  73 | RF : 105      -9  13 : 109 |   6 | 115 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
SS Marcos Curbelo            33| 2B :  99       5   6 : 110 |    :                 :   0 |   0 | 110 | -3755--- |       $1.8Mx3 |  $2.16M: $2.58M | p1546 | Port Adelaide Mag... | *^
LF Edmundo Abrego            20| RF :  62     -11 -30 :  21 | RF : 104     -11  10 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SS Derek Nazario Jr.         29| SS :  81      24   0 : 105 |    :                 :   0 |   4 | 109 | -3839--- |       $300k r |        :        |  p688 | Port Adelaide Mag... | *
3B Hugh Riter                23| 3B :  70       2 -25 :  47 | 3B :  95       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
CF Joe Floyd                 34| CF :  91       7  12 : 110 |    :                 :   0 |  -2 | 108 | -8---999 |         $6M e |  $4.31M: $5.17M | p1292 | Port Adelaide Mag... | **
 C Justin Nordin             30|  C :  87      16   1 : 104 |    :                 :   0 |   3 | 107 | 7313-512 |       $300k r | $359.2k:$430.7k |  p285 | Port Adelaide Mag... | *
3B Ignacio Acaron            32|  C :  82      21   0 : 103 |    :                 :   0 |   1 | 104 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  90      17   2 : 109 |    :                 :   0 |  -6 | 103 | -3748--- |  F   $2.87M   | $718.4k:$861.4k |  p332 | Port Adelaide Mag... | *
2B Leon Hiser                29| 2B :  84      14   0 :  98 |    :                 :   0 |   4 | 102 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
3B Ralph Biles               30| 2B :  95       3   0 :  98 |    :                 :   0 |   3 | 101 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      51      -7 :  44 | MR :      84      10 :  94 |   6 | 100 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
1B James Hamil               30| 3B :  93       3   0 :  96 |    :                 :   0 |   3 |  99 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
3B Modesto Nissen            23| 3B :  80      -2 -18 :  60 | 3B :  93      -2   0 :  92 |   6 |  98 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
 C Jing Xi-Bo                26|  C :  74      14 -15 :  73 |  C :  79      14  -1 :  92 |   6 |  98 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
 C Rene Creasy               28|  C :  76      21  -5 :  92 |    :                 :   0 |   5 |  97 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | **
MR Jonathan Gavin            35| MR :      83      20 : 103 |    :                 :   0 |  -6 |  97 |          |  F   $5.54M   |  $7.18M: $8.61M | p1113 | Port Adelaide Mag... | ***^
3B Willie Morrissette        24| 3B :  62       5 -29 :  38 | 3B :  85       5  -1 :  89 |   6 |  95 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
2B Gary Kujawski             25| 2B :  72      -3 -29 :  40 | 2B :  93      -3  -2 :  89 |   6 |  95 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
2B David Ashman              24| 2B :  76      -3 -26 :  47 | 2B :  92      -3  -3 :  86 |   6 |  92 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
 C Jerry French              33|  C :  97       1  -5 :  92 |    :                 :   0 |   0 |  92 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
MR John Ketcham              29| MR :      74      13 :  87 |    :                 :   0 |   4 |  91 |          | I   $597.1k a |  $4.67M:  $5.6M | p1814 | Port Adelaide Mag... | *^
SS Patrick Daigre            33| 3B :  97      -3  -3 :  91 |    :                 :   0 |   0 |  91 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Brian Lopp                18| SP :      54     -14 :  40 | SP :      80       4 :  84 |   6 |  90 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
RF Timothy Wickham           25| RF :  64      -9 -26 :  28 | RF :  92      -9   0 :  83 |   6 |  89 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
 C Cruz Muñoz                30|  C :  93       1  -9 :  84 |    :                 :   0 |   3 |  87 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF :  96     -12   3 :  87 |    :                 :   0 |   0 |  87 | -5-3-434 |  F      $4M   |  $1.08M: $1.29M |   p90 | Port Adelaide Mag... | *^
SP Joshua Harris             20| SP :      73       6 :  80 | SP :      77       1 :  79 |   6 |  86 |          |   8   $300k r |  $2.16M: $2.58M | p1147 | Port Adelaide Mag... | ++-
SS Henry Ahumada             36| SS :  88      14  -3 :  98 |    :                 :   0 | -12 |  86 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
1B Harvey Kinnison           18| 1B :  69     -16 -26 :  28 | 1B :  96     -16  -2 :  79 |   6 |  85 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
CF Bobby Gill                22| CF :  61      -8 -33 :  19 | CF :  90      -8  -4 :  78 |   6 |  84 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
RF Manuel Almaraz            31| LF :  91      -8   0 :  82 |    :                 :   0 |   2 |  84 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  90      -9  -2 :  79 |    :                 :   0 |   4 |  83 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  60       2 -43 :  20 | SS :  82       2 -11 :  74 |   6 |  80 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
SP Charles Romero            26| SP :      63      -4 :  58 | SP :      75      -1 :  74 |   6 |  80 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
MR Kenneth Freeman           23| MR :      54      -5 :  48 | MR :      73       0 :  73 |   6 |  79 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
 C Richard Diaz              27|  C :  82       6 -15 :  72 |    :                 :   0 |   6 |  78 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
LF Dennis Younker            31| 2B :  92      -5 -11 :  76 |    :                 :   0 |   2 |  78 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
 C Steven Braley             24|  C :  75       1 -27 :  48 |  C :  82       1 -11 :  71 |   6 |  77 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
SP Emilio Trevino            21| MR :      43     -14 :  29 | SP :      73      -3 :  70 |   6 |  76 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
MR Jose Martinez             24| MR :      50      -8 :  42 | MR :      71      -1 :  70 |   6 |  76 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
1B Victor Plata              36| 1B : 102     -19   4 :  88 |    :                 :   0 | -12 |  76 | -2-----1 |  F    $7.2M   |  $1.44M: $1.72M |  p241 | Port Adelaide Mag... | *^
3B Carmen Sumpter            28| SS :  80       8 -17 :  70 |    :                 :   0 |   5 |  75 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
LF Higinio Ortego            32| 1B :  95     -19  -3 :  74 |    :                 :   0 |   1 |  75 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
MR Anton Corrado             24| MR :      44     -13 :  31 | MR :      70      -2 :  68 |   6 |  74 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
MR Edward Loveday            24| MR :      51      -7 :  44 | MR :      70      -2 :  68 |   6 |  74 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
3B Alexander Bogart          33| RF :  89     -12  -4 :  74 |    :                 :   0 |   0 |  74 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  83       0 -16 :  67 |    :                 :   0 |   6 |  73 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
CF Dennis Gowins             32| RF :  87     -10  -5 :  72 |    :                 :   0 |   1 |  73 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *^
 C Daniel Sims               26|  C :  62       3 -38 :  27 |  C :  77       3 -14 :  66 |   6 |  72 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
CF Joe Jones                 36| LF :  89      -6   1 :  84 |    :                 :   0 | -12 |  72 | -2---857 |      $1.81Mx2 | $359.2k:$430.7k |  p661 | Port Adelaide Mag... | *
SP Louie Albuerne            23| SP :      56     -12 :  44 | SP :      70      -6 :  65 |   6 |  71 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
RF Winford Costas            32| CF :  79      -1  -8 :  70 |    :                 :   0 |   1 |  71 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
SP Bob Collins               23| MR :      45     -13 :  32 | SP :      70      -6 :  64 |   6 |  70 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
SP Oscar Ojeda               23| MR :      51      -7 :  44 | SP :      70      -6 :  64 |   6 |  70 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
DH Gary Bartram              26| 1B :  77     -19 -21 :  37 | 2B :  89     -11 -14 :  64 |   6 |  70 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
RF Tom Dyke                  28| LF :  83      -9  -9 :  65 |    :                 :   0 |   5 |  70 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
SS Amaury Rodriguez          28| 2B :  73       8 -17 :  64 |    :                 :   0 |   5 |  69 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
LF Richard Pulliam           30| SS :  72      13 -20 :  66 |    :                 :   0 |   3 |  69 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
RF Bennett Griego            30| RF :  84     -11  -8 :  65 |    :                 :   0 |   3 |  68 | -213-325 | I     $300k r |        :        | p2186 | Port Adelaide Mag... | *^
DH Melvin Sheaffer           22| 2B :  60      -6 -44 :   9 | 2B :  81      -6 -17 :  58 |   6 |  64 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
MR Johnathan Bottomley       23| MR :      51      -7 :  44 | MR :      65      -6 :  58 |   6 |  64 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
CF Edward Abreu              36| CF :  88      -7  -5 :  76 |    :                 :   0 | -12 |  64 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      59      -1 :  58 |    :                 :   0 |   5 |  63 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
SP Willie Delgadillo         26| SP :      62      -5 :  56 | SP :      64     -12 :  51 |   6 |  62 |          |               |        :        |  p616 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  83     -13 -11 :  58 |    :                 :   0 |   2 |  60 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
MR James Barajas             30| SP :      62      -6 :  56 |    :                 :   0 |   3 |  59 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  70       2 -14 :  57 |    :                 :   0 |   2 |  59 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      48     -19 :  28 | SP :      64     -12 :  52 |   6 |  58 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
SP Thaddeus Mance            27| SP :      59      -8 :  52 |    :                 :   0 |   6 |  58 |          | I             |        :        | p1939 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  80      -1 -26 :  52 |    :                 :   0 |   5 |  57 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      56     -12 :  44 | SP :      62     -14 :  49 |   6 |  55 |          |               |        :        | p2997 | Port Adelaide Mag... | +
2B Thomas Bradley            29| 2B :  75       0 -24 :  51 |    :                 :   0 |   4 |  55 | -354---- | I             |        :        |  p126 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  79      -5 -22 :  52 |    :                 :   0 |   3 |  55 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
MR Paul Karp                 27| MR :      54      -5 :  48 |    :                 :   0 |   6 |  54 |          |               |        :        |   p31 | Port Adelaide Mag... | *
1B Julian Barbera            27| 1B :  80     -18 -17 :  44 |    :                 :   0 |   6 |  50 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      55     -12 :  44 |    :                 :   0 |   6 |  50 |          |               |        :        |   p60 | Port Adelaide Mag... | *
SP Fennis Olande             27| SP :      54     -14 :  40 |    :                 :   0 |   6 |  46 |          |               |        :        | p3016 | Port Adelaide Mag... | *
CF Rolf Sutera               32| CF :  81     -16 -20 :  45 |    :                 :   0 |   1 |  46 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| MR :      48     -10 :  39 | SP :      56     -20 :  36 |   6 |  45 |          | I             |        :        | p2975 | Port Adelaide Mag... | +
2B Gustavo Valenzuela        30| 3B :  63       6 -27 :  42 |    :                 :   0 |   3 |  45 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  63       4 -30 :  37 |    :                 :   0 |   5 |  42 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      49      -9 :  40 |    :                 :   0 |   2 |  42 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
SP James Colligan            21| MR :      47     -11 :  35 | SP :      54     -22 :  33 |   6 |  41 |          |               |        :        | p3084 | Port Adelaide Mag... | +
SP Vasili Kobalev            24| SP :      48     -19 :  28 | SP :      55     -21 :  35 |   6 |  41 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP Augusto Andujar           26| MR :      43     -14 :  29 | SP :      55     -21 :  34 |   6 |  40 |          |               |        :        | p1377 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  65       1 -32 :  34 |    :                 :   0 |   6 |  40 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
MR Roland Robbins            28| MR :      47     -11 :  35 |    :                 :   0 |   5 |  40 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
CF Santiago Romero           37| CF :  82     -10 -13 :  59 |    :                 :   0 | -20 |  39 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      44     -13 :  31 |    :                 :   0 |   6 |  37 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Christopher Kilian        35| MR :      41     -16 :  24 |    :                 :   0 |  -6 |  18 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CF Doyle Young               29| CF : 128       3  45 : 175 |    :                 :   0 |   4 | 179 | -2---887 |      $27.5Mx2 | $16.16M:$19.38M | p1253 | Dakota Destroyers    | ***^
SP David Knop                24| SP :      60      -7 :  53 | SP :     124      48 : 171 |   6 | 177 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
CL Manuel Gonzalez           31| MR :     117      49 : 166 |    :                 :   0 |   2 | 168 |          |       $4.1Mx4 |  $17.6M: $21.1M | p2084 | Dakota Destroyers    | ****^
MR Christopher Barnett       24| MR :      82      19 : 102 | MR :     115      37 : 152 |   6 | 158 |          |       $300k a |  $6.83M: $8.18M |  p598 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      93      28 : 121 | MR :     112      34 : 146 |   6 | 152 |          |      $2.45M a | $10.06M:$12.06M | p1946 | Dakota Destroyers    | ****
SP Bobby Hall                26| SP :      94      27 : 121 | SP :     108      32 : 140 |   6 | 146 |          |       $300k a |   $9.7M:$11.63M | p2100 | Dakota Destroyers    | **
RF Mark Moore                34| CF : 122      -7  29 : 144 |    :                 :   0 |  -2 | 142 | -2---454 |       $6.5Mx4 | $10.42M:$12.49M |  p561 | Dakota Destroyers    | ***
SP Aaron Williams            23| SP :      77      10 :  88 | SP :     105      29 : 134 |   6 | 140 |          |   3           |  $3.59M: $4.31M |  p445 | Dakota Destroyers    | ++++
SP Edward Slape              23| SP :      62      -5 :  56 | SP :     104      28 : 132 |   6 | 138 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
SP Alejo Leanos              24| SP :      59      -9 :  50 | SP :     104      28 : 132 |   6 | 138 |          |   6           |        :        |  p159 | Dakota Destroyers    | +++
SP Ronald Bergman            25| SP :      65      -3 :  62 | SP :     102      26 : 128 |   6 | 134 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
MR Rodrigo Fernandez         19| MR :      46     -12 :  34 | SP :     102      25 : 127 |   6 | 133 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
SS Raymond Chacko            23| SS :  79      22  -4 :  97 | SS :  86      22  13 : 121 |   6 | 127 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
CF Thomas Tackett            18| CF :  57       7 -22 :  41 | CF :  96       7  17 : 120 |   6 | 126 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
2B Robin Harper              26| 2B :  96       6   4 : 106 | 2B : 100       6  14 : 120 |   6 | 126 | -3766--- |       $300k a |  $1.44M: $1.72M |  p359 | Dakota Destroyers    | **
2B Joseph Holmes             23| SS :  68      12 -26 :  54 | SS :  93      12   9 : 114 |   6 | 120 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C Phillip Tinoco            25|  C :  73      10 -20 :  63 |  C :  93      10   9 : 112 |   6 | 118 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
SP James Collins             24| SP :      63      -4 :  60 | SP :      93      17 : 110 |   6 | 116 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
 C Armando Garza             29|  C :  91      16   5 : 112 |    :                 :   0 |   4 | 116 | 7613---- |         $5Mx3 |   $1.8M: $2.15M | p1327 | Dakota Destroyers    | **^
MR Joseph Flannigan          20| SP :      56     -11 :  45 | SP :      93      17 : 109 |   6 | 115 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
CL Lance Pankratz            22| SP :      56     -11 :  46 | SP :      91      15 : 107 |   6 | 113 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
 C James Mitchell            23|  C :  71      19 -13 :  76 |  C :  82      19   7 : 107 |   6 | 113 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
1B Dustin Keeter             24| 3B :  67       2 -28 :  41 | 3B :  97       2   8 : 107 |   6 | 113 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
2B Rogelio Padilla           30| 3B :  97       6   7 : 110 |    :                 :   0 |   3 | 113 | -7771114 |       $350k a |  $2.51M: $3.01M | p1874 | Dakota Destroyers    | **
3B Chad Bang                 33| 3B :  92      13   8 : 113 |    :                 :   0 |   0 | 113 | -8787655 |               |  $2.87M: $3.45M | p1048 | Dakota Destroyers    | *^
 C Pedro Barco               30|  C :  77      29   3 : 109 |    :                 :   0 |   3 | 112 | T2------ |               |  $1.08M: $1.29M | p1855 | Dakota Destroyers    | *
MR Earnest Varga             29| SP :      87      20 : 107 |    :                 :   0 |   4 | 111 |          |       $350k a |  $7.18M: $8.61M |  p900 | Dakota Destroyers    | **
3B John Kinne                36| 3B : 103       6  13 : 122 |    :                 :   0 | -12 | 110 | -3571--- |      $3.75M e |  $4.67M:  $5.6M |  p582 | Dakota Destroyers    | **^
CF David Mayes               26| CF :  81       0  -4 :  77 | CF :  94       0   9 : 103 |   6 | 109 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | *
MR Joseph Smithwick          33| SP :      87      20 : 107 |    :                 :   0 |   0 | 107 |          |         $6Mx3 |  $7.18M: $8.61M | p1607 | Dakota Destroyers    | ***
LF Alexander Jakes           19| LF :  57      -6 -32 :  19 | LF :  98      -6   8 : 100 |   6 | 106 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
MR Freddie Bauza             23| MR :      72      10 :  82 | MR :      87      13 : 100 |   6 | 106 |          |   T           |  $3.59M: $4.31M | p1093 | Dakota Destroyers    | ++++-
LF Joey Jasso                28| CF :  99      -6   8 : 101 |    :                 :   0 |   5 | 106 | -2---656 |       $300k a |  $2.87M: $3.45M | p2251 | Dakota Destroyers    | **
CF Arnold Lovejoy            31| CF :  94       1   9 : 104 |    :                 :   0 |   2 | 106 | -2---878 |     $381.4k a |  $3.23M: $3.88M |  p255 | Dakota Destroyers    | *^
CF Deivi Avila               27| CF :  91       1   6 :  97 |    :                 :   0 |   6 | 103 | -2---773 | I             |  $2.16M: $2.58M | p2270 | *CEI* Dakota Dest... | *
1B Chad Waid                 26| 1B : 102     -15   8 :  95 | 3B : 103     -10   2 :  96 |   6 | 102 | -6-3---- |       $300k a |  $2.87M: $3.45M |  p753 | Dakota Destroyers    | **^
LF Andre Linares             19| RF :  70      -8 -19 :  43 | RF :  97      -8   6 :  95 |   6 | 101 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
MR Malcolm Pedrosa           25| SP :      81      14 :  94 | SP :      85       9 :  93 |   6 | 100 |          |       $300k a |  $5.03M: $6.03M | p2054 | Dakota Destroyers    | **
1B Lewis Vaught              34| 3B : 106      -7   3 : 102 |    :                 :   0 |  -2 | 100 | -5-4-1-1 |       $770kx2 |  $1.08M: $1.29M | p1202 | Dakota Destroyers    | **
RF Jimmy Client              18| RF :  56     -11 -37 :   8 | RF :  99     -11   4 :  92 |   6 |  98 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
MR Jeffrey Linton            30| MR :      78      16 :  94 |    :                 :   0 |   3 |  97 |          |       $350k a |  $5.75M: $6.89M | p2085 | Dakota Destroyers    | **^
SS Isreal Oconner            32| 3B :  97      -1   0 :  96 |    :                 :   0 |   1 |  97 | -3554--- |       $350k a |        :        |  p208 | Dakota Destroyers    | *
SP Juan Vega                 24| SP :      69       2 :  71 | SP :      82       6 :  89 |   6 |  95 |          |   5     $5Mx2 | $718.4k:$861.4k |  p592 | Dakota Destroyers    | ++++
LF Carlos Sevilla            25| RF :  71     -11 -21 :  39 | CF :  95      -9   1 :  87 |   6 |  93 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
 C David Watson              25|  C :  57      11 -34 :  34 |  C :  78      11  -5 :  85 |   6 |  91 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
 C Lenard Rincon             31|  C :  97      -2  -7 :  88 |    :                 :   0 |   2 |  90 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
SP Walter Davis              25| SP :      55     -12 :  44 | SP :      79       3 :  82 |   6 |  88 |          |               |        :        |  p385 | Dakota Destroyers    | +-
RF Robert Boatwright         24| CF :  75       3  -8 :  70 | CF :  80       3  -2 :  81 |   6 |  87 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +
RF Jose Rodarte              28| RF :  90      -8   0 :  82 |    :                 :   0 |   5 |  87 | -2---336 |               |        :        | p1565 | Dakota Destroyers    | *
 C Alberto Ferro             32|  C :  83      11  -8 :  86 |    :                 :   0 |   1 |  87 | 61------ |               |        :        | p1079 | Dakota Destroyers    | *

--- Las Vegas Aces ---
CL Andres Perez              23| MR :      71      10 :  81 | MR :     144      62 : 205 |   6 | 211 |          |   7   $300k r |  $3.59M: $4.31M | p2246 | Las Vegas Aces       | +++++
SP Joseph Stone              31| SP :     136      69 : 205 |    :                 :   0 |   2 | 207 |          |      $9.61Mx4 | $24.79M:$29.72M | p1424 | Las Vegas Aces       | ****
SS Robert Lusher             29| 2B : 145      -1  46 : 190 |    :                 :   0 |   4 | 194 | -4555--- |      $18.5Mx3 | $16.52M:$19.81M | p1527 | Las Vegas Aces       | ***^
LF Moises Bareche            25| CF : 111       4  30 : 145 | CF : 118       4  37 : 159 |   6 | 165 | -2---888 |   4           | $10.78M:$12.92M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 102       6   3 : 110 | SS : 118       6  29 : 152 |   6 | 158 | -2515--- |   2           |  $1.08M: $1.29M |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| 2B :  70      10 -18 :  61 | SS : 103      12  20 : 136 |   6 | 142 | -3827--- |   8           |        :        |  p427 | Las Vegas Aces       | +++-
SP Daniel Jones              26| SP :      69       2 :  72 | SP :     105      29 : 134 |   6 | 140 |          |       $300k a | $718.4k:$861.4k |  p572 | Las Vegas Aces       | *^
2B Robert Lewis              33| 2B : 105      11  18 : 134 |    :                 :   0 |   0 | 134 | -281---- |      $3.49Mx4 |  $6.47M: $7.75M | p1590 | Las Vegas Aces       | **^
SP Jakurou Takeji            27| SP :      94      27 : 122 |    :                 :   0 |   6 | 128 |          |       $4.5Mx3 |   $9.7M:$11.63M | p1748 | Las Vegas Aces       | ***
RF Manuel Gomez              23| CF : 102      -1  15 : 116 | CF : 104      -1  17 : 120 |   6 | 126 | -2---378 |   1   $300k r |  $5.39M: $6.46M |  p636 | Las Vegas Aces       | +++++
SP Chester Macey             24| MR :      49      -9 :  40 | SP :      97      21 : 118 |   6 | 124 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
CF Jonathan Howard           17| LF :  83      -6  -6 :  71 | CF : 106      -5  15 : 116 |   6 | 122 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
SP Leon Mendez               24| MR :      74      12 :  85 | SP :      95      19 : 115 |   6 | 121 |          |       $300k a |  $4.31M: $5.17M |  p723 | Las Vegas Aces       | ++++-
