  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8609999999999536, -0.0010000000000000417])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.57
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 51, 'selection__k': 4}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 89, 'selection__k': 2}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Hocker, J       28| .279/.397/.564 123     | .276/.395/.559 122     | -2---776   1 |  - || 124 || ML   F  |
SP Ronald Crary              34| SP :      68      -7     :  61 |    :                     :   0 |  -2 |  59 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *

--- Top Targets ---
CL Oswaldo Cartagena         34| SP :      82       6     :  88 |    :                     :   0 |  -2 |  86 |          |               |  $1.61M: $1.92M | p2218 | No Team              | *
CF William Bradley           37| CF :  94      -1  14     : 106 |    :                     :   0 | -20 |  86 | -2---868 |               |  $3.75M: $4.49M | p1531 | No Team              | **
MR William McGough           34| MR :      74       6     :  80 |    :                     :   0 |  -2 |  78 |          |               |  $1.61M: $1.92M | p2286 | No Team              | *^
1B John Christ               33| CF :  84      -7  -2     :  76 |    :                     :   0 |   0 |  76 | -4241345 |               |        :        | p1830 | No Team              | *
RF Gordon Copp               36| RF :  91      -9   4     :  86 |    :                     :   0 | -12 |  74 | -2---225 |               |  $1.07M: $1.28M | p1312 | No Team              | **
 C Valentine Gorman          38|  C :  83      12   8     : 104 |    :                     :   0 | -30 |  74 | 81------ |               |  $2.14M: $2.56M |  p554 | No Team              | *

--- Free Agents ---
CL Oswaldo Cartagena         34| SP :      82       6     :  88 |    :                     :   0 |  -2 |  86 |          |               |  $1.61M: $1.92M | p2218 | No Team              | *
CF William Bradley           37| CF :  94      -1  14     : 106 |    :                     :   0 | -20 |  86 | -2---868 |               |  $3.75M: $4.49M | p1531 | No Team              | **
SP Michael Cardello          32| SP :      80       4     :  84 |    :                     :   0 |   1 |  85 |          |               |  $1.07M: $1.28M |  p461 | No Team              | *
MR William McGough           34| MR :      74       6     :  80 |    :                     :   0 |  -2 |  78 |          |               |  $1.61M: $1.92M | p2286 | No Team              | *^
1B John Christ               33| CF :  84      -7  -2     :  76 |    :                     :   0 |   0 |  76 | -4241345 |               |        :        | p1830 | No Team              | *
CF John Wilham               33| CF :  68       9  -2     :  76 |    :                     :   0 |   0 |  76 | -3---4T4 |               |        :        | p1834 | No Team              | *
RF Gordon Copp               36| RF :  91      -9   4     :  86 |    :                     :   0 | -12 |  74 | -2---225 |               |  $1.07M: $1.28M | p1312 | No Team              | **
 C Valentine Gorman          38|  C :  83      12   8     : 104 |    :                     :   0 | -30 |  74 | 81------ |               |  $2.14M: $2.56M |  p554 | No Team              | *
SP Jerome Garrett            35| MR :      68       1     :  70 |    :                     :   0 |  -6 |  64 |          |               | $267.9k:$320.4k | p1109 | No Team              | *
MR Rey Martinez              31| MR :      62      -4     :  59 |    :                     :   0 |   2 |  61 |          |               |        :        | p2261 | No Team              | *
RF Eddy Smith                32| CF :  74      -5  -9     :  60 |    :                     :   0 |   1 |  61 | -2---357 |               |        :        |  p992 | No Team              | *
MR Teodoro Cardillo          34| SP :      67      -8     :  60 |    :                     :   0 |  -2 |  58 |          |               |        :        |  p534 | No Team              | *
MR Reinaldo Camino           31| MR :      61      -5     :  55 |    :                     :   0 |   2 |  57 |          |               |        :        |  p179 | No Team              | *
MR Bob Drum                  35| MR :      65      -1     :  63 |    :                     :   0 |  -6 |  57 |          |               |        :        | p1483 | No Team              | *
 C William Patterson         37|  C :  72       9  -5     :  76 |    :                     :   0 | -20 |  56 | 74------ |               |        :        | p1541 | No Team              | *
MR Dino Bias                 37| SP :      75       0     :  74 |    :                     :   0 | -20 |  54 |          |               |        :        | p1766 | No Team              | *
MR Rafael Vela               35| MR :      62      -4     :  59 |    :                     :   0 |  -6 |  53 |          |               |        :        | p1456 | No Team              | *
MR Roy Malkin                31| MR :      58      -7     :  50 |    :                     :   0 |   2 |  52 |          |               |        :        |  p158 | No Team              | **
 C Steven Braley             31|  C :  67      -2 -22     :  43 |    :                     :   0 |   2 |  45 | 41------ |               |        :        |  p642 | No Team              | *
MR Jeffrey Linton            36| MR :      61      -4     :  57 |    :                     :   0 | -12 |  45 |          |               |        :        | p2085 | No Team              | *
SS Harry Peguero             36| SS :  71       2 -16     :  57 |    :                     :   0 | -12 |  45 | -3425--- |               |        :        | p1435 | No Team              | *^
SS Marco Vieira              27| SS :  64       0 -26     :  38 |    :                     :   0 |   6 |  44 | -3225--- |               |        :        |  p162 | No Team              | *
3B Damaso Pagano             25| 2B :  45       0 -36     :   9 | SS :  55       4 -24     :  35 |   6 |  41 | -36665-3 |               |        :        | p1042 | No Team              | +-
 C Lewis Kurz                33| 2B :  69      -8 -20     :  41 |    :                     :   0 |   0 |  41 | 2241-324 |               |        :        | p1945 | No Team              | *
 C Hai Benito                39|  C :  89      -7  -5     :  77 |    :                     :   0 | -42 |  35 | 32------ |               |        :        | p1493 | No Team              | *^
MR Antonio Barbosa           19| MR :      38     -25     :  13 | MR :      48     -21     :  28 |   6 |  34 |          |               |        :        |  p995 | No Team              | +
MR Larry Harbert             30| MR :      42     -21     :  21 |    :                     :   0 |   3 |  24 |          |               |        :        | p2004 | No Team              | *
1B Emil Montalto             29| 1B :  57     -16 -32     :   9 |    :                     :   0 |   4 |  13 | -3------ |               |        :        | p2272 | No Team              | *

CATCHER
 1 | Dambrosio, M      89  12 101 | Dambrosio, M     101  12 113 | Dambrosio, M      86  12  98
 2 | Glisson, D        83  12  95 | Glisson, D        87  12  99 | Glisson, D        82  12  94
 3 | Hocker, J        123 -30  93 | Hocker, J        123 -30  93 | Hocker, J        122 -30  92
 4 | Gilson, A         73  14  87 | Abrego, E        117 -30  87 | Gilson, A         73  14  87
 5 | Grimes, D        112 -30  82 | Gilson, A         73  14  87 | Grimes, D        114 -30  84
 6 | Abrego, E        112 -30  82 | Barrenechea, L   114 -30  84 | Watlington, R     75   7  82
 7 | Barrenechea, L   109 -30  79 | Escandon, A       73   5  78 | Abrego, E        110 -30  80
 8 | Watlington, R     71   7  78 | Lisk, W           64  13  77 | Barrenechea, L   108 -30  78
 9 | Escandon, A       73   5  78 | Grimes, D        107 -30  77 | Escandon, A       73   5  78
10 | Lisk, W           62  13  75 | Herreros, I       77  -1  76 | Lisk, W           62  13  75

FIRST_BASE
 1 | Hocker, J        123 -17 106 | Hocker, J        123 -17 106 | Hocker, J        122 -17 105
 2 | Grimes, D        112 -16  96 | Abrego, E        117 -17 100 | Grimes, D        114 -16  98
 3 | Abrego, E        112 -17  95 | Barrenechea, L   114 -16  98 | Abrego, E        110 -17  93
 4 | Barrenechea, L   109 -16  93 | Grimes, D        107 -16  91 | Barrenechea, L   108 -16  92
 5 | Lerch, E         103 -16  87 | Dambrosio, M     101 -18  83 | Lerch, E         105 -16  89
 6 | Saville, C       102 -17  85 | Saville, C        97 -17  80 | Saville, C       103 -17  86
 7 | Huckstep, K       96 -17  79 | Lerch, E          94 -16  78 | Huckstep, K       98 -17  81
 8 | Hickerson, K      89 -16  73 | Espino, A         91 -16  75 | Hickerson, K      90 -16  74
 9 | Maroney, M        88 -17  71 | Sanchez, M        87 -17  70 | Sumpter, C        89 -17  72
10 | Dambrosio, M      89 -18  71 | Huckstep, K       87 -17  70 | Maroney, M        89 -17  72

SECOND_BASE
 1 | Barrenechea, L   109  -2 107 | Barrenechea, L   114  -2 112 | Barrenechea, L   108  -2 106
 2 | Lerch, E         103   0 103 | Hocker, J        123 -23 100 | Lerch, E         105   0 105
 3 | Hocker, J        123 -23 100 | Abrego, E        117 -22  95 | Saville, C       103  -4  99
 4 | Saville, C       102  -4  98 | Lerch, E          94   0  94 | Hocker, J        122 -23  99
 5 | Grimes, D        112 -22  90 | Saville, C        97  -4  93 | Grimes, D        114 -22  92
 6 | Abrego, E        112 -22  90 | Sanchez, M        87   1  88 | Abrego, E        110 -22  88
 7 | Sanchez, M        83   1  84 | Grimes, D        107 -22  85 | Vela, S           84   0  84
 8 | Vela, S           81   0  81 | Perea, D          79   4  83 | Sanchez, M        82   1  83
 9 | Perea, D          76   4  80 | Espino, A         91 -11  80 | Perea, D          75   4  79
10 | Benjiro, Y        85 -10  75 | Dambrosio, M     101 -23  78 | Sumpter, C        89 -12  77

THIRD_BASE
 1 | Barrenechea, L   109   2 111 | Barrenechea, L   114   2 116 | Barrenechea, L   108   2 110
 2 | Lerch, E         103   4 107 | Hocker, J        123 -23 100 | Lerch, E         105   4 109
 3 | Hocker, J        123 -23 100 | Lerch, E          94   4  98 | Hocker, J        122 -23  99
 4 | Abrego, E        112 -21  91 | Abrego, E        117 -21  96 | Grimes, D        114 -23  91
 5 | Grimes, D        112 -23  89 | Sanchez, M        87  -1  86 | Abrego, E        110 -21  89
 6 | Saville, C       102 -15  87 | Grimes, D        107 -23  84 | Saville, C       103 -15  88
 7 | Sanchez, M        83  -1  82 | Saville, C        97 -15  82 | Vela, S           84  -1  83
 8 | Vela, S           81  -1  80 | Nissen, M         80   1  81 | Sanchez, M        82  -1  81
 9 | Sumpter, C        86  -8  78 | Espino, A         91 -10  81 | Sumpter, C        89  -8  81
10 | Nissen, M         77   1  78 | Dambrosio, M     101 -23  78 | Nissen, M         76   1  77

SHORTSTOP
 1 | Lerch, E         103  11 114 | Barrenechea, L   114   0 114 | Lerch, E         105  11 116
 2 | Barrenechea, L   109   0 109 | Lerch, E          94  11 105 | Barrenechea, L   108   0 108
 3 | Hocker, J        123 -27  96 | Espino, A         91  10 101 | Hocker, J        122 -27  95
 4 | Espino, A         84  10  94 | Hocker, J        123 -27  96 | Benjiro, Y        85   9  94
 5 | Benjiro, Y        85   9  94 | Benjiro, Y        85   9  94 | Saville, C       103  -9  94
 6 | Saville, C       102  -9  93 | Abrego, E        117 -25  92 | Espino, A         82  10  92
 7 | Sumpter, C        86   3  89 | Saville, C        97  -9  88 | Sumpter, C        89   3  92
 8 | Vela, S           81   7  88 | Grimes, D        107 -27  80 | Vela, S           84   7  91
 9 | Abrego, E        112 -25  87 | Vela, S           72   7  79 | Grimes, D        114 -27  87
10 | Grimes, D        112 -27  85 | Sumpter, C        75   3  78 | Abrego, E        110 -25  85

LEFT_FIELD
 1 | Hocker, J        123  -6 117 | Hocker, J        123  -6 117 | Hocker, J        122  -6 116
 2 | Abrego, E        112  -9 103 | Abrego, E        117  -9 108 | Abrego, E        110  -9 101
 3 | Grimes, D        112 -20  92 | Barrenechea, L   114 -23  91 | Grimes, D        114 -20  94
 4 | Huckstep, K       96  -8  88 | Grimes, D        107 -20  87 | Huckstep, K       98  -8  90
 5 | Barrenechea, L   109 -23  86 | Maroney, M        85  -3  82 | Maroney, M        89  -3  86
 6 | Maroney, M        88  -3  85 | Huckstep, K       87  -8  79 | Barrenechea, L   108 -23  85
 7 | Lerch, E         103 -23  80 | Dambrosio, M     101 -23  78 | Lerch, E         105 -23  82
 8 | Saville, C       102 -22  80 | Saville, C        97 -22  75 | Saville, C       103 -22  81
 9 | Hickerson, K      89 -12  77 | Hickerson, K      84 -12  72 | Hickerson, K      90 -12  78
10 | Franco, W         83 -12  71 | Lerch, E          94 -23  71 | Franco, W         87 -12  75

CENTER_FIELD
 1 | Hocker, J        123   1 124 | Hocker, J        123   1 124 | Hocker, J        122   1 123
 2 | Abrego, E        112 -13  99 | Abrego, E        117 -13 104 | Abrego, E        110 -13  97
 3 | Franco, W         83   9  92 | Barrenechea, L   114 -28  86 | Franco, W         87   9  96
 4 | Grimes, D        112 -23  89 | Maroney, M        85   1  86 | Grimes, D        114 -23  91
 5 | Maroney, M        88   1  89 | Grimes, D        107 -23  84 | Maroney, M        89   1  90
 6 | Huckstep, K       96 -14  82 | Holsinger, C      81   3  84 | Huckstep, K       98 -14  84
 7 | Barrenechea, L   109 -28  81 | Franco, W         71   9  80 | Barrenechea, L   108 -28  80
 8 | Holsinger, C      76   3  79 | Edelman, M        85  -7  78 | Edelman, M        85  -7  78
 9 | Edelman, M        85  -7  78 | Huckstep, K       87 -14  73 | Lerch, E         105 -28  77
10 | Lerch, E         103 -28  75 | Dambrosio, M     101 -28  73 | Holsinger, C      74   3  77

RIGHT_FIELD
 1 | Hocker, J        123  -7 116 | Hocker, J        123  -7 116 | Hocker, J        122  -7 115
 2 | Abrego, E        112  -8 104 | Abrego, E        117  -8 109 | Abrego, E        110  -8 102
 3 | Grimes, D        112 -20  92 | Barrenechea, L   114 -23  91 | Grimes, D        114 -20  94
 4 | Huckstep, K       96  -6  90 | Grimes, D        107 -20  87 | Huckstep, K       98  -6  92
 5 | Barrenechea, L   109 -23  86 | Huckstep, K       87  -6  81 | Barrenechea, L   108 -23  85
 6 | Maroney, M        88  -5  83 | Maroney, M        85  -5  80 | Franco, W         87  -2  85
 7 | Franco, W         83  -2  81 | Dambrosio, M     101 -23  78 | Maroney, M        89  -5  84
 8 | Lerch, E         103 -23  80 | Saville, C        97 -22  75 | Lerch, E         105 -23  82
 9 | Saville, C       102 -22  80 | Edelman, M        85 -10  75 | Saville, C       103 -22  81
10 | Hickerson, K      89 -10  79 | Hickerson, K      84 -10  74 | Hickerson, K      90 -10  80

DESIGNATED_HITTER
 1 | Hocker, J        123 -19 104 | Hocker, J        123 -19 104 | Hocker, J        122 -19 103
 2 | Grimes, D        112 -19  93 | Abrego, E        117 -19  98 | Grimes, D        114 -19  95
 3 | Abrego, E        112 -19  93 | Barrenechea, L   114 -19  95 | Abrego, E        110 -19  91
 4 | Barrenechea, L   109 -19  90 | Grimes, D        107 -19  88 | Barrenechea, L   108 -19  89
 5 | Lerch, E         103 -19  84 | Dambrosio, M     101 -19  82 | Lerch, E         105 -19  86
 6 | Saville, C       102 -19  83 | Saville, C        97 -19  78 | Saville, C       103 -19  84
 7 | Huckstep, K       96 -19  77 | Lerch, E          94 -19  75 | Huckstep, K       98 -19  79
 8 | Dambrosio, M      89 -19  70 | Espino, A         91 -19  72 | Hickerson, K      90 -19  71
 9 | Hickerson, K      89 -19  70 | Huckstep, K       87 -19  68 | Maroney, M        89 -19  70
10 | Maroney, M        88 -19  69 | Sanchez, M        87 -19  68 | Sumpter, C        89 -19  70

--- Trade Values ---
SP David Day                 22| SP :      75       0     :  74 | SP :     143      66  40 : 249 |   6 | 255 |          |   3           |        :        |  p714 | Port Adelaide Mag... | +++++
CF Jeff Hocker               28| CF : 123       1  45  25 : 194 |    :                     :   0 |   5 | 199 | -2---776 |  F  $15.82M   | $18.75M:$22.43M | p2259 | Port Adelaide Mag... | ***
MR Daniel Sewell             21| MR :      49     -15     :  34 | MR :     122      43  19 : 185 |   6 | 191 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
 C William Lisk              18|  C :  62      13 -11     :  64 |  C :  98      13  29   7 : 147 |   6 | 153 | 86------ |   5           |        :        |  p776 | Port Adelaide Mag... | +++-
3B Eric Lerch                27| SS : 103      11  25   5 : 144 |    :                     :   0 |   6 | 150 | -3688--- |      $2.91M a |  $8.04M: $9.61M |  p834 | Port Adelaide Mag... | ***
CF Mark Edelman              21| CF :  85      -7  -1     :  77 | CF : 115      -7  30     : 138 |   6 | 144 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
MR Scott Spafford            27| SP :      98      23  13 : 134 |    :                     :   0 |   6 | 140 |          |       $300k r |  $9.64M:$11.53M |  p643 | Port Adelaide Mag... | **
 C Anthony Gilson            23|  C :  73      14   0     :  87 |  C :  93      14  24   2 : 133 |   6 | 139 | 82-1---- |   7           |        :        | p1084 | Port Adelaide Mag... | +++-
LF Edmundo Abrego            27| RF : 112      -8  26     : 130 |    :                     :   0 |   6 | 136 | -2---526 |       $300k a |  $6.96M: $8.33M |  p958 | Port Adelaide Mag... | **^
SS Lance Barrenechea         36| 3B : 109       2  31   4 : 146 |    :                     :   0 | -12 | 134 | -3675--- |  F   $1.19M   |  $9.38M:$11.21M |  p700 | Port Adelaide Mag... | **^
 C Michael Dambrosio         27|  C :  89      12  14   6 : 122 |    :                     :   0 |   6 | 128 | 81------ |     $442.9k a |  $5.36M: $6.41M |  p818 | Port Adelaide Mag... | **
SS Youji Benjiro             24| SS :  85       9   5     :  99 | SS :  93       9  18     : 120 |   6 | 126 | -3337--- |       $300k r |  $1.34M:  $1.6M | p1210 | Port Adelaide Mag... | +++
1B Dwayne Grimes             29| 1B : 112     -16  23     : 119 |    :                     :   0 |   4 | 123 | -3------ |      $1.27M a |  $6.16M: $7.37M | p1533 | Port Adelaide Mag... | **^
CF Carl Holsinger            25| CF :  76       3   0     :  79 | CF :  92       3  17     : 111 |   6 | 117 | -2---373 |   T           |        :        |  p498 | Port Adelaide Mag... | +++
 C Roger Watlington          24|  C :  71       7  -9     :  69 |  C :  89       7  14     : 109 |   6 | 115 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  47      14 -25     :  36 |  C :  80      14  12     : 107 |   6 | 113 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
2B Clarence Saville          34| 2B : 102      -4  17     : 115 |    :                     :   0 |  -2 | 113 | -2513--- |      $5.81Mx2 |  $4.55M: $5.45M | p1492 | Port Adelaide Mag... | **
1B Israel Herreros           24|  C :  71      -1 -17     :  53 |  C :  95      -1  12     : 106 |   6 | 112 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
1B Jon Celentano             25| 3B :  73       0  -6     :  67 | 3B :  91       0  13     : 104 |   6 | 110 | -72721-1 |   4           |        :        |  p825 | Port Adelaide Mag... | ++++
3B Michael Sanchez           25| 2B :  83       1   3     :  87 | 2B :  89       1  10     : 100 |   6 | 106 | -3762--- |       $300k r | $803.6k:$961.1k |  p882 | Port Adelaide Mag... | ++-
CF Wilfredo Franco           31| CF :  83       9  13     : 104 |    :                     :   0 |   2 | 106 | -3---499 |       $300k r |  $3.48M: $4.16M |  p701 | Port Adelaide Mag... | **
CL John Steck                19| MR :      43     -20     :  23 | MR :      86      12     :  97 |   6 | 103 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
LF Duane Damian              25| CF :  68       1  -9     :  60 | CF :  86       1   9     :  97 |   6 | 103 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | +++
SS Aldo Espino               29| SS :  84      10   5     :  99 |    :                     :   0 |   4 | 103 | -3337--- |       $300k a |  $1.34M:  $1.6M |  p666 | Port Adelaide Mag... | *^
LF Mike Maroney              30| CF :  88       1  10     :  99 |    :                     :   0 |   3 | 102 | -2---877 |       $300k r |  $2.68M:  $3.2M | p1666 | Port Adelaide Mag... | **
MR Edward Loveday            30| MR :      82      13     :  96 |    :                     :   0 |   3 |  99 |          |      $1.19M a |  $3.48M: $4.16M | p1374 | Port Adelaide Mag... | **^
LF Karl Huckstep             34| RF :  96      -6  11     : 101 |    :                     :   0 |  -2 |  99 | -2---627 |       $980kx2 |  $2.95M: $3.52M | p1059 | Port Adelaide Mag... | *
SP Fernando Via              31| SP :      86      10     :  96 |    :                     :   0 |   2 |  98 |          |      $3.36Mx4 |  $2.68M:  $3.2M |  p524 | Port Adelaide Mag... | *
 C Donald Glisson            35|  C :  83      12   8     : 104 |    :                     :   0 |  -6 |  98 | 81------ |       $760kx2 |  $2.14M: $2.56M | p1901 | Port Adelaide Mag... | *^
3B Trinidad Ward             19| SS :  56       4 -29     :  31 | SS :  83       4   4     :  91 |   6 |  97 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
MR Luis Hernandez            26| MR :      67       1     :  68 | MR :      81       8     :  89 |   6 |  95 |          |       $300k r | $267.9k:$320.4k |  p338 | Port Adelaide Mag... | **
SP Daniel Hovis              30| SP :      83       8     :  91 |    :                     :   0 |   3 |  94 |          |       $350k a |  $2.14M: $2.56M | p1176 | Port Adelaide Mag... | *
2B James Roselli             22| 2B :  34      -4 -51     : -21 | 2B :  87      -4   4     :  87 |   6 |  93 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SS Davis Rolling             24| 2B :  63      -4 -22     :  38 | 2B :  87      -4   4     :  87 |   6 |  93 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
 C Amado Escandon            23|  C :  73       5  -9     :  68 |  C :  79       5   1     :  85 |   6 |  91 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS William Stokley           23| SS :  61      14 -14     :  61 | SS :  70      14   1     :  85 |   6 |  91 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
LF Gordon Hoefer             21| CF :  58       0 -21     :  36 | CF :  81       0   2     :  83 |   6 |  89 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
3B Alberto Dasilva           22| 3B :  55       2 -22     :  35 | SS :  76       5  -2     :  79 |   6 |  85 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
1B Kenneth Smith             23| 1B :  59     -16 -30     :  13 | 1B :  93     -16   2     :  79 |   6 |  85 | -3---1-1 |   6           |        :        | p1031 | Port Adelaide Mag... | +++-
2B David Brown               25| 2B :  64      -6 -23     :  35 | 2B :  85      -6  -1     :  78 |   6 |  84 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
SS Carmen Sumpter            35| SS :  86       3   0     :  89 |    :                     :   0 |  -6 |  83 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
2B Jay Koga                  24| SS :  60       4 -25     :  39 | SS :  76       4  -4     :  76 |   6 |  82 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
LF David Kurland             19| LF :  32      -9 -54     : -30 | LF :  85      -9  -1     :  75 |   6 |  81 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SP Charles Barrett           23| MR :      55     -10     :  46 | SP :      76      -1     :  75 |   6 |  81 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
