bsf: 1.29
act: 37741


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.865
ERA: 5.00, FIP: 3.53
LF Robert Boll               31| CF :  73       2  -8 :  66 |    :                 :   0 |   2 |  68 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
DH Melvin Sheaffer           22| 1B :  62     -16 -31 :  15 | 2B :  82      -6 -15 :  61 |   6 |  67 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
SS Osvaldo Arocha            28| SS :  83      -1 -20 :  62 |    :                 :   0 |   5 |  67 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
SS Amaury Rodriguez          28| 2B :  72       8 -18 :  62 |    :                 :   0 |   5 |  67 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      65       0 :  65 |    :                 :   0 |   2 |  67 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
CF Joe Jones                 36| CF :  85      -4  -2 :  78 |    :                 :   0 | -12 |  66 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *
SP Louie Albuerne            23| SP :      57      -9 :  48 | SP :      66      -8 :  59 |   6 |  65 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
RF Milan Williams            31| RF :  84     -13  -9 :  62 |    :                 :   0 |   2 |  64 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
MR Anton Corrado             24| MR :      42     -13 :  29 | MR :      63      -7 :  57 |   6 |  63 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
MR Johnathan Bottomley       24| MR :      54      -4 :  50 | MR :      62      -7 :  55 |   6 |  61 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
3B Gerald Daniels            28| 3B :  71       4 -21 :  54 |    :                 :   0 |   5 |  59 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      58      -7 :  52 |    :                 :   0 |   6 |  58 |          |               |        :        |   p60 | Port Adelaide Mag... | *
SP Willie Delgadillo         27| SP :      58      -7 :  51 |    :                 :   0 |   6 |  57 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      50     -16 :  34 | SP :      62     -12 :  50 |   6 |  56 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
MR Paul Karp                 27| MR :      54      -4 :  50 |    :                 :   0 |   6 |  56 |          |               |        :        |   p31 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      57      -9 :  48 | SP :      62     -13 :  49 |   6 |  55 |          |               |        :        | p2997 | Port Adelaide Mag... | +
MR Damien Thomas             28| MR :      54      -4 :  50 |    :                 :   0 |   5 |  55 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  75       0 -23 :  51 |    :                 :   0 |   4 |  55 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      55      -2 :  53 |    :                 :   0 |   2 |  55 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
MR James Barajas             31| SP :      59      -7 :  52 |    :                 :   0 |   2 |  54 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
3B Jorge Soto                31| 3B :  78      -5 -22 :  51 |    :                 :   0 |   2 |  53 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
1B Julian Barbera            27| 1B :  80     -18 -15 :  46 |    :                 :   0 |   6 |  52 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      55     -10 :  46 |    :                 :   0 |   6 |  52 |          |               |        :        | p1939 | Port Adelaide Mag... | *
CF Rolf Sutera               32| CF :  82     -16 -16 :  50 |    :                 :   0 |   1 |  51 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
3B Gustavo Valenzuela        30| 3B :  65       6 -24 :  47 |    :                 :   0 |   3 |  50 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
SP Fennis Olande             28| SP :      54     -12 :  42 |    :                 :   0 |   5 |  47 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| MR :      48      -9 :  39 | SP :      55     -19 :  36 |   6 |  45 |          |               |        :        | p2975 | Port Adelaide Mag... | +
1B Edward Abreu              36| CF :  77      -7 -13 :  57 |    :                 :   0 | -12 |  45 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      47     -10 :  37 |    :                 :   0 |   6 |  43 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP James Colligan            22| MR :      46     -10 :  35 | SP :      53     -21 :  32 |   6 |  41 |          |               |        :        | p3084 | Port Adelaide Mag... | +
SP Augusto Andujar           26| MR :      45     -11 :  34 | SP :      51     -23 :  29 |   6 |  40 |          |               |        :        | p1377 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  65       1 -32 :  34 |    :                 :   0 |   6 |  40 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Vasili Kobalev            24| SP :      46     -19 :  26 | SP :      54     -21 :  33 |   6 |  39 |          |               |        :        | p2991 | Port Adelaide Mag... | +
MR Roland Robbins            29| MR :      41     -15 :  26 |    :                 :   0 |   4 |  30 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
CF Santiago Romero           37| RF :  78     -13 -15 :  49 |    :                 :   0 | -20 |  29 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Christopher Kilian        36| MR :      45     -11 :  34 |    :                 :   0 | -12 |  22 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
MR Christopher Barnett       24| MR :      90      28 : 118 | MR :     149      68 : 216 |   6 | 222 |          |       $300k a |  $8.24M:$10.31M |  p598 | Dakota Destroyers    | +++++
CF Doyle Young               29| CF : 126       3  46 : 174 |    :                 :   0 |   4 | 178 | -2---887 |      $27.5Mx2 | $13.53M:$16.94M | p1253 | Dakota Destroyers    | ****
CL Manuel Gonzalez           31| MR :     117      51 : 168 |    :                 :   0 |   2 | 170 |          |       $4.1Mx4 |    $15M:$18.78M | p2084 | Dakota Destroyers    | ****^
MR Matthew Neary             26| MR :      96      33 : 129 | MR :     115      38 : 153 |   6 | 159 |          |      $2.45M a |  $9.71M:$12.15M | p1946 | Dakota Destroyers    | ****
SP David Knop                24| SP :      66       1 :  68 | SP :     111      37 : 148 |   6 | 154 |          |   1   $300k r | $294.2k:$368.3k |  p238 | Dakota Destroyers    | +++++
SP Bobby Hall                26| SP :      93      28 : 121 | SP :     108      34 : 142 |   6 | 148 |          | I     $300k a |  $8.24M:$10.31M | p2100 | Dakota Destroyers    | *^
SP Aaron Williams            23| SP :      82      17 :  99 | SP :     107      33 : 140 |   6 | 146 |          |   3           |     $5M: $6.26M |  p445 | Dakota Destroyers    | ++++
SP Alejo Leanos              24| SP :      62      -4 :  58 | SP :     107      33 : 140 |   6 | 146 |          |   6           |        :        |  p159 | Dakota Destroyers    | +++
RF Mark Moore                34| CF : 121      -7  31 : 145 |    :                 :   0 |  -2 | 143 | -2---454 |       $6.5Mx4 |  $9.12M:$11.42M |  p561 | Dakota Destroyers    | ***
SP Ronald Bergman            25| SP :      66       1 :  68 | SP :     103      29 : 132 |   6 | 138 |          |   8   $300k r | $294.2k:$368.3k |  p816 | Dakota Destroyers    | +++
SS Raymond Chacko            23| SS :  80      22   0 : 102 | SS :  87      22  16 : 125 |   6 | 131 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
SP Edward Slape              23| SP :      62      -3 :  58 | SP :      98      24 : 122 |   6 | 128 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
CF Thomas Tackett            18| CF :  57       7 -19 :  44 | CF :  95       7  18 : 120 |   6 | 126 | -3---399 |   T           |        :        |   p43 | Dakota Destroyers    | ++-
2B Robin Harper              26| 2B :  96       6   4 : 106 | SS :  99       7  14 : 120 |   6 | 126 | -3766--- |       $300k a |  $1.18M: $1.47M |  p359 | Dakota Destroyers    | **
MR Rodrigo Fernandez         19| MR :      41     -15 :  26 | SP :      96      22 : 118 |   6 | 124 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
2B Joseph Holmes             23| SS :  69      12 -22 :  59 | SS :  94      12  13 : 118 |   6 | 124 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SP Earnest Varga             29| SP :      92      27 : 118 |    :                 :   0 |   4 | 122 |          |       $350k a |  $7.94M: $9.94M |  p900 | Dakota Destroyers    | *
MR Joseph Flannigan          21| SP :      62      -3 :  58 | SP :      95      20 : 115 |   6 | 121 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
SP James Collins             24| SP :      58      -8 :  50 | SP :      94      20 : 114 |   6 | 120 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
 C Phillip Tinoco            25|  C :  73      10 -20 :  63 |  C :  93      10  10 : 113 |   6 | 119 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
 C Armando Garza             29|  C :  93      16   6 : 115 |    :                 :   0 |   4 | 119 | 7613---- |         $5Mx3 |  $1.77M: $2.21M | p1327 | Dakota Destroyers    | **
 C Pedro Barco               30|  C :  80      29   6 : 115 |    :                 :   0 |   3 | 118 | T2------ |               |  $1.77M: $2.21M | p1855 | Dakota Destroyers    | *
2B Rogelio Padilla           30| 3B :  99       6  10 : 115 |    :                 :   0 |   3 | 118 | -7771114 |       $350k a |  $2.94M: $3.68M | p1874 | Dakota Destroyers    | **
3B Chad Bang                 33| 3B :  94      13  11 : 118 |    :                 :   0 |   0 | 118 | -8787655 |               |  $3.24M: $4.05M | p1048 | Dakota Destroyers    | *^
 C James Mitchell            23|  C :  71      19 -14 :  76 |  C :  83      19   8 : 110 |   6 | 116 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
CF David Mayes               26| CF :  88       3   8 :  99 | CF :  93       3  13 : 108 |   6 | 114 | -3113889 |               |  $2.35M: $2.95M | p2091 | Dakota Destroyers    | *^
1B Dustin Keeter             25| 3B :  69       2 -25 :  46 | 3B :  96       2   8 : 106 |   6 | 112 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
MR Freddie Bauza             23| MR :      75      15 :  90 | MR :      89      16 : 105 |   6 | 111 |          |   9           |  $4.41M: $5.52M | p1093 | Dakota Destroyers    | ++++-
CL Lance Pankratz            23| SP :      55     -10 :  46 | SP :      90      15 : 105 |   6 | 111 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
MR Joseph Smithwick          33| SP :      87      22 : 109 |    :                 :   0 |   0 | 109 |          |         $6Mx3 |  $6.47M:  $8.1M | p1607 | Dakota Destroyers    | ***^
1B Chad Waid                 26| 1B : 100     -15   8 :  93 | 3B : 105     -10   6 : 101 |   6 | 107 | -6-3---- |       $300k a |  $2.35M: $2.95M |  p753 | Dakota Destroyers    | **^
1B Lewis Vaught              34| 3B : 109      -7   7 : 109 |    :                 :   0 |  -2 | 107 | -5-4-1-1 |       $770kx2 |  $2.06M: $2.58M | p1202 | Dakota Destroyers    | **
CF Arnold Lovejoy            32| CF :  93       1  11 : 105 |    :                 :   0 |   1 | 106 | -2---878 |     $381.4k a |  $3.24M: $4.05M |  p255 | Dakota Destroyers    | *
LF Joey Jasso                28| CF :  97      -6   9 : 100 |    :                 :   0 |   5 | 105 | -2---656 |       $300k a |  $2.65M: $3.31M | p2251 | Dakota Destroyers    | **
LF Alexander Jakes           19| LF :  59      -6 -29 :  24 | LF :  96      -6   7 :  97 |   6 | 103 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
LF Andre Linares             19| RF :  70      -8 -18 :  44 | RF :  97      -8   7 :  97 |   6 | 103 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
MR Malcolm Pedrosa           25| SP :      81      16 :  96 | SP :      85      10 :  95 |   6 | 102 |          |       $300k a |  $4.71M: $5.89M | p2054 | Dakota Destroyers    | **
CF Deivi Avila               27| CF :  89       1   7 :  96 |    :                 :   0 |   6 | 102 | -2---773 | I             |  $2.06M: $2.58M | p2270 | *CEI* Dakota Dest... | *
3B John Kinne                36| 3B :  98       6   9 : 113 |    :                 :   0 | -12 | 101 | -3571--- |      $3.75M e |  $2.65M: $3.31M |  p582 | Dakota Destroyers    | **
RF Jimmy Client              18| RF :  57     -11 -35 :  11 | RF :  99     -11   6 :  94 |   6 | 100 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
LF Carlos Sevilla            25| CF :  77      -6 -12 :  58 | CF :  94      -6   5 :  92 |   6 |  98 | -2---556 |               |        :        | p2260 | Dakota Destroyers    | +-
SS Isreal Oconner            32| 3B :  97      -1   1 :  97 |    :                 :   0 |   1 |  98 | -3554--- |       $350k a | $294.2k:$368.3k |  p208 | Dakota Destroyers    | **
MR Hector Sandoval           31| SP :      78      13 :  90 |    :                 :   0 |   2 |  92 |          |  F    $600k   |  $3.82M: $4.79M |   p23 | Dakota Destroyers    | **
RF Robert Boatwright         24| CF :  74       3  -6 :  71 | CF :  81       3   1 :  85 |   6 |  91 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +
 C David Watson              25|  C :  59      11 -33 :  37 |  C :  78      11  -4 :  85 |   6 |  91 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
 C Lenard Rincon             31|  C :  98      -2  -7 :  89 |    :                 :   0 |   2 |  91 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
 C Alberto Ferro             32|  C :  85      11  -7 :  89 |    :                 :   0 |   1 |  90 | 61------ |               |        :        | p1079 | Dakota Destroyers    | *
SP Juan Vega                 24| SP :      66       1 :  68 | SP :      79       4 :  83 |   6 |  89 |          |   5     $5Mx2 | $294.2k:$368.3k |  p592 | Dakota Destroyers    | ++++
SP Walter Davis              26| SP :      56      -9 :  48 | SP :      79       4 :  83 |   6 |  89 |          |               |        :        |  p385 | Dakota Destroyers    | *
MR Jeffrey Linton            30| MR :      73      13 :  85 |    :                 :   0 |   3 |  88 |          |       $350k a |  $3.82M: $4.79M | p2085 | Dakota Destroyers    | **^

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     132      67 : 199 |    :                 :   0 |   2 | 201 |          |      $9.61Mx4 | $19.71M:$24.67M | p1424 | Las Vegas Aces       | ***^
SS Robert Lusher             29| SS : 142       2  42 : 186 |    :                 :   0 |   4 | 190 | -4555--- |      $18.5Mx3 | $12.36M:$15.47M | p1527 | Las Vegas Aces       | ***^
LF Moises Bareche            25| CF : 109       4  31 : 144 | CF : 121       4  42 : 168 |   6 | 174 | -2---888 |   3           |  $9.12M:$11.42M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 104       6   8 : 117 | SS : 119       6  32 : 157 |   6 | 163 | -2515--- |   2           |  $2.35M: $2.95M |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| SS :  71      13 -19 :  65 | SS : 102      13  22 : 136 |   6 | 142 | -3827--- |   7           |        :        |  p427 | Las Vegas Aces       | +++-
CL Andres Perez              23| MR :      76      16 :  92 | MR :     104      29 : 132 |   6 | 138 |          |       $300k r |  $4.71M: $5.89M | p2246 | Las Vegas Aces       | +++-
MR Douglas Bealz             27| MR :      94      31 : 126 |    :                 :   0 |   6 | 132 |          |               |  $9.12M:$11.42M | p3061 | Las Vegas Aces       | **^
SP Daniel Jones              26| SP :      73       8 :  82 | SP :      99      25 : 124 |   6 | 130 |          |       $300k a |  $2.35M: $2.95M |  p572 | Las Vegas Aces       | **
2B Robert Lewis              33| 2B : 102      11  15 : 128 |    :                 :   0 |   0 | 128 | -281---- |      $3.49Mx4 |  $4.41M: $5.52M | p1590 | Las Vegas Aces       | **^
RF Manuel Gomez              23| CF : 103      -1  19 : 121 | CF : 103      -1  19 : 121 |   6 | 127 | -2---378 |   1   $300k r |  $5.59M:    $7M |  p636 | Las Vegas Aces       | +++++
CF Jonathan Howard           17| CF :  85      -5  -3 :  77 | CF : 106      -5  18 : 118 |   6 | 124 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
MR George Rech               30| MR :      91      28 : 119 |    :                 :   0 |   3 | 122 |          |  F   $1.02M   |  $8.24M:$10.31M | p1679 | Las Vegas Aces       | ***
SP Chester Macey             24| MR :      53      -4 :  48 | SP :      95      20 : 115 |   6 | 121 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
CF Jim Barrington            25| CF :  98       0  15 : 113 | CF :  97       0  14 : 110 |   6 | 119 | -2---378 |       $300k a |  $4.41M: $5.52M |  p797 | Las Vegas Aces       | +++-
 C Luis Frias                20|  C :  83       6 -14 :  75 |  C :  96       6   9 : 111 |   6 | 117 | 51------ |   8           |        :        | p1091 | Las Vegas Aces       | +++
SS Robert Nuñez              25| SS :  60      11 -31 :  40 | SS :  91      11   9 : 111 |   6 | 117 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Paul Franklin             28| SS : 101       6   5 : 111 |    :                 :   0 |   5 | 116 | -35651-- |       $300k r |  $1.47M: $1.84M | p2235 | Las Vegas Aces       | *^
3B Tony Snell                33| 3B : 102       2   9 : 112 |    :                 :   0 |   0 | 112 | -3561--- |        $11Mx3 |  $2.65M: $3.31M |  p327 | Las Vegas Aces       | ***^
RF Scott Savala              22| LF :  87     -11  -6 :  71 | LF : 104     -11  11 : 104 |   6 | 110 | -2---515 |   4           |        :        | p1207 | Las Vegas Aces       | +++++
SP Leon Mendez               24| MR :      78      17 :  95 | SP :      89      15 : 104 |   6 | 110 |          |       $300k a |     $5M: $6.26M |  p723 | Las Vegas Aces       | ++++-
SP Daniel Ellison            23| SP :      69       4 :  73 | SP :      89      14 : 103 |   6 | 109 |          |               |  $1.18M: $1.47M |  p550 | Las Vegas Aces       | ++-
SP Bill Hanson               25| MR :      61       2 :  63 | MR :      87      14 : 102 |   6 | 108 |          |               | $588.4k:$736.6k |  p949 | Las Vegas Aces       | ++
CF John Christ               27| CF :  99      -7   9 : 100 |    :                 :   0 |   6 | 106 | -2---346 |     $442.9k a |  $2.65M: $3.31M | p1830 | Las Vegas Aces       | *^
LF Allan McKinnie            23| CF :  75       5  -3 :  77 | CF :  86       5   8 :  99 |   6 | 105 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
RF Kevin Hickerson           28| RF : 102     -12  10 : 100 |    :                 :   0 |   5 | 105 | -3---314 |       $300k a |  $2.94M: $3.68M | p1719 | Las Vegas Aces       | **
 C Dominic Tomita            20|  C :  58      -3 -48 :   7 |  C :  99      -3   3 :  98 |   6 | 104 | 41------ |   T           |        :        |  p404 | Las Vegas Aces       | +++
2B Jason Combs               34| 3B :  93       8   5 : 106 |    :                 :   0 |  -2 | 104 | -247---- |       $720kx2 |  $1.47M: $1.84M |  p748 | Las Vegas Aces       | **
MR Ernest Kelly              25| MR :      54      -4 :  50 | MR :      85      12 :  97 |   6 | 103 |          |               |        :        | p1240 | Las Vegas Aces       | +++-
3B Shusui Takenao            25| 3B :  71      14 -10 :  75 | 3B :  79      14   4 :  97 |   6 | 103 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
SP Jakurou Takeji            27| SP :      81      16 :  96 |    :                 :   0 |   6 | 102 |          |       $4.5Mx3 |  $4.71M: $5.89M | p1748 | Las Vegas Aces       | ***
 C Starling Arredondo        23|  C :  69      15 -19 :  65 |  C :  79      15   1 :  95 |   6 | 101 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
MR Joel Planas               23| MR :      46     -10 :  35 | MR :      83      11 :  94 |   6 | 100 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
LF John Weissman             25| RF :  92      -7   4 :  89 | RF :  95      -7   6 :  93 |   6 |  99 | -2---637 |               |  $1.18M: $1.47M | p1082 | Las Vegas Aces       | ++-
MR Dennis Surratt            31| MR :      79      18 :  97 |    :                 :   0 |   2 |  99 |          |         $8Mx3 |   $5.3M: $6.63M | p1295 | Las Vegas Aces       | **
CF Jason Faucette            26| CF :  64       2 -17 :  48 | CF :  86       2   4 :  92 |   6 |  98 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | *
SP Chris Chapman             23| SP :      58      -8 :  50 | SP :      82       8 :  90 |   6 |  96 |          |   9           |        :        | p1148 | Las Vegas Aces       | +++
2B Emory Bradley             36| SS :  91      13   2 : 105 |    :                 :   0 | -12 |  93 | -3627--- |      $3.56Mx3 | $588.4k:$736.6k |  p917 | Las Vegas Aces       | *^
LF Anthony Blair             24| LF :  74     -11 -19 :  43 | LF :  95     -11   1 :  85 |   6 |  91 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
RF Damian Cruz               24| RF :  85     -10  -5 :  69 | CF :  93      -9   1 :  85 |   6 |  91 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
RF Lewis Kurz                26| RF :  90     -13  -3 :  74 | 2B :  94      -6  -3 :  85 |   6 |  91 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
CF Raymon Aube               25| CF :  73       0  -9 :  64 | CF :  83       0   0 :  84 |   6 |  90 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B :  97     -16   4 :  84 | 1B :  96     -16  -1 :  79 |   6 |  90 | -5-2-1-1 |               |  $1.18M: $1.47M |  p989 | Las Vegas Aces       | **^
2B Elton Quillen             23| 1B :  86     -18  -9 :  60 | 1B :  99     -18   1 :  83 |   6 |  89 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
MR Brandon Tapper            29| MR :      73      13 :  85 |    :                 :   0 |   4 |  89 |          |       $890kx2 |  $3.82M: $4.79M |  p841 | Las Vegas Aces       | ***
MR Jeffrey Martinez          33| MR :      74      14 :  89 |    :                 :   0 |   0 |  89 |          |               |  $4.12M: $5.16M |  p510 | Las Vegas Aces       | **
MR Joe Johnson               23| MR :      41     -15 :  26 | MR :      77       5 :  82 |   6 |  88 |          |               |        :        |  p458 | Las Vegas Aces       | +++
MR Gregory Gonsalez          25| MR :      50      -7 :  43 | MR :      77       5 :  82 |   6 |  88 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
MR Alberto Mara              32| MR :      74      13 :  87 |    :                 :   0 |   1 |  88 |          |  F    $300k   |  $3.82M: $4.79M |  p738 | Las Vegas Aces       | ***
SS Hugh Lucius               25| SS :  73       8 -22 :  59 | SS :  79       8  -6 :  80 |   6 |  86 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +
MR Marion Thompson           24| SP :      68       3 :  71 | SP :      77       2 :  79 |   6 |  85 |          |               | $882.6k:  $1.1M |  p975 | Las Vegas Aces       | +

--- Long Beach Longshoremen ---
SP Jack Purpura              28| SP :     160      94 : 254 |    :                 :   0 |   5 | 259 |          |      $2.29M a | $27.65M:$34.62M |  p136 | Long Beach Longsh... | ***^
MR Jonas Hernandez           25| MR :      76      16 :  92 | MR :     136      56 : 192 |   6 | 198 |          |   5   $300k r |  $4.71M: $5.89M |  p927 | Long Beach Longsh... | +++++
2B Kent Smith                31| 2B : 126      10  38 : 175 |    :                 :   0 |   2 | 177 | -385-252 |      $3.85M e | $11.18M:$13.99M | p1647 | Long Beach Longsh... | ***
SP Cruz Lopez                29| SP :     118      53 : 171 |    :                 :   0 |   4 | 175 |          |      $20.5Mx6 | $15.59M:$19.52M |  p850 | Long Beach Longsh... | ***
3B Darrin Lewis              30| 3B : 126       7  38 : 171 |    :                 :   0 |   3 | 174 | -8271--- |       $9.6Mx5 | $11.18M:$13.99M | p1843 | Long Beach Longsh... | ***^
MR James Myers               25| MR :      93      31 : 124 | MR :     115      38 : 153 |   6 | 159 |          |       $300k a |  $9.12M:$11.42M |  p740 | Long Beach Longsh... | +++++
 C Christopher Fluker        32|  C : 123       4  24 : 151 |    :                 :   0 |   1 | 152 | 51------ |        $10Mx2 |  $7.06M: $8.84M |  p202 | Long Beach Longsh... | ****
SP John Jenkins              25| SP :      84      19 : 103 | SP :     110      36 : 145 |   6 | 151 |          |   1           |  $5.59M:    $7M | p2171 | Long Beach Longsh... | ++++-
SP Edmund Haner              26| SP :      90      25 : 115 | SP :     106      32 : 138 |   6 | 144 |          |               |  $7.35M: $9.21M | p1545 | Long Beach Longsh... | **^
MR Joseph Crockett           26| SP :      86      21 : 107 | SP :     106      31 : 137 |   6 | 143 |          | I     $300k r |  $6.18M: $7.73M |  p193 | Long Beach Longsh... | ****
SS Yoshinori Yasuoka         31| SS : 116       5  19 : 139 |    :                 :   0 |   2 | 141 | -2-15--- |      $2.64M a |  $5.59M:    $7M | p2029 | Long Beach Longsh... | ***
SP Rick Oberg                27| SP :      99      34 : 133 |    :                 :   0 |   6 | 139 |          |       $300k r |    $10M:$12.52M | p2164 | Long Beach Longsh... | **^
MR Lucas Pope                26| SP :      68       3 :  71 | SP :     101      27 : 128 |   6 | 134 |          |               | $882.6k:  $1.1M |  p154 | Long Beach Longsh... | ***
3B Martin Washington         30| 3B : 104       8  17 : 128 |    :                 :   0 |   3 | 131 | -3272412 |       $300k r |     $5M: $6.26M |  p852 | Long Beach Longsh... | ***^
3B Tomas Cabrales            23| SS :  78      16  -8 :  85 | SS :  92      16  15 : 123 |   6 | 129 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
SP Jeffrey Zhao              28| SP :      92      27 : 119 |    :                 :   0 |   5 | 124 |          |       $300k a |  $7.94M: $9.94M | p2216 | Long Beach Longsh... | **
MR Arthur Campanella         26| MR :      87      25 : 113 | MR :      95      21 : 116 |   6 | 122 |          |       $300k r |  $7.35M: $9.21M |   p39 | Long Beach Longsh... | ***
SP Ramon Cendejas            23| MR :      36     -19 :  18 | SP :      94      20 : 114 |   6 | 120 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
MR Luis Clemente             26| MR :      55      -2 :  53 | MR :      93      20 : 113 |   6 | 119 |          |               |        :        |  p357 | Long Beach Longsh... | *^
RF Santiago Mejia            26| CF :  90       4  11 : 105 | CF :  94       4  15 : 113 |   6 | 119 | -315-988 |               |  $3.24M: $4.05M | p1621 | Long Beach Longsh... | **^
CF Leopoldo Vasallo          24| CF :  86      -3   1 :  84 | CF : 100      -3  14 : 112 |   6 | 118 | -2---768 |   2   $300k r | $294.2k:$368.3k | p1088 | Long Beach Longsh... | ++++
 C Richard Vierra            26|  C : 100       2  -1 : 101 |  C : 101       2  10 : 112 |   6 | 118 | 51------ |               |        :        | p2204 | Long Beach Longsh... | ***
LF Ma-kasu Gesshin           30| CF :  98       0  16 : 114 |    :                 :   0 |   3 | 117 | -7---979 |     $552.9k a |  $4.71M: $5.89M |  p756 | Long Beach Longsh... | **^
1B Walter Marlin             29| 2B : 111      -6   7 : 112 |    :                 :   0 |   4 | 116 | -34----- |      $2.75Mx3 |  $2.06M: $2.58M | p2041 | Long Beach Longsh... | **^
MR Joaquin Gracia            27| SP :      87      21 : 108 |    :                 :   0 |   6 | 114 |          |       $300k a |  $6.18M: $7.73M | p2203 | Long Beach Longsh... | **^
CF Norman Collins            37| CF : 109      -1  26 : 134 |    :                 :   0 | -20 | 114 | -2---878 |         $4Mx2 |  $7.65M: $9.58M |  p716 | Long Beach Longsh... | ***
