bsf: 1.28
act: 27513


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5252/14765 0.262/0.738
Pitching: 9388/10517 0.472/0.528

           Hits | 0.129
        Doubles | 0.055
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24688576820756236, RandomForest(...)), (0.24694675604352564, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 269.  101.  131.   99.  187.   13.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.070382869713640758, RandomForest(...)), (0.050596773348222622, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 41.  38.  24.  18.  28.   1.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.143  0.857]
-- Triples
Selected: RandomForestScores: [(-0.00087722749292273861, RandomForest(...)), (-0.025263795449879629, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 15.  23.  12.  11.  16.  29.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.3  0.7]
-- HomeRuns
Selected: IsotonicScores: [(0.35337043882085867, RandomForest(...)), (0.35428798249142757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  133.  393.  248.  110.   11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15518045031343716, RandomForest(...)), (0.15907383461217975, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   58.  100.  164.   39.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.069175763710450575, RandomForest(...)), (0.042737356140633342, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 54.  33.  30.  13.  83.   5.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.148  0.852]

           Hits | 0.074
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11799509504711177, RandomForest(...)), (0.090656808451118745, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 88, 'regressor__max_depth': 8, 'selection__k': 4}Feature Scores: [ 40.  11.   0.   7.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.534  0.186  0.196  0.084]
-- Doubles
Selected: RandomForestScores: [(-0.014468679672762774, RandomForest(...)), (-0.096855444536150984, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 15, 'regressor__max_depth': 16}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.341  0.326  0.332]
-- HomeRuns
Selected: RandomForestScores: [(0.13466789703578844, RandomForest(...)), (0.10542390853873866, Isotonic(...))]Best Parameters: {'regressor__max_depth': 27, 'selection__k': 4, 'regressor__n_estimators': 9}Feature Scores: [  0.   0.  63.   0.   0.]Feature Mask: [ True False  True  True  True]Feature Importances: [ 0.14   0.702  0.107  0.05 ]
-- Walks
Selected: IsotonicScores: [(0.24578377293281525, RandomForest(...)), (0.25151934895519878, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46742378598592044, RandomForest(...)), (0.46291060313100091, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 371.    0.    6.   27.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  53  63  78  80  90  98 103 106 110 113
                 Gap |  98 (  1)  99 |  96  96  96  96  97  98 100  99 101 101
               Power |  97 (  3) 100 |  92  93  94  96  97  98 100 101 108 110
                 Eye |  93 (  5)  98 |  81  81  83  87  90  93  97  98 100 103
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99 100 100 101

Pitching Features
             Average |  -    65   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  64 ( 14)  78 |  67  67  66  65  64  65  62  74  82 100
             Control |  68 (  7)  75 |  34  44  48  55  55  68  66  76  81  94
            Movement |  62 ( 16)  78 |  63  63  63  63  61  62  65  78  90 100
     Groundball Pct. |  64 ( -1)  63 |  65  65  65  65  65  62  67  69  69  69
           Endurance |  62 (  6)  68 | 

CF Woodley, R      33| .287/.408/.586 128 162 | .287/.408/.585 127 118 | -2---778   2 | -+ || 129 || ML      |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                                                      23          23  23      23                                             |
5               |                                                  23  23  23  23  23  23  23  23  23                                         |
18              |                                  26  26  26  26  33  23      28  23  23  23  23  23          26  23                         |
20              |                              26  26  26  26  29  31  33  28  28  28  23  23  23  23  23  26  24  24  23                     |
33              |                                  35  37  39  39  38  43  37  33  38  42  36  38  23      42  27  23                         |
35              |                              39  40  42  44  46  46  41  39  37  40  42  42  43  43  42  37  37  28                         |
48              |                  53  53  57  51  49  44  49  44  47  49  48  49  45  42  43  43  50  45  46  36                             |
50              |              53  53  55  54  57  54  53  48  48  49  53  53  51  47  46  41  46  46  47  45  47  43                         |
63              |                  47  53  58  62  60  59  58  53  59  59  58  55  54  53  53  58  54  44  55  52                             |
65              |              41  49  54  62  61  62  61  60  61  63  62  61  62  59  59  58  59  59  64  61  63  61                         |
78              |                  41  56  63  63  65  71  66  68  71  69  69  67  69  66  70  65  74  74  71  66  71                         |
80              |                  48  56  57  63  71  77  76  73  74  72  72  73  73  74  73  76  76  76  76  78                             |
93              |                      48  64  51  74  83  84  80  79  80  76  77  80  79  82  83  86  83  86                                 |
95              |                                  79  85  85  87  87  86  88  92  92  90  89  89  90  91  93                                 |

1E | 153 (129-214) | 159 (135-220) 144/175 |   5/  5 || 154 ( 80-259) | 160 ( 86-265) 145/176 |  25/ 25
1M | 125 (123-139) | 131 (129-145) 119/144 |   5/  5 || 125 ( 73-151) | 131 ( 79-157) 119/144 |  25/ 25
1L | 116 (110-120) | 122 (116-126) 111/134 |   6/  6 || 113 ( 69-126) | 119 ( 75-132) 108/131 |  30/ 30
2E | 104 ( 59-110) | 110 ( 65-116) 100/121 |   8/  8 || 102 (  7-117) | 108 ( 13-123)  98/119 |  40/ 40
2L |  98 ( 94-155) | 104 (100-161)  95/115 |   8/  8 ||  96 ( 57-155) | 102 ( 63-161)  92/112 |  40/ 40

 1 | 125 (110-214) | 131 (116-220) 119/144 |  16/ 16 || 121 ( 69-259) | 127 ( 75-265) 116/140 |  80/ 80
 2 |  99 ( 59-155) | 105 ( 65-161)  95/115 |  16/ 16 ||  98 (  7-155) | 104 ( 13-161)  95/114 |  80/ 80
 3 |  88 ( 73-101) |  94 ( 79-107)  86/103 |  16/ 16 ||  85 (-41-101) |  91 (-35-107)  83/100 |  80/ 80
 4 |  80 (  3- 84) |  86 (  9- 90)  78/ 95 |  16/ 16 ||  76 (  3- 84) |  82 (  9- 90)  75/ 91 |  80/ 80
 5 |  69 ( 50- 99) |  75 ( 56-105)  68/ 82 |  16/ 16 ||  66 (-26- 99) |  72 (-20-105)  65/ 79 |  72/ 72
 6 |  60 ( 48- 69) |  66 ( 54- 75)  60/ 72 |  16/ 16 ||  56 ( 43- 69) |  62 ( 49- 75)  56/ 68 |  64/ 64
 7 |  40 ( 14- 67) |  46 ( 20- 73)  42/ 51 |  16/ 16 ||  39 ( 14- 67) |  45 ( 20- 73)  41/ 49 |  64/ 64
 8 |   8 ( -8-104) |  14 (  2-110)  13/ 16 |  16/ 16 ||   5 (-13-104) |  12 (  2-110)  11/ 13 |  64/ 64

CF Young, D        33|  34,970,000            
CF Hocker, J       26|  15,820,000  15,820,000
CF Woodley, R      33|   6,630,000   6,630,000
MR Mokichi, K      34|   2,590,000            
SS Vela, S         36|   1,350,000   1,350,000
3B Barrenechea, L  34|   1,190,000   1,190,000
RF Huckstep, K     32|     750,000     750,000
MR Drum, B         33|     720,000     720,000
MR Lazo, R         25|     675,000     675,000
 C Gorman, V       36|     600,000     600,000
SP Henderson, J    36|     570,000     570,000
CF Monagas, F      36|     512,000            
SS Nazario Jr., D  34|     350,000     350,000
3B Leventhal, N    35|     350,000     350,000
 C Dambrosio, M    25|     350,000     350,000
1B Grimes, D       27|     350,000     350,000
MR Loveday, E      28|     350,000     350,000
SP Hovis, D        28|     350,000     350,000
SP Senior, J       37|     340,000            
SP Crary, R        32|     300,000     300,000
3B Daniels, G      33|     300,000     300,000
MR Hernandez, L    24|     300,000     300,000
MR Freeman, K      28|     300,000     300,000
SP Ranson, J       35|     300,000            
SP Collins, B      28|     300,000     300,000
SP Ojeda, O        28|     300,000     300,000
MR Corrado, A      29|     300,000     300,000
RF Abrego, E       25|     300,000     300,000
SS Lerch, E        25|     300,000     300,000
SS Sumpter, C      33|     300,000     300,000
SP Cintron, F      24|     300,000     300,000
---------------------------------------------
                     |  72,417,000  33,705,000
              $/Value|     214,887     130,639
          $ Available|  11,253,070  47,214,476
          Max $/Value|     248,279     313,641
---------------------------------------------

--- Extensions ---
CF Doyle Young               33| CF : 116       6  28     : 150 |    :                     :   0 |   0 | 150 | -2---898 |  F  $34.97M   |  $6.95M: $8.78M | p1253 | Port Adelaide Mag... | **^
SP Jim Senior                37| SP :      88      24   5 : 117 |    :                     :   0 | -20 |  97 |          |  F    $340k   |  $7.45M: $9.41M | p1080 | Port Adelaide Mag... | *
SS Francisco Monagas         36| CF :  92       3   2     :  97 |    :                     :   0 | -12 |  85 | -3325388 |  F    $512k   | $496.6k:$627.3k | p1838 | Port Adelaide Mag... | *
SP John Ranson               35| SP :      76      13     :  89 |    :                     :   0 |  -6 |  83 |          |  F    $300k   |  $3.23M: $4.08M | p1737 | Port Adelaide Mag... | *
MR Kyoutarou Mokichi         34| MR :      67       3     :  70 |    :                     :   0 |  -2 |  68 |          |  F   $2.59M   | $744.8k:$940.9k |  p784 | Port Adelaide Mag... | *

--- Arbitration ---
3B Eric Lerch                25| SS :  99      10  16     : 126 | SS : 109      10  32   8 : 160 |   6 | 166 | -3688--- |       $300k a |  $3.97M: $5.02M |  p834 | Port Adelaide Mag... | **
1B Dwayne Grimes             27| 1B : 114     -18  21     : 118 |    :                     :   0 |   6 | 124 | -2------ |       $350k a |  $5.21M: $6.59M | p1533 | Port Adelaide Mag... | **
 C Michael Dambrosio         25|  C :  87      11  -4     :  94 |  C :  91      11  10     : 113 |   6 | 119 | 81------ |       $350k a |        :        |  p818 | Port Adelaide Mag... | *^
LF Karl Huckstep             32| RF : 102      -7  12     : 107 |    :                     :   0 |   1 | 108 | -2---627 |       $750k a |  $2.98M: $3.76M | p1059 | Port Adelaide Mag... | *^
SP Daniel Hovis              28| SP :      82      19     : 101 |    :                     :   0 |   5 | 106 |          |       $350k a |  $4.72M: $5.96M | p1176 | Port Adelaide Mag... | *
MR Raimundo Lazo             25| MR :      80      14   2 :  97 | MR :      84      10     :  94 |   6 | 103 |          |       $675k a |  $3.97M: $5.02M |   p28 | Port Adelaide Mag... | **
SS Nolan Leventhal           35| 3B :  89       4  13     : 106 |    :                     :   0 |  -6 | 100 | -4485--- |       $350k a |  $3.23M: $4.08M | p1795 | Port Adelaide Mag... | *
MR Edward Loveday            28| MR :      76      10     :  87 |    :                     :   0 |   5 |  92 |          |       $350k a |  $2.48M: $3.14M | p1374 | Port Adelaide Mag... | *^
SS Derek Nazario Jr.         34| SS :  77      16   0     :  93 |    :                     :   0 |  -2 |  91 | -3949--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
MR Kenneth Freeman           28| MR :      70       5     :  75 |    :                     :   0 |   5 |  80 |          |       $300k a |  $1.24M: $1.57M | p2992 | Port Adelaide Mag... | *^

--- Top Targets ---
3B John Smalley              23| 3B :  50      -2 -32     :  16 | 3B :  83      -2   0     :  81 |   6 |  87 | -3262--- |               |        :        | p1320 | No Team              | ++
 C Crispin Loera             24|  C :  73       3 -26     :  50 |  C :  79       3 -10     :  72 |   6 |  78 | 63------ |               |        :        |  p449 | No Team              | ++
3B Damaso Pagano             23| 3B :  57      -3 -26     :  29 | SS :  73       3 -11     :  66 |   6 |  72 | -36665-3 |               |        :        | p1042 | No Team              | +-
2B Joshua Damian             27| 2B :  83      -8  -9     :  66 |    :                     :   0 |   6 |  72 | -241---- |               |        :        |  p678 | No Team              | *
CF Lamar Navarro             26| CF :  69       5 -19     :  55 | CF :  70       5 -12     :  63 |   6 |  69 | -3---993 |               |        :        |  p635 | No Team              | *
MR Michael Fouch             31| SP :      64       1     :  65 |    :                     :   0 |   2 |  67 |          |               | $248.3k:$313.6k | p1909 | No Team              | *
1B Christopher Geraghty      25| RF :  60     -13 -35     :  12 | RF :  81     -13 -14     :  55 |   6 |  61 | -3---214 |               |        :        | p1003 | No Team              | ++

--- Free Agents ---
3B John Smalley              23| 3B :  50      -2 -32     :  16 | 3B :  83      -2   0     :  81 |   6 |  87 | -3262--- |               |        :        | p1320 | No Team              | ++
 C Edgardo Fort              23|  C :  59       1 -43     :  17 |  C :  81       1 -10     :  72 |   6 |  78 | 51------ |               |        :        | p1277 | No Team              | +-
 C Crispin Loera             24|  C :  73       3 -26     :  50 |  C :  79       3 -10     :  72 |   6 |  78 | 63------ |               |        :        |  p449 | No Team              | ++
3B Damaso Pagano             23| 3B :  57      -3 -26     :  29 | SS :  73       3 -11     :  66 |   6 |  72 | -36665-3 |               |        :        | p1042 | No Team              | +-
2B Joshua Damian             27| 2B :  83      -8  -9     :  66 |    :                     :   0 |   6 |  72 | -241---- |               |        :        |  p678 | No Team              | *
CF Lamar Navarro             26| CF :  69       5 -19     :  55 | CF :  70       5 -12     :  63 |   6 |  69 | -3---993 |               |        :        |  p635 | No Team              | *
SS Jose Caballero            36| 3B :  82      -2   0     :  80 |    :                     :   0 | -12 |  68 | -3366--- |               |        :        |  p595 | No Team              | *
2B Christian Brackman        30| 3B :  83     -11  -8     :  64 |    :                     :   0 |   3 |  67 | -2331123 |               |        :        | p1994 | No Team              | *
MR Michael Fouch             31| SP :      64       1     :  65 |    :                     :   0 |   2 |  67 |          |               | $248.3k:$313.6k | p1909 | No Team              | *
CF Stephen Nathaniel         29| CF :  82      -5 -17     :  60 |    :                     :   0 |   4 |  64 | -2---252 |               |        :        |  p684 | No Team              | *
1B Christopher Geraghty      25| RF :  60     -13 -35     :  12 | RF :  81     -13 -14     :  55 |   6 |  61 | -3---214 |               |        :        | p1003 | No Team              | ++
2B Gayle Carter              26| 2B :  65      -3 -22     :  41 | SS :  69       2 -16     :  54 |   6 |  60 | -3626--- |               |        :        |  p780 | No Team              | *
2B Elton Quillen             27| 1B :  81     -18 -11     :  52 |    :                     :   0 |   6 |  58 | -31----- |               |        :        |  p214 | No Team              | *
RF Arturo Fernandez          23| RF :  61     -13 -35     :  13 | RF :  79     -13 -16     :  50 |   6 |  56 | -1---214 |               |        :        |  p510 | No Team              | +
 C Juan Blanton              19|  C :  51      -3 -55     :  -7 |  C :  73      -3 -22     :  48 |   6 |  54 | 41------ |               |        :        |  p249 | No Team              | +
CF Raymon Aube               30| LF :  70      -5 -16     :  50 |    :                     :   0 |   3 |  53 | -2---868 |               |        :        | p2070 | No Team              | *
LF Tony Tittle               27| LF :  73      -9 -18     :  46 |    :                     :   0 |   6 |  52 | -2---616 |               |        :        | p2256 | No Team              | *
SP Esteban Rodarte           33| SP :      57      -7     :  50 |    :                     :   0 |   0 |  50 |          |               |        :        |  p779 | No Team              | *
1B Eduardo Lopez             35| 1B :  80     -15  -9     :  56 |    :                     :   0 |  -6 |  50 | -6------ |               |        :        | p1550 | No Team              | **
CF Damian Cruz               28| RF :  74     -11 -20     :  44 |    :                     :   0 |   5 |  49 | -2---245 |               |        :        | p1496 | No Team              | *
 C Christopher Cadiz         31| 3B :  71      -8 -17     :  47 |    :                     :   0 |   2 |  49 | 53242--- |               |        :        |  p859 | No Team              | *
2B Donald Cokley             37| SS :  76       5 -12     :  69 |    :                     :   0 | -20 |  49 | -3646--- |               |        :        |  p665 | No Team              | *
 C Lewis Kurz                31| 2B :  74      -9 -19     :  46 |    :                     :   0 |   2 |  48 | 2241-324 |               |        :        | p1945 | No Team              | *
SS Antonio Valdes            33| 2B :  66      -1 -19     :  46 |    :                     :   0 |   0 |  46 | -3725--- |               |        :        | p2009 | No Team              | *
MR Garry Grandison           32| MR :      53     -10     :  43 |    :                     :   0 |   1 |  44 |          |               |        :        |  p871 | No Team              | *
SP Mark Cornwall             27| MR :      49     -13     :  37 |    :                     :   0 |   6 |  43 |          |               |        :        | p1416 | No Team              | *
RF Robert Daniel             27| SS :  65       0 -28     :  37 |    :                     :   0 |   6 |  43 | -6225215 |               |        :        |   p75 | No Team              | *
CL Buck Prather              32| MR :      52     -10     :  41 |    :                     :   0 |   1 |  42 |          |               |        :        |  p441 | No Team              | *
RF Eduardo Pena              23| RF :  57     -13 -39     :   5 | RF :  71     -13 -24     :  33 |   6 |  39 | -2---213 |               |        :        |  p649 | No Team              | +
RF Marcelino Martino         21| RF :  63     -13 -33     :  17 | RF :  70     -13 -25     :  32 |   6 |  38 | -2---214 |               |        :        | p1054 | No Team              | +
LF Ryan Kelly                21| LF :  57     -15 -39     :   3 | LF :  70     -15 -26     :  29 |   6 |  35 | -2---312 |               |        :        | p1300 | No Team              | +
 C Steven Braley             29|  C :  70      -3 -36     :  31 |    :                     :   0 |   4 |  35 | 41------ |               |        :        |  p642 | No Team              | *
MR Teodoro Cardillo          32| SP :      49     -15     :  34 |    :                     :   0 |   1 |  35 |          |               |        :        |  p534 | No Team              | *
CL Tony Zellers              33| MR :      48     -14     :  33 |    :                     :   0 |   0 |  33 |          |               |        :        | p2197 | No Team              | *
MR Robert Clark              36| MR :      53     -10     :  43 |    :                     :   0 | -12 |  31 |          |               |        :        |  p668 | No Team              | *
MR Ray Logsdon               33| MR :      46     -16     :  30 |    :                     :   0 |   0 |  30 |          |               |        :        |  p447 | No Team              | *^
MR John Hoyos                25| MR :      41     -20     :  20 | MR :      41     -28     :  13 |   6 |  26 |          |               |        :        |  p988 | No Team              | +
MR Andrew Lira               26| MR :      41     -20     :  20 | MR :      43     -25     :  18 |   6 |  26 |          |               |        :        |  p981 | No Team              | *
2B Jose Ruiz                 29| 1B :  65     -17 -26     :  22 |    :                     :   0 |   4 |  26 | -42----2 |               |        :        | p1009 | No Team              | *
SP Gilbert Williams          30| SP :      42     -21     :  20 |    :                     :   0 |   3 |  23 |          |               |        :        | p2132 | No Team              | *
RF Bartolo Martinez          23| RF :  52      -6 -37     :   8 | RF :  55      -6 -33     :  15 |   6 |  21 | -2---337 |               |        :        |  p830 | No Team              | +
 C Silvio Diaz               27| 1B :  64     -19 -30     :  15 |    :                     :   0 |   6 |  21 | 31------ |               |        :        |  p261 | No Team              | *
SP William Titsworth         26| SP :      38     -25     :  14 | SP :      41     -31     :  10 |   6 |  20 |          |               |        :        |  p119 | No Team              | *
LF Malik Warner              36| LF :  70     -15 -26     :  29 |    :                     :   0 | -12 |  17 | -1---3-3 |               |        :        | p1572 | No Team              | *
MR George Rybeck             30| SP :      38     -26     :  12 |    :                     :   0 |   3 |  15 |          |               |        :        | p3004 | No Team              | *
 C Paul Yung                 21| DH :  54     -20 -40     :  -6 | DH :  60     -20 -38     :   2 |   6 |   8 | 1------- |               |        :        | p1252 | No Team              | +
SP Terry Eddins              23| SP :      31     -32     :  -1 |    :      31     -41     : -10 |   6 |   5 |          |               |        :        |  p389 | No Team              | +-
MR Segundo Alcala            23| MR :      29     -31     :  -2 |    :      29     -37     :  -8 |   6 |   4 |          |               |        :        |  p172 | No Team              | ++-

CATCHER
 1 | Gorman, V         95  11 106 | Dambrosio, M      99  11 110 | Gorman, V         95  11 106
 2 | Fluker, C         94   8 102 | Gorman, V         99  11 110 | Fluker, C         96   8 104
 3 | Dambrosio, M      87  11  98 | Hocker, J        131 -31 100 | Woodley, R       127 -31  96
 4 | Woodley, R       127 -31  96 | Woodley, R       128 -31  97 | Dambrosio, M      85  11  96
 5 | Hocker, J        127 -31  96 | Creasy, R         82  11  93 | Hocker, J        127 -31  96
 6 | Creasy, R         79  11  90 | Barrenechea, L   123 -31  92 | Creasy, R         78  11  89
 7 | Nordin, J         77   9  86 | Fluker, C         83   8  91 | Nordin, J         77   9  86
 8 | Young, D         116 -31  85 | Nordin, J         77   9  86 | Young, D         116 -31  85
 9 | Grimes, D        114 -31  83 | Young, D         114 -31  83 | Grimes, D        115 -31  84
10 | Barrenechea, L   114 -31  83 | Grimes, D        110 -31  79 | Barrenechea, L   112 -31  81

FIRST_BASE
 1 | Woodley, R       127 -18 109 | Hocker, J        131 -18 113 | Woodley, R       127 -18 109
 2 | Hocker, J        127 -18 109 | Woodley, R       128 -18 110 | Hocker, J        127 -18 109
 3 | Young, D         116 -18  98 | Barrenechea, L   123 -17 106 | Young, D         116 -18  98
 4 | Barrenechea, L   114 -17  97 | Young, D         114 -18  96 | Grimes, D        115 -18  97
 5 | Grimes, D        114 -18  96 | Grimes, D        110 -18  92 | Barrenechea, L   112 -17  95
 6 | Huckstep, K      102 -18  84 | Abrego, E        104 -18  86 | Huckstep, K      103 -18  85
 7 | Lerch, E          99 -17  82 | Dambrosio, M      99 -19  80 | Lerch, E         101 -17  84
 8 | Abrego, E         95 -18  77 | Gorman, V         99 -19  80 | Sumpter, C        94 -17  77
 9 | Gorman, V         95 -19  76 | Huckstep, K       94 -18  76 | Fluker, C         96 -19  77
10 | Fluker, C         94 -19  75 | Daniels, G        88 -13  75 | Gorman, V         95 -19  76

SECOND_BASE
 1 | Barrenechea, L   114  -3 111 | Barrenechea, L   123  -3 120 | Barrenechea, L   112  -3 109
 2 | Woodley, R       127 -24 103 | Hocker, J        131 -24 107 | Woodley, R       127 -24 103
 3 | Hocker, J        127 -24 103 | Woodley, R       128 -24 104 | Hocker, J        127 -24 103
 4 | Lerch, E          99  -1  98 | Lerch, E          90  -1  89 | Lerch, E         101  -1 100
 5 | Young, D         116 -26  90 | Young, D         114 -26  88 | Vela, S           92  -1  91
 6 | Grimes, D        114 -25  89 | Perea, D          86   1  87 | Grimes, D        115 -25  90
 7 | Vela, S           90  -1  89 | Grimes, D        110 -25  85 | Young, D         116 -26  90
 8 | Nazario Jr., D    77   7  84 | Daniels, G        88  -4  84 | Nazario Jr., D    79   7  86
 9 | Perea, D          82   1  83 | Sanchez, M        81   0  81 | Sumpter, C        94 -11  83
10 | Sanchez, M        81   0  81 | Abrego, E        104 -23  81 | Perea, D          81   1  82

THIRD_BASE
 1 | Barrenechea, L   114   1 115 | Barrenechea, L   123   1 124 | Barrenechea, L   112   1 113
 2 | Woodley, R       127 -24 103 | Hocker, J        131 -24 107 | Lerch, E         101   3 104
 3 | Hocker, J        127 -24 103 | Woodley, R       128 -24 104 | Woodley, R       127 -24 103
 4 | Lerch, E          99   3 102 | Leventhal, N      89   4  93 | Hocker, J        127 -24 103
 5 | Leventhal, N      89   4  93 | Lerch, E          90   3  93 | Leventhal, N      89   4  93
 6 | Young, D         116 -26  90 | Young, D         114 -26  88 | Young, D         116 -26  90
 7 | Grimes, D        114 -25  89 | Daniels, G        88  -2  86 | Sumpter, C        94  -4  90
 8 | Vela, S           90  -2  88 | Grimes, D        110 -25  85 | Grimes, D        115 -25  90
 9 | Sumpter, C        91  -4  87 | Abrego, E        104 -22  82 | Vela, S           92  -2  90
10 | Daniels, G        82  -2  80 | Sanchez, M        81  -2  79 | Huckstep, K      103 -22  81

SHORTSTOP
 1 | Barrenechea, L   114  -1 113 | Barrenechea, L   123  -1 122 | Barrenechea, L   112  -1 111
 2 | Lerch, E          99  10 109 | Hocker, J        131 -27 104 | Lerch, E         101  10 111
 3 | Woodley, R       127 -27 100 | Woodley, R       128 -27 101 | Sumpter, C        94   8 102
 4 | Hocker, J        127 -27 100 | Lerch, E          90  10 100 | Woodley, R       127 -27 100
 5 | Sumpter, C        91   8  99 | Espino, A         88   9  97 | Hocker, J        127 -27 100
 6 | Vela, S           90   6  96 | Leventhal, N      89   1  90 | Vela, S           92   6  98
 7 | Monagas, F        92   1  93 | Monagas, F        88   1  89 | Nazario Jr., D    79  16  95
 8 | Nazario Jr., D    77  16  93 | Sumpter, C        76   8  84 | Monagas, F        92   1  93
 9 | Leventhal, N      89   1  90 | Vela, S           77   6  83 | Leventhal, N      89   1  90
10 | Espino, A         81   9  90 | Nazario Jr., D    67  16  83 | Espino, A         80   9  89

LEFT_FIELD
 1 | Woodley, R       127  -7 120 | Hocker, J        131  -7 124 | Woodley, R       127  -7 120
 2 | Hocker, J        127  -7 120 | Woodley, R       128  -7 121 | Hocker, J        127  -7 120
 3 | Young, D         116  -5 111 | Young, D         114  -5 109 | Young, D         116  -5 111
 4 | Huckstep, K      102  -9  93 | Barrenechea, L   123 -24  99 | Huckstep, K      103  -9  94
 5 | Grimes, D        114 -22  92 | Abrego, E        104 -10  94 | Grimes, D        115 -22  93
 6 | Barrenechea, L   114 -24  90 | Grimes, D        110 -22  88 | Barrenechea, L   112 -24  88
 7 | Abrego, E         95 -10  85 | Huckstep, K       94  -9  85 | Maroney, M        87  -4  83
 8 | Maroney, M        85  -4  81 | Gorman, V         99 -23  76 | Abrego, E         93 -10  83
 9 | Monagas, F        92 -14  78 | Dyke, T           84  -9  75 | Monagas, F        92 -14  78
10 | Lerch, E          99 -24  75 | Dambrosio, M      99 -24  75 | Lerch, E         101 -24  77

CENTER_FIELD
 1 | Woodley, R       127   2 129 | Hocker, J        131   0 131 | Woodley, R       127   2 129
 2 | Hocker, J        127   0 127 | Woodley, R       128   2 130 | Hocker, J        127   0 127
 3 | Young, D         116   6 122 | Young, D         114   6 120 | Young, D         116   6 122
 4 | Monagas, F        92   3  95 | Barrenechea, L   123 -29  94 | Franco, W         88   8  96
 5 | Franco, W         86   8  94 | Monagas, F        88   3  91 | Monagas, F        92   3  95
 6 | Grimes, D        114 -26  88 | Abrego, E        104 -14  90 | Grimes, D        115 -26  89
 7 | Huckstep, K      102 -15  87 | Grimes, D        110 -26  84 | Huckstep, K      103 -15  88
 8 | Barrenechea, L   114 -29  85 | Franco, W         74   8  82 | Maroney, M        87   0  87
 9 | Maroney, M        85   0  85 | Huckstep, K       94 -15  79 | Barrenechea, L   112 -29  83
10 | Abrego, E         95 -14  81 | Maroney, M        78   0  78 | Abrego, E         93 -14  79

RIGHT_FIELD
 1 | Woodley, R       127  -5 122 | Woodley, R       128  -5 123 | Woodley, R       127  -5 122
 2 | Hocker, J        127  -8 119 | Hocker, J        131  -8 123 | Hocker, J        127  -8 119
 3 | Young, D         116  -5 111 | Young, D         114  -5 109 | Young, D         116  -5 111
 4 | Huckstep, K      102  -7  95 | Barrenechea, L   123 -24  99 | Huckstep, K      103  -7  96
 5 | Grimes, D        114 -22  92 | Abrego, E        104  -9  95 | Grimes, D        115 -22  93
 6 | Barrenechea, L   114 -24  90 | Grimes, D        110 -22  88 | Monagas, F        92  -4  88
 7 | Monagas, F        92  -4  88 | Huckstep, K       94  -7  87 | Barrenechea, L   112 -24  88
 8 | Abrego, E         95  -9  86 | Monagas, F        88  -4  84 | Franco, W         88  -3  85
