bsf: 1.29
act: 34188


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.679
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.456
     | 0.826
ERA: 4.97, FIP: 3.50
DH Gary Bartram              26| DH :  76     -20 -22 :  34 | 2B :  90     -10 -14 :  66 |   6 |  72 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  91     -12  -9 :  70 |    :                 :   0 |   2 |  72 | -2---314 |               |        :        | p1773 | Port Adelaide Mag... | *^
SP Oscar Ojeda               23| SP :      58     -10 :  48 | SP :      71      -7 :  65 |   6 |  71 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
MR Jose Martinez             24| MR :      52      -8 :  44 | MR :      69      -4 :  65 |   6 |  71 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
LF Robert Boll               31| CF :  76       2 -11 :  67 |    :                 :   0 |   2 |  69 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SP Willie Delgadillo         26| SP :      63      -6 :  57 | SP :      69      -8 :  61 |   6 |  67 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      63      -5 :  59 | SP :      62     -15 :  47 |   6 |  65 |          |               |        :        | p2997 | Port Adelaide Mag... | +
MR Damien Thomas             28| MR :      61      -1 :  60 |    :                 :   0 |   5 |  65 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      63      -5 :  58 |    :                 :   0 |   6 |  64 |          |               |        :        | p1939 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      51     -18 :  33 | SP :      67     -11 :  57 |   6 |  63 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
MR Johnathan Bottomley       23| MR :      59      -2 :  57 | MR :      63     -10 :  54 |   6 |  63 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
SS Osvaldo Arocha            28| SS :  84      -1 -26 :  57 |    :                 :   0 |   5 |  62 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
1B Julian Barbera            27| 1B :  86     -18 -13 :  55 |    :                 :   0 |   6 |  61 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      60      -8 :  52 |    :                 :   0 |   6 |  58 |          |               |        :        |   p60 | Port Adelaide Mag... | *
CF Santiago Romero           36| CF :  89      -9  -9 :  70 |    :                 :   0 | -12 |  58 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Bob Collins               23| SP :      60      -9 :  51 | SP :      59     -19 :  40 |   6 |  57 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | +
MR Paul Karp                 27| MR :      55      -5 :  50 |    :                 :   0 |   6 |  56 |          |               |        :        |   p31 | Port Adelaide Mag... | *
2B Gustavo Valenzuela        30| 3B :  65      10 -23 :  52 |    :                 :   0 |   3 |  55 | -3671--- |               |        :        |  p340 | Port Adelaide Mag... | *
SP Vasili Kobalev            23| SP :      58     -10 :  48 | SP :      59     -18 :  41 |   6 |  54 |          |               |        :        | p2991 | Port Adelaide Mag... | +
2B Thomas Bradley            29| 2B :  73       0 -26 :  47 |    :                 :   0 |   4 |  51 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| SP :      56     -12 :  44 | SP :      60     -18 :  42 |   6 |  50 |          |               |        :        | p2975 | Port Adelaide Mag... | +
3B Jorge Soto                30| 3B :  75      -4 -26 :  45 |    :                 :   0 |   3 |  48 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
CF Rolf Sutera               31| DH :  82     -20 -16 :  46 |    :                 :   0 |   2 |  48 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
MR Jose Varela               26| MR :      45     -14 :  31 | MR :      56     -15 :  41 |   6 |  47 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Augusto Andujar           26| MR :      48     -12 :  36 | SP :      59     -19 :  40 |   6 |  46 |          |               |        :        | p1377 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      52      -8 :  44 |    :                 :   0 |   2 |  46 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
SP Fennis Olande             27| SP :      53     -16 :  37 |    :                 :   0 |   6 |  43 |          |               |        :        | p3016 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  63       4 -30 :  37 |    :                 :   0 |   5 |  42 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
MR Roland Robbins            28| MR :      48     -11 :  37 |    :                 :   0 |   5 |  42 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
SP James Colligan            21| MR :      47     -13 :  34 | SP :      53     -24 :  29 |   6 |  40 |          |               |        :        | p3084 | Port Adelaide Mag... | +
3B Miguel Francois           27| 2B :  64       2 -34 :  32 |    :                 :   0 |   6 |  38 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      45     -14 :  31 |    :                 :   0 |  -6 |  25 |          | I     $990kx3 |        :        | p1547 | Port Adelaide Mag... | *^

--- Dakota Destroyers ---
CF Doyle Young               28| CF : 128       3  42 : 173 |    :                 :   0 |   5 | 178 | -2---887 |      $27.5Mx2 | $12.95M:$21.96M | p1253 | Dakota Destroyers    | ***^
CL David Knop                23| SP :      65      -4 :  61 | SP :     118      40 : 158 |   6 | 164 |          |   3           |        :        |  p238 | Dakota Destroyers    | +++++
SP Bobby Hall                26| SP :      97      29 : 126 | SP :     111      33 : 145 |   6 | 151 |          |       $300k a |  $8.94M:$15.16M | p2100 | Dakota Destroyers    | *^
CL Manuel Gonzalez           31| MR :     106      39 : 145 |    :                 :   0 |   2 | 147 |          |       $4.1Mx4 | $12.03M:$20.39M | p2084 | Dakota Destroyers    | ****^
MR Christopher Barnett       24| MR :      90      25 : 115 | MR :     107      29 : 136 |   6 | 142 |          |   5   $300k r |  $7.71M:$13.07M |  p598 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      91      25 : 116 | MR :     107      29 : 136 |   6 | 142 |          |      $2.45M a |  $7.71M:$13.07M | p1946 | Dakota Destroyers    | ****
RF Mark Moore                33| CF : 122      -7  26 : 141 |    :                 :   0 |   0 | 141 | -2---454 |       $6.5Mx4 |  $8.02M: $13.6M |  p561 | Dakota Destroyers    | ***
SP Aaron Williams            22| SP :      71       3 :  74 | SP :     105      27 : 133 |   6 | 139 |          |   2           | $925.1k: $1.57M |  p445 | Dakota Destroyers    | ++++
SP James Collins             24| SP :      63      -5 :  59 | SP :     104      27 : 131 |   6 | 137 |          | I 8           |        :        |  p495 | Dakota Destroyers    | +++
SP Edward Slape              23| SP :      66      -3 :  63 | SP :     103      25 : 128 |   6 | 134 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
 C Pedro Barco               30|  C :  83      30  18 : 130 |    :                 :   0 |   3 | 133 | T2------ |               |  $5.55M: $9.41M | p1855 | Dakota Destroyers    | *
 C Armando Garza             29|  C :  94      17  16 : 127 |    :                 :   0 |   4 | 131 | 7613---- |         $5Mx3 |  $4.93M: $8.37M | p1327 | Dakota Destroyers    | **^
SS Raymond Chacko            22| SS :  85      22  -2 : 105 | SS :  88      22  12 : 123 |   6 | 129 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
SP Alejo Leanos              24| SP :      62      -7 :  55 | SP :     100      23 : 123 |   6 | 129 |          |   6           |        :        |  p159 | Dakota Destroyers    | +++
CF Thomas Tackett            18| CF :  50       7 -32 :  25 | CF :  98       7  17 : 122 |   6 | 128 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
2B Robin Harper              26| 2B : 103       7  10 : 120 | 2B : 101       7  14 : 122 |   6 | 128 | -3766--- |       $300k a |  $3.08M: $5.23M |  p359 | Dakota Destroyers    | *
MR Rodrigo Fernandez         19| MR :      54      -6 :  49 | SP :      99      21 : 120 |   6 | 126 |          |   T           |        :        |  p144 | Dakota Destroyers    | ++++-
2B Joseph Holmes             23| SS :  78      12 -20 :  70 | SS :  95      12   9 : 116 |   6 | 122 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C James Mitchell            23|  C :  69      19  -7 :  81 |  C :  84      19  12 : 115 |   6 | 121 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
SP Ronald Bergman            25| SP :      68       0 :  68 | SP :      96      19 : 115 |   6 | 121 |          |   9   $300k r |        :        |  p816 | Dakota Destroyers    | +++
3B John Kinne                35| 3B : 104       7  14 : 124 |    :                 :   0 |  -6 | 118 | -3571--- |  F   $3.75M   |  $4.32M: $7.32M |  p582 | Dakota Destroyers    | **^
MR Joseph Flannigan          20| SP :      68       0 :  68 | SP :      94      16 : 110 |   6 | 116 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
CF Arnold Lovejoy            31| CF : 100       2  12 : 114 |    :                 :   0 |   2 | 116 | -2---878 |     $381.4k a |   $3.7M: $6.28M |  p255 | Dakota Destroyers    | *^
CF Deivi Avila               26| CF :  98       1  10 : 109 | CF :  96       1   9 : 106 |   6 | 115 | -2---773 | I             |  $3.08M: $5.23M | p2270 | *CEI* Dakota Dest... | *
1B Dustin Keeter             24| 3B :  80       2 -15 :  67 | 3B :  98       2   8 : 108 |   6 | 114 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
2B Rogelio Padilla           30| 3B :  97       7   6 : 110 |    :                 :   0 |   3 | 113 | -7771114 |       $350k a |  $1.85M: $3.14M | p1874 | Dakota Destroyers    | *
SP Joseph Smithwick          33| SP :      91      22 : 113 |    :                 :   0 |   0 | 113 |          |         $6Mx3 |  $6.78M: $11.5M | p1607 | Dakota Destroyers    | ***
CF David Mayes               25| CF :  88       1  -1 :  88 | CF :  96       1   9 : 106 |   6 | 112 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
MR Freddie Bauza             23| MR :      78      14 :  92 | MR :      91      14 : 105 |   6 | 111 |          |               |  $4.32M: $7.32M | p1093 | Dakota Destroyers    | ++++-
 C Phillip Tinoco            25|  C :  76      11  -9 :  78 |  C :  87      11   7 : 104 |   6 | 110 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +
MR Malcolm Pedrosa           25| SP :      86      17 : 103 | SP :      86       8 :  94 |   6 | 109 |          |       $300k a |  $5.24M: $8.89M | p2054 | Dakota Destroyers    | *^
MR Earnest Varga             29| SP :      86      18 : 104 |    :                 :   0 |   4 | 108 |          |       $350k a |  $5.55M: $9.41M |  p900 | Dakota Destroyers    | *
2B Chad Bang                 32| 3B :  92      10   5 : 107 |    :                 :   0 |   1 | 108 | -8686545 |               |  $1.54M: $2.61M | p1048 | Dakota Destroyers    | *
1B Chad Waid                 25| 1B : 106     -15  10 : 101 | 3B : 105      -9   4 :  99 |   6 | 107 | -6-3---- |       $300k a |  $3.08M: $5.23M |  p753 | Dakota Destroyers    | +++++
LF Joey Jasso                27| CF : 102      -7   5 : 100 |    :                 :   0 |   6 | 106 | -2---545 |       $300k a |  $1.54M: $2.61M | p2251 | Dakota Destroyers    | **
3B George Zimmerman          29| 2B :  89      11   1 : 101 |    :                 :   0 |   4 | 105 | -3874--- |       $350k a | $308.4k:$522.9k | p1681 | Dakota Destroyers    | *
LF Alexander Jakes           18| LF :  62      -5 -31 :  25 | LF :  98      -5   5 :  98 |   6 | 104 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
1B Lewis Vaught              34| 3B : 108      -6   5 : 106 |    :                 :   0 |  -2 | 104 | -5-4-1-1 |       $770kx2 |  $1.54M: $2.61M | p1202 | Dakota Destroyers    | **
SP Walter Davis              25| SP :      61      -7 :  54 | SP :      88      10 :  97 |   6 | 103 |          |               |        :        |  p385 | Dakota Destroyers    | +-
MR Jeffrey Linton            30| MR :      82      18 : 100 |    :                 :   0 |   3 | 103 |          |       $350k a |  $5.55M: $9.41M | p2085 | Dakota Destroyers    | **^
 C Lenard Rincon             31|  C :  99      -1   3 : 101 |    :                 :   0 |   2 | 103 | 41------ |       $2.5Mx3 | $925.1k: $1.57M | p1286 | Dakota Destroyers    | **^
CL Lance Pankratz            22| SP :      65      -3 :  62 | SP :      87       9 :  96 |   6 | 102 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
RF Kyle Hohl                 29| CF :  97      -4   4 :  98 |    :                 :   0 |   4 | 102 | -2---667 |               |  $1.23M: $2.09M | p1889 | Dakota Destroyers    | **
SS Isreal Oconner            32| 3B :  99       0   2 : 101 |    :                 :   0 |   1 | 102 | -3554--- |       $350k a | $616.7k: $1.05M |  p208 | Dakota Destroyers    | **
SS Luis Martinez             36| 2B :  96      11   7 : 114 |    :                 :   0 | -12 | 102 | -8816--- |  F      $3M   |  $2.16M: $3.66M | p1322 | Dakota Destroyers    | *^
LF Andre Linares             19| RF :  71      -7 -23 :  40 | RF :  97      -7   3 :  93 |   6 |  99 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
SP Ted Wilcoxson             31| SP :      82      14 :  96 |    :                 :   0 |   2 |  98 |          |       $5.5Mx3 |  $4.32M: $7.32M |  p333 | Dakota Destroyers    | **
 C David Watson              25|  C :  57      12 -26 :  43 |  C :  79      12   0 :  91 |   6 |  97 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
MR Hector Sandoval           31| SP :      82      13 :  95 |    :                 :   0 |   2 |  97 |          |  F    $600k   |  $4.01M:  $6.8M |   p23 | Dakota Destroyers    | **^
LF Carlos Sevilla            25| CF :  74      -8 -24 :  42 | CF :  97      -8   1 :  90 |   6 |  96 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     168      99 : 267 |    :                 :   0 |   2 | 269 |          |      $9.61Mx4 | $30.53M:$51.77M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              22| MR :      80      16 :  95 | MR :     149      65 : 213 |   6 | 219 |          |   8   $300k r |  $4.93M: $8.37M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             28| 2B : 145       0  45 : 190 |    :                 :   0 |   5 | 195 | -4555--- |      $18.5Mx3 | $13.88M:$23.53M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 111       5  26 : 142 | CF : 118       5  35 : 158 |   6 | 164 | -2---888 |   4           |  $8.02M: $13.6M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 103       6   0 : 109 | SS : 117       6  25 : 148 |   6 | 154 | -2515--- |   2           |        :        |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| 2B :  76      10 -13 :  73 | 2B : 104      10  21 : 136 |   6 | 142 | -3827--- |   9           |        :        |  p427 | Las Vegas Aces       | +++-
2B Robert Lewis              33| 2B : 105      12  17 : 134 |    :                 :   0 |   0 | 134 | -281---- |      $3.49Mx4 |  $5.24M: $8.89M | p1590 | Las Vegas Aces       | **^
 C Luis Frias                20|  C :  85       7  -3 :  89 |  C : 101       7  17 : 125 |   6 | 131 | 51------ |   T           |        :        | p1091 | Las Vegas Aces       | +++
SP Chester Macey             23| MR :      53      -7 :  45 | SP :     102      24 : 125 |   6 | 131 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
MR George Rech               29| MR :      94      28 : 123 |    :                 :   0 |   4 | 127 |          |  F   $1.02M   |  $8.63M:$14.64M | p1679 | Las Vegas Aces       | ****
SP Jakurou Takeji            27| SP :      94      26 : 120 |    :                 :   0 |   6 | 126 |          |       $4.5Mx3 |  $8.02M: $13.6M | p1748 | Las Vegas Aces       | ***
RF Manuel Gomez              22| CF : 102      -1  12 : 113 | CF : 104      -1  15 : 119 |   6 | 125 | -2---378 |   1   $300k r |   $3.7M: $6.28M |  p636 | Las Vegas Aces       | +++++
CF Jim Barrington            25| CF : 104       0  15 : 119 | CF : 102       0  14 : 116 |   6 | 125 | -2---378 |       $300k a |  $4.63M: $7.84M |  p797 | Las Vegas Aces       | +++
MR Douglas Bealz             27| MR :      91      25 : 116 |    :                 :   0 |   6 | 122 |          |               |  $7.71M:$13.07M | p3061 | Las Vegas Aces       | **
CF Jonathan Howard           17| CF :  76      -5 -18 :  53 | CF : 106      -5  13 : 114 |   6 | 120 | -2---752 |   7           |        :        |   p11 | Las Vegas Aces       | ++++-
2B Jason Combs               34| 3B :  99      11  13 : 122 |    :                 :   0 |  -2 | 120 | -3581--- |       $720kx2 |  $4.01M:  $6.8M |  p748 | Las Vegas Aces       | *
3B Paul Franklin             27| 3B : 102       2   7 : 112 |    :                 :   0 |   6 | 118 | -35651-- |       $300k r |  $2.16M: $3.66M | p2235 | Las Vegas Aces       | **
SS Robert Nuñez              24| 2B :  59       8 -32 :  35 | SS :  93      12   6 : 111 |   6 | 117 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Tony Snell                33| 3B : 104       2   9 : 116 |    :                 :   0 |   0 | 116 | -3561--- |        $11Mx3 |  $2.78M: $4.71M |  p327 | Las Vegas Aces       | ***
CF John Christ               27| CF : 106      -7  10 : 109 |    :                 :   0 |   6 | 115 | -2---346 |     $442.9k a |  $3.08M: $5.23M | p1830 | Las Vegas Aces       | *^
 C Dominic Tomita            20|  C :  57      -3 -41 :  14 |  C : 101      -3   8 : 106 |   6 | 112 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
LF Allan McKinnie            23| CF :  74       6 -10 :  70 | CF :  91       6   8 : 105 |   6 | 111 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
RF Scott Savala              22| LF :  96     -10  -2 :  84 | LF : 106     -10   8 : 104 |   6 | 110 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
CF Jason Faucette            25| CF :  74       0 -16 :  58 | CF :  96       0   8 : 103 |   6 | 109 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
 C Starling Arredondo        23|  C :  75      16  -5 :  86 |  C :  81      16   6 : 102 |   6 | 108 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
SP Bill Hanson               25| MR :      61       0 :  61 | MR :      89      13 : 102 |   6 | 108 |          |               |        :        |  p949 | Las Vegas Aces       | ++
LF John Weissman             24| RF :  91      -7  -3 :  81 | RF : 100      -7   6 :  99 |   6 | 105 | -2---637 |               |        :        | p1082 | Las Vegas Aces       | +++
SP Daniel Jones              25| SP :      82      14 :  96 | SP :      88      11 :  99 |   6 | 105 |          |       $300k a |  $4.32M: $7.32M |  p572 | Las Vegas Aces       | *^
3B Shusui Takenao            25| 3B :  70      15 -13 :  72 | 3B :  81      15   4 :  99 |   6 | 105 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
RF Kevin Hickerson           28| RF : 105     -11   6 : 100 |    :                 :   0 |   5 | 105 | -3---314 |       $300k r |  $1.85M: $3.14M | p1719 | Las Vegas Aces       | **^
2B Emory Bradley             36| SS :  99      13   3 : 115 |    :                 :   0 | -12 | 103 | -3627--- |      $3.56Mx3 | $925.1k: $1.57M |  p917 | Las Vegas Aces       | *^
SP Leon Mendez               24| MR :      74      11 :  86 | SP :      87       9 :  96 |   6 | 102 |          |   6   $300k r |  $3.39M: $5.75M |  p723 | Las Vegas Aces       | ++++-
1B Steve Beatty              35| DH : 113     -20  15 : 108 |    :                 :   0 |  -6 | 102 | -1------ |      $1.14Mx3 |  $4.63M: $7.84M | p1245 | Las Vegas Aces       | *^
RF Lewis Kurz                26|  C :  92      -4  -8 :  80 |  C :  97      -4   2 :  94 |   6 | 100 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
MR Dennis Surratt            31| MR :      80      16 :  97 |    :                 :   0 |   2 |  99 |          |         $8Mx3 |  $4.93M: $8.37M | p1295 | Las Vegas Aces       | **^
MR Joseph Whitcomb           29| MR :      79      15 :  94 |    :                 :   0 |   4 |  98 |          |               |  $4.63M: $7.84M |  p919 | Las Vegas Aces       | *
MR Joel Planas               23| MR :      45     -14 :  31 | MR :      83       8 :  91 |   6 |  97 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR Alberto Mara              32| MR :      79      15 :  94 |    :                 :   0 |   1 |  95 |          |  F    $300k   |  $4.63M: $7.84M |  p738 | Las Vegas Aces       | **^
MR Terrance Pass             26| MR :      74      10 :  84 | MR :      81       6 :  88 |   6 |  94 |          |               |  $3.08M: $5.23M | p1985 | Las Vegas Aces       | ****
RF Damian Cruz               23| RF :  89     -10  -8 :  72 | CF :  96      -9  -1 :  87 |   6 |  93 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
LF Anthony Blair             24| LF :  75     -11 -24 :  40 | LF :  98     -11   0 :  87 |   6 |  93 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B : 100     -16   3 :  87 | 1B :  97     -16  -3 :  79 |   6 |  93 | -5-2-1-1 |               | $925.1k: $1.57M |  p989 | Las Vegas Aces       | **^
MR Joe Johnson               23| MR :      55      -5 :  50 | MR :      80       5 :  86 |   6 |  92 |          | I             |        :        |  p458 | Las Vegas Aces       | +++
SP Basilio Desantiago        36| MR :      84      19 : 103 |    :                 :   0 | -12 |  91 |          |      $5.73Mx2 |  $5.86M: $9.94M |  p713 | Las Vegas Aces       | ***^
2B Elton Quillen             22| 1B :  91     -17  -8 :  66 | 1B : 101     -17   0 :  84 |   6 |  90 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
CF Raymon Aube               25| CF :  74       1 -15 :  60 | CF :  85       1  -2 :  84 |   6 |  90 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
SP Chris Chapman             23| SP :      69       1 :  70 | SP :      80       3 :  83 |   6 |  89 |          |               | $308.4k:$522.9k | p1148 | Las Vegas Aces       | +++
MR Marion Thompson           23| SP :      68       0 :  68 | SP :      80       3 :  83 |   6 |  89 |          |               |        :        |  p975 | Las Vegas Aces       | +
SP Daniel Ellison            22| SP :      62      -6 :  56 | SP :      80       2 :  82 |   6 |  88 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
MR Gregory Gonsalez          25| MR :      48     -11 :  37 | MR :      78       3 :  81 |   6 |  87 |          |               |        :        |  p574 | Las Vegas Aces       | +++-

--- Long Beach Longshoremen ---
MR James Myers               25| MR :      91      25 : 116 | MR :     123      42 : 165 |   6 | 171 |          |       $300k a |  $7.71M:$13.07M |  p740 | Long Beach Longsh... | +++++
2B Kent Smith                30| 2B : 126       5  32 : 163 |    :                 :   0 |   3 | 166 | -364-242 |      $3.85M a |  $9.87M:$16.73M | p1647 | Long Beach Longsh... | ***
SP Jack Purpura              28| SP :     114      45 : 159 |    :                 :   0 |   5 | 164 |          |      $2.29M a | $13.88M:$23.53M |  p136 | Long Beach Longsh... | ***
 C Christopher Fluker        32|  C : 124       5  34 : 162 |    :                 :   0 |   1 | 163 | 51------ |        $10Mx2 | $10.48M:$17.78M |  p202 | Long Beach Longsh... | ***^
SP Cruz Lopez                28| SP :     111      43 : 154 |    :                 :   0 |   5 | 159 |          |      $20.5Mx6 | $13.26M:$22.49M |  p850 | Long Beach Longsh... | ***^
MR Christian Guiterrez       18| MR :      49     -10 :  39 | SP :     109      32 : 141 |   6 | 147 |          |   8           |        :        |    p1 | Long Beach Longsh... | +++++
SP Rick Oberg                27| SP :     105      36 : 141 |    :                 :   0 |   6 | 147 |          |       $300k r |  $11.1M:$18.83M | p2164 | Long Beach Longsh... | **^
SS Yoshinori Yasuoka         31| SS : 119       5  15 : 139 |    :                 :   0 |   2 | 141 | -2-15--- |      $2.64M a |  $4.63M: $7.84M | p2029 | Long Beach Longsh... | ***
SP John Jenkins              25| SP :      83      14 :  97 | SP :     106      28 : 134 |   6 | 140 |          |   3           |  $4.32M: $7.32M | p2171 | Long Beach Longsh... | ++++-
MR Joseph Crockett           26| SP :      95      27 : 122 | SP :     104      26 : 130 |   6 | 136 |          | I     $300k r |  $8.33M:$14.12M |  p193 | Long Beach Longsh... | ****^
3B Tomas Cabrales            23| SS :  85      16  -8 :  93 | SS :  97      16  15 : 128 |   6 | 134 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
CF Luis Tilly                21| CF :  99       4  14 : 117 | CF : 102       4  18 : 124 |   6 | 130 | -2---888 |   5           |  $4.32M: $7.32M |   p61 | Long Beach Longsh... | ++++
3B Martin Washington         29| 3B : 106       6  14 : 126 |    :                 :   0 |   4 | 130 | -32623-1 |       $300k r |  $4.32M: $7.32M |  p852 | Long Beach Longsh... | ***
SP Edmund Haner              26| SP :      90      22 : 112 | SP :     100      23 : 123 |   6 | 129 |          |               |  $6.78M: $11.5M | p1545 | Long Beach Longsh... | **
SP Pedro Gonzalez            22| SP :      79      11 :  90 | SP :      99      22 : 121 |   6 | 127 |          |   4           |  $3.39M: $5.75M |  p383 | Long Beach Longsh... | ++++
RF Santiago Mejia            26| CF : 100       5  15 : 120 | CF :  98       5  14 : 117 |   6 | 126 | -315-988 |               |  $4.63M: $7.84M | p1621 | Long Beach Longsh... | **^
 C Richard Vierra            25|  C : 104       2  11 : 118 |  C : 102       2  14 : 118 |   6 | 124 | 51------ |   2           |  $3.39M: $5.75M | p2204 | Long Beach Longsh... | +++++
CF Norman Collins            37| CF : 116       0  26 : 142 |    :                 :   0 | -20 | 122 | -2---878 |         $4Mx2 |  $8.02M: $13.6M |  p716 | Long Beach Longsh... | ***^
MR Lucas Pope                25| SP :      66      -2 :  64 | SP :      96      19 : 115 |   6 | 121 |          |               |        :        |  p154 | Long Beach Longsh... | +++
SP Ramon Cendejas            23| SP :      55     -13 :  42 | SP :      95      18 : 113 |   6 | 119 |          |   6           |        :        |  p477 | Long Beach Longsh... | ++++
SP James Stocker             25| SP :      62      -7 :  55 | SP :      95      18 : 113 |   6 | 119 |          |               |        :        | p2035 | Long Beach Longsh... | +-
CL Arthur Campanella         26| MR :      89      24 : 113 | MR :      93      17 : 110 |   6 | 119 |          |       $300k r |   $7.4M:$12.55M |   p39 | Long Beach Longsh... | ****^
DH Walter Marlin             28| 2B : 112      -5   7 : 114 |    :                 :   0 |   5 | 119 | -34----- |      $2.75Mx3 |  $2.16M: $3.66M | p2041 | Long Beach Longsh... | *****
 C Kenneth Weinman           29|  C :  86      18   9 : 114 |    :                 :   0 |   4 | 118 | 81------ |               |  $2.78M: $4.71M |  p172 | Long Beach Longsh... | *
3B Kenneth Obando            17| 3B :  50       4 -43 :  11 | 3B :  97       4   9 : 110 |   6 | 116 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
 C Siro Castro               26|  C :  80      11  -4 :  87 |  C :  89      11   9 : 109 |   6 | 115 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
1B Nicolas Guzman            30| CF : 106      -5  11 : 112 |    :                 :   0 |   3 | 115 | -52--756 |       $300k a |  $3.39M: $5.75M | p1345 | Long Beach Longsh... | **
LF Dennis Esteves            32| CF :  98       4  12 : 114 |    :                 :   0 |   1 | 115 | -2---888 |               |   $3.7M: $6.28M | p1178 | Long Beach Longsh... | *^
3B Tony Rodon                33| SS :  88      24   2 : 114 |    :                 :   0 |   0 | 114 | -3799622 |               | $616.7k: $1.05M |  p664 | Long Beach Longsh... | *
 C Stephen Kipp              25|  C :  97      -1   1 :  97 |  C : 100      -1   8 : 107 |   6 | 113 | 41------ |               | $308.4k:$522.9k |  p399 | Long Beach Longsh... | ++
