bsf: 1.29
act: 38332


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.690
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.537
     | 0.849
ERA: 5.00, FIP: 3.52
LF William Ginsburg          29| LF :  89      -9  -4 :  76 |    :                 :   0 |   4 |  80 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
RF Manuel Almaraz            32| LF :  90      -8  -2 :  79 |    :                 :   0 |   1 |  80 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
 C Steven Braley             24|  C :  82       1 -20 :  63 |  C :  83       1 -10 :  73 |   6 |  79 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
MR Jose Martinez             24| MR :      42     -15 :  27 | MR :      73       0 :  73 |   6 |  79 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
SP Charles Romero            26| MR :      43     -14 :  29 | SP :      75      -1 :  73 |   6 |  79 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
LF Higinio Ortego            32| 1B :  97     -19   0 :  78 |    :                 :   0 |   1 |  79 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 103     -18   6 :  91 |    :                 :   0 | -12 |  79 | -2-----1 |       $7.2M e |  $1.83M: $2.43M |  p241 | Port Adelaide Mag... | *^
SP Louie Albuerne            23| SP :      56     -12 :  44 | SP :      74      -2 :  72 |   6 |  78 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
MR Anton Corrado             24| MR :      44     -13 :  31 | MR :      72      -1 :  71 |   6 |  77 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
LF Dennis Younker            31| 2B :  93      -5 -14 :  75 |    :                 :   0 |   2 |  77 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
LF Richard Pulliam           30| SS :  75      13 -16 :  73 |    :                 :   0 |   3 |  76 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SP Oscar Ojeda               23| SP :      57     -10 :  47 | SP :      72      -4 :  68 |   6 |  74 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
DH Gary Bartram              26| 1B :  77     -19 -21 :  37 | 2B :  92     -11 -13 :  68 |   6 |  74 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  81      -1  -7 :  73 |    :                 :   0 |   1 |  74 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR John Ketcham              29| MR :      65       4 :  69 |    :                 :   0 |   4 |  73 |          |     $597.1k a |  $1.22M: $1.62M | p1814 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  88      -3 -13 :  73 |    :                 :   0 |   0 |  73 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
 C Daniel Sims               26|  C :  67       3 -33 :  37 |  C :  76       3 -15 :  64 |   6 |  70 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  83       0 -19 :  63 |    :                 :   0 |   6 |  69 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
RF Bennett Griego            30| RF :  85     -11  -8 :  66 |    :                 :   0 |   3 |  69 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
SP Bob Collins               23| MR :      43     -14 :  29 | SP :      69      -7 :  62 |   6 |  68 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
CF Dennis Gowins             32| RF :  85     -10  -8 :  67 |    :                 :   0 |   1 |  68 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *
SS Amaury Rodriguez          28| SS :  74       9 -21 :  62 |    :                 :   0 |   5 |  67 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
DH Melvin Sheaffer           22| 1B :  62     -16 -32 :  14 | 2B :  82      -6 -18 :  58 |   6 |  64 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
RF Milan Williams            31| RF :  85     -13 -10 :  62 |    :                 :   0 |   2 |  64 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  82      -1 -23 :  58 |    :                 :   0 |   5 |  63 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
CF Joe Jones                 36| LF :  85      -6  -4 :  75 |    :                 :   0 | -12 |  63 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  72       2 -13 :  60 |    :                 :   0 |   2 |  62 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SP Willie Delgadillo         27| SP :      60      -7 :  53 |    :                 :   0 |   6 |  59 |          |               |        :        |  p616 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  72       4 -22 :  54 |    :                 :   0 |   5 |  59 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
MR Johnathan Bottomley       24| MR :      54      -4 :  50 | MR :      61     -10 :  52 |   6 |  58 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
SP Koji Ankuru               23| SP :      59      -9 :  50 | SP :      63     -13 :  51 |   6 |  57 |          |               |        :        | p2997 | Port Adelaide Mag... | +
MR Damien Thomas             28| MR :      55      -4 :  52 |    :                 :   0 |   5 |  57 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      56      -3 :  53 |    :                 :   0 |   2 |  55 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
MR Paul Karp                 27| MR :      54      -5 :  48 |    :                 :   0 |   6 |  54 |          |               |        :        |   p31 | Port Adelaide Mag... | *
1B Julian Barbera            28| 1B :  82     -18 -15 :  49 |    :                 :   0 |   5 |  54 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      56     -11 :  46 |    :                 :   0 |   6 |  52 |          |               |        :        | p1939 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      56     -11 :  46 |    :                 :   0 |   6 |  52 |          |               |        :        |   p60 | Port Adelaide Mag... | *
MR James Barajas             31| SP :      59      -9 :  50 |    :                 :   0 |   2 |  52 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  75       0 -27 :  47 |    :                 :   0 |   4 |  51 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| MR :      50      -8 :  42 | SP :      57     -19 :  38 |   6 |  48 |          |               |        :        | p2975 | Port Adelaide Mag... | +
3B Gustavo Valenzuela        30| 3B :  65       6 -26 :  45 |    :                 :   0 |   3 |  48 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
SP Fennis Olande             28| SP :      54     -13 :  42 |    :                 :   0 |   5 |  47 |          |               |        :        | p3016 | Port Adelaide Mag... | *
3B Jorge Soto                31| 3B :  76      -5 -26 :  45 |    :                 :   0 |   2 |  47 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
SP Loren Hayton              22| SP :      51     -17 :  34 | SP :      58     -18 :  40 |   6 |  46 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
SP Vasili Kobalev            24| SP :      48     -19 :  28 | SP :      57     -19 :  39 |   6 |  45 |          |               |        :        | p2991 | Port Adelaide Mag... | +
1B Edward Abreu              36| CF :  79      -7 -15 :  57 |    :                 :   0 | -12 |  45 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
SP James Colligan            22| MR :      48     -10 :  37 | SP :      54     -22 :  32 |   6 |  43 |          |               |        :        | p3084 | Port Adelaide Mag... | +
SP Augusto Andujar           26| MR :      44     -13 :  31 | SP :      56     -20 :  36 |   6 |  42 |          |               |        :        | p1377 | Port Adelaide Mag... | *
CF Rolf Sutera               32| 1B :  79     -19 -19 :  41 |    :                 :   0 |   1 |  42 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      47     -11 :  35 |    :                 :   0 |   6 |  41 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
MR Roland Robbins            29| MR :      47     -11 :  35 |    :                 :   0 |   4 |  39 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  64       1 -37 :  28 |    :                 :   0 |   6 |  34 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
CF Santiago Romero           37| RF :  77     -13 -19 :  45 |    :                 :   0 | -20 |  25 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Christopher Kilian        36| MR :      46     -12 :  34 |    :                 :   0 | -12 |  22 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
MR Christopher Barnett       24| MR :      92      28 : 119 | MR :     151      68 : 220 |   6 | 226 |          |       $300k a |  $8.56M:$11.32M |  p598 | Dakota Destroyers    | +++++
CF Doyle Young               29| CF : 125       3  41 : 168 |    :                 :   0 |   4 | 172 | -2---887 |      $27.5Mx2 | $12.53M:$16.58M | p1253 | Dakota Destroyers    | ****
SP David Knop                24| SP :      67       0 :  68 | SP :     113      37 : 150 |   6 | 156 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
CL Manuel Gonzalez           31| MR :     106      40 : 147 |    :                 :   0 |   2 | 149 |          |       $4.1Mx4 | $12.22M:$16.18M | p2084 | Dakota Destroyers    | ****^
SP Aaron Williams            23| SP :      80      13 :  94 | SP :     107      31 : 138 |   6 | 144 |          |   3           |  $3.97M: $5.26M |  p445 | Dakota Destroyers    | ++++
RF Mark Moore                34| CF : 123      -7  29 : 145 |    :                 :   0 |  -2 | 143 | -2---454 |       $6.5Mx4 |  $8.86M:$11.73M |  p561 | Dakota Destroyers    | **^
SP Ronald Bergman            25| SP :      66      -2 :  64 | SP :     103      27 : 130 |   6 | 136 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
SP Edward Slape              23| SP :      63      -4 :  58 | SP :     102      26 : 128 |   6 | 134 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
MR Matthew Neary             27| MR :      94      30 : 124 |    :                 :   0 |   6 | 130 |          |      $2.45M a |  $9.17M:$12.13M | p1946 | Dakota Destroyers    | ****
SS Raymond Chacko            23| SS :  81      22  -1 : 102 | SS :  87      22  14 : 123 |   6 | 129 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
SP Bobby Hall                27| SP :      94      27 : 121 |    :                 :   0 |   6 | 127 |          | I     $300k a |  $8.25M:$10.92M | p2100 | Dakota Destroyers    | *^
2B Joseph Holmes             23| SS :  70      12 -23 :  59 | SS :  96      12  13 : 120 |   6 | 126 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
CF Thomas Tackett            18| CF :  57       7 -23 :  40 | CF :  95       7  15 : 117 |   6 | 123 | -3---399 |   T           |        :        |   p43 | Dakota Destroyers    | ++-
MR Rodrigo Fernandez         19| MR :      42     -15 :  27 | SP :      96      20 : 116 |   6 | 122 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
CL Lance Pankratz            23| SP :      60      -7 :  54 | SP :      96      20 : 116 |   6 | 122 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
 C Armando Garza             29|  C :  93      16   7 : 116 |    :                 :   0 |   4 | 120 | 7613---- |         $5Mx3 |  $2.14M: $2.83M | p1327 | Dakota Destroyers    | **
SP Earnest Varga             29| SP :      92      25 : 116 |    :                 :   0 |   4 | 120 |          |       $350k a |  $7.64M:$10.11M |  p900 | Dakota Destroyers    | *^
SP James Collins             24| SP :      59      -9 :  50 | SP :      94      18 : 112 |   6 | 118 |          |   6           |        :        |  p495 | Dakota Destroyers    | +++
3B Chad Bang                 33| 3B :  95      13  10 : 118 |    :                 :   0 |   0 | 118 | -8787655 |               |  $3.06M: $4.04M | p1048 | Dakota Destroyers    | **
 C James Mitchell            23|  C :  72      19 -12 :  79 |  C :  84      19   9 : 111 |   6 | 117 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
 C Pedro Barco               30|  C :  79      29   6 : 114 |    :                 :   0 |   3 | 117 | T2------ |               |  $1.83M: $2.43M | p1855 | Dakota Destroyers    | *
 C Phillip Tinoco            25|  C :  74      10 -18 :  66 |  C :  92      10   8 : 110 |   6 | 116 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
2B Rogelio Padilla           30| 3B :  99       6   8 : 113 |    :                 :   0 |   3 | 116 | -7771114 |       $350k a |  $2.44M: $3.24M | p1874 | Dakota Destroyers    | **
MR Joseph Flannigan          21| SP :      60      -7 :  53 | SP :      92      15 : 107 |   6 | 113 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
CF David Mayes               26| CF :  92       3   8 : 103 | CF :  94       3  11 : 107 |   6 | 113 | -3113889 |               |  $2.44M: $3.24M | p2091 | Dakota Destroyers    | *^
MR Joseph Smithwick          33| SP :      90      23 : 113 |    :                 :   0 |   0 | 113 |          |         $6Mx3 |  $7.03M:  $9.3M | p1607 | Dakota Destroyers    | ****
1B Dustin Keeter             25| 3B :  70       2 -26 :  46 | 3B :  97       2   7 : 106 |   6 | 112 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
1B Lewis Vaught              34| 3B : 112      -7   8 : 113 |    :                 :   0 |  -2 | 111 | -5-4-1-1 |       $770kx2 |  $2.44M: $3.24M | p1202 | Dakota Destroyers    | **
2B Robin Harper              27| SS :  96       7  -1 : 103 |    :                 :   0 |   6 | 109 | -3766--- |       $300k a |        :        |  p359 | Dakota Destroyers    | **
1B Chad Waid                 26| 1B : 101     -15   8 :  93 | 3B : 106     -10   5 : 101 |   6 | 107 | -6-3---- |       $300k a |  $2.44M: $3.24M |  p753 | Dakota Destroyers    | ***
LF Joey Jasso                28| CF : 100      -6   8 : 102 |    :                 :   0 |   5 | 107 | -2---656 |       $300k a |  $2.44M: $3.24M | p2251 | Dakota Destroyers    | **
MR Freddie Bauza             23| MR :      74      12 :  85 | MR :      87      13 : 100 |   6 | 106 |          |   9           |  $3.67M: $4.85M | p1093 | Dakota Destroyers    | ++++-
MR Jeffrey Linton            30| MR :      82      19 : 102 |    :                 :   0 |   3 | 105 |          |       $350k a |  $5.81M: $7.68M | p2085 | Dakota Destroyers    | **
LF Alexander Jakes           19| LF :  61      -6 -29 :  26 | LF :  97      -6   6 :  98 |   6 | 104 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
LF Andre Linares             20| RF :  70      -8 -20 :  42 | RF :  98      -8   6 :  97 |   6 | 103 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
MR Zachery Hersey            33| MR :      83      20 : 103 |    :                 :   0 |   0 | 103 |          |         $3Mx2 |  $6.11M: $8.09M |  p766 | Dakota Destroyers    | *^
CF Arnold Lovejoy            32| CF :  93       1   7 : 101 |    :                 :   0 |   1 | 102 | -2---878 |     $381.4k a |  $2.14M: $2.83M |  p255 | Dakota Destroyers    | *^
MR Malcolm Pedrosa           25| SP :      81      14 :  94 | SP :      86       9 :  95 |   6 | 101 |          |       $300k a |  $4.28M: $5.66M | p2054 | Dakota Destroyers    | *^
CF Deivi Avila               27| CF :  90       1   4 :  94 |    :                 :   0 |   6 | 100 | -2---773 | I             |  $1.22M: $1.62M | p2270 | *CEI* Dakota Dest... | *^
LF Carlos Sevilla            25| CF :  76      -6 -17 :  52 | CF :  96      -6   4 :  93 |   6 |  99 | -2---556 |               |        :        | p2260 | Dakota Destroyers    | +-
3B John Kinne                36| 3B :  98       6   7 : 111 |    :                 :   0 | -12 |  99 | -3571--- |      $3.75M e |  $2.14M: $2.83M |  p582 | Dakota Destroyers    | **
RF Jimmy Client              18| RF :  54     -11 -40 :   3 | RF :  99     -11   4 :  91 |   6 |  97 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
MR Hector Sandoval           31| SP :      81      14 :  94 |    :                 :   0 |   2 |  96 |          |  F    $600k   |  $4.28M: $5.66M |   p23 | Dakota Destroyers    | **
RF Robert Boatwright         24| CF :  76       3  -8 :  71 | CF :  84       3   1 :  88 |   6 |  94 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +
SP Alejo Leanos              25| SP :      62      -6 :  56 | SP :      82       6 :  88 |   6 |  94 |          |   7           |        :        |  p159 | Dakota Destroyers    | +++
SS Isreal Oconner            32| 3B :  96      -1  -2 :  93 |    :                 :   0 |   1 |  94 | -3554--- |       $350k a |        :        |  p208 | Dakota Destroyers    | **
SP Juan Vega                 24| SP :      67       0 :  68 | SP :      81       5 :  87 |   6 |  93 |          |   5     $5Mx2 |        :        |  p592 | Dakota Destroyers    | ++++
 C David Watson              25|  C :  55      11 -36 :  30 |  C :  79      11  -4 :  87 |   6 |  93 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
 C Lenard Rincon             31|  C :  98      -2  -6 :  90 |    :                 :   0 |   2 |  92 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
RF Jose Rodarte              29| RF :  93      -8   2 :  87 |    :                 :   0 |   4 |  91 | -2---336 |               | $611.2k:$808.8k | p1565 | Dakota Destroyers    | *^

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     131      64 : 195 |    :                 :   0 |   2 | 197 |          |      $9.61Mx4 | $19.56M:$25.88M | p1424 | Las Vegas Aces       | ***^
SS Robert Lusher             29| SS : 143       2  41 : 186 |    :                 :   0 |   4 | 190 | -4555--- |      $18.5Mx3 | $12.53M:$16.58M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 108       4  26 : 138 | CF : 119       4  37 : 161 |   6 | 167 | -2---888 |   2           |  $7.95M:$10.51M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           19| SS : 104       6   6 : 115 | SS : 120       6  31 : 157 |   6 | 163 | -2515--- |   1           |  $1.83M: $2.43M |  p802 | Las Vegas Aces       | +++++
CL Andres Perez              23| MR :      82      19 : 102 | MR :     110      32 : 142 |   6 | 148 |          |       $300k a |  $5.81M: $7.68M | p2246 | Las Vegas Aces       | +++-
SP Chris Chapman             23| SP :      59      -9 :  50 | SP :     106      30 : 136 |   6 | 142 |          |   5           |        :        | p1148 | Las Vegas Aces       | +++++
SS Earl Bookman              22| SS :  70      13 -22 :  61 | SS : 100      13  18 : 130 |   6 | 136 | -3827--- |   7           |        :        |  p427 | Las Vegas Aces       | +++-
MR Douglas Bealz             27| MR :      93      29 : 123 |    :                 :   0 |   6 | 129 |          |               |  $8.86M:$11.73M | p3061 | Las Vegas Aces       | **^
RF Manuel Gomez              23| CF : 102      -1  14 : 115 | CF : 105      -1  18 : 122 |   6 | 128 | -2---378 |       $300k a |  $4.28M: $5.66M |  p636 | Las Vegas Aces       | +++++
SP Daniel Jones              26| SP :      73       6 :  80 | SP :      99      23 : 122 |   6 | 128 |          |       $300k a |  $1.83M: $2.43M |  p572 | Las Vegas Aces       | *
MR George Rech               30| MR :      93      29 : 123 |    :                 :   0 |   3 | 126 |          |  F   $1.02M   |  $8.86M:$11.73M | p1679 | Las Vegas Aces       | ***
2B Robert Lewis              33| 2B : 103      11  12 : 126 |    :                 :   0 |   0 | 126 | -281---- |      $3.49Mx4 |  $3.67M: $4.85M | p1590 | Las Vegas Aces       | **^
 C Luis Frias                20|  C :  83       6 -13 :  76 |  C :  99       6  11 : 117 |   6 | 123 | 51------ |   8           |        :        | p1091 | Las Vegas Aces       | +++
CF Jim Barrington            25| CF : 100       0  13 : 113 | CF : 101       0  15 : 115 |   6 | 121 | -2---378 |       $300k a |  $3.97M: $5.26M |  p797 | Las Vegas Aces       | +++-
CF Jonathan Howard           17| LF :  89      -6  -1 :  82 | CF : 105      -5  14 : 113 |   6 | 119 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
SP Chester Macey             24| MR :      54      -5 :  48 | SP :      93      16 : 109 |   6 | 115 |          |   4           |        :        |  p504 | Las Vegas Aces       | +++++
SS Robert Nuñez              25| SS :  61      11 -32 :  40 | SS :  91      11   7 : 109 |   6 | 115 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Tony Snell                33| 3B : 104       2   8 : 114 |    :                 :   0 |   0 | 114 | -3561--- |        $11Mx3 |  $2.44M: $3.24M |  p327 | Las Vegas Aces       | ***^
SP Leon Mendez               24| MR :      84      21 : 105 | SP :      87      10 :  97 |   6 | 111 |          |       $300k a |  $6.42M: $8.49M |  p723 | Las Vegas Aces       | ++++-
RF Scott Savala              22| LF :  87     -11  -7 :  69 | LF : 105     -11  10 : 104 |   6 | 110 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
3B Paul Franklin             28| SS :  99       6   0 : 105 |    :                 :   0 |   5 | 110 | -35651-- |       $300k r |        :        | p2235 | Las Vegas Aces       | *^
CF John Christ               27| RF : 100      -9   9 : 100 |    :                 :   0 |   6 | 106 | -2---346 |     $442.9k a |  $2.75M: $3.64M | p1830 | Las Vegas Aces       | *^
SP Daniel Ellison            23| SP :      70       3 :  73 | SP :      88      11 :  99 |   6 | 105 |          |               | $916.8k: $1.21M |  p550 | Las Vegas Aces       | ++-
SP Bill Hanson               25| MR :      62       2 :  65 | MR :      87      12 :  99 |   6 | 105 |          |               | $611.2k:$808.8k |  p949 | Las Vegas Aces       | ++
MR Ernest Kelly              25| MR :      56      -3 :  53 | MR :      87      12 :  99 |   6 | 105 |          |               |        :        | p1240 | Las Vegas Aces       | +++-
RF Kevin Hickerson           28| RF : 103     -12   9 : 100 |    :                 :   0 |   5 | 105 | -3---314 |       $300k a |  $2.75M: $3.64M | p1719 | Las Vegas Aces       | **
 C Dominic Tomita            20|  C :  56      -3 -49 :   4 |  C :  99      -3   2 :  98 |   6 | 104 | 41------ |   9           |        :        |  p404 | Las Vegas Aces       | +++
LF Allan McKinnie            23| CF :  75       5  -7 :  73 | CF :  87       5   6 :  98 |   6 | 104 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
2B Jason Combs               34| 3B :  94       8   4 : 106 |    :                 :   0 |  -2 | 104 | -247---- |       $720kx2 |  $1.22M: $1.62M |  p748 | Las Vegas Aces       | **
3B Shusui Takenao            25| 3B :  69      14 -14 :  69 | 3B :  80      14   3 :  97 |   6 | 103 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
 C Starling Arredondo        23|  C :  68      15 -19 :  64 |  C :  80      15   1 :  96 |   6 | 102 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
MR Joel Planas               23| MR :      46     -12 :  34 | MR :      85      11 :  95 |   6 | 101 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
LF John Weissman             25| RF :  95      -7   5 :  93 | RF :  97      -7   6 :  95 |   6 | 101 | -2---637 |               |  $1.53M: $2.02M | p1082 | Las Vegas Aces       | ++-
MR Dennis Surratt            31| MR :      80      17 :  97 |    :                 :   0 |   2 |  99 |          |         $8Mx3 |   $5.2M: $6.87M | p1295 | Las Vegas Aces       | **^
MR Alberto Mara              32| MR :      80      18 :  98 |    :                 :   0 |   1 |  99 |          |  F    $300k   |   $5.5M: $7.28M |  p738 | Las Vegas Aces       | ***
SP Jakurou Takeji            27| SP :      80      13 :  92 |    :                 :   0 |   6 |  98 |          |       $4.5Mx3 |  $3.97M: $5.26M | p1748 | Las Vegas Aces       | ***
CF Jason Faucette            26| CF :  62       2 -23 :  40 | CF :  86       2   1 :  89 |   6 |  95 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | *
LF Anthony Blair             24| LF :  75     -11 -20 :  44 | LF :  96     -11   0 :  85 |   6 |  91 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B :  98     -16   3 :  85 | 1B :  98     -16   0 :  82 |   6 |  91 | -5-2-1-1 |               | $916.8k: $1.21M |  p989 | Las Vegas Aces       | **^
2B Emory Bradley             36| SS :  91      13   0 : 103 |    :                 :   0 | -12 |  91 | -3627--- |      $3.56Mx3 |        :        |  p917 | Las Vegas Aces       | **
2B Elton Quillen             23| 1B :  85     -18 -11 :  57 | 1B : 100     -18   1 :  83 |   6 |  89 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
CF Raymon Aube               25| CF :  73       0 -13 :  60 | CF :  84       0  -2 :  83 |   6 |  89 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
MR Jeffrey Martinez          33| MR :      75      13 :  89 |    :                 :   0 |   0 |  89 |          |               |  $3.97M: $5.26M |  p510 | Las Vegas Aces       | **
RF Damian Cruz               24| RF :  82     -10 -11 :  61 | RF :  93     -10  -1 :  82 |   6 |  88 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
MR Gregory Gonsalez          25| MR :      49      -9 :  40 | MR :      77       4 :  81 |   6 |  87 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
SS Hugh Lucius               25| SS :  73       8 -24 :  57 | SS :  80       8  -7 :  80 |   6 |  86 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +
MR James Henderson           32| SP :      76       9 :  85 |    :                 :   0 |   1 |  86 |          |      $1.85Mx3 |  $2.75M: $3.64M | p1717 | Las Vegas Aces       | **
MR Terrance Pass             27| MR :      70       9 :  79 |    :                 :   0 |   6 |  85 |          |               |  $2.75M: $3.64M | p1985 | Las Vegas Aces       | ****
MR Joe Johnson               23| MR :      43     -14 :  29 | MR :      75       2 :  78 |   6 |  84 |          |               |        :        |  p458 | Las Vegas Aces       | +++
MR Brandon Tapper            29| MR :      70       9 :  79 |    :                 :   0 |   4 |  83 |          |       $890kx2 |  $2.75M: $3.64M |  p841 | Las Vegas Aces       | **^

--- Long Beach Longshoremen ---
SP Jack Purpura              29| SP :     145      78 : 223 |    :                 :   0 |   4 | 227 |          |      $2.29M a | $23.84M:$31.54M |  p136 | Long Beach Longsh... | ***^
SP Cruz Lopez                29| SP :     126      59 : 186 |    :                 :   0 |   4 | 190 |          |      $20.5Mx6 | $18.03M:$23.86M |  p850 | Long Beach Longsh... | ****
MR Jonas Hernandez           25| MR :      87      23 : 110 | MR :     131      51 : 182 |   6 | 188 |          |   5   $300k r |  $7.03M:  $9.3M |  p927 | Long Beach Longsh... | +++++
2B Kent Smith                31| 2B : 130      10  38 : 179 |    :                 :   0 |   2 | 181 | -385-252 |      $3.85M e | $11.61M:$15.37M | p1647 | Long Beach Longsh... | ***^
3B Darrin Lewis              30| 3B : 128       7  38 : 173 |    :                 :   0 |   3 | 176 | -8271--- |       $9.6Mx5 | $11.61M:$15.37M | p1843 | Long Beach Longsh... | ***^
 C Christopher Fluker        33|  C : 127       4  29 : 160 |    :                 :   0 |   0 | 160 | 51------ |        $10Mx2 |  $8.86M:$11.73M |  p202 | Long Beach Longsh... | ****
MR James Myers               26| MR :      95      31 : 126 | MR :     113      35 : 149 |   6 | 155 |          |       $300k a |  $9.47M:$12.54M |  p740 | Long Beach Longsh... | *****
SP John Jenkins              25| SP :      83      16 :  99 | SP :     108      32 : 139 |   6 | 145 |          |   1           |  $4.89M: $6.47M | p2171 | Long Beach Longsh... | ++++-
