  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9539640000000079, 2.5583580000000214, 4.118076000000034, 2.385999999999973, 0.017999999999999967])
act: 36796


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.93


Batting: 5844/14592 0.286/0.714
Pitching: 10205/11051 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.100
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2256559722275769, RandomForest(...)), (0.22802921502098386, Isotonic(...)), (0.20999078768827692, Huber(...)), (0.2096517601153242, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 121. 132.  96. 188.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06739182618229896, RandomForest(...)), (0.0422480347194093, Isotonic(...)), (0.07549415368042862, Huber(...)), (0.06067137795752631, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 47. 32. 46.  6.]Coefficients: [ 0.01634189  0.03667925 -0.00015233 -0.00482412]Intercept: 0.011935566765011785Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.006068284157823789, RandomForest(...)), (-0.005133186311151265, Isotonic(...)), (0.03781615636985151, Huber(...)), (0.026825816364730876, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00399312 0.00840806]Intercept: -0.002615092855215221Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35631250312808654, RandomForest(...)), (0.35851774814085063, Isotonic(...)), (0.3347484021084189, Huber(...)), (0.32364260604662215, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [150. 163. 352. 219. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12245957680547033, RandomForest(...)), (0.12408922250919123, Isotonic(...)), (0.1362054482595952, Huber(...)), (0.13279833419791365, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  39.  79. 129.  27.   4.]Coefficients: [ 0.01970286 -0.0024831   0.11948435]Intercept: 0.033302749917219744Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0807917693050932, RandomForest(...)), (0.07757842963502908, Isotonic(...)), (0.10000941208335883, Huber(...)), (0.10050543601478397, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 98.  9.]Coefficients: [-0.00410939]Intercept: 0.4301026943759466Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0415037136082537, RandomForest(...)), (-0.009859155047694265, Isotonic(...)), (0.06798267854457256, Huber(...)), (0.06405599448392763, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [27.  9.  1.  5.  2.]Coefficients: [-0.06413471  0.05308855 -0.02753278 -0.01390003 -0.01912805]Intercept: 0.2850428883193146Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009055538250503278, RandomForest(...)), (-0.02142600258681508, Isotonic(...)), (-0.0404015151125523, Huber(...)), (-0.029154103413862487, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.143 0.147 0.281 0.32  0.109]
-- HomeRuns
Selected: IsotonicScores: [(0.16444756892583526, RandomForest(...)), (0.15917681380657425, Isotonic(...)), (0.1094133073744098, Huber(...)), (0.11592581598574299, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1698466619569704, RandomForest(...)), (0.18922890706742235, Isotonic(...)), (0.2103052816569239, Huber(...)), (0.21442853454296407, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00159709]Intercept: 0.19608708036060618Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4648982894982425, RandomForest(...)), (0.47884496133869625, Isotonic(...)), (0.4701837720362751, Huber(...)), (0.47501881799369156, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [408.   1.  16.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  74  75  87  94  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  77  80  84  87  91
             Control |  76 (  7)  83 |  63  66  69  72  75  79  82  85  89  92
            Movement |  76 ( 11)  87 |  69  71  72  73  74  77  82  89  99 107
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  78  79  81  83  85  86
           Endurance |  69 ( 23)  92 | 

SS Lerch, E        28| .244/.293/.412  91  73 | .278/.338/.470 104 103 | -3688---  16 |  + || 118 || ML      |
 2 | Edelman, M       101   0 101 | Edelman, M       101   0 101 | Edelman, M       101   0 101
 3 | Terry, J          97  -1  96 | Terry, J         100  -1  99 | Terry, J          97  -1  96
 4 | Lerch, E         102 -12  90 | Bixby, W         104 -12  92 | Huckstep, K       88   4  92
 5 | Huckstep, K       85   4  89 | Dambrosio, M     102 -12  90 | Lerch, E         104 -12  92
 6 | Bixby, W         101 -12  89 | Zendejas, S       88  -1  87 | Maroney, M        82   6  88
 7 | Maroney, M        81   6  87 | Hoover, B         88  -3  85 | Bixby, W         100 -12  88
 8 | Hoover, B         89  -3  86 | Maroney, M        77   6  83 | Davis, D          98 -12  86
 9 | Davis, D          96 -12  84 | Benjiro, Y        94 -12  82 | Hoover, B         89  -3  86
10 | Franco, W         76   8  84 | Sanchez, M        94 -12  82 | Franco, W         78   8  86

DESIGNATED_HITTER
 1 | Abrego, E        112   0 112 | Abrego, E        121   0 121 | Abrego, E        110   0 110
 2 | Lerch, E         102   0 102 | Bixby, W         104   0 104 | Lerch, E         104   0 104
 3 | Edelman, M       101   0 101 | Dambrosio, M     102   0 102 | Edelman, M       101   0 101
 4 | Bixby, W         101   0 101 | Edelman, M       101   0 101 | Bixby, W         100   0 100
 5 | Terry, J          97   0  97 | Terry, J         100   0 100 | Davis, D          98   0  98
 6 | Davis, D          96   0  96 | Benjiro, Y        94   0  94 | Terry, J          97   0  97
 7 | Benjiro, Y        94   0  94 | Sanchez, M        94   0  94 | Benjiro, Y        94   0  94
 8 | Saville, C        92   0  92 | Lerch, E          91   0  91 | Saville, C        94   0  94
 9 | Sanchez, M        90   0  90 | Davis, D          90   0  90 | Sanchez, M        89   0  89
10 | Dambrosio, M      90   0  90 | Espino, A         88   0  88 | Hoover, B         89   0  89

--- Trade Values ---
SP David Day                 23| SP :     116      43  24 : 182 | SP :     147      43  68  45 : 304 |   6 | 310 |          |   4   $300k r | $15.72M:$14.91M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      64      -9     :  54 | SP :     135       1  56  22 : 214 |   6 | 220 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| LF : 112       0  25  17 : 154 | RF : 119       2  20  35  16 : 192 |   5 | 197 | -2---526 |      $1.97M a |    $10M: $9.49M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      16  32  10 : 161 | SS : 107      16  10  38  14 : 185 |   5 | 190 | -3688--- |      $3.22M a | $10.24M: $9.71M |  p834 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  79       2  -7     :  74 | 1B : 126       2  -6  42  17 : 181 |   6 | 187 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 101       0  12     : 113 | CF : 114       0  28  26   6 : 174 |   6 | 180 | -1---245 |   5   $300k r |  $2.86M: $2.71M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  85       7   4     :  95 |  C : 111       7   3  32  15 : 167 |   6 | 173 | 82-1---- |   6   $300k r | $952.7k:$903.5k | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  89       0   0     :  89 | DH : 118       0   7  32   7 : 163 |   6 | 169 | -1---213 |   2           |        :        | p1200 | Port Adelaide Mag... | +++++
3B Jon Celentano             26| 1B :  75       3 -10     :  68 | 1B : 118       3 -10  35  10 : 156 |   6 | 162 | -6251--- | I             |        :        |  p825 | Port Adelaide Mag... | *
2B Warren Bixby              32| 2B : 101      14  39   7 : 161 |    :                         :   0 |   1 | 162 | -4984--- |       $4.5Mx3 | $10.96M:$10.39M | p1967 | Port Adelaide Mag... | **
SP Jacobo Vilaseca           21| SP :      65      -8     :  56 | SP :     115      -1  36   2 : 152 |   6 | 158 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
SS Youji Benjiro             25| SS :  94      14  22     : 129 | SS :  96      14   9  25     : 144 |   6 | 150 | -3337--- |       $300k r |  $5.24M: $4.97M | p1210 | Port Adelaide Mag... | ++-
MR Daniel Sewell             22| MR :      62      -3     :  59 | MR :     112      -8  33   6 : 143 |   6 | 149 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         28|  C :  90       5   7   3 : 106 |  C : 106       5  -2  25  10 : 144 |   5 | 149 | 81------ |      $3.94Mx3 |  $2.62M: $2.48M |  p818 | Port Adelaide Mag... | *
3B Michael Sanchez           26| 2B :  90       7  21     : 117 | 2B : 101       7   5  28     : 140 |   6 | 146 | -3762--- |       $300k a |     $5M: $4.74M |  p882 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  81       6   0     :  87 | 3B :  97       6   8  17     : 128 |   6 | 134 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      73       0     :  73 | SP :     100       3  22     : 125 |   6 | 131 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      92      18     : 110 | SP :      98       6  20     : 124 |   5 | 129 |          |       $300k a |  $4.29M: $4.07M |  p643 | Port Adelaide Mag... | **
CF Carl Holsinger            26| CF :  81      10  -1     :  90 | CF :  97      10  -4  19     : 122 |   6 | 128 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
1B Kenneth Smith             24| 1B :  83       1  -4     :  79 | 1B : 101       1   1  16     : 118 |   6 | 124 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++-
3B Cody Linsley              18| 3B :  61       3 -23     :  41 | 3B :  98       3   0  16     : 117 |   6 | 123 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
 C William Lisk              20|  C :  68       3 -17     :  55 |  C :  97       3   0  15     : 115 |   6 | 121 | 75------ |   8           |        :        |  p776 | Port Adelaide Mag... | +++-
3B Trinidad Ward             21| 2B :  69       5  -2     :  72 | SS :  91       9   0  15     : 115 |   6 | 121 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
2B David Davis               34| 2B :  96       2  22     : 120 |    :                         :   0 |  -2 | 118 | -2514--- |  F    $760k   |  $5.24M: $4.97M |  p892 | Port Adelaide Mag... | **^
3B Emilio Viader             28| 1B :  77       0 -11     :  66 | 1B : 106       0 -15  20     : 111 |   5 | 116 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SS Aldo Espino               30| SS :  83      15  12     : 110 |    :                         :   0 |   3 | 113 | -3337--- |       $350k a |  $2.86M: $2.71M |  p666 | Port Adelaide Mag... | *^
SP Fernando Via              32| SP :      92      19     : 111 |    :                         :   0 |   1 | 112 |          |      $3.36Mx3 |  $4.53M: $4.29M |  p524 | Port Adelaide Mag... | *
3B Samuel Reyes              17| 3B :  54       4 -29     :  29 | 3B :  92       4  -1  11     : 105 |   6 | 111 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
LF Duane Damian              27| LF :  77       6  -4     :  80 | CF :  92       8 -11  13     : 103 |   6 | 109 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
RF Jason Terry               29| DH :  97       0   8     : 105 |    :                         :   0 |   4 | 109 | -2---444 |       $300k r |  $1.91M: $1.81M |  p620 | Port Adelaide Mag... | **
3B Bernie Cruz               18| 3B :  54       0 -32     :  22 | 3B :  93       0  -7   8     :  95 |   6 | 101 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        22| SP :      78       5     :  82 | SP :      82       8   3     :  93 |   6 |  99 |          |       $300k r |  $1.19M: $1.13M |  p438 | Port Adelaide Mag... | +++
2B Clarence Saville          36| 2B :  92       2  18     : 111 |    :                         :   0 | -12 |  99 | -2513--- |  F   $5.81M   |  $4.29M: $4.07M | p1492 | Port Adelaide Mag... | *^
 C Roger Watlington          25| 1B :  82       0  -6     :  76 | 1B :  90       0  -3   4     :  91 |   6 |  97 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
2B Ruperto Ortiz             18| 2B :  58      -1 -19     :  39 | 2B :  87      -1  -3   7     :  90 |   6 |  96 | -241---- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF Bill Zamorano             24| LF :  79       0  -9     :  70 | LF :  89       0  -3   3     :  89 |   6 |  95 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
LF Ramon Iradier             26| DH :  80       0  -9     :  71 | DH :  90       0  -5   4     :  89 |   6 |  95 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
LF Mike Maroney              31| CF :  81      10   0     :  91 |    :                         :   0 |   2 |  93 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  64      22   0     :  86 | SS :  70      22 -21   7     :  78 |   6 |  92 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      73       6     :  79 | MR :      87     -12  10     :  85 |   6 |  91 |          |       $300k a |  $1.43M: $1.36M |  p338 | Port Adelaide Mag... | **
SP Koji Ankuru               31| SP :      80       7     :  87 |    :                         :   0 |   2 |  89 |          |       $300k a |  $1.67M: $1.58M | p2997 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  53       7 -28     :  33 |  C :  80       7  -8   2     :  81 |   6 |  87 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
SS Davis Rolling             25| 2B :  66       2  -8     :  60 | 2B :  88       2 -19  10     :  81 |   6 |  87 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR John Steck                20| MR :      57      -7     :  50 | MR :      80      -5   4     :  78 |   6 |  84 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  68       7 -17     :  57 | CF :  79       7  -5  -2     :  78 |   6 |  84 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B James Roselli             23| 2B :  58       2 -16     :  44 | 2B :  87       2 -20   9     :  78 |   6 |  84 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  58       1 -28     :  31 | LF :  85       1 -10   1     :  77 |   6 |  83 | -2---523 | I             |        :        | p1488 | Port Adelaide Mag... | ++
3B Modesto Nissen            31| 3B :  77       5  -5     :  78 |    :                         :   0 |   2 |  80 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       4     :  74 | MR :      74     -16  -1     :  56 |   5 |  79 |          | I     $350k a | $952.7k:$903.5k |  p230 | Port Adelaide Mag... | *
1B Victor Lundin             28| 1B :  77       4  -7     :  73 | 1B :  79       4 -15  -3     :  64 |   5 |  78 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
RF Karl Huckstep             36| RF :  85       4   0     :  89 |    :                         :   0 | -12 |  77 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74       1     :  74 |    :                         :   0 |   2 |  76 |          |       $300k a | $238.2k:$225.9k | p2227 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      78       4     :  82 |    :                         :   0 |  -6 |  76 |          |  F    $350k   | $952.7k:$903.5k | p2218 | Port Adelaide Mag... | *
SS Alberto Dasilva           23| 2B :  59       8  -9     :  57 | 2B :  76       8 -19   4     :  69 |   6 |  75 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B David Brown               26| 2B :  65       0 -11     :  53 | 2B :  85       0 -20   5     :  69 |   6 |  75 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Derrick Moore             33| SP :      74       1     :  75 |    :                         :   0 |   0 |  75 |          |               | $238.2k:$225.9k |  p388 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      68       2     :  71 |    :                         :   0 |   1 |  72 |          |       $300k a | $476.4k:$451.7k |  p300 | Port Adelaide Mag... | *
RF Antonio Chapa             26| LF :  64       5 -18     :  51 | LF :  81       5 -21   0     :  65 |   6 |  71 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
SP Brian Lopp                26| SP :      68      -5     :  63 | SP :      72     -12  -6     :  54 |   6 |  69 |          |               |        :        |  p138 | Port Adelaide Mag... | *
SP Fede Cintron              27| SP :      67      -6     :  62 | SP :      71     -17  -7     :  47 |   6 |  68 |          |               |        :        | p1166 | Port Adelaide Mag... | *
MR Juan Briceno              29| MR :      65      -1     :  64 |    :                         :   0 |   4 |  68 |          |               |        :        |  p721 | Port Adelaide Mag... | **
 C Steven Zendejas           37|  C :  80       8   0     :  88 |    :                         :   0 | -20 |  68 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
 C Amado Escandon            24| DH :  75       0 -14     :  61 | DH :  64       0  -7 -22     :  35 |   6 |  67 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
2B Jay Koga                  25| SS :  61       9 -16     :  54 | SS :  76       9 -24   0     :  61 |   6 |  67 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
SP Bob Collins               31| SP :      69      -4     :  65 |    :                         :   0 |   2 |  67 |          |               |        :        |  p468 | Port Adelaide Mag... | *
1B Harvey Kinnison           26| 1B :  71       3 -14     :  60 | 1B :  70       3 -14 -13     :  46 |   6 |  66 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
2B Thomas Barker             29| SS :  65       9 -12     :  62 |    :                         :   0 |   4 |  66 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      64      -1     :  63 |    :                         :   0 |   2 |  65 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      70      -3     :  67 |    :                         :   0 |  -2 |  65 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
MR Celestino Mendoza         26| MR :      61      -4     :  58 | MR :      64     -19  -9     :  36 |   6 |  64 |          |               |        :        | p1161 | Port Adelaide Mag... | *
MR Rafael Alcala             34| MR :      66       0     :  66 |    :                         :   0 |  -2 |  64 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      66       0     :  66 |    :                         :   0 |  -2 |  64 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            19| DH :  54       0 -35     :  19 | DH :  76       0  -9 -10     :  57 |   6 |  63 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
SP Louie Albuerne            31| SP :      67      -6     :  61 |    :                         :   0 |   2 |  63 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Donnie Woo                22| SP :      63     -11     :  52 | SP :      70      -7  -8     :  55 |   6 |  61 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
MR Johnathan Bottomley       31| MR :      62      -3     :  59 |    :                         :   0 |   2 |  61 |          |               |        :        | p1989 | Port Adelaide Mag... | *^
1B Nathaniel Frandsen        18| 1B :  36       5 -47     :  -7 | 1B :  77       5 -25  -4     :  53 |   6 |  59 | -71--212 |               |        :        | p1537 | Port Adelaide Mag... | +
MR Jose Martinez             32| MR :      61      -4     :  58 |    :                         :   0 |   1 |  59 |          |               |        :        |  p304 | Port Adelaide Mag... | *^
MR Joseph Rooney             25| MR :      58      -7     :  51 | MR :      67     -18  -7     :  41 |   6 |  57 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
SP Ronald Crary              35| SP :      67      -6     :  61 |    :                         :   0 |  -6 |  55 |          |               |        :        | p2201 | Port Adelaide Mag... | *
SP Charles Barrett           24| MR :      54     -10     :  45 | SP :      71     -15  -7     :  48 |   6 |  54 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP James Colligan            29| SP :      61     -12     :  49 |    :                         :   0 |   4 |  53 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      61     -12     :  49 |    :                         :   0 |   4 |  53 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      60     -13     :  47 | SP :      58     -26 -20     :  12 |   5 |  52 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP Loren Hayton              30| MR :      53     -11     :  42 |    :                         :   0 |   3 |  45 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -15     :  58 |    :                         :   0 | -20 |  38 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      54     -20     :  34 |    :                         :   0 |   2 |  36 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      47     -16     :  30 |    :                         :   0 |  -2 |  28 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             19| 2B : 116      -4  36     : 147 | DH : 122       0  53  36  11 : 222 |   6 | 228 | -2312--- |   1   $300k r |  $8.57M: $8.13M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       32| MR :     128      54  23 : 205 |    :                         :   0 |   1 | 206 |          |  F    $6.5M   | $18.34M:$17.39M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            25| 1B : 112       3  27   4 : 145 | 1B : 115       3  27  32   7 : 184 |   6 | 190 | -6---1-1 |      $2.96M a |  $7.38M:    $7M | p1110 | Dakota Destroyers    | ***
3B Russell Christian         21| SS :  89       8  12     : 109 | SS : 103       8  20  27     : 158 |   6 | 164 | -3366456 |   5           |  $2.86M: $2.71M |  p126 | Dakota Destroyers    | ++++
MR Myron Genova              26| MR :      99      29     : 129 | SP :     106      20  27     : 154 |   6 | 160 |          |      $2.45M a |  $6.91M: $6.55M |    p2 | Dakota Destroyers    | ****
 C Moises Yocom              24|  C : 106      -2  16   8 : 128 | DH : 104       0  24  18     : 146 |   6 | 152 | 61------ |       $600k a |  $5.72M: $5.42M | p1173 | Dakota Destroyers    | **^
SP Filiberto Baca            18| SP :      54     -20     :  34 | SP :     112      -7  33     : 138 |   6 | 144 |          |   3           |        :        | p1554 | Dakota Destroyers    | ++++-
MR Lazaro Concepcion         21| MR :      92      22     : 114 | MR :      94      26  17     : 137 |   6 | 143 |          |   8   $300k r |  $5.24M: $4.97M |  p104 | Dakota Destroyers    | +++++
1B Loren Wiggins             26| 1B :  89       1   2     :  92 | 1B : 108       1   4  23     : 136 |   6 | 142 | -3------ |       $300k a | $476.4k:$451.7k |  p743 | Dakota Destroyers    | *
LF Alvin Vega                33| CF : 109       4  21   6 : 140 |    :                         :   0 |   0 | 140 | -2---655 |        $10Mx2 |  $6.43M:  $6.1M | p1993 | Dakota Destroyers    | **^
2B Marvin Silver             28| SS :  93      10  17     : 120 | SS :  99      10   1  24     : 134 |   5 | 139 | -3536--- |               |  $4.05M: $3.84M | p1159 | Dakota Destroyers    | **
3B Joseph Ryan               25| 2B :  87       7  18     : 112 | 2B :  98       7   2  25     : 132 |   6 | 138 | -4776--- |       $300k a |  $4.29M: $4.07M |  p200 | Dakota Destroyers    | **
CF Robert Woodley            36| CF : 106      10  24  10 : 150 |    :                         :   0 | -12 | 138 | -2---778 | I       $9Mx2 |   $8.1M: $7.68M | p1832 | Dakota Destroyers    | **^
LF David Wroblewski          28| LF :  93       2   7     : 102 | LF : 106       2   1  22     : 130 |   5 | 135 | -4---635 |       $1.1M a |  $1.67M: $1.58M | p1085 | Dakota Destroyers    | **
2B Robert Lusher             36| 2B : 110       1  36     : 147 |    :                         :   0 | -12 | 135 | -4555--- |         $7Mx2 |  $8.57M: $8.13M | p1527 | Dakota Destroyers    | **^
 C Hernando Jimenez          26| 1B :  81       0  -7     :  74 | 1B : 109       0  -4  23     : 128 |   6 | 134 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | *
SP Dennis McGinnis           24| SP :      88      14     : 102 | SP :      96      13  18     : 127 |   6 | 133 |          |   2   $300k r |  $3.33M: $3.16M | p1331 | Dakota Destroyers    | +++++
3B Robin Harper              34| 2B :  94      11  29     : 134 |    :                         :   0 |  -2 | 132 | -3886--- |      $1.12Mx2 |  $6.91M: $6.55M |  p359 | Dakota Destroyers    | **^
3B Frank McLelland           18| 3B :  60       3 -24     :  39 | 3B : 102       3  -1  19     : 123 |   6 | 129 | -3251--- |   9           |        :        | p1312 | Dakota Destroyers    | +++-
SP Donald Monteiro           24| SP :      83      10     :  93 | SP :      96       9  18     : 123 |   6 | 129 |          |   4           |  $2.38M: $2.26M |  p437 | Dakota Destroyers    | ++++
MR Baldo Regalado            28| MR :      84      16     : 100 | MR :      99      -2  21     : 119 |   5 | 124 |          |               |  $3.81M: $3.61M | p1013 | Dakota Destroyers    | **^
3B Mario Rosas               29| 2B :  92       6  22     : 120 |    :                         :   0 |   4 | 124 | -3765--- |      $1.21M a |  $5.24M: $4.97M |  p532 | Dakota Destroyers    | **^
1B Richard Brannen           27| 1B :  93       2   7     : 102 | 1B :  96       2   5  12     : 116 |   6 | 122 | -511-111 |       $300k r |  $1.67M: $1.58M |  p599 | Dakota Destroyers    | **
SP Edward Slape              31| SP :      96      23     : 119 |    :                         :   0 |   2 | 121 |          |  F   $1.71M   |  $5.48M:  $5.2M |  p970 | Dakota Destroyers    | **
RF James Presnell            30| RF :  99       4  14     : 116 |    :                         :   0 |   3 | 119 | -2---646 |      $1.25Mx3 |  $3.33M: $3.16M |  p365 | Dakota Destroyers    | **^
SP David Knop                31| MR :      93      23     : 116 |    :                         :   0 |   2 | 118 |          |       $3.3Mx2 |  $5.48M:  $5.2M |  p238 | Dakota Destroyers    | **^
SP Juan Vega                 32| SP :      95      21     : 116 |    :                         :   0 |   1 | 117 |          |  F    $3.6M   |     $5M: $4.74M |  p592 | Dakota Destroyers    | **^
