bsf: 1.29
act: 38144


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.685
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.856
ERA: 5.00, FIP: 3.53
MR Raimundo Lazo             20| MR :      60       0 :  60 | MR :      89      14 : 104 |   6 | 110 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
MR Harry Westerberg          34| SP :      90      22 : 112 |    :                 :   0 |  -2 | 110 |          |  F    $300k   |  $6.97M: $8.86M |  p599 | Port Adelaide Mag... | *
LF Edmundo Abrego            20| RF :  62     -11 -30 :  21 | RF : 104     -11  10 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
3B Hugh Riter                23| 3B :  68       2 -27 :  43 | 3B :  95       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
 C Rene Creasy               28|  C :  81      21   1 : 103 |    :                 :   0 |   5 | 108 | 81------ |       $300k r |   $317k:$402.9k | p1046 | Port Adelaide Mag... | *^
MR Jonathan Gavin            35| MR :      88      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.92M:$10.07M | p1113 | Port Adelaide Mag... | **^
SS Marcos Curbelo            33| 2B :  98       5   2 : 106 |    :                 :   0 |   0 | 106 | -3755--- |       $1.8Mx3 | $633.9k:$805.7k | p1546 | Port Adelaide Mag... | *^
2B Leon Hiser                29| 2B :  87      14   0 : 101 |    :                 :   0 |   4 | 105 | -3926--- |       $300k r |        :        | p1687 | Port Adelaide Mag... | *
 C Justin Nordin             30|  C :  85      16   0 : 101 |    :                 :   0 |   3 | 104 | 7313-512 |       $300k r |        :        |  p285 | Port Adelaide Mag... | *
3B Willie Morrissette        24| 3B :  62       5 -29 :  38 | 3B :  88       5   2 :  95 |   6 | 101 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  70      14 -17 :  67 |  C :  80      14   1 :  95 |   6 | 101 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
1B Ignacio Acaron            32|  C :  80      21  -1 : 100 |    :                 :   0 |   1 | 101 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 103     -12  10 : 101 |    :                 :   0 |   0 | 101 | -5-3-434 |         $4M e |  $3.17M: $4.03M |   p90 | Port Adelaide Mag... | **
3B Ralph Biles               30| 3B :  95       2   0 :  97 |    :                 :   0 |   3 | 100 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  87      17   0 : 104 |    :                 :   0 |  -6 |  98 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  92       3  -1 :  94 |    :                 :   0 |   3 |  97 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      55     -12 :  44 | SP :      83       7 :  89 |   6 |  95 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
2B David Ashman              24| 2B :  76      -3 -28 :  45 | 2B :  94      -3  -2 :  89 |   6 |  95 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
MR Reinaldo Camino           24| MR :      40     -17 :  23 | MR :      81       8 :  89 |   6 |  95 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
3B Alexander Bogart          34| RF : 100     -12   7 :  96 |    :                 :   0 |  -2 |  94 | -414-515 |       $300k r |  $2.22M: $2.82M | p1534 | Port Adelaide Mag... | *^
 C Jerry French              33|  C :  96       1  -5 :  92 |    :                 :   0 |   0 |  92 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
CF Joe Floyd                 35| CF :  85       7   6 :  98 |    :                 :   0 |  -6 |  92 | -8---999 |         $6M e |   $1.9M: $2.42M | p1292 | Port Adelaide Mag... | *^
2B Gary Kujawski             25| 2B :  74      -3 -30 :  41 | 2B :  92      -3  -4 :  85 |   6 |  91 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
 C Richard Diaz              28|  C :  88       6  -8 :  86 |    :                 :   0 |   5 |  91 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
3B Carmen Sumpter            28| SS :  86       8 -10 :  84 |    :                 :   0 |   5 |  89 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  93       1  -8 :  86 |    :                 :   0 |   3 |  89 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  80      -2 -18 :  60 | 3B :  88      -2  -5 :  82 |   6 |  88 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
RF Tom Dyke                  28| LF :  92      -9   0 :  83 |    :                 :   0 |   5 |  88 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  88      14  -2 : 100 |    :                 :   0 | -12 |  88 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  72       3 -30 :  45 | SS :  85       3  -7 :  80 |   6 |  86 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
1B Harvey Kinnison           19| 1B :  68     -16 -27 :  25 | 1B :  96     -16  -2 :  79 |   6 |  85 | -5------ | I T           |        :        |  p313 | Port Adelaide Mag... | ++-
RF Timothy Wickham           25| RF :  65      -9 -25 :  31 | RF :  90      -9  -2 :  79 |   6 |  85 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
LF William Ginsburg          29| LF :  91      -9  -1 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
 C Steven Braley             24|  C :  85       1 -16 :  70 |  C :  85       1  -8 :  78 |   6 |  84 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
SP Joshua Harris             20| SP :      70       3 :  74 | SP :      76       0 :  77 |   6 |  83 |          |   8   $300k r | $950.9k: $1.21M | p1147 | Port Adelaide Mag... | ++-
SP Emilio Trevino            21| MR :      39     -18 :  21 | SP :      76       0 :  76 |   6 |  82 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
MR Kenneth Freeman           23| MR :      49      -9 :  40 | MR :      74       2 :  76 |   6 |  82 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
MR Edward Loveday            24| MR :      68       7 :  76 | MR :      66      -6 :  60 |   6 |  82 |          |       $300k r |  $2.22M: $2.82M | p1374 | Port Adelaide Mag... | ++
RF Manuel Almaraz            32| LF :  90      -8  -1 :  80 |    :                 :   0 |   1 |  81 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  61      -8 -33 :  19 | CF :  88      -8  -6 :  74 |   6 |  80 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
2B Bill Journey              27| 2B :  88       0 -13 :  74 |    :                 :   0 |   6 |  80 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      68       7 :  76 |    :                 :   0 |   4 |  80 |          |     $597.1k a |  $2.22M: $2.82M | p1814 | Port Adelaide Mag... | *
LF Dennis Younker            31| 2B :  94      -5 -12 :  78 |    :                 :   0 |   2 |  80 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
LF Higinio Ortego            32| 1B :  98     -19   0 :  79 |    :                 :   0 |   1 |  80 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
 C Daniel Sims               26|  C :  68       3 -31 :  40 |  C :  80       3 -10 :  72 |   6 |  78 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 103     -18   5 :  90 |    :                 :   0 | -12 |  78 | -2-----1 |       $7.2M e |  $1.58M: $2.01M |  p241 | Port Adelaide Mag... | *^
MR Jose Martinez             24| MR :      42     -15 :  27 | MR :      72      -1 :  71 |   6 |  77 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
DH Gary Bartram              26| 1B :  75     -19 -24 :  32 | 2B :  93     -11 -11 :  71 |   6 |  77 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  82      -1  -5 :  76 |    :                 :   0 |   1 |  77 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
SP Oscar Ojeda               23| SP :      57     -10 :  47 | SP :      72      -4 :  68 |   6 |  74 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
SP Charles Romero            26| MR :      43     -14 :  29 | SP :      72      -4 :  68 |   6 |  74 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
LF Richard Pulliam           30| SS :  74      13 -17 :  71 |    :                 :   0 |   3 |  74 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  88      -3 -12 :  74 |    :                 :   0 |   0 |  74 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
DH Melvin Sheaffer           22| 1B :  61     -16 -34 :  11 | 2B :  86      -6 -13 :  67 |   6 |  73 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
SP Louie Albuerne            23| SP :      58     -10 :  48 | SP :      71      -5 :  67 |   6 |  73 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
SP Bob Collins               23| MR :      43     -14 :  29 | SP :      71      -5 :  66 |   6 |  72 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
RF Bennett Griego            30| RF :  86     -11  -6 :  69 |    :                 :   0 |   3 |  72 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
CF Dennis Gowins             32| RF :  86     -10  -6 :  70 |    :                 :   0 |   1 |  71 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  84      -1 -21 :  62 |    :                 :   0 |   5 |  67 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  74       2 -10 :  65 |    :                 :   0 |   2 |  67 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SS Amaury Rodriguez          28| 2B :  73       8 -20 :  61 |    :                 :   0 |   5 |  66 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  85     -13  -9 :  63 |    :                 :   0 |   2 |  65 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *
MR Anton Corrado             24| MR :      44     -13 :  31 | MR :      64      -7 :  57 |   6 |  63 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
CF Joe Jones                 36| LF :  84      -6  -4 :  74 |    :                 :   0 | -12 |  62 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *
MR Johnathan Bottomley       24| MR :      53      -6 :  47 | MR :      62      -9 :  54 |   6 |  60 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
3B Gerald Daniels            28| 3B :  72       4 -21 :  55 |    :                 :   0 |   5 |  60 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
SP Willie Delgadillo         27| SP :      60      -7 :  53 |    :                 :   0 |   6 |  59 |          |               |        :        |  p616 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      54      -4 :  50 |    :                 :   0 |   6 |  56 |          |               |        :        |   p31 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      54      -4 :  50 |    :                 :   0 |   5 |  55 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      57     -10 :  48 |    :                 :   0 |   6 |  54 |          |               |        :        | p1939 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      55      -4 :  52 |    :                 :   0 |   2 |  54 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
SP Koji Ankuru               23| SP :      57     -11 :  46 | SP :      62     -15 :  47 |   6 |  53 |          |               |        :        | p2997 | Port Adelaide Mag... | +
SP Juan Torres               27| SP :      54     -13 :  42 |    :                 :   0 |   6 |  48 |          |               |        :        |   p60 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  73       0 -28 :  44 |    :                 :   0 |   4 |  48 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
MR James Barajas             31| SP :      57     -11 :  46 |    :                 :   0 |   2 |  48 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
3B Gustavo Valenzuela        30| 3B :  64       6 -26 :  44 |    :                 :   0 |   3 |  47 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
3B Jorge Soto                31| 3B :  75      -5 -26 :  44 |    :                 :   0 |   2 |  46 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
1B Edward Abreu              36| CF :  79      -7 -14 :  58 |    :                 :   0 | -12 |  46 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| MR :      48     -10 :  39 | SP :      55     -21 :  34 |   6 |  45 |          |               |        :        | p2975 | Port Adelaide Mag... | +
SP Fennis Olande             28| SP :      54     -14 :  40 |    :                 :   0 |   5 |  45 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      49     -18 :  30 | SP :      56     -20 :  37 |   6 |  43 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
SP Vasili Kobalev            24| SP :      47     -20 :  26 | SP :      56     -20 :  37 |   6 |  43 |          |               |        :        | p2991 | Port Adelaide Mag... | +
1B Julian Barbera            28| 1B :  77     -18 -21 :  38 |    :                 :   0 |   5 |  43 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
CF Rolf Sutera               32| CF :  79     -16 -22 :  41 |    :                 :   0 |   1 |  42 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP James Colligan            22| MR :      47     -11 :  35 | SP :      53     -23 :  31 |   6 |  41 |          |               |        :        | p3084 | Port Adelaide Mag... | +
SP Augusto Andujar           26| MR :      44     -13 :  31 | SP :      55     -21 :  34 |   6 |  40 |          |               |        :        | p1377 | Port Adelaide Mag... | *
MR Roland Robbins            29| MR :      47     -11 :  35 |    :                 :   0 |   4 |  39 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      45     -13 :  32 |    :                 :   0 |   6 |  38 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
3B Miguel Francois           27| 2B :  63       1 -37 :  27 |    :                 :   0 |   6 |  33 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
CF Santiago Romero           37| RF :  76     -13 -19 :  44 |    :                 :   0 | -20 |  24 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Christopher Kilian        36| MR :      44     -13 :  31 |    :                 :   0 | -12 |  19 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
MR Christopher Barnett       24| MR :      89      25 : 115 | MR :     151      68 : 220 |   6 | 226 |          |       $300k a |  $7.92M:$10.07M |  p598 | Dakota Destroyers    | +++++
CF Doyle Young               29| CF : 126       3  43 : 171 |    :                 :   0 |   4 | 175 | -2---887 |      $27.5Mx2 | $13.63M:$17.32M | p1253 | Dakota Destroyers    | ****
SP David Knop                24| SP :      66      -2 :  64 | SP :     113      37 : 150 |   6 | 156 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
CL Manuel Gonzalez           31| MR :     108      42 : 150 |    :                 :   0 |   2 | 152 |          |       $4.1Mx4 | $13.31M:$16.92M | p2084 | Dakota Destroyers    | ****^
MR Matthew Neary             26| MR :      94      30 : 124 | MR :     111      33 : 144 |   6 | 150 |          |      $2.45M a |  $9.51M:$12.09M | p1946 | Dakota Destroyers    | ****
SP Aaron Williams            23| SP :      80      13 :  94 | SP :     108      32 : 140 |   6 | 146 |          |   3           |  $4.12M: $5.24M |  p445 | Dakota Destroyers    | ++++
SP Bobby Hall                26| SP :      93      26 : 119 | SP :     107      31 : 138 |   6 | 144 |          | I     $300k a |  $8.24M:$10.47M | p2100 | Dakota Destroyers    | *^
RF Mark Moore                34| CF : 123      -7  30 : 146 |    :                 :   0 |  -2 | 144 | -2---454 |       $6.5Mx4 |  $9.51M:$12.09M |  p561 | Dakota Destroyers    | **^
SP Ronald Bergman            25| SP :      65      -3 :  62 | SP :     102      26 : 128 |   6 | 134 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
SS Raymond Chacko            23| SS :  82      22   0 : 104 | SS :  89      22  16 : 127 |   6 | 133 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
MR Rodrigo Fernandez         19| MR :      42     -16 :  26 | SP :     100      24 : 123 |   6 | 129 |          |               |        :        |  p144 | Dakota Destroyers    | +++-
CF Thomas Tackett            18| CF :  57       7 -22 :  41 | CF :  96       7  17 : 120 |   6 | 126 | -3---399 |   T           |        :        |   p43 | Dakota Destroyers    | ++-
2B Joseph Holmes             23| SS :  72      12 -21 :  63 | SS :  96      12  13 : 120 |   6 | 126 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SP Edward Slape              23| SP :      63      -4 :  58 | SP :      98      22 : 120 |   6 | 126 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
 C Pedro Barco               30|  C :  82      29  10 : 121 |    :                 :   0 |   3 | 124 | T2------ |               |  $3.17M: $4.03M | p1855 | Dakota Destroyers    | *
 C Armando Garza             29|  C :  94      16   9 : 119 |    :                 :   0 |   4 | 123 | 7613---- |         $5Mx3 |  $2.85M: $3.63M | p1327 | Dakota Destroyers    | **
CL Lance Pankratz            23| SP :      56     -11 :  46 | SP :      95      19 : 115 |   6 | 121 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
 C Phillip Tinoco            25|  C :  73      10 -18 :  65 |  C :  93      10  10 : 113 |   6 | 119 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
SP Earnest Varga             29| SP :      91      24 : 114 |    :                 :   0 |   4 | 118 |          |       $350k a |  $7.61M: $9.67M |  p900 | Dakota Destroyers    | *^
3B Chad Bang                 33| 3B :  94      13  10 : 117 |    :                 :   0 |   0 | 117 | -8787655 |               |  $3.17M: $4.03M | p1048 | Dakota Destroyers    | **
 C James Mitchell            23|  C :  71      19 -12 :  78 |  C :  83      19   8 : 110 |   6 | 116 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
1B Dustin Keeter             25| 3B :  71       2 -24 :  49 | 3B :  98       2   9 : 109 |   6 | 115 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
MR Joseph Flannigan          21| SP :      58      -9 :  49 | SP :      92      16 : 107 |   6 | 113 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
2B Rogelio Padilla           30| 3B :  97       6   7 : 110 |    :                 :   0 |   3 | 113 | -7771114 |       $350k a |  $2.22M: $2.82M | p1874 | Dakota Destroyers    | **
SP James Collins             24| SP :      60      -8 :  52 | SP :      91      15 : 106 |   6 | 112 |          |   6           |        :        |  p495 | Dakota Destroyers    | +++
MR Joseph Smithwick          33| SP :      89      22 : 111 |    :                 :   0 |   0 | 111 |          |         $6Mx3 |  $6.97M: $8.86M | p1607 | Dakota Destroyers    | ****
CF David Mayes               26| CF :  90       3   7 : 100 | CF :  92       3   9 : 104 |   6 | 110 | -3113889 |               |  $2.22M: $2.82M | p2091 | Dakota Destroyers    | *^
1B Lewis Vaught              34| 3B : 111      -7   8 : 112 |    :                 :   0 |  -2 | 110 | -5-4-1-1 |       $770kx2 |  $2.54M: $3.22M | p1202 | Dakota Destroyers    | **
2B Robin Harper              27| 3B :  96       4   3 : 103 |    :                 :   0 |   6 | 109 | -3766--- |       $300k a | $950.9k: $1.21M |  p359 | Dakota Destroyers    | **
LF Andre Linares             20| RF :  68      -8 -21 :  39 | RF :  99      -8   8 :  99 |   6 | 105 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
MR Freddie Bauza             23| MR :      74      12 :  85 | MR :      87      12 :  99 |   6 | 105 |          |   9           |   $3.8M: $4.83M | p1093 | Dakota Destroyers    | ++++-
CF Arnold Lovejoy            32| CF :  94       1   9 : 104 |    :                 :   0 |   1 | 105 | -2---878 |     $381.4k a |  $2.85M: $3.63M |  p255 | Dakota Destroyers    | *^
LF Alexander Jakes           19| LF :  57      -6 -32 :  19 | LF :  97      -6   7 :  98 |   6 | 104 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
1B Chad Waid                 26| 1B : 101     -15   7 :  92 | 3B : 104     -10   3 :  98 |   6 | 104 | -6-3---- |       $300k a |  $2.22M: $2.82M |  p753 | Dakota Destroyers    | ***
LF Joey Jasso                28| CF :  98      -6   7 :  99 |    :                 :   0 |   5 | 104 | -2---656 |       $300k a |  $2.22M: $2.82M | p2251 | Dakota Destroyers    | **
3B John Kinne                36| 3B : 100       6  10 : 116 |    :                 :   0 | -12 | 104 | -3571--- | I    $3.75M e |  $3.17M: $4.03M |  p582 | Dakota Destroyers    | **
CF Deivi Avila               27| CF :  90       1   5 :  95 |    :                 :   0 |   6 | 101 | -2---773 | I             |  $1.58M: $2.01M | p2270 | *CEI* Dakota Dest... | *^
RF Jimmy Client              18| RF :  56     -11 -37 :   8 | RF : 100     -11   5 :  94 |   6 | 100 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
MR Malcolm Pedrosa           25| SP :      80      13 :  92 | SP :      83       7 :  89 |   6 |  98 |          |       $300k a |  $4.12M: $5.24M | p2054 | Dakota Destroyers    | *^
LF Carlos Sevilla            25| CF :  77      -6 -15 :  55 | CF :  95      -6   3 :  92 |   6 |  98 | -2---556 |               |        :        | p2260 | Dakota Destroyers    | +-
MR Jeffrey Linton            30| MR :      78      16 :  94 |    :                 :   0 |   3 |  97 |          |       $350k a |  $5.07M: $6.45M | p2085 | Dakota Destroyers    | **
SS Isreal Oconner            32| 3B :  97      -1   0 :  96 |    :                 :   0 |   1 |  97 | -3554--- |       $350k a |        :        |  p208 | Dakota Destroyers    | **
 C Lenard Rincon             31|  C :  99      -2  -4 :  93 |    :                 :   0 |   2 |  95 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
 C David Watson              25|  C :  57      11 -33 :  35 |  C :  79      11  -3 :  88 |   6 |  94 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
MR Hector Sandoval           31| SP :      80      13 :  92 |    :                 :   0 |   2 |  94 |          |  F    $600k   |  $4.12M: $5.24M |   p23 | Dakota Destroyers    | **
MR Zachery Hersey            33| MR :      78      16 :  94 |    :                 :   0 |   0 |  94 |          |         $3Mx2 |  $5.07M: $6.45M |  p766 | Dakota Destroyers    | *^
RF Robert Boatwright         24| CF :  77       3  -6 :  74 | CF :  83       3   1 :  87 |   6 |  93 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +
RF Jose Rodarte              29| RF :  92      -8   2 :  86 |    :                 :   0 |   4 |  90 | -2---336 |               | $633.9k:$805.7k | p1565 | Dakota Destroyers    | *^
SP Juan Vega                 24| SP :      68       1 :  70 | SP :      80       3 :  83 |   6 |  89 |          |   5     $5Mx2 |   $317k:$402.9k |  p592 | Dakota Destroyers    | ++++
SP Alejo Leanos              25| SP :      60      -8 :  52 | SP :      79       3 :  83 |   6 |  89 |          |   7           |        :        |  p159 | Dakota Destroyers    | +++

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     132      65 : 197 |    :                 :   0 |   2 | 199 |          |      $9.61Mx4 |  $20.6M:$26.19M | p1424 | Las Vegas Aces       | ***^
SS Robert Lusher             29| SS : 145       2  43 : 190 |    :                 :   0 |   4 | 194 | -4555--- |      $18.5Mx3 | $13.63M:$17.32M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 108       4  27 : 139 | CF : 118       4  37 : 159 |   6 | 165 | -2---888 |   2           |  $8.56M:$10.88M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           19| SS : 105       6   7 : 117 | SS : 120       6  31 : 157 |   6 | 163 | -2515--- |   1           |  $2.22M: $2.82M |  p802 | Las Vegas Aces       | +++++
SP Chris Chapman             23| SP :      58     -10 :  48 | SP :     107      31 : 138 |   6 | 144 |          |   5           |        :        | p1148 | Las Vegas Aces       | +++++
SS Earl Bookman              22| SS :  72      13 -20 :  65 | SS : 101      13  19 : 132 |   6 | 138 | -3827--- |   7           |        :        |  p427 | Las Vegas Aces       | +++-
CL Andres Perez              23| MR :      79      16 :  95 | MR :     103      26 : 129 |   6 | 135 |          |       $300k a |  $5.07M: $6.45M | p2246 | Las Vegas Aces       | +++-
SP Daniel Jones              26| SP :      70       3 :  74 | SP :     101      25 : 126 |   6 | 132 |          |       $300k a | $950.9k: $1.21M |  p572 | Las Vegas Aces       | *
MR Douglas Bealz             27| MR :      93      28 : 121 |    :                 :   0 |   6 | 127 |          |               |  $8.87M:$11.28M | p3061 | Las Vegas Aces       | **^
2B Robert Lewis              33| 2B : 103      11  13 : 127 |    :                 :   0 |   0 | 127 | -281---- |      $3.49Mx4 |  $4.12M: $5.24M | p1590 | Las Vegas Aces       | **^
RF Manuel Gomez              23| CF : 102      -1  15 : 116 | CF : 104      -1  17 : 120 |   6 | 126 | -2---378 |       $300k a |  $4.75M: $6.04M |  p636 | Las Vegas Aces       | +++++
MR George Rech               30| MR :      91      27 : 118 |    :                 :   0 |   3 | 121 |          |  F   $1.02M   |  $8.56M:$10.88M | p1679 | Las Vegas Aces       | ***
CF Jonathan Howard           17| LF :  89      -6   0 :  83 | CF : 105      -5  14 : 114 |   6 | 120 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
 C Luis Frias                20|  C :  84       6 -11 :  79 |  C :  97       6  10 : 114 |   6 | 120 | 51------ |   8           |        :        | p1091 | Las Vegas Aces       | +++
CF Jim Barrington            25| CF :  99       0  13 : 112 | CF : 100       0  14 : 114 |   6 | 120 | -2---378 |       $300k a |  $4.12M: $5.24M |  p797 | Las Vegas Aces       | +++-
SP Chester Macey             24| MR :      51      -7 :  44 | SP :      92      16 : 108 |   6 | 114 |          |   4           |        :        |  p504 | Las Vegas Aces       | +++++
SS Robert Nuñez              25| SS :  61      11 -32 :  40 | SS :  90      11   6 : 107 |   6 | 113 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Tony Snell                33| 3B : 103       2   8 : 113 |    :                 :   0 |   0 | 113 | -3561--- |        $11Mx3 |  $2.54M: $3.22M |  p327 | Las Vegas Aces       | ***^
3B Paul Franklin             28| 3B : 100       2   5 : 107 |    :                 :   0 |   5 | 112 | -35651-- |       $300k r |  $1.58M: $2.01M | p2235 | Las Vegas Aces       | *^
CF John Christ               27| RF : 101      -9  11 : 103 |    :                 :   0 |   6 | 109 | -2---346 |     $442.9k a |  $3.49M: $4.43M | p1830 | Las Vegas Aces       | *^
RF Scott Savala              22| LF :  89     -11  -4 :  74 | LF : 103     -11   8 : 101 |   6 | 107 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
