  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0069620000000012, 2.7004890000000037, 4.346858000000005, 1.799999999999995, 0.04199999999999999])
act: 39759


runBB: 0.35
run1B: 0.54
run2B: 0.87
run3B: 1.20
runHR: 1.36
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.29
woba3B: 1.65
wobaHR: 1.82


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 36, 'regressor__n_estimators': 24}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 104 109 113
                 Gap |  97 (  2)  99 |  95  95  96  96  97  97  98  99 100 100
               Power |  97 (  4) 101 |  92  93  93  94  96  97  98 101 102 105
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  97  98  97  98  98  98  98  98 100 101

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  8)  85 |  62  64  67  71  74  78  81  86  90  95
             Control |  77 (  7)  84 |  64  67  70  72  76  79  82  86  90  95
            Movement |  78 ( 10)  88 |  71  73  74  75  77  78  83  90  97 105
     Groundball Pct. |  79 (  4)  83 |  71  73  75  77  79  81  83  85  87  89
           Endurance |  73 ( 17)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 104 111 | -3688---  14 |  + || 116 || ML      |
 2 | Terry, J          99  -1  98 | Terry, J         101  -1 100 | Edelman, M       104  -6  98
 3 | Maroney, M        90   7  97 | Maroney, M        90   7  97 | Terry, J          99  -1  98
 4 | Edelman, M       103  -6  97 | Barrenechea, L   110 -13  97 | Maroney, M        90   7  97
 5 | Barrenechea, L   107 -13  94 | Edelman, M        98  -6  92 | Barrenechea, L   106 -13  93
 6 | Huckstep, K       88   2  90 | Dambrosio, M      98 -13  85 | Huckstep, K       90   2  92
 7 | Lerch, E         102 -13  89 | Benjiro, Y        95 -13  82 | Lerch, E         104 -13  91
 8 | Saville, C       100 -13  87 | Saville, C        95 -13  82 | Saville, C       102 -13  89
 9 | Benjiro, Y        95 -13  82 | Iradier, R        83  -1  82 | Benjiro, Y        95 -13  82
10 | Iradier, R        81  -1  80 | Lerch, E          94 -13  81 | Damian, D         73   6  79

CENTER_FIELD
 1 | Abrego, E        113  -6 107 | Abrego, E        120  -6 114 | Abrego, E        111  -6 105
 2 | Edelman, M       103   0 103 | Terry, J         101   0 101 | Edelman, M       104   0 104
 3 | Terry, J          99   0  99 | Edelman, M        98   0  98 | Terry, J          99   0  99
 4 | Maroney, M        90   8  98 | Maroney, M        90   8  98 | Maroney, M        90   8  98
 5 | Franco, W         78  16  94 | Holsinger, C      82  10  92 | Franco, W         80  16  96
 6 | Holsinger, C      78  10  88 | Barrenechea, L   110 -21  89 | Holsinger, C      78  10  88
 7 | Barrenechea, L   107 -21  86 | Franco, W         69  16  85 | Barrenechea, L   106 -21  85
 8 | Huckstep, K       88  -6  82 | Iradier, R        83  -3  80 | Huckstep, K       90  -6  84
 9 | Lerch, E         102 -21  81 | Dambrosio, M      98 -21  77 | Lerch, E         104 -21  83
10 | Saville, C       100 -20  80 | Benjiro, Y        95 -20  75 | Saville, C       102 -20  82

RIGHT_FIELD
 1 | Abrego, E        113   2 115 | Abrego, E        120   2 122 | Abrego, E        111   2 113
 2 | Edelman, M       103   0 103 | Terry, J         101  -1 100 | Edelman, M       104   0 104
 3 | Terry, J          99  -1  98 | Edelman, M        98   0  98 | Terry, J          99  -1  98
 4 | Maroney, M        90   5  95 | Barrenechea, L   110 -13  97 | Maroney, M        90   5  95
 5 | Barrenechea, L   107 -13  94 | Maroney, M        90   5  95 | Huckstep, K       90   3  93
 6 | Huckstep, K       88   3  91 | Dambrosio, M      98 -13  85 | Barrenechea, L   106 -13  93
 7 | Lerch, E         102 -13  89 | Benjiro, Y        95 -12  83 | Lerch, E         104 -13  91
 8 | Saville, C       100 -12  88 | Saville, C        95 -12  83 | Saville, C       102 -12  90
 9 | Franco, W         78   7  85 | Lerch, E          94 -13  81 | Franco, W         80   7  87
10 | Benjiro, Y        95 -12  83 | Huckstep, K       77   3  80 | Benjiro, Y        95 -12  83

DESIGNATED_HITTER
 1 | Abrego, E        113   0 113 | Abrego, E        120   0 120 | Abrego, E        111   0 111
 2 | Barrenechea, L   107   0 107 | Barrenechea, L   110   0 110 | Barrenechea, L   106   0 106
 3 | Edelman, M       103   0 103 | Terry, J         101   0 101 | Edelman, M       104   0 104
 4 | Lerch, E         102   0 102 | Edelman, M        98   0  98 | Lerch, E         104   0 104
 5 | Saville, C       100   0 100 | Dambrosio, M      98   0  98 | Saville, C       102   0 102
 6 | Terry, J          99   0  99 | Benjiro, Y        95   0  95 | Terry, J          99   0  99
 7 | Benjiro, Y        95   0  95 | Saville, C        95   0  95 | Benjiro, Y        95   0  95
 8 | Maroney, M        90   0  90 | Lerch, E          94   0  94 | Huckstep, K       90   0  90
 9 | Sanchez, M        89   0  89 | Sanchez, M        91   0  91 | Maroney, M        90   0  90
10 | Dambrosio, M      89   0  89 | Espino, A         90   0  90 | Sanchez, M        89   0  89

--- Trade Values ---
SP David Day                 22| SP :      93      22     : 115 | SP :     144      25  67  44 : 281 |   6 | 287 |          |   2   $300k r |  $5.67M: $5.42M |  p714 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            27| RF : 113       2  37  12 : 164 | RF : 118       2  24  40  15 : 199 |   6 | 205 | -2---526 |       $300k a | $12.63M:$12.08M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           24| 1B :  74       3  -9     :  68 | 1B : 130       3  -7  49  23 : 198 |   6 | 204 | 45---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 103       0  25     : 127 | CF : 118       0  29  34  11 : 192 |   6 | 198 | -1---245 |   3   $300k r |  $6.44M: $6.16M |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                28| SS : 102      14  24   9 : 149 | SS : 106      14   9  33  13 : 176 |   5 | 181 | -3688--- |      $2.91M a |   $8.5M: $8.13M |  p834 | Port Adelaide Mag... | ***
 C Anthony Gilson            23|  C :  81       5  13     :  98 |  C : 111       5   3  38  16 : 173 |   6 | 179 | 82-1---- |   4   $300k r |  $3.35M:  $3.2M | p1084 | Port Adelaide Mag... | +++++
MR Daniel Sewell             21| MR :      57      -9     :  48 | MR :     113      -9  34  15 : 152 |   6 | 158 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             24| SS :  95      12  15     : 121 | SS :  97      12  14  22     : 145 |   6 | 151 | -3337--- |       $300k r |  $3.87M:  $3.7M | p1210 | Port Adelaide Mag... | +++
3B Jon Celentano             25| 1B :  75       4  -7     :  72 | 3B : 110       4  -7  30   5 : 142 |   6 | 148 | -6261--- |   5           |        :        |  p825 | Port Adelaide Mag... | ++++
 C Michael Dambrosio         27|  C :  89       3  19   6 : 117 |  C : 101       3   0  27   8 : 139 |   6 | 145 | 81------ |     $442.9k e |  $6.44M: $6.16M |  p818 | Port Adelaide Mag... | *^
3B Michael Sanchez           26| 2B :  89       6   7     : 102 | 2B : 101       6   4  23     : 133 |   6 | 139 | -3762--- |       $300k r |   $1.8M: $1.73M |  p882 | Port Adelaide Mag... | **
 C William Lisk              19|  C :  63       4  -6     :  61 |  C :  97       4   2  24   2 : 129 |   6 | 135 | 86------ | I 6           |        :        |  p776 | Port Adelaide Mag... | +++-
CF Carl Holsinger            25| CF :  78      10   0     :  88 | CF :  98      10  -4  23   1 : 128 |   6 | 134 | -2---373 |   T   $300k r |        :        |  p498 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      94      22   0 : 116 | SP :      97       8  21     : 126 |   5 | 131 |          |       $300k a |  $5.67M: $5.42M |  p643 | Port Adelaide Mag... | **
SS Lance Barrenechea         36| 3B : 107       6  25   1 : 139 |    :                         :   0 | -12 | 127 | -3564--- |  F   $1.19M   |   $6.7M: $6.41M |  p700 | Port Adelaide Mag... | **
1B Kenneth Smith             24| 1B :  80       1  -5     :  76 | 1B : 101       1  -1  18     : 119 |   6 | 125 | -3---1-1 |   7           |        :        | p1031 | Port Adelaide Mag... | +++-
RF Jason Terry               29| RF :  99      -1  20     : 117 |    :                         :   0 |   4 | 121 | -2---444 |       $300k r |  $5.15M: $4.93M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| LF :  90       7  17     : 114 |    :                         :   0 |   3 | 117 | -2---877 |       $300k r |  $4.38M: $4.19M | p1666 | Port Adelaide Mag... | **
SP Fernando Via              32| SP :      93      22     : 115 |    :                         :   0 |   1 | 116 |          |      $3.36Mx4 |  $5.67M: $5.42M |  p524 | Port Adelaide Mag... | *
3B Trinidad Ward             20| SS :  60       7 -25     :  42 | SS :  91       7  -3  11     : 106 |   6 | 112 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
2B Clarence Saville          35| DH : 100       0  15     : 115 |    :                         :   0 |  -6 | 109 | -2513--- |      $5.81Mx2 |  $3.87M:  $3.7M | p1492 | Port Adelaide Mag... | *
SS Aldo Espino               29| SS :  84      13   5     : 102 |    :                         :   0 |   4 | 106 | -3337--- |       $300k a |  $1.29M: $1.23M |  p666 | Port Adelaide Mag... | *^
RF Duane Damian              26| LF :  70       6  -3     :  73 | CF :  91       9 -15  15     :  99 |   6 | 105 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
LF Ramon Iradier             25| LF :  81      -1   0     :  80 | DH :  91       0  -1   8     :  97 |   6 | 103 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | ++
CF Wilfredo Franco           31| CF :  78      16   6     : 100 |    :                         :   0 |   2 | 102 | -3---499 |       $300k r |  $1.55M: $1.48M |  p701 | Port Adelaide Mag... | *^
3B Emilio Viader             27| DH :  71       0 -14     :  57 | DH :  98       0 -18  15     :  95 |   6 | 101 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
 C Roger Watlington          24|  C :  74      -2  -1     :  70 |  C :  91      -2  -7  11     :  93 |   6 |  99 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
RF Karl Huckstep             35| RF :  88       3  14     : 105 |    :                         :   0 |  -6 |  99 | -2---627 |       $980kx2 |  $3.61M: $3.45M | p1059 | Port Adelaide Mag... | *
SP Daniel Hovis              30| SP :      82      11     :  93 |    :                         :   0 |   3 |  96 |          |  F    $350k   |  $2.83M: $2.71M | p1176 | Port Adelaide Mag... | *
CF Gordon Hoefer             21| CF :  69       7 -12     :  63 | CF :  81       7  -2   3     :  89 |   6 |  95 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SP Alphonso Fernandez        22| SP :      71       0     :  70 | SP :      81       3   5     :  89 |   6 |  95 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
MR Luis Hernandez            26| MR :      70       2     :  72 | MR :      86     -10  10     :  85 |   6 |  91 |          |       $300k r | $515.4k:$492.9k |  p338 | Port Adelaide Mag... | *^
 C Carlos Valle              18|  C :  49       5 -19     :  35 |  C :  81       5 -11   9     :  84 |   6 |  90 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
MR John Steck                19| MR :      52     -13     :  38 | MR :      85     -10   9     :  84 |   6 |  90 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
LF David Kurland             19| LF :  50       1 -29     :  23 | LF :  86       1 -11   7     :  83 |   6 |  89 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SS Davis Rolling             24| 2B :  66       2 -20     :  47 | 2B :  88       2 -15   5     :  80 |   6 |  86 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
3B William Stokley           24| SS :  63      20  -9     :  73 | SS :  72      20 -18   5     :  79 |   6 |  85 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
3B Modesto Nissen            30| 3B :  77       7  -3     :  81 |    :                         :   0 |   3 |  84 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *^
MR Edward Loveday            31| MR :      75       7     :  82 |    :                         :   0 |   2 |  84 |          |  F   $1.19M   |   $1.8M: $1.73M | p1374 | Port Adelaide Mag... | **^
SP Oswaldo Cartagena         34| SP :      79       7     :  86 |    :                         :   0 |  -2 |  84 |          |       $300k a |   $1.8M: $1.73M | p2218 | Port Adelaide Mag... | *^
1B Victor Lundin             28| 1B :  78       4  -4     :  78 | 1B :  79       4 -15  -1     :  67 |   5 |  83 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Kenneth Swiger            27| MR :      71       3     :  74 | MR :      75     -11   1     :  65 |   6 |  80 |          |       $300k a | $773.1k:$739.3k |  p230 | Port Adelaide Mag... | *
RF Antonio Chapa             25| LF :  65       3 -11     :  57 | LF :  82       3 -17   5     :  73 |   6 |  79 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SP Derrick Moore             32| SP :      74       3     :  77 |    :                         :   0 |   1 |  78 |          |       $300k r | $773.1k:$739.3k |  p388 | Port Adelaide Mag... | *
SS Alberto Dasilva           22| 3B :  58       8 -21     :  45 | 3B :  77       8 -16   1     :  70 |   6 |  76 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
 C Amado Escandon            23|  C :  76      -5  -2     :  70 | DH :  65       0  -2 -18     :  45 |   6 |  76 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS Carmen Sumpter            35| SS :  81       6  -5     :  82 |    :                         :   0 |  -6 |  76 | -33461-3 |               |        :        | p2219 | Port Adelaide Mag... | *
2B Thomas Barker             28| SS :  66       7 -19     :  54 | SS :  84       7 -27   4     :  69 |   5 |  74 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP Koji Ankuru               30| SP :      71       0     :  71 |    :                         :   0 |   3 |  74 |          |       $300k r |        :        | p2997 | Port Adelaide Mag... | *
2B David Brown               26| DH :  64       0 -21     :  43 | DH :  86       0 -21   3     :  67 |   6 |  73 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
1B Harvey Kinnison           25| 1B :  73       3  -9     :  66 | 1B :  70       3  -9 -11     :  53 |   6 |  72 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | ++
SP Oscar Ojeda               30| SP :      70      -1     :  69 |    :                         :   0 |   3 |  72 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
SP Fede Cintron              26| SP :      68      -3     :  65 | SP :      70     -11  -6     :  53 |   6 |  71 |          |               |        :        | p1166 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      71       0     :  71 |    :                         :   0 |   0 |  71 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
SP Louie Albuerne            30| SP :      69      -2     :  67 |    :                         :   0 |   3 |  70 |          |               |        :        |  p125 | Port Adelaide Mag... | *
2B James Roselli             22| 2B :  42       2 -44     :  -1 | 2B :  88       2 -32   5     :  63 |   6 |  69 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
RF Eichi Kiyotaka            19| RF :  53      -2 -27     :  24 | DH :  76       0  -8  -7     :  61 |   6 |  67 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
SP Charles Barrett           23| SP :      62     -10     :  52 | SP :      72      -7  -4     :  61 |   6 |  67 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP Brian Lopp                25| SP :      66      -5     :  61 | SP :      73     -10  -3     :  60 |   6 |  67 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Rafael Alcala             33| MR :      67       0     :  67 |    :                         :   0 |   0 |  67 |          |      $1.78Mx3 |        :        |  p203 | Port Adelaide Mag... | *
2B Jay Koga                  25| SS :  62       7 -23     :  45 | SS :  77       7 -20  -3     :  60 |   6 |  66 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
MR Jose Martinez             31| MR :      66      -1     :  64 |    :                         :   0 |   2 |  66 |          | I     $300k r |        :        |  p304 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       0     :  67 |    :                         :   0 |  -2 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
MR Juan Briceno              28| MR :      63      -4     :  59 | MR :      67     -23  -6     :  39 |   5 |  64 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
SP Bob Collins               30| SP :      66      -5     :  61 |    :                         :   0 |   3 |  64 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
1B Kevin Hickerson           35| RF :  75      -1  -4     :  70 |    :                         :   0 |  -6 |  64 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
MR Kenneth Freeman           30| MR :      63      -4     :  59 |    :                         :   0 |   3 |  62 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
2B Serafin Vela              38| SS :  85       7   0     :  92 |    :                         :   0 | -30 |  62 | -3656--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *
MR Anton Corrado             31| MR :      63      -4     :  59 |    :                         :   0 |   2 |  61 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | **
 C Donald Glisson            36|  C :  70       3   0     :  73 |    :                         :   0 | -12 |  61 | 81------ |       $760kx2 |        :        | p1901 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      62      -4     :  58 |    :                         :   0 |   2 |  60 |          |               |        :        | p1989 | Port Adelaide Mag... | *
SP Loren Hayton              29| SP :      63      -8     :  55 |    :                         :   0 |   4 |  59 |          |               |        :        |  p529 | Port Adelaide Mag... | *
SP Ronald Crary              35| SP :      66      -5     :  61 |    :                         :   0 |  -6 |  55 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
SP Joshua Harris             27| SP :      59     -12     :  47 | SP :      57     -23 -19     :  15 |   6 |  53 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP James Colligan            29| SP :      60     -11     :  49 |    :                         :   0 |   4 |  53 |          |               |        :        | p3084 | Port Adelaide Mag... | *
MR Celestino Mendoza         25| MR :      56     -10     :  46 | MR :      63     -20 -10     :  33 |   6 |  52 |          |               |        :        | p1161 | Port Adelaide Mag... | +-
SP Emilio Trevino            28| SP :      59     -12     :  47 | SP :      66     -26 -10     :  30 |   5 |  52 |          |               |        :        |  p135 | Port Adelaide Mag... | *
2B David Ashman              31| DH :  67       0 -18     :  49 |    :                         :   0 |   2 |  51 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
MR Joseph Rooney             24| MR :      54     -12     :  42 | MR :      66     -19  -7     :  39 |   6 |  48 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
SP Samuel Luck               36| SP :      66      -6     :  60 |    :                         :   0 | -12 |  48 |          |       $748kx2 |        :        | p1487 | Port Adelaide Mag... | *
2B Douglas Perea             36| 2B :  67       7 -14     :  60 |    :                         :   0 | -12 |  48 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
LF Andrew Styer              24| RF :  56       3 -19     :  40 | RF :  68       3 -25  -9     :  37 |   6 |  46 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++
3B Hugh Riter                30| DH :  64       0 -21     :  43 |    :                         :   0 |   3 |  46 | -3242--- |               |        :        | p2243 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      54     -18     :  36 |    :                         :   0 |   2 |  38 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            33| MR :      49     -16     :  34 |    :                         :   0 |   0 |  34 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
2B Daniel Durbin             18| DH : 108       0  23     : 131 | DH : 125       0  48  42  15 : 230 |   6 | 236 | -2312--- |   1           |  $5.93M: $5.67M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       31| MR :     131      55  39 : 226 |    :                         :   0 |   2 | 228 |          |       $6.5Mx2 | $24.22M:$23.16M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            24| 1B : 111       3  29   2 : 144 | 1B : 114       3  30  33   7 : 188 |   6 | 194 | -6---1-1 |       $300k a |  $7.73M: $7.39M | p1110 | Dakota Destroyers    | +++++
MR Myron Genova              25| SP :     107      35  13 : 155 | SP :     103      31  27   3 : 164 |   6 | 170 |          |       $300k a | $12.37M:$11.83M |    p2 | Dakota Destroyers    | ****
CF Robert Woodley            35| CF : 112      10  34  15 : 171 |    :                         :   0 |  -6 | 165 | -2---778 |         $9Mx3 | $12.63M:$12.08M | p1832 | Dakota Destroyers    | ***^
1B Loren Wiggins             25| 1B :  92       1   8     : 100 | 1B : 112       1  10  29   3 : 155 |   6 | 161 | -3------ |   2   $300k r |  $2.06M: $1.97M |  p743 | Dakota Destroyers    | +++++
2B Warren Bixby              31| 2B : 104      14  30   9 : 157 |    :                         :   0 |   2 | 159 | -4984--- |  F  $978.6k   | $10.05M: $9.61M | p1967 | Dakota Destroyers    | **
LF Alvin Vega                32| CF : 111       4  27   7 : 149 |    :                         :   0 |   1 | 150 | -2---655 |        $10Mx3 |  $8.76M: $8.38M | p1993 | Dakota Destroyers    | **^
SP Dennis McGinnis           23| SP :      90      18     : 108 | SP :      99      21  23     : 143 |   6 | 149 |          |   3           |  $4.64M: $4.44M | p1331 | Dakota Destroyers    | +++++
LF David Wroblewski          27| LF :  94       1  16     : 111 | LF : 105       1   5  26     : 138 |   6 | 144 | -4---635 |       $300k a |  $4.12M: $3.94M | p1085 | Dakota Destroyers    | **
RF Russell Christian         20| RF :  86       3  11     :  99 | SS :  94       6  23  14     : 137 |   6 | 143 | -3366456 |   T           |  $2.83M: $2.71M |  p126 | Dakota Destroyers    | +++
 C Moises Yocom              24|  C : 101      -5  23   4 : 124 | DH :  99       0  20  16     : 135 |   6 | 141 | 61------ |       $300k a |  $7.22M:  $6.9M | p1173 | Dakota Destroyers    | ++++-
MR Lazaro Concepcion         20| MR :      86      16     : 101 | MR :      95      21  18     : 134 |   6 | 140 |          |   7   $300k r |  $4.12M: $3.94M |  p104 | Dakota Destroyers    | +++++
 C Hernando Jimenez          25| DH :  82       0  -3     :  79 | DH : 109       0   0  26     : 134 |   6 | 140 | 52231--- |   4           |        :        |  p756 | Dakota Destroyers    | ++++-
2B Marvin Silver             27| SS :  93       8   9     : 110 | SS : 100       8   4  21     : 134 |   6 | 140 | -3536--- |               |  $2.32M: $2.22M | p1159 | Dakota Destroyers    | **
2B Robert Lusher             36| 2B : 114       1  27   7 : 149 |    :                         :   0 | -12 | 137 | -4555--- |         $7Mx3 |  $8.76M: $8.38M | p1527 | Dakota Destroyers    | **^
MR Baldo Regalado            27| MR :      86      16     : 101 | MR :      99       3  21   2 : 125 |   6 | 131 |          |       $300k a |  $4.12M: $3.94M | p1013 | Dakota Destroyers    | **
SP Edward Slape              30| SP :      97      26   4 : 127 |    :                         :   0 |   3 | 130 |          |      $1.71M a |  $7.73M: $7.39M |  p970 | Dakota Destroyers    | **^
RF James Presnell            29| RF :  98       3  23     : 124 |    :                         :   0 |   4 | 128 | -2---646 |      $2.14M e |  $5.93M: $5.67M |  p365 | Dakota Destroyers    | **^
