bsf: 1.29
act: 34751


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.460
     | 0.836
ERA: 4.97, FIP: 3.50
LF William Ginsburg          29| LF :  95      -9   0 :  86 |    :                 :   0 |   4 |  90 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
 C Cruz Muñoz                30|  C :  95       1 -10 :  85 |    :                 :   0 |   3 |  88 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  62       3 -41 :  24 | SS :  86       3  -7 :  81 |   6 |  87 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
RF Winford Costas            32| CF :  87      -1   0 :  86 |    :                 :   0 |   1 |  87 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
CF Joe Jones                 35| CF :  94      -4   4 :  93 |    :                 :   0 |  -6 |  87 | -2---857 |      $1.81Mx2 |  $1.17M: $1.41M |  p661 | Port Adelaide Mag... | *
SP Emilio Trevino            21| SP :      57     -10 :  47 | SP :      79       2 :  80 |   6 |  86 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
CF Bobby Gill                22| CF :  62      -8 -32 :  21 | CF :  91      -8  -4 :  79 |   6 |  85 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
 C Steven Braley             24|  C :  79       1 -26 :  53 |  C :  87       1  -9 :  79 |   6 |  85 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
1B Jose Lobo                 33| RF :  97     -12   0 :  85 |    :                 :   0 |   0 |  85 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      63      -4 :  60 | SP :      77       0 :  78 |   6 |  84 |          |   8           |        :        | p1147 | Port Adelaide Mag... | ++-
1B Harvey Kinnison           18| 1B :  63     -16 -34 :  14 | 1B :  96     -16  -3 :  77 |   6 |  83 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
 C Richard Diaz              27|  C :  89       2 -15 :  76 |    :                 :   0 |   6 |  82 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      73       6 :  78 |    :                 :   0 |   2 |  80 |          |       $350k a |  $1.75M: $2.12M | p1888 | Port Adelaide Mag... | *
CF Dennis Gowins             32| CF :  90      -9  -5 :  77 |    :                 :   0 |   1 |  78 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *^
1B Victor Plata              36| DH : 104     -21   7 :  90 |    :                 :   0 | -12 |  78 | -2-----1 |  F    $7.2M   |  $2.04M: $2.47M |  p241 | Port Adelaide Mag... | **
RF Tom Dyke                  28| LF :  88      -9  -7 :  72 |    :                 :   0 |   5 |  77 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      67       6 :  73 |    :                 :   0 |   4 |  77 |          |     $597.1k a |  $1.75M: $2.12M | p1814 | Port Adelaide Mag... | **
LF Richard Pulliam           30| SS :  76      13 -16 :  74 |    :                 :   0 |   3 |  77 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
3B Alexander Bogart          33| 3B :  91      -5 -10 :  77 |    :                 :   0 |   0 |  77 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  87       0 -16 :  70 |    :                 :   0 |   6 |  76 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
LF Dennis Younker            31| 2B :  93      -5 -15 :  74 |    :                 :   0 |   2 |  76 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
SP Bob Collins               23| SP :      58      -9 :  49 | SP :      73      -4 :  69 |   6 |  75 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
LF Higinio Ortego            32| DH :  96     -21  -1 :  74 |    :                 :   0 |   1 |  75 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
CF Edward Abreu              36| CF :  93      -7   0 :  86 |    :                 :   0 | -12 |  74 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
MR Anton Corrado             24| MR :      51      -8 :  43 | MR :      70      -3 :  67 |   6 |  73 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
DH Gary Bartram              26| DH :  77     -21 -20 :  36 | 2B :  92     -11 -14 :  67 |   6 |  73 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
 C Daniel Sims               26|  C :  63       3 -40 :  26 |  C :  79       3 -14 :  67 |   6 |  73 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      56     -11 :  45 | SP :      71      -6 :  65 |   6 |  71 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
SP Loren Hayton              22| SP :      47     -21 :  26 | SP :      71      -6 :  65 |   6 |  71 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
DH Melvin Sheaffer           22| 1B :  63     -16 -34 :  13 | 2B :  86      -6 -15 :  65 |   6 |  71 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
SP Thaddeus Mance            27| SP :      66      -1 :  65 |    :                 :   0 |   6 |  71 |          |               |        :        | p1939 | Port Adelaide Mag... | *
RF Bennett Griego            29| RF :  87     -11  -9 :  67 |    :                 :   0 |   4 |  71 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
MR Edward Loveday            24| MR :      51      -8 :  43 | MR :      68      -5 :  64 |   6 |  70 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
LF Robert Boll               31| CF :  75       2  -9 :  67 |    :                 :   0 |   2 |  69 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      64      -3 :  61 |    :                 :   0 |   6 |  67 |          |               |        :        |   p60 | Port Adelaide Mag... | *
SP Oscar Ojeda               23| SP :      57     -10 :  47 | SP :      68      -9 :  60 |   6 |  66 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
SS Osvaldo Arocha            28| SS :  84      -1 -22 :  61 |    :                 :   0 |   5 |  66 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
SS Amaury Rodriguez          28| SS :  74       9 -22 :  61 |    :                 :   0 |   5 |  66 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      60      -1 :  59 |    :                 :   0 |   6 |  65 |          |               |        :        |   p31 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  86     -13 -12 :  61 |    :                 :   0 |   2 |  63 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *^
MR Johnathan Bottomley       23| MR :      53      -7 :  46 | MR :      64      -8 :  56 |   6 |  62 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
MR Jose Martinez             24| MR :      55      -4 :  51 | MR :      64      -8 :  56 |   6 |  62 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
SP Willie Delgadillo         26| SP :      62      -6 :  56 | SP :      66     -12 :  54 |   6 |  62 |          |               |        :        |  p616 | Port Adelaide Mag... | *
1B Julian Barbera            27| 1B :  86     -18 -13 :  55 |    :                 :   0 |   6 |  61 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      58      -2 :  56 |    :                 :   0 |   5 |  61 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      60      -8 :  52 | SP :      62     -15 :  48 |   6 |  58 |          |               |        :        | p2997 | Port Adelaide Mag... | +
SP Augusto Andujar           26| MR :      50      -9 :  41 | SP :      65     -12 :  52 |   6 |  58 |          |               |        :        | p1377 | Port Adelaide Mag... | *
SP Vasili Kobalev            24| SP :      57     -10 :  47 | SP :      62     -15 :  48 |   6 |  54 |          |               |        :        | p2991 | Port Adelaide Mag... | +
3B Jorge Soto                30| 3B :  76      -5 -25 :  47 |    :                 :   0 |   3 |  50 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
MR Jose Varela               26| MR :      43     -15 :  28 | MR :      57     -14 :  43 |   6 |  49 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
MR Roland Robbins            28| MR :      52      -7 :  44 |    :                 :   0 |   5 |  49 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
CF Rolf Sutera               31| CF :  82     -16 -20 :  47 |    :                 :   0 |   2 |  49 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  74       0 -29 :  44 |    :                 :   0 |   4 |  48 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| MR :      50      -9 :  41 | SP :      59     -18 :  41 |   6 |  47 |          |               |        :        | p2975 | Port Adelaide Mag... | +
SP Fennis Olande             27| SP :      54     -14 :  40 |    :                 :   0 |   6 |  46 |          |               |        :        | p3016 | Port Adelaide Mag... | *
2B Gustavo Valenzuela        30| 3B :  63       6 -27 :  42 |    :                 :   0 |   3 |  45 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  64       4 -29 :  39 |    :                 :   0 |   5 |  44 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
CF Santiago Romero           37| CF :  84     -10 -11 :  63 |    :                 :   0 | -20 |  43 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP James Colligan            21| MR :      48     -11 :  36 | SP :      55     -22 :  33 |   6 |  42 |          |               |        :        | p3084 | Port Adelaide Mag... | +
MR Robert Clark              31| MR :      49     -10 :  40 |    :                 :   0 |   2 |  42 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
3B Miguel Francois           27| 2B :  64       1 -38 :  27 |    :                 :   0 |   6 |  33 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      42     -16 :  27 |    :                 :   0 |  -6 |  21 |          | I     $990kx3 |        :        | p1547 | Port Adelaide Mag... | *^

--- Dakota Destroyers ---
MR David Knop                23| SP :      66      -2 :  64 | SP :     124      47 : 172 |   6 | 178 |          |   4   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
CF Doyle Young               28| CF : 124       3  41 : 167 |    :                 :   0 |   5 | 172 | -2---887 |      $27.5Mx2 | $11.96M:$14.47M | p1253 | Dakota Destroyers    | ***^
CL Manuel Gonzalez           31| MR :     112      44 : 156 |    :                 :   0 |   2 | 158 |          |       $4.1Mx4 | $12.83M:$15.53M | p2084 | Dakota Destroyers    | ****^
MR Christopher Barnett       24| MR :      87      23 : 111 | MR :     109      31 : 140 |   6 | 146 |          |       $300k a |  $6.71M: $8.12M |  p598 | Dakota Destroyers    | +++++
SP Aaron Williams            22| SP :      87      20 : 107 | SP :     107      30 : 137 |   6 | 143 |          |   2           |  $5.83M: $7.06M |  p445 | Dakota Destroyers    | ++++
SP Bobby Hall                26| SP :      97      30 : 127 | SP :     107      30 : 137 |   6 | 143 |          |       $300k a |  $8.75M:$10.59M | p2100 | Dakota Destroyers    | **
RF Mark Moore                33| CF : 121      -7  28 : 142 |    :                 :   0 |   0 | 142 | -2---454 |       $6.5Mx4 |  $8.17M: $9.88M |  p561 | Dakota Destroyers    | ***
MR Matthew Neary             26| MR :      93      28 : 122 | MR :     106      28 : 135 |   6 | 141 |          |      $2.45M a |  $8.17M: $9.88M | p1946 | Dakota Destroyers    | ****
SS Raymond Chacko            23| SS :  84      22   1 : 107 | SS :  90      22  16 : 128 |   6 | 134 | -98791-1 |               | $291.7k:$352.9k |  p407 | Dakota Destroyers    | ++
SP Edward Slape              23| SP :      63      -5 :  58 | SP :     102      25 : 127 |   6 | 133 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
CF Thomas Tackett            18| CF :  50       7 -29 :  27 | CF :  97       7  17 : 121 |   6 | 127 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
2B Robin Harper              26| 3B : 102       4  10 : 115 | SS : 101       7  13 : 121 |   6 | 127 | -3766--- |       $300k a |  $2.92M: $3.53M |  p359 | Dakota Destroyers    | *
CL Lance Pankratz            22| SP :      73       6 :  78 | SP :      98      21 : 120 |   6 | 126 |          |   3           |  $1.75M: $2.12M |  p808 | Dakota Destroyers    | +++++
SP James Collins             24| SP :      65      -2 :  63 | SP :      98      21 : 119 |   6 | 125 |          | I 7           |        :        |  p495 | Dakota Destroyers    | +++
MR Rodrigo Fernandez         19| MR :      53      -7 :  46 | SP :      97      20 : 117 |   6 | 123 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
 C Pedro Barco               30|  C :  83      29   6 : 119 |    :                 :   0 |   3 | 122 | T2------ |               |  $1.75M: $2.12M | p1855 | Dakota Destroyers    | *
SP Alejo Leanos              24| SP :      65      -2 :  63 | SP :      96      19 : 115 |   6 | 121 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
MR Freddie Bauza             23| MR :      89      25 : 114 | MR :      91      15 : 106 |   6 | 120 |          |   T           |  $7.29M: $8.82M | p1093 | Dakota Destroyers    | ++++-
2B Joseph Holmes             23| SS :  73      12 -21 :  64 | SS :  93      12   9 : 113 |   6 | 119 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
MR Hector Sandoval           31| SP :      92      25 : 117 |    :                 :   0 |   2 | 119 |          |  F    $600k   |  $7.29M: $8.82M |   p23 | Dakota Destroyers    | **
3B John Kinne                35| 3B : 104       6  14 : 124 |    :                 :   0 |  -6 | 118 | -3571--- |  F   $3.75M   |  $4.08M: $4.94M |  p582 | Dakota Destroyers    | **^
SP Ronald Bergman            25| SP :      66      -2 :  64 | SP :      94      17 : 110 |   6 | 116 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
 C Armando Garza             29|  C :  92      16   3 : 111 |    :                 :   0 |   4 | 115 | 7613---- |         $5Mx3 |   $875k: $1.06M | p1327 | Dakota Destroyers    | **^
2B Chad Bang                 32| 3B :  95      10   9 : 113 |    :                 :   0 |   1 | 114 | -8686545 |               |  $2.63M: $3.18M | p1048 | Dakota Destroyers    | *
 C James Mitchell            23|  C :  72      19 -15 :  75 |  C :  83      19   5 : 107 |   6 | 113 | 81------ | I             |        :        | p3026 | Dakota Destroyers    | +
1B Dustin Keeter             24| 3B :  74       2 -21 :  55 | 3B :  97       2   7 : 106 |   6 | 112 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
CF Arnold Lovejoy            31| CF :  97       1  12 : 110 |    :                 :   0 |   2 | 112 | -2---878 |     $381.4k a |   $3.5M: $4.24M |  p255 | Dakota Destroyers    | *^
SP Joseph Smithwick          33| SP :      90      22 : 112 |    :                 :   0 |   0 | 112 |          |         $6Mx3 |  $6.42M: $7.76M | p1607 | Dakota Destroyers    | ***^
MR Joseph Flannigan          20| SP :      58      -9 :  49 | SP :      91      14 : 105 |   6 | 111 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
CF Deivi Avila               27| CF :  95       1  10 : 105 |    :                 :   0 |   6 | 111 | -2---773 | I             |  $2.92M: $3.53M | p2270 | *CEI* Dakota Dest... | *
CF David Mayes               25| CF :  84       0  -2 :  83 | CF :  94       0   8 : 103 |   6 | 109 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
2B Rogelio Padilla           30| 3B :  95       6   5 : 106 |    :                 :   0 |   3 | 109 | -7771114 |       $350k a |  $1.46M: $1.76M | p1874 | Dakota Destroyers    | **
 C Phillip Tinoco            25|  C :  78      10 -18 :  70 |  C :  89      10   3 : 102 |   6 | 108 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +
LF Joey Jasso                27| CF : 101      -8   7 : 100 |    :                 :   0 |   6 | 106 | -2---545 |       $300k a |  $2.04M: $2.47M | p2251 | Dakota Destroyers    | **
1B Chad Waid                 25| 1B : 103     -15   7 :  95 | 3B : 105     -10   4 :  99 |   6 | 105 | -6-3---- |       $300k a |  $2.04M: $2.47M |  p753 | Dakota Destroyers    | +++++
MR Malcolm Pedrosa           25| SP :      83      15 :  98 | SP :      82       5 :  86 |   6 | 104 |          |       $300k a |  $4.38M: $5.29M | p2054 | Dakota Destroyers    | **
MR Jeffrey Linton            30| MR :      82      19 : 101 |    :                 :   0 |   3 | 104 |          |       $350k a |  $5.54M: $6.71M | p2085 | Dakota Destroyers    | **^
1B Lewis Vaught              34| 3B : 108      -7   5 : 106 |    :                 :   0 |  -2 | 104 | -5-4-1-1 |       $770kx2 |  $1.46M: $1.76M | p1202 | Dakota Destroyers    | **
LF Alexander Jakes           18| LF :  59      -6 -33 :  20 | LF :  97      -6   5 :  96 |   6 | 102 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
SS Isreal Oconner            32| 3B :  99      -1   2 : 101 |    :                 :   0 |   1 | 102 | -3554--- |       $350k a | $583.3k:$705.9k |  p208 | Dakota Destroyers    | **
LF Andre Linares             19| RF :  70      -8 -23 :  39 | RF :  97      -8   3 :  93 |   6 |  99 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
SP Ted Wilcoxson             31| SP :      82      15 :  97 |    :                 :   0 |   2 |  99 |          |       $5.5Mx3 |  $4.38M: $5.29M |  p333 | Dakota Destroyers    | **
SP Walter Davis              25| SP :      57     -10 :  47 | SP :      85       8 :  92 |   6 |  98 |          |               |        :        |  p385 | Dakota Destroyers    | +-
SP Donald Demaria            26| MR :      50      -9 :  41 | SP :      84       7 :  91 |   6 |  97 |          |               |        :        |  p157 | Dakota Destroyers    | *
RF Jimmy Client              18| RF :  55     -11 -41 :   2 | RF :  99     -11   2 :  90 |   6 |  96 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
RF Kyle Hohl                 29| CF :  93      -4   3 :  92 |    :                 :   0 |   4 |  96 | -2---667 |               |   $875k: $1.06M | p1889 | Dakota Destroyers    | **
MR Earnest Varga             29| SP :      80      12 :  92 |    :                 :   0 |   4 |  96 |          |       $350k a |   $3.5M: $4.24M |  p900 | Dakota Destroyers    | *
RF Robert Boatwright         24| CF :  80       3  -3 :  80 | CF :  84       3   1 :  88 |   6 |  94 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +
LF Carlos Sevilla            25| CF :  71      -9 -24 :  39 | CF :  96      -9   1 :  88 |   6 |  94 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
 C David Watson              25|  C :  59      11 -35 :  35 |  C :  80      11  -5 :  87 |   6 |  93 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     168     100 : 268 |    :                 :   0 |   2 | 270 |          |      $9.61Mx4 | $29.17M:$35.29M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              23| MR :      72      10 :  82 | MR :     142      59 : 201 |   6 | 207 |          |   7   $300k r |  $2.92M: $3.53M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             28| 3B : 143      -2  44 : 185 |    :                 :   0 |   5 | 190 | -4555--- |      $18.5Mx3 | $12.83M:$15.53M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 111       4  29 : 145 | CF : 117       4  35 : 156 |   6 | 162 | -2---888 |   4           |  $8.46M:$10.24M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 104       6   5 : 114 | SS : 117       6  27 : 150 |   6 | 156 | -2515--- |   2           |  $1.46M: $1.76M |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| SS :  75      13 -18 :  70 | SS : 103      13  20 : 135 |   6 | 141 | -3827--- |   8           |        :        |  p427 | Las Vegas Aces       | +++-
SP Chester Macey             23| MR :      50      -9 :  41 | SP :     102      24 : 126 |   6 | 132 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
CF Jim Barrington            25| CF : 104       0  18 : 122 | CF : 103       0  16 : 119 |   6 | 128 | -2---378 |       $300k a |  $5.25M: $6.35M |  p797 | Las Vegas Aces       | +++
SP Jakurou Takeji            27| SP :      94      27 : 121 |    :                 :   0 |   6 | 127 |          |       $4.5Mx3 |  $7.88M: $9.53M | p1748 | Las Vegas Aces       | ***
 C Luis Frias                20|  C :  84       6 -15 :  75 |  C : 100       6  10 : 117 |   6 | 123 | 51------ |   9           |        :        | p1091 | Las Vegas Aces       | +++
SP Daniel Jones              25| SP :      73       6 :  79 | SP :      97      20 : 117 |   6 | 123 |          |       $300k a |  $1.75M: $2.12M |  p572 | Las Vegas Aces       | *^
CF Jonathan Howard           17| CF :  85      -5  -6 :  74 | CF : 106      -5  14 : 115 |   6 | 121 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
2B Robert Lewis              33| 2B : 101      11   9 : 121 |    :                 :   0 |   0 | 121 | -281---- |      $3.49Mx4 |  $2.63M: $3.18M | p1590 | Las Vegas Aces       | **^
RF Manuel Gomez              23| CF : 101      -1  14 : 114 | CF : 101      -1  14 : 113 |   6 | 120 | -2---378 |   1   $300k r |  $4.08M: $4.94M |  p636 | Las Vegas Aces       | +++++
SS Robert Nuñez              24| SS :  60      11 -34 :  37 | SS :  93      11   8 : 112 |   6 | 118 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
MR Douglas Bealz             27| MR :      88      24 : 112 |    :                 :   0 |   6 | 118 |          |               |     $7M: $8.47M | p3061 | Las Vegas Aces       | **
3B Paul Franklin             27| 3B : 101       2   7 : 110 |    :                 :   0 |   6 | 116 | -35651-- |       $300k r |  $2.04M: $2.47M | p2235 | Las Vegas Aces       | **
MR George Rech               29| MR :      88      24 : 112 |    :                 :   0 |   4 | 116 |          |  F   $1.02M   |     $7M: $8.47M | p1679 | Las Vegas Aces       | ****
3B Tony Snell                33| 3B : 104       2  10 : 116 |    :                 :   0 |   0 | 116 | -3561--- |        $11Mx3 |  $2.92M: $3.53M |  p327 | Las Vegas Aces       | ***
2B Jason Combs               34| 3B :  96      10  10 : 116 |    :                 :   0 |  -2 | 114 | -3581--- |       $720kx2 |  $2.92M: $3.53M |  p748 | Las Vegas Aces       | *
CF John Christ               27| CF : 103      -7  10 : 105 |    :                 :   0 |   6 | 111 | -2---346 |     $442.9k a |  $2.92M: $3.53M | p1830 | Las Vegas Aces       | *^
CF Jason Faucette            25| CF :  72      -1 -15 :  57 | CF :  96      -1   9 : 104 |   6 | 110 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
RF Scott Savala              22| LF :  94     -11  -2 :  81 | LF : 105     -11   8 : 103 |   6 | 109 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
3B Shusui Takenao            25| 3B :  70      14 -12 :  72 | 3B :  83      14   6 : 103 |   6 | 109 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
LF Allan McKinnie            23| CF :  76       5  -5 :  76 | CF :  89       5   8 : 102 |   6 | 108 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
1B Steve Beatty              35| DH : 115     -21  18 : 112 |    :                 :   0 |  -6 | 106 | -1------ |      $1.14Mx3 |  $5.25M: $6.35M | p1245 | Las Vegas Aces       | *^
 C Dominic Tomita            20|  C :  59      -3 -50 :   6 |  C : 100      -3   1 :  98 |   6 | 104 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
 C Starling Arredondo        23|  C :  71      15 -20 :  66 |  C :  82      15   1 :  98 |   6 | 104 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
SP Bill Hanson               25| MR :      65       4 :  69 | MR :      87      11 :  98 |   6 | 104 |          |               |  $1.17M: $1.41M |  p949 | Las Vegas Aces       | ++
2B Emory Bradley             36| SS :  98      13   6 : 116 |    :                 :   0 | -12 | 104 | -3627--- |      $3.56Mx3 |  $1.75M: $2.12M |  p917 | Las Vegas Aces       | *^
RF Kevin Hickerson           28| RF : 103     -12   6 :  97 |    :                 :   0 |   5 | 102 | -3---314 |       $300k a |  $1.75M: $2.12M | p1719 | Las Vegas Aces       | **^
SP Chris Chapman             23| SP :      71       4 :  75 | SP :      85       8 :  94 |   6 | 100 |          |   T           |  $1.17M: $1.41M | p1148 | Las Vegas Aces       | +++
SP Leon Mendez               24| MR :      68       7 :  75 | SP :      86       9 :  94 |   6 | 100 |          |       $300k a |  $2.04M: $2.47M |  p723 | Las Vegas Aces       | ++++-
SP Basilio Desantiago        36| MR :      88      24 : 112 |    :                 :   0 | -12 | 100 |          |      $5.73Mx2 |     $7M: $8.47M |  p713 | Las Vegas Aces       | ***^
LF John Weissman             24| RF :  95      -7   3 :  90 | RF :  97      -7   4 :  93 |   6 |  99 | -2---637 |               |   $875k: $1.06M | p1082 | Las Vegas Aces       | +++
MR Jeffrey Martinez          32| MR :      80      16 :  96 |    :                 :   0 |   1 |  97 |          |               |  $4.67M: $5.65M |  p510 | Las Vegas Aces       | **
MR Joel Planas               23| MR :      48     -11 :  36 | MR :      82       7 :  90 |   6 |  96 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR Terrance Pass             26| MR :      64       3 :  67 | MR :      82       7 :  90 |   6 |  96 |          |               |   $875k: $1.06M | p1985 | Las Vegas Aces       | ****
MR Dennis Surratt            31| MR :      79      16 :  94 |    :                 :   0 |   2 |  96 |          |         $8Mx3 |  $4.67M: $5.65M | p1295 | Las Vegas Aces       | **^
MR Joseph Brumbelow          33| MR :      80      16 :  96 |    :                 :   0 |   0 |  96 |          |               |  $4.67M: $5.65M | p1067 | Las Vegas Aces       | **^
1B Rich Prosser              26| 1B : 101     -16   4 :  89 | 1B :  97     -16  -3 :  78 |   6 |  95 | -5-2-1-1 |               |  $1.17M: $1.41M |  p989 | Las Vegas Aces       | **^
RF Lewis Kurz                26| RF :  90     -13  -8 :  69 |  C :  97      -5  -4 :  88 |   6 |  94 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
LF Anthony Blair             24| LF :  74     -11 -23 :  40 | LF :  98     -11   0 :  87 |   6 |  93 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
MR Joe Johnson               23| MR :      52      -7 :  44 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        |  p458 | Las Vegas Aces       | +++
MR Alberto Mara              32| MR :      77      14 :  91 |    :                 :   0 |   1 |  92 |          |  F    $300k   |  $4.08M: $4.94M |  p738 | Las Vegas Aces       | ***
2B Elton Quillen             22| 1B :  86     -18 -13 :  56 | 1B : 102     -18   1 :  85 |   6 |  91 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
SP Daniel Ellison            22| SP :      61      -6 :  55 | SP :      81       4 :  84 |   6 |  90 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
MR Marion Thompson           23| SP :      66      -1 :  65 | SP :      80       3 :  84 |   6 |  90 |          |               |        :        |  p975 | Las Vegas Aces       | +
RF Damian Cruz               23| CF :  86      -9  -9 :  68 | CF :  94      -9  -1 :  83 |   6 |  89 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
CF Raymon Aube               25| CF :  74       0 -12 :  63 | CF :  84       0  -2 :  83 |   6 |  89 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++

--- Long Beach Longshoremen ---
SP Cruz Lopez                28| SP :     122      54 : 176 |    :                 :   0 |   5 | 181 |          |      $20.5Mx6 | $15.75M:$19.06M |  p850 | Long Beach Longsh... | ***^
