  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.9359999999999733, -0.01900000000000005])
act: 41010


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.39
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 6141/17747 0.257/0.743
Pitching: 12383/12275 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2129223980645301, RandomForest(...)), (0.21310044814848916, Isotonic(...)), (0.2045861150927305, Huber(...)), (0.2060435244304358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [249. 121. 143.  92. 194.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06423899612445509, RandomForest(...)), (0.04115524165065643, Isotonic(...)), (0.063524113543683, Huber(...)), (0.04603463034801325, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [47. 50. 42. 25. 35.  5.]Coefficients: [ 0.00641299  0.03247867  0.00429762 -0.00211115]Intercept: 0.014436952460829062Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.006777315827508475, RandomForest(...)), (-0.034063638280950125, Isotonic(...)), (0.03487941052596655, Huber(...)), (-0.006016589847497052, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 26.]Coefficients: [ 0.00188696  0.00365619 -0.00169485  0.00220499 -0.00158066  0.00822053]Intercept: -0.0026302249680509263Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38697839697642183, RandomForest(...)), (0.39106122420547856, Isotonic(...)), (0.34282609516395773, Huber(...)), (0.33690453274421933, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 206. 463. 267. 179.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13742254183652478, RandomForest(...)), (0.1353313374848221, Isotonic(...)), (0.14339169454433887, Huber(...)), (0.14113066305088232, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  50.  85. 137.  38.   9.]Coefficients: [0.01375405 0.00038675 0.11639058]Intercept: 0.03927589016539846Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09359977384966504, RandomForest(...)), (0.08500924302451092, Isotonic(...)), (0.1131795924186519, Huber(...)), (0.11191042700034941, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 83.  59.  56.  24. 113.  11.]Coefficients: [-0.0750281   0.01611815  0.01922271  0.01086185 -0.2603335  -0.01620739]Intercept: 0.39263067849827094Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.07853585198828279, RandomForest(...)), (0.006583047341926569, Isotonic(...)), (0.08088064148848435, Huber(...)), (0.07940360295592375, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.07061299  0.04298834 -0.03038025 -0.01339151  0.00022293]Intercept: 0.28492199831004933Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014994221353216597, RandomForest(...)), (-0.02761880224274656, Isotonic(...)), (-0.029788646879158758, Huber(...)), (-0.021385217347641056, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 20, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.14  0.275 0.328 0.097]
-- HomeRuns
Selected: RandomForestScores: [(0.13512256770893272, RandomForest(...)), (0.13374973419390224, Isotonic(...)), (0.09794608270444649, Huber(...)), (0.10239031835742592, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 53, 'selection__k': 3}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.132 0.153 0.715]
-- Walks
Selected: LinearScores: [(0.15497907839793534, RandomForest(...)), (0.1571209535660447, Isotonic(...)), (0.17017328684885377, Huber(...)), (0.17312318401034854, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 85.  0.  0.  0.]Coefficients: [-0.00153728]Intercept: 0.1932682954591419Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4088345881437818, RandomForest(...)), (0.41894307022157123, Isotonic(...)), (0.4276912851348819, Huber(...)), (0.4273219054211797, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   1.  17.  20.   0.]Coefficients: [ 0.17830124  0.02519912 -0.00366156 -0.00189924  0.01069062]Intercept: 0.03635753779903328Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  74  87  91  97 101 107 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  91  92  92  94  95  96  97 100 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    86   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  6)  85 |  64  67  69  72  76  82  85  89  93  98
             Control |  77 (  8)  85 |  63  66  69  73  77  86  85  86  87  91
            Movement |  80 ( 11)  91 |  72  74  75  74  74  80  85  91  95 103
     Groundball Pct. |  85 (  3)  88 |  77  78  81  83  85  86  88  90  92  94
           Endurance |  86 ( -1)  85 | 

RF Abrego, E       29| .320/.434/.525 123 115 | .274/.389/.475 112 109 | -2---526   3 |  + || 116 || ML      |
SP Claude Ramage             21| SP :      63     -12     :  51 | SP :     121      -5  40     : 156 |   6 | 162 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 113       1  28  12 : 154 |    :                         :   0 |   4 | 158 | -2---526 |      $1.97M a | $10.18M: $8.76M |  p958 | Port Adelaide Mag... | **^
3B Jon Celentano             27| 1B :  83       3  -4     :  82 | 1B : 110       3  -4  25   1 : 135 |   6 | 141 | -6251--- |       $300k r |        :        |  p825 | Port Adelaide Mag... | **
2B Warren Bixby              33| 2B :  96      13  22  10 : 141 |    :                         :   0 |   0 | 141 | -4984--- |       $4.5Mx2 |   $8.4M: $7.23M | p1967 | Port Adelaide Mag... | **
SP Johnathan Adams           23| SP :      90      15     : 106 | SP :      99      17  19     : 134 |   6 | 140 |          |   5   $300k r |  $3.82M: $3.29M |  p872 | Port Adelaide Mag... | +++-
MR John Steck                21| MR :      76       1     :  78 | MR :     104       8  20     : 132 |   6 | 138 |          |       $300k r | $254.5k:$219.1k | p1468 | Port Adelaide Mag... | +++-
SS Youji Benjiro             26| SS :  95      14  17   5 : 131 | SS :  92      14   8  17     : 131 |   6 | 137 | -3337--- |       $300k a |   $5.6M: $4.82M | p1210 | Port Adelaide Mag... | **
LF Bill Zamorano             25| LF :  95      -1   7     : 101 | DH : 102       0   9  14     : 125 |   6 | 131 | -2---412 |   8   $300k r |  $1.78M: $1.53M |  p538 | Port Adelaide Mag... | +++
RF Duane Damian              28| LF :  76       7  -3     :  80 | CF : 104       8 -14  24   3 : 124 |   5 | 129 | -2---877 |       $300k r |        :        | p1170 | Port Adelaide Mag... | *^
3B Morris Blassingame        21| 2B :  59      11 -16     :  54 | 2B : 100      11 -15  25   1 : 122 |   6 | 128 | -3983--- |   6           |        :        | p1569 | Port Adelaide Mag... | +++-
 C William Lisk              21|  C :  83       3   0     :  86 |  C :  96       3   9  13     : 121 |   6 | 127 | 75------ |   4   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
CF Carl Holsinger            27| CF :  84       9   4     :  97 | CF :  97       9  -3  18     : 121 |   6 | 127 | -2---373 |       $300k a |  $1.02M:$876.2k |  p498 | Port Adelaide Mag... | *
3B Zachery Tims              23| 3B :  86       5   0     :  91 | 3B :  97       5   5  13     : 120 |   6 | 126 | -3362--- |   7   $300k r |        :        |  p862 | Port Adelaide Mag... | +++
3B Michael Sanchez           28| 2B :  93       5  12     : 110 | 2B :  97       5   3  16     : 121 |   5 | 126 | -3762--- |       $365k a |  $3.05M: $2.63M |  p882 | Port Adelaide Mag... | **
2B Trinidad Ward             22| SS :  83       9   0     :  92 | SS :  91       9   6  11     : 117 |   6 | 123 | -3666--- |       $300k r |        :        | p1403 | Port Adelaide Mag... | ++-
1B Kenneth Smith             26| 1B :  89       0   0     :  89 | 1B : 101       0   2  14     : 117 |   6 | 123 | -3---1-1 |       $300k r |        :        | p1031 | Port Adelaide Mag... | **
SS Aldo Espino               31| SS :  86      18  12     : 116 |    :                         :   0 |   2 | 118 | -3338--- |       $350k e |  $3.05M: $2.63M |  p666 | Port Adelaide Mag... | *^
 C Roger Watlington          26|  C :  86       0  -1     :  85 |  C :  99       0  -1  12     : 110 |   6 | 116 | 73231--- |       $300k r |        :        | p1333 | Port Adelaide Mag... | **^
 C Michael Dambrosio         29|  C :  92       5  11   1 : 109 |    :                         :   0 |   4 | 113 | 81------ |      $3.94Mx2 |  $3.05M: $2.63M |  p818 | Port Adelaide Mag... | *^
SP Scott Spafford            30| SP :      92      17     : 109 |    :                         :   0 |   3 | 112 |          |       $350k a |  $4.33M: $3.72M |  p643 | Port Adelaide Mag... | *^
LF Carl Fitzgerald           25| DH :  79       0 -11     :  68 | DH :  99       0  -7  11     : 103 |   6 | 109 | -1---333 |       $300k r |        :        |  p378 | Port Adelaide Mag... | ++
RF Jason Terry               31| LF :  96       0   9     : 105 |    :                         :   0 |   2 | 107 | -2---444 |       $300k a |  $2.29M: $1.97M |  p620 | Port Adelaide Mag... | *
SP Fernando Via              34| SP :      91      17     : 108 |    :                         :   0 |  -2 | 106 |          |      $3.36Mx2 |  $4.33M: $3.72M |  p524 | Port Adelaide Mag... | *
LF Milo Rigg                 23| RF :  78       3  -9     :  72 | RF :  90       3  -3   5     :  94 |   6 | 100 | -2---536 |               |        :        |  p562 | Port Adelaide Mag... | ++
RF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.02M:$876.2k |  p701 | Port Adelaide Mag... | *
CF Ramon Iradier             27| LF :  82       0  -5     :  77 | LF :  90       0  -5   3     :  88 |   6 |  94 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | *
2B David Davis               35| 2B :  91       2   7     : 100 |    :                         :   0 |  -6 |  94 | -3614--- |      $2.84Mx3 |  $1.78M: $1.53M |  p892 | Port Adelaide Mag... | **
MR Luis Hernandez            28| SP :      80       5     :  84 | SP :      89     -10   9     :  88 |   5 |  93 |          |       $300k a |  $1.27M:  $1.1M |  p338 | Port Adelaide Mag... | **
1B William Plasencia         25| 1B :  58       1 -31     :  28 | 1B : 100       1 -28  13     :  86 |   6 |  92 | -3------ |   9           |        :        | p1303 | Port Adelaide Mag... | +++
RF Frank Bednarz             31| RF :  87       3   0     :  90 |    :                         :   0 |   2 |  92 | -243-456 |       $300k r |        :        |  p605 | Port Adelaide Mag... | *
MR Jacobo Vilaseca           22| SP :      72      -3     :  69 | SP :      82       1   1     :  84 |   6 |  90 |          |       $300k r |        :        | p1516 | Port Adelaide Mag... | ++
3B Samuel Reyes              19| 3B :  55       3 -33     :  26 | 3B :  86       3 -11   1     :  79 |   6 |  85 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
3B William Stokley           26| SS :  66      20  -7     :  79 | SS :  71      20 -21   1     :  70 |   6 |  85 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
CF Donald Judkins            18| CF :  47       7 -34     :  20 | CF :  81       7 -12   1     :  77 |   6 |  83 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
LF David Kurland             21| LF :  63       2 -21     :  44 | LF :  84       2 -11   0     :  75 |   6 |  81 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        24| SP :      75       0     :  75 | SP :      62      -1 -19     :  42 |   6 |  81 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
MR Mark Sitz                 30| MR :      76       1     :  78 |    :                         :   0 |   3 |  81 |          |       $300k r | $254.5k:$219.1k |  p493 | Port Adelaide Mag... | **
SP Koji Ankuru               32| SP :      77       2     :  80 |    :                         :   0 |   1 |  81 |          |       $300k a | $509.1k:$438.1k | p2997 | Port Adelaide Mag... | *
1B William Benn              25| 1B :  80       2  -8     :  74 | 1B :  70       2  -6 -16     :  50 |   6 |  80 | -5---1-1 |               |        :        |  p330 | Port Adelaide Mag... | +-
1B Nathaniel Frandsen        19| 1B :  52       5 -33     :  24 | 1B :  82       5 -14  -1     :  72 |   6 |  78 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
MR Kenneth Swiger            29| MR :      74       0     :  74 |    :                         :   0 |   4 |  78 |          |     $371.4k a |        :        |  p230 | Port Adelaide Mag... | *
1B Rich Prosser              35| 1B :  83       3  -3     :  83 |    :                         :   0 |  -6 |  77 | -615-212 |  F    $300k   |        :        |  p989 | Port Adelaide Mag... | **
LF Gordon Hoefer             23| CF :  73       6 -10     :  69 | CF :  76       6  -8  -6     :  68 |   6 |  75 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B James Roselli             24| 2B :  64       0 -22     :  43 | 2B :  87       0 -20   1     :  68 |   6 |  74 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
CF John Cortina              33| DH :  80       0 -10     :  70 |    :                         :   0 |   0 |  70 | -2---343 |       $300k r |        :        |  p462 | Port Adelaide Mag... | *
MR Brian Dennison            27| MR :      68      -5     :  63 | MR :      73     -16  -7     :  50 |   6 |  69 |          |       $300k r |        :        |  p826 | Port Adelaide Mag... | *
MR Juan Briceno              30| MR :      70      -4     :  66 |    :                         :   0 |   3 |  69 |          |       $300k r |        :        |  p721 | Port Adelaide Mag... | **
MR Tomas Gomez               36| MR :      78       3     :  81 |    :                         :   0 | -12 |  69 |          |  F    $300k   | $763.6k:$657.2k | p2159 | Port Adelaide Mag... | **^
3B Jason Huckstep            25| DH :  72       0 -18     :  54 | DH :  82       0 -14  -6     :  62 |   6 |  68 | -2431--- |               |        :        |   p51 | Port Adelaide Mag... | +-
2B Thomas Barker             30| SS :  69      10 -14     :  65 |    :                         :   0 |   3 |  68 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SS Alberto Dasilva           24| SS :  62      11 -20     :  53 | SS :  76      11 -22  -3     :  61 |   6 |  67 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
MR Joseph Rooney             26| MR :      67      -7     :  60 | MR :      73     -15  -7     :  51 |   6 |  66 |          |       $300k r |        :        | p1428 | Port Adelaide Mag... | **
MR Silvio Ortega             26| MR :      66      -7     :  58 | SP :      69     -15 -12     :  43 |   6 |  64 |          |       $300k r |        :        |  p685 | Port Adelaide Mag... | *
3B Stanley Shephard          25| 1B :  73       0 -16     :  57 | 1B :  76       0 -13 -12     :  52 |   6 |  63 | -3352--- |               |        :        |  p290 | Port Adelaide Mag... | +
2B David Brown               28| DH :  68       0 -22     :  46 | DH :  84       0 -22  -4     :  58 |   5 |  63 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
MR Heath Light               19| MR :      50     -21     :  29 | MR :      73     -10  -7     :  56 |   6 |  62 |          |               |        :        | p1566 | Port Adelaide Mag... | +++++
 C Arturo Burgos             34| DH :  77       0 -13     :  64 |    :                         :   0 |  -2 |  62 | 41------ |               |        :        | p1190 | Port Adelaide Mag... | *
MR Anibal Baeza              23| MR :      48     -22     :  26 | MR :      80     -25   0     :  55 |   6 |  61 |          |               |        :        |  p774 | Port Adelaide Mag... | +++-
3B Spencer Meeks             32| 2B :  66       7 -13     :  60 |    :                         :   0 |   1 |  61 | -3772--- |               |        :        |  p201 | Port Adelaide Mag... | *
2B Jo-i Takuma               20| 1B :  53       3 -33     :  23 | SS :  76       5 -19  -9     :  53 |   6 |  59 | -65251-1 |               |        :        |   p95 | Port Adelaide Mag... | ++
SP Brian Lopp                27| SP :      62     -13     :  49 | SP :      71     -23 -10     :  39 |   6 |  55 |          |       $300k r |        :        |  p138 | Port Adelaide Mag... | *
MR Louie Albuerne            32| SP :      64     -11     :  54 |    :                         :   0 |   1 |  55 |          |       $300k r |        :        |  p125 | Port Adelaide Mag... | *
MR Armando Aldrey            33| MR :      62     -10     :  52 |    :                         :   0 |   0 |  52 |          |       $300k r |        :        |  p415 | Port Adelaide Mag... | *
 C Carlos Valle              20|  C :  58       7 -21     :  44 |  C :  65       7 -14 -14     :  45 |   6 |  51 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++
MR Adam Thomas               29| MR :      58     -14     :  44 |    :                         :   0 |   4 |  48 |          |               |        :        | p1077 | Port Adelaide Mag... | *
MR Celestino Mendoza         27| MR :      56     -16     :  41 | MR :      62     -28 -16     :  19 |   6 |  47 |          |       $300k r |        :        | p1161 | Port Adelaide Mag... | *
MR Jolbert Cubillo           29| MR :      56     -16     :  41 |    :                         :   0 |   4 |  45 |          |               |        :        |  p364 | Port Adelaide Mag... | *
SP Charles Barrett           25| SP :      56     -19     :  37 | SP :      65     -22 -16     :  27 |   6 |  43 |          |               |        :        |  p255 | Port Adelaide Mag... | +
SP Tony Custis               30| MR :      54     -17     :  37 |    :                         :   0 |   3 |  40 |          |               |        :        |  p346 | Port Adelaide Mag... | *
MR Justin Duprey             18| MR :      50     -21     :  29 | MR :      58      -8 -19     :  31 |   6 |  37 |          |               |        :        |  p762 | Port Adelaide Mag... | ++

--- Dakota Destroyers ---
CL Christopher Barnett       33| MR :     149      64  30 : 243 |    :                         :   0 |   0 | 243 |          |       $7.5Mx3 | $23.93M:$20.59M |  p598 | Dakota Destroyers    | ****^
SS Daniel Durbin             20| DH : 116       0  26   3 : 145 | DH : 123       0  44  35  11 : 213 |   6 | 219 | -2312--- |       $300k a |  $7.38M: $6.35M | p1439 | Dakota Destroyers    | +++++
1B Juan Fernandez            26| 1B : 112       3  26   3 : 144 | 1B : 114       3  25  29   5 : 177 |   6 | 183 | -6---1-1 |      $2.96M a |  $7.38M: $6.35M | p1110 | Dakota Destroyers    | **^
MR Lazaro Concepcion         22| MR :     116      36   1 : 153 | MR :     106      45  23     : 174 |   6 | 180 |          |       $300k a |  $9.42M: $8.11M |  p104 | Dakota Destroyers    | +++++
3B Russell Christian         22| SS : 104       9  21   4 : 137 | SS : 103       9  27  23   2 : 163 |   6 | 169 | -7366456 |   3           |  $6.11M: $5.26M |  p126 | Dakota Destroyers    | ++++
 C Hernando Jimenez          27| DH :  94       0   4     :  98 | DH : 115       0   7  27   3 : 152 |   6 | 158 | 42231--- |       $300k r |  $1.02M:$876.2k |  p756 | Dakota Destroyers    | **
 C Moises Yocom              26|  C : 104      -2  15   4 : 121 | DH : 104       0  17  16     : 137 |   6 | 143 | 61------ |      $1.01M a |  $5.09M: $4.38M | p1173 | Dakota Destroyers    | ***
SP Dennis McGinnis           25| SP :      98      23     : 122 | SP :      97      20  17     : 134 |   6 | 140 |          |   1   $300k r |  $5.85M: $5.04M | p1331 | Dakota Destroyers    | ++++-
MR Myron Genova              27| SP :      96      21     : 118 | SP :     101      12  20     : 133 |   6 | 139 |          |      $2.45M a |  $5.35M:  $4.6M |    p2 | Dakota Destroyers    | ***
3B Joseph Ryan               26| SS :  89       9   6     : 104 | SS :  98       9   2  18     : 127 |   6 | 133 | -4776--- |       $300k a |  $1.53M: $1.31M |  p200 | Dakota Destroyers    | **
1B Loren Wiggins             27| 1B :  93       2   5     : 100 | 1B : 102       2   6  16     : 126 |   6 | 132 | -513---- |       $300k a |  $1.27M:  $1.1M |  p743 | Dakota Destroyers    | **^
LF Alvin Vega                34| LF : 105       3  22     : 130 |    :                         :   0 |  -2 | 128 | -2---655 |  F     $10M   |   $5.6M: $4.82M | p1993 | Dakota Destroyers    | **^
MR Lester Bates              35| MR :     106      28     : 134 |    :                         :   0 |  -6 | 128 |          |        $15Mx2 |  $7.13M: $6.13M |  p844 | Dakota Destroyers    | ****
MR Baldo Regalado            29| MR :     100      22     : 123 |    :                         :   0 |   4 | 127 |          |     $571.4k a |   $5.6M: $4.82M | p1013 | Dakota Destroyers    | ***^
LF David Wroblewski          29| LF : 102       3  18     : 123 |    :                         :   0 |   4 | 127 | -4---645 |      $1.62M a |  $4.58M: $3.94M | p1085 | Dakota Destroyers    | **^
MR Carl Oconner              30| SP :      99      24     : 123 |    :                         :   0 |   3 | 126 |          |     $811.4k a |  $6.11M: $5.26M |  p517 | Dakota Destroyers    | **
SP Donald Monteiro           25| SP :      88      13     : 101 | SP :      95      10  14     : 119 |   6 | 125 |          |   5   $300k r |  $3.31M: $2.85M |  p437 | Dakota Destroyers    | ++++
2B Marvin Silver             29| SS :  94      11  13     : 119 |    :                         :   0 |   4 | 123 | -3676--- |               |  $3.31M: $2.85M | p1159 | Dakota Destroyers    | **
SP Darrell Shutts            34| SP :     100      25     : 125 |    :                         :   0 |  -2 | 123 |          |        $24Mx4 |  $6.36M: $5.48M |  p747 | Dakota Destroyers    | ***
SP Bill McKay                19| SP :      59     -16     :  43 | SP :      98      -1  18     : 115 |   6 | 121 |          |   8           |        :        |   p17 | Dakota Destroyers    | +++
CF Matias Arango             29| RF :  96       6  12     : 114 |    :                         :   0 |   4 | 118 | -2---667 |         $4Mx3 |  $3.05M: $2.63M |  p795 | Dakota Destroyers    | **
RF James Presnell            31| LF :  97       3  14     : 114 |    :                         :   0 |   2 | 116 | -2---646 |      $1.25Mx2 |  $3.56M: $3.07M |  p365 | Dakota Destroyers    | **^
MR David Knop                33| SP :      95      20     : 116 |    :                         :   0 |   0 | 116 |          |       $3.3M e |  $5.09M: $4.38M |  p238 | Dakota Destroyers    | ****
SP Edward Slape              32| SP :      92      18     : 110 |    :                         :   0 |   1 | 111 |          |         $7Mx4 |  $4.58M: $3.94M |  p970 | Dakota Destroyers    | **^
CF Robert Woodley            37| CF : 102       7  20   2 : 131 |    :                         :   0 | -20 | 111 | -2---677 |  F      $9M   |  $5.85M: $5.04M | p1832 | Dakota Destroyers    | **
SP Juan Vega                 33| SP :      93      18     : 110 |    :                         :   0 |   0 | 110 |          |         $4Mx3 |  $4.58M: $3.94M |  p592 | Dakota Destroyers    | **
3B Mario Rosas               31| 2B :  92       5  10     : 107 |    :                         :   0 |   2 | 109 | -3765--- |      $1.21M a |  $2.55M: $2.19M |  p532 | Dakota Destroyers    | **^
CL Gil Rosado                23| MR :      60     -13     :  47 | MR :      99     -14  17     : 102 |   6 | 108 |          |   2           |        :        | p1575 | Dakota Destroyers    | +++++
MR John Gillespie            27| MR :      89      13     : 102 | MR :      81       5   1     :  87 |   6 | 108 |          |               |  $3.31M: $2.85M | p1236 | Dakota Destroyers    | ****
3B Robin Harper              35| 2B :  91       9  14     : 114 |    :                         :   0 |  -6 | 108 | -3886--- |  F   $1.12M   |  $3.56M: $3.07M |  p359 | Dakota Destroyers    | **^
1B Richard Brannen           29| 1B :  94       2   6     : 102 |    :                         :   0 |   4 | 106 | -511-111 |               |  $1.53M: $1.31M |  p599 | Dakota Destroyers    | **
CL Jesse Godbold             24| MR :      54     -18     :  36 | SP :     101     -22  20     :  99 |   6 | 105 |          |   4           |        :        |  p366 | Dakota Destroyers    | +++++
3B Steven Vandenberg         24| 1B :  78       3  -9     :  72 | 1B :  94       3  -6   9     :  99 |   6 | 105 | -6252--- |   6           |        :        | p1351 | Dakota Destroyers    | +++
CF David Mayes               35| CF :  87      12  11     : 110 |    :                         :   0 |  -6 | 104 | -3225899 |     $354.3k a |   $2.8M: $2.41M | p2091 | Dakota Destroyers    | *^
SP Andrew Mohammed           27| SP :      79       4     :  84 | SP :      91      -5  11     :  97 |   6 | 103 |          |               |  $1.02M:$876.2k | p1245 | Dakota Destroyers    | *
MR Raimundo Lazo             29| MR :      87      10     :  97 |    :                         :   0 |   4 | 101 |          |  F      $3M   |  $2.55M: $2.19M |   p28 | Dakota Destroyers    | ***
MR Billy Welch               31| MR :      87      11     :  99 |    :                         :   0 |   2 | 101 |          |      $1.76M a |   $2.8M: $2.41M |  p664 | Dakota Destroyers    | ***
MR Christian Patch           28| MR :      85       9     :  94 | MR :      84      -4   3     :  83 |   5 |  99 |          |               |  $2.29M: $1.97M |   p79 | Dakota Destroyers    | ****
LF John Ricard               31| LF :  85       7   5     :  97 |    :                         :   0 |   2 |  99 | -3---867 |       $350k a |  $1.27M:  $1.1M |  p638 | Dakota Destroyers    | **
3B Frank McLelland           20| 1B :  72       4 -13     :  63 | 1B :  85       4   0   1     :  91 |   6 |  97 | -7261--- |   9           |        :        | p1312 | Dakota Destroyers    | ++-
SP Joseph Flannigan          30| SP :      85      10     :  94 |    :                         :   0 |   3 |  97 |          |               |  $2.55M: $2.19M |  p315 | Dakota Destroyers    | *
CF Joseph Collinsworth       28| LF :  77       3  -6     :  74 | RF :  90       5 -13   6     :  88 |   5 |  93 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
SS Jason Lima                31| 1B :  86       4   0     :  90 |    :                         :   0 |   2 |  92 | -6554--- |               |        :        |  p566 | Dakota Destroyers    | **
RF George Petree             31| LF :  83       5   2     :  90 |    :                         :   0 |   2 |  92 | -2---756 |               | $509.1k:$438.1k | p1001 | Dakota Destroyers    | **^
2B Robert Lusher             38| SS : 102       5  15     : 121 |    :                         :   0 | -30 |  91 | -4555--- |  F      $7M   |  $3.82M: $3.29M | p1527 | Dakota Destroyers    | *^
SP Lance Pankratz            32| SP :      82       7     :  89 |    :                         :   0 |   1 |  90 |          |               |  $1.78M: $1.53M |  p808 | Dakota Destroyers    | *
RF Rafael Cervantes          19| DH :  67       0 -23     :  44 | DH :  85       0   1  -3     :  83 |   6 |  89 | -2---343 |               |        :        | p1558 | Dakota Destroyers    | ++
SP Raymond Cuthbert          32| SP :      81       6     :  88 |    :                         :   0 |   1 |  89 |          | I   $464.3k a |  $1.53M: $1.31M |  p752 | Dakota Destroyers    | *
MR Thomas Danielson          27| MR :      68      -5     :  63 | MR :      88     -16   7     :  79 |   6 |  85 |          |               |        :        | p1335 | Dakota Destroyers    | **
MR Freddie Bauza             32| MR :      80       4     :  84 |    :                         :   0 |   1 |  85 |          |               |  $1.02M:$876.2k | p1093 | Dakota Destroyers    | ***^

--- Las Vegas Aces ---
SS Jerome Carrillo           27| SS : 126      13  46  30 : 215 | SS : 124      13  39  47  26 : 250 |   6 | 256 | -3637--- |        $30Mx4 | $19.34M:$16.65M |  p802 | Las Vegas Aces       | ****
SS Reginald Banks            19| SS :  64      20  -8     :  76 | SS : 103      20  -2  34  13 : 168 |   6 | 174 | -9889--- |   2           |        :        | p1559 | Las Vegas Aces       | +++++
1B Rafael Alvarez            26| 1B : 109       3  23   0 : 135 | 1B : 111       3  22  26   2 : 165 |   6 | 171 | -6542--- |       $350k a |  $5.85M: $5.04M |  p264 | Las Vegas Aces       | **^
